angle_1,velocity_1 angle_2,velocity_2
-0.774737,0,0.536679,-0.0552407
-0.774737,0,0.536737,-0.014537
-0.774737,0,0.536766,0
-0.774737,0,0.536737,0.0610556
-0.774737,0,0.536679,0
-0.774737,0,0.536679,-0.0377963
-0.774737,0,0.536737,0
-0.774737,0,0.536708,0.014537
-0.774737,0,0.53665,0
-0.774737,0,0.53665,-0.0552407
-0.774737,0,0.536737,0
-0.774737,0,0.536737,0.0610556
-0.774737,0,0.536679,0
-0.774737,0,0.53665,-0.0232593
-0.774737,0,0.536737,-0.0610556
-0.774737,0,0.536737,0
-0.774737,0,0.536679,0.0697778
-0.774737,0,0.53665,0
-0.774737,0,0.53665,-0.0697778
-0.774737,0,0.536737,0
-0.774737,0,0.536737,0.0377963
-0.774737,0,0.53665,0
-0.774737,0,0.53665,-0.0465185
-0.774737,0,0.536708,0
-0.774737,0,0.536737,0
-0.774737,0,0.536679,0.0377963
-0.774737,0,0.536621,0
-0.774737,0,0.53665,-0.0610556
-0.774737,0,0.536679,0
-0.774737,0,0.53665,0.0610556
-0.774737,0,0.536621,0
-0.774737,0,0.536621,-0.0610556
-0.774737,0,0.53665,0
-0.774737,0,0.53665,0.0785
-0.774737,0,0.536621,0
-0.774737,0,0.536621,-0.0232593
-0.774737,0,0.53665,0
-0.774737,0,0.53665,0.0552407
-0.774737,0,0.536621,0
-0.774737,0,0.536621,0
-0.774737,0,0.53665,-0.014537
-0.774737,0,0.536679,0
-0.774737,0,0.536621,0.0290741
-0.774737,0,0.536592,0
-0.774737,0,0.536621,-0.0552407
-0.774737,0,0.53665,0
-0.774737,0,0.53665,0.0377963
-0.774737,0,0.536592,0
-0.774737,0,0.536592,0
-0.774737,0,0.53665,0
-0.774737,0,0.536621,0.0697778
-0.774737,0,0.536563,0
-0.774737,0,0.536592,-0.0552407
-0.774737,0,0.536621,0
-0.774737,0,0.536592,0.0465185
-0.774737,0,0.536534,0
-0.774737,0,0.536563,-0.0232593
-0.774737,0,0.536621,0
-0.774737,0,0.536621,0.0232593
-0.774737,0,0.536592,0
-0.774737,0,0.536592,0
-0.774737,0,0.536621,0
-0.774737,0,0.536621,0
-0.774737,0,0.536592,0.0465185
-0.774737,0,0.536534,0
-0.774737,0,0.536592,-0.0610556
-0.774737,0,0.53665,-0.0377963
-0.774737,0,0.53665,0.0872222
-0.774737,0,0.536592,0
-0.774737,0,0.536592,0
-0.774737,0,0.536621,0
-0.774737,0,0.536621,0
-0.774737,0,0.536592,0.0377963
-0.774737,0,0.536534,0
-0.774766,0,0.536592,-0.0610556
-0.774766,0,0.53665,0
-0.774766,-0.0465185,0.536679,0.0552407
-0.774766,0,0.536621,0
-0.774766,0,0.536621,0
-0.774766,0,0.53665,-0.0552407
-0.774766,0,0.536679,0
-0.774766,0,0.536621,0.0465185
-0.774766,0,0.536563,0
-0.774766,0,0.536621,-0.014537
-0.774766,0,0.536679,0
-0.774766,0,0.53665,0.00581481
-0.774766,0,0.536592,0
-0.774766,0,0.536621,0
-0.774766,0,0.536679,0
-0.774766,0,0.53665,0.0697778
-0.774766,0,0.536592,0
-0.774766,0,0.536592,-0.0465185
-0.774766,0,0.53665,0
-0.774766,0,0.536679,0.00581481
-0.774766,0,0.536621,0
-0.774766,0,0.536621,0
-0.774766,0,0.53665,-0.0290741
-0.774766,0,0.536679,0
-0.774766,0,0.53665,0.0785
-0.774766,0,0.536592,0
-0.774766,0,0.536592,-0.0552407
-0.774766,0,0.536679,-0.0232593
-0.774766,0,0.536679,0.0552407
-0.774766,0,0.536621,0.014537
-0.774766,0,0.536621,-0.0290741
-0.774766,0,0.53665,-0.00581481
-0.774766,0,0.536679,0.014537
-0.774766,0,0.536621,0.0552407
-0.774766,0,0.536563,0
-0.774766,0,0.536621,-0.0697778
-0.774766,0,0.53665,0
-0.774766,0,0.53665,0.0610556
-0.774766,0,0.536621,0
-0.774766,0,0.536621,-0.0697778
-0.774766,0,0.536679,0
-0.774766,0,0.536679,0.0465185
-0.774766,0,0.536621,0.0232593
-0.774766,0,0.536621,-0.0465185
-0.774766,0,0.536679,-0.0377963
-0.774766,0,0.536708,0
-0.774766,0,0.53665,0.0785
-0.774766,0,0.536621,0
-0.774766,0,0.536621,-0.0465185
-0.774766,0,0.536679,0
-0.774766,0,0.536679,0.0377963
-0.774766,0,0.53665,0
-0.774766,0,0.53665,0
-0.774766,0,0.536679,0
-0.774766,0,0.536679,0.0552407
-0.774766,0,0.536621,0.00581481
-0.774766,0,0.536563,-0.0552407
-0.774766,0,0.53665,-0.0232593
-0.774795,0,0.536737,0
-0.774795,0,0.536708,0.0290741
-0.774795,0,0.53665,0
-0.774795,0,0.536679,-0.0697778
-0.774795,0,0.536737,0
-0.774795,0,0.536708,0.0697778
-0.774795,0,0.53665,0
-0.774795,0,0.53665,-0.0697778
-0.774795,0,0.536708,0
-0.774795,0,0.536708,0.0377963
-0.774795,0,0.536679,0
-0.774795,0,0.536679,0
-0.774795,0,0.536708,0
-0.774795,0,0.536708,0
-0.774825,-0.014537,0.536708,0.0552407
-0.774825,0,0.536679,0
-0.774825,0,0.536679,-0.0232593
-0.774825,0,0.536737,0
-0.774825,0,0.536766,0
-0.774854,-0.0290741,0.536737,0
-0.774854,0,0.536737,0
-0.774854,0,0.536766,0
-0.774854,0,0.536766,0
-0.774854,0,0.536708,0
-0.774883,0,0.536737,0
-0.774883,0,0.536766,-0.0552407
-0.774883,0,0.536825,0
-0.774883,0,0.536796,0.0610556
-0.774883,0,0.536737,0
-0.774883,-0.0465185,0.536737,-0.0697778
-0.774941,0,0.536883,0
-0.774941,0,0.536883,0.0785
-0.774941,0,0.536796,0
-0.774941,-0.0465185,0.536766,0
-0.77497,0,0.536854,-0.0377963
-0.77497,0,0.536912,0
-0.77497,0,0.536912,0.0465185
-0.77497,0,0.536825,0
-0.77497,0,0.536825,-0.0785
-0.77497,0,0.536883,0
-0.77497,0,0.536883,0.0610556
-0.77497,0,0.536854,0
-0.77497,0,0.536854,-0.0697778
-0.77497,0,0.536912,-0.014537
-0.77497,0,0.53697,0
-0.77497,0,0.536912,0.0290741
-0.77497,0,0.536854,0
-0.77497,0,0.536854,-0.0232593
-0.77497,0,0.536883,0
-0.77497,0,0.536883,0.00581481
-0.77497,0,0.536825,0
-0.77497,0,0.536825,-0.0552407
-0.77497,0,0.536883,-0.014537
-0.774999,0,0.536941,0.0465185
-0.774999,0,0.536883,0
-0.774999,0,0.536883,-0.0232593
-0.774999,0,0.536912,-0.0232593
-0.774999,0,0.536941,0
-0.774999,0,0.536941,0.0465185
-0.774999,0,0.536883,0
-0.774999,0,0.536883,-0.0610556
-0.774999,0,0.536941,0
-0.774999,0,0.536999,0
-0.774999,0,0.536941,0.0785
-0.774999,0,0.536912,0
-0.774999,0,0.536912,-0.0290741
-0.774999,0,0.536999,0
-0.774999,0,0.536999,0.0697778
-0.774999,0,0.536912,0
-0.774999,0,0.536912,-0.0290741
-0.774999,0,0.536999,0
-0.774999,0,0.536999,0.0785
-0.774999,0,0.536912,0
-0.774999,0,0.536912,0
-0.774999,0,0.536941,-0.014537
-0.774999,0,0.536999,0
-0.774999,0,0.536941,0.0290741
-0.774999,0,0.536883,0
-0.774999,-0.00581481,0.536883,-0.0552407
-0.775028,0,0.53697,0
-0.775028,0,0.53697,0.0290741
-0.775028,0,0.536941,0
-0.775028,0,0.536941,-0.0377963
-0.775028,0,0.536999,0
-0.775028,0,0.537028,0
-0.775028,0,0.536941,0.0465185
-0.775028,0,0.536912,0
-0.775028,0,0.536912,-0.0610556
-0.775028,0,0.53697,0
-0.775028,0,0.53697,0
-0.775028,0,0.536941,0
-0.775028,0,0.536941,0
-0.775028,-0.0465185,0.53697,0
-0.775057,0,0.536999,0.0610556
-0.775057,0,0.53697,0
-0.775057,0,0.53697,-0.0232593
-0.775057,0,0.536999,-0.00581481
-0.775057,0,0.537057,0
-0.775057,0,0.536999,0.0290741
-0.775057,0,0.536941,0
-0.775057,0,0.536941,-0.0785
-0.775057,0,0.536999,0
-0.775057,0,0.536999,0
-0.775057,0,0.53697,0.00581481
-0.775057,0,0.53697,-0.0377963
-0.775057,0,0.536999,0
-0.775086,0,0.537028,0.0232593
-0.775086,0,0.536999,0
-0.775086,0,0.536999,0
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0
-0.775086,0,0.536999,0.0232593
-0.775086,0,0.536941,0
-0.775086,0,0.53697,-0.0290741
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0.0465185
-0.775086,0,0.53697,0
-0.775086,0,0.53697,-0.0610556
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0.0290741
-0.775086,0,0.53697,0
-0.775086,0,0.53697,0
-0.775086,0,0.537028,0
-0.775086,0,0.537057,0
-0.775086,0,0.536999,0.0610556
-0.775086,0,0.53697,0
-0.775086,0,0.536999,-0.0697778
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0.0377963
-0.775086,0,0.53697,0
-0.775086,0,0.536999,-0.0552407
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0.014537
-0.775086,0,0.53697,0
-0.775086,0,0.536999,-0.0610556
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0.0785
-0.775086,0,0.53697,0
-0.775086,0,0.53697,-0.0610556
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0.0552407
-0.775086,0,0.53697,0
-0.775086,0,0.536999,-0.0552407
-0.775086,0,0.537028,0
-0.775086,0,0.537028,0.0377963
-0.775086,0,0.53697,0
-0.775086,0,0.536999,-0.0610556
-0.775086,0,0.537028,0
-0.775115,0,0.537057,0.0552407
-0.775115,0,0.536999,0
-0.775115,-0.0465185,0.537028,-0.0785
-0.775115,0,0.537115,0
-0.775115,0,0.537115,0.0785
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0232593
-0.775115,0,0.537086,-0.0552407
-0.775115,0,0.537144,0
-0.775115,0,0.537086,0.0697778
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0610556
-0.775115,0,0.537057,0
-0.775115,0,0.537057,0.0290741
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0785
-0.775115,0,0.537086,0
-0.775115,0,0.537115,0.0552407
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0610556
-0.775115,0,0.537086,-0.0465185
-0.775115,0,0.537115,0
-0.775115,0,0.537057,0.0552407
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0377963
-0.775115,0,0.537115,0
-0.775115,0,0.537086,0.0290741
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0785
-0.775115,0,0.537115,0
-0.775115,0,0.537115,0.0610556
-0.775115,0,0.537028,0.0377963
-0.775115,0,0.537028,-0.0552407
-0.775115,0,0.537086,-0.014537
-0.775115,0,0.537115,0
-0.775115,0,0.537057,0.0232593
-0.775115,0,0.536999,0
-0.775115,0,0.536999,-0.0610556
-0.775115,0,0.537086,-0.00581481
-0.775115,0,0.537115,0.0465185
-0.775115,0,0.537028,0
-0.775115,0,0.537028,0
-0.775115,0,0.537057,0
-0.775115,0,0.537086,0
-0.775115,0,0.537057,0.0465185
-0.775115,0,0.536999,0
-0.775115,0,0.536999,-0.0610556
-0.775115,0,0.537057,0
-0.775115,0,0.537057,0.0785
-0.775115,0,0.536999,0
-0.775115,0,0.536999,-0.0232593
-0.775115,0,0.537057,0
-0.775115,0,0.537057,0.0377963
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0552407
-0.775115,0,0.537057,0
-0.775115,0,0.537057,0.0377963
-0.775115,0,0.536999,0
-0.775115,0,0.536999,-0.0377963
-0.775115,0,0.537086,0
-0.775115,0,0.537086,0.0290741
-0.775115,0,0.537057,0.0610556
-0.775115,0,0.537028,-0.014537
-0.775115,0,0.537086,-0.0232593
-0.775115,0,0.537115,0.014537
-0.775115,0,0.537028,0.0465185
-0.775115,0,0.536999,0
-0.775115,0,0.537028,-0.0552407
-0.775115,0,0.537115,0
-0.775115,0,0.537115,0.0872222
-0.775115,0,0.537057,0
-0.775115,0,0.537028,-0.0290741
-0.775115,0,0.537086,-0.014537
-0.775115,0,0.537115,0
-0.775115,0,0.537057,0
-0.775115,0,0.537057,0
-0.775115,0,0.537115,-0.0465185
-0.775115,0,0.537144,0
-0.775115,0,0.537086,0.014537
-0.775115,0,0.537028,0
-0.775115,0,0.537086,-0.0377963
-0.775115,0,0.537144,0
-0.775115,0,0.537115,0.0610556
-0.775115,0,0.537028,0
-0.775115,0,0.537028,-0.0552407
-0.775115,0,0.537115,-0.0232593
-0.775115,0,0.537144,0.0552407
-0.775115,0,0.537086,0.0232593
-0.775115,0,0.537057,-0.0552407
-0.775115,0,0.537115,0
-0.775115,0,0.537115,0
-0.775115,0,0.537086,0.00581481
-0.775115,0,0.537057,0
-0.775115,0,0.537115,0
-0.775115,0,0.537144,0
-0.775115,0,0.537086,0.0552407
-0.775115,0,0.537057,0
-0.775115,0,0.537057,-0.0290741
-0.775115,0,0.537144,0
-0.775115,0,0.537115,0.0377963
-0.775115,0,0.537057,0
-0.775115,0,0.537057,-0.0465185
-0.775115,0,0.537144,0
-0.775115,0,0.537144,0.0465185
-0.775115,0,0.537086,0
-0.775115,0,0.537057,0
-0.775115,0,0.537115,0
-0.775115,0,0.537115,0
-0.775115,0,0.537086,0
-0.775115,0,0.537086,0
-0.775115,0,0.537115,-0.00581481
-0.775115,0,0.537144,0
-0.775115,0,0.537115,0.0610556
-0.775115,0,0.537057,0
-0.775115,0,0.537086,-0.0697778
-0.775115,0,0.537144,0
-0.775115,0,0.537115,0.0377963
-0.775115,0,0.537057,0
-0.775115,0,0.537057,-0.0232593
-0.775115,0,0.537115,0
-0.775115,0,0.537115,0.0552407
-0.775115,0,0.537057,0
-0.775115,0,0.537057,-0.0785
-0.775115,0,0.537144,0
-0.775115,0,0.537144,0.0232593
-0.775115,0,0.537086,0.00581481
-0.775115,0,0.537057,0
-0.775115,0,0.537144,-0.0290741
-0.775144,-0.0465185,0.537203,0
-0.775144,0,0.537144,0.0377963
-0.775144,0,0.537086,0
-0.775144,0,0.537086,-0.0610556
-0.775144,0,0.537174,0
-0.775144,0,0.537174,0.0377963
-0.775144,0,0.537115,0
-0.775144,0,0.537115,-0.0610556
-0.775144,0,0.537174,0
-0.775144,0,0.537203,0.00581481
-0.775144,0,0.537144,0.0552407
-0.775144,0,0.537086,0
-0.775144,0,0.537086,-0.0465185
-0.775144,0,0.537174,0
-0.775144,0,0.537174,0
-0.775144,0,0.537144,0
-0.775144,0,0.537144,0
-0.775144,-0.0290741,0.537144,0
-0.775173,0,0.537174,0
-0.775173,0,0.537174,0
-0.775173,0,0.537144,-0.0465185
-0.775173,0,0.537232,0
-0.775173,0,0.537232,0.00581481
-0.775173,0,0.537174,0.0552407
-0.775173,0,0.537115,0
-0.775173,0,0.537144,-0.0697778
-0.775173,0,0.537232,0
-0.775173,0,0.537232,0.0610556
-0.775173,0,0.537174,0
-0.775173,0,0.537144,-0.0697778
-0.775173,0,0.537232,0
-0.775173,0,0.537232,0.0872222
-0.775173,0,0.537115,0
-0.775173,0,0.537115,-0.0232593
-0.775173,0,0.537174,-0.0697778
-0.775173,0,0.537261,0
-0.775173,0,0.537232,0.0465185
-0.775173,0,0.537174,0
-0.775173,0,0.537174,-0.0232593
-0.775173,0,0.537232,0
-0.775203,0,0.537261,0.0377963
-0.775203,0,0.537203,0.0552407
-0.775203,0,0.537174,-0.0610556
-0.775203,0,0.537261,-0.00581481
-0.775203,0,0.537261,0
-0.775203,0,0.537203,0.014537
-0.775203,0,0.537174,0
-0.775203,0,0.537232,-0.0610556
-0.775232,-0.0610556,0.537319,0
-0.775261,0,0.537348,0.0785
-0.775261,0,0.537261,0
-0.775261,0,0.537261,-0.0697778
-0.775261,0,0.537348,0
-0.775261,0,0.537348,0.0697778
-0.775261,0,0.537261,0.0465185
-0.775261,0,0.537232,0
-0.775261,0,0.537261,-0.0610556
-0.775261,0,0.537319,0
-0.775261,0,0.53729,0.014537
-0.775261,-0.0232593,0.537261,0
-0.77529,0,0.53729,-0.0610556
-0.77529,0,0.537348,0
-0.77529,0,0.537319,0.0552407
-0.77529,0,0.53729,0
-0.77529,0,0.53729,-0.0552407
-0.77529,0,0.537348,0
-0.77529,0,0.537319,0.0232593
-0.77529,0,0.537261,0
-0.77529,0,0.537261,-0.0552407
-0.77529,0,0.537319,0
-0.775319,0,0.537377,0.00581481
-0.775319,0,0.537348,0
-0.775319,0,0.537319,0
-0.775319,0,0.537348,0
-0.775319,0,0.537348,0
-0.775319,0,0.537319,0
-0.775319,0,0.537319,0
-0.775319,0,0.537377,-0.0465185
-0.775319,0,0.537377,0
-0.775319,0,0.537348,0.0552407
-0.775319,0,0.53729,0
-0.775319,0,0.537319,-0.0610556
-0.775319,0,0.537377,0
-0.775319,0,0.537377,0.0552407
-0.775319,0,0.537319,0
-0.775319,0,0.537319,-0.014537
-0.775319,-0.0377963,0.537377,0
-0.775348,0,0.537406,0.0610556
-0.775348,0,0.537348,0
-0.775348,0,0.537377,-0.0465185
-0.775348,0,0.537435,0
-0.775348,0,0.537435,0.0552407
-0.775348,0,0.537377,0
-0.775348,0,0.537377,0
-0.775348,0,0.537406,0
-0.775348,0,0.537406,0.0610556
-0.775348,0,0.537348,0
-0.775348,0,0.537377,-0.0232593
-0.775348,0,0.537406,0
-0.775348,0,0.537377,0.0552407
-0.775348,0,0.537348,0
-0.775348,0,0.537377,-0.0610556
-0.775348,0,0.537435,0
-0.775348,0,0.537435,0.0552407
-0.775348,0,0.537377,0
-0.775348,0,0.537377,0
-0.775348,0,0.537406,0
-0.775348,0,0.537435,0
-0.775348,0,0.537377,0.0552407
-0.775348,0,0.537348,0
-0.775348,0,0.537348,-0.0465185
-0.775348,0,0.537435,0
-0.775348,0,0.537435,0.0290741
-0.775348,0,0.537377,0.0377963
-0.775348,0,0.537377,0
-0.775348,0,0.537406,0
-0.775348,0,0.537435,0
-0.775348,0,0.537377,0.0377963
-0.775348,0,0.537348,0
-0.775348,0,0.537348,-0.0697778
-0.775348,0,0.537435,0
-0.775348,0,0.537435,0.0610556
-0.775348,0,0.537377,0
-0.775348,0,0.537377,0
-0.775348,0,0.537435,-0.0290741
-0.775348,0,0.537464,0
-0.775348,0,0.537406,0.014537
-0.775348,0,0.537348,0
-0.775348,0,0.537377,-0.0697778
-0.775348,0,0.537435,0
-0.775348,0,0.537464,0.0377963
-0.775348,0,0.537406,0
-0.775348,0,0.537377,-0.014537
-0.775348,0,0.537435,0
-0.775348,0,0.537435,0
-0.775348,0,0.537406,0
-0.775348,0,0.537406,-0.0465185
-0.775348,0,0.537464,0
-0.775348,0,0.537464,0
-0.775348,0,0.537406,0
-0.775348,0,0.537377,0
-0.775377,0,0.537406,-0.0610556
-0.775377,0,0.537464,0
-0.775377,0,0.537464,0.0610556
-0.775377,0,0.537406,0
-0.775377,0,0.537435,-0.0465185
-0.775377,0,0.537493,0
-0.775377,0,0.537493,0.0377963
-0.775377,0,0.537435,0
-0.775377,0,0.537435,-0.00581481
-0.775377,0,0.537464,0
-0.775377,0,0.537464,0.0377963
-0.775377,0,0.537435,0
-0.775377,0,0.537406,-0.0610556
-0.775377,0,0.537464,0
-0.775377,0,0.537493,0
-0.775377,0,0.537464,0
-0.775377,0,0.537435,0
-0.775377,0,0.537464,-0.0552407
-0.775377,0,0.537493,0
-0.775377,0,0.537464,0.0465185
-0.775377,0,0.537435,0
-0.775377,0,0.537493,-0.0465185
-0.775377,0,0.537522,0
-0.775377,0,0.537464,0.0377963
-0.775377,0,0.537406,0
-0.775377,0,0.537435,-0.0290741
-0.775377,0,0.537493,0
-0.775377,0,0.537464,0.0610556
-0.775377,0,0.537406,0
-0.775377,0,0.537435,-0.0697778
-0.775377,0,0.537522,0
-0.775377,0,0.537522,0.0552407
-0.775377,0,0.537464,0
-0.775377,0,0.537435,-0.0552407
-0.775377,0,0.537493,0
-0.775377,0,0.537522,0
-0.775377,0,0.537464,0.0377963
-0.775377,0,0.537435,0
-0.775377,0,0.537464,-0.0552407
-0.775377,0,0.537551,0
-0.775377,0,0.537551,0.0610556
-0.775377,0,0.537464,0
-0.775377,0,0.537464,0
-0.775377,0,0.537522,-0.0377963
-0.775377,0,0.537551,0
-0.775377,0,0.537551,0.0697778
-0.775377,0,0.537464,0
-0.775377,0,0.537464,-0.0610556
-0.775377,0,0.537551,-0.0552407
-0.775377,0,0.537581,0
-0.775377,0,0.537581,0.0465185
-0.775377,0,0.537551,0
-0.775377,0,0.537551,0
-0.775377,0,0.537581,-0.00581481
-0.775377,0,0.53761,0
-0.775377,0,0.53761,0.0697778
-0.775377,0,0.537581,0
-0.775377,0,0.537551,-0.0232593
-0.775377,0,0.537581,-0.0552407
-0.775377,0,0.53761,0.0465185
-0.775377,0,0.537581,0
-0.775377,0,0.537581,0
-0.775377,0,0.53761,0
-0.775377,0,0.53761,0
-0.775377,0,0.537581,0
-0.775377,0,0.537551,0
-0.775377,0,0.537581,-0.0610556
-0.775377,0,0.53761,0
-0.775377,0,0.53761,0.0232593
-0.775377,0,0.537551,0
-0.775377,0,0.537581,-0.0610556
-0.775377,0,0.53761,0
-0.775377,0,0.53761,0.0552407
-0.775377,0,0.537581,0
-0.775377,0,0.537581,-0.0465185
-0.775377,0,0.537639,0
-0.775377,0,0.537639,0.0377963
-0.775377,0,0.53761,0
-0.775377,0,0.53761,-0.0232593
-0.775377,0,0.537639,-0.014537
-0.775377,0,0.537668,0
-0.775377,0,0.537668,0.0465185
-0.775377,0,0.537639,0
-0.775377,0,0.537639,-0.0610556
-0.775377,0,0.537697,-0.0290741
-0.775377,0,0.537726,0.0290741
-0.775377,0,0.537639,0
-0.775377,0,0.537639,0
-0.775377,0,0.537697,0
-0.775377,0,0.537726,0
-0.775377,0,0.537697,0.0552407
-0.775377,0,0.537668,0
-0.775377,0,0.537697,-0.0552407
-0.775377,0,0.537755,0
-0.775377,0,0.537755,0
-0.775377,0,0.537726,0
-0.775377,0,0.537726,-0.0232593
-0.775377,0,0.537755,0
-0.775377,0,0.537755,0.0552407
-0.775377,0,0.537697,0
-0.775377,0,0.537726,-0.0465185
-0.775377,0,0.537784,0
-0.775377,0,0.537784,0
-0.775377,0,0.537755,0
-0.775377,0,0.537755,0
-0.775377,0,0.537784,0
-0.775377,0,0.537784,0
-0.775377,0,0.537755,0.00581481
-0.775377,0,0.537726,0
-0.775377,0,0.537755,-0.0552407
-0.775377,0,0.537813,0
-0.775377,0,0.537813,0.0465185
-0.775377,0,0.537784,0
-0.775377,0,0.537784,-0.0552407
-0.775377,0,0.537842,0
-0.775377,0,0.537842,0.0465185
-0.775377,0,0.537813,0
-0.775377,0,0.537813,-0.0697778
-0.775377,0,0.537871,0
-0.775377,0,0.537871,0
-0.775377,0,0.537871,0
-0.775377,0,0.537871,-0.0290741
-0.775377,0,0.537929,0
-0.775377,0,0.537929,0.0465185
-0.775377,0,0.537929,0
-0.775377,0,0.537929,-0.0610556
-0.775377,0,0.537959,0
-0.775377,0,0.537959,0
-0.775377,0,0.537959,0
-0.775377,0,0.537959,-0.0465185
-0.775377,0,0.538046,0
-0.775377,0,0.538046,0.0465185
-0.775377,0,0.537988,0
-0.775377,0,0.537988,-0.0697778
-0.775377,0,0.538075,0
-0.775377,0,0.538075,0
-0.775377,0,0.538075,0
-0.775377,0,0.538075,-0.0697778
-0.775377,0,0.538133,0
-0.775377,0,0.538133,0
-0.775377,0,0.538133,0
-0.775377,0,0.538104,0
-0.775377,0,0.538133,-0.0552407
-0.775377,0,0.53822,0
-0.775377,0,0.53822,0
-0.775377,0,0.53822,0
-0.775377,0,0.53822,-0.014537
-0.775377,0,0.538249,0
-0.775377,0,0.538249,0
-0.775377,0,0.538249,0
-0.775377,0,0.538249,-0.0697778
-0.775377,0,0.538307,0
-0.775377,0,0.538307,0
-0.775377,0,0.538307,0
-0.775377,0,0.538336,-0.0552407
-0.775377,0,0.538395,0
-0.775377,0,0.538395,0
-0.775377,0,0.538395,0
-0.775377,0,0.538395,-0.0232593
-0.775377,0,0.538453,0
-0.775377,0,0.538453,0
-0.775377,0,0.538453,0
-0.775377,0,0.538482,-0.0465185
-0.775377,0,0.538569,-0.0465185
-0.775377,0,0.538598,0
-0.775377,0,0.538598,0
-0.775377,0,0.538656,-0.0697778
-0.775377,0,0.538744,-0.0290741
-0.775377,0,0.538773,-0.0290741
-0.775377,0,0.538773,0
-0.775377,0,0.538802,-0.0552407
-0.775377,0,0.53886,-0.0552407
-0.775377,0,0.538889,0
-0.775377,0,0.538889,0
-0.775377,0,0.538889,0
-0.775377,0,0.538918,-0.0377963
-0.775377,0,0.539034,-0.014537
-0.775377,0,0.539092,0
-0.775377,0,0.539092,0
-0.775377,0,0.539092,-0.0465185
-0.775377,0,0.539151,-0.0232593
-0.775377,0,0.539238,-0.00581481
-0.775377,0,0.539267,-0.0232593
-0.775377,0,0.539325,-0.0290741
-0.775377,0,0.539354,-0.0552407
-0.775377,0,0.539441,-0.0552407
-0.775377,0,0.539499,0
-0.775377,0,0.539499,0
-0.775377,0,0.539499,0
-0.775377,0,0.539587,-0.0552407
-0.775377,0,0.539674,-0.0290741
-0.775377,0,0.539703,0
-0.775377,0,0.539703,-0.0697778
-0.775377,0,0.539761,-0.0610556
-0.775377,0.0377963,0.539877,-0.0465185
-0.775348,0,0.539877,0
-0.775348,0,0.539877,-0.0377963
-0.775348,0.0377963,0.539994,-0.0785
-0.775319,0,0.540081,-0.0290741
-0.775319,0.0377963,0.54011,0
-0.77529,0,0.54011,-0.0697778
-0.77529,0,0.540197,-0.0872222
-0.775261,0.014537,0.540255,0
-0.775232,0,0.540255,-0.0465185
-0.775203,0,0.540255,-0.0377963
-0.775203,0.0552407,0.540343,-0.0610556
-0.775173,0.0290741,0.540372,0
-0.775144,0,0.540343,0
-0.775115,0,0.540314,-0.0785
-0.775086,0,0.540372,-0.0552407
-0.775057,0,0.54043,0
-0.775028,0,0.54043,0
-0.774999,0.0232593,0.540401,-0.0610556
-0.77497,0.0552407,0.540459,-0.0785
-0.774941,0,0.540517,-0.00581481
-0.774912,0,0.540517,0
-0.774883,0,0.540488,-0.0552407
-0.774854,0,0.540517,-0.0232593
-0.774825,0,0.540575,0
-0.774795,0,0.540546,0
-0.774766,0.00581481,0.540517,-0.0610556
-0.774766,0.0377963,0.540604,-0.101759
-0.774708,0.0377963,0.540662,-0.0377963
-0.774679,0.0377963,0.540662,0
-0.77465,0.0552407,0.540633,-0.0465185
-0.774621,0.00581481,0.540691,-0.0232593
-0.774592,0.014537,0.540721,-0.0377963
-0.774563,0.0290741,0.540721,0
-0.774534,0.0290741,0.54075,-0.0697778
-0.774505,0.0610556,0.540808,-0.093037
-0.774476,0.0610556,0.540895,-0.0552407
-0.774447,0.0232593,0.540924,-0.0465185
-0.774359,0.0552407,0.540924,-0.0872222
-0.77433,0.0377963,0.54104,-0.110481
-0.774301,0,0.541186,-0.101759
-0.774243,0.0465185,0.541273,-0.101759
-0.774185,0,0.54136,-0.125019
-0.774156,0.0610556,0.541564,-0.174444
-0.774069,0.0610556,0.541738,-0.157
-0.77404,0.014537,0.541942,-0.157
-0.773981,0,0.542145,-0.206426
-0.773923,0.0377963,0.542407,-0.252944
-0.773865,0.0377963,0.542727,-0.215148
-0.773807,0.0377963,0.542988,-0.215148
-0.773749,0.0290741,0.543279,-0.252944
-0.773691,0.0552407,0.543628,-0.284926
-0.773662,0.0232593,0.544035,-0.238407
-0.773603,0.00581481,0.544355,-0.24713
-0.773545,0.0290741,0.544675,-0.279111
-0.773516,0.0465185,0.545111,-0.32563
-0.773458,0,0.545518,-0.293648
-0.7734,0.0552407,0.545925,-0.279111
-0.773371,0.0610556,0.546274,-0.284926
