angle_1,velocity_1 angle_2,velocity_2
-0.674839,0,2.28194,0.973981
-0.674839,0,2.28025,0.965259
-0.674839,0,2.2788,0.973981
-0.674839,0,2.27682,0.965259
-0.674839,0,2.27496,0.988519
-0.674839,0,2.27319,0.869315
-0.674839,0,2.27135,0.828611
-0.674839,0,2.26967,0.869315
-0.674839,0,2.26836,0.883852
-0.674839,0,2.26702,0.883852
-0.674839,0,2.26545,0.869315
-0.674839,0,2.26411,0.892574
-0.674839,0,2.26246,0.901296
-0.674839,0,2.26097,0.956537
-0.674839,0,2.25952,1.0205
-0.674839,0.0232593,2.25795,1.04376
-0.674839,0,2.25635,1.0205
-0.674839,0,2.25437,1.07574
-0.674839,0,2.25278,1.09319
-0.674839,0,2.25118,1.09319
-0.674839,0,2.24955,1.0612
-0.674839,0,2.24795,1.07574
-0.674839,0,2.24638,0.965259
-0.674839,0,2.24475,0.979796
-0.674839,0,2.2433,0.979796
-0.674839,0,2.24184,0.973981
-0.674839,0,2.24039,0.942
-0.674839,0,2.23897,0.947815
-0.674839,0,2.23719,0.910019
-0.674839,0,2.23571,0.942
-0.674839,0,2.23405,1.0205
-0.674839,0,2.23254,1.0205
-0.674839,0,2.23085,1.04376
-0.674839,0,2.22891,1.07574
-0.674839,0,2.22696,1.04376
-0.674839,0,2.22507,1.09319
-0.674839,0,2.22318,1.04376
-0.674839,0,2.22132,0.979796
-0.674839,0,2.21937,0.965259
-0.674839,0,2.21768,0.965259
-0.674839,0,2.216,0.973981
-0.674839,0,2.21431,0.942
-0.674839,0,2.21265,0.924556
-0.674839,0,2.21065,0.947815
-0.674839,0,2.20884,1.0205
-0.674839,0,2.20695,1.05248
-0.674839,0,2.20509,1.07574
-0.674839,0,2.20318,1.07574
-0.674839,0,2.20143,1.09319
-0.674839,0,2.19937,1.16587
-0.674839,0,2.19719,1.15715
-0.674839,0,2.19503,1.08446
-0.674839,0,2.19285,1.07574
-0.674839,0,2.19088,1.07574
-0.674839,0,2.18902,1.04376
-0.674839,0,2.18692,1.01178
-0.674839,0,2.18515,1.0205
-0.674839,0,2.18297,1.06993
-0.674839,0,2.18093,1.1397
-0.674839,0,2.17881,1.13389
-0.674839,0,2.17651,1.12517
-0.674839,0,2.17393,1.16587
-0.674839,0,2.17178,1.18041
-0.674839,0,2.16948,1.08446
-0.674839,0,2.16744,1.0612
-0.674839,0,2.16555,1.0205
-0.674839,0,2.16393,1.0205
-0.674839,0,2.16186,1.0205
-0.674839,0,2.16009,1.0205
-0.674839,0,2.15831,0.973981
-0.674839,0,2.1568,1.02922
-0.674839,0,2.15465,1.11644
-0.674839,0,2.15299,1.18041
-0.674839,0,2.1502,1.16587
-0.674839,0,2.14814,1.18041
-0.674839,0,2.14622,1.20367
-0.674839,0,2.1441,1.18041
-0.674839,0,2.14174,1.12517
-0.674839,0,2.1395,1.08446
-0.674839,0,2.13744,1.08446
-0.674839,0,2.13514,1.0612
-0.674839,0,2.13328,1.04376
-0.674839,0,2.13159,1.03794
-0.674839,0,2.12985,1.08446
-0.674839,0,2.12808,1.14843
-0.674839,0,2.12636,1.17169
-0.674839,0,2.12462,1.16587
-0.674839,0,2.12273,1.17169
-0.674839,0,2.12081,1.18913
-0.674839,0,2.11901,1.19494
-0.674839,0,2.11709,1.1397
-0.674839,0,2.1154,1.08446
-0.674839,0,2.11348,1.04376
-0.674839,0,2.11133,1.07574
-0.674839,0,2.1093,1.06993
-0.674839,0,2.10691,1.06993
-0.674839,0,2.10479,1.08446
-0.674839,0,2.10284,1.16587
-0.674839,0,2.10081,1.19494
-0.674839,0,2.09868,1.17169
-0.674839,0,2.09647,1.18041
-0.674839,0,2.09438,1.24437
-0.674839,0,2.09191,1.25309
-0.674839,0,2.08958,1.20367
-0.674839,0,2.08737,1.16587
-0.674839,0,2.0849,1.14843
-0.674839,0,2.08287,1.16587
-0.674839,0,2.08028,1.1397
-0.674839,0,2.07827,1.18913
-0.674839,0,2.07574,1.22111
-0.674839,0,2.07313,1.25309
-0.674839,0,2.07077,1.23565
-0.674839,0,2.06848,1.22111
-0.674839,0,2.066,1.24437
-0.674839,0,2.06385,1.18913
-0.674839,0,2.06153,1.14843
-0.674839,0,2.05955,1.14843
-0.674839,0,2.05725,1.13389
-0.674839,0,2.05525,1.12517
-0.674839,0,2.05309,1.13389
-0.674839,0,2.0508,1.22111
-0.674839,0,2.04882,1.27635
-0.674839,-0.0465185,2.04641,1.30833
-0.674868,0,2.04452,1.29961
-0.674868,0,2.04208,1.30833
-0.674868,0,2.03995,1.36357
-0.674868,0,2.03777,1.27635
-0.674868,0,2.03582,1.25309
-0.674868,-0.014537,2.03396,1.23565
-0.674897,0,2.03181,1.22693
-0.674897,0,2.02981,1.22111
-0.674897,0,2.02797,1.19494
-0.674897,0,2.02617,1.18913
-0.674897,0,2.02437,1.25309
-0.674897,0,2.02187,1.30833
-0.674897,0,2.0196,1.30833
-0.674897,-0.0232593,2.01748,1.29961
-0.674955,0,2.01541,1.30833
-0.674955,0,2.01329,1.30833
-0.674955,0,2.0112,1.22111
-0.674955,0,2.00922,1.18913
-0.674955,0,2.00716,1.18041
-0.674955,0,2.00538,1.16587
-0.674955,0,2.00347,1.17169
-0.674955,0,2.00175,1.14843
-0.674955,-0.0290741,2.00003,1.14843
-0.674984,0,1.99832,1.18913
-0.674984,0,1.99652,1.24437
-0.674984,0,1.99463,1.28507
-0.674984,0,1.99274,1.25891
-0.674984,0,1.99085,1.26763
-0.674984,0,1.98878,1.33159
-0.674984,0,1.98681,1.29961
-0.674984,0,1.98489,1.25309
-0.674984,0,1.98285,1.19494
-0.674984,0,1.97986,1.19494
-0.674984,0,1.97695,1.17169
-0.674984,0,1.97381,1.18913
-0.674984,0,1.97105,1.30833
-0.674984,0,1.96843,1.31706
-0.674984,0,1.96549,1.30833
-0.674984,0,1.96221,1.30833
-0.674984,0,1.95927,1.20367
-0.674984,0,1.95628,1.13389
-0.674984,0,1.95343,1.11644
-0.674984,0,1.9509,1.11644
-0.674984,0,1.94898,1.12517
-0.674984,0,1.94729,1.12517
-0.674984,0,1.9454,1.18913
-0.674984,0,1.94346,1.24437
-0.674984,0,1.94081,1.24437
-0.674984,0,1.93782,1.31706
-0.674984,0,1.93471,1.30833
-0.674984,0,1.9318,1.23565
-0.674984,0,1.92965,1.19494
-0.674984,0,1.92723,1.21239
-0.674984,0,1.92482,1.16587
-0.674984,0,1.92223,1.16587
-0.674984,0,1.91973,1.24437
-0.674984,0,1.9172,1.29089
-0.674984,0,1.91444,1.32287
-0.674984,0,1.91165,1.33159
-0.674984,-0.0377963,1.909,1.29961
-0.675013,0,1.90613,1.18913
-0.675013,0,1.90299,1.17169
-0.675013,0,1.90066,1.15715
-0.675013,0,1.89836,1.12517
-0.675013,0,1.89554,1.12517
-0.675013,0,1.89316,1.18913
-0.675013,0,1.89048,1.22111
-0.675013,0,1.88787,1.20367
-0.675013,0,1.88545,1.21239
-0.675013,0,1.88243,1.20367
-0.675013,0,1.87987,1.14843
-0.675013,0,1.87757,1.09319
-0.675013,0,1.87499,1.07574
-0.675013,0,1.87313,1.06993
-0.675013,0,1.87129,1.0205
-0.675013,0,1.86906,1.07574
-0.675013,0,1.86688,1.0612
-0.675013,0,1.86528,1.05248
-0.675013,0,1.86368,1.05248
-0.675013,0,1.86208,1.05248
-0.675013,0,1.86051,1.07574
-0.675013,0,1.85862,1.07574
-0.675013,0,1.8565,1.0205
-0.675013,0,1.85472,0.947815
-0.675013,0,1.85298,0.860593
-0.675013,0,1.8515,0.814074
-0.675013,0,1.85004,0.837333
-0.675013,0,1.84827,0.837333
-0.675013,0,1.84681,0.805352
-0.675013,0,1.84527,0.828611
-0.675013,0,1.84373,0.85187
-0.675013,0,1.8421,0.892574
-0.675013,0,1.84042,0.973981
-0.675013,0,1.83896,0.997241
-0.675013,0,1.83737,0.947815
-0.675013,0,1.83582,0.942
-0.675013,0,1.83431,0.910019
-0.675013,0,1.8328,0.933278
-0.675013,0,1.83129,0.942
-0.675013,0,1.82978,0.892574
-0.675013,0,1.82847,0.846056
-0.675013,0,1.82722,0.764648
-0.675013,0,1.82608,0.750111
-0.675013,0,1.82498,0.723944
-0.675013,0,1.8239,0.709407
-0.675013,0,1.8228,0.700685
-0.675013,0,1.82175,0.686148
-0.675013,0,1.82071,0.654167
-0.675013,0,1.81972,0.628
-0.675013,0,1.81876,0.636722
-0.675013,0,1.8178,0.636722
-0.675013,0,1.81678,0.686148
-0.675013,0,1.81559,0.700685
-0.675013,0,1.81387,0.723944
-0.675013,0,1.81195,0.723944
-0.675013,0,1.81006,0.723944
-0.675013,0,1.80832,0.709407
-0.675013,0,1.80701,0.686148
-0.675013,0,1.80556,0.654167
-0.675013,0,1.80393,0.613463
-0.675013,0,1.80248,0.508796
-0.675013,0,1.8012,0.462278
-0.675013,0,1.80006,0.398315
-0.675013,0,1.79922,0.366333
-0.675013,0,1.79852,0.32563
-0.675013,0,1.79794,0.293648
-0.675013,0,1.79742,0.270389
-0.675013,0,1.79695,0.252944
-0.675013,0,1.7964,0.229685
-0.675013,0,1.79599,0.183167
-0.675013,0,1.79556,0.157
-0.675013,0,1.79518,0.165722
-0.675013,0,1.79483,0.151185
-0.675013,0,1.79454,0.093037
-0.675013,0,1.79434,0.125019
-0.675013,0,1.7941,0.093037
-0.675013,0,1.7939,0.093037
-0.675013,0,1.79373,0.0697778
-0.675013,0,1.79355,0.0785
-0.675013,0,1.79343,0.0552407
-0.675013,0,1.79335,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.675013,0,1.79332,0
-0.674984,0,1.79329,0
-0.674984,0,1.79329,-0.0465185
-0.674984,0,1.79329,0
-0.674984,0,1.79329,0
-0.674984,0,1.79329,0
-0.674984,0,1.79329,0
-0.674984,0,1.79329,-0.0552407
-0.674984,0,1.79332,0
-0.674984,0,1.79332,0
-0.674984,0,1.79332,0
-0.674984,0,1.79332,0
-0.674984,0,1.79332,0
-0.674984,0,1.79332,0
-0.674984,0,1.79332,0
-0.674984,0,1.79332,-0.0552407
-0.674984,0,1.79335,0
-0.674984,0,1.79335,0
-0.674984,0,1.79335,0
-0.674984,0,1.79335,0
-0.674984,0,1.79335,0
-0.674984,0,1.79338,0
-0.674984,0,1.79338,0
-0.674984,0,1.79338,0
-0.674984,0,1.79338,0
-0.674984,0,1.79338,0
-0.674984,0,1.79341,0
-0.675013,0,1.79346,0
-0.675013,0,1.79349,0
-0.675013,0,1.79349,-0.0552407
-0.675013,0,1.79352,0
-0.675013,0,1.79352,-0.0290741
-0.675013,0,1.79355,0
-0.675013,0,1.79355,0
-0.675013,0,1.79358,0
-0.675013,0,1.79361,0
-0.675042,0,1.79367,-0.0465185
-0.675042,0,1.7937,-0.0377963
-0.675042,0,1.79375,0
-0.675042,0,1.79381,0
-0.675042,-0.00581481,1.79384,0
-0.675071,0,1.7939,-0.0290741
-0.675071,0,1.79393,0
-0.675071,-0.0232593,1.79399,0
-0.6751,0,1.79404,-0.00581481
-0.675129,-0.0290741,1.7941,-0.014537
-0.675158,-0.0465185,1.79419,0
-0.675187,-0.0232593,1.79425,-0.0552407
-0.675246,0,1.79436,0
-0.675304,-0.0552407,1.79445,0
-0.675333,-0.0290741,1.79454,0
-0.675362,0,1.7946,-0.0377963
-0.67542,0,1.79471,0
-0.675449,-0.0377963,1.79477,-0.014537
-0.675478,-0.0465185,1.79483,0
-0.675507,0,1.79492,0
-0.675594,0,1.79506,-0.0552407
-0.675624,-0.0290741,1.79515,-0.0232593
-0.675653,0,1.79521,-0.0232593
-0.675711,-0.0232593,1.79532,0
-0.67574,0,1.79538,-0.0465185
-0.675798,-0.00581481,1.7955,0
-0.675827,-0.0377963,1.79559,-0.0465185
-0.675885,0,1.79567,0
-0.675914,-0.0290741,1.79576,-0.0610556
-0.675972,-0.0552407,1.79585,-0.0610556
-0.676002,-0.014537,1.79591,0
-0.676031,0,1.79599,-0.0610556
-0.67606,0,1.79608,-0.0697778
-0.676089,0,1.7962,-0.0290741
-0.676118,0,1.79631,-0.0785
-0.676147,-0.0290741,1.79649,-0.0610556
-0.676176,-0.0610556,1.79666,-0.093037
-0.676234,0,1.79689,-0.093037
-0.676292,-0.0465185,1.79716,-0.110481
-0.676321,0,1.79742,-0.133741
-0.676379,-0.0377963,1.7978,-0.142463
-0.676438,-0.0290741,1.79814,-0.174444
-0.676467,-0.0552407,1.79849,-0.188981
-0.676554,-0.0552407,1.79896,-0.197704
-0.676612,0,1.79939,-0.220963
-0.67667,-0.0610556,1.79977,-0.220963
-0.676728,-0.0232593,1.80021,-0.252944
-0.676757,-0.0377963,1.80062,-0.270389
-0.676816,-0.0552407,1.80105,-0.279111
-0.676903,-0.014537,1.80158,-0.261667
-0.676932,-0.00581481,1.80204,-0.30237
-0.67699,-0.0377963,1.80265,-0.316907
-0.677077,-0.0552407,1.80341,-0.311093
-0.677194,-0.0232593,1.80425,-0.293648
-0.67731,-0.0290741,1.80515,-0.293648
-0.677455,-0.0377963,1.80599,-0.30237
-0.677601,-0.0552407,1.80687,-0.270389
-0.677717,-0.014537,1.80762,-0.252944
-0.677862,-0.0697778,1.80844,-0.252944
-0.678008,-0.0377963,1.80913,-0.220963
-0.678124,-0.0697778,1.80977,-0.252944
-0.678269,-0.0290741,1.81053,-0.270389
-0.678415,-0.0465185,1.81123,-0.252944
-0.678531,-0.0610556,1.81193,-0.252944
-0.678705,-0.0377963,1.81274,-0.261667
-0.678851,-0.0785,1.8135,-0.238407
-0.679025,-0.0697778,1.81425,-0.220963
-0.679171,-0.0697778,1.81492,-0.24713
-0.679374,-0.101759,1.81571,-0.206426
-0.679578,-0.0872222,1.81637,-0.215148
-0.679781,-0.093037,1.8171,-0.206426
-0.680014,-0.093037,1.81783,-0.197704
-0.680217,-0.093037,1.81841,-0.188981
-0.680392,-0.110481,1.81887,-0.188981
-0.680595,-0.101759,1.8194,-0.183167
-0.68077,-0.125019,1.81989,-0.165722
-0.680944,-0.110481,1.82033,-0.174444
-0.681148,-0.093037,1.82082,-0.165722
-0.681322,-0.133741,1.82132,-0.174444
-0.681584,-0.119204,1.82187,-0.183167
-0.681787,-0.110481,1.82245,-0.188981
-0.681991,-0.133741,1.82297,-0.197704
-0.682194,-0.125019,1.82347,-0.215148
-0.682369,-0.125019,1.82396,-0.220963
-0.682543,-0.110481,1.82449,-0.220963
-0.682776,-0.119204,1.82521,-0.270389
-0.683037,-0.119204,1.82611,-0.30237
-0.68327,-0.101759,1.82696,-0.343074
-0.683474,-0.110481,1.82777,-0.38087
-0.683706,-0.119204,1.82879,-0.444833
-0.68391,-0.119204,1.82969,-0.453556
-0.684113,-0.119204,1.83068,-0.508796
-0.684288,-0.119204,1.83161,-0.566944
-0.684491,-0.125019,1.83268,-0.566944
-0.684666,-0.125019,1.83373,-0.596019
-0.684869,-0.142463,1.83484,-0.628
-0.685073,-0.125019,1.83623,-0.645444
-0.685334,-0.125019,1.83771,-0.659981
-0.685596,-0.142463,1.83934,-0.677426
-0.685887,-0.133741,1.841,-0.659981
-0.686119,-0.119204,1.84231,-0.628
-0.686352,-0.119204,1.84356,-0.604741
-0.686555,-0.133741,1.84472,-0.517519
-0.686788,-0.133741,1.84583,-0.508796
-0.686992,-0.125019,1.84684,-0.453556
-0.687195,-0.142463,1.84783,-0.444833
-0.687428,-0.125019,1.84885,-0.453556
-0.687602,-0.133741,1.84981,-0.508796
-0.687806,-0.133741,1.85074,-0.502981
-0.68798,-0.125019,1.8517,-0.508796
-0.688154,-0.142463,1.85266,-0.526241
-0.688358,-0.093037,1.85368,-0.534963
-0.688562,-0.125019,1.85472,-0.566944
-0.688736,-0.133741,1.85574,-0.590204
-0.688939,-0.133741,1.85684,-0.636722
-0.689143,-0.142463,1.85804,-0.709407
-0.689376,-0.133741,1.85932,-0.750111
-0.68955,-0.151185,1.8606,-0.787907
-0.689783,-0.142463,1.86202,-0.828611
-0.689986,-0.125019,1.8635,-0.892574
-0.69019,-0.142463,1.86504,-0.942
-0.690422,-0.142463,1.8669,-0.956537
-0.690655,-0.142463,1.86856,-0.956537
-0.690887,-0.151185,1.87051,-1.00596
-0.691207,-0.142463,1.87289,-1.04376
-0.691498,-0.151185,1.87525,-1.0205
-0.691818,-0.165722,1.87772,-0.965259
-0.692138,-0.142463,1.87996,-0.942
-0.692428,-0.165722,1.88214,-0.933278
-0.692748,-0.165722,1.88455,-0.933278
-0.693068,-0.151185,1.8867,-0.892574
-0.693388,-0.125019,1.88859,-0.892574
-0.693649,-0.133741,1.89054,-0.924556
-0.693911,-0.157,1.89232,-0.973981
-0.694144,-0.157,1.89403,-0.973981
-0.694376,-0.151185,1.89578,-1.0205
-0.694609,-0.174444,1.89755,-1.05248
-0.6949,-0.165722,1.89982,-1.07574
-0.695161,-0.165722,1.90197,-1.06993
-0.695452,-0.183167,1.90426,-1.06993
-0.695801,-0.165722,1.90671,-1.00596
-0.696179,-0.157,1.90935,-0.997241
-0.696615,-0.165722,1.91232,-0.956537
-0.696993,-0.174444,1.91476,-0.947815
-0.6974,-0.174444,1.9177,-1.0205
-0.697836,-0.165722,1.92066,-1.08446
-0.698185,-0.165722,1.92334,-1.1397
-0.698592,-0.183167,1.92662,-1.17169
-0.69897,-0.151185,1.92985,-1.24437
-0.699377,-0.165722,1.9334,-1.27635
-0.699755,-0.183167,1.9368,-1.25309
-0.700162,-0.157,1.94017,-1.22693
-0.700453,-0.165722,1.94261,-1.21239
-0.700744,-0.165722,1.94503,-1.21239
-0.701005,-0.183167,1.94709,-1.17169
-0.701267,-0.157,1.94916,-1.20367
-0.701499,-0.183167,1.95119,-1.27635
-0.70179,-0.165722,1.95355,-1.30833
-0.702023,-0.165722,1.95575,-1.34031
-0.702284,-0.151185,1.95802,-1.36357
-0.702517,-0.165722,1.96032,-1.38102
-0.702779,-0.151185,1.96265,-1.35485
-0.703011,-0.165722,1.96497,-1.40428
-0.703273,-0.151185,1.96727,-1.30833
-0.703564,-0.165722,1.97018,-1.25891
-0.703825,-0.157,1.97279,-1.25891
-0.704174,-0.151185,1.9755,-1.26763
-0.704494,-0.151185,1.97832,-1.27635
-0.704785,-0.133741,1.98102,-1.29961
-0.705047,-0.157,1.9834,-1.34031
-0.705279,-0.133741,1.98582,-1.36357
-0.705483,-0.133741,1.98809,-1.413
-0.705744,-0.125019,1.99102,-1.44498
-0.706035,-0.133741,1.99416,-1.41881
-0.706326,-0.165722,1.99727,-1.38683
-0.706617,-0.142463,2.00035,-1.36357
-0.706936,-0.165722,2.00355,-1.31706
-0.707314,-0.174444,2.0069,-1.32287
-0.707605,-0.157,2.00963,-1.39556
-0.707925,-0.157,2.01251,-1.34904
-0.708245,-0.142463,2.01539,-1.38102
-0.708506,-0.157,2.01826,-1.413
-0.708826,-0.165722,2.02143,-1.41881
-0.709146,-0.133741,2.02422,-1.36357
-0.709408,-0.151185,2.02704,-1.32287
-0.709669,-0.133741,2.02978,-1.32287
-0.709989,-0.151185,2.03289,-1.30833
-0.710251,-0.133741,2.03562,-1.32287
-0.710512,-0.133741,2.03856,-1.36357
-0.710774,-0.125019,2.04155,-1.413
-0.711036,-0.125019,2.04484,-1.4508
-0.711268,-0.119204,2.04818,-1.4508
-0.71153,-0.110481,2.05138,-1.47696
-0.711734,-0.093037,2.05455,-1.4508
-0.711937,-0.125019,2.05728,-1.43626
-0.712141,-0.110481,2.05999,-1.43626
-0.712373,-0.0872222,2.06292,-1.413
-0.712519,-0.101759,2.06554,-1.45952
-0.712693,-0.0872222,2.06845,-1.46824
-0.712838,-0.0697778,2.07144,-1.5322
-0.713013,-0.0785,2.07449,-1.56419
-0.713158,-0.0610556,2.07792,-1.5322
-0.713304,-0.0697778,2.08115,-1.4915
-0.713362,-0.0232593,2.08342,-1.43626
-0.713449,-0.0697778,2.08566,-1.413
-0.713536,-0.0610556,2.08804,-1.40428
-0.713623,-0.0232593,2.09077,-1.39556
-0.713711,-0.0465185,2.09354,-1.4508
-0.713769,0,2.09615,-1.5322
-0.713827,-0.0552407,2.09941,-1.5322
-0.713856,0,2.10217,-1.57291
-0.713856,0,2.1049,-1.56419
-0.713856,0,2.10802,-1.57291
-0.713885,0,2.11098,-1.5322
-0.713885,0,2.11406,-1.5322
-0.713885,0,2.11694,-1.58744
-0.713885,0,2.11967,-1.54674
-0.713885,0,2.1222,-1.60489
-0.713885,0,2.12482,-1.61943
-0.713885,0,2.12744,-1.66013
-0.713885,0,2.13017,-1.65141
-0.713885,0,2.13282,-1.60489
-0.713885,0,2.1354,-1.5322
-0.713885,0,2.13773,-1.52348
-0.713885,0,2.13997,-1.48278
-0.713885,0,2.14221,-1.46824
-0.713885,0,2.14442,-1.47696
-0.713885,0,2.14663,-1.47696
-0.713885,0,2.14889,-1.5322
-0.713856,0,2.15113,-1.5322
-0.713856,0,2.15343,-1.5322
-0.713856,0,2.15573,-1.54093
-0.713856,0,2.15805,-1.5322
-0.713827,0,2.16032,-1.50894
-0.713827,0.0377963,2.16311,-1.45952
-0.713798,0,2.16523,-1.40428
-0.713798,0.014537,2.16736,-1.38683
-0.713769,0.014537,2.16942,-1.38102
-0.71374,0,2.17146,-1.38102
-0.71374,0.0377963,2.17355,-1.40428
-0.713711,0,2.17561,-1.43626
-0.713711,0.014537,2.17776,-1.4508
-0.713682,0,2.17995,-1.45952
-0.713682,0.0377963,2.18213,-1.47696
-0.713652,0,2.18431,-1.43626
-0.713652,0.0377963,2.18646,-1.38102
-0.713594,0,2.18864,-1.33159
-0.713594,0.0610556,2.19064,-1.29961
-0.713565,0,2.19253,-1.25309
-0.713536,0,2.19439,-1.22693
-0.713536,0,2.19626,-1.24437
-0.713536,0,2.19844,-1.27635
-0.713478,0,2.2003,-1.31706
-0.713478,0,2.20227,-1.29961
-0.713478,0,2.20425,-1.32287
-0.713449,0.0232593,2.20643,-1.35485
-0.71342,0,2.20844,-1.39556
-0.71342,0.0465185,2.21053,-1.38683
-0.713391,0.0232593,2.2126,-1.36357
-0.713362,0,2.21478,-1.34904
-0.713333,0.0377963,2.21678,-1.32287
-0.713304,0,2.21873,-1.31706
-0.713245,0,2.22065,-1.29089
-0.713216,0.0465185,2.22268,-1.25309
-0.713187,0.0552407,2.22489,-1.30833
-0.713158,0,2.22734,-1.36357
-0.7131,0,2.22984,-1.413
-0.713071,0.0290741,2.23283,-1.44498
-0.713042,0,2.23551,-1.44498
-0.712984,0.0465185,2.23853,-1.38102
-0.712926,0,2.24088,-1.38102
-0.712867,0.0377963,2.24336,-1.33159
-0.712838,0.00581481,2.24571,-1.33159
-0.71278,0.0552407,2.24815,-1.34031
-0.712751,0.0552407,2.25051,-1.39556
-0.712693,0,2.25254,-1.41881
-0.712664,0,2.25481,-1.4508
-0.712606,0,2.25749,-1.48278
-0.712577,0.0465185,2.26004,-1.52348
-0.712548,0.0377963,2.26304,-1.4915
-0.712519,0.0552407,2.26542,-1.4508
-0.712489,0.0552407,2.26792,-1.413
-0.71246,0,2.27057,-1.40428
-0.71246,0.0377963,2.27319,-1.3723
-0.712431,0,2.27574,-1.41881
-0.712431,0.0377963,2.27839,-1.413
-0.712402,0,2.28121,-1.46824
-0.712402,0.0290741,2.28394,-1.48278
-0.712373,0,2.28688,-1.46824
-0.712373,0,2.28964,-1.41881
-0.712373,0,2.29232,-1.38102
-0.712373,0.00581481,2.2947,-1.38102
-0.712344,0,2.29706,-1.33159
-0.712344,0,2.29938,-1.31706
-0.712344,0,2.3022,-1.38102
-0.712344,0,2.30479,-1.413
-0.712344,0,2.30726,-1.43626
-0.712344,0,2.30976,-1.4508
-0.712344,0,2.31246,-1.5322
-0.712344,0,2.31546,-1.44498
-0.712344,0,2.31819,-1.41881
-0.712344,0,2.32119,-1.38683
-0.712344,0,2.3238,-1.36357
-0.712344,0,2.32587,-1.36357
-0.712344,0,2.32825,-1.3723
-0.712344,0,2.33049,-1.40428
-0.712344,0,2.33331,-1.43626
-0.712344,0,2.33601,-1.40428
-0.712344,0,2.33863,-1.40428
-0.712344,0,2.3416,-1.34031
-0.712344,0,2.34491,-1.26763
-0.712344,0,2.34709,-1.22693
-0.712344,0,2.34953,-1.20367
-0.712344,0,2.35148,-1.20367
-0.712344,0,2.35334,-1.24437
-0.712315,0.0232593,2.35532,-1.22111
-0.712286,0,2.35718,-1.28507
-0.712286,0,2.35942,-1.29961
-0.712286,0,2.36218,-1.30833
-0.712286,0,2.3648,-1.29961
-0.712286,0,2.36707,-1.24437
-0.712286,0,2.36986,-1.25309
-0.712286,0.014537,2.37204,-1.20367
-0.712257,0,2.37457,-1.17169
-0.712257,0,2.37692,-1.15715
-0.712257,0,2.37907,-1.16587
-0.712257,0,2.38111,-1.17169
-0.712257,0,2.3832,-1.22693
-0.712257,0,2.3855,-1.22111
-0.712257,0,2.3878,-1.25891
-0.712257,0,2.39018,-1.25309
-0.712257,0,2.39297,-1.18913
-0.712257,0,2.39533,-1.10772
-0.712257,0.0232593,2.39754,-1.07574
-0.712228,0,2.3994,-1.05248
-0.712228,0,2.40161,-0.965259
-0.712228,0,2.40376,-0.988519
-0.712228,0,2.4055,-0.997241
-0.712228,0,2.40739,-1.0205
-0.712199,0.0377963,2.40943,-1.02922
-0.712141,0.0290741,2.41149,-1.08446
-0.712082,0.014537,2.41356,-1.07574
-0.711966,0.0465185,2.41547,-1.10772
-0.711879,0.0697778,2.41745,-1.11644
-0.711763,0.0552407,2.41928,-1.09319
-0.711617,0.0697778,2.42088,-1.02922
-0.71153,0.0610556,2.42248,-1.0205
-0.711414,0.0872222,2.42399,-0.965259
-0.711268,0.0785,2.42545,-0.942
-0.711152,0.0872222,2.42681,-0.901296
-0.711036,0.0610556,2.42815,-0.860593
-0.710919,0.0872222,2.42934,-0.869315
-0.710803,0.0552407,2.43051,-0.869315
-0.710716,0.0290741,2.43173,-0.883852
-0.7106,0.0552407,2.43292,-0.892574
-0.710512,0.0465185,2.43417,-0.933278
-0.710425,0.0465185,2.43545,-0.942
-0.710309,0.0610556,2.43673,-0.924556
-0.710222,0.0232593,2.43806,-0.965259
-0.710134,0.0552407,2.4394,-0.979796
-0.710047,0.0697778,2.44077,-0.942
-0.70996,0.0785,2.44208,-0.924556
-0.709844,0.0290741,2.44333,-0.869315
-0.709786,0.0785,2.44458,-0.814074
-0.709698,0.0785,2.44568,-0.764648
-0.709611,0.0465185,2.44716,-0.732667
-0.709495,0.0697778,2.44827,-0.691963
-0.709349,0.0465185,2.44969,-0.659981
-0.709204,0.0232593,2.45112,-0.622185
-0.709146,0.0290741,2.45217,-0.636722
-0.70903,0.0552407,2.45301,-0.645444
-0.708942,0.0377963,2.45414,-0.645444
-0.708855,0.0377963,2.45516,-0.691963
-0.708797,0,2.45612,-0.71813
-0.708768,0.00581481,2.45717,-0.700685
-0.708681,0,2.45824,-0.750111
-0.708623,0.0290741,2.45964,-0.732667
-0.708564,0.0290741,2.46127,-0.750111
-0.708535,0.0552407,2.46284,-0.732667
-0.708477,0,2.46417,-0.750111
-0.708477,0.0610556,2.46539,-0.750111
-0.708419,0,2.46653,-0.700685
-0.70839,0,2.46778,-0.645444
-0.708332,0.0610556,2.46891,-0.596019
-0.708303,0,2.47002,-0.540778
-0.708216,0.0465185,2.47115,-0.508796
-0.708187,0.0610556,2.47202,-0.453556
-0.70807,0.00581481,2.47304,-0.398315
-0.708012,0.0552407,2.47377,-0.375056
-0.707925,0.0290741,2.47455,-0.311093
-0.707867,0.0610556,2.47516,-0.284926
-0.707809,0,2.47554,-0.238407
-0.70775,0,2.47586,-0.206426
