angle_1,velocity_1 angle_2,velocity_2
-0.517489,0.157,1.90075,0
-0.517198,0.157,1.90046,0
-0.516908,0.151185,1.90016,0
-0.516588,0.157,1.89979,0.0552407
-0.516268,0.142463,1.89932,0.0697778
-0.516006,0.142463,1.89894,0.00581481
-0.515657,0.151185,1.89857,0
-0.515396,0.157,1.8983,0
-0.515134,0.165722,1.89804,0.0552407
-0.514756,0.157,1.89752,0.0785
-0.514494,0.157,1.89708,0.0377963
-0.514175,0.142463,1.89671,0
-0.513913,0.165722,1.89644,0
-0.513535,0.157,1.89601,0.0290741
-0.513302,0.165722,1.89575,0
-0.51307,0.174444,1.89548,0
-0.512808,0.157,1.89522,0
-0.512547,0.142463,1.89496,0
-0.512314,0.165722,1.89473,0
-0.512081,0.157,1.89447,0
-0.511849,0.174444,1.8942,0
-0.511587,0.174444,1.89391,0
-0.511354,0.151185,1.89365,0.0552407
-0.511122,0.157,1.89339,0
-0.510889,0.157,1.89316,0
-0.510686,0.142463,1.89295,0.0785
-0.510453,0.133741,1.89263,0.0697778
-0.51025,0.151185,1.89231,0.00581481
-0.510046,0.133741,1.89205,0
-0.509843,0.151185,1.89185,0
-0.509581,0.133741,1.89156,0.0465185
-0.509319,0.133741,1.89115,0.0697778
-0.508999,0.142463,1.89072,0
-0.508651,0.133741,1.89034,0
-0.508273,0.174444,1.88996,0.014537
-0.507982,0.151185,1.88958,0.0465185
-0.507546,0.157,1.88897,0
-0.507197,0.125019,1.88854,0
-0.506848,0.151185,1.88819,0.0610556
-0.506499,0.125019,1.88766,0.110481
-0.506267,0.125019,1.88726,0.133741
-0.506063,0.125019,1.88682,0.125019
-0.505859,0.133741,1.88644,0.110481
-0.505656,0.133741,1.88606,0.142463
-0.505452,0.125019,1.88563,0.183167
-0.505278,0.142463,1.88519,0.165722
-0.505074,0.119204,1.88473,0.165722
-0.5049,0.125019,1.88429,0.183167
-0.504697,0.119204,1.8838,0.206426
-0.504522,0.133741,1.8833,0.157
-0.504319,0.133741,1.88287,0.157
-0.504144,0.125019,1.88246,0.206426
-0.503941,0.133741,1.88188,0.24713
-0.503737,0.133741,1.8813,0.188981
-0.503534,0.110481,1.8808,0.151185
-0.503359,0.119204,1.88037,0.206426
-0.503156,0.093037,1.87987,0.220963
-0.50301,0.110481,1.87938,0.197704
-0.502836,0.101759,1.87882,0.197704
-0.502661,0.101759,1.87833,0.24713
-0.502516,0.093037,1.87781,0.32563
-0.502371,0.0872222,1.8772,0.293648
-0.502254,0.101759,1.87667,0.279111
-0.502109,0.093037,1.87598,0.366333
-0.501964,0.0872222,1.87528,0.412852
-0.501818,0.0697778,1.87443,0.439019
-0.501702,0.0785,1.87359,0.38087
-0.501557,0.0785,1.87263,0.398315
-0.501382,0.0552407,1.87164,0.476815
-0.501237,0.0465185,1.8706,0.508796
-0.501149,0.0552407,1.86949,0.462278
-0.501033,0.0465185,1.86853,0.389593
-0.500917,0.0610556,1.86749,0.38087
-0.50083,0.0465185,1.86679,0.375056
-0.500742,0.0610556,1.86612,0.334352
-0.500713,0.014537,1.86557,0.270389
-0.500655,0.0610556,1.86501,0.215148
-0.500626,0,1.86461,0.165722
-0.500568,0,1.86426,0.119204
-0.500539,0,1.86403,0.0785
-0.500539,0.0610556,1.86388,0.014537
-0.50051,0,1.86379,0
-0.50051,0,1.86371,0.0697778
-0.50051,0,1.86362,0.0785
-0.50051,0,1.8635,0.0232593
-0.50051,0,1.86342,0.0785
-0.50051,0,1.86324,0.151185
-0.50051,0,1.86292,0.174444
-0.50051,0,1.86254,0.119204
-0.50051,0,1.86234,0.093037
-0.50051,0,1.86217,0.093037
-0.50051,0,1.86193,0.133741
-0.50051,0,1.86164,0.133741
-0.500481,0,1.86141,0.101759
-0.500481,0,1.86121,0.119204
-0.500481,0,1.86097,0.151185
-0.500481,0.0290741,1.86071,0.133741
-0.500423,0.0377963,1.86039,0.101759
-0.500394,0,1.86019,0.0785
-0.500335,0.0552407,1.86004,0.110481
-0.500306,0.0290741,1.85984,0.125019
-0.500219,0.0465185,1.85955,0.101759
-0.500161,0.0785,1.85932,0.0610556
-0.500074,0.0232593,1.85914,0.0785
-0.499987,0.0377963,1.85891,0.093037
-0.499899,0.0697778,1.85868,0.119204
-0.499841,0.014537,1.85844,0.0697778
-0.499725,0.0465185,1.85821,0.0232593
-0.499667,0.0785,1.85807,0.093037
-0.49955,0.00581481,1.8578,0.125019
-0.499463,0.0465185,1.85746,0.0610556
-0.499376,0.0232593,1.85728,0.0697778
-0.499289,0.0232593,1.85705,0.093037
-0.499231,0.0290741,1.85687,0.119204
-0.499114,0.0377963,1.85655,0.101759
-0.499027,0.0465185,1.85632,0.0465185
-0.49894,0.0697778,1.85612,0.101759
-0.498882,0.0552407,1.85589,0.101759
-0.498794,0.0697778,1.85565,0.0610556
-0.498707,0.0552407,1.85551,0.00581481
-0.49862,0.0552407,1.85539,0.0610556
-0.498562,0.0232593,1.85525,0.0465185
-0.498475,0.0290741,1.8551,0
-0.498358,0.0377963,1.85498,0
-0.498271,0.0697778,1.8549,0
-0.498126,0.0377963,1.85463,0.0785
-0.498009,0.0465185,1.8544,0.0552407
-0.497922,0.0465185,1.85429,0
-0.497806,0.0785,1.85417,0.0697778
-0.497748,0.0697778,1.85405,0.0697778
-0.497661,0.0377963,1.85388,0
-0.497573,0.0290741,1.85376,0
-0.497486,0.0610556,1.85365,0
-0.497399,0.0377963,1.85356,0.0552407
-0.497312,0.0552407,1.85341,0
-0.497195,0.0465185,1.8533,0
-0.497108,0.0610556,1.85321,0.0872222
-0.497021,0.0552407,1.85301,0.0697778
-0.496934,0.0697778,1.85283,0.0377963
-0.496817,0.0610556,1.85266,0.0552407
-0.496759,0.0610556,1.85257,0.0290741
-0.496701,0.0377963,1.85245,0
-0.496614,0.0552407,1.85231,0
-0.496527,0.00581481,1.85222,0
-0.496469,0.0465185,1.85216,0.0232593
-0.496381,0.0552407,1.85202,0.0232593
-0.496323,0.0552407,1.85187,0
-0.496236,0.0465185,1.85179,0
-0.496178,0.0465185,1.85173,0.0785
-0.496091,0,1.85144,0.119204
-0.496032,0,1.85118,0.0872222
-0.495974,0,1.85094,0.0552407
-0.495887,0.0290741,1.8508,0
-0.495829,0,1.85074,0
-0.495742,0.0552407,1.85056,0.0465185
-0.495684,0.0465185,1.85039,0.0465185
-0.495625,0.0290741,1.8503,0
-0.495538,0.0552407,1.85022,0
-0.49548,0,1.85016,0.0872222
-0.495422,0.00581481,1.84995,0.093037
-0.495364,0,1.84972,0.0697778
-0.495306,0,1.84955,0.0377963
-0.495218,0.0552407,1.8494,0.0785
-0.49516,0.0465185,1.8492,0.093037
-0.495102,0.0465185,1.84891,0.110481
-0.495073,0.00581481,1.84867,0.0610556
-0.495015,0.0290741,1.84847,0.119204
-0.494899,0.0290741,1.84804,0.183167
-0.49484,0.0552407,1.84763,0.165722
-0.494811,0,1.84728,0.133741
-0.494753,0,1.84699,0.151185
-0.494695,0,1.84655,0.215148
-0.494608,0.0610556,1.84606,0.284926
-0.49455,0.0465185,1.84553,0.229685
-0.494521,0.0552407,1.84498,0.220963
-0.494433,0,1.84443,0.252944
-0.494404,0.0610556,1.84391,0.252944
-0.494375,0.00581481,1.84341,0.220963
-0.494317,0.0465185,1.84286,0.238407
-0.494259,0.014537,1.84234,0.24713
-0.49423,0,1.84187,0.229685
-0.494172,0,1.84132,0.229685
-0.494172,0.014537,1.84097,0.238407
-0.494143,0.0465185,1.8405,0.220963
-0.494114,0,1.84001,0.252944
-0.494114,0,1.83952,0.284926
-0.494114,0.0552407,1.83899,0.293648
-0.494084,0,1.83838,0.311093
-0.494084,0,1.8378,0.316907
-0.494084,0,1.83705,0.366333
-0.494084,0,1.83632,0.293648
-0.494084,0,1.83577,0.311093
-0.494084,0,1.83516,0.311093
-0.494084,0,1.83454,0.357611
-0.494084,0,1.83379,0.293648
-0.494084,0,1.83327,0.220963
-0.494084,0,1.83286,0.151185
-0.494084,0,1.83254,0.133741
-0.494084,0,1.83228,0.125019
-0.494084,0,1.83199,0.142463
-0.494084,0,1.83172,0.125019
-0.494084,0,1.83152,0.093037
-0.494084,0,1.83132,0.119204
-0.494084,0,1.83111,0.093037
-0.494084,0,1.83094,0.0785
-0.494084,0,1.83079,0.093037
-0.494084,0,1.83065,0.133741
-0.494084,0,1.83045,0.125019
-0.494084,0,1.83024,0.0872222
-0.494084,0,1.83013,0.0610556
-0.494084,0,1.83001,0.125019
-0.494084,0,1.82981,0.157
-0.494084,0,1.8296,0.0872222
-0.494084,0,1.82943,0.101759
-0.494084,0,1.82928,0.142463
-0.494084,0,1.82911,0.110481
-0.494084,0,1.82893,0.0872222
-0.494084,0,1.82882,0.0552407
-0.494084,0,1.8287,0.119204
-0.494084,0,1.8285,0.157
-0.494084,0,1.82824,0.142463
-0.494084,0,1.82803,0.093037
-0.494084,0,1.82789,0.125019
-0.494084,0.0232593,1.82765,0.174444
-0.494055,0,1.82736,0.215148
-0.494026,0,1.82693,0.142463
-0.493939,0.0610556,1.82661,0.125019
-0.493881,0.0610556,1.82637,0.157
-0.493823,0.0465185,1.82606,0.165722
-0.493736,0.0785,1.82568,0.133741
-0.493648,0.0465185,1.82536,0.093037
-0.493532,0.0872222,1.82507,0.125019
-0.493416,0.0610556,1.82466,0.142463
-0.493299,0.0290741,1.82422,0.125019
-0.493212,0.0377963,1.8239,0.125019
-0.493096,0.0552407,1.82355,0.133741
-0.49298,0.0552407,1.82312,0.133741
-0.492892,0.0697778,1.82277,0.151185
-0.492776,0.0552407,1.82233,0.125019
-0.492718,0.0290741,1.8221,0.110481
-0.492631,0.0610556,1.82181,0.125019
-0.492544,0.0290741,1.82149,0.188981
-0.492456,0.0552407,1.82105,0.157
-0.492398,0.0610556,1.82071,0.142463
-0.492282,0.0377963,1.82033,0.125019
-0.492224,0.00581481,1.82007,0.125019
-0.492137,0.0697778,1.81972,0.142463
-0.492078,0.0290741,1.81943,0.157
-0.491991,0.014537,1.81911,0.151185
-0.491933,0.00581481,1.81879,0.174444
-0.491846,0.0465185,1.81844,0.165722
-0.491788,0.0610556,1.81815,0.119204
-0.491729,0.0552407,1.81786,0.125019
-0.491642,0.0697778,1.81759,0.142463
-0.491584,0.0552407,1.8173,0.188981
-0.491526,0.0465185,1.81695,0.157
-0.491468,0,1.81666,0.142463
-0.491439,0.0465185,1.8164,0.197704
-0.491352,0,1.81591,0.24713
-0.491293,0.0290741,1.81538,0.197704
-0.491235,0.0552407,1.81495,0.252944
-0.491177,0,1.81448,0.293648
-0.491148,0.0290741,1.81402,0.284926
-0.491119,0.0377963,1.81358,0.279111
-0.491061,0.00581481,1.81306,0.316907
-0.491032,0.0290741,1.81254,0.348889
-0.491003,0.0377963,1.81195,0.334352
-0.490974,0.0377963,1.81143,0.30237
-0.490944,0,1.81097,0.348889
-0.490944,0.0377963,1.81033,0.366333
-0.490915,0,1.80974,0.316907
-0.490915,0,1.80931,0.279111
-0.490915,0,1.8089,0.279111
-0.490886,0,1.80844,0.311093
-0.490886,0,1.80794,0.311093
-0.490886,0,1.80751,0.284926
-0.490886,0,1.80707,0.284926
-0.490886,0,1.8066,0.343074
-0.490886,0,1.80608,0.334352
-0.490886,0,1.80559,0.311093
-0.490886,0,1.80512,0.30237
-0.490886,0,1.80469,0.311093
-0.490886,0,1.80422,0.284926
-0.490886,0,1.8037,0.252944
-0.490886,0,1.80332,0.197704
-0.490886,0,1.80297,0.165722
-0.490886,0,1.80253,0.125019
-0.490886,0,1.80224,0.119204
-0.490886,0,1.80195,0.110481
-0.490886,0,1.80172,0.0872222
-0.490886,0,1.80155,0.0552407
-0.490886,0,1.80143,0.0697778
-0.490886,0,1.80131,0.101759
-0.490886,0,1.80108,0.142463
-0.490886,0,1.80082,0.165722
-0.490886,0,1.80059,0.119204
-0.490886,0,1.80044,0.093037
-0.490886,0,1.80027,0.151185
-0.490886,0,1.79992,0.183167
-0.490886,0,1.7996,0.133741
-0.490886,0,1.79937,0.0785
-0.490886,0,1.79919,0.093037
-0.490886,0,1.79902,0.142463
-0.490886,0,1.79875,0.142463
-0.490886,0,1.79849,0.0785
-0.490886,0,1.79835,0.0872222
-0.490886,0,1.7982,0.110481
-0.490886,0,1.79803,0.093037
-0.490886,0,1.79788,0.0872222
-0.490886,0,1.7978,0.0290741
-0.490886,0,1.79771,0.0465185
-0.490886,0,1.79762,0.0872222
-0.490886,0,1.79748,0.0785
-0.490886,0,1.79736,0.0785
-0.490857,0,1.79721,0.0872222
-0.490857,0,1.79713,0.0465185
-0.490828,0,1.79704,0.0290741
-0.490799,0.0552407,1.79692,0.0697778
-0.49077,0.0377963,1.79678,0
-0.490683,0.0610556,1.79663,0
-0.490625,0.0552407,1.79657,0.0377963
-0.490596,0.0697778,1.79646,0.0785
-0.490508,0.0610556,1.79631,0.0552407
-0.49045,0,1.79623,0
-0.490392,0.0610556,1.79617,0.00581481
-0.490305,0,1.79599,0.0290741
-0.490218,0.0552407,1.79579,0
-0.490159,0.0697778,1.79573,0
-0.490072,0,1.79564,0.0697778
-0.490014,0.0465185,1.79547,0.101759
-0.489956,0,1.79527,0.0785
-0.489927,0.0610556,1.79515,0.0377963
-0.489898,0.0377963,1.79509,0.0552407
-0.48984,0.0610556,1.79497,0.0697778
-0.489782,0.0552407,1.7948,0.0785
-0.489723,0,1.79466,0
-0.489665,0.0465185,1.79457,0
-0.489578,0.0232593,1.79445,0.0465185
-0.48952,0.014537,1.79428,0.0610556
-0.489491,0,1.79413,0.0465185
-0.489462,0.0290741,1.79404,0
-0.489404,0,1.79399,0.0465185
-0.489374,0.0610556,1.7939,0.00581481
-0.489345,0.0290741,1.79378,0
-0.489316,0.00581481,1.79375,0
-0.489287,0,1.79372,0.0697778
-0.489287,0,1.79364,0.0697778
-0.489258,0,1.79349,0
-0.489229,0,1.79346,0
-0.489229,0,1.79346,0
-0.489229,0,1.7934,0.0785
-0.4892,0,1.79323,0.0697778
-0.4892,0,1.79311,0
-0.4892,0,1.79309,0
-0.4892,0,1.79306,0.0290741
-0.4892,0,1.79294,0.0552407
-0.4892,0,1.79282,0.0697778
-0.4892,0,1.79274,0
-0.4892,0,1.79268,0
-0.4892,0,1.79259,0.0465185
-0.4892,0,1.79247,0.0552407
-0.4892,0,1.79242,0
-0.4892,0,1.79242,0
-0.4892,0,1.79239,0.0872222
-0.4892,0,1.79221,0.110481
-0.4892,0,1.79198,0.101759
-0.4892,0,1.79181,0.0610556
-0.4892,0,1.79169,0.101759
-0.4892,0,1.79149,0.142463
-0.4892,0,1.79122,0.125019
-0.4892,0,1.79099,0.093037
-0.4892,0,1.79079,0.151185
-0.4892,0,1.79044,0.183167
-0.4892,0,1.79012,0.157
-0.4892,0,1.78974,0.142463
-0.4892,0,1.78948,0.197704
-0.4892,0,1.78913,0.229685
-0.4892,0,1.78869,0.229685
-0.4892,0,1.78829,0.197704
-0.4892,0,1.78794,0.188981
-0.4892,0,1.78759,0.215148
-0.4892,0,1.78721,0.229685
-0.4892,0,1.78675,0.215148
-0.4892,0,1.78628,0.197704
-0.4892,0,1.78585,0.206426
-0.4892,0,1.7855,0.188981
-0.4892,0,1.78503,0.188981
-0.4892,0,1.78465,0.188981
-0.4892,0,1.78428,0.206426
-0.4892,0,1.78384,0.229685
-0.4892,0,1.78337,0.197704
-0.4892,0,1.78297,0.206426
-0.4892,0,1.78262,0.238407
-0.4892,0,1.78215,0.252944
-0.4892,0,1.78172,0.32563
-0.4892,0,1.78108,0.279111
-0.4892,0,1.78055,0.252944
-0.4892,0,1.78006,0.252944
-0.4892,0,1.77957,0.30237
-0.4892,0,1.77901,0.270389
-0.4892,0,1.77843,0.215148
-0.4892,0,1.77802,0.197704
-0.4892,0,1.77768,0.183167
-0.4892,0,1.77733,0.220963
-0.4892,0,1.77692,0.206426
-0.4892,0,1.77654,0.165722
-0.4892,0,1.77619,0.165722
-0.4892,0,1.77587,0.188981
-0.4892,0,1.77552,0.183167
-0.4892,0,1.77523,0.101759
-0.4892,0,1.77503,0.0872222
-0.4892,0,1.77483,0.110481
-0.4892,0,1.77462,0.125019
-0.4892,0,1.77436,0.110481
-0.4892,0,1.77413,0.125019
-0.4892,0,1.7739,0.110481
-0.4892,0,1.77369,0.165722
-0.4892,0,1.7734,0.157
-0.4892,0,1.77305,0.157
-0.4892,0,1.77279,0.142463
-0.4892,0,1.77256,0.093037
-0.4892,0,1.77241,0.0785
-0.4892,0,1.7723,0.0785
-0.4892,0,1.77209,0.0465185
-0.4892,0,1.77198,0.0290741
-0.4892,0,1.77186,0.0465185
-0.4892,0,1.77177,0.0377963
-0.4892,0,1.77172,0.0465185
-0.4892,0,1.77169,0
-0.4892,0,1.77166,0.0610556
-0.4892,0,1.77154,0.110481
-0.4892,0,1.77134,0.133741
-0.4892,0,1.77111,0.110481
-0.489171,0.0610556,1.77087,0.0610556
-0.489142,0,1.77076,0.0465185
-0.489055,0.0465185,1.77055,0.0465185
-0.489026,0.0465185,1.77041,0.0610556
-0.488938,0.0377963,1.77023,0.0610556
-0.48888,0.014537,1.77006,0.0610556
-0.488822,0.0232593,1.76985,0.0785
-0.488735,0.0465185,1.76959,0.0610556
-0.488677,0,1.76945,0.0465185
-0.488648,0.0232593,1.76936,0.00581481
-0.488589,0.0552407,1.76922,0.0290741
-0.488531,0,1.76904,0.0610556
-0.488502,0.0232593,1.76892,0.0290741
-0.488415,0.0377963,1.76875,0.0785
-0.488386,0,1.76858,0.0872222
-0.488328,0.0552407,1.76834,0.0872222
-0.48827,0.0465185,1.76814,0.0785
-0.488241,0,1.76797,0.0552407
-0.488182,0.0465185,1.76779,0.0465185
-0.488124,0,1.76762,0.0290741
-0.488095,0,1.7675,0.0552407
-0.488037,0.0232593,1.76733,0.0872222
-0.488008,0.0465185,1.76715,0.0785
-0.487979,0,1.76701,0.0377963
-0.48795,0.0697778,1.76686,0.0610556
-0.487921,0.0377963,1.76669,0.093037
-0.487892,0,1.76648,0.0697778
-0.487863,0,1.76634,0.0552407
-0.487863,0,1.76628,0.0465185
-0.487834,0,1.76616,0.0232593
-0.487804,0,1.76605,0.0552407
-0.487804,0.0290741,1.7659,0.0872222
-0.487775,0,1.76573,0.101759
-0.487775,0,1.76552,0.101759
-0.487775,0,1.76532,0.133741
-0.487775,0,1.76506,0.142463
-0.487746,0,1.76471,0.142463
-0.487746,0,1.76448,0.119204
-0.487746,0,1.76427,0.101759
-0.487746,0,1.76404,0.183167
-0.487746,0,1.76366,0.229685
-0.487746,0,1.7632,0.220963
-0.487746,0,1.76282,0.183167
-0.487746,0,1.76247,0.183167
-0.487746,0,1.76212,0.24713
-0.487746,0,1.76174,0.238407
-0.487746,0,1.76131,0.215148
-0.487746,0,1.76084,0.215148
-0.487746,0,1.76043,0.252944
-0.487746,0,1.75991,0.252944
-0.487746,0,1.75942,0.293648
-0.487746,0,1.75889,0.316907
-0.487746,0,1.75828,0.348889
-0.487746,0,1.75773,0.38087
-0.487746,0,1.75706,0.375056
-0.487746,0,1.75631,0.421574
-0.487746,0,1.75549,0.412852
-0.487746,0,1.75471,0.366333
-0.487746,0,1.75395,0.334352
-0.487746,0,1.75328,0.366333
-0.487746,0,1.75253,0.389593
-0.487746,0,1.75177,0.430296
-0.487746,0,1.75093,0.421574
-0.487746,0,1.75014,0.421574
-0.487746,0,1.74936,0.366333
-0.487746,0,1.74857,0.343074
-0.487746,0,1.74793,0.30237
-0.487746,0,1.74741,0.311093
-0.487775,0,1.74689,0.270389
-0.487775,0,1.74645,0.252944
-0.487775,0,1.74601,0.197704
-0.487775,0,1.74567,0.157
-0.487775,0,1.74537,0.151185
-0.487775,0,1.74514,0.125019
-0.487775,0,1.74488,0.151185
-0.487775,-0.014537,1.74459,0.183167
-0.487804,0,1.74427,0.197704
-0.487804,0,1.74389,0.215148
-0.487804,0,1.74348,0.197704
-0.487804,0,1.74316,0.215148
-0.487804,0,1.74279,0.206426
-0.487804,0,1.74247,0.183167
-0.487804,0,1.74215,0.133741
-0.487804,0,1.74191,0.142463
-0.487804,0,1.74165,0.165722
-0.487804,0,1.7413,0.206426
-0.487804,0,1.74096,0.151185
-0.487804,0,1.74066,0.142463
-0.487804,0,1.74037,0.157
-0.487804,0,1.74008,0.188981
-0.487804,0,1.73973,0.151185
-0.487804,0,1.73953,0.110481
-0.487804,0,1.7393,0.142463
-0.487804,0,1.73907,0.157
-0.487804,0,1.73877,0.220963
-0.487804,0,1.73837,0.220963
-0.487804,0,1.7379,0.252944
-0.487804,0,1.73744,0.197704
-0.487775,0,1.73706,0.165722
-0.487775,0,1.73671,0.220963
-0.487775,0.0552407,1.73633,0.238407
-0.487746,0,1.7359,0.215148
-0.487746,0.014537,1.73552,0.183167
-0.487717,0,1.73514,0.151185
-0.487688,0.0610556,1.73485,0.165722
-0.48763,0.0377963,1.73441,0.220963
-0.487543,0.0232593,1.73398,0.215148
-0.487456,0.0232593,1.73354,0.197704
-0.487397,0.0697778,1.73313,0.197704
-0.48731,0.0290741,1.73273,0.220963
-0.487223,0.0785,1.73229,0.252944
-0.487136,0.0610556,1.73186,0.252944
-0.487078,0.0290741,1.73139,0.252944
-0.487019,0.0552407,1.73095,0.238407
-0.486961,0,1.73052,0.270389
-0.486932,0.0377963,1.73008,0.279111
-0.486903,0.0465185,1.72967,0.252944
-0.486874,0.0697778,1.72927,0.24713
-0.486816,0,1.72886,0.220963
-0.486787,0,1.72848,0.238407
-0.486758,0,1.72808,0.279111
-0.4867,0,1.72758,0.24713
-0.486671,0,1.7272,0.24713
-0.486642,0,1.7268,0.252944
-0.486612,0,1.72636,0.279111
-0.486612,0.0377963,1.72595,0.252944
-0.486583,0,1.72555,0.220963
-0.486583,0,1.7252,0.261667
-0.486554,0.0232593,1.72476,0.279111
-0.486554,0,1.72435,0.252944
-0.486554,0,1.72403,0.206426
-0.486554,0,1.72371,0.238407
-0.486554,0,1.72337,0.24713
-0.486554,0,1.72293,0.188981
-0.486554,0,1.72255,0.157
-0.486554,0,1.7222,0.183167
-0.486554,0,1.72177,0.197704
-0.486554,0,1.72139,0.165722
-0.486554,0,1.72116,0.151185
-0.486554,0,1.72095,0.133741
-0.486554,0,1.72072,0.174444
-0.486554,0,1.72049,0.133741
-0.486554,0,1.72028,0.101759
-0.486554,0,1.72011,0.165722
-0.486554,0,1.71985,0.183167
-0.486554,0,1.71961,0.133741
-0.486554,0,1.71938,0.119204
-0.486554,-0.00581481,1.71918,0.151185
-0.486554,0,1.71898,0.151185
-0.486554,0,1.71874,0.0872222
-0.486554,0,1.7186,0.0697778
-0.486554,0,1.71848,0.110481
-0.486554,0,1.71828,0.151185
-0.486554,0,1.71807,0.110481
-0.486554,0,1.71793,0.0610556
-0.486554,0,1.71784,0.0872222
-0.486554,0,1.71767,0.119204
-0.486554,0,1.71746,0.101759
-0.486554,0,1.71732,0.0610556
-0.486554,0,1.7172,0.101759
-0.486554,0,1.71697,0.142463
-0.486554,0,1.71662,0.110481
-0.486554,0,1.71639,0.0785
-0.486554,0,1.71627,0.101759
-0.486554,0,1.71598,0.174444
-0.486554,0,1.71563,0.183167
-0.486554,0,1.71528,0.165722
-0.486554,0,1.71505,0.142463
-0.486554,0,1.71476,0.157
-0.486554,0,1.71438,0.174444
-0.486554,0,1.71409,0.157
-0.486554,0,1.71386,0.119204
-0.486554,0,1.71365,0.110481
-0.486554,0,1.71351,0.0872222
-0.486554,0,1.71328,0.119204
-0.486554,0,1.71307,0.0872222
-0.486554,0.0552407,1.71287,0.093037
-0.486496,0,1.71261,0.119204
-0.486467,0,1.71229,0.174444
-0.486438,0.0232593,1.71197,0.125019
-0.486409,0.0377963,1.71171,0.0785
-0.486351,0,1.71145,0.110481
-0.486322,0,1.71115,0.125019
-0.486264,0,1.71081,0.093037
-0.486234,0.0232593,1.7106,0.0232593
-0.486176,0.0552407,1.7104,0.0785
-0.486147,0,1.71019,0.119204
-0.486118,0,1.70988,0.093037
-0.486089,0,1.7097,0.0465185
-0.486089,0,1.70956,0.0785
-0.48606,0,1.70935,0.119204
-0.486031,0,1.70909,0.125019
-0.486002,0,1.70883,0.0610556
-0.485973,0,1.70865,0.093037
-0.485973,0.0552407,1.70845,0.165722
-0.485944,0,1.7081,0.220963
-0.485944,0.0232593,1.70772,0.252944
-0.485915,0,1.70726,0.215148
-0.485915,0.0377963,1.70691,0.206426
-0.485857,0,1.70647,0.220963
-0.485857,0,1.70601,0.252944
-0.485827,0,1.70551,0.252944
-0.485827,0.0377963,1.70511,0.238407
-0.485798,0,1.70464,0.238407
-0.485798,0,1.70421,0.293648
-0.485798,0.014537,1.70365,0.334352
-0.485769,0,1.70298,0.348889
-0.485769,0,1.70232,0.366333
-0.485769,0,1.70171,0.407037
-0.485769,0,1.70101,0.389593
-0.485769,0,1.70025,0.412852
-0.485769,0,1.6995,0.430296
-0.485769,0,1.69868,0.439019
-0.485769,0,1.69778,0.462278
-0.485769,0,1.69697,0.407037
-0.485769,0,1.69624,0.357611
-0.485769,0,1.69554,0.343074
-0.485769,0,1.6949,0.343074
-0.485769,0,1.6942,0.334352
-0.485769,0,1.69356,0.293648
-0.485769,0,1.69298,0.261667
-0.485769,0,1.69249,0.229685
-0.485769,0,1.69208,0.220963
-0.485769,0,1.69167,0.197704
-0.485769,0,1.69127,0.188981
-0.485769,0,1.69089,0.165722
-0.485769,0,1.69063,0.093037
-0.485769,0,1.69045,0.0610556
-0.485769,0,1.69034,0.101759
-0.485769,0,1.69013,0.133741
-0.485769,0,1.6899,0.133741
-0.485769,0,1.68964,0.125019
-0.485769,0,1.68944,0.133741
-0.485798,0,1.68917,0.197704
-0.485798,0,1.68877,0.206426
-0.485798,0,1.68842,0.183167
-0.485798,0,1.68813,0.119204
-0.485798,0,1.6879,0.133741
-0.485798,0,1.6876,0.165722
-0.485798,0,1.68734,0.133741
-0.485798,0,1.68708,0.142463
-0.485798,0,1.68679,0.174444
-0.485798,0,1.68641,0.206426
-0.485798,0,1.68606,0.142463
-0.485769,0,1.68574,0.165722
-0.485769,0,1.68539,0.197704
-0.485769,0,1.68496,0.215148
-0.48574,0.0552407,1.68449,0.188981
-0.485682,0.0232593,1.68406,0.220963
-0.485624,0.0610556,1.68356,0.261667
-0.485537,0.0465185,1.68301,0.32563
-0.485479,0.0465185,1.6824,0.270389
-0.485362,0.0697778,1.68179,0.293648
-0.485275,0.0872222,1.68115,0.30237
-0.485159,0.0232593,1.68048,0.293648
-0.485042,0.0552407,1.67975,0.293648
-0.484955,0.0610556,1.67914,0.284926
-0.484839,0.0552407,1.67842,0.261667
-0.484752,0.0697778,1.67792,0.229685
-0.484694,0.0290741,1.67749,0.252944
-0.484606,0.0697778,1.67691,0.270389
-0.484519,0.0552407,1.67638,0.279111
-0.484461,0.0465185,1.67592,0.293648
-0.484432,0.0552407,1.67545,0.284926
-0.484374,0.0785,1.67496,0.252944
-0.484316,0.0377963,1.67452,0.270389
-0.484257,0.0465185,1.67394,0.284926
-0.48417,0.0552407,1.67336,0.279111
-0.484141,0.00581481,1.67286,0.284926
-0.484083,0,1.6722,0.316907
-0.484025,0.00581481,1.6715,0.343074
-0.483967,0.0290741,1.67083,0.32563
-0.483967,0.014537,1.67028,0.30237
-0.483909,0.00581481,1.66975,0.334352
-0.483879,0,1.66908,0.343074
-0.483879,0,1.66842,0.334352
-0.48385,0,1.66778,0.316907
-0.48385,0,1.66722,0.279111
-0.483821,0,1.66673,0.220963
-0.483821,0,1.66623,0.220963
-0.483792,0,1.66586,0.183167
-0.483792,0,1.66554,0.165722
-0.483792,0,1.66522,0.157
-0.483792,0,1.66493,0.157
-0.483792,0,1.66458,0.165722
-0.483763,0,1.66423,0.133741
-0.483763,0,1.66397,0.133741
-0.483763,0,1.66373,0.151185
