theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-0.749878,0.910019,3.26097,4.07407e-07,0,4.57272
-0.747174,1.05248,3.25797,4.07407e-07,0,4.57273
-0.744034,1.18913,3.25498,4.07407e-07,0,4.57273
-0.740545,1.21239,3.25201,4.07407e-07,0,4.57273
-0.73694,1.06993,3.24902,4.07407e-07,0,4.57274
-0.733597,0.956537,3.24604,4.07407e-07,0,4.57273
-0.730718,0.892574,3.24302,4.07407e-07,0,4.57273
-0.728014,0.85187,3.24001,4.07407e-07,0,4.57274
-0.725456,0.892574,3.23699,4.07407e-07,0,4.57274
-0.722839,0.942,3.23401,4.07407e-07,0,4.57275
-0.720048,0.988519,3.23102,4.07407e-07,0,4.57274
-0.717083,1.10191,3.2281,4.07407e-07,0,4.57273
-0.713826,1.15715,3.22517,4.07407e-07,0,4.57273
-0.710396,1.07574,3.22222,4.07407e-07,0,4.57273
-0.70711,0.878037,3.21928,4.07407e-07,0,4.57273
-0.704552,0.79663,3.2163,4.07407e-07,0,4.57274
-0.702139,0.79663,3.21337,4.07407e-07,0,4.57275
-0.699696,0.782093,3.21044,4.07407e-07,0,4.57273
-0.697341,0.869315,3.20754,4.07407e-07,0,4.57273
-0.694783,0.965259,3.20469,4.07407e-07,0,4.57273
-0.691904,1.06993,3.20186,4.07407e-07,0,4.57272
-0.68859,1.15715,3.19905,4.07407e-07,0,4.57273
-0.685305,1.15715,3.19624,4.07407e-07,0,4.57273
-0.681845,1.0205,3.19343,4.07407e-07,0,4.57273
-0.678676,0.878037,3.19056,4.07407e-07,0,4.57272
-0.675856,0.819889,3.18766,4.07407e-07,0,4.57272
-0.673501,0.814074,3.18477,4.07407e-07,0,4.57272
-0.670942,0.846056,3.1819,4.07407e-07,0,4.57273
-0.668529,0.942,3.17901,4.07407e-07,0,4.57273
-0.665622,0.979796,3.17615,4.07407e-07,0,4.57273
-0.662598,1.0205,3.17327,4.07407e-07,0,4.57273
-0.659545,1.0205,3.17038,4.07407e-07,0,4.57272
-0.656434,1.0205,3.16749,4.07407e-07,0,4.57273
-0.653527,0.910019,3.16459,4.07407e-07,0,4.57274
-0.650765,0.764648,3.16168,4.07407e-07,0,4.57272
-0.648352,0.732667,3.15879,4.07407e-07,0,4.57273
-0.645997,0.764648,3.15588,4.07407e-07,0,4.57274
-0.643671,0.878037,3.15303,4.07407e-07,0,4.57273
-0.640967,0.997241,3.15024,4.07407e-07,0,4.57273
-0.638176,1.12517,3.14744,4.07407e-07,0,4.5727
-0.633844,1.05248,3.14378,4.07407e-07,0,4.57273
-0.629628,0.988519,3.14002,4.07407e-07,0,4.57273
-0.626459,0.979796,3.13724,4.07407e-07,0,4.5727
-0.623493,0.901296,3.1344,4.07407e-07,0,4.57274
-0.62076,0.85187,3.13159,4.07407e-07,0,4.5727
-0.618231,0.878037,3.12875,4.07407e-07,0,4.5727
-0.615294,0.942,3.12596,4.07407e-07,0,4.57274
-0.612736,1.00596,3.12316,4.07407e-07,0,4.57273
-0.609887,1.02922,3.12036,4.07407e-07,0,4.57274
-0.606805,0.979796,3.11755,4.07407e-07,0,4.57274
-0.60381,0.883852,3.1147,4.07407e-07,0,4.57274
-0.601019,0.837333,3.11184,4.07407e-07,0,4.57276
-0.598431,0.819889,3.10896,4.07407e-07,0,4.57274
-0.596047,0.846056,3.10612,4.07407e-07,0,4.57272
-0.593547,0.828611,3.10327,4.07407e-07,0,4.57275
-0.591047,0.860593,3.10043,4.07407e-07,0,4.57273
-0.588459,0.956537,3.09761,4.07407e-07,0,4.57274
-0.585464,1.0205,3.09481,4.07407e-07,0,4.5727
-0.58247,1.02922,3.09199,4.07407e-07,0,4.57274
-0.579213,1.00596,3.0892,4.07407e-07,0,4.57273
-0.57619,0.915833,3.08638,4.07407e-07,0,4.57273
-0.573544,0.828611,3.08353,4.07407e-07,0,4.57272
-0.570927,0.878037,3.08068,4.07407e-07,0,4.57273
-0.568282,0.947815,3.07781,4.07407e-07,0,4.57272
-0.565607,0.988519,3.07496,4.07407e-07,0,4.57274
-0.562525,0.988519,3.07209,4.07407e-07,0,4.57276
-0.559472,1.06993,3.06916,4.07407e-07,0,4.57273
-0.556361,1.07574,3.06625,4.07407e-07,0,4.57273
-0.553221,0.979796,3.06333,4.07407e-07,0,4.57273
-0.550227,0.915833,3.06037,4.07407e-07,0,4.57274
-0.547435,0.819889,3.05739,4.07407e-07,0,4.57275
-0.544586,0.819889,3.0544,4.07407e-07,0,4.57274
-0.542435,0.883852,3.0514,4.07407e-07,0,4.57273
-0.539847,1.02922,3.04842,4.07407e-07,0,4.57272
-0.536707,1.12517,3.04543,4.07407e-07,0,4.57274
-0.533538,1.14843,3.04238,4.07407e-07,0,4.57272
-0.530107,1.12517,3.03937,4.07407e-07,0,4.57273
-0.526706,1.05248,3.03635,4.07407e-07,0,4.57272
-0.523449,0.997241,3.03331,4.07407e-07,0,4.5727
-0.520484,0.956537,3.03024,4.07407e-07,0,4.57272
-0.517664,0.910019,3.02716,4.07407e-07,0,4.57272
-0.514931,0.910019,3.02408,4.07407e-07,0,4.57273
-0.512169,1.05248,3.02097,4.07407e-07,0,4.57272
-0.508999,1.13389,3.01791,4.07407e-07,0,4.57273
-0.505423,1.15715,3.01487,4.07407e-07,0,4.57272
-0.502109,1.07574,3.01183,4.07407e-07,0,4.57272
-0.498882,0.965259,3.00877,4.07407e-07,0,4.57274
-0.495829,0.892574,3.00571,4.07407e-07,0,4.57275
-0.49327,0.85187,3.00267,4.07407e-07,0,4.57274
-0.490654,0.878037,2.99959,4.07407e-07,0,4.57272
-0.488037,0.910019,2.99662,4.07407e-07,0,4.57274
-0.485362,1.0612,2.99367,4.07407e-07,0,4.57275
-0.482309,1.18913,2.99075,4.07407e-07,0,4.57273
-0.47885,1.18041,2.98784,4.07407e-07,0,4.57273
-0.475274,1.08446,2.98494,4.07407e-07,0,4.57274
-0.471785,0.973981,2.982,4.07407e-07,0,4.57272
-0.468964,0.901296,2.979,4.07407e-07,0,4.57272
-0.466144,0.846056,2.97606,4.07407e-07,0,4.57274
-0.463586,0.869315,2.9731,4.07407e-07,0,4.57273
-0.460998,0.942,2.97018,4.07407e-07,0,4.57272
-0.45812,0.979796,2.96728,4.07407e-07,0,4.57273
-0.455271,1.07574,2.96442,4.07407e-07,0,4.57275
-0.451927,1.16587,2.9615,4.07407e-07,0,4.57269
-0.448438,1.03794,2.95862,4.07407e-07,0,4.57274
-0.445356,0.883852,2.95571,4.07407e-07,0,4.57273
-0.442478,0.819889,2.95277,4.07407e-07,0,4.57273
-0.440094,0.764648,2.94984,4.07407e-07,0,4.57274
-0.437739,0.77337,2.94693,4.07407e-07,0,4.57273
-0.435326,0.846056,2.94407,4.07407e-07,0,4.57276
-0.432913,0.956537,2.94123,4.07407e-07,0,4.57272
-0.430092,1.0205,2.93843,4.07407e-07,0,4.5727
-0.42704,1.09319,2.93565,4.07407e-07,0,4.57274
-0.423754,1.15715,2.93285,4.07407e-07,0,4.5727
-0.420178,1.06993,2.93006,4.07407e-07,0,4.57273
-0.417009,0.860593,2.92724,4.07407e-07,0,4.5727
-0.414334,0.764648,2.92444,4.07407e-07,0,4.57272
-0.41195,0.755926,2.92164,4.07407e-07,0,4.57273
-0.409624,0.79663,2.91884,4.07407e-07,0,4.57274
-0.40724,0.85187,2.91611,4.07407e-07,0,4.57272
-0.404565,0.947815,2.9134,4.07407e-07,0,4.57274
-0.401862,0.988519,2.91071,4.07407e-07,0,4.57272
-0.398867,1.00596,2.90805,4.07407e-07,0,4.57273
-0.395756,0.956537,2.90541,4.07407e-07,0,4.57274
-0.392907,0.942,2.90275,4.07407e-07,0,4.57272
-0.390028,0.819889,2.9001,4.07407e-07,0,4.57272
-0.387499,0.732667,2.89744,4.07407e-07,0,4.57272
-0.385231,0.723944,2.89479,4.07407e-07,0,4.57273
-0.382992,0.764648,2.89215,4.07407e-07,0,4.57272
-0.380783,0.878037,2.88952,4.07407e-07,0,4.57272
-0.378021,0.947815,2.88692,4.07407e-07,0,4.5727
-0.375433,1.02922,2.88433,4.07407e-07,0,4.57272
-0.372322,1.07574,2.8817,4.07407e-07,0,4.57274
-0.369095,0.979796,2.8791,4.07407e-07,0,4.57273
-0.366159,0.942,2.87642,4.07407e-07,0,4.57273
-0.363338,0.892574,2.87369,4.07407e-07,0,4.57274
-0.36078,0.782093,2.87095,4.07407e-07,0,4.57273
-0.358279,0.723944,2.86825,4.07407e-07,0,4.57272
-0.35607,0.764648,2.86548,4.07407e-07,0,4.57274
-0.353802,0.837333,2.86271,4.07407e-07,0,4.57275
-0.35136,0.869315,2.85995,4.07407e-07,0,4.5727
-0.348685,0.915833,2.85724,4.07407e-07,0,4.57273
-0.345923,0.933278,2.85449,4.07407e-07,0,4.57273
-0.343132,0.869315,2.85172,4.07407e-07,0,4.57273
-0.340457,0.787907,2.84894,4.07407e-07,0,4.57278
-0.338102,0.764648,2.84622,4.07407e-07,0,4.57274
-0.335747,0.805352,2.84357,4.07407e-07,0,4.57273
-0.333363,0.819889,2.8409,4.07407e-07,0,4.57274
-0.330892,0.837333,2.83825,4.07407e-07,0,4.57273
-0.32842,0.892574,2.83566,4.07407e-07,0,4.57274
-0.325804,0.988519,2.8331,4.07407e-07,0,4.57273
-0.322896,1.02922,2.83053,4.07407e-07,0,4.57272
-0.319814,1.0205,2.82803,4.07407e-07,0,4.57274
-0.316587,0.979796,2.82543,4.07407e-07,0,4.57273
-0.313651,0.878037,2.82283,4.07407e-07,0,4.57274
-0.310947,0.814074,2.82021,4.07407e-07,0,4.57273
-0.308505,0.837333,2.81766,4.07407e-07,0,4.57273
-0.306004,0.883852,2.81506,4.07407e-07,0,4.57272
-0.303359,0.910019,2.81245,4.07407e-07,0,4.57274
-0.300626,0.915833,2.80986,4.07407e-07,0,4.57274
-0.297893,0.910019,2.80728,4.07407e-07,0,4.57275
-0.295102,0.924556,2.80466,4.07407e-07,0,4.57273
-0.29231,0.878037,2.80202,4.07407e-07,0,4.57272
-0.289694,0.787907,2.79937,4.07407e-07,0,4.57274
-0.28731,0.723944,2.7967,4.07407e-07,0,4.5727
-0.2851,0.654167,2.79408,4.07407e-07,0,4.57275
-0.28289,0.613463,2.79142,4.07407e-07,0,4.57272
-0.281146,0.677426,2.78881,4.07407e-07,0,4.57272
-0.279169,0.764648,2.7862,4.07407e-07,0,4.57272
-0.276785,0.901296,2.78369,4.07407e-07,0,4.57274
-0.274139,0.942,2.78117,4.07407e-07,0,4.57274
-0.271261,0.988519,2.77863,4.07407e-07,0,4.57272
-0.268324,0.965259,2.77608,4.07407e-07,0,4.57274
-0.265388,0.901296,2.77352,4.07407e-07,0,4.57274
-0.262451,0.846056,2.77093,4.07407e-07,0,4.57273
-0.25998,0.764648,2.76833,4.07407e-07,0,4.57272
-0.257625,0.764648,2.76577,4.07407e-07,0,4.57273
-0.255241,0.723944,2.76319,4.07407e-07,0,4.57274
-0.25306,0.764648,2.76063,4.07407e-07,0,4.57273
-0.250793,0.85187,2.75808,4.07407e-07,0,4.57272
-0.248263,0.942,2.75552,4.07407e-07,0,4.5727
-0.245501,1.07574,2.75299,4.07407e-07,0,4.57276
-0.242274,0.988519,2.75048,4.07407e-07,0,4.57273
-0.239337,0.910019,2.7479,4.07407e-07,0,4.5727
-0.236604,0.814074,2.74531,4.07407e-07,0,4.57273
-0.234133,0.709407,2.74272,4.07407e-07,0,4.57272
-0.231894,0.659981,2.74015,4.07407e-07,0,4.57272
-0.22983,0.686148,2.73758,4.07407e-07,0,4.5727
-0.227766,0.71813,2.73508,4.07407e-07,0,4.57274
-0.225644,0.741389,2.7326,4.07407e-07,0,4.57273
-0.223405,0.846056,2.73016,4.07407e-07,0,4.57272
-0.220817,0.973981,2.72772,4.07407e-07,0,4.57273
-0.218055,1.06993,2.7253,4.07407e-07,0,4.57269
-0.214915,1.0205,2.72289,4.07407e-07,0,4.57273
-0.211717,0.878037,2.72046,4.07407e-07,0,4.57273
-0.208926,0.732667,2.71801,4.07407e-07,0,4.57274
-0.2066,0.709407,2.71559,4.07407e-07,0,4.57275
-0.204536,0.645444,2.71316,4.07407e-07,0,4.57273
-0.202472,0.645444,2.71075,4.07407e-07,0,4.57272
-0.200582,0.677426,2.70836,4.07407e-07,0,4.57276
-0.198343,0.750111,2.70603,4.07407e-07,0,4.5727
-0.196279,0.805352,2.70369,4.07407e-07,0,4.57273
-0.19372,0.878037,2.70135,4.07407e-07,0,4.57274
-0.19122,0.973981,2.69905,4.07407e-07,0,4.57272
-0.1884,0.924556,2.69674,4.07407e-07,0,4.57274
-0.185579,0.787907,2.69439,4.07407e-07,0,4.57273
-0.183137,0.645444,2.69204,4.07407e-07,0,4.57272
-0.18116,0.572759,2.68972,4.07407e-07,0,4.57273
-0.179387,0.517519,2.68745,4.07407e-07,0,4.57273
-0.177729,0.526241,2.68519,4.07407e-07,0,4.57273
-0.174153,0.622185,2.68085,4.07407e-07,0,4.57275
-0.172642,0.732667,2.67873,4.07407e-07,0,4.57273
-0.170432,0.860593,2.67663,4.07407e-07,0,4.57273
-0.167524,0.915833,2.67457,4.07407e-07,0,4.57274
-0.164879,0.956537,2.67248,4.07407e-07,0,4.57274
-0.162466,1.0205,2.67039,4.07407e-07,0,4.57272
-0.159355,0.924556,2.66828,4.07407e-07,0,4.57274
-0.156564,0.750111,2.66614,4.07407e-07,0,4.5727
-0.154238,0.622185,2.66401,4.07407e-07,0,4.57272
-0.15229,0.5495,2.66189,4.07407e-07,0,4.57273
-0.150603,0.558222,2.65982,4.07407e-07,0,4.57273
-0.148888,0.566944,2.65773,4.07407e-07,0,4.57273
-0.147202,0.566944,2.65571,4.07407e-07,0,4.57274
-0.145574,0.654167,2.65369,4.07407e-07,0,4.57272
-0.143626,0.686148,2.65172,4.07407e-07,0,4.57275
-0.14159,0.741389,2.64976,4.07407e-07,0,4.57272
-0.139323,0.755926,2.64784,4.07407e-07,0,4.57272
-0.137055,0.732667,2.64593,4.07407e-07,0,4.5727
-0.134874,0.723944,2.64403,4.07407e-07,0,4.57273
-0.132781,0.686148,2.64215,4.07407e-07,0,4.57274
-0.1306,0.628,2.64028,4.07407e-07,0,4.57272
-0.128711,0.508796,2.63841,4.07407e-07,0,4.57273
-0.127112,0.430296,2.63658,4.07407e-07,0,4.57273
-0.125774,0.343074,2.63477,4.07407e-07,0,4.57273
-0.124727,0.32563,2.63303,4.07407e-07,0,4.57272
-0.123448,0.348889,2.63073,4.07407e-07,0,4.57273
-0.122431,0.38087,2.62909,4.07407e-07,0,4.57272
-0.121297,0.471,2.62747,4.07407e-07,0,4.57273
-0.119872,0.572759,2.62594,4.07407e-07,0,4.57275
-0.118273,0.636722,2.62439,4.07407e-07,0,4.57272
-0.116412,0.71813,2.62286,4.07407e-07,0,4.57275
-0.11429,0.805352,2.62134,4.07407e-07,0,4.57272
-0.112022,0.85187,2.61978,4.07407e-07,0,4.57275
-0.109376,0.79663,2.61821,4.07407e-07,0,4.57273
-0.107079,0.723944,2.61659,4.07407e-07,0,4.5727
-0.104841,0.686148,2.61494,4.07407e-07,0,4.57273
-0.102689,0.636722,2.61327,4.07407e-07,0,4.57275
-0.100712,0.596019,2.61157,4.07407e-07,0,4.57275
-0.0989097,0.508796,2.60985,4.07407e-07,0,4.5727
-0.0973687,0.421574,2.60815,4.07407e-07,0,4.57273
-0.0960604,0.389593,2.60644,4.07407e-07,0,4.57272
-0.0948974,0.398315,2.60474,4.07407e-07,0,4.57274
-0.0937345,0.398315,2.60308,4.07407e-07,0,4.57276
-0.0924843,0.421574,2.60147,4.07407e-07,0,4.57273
-0.091176,0.508796,2.5999,4.07407e-07,0,4.57275
-0.0898095,0.476815,2.59834,4.07407e-07,0,4.57272
-0.0882395,0.508796,2.59685,4.07407e-07,0,4.57272
-0.0866986,0.558222,2.59535,4.07407e-07,0,4.57274
-0.0850123,0.596019,2.59389,4.07407e-07,0,4.57273
-0.0831806,0.566944,2.59245,4.07407e-07,0,4.57272
-0.0815524,0.508796,2.59102,4.07407e-07,0,4.57273
-0.0798661,0.407037,2.58959,4.07407e-07,0,4.57269
-0.0787904,0.343074,2.58817,4.07407e-07,0,4.5727
-0.0776856,0.311093,2.5868,4.07407e-07,0,4.57273
-0.0767552,0.279111,2.58544,4.07407e-07,0,4.57272
-0.0758539,0.32563,2.58414,4.07407e-07,0,4.57273
-0.0748654,0.357611,2.58287,4.07407e-07,0,4.57274
-0.0737897,0.398315,2.58164,4.07407e-07,0,4.57274
-0.0725976,0.412852,2.58046,4.07407e-07,0,4.57273
-0.0714347,0.407037,2.57932,4.07407e-07,0,4.57274
-0.0701845,0.38087,2.57817,4.07407e-07,0,4.57273
-0.0689052,0.38087,2.57705,4.07407e-07,0,4.57273
-0.0678004,0.398315,2.57594,4.07407e-07,0,4.57273
-0.0666374,0.430296,2.57486,4.07407e-07,0,4.5727
-0.0653873,0.462278,2.57378,4.07407e-07,0,4.57274
-0.0640208,0.517519,2.5727,4.07407e-07,0,4.57272
-0.0624508,0.5495,2.57164,4.07407e-07,0,4.57274
-0.0607936,0.566944,2.5705,4.07407e-07,0,4.57272
-0.0590491,0.558222,2.56935,4.07407e-07,0,4.57274
-0.0575082,0.508796,2.56819,4.07407e-07,0,4.57275
-0.05588,0.462278,2.56699,4.07407e-07,0,4.57274
-0.0544845,0.398315,2.56578,4.07407e-07,0,4.57273
-0.0533506,0.311093,2.56455,4.07407e-07,0,4.57273
-0.052333,0.238407,2.56334,4.07407e-07,0,4.57273
-0.051548,0.183167,2.56212,4.07407e-07,0,4.57274
-0.0509665,0.133741,2.56095,4.07407e-07,0,4.5727
-0.0505013,0.110481,2.5598,4.07407e-07,0,4.57276
-0.0501234,0.119204,2.55869,4.07407e-07,0,4.57274
-0.0498036,0.110481,2.55763,4.07407e-07,0,4.57274
-0.0494547,0.110481,2.55662,4.07407e-07,0,4.57273
-0.0491058,0.151185,2.55565,4.07407e-07,0,4.57275
-0.0486406,0.174444,2.55476,4.07407e-07,0,4.57276
-0.0481173,0.220963,2.5539,4.07407e-07,0,4.57272
-0.0475067,0.284926,2.55307,4.07407e-07,0,4.57272
-0.0466926,0.343074,2.55231,4.07407e-07,0,4.57276
-0.0457332,0.407037,2.55154,4.07407e-07,0,4.57272
-0.0445121,0.462278,2.55078,4.07407e-07,0,4.57275
-0.0430293,0.508796,2.55,4.07407e-07,0,4.57275
-0.0414884,0.558222,2.5492,4.07407e-07,0,4.57273
-0.0399184,0.485537,2.54838,4.07407e-07,0,4.57272
-0.0384065,0.508796,2.54754,4.07407e-07,0,4.5727
-0.0369237,0.508796,2.54663,4.07407e-07,0,4.57274
-0.03547,0.476815,2.5457,4.07407e-07,0,4.57273
-0.0340163,0.508796,2.54473,4.07407e-07,0,4.57273
-0.0325336,0.462278,2.54369,4.07407e-07,0,4.57274
-0.0310508,0.430296,2.54263,4.07407e-07,0,4.57272
-0.0297715,0.357611,2.54153,4.07407e-07,0,4.57272
-0.0286667,0.311093,2.54039,4.07407e-07,0,4.57274
-0.0277363,0.261667,2.53921,4.07407e-07,0,4.57272
-0.0269223,0.220963,2.53801,4.07407e-07,0,4.57272
-0.0262536,0.197704,2.5368,4.07407e-07,0,4.57274
-0.025643,0.183167,2.53556,4.07407e-07,0,4.57273
-0.0250906,0.188981,2.53437,4.07407e-07,0,4.57275
-0.0245673,0.174444,2.53322,4.07407e-07,0,4.57273
-0.0240439,0.183167,2.53208,4.07407e-07,0,4.57273
-0.0235206,0.188981,2.53096,4.07407e-07,0,4.57272
-0.0229391,0.197704,2.52991,4.07407e-07,0,4.57273
-0.0223867,0.183167,2.5289,4.07407e-07,0,4.57274
-0.0217471,0.220963,2.52791,4.07407e-07,0,4.57275
-0.0210784,0.229685,2.52697,4.07407e-07,0,4.57273
-0.0203515,0.270389,2.52606,4.07407e-07,0,4.57273
-0.0195084,0.334352,2.52519,4.07407e-07,0,4.57273
-0.0185199,0.407037,2.52436,4.07407e-07,0,4.57274
-0.0173569,0.485537,2.52352,4.07407e-07,0,4.57273
-0.015816,0.596019,2.52267,4.07407e-07,0,4.57272
-0.0141006,0.677426,2.52181,4.07407e-07,0,4.57275
-0.0120073,0.677426,2.52093,4.07407e-07,0,4.57273
-0.00997207,0.645444,2.52001,4.07407e-07,0,4.57274
-0.00802411,0.566944,2.51905,4.07407e-07,0,4.57272
-0.00622152,0.508796,2.51805,4.07407e-07,0,4.5727
-0.0045643,0.476815,2.51777,4.07407e-07,0,4.57272
-0.00313967,0.32563,2.51777,4.07407e-07,0,4.57272
-0.002093,0.215148,2.51767,4.07407e-07,0,4.57273
-0.0014243,0.0872222,2.51771,4.07407e-07,0,4.57272
-0.00113356,0,2.51764,4.07407e-07,0,4.57274
-0.00107541,-0.0232593,2.51766,4.07407e-07,0,4.57273
-0.0011917,-0.0610556,2.51767,4.07407e-07,0,4.57274
-0.00124985,0,2.51766,4.07407e-07,0,4.57272
-0.001308,-0.00581481,2.51766,4.07407e-07,0,4.57273
-0.00133707,0,2.51767,4.07407e-07,0,4.57273
-0.00133707,0,2.51766,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57274
-0.00133707,0,2.51765,4.07407e-07,0,4.57273
-0.00133707,0,2.51766,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57275
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51764,4.07407e-07,0,4.57272
-0.00133707,0,2.51764,4.07407e-07,0,4.57273
-0.00133707,0,2.51765,4.07407e-07,0,4.57274
-0.00133707,0,2.51764,4.07407e-07,0,4.57273
-0.00133707,0,2.51764,4.07407e-07,0,4.57272
-0.00133707,0,2.51762,4.07407e-07,0,4.57275
-0.00133707,0,2.51762,4.07407e-07,0,4.57272
-0.00133707,0,2.51764,4.07407e-07,0,4.57272
-0.00133707,0,2.51762,4.07407e-07,0,4.57268
-0.00133707,0,2.51762,4.07407e-07,0,4.57275
-0.00133707,0,2.51762,4.07407e-07,0,4.57273
-0.00133707,0,2.51762,4.07407e-07,0,4.5727
-0.00133707,0,2.51762,4.07407e-07,0,4.57273
-0.00133707,0,2.51762,4.07407e-07,0,4.57272
-0.00133707,0,2.51762,4.07407e-07,0,4.57272
-0.00133707,0,2.51764,4.07407e-07,0,4.57274
-0.00133707,0,2.51764,4.07407e-07,0,4.57274
-0.00133707,0,2.51764,4.07407e-07,0,4.57274
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57267
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57274
-0.00133707,0,2.51766,4.07407e-07,0,4.57273
-0.00133707,0,2.51766,4.07407e-07,0,4.57274
-0.00133707,0,2.51765,4.07407e-07,0,4.57273
-0.00133707,0,2.51765,4.07407e-07,0,4.57274
-0.00133707,0,2.51765,4.07407e-07,0,4.57273
-0.00133707,0,2.51766,4.07407e-07,0,4.57273
-0.00133707,0,2.51766,4.07407e-07,0,4.57274
-0.00133707,0,2.51766,4.07407e-07,0,4.57272
-0.00133707,0,2.51766,4.07407e-07,0,4.57273
-0.00133707,0,2.51766,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57273
-0.00133707,0,2.51765,4.07407e-07,0,4.5727
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57273
-0.00133707,0,2.51765,4.07407e-07,0,4.57274
-0.00133707,0,2.51765,4.07407e-07,0,4.57272
-0.00133707,0,2.51765,4.07407e-07,0,4.57274
-0.00133707,0,2.51765,4.07407e-07,0,4.57275
-0.00133707,0,2.51764,4.07407e-07,0,4.57273
-0.00133707,0,2.51764,4.07407e-07,0,4.5727
-0.00133707,0,2.51764,4.07407e-07,0,4.57274
-0.00133707,0,2.51762,4.07407e-07,0,4.57275
-0.00133707,0,2.51761,4.07407e-07,0,4.57274
-0.00133707,0,2.51762,4.07407e-07,0,4.57273
-0.00133707,0,2.51761,4.07407e-07,0,4.57272
-0.00133707,0,2.51762,4.07407e-07,0,4.5727
-0.00133707,0,2.51762,4.07407e-07,0,4.57274
-0.00133707,0,2.51761,4.07407e-07,0,4.57273
-0.00133707,0,2.51762,4.07407e-07,0,4.57273
-0.00133707,0,2.51762,4.07407e-07,0,4.57274
-0.00133707,0,2.51761,4.07407e-07,0,4.57275
-0.00133707,0,2.5176,4.07407e-07,0,4.57273
-0.00133707,0,2.5176,4.07407e-07,0,4.57273
-0.00133707,0,2.51761,4.07407e-07,0,4.57272
-0.00133707,0,2.5176,4.07407e-07,0,4.5727
-0.00133707,0,2.5176,4.07407e-07,0,4.57272
-0.00133707,0,2.5176,4.07407e-07,0,4.5727
-0.00133707,0,2.5176,4.07407e-07,0,4.57272
-0.00133707,0,2.5176,4.07407e-07,0,4.57276
-0.00133707,0,2.5176,4.07407e-07,0,4.57273
-0.00133707,0,2.5176,4.07407e-07,0,4.5727
-0.00133707,0,2.5176,4.07407e-07,0,4.5727
-0.00133707,0,2.51759,4.07407e-07,0,4.57273
-0.00133707,0,2.51758,4.07407e-07,0,4.57272
-0.00133707,0,2.51758,4.07407e-07,0,4.57272
-0.00133707,0,2.51758,4.07407e-07,0,4.57273
-0.00133707,0,2.51756,4.07407e-07,0,4.57273
-0.00133707,0,2.51756,4.07407e-07,0,4.57273
-0.00133707,0,2.51755,4.07407e-07,0,4.57274
-0.00133707,0,2.51754,4.07407e-07,0,4.57273
-0.00133707,0,2.51754,4.07407e-07,0,4.57274
-0.00133707,0,2.51753,4.07407e-07,0,4.57272
-0.00133707,0,2.51752,4.07407e-07,0,4.57274
-0.00133707,0,2.51752,4.07407e-07,0,4.57274
-0.00133707,0,2.5175,4.07407e-07,0,4.57274
-0.00133707,0,2.51748,4.07407e-07,0,4.57272
-0.00133707,0,2.51747,4.07407e-07,0,4.57274
-0.00133707,0,2.51746,4.07407e-07,0,4.57274
-0.00133707,0,2.51743,4.07407e-07,0,4.57275
-0.00133707,0,2.51742,4.07407e-07,0,4.57274
-0.00133707,0,2.51741,4.07407e-07,0,4.5727
-0.00133707,0,2.51738,4.07407e-07,0,4.57274
-0.00133707,0,2.51737,4.07407e-07,0,4.57278
-0.00133707,0,2.51735,4.07407e-07,0,4.57272
-0.00133707,0,2.51734,4.07407e-07,0,4.57273
-0.00133707,0,2.51731,4.07407e-07,0,4.57274
-0.00133707,0,2.51729,4.07407e-07,0,4.57272
-0.00133707,0,2.51726,4.07407e-07,0,4.57272
-0.00133707,0,2.51725,4.07407e-07,0,4.57272
-0.00133707,0,2.51723,4.07407e-07,0,4.57274
-0.00133707,0,2.51718,4.07407e-07,0,4.57273
-0.00133707,0,2.51716,4.07407e-07,0,4.57274
-0.00133707,0,2.51712,4.07407e-07,0,4.57272
-0.00133707,0,2.51708,4.07407e-07,0,4.57273
-0.00133707,0,2.51704,4.07407e-07,0,4.57275
-0.00133707,0,2.517,4.07407e-07,0,4.57272
-0.00133707,0,2.51696,4.07407e-07,0,4.57272
-0.00133707,0,2.51692,4.07407e-07,0,4.57274
-0.00133707,0,2.51688,4.07407e-07,0,4.57273
-0.00133707,0,2.51684,4.07407e-07,0,4.57273
-0.00133707,0,2.51683,4.07407e-07,0,4.57272
-0.00133707,0,2.51681,4.07407e-07,0,4.57274
-0.00133707,0,2.51681,4.07407e-07,0,4.57272
-0.00133707,0,2.51681,4.07407e-07,0,4.57273
