angle_1,angle_2
-1.24742,1.57971
-1.24774,1.57954
-1.248,1.57919
-1.24824,1.57884
-1.24853,1.57861
-1.24893,1.57834
-1.24923,1.57814
-1.24952,1.57791
-1.24981,1.57765
-1.2501,1.57744
-1.25039,1.57724
-1.25071,1.57706
-1.25103,1.57692
-1.25135,1.57674
-1.25173,1.57669
-1.25205,1.5766
-1.25237,1.57654
-1.25271,1.57651
-1.25306,1.57654
-1.25341,1.57654
-1.25376,1.57657
-1.25411,1.57657
-1.25446,1.57657
-1.25481,1.57654
-1.25516,1.57648
-1.25551,1.57642
-1.25588,1.57634
-1.25629,1.57625
-1.25664,1.57613
-1.25702,1.57602
-1.2574,1.57593
-1.2578,1.57573
-1.25815,1.57558
-1.2585,1.57547
-1.25885,1.57532
-1.2592,1.5752
-1.25958,1.57503
-1.25992,1.57491
-1.26027,1.57477
-1.26062,1.57465
-1.26091,1.57448
-1.26123,1.57436
-1.26155,1.57419
-1.2619,1.57407
-1.26219,1.57395
-1.26251,1.57381
-1.2628,1.57369
-1.26309,1.57358
-1.26336,1.57343
-1.26365,1.57334
-1.26391,1.57323
-1.26414,1.57305
-1.2644,1.57288
-1.26463,1.57273
-1.26487,1.57259
-1.2651,1.57241
-1.26533,1.57224
-1.26556,1.57203
-1.26577,1.5718
-1.266,1.57157
-1.26618,1.57125
-1.26638,1.57096
-1.26658,1.57061
-1.26679,1.57026
-1.26699,1.56977
-1.26716,1.5693
-1.26737,1.56884
-1.26751,1.56831
-1.26769,1.56782
-1.26783,1.56727
-1.26801,1.56671
-1.26818,1.56622
-1.26833,1.56573
-1.2685,1.56526
-1.26865,1.5648
-1.26879,1.56413
-1.26897,1.56363
-1.26911,1.5632
-1.26926,1.56282
-1.26943,1.56244
-1.26958,1.56209
-1.26972,1.56174
-1.26984,1.56136
-1.26998,1.56104
-1.2701,1.5607
-1.2703,1.56041
-1.27045,1.56014
-1.27062,1.55991
-1.27077,1.55962
-1.27094,1.55942
-1.27109,1.55913
-1.27126,1.55892
-1.27147,1.55872
-1.27164,1.55852
-1.27184,1.55834
-1.27205,1.55808
-1.27222,1.55785
-1.2724,1.55761
-1.2726,1.55738
-1.2728,1.55715
-1.27301,1.55695
-1.27321,1.55674
-1.27347,1.55657
-1.27373,1.55648
-1.27394,1.55639
-1.27414,1.55631
-1.27435,1.55631
-1.27458,1.55633
-1.27478,1.55633
-1.27498,1.55639
-1.27525,1.55648
-1.27545,1.55651
-1.27562,1.55654
-1.27583,1.55657
-1.27603,1.55657
-1.27621,1.55657
-1.27641,1.55654
-1.27655,1.55648
-1.27673,1.55645
-1.27693,1.55648
-1.27714,1.55651
-1.27731,1.55648
-1.27749,1.55645
-1.27766,1.55645
-1.27789,1.55648
-1.27807,1.55648
-1.27827,1.55648
-1.27844,1.55645
-1.27865,1.55645
-1.27882,1.55642
-1.27906,1.55639
-1.27926,1.55639
-1.27946,1.55633
-1.27967,1.55633
-1.2799,1.55631
-1.2801,1.55628
-1.28036,1.55625
-1.28057,1.55622
-1.28077,1.55616
-1.28103,1.5561
-1.28124,1.55607
-1.28141,1.55599
-1.28164,1.55593
-1.2819,1.5559
-1.28211,1.55584
-1.28234,1.55575
-1.28257,1.55572
-1.28278,1.55567
-1.28298,1.55564
-1.28318,1.55561
-1.28339,1.55555
-1.28365,1.55555
-1.28385,1.55552
-1.28406,1.55549
-1.28426,1.55546
-1.28446,1.55546
-1.28467,1.5554
-1.2849,1.55543
-1.2851,1.5554
-1.28531,1.55538
-1.28551,1.55535
-1.28566,1.55526
-1.28586,1.55523
-1.28606,1.55517
-1.28624,1.55514
-1.28644,1.55508
-1.28661,1.55506
-1.28682,1.55503
-1.28702,1.55497
-1.2872,1.55494
-1.28734,1.55485
-1.28752,1.55485
-1.28769,1.55488
-1.28784,1.55488
-1.28795,1.55485
-1.2881,1.55485
-1.28824,1.55488
-1.28839,1.55488
-1.2885,1.55488
-1.28865,1.55491
