angle_1,angle_1_t,angle_2,angle_2_t
-1.02074,-0.999566,1.86316,1.87054
-1.021,-0.999944,1.86307,1.87045
-1.02126,-1.00029,1.86297,1.87042
-1.02152,-1.00067,1.86287,1.87048
-1.02178,-1.00111,1.86278,1.87065
-1.02204,-1.00149,1.86268,1.87083
-1.0223,-1.00192,1.86259,1.87109
-1.02256,-1.0023,1.86249,1.87127
-1.02282,-1.00271,1.86239,1.87153
-1.02308,-1.00303,1.8623,1.87167
-1.02334,-1.00338,1.8622,1.87188
-1.0236,-1.00375,1.8621,1.87208
-1.02386,-1.0041,1.862,1.8722
-1.02412,-1.00445,1.86191,1.87231
-1.02438,-1.00477,1.86181,1.87234
-1.02464,-1.00506,1.86171,1.87237
-1.0249,-1.00538,1.86161,1.87243
-1.02515,-1.00561,1.86152,1.87246
-1.02541,-1.00585,1.86142,1.87249
-1.02567,-1.00605,1.86132,1.87249
-1.02593,-1.00628,1.86122,1.87252
-1.02619,-1.00652,1.86112,1.87254
-1.02645,-1.00681,1.86102,1.87263
-1.02671,-1.00701,1.86092,1.87269
-1.02696,-1.00721,1.86083,1.87275
-1.02722,-1.00745,1.86073,1.87289
-1.02748,-1.00768,1.86063,1.87304
-1.02774,-1.00791,1.86053,1.87321
-1.02799,-1.00814,1.86043,1.87342
-1.02825,-1.00835,1.86033,1.87362
-1.02851,-1.00858,1.86023,1.87385
-1.02877,-1.00878,1.86013,1.87406
-1.02902,-1.00896,1.86003,1.87423
-1.02928,-1.00913,1.85993,1.87441
-1.02954,-1.00931,1.85983,1.87458
-1.0298,-1.00948,1.85973,1.87475
-1.03005,-1.00963,1.85963,1.8749
-1.03031,-1.00977,1.85953,1.87505
-1.03057,-1.00992,1.85943,1.87519
-1.03082,-1.01009,1.85933,1.87536
-1.03108,-1.01024,1.85922,1.87551
-1.03134,-1.01038,1.85912,1.87566
-1.03159,-1.0105,1.85902,1.87577
-1.03185,-1.01059,1.85892,1.87586
-1.03211,-1.0107,1.85882,1.87598
-1.03236,-1.01079,1.85872,1.87606
-1.03262,-1.01088,1.85862,1.87615
-1.03287,-1.01099,1.85851,1.87627
-1.03313,-1.01108,1.85841,1.87635
-1.03339,-1.01125,1.85831,1.87653
-1.03364,-1.0114,1.85821,1.87662
-1.0339,-1.0116,1.8581,1.87673
-1.03415,-1.01178,1.858,1.87682
-1.03441,-1.01192,1.8579,1.87685
-1.03466,-1.01207,1.8578,1.87685
-1.03492,-1.01221,1.85769,1.87685
-1.03517,-1.01233,1.85759,1.87679
-1.03543,-1.01245,1.85749,1.87673
-1.03568,-1.01256,1.85738,1.87664
-1.03594,-1.01268,1.85728,1.87653
-1.03619,-1.01282,1.85717,1.87644
-1.03645,-1.013,1.85707,1.87635
-1.0367,-1.01317,1.85697,1.87627
-1.03696,-1.01335,1.85686,1.87615
-1.03721,-1.01355,1.85676,1.87603
-1.03747,-1.01375,1.85665,1.87592
-1.03772,-1.01396,1.85655,1.87577
-1.03797,-1.01413,1.85644,1.8756
-1.03823,-1.01434,1.85634,1.87539
-1.03848,-1.01457,1.85623,1.87525
-1.03874,-1.0148,1.85613,1.87507
-1.03899,-1.01506,1.85602,1.87496
-1.03924,-1.0153,1.85592,1.87478
-1.0395,-1.01556,1.85581,1.87464
-1.03975,-1.01579,1.85571,1.87446
-1.04,-1.01605,1.8556,1.87432
-1.04026,-1.01634,1.8555,1.87423
-1.04051,-1.01657,1.85539,1.87409
-1.04076,-1.01687,1.85528,1.874
-1.04102,-1.01716,1.85518,1.87391
-1.04127,-1.01748,1.85507,1.87385
-1.04152,-1.0178,1.85496,1.87377
-1.04178,-1.01817,1.85486,1.87374
-1.04203,-1.01852,1.85475,1.87365
-1.04228,-1.0189,1.85464,1.87359
-1.04253,-1.01928,1.85454,1.87348
-1.04279,-1.01963,1.85443,1.87333
-1.04304,-1.01998,1.85432,1.87316
-1.04329,-1.02033,1.85421,1.87295
-1.04354,-1.0207,1.85411,1.87272
-1.04379,-1.02105,1.854,1.87249
-1.04405,-1.0214,1.85389,1.8722
-1.0443,-1.02178,1.85378,1.87193
-1.04455,-1.02213,1.85367,1.87159
-1.0448,-1.02248,1.85356,1.87121
-1.04505,-1.02283,1.85346,1.87083
-1.0453,-1.02315,1.85335,1.87039
-1.04555,-1.02347,1.85324,1.86993
-1.04581,-1.02376,1.85313,1.86943
-1.04606,-1.02405,1.85302,1.869
-1.04631,-1.02437,1.85291,1.86856
-1.04656,-1.02466,1.8528,1.86815
-1.04681,-1.02495,1.85269,1.86775
-1.04706,-1.02527,1.85258,1.86743
-1.04731,-1.02559,1.85247,1.86714
-1.04756,-1.02588,1.85236,1.86688
-1.04781,-1.02617,1.85225,1.86664
-1.04806,-1.02649,1.85214,1.8665
-1.04831,-1.02681,1.85203,1.86638
-1.04856,-1.02713,1.85192,1.86629
-1.04881,-1.02748,1.85181,1.86626
-1.04906,-1.02783,1.8517,1.86624
-1.04931,-1.02815,1.85159,1.86621
-1.04956,-1.02847,1.85148,1.86615
-1.04981,-1.02881,1.85137,1.86615
-1.05006,-1.02913,1.85126,1.86606
-1.05031,-1.02943,1.85115,1.86594
-1.05056,-1.02972,1.85103,1.8658
-1.05081,-1.03001,1.85092,1.8656
-1.05106,-1.0303,1.85081,1.86539
-1.05131,-1.03059,1.8507,1.86519
-1.05156,-1.03082,1.85059,1.86487
-1.05181,-1.03108,1.85047,1.86458
-1.05206,-1.03134,1.85036,1.86426
-1.0523,-1.03161,1.85025,1.86388
-1.05255,-1.03184,1.85014,1.8635
-1.0528,-1.03207,1.85002,1.8631
-1.05305,-1.0323,1.84991,1.86266
-1.0533,-1.03257,1.8498,1.86225
-1.05355,-1.03277,1.84968,1.86179
-1.0538,-1.03303,1.84957,1.86138
-1.05404,-1.03326,1.84946,1.86094
-1.05429,-1.0335,1.84934,1.86054
-1.05454,-1.03373,1.84923,1.86016
-1.05479,-1.03399,1.84912,1.85984
-1.05503,-1.03419,1.849,1.85946
-1.05528,-1.03443,1.84889,1.8592
-1.05553,-1.03469,1.84877,1.859
-1.05578,-1.03492,1.84866,1.85885
-1.05602,-1.03515,1.84855,1.85876
-1.05627,-1.03539,1.84843,1.85873
-1.05652,-1.03565,1.84832,1.85876
-1.05677,-1.03597,1.8482,1.85891
-1.05701,-1.03632,1.84809,1.85911
-1.05726,-1.03678,1.84797,1.85943
-1.05751,-1.0371,1.84786,1.85964
-1.05775,-1.03748,1.84774,1.85987
-1.058,-1.03777,1.84763,1.85998
-1.05825,-1.03812,1.84751,1.86016
-1.05849,-1.03838,1.84739,1.86025
-1.05874,-1.03867,1.84728,1.86028
-1.05899,-1.0389,1.84716,1.86022
-1.05923,-1.03917,1.84705,1.86022
-1.05948,-1.03943,1.84693,1.86019
-1.05972,-1.03975,1.84681,1.86016
-1.05997,-1.04001,1.8467,1.86013
-1.06021,-1.04039,1.84658,1.86013
-1.06046,-1.04071,1.84646,1.8601
-1.06071,-1.04103,1.84634,1.86013
-1.06095,-1.04132,1.84623,1.86013
-1.0612,-1.04158,1.84611,1.86016
-1.06144,-1.04187,1.84599,1.86016
-1.06169,-1.04216,1.84588,1.86019
-1.06193,-1.04248,1.84576,1.8603
-1.06218,-1.04271,1.84564,1.86036
-1.06242,-1.04297,1.84552,1.86045
-1.06267,-1.04324,1.8454,1.86054
-1.06291,-1.0435,1.84529,1.86065
-1.06316,-1.04376,1.84517,1.86077
-1.0634,-1.04405,1.84505,1.86092
-1.06364,-1.04434,1.84493,1.86109
-1.06389,-1.04457,1.84481,1.86121
-1.06413,-1.04486,1.84469,1.86138
-1.06438,-1.04515,1.84457,1.8615
-1.06462,-1.04547,1.84445,1.86164
-1.06486,-1.04574,1.84433,1.86173
-1.06511,-1.046,1.84421,1.86176
-1.06535,-1.04626,1.8441,1.86182
-1.0656,-1.04646,1.84398,1.86185
-1.06584,-1.04667,1.84386,1.86185
-1.06608,-1.04687,1.84374,1.86187
-1.06633,-1.04704,1.84362,1.86182
-1.06657,-1.04722,1.84349,1.86176
-1.06681,-1.04742,1.84337,1.86173
-1.06705,-1.0476,1.84325,1.8617
-1.0673,-1.0478,1.84313,1.86167
-1.06754,-1.04797,1.84301,1.86158
-1.06778,-1.04815,1.84289,1.86153
-1.06803,-1.04832,1.84277,1.86144
-1.06827,-1.04856,1.84265,1.86144
-1.06851,-1.04873,1.84253,1.86132
-1.06875,-1.04893,1.84241,1.86126
-1.06899,-1.04911,1.84228,1.86115
-1.06924,-1.04931,1.84216,1.86109
-1.06948,-1.04952,1.84204,1.861
-1.06972,-1.04972,1.84192,1.86092
-1.06996,-1.04992,1.8418,1.86086
-1.0702,-1.05013,1.84167,1.86074
-1.07045,-1.05033,1.84155,1.86065
-1.07069,-1.05053,1.84143,1.86057
-1.07093,-1.05077,1.84131,1.86048
-1.07117,-1.051,1.84118,1.86042
-1.07141,-1.0512,1.84106,1.8603
-1.07165,-1.05143,1.84094,1.86022
-1.07189,-1.05167,1.84081,1.86013
-1.07213,-1.05187,1.84069,1.86004
-1.07238,-1.05213,1.84057,1.85996
-1.07262,-1.05236,1.84044,1.85987
-1.07286,-1.0526,1.84032,1.85978
-1.0731,-1.05283,1.8402,1.85969
-1.07334,-1.05303,1.84007,1.85955
-1.07358,-1.05327,1.83995,1.85946
-1.07382,-1.0535,1.83982,1.85937
-1.07406,-1.05373,1.8397,1.85926
-1.0743,-1.05393,1.83957,1.85914
-1.07454,-1.05414,1.83945,1.859
-1.07478,-1.0544,1.83932,1.85888
-1.07502,-1.0546,1.8392,1.85871
-1.07526,-1.05484,1.83907,1.85856
-1.0755,-1.05507,1.83895,1.85839
-1.07574,-1.0553,1.83882,1.85818
-1.07598,-1.05553,1.8387,1.85795
-1.07621,-1.05574,1.83857,1.85766
-1.07645,-1.056,1.83845,1.85728
-1.07669,-1.05626,1.83832,1.85693
-1.07693,-1.05655,1.8382,1.85658
-1.07717,-1.05684,1.83807,1.85615
-1.07741,-1.05716,1.83794,1.85565
-1.07765,-1.05742,1.83782,1.85513
-1.07789,-1.05774,1.83769,1.85466
-1.07812,-1.05798,1.83756,1.85426
-1.07836,-1.05821,1.83744,1.85382
-1.0786,-1.05844,1.83731,1.85341
-1.07884,-1.05867,1.83718,1.85301
-1.07908,-1.05894,1.83705,1.8526
-1.07932,-1.05914,1.83693,1.85219
-1.07955,-1.05937,1.8368,1.85187
-1.07979,-1.0596,1.83667,1.85152
-1.08003,-1.05984,1.83654,1.85123
-1.08027,-1.06007,1.83642,1.85097
-1.0805,-1.0603,1.83629,1.85071
-1.08074,-1.06053,1.83616,1.85045
-1.08098,-1.0608,1.83603,1.85024
-1.08122,-1.06103,1.8359,1.85001
-1.08145,-1.06126,1.83577,1.84978
-1.08169,-1.06152,1.83565,1.84961
-1.08193,-1.06176,1.83552,1.8494
-1.08216,-1.06199,1.83539,1.84923
-1.0824,-1.06219,1.83526,1.84905
-1.08264,-1.06251,1.83513,1.84891
-1.08287,-1.06274,1.835,1.8487
-1.08311,-1.06304,1.83487,1.84853
-1.08334,-1.06338,1.83474,1.84841
-1.08358,-1.06373,1.83461,1.84824
-1.08382,-1.06411,1.83448,1.84812
-1.08405,-1.06437,1.83435,1.84798
-1.08429,-1.06472,1.83422,1.84786
-1.08452,-1.06501,1.83409,1.84769
-1.08476,-1.06527,1.83396,1.84754
-1.085,-1.06556,1.83383,1.8474
-1.08523,-1.06577,1.8337,1.84716
-1.08547,-1.06609,1.83357,1.84702
-1.0857,-1.06641,1.83344,1.84684
-1.08594,-1.06676,1.83331,1.84673
-1.08617,-1.06705,1.83317,1.8467
-1.08641,-1.06731,1.83304,1.84664
-1.08664,-1.06766,1.83291,1.84661
-1.08688,-1.06789,1.83278,1.84661
-1.08711,-1.06815,1.83265,1.84661
-1.08735,-1.06838,1.83252,1.84658
-1.08758,-1.06868,1.83238,1.84664
-1.08781,-1.06894,1.83225,1.84664
-1.08805,-1.06923,1.83212,1.84667
-1.08828,-1.06949,1.83199,1.84667
-1.08852,-1.06978,1.83185,1.84667
-1.08875,-1.07004,1.83172,1.84667
-1.08898,-1.07033,1.83159,1.84667
-1.08922,-1.07059,1.83146,1.84664
-1.08945,-1.07083,1.83132,1.84658
-1.08968,-1.07115,1.83119,1.84658
-1.08992,-1.07141,1.83106,1.84655
-1.09015,-1.0717,1.83092,1.84649
-1.09038,-1.07202,1.83079,1.84644
-1.09062,-1.0724,1.83065,1.84644
-1.09085,-1.07272,1.83052,1.84647
-1.09108,-1.07301,1.83039,1.84641
-1.09132,-1.0733,1.83025,1.84641
-1.09155,-1.07365,1.83012,1.84644
-1.09178,-1.07391,1.82998,1.84638
-1.09201,-1.07417,1.82985,1.84635
-1.09225,-1.07443,1.82971,1.84635
-1.09248,-1.07469,1.82958,1.84626
-1.09271,-1.07501,1.82944,1.8462
-1.09294,-1.07533,1.82931,1.84615
-1.09317,-1.07568,1.82917,1.84612
-1.09341,-1.07594,1.82904,1.84603
-1.09364,-1.07618,1.8289,1.84594
-1.09387,-1.07644,1.82877,1.84588
-1.0941,-1.07676,1.82863,1.8458
-1.09433,-1.07702,1.82849,1.84568
-1.09456,-1.07725,1.82836,1.84559
-1.0948,-1.07754,1.82822,1.84551
-1.09503,-1.07778,1.82809,1.84539
-1.09526,-1.07801,1.82795,1.84533
-1.09549,-1.07824,1.82781,1.84524
-1.09572,-1.07844,1.82768,1.84519
-1.09595,-1.07868,1.82754,1.84516
-1.09618,-1.07888,1.8274,1.84513
-1.09641,-1.07908,1.82727,1.8451
-1.09664,-1.07932,1.82713,1.84513
-1.09687,-1.07952,1.82699,1.84516
-1.0971,-1.07975,1.82685,1.84522
-1.09733,-1.07999,1.82672,1.84527
-1.09756,-1.08019,1.82658,1.8453
-1.09779,-1.08039,1.82644,1.84533
-1.09802,-1.08062,1.8263,1.84536
-1.09825,-1.08083,1.82616,1.84539
-1.09848,-1.08106,1.82603,1.84542
-1.09871,-1.08129,1.82589,1.84545
-1.09894,-1.0815,1.82575,1.84548
-1.09917,-1.0817,1.82561,1.84548
-1.0994,-1.08188,1.82547,1.84548
-1.09963,-1.08202,1.82533,1.84548
-1.09986,-1.08217,1.82519,1.84545
-1.10009,-1.08237,1.82505,1.84548
-1.10032,-1.08257,1.82491,1.84553
-1.10054,-1.08275,1.82477,1.84559
-1.10077,-1.08292,1.82463,1.84562
-1.101,-1.08313,1.82449,1.84565
-1.10123,-1.0833,1.82435,1.84571
-1.10146,-1.08345,1.82421,1.84574
-1.10169,-1.08359,1.82407,1.84577
-1.10191,-1.08374,1.82393,1.8458
-1.10214,-1.08388,1.82379,1.84583
-1.10237,-1.084,1.82365,1.84583
-1.1026,-1.08414,1.82351,1.84585
-1.10283,-1.08426,1.82337,1.84585
-1.10305,-1.0844,1.82323,1.84585
-1.10328,-1.08458,1.82309,1.84591
-1.10351,-1.0847,1.82295,1.84588
-1.10373,-1.08484,1.82281,1.84591
-1.10396,-1.08502,1.82267,1.84594
-1.10419,-1.08519,1.82252,1.84594
-1.10442,-1.08536,1.82238,1.84591
-1.10464,-1.08554,1.82224,1.84591
-1.10487,-1.08571,1.8221,1.84594
-1.1051,-1.08592,1.82196,1.84594
-1.10532,-1.08606,1.82181,1.84591
-1.10555,-1.08627,1.82167,1.84591
-1.10578,-1.08644,1.82153,1.84588
-1.106,-1.08661,1.82139,1.84585
-1.10623,-1.08679,1.82124,1.84585
-1.10645,-1.08696,1.8211,1.84583
-1.10668,-1.08714,1.82096,1.8458
-1.10691,-1.08734,1.82081,1.84577
-1.10713,-1.08754,1.82067,1.84574
-1.10736,-1.08775,1.82053,1.84574
-1.10758,-1.08795,1.82038,1.84568
-1.10781,-1.08818,1.82024,1.84568
-1.10803,-1.08842,1.82009,1.84565
-1.10826,-1.08862,1.81995,1.84556
-1.10848,-1.08885,1.81981,1.84551
-1.10871,-1.08909,1.81966,1.84548
-1.10893,-1.08929,1.81952,1.84536
-1.10916,-1.08952,1.81937,1.84524
-1.10938,-1.08975,1.81923,1.8451
-1.10961,-1.08999,1.81908,1.84495
-1.10983,-1.09025,1.81894,1.84481
-1.11006,-1.09051,1.81879,1.84466
-1.11028,-1.09074,1.81865,1.84443
-1.1105,-1.091,1.8185,1.84423
-1.11073,-1.09127,1.81836,1.84399
-1.11095,-1.09153,1.81821,1.8437
-1.11118,-1.09179,1.81807,1.84344
-1.1114,-1.09205,1.81792,1.84312
-1.11162,-1.09231,1.81777,1.84277
-1.11185,-1.0926,1.81763,1.84242
-1.11207,-1.09289,1.81748,1.84202
-1.11229,-1.09318,1.81734,1.84155
-1.11252,-1.09348,1.81719,1.84103
-1.11274,-1.09377,1.81704,1.84048
-1.11296,-1.09409,1.8169,1.83989
-1.11318,-1.09441,1.81675,1.83934
-1.11341,-1.09473,1.8166,1.8387
-1.11363,-1.09505,1.81645,1.83809
-1.11385,-1.09539,1.81631,1.83748
-1.11408,-1.09569,1.81616,1.83684
-1.1143,-1.09601,1.81601,1.83623
-1.11452,-1.09632,1.81586,1.83562
-1.11474,-1.09662,1.81572,1.83498
-1.11496,-1.09694,1.81557,1.83443
-1.11519,-1.09723,1.81542,1.83385
-1.11541,-1.09755,1.81527,1.83329
-1.11563,-1.09787,1.81512,1.83289
-1.11585,-1.09819,1.81497,1.83245
-1.11607,-1.09851,1.81483,1.83207
-1.11629,-1.09883,1.81468,1.83172
-1.11651,-1.09915,1.81453,1.83132
-1.11674,-1.09949,1.81438,1.83097
-1.11696,-1.09981,1.81423,1.83053
-1.11718,-1.10013,1.81408,1.83004
-1.1174,-1.10048,1.81393,1.82957
-1.11762,-1.1008,1.81378,1.82902
-1.11784,-1.10115,1.81363,1.82841
-1.11806,-1.10147,1.81348,1.82774
-1.11828,-1.10176,1.81333,1.82696
-1.1185,-1.10205,1.81318,1.82611
-1.11872,-1.10237,1.81303,1.82524
-1.11894,-1.10263,1.81288,1.82422
-1.11916,-1.10287,1.81273,1.82309
-1.11938,-1.10316,1.81258,1.82201
-1.1196,-1.10336,1.81243,1.82082
-1.11982,-1.10362,1.81228,1.81972
-1.12004,-1.10383,1.81213,1.81858
-1.12026,-1.10403,1.81198,1.81751
-1.12048,-1.10426,1.81182,1.81655
-1.1207,-1.10447,1.81167,1.81568
-1.12092,-1.1047,1.81152,1.81492
-1.12114,-1.10493,1.81137,1.81422
-1.12136,-1.10516,1.81122,1.8137
-1.12158,-1.1054,1.81107,1.81323
-1.12179,-1.10563,1.81091,1.81286
-1.12201,-1.10586,1.81076,1.81256
-1.12223,-1.10609,1.81061,1.8123
-1.12245,-1.10636,1.81046,1.81216
-1.12267,-1.10659,1.8103,1.81201
-1.12289,-1.10682,1.81015,1.81187
-1.1231,-1.10705,1.81,1.81175
-1.12332,-1.10729,1.80985,1.81163
-1.12354,-1.10752,1.80969,1.81155
-1.12376,-1.10775,1.80954,1.81143
-1.12398,-1.10798,1.80939,1.81131
-1.12419,-1.10819,1.80923,1.81114
-1.12441,-1.10842,1.80908,1.81097
-1.12463,-1.10862,1.80892,1.81076
-1.12484,-1.10883,1.80877,1.81053
-1.12506,-1.10903,1.80862,1.81027
-1.12528,-1.10918,1.80846,1.80995
-1.1255,-1.10935,1.80831,1.80966
-1.12571,-1.10955,1.80815,1.80942
-1.12593,-1.10973,1.808,1.80913
-1.12615,-1.1099,1.80784,1.80887
-1.12636,-1.11008,1.80769,1.80867
-1.12658,-1.11019,1.80753,1.80844
-1.1268,-1.11037,1.80738,1.80829
-1.12701,-1.11051,1.80722,1.8082
-1.12723,-1.11069,1.80707,1.80817
-1.12744,-1.11083,1.80691,1.80817
-1.12766,-1.11098,1.80676,1.80823
-1.12788,-1.11115,1.8066,1.80838
-1.12809,-1.1113,1.80645,1.80852
-1.12831,-1.11147,1.80629,1.8087
-1.12852,-1.11162,1.80613,1.80884
-1.12874,-1.11176,1.80598,1.80899
-1.12895,-1.11191,1.80582,1.80913
-1.12917,-1.11205,1.80566,1.80928
-1.12938,-1.11214,1.80551,1.80937
-1.1296,-1.11229,1.80535,1.80951
-1.12981,-1.11243,1.80519,1.80966
-1.13003,-1.11258,1.80504,1.8098
-1.13024,-1.11272,1.80488,1.80995
-1.13046,-1.11287,1.80472,1.81009
-1.13067,-1.11301,1.80456,1.81024
-1.13088,-1.11307,1.80441,1.8103
-1.1311,-1.11307,1.80425,1.8103
-1.13131,-1.11307,1.80409,1.8103
-1.13153,-1.11307,1.80393,1.8103
-1.13174,-1.11316,1.80377,1.81038
-1.13195,-1.11325,1.80362,1.81047
-1.13217,-1.11333,1.80346,1.81056
-1.13238,-1.11339,1.8033,1.81062
-1.13259,-1.11342,1.80314,1.81065
-1.13281,-1.11342,1.80298,1.81065
-1.13302,-1.11342,1.80282,1.81065
-1.13323,-1.11348,1.80266,1.8107
-1.13345,-1.11357,1.8025,1.81079
-1.13366,-1.11368,1.80235,1.81091
-1.13387,-1.11377,1.80219,1.81099
-1.13409,-1.11389,1.80203,1.81111
-1.1343,-1.11391,1.80187,1.81114
-1.13451,-1.11397,1.80171,1.81117
-1.13472,-1.11403,1.80155,1.8112
-1.13493,-1.11409,1.80139,1.8112
-1.13515,-1.11421,1.80123,1.81123
-1.13536,-1.11429,1.80107,1.81126
-1.13557,-1.11438,1.80091,1.81123
-1.13578,-1.1145,1.80075,1.81123
-1.13599,-1.11461,1.80058,1.81126
-1.13621,-1.1147,1.80042,1.8112
-1.13642,-1.11485,1.80026,1.8112
-1.13663,-1.11496,1.8001,1.81117
-1.13684,-1.11511,1.79994,1.81114
-1.13705,-1.11519,1.79978,1.81105
-1.13726,-1.11534,1.79962,1.81099
-1.13747,-1.11546,1.79946,1.81091
-1.13768,-1.11557,1.79929,1.81082
-1.13789,-1.11575,1.79913,1.81079
-1.1381,-1.11589,1.79897,1.81068
-1.13831,-1.11604,1.79881,1.81062
-1.13853,-1.11621,1.79864,1.81059
-1.13874,-1.11636,1.79848,1.8105
-1.13895,-1.11659,1.79832,1.81041
-1.13916,-1.11682,1.79816,1.81044
-1.13937,-1.11705,1.79799,1.81038
-1.13958,-1.11729,1.79783,1.81033
-1.13979,-1.11755,1.79767,1.8103
-1.13999,-1.11778,1.7975,1.81024
-1.1402,-1.11801,1.79734,1.81015
-1.14041,-1.1183,1.79718,1.81012
-1.14062,-1.1186,1.79701,1.81004
-1.14083,-1.11894,1.79685,1.81001
-1.14104,-1.11932,1.79669,1.81004
-1.14125,-1.11956,1.79652,1.81001
-1.14146,-1.11982,1.79636,1.80998
-1.14167,-1.12005,1.79619,1.80992
-1.14188,-1.12031,1.79603,1.80989
-1.14208,-1.1206,1.79587,1.80986
-1.14229,-1.12095,1.7957,1.8098
-1.1425,-1.12127,1.79554,1.8098
-1.14271,-1.12162,1.79537,1.8098
-1.14292,-1.12188,1.79521,1.80977
-1.14313,-1.12217,1.79504,1.80974
-1.14333,-1.12243,1.79487,1.80972
-1.14354,-1.12272,1.79471,1.80969
-1.14375,-1.12299,1.79454,1.80966
-1.14396,-1.12328,1.79438,1.80966
-1.14416,-1.12357,1.79421,1.80966
-1.14437,-1.12389,1.79405,1.80969
-1.14458,-1.12418,1.79388,1.80969
-1.14479,-1.12447,1.79371,1.80969
-1.14499,-1.12476,1.79355,1.80966
-1.1452,-1.12505,1.79338,1.80966
-1.14541,-1.1254,1.79321,1.80957
-1.14561,-1.12572,1.79305,1.8096
-1.14582,-1.12607,1.79288,1.80954
-1.14603,-1.12633,1.79271,1.80948
-1.14623,-1.12668,1.79255,1.80954
-1.14644,-1.127,1.79238,1.80954
-1.14664,-1.12729,1.79221,1.80954
-1.14685,-1.12755,1.79204,1.80948
-1.14706,-1.12787,1.79188,1.80948
-1.14726,-1.12813,1.79171,1.80942
-1.14747,-1.12842,1.79154,1.80942
-1.14767,-1.12866,1.79137,1.80942
-1.14788,-1.12892,1.7912,1.8094
-1.14808,-1.12912,1.79104,1.8094
-1.14829,-1.12932,1.79087,1.8094
-1.14849,-1.12953,1.7907,1.80937
-1.1487,-1.12976,1.79053,1.8094
-1.1489,-1.12996,1.79036,1.8094
-1.14911,-1.13017,1.79019,1.8094
-1.14931,-1.13034,1.79002,1.80937
-1.14952,-1.13049,1.78985,1.80934
-1.14972,-1.13066,1.78968,1.80934
-1.14993,-1.13081,1.78951,1.80928
-1.15013,-1.13098,1.78935,1.80928
-1.15034,-1.13113,1.78918,1.80925
-1.15054,-1.1313,1.78901,1.80925
-1.15074,-1.1315,1.78884,1.80925
-1.15095,-1.13168,1.78867,1.80925
-1.15115,-1.13182,1.78849,1.80922
-1.15135,-1.13197,1.78832,1.80916
-1.15156,-1.13212,1.78815,1.80913
-1.15176,-1.13226,1.78798,1.80908
-1.15196,-1.13241,1.78781,1.80902
-1.15217,-1.13255,1.78764,1.80896
-1.15237,-1.1327,1.78747,1.80887
-1.15257,-1.13284,1.7873,1.80879
-1.15278,-1.13305,1.78713,1.80873
-1.15298,-1.13319,1.78696,1.80861
-1.15318,-1.13337,1.78678,1.80852
-1.15338,-1.13354,1.78661,1.80841
-1.15359,-1.13369,1.78644,1.80826
-1.15379,-1.13383,1.78627,1.80809
-1.15399,-1.134,1.7861,1.80794
-1.15419,-1.13415,1.78592,1.80771
-1.15439,-1.13435,1.78575,1.80745
-1.1546,-1.13462,1.78558,1.80713
-1.1548,-1.13479,1.78541,1.80684
-1.155,-1.13502,1.78523,1.80646
-1.1552,-1.13528,1.78506,1.80599
-1.1554,-1.13552,1.78489,1.8055
-1.1556,-1.13578,1.78472,1.80518
-1.1558,-1.13601,1.78454,1.80483
-1.15601,-1.13621,1.78437,1.80442
-1.15621,-1.13648,1.78419,1.80399
-1.15641,-1.13671,1.78402,1.80352
-1.15661,-1.13697,1.78385,1.80312
-1.15681,-1.13717,1.78367,1.80274
-1.15701,-1.13741,1.7835,1.80236
-1.15721,-1.13767,1.78333,1.80198
-1.15741,-1.13796,1.78315,1.80172
-1.15761,-1.13819,1.78298,1.8014
-1.15781,-1.13848,1.7828,1.80114
-1.15801,-1.13877,1.78263,1.80096
-1.15821,-1.13901,1.78245,1.80073
-1.15841,-1.13924,1.78228,1.8005
-1.15861,-1.1395,1.7821,1.8003
-1.15881,-1.13982,1.78193,1.80003
-1.15901,-1.14011,1.78175,1.79977
-1.15921,-1.14049,1.78158,1.79951
-1.15941,-1.1409,1.7814,1.79919
-1.15961,-1.14122,1.78122,1.79902
-1.1598,-1.14159,1.78105,1.79864
-1.16,-1.14191,1.78087,1.79832
-1.1602,-1.1422,1.7807,1.79809
-1.1604,-1.14252,1.78052,1.79762
-1.1606,-1.14287,1.78034,1.7973
-1.1608,-1.14319,1.78017,1.79689
-1.161,-1.14354,1.77999,1.79657
-1.16119,-1.14383,1.77981,1.79617
-1.16139,-1.14418,1.77964,1.79573
-1.16159,-1.14459,1.77946,1.79529
-1.16179,-1.14494,1.77928,1.79489
-1.16199,-1.1452,1.77911,1.79457
-1.16218,-1.14549,1.77893,1.79422
-1.16238,-1.14575,1.77875,1.7939
-1.16258,-1.14607,1.77857,1.79349
-1.16277,-1.14645,1.77839,1.79314
-1.16297,-1.1468,1.77822,1.79282
-1.16317,-1.14709,1.77804,1.79262
-1.16337,-1.14741,1.77786,1.79242
-1.16356,-1.1477,1.77768,1.79221
-1.16376,-1.14796,1.7775,1.79192
-1.16396,-1.14825,1.77732,1.79172
-1.16415,-1.14854,1.77715,1.79149
-1.16435,-1.14889,1.77697,1.79117
-1.16455,-1.14921,1.77679,1.79082
-1.16474,-1.14962,1.77661,1.79061
-1.16494,-1.15,1.77643,1.79047
-1.16513,-1.15034,1.77625,1.79027
-1.16533,-1.15061,1.77607,1.78995
-1.16552,-1.15107,1.77589,1.78983
-1.16572,-1.15142,1.77571,1.7896
-1.16592,-1.1518,1.77553,1.78948
-1.16611,-1.15212,1.77535,1.78925
