angle_1,angle_1_t,angle_2,angle_2_t
-1.02822,-1.00817,1.85201,1.86876
-1.02848,-1.00846,1.85191,1.86827
-1.02874,-1.00875,1.85182,1.86778
-1.029,-1.00907,1.85172,1.86734
-1.02925,-1.00939,1.85162,1.8669
-1.02951,-1.00974,1.85152,1.86653
-1.02977,-1.01006,1.85143,1.86612
-1.03002,-1.01041,1.85133,1.8658
-1.03028,-1.01073,1.85123,1.86548
-1.03054,-1.01114,1.85113,1.86513
-1.03079,-1.01146,1.85103,1.86493
-1.03105,-1.01181,1.85093,1.86472
-1.03131,-1.01213,1.85084,1.86464
-1.03156,-1.01245,1.85074,1.86458
-1.03182,-1.0128,1.85064,1.86452
-1.03207,-1.01314,1.85054,1.86458
-1.03233,-1.01355,1.85044,1.86467
-1.03259,-1.01387,1.85034,1.86472
-1.03284,-1.01422,1.85024,1.86481
-1.0331,-1.01457,1.85014,1.86484
-1.03335,-1.01489,1.85004,1.8649
-1.03361,-1.01524,1.84994,1.8649
-1.03386,-1.01556,1.84984,1.86496
-1.03412,-1.01588,1.84974,1.86493
-1.03437,-1.01623,1.84964,1.86487
-1.03463,-1.01652,1.84954,1.86478
-1.03488,-1.01684,1.84944,1.86469
-1.03514,-1.01713,1.84934,1.86458
-1.03539,-1.01742,1.84924,1.86443
-1.03565,-1.01768,1.84914,1.86417
-1.0359,-1.018,1.84904,1.86385
-1.03616,-1.01826,1.84894,1.8635
-1.03641,-1.01858,1.84884,1.86307
-1.03667,-1.0189,1.84874,1.86257
-1.03692,-1.01922,1.84863,1.86217
-1.03717,-1.01948,1.84853,1.86161
-1.03743,-1.01977,1.84843,1.861
-1.03768,-1.02004,1.84833,1.8603
-1.03794,-1.0203,1.84823,1.85961
-1.03819,-1.02053,1.84812,1.85897
-1.03844,-1.02079,1.84802,1.85821
-1.0387,-1.02108,1.84792,1.85757
-1.03895,-1.02137,1.84782,1.85693
-1.0392,-1.02169,1.84771,1.85647
-1.03946,-1.02198,1.84761,1.85603
-1.03971,-1.02227,1.84751,1.85571
-1.03996,-1.02251,1.8474,1.85548
-1.04022,-1.0228,1.8473,1.85542
-1.04047,-1.023,1.8472,1.85542
-1.04072,-1.02329,1.84709,1.85559
-1.04098,-1.02361,1.84699,1.85586
-1.04123,-1.02384,1.84689,1.856
-1.04148,-1.02413,1.84678,1.85626
-1.04173,-1.02443,1.84668,1.8565
-1.04199,-1.02463,1.84657,1.85667
-1.04224,-1.02489,1.84647,1.85684
-1.04249,-1.02506,1.84637,1.85699
-1.04274,-1.02527,1.84626,1.85714
-1.04299,-1.02547,1.84616,1.85731
-1.04325,-1.0257,1.84605,1.85748
-1.0435,-1.02588,1.84595,1.85757
-1.04375,-1.02608,1.84584,1.85769
-1.044,-1.02629,1.84574,1.85775
-1.04425,-1.02643,1.84563,1.85777
-1.04451,-1.02661,1.84552,1.8578
-1.04476,-1.02678,1.84542,1.85783
-1.04501,-1.0269,1.84531,1.85786
-1.04526,-1.02707,1.84521,1.85789
-1.04551,-1.02725,1.8451,1.85795
-1.04576,-1.02739,1.84499,1.85798
-1.04601,-1.02754,1.84489,1.85801
-1.04626,-1.02768,1.84478,1.85807
-1.04651,-1.02783,1.84467,1.85812
-1.04676,-1.02797,1.84457,1.85818
-1.04702,-1.02809,1.84446,1.85824
-1.04727,-1.02823,1.84435,1.85836
-1.04752,-1.02838,1.84425,1.85847
-1.04777,-1.02855,1.84414,1.85862
-1.04802,-1.02873,1.84403,1.85879
-1.04827,-1.02887,1.84392,1.85891
-1.04852,-1.02899,1.84382,1.85903
-1.04877,-1.02911,1.84371,1.85911
-1.04902,-1.02922,1.8436,1.8592
-1.04927,-1.02934,1.84349,1.85926
-1.04952,-1.02948,1.84338,1.85934
-1.04977,-1.02963,1.84327,1.85943
-1.05001,-1.02977,1.84317,1.85949
-1.05026,-1.02989,1.84306,1.85955
-1.05051,-1.03001,1.84295,1.85955
-1.05076,-1.03012,1.84284,1.85958
-1.05101,-1.03024,1.84273,1.85961
-1.05126,-1.03036,1.84262,1.85961
-1.05151,-1.03047,1.84251,1.85958
-1.05176,-1.03062,1.8424,1.85961
-1.05201,-1.03073,1.84229,1.85958
-1.05226,-1.03088,1.84218,1.85958
-1.0525,-1.03103,1.84207,1.85958
-1.05275,-1.0312,1.84196,1.85961
-1.053,-1.03137,1.84185,1.85961
-1.05325,-1.03158,1.84174,1.85961
-1.0535,-1.03178,1.84163,1.85961
-1.05375,-1.03196,1.84152,1.85958
-1.05399,-1.03219,1.84141,1.85961
-1.05424,-1.03239,1.8413,1.85955
-1.05449,-1.03257,1.84119,1.85949
-1.05474,-1.03274,1.84108,1.8594
-1.05498,-1.03294,1.84097,1.85932
-1.05523,-1.03321,1.84085,1.85929
-1.05548,-1.03347,1.84074,1.85923
-1.05573,-1.03373,1.84063,1.85917
-1.05597,-1.03399,1.84052,1.85908
-1.05622,-1.03422,1.84041,1.85894
-1.05647,-1.03448,1.8403,1.85882
-1.05671,-1.03469,1.84018,1.85868
-1.05696,-1.03489,1.84007,1.85847
-1.05721,-1.03512,1.83996,1.85833
-1.05745,-1.03536,1.83985,1.85815
-1.0577,-1.03565,1.83973,1.85804
-1.05795,-1.03594,1.83962,1.85789
-1.05819,-1.03623,1.83951,1.85777
-1.05844,-1.03649,1.83939,1.85757
-1.05869,-1.03675,1.83928,1.85737
-1.05893,-1.03701,1.83917,1.85716
-1.05918,-1.03728,1.83905,1.85696
-1.05942,-1.0376,1.83894,1.85682
-1.05967,-1.03792,1.83883,1.85658
-1.05992,-1.03824,1.83871,1.85641
-1.06016,-1.03853,1.8386,1.85609
-1.06041,-1.03899,1.83848,1.856
-1.06065,-1.03931,1.83837,1.85586
-1.0609,-1.03966,1.83825,1.85559
-1.06114,-1.03998,1.83814,1.85539
-1.06139,-1.04036,1.83802,1.85501
-1.06163,-1.04071,1.83791,1.85481
-1.06188,-1.041,1.83779,1.85434
-1.06212,-1.0414,1.83768,1.85411
-1.06237,-1.04172,1.83756,1.85379
-1.06261,-1.0421,1.83745,1.85341
-1.06286,-1.04242,1.83733,1.85306
-1.0631,-1.04274,1.83722,1.85254
-1.06335,-1.04312,1.8371,1.85222
-1.06359,-1.04347,1.83699,1.85181
-1.06383,-1.04388,1.83687,1.85132
-1.06408,-1.0442,1.83675,1.85086
-1.06432,-1.04452,1.83664,1.8503
-1.06457,-1.04486,1.83652,1.84992
-1.06481,-1.04518,1.8364,1.84952
-1.06505,-1.04556,1.83629,1.84911
-1.0653,-1.04588,1.83617,1.8487
-1.06554,-1.04629,1.83605,1.84835
-1.06578,-1.04661,1.83593,1.84809
-1.06603,-1.04696,1.83582,1.84789
-1.06627,-1.04734,1.8357,1.84777
-1.06651,-1.04766,1.83558,1.84772
-1.06676,-1.048,1.83546,1.84766
-1.067,-1.0483,1.83535,1.84769
-1.06724,-1.04859,1.83523,1.84769
-1.06748,-1.04885,1.83511,1.84774
-1.06773,-1.04911,1.83499,1.84774
-1.06797,-1.0494,1.83487,1.8478
-1.06821,-1.04966,1.83476,1.84783
-1.06845,-1.04998,1.83464,1.84783
-1.0687,-1.05027,1.83452,1.8478
-1.06894,-1.05053,1.8344,1.8478
-1.06918,-1.05082,1.83428,1.84777
-1.06942,-1.05114,1.83416,1.84772
-1.06966,-1.05141,1.83404,1.84763
-1.06991,-1.0517,1.83392,1.8476
-1.07015,-1.05196,1.8338,1.84748
-1.07039,-1.05216,1.83368,1.8474
-1.07063,-1.05239,1.83356,1.84725
-1.07087,-1.05263,1.83344,1.84713
-1.07111,-1.0528,1.83332,1.84696
-1.07135,-1.05303,1.8332,1.84687
-1.0716,-1.05327,1.83308,1.84673
-1.07184,-1.0535,1.83296,1.84661
-1.07208,-1.0537,1.83284,1.84649
-1.07232,-1.05391,1.83272,1.84638
-1.07256,-1.05411,1.8326,1.84626
-1.0728,-1.05426,1.83248,1.84612
-1.07304,-1.05446,1.83236,1.84603
-1.07328,-1.05466,1.83223,1.84597
-1.07352,-1.05487,1.83211,1.84585
-1.07376,-1.05513,1.83199,1.8458
-1.074,-1.05539,1.83187,1.84577
-1.07424,-1.05565,1.83175,1.8458
-1.07448,-1.05591,1.83162,1.8458
-1.07472,-1.0562,1.8315,1.8458
-1.07496,-1.05646,1.83138,1.84583
-1.0752,-1.0567,1.83126,1.84577
-1.07544,-1.05693,1.83114,1.84577
-1.07568,-1.05719,1.83101,1.84571
-1.07592,-1.05754,1.83089,1.84574
-1.07616,-1.05783,1.83077,1.84574
-1.0764,-1.05815,1.83064,1.84574
-1.07664,-1.05844,1.83052,1.84574
-1.07687,-1.05873,1.8304,1.84571
-1.07711,-1.05899,1.83027,1.84562
-1.07735,-1.05926,1.83015,1.84553
-1.07759,-1.05955,1.83003,1.84545
-1.07783,-1.05984,1.8299,1.84536
-1.07807,-1.06016,1.82978,1.84527
-1.07831,-1.06056,1.82965,1.84521
-1.07854,-1.06085,1.82953,1.84513
-1.07878,-1.06117,1.8294,1.84504
-1.07902,-1.06144,1.82928,1.8449
-1.07926,-1.06173,1.82916,1.84481
-1.0795,-1.06205,1.82903,1.84469
-1.07973,-1.06231,1.82891,1.84458
-1.07997,-1.06257,1.82878,1.84446
-1.08021,-1.06286,1.82866,1.84434
-1.08045,-1.06312,1.82853,1.84423
-1.08068,-1.06338,1.8284,1.84408
-1.08092,-1.06368,1.82828,1.84399
-1.08116,-1.06397,1.82815,1.84391
-1.08139,-1.06426,1.82803,1.84379
-1.08163,-1.06458,1.8279,1.8437
-1.08187,-1.0649,1.82777,1.84359
-1.08211,-1.06522,1.82765,1.84356
-1.08234,-1.06551,1.82752,1.84347
-1.08258,-1.0658,1.82739,1.84341
-1.08282,-1.06606,1.82727,1.84335
-1.08305,-1.06638,1.82714,1.84335
-1.08329,-1.06667,1.82701,1.84335
-1.08352,-1.06693,1.82689,1.84335
-1.08376,-1.06725,1.82676,1.84338
-1.084,-1.06754,1.82663,1.84344
-1.08423,-1.06783,1.8265,1.84347
-1.08447,-1.06812,1.82638,1.8435
-1.0847,-1.06839,1.82625,1.84353
-1.08494,-1.06865,1.82612,1.8435
-1.08517,-1.06894,1.82599,1.84353
-1.08541,-1.06917,1.82586,1.8435
-1.08564,-1.06943,1.82574,1.84344
-1.08588,-1.06969,1.82561,1.84344
-1.08612,-1.06996,1.82548,1.84341
-1.08635,-1.07019,1.82535,1.84335
-1.08658,-1.07045,1.82522,1.84333
-1.08682,-1.07068,1.82509,1.8433
-1.08705,-1.07091,1.82496,1.84324
-1.08729,-1.07112,1.82483,1.84318
-1.08752,-1.07135,1.8247,1.84312
-1.08776,-1.07158,1.82458,1.84309
-1.08799,-1.07185,1.82445,1.84306
-1.08823,-1.07208,1.82432,1.84301
-1.08846,-1.07231,1.82419,1.84298
-1.08869,-1.07254,1.82406,1.84295
-1.08893,-1.07275,1.82393,1.84289
-1.08916,-1.07295,1.8238,1.8428
-1.0894,-1.07318,1.82366,1.84274
-1.08963,-1.07339,1.82353,1.84269
-1.08986,-1.07359,1.8234,1.8426
-1.0901,-1.07382,1.82327,1.8426
-1.09033,-1.07405,1.82314,1.84257
-1.09056,-1.07435,1.82301,1.84254
-1.0908,-1.07455,1.82288,1.84251
-1.09103,-1.07481,1.82275,1.84245
-1.09126,-1.07499,1.82262,1.84234
-1.09149,-1.07519,1.82248,1.84228
-1.09173,-1.07539,1.82235,1.84216
-1.09196,-1.0756,1.82222,1.84207
-1.09219,-1.0758,1.82209,1.8419
-1.09242,-1.076,1.82196,1.84181
-1.09266,-1.07624,1.82182,1.8417
-1.09289,-1.07647,1.82169,1.84152
-1.09312,-1.07667,1.82156,1.84135
-1.09335,-1.0769,1.82143,1.84112
-1.09358,-1.07708,1.82129,1.84085
-1.09382,-1.07725,1.82116,1.84056
-1.09405,-1.07746,1.82103,1.84019
-1.09428,-1.07766,1.82089,1.83981
-1.09451,-1.07792,1.82076,1.83931
-1.09474,-1.07812,1.82063,1.83891
-1.09497,-1.07842,1.82049,1.8383
-1.0952,-1.07865,1.82036,1.8376
-1.09544,-1.07888,1.82022,1.83707
-1.09567,-1.07914,1.82009,1.83646
-1.0959,-1.07935,1.81996,1.83582
-1.09613,-1.07955,1.81982,1.83524
-1.09636,-1.07981,1.81969,1.83452
-1.09659,-1.08004,1.81955,1.83385
-1.09682,-1.08033,1.81942,1.83327
-1.09705,-1.08054,1.81928,1.83274
-1.09728,-1.08077,1.81915,1.83228
-1.09751,-1.08097,1.81901,1.83184
-1.09774,-1.08118,1.81888,1.8314
-1.09797,-1.08141,1.81874,1.83106
-1.0982,-1.08164,1.81861,1.83071
-1.09843,-1.08193,1.81847,1.83047
-1.09866,-1.08222,1.81834,1.83018
-1.09889,-1.08254,1.8182,1.83004
-1.09912,-1.08278,1.81806,1.82992
-1.09935,-1.08304,1.81793,1.82986
-1.09958,-1.0833,1.81779,1.82983
-1.09981,-1.08356,1.81765,1.82983
-1.10004,-1.08385,1.81752,1.82986
-1.10026,-1.08411,1.81738,1.82992
-1.10049,-1.08438,1.81724,1.82998
-1.10072,-1.08461,1.81711,1.82998
-1.10095,-1.08484,1.81697,1.83001
-1.10118,-1.08507,1.81683,1.83004
-1.10141,-1.08536,1.8167,1.83004
-1.10164,-1.08563,1.81656,1.83004
-1.10186,-1.08592,1.81642,1.83001
-1.10209,-1.08621,1.81628,1.83001
-1.10232,-1.0865,1.81614,1.83001
-1.10255,-1.08679,1.81601,1.82992
-1.10278,-1.08711,1.81587,1.82989
-1.103,-1.0874,1.81573,1.82983
-1.10323,-1.08769,1.81559,1.82978
-1.10346,-1.08804,1.81545,1.82969
-1.10369,-1.08833,1.81531,1.8296
-1.10391,-1.08862,1.81517,1.82951
-1.10414,-1.08885,1.81504,1.82937
-1.10437,-1.08912,1.8149,1.82928
-1.10459,-1.08932,1.81476,1.82911
-1.10482,-1.08958,1.81462,1.82896
-1.10505,-1.08984,1.81448,1.82888
-1.10527,-1.09007,1.81434,1.82876
-1.1055,-1.09031,1.8142,1.82867
-1.10573,-1.09054,1.81406,1.82853
-1.10595,-1.0908,1.81392,1.82841
-1.10618,-1.09109,1.81378,1.82835
-1.10641,-1.09132,1.81364,1.82826
-1.10663,-1.09162,1.8135,1.82821
-1.10686,-1.09194,1.81336,1.82818
-1.10708,-1.0922,1.81322,1.82815
-1.10731,-1.09246,1.81308,1.82815
-1.10754,-1.09278,1.81293,1.82821
-1.10776,-1.09301,1.81279,1.82821
-1.10799,-1.09321,1.81265,1.82818
-1.10821,-1.09351,1.81251,1.82818
-1.10844,-1.09382,1.81237,1.82818
-1.10866,-1.09406,1.81223,1.82818
-1.10889,-1.09432,1.81209,1.82818
-1.10911,-1.09458,1.81194,1.82812
-1.10934,-1.09484,1.8118,1.82815
-1.10956,-1.0951,1.81166,1.82812
-1.10979,-1.09531,1.81152,1.82803
-1.11001,-1.09557,1.81137,1.82797
-1.11024,-1.09583,1.81123,1.82789
-1.11046,-1.09606,1.81109,1.82771
-1.11068,-1.09633,1.81095,1.82757
-1.11091,-1.09656,1.8108,1.82736
-1.11113,-1.09685,1.81066,1.82719
-1.11136,-1.09705,1.81052,1.82696
-1.11158,-1.09728,1.81037,1.82672
-1.1118,-1.09752,1.81023,1.82646
-1.11203,-1.09772,1.81009,1.8262
-1.11225,-1.09795,1.80994,1.82597
-1.11247,-1.09816,1.8098,1.82574
-1.1127,-1.09836,1.80966,1.8255
-1.11292,-1.09856,1.80951,1.82533
-1.11314,-1.09874,1.80937,1.82518
-1.11337,-1.09891,1.80922,1.8251
-1.11359,-1.09906,1.80908,1.82501
-1.11381,-1.09923,1.80893,1.82498
-1.11403,-1.09938,1.80879,1.82495
-1.11426,-1.09949,1.80864,1.82489
-1.11448,-1.09967,1.8085,1.82492
-1.1147,-1.09981,1.80835,1.82495
-1.11492,-1.09996,1.80821,1.82501
-1.11515,-1.1001,1.80806,1.82504
-1.11537,-1.10028,1.80792,1.8251
-1.11559,-1.10042,1.80777,1.82515
-1.11581,-1.10054,1.80762,1.82515
-1.11603,-1.10069,1.80748,1.82518
-1.11626,-1.10083,1.80733,1.82521
-1.11648,-1.10095,1.80719,1.82521
-1.1167,-1.10106,1.80704,1.82521
-1.11692,-1.10124,1.80689,1.82527
-1.11714,-1.10138,1.80675,1.8253
-1.11736,-1.10153,1.8066,1.8253
-1.11758,-1.1017,1.80645,1.82533
-1.1178,-1.10185,1.80631,1.82536
-1.11802,-1.10197,1.80616,1.82533
-1.11825,-1.10205,1.80601,1.82527
-1.11847,-1.10217,1.80586,1.82527
-1.11869,-1.10231,1.80572,1.82527
-1.11891,-1.10243,1.80557,1.82527
-1.11913,-1.10258,1.80542,1.82524
-1.11935,-1.10278,1.80527,1.8253
-1.11957,-1.10298,1.80512,1.82533
-1.11979,-1.10319,1.80498,1.82536
-1.12001,-1.10336,1.80483,1.82533
-1.12023,-1.10351,1.80468,1.82533
-1.12045,-1.10365,1.80453,1.8253
-1.12067,-1.10386,1.80438,1.8253
-1.12089,-1.10403,1.80423,1.8253
-1.1211,-1.10423,1.80408,1.8253
-1.12132,-1.10444,1.80393,1.82533
-1.12154,-1.10464,1.80378,1.82533
-1.12176,-1.10487,1.80364,1.8253
-1.12198,-1.10508,1.80349,1.82527
-1.1222,-1.10528,1.80334,1.82524
-1.12242,-1.10548,1.80319,1.82521
-1.12264,-1.10569,1.80304,1.82515
-1.12286,-1.10592,1.80289,1.82515
-1.12307,-1.10624,1.80274,1.82515
-1.12329,-1.10644,1.80259,1.82512
-1.12351,-1.1067,1.80243,1.82512
-1.12373,-1.10694,1.80228,1.82507
-1.12395,-1.10717,1.80213,1.82498
-1.12416,-1.1074,1.80198,1.82495
-1.12438,-1.10766,1.80183,1.82486
-1.1246,-1.10796,1.80168,1.82483
-1.12482,-1.10822,1.80153,1.82472
-1.12503,-1.10851,1.80138,1.8246
-1.12525,-1.10877,1.80123,1.82446
-1.12547,-1.109,1.80107,1.82422
-1.12569,-1.10926,1.80092,1.82402
-1.1259,-1.10953,1.80077,1.82364
-1.12612,-1.10979,1.80062,1.82338
-1.12634,-1.11011,1.80047,1.823
-1.12655,-1.11046,1.80031,1.82257
-1.12677,-1.11078,1.80016,1.82207
-1.12699,-1.11112,1.80001,1.82161
-1.1272,-1.11147,1.79986,1.82108
-1.12742,-1.11176,1.7997,1.8205
-1.12764,-1.11203,1.79955,1.81983
-1.12785,-1.11235,1.7994,1.81905
-1.12807,-1.11261,1.79924,1.81829
-1.12828,-1.11296,1.79909,1.81751
-1.1285,-1.11333,1.79894,1.81669
-1.12871,-1.11368,1.79878,1.81579
-1.12893,-1.11406,1.79863,1.81489
-1.12915,-1.11438,1.79848,1.81396
-1.12936,-1.11476,1.79832,1.81318
-1.12958,-1.11514,1.79817,1.81242
-1.12979,-1.11546,1.79801,1.81169
-1.13001,-1.11586,1.79786,1.81097
-1.13022,-1.11621,1.7977,1.81044
-1.13044,-1.11656,1.79755,1.80995
-1.13065,-1.11691,1.79739,1.80951
-1.13087,-1.11732,1.79724,1.80905
-1.13108,-1.11772,1.79708,1.80861
-1.13129,-1.1181,1.79693,1.80809
-1.13151,-1.11845,1.79677,1.80768
-1.13172,-1.11883,1.79662,1.80719
-1.13194,-1.11921,1.79646,1.80663
-1.13215,-1.11958,1.79631,1.80596
-1.13236,-1.1199,1.79615,1.80538
-1.13258,-1.12022,1.79599,1.80471
-1.13279,-1.1206,1.79584,1.8039
-1.13301,-1.12086,1.79568,1.80317
-1.13322,-1.12113,1.79553,1.80224
-1.13343,-1.12145,1.79537,1.80137
-1.13364,-1.12174,1.79521,1.80038
-1.13386,-1.12206,1.79506,1.79913
-1.13407,-1.12235,1.7949,1.79838
-1.13428,-1.12258,1.79474,1.79759
-1.1345,-1.12278,1.79458,1.79686
-1.13471,-1.12302,1.79443,1.79625
-1.13492,-1.12322,1.79427,1.79573
-1.13513,-1.12342,1.79411,1.79529
-1.13535,-1.12363,1.79395,1.79497
-1.13556,-1.12383,1.7938,1.79471
-1.13577,-1.124,1.79364,1.79454
-1.13598,-1.12418,1.79348,1.79442
-1.13619,-1.12435,1.79332,1.79436
-1.13641,-1.12456,1.79316,1.79439
-1.13662,-1.12473,1.793,1.79448
-1.13683,-1.12491,1.79285,1.7946
-1.13704,-1.12511,1.79269,1.79477
-1.13725,-1.12528,1.79253,1.79495
-1.13746,-1.12549,1.79237,1.79515
-1.13768,-1.12569,1.79221,1.79532
-1.13789,-1.12586,1.79205,1.79547
-1.1381,-1.12607,1.79189,1.79561
-1.13831,-1.12621,1.79173,1.79573
-1.13852,-1.12636,1.79157,1.79579
-1.13873,-1.1265,1.79141,1.79591
-1.13894,-1.12662,1.79125,1.79596
-1.13915,-1.12677,1.79109,1.79608
-1.13936,-1.12688,1.79093,1.79617
-1.13957,-1.12697,1.79077,1.79623
-1.13978,-1.12706,1.79061,1.79631
-1.13999,-1.12711,1.79045,1.79637
-1.1402,-1.12714,1.79029,1.7964
-1.14041,-1.1272,1.79013,1.79646
-1.14062,-1.12723,1.78997,1.79649
-1.14083,-1.12729,1.78981,1.79654
-1.14104,-1.12732,1.78965,1.79657
-1.14125,-1.12735,1.78948,1.7966
-1.14146,-1.12735,1.78932,1.79663
-1.14167,-1.12741,1.78916,1.79669
-1.14188,-1.12743,1.789,1.79675
-1.14208,-1.12743,1.78884,1.79678
-1.14229,-1.12743,1.78867,1.79678
-1.1425,-1.12743,1.78851,1.79681
-1.14271,-1.12743,1.78835,1.79684
-1.14292,-1.12746,1.78819,1.79686
-1.14313,-1.12746,1.78802,1.79689
-1.14334,-1.12749,1.78786,1.79692
-1.14354,-1.12752,1.7877,1.79695
-1.14375,-1.12752,1.78754,1.79698
-1.14396,-1.12755,1.78737,1.79701
-1.14417,-1.12758,1.78721,1.79704
-1.14438,-1.12761,1.78705,1.79707
-1.14458,-1.12764,1.78688,1.7971
-1.14479,-1.12767,1.78672,1.79713
-1.145,-1.12773,1.78656,1.79718
-1.14521,-1.12778,1.78639,1.79724
-1.14541,-1.12784,1.78623,1.7973
-1.14562,-1.1279,1.78606,1.79736
-1.14583,-1.1279,1.7859,1.79736
-1.14603,-1.12793,1.78573,1.79739
-1.14624,-1.12799,1.78557,1.79745
-1.14645,-1.12813,1.78541,1.79756
-1.14665,-1.12822,1.78524,1.79762
-1.14686,-1.12831,1.78508,1.79768
-1.14707,-1.12839,1.78491,1.79774
-1.14727,-1.12842,1.78475,1.79771
-1.14748,-1.12848,1.78458,1.79774
-1.14768,-1.12851,1.78441,1.79771
-1.14789,-1.12857,1.78425,1.79771
-1.1481,-1.12868,1.78408,1.79774
-1.1483,-1.12877,1.78392,1.79771
-1.14851,-1.12889,1.78375,1.79768
-1.14871,-1.12903,1.78359,1.79768
-1.14892,-1.12912,1.78342,1.79765
-1.14912,-1.12921,1.78325,1.79762
-1.14933,-1.12927,1.78309,1.7975
-1.14953,-1.12935,1.78292,1.79748
-1.14974,-1.12944,1.78275,1.79739
-1.14994,-1.12959,1.78259,1.79739
-1.15015,-1.12976,1.78242,1.79739
-1.15035,-1.12996,1.78225,1.79745
-1.15056,-1.13011,1.78208,1.79739
-1.15076,-1.13028,1.78192,1.79742
-1.15097,-1.1304,1.78175,1.79739
-1.15117,-1.13055,1.78158,1.79736
-1.15137,-1.13066,1.78141,1.79733
-1.15158,-1.13084,1.78125,1.79733
-1.15178,-1.13098,1.78108,1.7973
-1.15198,-1.13113,1.78091,1.7973
-1.15219,-1.13136,1.78074,1.7973
-1.15239,-1.13153,1.78057,1.79724
-1.1526,-1.13174,1.7804,1.79721
-1.1528,-1.13191,1.78024,1.79713
-1.153,-1.13212,1.78007,1.79701
-1.1532,-1.13232,1.7799,1.79689
-1.15341,-1.13252,1.77973,1.79672
-1.15361,-1.13273,1.77956,1.79663
-1.15381,-1.13296,1.77939,1.79649
-1.15402,-1.13325,1.77922,1.79643
-1.15422,-1.13351,1.77905,1.79637
-1.15442,-1.13377,1.77888,1.79625
-1.15462,-1.13401,1.77871,1.79623
-1.15483,-1.13424,1.77854,1.79611
-1.15503,-1.13444,1.77837,1.79602
-1.15523,-1.13465,1.7782,1.79585
-1.15543,-1.13496,1.77803,1.79582
-1.15563,-1.13528,1.77786,1.79573
-1.15583,-1.1356,1.77769,1.79564
-1.15604,-1.13592,1.77752,1.79559
-1.15624,-1.13624,1.77735,1.79547
-1.15644,-1.13659,1.77718,1.79529
-1.15664,-1.13688,1.777,1.79515
-1.15684,-1.13723,1.77683,1.79495
-1.15704,-1.13758,1.77666,1.79468
-1.15724,-1.13796,1.77649,1.79442
-1.15744,-1.13831,1.77632,1.79402
-1.15764,-1.13863,1.77615,1.79367
-1.15784,-1.13901,1.77597,1.79332
-1.15804,-1.13941,1.7758,1.79288
-1.15825,-1.13979,1.77563,1.79239
-1.15845,-1.1402,1.77546,1.79195
-1.15865,-1.14055,1.77529,1.79137
-1.15885,-1.14092,1.77511,1.7909
-1.15905,-1.14133,1.77494,1.79035
-1.15925,-1.14174,1.77477,1.78986
-1.15944,-1.14215,1.77459,1.78942
-1.15964,-1.1425,1.77442,1.7891
-1.15984,-1.14281,1.77425,1.78875
-1.16004,-1.14313,1.77407,1.78846
-1.16024,-1.14348,1.7739,1.78814
-1.16044,-1.14386,1.77373,1.78791
-1.16064,-1.14418,1.77355,1.78771
-1.16084,-1.14456,1.77338,1.78759
-1.16104,-1.14491,1.77321,1.78753
-1.16124,-1.14529,1.77303,1.78744
-1.16144,-1.14564,1.77286,1.78744
-1.16163,-1.14601,1.77268,1.78744
-1.16183,-1.14636,1.77251,1.78739
-1.16203,-1.14671,1.77233,1.78736
-1.16223,-1.14703,1.77216,1.78724
-1.16243,-1.14735,1.77198,1.7871
-1.16262,-1.14764,1.77181,1.78695
-1.16282,-1.14793,1.77163,1.78678
-1.16302,-1.14819,1.77146,1.78654
-1.16322,-1.14848,1.77128,1.78631
-1.16341,-1.14875,1.77111,1.78596
-1.16361,-1.14901,1.77093,1.78564
-1.16381,-1.14927,1.77075,1.78524
-1.16401,-1.1495,1.77058,1.78477
-1.1642,-1.14976,1.7704,1.78428
-1.1644,-1.14997,1.77023,1.78369
-1.1646,-1.15023,1.77005,1.78308
-1.16479,-1.15043,1.76987,1.7823
-1.16499,-1.15064,1.7697,1.7814
-1.16519,-1.15087,1.76952,1.78061
-1.16538,-1.15104,1.76934,1.77968
-1.16558,-1.15122,1.76917,1.77884
-1.16578,-1.15142,1.76899,1.77788
-1.16597,-1.1516,1.76881,1.77698
-1.16617,-1.15177,1.76863,1.77611
-1.16636,-1.15197,1.76846,1.77547
-1.16656,-1.15212,1.76828,1.775
-1.16675,-1.15229,1.7681,1.77456
-1.16695,-1.15247,1.76792,1.7743
-1.16715,-1.15267,1.76774,1.77425
-1.16734,-1.15285,1.76757,1.77425
-1.16754,-1.15302,1.76739,1.77436
-1.16773,-1.15322,1.76721,1.77454
-1.16793,-1.15343,1.76703,1.77474
-1.16812,-1.15363,1.76685,1.77494
-1.16831,-1.15386,1.76667,1.77518
-1.16851,-1.15404,1.76649,1.77532
-1.1687,-1.15421,1.76632,1.77541
-1.1689,-1.15433,1.76614,1.77547
-1.16909,-1.15447,1.76596,1.77552
-1.16929,-1.15462,1.76578,1.77558
-1.16948,-1.15479,1.7656,1.77567
-1.16967,-1.15497,1.76542,1.77579
-1.16987,-1.15514,1.76524,1.7759
-1.17006,-1.15529,1.76506,1.77599
-1.17026,-1.1554,1.76488,1.77605
-1.17045,-1.15552,1.7647,1.77611
-1.17064,-1.15564,1.76452,1.77619
-1.17084,-1.15572,1.76434,1.77625
-1.17103,-1.15581,1.76416,1.77631
-1.17122,-1.1559,1.76397,1.7764
-1.17141,-1.15596,1.76379,1.77643
-1.17161,-1.15601,1.76361,1.77648
-1.1718,-1.15607,1.76343,1.77654
