angle_1,angle_1_t,angle_2,angle_2_t
-1.02494,-0.998607,1.56248,1.57898
-1.02521,-0.99881,1.56253,1.57913
-1.02549,-0.998985,1.56258,1.57922
-1.02576,-0.99913,1.56263,1.5793
-1.02603,-0.999305,1.56267,1.57939
-1.02631,-0.999479,1.56272,1.57948
-1.02658,-0.999653,1.56277,1.57959
-1.02686,-0.999828,1.56282,1.57965
-1.02713,-1.00003,1.56287,1.57977
-1.0274,-1.00021,1.56292,1.57986
-1.02768,-1.00041,1.56296,1.57994
-1.02795,-1.00055,1.56301,1.58
-1.02822,-1.00073,1.56306,1.58009
-1.0285,-1.00087,1.56311,1.58012
-1.02877,-1.00105,1.56315,1.5802
-1.02905,-1.00122,1.5632,1.58029
-1.02932,-1.00137,1.56325,1.58032
-1.02959,-1.00154,1.56329,1.58038
-1.02987,-1.00166,1.56334,1.58041
-1.03014,-1.00186,1.56339,1.58052
-1.03041,-1.00198,1.56343,1.58052
-1.03069,-1.00218,1.56348,1.58061
-1.03096,-1.00236,1.56353,1.58067
-1.03123,-1.00253,1.56357,1.58073
-1.03151,-1.00271,1.56362,1.58076
-1.03178,-1.00288,1.56366,1.58082
-1.03205,-1.00308,1.56371,1.58087
-1.03232,-1.00332,1.56376,1.58093
-1.0326,-1.00355,1.5638,1.58099
-1.03287,-1.00372,1.56385,1.58102
-1.03314,-1.0039,1.56389,1.58102
-1.03342,-1.00407,1.56394,1.58102
-1.03369,-1.00428,1.56398,1.58108
-1.03396,-1.00448,1.56403,1.58111
-1.03423,-1.00468,1.56407,1.58116
-1.03451,-1.00486,1.56411,1.58113
-1.03478,-1.00506,1.56416,1.58113
-1.03505,-1.00532,1.5642,1.58116
-1.03532,-1.00558,1.56425,1.58119
-1.0356,-1.00582,1.56429,1.58119
-1.03587,-1.00605,1.56433,1.58116
-1.03614,-1.00628,1.56438,1.58111
-1.03641,-1.00657,1.56442,1.58116
-1.03669,-1.00683,1.56447,1.58113
-1.03696,-1.0071,1.56451,1.58113
-1.03723,-1.00736,1.56455,1.58108
-1.0375,-1.00762,1.56459,1.58108
-1.03778,-1.00791,1.56464,1.58108
-1.03805,-1.00817,1.56468,1.58099
-1.03832,-1.00843,1.56472,1.58087
-1.03859,-1.00872,1.56477,1.58082
-1.03886,-1.00902,1.56481,1.58067
-1.03914,-1.00934,1.56485,1.58052
-1.03941,-1.00968,1.56489,1.58044
-1.03968,-1.00997,1.56493,1.58018
-1.03995,-1.01032,1.56498,1.57994
-1.04022,-1.01064,1.56502,1.57962
-1.04049,-1.01096,1.56506,1.5793
-1.04077,-1.01134,1.5651,1.57893
-1.04104,-1.01178,1.56514,1.57863
-1.04131,-1.01216,1.56518,1.57831
-1.04158,-1.01253,1.56522,1.57802
-1.04185,-1.01288,1.56526,1.57768
-1.04212,-1.01326,1.56531,1.57738
-1.0424,-1.01364,1.56535,1.57712
-1.04267,-1.01407,1.56539,1.57689
-1.04294,-1.01448,1.56543,1.57669
-1.04321,-1.01486,1.56547,1.57651
-1.04348,-1.01527,1.56551,1.57642
-1.04375,-1.0157,1.56555,1.57634
-1.04402,-1.01614,1.56559,1.57634
-1.04429,-1.01663,1.56563,1.57637
-1.04456,-1.01701,1.56567,1.57634
-1.04484,-1.01742,1.56571,1.57634
-1.04511,-1.01782,1.56574,1.57634
-1.04538,-1.01823,1.56578,1.57634
-1.04565,-1.0187,1.56582,1.57642
-1.04592,-1.01913,1.56586,1.57651
-1.04619,-1.01957,1.5659,1.5766
-1.04646,-1.01995,1.56594,1.57663
-1.04673,-1.02035,1.56598,1.57672
-1.047,-1.02073,1.56602,1.57677
-1.04727,-1.02114,1.56605,1.57686
-1.04754,-1.02155,1.56609,1.57698
-1.04781,-1.0219,1.56613,1.57709
-1.04808,-1.0223,1.56617,1.57724
-1.04835,-1.02265,1.5662,1.57736
-1.04862,-1.023,1.56624,1.5775
-1.0489,-1.02332,1.56628,1.57762
-1.04917,-1.02361,1.56632,1.57776
-1.04944,-1.0239,1.56635,1.57791
-1.04971,-1.02416,1.56639,1.57805
-1.04998,-1.02445,1.56643,1.57823
-1.05025,-1.02474,1.56646,1.57843
-1.05052,-1.02498,1.5665,1.57861
-1.05079,-1.02524,1.56654,1.57881
-1.05106,-1.02544,1.56657,1.57898
-1.05133,-1.02567,1.56661,1.57922
-1.0516,-1.02585,1.56665,1.57936
-1.05187,-1.02602,1.56668,1.57954
-1.05214,-1.0262,1.56672,1.57971
-1.0524,-1.0264,1.56675,1.57991
-1.05267,-1.02658,1.56679,1.58009
-1.05294,-1.02675,1.56682,1.58026
-1.05321,-1.02687,1.56686,1.58038
-1.05348,-1.02701,1.56689,1.58052
-1.05375,-1.02716,1.56693,1.58067
-1.05402,-1.02733,1.56696,1.58084
-1.05429,-1.02751,1.567,1.58102
-1.05456,-1.02762,1.56703,1.58113
-1.05483,-1.02777,1.56707,1.58128
-1.0551,-1.02788,1.5671,1.5814
-1.05537,-1.02803,1.56714,1.58154
-1.05564,-1.0282,1.56717,1.58172
-1.05591,-1.02835,1.5672,1.58186
-1.05618,-1.02849,1.56724,1.58201
-1.05644,-1.02864,1.56727,1.58215
-1.05671,-1.02881,1.56731,1.5823
-1.05698,-1.02902,1.56734,1.5825
-1.05725,-1.02919,1.56737,1.58268
-1.05752,-1.0294,1.56741,1.58288
-1.05779,-1.02957,1.56744,1.58305
-1.05806,-1.02972,1.56747,1.5832
-1.05833,-1.02989,1.5675,1.58337
-1.0586,-1.03006,1.56754,1.58352
-1.05886,-1.03027,1.56757,1.58372
-1.05913,-1.0305,1.5676,1.58393
-1.0594,-1.03073,1.56763,1.58416
-1.05967,-1.03094,1.56767,1.58433
-1.05994,-1.03114,1.5677,1.58448
-1.06021,-1.03134,1.56773,1.58462
-1.06047,-1.03158,1.56776,1.58483
-1.06074,-1.03181,1.56779,1.58497
-1.06101,-1.03207,1.56782,1.58518
-1.06128,-1.0323,1.56786,1.58532
-1.06155,-1.03254,1.56789,1.58544
-1.06182,-1.03277,1.56792,1.58558
-1.06208,-1.03306,1.56795,1.58573
-1.06235,-1.03332,1.56798,1.58584
-1.06262,-1.03358,1.56801,1.58599
-1.06289,-1.03384,1.56804,1.58608
-1.06316,-1.03408,1.56807,1.58616
-1.06342,-1.03434,1.5681,1.58625
-1.06369,-1.03463,1.56813,1.5864
-1.06396,-1.03492,1.56816,1.58648
-1.06423,-1.03518,1.56819,1.58657
-1.06449,-1.03547,1.56822,1.58666
-1.06476,-1.03573,1.56825,1.58672
-1.06503,-1.036,1.56828,1.58672
-1.0653,-1.03626,1.56831,1.58678
-1.06556,-1.03661,1.56834,1.58683
-1.06583,-1.0369,1.56837,1.58683
-1.0661,-1.03722,1.56839,1.58689
-1.06637,-1.03748,1.56842,1.58683
-1.06663,-1.03777,1.56845,1.58675
-1.0669,-1.03803,1.56848,1.58663
-1.06717,-1.03835,1.56851,1.58654
-1.06743,-1.03864,1.56854,1.58643
-1.0677,-1.03896,1.56857,1.58631
-1.06797,-1.03925,1.56859,1.58611
-1.06824,-1.03957,1.56862,1.58593
-1.0685,-1.03986,1.56865,1.58561
-1.06877,-1.04024,1.56868,1.58544
-1.06904,-1.04056,1.5687,1.58521
-1.0693,-1.04085,1.56873,1.58489
-1.06957,-1.04114,1.56876,1.58465
-1.06984,-1.04143,1.56878,1.58436
-1.0701,-1.04172,1.56881,1.58407
-1.07037,-1.04201,1.56884,1.58378
-1.07064,-1.04231,1.56886,1.58346
-1.0709,-1.04262,1.56889,1.58311
-1.07117,-1.04294,1.56892,1.58273
-1.07143,-1.04324,1.56894,1.58233
-1.0717,-1.04353,1.56897,1.58189
-1.07197,-1.04379,1.569,1.58148
-1.07223,-1.04411,1.56902,1.58108
-1.0725,-1.0444,1.56905,1.58076
-1.07277,-1.04478,1.56907,1.58047
-1.07303,-1.0451,1.5691,1.58012
-1.0733,-1.04542,1.56912,1.57988
-1.07356,-1.04571,1.56915,1.57956
-1.07383,-1.04603,1.56917,1.57927
-1.0741,-1.04638,1.5692,1.57913
-1.07436,-1.0467,1.56922,1.57893
-1.07463,-1.04702,1.56925,1.57878
-1.07489,-1.04731,1.56927,1.57861
-1.07516,-1.04763,1.5693,1.57849
-1.07542,-1.04792,1.56932,1.57834
-1.07569,-1.04827,1.56934,1.57829
-1.07596,-1.04856,1.56937,1.57823
-1.07622,-1.04888,1.56939,1.57817
-1.07649,-1.04922,1.56942,1.57808
-1.07675,-1.04954,1.56944,1.57805
-1.07702,-1.04984,1.56946,1.57802
-1.07728,-1.05013,1.56949,1.57799
-1.07755,-1.05039,1.56951,1.57794
-1.07781,-1.05068,1.56953,1.57794
-1.07808,-1.051,1.56955,1.57797
-1.07834,-1.05129,1.56958,1.57799
-1.07861,-1.05158,1.5696,1.57802
-1.07887,-1.05184,1.56962,1.57802
-1.07914,-1.0521,1.56964,1.57805
-1.0794,-1.05239,1.56967,1.57811
-1.07967,-1.05266,1.56969,1.5782
-1.07993,-1.05289,1.56971,1.57826
-1.0802,-1.05315,1.56973,1.57834
-1.08046,-1.05338,1.56975,1.57846
-1.08073,-1.05361,1.56978,1.57858
-1.08099,-1.05388,1.5698,1.57878
-1.08126,-1.05411,1.56982,1.57895
-1.08152,-1.05434,1.56984,1.57913
-1.08179,-1.05457,1.56986,1.57936
-1.08205,-1.05478,1.56988,1.57956
-1.08231,-1.05501,1.5699,1.5798
-1.08258,-1.05521,1.56992,1.58
-1.08284,-1.05539,1.56994,1.58018
-1.08311,-1.05559,1.56996,1.58038
-1.08337,-1.0558,1.56998,1.58058
-1.08363,-1.056,1.57,1.58079
-1.0839,-1.0562,1.57002,1.58099
-1.08416,-1.05641,1.57004,1.58119
-1.08443,-1.05658,1.57006,1.58137
-1.08469,-1.05675,1.57008,1.58154
-1.08495,-1.05693,1.5701,1.58172
-1.08522,-1.05707,1.57012,1.58186
-1.08548,-1.05725,1.57014,1.58207
-1.08575,-1.05745,1.57016,1.58227
-1.08601,-1.05763,1.57018,1.58244
-1.08627,-1.0578,1.5702,1.58262
-1.08654,-1.05801,1.57021,1.58282
-1.0868,-1.05821,1.57023,1.58302
-1.08706,-1.05841,1.57025,1.58323
-1.08733,-1.05864,1.57027,1.58346
-1.08759,-1.05891,1.57029,1.58372
-1.08785,-1.05911,1.57031,1.58393
-1.08812,-1.05934,1.57032,1.58416
-1.08838,-1.05958,1.57034,1.58439
-1.08864,-1.05978,1.57036,1.58459
-1.08891,-1.06004,1.57038,1.58486
-1.08917,-1.06024,1.57039,1.58506
-1.08943,-1.06048,1.57041,1.58529
-1.0897,-1.06071,1.57043,1.58553
-1.08996,-1.06094,1.57044,1.58573
-1.09022,-1.0612,1.57046,1.58599
-1.09048,-1.06155,1.57048,1.58631
-1.09075,-1.06184,1.57049,1.58657
-1.09101,-1.06216,1.57051,1.58686
-1.09127,-1.06242,1.57053,1.58707
-1.09154,-1.06274,1.57054,1.58727
-1.0918,-1.06301,1.57056,1.58747
-1.09206,-1.0633,1.57057,1.58765
-1.09232,-1.06367,1.57059,1.58788
-1.09259,-1.06411,1.5706,1.58811
-1.09285,-1.06449,1.57062,1.58832
-1.09311,-1.06484,1.57064,1.58846
-1.09337,-1.06522,1.57065,1.58861
-1.09363,-1.06551,1.57067,1.58869
-1.0939,-1.06577,1.57068,1.58875
-1.09416,-1.06612,1.5707,1.58887
-1.09442,-1.06641,1.57071,1.58893
-1.09468,-1.06673,1.57072,1.58898
-1.09494,-1.06702,1.57074,1.58904
-1.09521,-1.06737,1.57075,1.5891
-1.09547,-1.06769,1.57077,1.58916
-1.09573,-1.06804,1.57078,1.58916
-1.09599,-1.06833,1.57079,1.58907
-1.09625,-1.06859,1.57081,1.58896
-1.09651,-1.06885,1.57082,1.58881
-1.09678,-1.0692,1.57083,1.58867
-1.09704,-1.06952,1.57085,1.58849
-1.0973,-1.06981,1.57086,1.5882
-1.09756,-1.07007,1.57087,1.588
-1.09782,-1.0703,1.57089,1.58765
-1.09808,-1.07054,1.5709,1.58733
-1.09835,-1.07074,1.57091,1.58695
-1.09861,-1.071,1.57092,1.58654
-1.09887,-1.07129,1.57094,1.58622
-1.09913,-1.07152,1.57095,1.58584
-1.09939,-1.07179,1.57096,1.58544
-1.09965,-1.07202,1.57097,1.58503
-1.09991,-1.07222,1.57098,1.58459
-1.10017,-1.07248,1.571,1.58416
-1.10043,-1.07272,1.57101,1.58375
-1.10069,-1.07298,1.57102,1.58332
-1.10095,-1.07324,1.57103,1.58285
-1.10122,-1.07347,1.57104,1.58244
-1.10148,-1.07376,1.57105,1.58209
-1.10174,-1.074,1.57106,1.58186
-1.102,-1.07426,1.57107,1.58166
-1.10226,-1.07449,1.57108,1.58148
-1.10252,-1.07475,1.57109,1.58134
-1.10278,-1.07501,1.57111,1.58122
-1.10304,-1.07525,1.57112,1.58113
-1.1033,-1.07554,1.57113,1.58108
-1.10356,-1.07577,1.57114,1.58102
-1.10382,-1.076,1.57115,1.58096
-1.10408,-1.07626,1.57115,1.5809
-1.10434,-1.07653,1.57116,1.58087
-1.1046,-1.07676,1.57117,1.58082
-1.10486,-1.07702,1.57118,1.58079
-1.10512,-1.07725,1.57119,1.58073
-1.10538,-1.07754,1.5712,1.58073
-1.10564,-1.07778,1.57121,1.5807
-1.1059,-1.07804,1.57122,1.5807
-1.10616,-1.07833,1.57123,1.58073
-1.10642,-1.07856,1.57124,1.5807
-1.10668,-1.07882,1.57124,1.58073
-1.10694,-1.07911,1.57125,1.58079
-1.1072,-1.07935,1.57126,1.58082
-1.10746,-1.07961,1.57127,1.58087
-1.10772,-1.07987,1.57128,1.58096
-1.10798,-1.08013,1.57128,1.58108
-1.10824,-1.08048,1.57129,1.58128
-1.10849,-1.08077,1.5713,1.58145
-1.10875,-1.08103,1.57131,1.58166
-1.10901,-1.08132,1.57131,1.58192
-1.10927,-1.08161,1.57132,1.58221
-1.10953,-1.08193,1.57133,1.58253
-1.10979,-1.08222,1.57133,1.58282
-1.11005,-1.08249,1.57134,1.58308
-1.11031,-1.08275,1.57135,1.58334
-1.11057,-1.08301,1.57135,1.58361
-1.11083,-1.08321,1.57136,1.58381
-1.11108,-1.0835,1.57136,1.5841
-1.11134,-1.08376,1.57137,1.58436
-1.1116,-1.08403,1.57138,1.58462
-1.11186,-1.08429,1.57138,1.58489
-1.11212,-1.08455,1.57139,1.58515
-1.11238,-1.08481,1.57139,1.58541
-1.11264,-1.08504,1.5714,1.58564
-1.11289,-1.08531,1.5714,1.5859
-1.11315,-1.0856,1.57141,1.58619
-1.11341,-1.08583,1.57141,1.58643
-1.11367,-1.08612,1.57142,1.58672
-1.11393,-1.08635,1.57142,1.58695
-1.11418,-1.08664,1.57143,1.58724
-1.11444,-1.0869,1.57143,1.5875
-1.1147,-1.08711,1.57143,1.58771
-1.11496,-1.08734,1.57144,1.58794
-1.11522,-1.08757,1.57144,1.58811
-1.11547,-1.08781,1.57145,1.58835
-1.11573,-1.08804,1.57145,1.58855
-1.11599,-1.08827,1.57145,1.58875
-1.11625,-1.0885,1.57146,1.58893
-1.1165,-1.08871,1.57146,1.58907
-1.11676,-1.08891,1.57146,1.58922
-1.11702,-1.0892,1.57147,1.58939
-1.11728,-1.08946,1.57147,1.58957
-1.11753,-1.0897,1.57147,1.58971
-1.11779,-1.08993,1.57147,1.5898
-1.11805,-1.09013,1.57148,1.58986
-1.11831,-1.09031,1.57148,1.58989
-1.11856,-1.09057,1.57148,1.59
-1.11882,-1.09086,1.57148,1.59009
-1.11908,-1.09121,1.57148,1.59024
-1.11933,-1.0915,1.57149,1.59029
-1.11959,-1.09179,1.57149,1.59035
-1.11985,-1.09202,1.57149,1.59038
-1.12011,-1.09228,1.57149,1.59038
-1.12036,-1.0926,1.57149,1.59044
-1.12062,-1.09289,1.57149,1.59047
-1.12088,-1.09321,1.57149,1.59047
-1.12113,-1.09348,1.57149,1.59044
-1.12139,-1.09377,1.5715,1.59038
-1.12165,-1.09406,1.5715,1.59035
-1.1219,-1.09435,1.5715,1.59029
-1.12216,-1.0947,1.5715,1.59026
-1.12241,-1.09499,1.5715,1.59015
-1.12267,-1.09525,1.5715,1.58997
-1.12293,-1.09551,1.5715,1.58974
-1.12318,-1.0958,1.5715,1.58954
-1.12344,-1.09612,1.5715,1.58933
-1.1237,-1.09647,1.5715,1.58916
-1.12395,-1.09682,1.57149,1.58893
-1.12421,-1.09714,1.57149,1.58867
-1.12446,-1.09743,1.57149,1.5882
-1.12472,-1.09772,1.57149,1.58776
-1.12497,-1.09807,1.57149,1.58736
-1.12523,-1.09845,1.57149,1.58698
-1.12549,-1.09885,1.57149,1.5866
-1.12574,-1.09912,1.57149,1.58614
-1.126,-1.09938,1.57148,1.58567
-1.12625,-1.09967,1.57148,1.58521
-1.12651,-1.10002,1.57148,1.58471
-1.12676,-1.10037,1.57148,1.58439
-1.12702,-1.10069,1.57148,1.58401
-1.12727,-1.10103,1.57147,1.58343
-1.12753,-1.10133,1.57147,1.58285
-1.12778,-1.10165,1.57147,1.58241
-1.12804,-1.10197,1.57147,1.58209
-1.12829,-1.10231,1.57146,1.58183
-1.12855,-1.10266,1.57146,1.5816
-1.1288,-1.10298,1.57146,1.58128
-1.12906,-1.10324,1.57145,1.58105
-1.12931,-1.10348,1.57145,1.58079
-1.12957,-1.10377,1.57145,1.58058
-1.12982,-1.10415,1.57144,1.58047
-1.13008,-1.10447,1.57144,1.58032
-1.13033,-1.10476,1.57144,1.5802
-1.13059,-1.10502,1.57143,1.58009
-1.13084,-1.10525,1.57143,1.57997
-1.1311,-1.10554,1.57142,1.57986
-1.13135,-1.10586,1.57142,1.57986
-1.13161,-1.10618,1.57141,1.57986
-1.13186,-1.10647,1.57141,1.57983
-1.13211,-1.10679,1.5714,1.57983
-1.13237,-1.10699,1.5714,1.57977
-1.13262,-1.10726,1.57139,1.57974
-1.13288,-1.10755,1.57139,1.57977
-1.13313,-1.10784,1.57138,1.57983
-1.13338,-1.10819,1.57138,1.57991
-1.13364,-1.10845,1.57137,1.58
-1.13389,-1.10868,1.57137,1.58009
-1.13415,-1.10894,1.57136,1.5802
-1.1344,-1.10923,1.57135,1.58041
-1.13465,-1.10952,1.57135,1.58064
-1.13491,-1.10979,1.57134,1.58087
-1.13516,-1.11002,1.57133,1.58111
-1.13541,-1.11028,1.57133,1.58137
-1.13567,-1.11051,1.57132,1.5816
-1.13592,-1.11075,1.57131,1.58183
-1.13617,-1.11098,1.57131,1.58207
-1.13643,-1.11121,1.5713,1.5823
-1.13668,-1.11141,1.57129,1.5825
-1.13693,-1.11162,1.57128,1.5827
-1.13719,-1.11179,1.57128,1.58288
-1.13744,-1.112,1.57127,1.58308
-1.13769,-1.1122,1.57126,1.58329
-1.13795,-1.11246,1.57125,1.58355
-1.1382,-1.11269,1.57125,1.58378
-1.13845,-1.11287,1.57124,1.58396
-1.1387,-1.11304,1.57123,1.58413
-1.13896,-1.11325,1.57122,1.58433
-1.13921,-1.11345,1.57121,1.58454
-1.13946,-1.11365,1.5712,1.58474
-1.13972,-1.11391,1.57119,1.585
-1.13997,-1.11409,1.57118,1.58518
-1.14022,-1.11426,1.57118,1.58535
-1.14047,-1.11447,1.57117,1.58555
-1.14073,-1.11467,1.57116,1.58576
-1.14098,-1.11487,1.57115,1.58596
-1.14123,-1.11514,1.57114,1.58622
-1.14148,-1.11534,1.57113,1.5864
-1.14173,-1.11557,1.57112,1.58663
-1.14199,-1.11578,1.57111,1.5868
-1.14224,-1.11604,1.5711,1.58701
-1.14249,-1.1163,1.57109,1.58721
-1.14274,-1.11656,1.57108,1.58739
-1.14299,-1.11685,1.57107,1.58756
-1.14325,-1.11705,1.57105,1.58765
-1.1435,-1.11735,1.57104,1.58776
-1.14375,-1.11761,1.57103,1.58785
-1.144,-1.1179,1.57102,1.58794
-1.14425,-1.11813,1.57101,1.588
-1.1445,-1.11839,1.571,1.588
-1.14475,-1.11862,1.57099,1.58803
-1.14501,-1.11883,1.57098,1.588
-1.14526,-1.11906,1.57096,1.588
-1.14551,-1.11932,1.57095,1.58797
-1.14576,-1.11953,1.57094,1.58791
-1.14601,-1.11976,1.57093,1.58785
-1.14626,-1.11996,1.57091,1.58773
-1.14651,-1.12022,1.5709,1.58768
-1.14676,-1.12046,1.57089,1.58753
-1.14701,-1.12069,1.57088,1.58739
-1.14727,-1.12092,1.57086,1.58724
-1.14752,-1.12115,1.57085,1.58704
-1.14777,-1.12139,1.57084,1.58686
-1.14802,-1.12159,1.57082,1.5866
-1.14827,-1.12179,1.57081,1.58631
-1.14852,-1.12203,1.5708,1.58599
-1.14877,-1.12226,1.57078,1.58567
-1.14902,-1.12252,1.57077,1.58541
-1.14927,-1.12275,1.57076,1.58506
-1.14952,-1.12296,1.57074,1.58465
-1.14977,-1.12333,1.57073,1.5841
-1.15002,-1.12357,1.57071,1.58372
-1.15027,-1.12386,1.5707,1.58326
-1.15052,-1.12409,1.57068,1.58294
-1.15077,-1.12435,1.57067,1.58259
-1.15102,-1.12461,1.57065,1.58224
-1.15127,-1.12485,1.57064,1.58198
-1.15152,-1.12511,1.57062,1.58177
-1.15177,-1.12537,1.57061,1.58154
-1.15202,-1.1256,1.57059,1.58137
-1.15227,-1.12589,1.57058,1.58116
-1.15252,-1.12615,1.57056,1.58093
-1.15277,-1.12639,1.57055,1.5807
-1.15302,-1.12671,1.57053,1.58052
-1.15327,-1.12697,1.57051,1.58032
-1.15352,-1.12726,1.5705,1.58012
-1.15377,-1.12752,1.57048,1.57994
-1.15402,-1.12778,1.57046,1.5798
-1.15426,-1.12807,1.57045,1.57974
-1.15451,-1.12831,1.57043,1.57962
-1.15476,-1.12857,1.57041,1.57962
-1.15501,-1.12883,1.5704,1.57959
-1.15526,-1.12909,1.57038,1.57962
-1.15551,-1.12935,1.57036,1.57971
-1.15576,-1.12961,1.57034,1.5798
-1.15601,-1.12988,1.57033,1.57994
-1.15626,-1.13014,1.57031,1.58009
-1.1565,-1.1304,1.57029,1.58026
-1.15675,-1.13063,1.57027,1.58044
-1.157,-1.13092,1.57026,1.58064
-1.15725,-1.13118,1.57024,1.58087
-1.1575,-1.13145,1.57022,1.58111
-1.15775,-1.13168,1.5702,1.58134
-1.158,-1.13197,1.57018,1.5816
-1.15824,-1.13223,1.57016,1.58186
-1.15849,-1.13249,1.57014,1.58212
-1.15874,-1.13278,1.57012,1.58241
-1.15899,-1.13302,1.57011,1.58265
-1.15924,-1.13325,1.57009,1.58288
-1.15948,-1.13345,1.57007,1.58308
-1.15973,-1.13371,1.57005,1.58334
-1.15998,-1.13395,1.57003,1.58358
-1.16023,-1.13421,1.57001,1.58384
-1.16048,-1.13447,1.56999,1.5841
-1.16072,-1.13473,1.56997,1.58436
-1.16097,-1.13496,1.56995,1.58459
-1.16122,-1.13517,1.56993,1.5848
-1.16147,-1.1354,1.56991,1.58503
-1.16171,-1.13557,1.56989,1.58521
-1.16196,-1.13581,1.56986,1.58544
-1.16221,-1.13601,1.56984,1.58564
-1.16245,-1.13627,1.56982,1.5859
-1.1627,-1.13651,1.5698,1.58614
-1.16295,-1.13668,1.56978,1.58631
-1.1632,-1.13688,1.56976,1.58648
-1.16344,-1.13712,1.56974,1.58672
-1.16369,-1.13732,1.56972,1.58686
-1.16394,-1.13755,1.56969,1.58707
-1.16418,-1.13776,1.56967,1.58721
-1.16443,-1.13796,1.56965,1.58733
-1.16468,-1.13825,1.56963,1.58753
-1.16492,-1.13848,1.5696,1.58765
-1.16517,-1.13871,1.56958,1.58773
-1.16542,-1.13898,1.56956,1.58788
-1.16566,-1.13924,1.56954,1.58797
-1.16591,-1.13944,1.56951,1.588
-1.16616,-1.1397,1.56949,1.58805
-1.1664,-1.13999,1.56947,1.58808
-1.16665,-1.14023,1.56944,1.58814
-1.16689,-1.14049,1.56942,1.58817
-1.16714,-1.14075,1.5694,1.5882
-1.16739,-1.14098,1.56937,1.5882
-1.16763,-1.14124,1.56935,1.5882
-1.16788,-1.14153,1.56933,1.58823
-1.16812,-1.1418,1.5693,1.58823
-1.16837,-1.14203,1.56928,1.58811
-1.16862,-1.14232,1.56925,1.58811
-1.16886,-1.14258,1.56923,1.58803
-1.16911,-1.14296,1.5692,1.58797
-1.16935,-1.14325,1.56918,1.58788
-1.1696,-1.14351,1.56915,1.58773
-1.16984,-1.14383,1.56913,1.58762
-1.17009,-1.14409,1.5691,1.58744
-1.17033,-1.14438,1.56908,1.58724
-1.17058,-1.14467,1.56905,1.58701
-1.17082,-1.14497,1.56903,1.58675
-1.17107,-1.14526,1.569,1.58651
-1.17131,-1.14561,1.56898,1.58628
-1.17156,-1.14593,1.56895,1.58605
-1.1718,-1.14622,1.56892,1.58582
-1.17205,-1.14654,1.5689,1.58555
-1.17229,-1.14686,1.56887,1.58535
-1.17254,-1.14718,1.56884,1.585
-1.17278,-1.14752,1.56882,1.58474
-1.17303,-1.14787,1.56879,1.58433
-1.17327,-1.14819,1.56876,1.58401
-1.17352,-1.14857,1.56874,1.58366
-1.17376,-1.14886,1.56871,1.58329
-1.17401,-1.14921,1.56868,1.58288
-1.17425,-1.1495,1.56865,1.58241
-1.17449,-1.14985,1.56863,1.58207
-1.17474,-1.15014,1.5686,1.5816
-1.17498,-1.15046,1.56857,1.58116
-1.17523,-1.15078,1.56854,1.58079
-1.17547,-1.15116,1.56852,1.58035
-1.17571,-1.15148,1.56849,1.58003
-1.17596,-1.15174,1.56846,1.57968
-1.1762,-1.15203,1.56843,1.57939
-1.17645,-1.15226,1.5684,1.5791
-1.17669,-1.15252,1.56837,1.57881
-1.17693,-1.15282,1.56834,1.57852
-1.17718,-1.15314,1.56831,1.57826
-1.17742,-1.15346,1.56829,1.57802
-1.17766,-1.15378,1.56826,1.5777
-1.17791,-1.15407,1.56823,1.57747
-1.17815,-1.1543,1.5682,1.57718
-1.17839,-1.15456,1.56817,1.57692
-1.17864,-1.15485,1.56814,1.57672
-1.17888,-1.15511,1.56811,1.57663
-1.17912,-1.15537,1.56808,1.57651
-1.17937,-1.15561,1.56805,1.57642
-1.17961,-1.1559,1.56802,1.57637
-1.17985,-1.1561,1.56799,1.57628
-1.18009,-1.15633,1.56795,1.57625
-1.18034,-1.15657,1.56792,1.57625
-1.18058,-1.15686,1.56789,1.57634
-1.18082,-1.15709,1.56786,1.57637
-1.18107,-1.15732,1.56783,1.57648
-1.18131,-1.15753,1.5678,1.57657
-1.18155,-1.15776,1.56777,1.57674
-1.18179,-1.15799,1.56774,1.57692
-1.18204,-1.15822,1.5677,1.57712
-1.18228,-1.15846,1.56767,1.57733
-1.18252,-1.15866,1.56764,1.57753
-1.18276,-1.15883,1.56761,1.5777
-1.183,-1.15904,1.56758,1.57791
-1.18325,-1.15921,1.56754,1.57808
-1.18349,-1.15947,1.56751,1.57834
-1.18373,-1.15968,1.56748,1.57855
-1.18397,-1.15985,1.56745,1.57872
-1.18421,-1.16003,1.56741,1.5789
-1.18445,-1.16017,1.56738,1.57904
-1.1847,-1.16035,1.56735,1.57922
-1.18494,-1.16055,1.56731,1.57942
-1.18518,-1.16075,1.56728,1.57962
-1.18542,-1.16096,1.56725,1.57983
-1.18566,-1.16113,1.56721,1.58
-1.1859,-1.16125,1.56718,1.58015
-1.18614,-1.16136,1.56714,1.58026
-1.18639,-1.16148,1.56711,1.58038
-1.18663,-1.16165,1.56708,1.58055
-1.18687,-1.16186,1.56704,1.58076
-1.18711,-1.16203,1.56701,1.58093
-1.18735,-1.16221,1.56697,1.58111
-1.18759,-1.16232,1.56694,1.58122
-1.18783,-1.16253,1.5669,1.58143
-1.18807,-1.16273,1.56687,1.58163
-1.18831,-1.16293,1.56683,1.58183
-1.18855,-1.16317,1.5668,1.58204
-1.18879,-1.16331,1.56676,1.58218
-1.18903,-1.16349,1.56673,1.58233
