angle_1,angle_1_t,angle_2,angle_2_t
-1.02972,-1.00887,1.85303,1.8735
-1.02998,-1.00916,1.85293,1.8731
-1.03024,-1.00945,1.85283,1.87266
-1.03049,-1.00977,1.85273,1.87228
-1.03075,-1.01015,1.85263,1.87188
-1.03101,-1.01044,1.85253,1.87144
-1.03126,-1.01076,1.85243,1.871
-1.03152,-1.01114,1.85234,1.8706
-1.03177,-1.01146,1.85224,1.87016
-1.03203,-1.01178,1.85214,1.86972
-1.03229,-1.01213,1.85204,1.86938
-1.03254,-1.01245,1.85194,1.869
-1.0328,-1.0128,1.85184,1.86862
-1.03305,-1.01323,1.85174,1.86813
-1.03331,-1.01367,1.85164,1.86778
-1.03356,-1.01416,1.85154,1.86751
-1.03382,-1.01457,1.85144,1.86722
-1.03408,-1.01509,1.85134,1.86719
-1.03433,-1.0155,1.85124,1.86714
-1.03459,-1.01588,1.85113,1.86705
-1.03484,-1.01626,1.85103,1.86708
-1.0351,-1.0166,1.85093,1.86714
-1.03535,-1.01695,1.85083,1.86717
-1.03561,-1.01727,1.85073,1.86717
-1.03586,-1.01765,1.85063,1.86719
-1.03611,-1.018,1.85053,1.86711
-1.03637,-1.01849,1.85043,1.86705
-1.03662,-1.01884,1.85032,1.86693
-1.03688,-1.01925,1.85022,1.86679
-1.03713,-1.01957,1.85012,1.86647
-1.03739,-1.01995,1.85002,1.86624
-1.03764,-1.02024,1.84991,1.86589
-1.03789,-1.02056,1.84981,1.86536
-1.03815,-1.02088,1.84971,1.8649
-1.0384,-1.02117,1.84961,1.86435
-1.03865,-1.02146,1.8495,1.86374
-1.03891,-1.02169,1.8494,1.86312
-1.03916,-1.02192,1.8493,1.86254
-1.03942,-1.02216,1.84919,1.86193
-1.03967,-1.02239,1.84909,1.86118
-1.03992,-1.02262,1.84899,1.86045
-1.04018,-1.02286,1.84888,1.85969
-1.04043,-1.02312,1.84878,1.85879
-1.04068,-1.02338,1.84867,1.85809
-1.04093,-1.02367,1.84857,1.8574
-1.04119,-1.02387,1.84847,1.8569
-1.04144,-1.02411,1.84836,1.85655
-1.04169,-1.02434,1.84826,1.85626
-1.04194,-1.0246,1.84815,1.85612
-1.0422,-1.02483,1.84805,1.85609
-1.04245,-1.02504,1.84794,1.85618
-1.0427,-1.02524,1.84784,1.85632
-1.04295,-1.02544,1.84773,1.85652
-1.04321,-1.02562,1.84763,1.85667
-1.04346,-1.02579,1.84752,1.85684
-1.04371,-1.02605,1.84742,1.85711
-1.04396,-1.02629,1.84731,1.85731
-1.04421,-1.02652,1.8472,1.85751
-1.04446,-1.02672,1.8471,1.85769
-1.04472,-1.02687,1.84699,1.85777
-1.04497,-1.02698,1.84688,1.85786
-1.04522,-1.02713,1.84678,1.85798
-1.04547,-1.0273,1.84667,1.85812
-1.04572,-1.02751,1.84656,1.85827
-1.04597,-1.02771,1.84646,1.85841
-1.04622,-1.02786,1.84635,1.85847
-1.04647,-1.028,1.84624,1.8585
-1.04672,-1.02809,1.84614,1.85856
-1.04697,-1.0282,1.84603,1.85859
-1.04722,-1.02832,1.84592,1.85862
-1.04747,-1.0285,1.84581,1.85871
-1.04773,-1.02864,1.84571,1.85882
-1.04798,-1.02879,1.8456,1.85894
-1.04823,-1.02887,1.84549,1.85897
-1.04848,-1.02896,1.84538,1.85905
-1.04873,-1.02908,1.84527,1.85914
-1.04898,-1.02919,1.84516,1.85926
-1.04923,-1.02934,1.84506,1.8594
-1.04947,-1.02951,1.84495,1.85958
-1.04972,-1.02969,1.84484,1.85975
-1.04997,-1.0298,1.84473,1.85987
-1.05022,-1.02989,1.84462,1.85996
-1.05047,-1.02995,1.84451,1.86001
-1.05072,-1.03001,1.8444,1.86007
-1.05097,-1.03012,1.84429,1.86019
-1.05122,-1.03027,1.84418,1.86033
-1.05147,-1.03041,1.84407,1.86048
-1.05172,-1.03059,1.84396,1.86065
-1.05197,-1.03073,1.84385,1.8608
-1.05221,-1.03082,1.84374,1.86086
-1.05246,-1.03091,1.84363,1.86094
-1.05271,-1.03103,1.84352,1.86103
-1.05296,-1.03114,1.84341,1.86112
-1.05321,-1.03126,1.8433,1.86118
-1.05346,-1.0314,1.84319,1.86126
-1.0537,-1.03155,1.84308,1.86132
-1.05395,-1.03169,1.84297,1.86138
-1.0542,-1.03187,1.84285,1.86144
-1.05445,-1.03201,1.84274,1.86144
-1.0547,-1.03213,1.84263,1.86138
-1.05494,-1.03228,1.84252,1.86135
-1.05519,-1.03239,1.84241,1.86126
-1.05544,-1.03254,1.8423,1.86123
-1.05569,-1.03274,1.84218,1.86123
-1.05593,-1.03294,1.84207,1.86121
-1.05618,-1.03318,1.84196,1.86121
-1.05643,-1.03338,1.84185,1.86112
-1.05667,-1.03355,1.84173,1.86103
-1.05692,-1.03376,1.84162,1.86091
-1.05717,-1.03396,1.84151,1.8608
-1.05741,-1.03417,1.84139,1.86068
-1.05766,-1.03446,1.84128,1.86057
-1.05791,-1.03478,1.84117,1.86051
-1.05815,-1.03504,1.84105,1.86033
-1.0584,-1.03527,1.84094,1.86004
-1.05865,-1.03553,1.84083,1.85987
-1.05889,-1.03582,1.84071,1.85964
-1.05914,-1.03608,1.8406,1.8594
-1.05938,-1.0364,1.84048,1.85917
-1.05963,-1.03675,1.84037,1.85885
-1.05988,-1.03719,1.84026,1.85865
-1.06012,-1.0376,1.84014,1.85847
-1.06037,-1.038,1.84003,1.85833
-1.06061,-1.03832,1.83991,1.85804
-1.06086,-1.0387,1.8398,1.85795
-1.0611,-1.03905,1.83968,1.85772
-1.06135,-1.0394,1.83957,1.8576
-1.06159,-1.03981,1.83945,1.85746
-1.06184,-1.04018,1.83933,1.85728
-1.06208,-1.04059,1.83922,1.85722
-1.06233,-1.041,1.8391,1.85702
-1.06257,-1.0414,1.83899,1.85682
-1.06282,-1.04175,1.83887,1.85658
-1.06306,-1.0421,1.83875,1.85623
-1.06331,-1.04251,1.83864,1.85597
-1.06355,-1.04292,1.83852,1.85559
-1.06379,-1.04341,1.83841,1.85516
-1.06404,-1.04388,1.83829,1.85481
-1.06428,-1.04431,1.83817,1.85449
-1.06453,-1.04469,1.83805,1.85402
-1.06477,-1.04513,1.83794,1.8535
-1.06501,-1.04553,1.83782,1.85315
-1.06526,-1.04585,1.8377,1.85263
-1.0655,-1.04626,1.83759,1.85219
-1.06574,-1.04661,1.83747,1.85179
-1.06599,-1.04696,1.83735,1.85135
-1.06623,-1.04731,1.83723,1.85097
-1.06647,-1.04768,1.83711,1.85059
-1.06672,-1.04803,1.837,1.85027
-1.06696,-1.04841,1.83688,1.85016
-1.0672,-1.04879,1.83676,1.84998
-1.06744,-1.04908,1.83664,1.84987
-1.06769,-1.04946,1.83652,1.8499
-1.06793,-1.04987,1.8364,1.85004
-1.06817,-1.05016,1.83628,1.85007
-1.06841,-1.0505,1.83616,1.85022
-1.06866,-1.05085,1.83604,1.85033
-1.0689,-1.05117,1.83592,1.85045
-1.06914,-1.05149,1.83581,1.85059
-1.06938,-1.05178,1.83569,1.85071
-1.06962,-1.05205,1.83557,1.8508
-1.06987,-1.05231,1.83545,1.85091
-1.07011,-1.05248,1.83533,1.85091
-1.07035,-1.05271,1.83521,1.85097
-1.07059,-1.05295,1.83509,1.851
-1.07083,-1.05315,1.83496,1.851
-1.07107,-1.05338,1.83484,1.851
-1.07131,-1.05362,1.83472,1.85106
-1.07156,-1.05382,1.8346,1.85109
-1.0718,-1.05402,1.83448,1.85109
-1.07204,-1.0542,1.83436,1.85109
-1.07228,-1.05437,1.83424,1.85109
-1.07252,-1.05455,1.83412,1.85103
-1.07276,-1.05472,1.834,1.851
-1.073,-1.05498,1.83387,1.851
-1.07324,-1.05519,1.83375,1.851
-1.07348,-1.05539,1.83363,1.85097
-1.07372,-1.05556,1.83351,1.85094
-1.07396,-1.05574,1.83339,1.85091
-1.0742,-1.05591,1.83326,1.85091
-1.07444,-1.05617,1.83314,1.851
-1.07468,-1.05632,1.83302,1.85097
-1.07492,-1.05649,1.83289,1.851
-1.07516,-1.05664,1.83277,1.851
-1.0754,-1.05681,1.83265,1.85103
-1.07564,-1.05699,1.83253,1.85109
-1.07588,-1.05719,1.8324,1.85115
-1.07612,-1.05737,1.83228,1.85118
-1.07636,-1.05754,1.83216,1.85126
-1.0766,-1.05771,1.83203,1.85129
-1.07683,-1.05792,1.83191,1.85132
-1.07707,-1.05809,1.83178,1.85126
-1.07731,-1.05827,1.83166,1.85123
-1.07755,-1.0585,1.83154,1.85123
-1.07779,-1.05867,1.83141,1.8512
-1.07803,-1.05891,1.83129,1.8512
-1.07827,-1.05911,1.83116,1.85115
-1.0785,-1.05934,1.83104,1.85109
-1.07874,-1.05955,1.83091,1.85103
-1.07898,-1.05978,1.83079,1.85097
-1.07922,-1.06007,1.83066,1.85088
-1.07946,-1.0603,1.83054,1.85071
-1.07969,-1.06059,1.83041,1.85054
-1.07993,-1.06085,1.83029,1.85039
-1.08017,-1.06112,1.83016,1.85013
-1.08041,-1.06138,1.83003,1.84978
-1.08064,-1.06167,1.82991,1.84949
-1.08088,-1.06193,1.82978,1.84917
-1.08112,-1.06222,1.82965,1.84873
-1.08136,-1.06245,1.82953,1.8483
-1.08159,-1.06269,1.8294,1.84786
-1.08183,-1.06295,1.82928,1.84742
-1.08207,-1.06321,1.82915,1.84696
-1.0823,-1.0635,1.82902,1.84652
-1.08254,-1.06379,1.82889,1.84612
-1.08278,-1.06411,1.82877,1.84568
-1.08301,-1.06452,1.82864,1.84524
-1.08325,-1.06493,1.82851,1.84492
-1.08348,-1.06542,1.82838,1.84452
-1.08372,-1.06594,1.82826,1.84414
-1.08396,-1.06647,1.82813,1.84391
-1.08419,-1.06699,1.828,1.84373
-1.08443,-1.06748,1.82787,1.84359
-1.08466,-1.06801,1.82774,1.84356
-1.0849,-1.0685,1.82762,1.84353
-1.08513,-1.06897,1.82749,1.84359
-1.08537,-1.06934,1.82736,1.84362
-1.0856,-1.06966,1.82723,1.84359
-1.08584,-1.06996,1.8271,1.84359
-1.08608,-1.07025,1.82697,1.84356
-1.08631,-1.07051,1.82684,1.84347
-1.08654,-1.0708,1.82671,1.84335
-1.08678,-1.07109,1.82658,1.84327
-1.08701,-1.07138,1.82645,1.84315
-1.08725,-1.07164,1.82632,1.84292
-1.08748,-1.07196,1.82619,1.84269
-1.08772,-1.07225,1.82606,1.84242
-1.08795,-1.07251,1.82593,1.84213
-1.08819,-1.07278,1.8258,1.84181
-1.08842,-1.07301,1.82567,1.84146
-1.08865,-1.07327,1.82554,1.84112
-1.08889,-1.0735,1.82541,1.84077
-1.08912,-1.07373,1.82528,1.84042
-1.08936,-1.07397,1.82515,1.84007
-1.08959,-1.0742,1.82502,1.83972
-1.08982,-1.07443,1.82489,1.83934
-1.09006,-1.07464,1.82476,1.83896
-1.09029,-1.07484,1.82463,1.83864
-1.09052,-1.07501,1.82449,1.83827
-1.09076,-1.07525,1.82436,1.838
-1.09099,-1.07545,1.82423,1.83771
-1.09122,-1.07565,1.8241,1.83739
-1.09145,-1.07586,1.82397,1.83716
-1.09169,-1.07609,1.82383,1.83696
-1.09192,-1.07629,1.8237,1.8367
-1.09215,-1.0765,1.82357,1.83652
-1.09238,-1.07667,1.82344,1.83632
-1.09262,-1.07687,1.8233,1.83617
-1.09285,-1.07708,1.82317,1.83606
-1.09308,-1.07728,1.82304,1.83594
-1.09331,-1.07751,1.8229,1.83585
-1.09354,-1.07772,1.82277,1.83582
-1.09378,-1.07792,1.82264,1.83577
-1.09401,-1.07812,1.8225,1.83574
-1.09424,-1.07833,1.82237,1.83562
-1.09447,-1.07856,1.82224,1.83559
-1.0947,-1.07876,1.8221,1.83553
-1.09493,-1.07897,1.82197,1.83542
-1.09516,-1.07917,1.82183,1.83533
-1.09539,-1.07935,1.8217,1.83518
-1.09563,-1.07955,1.82156,1.83507
-1.09586,-1.07978,1.82143,1.83489
-1.09609,-1.07996,1.82129,1.83475
-1.09632,-1.08016,1.82116,1.83457
-1.09655,-1.08036,1.82102,1.8344
-1.09678,-1.0806,1.82089,1.83428
-1.09701,-1.08077,1.82075,1.83414
-1.09724,-1.08097,1.82062,1.83399
-1.09747,-1.08112,1.82048,1.83385
-1.0977,-1.08132,1.82035,1.83373
-1.09793,-1.0815,1.82021,1.83361
-1.09816,-1.08167,1.82008,1.83353
-1.09839,-1.0819,1.81994,1.83347
-1.09862,-1.08214,1.8198,1.83344
-1.09885,-1.0824,1.81967,1.83341
-1.09908,-1.08269,1.81953,1.8335
-1.09931,-1.08295,1.81939,1.83359
-1.09954,-1.08318,1.81926,1.83361
-1.09977,-1.08339,1.81912,1.83364
-1.09999,-1.08365,1.81898,1.8337
-1.10022,-1.08391,1.81884,1.83376
-1.10045,-1.0842,1.81871,1.83385
-1.10068,-1.08443,1.81857,1.83393
-1.10091,-1.08464,1.81843,1.83399
-1.10114,-1.08481,1.81829,1.83402
-1.10137,-1.08496,1.81816,1.83405
-1.10159,-1.08513,1.81802,1.83411
-1.10182,-1.08531,1.81788,1.83417
-1.10205,-1.08548,1.81774,1.83422
-1.10228,-1.08568,1.8176,1.83431
-1.10251,-1.08589,1.81747,1.8344
-1.10273,-1.08609,1.81733,1.83452
-1.10296,-1.08624,1.81719,1.83457
-1.10319,-1.08638,1.81705,1.83463
-1.10342,-1.08653,1.81691,1.83466
-1.10364,-1.0867,1.81677,1.83475
-1.10387,-1.08685,1.81663,1.83481
-1.1041,-1.08702,1.81649,1.83486
-1.10433,-1.0872,1.81635,1.83495
-1.10455,-1.08734,1.81621,1.83498
-1.10478,-1.08749,1.81607,1.83498
-1.10501,-1.08766,1.81593,1.83504
-1.10523,-1.08778,1.81579,1.83504
-1.10546,-1.08789,1.81565,1.83501
-1.10569,-1.08804,1.81551,1.83501
-1.10591,-1.08821,1.81537,1.83504
-1.10614,-1.08836,1.81523,1.83504
-1.10636,-1.08853,1.81509,1.83507
-1.10659,-1.08868,1.81495,1.83501
-1.10682,-1.0888,1.81481,1.83498
-1.10704,-1.08894,1.81467,1.83492
-1.10727,-1.08912,1.81452,1.83489
-1.10749,-1.08932,1.81438,1.83492
-1.10772,-1.08952,1.81424,1.83489
-1.10794,-1.08973,1.8141,1.83489
-1.10817,-1.08993,1.81396,1.83489
-1.1084,-1.0901,1.81382,1.83481
-1.10862,-1.09031,1.81367,1.83475
-1.10885,-1.09048,1.81353,1.83475
-1.10907,-1.09066,1.81339,1.83469
-1.10929,-1.09086,1.81325,1.83463
-1.10952,-1.09106,1.8131,1.83457
-1.10974,-1.09132,1.81296,1.83454
-1.10997,-1.09159,1.81282,1.83454
-1.11019,-1.09179,1.81268,1.83443
-1.11042,-1.09202,1.81253,1.8344
-1.11064,-1.09223,1.81239,1.83425
-1.11087,-1.09246,1.81225,1.83417
-1.11109,-1.09275,1.8121,1.83417
-1.11131,-1.09298,1.81196,1.83399
-1.11154,-1.09324,1.81181,1.83391
-1.11176,-1.09345,1.81167,1.83379
-1.11198,-1.09368,1.81153,1.83359
-1.11221,-1.09391,1.81138,1.83344
-1.11243,-1.09412,1.81124,1.83315
-1.11265,-1.09441,1.81109,1.83297
-1.11288,-1.09461,1.81095,1.83265
-1.1131,-1.09484,1.8108,1.83231
-1.11332,-1.0951,1.81066,1.83184
-1.11355,-1.09539,1.81051,1.83149
-1.11377,-1.09563,1.81037,1.83111
-1.11399,-1.09586,1.81022,1.83056
-1.11421,-1.09612,1.81008,1.83007
-1.11444,-1.09641,1.80993,1.82954
-1.11466,-1.09667,1.80979,1.82905
-1.11488,-1.09694,1.80964,1.82856
-1.1151,-1.09714,1.80949,1.82812
-1.11533,-1.09737,1.80935,1.82777
-1.11555,-1.09766,1.8092,1.82719
-1.11577,-1.09792,1.80906,1.82678
-1.11599,-1.09822,1.80891,1.82649
-1.11621,-1.09845,1.80876,1.82623
-1.11643,-1.09865,1.80862,1.82597
-1.11665,-1.09891,1.80847,1.82574
-1.11688,-1.0992,1.80832,1.82544
-1.1171,-1.09949,1.80818,1.82533
-1.11732,-1.09976,1.80803,1.82518
-1.11754,-1.10002,1.80788,1.82515
-1.11776,-1.10022,1.80773,1.82504
-1.11798,-1.10042,1.80759,1.82498
-1.1182,-1.10063,1.80744,1.82492
-1.11842,-1.10083,1.80729,1.82486
-1.11864,-1.10101,1.80714,1.8248
-1.11886,-1.10121,1.80699,1.82472
-1.11908,-1.10141,1.80684,1.82463
-1.1193,-1.10165,1.8067,1.82454
-1.11952,-1.10188,1.80655,1.8244
-1.11974,-1.10205,1.8064,1.82419
-1.11996,-1.10226,1.80625,1.82399
-1.12018,-1.10246,1.8061,1.82379
-1.1204,-1.10263,1.80595,1.82341
-1.12062,-1.1029,1.8058,1.823
-1.12084,-1.10313,1.80565,1.8226
-1.12106,-1.10333,1.8055,1.82213
-1.12128,-1.10359,1.80535,1.82175
-1.1215,-1.10383,1.8052,1.8214
-1.12172,-1.10406,1.80505,1.82097
-1.12194,-1.10426,1.8049,1.8205
-1.12215,-1.1045,1.80475,1.82018
-1.12237,-1.10476,1.8046,1.81995
-1.12259,-1.10499,1.80445,1.81975
-1.12281,-1.10528,1.8043,1.81963
-1.12303,-1.10551,1.80415,1.81954
-1.12325,-1.1058,1.804,1.8196
-1.12347,-1.10607,1.80385,1.81966
-1.12368,-1.10627,1.8037,1.81969
-1.1239,-1.10653,1.80355,1.81978
-1.12412,-1.10676,1.8034,1.81983
-1.12434,-1.10702,1.80324,1.81989
-1.12455,-1.10737,1.80309,1.81998
-1.12477,-1.10769,1.80294,1.82004
-1.12499,-1.10798,1.80279,1.82004
-1.12521,-1.10822,1.80264,1.82001
-1.12542,-1.10848,1.80249,1.81989
-1.12564,-1.10877,1.80233,1.81983
-1.12586,-1.109,1.80218,1.81972
-1.12607,-1.10926,1.80203,1.81966
-1.12629,-1.10958,1.80188,1.81963
-1.12651,-1.10984,1.80172,1.81951
-1.12672,-1.11014,1.80157,1.8194
-1.12694,-1.11037,1.80142,1.81928
-1.12716,-1.11063,1.80126,1.81916
-1.12737,-1.11086,1.80111,1.81887
-1.12759,-1.11112,1.80096,1.8187
-1.12781,-1.11136,1.8008,1.81847
-1.12802,-1.11162,1.80065,1.81823
-1.12824,-1.11191,1.8005,1.81797
-1.12845,-1.11217,1.80034,1.81774
-1.12867,-1.11246,1.80019,1.81751
-1.12888,-1.11272,1.80003,1.81725
-1.1291,-1.11307,1.79988,1.81701
-1.12931,-1.11345,1.79972,1.81664
-1.12953,-1.1138,1.79957,1.8164
-1.12974,-1.11412,1.79941,1.81611
-1.12996,-1.11447,1.79926,1.81591
-1.13017,-1.11485,1.7991,1.8157
-1.13039,-1.11528,1.79895,1.81559
-1.1306,-1.11566,1.79879,1.81553
-1.13082,-1.11604,1.79864,1.8155
-1.13103,-1.11647,1.79848,1.81556
-1.13125,-1.11685,1.79833,1.81559
-1.13146,-1.11726,1.79817,1.81568
-1.13168,-1.11769,1.79802,1.81579
-1.13189,-1.1181,1.79786,1.81597
-1.1321,-1.11845,1.7977,1.81602
-1.13232,-1.11886,1.79755,1.81605
-1.13253,-1.11926,1.79739,1.81605
-1.13274,-1.11967,1.79723,1.81608
-1.13296,-1.12005,1.79708,1.81611
-1.13317,-1.12034,1.79692,1.81602
-1.13338,-1.12075,1.79676,1.81602
-1.1336,-1.12107,1.79661,1.81602
-1.13381,-1.1213,1.79645,1.81594
-1.13402,-1.12156,1.79629,1.81591
-1.13424,-1.12177,1.79613,1.81582
-1.13445,-1.122,1.79598,1.81576
-1.13466,-1.12223,1.79582,1.8157
-1.13487,-1.12246,1.79566,1.81562
-1.13509,-1.12272,1.7955,1.8155
-1.1353,-1.12293,1.79534,1.81533
-1.13551,-1.12319,1.79519,1.81521
-1.13572,-1.12339,1.79503,1.81504
-1.13593,-1.12357,1.79487,1.81486
-1.13615,-1.12377,1.79471,1.81472
-1.13636,-1.12395,1.79455,1.81454
-1.13657,-1.12415,1.79439,1.81437
-1.13678,-1.12435,1.79423,1.81422
-1.13699,-1.12453,1.79407,1.81408
-1.1372,-1.1247,1.79391,1.81396
-1.13742,-1.12488,1.79375,1.81384
-1.13763,-1.12505,1.79359,1.81373
-1.13784,-1.12523,1.79343,1.81364
-1.13805,-1.1254,1.79327,1.81358
-1.13826,-1.1256,1.79311,1.81355
-1.13847,-1.12578,1.79295,1.81352
-1.13868,-1.12595,1.79279,1.81352
-1.13889,-1.12616,1.79263,1.8135
-1.1391,-1.12645,1.79247,1.81352
-1.13931,-1.12671,1.79231,1.81352
-1.13952,-1.12691,1.79215,1.81352
-1.13973,-1.12709,1.79199,1.81344
-1.13994,-1.12729,1.79183,1.81335
-1.14015,-1.12746,1.79167,1.81318
-1.14036,-1.12767,1.79151,1.81306
-1.14057,-1.12781,1.79135,1.81288
-1.14078,-1.12796,1.79118,1.81268
-1.14099,-1.12813,1.79102,1.81248
-1.1412,-1.12831,1.79086,1.81219
-1.14141,-1.12848,1.7907,1.81187
-1.14162,-1.12863,1.79054,1.81152
-1.14183,-1.1288,1.79037,1.81117
-1.14203,-1.12895,1.79021,1.81082
-1.14224,-1.12909,1.79005,1.81041
-1.14245,-1.12924,1.78989,1.81001
-1.14266,-1.12935,1.78972,1.80957
-1.14287,-1.1295,1.78956,1.80913
-1.14308,-1.12962,1.7894,1.8087
-1.14328,-1.12976,1.78923,1.80829
-1.14349,-1.12991,1.78907,1.80791
-1.1437,-1.13005,1.78891,1.80756
-1.14391,-1.13017,1.78874,1.80724
-1.14412,-1.13031,1.78858,1.80695
-1.14432,-1.13046,1.78842,1.80672
-1.14453,-1.1306,1.78825,1.80649
-1.14474,-1.13072,1.78809,1.80631
-1.14495,-1.13089,1.78792,1.8062
-1.14515,-1.13104,1.78776,1.80611
-1.14536,-1.13121,1.7876,1.80608
-1.14557,-1.13136,1.78743,1.80599
-1.14577,-1.13153,1.78727,1.80594
-1.14598,-1.13171,1.7871,1.80594
-1.14619,-1.13185,1.78694,1.80591
-1.14639,-1.13203,1.78677,1.80591
-1.1466,-1.1322,1.78661,1.80594
-1.14681,-1.13235,1.78644,1.80591
-1.14701,-1.13252,1.78627,1.80582
-1.14722,-1.13276,1.78611,1.80576
-1.14743,-1.13296,1.78594,1.80567
-1.14763,-1.13322,1.78578,1.80565
-1.14784,-1.13339,1.78561,1.80544
-1.14804,-1.1336,1.78545,1.80533
-1.14825,-1.13374,1.78528,1.80512
-1.14845,-1.13395,1.78511,1.80498
-1.14866,-1.13412,1.78495,1.80483
-1.14886,-1.1343,1.78478,1.80466
-1.14907,-1.13453,1.78461,1.80454
-1.14928,-1.1347,1.78445,1.80439
-1.14948,-1.13499,1.78428,1.80422
-1.14968,-1.13523,1.78411,1.80413
-1.14989,-1.13549,1.78394,1.8041
-1.15009,-1.13572,1.78378,1.80408
-1.1503,-1.13592,1.78361,1.80408
-1.1505,-1.13621,1.78344,1.80416
-1.15071,-1.13648,1.78327,1.80425
-1.15091,-1.13671,1.7831,1.80428
-1.15112,-1.13688,1.78294,1.80425
-1.15132,-1.1372,1.78277,1.80437
-1.15152,-1.13738,1.7826,1.80431
-1.15173,-1.13767,1.78243,1.80437
-1.15193,-1.13796,1.78226,1.80442
-1.15213,-1.13816,1.78209,1.80437
-1.15234,-1.13842,1.78193,1.80437
-1.15254,-1.13866,1.78176,1.80437
-1.15274,-1.13886,1.78159,1.80431
-1.15295,-1.13909,1.78142,1.80431
-1.15315,-1.1393,1.78125,1.80428
-1.15335,-1.13956,1.78108,1.80428
-1.15356,-1.13982,1.78091,1.80431
-1.15376,-1.14002,1.78074,1.80425
-1.15396,-1.14026,1.78057,1.80425
-1.15416,-1.14052,1.7804,1.80419
-1.15437,-1.14075,1.78023,1.80413
-1.15457,-1.14101,1.78006,1.8041
-1.15477,-1.14127,1.77989,1.80399
-1.15497,-1.14148,1.77972,1.80378
-1.15517,-1.1418,1.77955,1.80373
-1.15538,-1.14203,1.77938,1.80346
-1.15558,-1.14232,1.7792,1.8032
-1.15578,-1.14267,1.77903,1.803
-1.15598,-1.14296,1.77886,1.80268
-1.15618,-1.14328,1.77869,1.80233
-1.15638,-1.1436,1.77852,1.80204
-1.15658,-1.14386,1.77835,1.80155
-1.15678,-1.14418,1.77818,1.80102
-1.15699,-1.14447,1.778,1.8005
-1.15719,-1.14476,1.77783,1.79989
-1.15739,-1.14511,1.77766,1.7991
-1.15759,-1.14546,1.77749,1.79849
-1.15779,-1.14575,1.77731,1.7978
-1.15799,-1.1461,1.77714,1.79698
-1.15819,-1.14642,1.77697,1.7962
-1.15839,-1.14671,1.7768,1.79541
-1.15859,-1.14709,1.77662,1.79471
-1.15879,-1.14741,1.77645,1.79387
-1.15899,-1.14773,1.77628,1.79329
-1.15919,-1.14802,1.7761,1.79259
-1.15939,-1.14834,1.77593,1.79218
-1.15959,-1.14863,1.77576,1.79175
-1.15979,-1.14892,1.77558,1.79128
-1.15999,-1.14918,1.77541,1.79088
-1.16018,-1.14944,1.77524,1.79053
-1.16038,-1.14973,1.77506,1.79029
-1.16058,-1.14997,1.77489,1.79
-1.16078,-1.15017,1.77471,1.78963
-1.16098,-1.15046,1.77454,1.78936
-1.16118,-1.15072,1.77436,1.78901
-1.16138,-1.15093,1.77419,1.78855
-1.16158,-1.15119,1.77401,1.78808
-1.16177,-1.15145,1.77384,1.78747
-1.16197,-1.15162,1.77366,1.78698
-1.16217,-1.15183,1.77349,1.78622
-1.16237,-1.152,1.77331,1.78532
-1.16257,-1.15218,1.77314,1.78445
-1.16276,-1.15232,1.77296,1.7834
-1.16296,-1.15244,1.77279,1.78221
-1.16316,-1.15255,1.77261,1.78105
-1.16336,-1.15267,1.77243,1.77997
-1.16355,-1.15276,1.77226,1.77907
-1.16375,-1.15287,1.77208,1.77791
-1.16395,-1.15299,1.7719,1.77695
-1.16414,-1.15308,1.77173,1.77608
-1.16434,-1.15319,1.77155,1.77532
-1.16454,-1.15331,1.77137,1.77483
-1.16473,-1.1534,1.7712,1.77451
-1.16493,-1.15349,1.77102,1.7743
-1.16513,-1.15357,1.77084,1.77427
-1.16532,-1.15372,1.77067,1.77442
-1.16552,-1.15383,1.77049,1.77459
-1.16571,-1.15395,1.77031,1.7748
-1.16591,-1.15404,1.77013,1.77497
-1.16611,-1.1541,1.76995,1.77506
-1.1663,-1.15415,1.76978,1.77512
-1.1665,-1.15421,1.7696,1.77518
-1.16669,-1.15433,1.76942,1.77526
-1.16689,-1.15442,1.76924,1.77535
-1.16708,-1.1545,1.76906,1.77541
-1.16728,-1.15462,1.76888,1.77552
-1.16747,-1.15468,1.76871,1.77558
-1.16767,-1.15471,1.76853,1.77561
-1.16786,-1.15471,1.76835,1.77561
-1.16806,-1.15471,1.76817,1.77561
-1.16825,-1.15471,1.76799,1.77561
-1.16845,-1.15474,1.76781,1.77564
-1.16864,-1.15474,1.76763,1.77564
-1.16884,-1.15476,1.76745,1.77567
-1.16903,-1.15482,1.76727,1.77573
-1.16922,-1.15485,1.76709,1.77576
-1.16942,-1.15491,1.76691,1.77582
-1.16961,-1.15497,1.76673,1.77587
-1.16981,-1.15497,1.76655,1.7759
-1.17,-1.15497,1.76637,1.7759
-1.17019,-1.15497,1.76619,1.7759
-1.17039,-1.155,1.76601,1.77596
-1.17058,-1.15505,1.76583,1.77602
-1.17077,-1.15508,1.76565,1.77605
-1.17097,-1.15511,1.76547,1.77611
-1.17116,-1.15514,1.76528,1.77613
-1.17135,-1.15514,1.7651,1.77613
-1.17154,-1.15514,1.76492,1.77616
-1.17174,-1.15517,1.76474,1.77619
-1.17193,-1.15523,1.76456,1.77625
-1.17212,-1.15529,1.76438,1.77631
-1.17231,-1.15535,1.76419,1.77637
-1.17251,-1.15535,1.76401,1.77637
-1.1727,-1.1554,1.76383,1.77643
-1.17289,-1.15543,1.76365,1.77645
