angle_1,angle_1_t,angle_2,angle_2_t
-1.02723,-0.995031,1.58177,1.59073
-1.0275,-0.995438,1.58181,1.59076
-1.02778,-0.995787,1.58184,1.59085
-1.02805,-0.996223,1.58188,1.59099
-1.02832,-0.996659,1.58191,1.59111
-1.02859,-0.997095,1.58194,1.59119
-1.02886,-0.997531,1.58198,1.59137
-1.02913,-0.997909,1.58201,1.59149
-1.0294,-0.998345,1.58204,1.59163
-1.02967,-0.998781,1.58208,1.59186
-1.02994,-0.999188,1.58211,1.59207
-1.03021,-0.999595,1.58214,1.59233
-1.03048,-0.999915,1.58218,1.5925
-1.03075,-1.00026,1.58221,1.59274
-1.03102,-1.00055,1.58224,1.59294
-1.03129,-1.00085,1.58227,1.59317
-1.03156,-1.00117,1.5823,1.5934
-1.03183,-1.00146,1.58234,1.59367
-1.0321,-1.00172,1.58237,1.59387
-1.03237,-1.00198,1.5824,1.5941
-1.03264,-1.00227,1.58243,1.59436
-1.03291,-1.0025,1.58246,1.59457
-1.03318,-1.00268,1.58249,1.59474
-1.03345,-1.00285,1.58253,1.59492
-1.03372,-1.003,1.58256,1.59503
-1.03399,-1.00314,1.58259,1.59515
-1.03426,-1.00332,1.58262,1.59532
-1.03453,-1.00346,1.58265,1.59544
-1.0348,-1.00361,1.58268,1.59558
-1.03507,-1.00372,1.58271,1.5957
-1.03534,-1.0039,1.58274,1.59588
-1.03561,-1.00407,1.58277,1.59605
-1.03588,-1.00425,1.5828,1.59617
-1.03615,-1.00439,1.58283,1.59631
-1.03642,-1.00454,1.58286,1.59646
-1.03669,-1.00468,1.58289,1.5966
-1.03696,-1.00477,1.58292,1.59669
-1.03723,-1.00492,1.58295,1.59683
-1.0375,-1.00515,1.58298,1.59707
-1.03777,-1.00535,1.58301,1.59727
-1.03804,-1.00547,1.58304,1.59739
-1.0383,-1.00558,1.58306,1.5975
-1.03857,-1.00567,1.58309,1.59759
-1.03884,-1.00582,1.58312,1.59774
-1.03911,-1.00599,1.58315,1.59791
-1.03938,-1.00614,1.58318,1.59806
-1.03965,-1.00628,1.58321,1.5982
-1.03992,-1.0064,1.58323,1.59832
-1.04019,-1.00651,1.58326,1.59843
-1.04046,-1.00663,1.58329,1.59852
-1.04072,-1.00678,1.58332,1.59867
-1.04099,-1.00692,1.58334,1.59881
-1.04126,-1.0071,1.58337,1.59896
-1.04153,-1.00724,1.5834,1.5991
-1.0418,-1.00739,1.58343,1.59922
-1.04207,-1.00753,1.58345,1.59934
-1.04234,-1.00768,1.58348,1.59945
-1.0426,-1.00785,1.58351,1.59957
-1.04287,-1.00797,1.58353,1.59966
-1.04314,-1.00817,1.58356,1.59977
-1.04341,-1.00832,1.58359,1.59986
-1.04368,-1.00849,1.58361,1.59997
-1.04394,-1.0087,1.58364,1.60009
-1.04421,-1.0089,1.58366,1.60021
-1.04448,-1.00907,1.58369,1.60027
-1.04475,-1.00922,1.58371,1.60032
-1.04502,-1.00939,1.58374,1.60041
-1.04528,-1.00957,1.58377,1.60047
-1.04555,-1.00974,1.58379,1.60053
-1.04582,-1.00997,1.58382,1.60064
-1.04609,-1.01021,1.58384,1.60073
-1.04635,-1.01038,1.58387,1.60076
-1.04662,-1.01053,1.58389,1.60079
-1.04689,-1.0107,1.58391,1.60082
-1.04716,-1.01093,1.58394,1.60088
-1.04743,-1.01117,1.58396,1.60093
-1.04769,-1.01149,1.58399,1.60099
-1.04796,-1.01178,1.58401,1.60105
-1.04823,-1.01201,1.58403,1.60105
-1.04849,-1.01224,1.58406,1.60099
-1.04876,-1.01248,1.58408,1.60096
-1.04903,-1.01274,1.58411,1.60093
-1.0493,-1.013,1.58413,1.60093
-1.04956,-1.01326,1.58415,1.60093
-1.04983,-1.01349,1.58418,1.60085
-1.0501,-1.01373,1.5842,1.60076
-1.05036,-1.01393,1.58422,1.60059
-1.05063,-1.01416,1.58424,1.60047
-1.0509,-1.01442,1.58427,1.60027
-1.05116,-1.01474,1.58429,1.60015
-1.05143,-1.01506,1.58431,1.59995
-1.0517,-1.01535,1.58433,1.59971
-1.05196,-1.01564,1.58435,1.59936
-1.05223,-1.01596,1.58438,1.59913
-1.0525,-1.01628,1.5844,1.59881
-1.05276,-1.0166,1.58442,1.59846
-1.05303,-1.01692,1.58444,1.59809
-1.0533,-1.01727,1.58446,1.59765
-1.05356,-1.01762,1.58448,1.59724
-1.05383,-1.01797,1.5845,1.59675
-1.0541,-1.01841,1.58453,1.59631
-1.05436,-1.01881,1.58455,1.5959
-1.05463,-1.01925,1.58457,1.59553
-1.05489,-1.01969,1.58459,1.59503
-1.05516,-1.02006,1.58461,1.5946
-1.05543,-1.02047,1.58463,1.59407
-1.05569,-1.02088,1.58465,1.59375
-1.05596,-1.02131,1.58467,1.59343
-1.05622,-1.02181,1.58469,1.59326
-1.05649,-1.02221,1.58471,1.593
-1.05676,-1.02265,1.58473,1.59276
-1.05702,-1.02309,1.58475,1.59256
-1.05729,-1.02355,1.58477,1.5923
-1.05755,-1.02408,1.58479,1.59224
-1.05782,-1.0246,1.5848,1.59215
-1.05808,-1.02506,1.58482,1.59212
-1.05835,-1.0255,1.58484,1.59204
-1.05861,-1.02594,1.58486,1.59192
-1.05888,-1.02643,1.58488,1.59195
-1.05914,-1.02687,1.5849,1.59186
-1.05941,-1.02733,1.58492,1.59183
-1.05968,-1.02771,1.58493,1.59181
-1.05994,-1.02809,1.58495,1.59175
-1.06021,-1.02844,1.58497,1.59166
-1.06047,-1.02884,1.58499,1.59154
-1.06074,-1.02919,1.585,1.59134
-1.061,-1.02957,1.58502,1.59119
-1.06127,-1.02995,1.58504,1.59102
-1.06153,-1.03033,1.58506,1.5909
-1.0618,-1.0307,1.58507,1.59073
-1.06206,-1.03108,1.58509,1.59058
-1.06232,-1.0314,1.58511,1.59041
-1.06259,-1.03172,1.58512,1.59024
-1.06285,-1.03204,1.58514,1.59003
-1.06312,-1.03239,1.58516,1.58992
-1.06338,-1.03268,1.58517,1.58986
-1.06365,-1.03297,1.58519,1.5898
-1.06391,-1.0332,1.58521,1.58971
-1.06418,-1.0335,1.58522,1.58965
-1.06444,-1.03373,1.58524,1.58962
-1.0647,-1.03396,1.58525,1.5896
-1.06497,-1.03419,1.58527,1.58962
-1.06523,-1.03446,1.58528,1.58968
-1.0655,-1.03466,1.5853,1.58971
-1.06576,-1.03489,1.58531,1.58977
-1.06602,-1.03509,1.58533,1.58983
-1.06629,-1.03533,1.58534,1.58994
-1.06655,-1.03553,1.58536,1.59
-1.06682,-1.03576,1.58537,1.59012
-1.06708,-1.03603,1.58539,1.59024
-1.06734,-1.03623,1.5854,1.59035
-1.06761,-1.03646,1.58541,1.59047
-1.06787,-1.03666,1.58543,1.59058
-1.06813,-1.03687,1.58544,1.59067
-1.0684,-1.03707,1.58546,1.59076
-1.06866,-1.0373,1.58547,1.59087
-1.06893,-1.03757,1.58548,1.59102
-1.06919,-1.0378,1.5855,1.59114
-1.06945,-1.03803,1.58551,1.59125
-1.06972,-1.03826,1.58552,1.5914
-1.06998,-1.0385,1.58554,1.59154
-1.07024,-1.03873,1.58555,1.59172
-1.0705,-1.03899,1.58556,1.59192
-1.07077,-1.03917,1.58557,1.59204
-1.07103,-1.0394,1.58559,1.59221
-1.07129,-1.0396,1.5856,1.59239
-1.07156,-1.03978,1.58561,1.5925
-1.07182,-1.03998,1.58562,1.59268
-1.07208,-1.04018,1.58563,1.59288
-1.07235,-1.04039,1.58565,1.59306
-1.07261,-1.04062,1.58566,1.59326
-1.07287,-1.04082,1.58567,1.59346
-1.07313,-1.04108,1.58568,1.59369
-1.0734,-1.04129,1.58569,1.5939
-1.07366,-1.04149,1.5857,1.5941
-1.07392,-1.04175,1.58571,1.59433
-1.07418,-1.04201,1.58572,1.59457
-1.07445,-1.04228,1.58573,1.59483
-1.07471,-1.04257,1.58575,1.59509
-1.07497,-1.04283,1.58576,1.59532
-1.07523,-1.04306,1.58577,1.59553
-1.07549,-1.04332,1.58578,1.59573
-1.07576,-1.04358,1.58579,1.59596
-1.07602,-1.04388,1.5858,1.59622
-1.07628,-1.04419,1.58581,1.59649
-1.07654,-1.04457,1.58581,1.59681
-1.0768,-1.04483,1.58582,1.59701
-1.07707,-1.04515,1.58583,1.59721
-1.07733,-1.0455,1.58584,1.5975
-1.07759,-1.04585,1.58585,1.59777
-1.07785,-1.04623,1.58586,1.59803
-1.07811,-1.04661,1.58587,1.59829
-1.07837,-1.04696,1.58588,1.59852
-1.07864,-1.04728,1.58589,1.59872
-1.0789,-1.04763,1.58589,1.5989
-1.07916,-1.04803,1.5859,1.59913
-1.07942,-1.04844,1.58591,1.59936
-1.07968,-1.04882,1.58592,1.59954
-1.07994,-1.04917,1.58593,1.59968
-1.0802,-1.04954,1.58593,1.59977
-1.08047,-1.04986,1.58594,1.59983
-1.08073,-1.05021,1.58595,1.59992
-1.08099,-1.0505,1.58596,1.59997
-1.08125,-1.05079,1.58596,1.60006
-1.08151,-1.05106,1.58597,1.60006
-1.08177,-1.05129,1.58598,1.60006
-1.08203,-1.05152,1.58598,1.60003
-1.08229,-1.05178,1.58599,1.60006
-1.08255,-1.05202,1.586,1.60003
-1.08281,-1.05228,1.586,1.60006
-1.08307,-1.05251,1.58601,1.60003
-1.08333,-1.05277,1.58602,1.6
-1.0836,-1.05303,1.58602,1.6
-1.08386,-1.05324,1.58603,1.59997
-1.08412,-1.05344,1.58603,1.59995
-1.08438,-1.05367,1.58604,1.59997
-1.08464,-1.05388,1.58605,1.59989
-1.0849,-1.05417,1.58605,1.59995
-1.08516,-1.0544,1.58606,1.59997
-1.08542,-1.0546,1.58606,1.59997
-1.08568,-1.05484,1.58607,1.6
-1.08594,-1.05501,1.58607,1.59997
-1.0862,-1.05521,1.58607,1.59997
-1.08646,-1.05542,1.58608,1.6
-1.08672,-1.05562,1.58608,1.6
-1.08698,-1.05588,1.58609,1.60009
-1.08724,-1.05612,1.58609,1.60018
-1.0875,-1.05635,1.5861,1.60021
-1.08776,-1.05658,1.5861,1.60029
-1.08802,-1.05675,1.5861,1.60032
-1.08828,-1.05693,1.58611,1.60038
-1.08853,-1.05713,1.58611,1.60044
-1.08879,-1.05734,1.58611,1.6005
-1.08905,-1.05757,1.58612,1.60061
-1.08931,-1.05774,1.58612,1.60067
-1.08957,-1.05792,1.58612,1.6007
-1.08983,-1.05809,1.58613,1.60079
-1.09009,-1.05827,1.58613,1.60085
-1.09035,-1.05847,1.58613,1.60093
-1.09061,-1.05864,1.58613,1.60102
-1.09087,-1.05885,1.58614,1.60114
-1.09113,-1.05899,1.58614,1.60117
-1.09139,-1.05914,1.58614,1.60123
-1.09164,-1.05931,1.58614,1.60128
-1.0919,-1.05952,1.58614,1.60137
-1.09216,-1.05972,1.58614,1.60146
-1.09242,-1.05989,1.58615,1.60152
-1.09268,-1.06004,1.58615,1.60152
-1.09294,-1.06019,1.58615,1.60154
-1.0932,-1.06036,1.58615,1.6016
-1.09346,-1.06051,1.58615,1.60163
-1.09371,-1.06068,1.58615,1.60166
-1.09397,-1.06083,1.58615,1.60166
-1.09423,-1.061,1.58615,1.60169
-1.09449,-1.06112,1.58615,1.60169
-1.09475,-1.06129,1.58615,1.60169
-1.095,-1.06149,1.58615,1.60172
-1.09526,-1.06167,1.58615,1.60175
-1.09552,-1.06184,1.58615,1.60175
-1.09578,-1.06202,1.58615,1.60175
-1.09604,-1.06219,1.58615,1.60175
-1.09629,-1.06237,1.58615,1.60175
-1.09655,-1.06254,1.58615,1.60175
-1.09681,-1.06274,1.58615,1.60178
-1.09707,-1.06292,1.58615,1.60175
-1.09733,-1.06309,1.58615,1.60172
-1.09758,-1.0633,1.58615,1.60169
-1.09784,-1.0635,1.58614,1.60166
-1.0981,-1.0637,1.58614,1.60163
-1.09836,-1.06394,1.58614,1.60166
-1.09861,-1.06417,1.58614,1.60166
-1.09887,-1.06437,1.58614,1.60169
-1.09913,-1.06458,1.58614,1.60169
-1.09939,-1.06475,1.58613,1.60163
-1.09964,-1.06495,1.58613,1.6016
-1.0999,-1.06519,1.58613,1.60163
-1.10016,-1.06542,1.58613,1.6016
-1.10041,-1.06565,1.58612,1.6016
-1.10067,-1.06588,1.58612,1.60157
-1.10093,-1.06609,1.58612,1.60154
-1.10118,-1.06635,1.58611,1.60152
-1.10144,-1.06655,1.58611,1.60143
-1.1017,-1.06681,1.58611,1.60143
-1.10195,-1.06705,1.5861,1.60131
-1.10221,-1.06737,1.5861,1.60123
-1.10247,-1.06766,1.5861,1.60117
-1.10272,-1.06789,1.58609,1.60102
-1.10298,-1.06812,1.58609,1.60091
-1.10324,-1.06838,1.58609,1.60079
-1.10349,-1.06865,1.58608,1.60064
-1.10375,-1.06891,1.58608,1.60053
-1.10401,-1.06914,1.58607,1.60032
-1.10426,-1.0694,1.58607,1.60015
-1.10452,-1.06966,1.58606,1.59995
-1.10477,-1.06995,1.58606,1.59977
-1.10503,-1.07025,1.58605,1.59954
-1.10529,-1.07051,1.58605,1.59928
-1.10554,-1.07077,1.58604,1.59899
-1.1058,-1.07103,1.58604,1.5987
-1.10605,-1.07132,1.58603,1.59843
-1.10631,-1.07161,1.58602,1.59814
-1.10656,-1.0719,1.58602,1.59785
-1.10682,-1.07225,1.58601,1.59759
-1.10708,-1.07263,1.58601,1.59718
-1.10733,-1.07301,1.586,1.59686
-1.10759,-1.07333,1.58599,1.59652
-1.10784,-1.07371,1.58599,1.59628
-1.1081,-1.07408,1.58598,1.5959
-1.10835,-1.07452,1.58597,1.59573
-1.10861,-1.07484,1.58597,1.59556
-1.10886,-1.07516,1.58596,1.59541
-1.10912,-1.07548,1.58595,1.59518
-1.10937,-1.07589,1.58594,1.59509
-1.10963,-1.07623,1.58594,1.59497
-1.10988,-1.07658,1.58593,1.59483
-1.11014,-1.07696,1.58592,1.59477
-1.11039,-1.07737,1.58591,1.59468
-1.11065,-1.07775,1.58591,1.59465
-1.1109,-1.07812,1.5859,1.59457
-1.11116,-1.0785,1.58589,1.59445
-1.11141,-1.07897,1.58588,1.59451
-1.11167,-1.07932,1.58587,1.59445
-1.11192,-1.07969,1.58586,1.59448
-1.11218,-1.08004,1.58585,1.59442
-1.11243,-1.08048,1.58585,1.59448
-1.11268,-1.0808,1.58584,1.59448
-1.11294,-1.08109,1.58583,1.59448
-1.11319,-1.08138,1.58582,1.59448
-1.11345,-1.08167,1.58581,1.59445
-1.1137,-1.08196,1.5858,1.59445
-1.11395,-1.08225,1.58579,1.59445
-1.11421,-1.08251,1.58578,1.59442
-1.11446,-1.08278,1.58577,1.59442
-1.11472,-1.08304,1.58576,1.59442
-1.11497,-1.0833,1.58575,1.59445
-1.11522,-1.08356,1.58574,1.59451
-1.11548,-1.08382,1.58573,1.59457
-1.11573,-1.08406,1.58572,1.59465
-1.11598,-1.08429,1.58571,1.59474
-1.11624,-1.08449,1.58569,1.59483
-1.11649,-1.0847,1.58568,1.59495
-1.11675,-1.08493,1.58567,1.59512
-1.117,-1.08513,1.58566,1.59526
-1.11725,-1.08533,1.58565,1.59544
-1.1175,-1.08563,1.58564,1.5957
-1.11776,-1.08592,1.58563,1.59596
-1.11801,-1.08609,1.58561,1.59614
-1.11826,-1.08627,1.5856,1.59625
-1.11852,-1.08644,1.58559,1.59643
-1.11877,-1.08658,1.58558,1.59654
-1.11902,-1.08673,1.58557,1.59669
-1.11928,-1.0869,1.58555,1.59683
-1.11953,-1.08708,1.58554,1.59698
-1.11978,-1.08725,1.58553,1.59713
-1.12003,-1.08743,1.58551,1.59724
-1.12029,-1.0876,1.5855,1.59739
-1.12054,-1.08781,1.58549,1.59756
-1.12079,-1.08801,1.58547,1.59777
-1.12104,-1.08815,1.58546,1.59788
-1.1213,-1.08833,1.58545,1.59806
-1.12155,-1.0885,1.58543,1.5982
-1.1218,-1.08865,1.58542,1.59832
-1.12205,-1.08885,1.58541,1.59849
-1.12231,-1.08903,1.58539,1.59867
-1.12256,-1.08929,1.58538,1.59893
-1.12281,-1.08943,1.58536,1.59907
-1.12306,-1.08958,1.58535,1.59919
-1.12331,-1.0897,1.58533,1.59931
-1.12357,-1.08987,1.58532,1.59948
-1.12382,-1.09013,1.5853,1.59971
-1.12407,-1.09036,1.58529,1.59995
-1.12432,-1.0906,1.58527,1.60015
-1.12457,-1.09074,1.58526,1.60027
-1.12482,-1.09092,1.58524,1.60041
-1.12507,-1.09112,1.58523,1.60056
-1.12533,-1.09141,1.58521,1.60079
-1.12558,-1.09167,1.58519,1.60099
-1.12583,-1.09191,1.58518,1.60117
-1.12608,-1.09211,1.58516,1.60125
-1.12633,-1.09228,1.58515,1.60134
-1.12658,-1.09255,1.58513,1.60149
-1.12683,-1.09281,1.58511,1.60157
-1.12708,-1.0931,1.5851,1.60172
-1.12734,-1.09342,1.58508,1.60184
-1.12759,-1.09368,1.58506,1.60186
-1.12784,-1.09391,1.58505,1.60186
-1.12809,-1.09412,1.58503,1.60181
-1.12834,-1.09441,1.58501,1.60178
-1.12859,-1.09473,1.58499,1.60175
-1.12884,-1.09505,1.58498,1.60172
-1.12909,-1.09537,1.58496,1.60157
-1.12934,-1.09566,1.58494,1.6014
-1.12959,-1.09592,1.58492,1.60111
-1.12984,-1.09621,1.5849,1.60085
-1.13009,-1.09653,1.58489,1.60061
-1.13034,-1.09685,1.58487,1.60027
-1.13059,-1.09723,1.58485,1.59997
-1.13084,-1.09755,1.58483,1.59948
-1.13109,-1.09784,1.58481,1.59893
-1.13134,-1.09816,1.58479,1.5984
-1.13159,-1.09853,1.58477,1.598
-1.13184,-1.09891,1.58475,1.5975
-1.13209,-1.09929,1.58473,1.59701
-1.13234,-1.09961,1.58471,1.59666
-1.13259,-1.0999,1.58469,1.59631
-1.13284,-1.10016,1.58467,1.59599
-1.13309,-1.10045,1.58465,1.59573
-1.13334,-1.10077,1.58463,1.59553
-1.13359,-1.10112,1.58461,1.59541
-1.13384,-1.10144,1.58459,1.59529
-1.13409,-1.10176,1.58457,1.59518
-1.13434,-1.10205,1.58455,1.59509
-1.13459,-1.10231,1.58453,1.59495
-1.13484,-1.1026,1.58451,1.59486
-1.13509,-1.10292,1.58449,1.59477
-1.13533,-1.10322,1.58447,1.59471
-1.13558,-1.10354,1.58445,1.59465
-1.13583,-1.10383,1.58443,1.59451
-1.13608,-1.10415,1.58441,1.59442
-1.13633,-1.10444,1.58438,1.59431
-1.13658,-1.10473,1.58436,1.59416
-1.13683,-1.10502,1.58434,1.59401
-1.13708,-1.10531,1.58432,1.59387
-1.13733,-1.1056,1.5843,1.59369
-1.13757,-1.10589,1.58427,1.59352
-1.13782,-1.10618,1.58425,1.59338
-1.13807,-1.10647,1.58423,1.5932
-1.13832,-1.10676,1.58421,1.59303
-1.13857,-1.10702,1.58418,1.59285
-1.13882,-1.10729,1.58416,1.59271
-1.13906,-1.10752,1.58414,1.5925
-1.13931,-1.10778,1.58411,1.59239
-1.13956,-1.10807,1.58409,1.59227
-1.13981,-1.10833,1.58407,1.59218
-1.14006,-1.10862,1.58404,1.59212
-1.1403,-1.10888,1.58402,1.59207
-1.14055,-1.10912,1.58399,1.59201
-1.1408,-1.10932,1.58397,1.59192
-1.14105,-1.10958,1.58395,1.59192
-1.14129,-1.10982,1.58392,1.59192
-1.14154,-1.11005,1.5839,1.59195
-1.14179,-1.11028,1.58387,1.59201
-1.14204,-1.11051,1.58385,1.5921
-1.14228,-1.11072,1.58382,1.59218
-1.14253,-1.11092,1.5838,1.59227
-1.14278,-1.11115,1.58377,1.59242
-1.14303,-1.11136,1.58375,1.59256
-1.14327,-1.11159,1.58372,1.59271
-1.14352,-1.11188,1.5837,1.59288
-1.14377,-1.11211,1.58367,1.59306
-1.14401,-1.11234,1.58365,1.59317
-1.14426,-1.11252,1.58362,1.59329
-1.14451,-1.11275,1.58359,1.5934
-1.14475,-1.11298,1.58357,1.59355
-1.145,-1.11322,1.58354,1.59364
-1.14525,-1.11354,1.58351,1.59381
-1.14549,-1.11377,1.58349,1.5939
-1.14574,-1.11397,1.58346,1.59396
-1.14599,-1.11421,1.58343,1.59404
-1.14623,-1.11444,1.58341,1.5941
-1.14648,-1.11467,1.58338,1.59419
-1.14673,-1.11493,1.58335,1.59431
-1.14697,-1.11514,1.58333,1.59436
-1.14722,-1.11534,1.5833,1.59442
-1.14746,-1.11554,1.58327,1.59448
-1.14771,-1.11578,1.58324,1.59457
-1.14796,-1.11604,1.58321,1.59468
-1.1482,-1.11624,1.58319,1.59474
-1.14845,-1.11647,1.58316,1.59486
-1.14869,-1.11668,1.58313,1.59495
-1.14894,-1.11685,1.5831,1.59497
-1.14919,-1.11705,1.58307,1.59506
-1.14943,-1.11723,1.58304,1.59509
-1.14968,-1.11746,1.58302,1.59518
-1.14992,-1.11767,1.58299,1.59524
-1.15017,-1.1179,1.58296,1.59532
-1.15041,-1.11816,1.58293,1.59541
-1.15066,-1.11839,1.5829,1.59544
-1.1509,-1.1186,1.58287,1.59544
-1.15115,-1.1188,1.58284,1.59547
-1.15139,-1.119,1.58281,1.59544
-1.15164,-1.11921,1.58278,1.59544
-1.15188,-1.11947,1.58275,1.59541
-1.15213,-1.11967,1.58272,1.59538
-1.15237,-1.1199,1.58269,1.59529
-1.15262,-1.12008,1.58266,1.59518
-1.15286,-1.12031,1.58263,1.59506
-1.15311,-1.12054,1.5826,1.59495
-1.15335,-1.12081,1.58257,1.5948
-1.1536,-1.12104,1.58254,1.59468
-1.15384,-1.12124,1.5825,1.59451
-1.15408,-1.12147,1.58247,1.59433
-1.15433,-1.12171,1.58244,1.59419
-1.15457,-1.12191,1.58241,1.59401
-1.15482,-1.12217,1.58238,1.59384
-1.15506,-1.1224,1.58235,1.59369
-1.15531,-1.12261,1.58231,1.59349
-1.15555,-1.12287,1.58228,1.59335
-1.15579,-1.12316,1.58225,1.59323
-1.15604,-1.12348,1.58222,1.59303
-1.15628,-1.12389,1.58219,1.59297
-1.15653,-1.12418,1.58215,1.59282
-1.15677,-1.1245,1.58212,1.59276
-1.15701,-1.12479,1.58209,1.59271
-1.15726,-1.12502,1.58205,1.59265
-1.1575,-1.12531,1.58202,1.59265
-1.15774,-1.12566,1.58199,1.59271
-1.15799,-1.12595,1.58195,1.59279
-1.15823,-1.12627,1.58192,1.59285
-1.15847,-1.12659,1.58189,1.59294
-1.15872,-1.12688,1.58185,1.59303
-1.15896,-1.12714,1.58182,1.59308
-1.1592,-1.12743,1.58179,1.5932
-1.15945,-1.12775,1.58175,1.59332
-1.15969,-1.12807,1.58172,1.59349
-1.15993,-1.12834,1.58168,1.59358
-1.16017,-1.12868,1.58165,1.59372
-1.16042,-1.129,1.58161,1.5939
-1.16066,-1.12932,1.58158,1.59404
-1.1609,-1.12961,1.58154,1.59419
-1.16114,-1.12988,1.58151,1.59433
-1.16139,-1.13017,1.58147,1.59448
-1.16163,-1.13043,1.58144,1.59463
-1.16187,-1.13075,1.5814,1.59483
-1.16211,-1.13107,1.58137,1.595
-1.16236,-1.13133,1.58133,1.59515
-1.1626,-1.13162,1.58129,1.59538
-1.16284,-1.13188,1.58126,1.59556
-1.16308,-1.13211,1.58122,1.59576
-1.16333,-1.13238,1.58119,1.59596
-1.16357,-1.13261,1.58115,1.59617
-1.16381,-1.13287,1.58111,1.5964
-1.16405,-1.13307,1.58108,1.59657
-1.16429,-1.13328,1.58104,1.59675
-1.16453,-1.13348,1.581,1.59695
-1.16478,-1.13374,1.58097,1.59721
-1.16502,-1.13395,1.58093,1.59742
-1.16526,-1.13415,1.58089,1.59759
-1.1655,-1.13435,1.58085,1.59779
-1.16574,-1.13456,1.58082,1.598
-1.16598,-1.13479,1.58078,1.59823
-1.16622,-1.13496,1.58074,1.59838
-1.16647,-1.13514,1.5807,1.59855
-1.16671,-1.13534,1.58066,1.59875
-1.16695,-1.13555,1.58063,1.5989
-1.16719,-1.13572,1.58059,1.59907
-1.16743,-1.13589,1.58055,1.59925
-1.16767,-1.13604,1.58051,1.59936
-1.16791,-1.13621,1.58047,1.59954
-1.16815,-1.13642,1.58043,1.59971
-1.16839,-1.13659,1.58039,1.59989
-1.16863,-1.1368,1.58035,1.60006
-1.16887,-1.13697,1.58031,1.60024
-1.16911,-1.13714,1.58027,1.60038
-1.16935,-1.13732,1.58023,1.60053
-1.16959,-1.13755,1.58019,1.6007
-1.16983,-1.13776,1.58015,1.60088
-1.17007,-1.13793,1.58011,1.60096
-1.17031,-1.1381,1.58007,1.60111
-1.17055,-1.13825,1.58003,1.60117
-1.17079,-1.13845,1.57999,1.60128
-1.17103,-1.13863,1.57995,1.60137
-1.17127,-1.1388,1.57991,1.60143
-1.17151,-1.13898,1.57987,1.60149
-1.17175,-1.13912,1.57983,1.60149
-1.17199,-1.1393,1.57979,1.60152
-1.17223,-1.1395,1.57975,1.60154
-1.17247,-1.13967,1.57971,1.60154
-1.17271,-1.13982,1.57966,1.60146
-1.17295,-1.13999,1.57962,1.60149
-1.17319,-1.14011,1.57958,1.60137
-1.17343,-1.14031,1.57954,1.60134
-1.17367,-1.14046,1.5795,1.6012
-1.17391,-1.14063,1.57946,1.60102
-1.17415,-1.14081,1.57941,1.60088
-1.17439,-1.14095,1.57937,1.6007
-1.17463,-1.14107,1.57933,1.60047
-1.17486,-1.1413,1.57929,1.60027
-1.1751,-1.14151,1.57924,1.60009
-1.17534,-1.14168,1.5792,1.59989
-1.17558,-1.14183,1.57916,1.59957
-1.17582,-1.14203,1.57911,1.59928
-1.17606,-1.14223,1.57907,1.59902
-1.1763,-1.14244,1.57903,1.59875
-1.17653,-1.14264,1.57898,1.59846
-1.17677,-1.14284,1.57894,1.59811
-1.17701,-1.14308,1.57889,1.59777
-1.17725,-1.14331,1.57885,1.59739
-1.17749,-1.14357,1.57881,1.59701
-1.17773,-1.1438,1.57876,1.5966
-1.17796,-1.14406,1.57872,1.59605
-1.1782,-1.14427,1.57867,1.5955
-1.17844,-1.14453,1.57863,1.59497
-1.17868,-1.14476,1.57858,1.59433
-1.17892,-1.14505,1.57854,1.59364
-1.17915,-1.14531,1.57849,1.59303
-1.17939,-1.14558,1.57845,1.59233
-1.17963,-1.14587,1.5784,1.59169
-1.17987,-1.14613,1.57836,1.59114
-1.1801,-1.14642,1.57831,1.59058
-1.18034,-1.14671,1.57827,1.58997
-1.18058,-1.147,1.57822,1.58939
-1.18082,-1.14732,1.57817,1.58896
-1.18105,-1.14761,1.57813,1.58858
-1.18129,-1.14787,1.57808,1.5882
-1.18153,-1.14816,1.57803,1.58782
-1.18176,-1.14851,1.57799,1.58753
-1.182,-1.14886,1.57794,1.58727
-1.18224,-1.14918,1.57789,1.58707
-1.18247,-1.1495,1.57785,1.5868
-1.18271,-1.14982,1.5778,1.58657
-1.18295,-1.15011,1.57775,1.58628
-1.18318,-1.15046,1.57771,1.58608
-1.18342,-1.15078,1.57766,1.58576
-1.18366,-1.15107,1.57761,1.58541
-1.18389,-1.15139,1.57756,1.58509
-1.18413,-1.15168,1.57751,1.58471
-1.18437,-1.152,1.57747,1.5843
-1.1846,-1.15232,1.57742,1.5839
-1.18484,-1.15267,1.57737,1.58352
-1.18507,-1.15299,1.57732,1.58305
-1.18531,-1.15328,1.57727,1.58262
-1.18555,-1.1536,1.57722,1.58224
-1.18578,-1.15392,1.57717,1.58186
-1.18602,-1.15424,1.57713,1.58157
-1.18625,-1.1545,1.57708,1.58125
-1.18649,-1.15476,1.57703,1.58093
-1.18672,-1.15505,1.57698,1.5807
-1.18696,-1.15535,1.57693,1.58055
-1.1872,-1.15564,1.57688,1.58038
-1.18743,-1.15596,1.57683,1.58035
-1.18767,-1.15625,1.57678,1.58023
-1.1879,-1.15654,1.57673,1.58023
-1.18814,-1.15674,1.57668,1.58015
-1.18837,-1.157,1.57663,1.58015
-1.18861,-1.15726,1.57658,1.58018
