angle_1,angle_2
-0.94735,1.59492
-0.947437,1.59495
-0.947553,1.59506
-0.947669,1.59515
-0.947728,1.59518
-0.947728,1.59518
-0.947786,1.59521
-0.947873,1.59527
-0.948047,1.59544
-0.948164,1.59553
-0.948193,1.59556
-0.948193,1.59553
-0.948222,1.59556
-0.948338,1.59564
-0.948484,1.59579
-0.948658,1.59593
-0.948716,1.59599
-0.948745,1.59599
-0.948774,1.59599
-0.948891,1.59608
-0.949094,1.59625
-0.949269,1.59643
-0.949385,1.59652
-0.949443,1.59657
-0.949501,1.5966
-0.949588,1.59669
-0.949763,1.59684
-0.949937,1.59698
-0.950054,1.59707
-0.950112,1.59713
-0.95017,1.59716
-0.950257,1.59721
-0.950432,1.59736
-0.950635,1.59753
-0.95078,1.59765
-0.950897,1.59774
-0.950984,1.5978
-0.9511,1.59788
-0.951246,1.598
-0.95142,1.59812
-0.951594,1.59826
-0.951711,1.59832
-0.951827,1.59838
-0.951914,1.59843
-0.952089,1.59855
-0.952234,1.59861
-0.952467,1.59878
-0.952583,1.59884
-0.952699,1.59887
-0.952816,1.59893
-0.952961,1.59899
-0.953106,1.59905
-0.95331,1.59916
-0.953455,1.59919
-0.953572,1.59922
-0.953688,1.59922
-0.953833,1.59925
-0.954008,1.59928
-0.954182,1.59934
-0.954386,1.59939
-0.954589,1.59945
-0.954705,1.59942
-0.954822,1.59937
-0.954967,1.59937
-0.955229,1.59942
-0.955432,1.59945
-0.955665,1.59948
-0.955839,1.59945
-0.955956,1.59939
-0.956043,1.59931
-0.956246,1.59928
-0.956479,1.59934
-0.956741,1.59939
-0.956915,1.59937
-0.95706,1.59934
-0.957177,1.59922
-0.957351,1.59919
-0.957584,1.59925
-0.957845,1.59931
-0.958078,1.59928
-0.958252,1.59925
-0.958398,1.59919
-0.958572,1.59913
-0.958776,1.5991
-0.959037,1.5991
-0.959299,1.59913
-0.959561,1.59913
-0.959764,1.5991
-0.959968,1.59905
-0.960171,1.59902
-0.960462,1.59905
-0.960753,1.59907
-0.961044,1.59907
-0.961247,1.59899
-0.961451,1.59893
-0.961654,1.59887
-0.961916,1.59884
-0.962177,1.59881
-0.962439,1.59881
-0.962701,1.59878
-0.962904,1.5987
-0.963166,1.59867
-0.963399,1.59861
-0.963689,1.59858
-0.963951,1.59855
-0.964213,1.59852
-0.964474,1.59846
-0.964707,1.59838
-0.964998,1.59835
-0.965288,1.59832
-0.965579,1.59832
-0.965841,1.59823
-0.966102,1.59814
-0.966335,1.59806
-0.966597,1.59797
-0.966887,1.59791
-0.967149,1.59782
-0.96744,1.59777
-0.967731,1.59774
-0.967963,1.59762
-0.968196,1.59753
-0.968428,1.59742
-0.968719,1.59739
-0.96901,1.59736
-0.969301,1.59733
-0.969562,1.5973
-0.969824,1.59733
-0.970057,1.5973
-0.970289,1.59727
-0.97058,1.59733
-0.970842,1.59736
-0.971103,1.59739
-0.971365,1.59745
-0.971597,1.59745
-0.971772,1.59739
-0.971975,1.59739
-0.972179,1.59742
-0.972382,1.59745
-0.972615,1.5975
-0.972819,1.59753
-0.972964,1.59753
-0.973109,1.59753
-0.973255,1.59756
-0.9734,1.59756
-0.973545,1.59759
-0.973691,1.59762
-0.973836,1.59765
-0.973923,1.59765
-0.97404,1.59768
-0.974156,1.59771
-0.974185,1.59765
-0.974301,1.59771
-0.974389,1.59774
-0.974505,1.59782
-0.974563,1.5978
-0.974621,1.59782
-0.974679,1.59785
-0.974737,1.59788
-0.974883,1.598
-0.974941,1.59803
-0.97497,1.59803
-0.97497,1.59803
-0.97497,1.598
-0.97497,1.598
-0.975028,1.59806
-0.975086,1.59809
-0.975144,1.59814
-0.975144,1.59814
-0.975144,1.59814
-0.975144,1.59814
-0.975174,1.59817
-0.975203,1.5982
-0.975203,1.5982
-0.975203,1.5982
-0.975203,1.5982
-0.975232,1.59823
-0.975261,1.59826
-0.975261,1.59826
-0.975261,1.59826
-0.975261,1.59826
-0.97529,1.59829
-0.975319,1.59829
-0.975348,1.59832
-0.975377,1.59835
-0.975377,1.59835
-0.975406,1.59838
-0.975464,1.59841
-0.975464,1.59841
-0.975464,1.59841
-0.975464,1.59841
-0.975493,1.59838
-0.975552,1.59843
-0.975581,1.59843
-0.975639,1.59849
-0.975639,1.59846
-0.975668,1.59846
-0.975726,1.59849
-0.975784,1.59852
-0.975784,1.59849
-0.975813,1.59852
-0.975871,1.59855
-0.975959,1.59861
-0.975988,1.59861
-0.975988,1.59855
-0.976017,1.59855
-0.976104,1.59858
-0.976191,1.59864
-0.976278,1.59867
-0.976337,1.5987
-0.976337,1.59864
-0.976337,1.59858
-0.976424,1.59864
-0.976511,1.59867
-0.976656,1.59878
-0.976744,1.59881
-0.976773,1.59881
-0.976773,1.59875
-0.976831,1.59875
-0.976947,1.59881
-0.977092,1.59893
-0.977209,1.59899
-0.977267,1.59899
-0.977296,1.59896
-0.977354,1.59896
-0.977499,1.59905
-0.977645,1.59913
-0.977819,1.59925
-0.977907,1.59928
-0.977936,1.59928
-0.977965,1.59922
-0.978081,1.59928
-0.978284,1.59942
-0.978488,1.59957
-0.978633,1.59966
-0.978692,1.59966
-0.978692,1.5996
-0.978779,1.59963
-0.978953,1.59974
-0.979186,1.59992
-0.979418,1.60009
-0.979564,1.60015
-0.979593,1.60012
-0.979622,1.60009
-0.979709,1.60015
-0.979942,1.60032
-0.980203,1.6005
-0.980436,1.60067
-0.980523,1.60073
-0.980523,1.60067
-0.980581,1.60067
-0.980756,1.60082
-0.981017,1.60099
-0.98125,1.6012
-0.981395,1.60128
-0.981483,1.60128
-0.981541,1.60131
-0.981715,1.60143
-0.981977,1.60163
-0.982209,1.60184
-0.982442,1.60201
-0.982529,1.60204
-0.982587,1.60207
-0.982704,1.60213
-0.982936,1.60233
-0.983169,1.60251
-0.983431,1.60274
-0.983605,1.60288
-0.98375,1.60297
-0.983867,1.60306
-0.98407,1.6032
-0.984332,1.60341
-0.984594,1.60361
-0.984797,1.60378
-0.984972,1.6039
-0.985117,1.60402
-0.985291,1.60413
-0.985495,1.60428
-0.985727,1.60442
-0.985989,1.60463
-0.986193,1.60477
-0.986367,1.60489
-0.986542,1.60498
-0.986716,1.60506
-0.986919,1.60518
-0.987181,1.60535
-0.987443,1.6055
-0.987617,1.60556
-0.987792,1.60562
-0.987966,1.60567
-0.988141,1.60573
-0.988373,1.60585
-0.988606,1.60594
-0.98878,1.60599
-0.988955,1.60599
-0.9891,1.60597
-0.989245,1.60594
-0.98942,1.60591
-0.989652,1.60591
-0.989885,1.60594
-0.990089,1.60597
-0.990234,1.60591
-0.99035,1.60585
-0.990467,1.60576
-0.990641,1.60573
-0.990932,1.60582
-0.991164,1.60585
-0.991368,1.60585
-0.991513,1.60579
-0.9916,1.60567
-0.991775,1.60565
-0.991978,1.60562
-0.992211,1.60565
-0.992414,1.60565
-0.99256,1.60556
-0.992705,1.6055
-0.992851,1.60538
-0.993025,1.60535
-0.993229,1.60533
-0.99349,1.60533
-0.993665,1.60524
-0.993839,1.60515
-0.993984,1.60503
-0.99413,1.60489
-0.994304,1.6048
-0.994508,1.60474
-0.994711,1.60469
-0.994915,1.60463
-0.995089,1.60454
-0.995264,1.60445
-0.995409,1.60437
-0.995613,1.60434
-0.995787,1.60425
-0.99602,1.60425
-0.996165,1.60416
-0.996339,1.60413
-0.996514,1.60408
-0.996688,1.60402
-0.996892,1.60405
-0.997095,1.60402
-0.997241,1.60396
-0.997415,1.60393
-0.997561,1.60387
-0.997735,1.60387
-0.997997,1.6039
-0.998171,1.6039
-0.998404,1.60396
-0.998578,1.60396
-0.998724,1.60393
-0.998898,1.60393
-0.999102,1.60396
-0.999334,1.60402
-0.999509,1.60405
-0.999683,1.60405
-0.999828,1.60405
-1,1.60405
-1.00018,1.60408
-1.00032,1.60408
-1.0005,1.6041
-1.00064,1.60408
-1.00079,1.60408
-1.00093,1.6041
-1.00108,1.60413
-1.00125,1.60416
-1.00143,1.60422
-1.00157,1.60428
-1.00172,1.60431
-1.00181,1.60428
-1.00192,1.60431
-1.00204,1.60431
-1.00221,1.60437
-1.00236,1.60442
-1.00245,1.6044
-1.00253,1.60437
-1.00265,1.60442
-1.00276,1.60442
-1.00288,1.60445
-1.00297,1.60442
-1.00306,1.60442
-1.00314,1.60442
-1.00323,1.60442
-1.00335,1.60448
-1.00346,1.60451
-1.00355,1.60451
-1.00367,1.60454
-1.00378,1.6046
-1.00387,1.60463
-1.0039,1.60457
-1.00399,1.6046
-1.00407,1.6046
-1.00422,1.60469
-1.00431,1.60469
-1.00436,1.60469
-1.00442,1.60466
-1.00448,1.60463
-1.00454,1.60463
-1.00468,1.60469
-1.0048,1.60471
-1.00486,1.60474
-1.00489,1.60471
-1.00497,1.60471
-1.00509,1.60477
-1.00521,1.60483
-1.00532,1.60486
-1.00541,1.60489
-1.00544,1.60483
-1.0055,1.60483
-1.00553,1.60477
-1.00564,1.60483
-1.00576,1.60489
-1.00588,1.60495
-1.00593,1.60492
-1.00596,1.60486
-1.00599,1.60483
-1.00608,1.60486
-1.0062,1.60492
-1.00631,1.60498
-1.0064,1.60501
-1.00646,1.60501
-1.00649,1.60495
-1.00654,1.60495
-1.00663,1.60498
-1.00678,1.60503
-1.00695,1.60515
-1.00704,1.60515
-1.00707,1.60512
-1.00707,1.60503
-1.0071,1.60501
-1.00724,1.60509
-1.00739,1.60518
-1.00753,1.60524
-1.00762,1.60524
-1.00765,1.60521
-1.00768,1.60515
-1.00777,1.60518
-1.00791,1.60524
-1.00806,1.6053
-1.00817,1.60533
-1.00823,1.6053
-1.00826,1.60524
-1.00835,1.60527
-1.00855,1.60535
-1.0087,1.60544
-1.00881,1.60547
-1.00881,1.60538
-1.00884,1.60533
-1.0089,1.6053
-1.00907,1.60535
-1.00922,1.60541
-1.00934,1.60544
-1.00939,1.60538
-1.00948,1.60538
-1.00954,1.60535
-1.00968,1.60538
-1.00986,1.60547
-1.01,1.6055
-1.01006,1.60541
-1.01015,1.60541
-1.01021,1.60535
-1.01038,1.60541
-1.01056,1.60544
-1.0107,1.60547
-1.01082,1.60547
-1.01091,1.60541
-1.01099,1.60535
-1.01117,1.60541
-1.0114,1.6055
-1.01157,1.60556
-1.01169,1.6055
-1.01181,1.60544
-1.01192,1.60541
-1.01207,1.60541
-1.01224,1.60541
-1.01245,1.60544
-1.01265,1.60544
-1.01288,1.6055
-1.01303,1.60544
-1.0132,1.60544
-1.01338,1.60541
-1.01358,1.60544
-1.01378,1.60541
-1.01402,1.60544
-1.01422,1.60544
-1.01442,1.60541
-1.0146,1.60535
-1.0148,1.60538
-1.01501,1.60533
-1.01524,1.60535
-1.0155,1.60535
-1.01576,1.60538
-1.01599,1.60535
-1.01623,1.60533
-1.01646,1.6053
-1.01666,1.60524
-1.01692,1.60527
-1.01713,1.60521
-1.01736,1.60521
-1.01759,1.60518
-1.01783,1.60515
-1.01809,1.60515
-1.01832,1.60512
-1.01858,1.60512
-1.01878,1.60506
-1.01905,1.60501
-1.01928,1.60498
-1.01957,1.60501
-1.0198,1.60495
-1.02003,1.60495
-1.02024,1.60489
-1.02047,1.60483
-1.02073,1.60483
-1.02099,1.60483
-1.0212,1.60474
-1.02146,1.60474
-1.02166,1.60466
-1.02192,1.60463
-1.02213,1.60454
-1.02236,1.60445
-1.02259,1.60442
-1.0228,1.60434
-1.023,1.60425
-1.02323,1.60419
-1.02344,1.6041
-1.02364,1.60408
-1.02384,1.60399
-1.02402,1.60393
-1.02425,1.6039
-1.02443,1.60384
-1.02463,1.60378
-1.02486,1.60378
-1.02504,1.60376
-1.02524,1.60373
-1.02541,1.6037
-1.02562,1.60367
-1.02582,1.60367
-1.02605,1.6037
-1.02623,1.6037
-1.0264,1.6037
-1.02658,1.6037
-1.02672,1.6037
-1.0269,1.60373
-1.02707,1.60376
-1.02727,1.60381
-1.02748,1.60387
-1.02762,1.60387
-1.02777,1.6039
-1.02794,1.60396
-1.02809,1.60396
-1.02826,1.60402
-1.02841,1.60405
-1.02855,1.60408
-1.0287,1.6041
-1.02882,1.6041
-1.02893,1.60413
-1.02908,1.60419
-1.02919,1.60419
-1.02931,1.60422
-1.02945,1.60431
-1.02954,1.60431
-1.02966,1.60431
-1.02975,1.60434
-1.02986,1.60437
-1.02998,1.6044
-1.03009,1.6044
-1.03021,1.60445
-1.03033,1.60448
-1.03041,1.60448
-1.03053,1.60451
-1.03062,1.60454
-1.03071,1.60454
-1.03079,1.60457
-1.03094,1.60463
-1.03105,1.60466
-1.03111,1.60466
-1.03117,1.60463
-1.03123,1.60463
-1.03132,1.60463
-1.03143,1.60469
-1.03158,1.60474
-1.03172,1.60483
-1.03181,1.60483
-1.03184,1.60477
-1.0319,1.60474
-1.03198,1.60477
-1.03213,1.60483
-1.03228,1.60492
-1.03239,1.60498
-1.03245,1.60495
-1.03248,1.60489
-1.03254,1.60486
-1.03265,1.60492
-1.0328,1.60498
-1.03294,1.60506
-1.03306,1.60509
-1.03312,1.60506
-1.03312,1.60498
-1.03321,1.60501
-1.03332,1.60503
-1.03353,1.60515
-1.03367,1.60521
-1.03376,1.60524
-1.03379,1.60515
-1.03379,1.60509
-1.03387,1.60506
-1.03405,1.60518
-1.03425,1.60527
-1.0344,1.60533
-1.03446,1.60533
-1.03448,1.60524
-1.03451,1.60521
-1.03472,1.6053
-1.03492,1.60544
-1.0351,1.6055
-1.03515,1.6055
-1.03518,1.60544
-1.03521,1.60538
-1.03533,1.60541
-1.03553,1.60553
-1.03571,1.60562
-1.03588,1.6057
-1.03594,1.60567
-1.03597,1.60565
-1.03608,1.60567
-1.03623,1.60573
-1.03643,1.60585
-1.03658,1.60594
-1.03672,1.60599
-1.03675,1.60594
-1.03687,1.60597
-1.03701,1.60605
-1.03716,1.60611
-1.03733,1.60623
-1.03745,1.60626
-1.03757,1.60628
-1.03765,1.60628
-1.0378,1.60634
-1.03792,1.60637
-1.03806,1.60646
-1.03821,1.60652
-1.03832,1.60658
-1.03841,1.60655
-1.0385,1.60658
-1.03861,1.6066
-1.03873,1.60663
-1.03893,1.60672
-1.03905,1.60678
-1.03914,1.60675
-1.03919,1.60672
-1.03928,1.60669
-1.0394,1.60669
-1.03957,1.60675
-1.03975,1.60681
-1.03986,1.60684
-1.03995,1.60678
-1.04001,1.60675
-1.0401,1.60672
-1.04021,1.60672
-1.04039,1.60678
-1.04056,1.60684
-1.04071,1.60687
-1.04076,1.60681
-1.04082,1.60669
-1.04091,1.60666
-1.04106,1.60669
-1.04123,1.60672
-1.04138,1.60672
-1.04149,1.60669
-1.04161,1.60666
-1.0417,1.6066
-1.04184,1.6066
-1.04201,1.6066
-1.04219,1.60663
-1.04233,1.60663
-1.04239,1.60655
-1.04251,1.60652
-1.04268,1.60649
-1.04292,1.6066
-1.04324,1.60663
-1.04332,1.60658
-1.04338,1.60646
-1.04347,1.6064
-1.04364,1.6064
-1.04388,1.60646
-1.04408,1.60649
-1.04428,1.60652
-1.04434,1.60643
-1.04437,1.60626
-1.04449,1.60623
-1.04466,1.60623
-1.04492,1.60634
-1.04518,1.60643
-1.0453,1.6064
-1.04533,1.60623
-1.04536,1.60608
-1.04553,1.60614
-1.04579,1.60623
-1.04603,1.60631
-1.04617,1.60628
-1.04623,1.6062
-1.04623,1.60605
-1.04632,1.60597
-1.04649,1.60599
-1.04672,1.60608
-1.04693,1.60614
-1.04704,1.60611
-1.04707,1.60599
-1.04713,1.60588
-1.04728,1.60585
-1.04751,1.60594
-1.04771,1.60599
-1.04786,1.60599
-1.04792,1.60594
-1.04798,1.60585
-1.04809,1.60582
-1.04827,1.60585
-1.0485,1.60591
-1.04864,1.60591
-1.04873,1.60585
-1.04876,1.6057
-1.04888,1.60565
-1.04905,1.60567
-1.04925,1.6057
-1.04943,1.60573
-1.04957,1.6057
-1.04966,1.60562
-1.04972,1.60553
-1.04984,1.60547
-1.05001,1.60547
-1.05024,1.60556
-1.05048,1.60562
-1.05056,1.60556
-1.05062,1.60544
-1.05071,1.60535
-1.05091,1.60538
-1.05109,1.60541
-1.05132,1.60547
-1.05146,1.6055
-1.05158,1.60541
-1.05164,1.60533
-1.05175,1.6053
-1.05196,1.60535
-1.05219,1.60547
-1.05239,1.6055
-1.05245,1.60541
-1.05254,1.60538
-1.05263,1.60533
-1.0528,1.60535
-1.053,1.60544
-1.05321,1.60553
-1.05335,1.60556
-1.05347,1.60556
-1.05356,1.60553
-1.05364,1.6055
-1.05376,1.6055
-1.05396,1.60559
-1.05411,1.60565
-1.05428,1.6057
-1.05437,1.60567
-1.05443,1.60562
-1.05455,1.60565
-1.05472,1.6057
-1.05484,1.60573
-1.05492,1.6057
-1.05501,1.6057
-1.05513,1.60573
-1.05524,1.60576
-1.05536,1.60579
-1.05548,1.60579
-1.05556,1.60582
-1.05565,1.60582
-1.05574,1.60582
-1.05588,1.60588
-1.05597,1.60588
-1.05606,1.60588
-1.05614,1.60591
-1.05626,1.60594
-1.05635,1.60594
-1.05644,1.60594
-1.05652,1.60597
-1.05664,1.60597
-1.05681,1.60605
-1.0569,1.60605
-1.05696,1.60599
-1.05702,1.60597
-1.05713,1.60599
-1.05731,1.60605
-1.05748,1.60614
-1.05757,1.60614
-1.0576,1.60602
-1.05763,1.60597
-1.05771,1.60594
-1.05786,1.60602
-1.05806,1.60611
-1.05824,1.6062
-1.05833,1.6062
-1.05835,1.60611
-1.05838,1.60605
-1.05847,1.60602
-1.0587,1.6062
-1.05888,1.60626
-1.05897,1.60626
-1.05897,1.60617
-1.05897,1.60605
-1.05911,1.60608
-1.05928,1.60617
-1.05949,1.60628
-1.0596,1.60628
-1.0596,1.60617
-1.0596,1.60608
-1.05975,1.60614
-1.05992,1.60623
-1.06016,1.60637
-1.06027,1.60637
-1.0603,1.60631
-1.0603,1.60623
-1.06036,1.60617
-1.06056,1.60628
-1.06077,1.6064
-1.06088,1.60643
-1.06088,1.60631
-1.06088,1.60623
-1.06091,1.60617
-1.06112,1.60626
-1.06132,1.6064
-1.06147,1.60646
-1.06152,1.60643
-1.06152,1.60634
-1.06152,1.60626
-1.06164,1.60628
-1.06179,1.60634
-1.06196,1.60643
-1.06202,1.60643
-1.06205,1.60634
-1.06205,1.60626
-1.06213,1.60626
-1.06231,1.60634
-1.06245,1.6064
-1.06257,1.60643
-1.06257,1.60634
-1.06257,1.60626
-1.06266,1.60628
-1.06283,1.60634
-1.06301,1.60646
-1.06315,1.60652
-1.06324,1.60652
-1.06324,1.6064
-1.06324,1.60631
-1.06338,1.6064
-1.06359,1.60649
-1.06376,1.60658
-1.06382,1.60655
-1.06382,1.60643
-1.06382,1.60634
-1.06394,1.60634
-1.06414,1.60646
-1.06431,1.60652
-1.06443,1.60655
-1.06446,1.60649
-1.06452,1.6064
-1.06463,1.6064
-1.06484,1.60652
-1.06507,1.60663
-1.06519,1.60663
-1.06522,1.60655
-1.06522,1.60643
-1.06527,1.60637
-1.06551,1.60646
-1.06577,1.60663
-1.06594,1.60666
-1.066,1.60658
-1.066,1.60646
-1.06603,1.60637
-1.0662,1.6064
-1.0665,1.60658
-1.0667,1.60663
-1.06679,1.60658
-1.06679,1.60643
-1.06679,1.60631
-1.06702,1.60637
-1.06734,1.60655
-1.06757,1.6066
-1.06766,1.60655
-1.06766,1.60643
-1.06766,1.60626
-1.06783,1.60628
-1.06809,1.60643
-1.06833,1.60652
-1.06847,1.60652
-1.06847,1.60637
-1.06847,1.60626
-1.06862,1.60626
-1.06891,1.60637
-1.06917,1.60646
-1.06937,1.60652
-1.06937,1.60631
-1.06937,1.60617
-1.06946,1.60608
-1.06975,1.60623
-1.07007,1.60634
-1.07027,1.60634
-1.0703,1.6062
-1.0703,1.60602
-1.07039,1.60594
-1.07062,1.60597
-1.071,1.60617
-1.07126,1.60628
-1.07141,1.6062
-1.07141,1.60602
-1.07141,1.60585
-1.07155,1.60582
-1.07182,1.60591
-1.07216,1.60608
-1.0724,1.60611
-1.07248,1.60599
-1.07251,1.60582
-1.07257,1.6057
-1.07278,1.6057
-1.07301,1.60573
-1.07327,1.60582
-1.07347,1.60582
-1.07353,1.60567
-1.07362,1.60556
-1.07376,1.6055
-1.07403,1.60553
-1.07432,1.60562
-1.07452,1.60562
-1.07461,1.60547
-1.07467,1.60533
-1.07478,1.60521
-1.07501,1.60521
-1.07536,1.6053
-1.0756,1.6053
-1.07571,1.60515
-1.07571,1.60495
-1.0758,1.60474
-1.07603,1.60477
-1.07632,1.60483
-1.07658,1.60489
-1.0767,1.6048
-1.0767,1.6046
-1.07676,1.60445
-1.0769,1.60442
-1.07717,1.60451
-1.07737,1.60457
-1.07754,1.60457
-1.07763,1.60454
-1.07766,1.60442
-1.07775,1.60437
-1.07795,1.60442
-1.07818,1.60451
-1.07839,1.60457
-1.0785,1.60457
-1.07856,1.60445
-1.07862,1.60437
-1.07876,1.6044
-1.07897,1.60448
-1.07917,1.60454
-1.07935,1.6046
-1.07943,1.60454
-1.07946,1.60445
-1.07955,1.60442
-1.07969,1.60442
-1.0799,1.60451
-1.08007,1.60457
-1.08019,1.60454
-1.08025,1.60451
-1.08033,1.60448
-1.08045,1.60451
-1.08063,1.60454
-1.08086,1.60469
-1.081,1.60471
-1.08109,1.60469
-1.08112,1.6046
-1.08124,1.6046
-1.08138,1.60463
-1.08156,1.60466
-1.0817,1.60471
-1.08185,1.60474
-1.08193,1.60471
-1.08202,1.60469
-1.08217,1.60471
-1.08228,1.60471
-1.08249,1.6048
-1.0826,1.6048
-1.08275,1.60483
-1.08286,1.60483
-1.08298,1.60483
-1.0831,1.60486
-1.08324,1.60486
-1.08339,1.60489
-1.08353,1.60492
-1.08368,1.60495
-1.08382,1.60498
-1.08394,1.60498
-1.08409,1.60503
-1.08423,1.60506
-1.08438,1.60509
-1.08449,1.60512
-1.08464,1.60512
-1.08478,1.60515
-1.08493,1.60521
-1.08507,1.60521
-1.08519,1.60521
-1.08534,1.60524
-1.08545,1.60524
-1.0856,1.60527
-1.08574,1.6053
-1.08589,1.60533
-1.08606,1.60538
-1.08621,1.60538
-1.08632,1.60538
-1.08644,1.60538
-1.08659,1.60541
-1.08673,1.60541
-1.08691,1.60544
-1.08705,1.60547
-1.08723,1.60547
-1.08734,1.60547
-1.08746,1.60547
-1.0876,1.60547
-1.08778,1.60553
-1.08795,1.60556
-1.0881,1.60559
-1.08827,1.60559
-1.08839,1.60559
-1.08853,1.60559
-1.08874,1.60565
-1.08891,1.60567
-1.08906,1.60565
-1.0892,1.60565
-1.08938,1.60565
-1.08952,1.60567
-1.0897,1.60565
-1.08984,1.60565
-1.09002,1.60567
-1.09019,1.60567
-1.09034,1.60567
-1.09048,1.60567
-1.09063,1.60567
-1.0908,1.6057
-1.09095,1.60567
-1.09106,1.60565
-1.09121,1.60567
-1.09132,1.60565
-1.09147,1.60565
-1.09162,1.60565
-1.09176,1.60565
-1.09188,1.60562
-1.09199,1.60562
-1.09211,1.60562
-1.09225,1.60562
-1.09237,1.60559
-1.09249,1.60559
-1.0926,1.60559
-1.09275,1.60562
-1.09289,1.60562
-1.09301,1.60562
-1.09316,1.60565
-1.09327,1.60565
-1.09342,1.60567
-1.09351,1.60562
-1.09356,1.60559
-1.09371,1.60559
-1.09388,1.60565
-1.09403,1.6057
-1.09412,1.60567
-1.09417,1.60565
-1.09423,1.60559
-1.09432,1.60559
-1.09446,1.60562
-1.09458,1.60565
-1.09473,1.60567
-1.09481,1.60562
-1.09487,1.60556
-1.09499,1.60562
-1.0951,1.60562
-1.09528,1.60567
-1.09539,1.6057
-1.09545,1.60565
-1.09551,1.60559
-1.0956,1.60556
-1.09574,1.60559
-1.09586,1.60562
-1.09595,1.60559
-1.09601,1.60553
-1.09606,1.60547
-1.09621,1.6055
-1.09635,1.60553
-1.09647,1.6055
-1.09653,1.60544
-1.09659,1.60538
-1.09667,1.60535
-1.09679,1.60535
-1.09694,1.60538
-1.09702,1.60535
-1.09714,1.60533
-1.09723,1.60527
-1.09728,1.60521
-1.0974,1.60518
-1.09758,1.60518
-1.09772,1.60521
-1.09781,1.60518
-1.0979,1.60509
-1.09795,1.60503
-1.0981,1.60503
-1.09827,1.60503
-1.09842,1.60506
-1.09853,1.60503
-1.09859,1.60489
-1.09868,1.60483
-1.09883,1.60483
-1.09906,1.60489
-1.09926,1.60492
-1.09941,1.60489
-1.09947,1.60477
-1.09952,1.60466
-1.09967,1.60463
-1.09987,1.60463
-1.10013,1.60471
-1.10034,1.60471
-1.10042,1.6046
-1.10051,1.60451
-1.1006,1.6044
-1.1008,1.6044
-1.10104,1.60442
-1.10133,1.60451
-1.10147,1.60445
-1.10159,1.60437
-1.1017,1.60428
-1.10185,1.60425
-1.10211,1.60431
-1.10234,1.60437
-1.10258,1.6044
-1.10272,1.60434
-1.10281,1.60425
-1.10295,1.60419
-1.10316,1.60422
-1.10342,1.60431
-1.10362,1.60434
-1.10377,1.60431
-1.10388,1.60425
-1.10403,1.60419
-1.1042,1.60419
-1.10441,1.60425
-1.10464,1.60434
-1.10479,1.60431
-1.10493,1.60434
-1.10505,1.60431
-1.10519,1.60428
-1.10545,1.6044
-1.10563,1.60445
-1.1058,1.60448
-1.10589,1.60442
-1.10601,1.60442
-1.10612,1.60442
-1.10633,1.60448
-1.10659,1.6046
-1.10673,1.60463
-1.10682,1.6046
-1.10685,1.60451
-1.10694,1.60448
-1.10708,1.60454
-1.10732,1.60466
-1.10746,1.60469
-1.10755,1.60469
-1.10764,1.60469
-1.10766,1.60466
-1.10781,1.60469
-1.10798,1.60474
-1.10816,1.60483
-1.10827,1.60486
-1.1083,1.6048
-1.10839,1.6048
-1.10848,1.6048
-1.10857,1.60477
-1.10871,1.60483
-1.1088,1.60486
-1.10886,1.60486
-1.10894,1.60483
-1.10906,1.60486
-1.10918,1.60492
-1.10926,1.60492
-1.10932,1.60492
-1.10938,1.60492
-1.10947,1.60492
-1.10958,1.60498
-1.1097,1.60501
-1.10976,1.60501
-1.10982,1.60495
-1.1099,1.60498
-1.11002,1.60501
-1.11014,1.60503
-1.11022,1.60503
-1.11028,1.60503
-1.11034,1.60498
-1.11037,1.60495
-1.11051,1.60501
-1.11069,1.60512
-1.11083,1.60518
-1.11086,1.60515
-1.11086,1.60506
-1.11089,1.60501
-1.11101,1.60503
-1.11118,1.60512
-1.11136,1.60521
-1.11139,1.60518
-1.11141,1.60512
-1.11141,1.60503
-1.11147,1.60501
-1.11162,1.60506
-1.11179,1.60515
-1.11194,1.60524
-1.11197,1.60515
-1.11197,1.60509
-1.11197,1.60501
-1.11208,1.60501
-1.11226,1.60512
-1.1124,1.60518
-1.11249,1.60518
-1.11252,1.60512
-1.11252,1.60503
-1.11255,1.60501
-1.11269,1.60506
-1.11284,1.60512
-1.11301,1.60521
-1.11304,1.60518
-1.11304,1.60506
-1.11304,1.60501
-1.11316,1.60503
-1.11336,1.60515
-1.11354,1.60524
-1.11362,1.60524
-1.11365,1.60518
-1.11365,1.60509
-1.11365,1.60501
-1.11377,1.60503
-1.11394,1.60512
-1.11415,1.60524
-1.11423,1.60521
-1.11426,1.60515
-1.11426,1.60503
-1.11432,1.60501
-1.11447,1.60506
-1.11464,1.60515
-1.11485,1.60524
-1.1149,1.60521
-1.1149,1.60512
-1.11493,1.60503
-1.11508,1.60509
-1.11531,1.60518
-1.11551,1.60527
-1.11557,1.60518
-1.1156,1.60506
-1.11563,1.60498
-1.1158,1.60501
-1.11607,1.60515
-1.11627,1.60521
-1.11639,1.60518
-1.11642,1.60506
-1.11644,1.60495
-1.11665,1.60498
-1.11691,1.60509
-1.11717,1.60518
-1.11732,1.60518
-1.11735,1.60503
-1.11737,1.60489
-1.11749,1.60483
-1.11775,1.60492
-1.11804,1.60506
-1.11828,1.60509
-1.11836,1.60501
-1.11839,1.60486
-1.11845,1.60474
-1.11865,1.60477
