angle_1,angle_1_t,angle_2,angle_2_t
-0.96905,-0.937144,1.55521,1.56215
-0.96933,-0.937261,1.55528,1.56227
-0.96962,-0.937348,1.55536,1.56235
-0.9699,-0.937435,1.55543,1.56244
-0.97018,-0.937551,1.5555,1.56256
-0.97046,-0.937697,1.55557,1.5627
-0.97074,-0.937842,1.55565,1.56285
-0.97102,-0.937958,1.55572,1.56296
-0.9713,-0.938075,1.55579,1.56308
-0.97158,-0.93822,1.55586,1.56323
-0.97187,-0.938365,1.55593,1.56337
-0.97215,-0.938482,1.556,1.56349
-0.97243,-0.938598,1.55607,1.5636
-0.97271,-0.938714,1.55614,1.56372
-0.97299,-0.938831,1.55621,1.56384
-0.97327,-0.938947,1.55629,1.56395
-0.97355,-0.939092,1.55636,1.5641
-0.97383,-0.939238,1.55643,1.56424
-0.97411,-0.939412,1.5565,1.56442
-0.9744,-0.939587,1.55657,1.56459
-0.97468,-0.939732,1.55664,1.56471
-0.97496,-0.939877,1.55671,1.56485
-0.97524,-0.940023,1.55678,1.565
-0.97552,-0.940168,1.55684,1.56512
-0.9758,-0.940342,1.55691,1.56529
-0.97608,-0.940517,1.55698,1.56544
-0.97636,-0.94072,1.55705,1.56561
-0.97664,-0.940953,1.55712,1.56581
-0.97692,-0.941157,1.55719,1.56599
-0.9772,-0.941302,1.55726,1.5661
-0.97748,-0.941564,1.55733,1.56631
-0.97776,-0.941796,1.5574,1.56648
-0.97804,-0.942087,1.55746,1.56674
-0.97832,-0.942378,1.55753,1.56698
-0.9786,-0.94261,1.5576,1.56718
-0.97888,-0.942785,1.55767,1.56727
-0.97917,-0.942959,1.55774,1.56741
-0.97945,-0.943163,1.5578,1.56756
-0.97973,-0.943395,1.55787,1.56773
-0.98001,-0.943686,1.55794,1.56799
-0.98029,-0.944006,1.55801,1.56826
-0.98057,-0.944297,1.55807,1.56846
-0.98085,-0.944558,1.55814,1.56866
-0.98113,-0.94482,1.55821,1.56881
-0.98141,-0.945052,1.55827,1.56895
-0.98169,-0.945343,1.55834,1.56916
-0.98197,-0.945663,1.55841,1.56936
-0.98225,-0.945954,1.55847,1.56953
-0.98253,-0.946303,1.55854,1.56974
-0.9828,-0.946652,1.55861,1.56994
-0.98308,-0.946942,1.55867,1.57012
-0.98336,-0.947175,1.55874,1.57015
-0.98364,-0.947495,1.5588,1.57029
-0.98392,-0.947785,1.55887,1.57038
-0.9842,-0.948076,1.55893,1.57044
-0.98448,-0.948367,1.559,1.57052
-0.98476,-0.948658,1.55906,1.57058
-0.98504,-0.948948,1.55913,1.57064
-0.98532,-0.949239,1.55919,1.57067
-0.9856,-0.94953,1.55926,1.57067
-0.98588,-0.949821,1.55932,1.57067
-0.98616,-0.950082,1.55939,1.57061
-0.98644,-0.950373,1.55945,1.57052
-0.98672,-0.950664,1.55952,1.57044
-0.987,-0.950954,1.55958,1.57035
-0.98728,-0.951245,1.55964,1.57026
-0.98755,-0.951565,1.55971,1.57015
-0.98783,-0.951914,1.55977,1.57009
-0.98811,-0.952263,1.55983,1.56997
-0.98839,-0.952641,1.5599,1.56985
-0.98867,-0.95299,1.55996,1.56971
-0.98895,-0.953339,1.56002,1.56945
-0.98923,-0.953687,1.56009,1.56924
-0.98951,-0.953978,1.56015,1.56892
-0.98979,-0.954327,1.56021,1.56858
-0.99006,-0.954676,1.56027,1.56828
-0.99034,-0.955054,1.56034,1.56799
-0.99062,-0.955461,1.5604,1.56779
-0.9909,-0.955839,1.56046,1.56759
-0.99118,-0.956246,1.56052,1.56732
-0.99146,-0.956624,1.56059,1.56715
-0.99174,-0.957031,1.56065,1.56692
-0.99201,-0.957409,1.56071,1.56674
-0.99229,-0.957816,1.56077,1.56663
-0.99257,-0.958252,1.56083,1.56657
-0.99285,-0.958688,1.56089,1.5666
-0.99313,-0.959095,1.56095,1.56654
-0.99341,-0.95956,1.56102,1.56657
-0.99368,-0.960055,1.56108,1.56666
-0.99396,-0.960549,1.56114,1.56669
-0.99424,-0.961014,1.5612,1.56674
-0.99452,-0.961421,1.56126,1.56674
-0.9948,-0.961886,1.56132,1.56686
-0.99507,-0.962235,1.56138,1.5668
-0.99535,-0.962671,1.56144,1.56689
-0.99563,-0.963049,1.5615,1.56695
-0.99591,-0.963485,1.56156,1.56703
-0.99619,-0.964009,1.56162,1.56718
-0.99646,-0.964445,1.56168,1.56727
-0.99674,-0.964939,1.56174,1.56738
-0.99702,-0.965404,1.5618,1.5675
-0.9973,-0.965869,1.56185,1.56753
-0.99757,-0.966306,1.56191,1.56756
-0.99785,-0.966684,1.56197,1.56759
-0.99813,-0.967003,1.56203,1.56756
-0.99841,-0.967352,1.56209,1.56759
-0.99869,-0.96773,1.56215,1.56759
-0.99896,-0.968079,1.56221,1.56762
-0.99924,-0.968428,1.56226,1.56767
-0.99952,-0.968748,1.56232,1.56767
-0.99979,-0.969097,1.56238,1.56773
-1.00007,-0.969387,1.56244,1.56773
-1.00035,-0.969736,1.5625,1.56779
-1.00063,-0.970085,1.56255,1.56788
-1.0009,-0.970463,1.56261,1.56794
-1.00118,-0.970754,1.56267,1.56799
-1.00146,-0.971074,1.56273,1.56805
-1.00173,-0.971306,1.56278,1.56808
-1.00201,-0.971597,1.56284,1.56808
-1.00229,-0.971888,1.5629,1.56814
-1.00257,-0.972179,1.56295,1.5682
-1.00284,-0.972586,1.56301,1.56837
-1.00312,-0.972964,1.56306,1.56855
-1.0034,-0.973225,1.56312,1.56863
-1.00367,-0.973545,1.56318,1.56881
-1.00395,-0.973865,1.56323,1.56898
-1.00423,-0.974127,1.56329,1.56916
-1.0045,-0.974446,1.56334,1.56939
-1.00478,-0.974737,1.5634,1.56959
-1.00506,-0.975028,1.56346,1.56983
-1.00533,-0.975348,1.56351,1.57006
-1.00561,-0.975667,1.56357,1.57032
-1.00589,-0.975987,1.56362,1.57061
-1.00616,-0.976278,1.56368,1.57084
-1.00644,-0.976569,1.56373,1.57108
-1.00671,-0.976889,1.56378,1.57134
-1.00699,-0.977121,1.56384,1.57151
-1.00727,-0.977412,1.56389,1.57174
-1.00754,-0.977703,1.56395,1.57192
-1.00782,-0.977993,1.564,1.57212
-1.00809,-0.978255,1.56406,1.5723
-1.00837,-0.978488,1.56411,1.57244
-1.00865,-0.97872,1.56416,1.57256
-1.00892,-0.978953,1.56422,1.57265
-1.0092,-0.979185,1.56427,1.57276
-1.00947,-0.979389,1.56432,1.57282
-1.00975,-0.979592,1.56438,1.57288
-1.01003,-0.979825,1.56443,1.57294
-1.0103,-0.980058,1.56448,1.57297
-1.01058,-0.980319,1.56453,1.57302
-1.01085,-0.98061,1.56459,1.57305
-1.01113,-0.980901,1.56464,1.57311
-1.0114,-0.981162,1.56469,1.57311
-1.01168,-0.981395,1.56474,1.57302
-1.01196,-0.981628,1.5648,1.57294
-1.01223,-0.981889,1.56485,1.57288
-1.01251,-0.982151,1.5649,1.57282
-1.01278,-0.982442,1.56495,1.57276
-1.01306,-0.982762,1.565,1.57273
-1.01333,-0.983023,1.56505,1.57265
-1.01361,-0.983256,1.5651,1.57247
-1.01388,-0.983488,1.56516,1.57233
-1.01416,-0.98375,1.56521,1.57221
-1.01443,-0.984041,1.56526,1.57212
-1.01471,-0.984332,1.56531,1.57195
-1.01498,-0.984651,1.56536,1.57186
-1.01526,-0.984884,1.56541,1.57166
-1.01553,-0.985146,1.56546,1.57142
-1.01581,-0.985378,1.56551,1.57113
-1.01608,-0.98564,1.56556,1.57102
-1.01636,-0.985814,1.56561,1.57078
-1.01663,-0.986076,1.56566,1.57067
-1.01691,-0.986309,1.56571,1.57049
-1.01718,-0.986599,1.56576,1.57046
-1.01746,-0.986919,1.56581,1.57044
-1.01773,-0.98721,1.56586,1.57044
-1.01801,-0.987472,1.56591,1.57044
-1.01828,-0.987762,1.56596,1.57044
-1.01855,-0.988053,1.566,1.57044
-1.01883,-0.988315,1.56605,1.57041
-1.0191,-0.988547,1.5661,1.57035
-1.01938,-0.98878,1.56615,1.57029
-1.01965,-0.989042,1.5662,1.57026
-1.01993,-0.989332,1.56625,1.5702
-1.0202,-0.989652,1.56629,1.57017
-1.02047,-0.990175,1.56634,1.57023
-1.02075,-0.990612,1.56639,1.57026
-1.02102,-0.991135,1.56644,1.57038
-1.0213,-0.991484,1.56648,1.57038
-1.02157,-0.991833,1.56653,1.57044
-1.02184,-0.992094,1.56658,1.57046
-1.02212,-0.992356,1.56663,1.57044
-1.02239,-0.992734,1.56667,1.57055
-1.02267,-0.993025,1.56672,1.57058
-1.02294,-0.993374,1.56677,1.57061
-1.02321,-0.993752,1.56681,1.57078
-1.02349,-0.9941,1.56686,1.5709
-1.02376,-0.994391,1.56691,1.57099
-1.02404,-0.994711,1.56695,1.5711
-1.02431,-0.994944,1.567,1.57116
-1.02458,-0.995205,1.56704,1.57128
-1.02486,-0.995467,1.56709,1.57145
-1.02513,-0.99567,1.56714,1.57154
-1.0254,-0.995903,1.56718,1.57166
-1.02568,-0.996136,1.56723,1.57183
-1.02595,-0.996368,1.56727,1.57201
-1.02622,-0.996659,1.56732,1.57224
-1.0265,-0.996979,1.56736,1.57247
-1.02677,-0.997328,1.56741,1.57276
-1.02704,-0.997618,1.56745,1.57302
-1.02731,-0.99788,1.5675,1.57326
-1.02759,-0.998142,1.56754,1.57349
-1.02786,-0.998345,1.56758,1.57366
-1.02813,-0.998549,1.56763,1.57387
-1.02841,-0.998752,1.56767,1.57404
-1.02868,-0.998956,1.56772,1.57424
-1.02895,-0.999159,1.56776,1.57445
-1.02923,-0.999334,1.5678,1.57462
-1.0295,-0.999537,1.56785,1.57483
-1.02977,-0.999712,1.56789,1.575
-1.03004,-0.999915,1.56793,1.5752
-1.03032,-1.00015,1.56798,1.57544
-1.03059,-1.00032,1.56802,1.57561
-1.03086,-1.00055,1.56806,1.57584
-1.03113,-1.00073,1.56811,1.57602
-1.03141,-1.00093,1.56815,1.57622
-1.03168,-1.00114,1.56819,1.57643
-1.03195,-1.00131,1.56823,1.5766
-1.03222,-1.00149,1.56827,1.57677
-1.0325,-1.00166,1.56832,1.57695
-1.03277,-1.00186,1.56836,1.57715
-1.03304,-1.00201,1.5684,1.5773
-1.03331,-1.00218,1.56844,1.57747
-1.03358,-1.00236,1.56848,1.57765
-1.03386,-1.00253,1.56852,1.57782
-1.03413,-1.00274,1.56857,1.57802
-1.0344,-1.00294,1.56861,1.57823
-1.03467,-1.00314,1.56865,1.57843
-1.03494,-1.00335,1.56869,1.57863
-1.03522,-1.00355,1.56873,1.57884
-1.03549,-1.00375,1.56877,1.57904
-1.03576,-1.00401,1.56881,1.5793
-1.03603,-1.00428,1.56885,1.57957
-1.0363,-1.00454,1.56889,1.57983
-1.03657,-1.0048,1.56893,1.58006
-1.03685,-1.00512,1.56897,1.58038
-1.03712,-1.00541,1.56901,1.58064
-1.03739,-1.0057,1.56905,1.58087
-1.03766,-1.00599,1.56909,1.58111
-1.03793,-1.00625,1.56913,1.58131
-1.0382,-1.00654,1.56917,1.58151
-1.03847,-1.00683,1.56921,1.58172
-1.03874,-1.00715,1.56925,1.58192
-1.03902,-1.00742,1.56928,1.58201
-1.03929,-1.00771,1.56932,1.58215
-1.03956,-1.00797,1.56936,1.58227
-1.03983,-1.00826,1.5694,1.58239
-1.0401,-1.00852,1.56944,1.58247
-1.04037,-1.00881,1.56948,1.58256
-1.04064,-1.00916,1.56951,1.58271
-1.04091,-1.00945,1.56955,1.58279
-1.04118,-1.00974,1.56959,1.58285
-1.04145,-1.00997,1.56963,1.58288
-1.04173,-1.01021,1.56967,1.58285
-1.042,-1.01053,1.5697,1.58288
-1.04227,-1.01088,1.56974,1.58297
-1.04254,-1.01128,1.56978,1.58305
-1.04281,-1.01163,1.56981,1.58311
-1.04308,-1.01195,1.56985,1.58311
-1.04335,-1.01221,1.56989,1.58305
-1.04362,-1.01248,1.56992,1.58294
-1.04389,-1.01271,1.56996,1.58276
-1.04416,-1.01297,1.57,1.58265
-1.04443,-1.01335,1.57003,1.58259
-1.0447,-1.01364,1.57007,1.5825
-1.04497,-1.01399,1.5701,1.58241
-1.04524,-1.01431,1.57014,1.58239
-1.04551,-1.01454,1.57018,1.58218
-1.04578,-1.0148,1.57021,1.58207
-1.04605,-1.01503,1.57025,1.58189
-1.04632,-1.01532,1.57028,1.58169
-1.04659,-1.01562,1.57032,1.58148
-1.04686,-1.01596,1.57035,1.58131
-1.04713,-1.01628,1.57039,1.58114
-1.0474,-1.01657,1.57042,1.58096
-1.04767,-1.01687,1.57046,1.58073
-1.04794,-1.01713,1.57049,1.58038
-1.04821,-1.01745,1.57052,1.58015
-1.04848,-1.01777,1.57056,1.57988
-1.04875,-1.01809,1.57059,1.57957
-1.04902,-1.01846,1.57063,1.5793
-1.04929,-1.01887,1.57066,1.57907
-1.04956,-1.01928,1.57069,1.57887
-1.04983,-1.01969,1.57073,1.57861
-1.05009,-1.02003,1.57076,1.57837
-1.05036,-1.02035,1.57079,1.57808
-1.05063,-1.02076,1.57083,1.57797
-1.0509,-1.0212,1.57086,1.57776
-1.05117,-1.02172,1.57089,1.57782
-1.05144,-1.02213,1.57093,1.57779
-1.05171,-1.02259,1.57096,1.57791
-1.05198,-1.02303,1.57099,1.57797
-1.05225,-1.02349,1.57102,1.57811
-1.05252,-1.02393,1.57105,1.57817
-1.05279,-1.02437,1.57109,1.57831
-1.05305,-1.02483,1.57112,1.57849
-1.05332,-1.0253,1.57115,1.57863
-1.05359,-1.0257,1.57118,1.57878
-1.05386,-1.02611,1.57121,1.5789
-1.05413,-1.02661,1.57124,1.5791
-1.0544,-1.02698,1.57128,1.57922
-1.05467,-1.02739,1.57131,1.57939
-1.05493,-1.02774,1.57134,1.57951
-1.0552,-1.02812,1.57137,1.57965
-1.05547,-1.0285,1.5714,1.57974
-1.05574,-1.0289,1.57143,1.57986
-1.05601,-1.02931,1.57146,1.57997
-1.05628,-1.02969,1.57149,1.58009
-1.05654,-1.03001,1.57152,1.58012
-1.05681,-1.03036,1.57155,1.58015
-1.05708,-1.03068,1.57158,1.58018
-1.05735,-1.03108,1.57161,1.58026
-1.05762,-1.0314,1.57164,1.58026
-1.05788,-1.03175,1.57167,1.58032
-1.05815,-1.0321,1.5717,1.58041
-1.05842,-1.03242,1.57173,1.58047
-1.05869,-1.03271,1.57176,1.58047
-1.05896,-1.03297,1.57179,1.5805
-1.05922,-1.03323,1.57181,1.58055
-1.05949,-1.03344,1.57184,1.58052
-1.05976,-1.0337,1.57187,1.58058
-1.06003,-1.03399,1.5719,1.5807
-1.06029,-1.03428,1.57193,1.58082
-1.06056,-1.03457,1.57196,1.58096
-1.06083,-1.03478,1.57198,1.58102
-1.0611,-1.03504,1.57201,1.58116
-1.06136,-1.03521,1.57204,1.58119
-1.06163,-1.03539,1.57207,1.58128
-1.0619,-1.03556,1.5721,1.58134
-1.06216,-1.03573,1.57212,1.5814
-1.06243,-1.03591,1.57215,1.58145
-1.0627,-1.03617,1.57218,1.5816
-1.06297,-1.03637,1.5722,1.58163
-1.06323,-1.03661,1.57223,1.58175
-1.0635,-1.03678,1.57226,1.58177
-1.06377,-1.03693,1.57228,1.58175
-1.06403,-1.0371,1.57231,1.58177
-1.0643,-1.03728,1.57234,1.58177
-1.06457,-1.03748,1.57236,1.58177
-1.06483,-1.03768,1.57239,1.5818
-1.0651,-1.03792,1.57241,1.58186
-1.06537,-1.03809,1.57244,1.58189
-1.06563,-1.03829,1.57247,1.58192
-1.0659,-1.03847,1.57249,1.58195
-1.06617,-1.03867,1.57252,1.58198
-1.06643,-1.03887,1.57254,1.58201
-1.0667,-1.03905,1.57257,1.58201
-1.06697,-1.03919,1.57259,1.58201
-1.06723,-1.0394,1.57262,1.58204
-1.0675,-1.03957,1.57264,1.58207
-1.06776,-1.03975,1.57267,1.58207
-1.06803,-1.03998,1.57269,1.58212
-1.0683,-1.04015,1.57271,1.58212
-1.06856,-1.04033,1.57274,1.58207
-1.06883,-1.0405,1.57276,1.58207
-1.06909,-1.04065,1.57279,1.58204
-1.06936,-1.04076,1.57281,1.58198
-1.06963,-1.04097,1.57283,1.58198
-1.06989,-1.04117,1.57286,1.58198
-1.07016,-1.0414,1.57288,1.58201
-1.07042,-1.04167,1.5729,1.58204
-1.07069,-1.04187,1.57293,1.58201
-1.07095,-1.04204,1.57295,1.58192
-1.07122,-1.04219,1.57297,1.5818
-1.07149,-1.04233,1.573,1.58172
-1.07175,-1.04254,1.57302,1.58169
-1.07202,-1.0428,1.57304,1.58172
-1.07228,-1.04309,1.57306,1.58172
-1.07255,-1.04338,1.57308,1.58172
-1.07281,-1.04361,1.57311,1.58163
-1.07308,-1.04382,1.57313,1.58151
-1.07334,-1.04399,1.57315,1.5814
-1.07361,-1.04417,1.57317,1.58125
-1.07387,-1.04443,1.57319,1.58116
-1.07414,-1.04472,1.57321,1.58111
-1.0744,-1.04513,1.57324,1.58116
-1.07467,-1.04542,1.57326,1.58108
-1.07493,-1.04577,1.57328,1.58108
-1.0752,-1.04603,1.5733,1.58096
-1.07546,-1.04632,1.57332,1.5809
-1.07573,-1.04655,1.57334,1.58079
-1.07599,-1.04681,1.57336,1.58073
-1.07626,-1.04707,1.57338,1.58064
-1.07652,-1.04739,1.5734,1.58061
-1.07679,-1.04771,1.57342,1.58052
-1.07705,-1.04812,1.57344,1.58058
-1.07731,-1.0485,1.57346,1.58061
-1.07758,-1.04882,1.57348,1.5805
-1.07784,-1.04922,1.5735,1.58047
-1.07811,-1.04952,1.57352,1.58035
-1.07837,-1.04984,1.57354,1.58023
-1.07864,-1.05013,1.57356,1.58015
-1.0789,-1.05042,1.57358,1.58
-1.07916,-1.05079,1.57359,1.58
-1.07943,-1.05114,1.57361,1.57997
-1.07969,-1.05146,1.57363,1.57988
-1.07996,-1.05187,1.57365,1.57994
-1.08022,-1.05225,1.57367,1.58
-1.08048,-1.05268,1.57369,1.58006
-1.08075,-1.053,1.5737,1.58009
-1.08101,-1.05335,1.57372,1.58015
-1.08127,-1.05367,1.57374,1.58023
-1.08154,-1.05399,1.57376,1.58032
-1.0818,-1.05434,1.57377,1.58047
-1.08206,-1.05466,1.57379,1.58061
-1.08233,-1.05501,1.57381,1.58073
-1.08259,-1.05533,1.57383,1.58084
-1.08285,-1.05565,1.57384,1.58096
-1.08312,-1.05594,1.57386,1.58105
-1.08338,-1.05623,1.57388,1.58114
-1.08364,-1.05655,1.57389,1.58125
-1.08391,-1.05687,1.57391,1.58137
-1.08417,-1.05716,1.57393,1.58143
-1.08443,-1.05748,1.57394,1.58148
-1.0847,-1.05774,1.57396,1.58154
-1.08496,-1.05803,1.57397,1.5816
-1.08522,-1.0583,1.57399,1.58166
-1.08549,-1.05856,1.57401,1.58166
-1.08575,-1.05879,1.57402,1.58169
-1.08601,-1.05902,1.57404,1.58169
-1.08627,-1.05928,1.57405,1.58175
-1.08654,-1.05952,1.57407,1.58177
-1.0868,-1.05978,1.57408,1.5818
-1.08706,-1.06001,1.5741,1.58183
-1.08732,-1.06024,1.57411,1.58189
-1.08759,-1.06048,1.57413,1.58192
-1.08785,-1.06077,1.57414,1.58204
-1.08811,-1.06103,1.57415,1.58207
-1.08837,-1.06132,1.57417,1.58218
-1.08864,-1.06158,1.57418,1.58224
-1.0889,-1.06181,1.5742,1.5823
-1.08916,-1.06205,1.57421,1.58236
-1.08942,-1.06228,1.57422,1.58247
-1.08968,-1.06251,1.57424,1.58253
-1.08995,-1.06272,1.57425,1.58262
-1.09021,-1.06292,1.57426,1.58268
-1.09047,-1.06309,1.57428,1.58273
-1.09073,-1.06327,1.57429,1.58276
-1.09099,-1.06347,1.5743,1.58285
-1.09126,-1.06365,1.57431,1.58291
-1.09152,-1.06385,1.57433,1.58297
-1.09178,-1.06405,1.57434,1.583
-1.09204,-1.06429,1.57435,1.58311
-1.0923,-1.06449,1.57436,1.5832
-1.09256,-1.06466,1.57438,1.58323
-1.09282,-1.06484,1.57439,1.58323
-1.09309,-1.06504,1.5744,1.58332
-1.09335,-1.06527,1.57441,1.5834
-1.09361,-1.06548,1.57442,1.58346
-1.09387,-1.06565,1.57443,1.58349
-1.09413,-1.06583,1.57444,1.58352
-1.09439,-1.066,1.57446,1.58352
-1.09465,-1.06618,1.57447,1.58352
-1.09491,-1.06635,1.57448,1.58349
-1.09517,-1.06655,1.57449,1.58349
-1.09544,-1.06679,1.5745,1.58352
-1.0957,-1.06696,1.57451,1.58343
-1.09596,-1.06713,1.57452,1.58337
-1.09622,-1.0674,1.57453,1.5834
-1.09648,-1.06757,1.57454,1.58334
-1.09674,-1.0678,1.57455,1.58334
-1.097,-1.06804,1.57456,1.58334
-1.09726,-1.06818,1.57457,1.58332
-1.09752,-1.06836,1.57458,1.58329
-1.09778,-1.06853,1.57459,1.58329
-1.09804,-1.0687,1.5746,1.58326
-1.0983,-1.06891,1.57461,1.58326
-1.09856,-1.06908,1.57461,1.58323
-1.09882,-1.06923,1.57462,1.5832
-1.09908,-1.0694,1.57463,1.58314
-1.09934,-1.06955,1.57464,1.58311
-1.0996,-1.06972,1.57465,1.58305
-1.09986,-1.0699,1.57466,1.58302
-1.10012,-1.07007,1.57467,1.58294
-1.10038,-1.0703,1.57467,1.58294
-1.10064,-1.07051,1.57468,1.58291
-1.1009,-1.07071,1.57469,1.58288
-1.10116,-1.07094,1.5747,1.58285
-1.10142,-1.07112,1.5747,1.58279
-1.10168,-1.07132,1.57471,1.58273
-1.10194,-1.07152,1.57472,1.58265
-1.1022,-1.0717,1.57473,1.58256
-1.10246,-1.07193,1.57473,1.58244
-1.10272,-1.07228,1.57474,1.58233
-1.10298,-1.07254,1.57475,1.58221
-1.10324,-1.07283,1.57475,1.58209
-1.1035,-1.07315,1.57476,1.58204
-1.10376,-1.07344,1.57476,1.58192
-1.10402,-1.07376,1.57477,1.58183
-1.10427,-1.07405,1.57478,1.58172
-1.10453,-1.0744,1.57478,1.58169
-1.10479,-1.07472,1.57479,1.58166
-1.10505,-1.07504,1.57479,1.5816
-1.10531,-1.07539,1.5748,1.58163
-1.10557,-1.07571,1.5748,1.58166
-1.10583,-1.07606,1.57481,1.58172
-1.10609,-1.07632,1.57482,1.58175
-1.10635,-1.07661,1.57482,1.58177
-1.1066,-1.07685,1.57482,1.58177
-1.10686,-1.07714,1.57483,1.5818
-1.10712,-1.07746,1.57483,1.58183
-1.10738,-1.0778,1.57484,1.58189
-1.10764,-1.07824,1.57484,1.58192
-1.1079,-1.07862,1.57485,1.58192
-1.10815,-1.079,1.57485,1.58195
-1.10841,-1.07935,1.57485,1.58189
-1.10867,-1.07975,1.57486,1.58195
-1.10893,-1.08004,1.57486,1.58186
-1.10919,-1.08039,1.57487,1.58183
-1.10945,-1.08077,1.57487,1.58186
-1.1097,-1.08115,1.57487,1.58189
-1.10996,-1.08153,1.57487,1.58195
-1.11022,-1.08193,1.57488,1.58204
-1.11048,-1.08228,1.57488,1.58207
-1.11074,-1.08266,1.57488,1.58212
-1.11099,-1.08301,1.57489,1.58215
-1.11125,-1.08333,1.57489,1.58221
-1.11151,-1.08368,1.57489,1.5823
-1.11177,-1.084,1.57489,1.58236
-1.11202,-1.08432,1.57489,1.58244
-1.11228,-1.08467,1.5749,1.58259
-1.11254,-1.08502,1.5749,1.58273
-1.1128,-1.08533,1.5749,1.58285
-1.11305,-1.08565,1.5749,1.583
-1.11331,-1.08595,1.5749,1.58305
-1.11357,-1.08621,1.5749,1.58311
-1.11382,-1.0865,1.5749,1.58317
-1.11408,-1.08673,1.57491,1.5832
-1.11434,-1.08696,1.57491,1.5832
-1.1146,-1.08722,1.57491,1.58326
-1.11485,-1.08752,1.57491,1.58329
-1.11511,-1.08778,1.57491,1.58332
-1.11537,-1.08798,1.57491,1.58329
-1.11562,-1.08818,1.57491,1.58326
-1.11588,-1.08836,1.57491,1.58323
-1.11614,-1.08859,1.57491,1.58323
-1.11639,-1.08885,1.57491,1.58326
-1.11665,-1.08914,1.57491,1.58332
-1.11691,-1.08935,1.57491,1.5834
-1.11716,-1.08952,1.57491,1.5834
-1.11742,-1.08967,1.57491,1.58334
-1.11767,-1.08981,1.5749,1.58332
-1.11793,-1.08999,1.5749,1.58334
-1.11819,-1.09013,1.5749,1.58337
-1.11844,-1.09036,1.5749,1.58346
-1.1187,-1.09057,1.5749,1.58349
-1.11895,-1.09074,1.5749,1.58352
-1.11921,-1.09092,1.5749,1.58355
-1.11947,-1.09106,1.57489,1.58355
-1.11972,-1.09121,1.57489,1.58355
-1.11998,-1.09138,1.57489,1.58358
-1.12023,-1.09159,1.57489,1.58364
-1.12049,-1.09179,1.57488,1.58369
-1.12075,-1.09193,1.57488,1.58375
-1.121,-1.09208,1.57488,1.58375
-1.12126,-1.0922,1.57488,1.58372
-1.12151,-1.09231,1.57487,1.58369
-1.12177,-1.09246,1.57487,1.58372
-1.12202,-1.09263,1.57487,1.58375
-1.12228,-1.09284,1.57486,1.58378
-1.12253,-1.09301,1.57486,1.58378
-1.12279,-1.09318,1.57486,1.58375
-1.12304,-1.09333,1.57485,1.58372
-1.1233,-1.0935,1.57485,1.58372
-1.12355,-1.09365,1.57485,1.58369
-1.12381,-1.09382,1.57484,1.58369
-1.12406,-1.094,1.57484,1.58369
-1.12432,-1.09414,1.57483,1.58364
-1.12457,-1.09429,1.57483,1.58355
-1.12483,-1.09446,1.57482,1.58352
-1.12508,-1.09467,1.57482,1.58349
-1.12534,-1.09484,1.57481,1.58346
-1.12559,-1.09505,1.57481,1.58343
-1.12585,-1.09522,1.5748,1.58337
-1.1261,-1.09539,1.5748,1.58332
-1.12636,-1.0956,1.57479,1.58329
-1.12661,-1.0958,1.57479,1.58323
-1.12686,-1.09603,1.57478,1.58323
-1.12712,-1.09627,1.57477,1.5832
-1.12737,-1.09647,1.57477,1.58317
-1.12763,-1.09667,1.57476,1.58311
-1.12788,-1.09691,1.57476,1.58305
-1.12813,-1.09714,1.57475,1.58297
-1.12839,-1.09749,1.57474,1.583
-1.12864,-1.09775,1.57474,1.58297
-1.1289,-1.09801,1.57473,1.58291
-1.12915,-1.0983,1.57472,1.58288
-1.1294,-1.09856,1.57472,1.58279
-1.12966,-1.0988,1.57471,1.58268
-1.12991,-1.09906,1.5747,1.58259
-1.13016,-1.09935,1.57469,1.58247
-1.13042,-1.09967,1.57469,1.58241
-1.13067,-1.09999,1.57468,1.58233
-1.13093,-1.10034,1.57467,1.5823
-1.13118,-1.10072,1.57466,1.58224
-1.13143,-1.10103,1.57465,1.58212
-1.13169,-1.10133,1.57465,1.58195
-1.13194,-1.10167,1.57464,1.58183
-1.13219,-1.10199,1.57463,1.58172
-1.13244,-1.10234,1.57462,1.58157
-1.1327,-1.10275,1.57461,1.58145
-1.13295,-1.10324,1.5746,1.5814
-1.1332,-1.10365,1.57459,1.58137
-1.13346,-1.10406,1.57458,1.58137
-1.13371,-1.10441,1.57457,1.58134
-1.13396,-1.10481,1.57457,1.58134
-1.13421,-1.10519,1.57456,1.58134
-1.13447,-1.10554,1.57455,1.58131
-1.13472,-1.10595,1.57454,1.58134
-1.13497,-1.10633,1.57453,1.58137
-1.13522,-1.10673,1.57452,1.5814
-1.13548,-1.1072,1.57451,1.58145
-1.13573,-1.10769,1.5745,1.58157
-1.13598,-1.1081,1.57448,1.5816
-1.13623,-1.10854,1.57447,1.58163
-1.13649,-1.10891,1.57446,1.58157
-1.13674,-1.10926,1.57445,1.58157
-1.13699,-1.10958,1.57444,1.58151
-1.13724,-1.10993,1.57443,1.58145
-1.13749,-1.1104,1.57442,1.58145
-1.13775,-1.11083,1.57441,1.58151
-1.138,-1.11118,1.5744,1.58154
-1.13825,-1.11156,1.57438,1.5816
-1.1385,-1.11197,1.57437,1.58163
-1.13875,-1.11237,1.57436,1.5816
-1.139,-1.11272,1.57435,1.5816
