angle_1,angle_1_t,angle_2,angle_2_t
-1.02457,-1.00256,1.86217,1.88112
-1.02483,-1.00274,1.86207,1.88124
-1.02508,-1.00285,1.86198,1.8813
-1.02534,-1.00294,1.86188,1.8813
-1.0256,-1.00303,1.86178,1.88133
-1.02586,-1.00309,1.86168,1.88133
-1.02612,-1.00314,1.86158,1.88127
-1.02638,-1.00323,1.86148,1.88124
-1.02664,-1.00335,1.86139,1.88127
-1.02689,-1.00346,1.86129,1.88127
-1.02715,-1.00361,1.86119,1.88127
-1.02741,-1.00375,1.86109,1.8813
-1.02767,-1.0039,1.86099,1.8813
-1.02793,-1.00402,1.86089,1.88127
-1.02818,-1.00413,1.86079,1.88124
-1.02844,-1.00428,1.86069,1.88121
-1.0287,-1.00442,1.86059,1.88115
-1.02896,-1.00454,1.86049,1.88109
-1.02921,-1.00468,1.86039,1.88106
-1.02947,-1.00483,1.86029,1.88101
-1.02973,-1.00503,1.86019,1.88101
-1.02998,-1.00524,1.86009,1.88098
-1.03024,-1.00544,1.85999,1.88095
-1.0305,-1.00564,1.85989,1.88092
-1.03075,-1.00585,1.85979,1.88089
-1.03101,-1.00602,1.85968,1.88083
-1.03127,-1.00623,1.85958,1.88077
-1.03152,-1.00643,1.85948,1.88071
-1.03178,-1.00666,1.85938,1.88069
-1.03204,-1.00689,1.85928,1.88063
-1.03229,-1.00716,1.85918,1.8806
-1.03255,-1.00742,1.85907,1.88057
-1.03281,-1.00771,1.85897,1.88051
-1.03306,-1.008,1.85887,1.88048
-1.03332,-1.00829,1.85877,1.88042
-1.03357,-1.00855,1.85866,1.88034
-1.03383,-1.00881,1.85856,1.88019
-1.03408,-1.00913,1.85846,1.88013
-1.03434,-1.00942,1.85836,1.88005
-1.03459,-1.00977,1.85825,1.87996
-1.03485,-1.01015,1.85815,1.87987
-1.03511,-1.0105,1.85805,1.87976
-1.03536,-1.01085,1.85794,1.87961
-1.03562,-1.0112,1.85784,1.87946
-1.03587,-1.01155,1.85774,1.87926
-1.03613,-1.01189,1.85763,1.87897
-1.03638,-1.01224,1.85753,1.87865
-1.03663,-1.01262,1.85742,1.8783
-1.03689,-1.013,1.85732,1.87795
-1.03714,-1.01341,1.85721,1.87755
-1.0374,-1.01384,1.85711,1.87717
-1.03765,-1.01428,1.85701,1.87682
-1.03791,-1.01469,1.8569,1.87641
-1.03816,-1.01512,1.8568,1.87603
-1.03841,-1.01556,1.85669,1.87566
-1.03867,-1.01602,1.85659,1.87525
-1.03892,-1.01643,1.85648,1.87487
-1.03918,-1.0169,1.85637,1.87458
-1.03943,-1.01733,1.85627,1.87426
-1.03968,-1.01774,1.85616,1.87394
-1.03994,-1.0182,1.85606,1.87368
-1.04019,-1.01867,1.85595,1.87345
-1.04044,-1.0191,1.85584,1.87321
-1.0407,-1.01957,1.85574,1.87301
-1.04095,-1.02004,1.85563,1.87286
-1.0412,-1.0205,1.85553,1.87272
-1.04145,-1.02094,1.85542,1.87254
-1.04171,-1.0214,1.85531,1.87243
-1.04196,-1.02181,1.8552,1.8722
-1.04221,-1.02222,1.8551,1.87196
-1.04247,-1.02262,1.85499,1.87167
-1.04272,-1.02303,1.85488,1.87135
-1.04297,-1.02341,1.85478,1.87089
-1.04322,-1.02381,1.85467,1.87036
-1.04347,-1.02419,1.85456,1.86975
-1.04373,-1.02454,1.85445,1.86906
-1.04398,-1.02486,1.85434,1.86833
-1.04423,-1.02521,1.85424,1.86751
-1.04448,-1.0255,1.85413,1.86667
-1.04473,-1.02582,1.85402,1.86574
-1.04499,-1.02608,1.85391,1.86478
-1.04524,-1.02634,1.8538,1.86382
-1.04549,-1.02664,1.85369,1.86289
-1.04574,-1.02693,1.85358,1.86202
-1.04599,-1.02725,1.85347,1.86123
-1.04624,-1.02757,1.85336,1.86057
-1.04649,-1.02789,1.85326,1.86001
-1.04674,-1.02821,1.85315,1.85955
-1.04699,-1.02855,1.85304,1.85926
-1.04724,-1.0289,1.85293,1.85908
-1.0475,-1.02922,1.85282,1.859
-1.04775,-1.02957,1.85271,1.859
-1.048,-1.02992,1.8526,1.85911
-1.04825,-1.03024,1.85248,1.85926
-1.0485,-1.03056,1.85237,1.8594
-1.04875,-1.03088,1.85226,1.85958
-1.049,-1.03123,1.85215,1.85981
-1.04925,-1.03152,1.85204,1.85993
-1.0495,-1.03184,1.85193,1.8601
-1.04975,-1.03213,1.85182,1.86025
-1.05,-1.03242,1.85171,1.86033
-1.05025,-1.03271,1.8516,1.86042
-1.0505,-1.03297,1.85149,1.86045
-1.05074,-1.03326,1.85137,1.86048
-1.05099,-1.03353,1.85126,1.86048
-1.05124,-1.03379,1.85115,1.86045
-1.05149,-1.03402,1.85104,1.86039
-1.05174,-1.03422,1.85093,1.86036
-1.05199,-1.03443,1.85081,1.8603
-1.05224,-1.03466,1.8507,1.8603
-1.05249,-1.03486,1.85059,1.8603
-1.05274,-1.03507,1.85047,1.86033
-1.05298,-1.03527,1.85036,1.86039
-1.05323,-1.03547,1.85025,1.86045
-1.05348,-1.03571,1.85014,1.86057
-1.05373,-1.03591,1.85002,1.86071
-1.05398,-1.03614,1.84991,1.86086
-1.05423,-1.03637,1.84979,1.86109
-1.05447,-1.03661,1.84968,1.86129
-1.05472,-1.03684,1.84957,1.86153
-1.05497,-1.03704,1.84945,1.86176
-1.05522,-1.03728,1.84934,1.86199
-1.05546,-1.03748,1.84922,1.86219
-1.05571,-1.03765,1.84911,1.86237
-1.05596,-1.03783,1.849,1.86254
-1.05621,-1.03794,1.84888,1.86266
-1.05645,-1.03809,1.84877,1.8628
-1.0567,-1.03821,1.84865,1.86292
-1.05695,-1.03835,1.84854,1.86307
-1.05719,-1.03847,1.84842,1.86318
-1.05744,-1.03861,1.8483,1.86333
-1.05769,-1.03876,1.84819,1.86347
-1.05793,-1.0389,1.84807,1.86362
-1.05818,-1.03902,1.84796,1.86374
-1.05843,-1.03914,1.84784,1.86385
-1.05867,-1.03925,1.84773,1.86397
-1.05892,-1.0394,1.84761,1.86408
-1.05917,-1.03951,1.84749,1.86417
-1.05941,-1.03963,1.84738,1.86423
-1.05966,-1.03981,1.84726,1.86432
-1.0599,-1.03995,1.84714,1.86435
-1.06015,-1.04013,1.84703,1.86437
-1.0604,-1.04027,1.84691,1.86437
-1.06064,-1.04042,1.84679,1.86432
-1.06089,-1.04056,1.84667,1.86426
-1.06113,-1.04065,1.84656,1.86414
-1.06138,-1.04074,1.84644,1.864
-1.06162,-1.04088,1.84632,1.86388
-1.06187,-1.04103,1.8462,1.86374
-1.06211,-1.0412,1.84609,1.86359
-1.06236,-1.04138,1.84597,1.86344
-1.0626,-1.04161,1.84585,1.86336
-1.06285,-1.04178,1.84573,1.86318
-1.06309,-1.04199,1.84561,1.86295
-1.06334,-1.04216,1.84549,1.86269
-1.06358,-1.04236,1.84538,1.86249
-1.06382,-1.04257,1.84526,1.86222
-1.06407,-1.04277,1.84514,1.86196
-1.06431,-1.04303,1.84502,1.86179
-1.06456,-1.04329,1.8449,1.86161
-1.0648,-1.04361,1.84478,1.8615
-1.06504,-1.04391,1.84466,1.86138
-1.06529,-1.0442,1.84454,1.86126
-1.06553,-1.04449,1.84442,1.86115
-1.06577,-1.04478,1.8443,1.86103
-1.06602,-1.04507,1.84418,1.86089
-1.06626,-1.04539,1.84406,1.8608
-1.0665,-1.04571,1.84394,1.86068
-1.06675,-1.04603,1.84382,1.86054
-1.06699,-1.04638,1.8437,1.86042
-1.06723,-1.04673,1.84358,1.86028
-1.06748,-1.04705,1.84346,1.8601
-1.06772,-1.04736,1.84334,1.85993
-1.06796,-1.04768,1.84321,1.85972
-1.0682,-1.048,1.84309,1.85952
-1.06845,-1.04832,1.84297,1.85926
-1.06869,-1.04864,1.84285,1.859
-1.06893,-1.04896,1.84273,1.85873
-1.06917,-1.04925,1.84261,1.85844
-1.06942,-1.04952,1.84248,1.85804
-1.06966,-1.04984,1.84236,1.85772
-1.0699,-1.05013,1.84224,1.85734
-1.07014,-1.05042,1.84212,1.85693
-1.07038,-1.05074,1.842,1.85661
-1.07062,-1.05103,1.84187,1.85626
-1.07087,-1.05132,1.84175,1.85594
-1.07111,-1.05161,1.84163,1.85562
-1.07135,-1.05193,1.8415,1.85542
-1.07159,-1.05222,1.84138,1.85522
-1.07183,-1.05251,1.84126,1.85501
-1.07207,-1.05283,1.84113,1.85487
-1.07231,-1.05312,1.84101,1.85478
-1.07255,-1.05344,1.84089,1.85472
-1.07279,-1.05373,1.84076,1.85466
-1.07303,-1.05399,1.84064,1.85461
-1.07327,-1.05431,1.84051,1.85466
-1.07351,-1.05458,1.84039,1.85464
-1.07375,-1.05484,1.84027,1.85464
-1.074,-1.0551,1.84014,1.85464
-1.07424,-1.05539,1.84002,1.85466
-1.07448,-1.05568,1.83989,1.85469
-1.07471,-1.05597,1.83977,1.85472
-1.07495,-1.05626,1.83964,1.85475
-1.07519,-1.05658,1.83952,1.85481
-1.07543,-1.05684,1.83939,1.85484
-1.07567,-1.0571,1.83927,1.85487
-1.07591,-1.0574,1.83914,1.8549
-1.07615,-1.05766,1.83901,1.85495
-1.07639,-1.05789,1.83889,1.85495
-1.07663,-1.05812,1.83876,1.85498
-1.07687,-1.05838,1.83864,1.85504
-1.07711,-1.05862,1.83851,1.85507
-1.07735,-1.05885,1.83838,1.8551
-1.07759,-1.05908,1.83826,1.85519
-1.07782,-1.05934,1.83813,1.85527
-1.07806,-1.05955,1.838,1.85533
-1.0783,-1.05981,1.83788,1.85548
-1.07854,-1.06004,1.83775,1.85559
-1.07878,-1.06027,1.83762,1.85571
-1.07902,-1.06048,1.83749,1.85583
-1.07925,-1.06071,1.83737,1.856
-1.07949,-1.06094,1.83724,1.85618
-1.07973,-1.06115,1.83711,1.85632
-1.07997,-1.06132,1.83698,1.85644
-1.0802,-1.06149,1.83686,1.85655
-1.08044,-1.06167,1.83673,1.85667
-1.08068,-1.06179,1.8366,1.8567
-1.08092,-1.06196,1.83647,1.85679
-1.08115,-1.06211,1.83634,1.85684
-1.08139,-1.06222,1.83621,1.85682
-1.08163,-1.06237,1.83608,1.85682
-1.08186,-1.06254,1.83596,1.85684
-1.0821,-1.06269,1.83583,1.85682
-1.08234,-1.06283,1.8357,1.85676
-1.08257,-1.06295,1.83557,1.8567
-1.08281,-1.06309,1.83544,1.85664
-1.08305,-1.06321,1.83531,1.85655
-1.08328,-1.06341,1.83518,1.85655
-1.08352,-1.06356,1.83505,1.8565
-1.08376,-1.06373,1.83492,1.85641
-1.08399,-1.06391,1.83479,1.85635
-1.08423,-1.06414,1.83466,1.85632
-1.08446,-1.06432,1.83453,1.85618
-1.0847,-1.06452,1.8344,1.85606
-1.08493,-1.06469,1.83427,1.85589
-1.08517,-1.0649,1.83414,1.85574
-1.0854,-1.0651,1.834,1.85551
-1.08564,-1.06536,1.83387,1.85533
-1.08588,-1.06562,1.83374,1.85507
-1.08611,-1.06589,1.83361,1.85484
-1.08635,-1.06615,1.83348,1.85455
-1.08658,-1.06641,1.83335,1.8542
-1.08681,-1.0667,1.83322,1.85382
-1.08705,-1.06696,1.83308,1.85341
-1.08728,-1.06725,1.83295,1.85298
-1.08752,-1.06757,1.83282,1.85257
-1.08775,-1.06786,1.83269,1.85211
-1.08799,-1.06818,1.83255,1.8517
-1.08822,-1.0685,1.83242,1.85123
-1.08845,-1.06882,1.83229,1.85088
-1.08869,-1.06914,1.83216,1.85054
-1.08892,-1.06952,1.83202,1.85027
-1.08916,-1.06987,1.83189,1.85004
-1.08939,-1.07019,1.83176,1.84975
-1.08962,-1.07057,1.83162,1.84958
-1.08986,-1.07089,1.83149,1.84929
-1.09009,-1.07123,1.83136,1.84905
-1.09032,-1.07161,1.83122,1.84885
-1.09056,-1.07196,1.83109,1.84862
-1.09079,-1.07231,1.83095,1.84841
-1.09102,-1.07263,1.83082,1.84815
-1.09126,-1.07298,1.83069,1.84792
-1.09149,-1.07333,1.83055,1.84769
-1.09172,-1.07365,1.83042,1.84745
-1.09195,-1.07397,1.83028,1.84713
-1.09219,-1.07429,1.83015,1.84679
-1.09242,-1.07461,1.83001,1.84638
-1.09265,-1.07493,1.82988,1.84597
-1.09288,-1.07522,1.82974,1.84548
-1.09311,-1.07551,1.82961,1.84501
-1.09335,-1.07574,1.82947,1.84446
-1.09358,-1.07597,1.82934,1.84379
-1.09381,-1.07624,1.8292,1.84312
-1.09404,-1.0765,1.82906,1.84242
-1.09427,-1.07679,1.82893,1.84176
-1.0945,-1.07705,1.82879,1.84103
-1.09474,-1.07734,1.82866,1.84033
-1.09497,-1.0776,1.82852,1.8396
-1.0952,-1.07789,1.82838,1.83891
-1.09543,-1.07815,1.82825,1.83818
-1.09566,-1.07847,1.82811,1.83751
-1.09589,-1.07874,1.82797,1.83684
-1.09612,-1.07903,1.82783,1.83623
-1.09635,-1.07926,1.8277,1.83562
-1.09658,-1.07955,1.82756,1.8351
-1.09681,-1.07978,1.82742,1.83463
-1.09704,-1.08004,1.82729,1.83423
-1.09727,-1.08033,1.82715,1.83393
-1.0975,-1.0806,1.82701,1.83367
-1.09773,-1.08086,1.82687,1.83347
-1.09796,-1.08115,1.82673,1.83335
-1.09819,-1.08141,1.82659,1.83327
-1.09842,-1.08167,1.82646,1.83318
-1.09865,-1.08196,1.82632,1.83315
-1.09888,-1.0822,1.82618,1.83306
-1.09911,-1.08246,1.82604,1.833
-1.09934,-1.08269,1.8259,1.83292
-1.09957,-1.08295,1.82576,1.83286
-1.0998,-1.08318,1.82562,1.83274
-1.10003,-1.08345,1.82548,1.83268
-1.10026,-1.08365,1.82534,1.83257
-1.10048,-1.08388,1.8252,1.83251
-1.10071,-1.08411,1.82506,1.83248
-1.10094,-1.08432,1.82492,1.83242
-1.10117,-1.08449,1.82478,1.83239
-1.1014,-1.0847,1.82464,1.83236
-1.10163,-1.0849,1.8245,1.83242
-1.10185,-1.08507,1.82436,1.83245
-1.10208,-1.08528,1.82422,1.83257
-1.10231,-1.08545,1.82408,1.83266
-1.10254,-1.08566,1.82394,1.8328
-1.10277,-1.08586,1.8238,1.83297
-1.10299,-1.08606,1.82366,1.83315
-1.10322,-1.08624,1.82352,1.83332
-1.10345,-1.08644,1.82338,1.83353
-1.10368,-1.08661,1.82324,1.8337
-1.1039,-1.08679,1.82309,1.83388
-1.10413,-1.08696,1.82295,1.83405
-1.10436,-1.08708,1.82281,1.83417
-1.10458,-1.08725,1.82267,1.83434
-1.10481,-1.08737,1.82253,1.83449
-1.10504,-1.08752,1.82238,1.83463
-1.10526,-1.08763,1.82224,1.83478
-1.10549,-1.08772,1.8221,1.83486
-1.10572,-1.08784,1.82196,1.83501
-1.10594,-1.08789,1.82181,1.83507
-1.10617,-1.08795,1.82167,1.83513
-1.10639,-1.08804,1.82153,1.83524
-1.10662,-1.0881,1.82138,1.83533
-1.10685,-1.08816,1.82124,1.83539
-1.10707,-1.08821,1.8211,1.83545
-1.1073,-1.08833,1.82095,1.83556
-1.10752,-1.08848,1.82081,1.83571
-1.10775,-1.08862,1.82067,1.83585
-1.10797,-1.08871,1.82052,1.83594
-1.1082,-1.08882,1.82038,1.83606
-1.10842,-1.08891,1.82023,1.83614
-1.10865,-1.08897,1.82009,1.83617
-1.10887,-1.08903,1.81994,1.8362
-1.1091,-1.08912,1.8198,1.83629
-1.10932,-1.08923,1.81965,1.83638
-1.10955,-1.08941,1.81951,1.83652
-1.10977,-1.08958,1.81936,1.83667
-1.11,-1.08973,1.81922,1.83673
-1.11022,-1.08987,1.81907,1.83678
-1.11044,-1.08999,1.81893,1.83681
-1.11067,-1.09007,1.81878,1.83675
-1.11089,-1.09013,1.81864,1.83664
-1.11112,-1.09022,1.81849,1.83655
-1.11134,-1.09034,1.81835,1.83646
-1.11156,-1.09048,1.8182,1.83641
-1.11179,-1.09069,1.81805,1.83638
-1.11201,-1.09089,1.81791,1.83638
-1.11223,-1.09106,1.81776,1.83629
-1.11246,-1.09124,1.81761,1.8362
-1.11268,-1.09138,1.81747,1.83606
-1.1129,-1.09153,1.81732,1.83588
-1.11313,-1.09167,1.81717,1.83574
-1.11335,-1.09185,1.81703,1.83556
-1.11357,-1.09205,1.81688,1.83545
-1.11379,-1.09226,1.81673,1.8353
-1.11402,-1.09249,1.81658,1.83513
-1.11424,-1.09275,1.81644,1.83498
-1.11446,-1.09304,1.81629,1.83484
-1.11468,-1.09324,1.81614,1.83457
-1.11491,-1.09345,1.81599,1.83434
-1.11513,-1.09368,1.81584,1.83414
-1.11535,-1.09391,1.8157,1.83393
-1.11557,-1.09417,1.81555,1.83376
-1.11579,-1.09449,1.8154,1.83367
-1.11601,-1.09481,1.81525,1.83356
-1.11624,-1.09513,1.8151,1.83344
-1.11646,-1.09545,1.81495,1.83335
-1.11668,-1.09574,1.8148,1.83318
-1.1169,-1.09603,1.81465,1.83303
-1.11712,-1.0963,1.8145,1.83283
-1.11734,-1.09659,1.81435,1.83263
-1.11756,-1.09691,1.8142,1.83245
-1.11778,-1.09723,1.81405,1.83222
-1.118,-1.09758,1.8139,1.83204
-1.11822,-1.0979,1.81375,1.83178
-1.11844,-1.09822,1.8136,1.83152
-1.11866,-1.09856,1.81345,1.83126
-1.11888,-1.09886,1.8133,1.83091
-1.1191,-1.09915,1.81315,1.83059
-1.11932,-1.09947,1.813,1.83027
-1.11954,-1.09976,1.81285,1.82998
-1.11976,-1.10002,1.8127,1.82963
-1.11998,-1.10031,1.81255,1.82931
-1.1202,-1.1006,1.8124,1.82899
-1.12042,-1.10089,1.81225,1.82873
-1.12064,-1.10118,1.81209,1.82844
-1.12086,-1.10147,1.81194,1.82818
-1.12108,-1.10179,1.81179,1.82795
-1.1213,-1.10211,1.81164,1.82774
-1.12152,-1.10243,1.81149,1.82754
-1.12174,-1.10272,1.81133,1.82733
-1.12195,-1.10304,1.81118,1.82716
-1.12217,-1.10336,1.81103,1.82699
-1.12239,-1.10368,1.81088,1.82681
-1.12261,-1.10397,1.81072,1.82661
-1.12283,-1.10429,1.81057,1.82643
-1.12305,-1.10461,1.81042,1.8262
-1.12326,-1.10484,1.81027,1.82588
-1.12348,-1.10511,1.81011,1.82556
-1.1237,-1.10537,1.80996,1.82527
-1.12392,-1.1056,1.80981,1.82492
-1.12414,-1.10586,1.80965,1.82463
-1.12435,-1.10615,1.8095,1.82434
-1.12457,-1.10641,1.80934,1.82405
-1.12479,-1.10668,1.80919,1.82373
-1.125,-1.10697,1.80904,1.8235
-1.12522,-1.1072,1.80888,1.82321
-1.12544,-1.10746,1.80873,1.82294
-1.12566,-1.10769,1.80857,1.82271
-1.12587,-1.10793,1.80842,1.82248
-1.12609,-1.10819,1.80826,1.8223
-1.1263,-1.10842,1.80811,1.82213
-1.12652,-1.10868,1.80795,1.82201
-1.12674,-1.10894,1.8078,1.82193
-1.12695,-1.10921,1.80764,1.82187
-1.12717,-1.10947,1.80749,1.82181
-1.12739,-1.1097,1.80733,1.82175
-1.1276,-1.1099,1.80718,1.82164
-1.12782,-1.11016,1.80702,1.82161
-1.12803,-1.1104,1.80686,1.82155
-1.12825,-1.11063,1.80671,1.82146
-1.12846,-1.11086,1.80655,1.82132
-1.12868,-1.11112,1.80639,1.82123
-1.12889,-1.11142,1.80624,1.82114
-1.12911,-1.11168,1.80608,1.821
-1.12932,-1.11197,1.80592,1.82085
-1.12954,-1.11223,1.80577,1.82068
-1.12975,-1.11246,1.80561,1.82044
-1.12997,-1.11272,1.80545,1.82024
-1.13018,-1.11293,1.8053,1.81992
-1.1304,-1.11316,1.80514,1.81966
-1.13061,-1.11339,1.80498,1.8194
-1.13083,-1.1136,1.80482,1.81911
-1.13104,-1.11386,1.80467,1.81884
-1.13126,-1.11409,1.80451,1.81861
-1.13147,-1.11432,1.80435,1.81838
-1.13168,-1.11458,1.80419,1.81818
-1.1319,-1.11482,1.80403,1.818
-1.13211,-1.11505,1.80387,1.8178
-1.13232,-1.11531,1.80372,1.81768
-1.13254,-1.11554,1.80356,1.81757
-1.13275,-1.11581,1.8034,1.81748
-1.13296,-1.11607,1.80324,1.81742
-1.13318,-1.11633,1.80308,1.81742
-1.13339,-1.11659,1.80292,1.81739
-1.1336,-1.11685,1.80276,1.81739
-1.13382,-1.11711,1.8026,1.81739
-1.13403,-1.1174,1.80244,1.81742
-1.13424,-1.11772,1.80228,1.81745
-1.13445,-1.11801,1.80212,1.81751
-1.13467,-1.11833,1.80196,1.81754
-1.13488,-1.11865,1.8018,1.81757
-1.13509,-1.11895,1.80164,1.81757
-1.1353,-1.11927,1.80148,1.81759
-1.13551,-1.11953,1.80132,1.81757
-1.13573,-1.11982,1.80116,1.81757
-1.13594,-1.12008,1.801,1.81751
-1.13615,-1.12034,1.80084,1.81748
-1.13636,-1.12057,1.80068,1.81742
-1.13657,-1.12084,1.80052,1.81742
-1.13678,-1.12113,1.80035,1.81748
-1.13699,-1.12139,1.80019,1.81748
-1.1372,-1.12165,1.80003,1.81751
-1.13742,-1.12194,1.79987,1.81757
-1.13763,-1.1222,1.79971,1.81759
-1.13784,-1.12246,1.79954,1.81762
-1.13805,-1.1227,1.79938,1.81765
-1.13826,-1.12296,1.79922,1.81768
-1.13847,-1.12316,1.79906,1.81765
-1.13868,-1.12342,1.7989,1.81771
-1.13889,-1.12366,1.79873,1.81774
-1.1391,-1.12389,1.79857,1.81774
-1.13931,-1.12415,1.79841,1.8178
-1.13952,-1.12438,1.79824,1.81777
-1.13973,-1.12461,1.79808,1.8178
-1.13994,-1.12482,1.79792,1.81777
-1.14015,-1.12499,1.79775,1.81771
-1.14036,-1.12517,1.79759,1.81768
-1.14057,-1.12537,1.79743,1.81765
-1.14078,-1.12555,1.79726,1.81762
-1.14098,-1.12575,1.7971,1.81759
-1.14119,-1.12598,1.79693,1.81759
-1.1414,-1.12616,1.79677,1.81757
-1.14161,-1.12636,1.79661,1.81757
-1.14182,-1.12653,1.79644,1.81751
-1.14203,-1.12671,1.79628,1.81748
-1.14224,-1.12688,1.79611,1.81739
-1.14244,-1.12706,1.79595,1.81733
-1.14265,-1.12723,1.79578,1.81725
-1.14286,-1.12743,1.79562,1.81722
-1.14307,-1.12761,1.79545,1.8171
-1.14328,-1.12778,1.79529,1.81701
-1.14348,-1.12799,1.79512,1.8169
-1.14369,-1.12816,1.79495,1.81675
-1.1439,-1.12837,1.79479,1.81661
-1.14411,-1.12854,1.79462,1.81646
-1.14431,-1.12871,1.79446,1.81626
-1.14452,-1.12892,1.79429,1.81605
-1.14473,-1.12912,1.79412,1.81582
-1.14494,-1.12932,1.79396,1.81562
-1.14514,-1.1295,1.79379,1.8153
-1.14535,-1.12973,1.79362,1.81504
-1.14556,-1.12994,1.79346,1.81472
-1.14576,-1.13014,1.79329,1.8144
-1.14597,-1.13031,1.79312,1.81402
-1.14618,-1.13055,1.79296,1.81367
-1.14638,-1.13072,1.79279,1.8132
-1.14659,-1.13095,1.79262,1.81283
-1.14679,-1.13119,1.79245,1.81239
-1.147,-1.13139,1.79229,1.81195
-1.14721,-1.13162,1.79212,1.81155
-1.14741,-1.13185,1.79195,1.81114
-1.14762,-1.13206,1.79178,1.8107
-1.14782,-1.13223,1.79161,1.81033
-1.14803,-1.13244,1.79144,1.81004
-1.14823,-1.13264,1.79128,1.80969
-1.14844,-1.13284,1.79111,1.8094
-1.14864,-1.13305,1.79094,1.80913
-1.14885,-1.13325,1.79077,1.80893
-1.14905,-1.13345,1.7906,1.80867
-1.14926,-1.13363,1.79043,1.80844
-1.14946,-1.13386,1.79026,1.80826
-1.14967,-1.13409,1.79009,1.80806
-1.14987,-1.1343,1.78992,1.80785
-1.15007,-1.13453,1.78975,1.80762
-1.15028,-1.13473,1.78958,1.80739
-1.15048,-1.13494,1.78941,1.80713
-1.15069,-1.13517,1.78924,1.80684
-1.15089,-1.13537,1.78907,1.80655
-1.15109,-1.1356,1.7889,1.80628
-1.1513,-1.13581,1.78873,1.80591
-1.1515,-1.13604,1.78856,1.80565
-1.1517,-1.13622,1.78839,1.80527
-1.15191,-1.13642,1.78822,1.80489
-1.15211,-1.13665,1.78805,1.80454
-1.15231,-1.13685,1.78788,1.80416
-1.15252,-1.13706,1.78771,1.80376
-1.15272,-1.13726,1.78753,1.80341
-1.15292,-1.13749,1.78736,1.80309
-1.15313,-1.1377,1.78719,1.80274
-1.15333,-1.1379,1.78702,1.80242
-1.15353,-1.13808,1.78685,1.80204
-1.15373,-1.13831,1.78667,1.80178
-1.15393,-1.13848,1.7865,1.80143
-1.15414,-1.13872,1.78633,1.8012
-1.15434,-1.13889,1.78616,1.80094
-1.15454,-1.13912,1.78599,1.80076
-1.15474,-1.13933,1.78581,1.80062
-1.15494,-1.1395,1.78564,1.80044
-1.15515,-1.13973,1.78547,1.80038
-1.15535,-1.13994,1.78529,1.8003
-1.15555,-1.14014,1.78512,1.80021
-1.15575,-1.1404,1.78495,1.80024
-1.15595,-1.14061,1.78477,1.80018
-1.15615,-1.14081,1.7846,1.80018
-1.15635,-1.14101,1.78443,1.80009
-1.15655,-1.14122,1.78425,1.80006
-1.15675,-1.14145,1.78408,1.8
-1.15695,-1.14165,1.7839,1.79989
-1.15715,-1.14188,1.78373,1.7998
-1.15735,-1.14212,1.78355,1.79971
-1.15755,-1.14232,1.78338,1.79954
-1.15775,-1.14255,1.78321,1.79934
-1.15795,-1.14276,1.78303,1.7991
-1.15815,-1.14299,1.78286,1.79887
-1.15835,-1.14322,1.78268,1.79861
-1.15855,-1.14343,1.78251,1.79835
-1.15875,-1.14366,1.78233,1.79806
-1.15895,-1.14389,1.78215,1.7978
-1.15915,-1.14412,1.78198,1.79753
-1.15935,-1.14433,1.7818,1.79724
-1.15955,-1.14456,1.78163,1.79698
-1.15975,-1.14482,1.78145,1.79678
-1.15995,-1.14505,1.78128,1.79655
-1.16015,-1.14532,1.7811,1.79637
-1.16034,-1.14558,1.78092,1.79623
-1.16054,-1.14581,1.78075,1.79611
-1.16074,-1.14604,1.78057,1.79599
-1.16094,-1.14627,1.78039,1.79588
-1.16114,-1.14654,1.78022,1.79582
-1.16134,-1.14677,1.78004,1.79576
-1.16153,-1.14703,1.77986,1.79573
-1.16173,-1.14729,1.77968,1.79573
-1.16193,-1.14755,1.77951,1.79573
-1.16213,-1.14779,1.77933,1.7957
-1.16232,-1.14805,1.77915,1.7957
-1.16252,-1.14831,1.77897,1.79573
-1.16272,-1.14857,1.7788,1.79576
-1.16292,-1.1488,1.77862,1.79573
-1.16311,-1.14907,1.77844,1.79576
-1.16331,-1.1493,1.77826,1.7957
-1.16351,-1.14953,1.77808,1.79567
-1.1637,-1.14979,1.7779,1.79564
-1.1639,-1.15,1.77773,1.79556
-1.1641,-1.15023,1.77755,1.7955
-1.16429,-1.15046,1.77737,1.79547
-1.16449,-1.15067,1.77719,1.79544
-1.16469,-1.15087,1.77701,1.79535
-1.16488,-1.1511,1.77683,1.79535
-1.16508,-1.1513,1.77665,1.79532
-1.16527,-1.15151,1.77647,1.79532
-1.16547,-1.15174,1.77629,1.79532
-1.16566,-1.15194,1.77611,1.79532
-1.16586,-1.15212,1.77593,1.79535
-1.16606,-1.15232,1.77575,1.79535
-1.16625,-1.1525,1.77557,1.79535
-1.16645,-1.15273,1.77539,1.79541
-1.16664,-1.15293,1.77521,1.79544
-1.16684,-1.15308,1.77503,1.79541
-1.16703,-1.15328,1.77485,1.79544
-1.16722,-1.15346,1.77467,1.79544
-1.16742,-1.1536,1.77449,1.79544
-1.16761,-1.15378,1.77431,1.79544
-1.16781,-1.15395,1.77412,1.79547
-1.168,-1.1541,1.77394,1.79547
-1.1682,-1.15421,1.77376,1.79544
-1.16839,-1.15436,1.77358,1.79544
-1.16858,-1.1545,1.7734,1.79547
-1.16878,-1.15459,1.77322,1.79544
-1.16897,-1.15471,1.77303,1.79544
