-0.84405,1.94354
-0.84413,1.94351
-0.84421,1.94347
-0.84429,1.94344
-0.84437,1.94341
-0.84445,1.94338
-0.84453,1.94335
-0.8446,1.94331
-0.84468,1.94328
-0.84476,1.94325
-0.84484,1.94322
-0.84492,1.94318
-0.845,1.94315
-0.84508,1.94312
-0.84515,1.94309
-0.84523,1.94305
-0.84531,1.94302
-0.84539,1.94299
-0.84547,1.94296
-0.84555,1.94292
-0.84562,1.94289
-0.8457,1.94286
-0.84578,1.94283
-0.84586,1.94279
-0.84594,1.94276
-0.84602,1.94273
-0.84609,1.9427
-0.84617,1.94266
-0.84625,1.94263
-0.84633,1.9426
-0.84641,1.94257
-0.84649,1.94253
-0.84656,1.9425
-0.84664,1.94247
-0.84672,1.94244
-0.8468,1.9424
-0.84688,1.94237
-0.84696,1.94234
-0.84703,1.94231
-0.84711,1.94227
-0.84719,1.94224
-0.84727,1.94221
-0.84735,1.94218
-0.84743,1.94214
-0.8475,1.94211
-0.84758,1.94208
-0.84766,1.94204
-0.84774,1.94201
-0.84782,1.94198
-0.8479,1.94195
-0.84797,1.94191
-0.84806,1.94189
-0.84815,1.94189
-0.84824,1.94189
-0.84832,1.94189
-0.84841,1.94189
-0.8485,1.94189
-0.84859,1.94188
-0.84868,1.94188
-0.84877,1.94188
-0.84886,1.94188
-0.84895,1.94188
-0.84904,1.94188
-0.84913,1.94188
-0.84922,1.94187
-0.84931,1.94187
-0.8494,1.94187
-0.84949,1.94187
-0.84958,1.94187
-0.84967,1.94187
-0.84976,1.94187
-0.84985,1.94187
-0.84994,1.94186
-0.85003,1.94186
-0.85012,1.94186
-0.85021,1.94186
-0.8503,1.94186
-0.85039,1.94186
-0.85048,1.94186
-0.85057,1.94185
-0.85066,1.94185
-0.85075,1.94185
-0.85084,1.94185
-0.85093,1.94185
-0.85102,1.94185
-0.85111,1.94184
-0.85119,1.94184
-0.85128,1.94184
-0.85137,1.94184
-0.85146,1.94184
-0.85155,1.94184
-0.85164,1.94184
-0.85173,1.94183
-0.85182,1.94183
-0.85191,1.94183
-0.852,1.94183
-0.85209,1.94183
-0.85218,1.94183
-0.85227,1.94182
-0.85236,1.94182
-0.85245,1.94182
-0.85254,1.94182
-0.85263,1.94182
-0.85272,1.94181
-0.85281,1.94181
-0.8529,1.94181
-0.85299,1.94181
-0.85308,1.94181
-0.85317,1.94181
-0.85325,1.9418
-0.85334,1.9418
-0.85343,1.9418
-0.85352,1.9418
-0.85361,1.9418
-0.8537,1.94179
-0.85379,1.94179
-0.85388,1.94179
-0.85397,1.94179
-0.85406,1.94179
-0.85415,1.94179
-0.85424,1.94178
-0.85433,1.94178
-0.85442,1.94178
-0.85451,1.94178
-0.8546,1.94178
-0.85469,1.94177
-0.85478,1.94177
-0.85487,1.94177
-0.85495,1.94177
-0.85504,1.94176
-0.85513,1.94176
-0.85522,1.94176
-0.85531,1.94176
-0.8554,1.94176
-0.85549,1.94175
-0.85558,1.94175
-0.85567,1.94175
-0.85576,1.94175
-0.85585,1.94175
-0.85594,1.94174
-0.85603,1.94174
-0.85612,1.94174
-0.85621,1.94174
-0.8563,1.94173
-0.85639,1.94173
-0.85647,1.94173
-0.85656,1.94173
-0.85665,1.94173
-0.85674,1.94172
-0.85683,1.94172
-0.85692,1.94172
-0.85701,1.94172
-0.8571,1.94171
-0.85719,1.94171
-0.85726,1.94167
-0.85734,1.94162
-0.85741,1.94158
-0.85748,1.94153
-0.85756,1.94149
-0.85763,1.94144
-0.8577,1.9414
-0.85778,1.94136
-0.85785,1.94131
-0.85792,1.94127
-0.858,1.94122
-0.85807,1.94118
-0.85814,1.94113
-0.85822,1.94109
-0.85829,1.94104
-0.85837,1.941
-0.85844,1.94095
-0.85851,1.94091
-0.85859,1.94086
-0.85866,1.94082
-0.85873,1.94077
-0.85881,1.94073
-0.85888,1.94068
-0.85895,1.94064
-0.85903,1.94059
-0.8591,1.94055
-0.85917,1.94051
-0.85925,1.94046
-0.85932,1.94042
-0.85939,1.94037
-0.85947,1.94033
-0.85954,1.94028
-0.85961,1.94024
-0.85969,1.94019
-0.85976,1.94015
-0.85983,1.9401
-0.8599,1.94006
-0.85998,1.94001
-0.86005,1.93997
-0.86012,1.93992
-0.8602,1.93988
-0.86027,1.93983
-0.86034,1.93979
-0.86042,1.93974
-0.86049,1.9397
-0.86056,1.93965
-0.86064,1.93961
-0.86071,1.93956
-0.86078,1.93952
-0.86086,1.93947
-0.86093,1.93943
-0.861,1.93938
-0.86107,1.93933
-0.86115,1.93929
-0.86122,1.93924
-0.86129,1.9392
-0.86137,1.93915
-0.86144,1.93911
-0.86151,1.93906
-0.86159,1.93902
-0.86166,1.93897
-0.86173,1.93893
-0.8618,1.93888
-0.86188,1.93884
-0.86195,1.93879
-0.86202,1.93875
-0.8621,1.9387
-0.86217,1.93866
-0.86224,1.93861
-0.86231,1.93857
-0.86239,1.93852
-0.86246,1.93847
-0.86253,1.93843
-0.86261,1.93838
-0.86268,1.93834
-0.86275,1.93829
-0.86282,1.93825
-0.8629,1.9382
-0.86297,1.93816
-0.86304,1.93811
-0.86312,1.93807
-0.86319,1.93802
-0.86326,1.93797
-0.86333,1.93793
-0.86341,1.93788
-0.86348,1.93784
-0.86355,1.93779
-0.86362,1.93775
-0.8637,1.9377
-0.86377,1.93766
-0.86384,1.93761
-0.86391,1.93756
-0.86399,1.93752
-0.86406,1.93747
-0.86413,1.93743
-0.86421,1.93738
-0.86428,1.93734
-0.86435,1.93729
-0.86442,1.93724
-0.8645,1.9372
-0.86457,1.93715
-0.86464,1.93711
-0.86471,1.93706
-0.86479,1.93702
-0.86486,1.93697
-0.86493,1.93692
-0.865,1.93688
-0.86508,1.93683
-0.86515,1.93679
-0.86522,1.93674
-0.86529,1.9367
-0.86537,1.93665
-0.86544,1.9366
-0.86551,1.93656
-0.86558,1.93651
-0.86565,1.93647
-0.86573,1.93642
-0.8658,1.93637
-0.86587,1.93633
-0.86594,1.93628
-0.86602,1.93624
-0.86609,1.93619
-0.86616,1.93614
-0.86623,1.9361
-0.86631,1.93605
-0.86638,1.93601
-0.86645,1.93596
-0.86652,1.93591
-0.86659,1.93587
-0.86667,1.93582
-0.86674,1.93578
-0.86681,1.93573
-0.86688,1.93568
-0.86696,1.93564
-0.86703,1.93559
-0.8671,1.93555
-0.86717,1.9355
-0.86724,1.93545
-0.86732,1.93541
-0.86739,1.93536
-0.86746,1.93531
-0.86753,1.93527
-0.86761,1.93522
-0.86768,1.93518
-0.86775,1.93513
-0.86782,1.93508
-0.86789,1.93504
-0.86797,1.93499
-0.86804,1.93494
-0.86811,1.9349
-0.86818,1.93485
-0.86825,1.93481
-0.86833,1.93476
-0.8684,1.93471
-0.86847,1.93467
-0.86854,1.93462
-0.86861,1.93457
-0.86869,1.93453
-0.86876,1.93448
-0.86883,1.93443
-0.8689,1.93439
-0.86897,1.93434
-0.86905,1.9343
-0.86912,1.93425
-0.86919,1.9342
-0.86926,1.93416
-0.86933,1.93411
-0.8694,1.93406
-0.86948,1.93402
-0.86955,1.93397
-0.86962,1.93392
-0.86969,1.93388
-0.86976,1.93383
-0.86984,1.93378
-0.86991,1.93374
-0.86998,1.93369
-0.87005,1.93364
-0.87012,1.9336
-0.87019,1.93355
-0.87027,1.9335
-0.87034,1.93346
-0.87041,1.93341
-0.87048,1.93336
-0.87055,1.93332
-0.87062,1.93327
-0.8707,1.93322
-0.87077,1.93318
-0.87084,1.93313
-0.87091,1.93308
-0.87098,1.93304
-0.87105,1.93299
-0.87113,1.93294
-0.8712,1.9329
-0.87127,1.93285
-0.87134,1.9328
-0.87141,1.93276
-0.87148,1.93271
-0.87155,1.93266
-0.87163,1.93262
-0.8717,1.93257
-0.87177,1.93252
-0.87184,1.93247
-0.87191,1.93243
-0.87198,1.93238
-0.87205,1.93233
-0.87213,1.93229
-0.8722,1.93224
-0.87227,1.93219
-0.87234,1.93215
-0.87241,1.9321
-0.87248,1.93205
-0.87255,1.932
-0.87263,1.93196
-0.8727,1.93191
-0.87277,1.93186
-0.87284,1.93182
-0.87291,1.93177
-0.87298,1.93172
-0.87305,1.93167
-0.87313,1.93163
-0.8732,1.93158
-0.87327,1.93153
-0.87334,1.93149
-0.87341,1.93144
-0.87348,1.93139
-0.87355,1.93134
-0.87362,1.9313
-0.8737,1.93125
-0.87377,1.9312
-0.87384,1.93116
-0.87391,1.93111
-0.87398,1.93106
-0.87405,1.93101
-0.87412,1.93097
-0.87419,1.93092
-0.87426,1.93087
-0.87434,1.93082
-0.87441,1.93078
-0.87448,1.93073
-0.87455,1.93068
-0.87462,1.93064
-0.87469,1.93059
-0.87476,1.93054
-0.87483,1.93049
-0.8749,1.93045
-0.87497,1.9304
-0.87505,1.93035
-0.87512,1.9303
-0.87519,1.93026
-0.87526,1.93021
-0.87533,1.93016
-0.8754,1.93011
-0.87547,1.93007
-0.87554,1.93002
-0.87561,1.92997
-0.87568,1.92992
-0.87576,1.92988
-0.87583,1.92983
-0.8759,1.92978
-0.87597,1.92973
-0.87604,1.92969
-0.87611,1.92964
-0.87618,1.92959
-0.87625,1.92954
-0.87632,1.92949
-0.87639,1.92945
-0.87646,1.9294
-0.87653,1.92935
-0.87661,1.9293
-0.87668,1.92926
-0.87675,1.92921
-0.87682,1.92916
-0.87689,1.92911
-0.87696,1.92907
-0.87703,1.92902
-0.8771,1.92897
-0.87717,1.92892
-0.87724,1.92887
-0.87731,1.92883
-0.87738,1.92878
-0.87745,1.92873
-0.87752,1.92868
-0.87759,1.92863
-0.87767,1.92859
-0.87774,1.92854
-0.87781,1.92849
-0.87788,1.92844
-0.87795,1.9284
-0.87802,1.92835
-0.87809,1.9283
-0.87816,1.92825
-0.87823,1.9282
-0.8783,1.92816
-0.87837,1.92811
-0.87844,1.92806
-0.87851,1.92801
-0.87858,1.92796
-0.87865,1.92792
-0.87872,1.92787
-0.87879,1.92782
-0.87886,1.92777
-0.87893,1.92772
-0.87901,1.92767
-0.87908,1.92763
-0.87915,1.92758
-0.87922,1.92753
-0.87929,1.92748
-0.87937,1.92748
-0.87946,1.92747
-0.87955,1.92747
-0.87964,1.92746
-0.87972,1.92745
-0.87981,1.92745
-0.8799,1.92744
-0.87998,1.92744
-0.88007,1.92743
-0.88016,1.92743
-0.88024,1.92742
-0.88033,1.92741
-0.88042,1.92741
-0.88051,1.9274
-0.88059,1.9274
-0.88068,1.92739
-0.88077,1.92738
-0.88085,1.92738
-0.88094,1.92737
-0.88103,1.92737
-0.88111,1.92736
-0.8812,1.92735
-0.88129,1.92735
-0.88138,1.92734
-0.88146,1.92733
-0.88155,1.92733
-0.88164,1.92732
-0.88172,1.92732
-0.88181,1.92731
-0.8819,1.9273
-0.88198,1.9273
-0.88207,1.92729
-0.88216,1.92729
-0.88224,1.92728
-0.88233,1.92727
-0.88242,1.92727
-0.88251,1.92726
-0.88259,1.92725
-0.88268,1.92725
-0.88277,1.92724
-0.88285,1.92724
-0.88294,1.92723
-0.88303,1.92722
-0.88311,1.92722
-0.8832,1.92721
-0.88329,1.9272
-0.88337,1.9272
-0.88346,1.92719
-0.88355,1.92719
-0.88363,1.92718
-0.88372,1.92717
-0.88381,1.92717
-0.8839,1.92716
-0.88398,1.92715
-0.88407,1.92715
-0.88416,1.92714
-0.88424,1.92713
-0.88433,1.92713
-0.88442,1.92712
-0.8845,1.92711
-0.88459,1.92711
-0.88468,1.9271
-0.88476,1.9271
-0.88485,1.92709
-0.88494,1.92708
-0.88502,1.92708
-0.88511,1.92707
-0.8852,1.92706
-0.88528,1.92706
-0.88537,1.92705
-0.88546,1.92704
-0.88554,1.92704
-0.88563,1.92703
-0.88572,1.92702
-0.8858,1.92702
-0.88589,1.92701
-0.88598,1.927
-0.88606,1.927
-0.88615,1.92699
-0.88624,1.92698
-0.88632,1.92698
-0.88641,1.92697
-0.8865,1.92696
-0.88658,1.92696
-0.88667,1.92695
-0.88676,1.92694
-0.88684,1.92694
-0.88693,1.92693
-0.88702,1.92692
-0.8871,1.92691
-0.88719,1.92691
-0.88728,1.9269
-0.88736,1.92689
-0.88745,1.92689
-0.88754,1.92688
-0.88762,1.92687
-0.88771,1.92687
-0.8878,1.92686
-0.88788,1.92685
-0.88797,1.92685
-0.88806,1.92684
-0.88814,1.92683
-0.88821,1.92678
-0.88827,1.92671
-0.88833,1.92664
-0.8884,1.92657
-0.88846,1.9265
-0.88852,1.92643
-0.88858,1.92636
-0.88864,1.92629
-0.8887,1.92622
-0.88876,1.92614
-0.88882,1.92607
-0.88888,1.926
-0.88894,1.92593
-0.889,1.92586
-0.88907,1.92579
-0.88913,1.92572
-0.88919,1.92565
-0.88925,1.92558
-0.88931,1.92551
-0.88937,1.92544
-0.88943,1.92537
-0.88949,1.9253
-0.88955,1.92523
-0.88961,1.92516
-0.88967,1.92508
-0.88973,1.92501
-0.8898,1.92494
-0.88986,1.92487
-0.88992,1.9248
-0.88998,1.92473
-0.89004,1.92466
-0.8901,1.92459
-0.89016,1.92452
-0.89022,1.92445
-0.89028,1.92438
-0.89034,1.92431
-0.8904,1.92423
-0.89046,1.92416
-0.89052,1.92409
-0.89058,1.92402
-0.89064,1.92395
-0.8907,1.92388
-0.89076,1.92381
-0.89083,1.92374
-0.89089,1.92367
-0.89095,1.9236
-0.89101,1.92352
-0.89107,1.92345
-0.89113,1.92338
-0.89119,1.92331
-0.89125,1.92324
-0.89131,1.92317
-0.89137,1.9231
-0.89143,1.92303
-0.89149,1.92296
-0.89155,1.92288
-0.89161,1.92281
-0.89167,1.92274
-0.89173,1.92267
-0.89179,1.9226
-0.89185,1.92253
-0.89191,1.92246
-0.89197,1.92239
-0.89203,1.92231
-0.89209,1.92224
-0.89215,1.92217
-0.89221,1.9221
-0.89227,1.92203
-0.89233,1.92196
-0.89239,1.92189
-0.89245,1.92182
-0.89251,1.92174
-0.89257,1.92167
-0.89263,1.9216
-0.89269,1.92153
-0.89275,1.92146
-0.89281,1.92139
-0.89287,1.92132
-0.89293,1.92124
-0.89299,1.92117
-0.89305,1.9211
-0.89311,1.92103
-0.89317,1.92096
-0.89323,1.92089
-0.89329,1.92082
-0.89335,1.92074
-0.89341,1.92067
-0.89347,1.9206
-0.89353,1.92053
-0.89359,1.92046
-0.89365,1.92039
-0.89371,1.92031
-0.89377,1.92024
-0.89383,1.92017
-0.89389,1.9201
-0.89395,1.92003
-0.89401,1.91996
-0.89407,1.91988
-0.89413,1.91981
-0.89419,1.91974
-0.89425,1.91967
-0.89431,1.9196
-0.89437,1.91953
-0.89443,1.91945
-0.89449,1.91938
-0.89455,1.91931
-0.89461,1.91924
-0.89467,1.91917
-0.89473,1.91909
-0.89479,1.91902
-0.89485,1.91895
-0.89491,1.91888
-0.89496,1.91881
-0.89502,1.91874
-0.89508,1.91866
-0.89514,1.91859
-0.8952,1.91852
-0.89526,1.91845
-0.89532,1.91838
-0.89538,1.9183
-0.89544,1.91823
-0.8955,1.91816
-0.89556,1.91809
-0.89562,1.91802
-0.89568,1.91794
-0.89574,1.91787
-0.8958,1.9178
-0.89586,1.91773
-0.89592,1.91766
-0.89597,1.91758
-0.89603,1.91751
-0.89609,1.91744
-0.89615,1.91737
-0.89621,1.9173
-0.89627,1.91722
-0.89633,1.91715
-0.89639,1.91708
-0.89645,1.91701
-0.89651,1.91693
-0.89657,1.91686
-0.89663,1.91679
-0.89668,1.91672
-0.89674,1.91665
-0.8968,1.91657
-0.89686,1.9165
-0.89692,1.91643
-0.89698,1.91636
-0.89704,1.91628
-0.8971,1.91621
-0.89716,1.91614
-0.89722,1.91607
-0.89727,1.916
-0.89733,1.91592
-0.89739,1.91585
-0.89745,1.91578
-0.89751,1.91571
-0.89757,1.91563
-0.89763,1.91556
-0.89769,1.91549
-0.89775,1.91542
-0.8978,1.91534
-0.89786,1.91527
-0.89792,1.9152
-0.89798,1.91513
-0.89804,1.91505
-0.8981,1.91498
-0.89816,1.91491
-0.89822,1.91484
-0.89828,1.91476
-0.89833,1.91469
-0.89839,1.91462
-0.89845,1.91455
-0.89851,1.91447
-0.89857,1.9144
-0.89863,1.91433
-0.89869,1.91426
-0.89874,1.91418
-0.8988,1.91411
-0.89886,1.91404
-0.89892,1.91396
-0.89898,1.91389
-0.89904,1.91382
-0.8991,1.91375
-0.89915,1.91367
-0.89921,1.9136
-0.89927,1.91353
-0.89933,1.91346
-0.89939,1.91338
-0.89945,1.91331
-0.89951,1.91324
-0.89956,1.91316
-0.89962,1.91309
-0.89968,1.91302
-0.89974,1.91295
-0.8998,1.91287
-0.89986,1.9128
-0.89991,1.91273
-0.89997,1.91265
-0.90003,1.91258
-0.90009,1.91251
-0.90015,1.91244
-0.90021,1.91236
-0.90026,1.91229
-0.90032,1.91222
-0.90038,1.91215
-0.90047,1.91214
-0.90055,1.91213
-0.90064,1.91212
-0.90072,1.91211
-0.90081,1.9121
-0.90089,1.91209
-0.90097,1.91208
-0.90106,1.91207
-0.90114,1.91206
-0.90123,1.91205
-0.90131,1.91205
-0.9014,1.91204
-0.90148,1.91203
-0.90157,1.91202
-0.90165,1.91201
-0.90174,1.912
-0.90182,1.91199
-0.90191,1.91198
-0.90199,1.91197
-0.90208,1.91196
-0.90216,1.91195
-0.90224,1.91194
-0.90233,1.91193
-0.90241,1.91192
-0.9025,1.91191
-0.90258,1.9119
-0.90267,1.91189
-0.90275,1.91188
-0.90284,1.91187
-0.90292,1.91187
-0.90301,1.91186
-0.90309,1.91185
-0.90317,1.91184
-0.90326,1.91183
-0.90334,1.91182
-0.90343,1.91181
-0.90351,1.9118
-0.9036,1.91179
-0.90368,1.91178
-0.90377,1.91177
-0.90385,1.91176
-0.90394,1.91175
-0.90402,1.91174
-0.9041,1.91173
-0.90419,1.91172
-0.90427,1.91171
-0.90436,1.9117
-0.90444,1.91169
-0.90453,1.91168
-0.90461,1.91167
-0.9047,1.91166
-0.90478,1.91165
-0.90486,1.91164
-0.90495,1.91163
-0.90503,1.91162
-0.90512,1.91161
-0.9052,1.9116
-0.90529,1.91159
-0.90537,1.91158
-0.90546,1.91157
-0.90554,1.91156
-0.90562,1.91155
-0.90571,1.91154
-0.90579,1.91153
-0.90588,1.91152
-0.90596,1.91151
-0.90605,1.9115
-0.90613,1.91149
-0.90621,1.91148
-0.9063,1.91147
-0.90638,1.91146
-0.90647,1.91145
-0.90655,1.91144
-0.90664,1.91143
-0.90672,1.91142
-0.90681,1.91141
-0.90689,1.9114
-0.90697,1.91139
-0.90706,1.91138
-0.90714,1.91137
-0.90723,1.91136
-0.90731,1.91135
-0.9074,1.91134
-0.90748,1.91133
-0.90756,1.91132
-0.90765,1.91131
-0.90773,1.9113
-0.90782,1.91129
-0.9079,1.91128
-0.90799,1.91127
-0.90807,1.91126
-0.90815,1.91125
-0.90824,1.91124
-0.90832,1.91123
-0.90841,1.91122
-0.90849,1.91121
-0.90857,1.9112
-0.90866,1.91119
-0.90874,1.91118
-0.90883,1.91117
-0.90891,1.91116
-0.909,1.91115
-0.90906,1.91109
-0.90912,1.91101
-0.90917,1.91094
-0.90923,1.91087
-0.90929,1.91079
-0.90935,1.91072
-0.9094,1.91064
-0.90946,1.91057
-0.90952,1.9105
-0.90957,1.91042
-0.90963,1.91035
-0.90969,1.91027
-0.90975,1.9102
-0.9098,1.91012
-0.90986,1.91005
-0.90992,1.90998
-0.90997,1.9099
-0.91003,1.90983
-0.91009,1.90975
-0.91015,1.90968
-0.9102,1.9096
-0.91026,1.90953
-0.91032,1.90945
-0.91037,1.90938
-0.91043,1.90931
-0.91049,1.90923
-0.91054,1.90916
-0.9106,1.90908
-0.91066,1.90901
-0.91071,1.90893
-0.91077,1.90886
-0.91083,1.90878
-0.91089,1.90871
-0.91094,1.90864
-0.911,1.90856
-0.91106,1.90849
-0.91111,1.90841
-0.91117,1.90834
-0.91123,1.90826
-0.91128,1.90819
-0.91134,1.90811
-0.9114,1.90804
-0.91145,1.90796
-0.91151,1.90789
-0.91157,1.90781
-0.91162,1.90774
-0.91168,1.90767
-0.91174,1.90759
-0.91179,1.90752
-0.91185,1.90744
-0.91191,1.90737
-0.91196,1.90729
-0.91202,1.90722
-0.91208,1.90714
-0.91213,1.90707
-0.91219,1.90699
-0.91224,1.90692
-0.9123,1.90684
-0.91236,1.90677
-0.91241,1.90669
-0.91247,1.90662
-0.91253,1.90654
-0.91258,1.90647
-0.91264,1.90639
-0.9127,1.90632
-0.91275,1.90624
-0.91281,1.90617
-0.91286,1.90609
-0.91292,1.90602
-0.91298,1.90594
-0.91303,1.90587
-0.91309,1.90579
-0.91315,1.90572
-0.9132,1.90564
-0.91326,1.90557
-0.91332,1.90549
-0.91337,1.90542
-0.91343,1.90534
-0.91348,1.90527
-0.91354,1.90519
-0.9136,1.90512
-0.91365,1.90504
-0.91371,1.90497
-0.91376,1.90489
-0.91382,1.90482
-0.91388,1.90474
-0.91393,1.90467
-0.91399,1.90459
-0.91404,1.90452
-0.9141,1.90444
-0.91416,1.90437
-0.91421,1.90429
-0.91427,1.90422
-0.91432,1.90414
-0.91438,1.90407
-0.91444,1.90399
-0.91449,1.90392
-0.91455,1.90384
-0.9146,1.90377
-0.91466,1.90369
-0.91472,1.90361
-0.91477,1.90354
-0.91483,1.90346
-0.91488,1.90339
-0.91494,1.90331
-0.91499,1.90324
-0.91505,1.90316
-0.91511,1.90309
-0.91516,1.90301
-0.91522,1.90294
-0.91527,1.90286
-0.91533,1.90278
-0.91539,1.90271
-0.91544,1.90263
-0.9155,1.90256
-0.91555,1.90248
-0.91561,1.90241
-0.91566,1.90233
-0.91572,1.90226
-0.91577,1.90218
-0.91583,1.90211
-0.91589,1.90203
-0.91594,1.90195
-0.916,1.90188
-0.91605,1.9018
-0.91611,1.90173
-0.91616,1.90165
-0.91622,1.90158
-0.91627,1.9015
-0.91633,1.90142
-0.91639,1.90135
-0.91644,1.90127
-0.9165,1.9012
-0.91655,1.90112
-0.91661,1.90105
-0.91666,1.90097
-0.91672,1.90089
-0.91677,1.90082
-0.91683,1.90074
-0.91688,1.90067
-0.91694,1.90059
-0.91699,1.90052
-0.91705,1.90044
-0.9171,1.90036
-0.91716,1.90029
-0.91722,1.90021
-0.91727,1.90014
-0.91733,1.90006
-0.91738,1.89998
-0.91744,1.89991
-0.91749,1.89983
-0.91755,1.89976
-0.9176,1.89968
-0.91766,1.8996
-0.91771,1.89953
-0.91777,1.89945
-0.91782,1.89938
-0.91788,1.8993
-0.91793,1.89922
-0.91799,1.89915
-0.91804,1.89907
-0.9181,1.899
-0.91815,1.89892
-0.91821,1.89884
-0.91826,1.89877
-0.91832,1.89869
-0.91837,1.89862
-0.91843,1.89854
-0.91848,1.89846
-0.91854,1.89839
-0.91859,1.89831
-0.91865,1.89823
-0.9187,1.89816
-0.91876,1.89808
-0.91881,1.89801
-0.91887,1.89793
-0.91892,1.89785
-0.91897,1.89778
-0.91903,1.8977
-0.91908,1.89762
-0.91914,1.89755
-0.91919,1.89747
-0.91925,1.8974
-0.9193,1.89732
-0.91936,1.89724
-0.91941,1.89717
-0.91947,1.89709
-0.91952,1.89701
-0.91958,1.89694
-0.91963,1.89686
-0.91969,1.89678
-0.91974,1.89671
-0.91979,1.89663
-0.91985,1.89655
-0.9199,1.89648
-0.91996,1.8964
-0.92001,1.89633
-0.92007,1.89625
-0.92012,1.89617
-0.92018,1.8961
-0.92023,1.89602
-0.92029,1.89594
-0.92034,1.89587
-0.92039,1.89579
-0.92045,1.89572
-0.92053,1.89571
-0.92062,1.89569
-0.9207,1.89568
-0.92078,1.89567
-0.92086,1.89566
-0.92094,1.89564
-0.92103,1.89563
-0.92111,1.89562
-0.92119,1.8956
-0.92127,1.89559
-0.92136,1.89558
-0.92144,1.89557
-0.92152,1.89555
-0.9216,1.89554
-0.92168,1.89553
-0.92177,1.89552
-0.92185,1.8955
-0.92193,1.89549
-0.92201,1.89548
-0.9221,1.89546
-0.92218,1.89545
-0.92226,1.89544
-0.92234,1.89543
-0.92242,1.89541
-0.92251,1.8954
-0.92259,1.89539
-0.92267,1.89537
-0.92275,1.89536
-0.92283,1.89535
-0.92292,1.89533
-0.923,1.89532
-0.92308,1.89531
-0.92316,1.8953
-0.92324,1.89528
-0.92333,1.89527
-0.92341,1.89526
-0.92349,1.89524
-0.92357,1.89523
-0.92365,1.89522
-0.92374,1.8952
-0.92382,1.89519
-0.9239,1.89518
-0.92398,1.89516
-0.92407,1.89515
-0.92415,1.89514
-0.92423,1.89513
-0.92431,1.89511
-0.92439,1.8951
-0.92447,1.89509
-0.92456,1.89507
-0.92464,1.89506
-0.92472,1.89505
-0.9248,1.89503
-0.92488,1.89502
-0.92497,1.89501
-0.92505,1.89499
-0.92513,1.89498
-0.92521,1.89497
-0.92529,1.89495
-0.92538,1.89494
-0.92546,1.89493
-0.92554,1.89491
-0.92562,1.8949
-0.9257,1.89489
-0.92579,1.89487
-0.92587,1.89486
-0.92595,1.89485
-0.92603,1.89483
-0.92611,1.89482
-0.9262,1.89481
-0.92628,1.89479
-0.92636,1.89478
-0.92644,1.89477
-0.92652,1.89475
-0.9266,1.89474
-0.92669,1.89473
-0.92677,1.89471
-0.92685,1.8947
-0.92693,1.89469
-0.92701,1.89467
-0.9271,1.89466
-0.92718,1.89464
-0.92726,1.89463
-0.92734,1.89462
-0.92742,1.8946
-0.9275,1.89459
-0.92759,1.89458
-0.92767,1.89456
-0.92775,1.89455
-0.92783,1.89454
-0.92791,1.89452
-0.92799,1.89451
-0.92808,1.89449
-0.92816,1.89448
-0.92824,1.89447
-0.92832,1.89445
-0.9284,1.89444
-0.92849,1.89443
-0.92857,1.89441
-0.92865,1.8944
-0.92873,1.89439
-0.92881,1.89437
-0.92888,1.89433
-0.92895,1.89429
-0.92902,1.89424
-0.92909,1.8942
-0.92915,1.89415
-0.92922,1.8941
-0.92929,1.89406
-0.92936,1.89401
-0.92942,1.89397
-0.92949,1.89392
-0.92956,1.89387
-0.92963,1.89383
-0.92969,1.89378
-0.92976,1.89374
-0.92983,1.89369
-0.92989,1.89365
-0.92996,1.8936
-0.93003,1.89355
-0.9301,1.89351
-0.93016,1.89346
-0.93023,1.89342
-0.9303,1.89337
-0.93037,1.89332
-0.93043,1.89328
-0.9305,1.89323
-0.93057,1.89319
-0.93064,1.89314
-0.9307,1.89309
-0.93077,1.89305
-0.93084,1.893
-0.9309,1.89296
-0.93097,1.89291
-0.93104,1.89286
-0.93111,1.89282
-0.93117,1.89277
-0.93124,1.89272
-0.93131,1.89268
-0.93138,1.89263
-0.93144,1.89259
-0.93151,1.89254
-0.93158,1.89249
-0.93164,1.89245
-0.93171,1.8924
-0.93178,1.89236
-0.93185,1.89231
-0.93191,1.89226
-0.93198,1.89222
-0.93205,1.89217
-0.93211,1.89212
-0.93218,1.89208
-0.93225,1.89203
-0.93231,1.89198
-0.93238,1.89194
-0.93245,1.89189
-0.93252,1.89185
-0.93258,1.8918
-0.93265,1.89175
-0.93272,1.89171
-0.93278,1.89166
-0.93285,1.89161
-0.93292,1.89157
-0.93298,1.89152
-0.93305,1.89147
-0.93312,1.89143
-0.93319,1.89138
-0.93325,1.89134
-0.93332,1.89129
-0.93339,1.89124
-0.93345,1.8912
-0.93352,1.89115
-0.93359,1.8911
-0.93365,1.89106
-0.93372,1.89101
-0.93379,1.89096
-0.93385,1.89092
-0.93392,1.89087
-0.93399,1.89082
-0.93405,1.89078
-0.93412,1.89073
-0.93419,1.89068
-0.93425,1.89064
-0.93432,1.89059
-0.93439,1.89054
-0.93445,1.8905
-0.93452,1.89045
-0.93459,1.8904
-0.93466,1.89036
-0.93472,1.89031
-0.93479,1.89026
-0.93486,1.89022
-0.93492,1.89017
-0.93499,1.89012
-0.93506,1.89008
-0.93512,1.89003
-0.93519,1.88998
-0.93526,1.88994
-0.93532,1.88989
