torque_1,torque_2
-0.734761,0.102172
-0.741061,0.109372
-0.721922,0.1157
-0.733019,0.122328
-0.744611,0.127783
-0.760506,0.13353
-0.765788,0.140739
-0.771071,0.147067
-0.751931,0.153394
-0.758522,0.15885
-0.7859,0.165478
-0.7922,0.172678
-0.782714,0.179006
-0.784508,0.180981
-0.796768,0.192833
-0.797544,0.198289
-0.817945,0.204917
-0.82221,0.210372
-0.80307,0.2167
-0.816988,0.222456
-0.837389,0.228783
-0.842672,0.235111
-0.836324,0.236506
-0.830123,0.248067
-0.856484,0.253822
-0.852462,0.26015
-0.867399,0.266478
-0.871663,0.272233
-0.854849,0.278561
-0.859114,0.284317
-0.885475,0.289772
-0.868661,0.2961
-0.89604,0.3036
-0.885536,0.303531
-0.889801,0.314811
-0.909852,0.320539
-0.897949,0.322994
-0.916949,0.326322
-0.919814,0.328778
-0.899624,0.332106
-0.902489,0.334261
-0.90768,0.336717
-0.934009,0.340044
-0.937891,0.343372
-0.942124,0.3467
-0.946006,0.349728
-0.926774,0.352183
-0.953103,0.355511
-0.955968,0.357967
-0.938104,0.361294
-0.952453,0.364622
-0.961133,0.366778
-0.97118,0.370106
-0.975062,0.373433
-0.967606,0.375017
-0.981142,0.378344
-0.969906,0.381672
-0.988239,0.384128
-0.982818,0.387156
-0.996004,0.390483
-0.974797,0.392939
-1.00208,0.395394
-1.00632,0.398722
-0.991591,0.40205
-1.00827,0.405378
-1.00218,0.407533
-1.00155,0.409989
-1.02404,0.413317
-1.00385,0.416644
-1.02431,0.418228
-1.02171,0.420683
-1.01512,0.424011
-1.04008,0.426467
-1.01888,0.428922
-1.04718,0.43225
-1.0283,0.434406
-1.04163,0.436861
-1.05031,0.439317
-1.05934,0.441772
-1.03677,0.443356
-1.03861,0.444939
-1.04517,0.448267
-1.07013,0.450722
-1.05576,0.45405
-1.0749,0.456506
-1.05567,0.458961
-1.06368,0.460544
-1.05725,0.463
-1.06046,0.465156
-1.07263,0.467611
-1.08378,0.469194
-1.06388,0.470778
-1.06675,0.473233
-1.09802,0.474817
-1.09158,0.477272
-1.08063,0.478856
-1.09213,0.480439
-1.09398,0.482022
-1.08339,0.483606
-1.09454,0.485189
-1.08955,0.4859
-1.08928,0.488356
-1.08662,0.489067
-1.08882,0.49065
-1.08964,0.491361
-1.10327,0.492072
-1.09267,0.493656
-1.0935,0.494367
-1.09782,0.495078
-1.10481,0.495789
-1.09285,0.4965
-1.09301,0.496339
-1.08701,0.496178
-1.09714,0.496889
-1.10181,0.4976
-1.09814,0.497439
-1.08899,0.497278
-1.09462,0.497117
-1.08862,0.496956
-1.08078,0.495922
-1.08656,0.494889
-1.08919,0.493856
-1.07752,0.492822
-1.08082,0.492661
-1.08345,0.491628
-1.08574,0.490594
-1.07441,0.489561
-1.07568,0.487656
-1.06866,0.486622
-1.0633,0.484717
-1.06689,0.483111
-1.05019,0.479461
-1.05741,0.476683
-1.03373,0.473033
-1.04678,0.470256
-1.0322,0.465733
-1.02625,0.460339
-1.01996,0.454944
-1.00806,0.450422
-1.01077,0.446772
-1.00448,0.441378
-0.988071,0.435983
-0.980469,0.431461
-0.976851,0.426367
-0.970558,0.420972
-0.965282,0.41645
-0.968351,0.4128
-0.953772,0.408278
-0.951172,0.403756
-0.945896,0.399233
-0.934805,0.394711
-0.92639,0.390189
-0.928092,0.385967
-0.924474,0.380572
-0.913384,0.37605
-0.90709,0.370656
-0.888354,0.365261
-0.885549,0.359867
-0.881932,0.354472
-0.875638,0.349078
-0.862862,0.343111
-0.846248,0.336844
-0.838936,0.330578
-0.836773,0.323439
-0.830479,0.318044
-0.8225,0.310906
-0.818678,0.304639
-0.807878,0.298672
-0.799899,0.291533
-0.796077,0.285267
-0.782138,0.279
-0.778316,0.272733
-0.777983,0.266467
-0.766515,0.259628
-0.759204,0.251035
-0.745265,0.247094
-0.743914,0.239956
-0.728958,0.232817
-0.718303,0.225396
-0.7123,0.219711
-0.701996,0.209665
-0.694685,0.206596
-0.685688,0.198004
-0.686663,0.193491
-0.669381,0.184026
