torque_1,torque_2
-0.637441,0.429731
-0.627012,0.419892
-0.615857,0.407137
-0.611738,0.396126
-0.596803,0.385987
-0.583321,0.373231
-0.566351,0.360476
-0.56325,0.350337
-0.55631,0.340498
-0.549225,0.33065
-0.538856,0.323709
-0.536277,0.313861
-0.527884,0.308664
-0.525364,0.303187
-0.521768,0.293339
-0.512066,0.28727
-0.515011,0.281492
-0.509003,0.274842
-0.509477,0.270809
-0.508643,0.266203
-0.505687,0.25839
-0.505871,0.256974
-0.501547,0.252068
-0.51342,0.255303
-0.514621,0.251561
-0.506372,0.246664
-0.514406,0.247574
-0.522498,0.24732
-0.529078,0.249974
-0.51705,0.251174
-0.541279,0.258198
-0.544079,0.26027
-0.546879,0.26147
-0.550029,0.26267
-0.552829,0.26387
-0.555629,0.26537
-0.558429,0.26657
-0.561579,0.26777
-0.565396,0.269842
-0.568196,0.271042
-0.575708,0.274287
-0.577199,0.276359
-0.603113,0.277559
-0.586202,0.280503
-0.601649,0.282576
-0.605467,0.287855
-0.597655,0.286148
-0.601822,0.28822
-0.60564,0.290292
-0.60844,0.29062
-0.632233,0.293864
-0.617443,0.295937
-0.620243,0.297137
-0.623393,0.298337
-0.629536,0.299837
-0.63001,0.303944
-0.63281,0.301364
-0.63596,0.302564
-0.63876,0.303764
-0.64156,0.305264
-0.64471,0.306464
-0.64751,0.307664
-0.649293,0.307992
-0.651425,0.30862
-0.65219,0.308076
-0.65499,0.309276
-0.657122,0.310476
-0.659922,0.311676
-0.659379,0.312303
-0.64488,0.312631
-0.66562,0.312959
-0.667402,0.313287
-0.670202,0.314787
-0.673352,0.315987
-0.676152,0.317187
-0.677934,0.317514
-0.681084,0.319014
-0.683884,0.320214
-0.686684,0.321414
-0.689834,0.322614
-0.692634,0.324114
-0.695434,0.325314
-0.698234,0.326514
-0.701384,0.327714
-0.704184,0.329214
-0.706984,0.330414
-0.710134,0.331614
-0.712934,0.332814
-0.715734,0.334314
-0.718884,0.335514
-0.721684,0.336714
-0.724484,0.337914
-0.727634,0.339414
-0.730434,0.340614
-0.733234,0.341814
-0.736384,0.343014
-0.739184,0.344514
-0.741984,0.345714
-0.744784,0.346914
-0.747934,0.348114
-0.750734,0.349614
-0.752517,0.349942
-0.755667,0.351142
-0.758467,0.352642
-0.761267,0.353842
-0.764417,0.355042
-0.767217,0.356242
-0.768999,0.35687
-0.772149,0.35807
-0.774949,0.35927
-0.777749,0.36047
-0.780899,0.36197
-0.783699,0.36317
-0.786499,0.36437
-0.789649,0.36587
-0.792449,0.36707
-0.795249,0.36827
-0.798399,0.36947
-0.801199,0.37097
-0.803999,0.37217
-0.806799,0.37337
-0.809949,0.37487
-0.812749,0.37607
-0.815549,0.37727
-0.818699,0.37847
-0.820482,0.379098
-0.823282,0.380298
-0.826432,0.381498
-0.829232,0.382998
-0.832032,0.384198
-0.812068,0.384526
-0.836964,0.386026
-0.839764,0.387226
-0.842914,0.388426
-0.845714,0.389626
-0.832378,0.390253
-0.850646,0.391453
-0.853446,0.392653
-0.830807,0.393281
-0.858379,0.394481
-0.861179,0.395681
-0.863979,0.397181
-0.867129,0.398381
-0.869929,0.399581
-0.872729,0.401081
-0.875879,0.402281
-0.878679,0.403481
-0.880461,0.404109
-0.883611,0.405309
-0.886411,0.406509
-0.889211,0.407709
-0.892361,0.409209
-0.895161,0.410409
-0.897961,0.411609
-0.900761,0.413109
-0.902894,0.413437
-0.883597,0.414637
-0.908494,0.416137
-0.911644,0.417337
-0.914444,0.418537
-0.917244,0.420037
-0.920394,0.421237
-0.923194,0.422437
-0.925994,0.423937
-0.921294,0.423392
-0.929909,0.424592
-0.932709,0.426092
-0.935859,0.427292
-0.938659,0.428492
-0.934626,0.42912
-0.943591,0.43032
-0.946391,0.43182
-0.949191,0.43302
-0.952341,0.43422
-0.954123,0.434848
-0.956923,0.436048
-0.960073,0.437248
-0.962873,0.438748
-0.964656,0.439076
-0.967806,0.440276
-0.970606,0.441776
-0.973406,0.442976
-0.976556,0.444176
-0.979356,0.445676
-0.982156,0.446876
-0.984288,0.447203
-0.987088,0.448703
-0.966774,0.449031
-0.992021,0.450531
-0.993803,0.450859
-0.977996,0.452059
-0.999753,0.453559
-1.00255,0.454759
-0.989217,0.455087
-1.00749,0.456587
-1.01029,0.457787
-1.01207,0.458414
-1.01522,0.459614
-1.017,0.459942
-1.0198,0.461442
-1.02193,0.46177
-1.02372,0.462098
-1.02687,0.463598
-1.02865,0.463926
-1.03043,0.464553
-1.03358,0.465753
-1.03536,0.466081
-1.03816,0.467581
-1.04029,0.467909
-1.04208,0.468237
-1.04386,0.468864
-1.04468,0.470064
-1.04879,0.470692
-1.05159,0.471892
-1.05372,0.47222
-1.0369,0.472848
-1.05729,0.473176
-1.0584,0.472931
-1.0612,0.474131
-1.04089,0.474459
-1.06512,0.475087
-1.05527,0.475414
-1.0697,0.476914
-1.065,0.47637
-1.07362,0.47757
-1.05679,0.478198
-1.05892,0.478526
-1.07931,0.479153
-1.0811,0.479481
-1.08425,0.480681
-1.07338,0.480437
-1.08679,0.480764
-1.0645,0.481392
-1.07559,0.48172
-1.08319,0.482048
-1.09462,0.482676
-1.0964,0.483003
-1.09854,0.483631
-1.10032,0.483959
-1.08844,0.482842
-1.08606,0.482298
-1.08436,0.482626
-1.08759,0.481509
-1.10484,0.481837
-1.087,0.481592
-1.08675,0.480176
-1.08205,0.479931
-1.08863,0.479387
-1.09186,0.47797
-1.08266,0.476853
-1.08822,0.475437
-1.08215,0.47432
-1.07978,0.473776
-1.082,0.471787
-1.07825,0.47037
-1.07835,0.468953
-1.07258,0.466092
-1.08198,0.464676
-1.0714,0.462687
-1.07944,0.460398
-1.0727,0.458409
-1.06445,0.45612
-1.05984,0.453259
-1.07171,0.45097
-1.06244,0.447809
-1.06263,0.444076
-1.06069,0.440914
-1.05244,0.438926
-1.05611,0.434892
-1.03789,0.432031
-1.04491,0.42887
-1.0416,0.425137
-1.03661,0.419359
-1.032,0.416198
-1.02556,0.412464
-1.01876,0.408431
-1.02243,0.404698
-1.01497,0.399792
-1.01646,0.395187
-1.01316,0.391153
-0.994066,0.386548
-0.995558,0.381642
-0.992252,0.377909
-0.97098,0.372131
-0.982938,0.367526
-0.974109,0.36262
-0.972607,0.357142
-0.968284,0.352237
-0.953989,0.346459
-0.948648,0.340981
-0.946796,0.335203
-0.93381,0.328853
-0.927452,0.322203
-0.9256,0.316726
-0.914068,0.309203
-0.908727,0.302272
-0.901351,0.296203
-0.889528,0.290453
-0.879713,0.285331
-0.877894,0.281953
-0.859734,0.271307
-0.853408,0.270837
-0.852692,0.265142
-0.839388,0.26002
-0.832045,0.254898
-0.830311,0.245124
-0.813664,0.242037
-0.806321,0.236042
-0.797609,0.224524
-0.790557,0.222309
-0.788823,0.217187
-0.766652,0.209448
-0.757273,0.199974
-0.753069,0.193107
-0.747034,0.18624
-0.729019,0.185189
-0.734468,0.18152
-0.710843,0.174944
-0.709109,0.164298
-0.705255,0.161501
-0.700905,0.16045
-0.686729,0.157081
-0.688689,0.146435
-0.685502,0.142185
-0.678159,0.143459
-0.671483,0.139209
-0.665157,0.132924
-0.669152,0.132453
-0.656661,0.12675
-0.647864,0.12687
-0.656366,0.11884
-0.647219,0.121859
-0.649906,0.119644
-0.645265,0.113359
-0.641992,0.114924
-0.641045,0.111546
-0.645417,0.117181
-0.643161,0.11294
-0.646371,0.113924
-0.644115,0.113163
-0.653344,0.113274
-0.645796,0.115129
-0.644558,0.120764
-0.658815,0.123211
-0.650309,0.120996
-0.662881,0.126631
-0.655042,0.129359
-0.657874,0.132087
-0.684111,0.128709
-0.686594,0.137542
-0.690444,0.142314
-0.6906,0.145914
-0.696776,0.149514
-0.700626,0.153114
-0.704126,0.156714
-0.707976,0.160314
-0.711476,0.164214
-0.715326,0.167814
-0.724991,0.171414
-0.722676,0.174142
-0.727544,0.178614
-0.731394,0.182514
-0.734894,0.186114
-0.738744,0.189714
-0.742244,0.193314
-0.750455,0.198659
-0.751979,0.202259
-0.755479,0.205287
-0.759329,0.208887
-0.763179,0.212487
-0.766679,0.216087
-0.770529,0.219687
-0.774029,0.223587
-0.777879,0.227187
-0.781729,0.230787
-0.785229,0.234387
-0.789079,0.237987
-0.791561,0.241014
-0.795411,0.244614
-0.799261,0.248214
-0.802761,0.251814
-0.805594,0.254542
-0.809444,0.258442
-0.812944,0.262042
-0.815776,0.26477
-0.819276,0.26837
-0.823126,0.27227
-0.816655,0.274998
-0.829459,0.278598
-0.832291,0.281326
-0.836141,0.284926
-0.839641,0.288826
-0.843491,0.292426
-0.845973,0.295153
-0.848806,0.297881
-0.852656,0.301781
-0.856156,0.305381
-0.860006,0.308981
-0.863856,0.312581
-0.867356,0.316481
-0.871206,0.320081
-0.874706,0.323681
-0.878556,0.327281
-0.882406,0.331181
-0.885906,0.334781
-0.889756,0.338381
-0.893606,0.341981
-0.88097,0.345009
-0.899938,0.348609
-0.903438,0.352209
-0.907288,0.355809
-0.910121,0.358837
-0.913621,0.362437
-0.917471,0.366037
-0.921321,0.369637
-0.901707,0.372664
-0.927653,0.376264
-0.930135,0.378992
-0.933985,0.382592
-0.937835,0.386492
-0.940318,0.38922
-0.944168,0.39282
-0.948018,0.399046
-0.944685,0.399448
-0.95435,0.403048
-0.956833,0.405776
-0.960683,0.409676
-0.963515,0.412403
-0.967015,0.416003
-0.969847,0.418731
-0.973697,0.422631
-0.97618,0.425359
-0.98003,0.428959
-0.970215,0.431114
-0.985345,0.434714
-0.988177,0.437442
-0.990659,0.44047
-0.984188,0.443198
-0.996324,0.447961
-0.999824,0.448653
-0.98056,0.451681
-0.985864,0.453537
-1.00797,0.457137
-0.986382,0.460164
-1.01227,0.46202
-1.0151,0.464748
-1.01692,0.466903
-1.0194,0.469631
-0.999117,0.471487
-1.02405,0.473642
-1.02653,0.47637
-1.00726,0.479098
-1.02885,0.481253
-1.01752,0.483109
-1.01687,0.485837
-1.03694,0.48712
-1.03875,0.488976
-1.02196,0.490831
-1.0131,0.492114
-1.03251,0.493098
-1.01571,0.494953
-1.03477,0.496237
-1.01696,0.49722
-1.01427,0.498203
-1.04611,0.499487
-1.04459,0.50047
-1.02773,0.500581
-1.01821,0.50012
-1.0318,0.501103
-1.02425,0.501214
-1.01473,0.501626
-1.01553,0.502609
-1.03124,0.50272
-1.01125,0.503131
-1.01001,0.50237
-1.01293,0.502481
-1.01169,0.50202
-1.0181,0.502131
-1.01686,0.50167
-1.00515,0.500909
-1.01054,0.500148
-1.01381,0.500559
-1.01156,0.498926
-1.00648,0.498164
-0.995937,0.497703
-1.004,0.496942
-0.992094,0.495609
-1.00365,0.494848
-0.985111,0.493214
-0.987012,0.492753
-0.987083,0.49112
-0.983169,0.490359
-0.983239,0.489026
-0.976186,0.488264
-0.97707,0.486931
-0.966819,0.484426
-0.971541,0.482792
-0.961608,0.479959
-0.957284,0.475353
-0.961307,0.47162
-0.971811,0.468459
-0.952224,0.464726
-0.938947,0.46012
-0.941457,0.456087
-0.944461,0.451481
-0.929671,0.446876
-0.939159,0.443142
-0.929371,0.438237
-0.93188,0.434503
-0.918603,0.429898
-0.91428,0.424992
-0.916934,0.420387
-0.91049,0.416653
-0.902678,0.412048
-0.894866,0.407142
-0.896853,0.401664
-0.898345,0.397059
-0.881579,0.392453
-0.876238,0.386676
-0.875404,0.38207
-0.879426,0.378337
-0.86231,0.373731
-0.858337,0.368826
-0.866807,0.36422
-0.852017,0.359614
-0.851533,0.355009
-0.850698,0.350103
-0.842886,0.345498
-0.833098,0.340892
-0.830084,0.335414
-0.829599,0.330509
-0.821787,0.325903
-0.820953,0.321298
-0.813491,0.316692
-0.812657,0.311787
-0.805195,0.307181
-0.797528,0.301703
-0.792187,0.296226
-0.788214,0.29132
-0.792177,0.285842
-0.774044,0.280364
-0.775885,0.275759
-0.770545,0.269981
-0.764246,0.265376
-0.759922,0.261642
-0.754582,0.256164
-0.751917,0.250387
-0.746576,0.244909
-0.739259,0.239431
-0.73043,0.233953
-0.734393,0.228476
-0.724605,0.22357
-0.718246,0.21722
-0.712238,0.21087
-0.706897,0.203939
-0.703883,0.200487
-0.688571,0.194137
-0.691225,0.189531
-0.684199,0.183181
-0.67537,0.177703
-0.663051,0.171926
-0.661549,0.166448
-0.665512,0.161842
-0.650868,0.156364
-0.644859,0.150014
-0.648822,0.144237
-0.641506,0.138759
-0.629187,0.133281
-0.624864,0.128676
-0.625834,0.122326
-0.62151,0.11742
-0.609542,0.111942
-0.614522,0.109081
-0.612671,0.103603
-0.612186,0.0989978
-0.598559,0.0940922
-0.59793,0.0903589
-0.598113,0.0866256
-0.600768,0.0823107
-0.597812,0.0791589
-0.596833,0.0751256
-0.590534,0.0690663
-0.591589,0.0694033
-0.593808,0.0627626
-0.59187,0.0662978
-0.599903,0.0640089
-0.610467,0.0628922
-0.599747,0.0603219
-0.59368,0.0615311
-0.612384,0.0604144
-0.607334,0.0601607
-0.60496,0.0604978
-0.62535,0.0611256
-0.627133,0.0626256
-0.604843,0.0632533
-0.632065,0.0647533
-0.635215,0.0659533
-0.638715,0.0692533
-0.642215,0.0731533
-0.646065,0.0767533
-0.649915,0.0806533
-0.653415,0.0842533
-0.657265,0.0881533
-0.661115,0.0917533
-0.665633,0.0965256
-0.669483,0.100126
-0.673333,0.104026
-0.67785,0.108498
-0.6817,0.112398
-0.68555,0.115998
-0.68905,0.119898
-0.703221,0.12467
-0.697768,0.12827
-0.701268,0.13217
-0.705118,0.13577
-0.708968,0.13967
-0.712468,0.14327
-0.716318,0.14717
-0.720168,0.15077
-0.723668,0.15467
-0.727518,0.15827
-0.731368,0.16217
-0.734868,0.16607
-0.715604,0.168798
-0.74155,0.172698
-0.74505,0.176298
-0.747883,0.179326
-0.751733,0.182926
-0.754215,0.185953
-0.758065,0.189553
-0.760897,0.192581
-0.764397,0.196481
-0.768247,0.200081
-0.771747,0.203981
-0.77458,0.206709
-0.77843,0.210609
-0.78193,0.214209
-0.78578,0.218109
-0.78963,0.222009
-0.79313,0.225609
-0.79698,0.229509
-0.80083,0.233109
-0.80433,0.237009
-0.80818,0.240909
-0.81203,0.244509
-0.81553,0.248409
-0.81938,0.252009
-0.82323,0.255909
-0.82673,0.259809
-0.83058,0.263409
-0.833412,0.266437
-0.836912,0.270037
-0.840762,0.273937
-0.844612,0.277837
-0.847095,0.280564
-0.850945,0.284464
-0.854795,0.288064
-0.858295,0.291964
-0.851823,0.294992
-0.864977,0.298592
-0.868477,0.302492
-0.871309,0.30522
-0.875159,0.30912
-0.879009,0.31302
-0.880474,0.314876
-0.884324,0.318776
-0.888174,0.322676
-0.891674,0.326276
-0.895524,0.330176
-0.898357,0.332903
-0.901857,0.336803
-0.905707,0.340703
-0.909557,0.344303
-0.900409,0.347331
-0.915889,0.351231
-0.919739,0.354831
-0.923239,0.358731
-0.903975,0.361759
-0.929921,0.365359
-0.926589,0.368387
-0.936254,0.371987
-0.940104,0.375887
-0.927468,0.378914
-0.945419,0.381642
-0.949269,0.385542
-0.951751,0.38857
-0.955601,0.39217
-0.946804,0.395198
-0.960916,0.398226
-0.963748,0.400953
-0.961784,0.404853
-0.969063,0.407009
-0.971896,0.409737
-0.975746,0.413637
-0.956132,0.416664
-0.98106,0.419392
-0.98491,0.423292
-0.972274,0.42632
-0.978596,0.429048
-0.99204,0.431203
-0.994522,0.434231
-0.997355,0.436387
-1.0012,0.439987
-0.980923,0.442142
-0.983406,0.44517
-1.00833,0.447898
-1.01218,0.451798
-1.00304,0.454826
-1.0175,0.457553
-1.00071,0.458837
-1.0218,0.463318
-1.00152,0.46372
-1.02543,0.465876
-1.00479,0.468031
-1.02972,0.471059
-1.00944,0.472914
-1.03402,0.475942
-1.02653,0.478098
-1.01454,0.479081
-1.01469,0.482109
-1.02232,0.483974
-1.04274,0.484676
-1.02014,0.486531
-1.0216,0.488687
-1.02473,0.48997
-1.02421,0.491826
-1.028,0.493981
-1.02982,0.496137
-1.02931,0.498292
-1.02976,0.499276
-1.04436,0.501431
-1.03818,0.502714
-1.03383,0.50487
-1.05673,0.505853
-1.04124,0.507137
-1.04867,0.50842
-1.03071,0.510276
-1.03979,0.510687
-1.04859,0.512842
-1.06415,0.513253
-1.04053,0.514237
-1.04365,0.51552
-1.05209,0.517676
-1.04838,0.518087
-1.05267,0.51907
-1.05559,0.519481
-1.0529,0.520764
-1.05718,0.521176
-1.04033,0.521587
-1.04011,0.521698
-1.04571,0.522109
-1.03618,0.52252
-1.04259,0.522931
-1.03088,0.52217
-1.03517,0.523453
-1.0439,0.523864
-1.03336,0.523403
-1.02965,0.523514
-1.03155,0.523053
-1.03482,0.523464
-1.0394,0.523003
-1.02851,0.52167
-1.01797,0.520909
-1.02603,0.520448
-1.02479,0.519987
-1.02568,0.518653
-1.01746,0.518192
-1.01288,0.516559
-1.01027,0.515226
-1.00351,0.51302
-1.00475,0.511687
-0.998651,0.510053
-0.999884,0.50872
-0.992105,0.505642
-0.993338,0.504309
-0.992041,0.502103
-0.974958,0.499026
-0.969649,0.494776
-0.96748,0.490826
-0.967696,0.48862
-0.950612,0.485542
-0.957746,0.481592
-0.94517,0.479087
-0.942187,0.475137
-0.928593,0.472059
-0.923952,0.468981
-0.92315,0.465903
-0.909846,0.461081
-0.905206,0.457703
-0.905858,0.452881
-0.887757,0.448931
-0.881081,0.444109
-0.879261,0.440159
-0.875261,0.435337
-0.867627,0.431087
-0.863277,0.426264
-0.854625,0.421142
-0.847249,0.41422
-0.833246,0.406998
-0.832847,0.399776
-0.811661,0.391681
-0.819754,0.384459
-0.796242,0.376364
-0.794013,0.36827
-0.779805,0.360176
-0.777576,0.352081
-0.765694,0.343987
-0.760789,0.335892
-0.753763,0.32867
-0.741881,0.320576
-0.733837,0.312481
-0.728933,0.304687
-0.7174,0.296592
-0.712496,0.288498
-0.704102,0.281276
-0.69853,0.272309
-0.683159,0.264214
-0.692414,0.256992
-0.681549,0.24977
-0.674523,0.242548
-0.667147,0.23329
-0.66326,0.228976
-0.657252,0.222926
-0.654383,0.217448
-0.644885,0.211098
-0.642016,0.20562
-0.646329,0.200142
-0.643023,0.196409
-0.6387,0.188896
-0.62993,0.188942
-0.639417,0.186081
-0.639805,0.18322
-0.643477,0.179787
-0.63805,0.177798
-0.640269,0.175809
-0.65563,0.17382
-0.634589,0.171831
-0.642622,0.170714
-0.647226,0.169889
-0.643484,0.169353
-0.655066,0.169109
-0.666443,0.168292
-0.653457,0.169792
-0.671375,0.16664
-0.673158,0.17192
-0.676308,0.17342
-0.679108,0.17492
-0.682258,0.17642
-0.686075,0.178792
-0.689225,0.180592
-0.71165,0.182964
-0.695843,0.184464
-0.70001,0.186837
-0.70281,0.188337
-0.722096,0.190709
-0.709778,0.192209
-0.712928,0.192837
-0.715728,0.194637
-0.718878,0.196137
-0.721678,0.197637
-0.724478,0.199137
-0.727628,0.200637
-0.730428,0.202137
-0.733578,0.203637
-0.736378,0.205437
-0.739528,0.206937
-0.742328,0.208437
-0.745478,0.209937
-0.748278,0.211437
-0.751078,0.212937
-0.754228,0.214437
-0.757028,0.216237
-0.760178,0.217737
-0.743353,0.218364
-0.76511,0.219864
-0.766893,0.220492
-0.769693,0.221992
-0.772843,0.223492
-0.775643,0.225292
-0.778793,0.226792
-0.781593,0.228292
-0.784743,0.229792
-0.787543,0.231292
-0.790693,0.232792
-0.793493,0.234592
-0.796293,0.236092
-0.799443,0.237592
-0.802243,0.239092
-0.805393,0.240592
-0.808193,0.242092
-0.811343,0.243892
-0.814143,0.245392
-0.817293,0.246892
-0.820093,0.248392
-0.823243,0.249892
-0.826043,0.251392
-0.828843,0.253192
-0.831993,0.254692
-0.834793,0.256192
-0.837943,0.257692
-0.840743,0.259192
-0.843893,0.260992
-0.834046,0.26162
-0.848825,0.26312
-0.826185,0.263748
-0.853408,0.265248
-0.856558,0.267048
-0.859358,0.268548
-0.862508,0.270048
-0.86429,0.270676
-0.86744,0.272176
-0.87024,0.273676
-0.87339,0.275476
-0.87619,0.276976
-0.87934,0.278476
-0.88214,0.279976
-0.88494,0.281476
-0.88809,0.283276
-0.89089,0.284776
-0.89404,0.286276
-0.89684,0.287776
-0.898972,0.288403
-0.901772,0.290203
-0.904922,0.291703
-0.907722,0.293203
-0.910872,0.294703
-0.913672,0.296503
-0.916472,0.298003
-0.91279,0.298631
-0.921405,0.300131
-0.924555,0.301631
-0.927355,0.303431
-0.927161,0.304059
-0.932287,0.305559
-0.935437,0.307059
-0.931405,0.307987
-0.94037,0.309487
-0.94317,0.310987
-0.929834,0.311614
-0.948102,0.313114
-0.950902,0.314914
-0.929921,0.31467
-0.954817,0.31617
-0.957967,0.31767
-0.960767,0.31947
-0.963917,0.32097
-0.965699,0.321598
-0.968849,0.323098
-0.961328,0.323726
-0.972764,0.324653
-0.975564,0.326153
-0.971532,0.326781
-0.980496,0.328281
-0.983296,0.330081
-0.985429,0.330709
-0.988229,0.332209
-0.990361,0.332837
-0.993161,0.334637
-0.992968,0.335264
-0.997076,0.335892
-1.00023,0.337392
-1.00201,0.33832
-1.00414,0.338948
-1.00592,0.339576
-0.985609,0.340203
-1.00984,0.341131
-1.01264,0.342631
-0.996163,0.343259
-1.01655,0.343887
-1.01869,0.344814
-1.02149,0.346314
-1.0178,0.346942
-1.0254,0.34787
-1.02753,0.348498
-1.0062,0.348253
-1.03043,0.348881
-1.03119,0.348937
-1.03333,0.349564
-1.02348,0.350192
-1.03355,0.349948
-1.03568,0.350876
-1.01769,0.351503
-1.03989,0.350387
-1.03004,0.351314
-1.02418,0.35107
-1.02247,0.351698
-1.03638,0.351453
-1.02202,0.351509
-1.02794,0.350392
-1.04498,0.350148
-1.0288,0.349031
-1.02026,0.349087
-1.04245,0.34797
-1.02941,0.346853
-1.0468,0.346909
-1.03957,0.345792
-1.01722,0.344676
-1.01732,0.343859
-1.02637,0.342742
-1.03926,0.341626
-1.02287,0.339637
-1.03576,0.33882
-1.01821,0.336831
-1.01729,0.334842
-1.02983,0.334026
-1.01612,0.332037
-1.02764,0.330048
-1.01843,0.329231
-1.02995,0.327242
-1.02555,0.325253
-1.01148,0.323264
-1.00606,0.320703
-1.01176,0.318714
-1.01666,0.316726
-1.00158,0.314164
-1.00031,0.312176
-1.00767,0.309314
-1.01338,0.307626
-1.00795,0.304764
-0.998396,0.303648
-0.99297,0.301087
-0.995188,0.299098
-0.99325,0.296237
-0.996777,0.293676
-0.994839,0.290814
-0.993569,0.288826
-0.992648,0.287137
-0.981057,0.284276
-0.983625,0.282287
-0.977848,0.279726
-0.973439,0.277737
-0.975658,0.275748
-0.977209,0.273187
-0.972449,0.271198
-0.984321,0.269209
-0.965752,0.266648
-0.968321,0.264659
-0.962544,0.261216
-0.970722,0.259237
-0.969802,0.257248
-0.968822,0.253514
-0.952784,0.251826
-0.952821,0.248964
-0.949575,0.246976
-0.949613,0.244414
-0.952182,0.242426
-0.947422,0.240437
-0.955951,0.237876
-0.955989,0.235014
-0.941259,0.232153
-0.950455,0.230464
-0.942557,0.228476
-0.93678,0.225614
-0.932516,0.223053
-0.936043,0.220192
-0.920295,0.216459
-0.929782,0.213026
-0.92232,0.20842
-0.929481,0.204987
-0.919547,0.201253
-0.916242,0.19752
-0.920264,0.194959
-0.900677,0.188318
-0.910514,0.187492
-0.910697,0.184059
-0.897275,0.180326
-0.890626,0.17602
-0.886653,0.171414
-0.892651,0.167681
-0.884753,0.165992
-0.880139,0.163131
-0.89332,0.16027
-0.878239,0.157709
-0.883279,0.154848
-0.877502,0.152287
-0.889024,0.150298
-0.870805,0.147437
-0.878984,0.144876
-0.864253,0.142887
-0.864291,0.136246
-0.87282,0.138337
-0.867043,0.135476
-0.869902,0.132042
-0.855839,0.130053
-0.853901,0.127192
-0.868912,0.125503
-0.861159,0.122642
-0.851894,0.120081
-0.849956,0.11722
-0.852174,0.115231
-0.843259,0.11267
-0.852746,0.108937
-0.849499,0.10812
-0.837762,0.106131
-0.855595,0.10327
-0.844003,0.100709
-0.846109,0.10142
-0.839756,0.103359
-0.836746,0.10617
-0.83272,0.108109
-0.843666,0.11092
-0.846471,0.113731
-0.839101,0.114798
-0.838563,0.116737
-0.831047,0.118676
-0.835016,0.121487
-0.834478,0.123426
-0.830451,0.125364
-0.828896,0.126431
-0.831846,0.12837
-0.831309,0.130309
-0.826264,0.131376
-0.832704,0.133314
-0.821845,0.134381
-0.823633,0.13632
-0.830072,0.138259
-0.821539,0.139626
-0.823472,0.140692
-0.819446,0.142631
-0.818908,0.14457
-0.827819,0.145637
-0.816814,0.147576
-0.822236,0.148642
-0.812395,0.150581
-0.811857,0.15252
-0.819605,0.153587
-0.806274,0.155526
-0.810243,0.158637
-0.812031,0.160576
-0.814982,0.162514
-0.818283,0.164453
-0.809749,0.16552
-0.813718,0.168331
-0.807365,0.17027
-0.816131,0.172209
-0.809633,0.17532
-0.809095,0.177259
-0.819023,0.179198
-0.808019,0.181137
-0.807481,0.183076
-0.814938,0.185887
-0.817889,0.187826
-0.81488,0.190937
-0.817831,0.192876
-0.814821,0.195687
-0.80498,0.197626
-0.807785,0.200437
-0.811754,0.203248
-0.807727,0.205487
-0.811696,0.208298
-0.821479,0.211109
-0.82443,0.213048
-0.808628,0.215859
-0.823354,0.217226
-0.81453,0.220037
-0.824313,0.222848
-0.808511,0.225659
-0.806665,0.22847
-0.820287,0.231581
-0.818296,0.235264
-0.814269,0.237203
-0.815766,0.240887
-0.825549,0.243998
-0.816725,0.246809
-0.814734,0.250492
-0.823209,0.254176
-0.828195,0.257859
-0.825185,0.26097
-0.830171,0.264653
-0.84199,0.269209
-0.857297,0.273764
-0.862138,0.27862
-0.842557,0.283176
-0.842746,0.287731
-0.867357,0.292287
-0.861585,0.298014
-0.851658,0.30257
-0.879612,0.307998
-0.873841,0.313726
-0.862255,0.319153
-0.870584,0.323709
-0.892724,0.329137
-0.897274,0.335737
-0.898481,0.341164
-0.905357,0.347464
-0.886793,0.353192
-0.913439,0.359492
-0.916971,0.36492
-0.921521,0.37122
-0.926421,0.37782
-0.918324,0.383248
-0.934504,0.389548
-0.939054,0.396148
-0.943604,0.402448
-0.948154,0.408748
-0.952704,0.415348
-0.955504,0.416848
-0.957954,0.415948
-0.960054,0.415348
-0.962154,0.414748
-0.964254,0.412976
-0.966354,0.412376
-0.968804,0.411776
-0.970904,0.410876
-0.973004,0.410276
-0.975104,0.409376
-0.964557,0.407903
-0.978636,0.407303
-0.980736,0.406403
-0.981819,0.404931
-0.983919,0.404331
-0.985351,0.402559
-0.987451,0.401959
-0.989551,0.401359
-0.975515,0.399587
-0.992734,0.398987
-0.995184,0.398387
-0.995248,0.395742
-0.996331,0.39427
-0.998431,0.39367
-0.999863,0.392198
-1.00196,0.391298
-1.00305,0.389826
-1.00515,0.389226
-0.991109,0.387453
-1.00868,0.386853
-1.00976,0.385381
-1.01084,0.383609
-1.01294,0.383009
-0.989953,0.381537
-1.01546,0.379764
-1.01756,0.379164
-1.01864,0.377692
-1.02109,0.376792
-1.02217,0.37532
-1.02325,0.373848
-1.02434,0.372376
-1.02542,0.370603
-1.02685,0.369131
-1.02692,0.366787
-1.00939,0.365014
-1.01047,0.363542
-1.01191,0.36207
-1.01648,0.360598
-1.00957,0.357953
-1.02693,0.356481
-1.03316,0.354137
-1.03424,0.352364
-1.02369,0.350892
-1.03306,0.348548
-1.0217,0.347076
-1.03587,0.343559
-1.01253,0.342087
-1.02539,0.339742
-1.03161,0.337098
-1.01889,0.334753
-1.03858,0.333281
-1.02934,0.330937
-1.02045,0.328292
-1.03912,0.325948
-1.01476,0.323603
-1.03693,0.321259
-1.03385,0.318614
-1.02359,0.315398
-1.01668,0.313053
-1.02474,0.311581
-1.04028,0.308937
-1.03453,0.306592
-1.01831,0.304248
