torque_1,torque_2
-0.719504,0.768671
-0.727872,0.769877
-0.737257,0.771954
-0.733413,0.77286
-0.730587,0.774938
-0.695199,0.776716
-0.724936,0.778793
-0.735688,0.781443
-0.778654,0.784393
-0.777863,0.787916
-0.763844,0.790866
-0.774247,0.793816
-0.761245,0.797338
-0.760454,0.80116
-0.771874,0.804682
-0.805682,0.810249
-0.794715,0.815816
-0.819714,0.82399
-0.830117,0.825777
-0.823221,0.831043
-0.824465,0.835738
-0.826727,0.841304
-0.827972,0.845699
-0.839392,0.85301
-0.8559,0.871369
-0.85918,0.874019
-0.875021,0.880458
-0.865072,0.886025
-0.901932,0.88316
-0.872649,0.888427
-0.90035,0.897773
-0.893454,0.904212
-0.897751,0.911223
-0.903416,0.926966
-0.929083,0.934277
-0.990365,0.931703
-0.983469,0.944238
-0.921623,0.949804
-0.926937,0.957116
-0.942428,0.957449
-0.992517,0.966495
-1.03889,0.969154
-1.01062,0.975884
-0.982354,0.977962
-0.986651,0.982947
-0.990949,0.987341
-0.984052,0.987675
-1.02533,0.991788
-1.03879,0.99561
-0.97796,0.991582
-0.99345,0.991334
-0.985536,0.987879
-0.989834,0.989375
-1.05112,0.986219
-1.05475,0.978121
-0.988829,0.974093
-0.992109,0.971229
-0.98216,0.959351
-1.05565,0.95823
-1.01416,0.951877
-1.03,0.946967
-1.00784,0.933636
-1.02231,0.917397
-1.01338,0.910462
-1.00445,0.892769
-1.00706,0.875658
-1.00831,0.85186
-1.02176,0.832423
-1.00367,0.803682
-0.992705,0.767964
-1.00413,0.745619
-0.969086,0.725019
-0.993736,0.698895
-0.970558,0.677132
-0.982996,0.65566
-0.969994,0.633897
-0.961412,0.614169
-0.948411,0.592406
-0.959831,0.570934
-0.934618,0.553823
-0.912458,0.541073
-0.91914,0.521345
-0.930561,0.507141
-0.915524,0.486541
-0.891328,0.463034
-0.876291,0.450866
-0.886026,0.433473
-0.858778,0.405604
-0.867146,0.381516
-0.84295,0.363823
-0.858791,0.340897
-0.833578,0.323204
-0.828717,0.298243
-0.831997,0.259908
-0.773203,0.230295
-0.776833,0.196621
-0.782148,0.175149
-0.765075,0.141756
-0.757161,0.110399
-0.742474,0.0842748
-0.689786,0.0616396
-0.714436,0.0372693
-0.63529,0.0120174
-0.662992,-0.00829185
-0.662551,-0.0259844
-0.646497,-0.037853
-0.636548,-0.04159
-0.602176,-0.0578289
-0.593595,-0.0609844
-0.609086,-0.06414
-0.601172,-0.0661233
-0.600381,-0.0692789
-0.584676,-0.0715622
-0.584903,-0.0735456
-0.568849,-0.0758289
-0.560935,-0.0781122
-0.585934,-0.0803956
-0.567844,-0.0806344
-0.572141,-0.0829178
-0.564577,-0.0852011
-0.569892,-0.08544
-0.596576,-0.0926659
-0.565258,-0.0958215
-0.560747,-0.0899548
-0.57929,-0.0849696
-0.562218,-0.0875437
-0.613324,-0.0808048
-0.609831,-0.0816344
-0.619216,-0.0757678
-0.604179,-0.0672937
-0.59051,-0.0646344
-0.612106,-0.0570233
-0.617421,-0.0552363
-0.608489,-0.03774
-0.607031,-0.0350807
-0.625574,-0.0277696
-0.657347,-0.014053
-0.649783,-0.00674185
-0.681555,-2.96296e-06
-0.668553,0.0154489
-0.648428,0.0256767
-0.681568,0.0390933
-0.703164,0.0484489
-0.706444,0.0548878
-0.708038,0.0732563
-0.703177,0.078823
-0.705439,0.0890507
-0.71721,0.106538
-0.731683,0.115021
-0.734962,0.122332
-0.738592,0.129943
-0.811068,0.137254
-0.73294,0.144866
-0.76201,0.153049
-0.7775,0.16066
-0.789938,0.168843
-0.819008,0.177327
-0.79176,0.18581
-0.80318,0.193121
-0.852601,0.201604
-0.779561,0.208916
-0.795052,0.216527
-0.820051,0.22501
-0.823331,0.231449
-0.884613,0.239932
-0.832275,0.248416
-0.826397,0.254854
-0.87445,0.261593
-0.833306,0.269204
-0.812163,0.276516
-0.815443,0.284127
-0.832301,0.29639
-0.913936,0.299921
-0.839878,0.307532
-0.820103,0.316016
-0.822365,0.330014
-0.862628,0.328321
-0.841486,0.335932
-0.824413,0.342671
-0.847377,0.34911
-0.86185,0.359629
-0.83969,0.370147
-0.833144,0.36671
-0.834388,0.370532
-0.835983,0.375527
-0.837227,0.380521
-0.837454,0.389295
-0.801398,0.388766
-0.801624,0.402764
-0.814062,0.405141
-0.794287,0.411008
-0.813849,0.402338
-0.781862,0.40646
-0.7943,0.422793
-0.782316,0.425453
-0.795104,0.428703
-0.769891,0.425556
-0.736887,0.43433
-0.756449,0.42566
-0.747517,0.43269
-0.768446,0.440591
-0.767655,0.442969
-0.767214,0.440395
-0.733861,0.438121
-0.732052,0.451838
-0.731611,0.454216
-0.730821,0.456593
-0.717151,0.447923
-0.761135,0.450301
-0.714902,0.453551
-0.725305,0.465232
-0.699074,0.45598
-0.694563,0.453125
-0.693773,0.463643
-0.70249,0.456136
-0.711875,0.455025
-0.708382,0.450134
-0.69131,0.459199
-0.700027,0.458088
-0.672779,0.453197
-0.682164,0.455866
-0.688847,0.446323
-0.698232,0.450736
-0.672351,0.453986
-0.658332,0.447351
-0.680278,0.453808
-0.699839,0.450662
-0.709574,0.44926
-0.694537,0.450766
-0.706308,0.454016
-0.704499,0.456393
-0.703041,0.458771
-0.703268,0.462021
-0.726899,0.466734
-0.727476,0.469693
-0.736861,0.47556
-0.730315,0.480554
-0.7397,0.496597
-0.730101,0.490834
-0.764926,0.494093
-0.763468,0.496471
-0.777941,0.502338
-0.778518,0.507332
-0.78078,0.524247
-0.803744,0.519366
-0.830428,0.531047
-0.808618,0.531971
-0.81088,0.550049
-0.81451,0.545749
-0.79642,0.554523
-0.820401,0.559227
-0.856244,0.573525
-0.828328,0.573877
-0.831608,0.580616
-0.847449,0.588227
-0.851746,0.601953
-0.888956,0.613925
-0.88206,0.61136
-0.885689,0.617527
-0.891354,0.637349
-0.940425,0.643797
-0.880964,0.650836
-0.89849,0.661354
-0.968263,0.663441
-0.99393,0.664375
-0.998577,0.678382
-0.98354,0.675245
-0.942396,0.684019
-0.959922,0.692793
-0.977798,0.696925
-1.02382,0.702791
-0.996918,0.712738
-1.00157,0.715988
-0.998739,0.721282
-0.945384,0.726277
-0.950699,0.732143
-0.955346,0.735403
-0.98203,0.746793
-0.987695,0.75296
-1.00557,0.761734
-1.04243,0.764993
-1.0023,0.765627
-1.03102,0.774701
-1.02244,0.778823
-0.994176,0.778593
-0.985595,0.785923
-1.00245,0.790045
-1.01896,0.792723
-1.0114,0.796845
-1.03503,0.797779
-1.03154,0.802191
-1.06773,0.804869
-1.01301,0.806675
-1.00341,0.802947
-1.01788,0.80388
-1.01032,0.808003
-1.05058,0.808936
-1.02944,0.806962
-1.03307,0.810212
-1.00175,0.808529
-1.02471,0.806845
-1.01918,0.808351
-1.01941,0.808412
-1.00981,0.809345
-1.04498,0.811723
-1.04623,0.814401
-1.03561,0.817079
-1.00531,0.815967
-1.03133,0.818645
-1.0319,0.814927
-1.00771,0.817895
-1.02253,0.818529
-1.01192,0.818299
-1.02435,0.821267
-1.03714,0.821329
-1.0133,0.822834
-1.00131,0.826675
-0.993749,0.817723
-0.994325,0.816912
-1.02712,0.820462
-1.00327,0.822267
-0.995706,0.816795
-1.00204,0.816856
-1.01483,0.814301
-0.980805,0.814362
-0.980014,0.81326
-0.979574,0.813612
-0.954711,0.813082
-0.965113,0.810527
-0.951444,0.802447
-0.940827,0.806288
-0.946142,0.811873
-0.956895,0.808154
-0.956454,0.811704
-0.935311,0.809149
-0.907396,0.807175
-0.903902,0.811016
-0.913287,0.80846
-0.908776,0.805032
-0.881878,0.798697
-0.85498,0.799921
-0.83689,0.795621
-0.843573,0.791612
-0.839061,0.787021
-0.8342,0.780104
-0.828672,0.779584
-0.798721,0.778773
-0.792174,0.772729
-0.797489,0.758543
-0.790943,0.755406
-0.752851,0.749362
-0.712724,0.741282
-0.72618,0.740762
-0.731845,0.733845
-0.713087,0.725184
-0.717735,0.718267
-0.67624,0.711641
-0.669694,0.702117
-0.694693,0.693456
-0.674918,0.688575
-0.664969,0.67468
-0.670634,0.670671
-0.647806,0.652125
-0.640242,0.650151
-0.644539,0.638882
-0.612553,0.624116
-0.629411,0.614582
-0.621848,0.607956
-0.605793,0.599295
-0.624686,0.586282
-0.604911,0.572388
-0.644157,0.564017
-0.614206,0.553612
-0.600186,0.545251
-0.603816,0.533682
-0.611516,0.527929
-0.651779,0.515488
-0.61674,0.507999
-0.634266,0.501082
-0.599227,0.496782
-0.654754,0.49191
-0.620733,0.48761
-0.664049,0.485054
-0.651047,0.478147
-0.661799,0.475591
-0.624725,0.47478
-0.660918,0.471362
-0.668618,0.470551
-0.669195,0.472647
-0.692826,0.469519
-0.668981,0.466673
-0.69398,0.469651
-0.714909,0.462443
-0.682923,0.468029
-0.729291,0.467227
-0.710184,0.471067
-0.687356,0.47201
-0.733724,0.469454
-0.720055,0.474177
-0.734878,0.477727
-0.715103,0.47896
-0.723471,0.480766
-0.761699,0.478801
-0.717501,0.483223
-0.752676,0.485038
-0.753253,0.490332
-0.754848,0.496799
-0.768653,0.502966
-0.724456,0.50856
-0.746052,0.514727
-0.773086,0.522066
-0.76247,0.52358
-0.750836,0.533827
-0.75243,0.540293
-0.733673,0.54646
-0.755619,0.553799
-0.80097,0.559093
-0.736421,0.564688
-0.770578,0.571154
-0.736207,0.575577
-0.736784,0.581171
-0.734308,0.584149
-0.744043,0.590316
-0.755813,0.595038
-0.735021,0.59976
-0.722369,0.604182
-0.689365,0.608904
-0.710294,0.614499
-0.707818,0.617177
-0.708395,0.622771
-0.719148,0.626621
-0.686144,0.631343
-0.692476,0.634893
-0.703229,0.644558
-0.702788,0.643466
-0.680978,0.647316
-0.688678,0.65668
-0.679079,0.654716
-0.696955,0.656821
-0.661916,0.658927
-0.690986,0.659288
-0.644753,0.662266
-0.666699,0.665234
-0.663206,0.671991
-0.649536,0.677586
-0.648078,0.669516
-0.645602,0.678308
-0.675689,0.67489
-0.661002,0.673216
-0.638174,0.674149
-0.623487,0.676254
-0.666803,0.681267
-0.666362,0.68221
-0.652693,0.695364
-0.663446,0.687293
-0.649776,0.690271
-0.640177,0.693249
-0.692651,0.697099
-0.638278,0.703856
-0.658189,0.703054
-0.66996,0.706904
-0.702082,0.710754
-0.701641,0.713732
-0.702218,0.718454
-0.669214,0.722304
-0.690143,0.727027
-0.682579,0.742797
-0.691297,0.735599
-0.683733,0.740321
-0.730101,0.747079
-0.739836,0.75151
-0.721079,0.768453
-0.734885,0.761254
-0.74462,0.77906
-0.747232,0.777095
-0.751211,0.79083
-0.753824,0.792936
-0.748295,0.790099
-0.750907,0.807032
-0.762677,0.815543
-0.7775,0.821138
-0.78113,0.826732
-0.783742,0.828838
-0.819935,0.82978
-0.803212,0.834803
-0.839405,0.846793
-0.786049,0.849771
-0.80189,0.847225
-0.850644,0.86126
-0.854274,0.860458
-0.837551,0.869832
-0.817776,0.873682
-0.890602,0.876088
-0.858616,0.881391
-0.874457,0.890766
-0.83433,0.893171
-0.850171,0.900801
-0.898924,0.903488
-0.915783,0.906766
-0.896008,0.913523
-0.886409,0.918245
-0.882915,0.925012
-0.874334,0.924501
-0.890174,0.930095
-0.895172,0.930756
-0.88659,0.936351
-0.89022,0.940791
-0.893849,0.941734
-0.90969,0.946747
-0.88788,0.953804
-0.879299,0.947769
-0.918894,0.948721
-0.930664,0.946175
-0.887485,0.947127
-0.902308,0.950395
-0.891691,0.943206
-0.906864,0.940951
-0.909476,0.94103
-0.944651,0.936158
-0.926911,0.93333
-0.904084,0.926714
-0.885326,0.923014
-0.907623,0.920177
-0.946868,0.914441
-0.936251,0.913649
-0.867632,0.898019
-0.892981,0.895773
-0.869136,0.887412
-0.907363,0.876443
-0.908958,0.873034
-0.885112,0.861184
-0.873828,0.852251
-0.866264,0.847097
-0.887193,0.837282
-0.88777,0.827477
-0.900908,0.815927
-0.889274,0.810764
-0.868481,0.791364
-0.86804,0.771091
-0.830299,0.758079
-0.866491,0.730538
-0.842646,0.719569
-0.866627,0.705693
-0.842114,0.675236
-0.867113,0.65758
-0.841233,0.636436
-0.84181,0.612093
-0.819332,0.592112
-0.827032,0.56398
-0.862207,0.536149
-0.849905,0.523727
-0.848447,0.503164
-0.815443,0.487253
-0.812967,0.467843
-0.819999,0.453677
-0.818541,0.444453
-0.854734,0.433775
-0.815974,0.42019
-0.815534,0.413001
-0.814075,0.408429
-0.826196,0.399204
-0.84916,0.395504
-0.857877,0.392095
-0.825224,0.387523
-0.835976,0.380043
-0.836553,0.377206
-0.823234,0.37089
-0.847215,0.362538
-0.867126,0.358838
-0.869071,0.349614
-0.857436,0.349112
-0.870224,0.346284
-0.859958,0.34143
-0.860535,0.344708
-0.872305,0.340427
-0.886461,0.348066
-0.843281,0.352797
-0.86421,0.352877
-0.865136,0.36604
-0.878942,0.373679
-0.859517,0.375793
-0.8489,0.391573
-0.861688,0.39456
-0.861598,0.403371
-0.824524,0.408393
-0.82545,0.42301
-0.816869,0.429777
-0.834745,0.437416
-0.834654,0.446799
-0.813861,0.450086
-0.833105,0.457725
-0.810277,0.46798
-0.815942,0.477364
-0.793464,0.483558
-0.778777,0.493814
-0.802091,0.502325
-0.762982,0.51258
-0.786296,0.524008
-0.784837,0.531647
-0.793555,0.539867
-0.7782,0.548379
-0.773689,0.560969
-0.727807,0.570353
-0.757894,0.577991
-0.781208,0.585058
-0.779749,0.599093
-0.812222,0.611684
-0.753778,0.621067
-0.777092,0.629579
-0.759352,0.628795
-0.759261,0.63469
-0.757803,0.649025
-0.770941,0.658699
-0.777624,0.656162
-0.787709,0.667299
-0.788286,0.673193
-0.742403,0.677643
-0.785719,0.681793
-0.784611,0.686243
-0.808592,0.691266
-0.79629,0.696588
-0.783638,0.70161
-0.795759,0.706932
-0.827881,0.711954
-0.842036,0.719021
-0.817174,0.724043
-0.80996,0.730238
-0.843099,0.73556
-0.856237,0.740582
-0.844603,0.745904
-0.834336,0.753834
-0.836281,0.768169
-0.837875,0.769712
-0.886629,0.783747
-0.889241,0.789941
-0.871851,0.78974
-0.882604,0.797669
-0.877425,0.798049
-0.888528,0.815291
-0.904369,0.822058
-0.887997,0.822729
-0.911978,0.828051
-0.91494,0.842386
-0.91857,0.849153
-0.947989,0.858254
-0.914318,0.864449
-0.930159,0.872388
-0.901575,0.878282
-0.923872,0.87808
-0.951924,0.878751
-0.928428,0.88698
-0.977849,0.894047
-0.972671,0.902849
-0.964439,0.907299
-0.941611,0.906225
-0.981207,0.913291
-0.939395,0.918614
-0.950148,0.927716
-0.954127,0.928677
-0.947931,0.937779
-0.950543,0.937277
-0.983015,0.943762
-0.942221,0.945595
-0.944833,0.950045
-0.960006,0.951879
-0.949739,0.959236
-0.984914,0.95729
-0.954296,0.958251
-0.944029,0.961247
-0.945624,0.965116
-0.945533,0.958808
-0.934249,0.96006
-0.934825,0.958404
-0.934735,0.957912
-0.927521,0.95364
-0.914201,0.952284
-0.926989,0.949175
-0.926899,0.942286
-0.881016,0.936269
-0.879558,0.932288
-0.885573,0.92191
-0.884464,0.911532
-0.894549,0.905806
-0.859511,0.893984
-0.845174,0.887386
-0.843048,0.871775
-0.852115,0.859943
-0.836411,0.849856
-0.858707,0.832501
-0.797561,0.816608
-0.814769,0.795764
-0.810258,0.774338
-0.832554,0.760471
-0.79583,0.732077
-0.779458,0.710069
-0.774279,0.683701
-0.757557,0.661121
-0.753396,0.639114
-0.78078,0.613617
-0.743038,0.600051
-0.751088,0.58066
-0.733349,0.56563
-0.696624,0.552936
-0.737237,0.542558
-0.721883,0.529273
-0.741126,0.520067
-0.767493,0.502421
-0.707014,0.496123
-0.736434,0.488362
-0.778064,0.485834
-0.756604,0.474593
-0.773812,0.46596
-0.772704,0.460243
-0.750894,0.457716
-0.76912,0.449091
-0.793451,0.444819
-0.813712,0.43794
-0.825833,0.435412
-0.838971,0.429114
-0.806317,0.422806
-0.795033,0.43308
-0.828173,0.43376
-0.829099,0.437919
-0.843255,0.449938
-0.867586,0.459621
-0.868513,0.46408
-0.848071,0.467667
-0.824575,0.47299
-0.838731,0.483845
-0.853904,0.488595
-0.86806,0.498279
-0.878145,0.506227
-0.826157,0.518245
-0.848103,0.531417
-0.848012,0.54518
-0.862168,0.544406
-0.819338,0.56223
-0.831459,0.560293
-0.833403,0.581616
-0.843488,0.581423
-0.837292,0.589662
-0.839236,0.594693
-0.840163,0.614271
-0.81565,0.616114
-0.850158,0.628132
-0.864313,0.635499
-0.832677,0.641693
-0.846833,0.64906
-0.836566,0.656427
-0.836475,0.662049
-0.850631,0.669416
-0.85054,0.675038
-0.850449,0.68066
-0.851376,0.687154
-0.839074,0.691032
-0.8573,0.69491
-0.836858,0.708964
-0.858136,0.706154
-0.836676,0.714684
-0.836586,0.714782
-1.0278,0.723893
-0.839457,0.727771
-0.82512,0.741825
-0.802642,0.74483
-0.846658,0.746964
-0.855725,0.752586
-0.856652,0.749195
-0.847403,0.75191
-0.801521,0.755788
-0.802448,0.772458
-0.83492,0.76616
-0.822618,0.771782
-0.85509,0.78788
-0.844824,0.779838
-0.820311,0.78546
-0.843624,0.79399
-0.843884,0.794088
-0.829547,0.797966
-0.841667,0.803016
-0.816136,0.807766
-0.815028,0.812516
-0.838342,0.817556
-0.82604,0.822316
-0.838511,0.827938
-0.81298,0.842864
-0.810854,0.835693
-0.776165,0.839871
-0.78625,0.847819
-0.785142,0.846754
-0.804386,0.851804
-0.783275,0.855682
-0.782167,0.860432
-0.789199,0.865482
-0.766722,0.868488
-1.66445,2.3973
