torque_1,torque_2
1.52661,-0.417113
1.52671,-0.416233
1.52788,-0.412226
1.52972,-0.415778
1.52668,-0.413153
1.52968,-0.416182
1.52954,-0.41001
1.52781,-0.417109
1.53756,-0.40845
1.52463,-0.408733
1.52914,-0.409377
1.52587,-0.403846
1.52367,-0.40385
1.52644,-0.398157
1.52316,-0.405417
1.5257,-0.399666
1.51893,-0.40117
1.51825,-0.393673
1.51939,-0.400133
1.51704,-0.392856
1.51795,-0.390593
1.51421,-0.390656
1.51155,-0.387509
1.51071,-0.382396
1.50813,-0.380412
1.50416,-0.379951
1.50379,-0.377107
1.49799,-0.375762
1.49646,-0.371289
1.49667,-0.369724
1.49164,-0.3696
1.49162,-0.364022
1.48803,-0.363956
1.47987,-0.360763
1.47624,-0.358733
1.47518,-0.357039
1.46647,-0.354485
1.45738,-0.355013
1.45352,-0.35047
1.44489,-0.348556
1.44018,-0.342159
1.43299,-0.350894
1.4263,-0.357116
1.41392,-0.356605
1.40952,-0.359164
1.40156,-0.364991
1.39716,-0.36733
1.39001,-0.368609
1.38309,-0.370773
1.36822,-0.369494
1.35572,-0.363866
1.3426,-0.358284
1.32789,-0.351958
1.32086,-0.345691
1.32227,-0.345516
1.31594,-0.341284
1.30937,-0.335993
1.31113,-0.337052
1.30654,-0.348914
1.29051,-0.337472
1.28418,-0.337775
1.26923,-0.336612
1.26518,-0.335752
1.2535,-0.32296
1.25666,-0.325647
1.25148,-0.328451
1.24398,-0.333277
1.24796,-0.341489
1.23232,-0.330615
1.22644,-0.330104
1.22042,-0.334407
1.20769,-0.33785
1.19526,-0.331409
1.18707,-0.337979
1.19108,-0.339039
1.18133,-0.346075
1.17999,-0.350623
1.15947,-0.35488
1.15298,-0.34546
1.15211,-0.351462
1.14166,-0.348438
1.13125,-0.347404
1.12375,-0.333112
1.11633,-0.343986
1.10732,-0.334346
1.1111,-0.328415
1.10484,-0.336859
1.1049,-0.340767
1.09566,-0.342047
1.09056,-0.342466
1.08306,-0.341142
1.07634,-0.338292
1.05651,-0.335165
1.05157,-0.332316
1.05694,-0.344365
1.05723,-0.345424
1.05578,-0.347343
1.04696,-0.337412
1.04109,-0.350961
1.02742,-0.35266
1.02279,-0.353719
1.01576,-0.348602
1.00903,-0.349545
1.0027,-0.356477
0.991358,-0.355837
0.996963,-0.356257
0.986438,-0.356037
0.978356,-0.370109
0.970237,-0.357445
0.959713,-0.359539
0.948258,-0.356237
0.946187,-0.356366
0.942408,-0.351539
0.935837,-0.344283
0.92958,-0.350983
0.934755,-0.349355
0.921055,-0.345123
0.923555,-0.345542
0.909542,-0.349089
0.910146,-0.354161
0.905552,-0.349683
0.903517,-0.350743
0.901679,-0.358838
0.901156,-0.357384
0.894469,-0.357455
0.88984,-0.361712
0.890363,-0.36334
0.882165,-0.370447
0.885676,-0.384473
0.879222,-0.384822
0.86986,-0.39065
0.863254,-0.392349
0.858544,-0.396535
0.853682,-0.400444
0.84874,-0.402608
0.845775,-0.409004
0.842889,-0.4064
0.836435,-0.411937
0.833237,-0.411762
0.829771,-0.410263
0.820177,-0.409927
0.813723,-0.408008
0.808628,-0.401217
0.807175,-0.401462
0.804209,-0.400823
0.800743,-0.399323
0.79471,-0.399632
0.793446,-0.396289
0.789041,-0.39369
0.789056,-0.39151
0.783874,-0.393517
0.787261,-0.390233
0.785764,-0.390612
0.78229,-0.398886
0.783003,-0.397346
0.778598,-0.393538
0.781986,-0.397929
0.778977,-0.399413
0.78054,-0.400477
0.776019,-0.406496
0.77522,-0.413097
0.775816,-0.410452
0.777226,-0.411762
0.780032,-0.415733
0.781908,-0.418205
0.782889,-0.413758
0.781509,-0.419719
0.788501,-0.415969
0.78933,-0.424535
0.788647,-0.42189
0.789127,-0.422094
0.790654,-0.422996
0.793845,-0.427329
0.800256,-0.431081
0.806318,-0.4304
0.806798,-0.428395
0.806813,-0.435519
0.807293,-0.433979
0.807773,-0.432439
0.808173,-0.430899
0.808653,-0.429579
0.809133,-0.428039
0.809613,-0.426499
0.810326,-0.429611
0.816853,-0.424059
0.811671,-0.422519
0.823664,-0.422478
0.813329,-0.421578
0.814041,-0.431086
0.814754,-0.419137
0.815466,-0.418237
0.819006,-0.424256
0.816579,-0.415377
0.817059,-0.413837
0.817539,-0.412297
0.818019,-0.410757
0.818419,-0.409217
0.818899,-0.407677
0.819379,-0.406137
0.819859,-0.404817
0.820339,-0.403277
0.820819,-0.401737
0.821219,-0.400197
0.821699,-0.398657
0.822179,-0.397117
0.822659,-0.395797
0.823139,-0.394257
0.823539,-0.392717
0.824019,-0.391177
0.824499,-0.389637
0.824979,-0.388097
0.825459,-0.386557
0.825859,-0.385017
0.826339,-0.383697
0.826819,-0.382157
0.827299,-0.380617
0.827779,-0.379077
0.828179,-0.377537
0.828659,-0.375997
0.829139,-0.374457
0.829619,-0.372917
0.830099,-0.371597
0.830499,-0.370057
0.830979,-0.368517
0.831459,-0.366977
0.831939,-0.365437
0.832339,-0.363897
0.832819,-0.362357
0.833299,-0.360817
0.833779,-0.359497
0.834259,-0.357957
0.834659,-0.356417
0.835139,-0.354877
0.835619,-0.353337
0.836099,-0.351797
0.836499,-0.350257
0.836979,-0.348717
0.837459,-0.347177
0.837939,-0.345857
0.838339,-0.344317
0.838819,-0.342777
0.839299,-0.341237
0.839779,-0.339697
0.840259,-0.338157
0.840659,-0.336617
0.841139,-0.335077
0.841619,-0.333537
0.842099,-0.331997
0.842499,-0.330677
0.842979,-0.329137
0.843459,-0.327597
0.843939,-0.326057
0.844339,-0.324517
0.844819,-0.322977
0.845299,-0.321437
0.845779,-0.319897
0.846179,-0.318357
0.846659,-0.316817
0.847139,-0.315277
0.847539,-0.313737
0.848019,-0.312417
0.848499,-0.310877
0.848979,-0.309337
0.849379,-0.307797
0.849859,-0.306257
0.850339,-0.304717
0.850819,-0.303177
0.851219,-0.301637
0.851699,-0.300097
0.852179,-0.298557
0.852659,-0.297017
0.853059,-0.295477
0.853539,-0.293414
0.854019,-0.293037
0.854419,-0.291717
0.854899,-0.290177
0.855379,-0.288637
0.855859,-0.287097
0.856259,-0.285557
0.856739,-0.284017
0.857219,-0.282477
0.857619,-0.280937
0.858099,-0.279397
0.858579,-0.277857
0.859059,-0.276317
0.859459,-0.274777
0.859939,-0.273237
0.860419,-0.271697
0.860819,-0.270157
0.861299,-0.268617
0.861779,-0.267077
0.862179,-0.265537
0.862659,-0.263997
0.863139,-0.262457
0.863619,-0.261137
0.864019,-0.259597
0.864499,-0.250032
0.864979,-0.257796
0.865379,-0.256256
0.865859,-0.254716
0.866339,-0.253176
0.866739,-0.251636
0.867219,-0.250096
0.867699,-0.248556
0.868099,-0.247016
0.868579,-0.245476
0.869059,-0.243936
0.869459,-0.242396
0.869939,-0.240856
0.870419,-0.239316
0.870819,-0.237776
0.871299,-0.236236
0.871779,-0.234696
0.872179,-0.233156
0.872659,-0.231616
0.873139,-0.230076
0.873539,-0.228536
0.874019,-0.226996
0.874499,-0.218536
0.874899,-0.224556
0.875379,-0.223016
0.875859,-0.221476
0.876259,-0.219936
0.876739,-0.218396
0.877219,-0.216856
0.877619,-0.21014
0.878099,-0.214415
0.878579,-0.212875
0.878979,-0.211335
0.879459,-0.209795
0.879939,-0.208255
0.880339,-0.206715
0.880819,-0.205175
0.881219,-0.203635
0.881699,-0.202095
0.882179,-0.200555
0.882579,-0.199015
0.883059,-0.197475
0.883539,-0.195935
0.883939,-0.194395
0.884419,-0.193495
0.884899,-0.191955
0.885299,-0.190415
0.885779,-0.188875
0.886179,-0.187975
0.886426,-0.185795
0.886906,-0.184255
0.887306,-0.183355
0.887786,-0.181815
0.888266,-0.180914
0.888666,-0.179374
0.889146,-0.177834
0.889546,-0.176934
0.890026,-0.175394
0.890506,-0.173854
0.890906,-0.172953
0.891386,-0.171413
0.891866,-0.169873
0.892346,-0.169413
0.892986,-0.169413
0.893706,-0.169193
0.894346,-0.169613
0.894986,-0.162473
0.895626,-0.169812
0.896266,-0.169592
0.896906,-0.169372
0.897626,-0.169792
0.898034,-0.168932
0.898674,-0.168712
0.899314,-0.168712
0.899954,-0.168492
0.900594,-0.168912
0.901234,-0.168692
0.901954,-0.168472
0.902594,-0.168252
0.903234,-0.168032
0.903874,-0.159148
0.904514,-0.168232
0.905154,-0.168012
0.905874,-0.167792
0.906514,-0.167792
0.907154,-0.167572
0.907794,-0.167352
0.908434,-0.167132
0.909074,-0.166912
0.909714,-0.166692
0.910434,-0.166472
0.911074,-0.166252
0.911714,-0.166671
0.912354,-0.166451
0.912994,-0.166231
0.913634,-0.166011
0.914274,-0.166011
0.914994,-0.165791
0.915634,-0.165571
0.916274,-0.165351
0.916914,-0.165131
0.917554,-0.164911
0.918194,-0.164691
0.918834,-0.164471
0.919554,-0.164251
0.920194,-0.164031
0.920834,-0.163811
0.921474,-0.153183
0.922114,-0.164011
0.922754,-0.163791
0.923161,-0.162931
0.923881,-0.162931
0.924521,-0.162711
0.925161,-0.162491
0.925801,-0.162271
0.926441,-0.162051
0.927081,-0.161831
0.927721,-0.161611
0.928441,-0.161391
0.929081,-0.161171
0.929721,-0.160951
0.930361,-0.160731
0.931001,-0.161151
0.931641,-0.159768
0.932281,-0.160711
0.932921,-0.160491
0.933641,-0.160271
0.934281,-0.160051
0.934689,-0.159191
0.932421,-0.158971
0.935969,-0.158751
0.936609,-0.159171
0.937249,-0.159171
0.937889,-0.158951
0.938609,-0.158731
0.939249,-0.158511
0.939889,-0.158291
0.940529,-0.158071
0.941169,-0.157851
0.941809,-0.157631
0.942449,-0.157411
0.943089,-0.157191
0.943809,-0.15761
0.944449,-0.15739
0.945089,-0.15717
0.945729,-0.15695
0.946369,-0.15673
0.946776,-0.155871
0.947416,-0.155651
0.948056,-0.155431
0.948776,-0.155211
0.949416,-0.154991
0.950056,-0.154771
0.950696,-0.15519
0.951336,-0.145667
0.951976,-0.15475
0.952616,-0.15453
0.953256,-0.15431
0.953976,-0.15409
0.954616,-0.15387
0.955256,-0.15365
0.955896,-0.15343
0.956536,-0.15321
0.957176,-0.15299
0.957816,-0.15277
0.958456,-0.15255
0.959096,-0.15233
0.959816,-0.15211
0.960376,-0.15167
0.960856,-0.148502
0.961256,-0.14965
0.961736,-0.14811
0.962136,-0.14657
0.962616,-0.14503
0.963016,-0.14349
0.963496,-0.14195
0.963896,-0.14041
0.964376,-0.13865
0.964776,-0.13711
0.965256,-0.13557
0.965656,-0.13403
0.965903,-0.13185
0.954092,-0.13031
0.966783,-0.12855
0.967183,-0.12701
0.967663,-0.115062
0.968063,-0.12457
0.968543,-0.12303
0.968943,-0.12149
0.969191,-0.11909
0.964939,-0.11755
0.970071,-0.11601
0.970471,-0.11447
0.970951,-0.112407
0.971351,-0.11203
0.971831,-0.11027
0.972231,-0.10873
0.972398,-0.10655
0.972878,-0.10501
0.973278,-0.10411
0.973758,-0.10257
0.974158,-0.10081
0.974638,-0.0992697
0.975038,-0.0977297
0.975518,-0.0857812
0.975918,-0.0952893
0.976166,-0.0928897
0.976333,-0.0907101
0.976813,-0.0891701
0.977213,-0.0876301
0.977693,-0.0867297
0.978093,-0.0851897
0.978573,-0.0834297
0.978973,-0.0818897
0.979373,-0.0803497
0.979853,-0.0794493
0.98002,-0.0772697
0.9805,-0.0755097
0.9809,-0.0739697
0.98138,-0.0724297
0.98178,-0.0715293
0.98226,-0.0699893
0.98266,-0.0682293
0.98314,-0.0666893
0.98354,-0.065789
0.983708,-0.0636093
0.984188,-0.0620693
0.984588,-0.059786
0.985068,-0.059409
0.985468,-0.0585086
0.985948,-0.0576082
0.983208,-0.0554286
0.986515,-0.0496564
0.986995,-0.0527682
0.987395,-0.0507049
0.98648,-0.0496882
0.988043,-0.0474049
0.98829,-0.0463882
0.98869,-0.0344397
0.98909,-0.0439479
0.989337,-0.0424079
0.989737,-0.0354727
0.978937,-0.0391079
0.990385,-0.0289038
0.989469,-0.0366675
0.991032,-0.0355471
0.9912,-0.0346467
0.99168,-0.0337464
0.980566,-0.0315667
0.991862,-0.0251549
0.992262,-0.029546
0.992742,-0.0182371
0.992909,-0.0277453
0.993309,-0.0281241
0.993557,-0.0270038
0.987909,-0.0138923
0.993972,-0.0176438
0.994372,-0.0184879
0.98698,-0.0231823
0.990135,-0.0112338
0.993791,-0.0213816
0.995201,-0.0105379
0.984088,-0.0180816
0.984255,-0.0165416
0.995318,-0.00854711
0.995486,-0.0134616
0.986117,-0.00239785
0.995668,0.000246963
0.995835,-0.00524896
0.989803,-0.00306933
0.98997,-0.00433304
0.99572,-0.00506081
0.984919,-0.00189267
0.995902,-0.00326007
0.990102,0.007164
0.986548,-0.00123933
0.983343,0.00785993
0.986497,0.0151566
0.995736,0.00813622
0.995671,0.017817
0.984637,0.0116814
0.98434,0.011697
0.981447,0.0160862
0.986034,0.0216384
0.98748,0.0231784
0.982843,0.0179025
0.985686,0.0222918
0.98248,0.0243551
0.982263,0.0247321
0.989524,0.0264921
0.981667,0.0221592
0.97796,0.0225362
0.985803,0.0329603
0.985353,0.0368844
0.978659,0.0331329
0.979873,0.0364755
0.98233,0.0388751
0.975636,0.0426247
0.978595,0.0395129
0.978144,0.0465644
0.978777,0.0434525
0.973595,0.0496444
0.9714,0.0522892
0.97587,0.0482925
0.967199,0.0480881
0.973145,0.0577688
0.965986,0.0606918
0.969875,0.0610688
0.967447,0.0632484
0.966684,0.0650084
0.964526,0.0665484
0.964773,0.0727403
0.96087,0.0725359
0.961619,0.0771451
0.958959,0.0758359
0.956219,0.0791203
0.955223,0.0826247
0.951168,0.0824203
0.952847,0.0822159
0.948944,0.0868251
0.948959,0.0877255
0.947731,0.0921729
0.945107,0.0921884
0.943959,0.0954729
0.943429,0.100037
0.93906,0.0991925
0.934191,0.0998477
0.93273,0.101388
0.932549,0.105312
0.931088,0.108816
0.92459,0.111635
0.921152,0.11492
0.926088,0.117843
0.921102,0.117115
0.91278,0.123307
0.912017,0.126346
0.910403,0.130735
0.908245,0.127682
0.91132,0.13421
0.902997,0.132261
0.901849,0.138569
0.896783,0.13812
0.894392,0.139776
0.890569,0.145503
0.885038,0.149181
0.885555,0.149093
0.880256,0.158309
0.879108,0.154952
0.876484,0.167075
0.87386,0.166347
0.871317,0.172294
0.86846,0.174473
0.864906,0.179502
0.857049,0.178413
0.860669,0.185884
0.856883,0.189388
0.850537,0.193313
0.844854,0.193108
0.846417,0.19952
0.843793,0.20042
0.836285,0.195564
0.831299,0.207209
0.827977,0.20526
0.826633,0.213836
0.826917,0.212514
0.821,0.21231
0.817679,0.217862
0.814823,0.215319
0.809989,0.21622
0.813144,0.2167
0.805636,0.216321
0.80278,0.218327
0.799691,0.218807
0.791216,0.2168
0.798012,0.219968
0.790504,0.21853
0.785206,0.221815
0.788826,0.221656
0.775619,0.22465
0.776019,0.223631
0.775605,0.230334
0.771826,0.225191
0.771884,0.222039
0.765663,0.223713
0.762814,0.217931
0.753801,0.216988
0.752384,0.208776
0.744186,0.205624
0.738662,0.2024
0.734883,0.194305
0.72494,0.190978
0.719183,0.190093
0.710752,0.189208
0.704531,0.193951
0.701798,0.189694
0.695577,0.193577
0.692844,0.196356
0.690577,0.200459
0.684508,0.201958
0.68224,0.203458
0.673112,0.212633
0.669797,0.213712
0.66218,0.216491
0.660843,0.220897
0.657878,0.224141
0.648982,0.223476
0.647412,0.221603
0.6434,0.221823
0.644389,0.229079
0.638633,0.225507
0.637914,0.227355
0.637623,0.22868
0.636054,0.224131
0.632507,0.225037
0.627216,0.222349
0.623669,0.222453
0.620123,0.216277
0.614599,0.216193
0.615704,0.218216
0.614135,0.215994
0.614077,0.218481
0.611148,0.213455
0.606322,0.217048
0.611614,0.211221
0.607253,0.211731
0.612545,0.209613
0.603532,0.203146
0.600683,0.203191
0.598067,0.199108
0.595218,0.196467
0.590392,0.188371
0.583509,0.194348
0.58194,0.194148
0.575951,0.193729
0.572637,0.19046
0.572695,0.187656
0.569846,0.189201
0.568509,0.186048
0.559264,0.186908
0.560835,0.183755
0.552789,0.183265
0.551684,0.181857
0.553487,0.183356
0.550638,0.188623
0.543835,0.186749
0.546452,0.191156
0.543603,0.191492
0.541452,0.192107
0.542325,0.193606
0.536452,0.194465
0.538989,0.19444
0.539746,0.19466
0.535617,0.191508
0.536955,0.194112
0.536549,0.196994
0.53463,0.194307
0.537596,0.191677
0.534166,0.192117
0.534377,0.193442
0.532923,0.191394
0.53461,0.187706
0.537111,0.187926
0.534146,0.188785
0.536879,0.186621
0.538798,0.184154
0.538043,0.181525
0.542172,0.18285
0.536684,0.181022
0.541046,0.182405
0.542267,0.180357
0.543954,0.176668
0.542152,0.172237
0.543838,0.172457
0.553317,0.171572
0.552096,0.179048
0.558238,0.167057
0.558646,0.167277
0.559286,0.167717
0.553878,0.168576
0.560333,0.168796
0.560973,0.169236
0.561613,0.169456
0.562253,0.169676
0.562813,0.170116
0.563453,0.170336
0.564093,0.170556
0.572525,0.170996
0.565526,0.171656
0.566086,0.172536
0.566798,0.164333
0.567358,0.174516
0.567838,0.175616
0.568398,0.176496
0.568878,0.177376
0.569438,0.178476
0.569918,0.179356
0.570478,0.180456
0.570958,0.181336
0.571518,0.182216
0.571998,0.183316
0.572558,0.184196
0.573038,0.185296
0.573366,0.186816
0.573846,0.187916
0.574406,0.188796
0.574886,0.189676
0.575446,0.190776
0.575926,0.191656
0.576486,0.192756
0.576966,0.193636
0.577526,0.194736
0.578006,0.195616
0.578486,0.196496
0.579278,0.196956
0.579758,0.197836
0.580318,0.198936
0.580798,0.199816
0.581358,0.200916
0.581838,0.201796
0.582398,0.202676
0.582878,0.203776
0.583438,0.204656
0.583918,0.205756
0.584478,0.206636
0.584958,0.207736
0.584123,0.209256
0.585766,0.210356
0.586326,0.211236
0.586806,0.212116
0.587366,0.213216
0.587846,0.214096
0.588406,0.215196
0.588886,0.216076
0.589366,0.217176
0.589926,0.218056
0.590406,0.219156
0.590966,0.220036
0.591446,0.221136
0.592006,0.222016
0.592486,0.223116
0.593046,0.223996
0.593526,0.224876
0.594086,0.225976
0.594566,0.226856
0.595126,0.227956
0.595606,0.228836
0.596086,0.229936
0.596646,0.230816
0.597126,0.231916
0.597686,0.232156
0.598166,0.233256
0.598726,0.234136
0.599206,0.235236
0.599766,0.236116
0.600246,0.237216
0.600726,0.238096
0.601286,0.239196
0.601766,0.240076
0.602326,0.240956
0.602806,0.242056
0.603366,0.242936
0.603846,0.244036
0.604406,0.244916
0.604886,0.246016
0.605366,0.246896
0.605926,0.247996
0.606406,0.248876
0.606966,0.249976
0.607446,0.250856
0.608006,0.251956
0.608486,0.252836
0.608966,0.253936
0.609526,0.254816
0.610006,0.255916
0.610566,0.256796
0.611046,0.257896
0.611606,0.258776
0.612086,0.259876
0.612566,0.260756
0.613126,0.261856
0.613606,0.262736
0.614166,0.263836
0.614646,0.264716
0.615206,0.265816
0.615686,0.266696
0.616166,0.267796
0.616726,0.268676
0.617206,0.269776
0.617766,0.270656
0.618246,0.271756
0.618806,0.272636
0.619286,0.273736
0.619766,0.274616
0.620326,0.275716
0.620806,0.276816
0.621366,0.277696
0.621846,0.278157
0.622326,0.279037
0.622886,0.280137
0.623366,0.281017
0.623926,0.282117
0.624406,0.282997
0.624886,0.284097
0.625446,0.284977
0.625926,0.286077
0.626486,0.286957
0.626966,0.288057
0.627446,0.288937
0.628006,0.290037
0.628486,0.290917
0.629046,0.292017
0.629526,0.292897
0.630006,0.293997
0.630566,0.295097
0.631046,0.295977
0.631606,0.297077
0.632086,0.297957
0.632566,0.299057
0.633126,0.299937
0.633606,0.303304
0.634166,0.301277
0.634646,0.302377
0.635126,0.303257
0.635686,0.304357
0.636166,0.305457
0.636646,0.306337
0.637206,0.307437
0.637686,0.308317
0.638246,0.309417
0.638726,0.310297
0.639206,0.311397
0.639766,0.312277
0.640246,0.313377
0.640726,0.314477
0.641286,0.315357
0.641766,0.316457
0.642326,0.317337
0.642806,0.318437
0.643286,0.319317
0.643846,0.320417
0.644326,0.320877
0.644806,0.321757
0.645366,0.322857
0.640031,0.323737
0.646173,0.325477
0.646653,0.326357
0.647133,0.327457
0.647693,0.328557
0.648173,0.329437
0.648653,0.330537
0.649213,0.331417
0.649693,0.332517
0.650173,0.333397
0.650733,0.334497
0.651213,0.335597
0.651693,0.336477
0.652253,0.337577
0.652733,0.338457
0.653293,0.338917
0.653773,0.339797
0.654253,0.340897
0.654813,0.341997
0.655293,0.342877
0.655773,0.343977
0.656333,0.344857
0.656813,0.348225
0.657293,0.346418
0.657853,0.347298
0.647052,0.349037
0.65858,0.349917
0.65914,0.351017
0.65962,0.352117
0.6601,0.352997
0.66066,0.356365
0.66114,0.354338
0.66162,0.355438
0.661948,0.357177
0.662428,0.36207
0.662908,0.358518
0.663468,0.359398
0.663948,0.359858
0.664428,0.360958
0.661848,0.362478
0.665235,0.363578
0.665715,0.364981
0.663135,0.365558
0.666523,0.366658
0.667003,0.366898
0.66733,0.368638
0.661995,0.369738
0.66829,0.369978
0.66885,0.373346
0.66933,0.371318
0.669345,0.375965
0.669905,0.374158
0.670385,0.374398
0.670865,0.375498
0.671192,0.377238
0.671672,0.386782
0.672152,0.378578
0.6724,0.380098
0.67296,0.380558
0.663903,0.381658
0.673687,0.382538
0.671107,0.383638
0.674495,0.384738
0.674742,0.385618
0.675302,0.386718
0.664501,0.387598
0.676029,0.388059
0.667053,0.390961
0.676604,0.390039
0.677084,0.390499
0.674424,0.392239
0.677659,0.402423
0.678139,0.402883
0.673502,0.395319
0.678714,0.395559
0.678961,0.396659
0.666997,0.397759
0.679536,0.400442
0.67862,0.409043
0.670727,0.400619
0.675626,0.406371
0.669557,0.411483
0.669805,0.40306
0.671797,0.416371
0.676543,0.408167
0.675628,0.415443
0.670642,0.417648
0.681705,0.4077
0.670984,0.414395
0.680884,0.40968
0.682295,0.422991
0.682622,0.41102
0.673333,0.423168
0.682652,0.419035
0.673595,0.413461
0.682994,0.423864
0.670797,0.429616
0.670812,0.422355
0.673815,0.428689
0.683133,0.422753
0.6721,0.430553
0.677115,0.428745
0.671977,0.423449
0.680132,0.432993
0.673518,0.434093
0.670626,0.434553
0.670488,0.437178
0.67027,0.433626
0.677844,0.432342
0.668403,0.435186
0.669929,0.435427
0.667967,0.438271
0.670657,0.443383
0.669356,0.441879
0.675535,0.438327
0.671595,0.445824
0.674866,0.441412
0.672984,0.448269
0.666137,0.444135
0.663943,0.447865
0.663492,0.453617
0.671263,0.449425
0.66616,0.45205
0.667106,0.45187
0.6684,0.450586
0.664889,0.454594
0.665835,0.453555
0.6605,0.456399
0.658305,0.457964
0.659446,0.458205
0.659229,0.453257
0.66029,0.458951
0.656118,0.459935
0.654585,0.458373
0.656809,0.456449
0.654382,0.458654
0.653932,0.456975
0.655073,0.457435
0.651483,0.45778
0.651963,0.459125
0.65128,0.458306
0.649281,0.462255
0.648598,0.459052
0.647683,0.456908
0.647,0.459578
0.646084,0.463411
0.645249,0.461733
0.6391,0.45789
0.638184,0.461084
0.640757,0.46073
0.639922,0.458412
0.637029,0.456314
0.634369,0.457065
0.626592,0.453862
0.635562,0.452648
0.629609,0.447701
0.628461,0.447347
0.627313,0.443285
0.624188,0.44421
0.618235,0.436995
0.613133,0.438095
0.616404,0.440603
0.611651,0.435307
0.612712,0.438151
0.607806,0.44274
0.605728,0.438387
0.59923,0.44472
0.600292,0.446983
0.593641,0.449828
0.593307,0.448324
0.585995,0.454657
0.58915,0.455641
0.581606,0.458485
0.581119,0.456981
0.578808,0.457441
0.574287,0.460925
0.565115,0.462025
0.564083,0.459533
0.558479,0.463657
0.558377,0.467838
0.552461,0.46859
0.547708,0.473133
0.544466,0.476791
0.54177,0.479171
0.533877,0.481724
0.530868,0.481674
0.530766,0.48417
0.52578,0.489631
0.524363,0.494394
0.517982,0.504229
0.515671,0.5119
0.508824,0.513639
0.503606,0.516018
0.502537,0.521887
0.502203,0.528523
0.495357,0.523867
0.490603,0.527234
0.490269,0.526881
0.488075,0.530784
0.482006,0.531884
0.479462,0.5306
0.476453,0.536178
0.466583,0.531766
0.478343,0.532692
0.472507,0.532513
0.469963,0.533322
0.466955,0.530758
0.464411,0.52908
0.461402,0.527621
0.464789,0.529012
0.460581,0.526274
0.459549,0.528828
0.450377,0.52651
0.450973,0.525342
0.446452,0.521965
0.442746,0.517948
0.446678,0.515094
0.438901,0.508589
0.440079,0.500443
0.437535,0.494798
0.436503,0.490955
0.427331,0.487009
0.424635,0.482701
0.41616,0.480429
0.410243,0.474028
0.409909,0.480535
0.406668,0.472984
0.400286,0.477747
0.39437,0.483964
0.397837,0.486983
0.398317,0.493491
0.395541,0.497033
0.392997,0.501402
0.391617,0.509364
0.3857,0.499474
0.384749,0.50697
0.381972,0.505163
0.380126,0.513078
0.376187,0.506038
0.373411,0.512429
0.37203,0.50661
0.372743,0.5055
0.365627,0.508764
0.365758,0.510038
0.360075,0.51015
0.357531,0.513169
0.357197,0.510431
0.35442,0.521125
0.355598,0.518691
0.351623,0.526304
0.351056,0.529206
0.347,0.530423
0.340735,0.538093
0.346797,0.541461
0.346463,0.541701
0.345897,0.542801
0.342306,0.541459
0.34496,0.544827
0.340206,0.541101
0.339291,0.539817
0.336282,0.541162
0.332459,0.541622
0.33352,0.539698
0.335163,0.538414
0.331573,0.540619
0.327132,0.5398
0.33145,0.543413
0.326115,0.539222
0.327991,0.539043
0.320904,0.541508
0.323892,0.543309
0.316492,0.54511
0.317815,0.545851
0.315649,0.543058
0.308832,0.550732
0.31147,0.548404
0.311049,0.555496
0.307371,0.556657
0.308345,0.553167
0.304936,0.559619
0.303933,0.558733
0.297348,0.562161
0.298671,0.564602
0.299412,0.570357
0.292747,0.565121
0.288837,0.567445
0.288648,0.568607
0.280318,0.569768
0.282957,0.570509
0.28428,0.573415
0.280602,0.573936
0.274017,0.57219
0.278167,0.576898
0.270768,0.576315
0.267439,0.575208
0.265193,0.577229
0.267679,0.577925
0.262024,0.58147
0.260091,0.578619
0.259357,0.589258
0.257191,0.585302
0.252117,0.589707
0.254371,0.58988
0.250148,0.596972
0.24333,0.5954
0.247328,0.59848
0.238453,0.598071
0.238032,0.605803
0.237029,0.606835
0.234863,0.609915
0.234361,0.610146
0.230218,0.61625
0.226889,0.61933
0.227551,0.620362
0.225385,0.627628
0.221475,0.628964
0.224462,0.63216
0.217295,0.636403
0.215129,0.63896
0.216837,0.64226
0.216649,0.647608
0.215878,0.649583
0.215842,0.652023
0.214141,0.655103
0.207556,0.659508
0.20845,0.655087
0.208726,0.658167
0.204816,0.665375
0.208501,0.663804
0.2068,0.668163
0.201843,0.669718
0.20204,0.67809
0.198595,0.676053
0.203755,0.680877
0.199532,0.680688
0.202716,0.687897
0.199969,0.687488
0.203305,0.692952
0.199162,0.693764
0.199903,0.699332
0.205217,0.6984
0.19898,0.697991
0.199722,0.701711
0.197127,0.710024
0.199846,0.71158
0.20074,0.708263
0.198457,0.714251
0.202339,0.721459
0.195325,0.716618
0.204672,0.717314
0.204055,0.715743
0.209564,0.731615
0.206119,0.727194
0.207478,0.735088
0.202521,0.738807
0.197215,0.7302
0.204971,0.744967
0.206643,0.744778
0.198117,0.746114
0.207115,0.744019
0.207275,0.746459
0.199563,0.74912
0.199491,0.752839
0.20713,0.75528
0.205895,0.761267
0.207137,0.76166
0.207065,0.776951
0.207225,0.76718
0.207072,0.7709
0.207232,0.77356
0.207312,0.77664
0.207472,0.77972
0.207552,0.7828
0.207712,0.7861
0.207872,0.78918
0.208192,0.79116
0.208672,0.79226
0.209152,0.79336
0.209632,0.79446
0.210032,0.797828
0.210512,0.79602
0.210992,0.79712
0.211472,0.79822
0.211952,0.79932
0.212432,0.80042
0.212912,0.80152
0.213392,0.8024
0.213872,0.8035
0.214352,0.8046
0.2146,0.816748
0.21508,0.8068
