torque_1,torque_2
-0.605592,0.618943
-0.60801,0.627523
-0.60941,0.629116
-0.61046,0.633916
-0.61186,0.638716
-0.61326,0.643516
-0.61431,0.648316
-0.61571,0.653116
-0.61711,0.657916
-0.61851,0.662716
-0.61956,0.667516
-0.62096,0.672016
-0.62236,0.676816
-0.62341,0.681616
-0.62481,0.686416
-0.62621,0.691216
-0.62761,0.696016
-0.62866,0.700816
-0.63006,0.705616
-0.63146,0.710416
-0.63251,0.715216
-0.63391,0.719716
-0.634292,0.723643
-0.61534,0.728443
-0.636742,0.732371
-0.638142,0.736299
-0.639542,0.741099
-0.640942,0.745899
-0.641992,0.749827
-0.643392,0.754627
-0.644792,0.759427
-0.646192,0.764227
-0.647242,0.767854
-0.648642,0.772654
-0.650042,0.777454
-0.651092,0.782254
-0.652492,0.787054
-0.653892,0.791854
-0.655292,0.796654
-0.656342,0.801745
-0.657742,0.805382
-0.659142,0.810182
-0.660542,0.814982
-0.661592,0.821817
-0.662992,0.82371
-0.664392,0.82851
-0.665792,0.832438
-0.666842,0.836938
-0.668242,0.851914
-0.669642,0.845666
-0.671042,0.860641
-0.672442,0.854393
-0.673492,0.862973
-0.674892,0.862249
-0.676292,0.867049
-0.677692,0.871849
-0.678742,0.881591
-0.680142,0.879704
-0.681542,0.883632
-0.682942,0.896864
-0.683992,0.891488
-0.685392,0.894543
-0.686792,0.898471
-0.688192,0.902399
-0.689592,0.91563
-0.690642,0.918686
-0.692042,0.91679
-0.693442,0.916356
-0.694842,0.91854
-0.695892,0.92334
-0.697292,0.934536
-0.698692,0.93323
-0.700092,0.94181
-0.701492,0.941086
-0.702542,0.940653
-0.703942,0.94458
-0.705342,0.946764
-0.706742,0.953599
-0.708142,0.949386
-0.709192,0.957093
-0.710592,0.958404
-0.711992,0.955354
-0.713392,0.956666
-0.714792,0.960593
-0.715842,0.962195
-0.717242,0.960599
-0.718642,0.963073
-0.720042,0.964384
-0.721442,0.963951
-0.722492,0.965262
-0.723892,0.965991
-0.725292,0.962069
-0.726692,0.962508
-0.728092,0.962366
-0.729142,0.958443
-0.730542,0.953649
-0.731942,0.952634
-0.733342,0.945223
-0.734742,0.941301
-0.736142,0.939414
-0.737192,0.932293
-0.738592,0.931279
-0.739992,0.922704
-0.740374,0.914712
-0.741774,0.91079
-0.743174,0.901925
-0.701486,0.890443
-0.743589,0.876927
-0.743972,0.862829
-0.745022,0.853964
-0.658876,0.833169
-0.743686,0.811493
-0.744386,0.789536
-0.743719,0.767579
-0.743051,0.744749
-0.677258,0.726571
-0.688801,0.703451
-0.741049,0.68789
-0.740381,0.67291
-0.739046,0.657349
-0.737361,0.640325
-0.659356,0.629125
-0.682093,0.621414
-0.681425,0.610795
-0.692969,0.602212
-0.668229,0.591593
-0.732687,0.588243
-0.731002,0.57966
-0.730335,0.569041
-0.65233,0.569471
-0.720191,0.566993
-0.707312,0.563643
-0.660853,0.556504
-0.661203,0.554899
-0.660536,0.550677
-0.726011,0.548199
-0.672779,0.54514
-0.726044,0.540917
-0.704007,0.532043
-0.723691,0.529856
-0.723024,0.52011
-0.723724,0.518504
-0.723056,0.512247
-0.722388,0.508025
-0.644384,0.50293
-0.721053,0.495801
-0.721753,0.495649
-0.722103,0.491127
-0.635958,0.481671
-0.721786,0.485299
-0.655992,0.488927
-0.721818,0.493427
-0.656024,0.497054
-0.7215,0.501554
-0.634337,0.50431
-0.720515,0.50881
-0.719848,0.512438
-0.678476,0.516066
-0.633035,0.513006
-0.651701,0.523321
-0.71651,0.526949
-0.715842,0.530577
-0.715174,0.534204
-0.714507,0.53289
-0.648046,0.54146
-0.711486,0.545088
-0.669098,0.547843
-0.630779,0.546529
-0.707799,0.555971
-0.707131,0.559599
-0.698323,0.564099
-0.639652,0.566554
-0.704111,0.570182
-0.662072,0.572938
-0.669545,0.576566
-0.668877,0.580193
-0.70179,0.584693
-0.701473,0.588321
-0.701823,0.592821
-0.702173,0.597321
-0.624518,0.600949
-0.702205,0.605449
-0.702555,0.609077
-0.702905,0.613577
-0.703605,0.618077
-0.703955,0.622577
-0.704305,0.627077
-0.704655,0.631577
-0.705355,0.636077
-0.705705,0.640867
-0.706055,0.644204
-0.706405,0.648704
-0.707105,0.653204
-0.707455,0.657704
-0.707805,0.662204
-0.708505,0.666704
-0.708855,0.670332
-0.709205,0.674832
-0.709555,0.679332
-0.710255,0.683832
-0.710605,0.688332
-0.710955,0.692832
-0.711655,0.697332
-0.712005,0.701832
-0.692003,0.706332
-0.712705,0.710832
-0.713405,0.715332
-0.713755,0.719832
-0.692736,0.72376
-0.713787,0.72826
-0.714137,0.73276
-0.660555,0.736388
-0.71417,0.740888
-0.71452,0.745388
-0.71487,0.749888
-0.71557,0.754388
-0.71592,0.758888
-0.71627,0.763388
-0.71697,0.767888
-0.71732,0.771516
-0.651526,0.775143
-0.717002,0.779643
-0.717702,0.783271
-0.718052,0.787771
-0.718402,0.791399
-0.719102,0.795899
-0.719452,0.804179
-0.719802,0.81333
-0.720502,0.815214
-0.720852,0.820586
-0.721202,0.812293
-0.721902,0.822608
-0.722252,0.818977
-0.722602,0.82464
-0.723302,0.835827
-0.723652,0.83393
-0.724352,0.840175
-0.724702,0.836825
-0.725052,0.846849
-0.725752,0.840301
-0.726102,0.850616
-0.726452,0.851627
-0.727152,0.852347
-0.727502,0.857138
-0.727852,0.858149
-0.728552,0.860904
-0.728902,0.861343
-0.729252,0.864099
-0.729952,0.865982
-0.730302,0.866993
-0.731002,0.863643
-0.731352,0.868143
-0.731702,0.868282
-0.732402,0.870166
-0.732752,0.87234
-0.733102,0.874223
-0.733802,0.870001
-0.734152,0.872756
-0.734852,0.872323
-0.735202,0.873625
-0.735552,0.872891
-0.736252,0.874775
-0.736602,0.875204
-0.736952,0.873599
-0.737652,0.869086
-0.738002,0.86748
-0.738702,0.866166
-0.739052,0.86456
-0.739402,0.866162
-0.740102,0.860777
-0.740452,0.864114
-0.741152,0.854367
-0.741502,0.85189
-0.741852,0.849703
-0.742552,0.847516
-0.742902,0.843293
-0.743602,0.834138
-0.743952,0.832241
-0.744652,0.823658
-0.745002,0.815947
-0.745352,0.807654
-0.66668,0.795582
-0.744367,0.782638
-0.745067,0.773473
-0.745417,0.757921
-0.745767,0.747884
-0.746467,0.736684
-0.713236,0.720251
-0.746499,0.709051
-0.746849,0.695234
-0.746532,0.683162
-0.746882,0.666729
-0.747232,0.650304
-0.706211,0.632999
-0.746247,0.615112
-0.746947,0.600132
-0.746279,0.589804
-0.746979,0.576569
-0.746311,0.565951
-0.747011,0.559412
-0.713781,0.549956
-0.745676,0.544571
-0.746376,0.53686
-0.745709,0.532347
-0.746409,0.528125
-0.744724,0.524203
-0.745424,0.522597
-0.744756,0.518084
-0.745456,0.518514
-0.659311,0.516617
-0.745488,0.512395
-0.667484,0.512834
-0.745521,0.515008
-0.745871,0.51224
-0.746221,0.509762
-0.746921,0.511645
-0.71369,0.506551
-0.745936,0.511351
-0.713723,0.508001
-0.746986,0.503488
-0.746318,0.501882
-0.669681,0.502893
-0.747368,0.504204
-0.748068,0.504925
-0.748418,0.505064
-0.749118,0.503749
-0.749468,0.508249
-0.750168,0.503445
-0.7495,0.516677
-0.7502,0.521177
-0.684407,0.524804
-0.708511,0.529304
-0.694615,0.529153
-0.747212,0.535988
-0.747562,0.540197
-0.738086,0.544116
-0.744542,0.547743
-0.735066,0.550499
-0.687589,0.552682
-0.652674,0.551658
-0.649971,0.558193
-0.668987,0.556006
-0.64695,0.564877
-0.644598,0.556584
-0.663264,0.559049
-0.673123,0.573143
-0.645998,0.564851
-0.610064,0.575175
-0.607361,0.575023
-0.637572,0.578651
-0.602306,0.587221
-0.633534,0.590849
-0.631849,0.593904
-0.654936,0.589101
-0.642407,0.602032
-0.673285,0.604788
-0.618017,0.606971
-0.62549,0.610599
-0.701492,0.613354
-0.700824,0.616982
-0.700507,0.62091
-0.700857,0.62541
-0.635413,0.629038
-0.699872,0.632666
-0.700572,0.636593
-0.700922,0.641093
-0.701622,0.645593
-0.702322,0.650093
-0.702672,0.654893
-0.703372,0.659393
-0.703722,0.663021
-0.704422,0.667521
-0.704772,0.672321
-0.705472,0.676821
-0.706172,0.681321
-0.706522,0.692508
-0.707222,0.689749
-0.707572,0.694249
-0.708272,0.698749
-0.708622,0.703249
-0.709322,0.708049
-0.710022,0.712549
-0.710372,0.717049
-0.711072,0.721549
-0.711422,0.726349
-0.712122,0.730849
-0.712472,0.735349
-0.713172,0.740149
-0.713872,0.744649
-0.714222,0.749149
-0.714922,0.753649
-0.715272,0.758449
-0.715972,0.762949
-0.716672,0.767449
-0.717022,0.772249
-0.717722,0.775877
-0.718072,0.780377
-0.718772,0.784877
-0.719472,0.788804
-0.719822,0.793304
-0.720522,0.797804
-0.720872,0.802604
-0.721572,0.80914
-0.722272,0.810732
-0.722622,0.815232
-0.723322,0.820032
-0.723672,0.824532
-0.724372,0.83194
-0.725072,0.832088
-0.725422,0.836588
-0.726122,0.841088
-0.726472,0.846179
-0.727172,0.849516
-0.727872,0.854016
-0.728222,0.860851
-0.728922,0.862443
-0.729622,0.866943
-0.729972,0.875523
-0.730672,0.875371
-0.731372,0.879871
-0.731722,0.894547
-0.732422,0.888299
-0.732772,0.892799
-0.733472,0.90573
-0.734172,0.900354
-0.734522,0.904854
-0.735222,0.908482
-0.735922,0.91241
-0.736272,0.91691
-0.736972,0.928097
-0.737672,0.928245
-0.738022,0.933036
-0.738722,0.941897
-0.739422,0.94408
-0.739772,0.937532
-0.740472,0.949019
-0.741172,0.95003
-0.741522,0.958019
-0.742222,0.961075
-0.742922,0.953945
-0.743272,0.961353
-0.743972,0.969641
-0.744672,0.97356
-0.745022,0.97428
-0.745722,0.972103
-0.746422,0.982127
-0.746772,0.979358
-0.747472,0.986193
-0.748172,0.98168
-0.748522,0.985308
-0.749572,0.990399
-0.751322,0.996371
-0.752722,0.997682
-0.754122,0.998421
-0.755872,0.997988
-0.757272,1.00309
-0.758672,1.00265
-0.760422,1.01066
-0.761822,1.00907
-0.763222,1.01271
-0.764972,1.00792
-0.766372,1.00953
-0.767772,1.01287
-0.769522,1.01128
-0.770922,1.01027
-0.772322,1.01187
-0.774072,1.00912
-0.775472,1.01044
-0.776872,1.00943
-0.778622,1.01103
-0.780022,1.00625
-0.781422,1.00959
-0.783172,1.00713
-0.784572,1.00292
-0.785972,1.00308
-0.787722,0.995667
-0.789122,0.996406
-0.724378,0.99103
-0.790236,0.990025
-0.791636,0.987266
-0.793036,0.983934
-0.794786,0.973616
-0.795169,0.965923
-0.795551,0.962291
-0.797301,0.950819
-0.744769,0.946606
-0.799084,0.937751
-0.800834,0.927141
-0.801216,0.913343
-0.802616,0.900699
-0.804366,0.893006
-0.804749,0.869895
-0.804463,0.854062
-0.751931,0.835312
-0.806246,0.806686
-0.766274,0.787645
-0.807361,0.775301
-0.808761,0.756551
-0.768789,0.739554
-0.755943,0.724003
-0.768536,0.711077
-0.808955,0.696397
-0.809337,0.68318
-0.769366,0.666756
-0.732098,0.657901
-0.801676,0.648454
-0.724054,0.636982
-0.809914,0.63306
-0.809279,0.616064
-0.810011,0.606617
-0.810394,0.60503
-0.769405,0.595003
-0.810491,0.586729
-0.778311,0.583097
-0.745462,0.579475
-0.809953,0.568875
-0.811703,0.568441
-0.811068,0.563366
-0.812468,0.556827
-0.812183,0.547971
-0.72607,0.54056
-0.81193,0.530832
-0.812662,0.525166
-0.812027,0.511077
-0.81276,0.50919
-0.805001,0.498299
-0.748399,0.486827
-0.73692,0.48116
-0.814639,0.478701
-0.762457,0.462858
-0.815754,0.45313
-0.816136,0.446301
-0.816869,0.435701
-0.783671,0.427127
-0.731488,0.420597
-0.795629,0.411151
-0.794961,0.409545
-0.815663,0.405323
-0.74952,0.398775
-0.7285,0.399786
-0.760396,0.39441
-0.812643,0.398038
-0.812993,0.402538
-0.746182,0.405293
-0.81064,0.409793
-0.809973,0.40121
-0.731968,0.417049
-0.7313,0.420977
-0.722492,0.424604
-0.766599,0.429104
-0.807652,0.433604
-0.806985,0.437232
-0.807335,0.441732
-0.774104,0.44536
-0.720522,0.449288
-0.740206,0.452916
-0.727327,0.456543
-0.803997,0.460171
-0.762625,0.463799
-0.803679,0.468299
-0.803679,0.473099
-0.804029,0.477599
-0.795221,0.481227
-0.782342,0.484854
-0.803044,0.489354
-0.803394,0.493854
-0.802726,0.497782
-0.803076,0.502282
-0.803426,0.506782
-0.803776,0.511282
-0.804126,0.515782
-0.804476,0.520282
-0.804826,0.525082
-0.805176,0.529582
-0.805526,0.534082
-0.805876,0.538582
-0.806226,0.543082
-0.806576,0.547582
-0.806926,0.552382
-0.807276,0.556882
-0.807626,0.561382
-0.807976,0.565882
-0.808326,0.570382
-0.808676,0.575182
-0.809026,0.579682
-0.809376,0.584182
-0.809726,0.588682
-0.810076,0.593182
-0.810426,0.597982
-0.810776,0.602482
-0.811126,0.606982
-0.811476,0.611482
-0.811826,0.615982
-0.812526,0.620782
-0.812876,0.625282
-0.779646,0.62891
-0.812559,0.63341
-0.812909,0.63821
-0.813259,0.647653
-0.813609,0.646338
-0.813959,0.650838
-0.813291,0.654466
-0.813641,0.659266
-0.813991,0.663766
-0.814341,0.676697
-0.814691,0.671893
-0.815041,0.676693
-0.815391,0.692532
-0.815741,0.684821
-0.816091,0.688449
-0.816441,0.691504
-0.816791,0.696004
-0.817141,0.69876
-0.817491,0.70326
-0.817841,0.710967
-0.818541,0.720119
-0.818891,0.712699
-0.819241,0.726503
-0.819591,0.731593
-0.819941,0.729697
-0.820291,0.725184
-0.820641,0.737243
-0.820991,0.742916
-0.821341,0.743054
-0.821691,0.740286
-0.822041,0.747693
-0.822391,0.749004
-0.822741,0.746527
-0.823441,0.753934
-0.823791,0.753782
-0.824141,0.756256
-0.824491,0.755232
-0.824841,0.761767
-0.825191,0.754638
-0.825541,0.757984
-0.825891,0.761903
-0.826241,0.758262
-0.826591,0.752304
-0.825924,0.757967
-0.826624,0.758397
-0.826974,0.756791
-0.826306,0.75723
-0.785952,0.75388
-0.825988,0.758671
-0.826338,0.751841
-0.825671,0.750527
-0.826021,0.745141
-0.771421,0.743827
-0.825036,0.739032
-0.824368,0.740334
-0.746363,0.732332
-0.82405,0.727829
-0.815242,0.725351
-0.822715,0.721129
-0.823065,0.71459
-0.801028,0.709786
-0.82208,0.703819
-0.780709,0.69728
-0.74239,0.691314
-0.81906,0.681858
-0.785829,0.680843
-0.777021,0.673132
-0.818074,0.666293
-0.777053,0.654803
-0.816072,0.648264
-0.795052,0.641425
-0.737399,0.631969
-0.804911,0.626303
-0.812384,0.618591
-0.811049,0.61059
-0.724903,0.604051
-0.698796,0.597212
-0.808028,0.587466
-0.742235,0.587323
-0.806693,0.57874
-0.797885,0.570738
-0.805708,0.565071
-0.75009,0.56114
-0.761634,0.556054
-0.7803,0.543691
-0.734859,0.542086
-0.758963,0.536419
-0.778648,0.533941
-0.733206,0.530591
-0.797664,0.519982
-0.796997,0.524773
-0.795311,0.519388
-0.709516,0.518954
-0.707831,0.510662
-0.751937,0.510801
-0.783833,0.510949
-0.791306,0.514577
-0.792006,0.519377
-0.758775,0.523004
-0.749967,0.526632
-0.712666,0.53056
-0.70284,0.533316
-0.788,0.536943
-0.78835,0.541743
-0.787683,0.545371
-0.788033,0.550171
-0.778207,0.552927
-0.78603,0.556554
-0.785362,0.560482
-0.719569,0.56411
-0.731112,0.567738
-0.718234,0.571666
-0.697564,0.570641
-0.781357,0.578349
-0.781707,0.582849
-0.703702,0.587349
-0.779704,0.591277
-0.757667,0.594032
-0.777351,0.599704
-0.71054,0.60246
-0.696644,0.596784
-0.695309,0.607108
-0.770961,0.612771
-0.691938,0.615827
-0.768608,0.619454
-0.689936,0.62251
-0.700461,0.625266
-0.686565,0.628021
-0.729654,0.631077
-0.74053,0.633832
-0.674736,0.63776
-0.725966,0.640516
-0.671366,0.643271
-0.755509,0.646327
-0.722278,0.649954
-0.71347,0.653882
-0.752488,0.656638
-0.74403,0.660566
-0.710799,0.664193
-0.66434,0.667249
-0.750168,0.670877
-0.695918,0.673632
-0.749183,0.678432
-0.749533,0.682932
-0.750233,0.687732
-0.684439,0.691651
-0.749915,0.695288
-0.750265,0.699788
-0.750965,0.704588
-0.751315,0.709088
-0.697733,0.712716
-0.750998,0.725947
-0.751698,0.721143
-0.752048,0.725943
-0.752398,0.730443
-0.753098,0.735243
-0.753448,0.739743
-0.753798,0.744543
-0.754498,0.749043
-0.733478,0.752971
-0.75418,0.757471
-0.75453,0.762271
-0.75523,0.766771
-0.75558,0.771571
-0.75593,0.776071
-0.75663,0.780571
-0.747822,0.784499
-0.756312,0.788999
-0.757012,0.793799
-0.756345,0.797427
-0.756695,0.801354
-0.756377,0.804982
-0.756727,0.809782
-0.75606,0.815445
-0.75641,0.817338
-0.75711,0.830269
-0.75746,0.825766
-0.75781,0.838697
-0.75851,0.833321
-0.75886,0.836949
-0.75921,0.851925
-0.75991,0.848284
-0.76026,0.85134
-0.76061,0.855258
-0.76131,0.86471
-0.76166,0.861941
-0.76201,0.870521
-0.76271,0.875021
-0.76306,0.876332
-0.76376,0.877343
-0.76411,0.879236
-0.76446,0.882291
-0.76516,0.873999
-0.76551,0.881706
-0.76586,0.890858
-0.76656,0.895949
-0.76796,0.896097
-0.76971,0.90236
-0.77146,0.894667
-0.77286,0.90878
-0.77461,0.901088
-0.77636,0.915491
-0.77811,0.908671
-0.77986,0.92133
-0.78126,0.915382
-0.78301,0.930658
-0.78476,0.922966
-0.78651,0.926321
-0.78791,0.934619
-0.78966,0.933032
-0.79141,0.939867
-0.79316,0.941479
-0.793892,0.955882
-0.762729,0.952841
-0.797042,0.95358
-0.798792,0.95868
-0.800542,0.968432
-0.802292,0.969171
-0.803692,0.967003
-0.805442,0.965997
-0.785823,0.974877
-0.807924,0.976488
-0.754724,0.973738
-0.809389,0.97971
-0.810789,0.978704
-0.79117,0.981188
-0.813272,0.98309
-0.814004,0.980049
-0.815754,0.988056
-0.775433,0.985306
-0.751743,0.986045
-0.817601,0.986203
-0.819351,0.98229
-0.787521,0.984191
-0.820816,0.984058
-0.813058,0.983053
-0.821931,0.980303
-0.821646,0.98046
-0.769463,0.975093
-0.757985,0.972343
-0.802124,0.966977
-0.823208,0.967134
-0.82394,0.96264
-0.824673,0.960762
-0.759261,0.951906
-0.80375,0.947703
-0.74648,0.938847
-0.770267,0.934353
-0.822897,0.933929
-0.769697,0.924201
-0.744989,0.916217
-0.801689,0.909397
-0.789193,0.901704
-0.754977,0.892267
-0.73434,0.879923
-0.734055,0.868451
-0.732752,0.859014
-0.732467,0.836784
-0.740323,0.827638
-0.731897,0.810641
-0.717015,0.786958
-0.793049,0.768508
-0.727638,0.752675
-0.74567,0.736841
-0.699593,0.715484
-0.685061,0.692382
-0.708181,0.671897
-0.725862,0.655191
-0.704208,0.641684
-0.690694,0.624688
-0.700585,0.608854
-0.718616,0.593603
-0.683733,0.580967
-0.68243,0.575601
-0.667899,0.566745
-0.71102,0.55789
-0.677154,0.547871
-0.687045,0.541632
-0.672513,0.534521
-0.658999,0.530899
-0.669908,0.522625
-0.666887,0.52191
-0.676746,0.514499
-0.662532,0.513484
-0.660179,0.50869
-0.656809,0.501279
-0.679228,0.492995
-0.652453,0.489073
-0.707086,0.478173
-0.661326,0.476286
-0.70273,0.461316
-0.667814,0.458556
-0.665811,0.446493
-0.652265,0.441699
-0.70588,0.430217
-0.660121,0.423679
-0.67812,0.411325
-0.644222,0.419032
-0.663588,0.415691
-0.697869,0.410316
-0.613091,0.411336
-0.669091,0.416427
-0.667756,0.420354
-0.620979,0.42341
-0.62982,0.425593
-0.661048,0.429521
-0.639711,0.432577
-0.644481,0.430108
-0.642128,0.437816
-0.619774,0.440299
-0.60521,0.443354
-0.626611,0.44641
-0.632399,0.449466
-0.620888,0.451649
-0.594463,0.454704
-0.578882,0.456888
-0.575511,0.459943
-0.58572,0.462127
-0.606772,0.46431
-0.611892,0.458934
-0.563748,0.467804
-0.560377,0.457777
-0.602131,0.471299
-0.553986,0.47261
-0.563177,0.473921
-0.59237,0.475532
-0.568648,0.476843
-0.554434,0.479027
-0.53987,0.48121
-0.573483,0.482521
-0.579271,0.484704
-0.600323,0.486016
-0.573898,0.488199
-0.537964,0.48951
-0.534944,0.490821
-0.557013,0.493004
-0.620136,0.495188
-0.541464,0.498543
-0.558446,0.499854
-0.54932,0.50291
-0.57953,0.505093
-0.553105,0.507277
-0.587386,0.50946
-0.529065,0.512516
-0.547414,0.514699
-0.569484,0.516882
-0.621413,0.519938
-0.578357,0.522421
-0.532598,0.525477
-0.562808,0.52766
-0.52926,0.530716
-0.535048,0.532899
-0.602909,0.535954
-0.601924,0.53901
-0.51104,0.542066
-0.530407,0.545421
-0.519913,0.547604
-0.584054,0.55066
-0.551174,0.554588
-0.537977,0.557643
-0.602786,0.561571
-0.581099,0.564627
-0.599448,0.56681
-0.512635,0.570166
-0.533019,0.574093
-0.59681,0.577149
-0.518487,0.580204
-0.595507,0.584132
-0.594522,0.587188
-0.594204,0.591116
-0.516899,0.595343
-0.592901,0.597527
-0.559353,0.600582
-0.505103,0.603638
-0.590613,0.607566
-0.536363,0.610621
-0.511974,0.614849
-0.511656,0.618777
-0.587658,0.621832
-0.534775,0.62576
-0.521229,0.628816
-0.586387,0.632743
-0.533155,0.636971
-0.584067,0.638282
-0.551186,0.64221
-0.517638,0.645266
-0.562095,0.649193
-0.582479,0.653121
-0.582161,0.657349
-0.582194,0.661277
-0.581876,0.665204
-0.515765,0.66826
-0.579556,0.671316
-0.538885,0.675534
-0.538567,0.678599
-0.579303,0.682527
-0.51386,0.686454
-0.579018,0.690382
-0.5787,0.69431
-0.578733,0.698538
-0.578415,0.702466
-0.524515,0.707556
-0.576445,0.707704
-0.576127,0.711632
-0.57616,0.71586
-0.522927,0.719788
-0.543311,0.723716
-0.497202,0.726771
-0.575589,0.731571
-0.55492,0.735799
-0.574286,0.738854
-0.541406,0.74191
-0.508875,0.745838
-0.53298,0.750066
-0.572699,0.753121
-0.572381,0.759084
-0.53985,0.760104
-0.572446,0.764032
-0.573146,0.772912
-0.550791,0.770443
-0.571843,0.775243
-0.571875,0.779462
-0.563417,0.782527
-0.518675,0.786454
-0.530569,0.78951
-0.550953,0.793438
-0.570987,0.797666
-0.572037,0.806536
-0.494733,0.804649
-0.518837,0.808867
-0.531081,0.811932
-0.570449,0.814988
-0.571499,0.818916
-0.493845,0.821971
-0.530511,0.826199
-0.518332,0.829254
-0.571947,0.834054
-0.539416,0.841762
-0.572679,0.84221
-0.571694,0.845556
-0.564253,0.849193
-0.531723,0.859808
-0.519544,0.855604
-0.573159,0.860404
-0.56505,0.868112
-0.573891,0.87233
-0.574941,0.870743
-0.575991,0.874671
-0.497319,0.876854
-0.575706,0.890386
-0.575388,0.891697
-0.576438,0.898241
-0.577488,0.891121
-0.578188,0.90378
-0.579238,0.897532
-0.578921,0.910764
-0.579971,0.916154
-0.581021,0.90729
-0.580703,0.910345
-0.581753,0.912529
-0.582453,0.920536
-0.583503,0.923591
-0.584553,0.931008
-0.585253,0.934364
-0.586303,0.934803
-0.587003,0.935241
-0.588053,0.944121
-0.510749,0.948049
-0.588786,0.94936
-0.589836,0.945447
-0.590886,0.949375
-0.591586,0.95621
-0.592636,0.95316
-0.514981,0.957388
-0.593368,0.958699
-0.5934,0.959138
-0.5941,0.962493
-0.59515,0.962932
-0.542268,0.961627
-0.594865,0.961493
-0.594898,0.965712
-0.595948,0.967895
-0.596648,0.96689
-0.59668,0.964421
-0.596712,0.967767
-0.588254,0.966762
-0.596427,0.968364
-0.597127,0.965895
-0.59716,0.963145
-0.589051,0.966491
-0.519537,0.964314
-0.543992,0.962436
-0.596939,0.962003
-0.597639,0.957508
-0.544757,0.95911
-0.597704,0.95606
-0.596369,0.952438
-0.555698,0.946771
-0.587275,0.944012
-0.517761,0.945041
-0.594113,0.938503
-0.594146,0.93836
-0.586705,0.930086
-0.528735,0.927327
-0.585752,0.923123
-0.515221,0.913386
-0.507112,0.900741
-0.527497,0.900027
-0.592655,0.887673
-0.571986,0.873284
-0.551666,0.864719
-0.514048,0.851203
-0.538152,0.839149
-0.568712,0.814875
-0.51176,0.799614
-0.587761,0.788141
-0.587794,0.76474
-0.587826,0.753267
-0.509154,0.738006
-0.586524,0.722454
-0.584521,0.700225
-0.499075,0.68758
-0.583218,0.677853
-0.518124,0.664336
-0.52935,0.647912
-0.495452,0.636149
-0.515836,0.626121
-0.50264,0.617266
-0.514884,0.603167
-0.494214,0.599536
-0.514599,0.587773
-0.526842,0.586758
-0.546876,0.575577
-0.579472,0.571654
-0.579504,0.564243
-0.579536,0.561493
-0.580236,0.554664
-0.559917,0.554821
-0.581319,0.550608
-0.582369,0.549893
-0.582051,0.544808
-0.583101,0.542921
-0.584151,0.54366
-0.585201,0.541482
-0.585901,0.540767
-0.586951,0.536845
-0.588001,0.530316
-0.589051,0.527556
-0.589751,0.521899
-0.590801,0.520593
-0.591851,0.512019
-0.592901,0.507525
-0.680097,0.50244
-0.595669,0.500562
-0.596719,0.498093
-0.597769,0.497088
-0.598469,0.486188
-0.599519,0.497975
-0.600569,0.495216
-0.601619,0.501188
-0.602319,0.505988
-0.603369,0.507308
-0.604419,0.51676
-0.605469,0.52156
-0.606169,0.52288
-0.607219,0.532332
-0.528897,0.535688
-0.573703,0.539325
-0.541173,0.544716
-0.565277,0.548643
-0.606013,0.552871
-0.553131,0.553019
-0.605061,0.561027
-0.604743,0.564954
-0.604775,0.569182
-0.605825,0.573982
-0.527503,0.577338
-0.596732,0.581266
-0.571992,0.585493
-0.605605,0.590293
-0.564934,0.594521
-0.606687,0.599321
-0.607737,0.604421
-0.608437,0.609221
-0.60847,0.612577
-0.60952,0.617377
-0.61057,0.622477
-0.61162,0.627277
-0.61232,0.636156
-0.61337,0.636304
-0.61442,0.641404
-0.61547,0.646204
-0.61652,0.651304
-0.61757,0.656395
-0.61827,0.660332
-0.61932,0.665432
-0.62037,0.676919
-0.62142,0.67446
-0.62247,0.678388
-0.62352,0.683488
-0.62422,0.688288
-0.62527,0.700075
-0.62632,0.697316
-0.62737,0.702416
-0.62842,0.706343
-0.62947,0.719003
-0.63017,0.716243
-0.63122,0.721343
-0.63227,0.726443
-0.63332,0.731243
-0.63437,0.735471
-0.63542,0.740271
-0.63612,0.745371
-0.63717,0.749299
-0.63822,0.754399
-0.63927,0.758327
-0.64032,0.763427
-0.64137,0.779866
-0.64242,0.77071
-0.64312,0.774938
-0.64417,0.778866
-0.603499,0.794432
-0.645952,0.795753
-0.648052,0.801153
-0.649802,0.800447
-0.651902,0.805547
-0.653652,0.815599
-0.655402,0.806162
-0.657502,0.819993
-0.659252,0.818997
-0.661002,0.830493
-0.663102,0.82688
-0.664852,0.83576
-0.666952,0.834182
-0.668702,0.83871
-0.670452,0.841193
-0.672552,0.846593
-0.674302,0.84646
-0.676052,0.846627
-0.678152,0.850282
-0.679902,0.853056
-0.682002,0.854095
-0.683752,0.854843
-0.685502,0.859362
-0.687602,0.858656
-0.689352,0.860267
-0.691102,0.860434
-0.693202,0.863508
-0.694952,0.863375
-0.697052,0.864414
-0.698802,0.86458
-0.700552,0.865319
-0.702652,0.864032
-0.704402,0.865943
-0.706502,0.866973
-0.708252,0.861034
-0.676422,0.857412
-0.711085,0.858741
-0.712835,0.853675
-0.713917,0.843947
-0.715667,0.846149
-0.717417,0.843117
-0.719517,0.834843
-0.679546,0.827451
-0.722349,0.82064
-0.645745,0.812656
-0.723814,0.802356
-0.724897,0.793219
-0.648292,0.783491
-0.726711,0.771447
-0.727444,0.762891
-0.729544,0.752291
-0.722136,0.742573
-0.690305,0.730529
-0.666965,0.716149
-0.654469,0.705558
