torque_1,torque_2
3.78485,-7.21272
3.78437,-7.21426
3.78397,-7.2158
3.78349,-7.21756
3.78309,-7.2191
3.78269,-7.22064
3.78221,-7.22218
3.78181,-7.22372
3.78133,-7.22548
3.78093,-7.22702
3.78045,-7.22856
3.78005,-7.2301
3.77965,-7.23186
3.77917,-7.2334
3.77877,-7.23494
3.77829,-7.23648
3.77789,-7.23824
3.77741,-7.23978
3.77701,-7.24132
3.77661,-7.24286
3.77613,-7.2444
3.77573,-7.24616
3.77525,-7.2477
3.77485,-7.24924
3.77437,-7.25078
3.77397,-7.25254
3.77357,-7.25408
3.77309,-7.25562
3.77269,-7.25716
3.77221,-7.2587
3.77181,-7.26046
3.77133,-7.262
3.77093,-7.26354
3.77053,-7.26508
3.77005,-7.26662
3.76965,-7.26838
3.76917,-7.26992
3.76877,-7.27146
3.76829,-7.273
3.76789,-7.27454
3.76741,-7.2763
3.76701,-7.27784
3.76653,-7.27938
3.76613,-7.28092
3.76573,-7.28246
3.76525,-7.28422
3.76485,-7.28576
3.76437,-7.2873
3.76397,-7.28884
3.76349,-7.29038
3.76309,-7.29192
3.76261,-7.29368
3.76221,-7.29522
3.76173,-7.29676
3.76133,-7.2983
3.76085,-7.29984
3.76045,-7.3016
3.75997,-7.30314
3.75957,-7.30468
3.75909,-7.30622
3.75869,-7.30776
3.75829,-7.3093
3.75781,-7.31106
3.75741,-7.3126
3.75693,-7.31414
3.75653,-7.31568
3.75605,-7.31722
3.75565,-7.31876
3.75517,-7.32052
3.75477,-7.32206
3.75429,-7.3236
3.75389,-7.32514
3.75341,-7.32668
3.75301,-7.32822
3.75253,-7.32998
3.75213,-7.33152
3.75165,-7.33306
3.75125,-7.3346
3.75077,-7.33614
3.75037,-7.33768
3.74989,-7.33944
3.74949,-7.34098
3.74901,-7.34252
3.74861,-7.34406
3.74813,-7.3456
3.74773,-7.34714
3.74725,-7.34868
3.74685,-7.35044
3.74637,-7.35198
3.74581,-7.35242
3.74509,-7.35264
3.74445,-7.35286
3.74381,-7.35308
3.74317,-7.3533
3.74253,-7.35352
3.74189,-7.35374
3.74125,-7.35396
3.74061,-7.35418
3.73997,-7.3544
3.73925,-7.35462
3.73861,-7.35484
3.73797,-7.35506
3.73733,-7.35528
3.73669,-7.3555
3.73605,-7.35572
3.73541,-7.35594
3.73477,-7.35616
3.73405,-7.35638
3.73341,-7.3566
3.73277,-7.35682
3.73213,-7.35704
3.73149,-7.35726
3.73085,-7.35748
3.73021,-7.3577
3.72957,-7.35792
3.72885,-7.35814
3.72821,-7.35836
3.72757,-7.35858
3.72693,-7.3588
3.72629,-7.35902
3.72565,-7.35924
3.72501,-7.35946
3.72437,-7.35968
3.72365,-7.3599
3.72301,-7.36012
3.72237,-7.36012
3.72173,-7.36034
3.72109,-7.36056
3.72045,-7.36078
3.71981,-7.361
3.71917,-7.36122
3.71845,-7.36144
3.71781,-7.36166
3.71717,-7.36188
3.71653,-7.3621
3.71589,-7.36232
3.71525,-7.36254
3.71461,-7.36276
3.71397,-7.36298
3.71325,-7.3632
3.71261,-7.36342
3.71197,-7.36364
3.71133,-7.36386
3.71069,-7.36408
3.71005,-7.3643
3.70941,-7.36452
3.70869,-7.36452
3.70805,-7.36474
3.70741,-7.36496
3.70677,-7.36518
3.70613,-7.3654
3.70549,-7.36562
3.70485,-7.36584
3.70413,-7.36606
3.70349,-7.36628
3.70285,-7.3665
3.70221,-7.36672
3.70157,-7.36694
3.70093,-7.36716
3.70029,-7.36738
3.69957,-7.3676
3.69893,-7.3676
3.69829,-7.36782
3.69765,-7.36804
3.69701,-7.36826
3.69637,-7.36848
3.69573,-7.3687
3.69501,-7.36892
3.69437,-7.36914
3.69373,-7.36936
3.69309,-7.36958
3.69245,-7.3698
3.69181,-7.37002
3.69117,-7.37002
3.69045,-7.37024
3.68981,-7.37046
3.68917,-7.37068
3.68853,-7.3709
3.68789,-7.37112
3.68725,-7.37134
3.68653,-7.37156
3.68589,-7.37178
3.68525,-7.372
3.68461,-7.37222
3.68397,-7.37222
3.68333,-7.37244
3.68269,-7.37266
3.68197,-7.37288
3.68133,-7.3731
3.68069,-7.37332
3.68005,-7.37354
3.67941,-7.37376
3.67877,-7.37398
3.67805,-7.3742
3.67741,-7.3742
3.67693,-7.3753
3.67645,-7.37684
3.67597,-7.37838
3.67557,-7.37992
3.67509,-7.38146
3.67461,-7.383
3.67421,-7.38454
3.67373,-7.38608
3.67333,-7.38762
3.67285,-7.38916
3.67237,-7.3907
3.67197,-7.39224
3.67149,-7.39378
3.67101,-7.39532
3.67061,-7.39686
3.67013,-7.3984
3.66973,-7.39994
3.66925,-7.40148
3.66877,-7.40302
3.66837,-7.40456
3.66789,-7.4061
3.66741,-7.40764
3.66701,-7.40918
3.66653,-7.41072
3.66605,-7.41226
3.66565,-7.4138
3.66517,-7.41534
3.66477,-7.41688
3.66429,-7.41842
3.66381,-7.41996
3.66341,-7.4215
3.66293,-7.42304
3.66245,-7.42458
3.66205,-7.42612
3.66157,-7.42766
3.66109,-7.4292
3.66069,-7.43074
3.66021,-7.43228
3.65973,-7.43382
3.65933,-7.43536
3.65885,-7.4369
3.65837,-7.43844
3.65797,-7.43998
3.65749,-7.44152
3.65701,-7.44306
3.65661,-7.4446
3.65613,-7.44614
3.65565,-7.44768
3.65525,-7.44922
3.65477,-7.45076
3.65429,-7.4523
3.65389,-7.45384
3.65341,-7.45538
3.65293,-7.45692
3.65253,-7.45846
3.65205,-7.46
3.65157,-7.46154
3.65117,-7.46308
3.65069,-7.46462
3.65021,-7.46616
3.64981,-7.4677
3.64933,-7.46924
3.64885,-7.47078
3.64845,-7.47232
3.64797,-7.47364
3.64749,-7.47518
3.64701,-7.47672
3.64661,-7.47826
3.64613,-7.4798
3.64565,-7.48134
3.64525,-7.48288
3.64477,-7.48442
3.64429,-7.48596
3.64389,-7.4875
3.64341,-7.48904
3.64293,-7.49058
3.64245,-7.49212
3.64205,-7.49366
3.64157,-7.4952
3.64109,-7.49674
3.64069,-7.49828
3.64021,-7.49982
3.63973,-7.50136
3.63925,-7.5029
3.63885,-7.50422
3.63837,-7.50576
3.63789,-7.5073
3.63749,-7.50884
3.63701,-7.51038
3.63653,-7.51192
3.63605,-7.51346
3.63565,-7.515
3.63517,-7.51654
3.63469,-7.51808
3.63421,-7.51962
3.63381,-7.52116
3.63333,-7.5227
3.63285,-7.52424
3.63237,-7.52556
3.63197,-7.5271
3.63149,-7.52864
3.63101,-7.53018
3.63061,-7.53172
3.63013,-7.53326
3.62965,-7.5348
3.62917,-7.53634
3.62877,-7.53788
3.62829,-7.53942
3.62781,-7.54096
3.62733,-7.5425
3.62693,-7.54382
3.62645,-7.54536
3.62597,-7.5469
3.62549,-7.54844
3.62509,-7.54998
3.62461,-7.55152
3.62413,-7.55306
3.62365,-7.5546
3.62317,-7.55614
3.62277,-7.55768
3.62229,-7.559
3.62181,-7.56054
3.62133,-7.56208
3.62093,-7.56362
3.62045,-7.56516
3.61997,-7.5667
3.61949,-7.56824
3.61909,-7.56978
3.61861,-7.57132
3.61813,-7.57264
3.61765,-7.57418
3.61717,-7.57572
3.61677,-7.57726
3.61629,-7.5788
3.61581,-7.58034
3.61533,-7.58188
3.61493,-7.58342
3.61445,-7.58474
3.61397,-7.58628
3.61349,-7.58782
3.61301,-7.58936
3.61261,-7.5909
3.61213,-7.59244
3.61165,-7.59398
3.61117,-7.59552
3.61069,-7.59684
3.61029,-7.59838
3.60981,-7.59992
3.60933,-7.60146
3.60885,-7.603
3.60837,-7.60454
3.60797,-7.60608
3.60749,-7.60762
3.60701,-7.60894
3.60653,-7.61048
3.60605,-7.61202
3.60565,-7.61356
3.60517,-7.6151
3.60469,-7.61664
3.60421,-7.61796
3.60373,-7.6195
3.60325,-7.62104
3.60285,-7.62258
3.60237,-7.62412
3.60189,-7.62566
3.60141,-7.6272
3.60093,-7.62852
3.60053,-7.63006
3.60005,-7.6316
3.59957,-7.63314
3.59909,-7.63468
3.59861,-7.63622
3.59813,-7.63754
3.59773,-7.63908
3.59725,-7.64062
3.59677,-7.64216
3.59629,-7.6437
3.59581,-7.64524
3.59533,-7.64656
3.59493,-7.6481
3.59445,-7.64964
3.59397,-7.65118
3.59349,-7.65272
3.59301,-7.65426
3.59253,-7.65558
3.59205,-7.65712
3.59165,-7.65866
3.59117,-7.6602
3.59069,-7.66174
3.59021,-7.66328
3.58973,-7.6646
3.58925,-7.66614
3.58877,-7.66768
3.58837,-7.66922
3.58789,-7.67076
3.58741,-7.67208
3.58693,-7.67362
3.58645,-7.67516
3.58597,-7.6767
3.58549,-7.67824
3.58509,-7.67956
3.58461,-7.6811
3.58413,-7.68264
3.58365,-7.68418
3.58317,-7.68572
3.58269,-7.68704
3.58221,-7.68858
3.58173,-7.69012
3.58133,-7.69166
3.58085,-7.6932
3.58037,-7.69452
3.57989,-7.69606
3.57941,-7.69738
3.57869,-7.6976
3.57805,-7.6976
3.57741,-7.69782
3.57669,-7.69804
3.57605,-7.69804
3.57541,-7.69826
3.57469,-7.69848
3.57405,-7.69848
3.57341,-7.6987
3.57269,-7.69892
3.57205,-7.69892
3.57141,-7.69914
3.57069,-7.69936
3.57005,-7.69936
3.56933,-7.69958
3.56869,-7.6998
3.56805,-7.6998
3.56733,-7.70002
3.56669,-7.70024
3.56605,-7.70024
3.56533,-7.70046
3.56469,-7.70068
3.56405,-7.70068
3.56333,-7.7009
3.56269,-7.70112
3.56205,-7.70112
3.56133,-7.70134
3.56069,-7.70134
3.56005,-7.70156
3.55933,-7.70178
3.55869,-7.70178
3.55797,-7.702
3.55733,-7.70222
3.55669,-7.70222
3.55597,-7.70244
3.55533,-7.70266
3.55469,-7.70266
3.55397,-7.70288
3.55333,-7.70288
3.55269,-7.7031
3.55197,-7.70332
3.55133,-7.70332
3.55069,-7.70354
3.54997,-7.70376
3.54933,-7.70376
3.54861,-7.70398
3.54797,-7.7042
3.54733,-7.7042
3.54661,-7.70442
3.54597,-7.70442
3.54533,-7.70464
3.54461,-7.70486
3.54397,-7.70486
3.54333,-7.70508
3.54261,-7.70508
3.54197,-7.7053
3.54125,-7.70552
3.54061,-7.70552
3.53997,-7.70574
3.53925,-7.70596
3.53861,-7.70596
3.53797,-7.70618
3.53725,-7.70618
3.53661,-7.7064
3.53597,-7.70662
3.53525,-7.70662
3.53461,-7.70684
3.53389,-7.70684
3.53325,-7.70706
3.53261,-7.70728
3.53189,-7.70728
3.53125,-7.7075
3.53061,-7.7075
3.52989,-7.70772
3.52925,-7.70794
3.52853,-7.70794
3.52789,-7.70816
3.52725,-7.70816
3.52653,-7.70838
3.52589,-7.70838
3.52525,-7.7086
3.52453,-7.70882
3.52389,-7.70882
3.52317,-7.70904
3.52253,-7.70904
3.52189,-7.70926
3.52117,-7.70948
3.52053,-7.70948
3.51981,-7.7097
3.51917,-7.7097
3.51853,-7.70992
3.51781,-7.70992
3.51717,-7.71014
3.51653,-7.71036
3.51581,-7.71036
3.51517,-7.71058
3.51445,-7.71058
3.51381,-7.7108
3.51317,-7.7108
3.51245,-7.71102
3.51181,-7.71124
3.51109,-7.71124
3.51045,-7.71146
3.50981,-7.71146
3.50909,-7.71168
3.50845,-7.71168
3.50789,-7.71278
3.50733,-7.71366
3.50677,-7.71476
3.50629,-7.71586
3.50573,-7.71674
3.50517,-7.71784
3.50461,-7.71894
3.50413,-7.71982
3.50357,-7.72092
3.50301,-7.7218
3.50245,-7.7229
3.50189,-7.724
3.50141,-7.72488
3.50085,-7.72598
3.50029,-7.72708
3.49973,-7.72796
3.49917,-7.72906
3.49869,-7.72994
3.49813,-7.73104
3.49757,-7.73214
3.49701,-7.73302
3.49645,-7.73412
3.49597,-7.73522
3.49541,-7.7361
3.49485,-7.7372
3.49429,-7.73808
3.49373,-7.73918
3.49325,-7.74028
3.49269,-7.74116
3.49213,-7.74226
3.49157,-7.74314
3.49101,-7.74424
3.49053,-7.74534
3.48997,-7.74622
3.48941,-7.74732
3.48885,-7.7482
3.48829,-7.7493
3.48781,-7.7504
3.48725,-7.75128
3.48669,-7.75238
3.48613,-7.75326
3.48557,-7.75436
3.48501,-7.75546
3.48453,-7.75634
3.48397,-7.75744
3.48341,-7.75832
3.48285,-7.75942
3.48229,-7.76052
3.48173,-7.7614
3.48125,-7.7625
3.48069,-7.76338
3.48013,-7.76448
3.47957,-7.76536
3.47901,-7.76646
3.47853,-7.76756
3.47797,-7.76844
3.47741,-7.76954
3.47685,-7.77042
3.47629,-7.77152
3.47573,-7.77262
3.47517,-7.7735
3.47469,-7.7746
3.47413,-7.77548
3.47357,-7.77658
3.47301,-7.77746
3.47245,-7.77856
3.47189,-7.77966
3.47141,-7.78054
3.47085,-7.78164
3.47029,-7.78252
3.46973,-7.78362
3.46917,-7.7845
3.46861,-7.7856
3.46813,-7.78648
3.46757,-7.78758
3.46701,-7.78868
3.46645,-7.78956
3.46589,-7.79066
3.46533,-7.79154
3.46477,-7.79264
3.46429,-7.79352
3.46373,-7.79462
3.46317,-7.7955
3.46261,-7.7966
3.46205,-7.7977
3.46149,-7.79858
3.46093,-7.79968
3.46037,-7.80056
3.45989,-7.80166
3.45933,-7.80254
3.45877,-7.80364
3.45821,-7.80452
3.45765,-7.80562
3.45709,-7.8065
3.45653,-7.8076
3.45605,-7.8087
3.45549,-7.80958
3.45493,-7.81068
3.45437,-7.81156
3.45381,-7.81266
3.45325,-7.81354
3.45269,-7.81464
3.45213,-7.81552
3.45165,-7.81662
3.45109,-7.8175
3.45053,-7.8186
3.44997,-7.81948
3.44941,-7.82058
3.44885,-7.82146
3.44829,-7.82256
3.44773,-7.82344
3.44717,-7.82454
3.44669,-7.82542
3.44613,-7.82652
3.44557,-7.8274
3.44501,-7.8285
3.44445,-7.8296
3.44389,-7.83048
3.44333,-7.83158
3.44277,-7.83246
3.44221,-7.83356
3.44173,-7.83444
3.44117,-7.83554
3.44061,-7.83642
3.44005,-7.83752
3.43949,-7.8384
3.43893,-7.8395
3.43837,-7.84038
3.43781,-7.84148
3.43725,-7.84236
3.43669,-7.84346
3.43613,-7.84434
3.43565,-7.84544
3.43509,-7.84632
3.43453,-7.84742
3.43397,-7.8483
3.43341,-7.8494
3.43285,-7.85028
3.43229,-7.85138
3.43173,-7.85226
3.43117,-7.85314
3.43061,-7.85424
3.43005,-7.85512
3.42957,-7.85622
3.42901,-7.8571
3.42845,-7.8582
3.42789,-7.85908
3.42733,-7.86018
3.42677,-7.86106
3.42621,-7.86216
3.42565,-7.86304
3.42509,-7.86414
3.42453,-7.86502
3.42397,-7.86612
3.42341,-7.867
3.42285,-7.8681
3.42229,-7.86898
3.42181,-7.87008
3.42125,-7.87096
3.42069,-7.87206
3.42013,-7.87294
3.41957,-7.87382
3.41901,-7.87492
3.41845,-7.8758
3.41789,-7.8769
3.41733,-7.87778
3.41677,-7.87888
3.41621,-7.87976
3.41565,-7.88086
3.41509,-7.88174
3.41453,-7.88284
3.41397,-7.88372
3.41341,-7.8846
3.41285,-7.8857
3.41237,-7.88658
3.41181,-7.88768
3.41125,-7.88856
3.41069,-7.88966
3.41013,-7.89054
3.40957,-7.89164
3.40901,-7.89252
3.40845,-7.8934
3.40789,-7.8945
3.40733,-7.89538
3.40677,-7.89648
3.40621,-7.89736
3.40565,-7.89846
3.40509,-7.89934
3.40453,-7.90044
3.40397,-7.90132
3.40341,-7.9022
3.40285,-7.9033
3.40229,-7.90418
3.40173,-7.90528
3.40117,-7.90616
3.40061,-7.90726
3.40005,-7.90814
3.39949,-7.90902
3.39893,-7.91012
3.39837,-7.911
3.39781,-7.9121
3.39733,-7.91298
3.39677,-7.91408
3.39621,-7.91496
3.39565,-7.91584
3.39509,-7.91694
3.39453,-7.91782
3.39397,-7.91892
3.39341,-7.9198
3.39285,-7.92068
3.39229,-7.92178
3.39173,-7.92266
3.39117,-7.92376
3.39061,-7.92464
3.39005,-7.92552
3.38949,-7.92662
3.38893,-7.9275
3.38837,-7.9286
3.38781,-7.92948
3.38725,-7.93036
3.38669,-7.93146
3.38613,-7.93234
3.38557,-7.93344
3.38501,-7.93432
3.38445,-7.9352
3.38389,-7.9363
3.38333,-7.93718
3.38277,-7.93828
3.38221,-7.93916
3.38165,-7.94004
3.38109,-7.94114
3.38053,-7.94202
3.37997,-7.94312
3.37941,-7.944
3.37885,-7.94488
3.37829,-7.94598
3.37773,-7.94686
3.37717,-7.94774
3.37661,-7.94884
3.37605,-7.94972
3.37549,-7.95082
3.37493,-7.9517
3.37437,-7.95258
3.37381,-7.95368
3.37325,-7.95456
3.37269,-7.95544
3.37213,-7.95654
3.37157,-7.95742
3.37101,-7.95852
3.37045,-7.9594
3.36981,-7.96028
3.36925,-7.96138
3.36869,-7.96226
3.36813,-7.96314
3.36757,-7.96424
3.36701,-7.96512
3.36645,-7.966
3.36589,-7.9671
3.36533,-7.96798
3.36477,-7.96908
3.36421,-7.96996
3.36365,-7.97084
3.36309,-7.97194
3.36253,-7.97282
3.36197,-7.9737
3.36141,-7.9748
3.36085,-7.97568
3.36029,-7.97656
3.35973,-7.97766
3.35917,-7.97854
3.35861,-7.97942
3.35805,-7.98052
3.35749,-7.9814
3.35693,-7.98228
3.35637,-7.98338
3.35581,-7.98426
3.35525,-7.98514
3.35461,-7.98624
3.35405,-7.98712
3.35349,-7.988
3.35293,-7.9891
3.35237,-7.98998
3.35181,-7.99086
3.35125,-7.99196
3.35069,-7.99284
3.35013,-7.99372
3.34957,-7.99482
3.34901,-7.9957
3.34845,-7.99658
3.34789,-7.99768
3.34733,-7.99856
3.34677,-7.99944
3.34621,-8.00054
3.34565,-8.00142
3.34501,-8.0023
3.34445,-8.0034
3.34389,-8.00428
3.34333,-8.00516
3.34277,-8.00626
3.34221,-8.00714
3.34165,-8.00802
3.34109,-8.0089
3.34053,-8.01
3.33997,-8.01088
3.33941,-8.01176
3.33885,-8.01286
3.33829,-8.01374
3.33773,-8.01462
3.33709,-8.01572
3.33653,-8.0166
3.33597,-8.01748
3.33541,-8.01858
3.33485,-8.01946
3.33429,-8.02034
3.33373,-8.02122
3.33317,-8.02232
3.33261,-8.0232
3.33205,-8.02408
3.33141,-8.02474
3.33077,-8.02496
3.33005,-8.02496
3.32933,-8.02496
3.32869,-8.02496
3.32797,-8.02496
3.32725,-8.02518
3.32661,-8.02518
3.32589,-8.02518
3.32525,-8.02518
3.32453,-8.02518
3.32381,-8.0254
3.32317,-8.0254
3.32245,-8.0254
3.32181,-8.0254
3.32109,-8.02562
3.32037,-8.02562
3.31973,-8.02562
3.31901,-8.02562
3.31837,-8.02562
3.31765,-8.02584
3.31693,-8.02584
3.31629,-8.02584
3.31557,-8.02584
3.31485,-8.02584
3.31421,-8.02606
3.31349,-8.02606
3.31285,-8.02606
3.31213,-8.02606
3.31141,-8.02606
3.31077,-8.02628
3.31005,-8.02628
3.30941,-8.02628
3.30869,-8.02628
3.30797,-8.02628
3.30733,-8.0265
3.30661,-8.0265
3.30589,-8.0265
3.30525,-8.0265
3.30453,-8.0265
3.30389,-8.0265
3.30317,-8.02672
3.30245,-8.02672
3.30181,-8.02672
3.30109,-8.02672
3.30037,-8.02672
3.29973,-8.02694
3.29901,-8.02694
3.29837,-8.02694
3.29765,-8.02694
3.29693,-8.02694
3.29629,-8.02694
3.29557,-8.02716
3.29485,-8.02716
3.29421,-8.02716
3.29349,-8.02716
3.29285,-8.02716
3.29213,-8.02716
3.29141,-8.02738
3.29077,-8.02738
3.29005,-8.02738
3.28933,-8.02738
3.28869,-8.02738
3.28797,-8.02738
3.28733,-8.0276
3.28661,-8.0276
3.28589,-8.0276
3.28525,-8.0276
3.28453,-8.0276
3.28381,-8.0276
3.28317,-8.0276
3.28245,-8.02782
3.28173,-8.02782
3.28109,-8.02782
3.28037,-8.02782
3.27973,-8.02782
3.27901,-8.02782
3.27829,-8.02782
3.27765,-8.02804
3.27693,-8.02804
3.27621,-8.02804
3.27557,-8.02804
3.27485,-8.02804
3.27413,-8.02804
3.27349,-8.02804
3.27277,-8.02826
3.27213,-8.02826
3.27141,-8.02826
3.27069,-8.02826
3.27005,-8.02826
3.26933,-8.02826
3.26861,-8.02826
3.26797,-8.02826
3.26725,-8.02848
3.26653,-8.02848
3.26589,-8.02848
3.26517,-8.02848
3.26445,-8.02848
3.26381,-8.02848
3.26309,-8.02848
3.26245,-8.02848
3.26173,-8.0287
3.26101,-8.0287
3.26037,-8.0287
3.25965,-8.0287
3.25893,-8.0287
3.25829,-8.0287
3.25765,-8.02958
3.25709,-8.03024
3.25645,-8.0309
3.25589,-8.03156
3.25525,-8.03222
3.25469,-8.03288
3.25405,-8.03376
3.25341,-8.03442
3.25285,-8.03508
3.25221,-8.03574
3.25165,-8.0364
3.25101,-8.03706
3.25045,-8.03772
3.24981,-8.0386
3.24925,-8.03926
3.24861,-8.03992
3.24805,-8.04058
3.24741,-8.04124
3.24685,-8.0419
3.24621,-8.04256
3.24557,-8.04344
3.24501,-8.0441
3.24437,-8.04476
3.24381,-8.04542
3.24317,-8.04608
3.24261,-8.04674
3.24197,-8.0474
3.24141,-8.04828
3.24077,-8.04894
3.24013,-8.0496
3.23957,-8.05026
3.23893,-8.05092
3.23837,-8.05158
3.23773,-8.05224
3.23717,-8.0529
3.23653,-8.05378
3.23597,-8.05444
3.23533,-8.0551
3.23469,-8.05576
3.23413,-8.05642
3.23349,-8.05708
3.23293,-8.05774
3.23229,-8.0584
3.23173,-8.05928
3.23109,-8.05994
3.23045,-8.0606
3.22989,-8.06126
3.22925,-8.06192
3.22869,-8.06258
3.22805,-8.06324
3.22749,-8.0639
3.22685,-8.06456
3.22621,-8.06544
3.22565,-8.0661
3.22501,-8.06676
3.22445,-8.06742
3.22381,-8.06808
3.22325,-8.06874
3.22261,-8.0694
3.22197,-8.07006
3.22141,-8.07072
3.22077,-8.07138
3.22021,-8.07204
3.21957,-8.07292
3.21901,-8.07358
3.21837,-8.07424
3.21773,-8.0749
3.21717,-8.07556
3.21653,-8.07622
3.21597,-8.07688
3.21533,-8.07754
3.21469,-8.0782
3.21413,-8.07886
3.21349,-8.07952
3.21293,-8.0804
3.21229,-8.08106
3.21165,-8.08172
3.21109,-8.08238
3.21045,-8.08304
3.20989,-8.0837
3.20925,-8.08436
3.20861,-8.08502
3.20805,-8.08568
3.20741,-8.08634
3.20685,-8.087
3.20621,-8.08766
3.20557,-8.08832
3.20501,-8.08898
3.20437,-8.08986
3.20381,-8.09052
3.20317,-8.09118
3.20253,-8.09184
3.20197,-8.0925
3.20133,-8.09316
3.20077,-8.09382
3.20013,-8.09448
3.19949,-8.09514
3.19893,-8.0958
3.19829,-8.09646
3.19773,-8.09712
3.19709,-8.09778
3.19645,-8.09844
3.19589,-8.0991
3.19525,-8.09976
3.19469,-8.10042
3.19405,-8.10108
3.19341,-8.10196
3.19285,-8.10262
3.19221,-8.10328
3.19157,-8.10394
3.19101,-8.1046
3.19037,-8.10526
3.18981,-8.10592
3.18917,-8.10658
3.18853,-8.10724
3.18797,-8.1079
3.18733,-8.10856
3.18669,-8.10922
3.18613,-8.10988
3.18549,-8.11054
3.18493,-8.1112
3.18429,-8.11186
3.18365,-8.11252
3.18309,-8.11318
3.18245,-8.11384
3.18181,-8.1145
3.18125,-8.11516
3.18061,-8.11582
3.18005,-8.11648
3.17941,-8.11714
3.17877,-8.1178
3.17821,-8.11846
3.17757,-8.11912
3.17693,-8.11978
3.17637,-8.12044
3.17573,-8.1211
3.17509,-8.12176
3.17453,-8.12242
3.17389,-8.12308
3.17333,-8.12374
3.17269,-8.1244
3.17205,-8.12506
3.17149,-8.12572
3.17085,-8.12638
3.17021,-8.12704
3.16965,-8.1277
3.16901,-8.12836
3.16837,-8.12902
3.16781,-8.12968
3.16717,-8.13034
3.16653,-8.131
3.16597,-8.13166
3.16533,-8.13232
3.16469,-8.13298
3.16413,-8.13364
3.16349,-8.1343
3.16293,-8.13496
3.16229,-8.13562
3.16165,-8.13628
3.16109,-8.13694
3.16045,-8.1376
3.15981,-8.13826
3.15925,-8.13892
3.15861,-8.13958
3.15797,-8.14024
3.15741,-8.1409
3.15677,-8.14156
3.15613,-8.14222
3.15557,-8.14288
3.15493,-8.14354
3.15429,-8.1442
3.15373,-8.14486
3.15309,-8.14552
3.15245,-8.14618
3.15189,-8.14684
3.15125,-8.1475
3.15061,-8.14816
3.15005,-8.14882
3.14941,-8.14948
3.14877,-8.15014
3.14821,-8.1508
3.14757,-8.15146
3.14693,-8.15212
3.14637,-8.15278
3.14573,-8.15344
3.14509,-8.1541
3.14445,-8.15476
3.14389,-8.15542
3.14325,-8.15608
3.14261,-8.15652
3.14205,-8.15718
3.14141,-8.15784
3.14077,-8.1585
3.14021,-8.15916
3.13957,-8.15982
3.13893,-8.16048
3.13837,-8.16114
3.13773,-8.1618
3.13709,-8.16246
3.13653,-8.16312
3.13589,-8.16378
3.13525,-8.16444
3.13469,-8.1651
3.13405,-8.16576
3.13341,-8.16642
3.13277,-8.16708
3.13221,-8.16774
3.13157,-8.16818
3.13093,-8.16884
3.13037,-8.1695
3.12973,-8.17016
3.12909,-8.17082
3.12853,-8.17148
3.12789,-8.17214
3.12725,-8.1728
3.12661,-8.17346
3.12605,-8.17412
3.12541,-8.17478
3.12477,-8.17544
3.12421,-8.1761
3.12357,-8.17676
3.12293,-8.1772
3.12237,-8.17786
3.12173,-8.17852
3.12109,-8.17918
3.12045,-8.17984
3.11989,-8.1805
3.11925,-8.18116
3.11861,-8.18182
3.11805,-8.18248
3.11741,-8.18314
3.11677,-8.1838
3.11613,-8.18446
3.11557,-8.1849
3.11493,-8.18556
3.11429,-8.18622
3.11373,-8.18688
3.11309,-8.18754
3.11245,-8.1882
3.11181,-8.18886
3.11125,-8.18952
3.11061,-8.19018
3.10997,-8.19084
3.10933,-8.19128
3.10877,-8.19194
3.10813,-8.1926
3.10749,-8.19326
3.10693,-8.19392
3.10629,-8.19458
3.10565,-8.19524
3.10501,-8.1959
3.10445,-8.19656
3.10381,-8.197
3.10317,-8.19766
3.10253,-8.19832
3.10197,-8.19898
3.10133,-8.19964
3.10069,-8.2003
3.10013,-8.20096
3.09949,-8.20162
3.09885,-8.20206
3.09821,-8.20272
3.09765,-8.20338
3.09701,-8.20404
3.09637,-8.2047
3.09573,-8.20536
3.09517,-8.20602
3.09453,-8.20668
3.09389,-8.20712
3.09325,-8.20778
3.09269,-8.20844
3.09205,-8.2091
3.09141,-8.20976
3.09077,-8.21042
3.09021,-8.21108
3.08957,-8.21174
3.08893,-8.21218
3.08829,-8.21284
3.08773,-8.2135
3.08709,-8.21416
3.08645,-8.21482
3.08581,-8.21548
3.08525,-8.21592
3.08461,-8.21658
3.08397,-8.21724
3.08333,-8.2179
3.08277,-8.21856
3.08213,-8.21922
3.08149,-8.21988
3.08085,-8.22032
3.08029,-8.22098
3.07965,-8.22164
3.07901,-8.2223
3.07837,-8.22296
3.07781,-8.22362
3.07717,-8.22406
3.07653,-8.22472
3.07589,-8.22538
3.07533,-8.22604
3.07469,-8.2267
3.07405,-8.22736
3.07341,-8.2278
3.07277,-8.22846
3.07221,-8.22912
3.07157,-8.22978
3.07093,-8.23044
3.07029,-8.2311
3.06973,-8.23154
3.06909,-8.2322
3.06845,-8.23286
3.06781,-8.23352
3.06717,-8.23418
3.06661,-8.23484
3.06597,-8.23528
3.06533,-8.23594
3.06469,-8.2366
3.06413,-8.23726
3.06349,-8.23792
3.06285,-8.23836
3.06221,-8.23902
3.06157,-8.23968
3.06101,-8.24034
3.06037,-8.241
3.05973,-8.24166
3.05909,-8.2421
3.05853,-8.24276
3.05789,-8.24342
3.05725,-8.24408
3.05661,-8.24474
3.05597,-8.24518
3.05541,-8.24584
3.05477,-8.2465
3.05413,-8.24716
3.05349,-8.24782
