torque_1,torque_2
0.332344,0.732096
0.330636,0.716633
0.32931,0.702242
0.327603,0.684162
0.328803,0.664247
0.330584,0.646459
0.329259,0.62509
0.324644,0.603231
0.333984,0.585642
0.32917,0.567853
0.335603,0.54454
0.32401,0.521427
0.33257,0.497533
0.327373,0.476746
0.325666,0.451397
0.327829,0.419562
0.331355,0.391888
0.32674,0.36267
0.332592,0.326564
0.337662,0.295692
0.339444,0.26502
0.340644,0.23531
0.340481,0.208709
0.341681,0.185105
0.342881,0.164027
0.343881,0.144784
0.345081,0.130394
0.346281,0.119292
0.347281,0.109262
0.348481,0.100777
0.349681,0.0933641
0.350681,0.0973807
0.351881,0.0941289
0.353081,0.0968919
0.354081,0.0971289
0.355862,0.102218
0.357062,0.103618
0.358644,0.104346
0.359844,0.108362
0.361044,0.108509
0.362625,0.107873
0.370221,0.11209
0.378199,0.114653
0.375329,0.11887
0.377692,0.126084
0.379855,0.131464
0.382799,0.136353
0.386907,0.142314
0.380929,0.14197
0.38271,0.149384
0.396121,0.150203
0.39654,0.15064
0.396577,0.151459
0.401647,0.152477
0.391799,0.153877
0.392999,0.155477
0.393999,0.156877
0.395199,0.158477
0.396399,0.159877
0.397399,0.161477
0.398599,0.162877
0.399799,0.164477
0.400799,0.165296
0.401999,0.166896
0.402999,0.167714
0.404199,0.169314
0.405399,0.170714
0.406399,0.172314
0.407599,0.173714
0.408599,0.175314
0.409799,0.176714
0.410999,0.178314
0.411999,0.17797
0.413199,0.181896
0.414199,0.183296
0.415399,0.184896
0.416599,0.186296
0.417599,0.187896
0.418799,0.189296
0.419799,0.190896
0.420999,0.192296
0.422199,0.193896
0.423199,0.194714
0.424399,0.196314
0.425399,0.197714
0.426599,0.199314
0.427799,0.200914
0.428799,0.202314
0.429999,0.203914
0.430999,0.205314
0.432199,0.206914
0.433199,0.208314
0.434399,0.209914
0.435599,0.211314
0.436599,0.212914
0.437799,0.214314
0.438799,0.215914
0.439999,0.217514
0.441199,0.218914
0.442199,0.220514
0.443399,0.221914
0.444399,0.223514
0.445599,0.224914
0.446599,0.226514
0.447799,0.227914
0.448799,0.229514
0.449999,0.230914
0.451199,0.232514
0.452199,0.234114
0.453399,0.235514
0.454399,0.237114
0.455599,0.238514
0.456599,0.240114
0.457799,0.241514
0.458799,0.243114
0.459999,0.244714
0.461199,0.246114
0.462199,0.247714
0.463399,0.249114
0.464399,0.250714
0.465599,0.252114
0.466599,0.253714
0.467799,0.255314
0.468799,0.256714
0.469999,0.258314
0.470999,0.259714
0.472199,0.261314
0.473199,0.262714
0.474399,0.264314
0.475399,0.265914
0.476599,0.267314
0.477799,0.268914
0.478799,0.270314
0.479999,0.271914
0.480999,0.273514
0.482199,0.274914
0.483199,0.276514
0.484399,0.277914
0.485399,0.279514
0.486599,0.281114
0.487599,0.282514
0.488799,0.284114
0.489799,0.285514
0.490999,0.287114
0.491999,0.288714
0.493199,0.290114
0.494199,0.291714
0.495399,0.293114
0.496399,0.294714
0.497599,0.296314
0.498599,0.297714
0.499799,0.299314
0.500799,0.300714
0.501999,0.302314
0.502999,0.303914
0.504199,0.305314
0.505199,0.306914
0.506399,0.308514
0.507399,0.309914
0.508599,0.311514
0.509599,0.312914
0.510799,0.314514
0.511799,0.316114
0.512799,0.317514
0.513999,0.319114
0.514999,0.320714
0.516199,0.322114
0.517199,0.323714
0.518399,0.325114
0.519399,0.326714
0.520599,0.328314
0.521599,0.329714
0.522799,0.331314
0.523799,0.332914
0.524999,0.334314
0.525999,0.335914
0.527199,0.337514
0.528199,0.338914
0.529199,0.340514
0.530399,0.342114
0.531399,0.343514
0.532599,0.345114
0.533599,0.346514
0.534799,0.348114
0.535799,0.349714
0.536999,0.351114
0.537999,0.352714
0.539199,0.354314
0.540199,0.355714
0.541199,0.357314
0.542399,0.358714
0.543999,0.358914
0.545799,0.359314
0.547399,0.359514
0.548999,0.359714
0.550599,0.359914
0.552199,0.360314
0.553999,0.360514
0.555599,0.360714
0.557199,0.361114
0.558799,0.361314
0.560599,0.361514
0.562199,0.361714
0.563799,0.362114
0.565399,0.362314
0.566999,0.362514
0.568799,0.362714
0.570399,0.363114
0.571999,0.363314
0.573599,0.363514
0.575399,0.363914
0.576999,0.364114
0.578599,0.364314
0.580199,0.364514
0.581799,0.364914
0.583599,0.365114
0.585199,0.365314
0.586799,0.365714
0.588399,0.365914
0.589999,0.366114
0.591799,0.366514
0.593399,0.366714
0.594418,0.367496
0.596018,0.367696
0.597618,0.368096
0.599418,0.368296
0.601018,0.368496
0.602618,0.368896
0.604218,0.369096
0.605818,0.369296
0.607618,0.369696
0.609218,0.369896
0.610818,0.370096
0.612418,0.370496
0.614218,0.370696
0.615818,0.370896
0.617418,0.371096
0.619018,0.371496
0.620618,0.371696
0.622218,0.371896
0.624018,0.372296
0.625618,0.372496
0.627218,0.372696
0.628818,0.373096
0.630418,0.373296
0.632218,0.373496
0.633818,0.373896
0.635418,0.374096
0.637018,0.374296
0.638618,0.374696
0.640418,0.374896
0.642018,0.375096
0.643618,0.375496
0.645218,0.375696
0.646818,0.375896
0.648618,0.376296
0.650218,0.376496
0.651818,0.376696
0.653418,0.377096
0.655018,0.377296
0.656818,0.377496
0.658418,0.377896
0.660018,0.378096
0.661618,0.378296
0.663218,0.378696
0.664818,0.378896
0.666618,0.379096
0.668218,0.379496
0.669818,0.379696
0.670836,0.380477
0.672436,0.380877
0.674236,0.381077
0.675836,0.381477
0.677436,0.381677
0.679036,0.381877
0.680636,0.382277
0.682236,0.382477
0.684036,0.382677
0.685636,0.383077
0.687236,0.383277
0.688836,0.383477
0.690436,0.383877
0.692036,0.384077
0.693836,0.384477
0.695436,0.384677
0.697036,0.384877
0.698636,0.385277
0.700236,0.385477
0.702036,0.385677
0.703636,0.386077
0.705236,0.386277
0.706836,0.386477
0.708436,0.386877
0.709836,0.387677
0.711236,0.388477
0.712636,0.389477
0.714036,0.390277
0.708259,0.39244
0.715473,0.39344
0.716873,0.39424
0.718273,0.39524
0.719473,0.39604
0.720873,0.39704
0.722273,0.39804
0.723673,0.39884
0.724873,0.39984
0.726273,0.40064
0.727673,0.40164
0.728873,0.40244
0.730273,0.40344
0.731673,0.40444
0.733073,0.40524
0.734273,0.40624
0.735673,0.40704
0.737073,0.40804
0.738473,0.40904
0.739673,0.40984
0.741073,0.41084
0.742473,0.41571
0.743873,0.412059
0.745073,0.413059
0.746473,0.413859
0.747873,0.414859
0.749073,0.415659
0.750473,0.416659
0.751292,0.41824
0.752692,0.41904
0.753892,0.42004
0.755292,0.42104
0.756692,0.42184
0.758092,0.42284
0.759292,0.42364
0.760692,0.42464
0.762092,0.42564
0.763292,0.42644
0.764692,0.42744
0.76551,0.428821
0.76691,0.429821
0.76811,0.43024
0.76951,0.43104
0.77091,0.43204
0.77211,0.43304
0.77351,0.43384
0.77491,0.43484
0.77611,0.43584
0.77751,0.43664
0.77891,0.43764
0.78031,0.43844
0.78151,0.43944
0.782329,0.441021
0.783729,0.441821
0.784929,0.442821
0.786329,0.443821
0.787729,0.444621
0.788929,0.445621
0.790329,0.446621
0.791729,0.447421
0.793129,0.448421
0.793747,0.449221
0.795147,0.450221
0.796547,0.451221
0.797747,0.452021
0.799147,0.453021
0.800547,0.454021
0.801166,0.455403
0.802566,0.456403
0.803966,0.456821
0.805166,0.460529
0.806566,0.458621
0.807966,0.459621
0.808584,0.461003
0.809984,0.462003
0.811384,0.463003
0.812584,0.463803
0.813984,0.464803
0.815384,0.465803
0.816584,0.466603
0.811588,0.468184
0.818803,0.470057
0.820203,0.469403
0.821403,0.470403
0.822803,0.471403
0.824203,0.472203
0.825403,0.473203
0.825059,0.474784
0.827621,0.475584
0.828821,0.476584
0.830221,0.477584
0.831621,0.478384
0.832821,0.479384
0.834221,0.480384
0.835421,0.480603
0.836821,0.486255
0.831825,0.483184
0.83884,0.484184
0.84024,0.484984
0.84164,0.485984
0.84284,0.486984
0.84424,0.487784
0.84564,0.488784
0.836373,0.490947
0.847077,0.491747
0.848477,0.492747
0.849677,0.493747
0.851077,0.493966
0.852477,0.494966
0.848444,0.496547
0.854496,0.497547
0.855896,0.498347
0.857096,0.499347
0.858496,0.500347
0.859696,0.501147
0.849466,0.502147
0.861914,0.503147
0.863114,0.503566
0.864514,0.504366
0.865914,0.505366
0.867114,0.506366
0.862118,0.507747
0.869333,0.508747
0.870533,0.509747
0.871933,0.510747
0.873133,0.510966
0.874533,0.511966
0.875351,0.513547
0.876551,0.514347
0.877951,0.515347
0.879351,0.516347
0.87997,0.517929
0.88137,0.518147
0.88257,0.519147
0.88397,0.520147
0.88537,0.521147
0.88657,0.521947
0.88797,0.522947
0.885681,0.524529
0.889988,0.525329
0.891388,0.526329
0.892588,0.526747
0.893407,0.528329
0.894807,0.529129
0.896007,0.530129
0.897407,0.531129
0.898607,0.532129
0.899425,0.534383
0.900825,0.533929
0.901444,0.53551
0.902844,0.53651
0.903462,0.541962
0.904281,0.538892
0.905681,0.539892
0.89874,0.540892
0.907699,0.541692
0.908899,0.542692
0.909718,0.543692
0.911118,0.544692
0.907084,0.546073
0.913136,0.546492
0.904451,0.548073
0.915155,0.549073
0.916555,0.549292
0.90787,0.550873
0.918573,0.551873
0.919192,0.552873
0.92001,0.553873
0.92121,0.554673
0.92261,0.555673
0.917614,0.561325
0.924629,0.557673
0.925447,0.559055
0.926647,0.560055
0.928047,0.561055
0.92247,0.562636
0.929484,0.563436
0.927396,0.565018
0.931503,0.565436
0.932903,0.566436
0.932359,0.568018
0.934921,0.568236
0.93574,0.569818
0.93694,0.570818
0.93834,0.571236
0.938959,0.572818
0.940359,0.573618
0.940977,0.574618
0.941796,0.576199
0.943196,0.577199
0.943814,0.581779
0.945214,0.578999
0.941181,0.583779
0.947233,0.581871
0.936803,0.581999
0.94867,0.582218
0.949288,0.583799
0.950688,0.584218
0.951507,0.585799
0.942821,0.589125
0.941896,0.588181
0.954144,0.590925
0.954962,0.590181
0.952673,0.596705
0.956981,0.592181
0.948296,0.592981
0.958418,0.594562
0.959818,0.59876
0.948225,0.595981
0.95544,0.597562
0.961873,0.602342
0.962692,0.599362
0.96331,0.600944
0.96471,0.601944
0.965329,0.604397
0.966147,0.603944
0.963859,0.604744
0.968166,0.605744
0.968984,0.612268
0.969603,0.608325
0.961118,0.609325
0.97104,0.614105
0.971859,0.611125
0.972477,0.612125
0.973296,0.613707
0.972751,0.614707
0.974733,0.615707
0.970699,0.617288
0.976751,0.620414
0.971555,0.618507
0.96714,0.620088
0.978807,0.624286
0.979625,0.622088
0.980825,0.627159
0.981644,0.623307
0.982262,0.624888
0.983081,0.63054
0.983899,0.626888
0.984518,0.62847
0.979521,0.632377
0.978396,0.632596
0.986773,0.633596
0.987973,0.631688
0.988792,0.632688
0.978362,0.633688
0.980925,0.634688
0.986196,0.635688
0.991666,0.636488
0.992284,0.637488
0.992521,0.63907
0.99314,0.64007
0.993959,0.64107
0.994577,0.642651
0.995396,0.649175
0.996014,0.649103
0.996833,0.647777
0.997451,0.650521
0.99827,0.64687
0.991329,0.647288
0.99331,0.64887
0.999744,0.652777
0.999981,0.655521
1.0006,0.65167
0.996184,0.653251
1.00145,0.659194
0.990644,0.656123
0.998821,0.661775
1.00197,0.662194
0.992699,0.65767
0.992936,0.659251
0.997044,0.658888
0.990884,0.665994
1.00255,0.66147
1.00259,0.663923
1.00224,0.66347
0.997629,0.66854
0.990888,0.669249
0.990925,0.671994
1.00221,0.66747
0.997014,0.674666
0.993762,0.675375
0.991473,0.675794
0.989384,0.674177
0.987677,0.67634
0.986751,0.675596
0.997836,0.67456
0.985862,0.680212
0.981829,0.678596
0.984973,0.68114
0.990825,0.685338
0.97807,0.68314
0.982377,0.687338
0.974273,0.68892
0.973347,0.689047
0.975129,0.691792
0.977692,0.690466
0.977147,0.69321
0.969244,0.691012
0.962884,0.69521
0.955562,0.699209
0.959088,0.697592
0.948859,0.700627
0.943081,0.701627
0.938466,0.702918
0.931725,0.705081
0.923621,0.706081
0.918044,0.707371
0.906451,0.709534
0.897384,0.707918
0.882884,0.708918
0.874981,0.712825
0.857573,0.710627
0.841329,0.711427
0.826447,0.710392
0.812529,0.707612
0.795321,0.705123
0.772099,0.704379
0.748496,0.701018
0.729925,0.698238
0.708066,0.692842
0.682518,0.684247
0.65697,0.677979
0.626388,0.677234
0.590373,0.674746
0.57491,0.667605
0.546455,0.66686
0.535644,0.659429
0.502536,0.65674
0.470592,0.655705
0.45164,0.652925
0.424929,0.650146
0.397836,0.643005
0.378684,0.640225
0.359733,0.629014
0.339418,0.619838
0.31794,0.607755
0.296662,0.597997
0.272859,0.588531
0.249836,0.580227
0.23301,0.568144
0.21037,0.558096
0.193162,0.552699
0.170521,0.546431
0.147499,0.544233
0.124277,0.545523
0.105907,0.547686
0.0937326,0.552175
0.0792326,0.555501
0.0626067,0.561444
0.0399659,0.565933
0.0250844,0.56984
0.00535111,0.571512
-0.0178711,0.571349
-0.0298452,0.566534
-0.0373674,0.561138
-0.0516674,0.556323
-0.0603526,0.549473
-0.07776,0.540879
-0.0949674,0.533738
-0.12226,0.51991
-0.129001,0.510734
-0.142919,0.505338
-0.141138,0.494709
-0.154856,0.485533
-0.165867,0.478392
-0.179786,0.474159
-0.194086,0.469634
-0.207423,0.463947
-0.22056,0.46204
-0.227501,0.454609
-0.230953,0.449503
-0.238275,0.442071
-0.247541,0.437838
-0.257771,0.42779
-0.271108,0.41716
-0.278049,0.411473
-0.285371,0.397064
-0.297545,0.382364
-0.303904,0.370281
-0.314716,0.352964
-0.322238,0.339718
-0.330723,0.330542
-0.335919,0.318749
-0.341116,0.306957
-0.346693,0.298071
-0.353053,0.293838
-0.359993,0.292803
-0.365571,0.290605
-0.373093,0.292477
-0.375764,0.293477
-0.37689,0.297966
-0.378016,0.301001
-0.378941,0.306944
-0.376579,0.308234
-0.376541,0.309816
-0.372234,0.309362
-0.371616,0.307746
-0.365764,0.304966
-0.369016,0.304221
-0.356767,0.30464
-0.355567,0.306221
-0.354167,0.307221
-0.352967,0.304733
-0.351567,0.306023
-0.348623,0.313329
-0.337938,0.308442
-0.334049,0.31086
-0.328416,0.312788
-0.322782,0.317533
-0.318893,0.318788
-0.319275,0.320134
-0.314804,0.326914
-0.314404,0.329333
-0.310516,0.329807
-0.321164,0.331353
-0.316112,0.336097
-0.319401,0.337444
-0.309116,0.345096
-0.311623,0.347514
-0.317038,0.350314
-0.316638,0.353896
-0.316238,0.356896
-0.316038,0.359696
-0.315638,0.362696
-0.315238,0.365696
-0.314838,0.368496
-0.314438,0.371496
-0.314238,0.374496
-0.313838,0.377296
-0.313438,0.380296
-0.313038,0.383296
-0.312638,0.386096
-0.312438,0.389096
-0.312038,0.392096
-0.311638,0.394896
-0.311238,0.397896
-0.310838,0.400896
-0.310638,0.403896
-0.310238,0.406696
-0.309838,0.409696
-0.309438,0.412696
-0.309038,0.415496
-0.308838,0.418496
-0.308438,0.421496
-0.308038,0.424296
-0.307638,0.427296
-0.307438,0.430296
-0.307038,0.433296
-0.306638,0.436096
-0.306238,0.439096
-0.306038,0.442096
-0.305638,0.444896
-0.305238,0.447896
-0.304838,0.450896
-0.304638,0.453314
-0.304238,0.456114
-0.303838,0.459114
-0.303438,0.462114
-0.303238,0.465114
-0.302838,0.467914
-0.302438,0.470914
-0.302038,0.473914
-0.301838,0.476714
-0.301438,0.479714
-0.301038,0.482714
-0.300838,0.485714
-0.300438,0.488514
-0.300038,0.491514
-0.299638,0.494514
-0.299438,0.497514
-0.299038,0.500314
-0.298638,0.503314
-0.298438,0.506314
-0.298038,0.509314
-0.297638,0.512114
-0.297438,0.515114
-0.297038,0.518114
-0.296638,0.521114
-0.296238,0.523914
-0.296038,0.526333
-0.295638,0.529333
-0.295238,0.532333
-0.295038,0.535133
-0.294638,0.538133
-0.294238,0.541133
-0.294038,0.544133
-0.293638,0.547133
-0.293238,0.549933
-0.293038,0.552933
-0.292638,0.555933
-0.292238,0.558933
-0.292038,0.561733
-0.291638,0.564733
-0.291238,0.567733
-0.291038,0.570733
-0.290638,0.573733
-0.290238,0.576533
-0.290038,0.578951
-0.289638,0.581951
-0.289438,0.584951
-0.289038,0.587951
-0.288638,0.590751
-0.288438,0.595496
-0.288038,0.59617
-0.287638,0.59917
-0.287438,0.601588
-0.287038,0.604388
-0.286638,0.607188
-0.285438,0.607607
-0.284038,0.61006
-0.282838,0.609607
-0.281638,0.610607
-0.280438,0.611807
-0.279238,0.612807
-0.278038,0.613807
-0.276638,0.614807
-0.275438,0.615807
-0.274238,0.616807
-0.273038,0.617807
-0.271838,0.619007
-0.270638,0.620007
-0.269238,0.621007
-0.268038,0.622007
-0.266838,0.623007
-0.265638,0.624007
-0.264438,0.625207
-0.263238,0.631149
-0.261838,0.626625
-0.260638,0.627625
-0.259438,0.628625
-0.258238,0.629044
-0.257038,0.630244
-0.255838,0.631244
-0.254438,0.632244
-0.253238,0.633244
-0.252038,0.634244
-0.250838,0.635444
-0.249638,0.636444
-0.248438,0.637444
-0.247038,0.638444
-0.245838,0.639444
-0.244638,0.640444
-0.243438,0.641644
-0.242238,0.642644
-0.241038,0.643644
-0.239838,0.644644
-0.238438,0.645644
-0.237238,0.646844
-0.236038,0.647844
-0.234838,0.648844
-0.233638,0.649844
-0.232438,0.650844
-0.231819,0.652625
-0.230419,0.653044
-0.229219,0.654044
-0.228019,0.655044
-0.226819,0.656044
-0.225619,0.657244
-0.224419,0.658244
-0.223219,0.659244
-0.221819,0.660244
-0.220619,0.661244
-0.219419,0.662444
-0.218219,0.663444
-0.217019,0.664444
-0.215819,0.665444
-0.214619,0.666644
-0.213419,0.667644
-0.212019,0.668644
-0.210819,0.669644
-0.209619,0.670644
-0.208419,0.671844
-0.207219,0.672262
-0.206019,0.672681
-0.204819,0.673681
-0.203619,0.674681
-0.202219,0.675881
-0.201019,0.676881
-0.199819,0.677881
-0.198619,0.678881
-0.197419,0.680081
-0.196219,0.681081
-0.195019,0.682081
-0.193819,0.682499
-0.192619,0.683699
-0.191219,0.684699
-0.190019,0.685699
-0.188819,0.686699
-0.187619,0.687699
-0.186419,0.688899
-0.185219,0.689899
-0.184019,0.690899
-0.182819,0.691899
-0.181619,0.693099
-0.180219,0.694099
-0.179019,0.695099
-0.177819,0.696099
-0.176619,0.697299
-0.175419,0.698299
-0.174219,0.699299
-0.173019,0.700299
-0.171819,0.701499
-0.170619,0.702499
-0.169419,0.703499
-0.168219,0.704499
-0.166819,0.705699
-0.165619,0.706699
-0.164419,0.707118
-0.163219,0.708118
-0.162019,0.709318
-0.160819,0.710318
-0.159619,0.711318
-0.158419,0.712518
-0.157219,0.713518
-0.156019,0.714518
-0.154819,0.715518
-0.153619,0.716718
-0.152219,0.717718
-0.151019,0.718718
-0.149819,0.719136
-0.148619,0.720336
-0.147419,0.721336
-0.146219,0.722336
-0.145019,0.723536
-0.143819,0.724536
-0.142619,0.725536
-0.141419,0.726536
-0.140219,0.727736
-0.139019,0.728736
-0.137819,0.729736
-0.136619,0.733934
-0.135419,0.731355
-0.134019,0.732355
-0.132819,0.733355
-0.131619,0.734555
-0.130419,0.735555
-0.129219,0.736555
-0.128019,0.737755
-0.126819,0.738755
-0.125619,0.739755
-0.124419,0.740755
-0.123219,0.741955
-0.122019,0.742955
-0.120819,0.743955
-0.119619,0.745155
-0.118419,0.745573
-0.117219,0.748899
-0.116019,0.747573
-0.114819,0.748773
-0.113619,0.749773
-0.112419,0.750773
-0.111219,0.751973
-0.109819,0.752973
-0.108619,0.753973
-0.107419,0.755173
-0.106219,0.756173
-0.105019,0.757173
-0.103819,0.758373
-0.102619,0.759373
-0.101419,0.759792
-0.100219,0.760992
-0.0990193,0.761992
-0.0978193,0.762992
-0.0966193,0.763992
-0.0954193,0.765192
-0.0942193,0.766192
-0.0930193,0.767192
-0.0918193,0.768392
-0.0906193,0.769392
-0.0894193,0.770392
-0.0882193,0.77101
-0.0870193,0.77201
-0.0858193,0.77301
-0.0846193,0.77421
-0.0834193,0.77521
-0.0822193,0.77621
-0.0810193,0.77741
-0.0798193,0.77841
-0.0786193,0.77941
-0.0774193,0.78061
-0.0762193,0.781029
-0.0750193,0.782029
-0.0738193,0.783229
-0.0726193,0.784229
-0.0714193,0.785229
-0.0702193,0.786429
-0.0690193,0.787429
-0.0678193,0.788629
-0.0666193,0.789629
-0.0654193,0.794699
-0.0642193,0.791247
-0.0630193,0.792247
-0.0618193,0.793247
-0.0606193,0.794447
-0.0594193,0.795447
-0.0582193,0.796447
-0.0570193,0.797647
-0.0558193,0.798647
-0.0546193,0.799647
-0.0534193,0.80579
-0.0522193,0.800684
-0.0510193,0.801684
-0.0498193,0.802884
-0.0486193,0.803884
-0.0474193,0.805084
-0.0462193,0.806084
-0.0450193,0.807084
-0.0438193,0.808284
-0.0426193,0.808703
-0.0449081,0.810284
-0.0408007,0.811484
-0.0396007,0.812484
-0.0384007,0.813684
-0.0372007,0.814684
-0.0360007,0.815684
-0.0348007,0.816884
-0.0336007,0.817884
-0.0324007,0.818884
-0.0312007,0.820084
-0.0300007,0.821084
-0.0288007,0.822284
-0.0276007,0.823284
-0.0264007,0.824284
-0.0252007,0.824903
-0.0240007,0.825903
-0.0228007,0.826903
-0.0216007,0.828103
-0.0204007,0.829103
-0.0192007,0.830303
-0.0180007,0.831303
-0.0168007,0.832303
-0.0156007,0.833503
-0.0146007,0.833921
-0.0134007,0.835121
-0.0122007,0.836121
-0.0110007,0.837121
-0.00980074,0.838321
-0.00860074,0.839321
-0.00740074,0.83994
-0.00620074,0.84094
-0.00500074,0.84194
-0.00380074,0.84314
-0.00260074,0.84414
-0.00140074,0.84534
-0.000200741,0.84634
0.000999259,0.848212
0.00219926,0.847959
0.00339926,0.848959
0.00459926,0.850159
0.00579926,0.851159
0.00699926,0.852359
0.00799926,0.853359
0.00919926,0.854359
0.0103993,0.855559
0.0115993,0.856559
0.0127993,0.857759
0.0139993,0.858177
0.0151993,0.859177
0.0163993,0.860377
0.0175993,0.861377
0.0187993,0.862577
0.0199993,0.863577
0.0211993,0.864777
0.0223993,0.865777
0.0235993,0.866777
0.0247993,0.870303
0.0257993,0.868396
0.0269993,0.869596
0.0281993,0.870596
0.0293993,0.871214
0.0305993,0.872214
0.0317993,0.873414
0.0329993,0.874414
0.0341993,0.875414
0.0353993,0.876033
0.0365993,0.878486
0.0377993,0.878233
0.0389993,0.879233
0.0399993,0.880433
0.0411993,0.881433
0.0423993,0.882633
0.0435993,0.883633
0.0447993,0.884633
0.0459993,0.885833
0.0471993,0.88567
0.0483993,0.88687
0.0495993,0.88787
0.0507993,0.88907
0.0519993,0.89007
0.0529993,0.89127
0.0541993,0.89634
0.0553993,0.892888
0.0565993,0.893888
0.0577993,0.894888
0.0589993,0.896088
0.0601993,0.899414
0.0613993,0.897707
0.0625993,0.898707
0.0637993,0.899907
0.0647993,0.900907
0.0659993,0.902107
0.0671993,0.902525
0.0683993,0.903725
0.0695993,0.904725
0.0707993,0.905344
0.0719993,0.906344
0.0731993,0.907544
0.0743993,0.908544
0.0753993,0.909744
0.0765993,0.910744
0.0777993,0.916686
0.0789993,0.912362
0.0801993,0.913362
0.0813993,0.914562
0.0825993,0.915562
0.0837993,0.916181
0.0847993,0.917181
0.0859993,0.918381
0.0871993,0.918799
0.0883993,0.919999
0.0895993,0.920999
0.0907993,0.922199
0.0919993,0.923199
0.0924178,0.924399
0.0936178,0.925399
0.0948178,0.926599
0.0960178,0.927599
0.0972178,0.928218
0.0984178,0.929218
0.0996178,0.930418
0.100818,0.931418
0.101818,0.931455
0.103018,0.932455
0.104218,0.933655
0.105418,0.934073
0.106618,0.935273
0.107818,0.935692
0.109018,0.936892
0.110018,0.93731
0.111218,0.93851
0.112418,0.938929
0.113618,0.939547
0.103188,0.941129
0.115436,0.942329
0.116436,0.945655
0.117636,0.943947
0.118836,0.945147
0.120036,0.949346
0.121236,0.946766
0.122436,0.947184
0.123636,0.948384
0.124636,0.948803
0.125836,0.950003
0.127036,0.94984
0.118351,0.951621
0.128855,0.95204
0.130055,0.95324
0.131055,0.95424
0.132255,0.954859
0.133455,0.955859
0.134655,0.956477
0.124225,0.958059
0.136273,0.959259
0.137473,0.959877
0.138673,0.960877
0.139873,0.962077
0.141073,0.962496
0.134133,0.964277
0.142692,0.964696
0.143892,0.965896
0.145092,0.966314
0.146292,0.967514
0.147492,0.969386
0.138807,0.969714
0.14911,0.970333
0.15031,0.971333
0.15151,0.977475
0.15271,0.97237
0.153329,0.974151
0.154329,0.97457
0.155529,0.975188
0.156729,0.976188
0.157929,0.977388
0.159129,0.978007
0.148499,0.979588
0.160747,0.984859
0.161947,0.981207
0.163147,0.986477
0.164347,0.98457
0.165347,0.983444
0.165384,0.988133
0.166584,0.986225
0.167784,0.988297
0.168984,0.987844
0.169984,0.988462
0.171184,0.993242
0.172384,0.990662
0.173003,0.992444
0.174203,0.993444
0.175203,0.994062
0.176403,0.993899
0.177603,0.995099
0.178803,0.996971
0.179421,0.997299
0.180421,1.00344
0.181621,0.998336
0.182821,0.999536
0.184021,0.999955
0.18444,1.00174
0.18564,1.00468
0.18684,1.00335
0.18804,1.01008
0.18924,1.00497
0.19024,1.01112
0.183299,1.00717
0.192059,1.00837
0.193259,1.00899
0.194659,1.01453
0.195477,1.00941
0.196877,1.00923
0.198477,1.01477
0.199877,1.00965
0.197988,1.01005
0.202296,1.01007
0.203696,1.01047
0.205296,1.01339
0.19681,1.01147
0.207514,1.01187
0.209114,1.01188
0.210514,1.01403
0.211333,1.01268
0.212933,1.0127
0.214333,1.0131
0.215933,1.0137
0.217333,1.01585
0.207103,1.0145
0.219751,1.01452
0.221151,1.01492
0.222551,1.01552
0.224151,1.01708
0.225551,1.01516
0.226951,1.01576
0.227388,1.01732
0.228788,1.01734
0.230188,1.01774
0.231788,1.01814
0.233188,1.01874
0.234788,1.02147
0.236188,1.01916
0.237588,1.01956
0.239188,1.01996
0.230703,1.02114
0.241407,1.02154
0.243007,1.02156
0.244407,1.02196
0.245807,1.02236
0.247407,1.02296
0.248807,1.02336
0.250207,1.02396
0.251807,1.02378
0.253207,1.02438
0.254607,1.02478
0.244577,1.02576
0.257025,1.02636
0.258425,1.02618
0.260025,1.02968
0.261425,1.02718
0.262825,1.02758
0.263844,1.0305
0.265244,1.02858
0.266644,1.02918
0.268244,1.0319
0.269062,1.03018
0.270462,1.03
0.272062,1.0304
0.272881,1.03158
0.274281,1.03518
0.275299,1.03258
0.276699,1.03298
0.278099,1.03852
0.279118,1.0334
0.280518,1.034
0.276684,1.0344
0.282936,1.0348
0.284336,1.03481
0.27934,1.0358
0.286755,1.03581
0.288155,1.03621
0.281414,1.0374
0.290573,1.04099
0.291973,1.03781
0.282907,1.0388
0.29381,1.0392
0.29521,1.0398
0.290214,1.04078
0.297629,1.04545
0.299029,1.0412
0.29694,1.04238
0.301447,1.0422
0.302847,1.0428
0.304247,1.0432
0.300414,1.04932
0.306666,1.0442
0.308066,1.0446
0.309466,1.05014
0.309321,1.0456
0.311884,1.0462
0.313284,1.04543
0.314303,1.04661
0.315703,1.04701
0.317103,1.05168
0.318703,1.04743
0.310218,1.04861
0.320921,1.05308
0.322321,1.04903
0.32334,1.05001
0.32474,1.05003
0.325559,1.05101
0.327159,1.05714
0.328159,1.05203
0.323725,1.05441
0.329177,1.05563
0.324362,1.0586
0.329814,1.06534
0.330614,1.06161
0.330833,1.06807
0.331633,1.06521
0.326036,1.06701
0.332651,1.06881
0.333451,1.07003
0.33367,1.07241
0.333888,1.07363
0.334688,1.07543
0.335488,1.07956
0.324659,1.07903
0.335925,1.08063
0.336725,1.08796
0.336944,1.08365
0.337744,1.08545
0.328659,1.08725
0.338181,1.09138
0.338981,1.09027
0.338618,1.09265
0.339418,1.09445
