angle_1,angle_2
-0.868908,1.78957
-0.868297,1.78948
-0.867657,1.78936
-0.867047,1.78931
-0.866436,1.78922
-0.865797,1.78925
-0.865099,1.78913
-0.864459,1.78907
-0.86382,1.78907
-0.86318,1.78904
-0.862599,1.78922
-0.861755,1.7891
-0.861232,1.78913
-0.860709,1.78916
-0.860214,1.78925
-0.85972,1.78928
-0.859168,1.78925
-0.858674,1.78931
-0.85815,1.78931
-0.857627,1.78934
-0.857074,1.78934
-0.856551,1.78936
-0.856057,1.78942
-0.855504,1.78951
-0.85501,1.7896
-0.854487,1.78974
-0.853993,1.78983
-0.853527,1.78997
-0.853062,1.79009
-0.852568,1.79015
-0.852074,1.79024
-0.851579,1.79024
-0.851056,1.79024
-0.850417,1.79024
-0.849864,1.79018
-0.849312,1.79012
-0.848788,1.79015
-0.848265,1.79018
-0.847742,1.79024
-0.847189,1.79027
-0.846666,1.79035
-0.846114,1.79044
-0.84559,1.79056
-0.845038,1.79064
-0.844514,1.79073
-0.843962,1.79073
-0.84341,1.79067
-0.842828,1.79064
-0.842276,1.79059
-0.841694,1.79053
-0.841142,1.7905
-0.84056,1.79041
-0.840037,1.79047
-0.839485,1.79044
-0.838903,1.7905
-0.838351,1.7905
-0.837798,1.79053
-0.837159,1.79053
-0.836635,1.79053
-0.835996,1.7905
-0.835472,1.79044
-0.834949,1.79038
-0.834339,1.79032
-0.833873,1.79032
-0.833379,1.79041
-0.832943,1.7905
-0.832536,1.79059
-0.832013,1.79064
-0.831606,1.79076
-0.831169,1.79085
-0.830762,1.79093
-0.830326,1.79102
-0.829919,1.79114
-0.829483,1.79134
-0.829134,1.79149
-0.828785,1.79166
-0.828407,1.79175
-0.828088,1.79189
-0.827739,1.79198
-0.82739,1.79207
-0.827041,1.79216
-0.826692,1.79221
-0.826372,1.79233
-0.826023,1.79239
-0.825704,1.79245
-0.825384,1.79248
-0.825064,1.7925
-0.824773,1.79256
-0.824453,1.79253
-0.824163,1.7925
-0.823872,1.7925
-0.823581,1.79248
-0.82329,1.79242
-0.823,1.79239
-0.822709,1.79233
-0.822447,1.7923
-0.822186,1.79227
-0.821924,1.79218
-0.821691,1.79218
-0.821459,1.79213
-0.821255,1.79213
-0.821052,1.7921
-0.820877,1.7921
-0.820674,1.79204
-0.820499,1.79204
-0.820325,1.79201
-0.82015,1.79195
-0.820034,1.79201
-0.819889,1.79201
-0.819743,1.79201
-0.819598,1.79195
-0.819482,1.79192
-0.819394,1.79195
-0.819249,1.79189
-0.819162,1.79192
-0.819075,1.79189
-0.819017,1.79189
-0.818958,1.79189
-0.8189,1.79189
-0.818842,1.79186
-0.818813,1.79186
-0.818784,1.79186
-0.818755,1.79184
-0.818755,1.79186
-0.818755,1.79186
-0.818755,1.79186
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79184
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79186
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79189
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79192
-0.818726,1.79198
-0.818726,1.79198
-0.818726,1.79198
-0.818726,1.79198
-0.818726,1.79198
-0.818726,1.79201
-0.818726,1.79201
-0.818726,1.79201
-0.818726,1.79204
-0.818726,1.79204
-0.818726,1.79207
-0.818726,1.79207
-0.818726,1.7921
-0.818726,1.79213
-0.818726,1.79216
-0.818726,1.79221
-0.818726,1.79224
-0.818726,1.7923
-0.818726,1.79233
-0.818726,1.79239
-0.818726,1.79242
-0.818726,1.79242
-0.818726,1.79245
-0.818697,1.79242
-0.818697,1.79242
-0.818697,1.79242
-0.818697,1.79242
-0.818697,1.79245
-0.818697,1.79245
-0.818697,1.79245
-0.818697,1.79245
-0.818668,1.79242
-0.818668,1.79242
-0.818668,1.79242
-0.818668,1.79242
-0.818668,1.79245
-0.818668,1.79245
-0.818668,1.79245
-0.818668,1.79245
-0.818668,1.79245
-0.818639,1.79245
-0.818639,1.79245
-0.818639,1.79248
-0.818639,1.79248
-0.818639,1.79248
-0.818639,1.79253
-0.818639,1.79253
-0.818609,1.79253
-0.818609,1.79253
-0.818609,1.79256
-0.818609,1.79256
-0.81858,1.79256
-0.81858,1.79256
-0.81858,1.79259
-0.818551,1.79259
-0.818551,1.79262
-0.818522,1.79262
-0.818493,1.79262
-0.818464,1.79262
-0.818464,1.79265
-0.818464,1.79268
-0.818435,1.79268
-0.818435,1.79271
-0.818377,1.79268
-0.818348,1.79268
-0.818319,1.79268
-0.818319,1.79271
-0.81829,1.79271
-0.818261,1.79274
-0.818232,1.79277
-0.818202,1.79277
-0.818173,1.79282
-0.818144,1.79285
-0.818144,1.79291
-0.818115,1.79297
-0.818057,1.79297
-0.818028,1.79303
-0.817999,1.79303
-0.817941,1.79303
-0.817912,1.79303
-0.817883,1.79306
-0.817854,1.79309
-0.817795,1.79306
-0.817766,1.79306
-0.817708,1.79306
-0.817679,1.79306
-0.817621,1.79306
-0.817563,1.79309
-0.817534,1.79309
-0.817476,1.79309
-0.817447,1.79311
-0.817359,1.79306
-0.81733,1.79309
-0.817272,1.79311
-0.817214,1.79311
-0.817185,1.79314
-0.817127,1.79317
-0.817069,1.79317
-0.81701,1.7932
-0.816981,1.79323
-0.816923,1.79323
-0.816865,1.79326
-0.816836,1.79335
-0.816749,1.79332
-0.816691,1.79338
-0.816632,1.79338
-0.816574,1.79343
-0.816516,1.79346
-0.816429,1.79346
-0.816371,1.79352
-0.816313,1.79358
-0.816225,1.79358
-0.816167,1.79364
-0.81608,1.79364
-0.815993,1.79367
-0.815906,1.7937
-0.815818,1.7937
-0.815731,1.79373
-0.815644,1.79375
-0.815528,1.79378
-0.81544,1.79378
-0.815324,1.79381
-0.815208,1.79384
-0.815092,1.79387
-0.814975,1.7939
-0.814859,1.79393
-0.814743,1.79396
-0.814655,1.79402
-0.814539,1.79405
-0.814423,1.7941
-0.814277,1.79416
-0.814161,1.79422
-0.814045,1.79428
-0.813899,1.79431
-0.813754,1.79436
-0.813638,1.79445
-0.813492,1.79454
-0.813347,1.79463
-0.813202,1.79471
-0.813056,1.7948
-0.812911,1.79495
-0.812766,1.79509
-0.81262,1.79524
-0.812446,1.79538
-0.8123,1.79559
-0.812126,1.79576
-0.811981,1.79596
-0.811806,1.79617
-0.811661,1.79643
-0.811486,1.79666
-0.811312,1.79695
-0.811137,1.79724
-0.810934,1.79756
-0.810789,1.79797
-0.810614,1.79832
-0.81044,1.79873
-0.810265,1.79913
-0.810091,1.79957
-0.809945,1.80003
-0.809771,1.8005
-0.809597,1.80094
-0.809451,1.80149
-0.809277,1.80201
-0.809131,1.80262
-0.808986,1.80326
-0.80887,1.80402
-0.808724,1.80477
-0.808608,1.80559
-0.808492,1.80646
-0.808404,1.8073
-0.808317,1.8082
-0.80823,1.80911
-0.808172,1.81004
-0.808114,1.81105
-0.808085,1.81207
-0.808027,1.81306
-0.807997,1.81411
-0.807997,1.81515
-0.807968,1.81614
-0.807968,1.81719
-0.807968,1.81835
-0.807968,1.81937
-0.807968,1.82044
-0.807997,1.82175
-0.807997,1.82289
-0.808027,1.82428
-0.808056,1.82547
-0.808085,1.8267
-0.808114,1.82806
-0.808143,1.82928
-0.808172,1.83065
-0.80823,1.83178
-0.808259,1.83309
-0.808288,1.83405
-0.808317,1.83489
-0.808346,1.8358
-0.808346,1.83644
-0.808375,1.8371
-0.808375,1.83771
-0.808404,1.83827
-0.808434,1.83891
-0.808463,1.8394
-0.808492,1.83984
-0.808492,1.84024
-0.80855,1.84062
-0.808579,1.84094
-0.808637,1.84115
-0.808666,1.84123
-0.808695,1.84126
-0.808724,1.84126
-0.808782,1.8412
-0.808841,1.84117
-0.808928,1.84115
-0.808986,1.84112
-0.809073,1.84112
-0.80916,1.84109
-0.809248,1.84109
-0.809335,1.84109
-0.809422,1.84109
-0.809538,1.84112
-0.809626,1.84112
-0.809713,1.84112
-0.809829,1.84112
-0.809916,1.84109
-0.810033,1.84109
-0.81012,1.84109
-0.810236,1.84109
-0.810323,1.84109
-0.810411,1.84106
-0.810527,1.84109
-0.810585,1.84103
-0.810672,1.841
-0.810759,1.84103
-0.810847,1.84103
-0.810905,1.84103
-0.810992,1.84103
-0.811079,1.84106
-0.811167,1.84106
-0.811196,1.84103
-0.811254,1.84103
-0.811312,1.84103
-0.81137,1.84103
-0.811399,1.84103
-0.811457,1.84106
-0.811457,1.841
-0.811486,1.84103
-0.811486,1.841
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811544,1.84106
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84103
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811515,1.84106
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84103
-0.811486,1.84106
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84109
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811486,1.84112
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84109
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811457,1.84112
-0.811428,1.84109
-0.811428,1.84109
-0.811428,1.84109
-0.811428,1.84109
-0.811428,1.84109
-0.811428,1.84109
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811428,1.84112
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84109
-0.811399,1.84112
-0.811399,1.84112
-0.811399,1.84112
-0.811399,1.84112
-0.811399,1.84112
-0.811399,1.84112
-0.811399,1.84112
-0.81137,1.84109
-0.81137,1.84109
-0.81137,1.84112
-0.81137,1.84112
-0.81137,1.84112
-0.81137,1.84112
-0.81137,1.84112
-0.81137,1.84115
-0.81137,1.84115
-0.811341,1.84112
-0.811341,1.84112
-0.811341,1.84112
-0.811341,1.84112
-0.811341,1.84112
-0.811341,1.84112
-0.811341,1.84115
-0.811341,1.84115
-0.811341,1.84115
-0.811341,1.84115
-0.811312,1.84112
-0.811312,1.84115
-0.811312,1.84115
-0.811312,1.84115
-0.811312,1.84115
-0.811312,1.84115
-0.811312,1.84115
-0.811312,1.84115
-0.811312,1.84115
-0.811312,1.84115
-0.811254,1.84109
-0.811254,1.84112
-0.811254,1.84112
-0.811254,1.84112
-0.811254,1.84112
-0.811254,1.84112
-0.811254,1.84112
-0.811254,1.84112
-0.811254,1.84112
-0.811254,1.84117
-0.811254,1.84117
-0.811254,1.84117
-0.811254,1.84117
-0.811254,1.84117
-0.811254,1.84117
-0.811225,1.84115
-0.811225,1.84115
-0.811225,1.84115
-0.811225,1.84117
-0.811225,1.84117
-0.811225,1.84117
-0.811225,1.8412
-0.811225,1.8412
-0.811225,1.8412
-0.811225,1.8412
-0.811196,1.84117
-0.811196,1.84117
-0.811196,1.8412
-0.811196,1.8412
-0.811196,1.8412
-0.811167,1.8412
-0.811167,1.8412
-0.811167,1.8412
-0.811167,1.84123
-0.811167,1.84123
-0.811137,1.8412
-0.811137,1.84123
-0.811137,1.84123
-0.811108,1.8412
-0.811108,1.84123
-0.811108,1.84123
-0.811079,1.84123
-0.811079,1.84123
-0.811079,1.84123
-0.81105,1.84123
-0.81105,1.84123
-0.81105,1.84123
-0.81105,1.84129
-0.81105,1.84129
-0.811021,1.84126
-0.811021,1.84129
-0.811021,1.84129
-0.811021,1.84129
-0.810992,1.84126
-0.810992,1.84126
-0.810992,1.84126
-0.810992,1.84129
-0.810992,1.84129
-0.810992,1.84129
-0.810992,1.84129
-0.810992,1.84129
-0.810992,1.84129
-0.810992,1.84132
-0.810992,1.84132
-0.810992,1.84132
-0.810992,1.84132
-0.810992,1.84132
-0.810992,1.84132
-0.810992,1.84132
-0.810992,1.84132
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84126
-0.810934,1.84129
-0.810934,1.84129
-0.810934,1.84129
-0.810934,1.84129
-0.810934,1.84132
-0.810934,1.84132
-0.810934,1.84132
-0.810934,1.84132
-0.810905,1.84132
-0.810905,1.84132
-0.810905,1.84135
-0.810905,1.84135
-0.810905,1.84138
-0.810905,1.84138
-0.810905,1.84141
-0.810905,1.84146
-0.810876,1.84146
-0.810876,1.84146
-0.810876,1.84149
-0.810876,1.84149
-0.810876,1.84152
-0.810847,1.84149
-0.810847,1.84152
-0.810847,1.84152
-0.810847,1.84155
-0.810818,1.84152
-0.810818,1.84155
-0.810818,1.84155
-0.810818,1.84158
-0.810789,1.84155
-0.810789,1.84158
-0.810759,1.84155
-0.810759,1.84158
-0.810759,1.84158
-0.81073,1.84161
-0.81073,1.84161
-0.81073,1.84161
-0.810701,1.84161
-0.810701,1.84164
-0.810701,1.84164
-0.810672,1.84164
-0.810672,1.84164
-0.810672,1.84164
-0.810643,1.84164
-0.810643,1.84164
-0.810585,1.84161
-0.810585,1.84164
-0.810585,1.84167
-0.810556,1.84164
-0.810556,1.84167
-0.810556,1.84167
-0.810527,1.84167
-0.810527,1.84167
-0.810527,1.8417
-0.810498,1.84167
-0.810498,1.84173
-0.810498,1.84176
-0.810469,1.84173
-0.810469,1.84176
-0.810469,1.84178
-0.81044,1.84176
-0.81044,1.84178
-0.81044,1.84181
-0.81044,1.84181
-0.81044,1.84184
-0.810411,1.84181
-0.810411,1.84181
-0.810411,1.84184
-0.810382,1.84181
-0.810382,1.84181
-0.810382,1.84184
-0.810382,1.84184
-0.810382,1.84187
-0.810352,1.84184
-0.810352,1.84184
-0.810352,1.8419
-0.810323,1.84187
-0.810323,1.8419
-0.810323,1.8419
-0.810323,1.84193
-0.810294,1.8419
-0.810265,1.8419
-0.810265,1.8419
-0.810265,1.84193
-0.810265,1.84196
-0.810236,1.84193
-0.810236,1.84196
-0.810236,1.84196
-0.810236,1.84199
-0.810207,1.84196
-0.810207,1.84199
-0.810178,1.84196
-0.810178,1.84196
-0.810178,1.84199
-0.810149,1.84199
-0.810149,1.84202
-0.810149,1.84205
-0.81012,1.84202
-0.81012,1.84205
-0.810091,1.84202
-0.810091,1.84205
-0.810091,1.84208
-0.810062,1.84205
-0.810062,1.84208
-0.810033,1.84208
-0.810033,1.8421
-0.810004,1.8421
-0.810004,1.8421
-0.809945,1.84208
-0.809945,1.84213
-0.809916,1.8421
-0.809916,1.84213
-0.809887,1.84213
-0.809887,1.84216
-0.809858,1.84213
-0.809858,1.84216
-0.809829,1.84213
-0.8098,1.84213
-0.8098,1.84216
-0.809771,1.84213
-0.809742,1.84213
-0.809742,1.84216
-0.809713,1.84213
-0.809713,1.84216
-0.809684,1.84213
-0.809684,1.84219
-0.809626,1.84213
-0.809626,1.84216
-0.809626,1.84216
-0.809597,1.84216
-0.809597,1.84216
-0.809567,1.84216
-0.809567,1.84216
-0.809538,1.84216
-0.809538,1.84216
-0.809509,1.84213
-0.809509,1.84216
-0.809509,1.84216
-0.80948,1.84216
-0.80948,1.84216
-0.80948,1.84216
-0.80948,1.84219
-0.809451,1.84216
-0.809451,1.84216
-0.809451,1.84216
-0.809422,1.84213
-0.809422,1.84216
-0.809422,1.84216
-0.809422,1.84216
-0.809393,1.84213
-0.809393,1.84213
-0.809393,1.84216
-0.809393,1.84216
-0.809393,1.84216
-0.809364,1.84216
-0.809364,1.84219
-0.809364,1.84219
-0.809364,1.84219
-0.809364,1.84219
-0.809364,1.84222
-0.809306,1.84216
-0.809306,1.84216
-0.809306,1.84216
-0.809306,1.84219
-0.809306,1.84219
-0.809277,1.84216
-0.809277,1.84216
-0.809277,1.84216
-0.809277,1.84219
-0.809277,1.84219
-0.809248,1.84216
-0.809248,1.84216
-0.809248,1.84219
-0.809248,1.84219
-0.809219,1.84216
-0.809219,1.84216
-0.809219,1.84216
-0.809219,1.84219
-0.809189,1.84216
-0.809189,1.84216
-0.809189,1.84216
-0.809189,1.84219
-0.809189,1.84219
-0.80916,1.84216
-0.80916,1.84219
-0.809131,1.84216
-0.809131,1.84216
-0.809131,1.84219
-0.809131,1.84219
-0.809102,1.84219
-0.809102,1.84219
-0.809102,1.84222
-0.809073,1.84222
-0.809073,1.84225
-0.809044,1.84222
-0.809044,1.84225
-0.809015,1.84222
-0.808986,1.84219
-0.808986,1.84222
-0.808957,1.84219
-0.808957,1.84222
-0.808928,1.84219
-0.808928,1.84222
-0.808928,1.84222
-0.808899,1.84222
-0.808899,1.84225
-0.80887,1.84222
-0.808841,1.84222
-0.808841,1.84222
-0.808812,1.84222
-0.808782,1.84222
-0.808782,1.84222
-0.808753,1.84225
-0.808724,1.84225
-0.808724,1.84228
-0.808666,1.84225
-0.808637,1.84225
-0.808637,1.84231
-0.808608,1.84231
-0.808579,1.84234
-0.808579,1.8424
-0.80855,1.84242
-0.808521,1.84245
-0.808492,1.84251
-0.808463,1.84254
-0.808463,1.84263
-0.808404,1.84263
-0.808375,1.84269
-0.808317,1.84272
-0.808288,1.84277
-0.808259,1.8428
-0.808201,1.84283
-0.808143,1.84286
-0.808085,1.84289
-0.808056,1.84295
-0.807968,1.84295
-0.80791,1.84298
-0.807852,1.84301
-0.807765,1.84301
-0.807678,1.84303
-0.807619,1.84306
-0.807503,1.84303
-0.807416,1.84306
-0.807329,1.84309
-0.807242,1.84309
-0.807154,1.84312
-0.807067,1.84318
-0.806951,1.84318
-0.806834,1.84321
-0.806718,1.84324
-0.806602,1.84327
-0.806486,1.84333
-0.806369,1.84335
-0.806224,1.84344
-0.806049,1.84347
-0.805904,1.84356
-0.805788,1.84365
-0.805613,1.8437
-0.805468,1.84382
-0.805294,1.84391
-0.80509,1.84405
-0.804916,1.84417
-0.804741,1.84426
-0.804567,1.84437
-0.804363,1.84449
-0.804131,1.84458
-0.803927,1.84463
