vel_1,vel_2
0,0
0,0.0377963
-0.0552407,0
0,0.0377963
-0.0377963,0
0,0
0,0.0552407
-0.00581481,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.0290741,0.014537
0,0
0,0.0232593
-0.0610556,0
0,0
-0.00581481,0.0610556
0,0
-0.0290741,0
0,0.0552407
0,0
-0.014537,0.0552407
0,0
-0.00581481,0.0552407
0,0
0,0.0232593
-0.0377963,0
0,0.0290741
-0.0377963,0
0,0.0552407
0,0
-0.0465185,0
0,0.0552407
-0.0552407,0
0,0
-0.0290741,0.014537
0,0.0377963
-0.0232593,0
0,0
0,0
0,0
0,0
0,0.0465185
-0.0465185,0
0,0
-0.00581481,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.014537,0
-0.0465185,0
-0.00581481,0
0,0
0,0.0377963
-0.0552407,0.00581481
-0.0465185,0.00581481
-0.014537,0
-0.0465185,0
-0.0232593,0
-0.0377963,0.0465185
-0.0552407,0.00581481
-0.0552407,0
-0.0377963,0.0552407
-0.0465185,0.0290741
0,0
0,0.0465185
0,0.0552407
0,0
0,0.0552407
-0.0232593,0.0465185
-0.0377963,0.0290741
-0.0552407,0.0552407
-0.00581481,0.0290741
-0.00581481,0.0232593
-0.0552407,0.0552407
-0.0290741,0.0697778
-0.00581481,0.00581481
-0.0377963,0.0290741
0,0.0785
-0.00581481,0.0610556
0,0.0697778
-0.0465185,0.0610556
-0.0610556,0.0610556
-0.0610556,0.0697778
-0.0290741,0.0465185
-0.0232593,0.0232593
-0.0610556,0.0610556
-0.0610556,0.0377963
-0.0232593,0.0697778
-0.0785,0.0697778
-0.0377963,0.0290741
-0.0872222,0.0697778
-0.0697778,0.0465185
-0.0290741,0.0377963
-0.0697778,0.0377963
-0.0697778,0.0377963
-0.0697778,0.0697778
-0.0785,0.0697778
-0.0872222,0.0872222
-0.0697778,0.0785
-0.0377963,0.0610556
-0.0610556,0.0785
-0.0785,0.0697778
-0.0872222,0.0785
-0.0872222,0.0697778
-0.0465185,0.0872222
-0.0785,0.101759
-0.093037,0.0697778
-0.110481,0.093037
-0.0872222,0.0872222
-0.0872222,0.093037
-0.093037,0.0872222
-0.0872222,0.101759
-0.0872222,0.119204
-0.110481,0.119204
-0.0872222,0.110481
-0.101759,0.101759
-0.101759,0.125019
-0.093037,0.110481
-0.101759,0.119204
-0.110481,0.133741
-0.110481,0.125019
-0.125019,0.133741
-0.101759,0.119204
-0.142463,0.125019
-0.119204,0.151185
-0.125019,0.142463
-0.119204,0.133741
-0.133741,0.133741
-0.125019,0.125019
-0.133741,0.133741
-0.119204,0.133741
-0.125019,0.125019
-0.142463,0.142463
-0.133741,0.165722
-0.133741,0.142463
-0.142463,0.157
-0.133741,0.142463
-0.151185,0.165722
-0.151185,0.157
-0.151185,0.183167
-0.142463,0.183167
-0.151185,0.165722
-0.142463,0.183167
-0.142463,0.197704
-0.174444,0.188981
-0.174444,0.206426
-0.157,0.220963
-0.151185,0.252944
-0.157,0.252944
-0.165722,0.252944
-0.165722,0.293648
-0.165722,0.30237
-0.165722,0.316907
-0.174444,0.334352
-0.174444,0.334352
-0.188981,0.348889
-0.174444,0.343074
-0.197704,0.366333
-0.174444,0.366333
-0.197704,0.389593
-0.188981,0.407037
-0.174444,0.453556
-0.183167,0.462278
-0.183167,0.508796
-0.188981,0.572759
-0.183167,0.5495
-0.183167,0.581481
-0.174444,0.613463
-0.157,0.604741
-0.183167,0.596019
-0.157,0.590204
-0.165722,0.572759
-0.157,0.581481
-0.157,0.581481
-0.157,0.596019
-0.157,0.636722
-0.142463,0.659981
-0.157,0.654167
-0.165722,0.677426
-0.157,0.691963
-0.142463,0.677426
-0.133741,0.709407
-0.133741,0.732667
-0.125019,0.741389
-0.125019,0.77337
-0.133741,0.79663
-0.133741,0.787907
-0.119204,0.79663
-0.119204,0.764648
-0.133741,0.755926
-0.133741,0.71813
-0.119204,0.709407
-0.119204,0.700685
-0.119204,0.686148
-0.101759,0.654167
-0.101759,0.654167
-0.110481,0.636722
-0.0872222,0.604741
-0.101759,0.596019
-0.093037,0.596019
-0.0697778,0.613463
-0.0872222,0.613463
-0.0465185,0.613463
-0.0697778,0.581481
-0.0377963,0.572759
-0.0610556,0.534963
-0.0290741,0.508796
-0.0697778,0.508796
-0.0552407,0.453556
-0.0552407,0.430296
-0.014537,0.412852
-0.0610556,0.407037
-0.0377963,0.375056
-0.0465185,0.348889
0,0.357611
0,0.316907
0,0.32563
0,0.30237
0,0.30237
-0.00581481,0.252944
0,0.24713
0,0.24713
0,0.229685
0,0.188981
0,0.142463
0,0.125019
0,0.119204
0,0.0785
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0610556,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,-0.0552407
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0.0377963,-0.0610556
0,0
0,0
0,0
0.0465185,0
0,0
0,-0.0377963
0.0290741,0
0,0
0,-0.014537
0.0465185,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0.0377963,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.00581481,-0.00581481
0,0
0,0
0.0290741,-0.014537
0,0
0,0
0,-0.0232593
0.0610556,0
0,-0.0552407
0,0
0.0610556,0
0,0
0.0465185,0
0,-0.0377963
0,0
0.0232593,0
0,-0.0290741
0,0
0,-0.0232593
0,0
0,-0.0377963
0,0
0,0
0,0
0.0465185,0
0,-0.0377963
0,0
0.00581481,0
0,0
0.0465185,-0.0465185
0,0
0,-0.0610556
0,0
0,-0.0290741
0,0
0.0290741,0
0,0
0.0610556,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0290741,0
0,-0.014537
0,0
0,0
0,0
0.0465185,-0.0290741
0,0
0,0
0.0552407,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0290741,0
0,0
0.014537,-0.00581481
0,0
0,0
0.0465185,-0.00581481
0,0
0.0465185,-0.00581481
0,0
0,0
0,-0.014537
0.0552407,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0290741
0,0
0,-0.0610556
0.0465185,0
0,-0.0465185
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0232593,0
0,0
0,-0.00581481
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0465185
0,0
0,-0.0232593
0,0
0,0
0,-0.00581481
0,0
0,-0.0377963
0,0
0.0610556,0
0,-0.0290741
0,0
0.0377963,0
0.00581481,-0.0552407
0,0
0.0552407,0
0.0290741,0
0,-0.014537
0,-0.0465185
0,-0.0290741
0.0377963,-0.0377963
0.0232593,-0.0377963
0.0465185,-0.014537
0.0610556,0
0,0
0,-0.0232593
0.014537,-0.0232593
0.0610556,0
0,0
0.0465185,-0.014537
0.014537,-0.00581481
0.0290741,0
0.0290741,-0.014537
0.0465185,-0.0552407
0.0377963,-0.014537
0.0377963,-0.014537
0.0465185,-0.0465185
0.0377963,-0.0377963
0.0552407,-0.0465185
0,0
0,0
0.0697778,-0.0290741
0,-0.0552407
0.0610556,0
0.0552407,-0.0552407
0.0232593,0
0.0610556,-0.0610556
0.00581481,-0.0377963
0.0232593,-0.0290741
0.0232593,-0.0290741
0.0290741,-0.0465185
0.0377963,-0.0290741
0.0610556,-0.0232593
0.0610556,-0.0610556
0.0290741,-0.0610556
0.0377963,-0.0290741
0.0377963,-0.0290741
0.0610556,-0.014537
0.0465185,-0.0290741
0.0610556,-0.0290741
0.0465185,-0.0610556
0.0785,-0.0377963
0.0377963,-0.014537
0.0465185,-0.0697778
0.0465185,-0.0377963
0.0552407,-0.0465185
0.0785,-0.0552407
0.0785,-0.0785
0.0610556,-0.0872222
0.0465185,-0.0697778
0.0872222,-0.0697778
0.0465185,-0.0785
0.0872222,-0.093037
0.0872222,-0.093037
0.110481,-0.101759
0.093037,-0.119204
0.0610556,-0.101759
0.101759,-0.119204
0.101759,-0.142463
0.110481,-0.110481
0.110481,-0.125019
0.125019,-0.133741
0.133741,-0.133741
0.125019,-0.133741
0.125019,-0.142463
0.142463,-0.142463
0.151185,-0.133741
0.157,-0.157
0.151185,-0.142463
0.142463,-0.151185
0.165722,-0.174444
0.157,-0.157
0.174444,-0.183167
0.157,-0.165722
0.188981,-0.183167
0.165722,-0.188981
0.188981,-0.197704
0.183167,-0.188981
0.188981,-0.188981
0.183167,-0.206426
0.197704,-0.188981
0.183167,-0.229685
0.197704,-0.215148
0.188981,-0.238407
0.197704,-0.229685
0.197704,-0.252944
0.197704,-0.252944
0.206426,-0.284926
0.206426,-0.284926
0.229685,-0.293648
0.220963,-0.316907
0.215148,-0.316907
0.229685,-0.311093
0.238407,-0.316907
0.206426,-0.311093
0.24713,-0.311093
0.229685,-0.293648
0.252944,-0.293648
0.220963,-0.284926
0.252944,-0.252944
0.24713,-0.279111
0.261667,-0.252944
0.279111,-0.238407
0.270389,-0.229685
0.252944,-0.229685
0.279111,-0.229685
0.293648,-0.220963
0.279111,-0.220963
0.261667,-0.252944
0.284926,-0.252944
0.284926,-0.252944
0.279111,-0.252944
0.279111,-0.261667
0.293648,-0.270389
0.311093,-0.261667
0.284926,-0.261667
0.270389,-0.270389
0.284926,-0.252944
0.284926,-0.261667
0.270389,-0.252944
0.293648,-0.252944
0.252944,-0.252944
0.293648,-0.252944
0.293648,-0.252944
0.293648,-0.279111
0.270389,-0.252944
0.270389,-0.270389
0.270389,-0.252944
0.279111,-0.252944
0.238407,-0.279111
0.252944,-0.270389
0.252944,-0.270389
0.252944,-0.270389
0.279111,-0.293648
0.252944,-0.279111
0.270389,-0.279111
0.252944,-0.279111
0.252944,-0.261667
0.252944,-0.252944
0.24713,-0.279111
0.279111,-0.270389
0.238407,-0.252944
0.252944,-0.279111
0.279111,-0.252944
0.238407,-0.284926
0.229685,-0.261667
0.252944,-0.270389
0.229685,-0.279111
0.229685,-0.284926
0.238407,-0.270389
0.229685,-0.30237
0.220963,-0.279111
0.252944,-0.279111
0.238407,-0.284926
0.279111,-0.284926
0.252944,-0.284926
0.24713,-0.279111
0.261667,-0.270389
0.238407,-0.284926
0.252944,-0.293648
0.229685,-0.293648
0.252944,-0.293648
0.252944,-0.311093
0.252944,-0.270389
0.279111,-0.261667
0.24713,-0.261667
0.252944,-0.252944
0.252944,-0.220963
0.229685,-0.215148
0.261667,-0.215148
0.270389,-0.183167
0.229685,-0.188981
0.261667,-0.188981
0.252944,-0.206426
0.24713,-0.220963
0.24713,-0.220963
0.252944,-0.229685
0.229685,-0.238407
0.229685,-0.229685
0.220963,-0.215148
0.220963,-0.215148
0.229685,-0.215148
0.229685,-0.174444
0.206426,-0.188981
0.183167,-0.188981
0.188981,-0.183167
0.174444,-0.188981
0.183167,-0.183167
0.183167,-0.142463
0.174444,-0.174444
0.157,-0.165722
0.157,-0.133741
0.142463,-0.133741
0.151185,-0.142463
0.142463,-0.142463
0.133741,-0.133741
0.133741,-0.110481
0.119204,-0.125019
0.125019,-0.119204
0.110481,-0.110481
0.110481,-0.133741
0.110481,-0.119204
0.093037,-0.093037
0.101759,-0.101759
0.093037,-0.0610556
0.0785,-0.101759
0.0697778,-0.0785
0.0785,-0.0697778
0.0785,-0.0465185
0.0697778,-0.0610556
0.0465185,-0.0610556
0.0552407,-0.0785
0.0552407,-0.0610556
0.0697778,-0.0610556
0.0377963,-0.0697778
0.0610556,-0.0290741
0.0697778,-0.0697778
0.0610556,-0.0552407
0.0697778,-0.0610556
0.0697778,-0.0232593
0.0465185,0
0.0232593,-0.0610556
0.0290741,-0.0610556
0.0610556,-0.0697778
0.0377963,-0.0610556
0,0
0.0377963,-0.0552407
0.0610556,-0.014537
0,-0.0552407
0,-0.0232593
0.0697778,-0.0290741
0.0610556,0
0.0465185,0
0.0377963,-0.00581481
0.0290741,-0.0232593
0,-0.0552407
0,0
0.0377963,0
0,0
0.0377963,-0.0552407
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,-0.0290741
0,0
0,0
0,0
0.0377963,-0.0465185
0,0
0,0
0,-0.0290741
0.00581481,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0290741
0,0
0.0290741,-0.0232593
0,-0.014537
0.0377963,0
0,0
0,-0.0290741
0.0377963,0
0,0
0.0290741,-0.0552407
0,-0.0232593
0.0552407,0
0.0552407,0
0,0
0,0
0,-0.0465185
0,-0.0465185
0,0
0,0
0,0
0,-0.00581481
0.0552407,-0.0552407
0.0610556,-0.0465185
0,-0.00581481
0.0552407,-0.00581481
0.00581481,-0.0465185
0.0465185,-0.0610556
0,-0.0610556
0.0610556,-0.014537
0.0465185,-0.0377963
0.0465185,-0.0290741
0.0610556,-0.0697778
0.0465185,-0.0552407
0.0290741,-0.0697778
0.0872222,-0.0785
0.0290741,-0.0785
0.0552407,-0.0785
0.0552407,-0.0552407
0.0610556,-0.0785
0.0465185,-0.0610556
0.0610556,-0.0785
0.0785,-0.0872222
0.0610556,-0.0872222
0.0465185,-0.101759
0.0785,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.110481
0.0872222,-0.110481
0.0785,-0.119204
0.093037,-0.101759
0.093037,-0.133741
0.0785,-0.119204
0.093037,-0.151185
0.0872222,-0.142463
0.110481,-0.142463
0.110481,-0.174444
0.093037,-0.157
0.119204,-0.142463
0.125019,-0.165722
0.125019,-0.197704
0.125019,-0.206426
0.133741,-0.215148
0.142463,-0.215148
0.151185,-0.229685
0.157,-0.229685
0.157,-0.238407
0.188981,-0.24713
0.157,-0.229685
0.183167,-0.220963
0.174444,-0.229685
0.165722,-0.220963
0.188981,-0.24713
0.188981,-0.229685
0.197704,-0.229685
0.197704,-0.252944
0.206426,-0.229685
0.188981,-0.238407
0.215148,-0.220963
0.215148,-0.238407
0.197704,-0.252944
0.215148,-0.229685
0.206426,-0.252944
0.215148,-0.252944
0.215148,-0.252944
0.215148,-0.238407
0.220963,-0.215148
0.229685,-0.220963
0.229685,-0.215148
0.238407,-0.24713
0.215148,-0.197704
0.220963,-0.197704
0.206426,-0.183167
0.215148,-0.165722
0.197704,-0.142463
0.206426,-0.174444
0.229685,-0.165722
0.220963,-0.157
0.229685,-0.157
0.220963,-0.133741
0.188981,-0.151185
0.206426,-0.174444
0.197704,-0.165722
0.183167,-0.183167
0.188981,-0.183167
0.188981,-0.197704
0.197704,-0.188981
0.188981,-0.183167
0.183167,-0.174444
0.165722,-0.174444
0.174444,-0.165722
0.174444,-0.157
0.157,-0.151185
0.183167,-0.165722
0.165722,-0.133741
0.165722,-0.133741
0.151185,-0.151185
0.157,-0.142463
0.151185,-0.133741
0.157,-0.133741
0.165722,-0.142463
0.142463,-0.125019
0.183167,-0.133741
0.133741,-0.125019
0.125019,-0.133741
0.142463,-0.142463
0.142463,-0.142463
0.125019,-0.133741
0.142463,-0.142463
0.133741,-0.125019
0.125019,-0.133741
0.119204,-0.165722
0.125019,-0.142463
0.119204,-0.133741
0.101759,-0.157
0.119204,-0.142463
0.125019,-0.157
0.119204,-0.142463
0.110481,-0.151185
0.110481,-0.151185
0.119204,-0.174444
0.125019,-0.151185
0.125019,-0.151185
0.125019,-0.157
0.119204,-0.157
0.125019,-0.157
0.119204,-0.165722
0.133741,-0.188981
0.133741,-0.197704
0.142463,-0.197704
0.142463,-0.188981
0.133741,-0.215148
0.151185,-0.206426
0.133741,-0.197704
0.133741,-0.220963
0.142463,-0.238407
0.151185,-0.229685
0.151185,-0.229685
0.165722,-0.279111
0.174444,-0.238407
0.183167,-0.229685
0.188981,-0.284926
0.142463,-0.270389
0.183167,-0.270389
0.206426,-0.279111
0.197704,-0.279111
0.188981,-0.279111
0.206426,-0.279111
0.197704,-0.24713
0.215148,-0.279111
0.215148,-0.229685
0.215148,-0.229685
0.215148,-0.238407
0.229685,-0.206426
0.220963,-0.206426
0.24713,-0.206426
0.220963,-0.188981
0.24713,-0.183167
0.220963,-0.188981
0.229685,-0.183167
0.206426,-0.197704
0.229685,-0.206426
0.229685,-0.197704
0.229685,-0.188981
0.215148,-0.197704
0.220963,-0.183167
0.206426,-0.197704
0.206426,-0.165722
0.197704,-0.165722
0.197704,-0.165722
0.197704,-0.151185
0.206426,-0.119204
0.206426,-0.110481
0.197704,-0.093037
0.197704,-0.0872222
0.183167,-0.0872222
0.188981,-0.0697778
0.165722,-0.0872222
0.174444,-0.101759
0.157,-0.101759
0.157,-0.101759
0.151185,-0.110481
0.157,-0.125019
0.151185,-0.142463
0.174444,-0.119204
0.119204,-0.133741
0.151185,-0.142463
0.119204,-0.110481
0.110481,-0.142463
0.125019,-0.133741
0.110481,-0.125019
0.110481,-0.133741
0.110481,-0.119204
0.101759,-0.125019
0.0872222,-0.101759
0.0872222,-0.119204
0.0785,-0.110481
0.093037,-0.093037
0.0552407,-0.0697778
0.0697778,-0.0785
0.110481,-0.0872222
0.0785,-0.0610556
0.0785,-0.0610556
0.0872222,-0.014537
0.0785,-0.0697778
0.0697778,-0.0552407
0.0290741,-0.0610556
0.0465185,-0.0610556
0.0610556,-0.0232593
0.0697778,-0.0610556
0.0610556,-0.0697778
0.014537,-0.0552407
0.0232593,0
0.0465185,-0.0377963
0.014537,-0.0290741
0.0552407,0
0,-0.0552407
0.0290741,-0.0610556
0.0232593,-0.0290741
0.00581481,-0.0465185
0,-0.0610556
0,-0.0377963
0,-0.0552407
0,-0.0377963
0,-0.0465185
0.0552407,-0.0465185
0.00581481,-0.0377963
0,-0.00581481
0,-0.0465185
0,0
0,0
0,0
0,-0.0377963
0.0377963,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0610556
0.00581481,0
0,-0.0610556
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0465185
0.0377963,0
0,0
0,-0.0610556
0,0
0,-0.0377963
0,0
0,-0.0377963
0,0
0.0377963,0
0,-0.0465185
0,-0.0377963
0.0377963,0
0,0
0,0
0,0
0,0
0,-0.0232593
0.0465185,-0.0465185
0,0
0,-0.0290741
0.0377963,0
0.0552407,-0.0465185
0.014537,-0.0290741
0.0465185,-0.0290741
0.0232593,-0.0377963
0.0377963,-0.0552407
0.0552407,-0.0610556
0.0232593,-0.0610556
0.0610556,-0.0232593
0.0465185,0
0.0377963,-0.0552407
0.0232593,-0.0290741
0.0610556,-0.0697778
0.0697778,-0.0785
0.0232593,-0.0610556
0.0232593,-0.0785
0.0377963,-0.0785
0.0552407,-0.0697778
0.0697778,-0.0610556
0.0377963,-0.0697778
0.0697778,-0.0872222
0.0232593,-0.0872222
0.0610556,-0.0785
0.0610556,-0.093037
0.0465185,-0.0785
0.0552407,-0.101759
0.0872222,-0.093037
0.0872222,-0.101759
0.0785,-0.110481
0.0610556,-0.101759
0.093037,-0.125019
0.101759,-0.110481
0.110481,-0.133741
0.101759,-0.125019
0.125019,-0.133741
0.125019,-0.157
0.125019,-0.157
0.142463,-0.174444
0.151185,-0.174444
0.151185,-0.206426
0.157,-0.183167
0.151185,-0.215148
0.174444,-0.220963
0.142463,-0.220963
0.197704,-0.229685
0.183167,-0.252944
0.206426,-0.252944
0.215148,-0.279111
0.215148,-0.284926
0.229685,-0.30237
0.238407,-0.316907
0.252944,-0.311093
0.252944,-0.316907
0.261667,-0.316907
0.284926,-0.32563
0.30237,-0.343074
0.293648,-0.343074
0.311093,-0.366333
0.311093,-0.343074
0.30237,-0.375056
0.311093,-0.357611
0.316907,-0.334352
0.366333,-0.343074
0.334352,-0.357611
0.316907,-0.316907
0.343074,-0.334352
0.334352,-0.357611
0.334352,-0.366333
0.343074,-0.366333
0.343074,-0.366333
0.366333,-0.366333
0.357611,-0.357611
0.348889,-0.38087
0.348889,-0.357611
0.366333,-0.343074
0.32563,-0.32563
0.343074,-0.343074
0.32563,-0.334352
0.32563,-0.316907
0.334352,-0.311093
0.343074,-0.316907
0.32563,-0.343074
0.32563,-0.343074
0.343074,-0.316907
0.334352,-0.334352
0.334352,-0.343074
0.32563,-0.343074
0.316907,-0.343074
0.316907,-0.366333
0.316907,-0.366333
0.32563,-0.375056
0.311093,-0.398315
0.311093,-0.389593
0.32563,-0.412852
0.32563,-0.398315
0.334352,-0.412852
0.334352,-0.421574
0.366333,-0.430296
0.348889,-0.439019
0.357611,-0.462278
0.366333,-0.444833
0.366333,-0.453556
0.375056,-0.462278
0.375056,-0.453556
0.375056,-0.453556
0.366333,-0.439019
0.389593,-0.430296
0.38087,-0.398315
0.398315,-0.398315
0.398315,-0.375056
0.407037,-0.343074
0.407037,-0.32563
0.389593,-0.311093
0.38087,-0.316907
0.375056,-0.311093
0.366333,-0.316907
0.343074,-0.293648
0.348889,-0.316907
0.32563,-0.316907
0.30237,-0.293648
0.293648,-0.316907
0.284926,-0.311093
0.284926,-0.316907
0.252944,-0.316907
0.252944,-0.30237
0.24713,-0.293648
0.220963,-0.270389
0.229685,-0.252944
0.220963,-0.220963
0.206426,-0.215148
0.197704,-0.183167
0.188981,-0.174444
0.165722,-0.165722
0.174444,-0.157
0.174444,-0.142463
0.151185,-0.151185
0.157,-0.133741
0.165722,-0.151185
0.142463,-0.151185
0.133741,-0.142463
0.125019,-0.133741
0.133741,-0.133741
0.119204,-0.133741
0.110481,-0.133741
0.119204,-0.125019
0.110481,-0.125019
0.125019,-0.125019
0.110481,-0.119204
0.119204,-0.119204
0.125019,-0.133741
0.110481,-0.133741
0.125019,-0.119204
0.125019,-0.142463
0.142463,-0.142463
0.125019,-0.142463
0.142463,-0.142463
0.151185,-0.142463
0.142463,-0.151185
0.157,-0.142463
0.165722,-0.157
0.183167,-0.165722
