vel_1,vel_2
0.014537,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.00581481,0
0,0
0.00581481,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0290741,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0465185,-0.0610556
0,-0.0290741
0,0
0.0377963,0
0,0
0,0
0.0377963,0
0.0290741,0
0.0610556,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0465185,0
0.0465185,0
0,0
0.0377963,0
0.014537,0
0,0
0.0377963,0
0,-0.0552407
0.014537,0
0.0232593,0
0,0
0.0610556,0
0,0
0.014537,-0.014537
0,0
0.0552407,0
0.0290741,0
0.00581481,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0552407
0.0290741,0
0.0377963,0
0.0232593,0
0.0465185,-0.0610556
0,-0.014537
0.0610556,-0.0377963
0.0232593,-0.0610556
0.0552407,-0.014537
0.0465185,-0.0290741
0.00581481,-0.0290741
0.00581481,-0.0377963
0.0377963,-0.0290741
0.014537,-0.0552407
0.00581481,0
0.0290741,-0.0290741
0.0377963,-0.0465185
0.0610556,-0.0552407
0,-0.0465185
0.0232593,-0.0290741
0,-0.0610556
0.014537,-0.0377963
0.0465185,0
0,0
0.0377963,-0.014537
0.0552407,-0.0377963
0.0232593,-0.0290741
0.0377963,-0.0465185
0,0
0.0610556,0
0.0377963,-0.0232593
0.014537,-0.0552407
0,-0.0465185
0.0377963,-0.0465185
0.0552407,-0.00581481
0,-0.0377963
0.0552407,-0.0465185
0.0552407,-0.00581481
0.0232593,-0.0465185
0.0552407,-0.0232593
0,-0.0377963
0.0232593,-0.0377963
0.0697778,-0.00581481
0.0697778,-0.0232593
0.0697778,-0.0552407
0.0552407,-0.0465185
0.0610556,-0.014537
0.014537,-0.0552407
0.00581481,-0.0552407
0,-0.0377963
0.0290741,-0.0697778
0.0697778,-0.014537
0.0290741,-0.0377963
0.0697778,-0.0785
0.014537,-0.0697778
0.0697778,-0.0697778
0.0465185,-0.0785
0.0872222,-0.0785
0.0552407,-0.0465185
0.0785,-0.0610556
0.0785,-0.0697778
0.0610556,-0.0697778
0.093037,-0.0610556
0.0610556,-0.0872222
0.0872222,-0.0785
0.101759,-0.0785
0.093037,-0.093037
0.0872222,-0.119204
0.110481,-0.0872222
0.101759,-0.110481
0.101759,-0.119204
0.119204,-0.133741
0.125019,-0.142463
0.125019,-0.133741
0.133741,-0.119204
0.151185,-0.165722
0.133741,-0.133741
0.142463,-0.174444
0.151185,-0.151185
0.133741,-0.151185
0.165722,-0.165722
0.165722,-0.188981
0.165722,-0.174444
0.183167,-0.174444
0.183167,-0.174444
0.188981,-0.215148
0.188981,-0.197704
0.197704,-0.220963
0.206426,-0.197704
0.197704,-0.206426
0.220963,-0.215148
0.220963,-0.220963
0.220963,-0.215148
0.229685,-0.229685
0.24713,-0.220963
0.220963,-0.220963
0.220963,-0.220963
0.252944,-0.229685
0.238407,-0.229685
0.252944,-0.229685
0.252944,-0.238407
0.24713,-0.24713
0.252944,-0.229685
0.252944,-0.229685
0.252944,-0.238407
0.270389,-0.252944
0.229685,-0.252944
0.293648,-0.252944
0.270389,-0.279111
0.252944,-0.229685
0.252944,-0.238407
0.252944,-0.252944
0.252944,-0.220963
0.252944,-0.24713
0.24713,-0.229685
0.252944,-0.220963
0.252944,-0.215148
0.252944,-0.206426
0.252944,-0.206426
0.261667,-0.215148
0.270389,-0.188981
0.238407,-0.174444
0.24713,-0.151185
0.252944,-0.165722
0.252944,-0.157
0.238407,-0.151185
0.229685,-0.125019
0.252944,-0.125019
0.206426,-0.119204
0.197704,-0.110481
0.206426,-0.101759
0.188981,-0.093037
0.206426,-0.0785
0.165722,-0.0697778
0.174444,-0.0552407
0.157,-0.0785
0.157,-0.0290741
0.125019,-0.0552407
0.125019,-0.0465185
0.101759,0
0.110481,0
0.0785,-0.0465185
0.0872222,0
0.0290741,0
0.0232593,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
-0.0465185,0.00581481
0,0
0,0
-0.0232593,0
-0.0465185,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0.0377963,0
0,0
0.0377963,0
0,0
0,0
0,-0.0377963
0,0
0.0377963,0
0,0
0,0
0,0
0.0465185,-0.00581481
0.0552407,0
0,0
0,-0.014537
0.0290741,0
0.0552407,0
0.0377963,-0.0465185
0,0
0,0
0.0377963,0
0,0
0.0232593,0
0.0290741,0
0,0
0,-0.014537
0,0
0,0
0,-0.0465185
0.0290741,0
0.0465185,0
0.0465185,-0.0465185
0.0377963,0
0.014537,-0.0552407
0,0
0.0290741,-0.0552407
0.00581481,0
0,0
0.0552407,0
0,-0.014537
0.0552407,0
0,-0.0552407
0.0377963,0
0.0552407,-0.0377963
0.014537,0
0,-0.0290741
0.0290741,0
0.00581481,0
0.0552407,-0.00581481
0.0697778,-0.0610556
0.0610556,0
0,0
0.0465185,-0.0552407
0.0697778,0
0.0785,0
0.0377963,0
0.0872222,0
0.0290741,-0.0552407
0.0697778,-0.0552407
0.0697778,-0.0552407
0.0785,-0.0377963
0.0697778,-0.0552407
0.0785,-0.0290741
0.0785,-0.014537
0.0377963,-0.0465185
0.0872222,-0.0610556
0.0785,-0.0785
0.0872222,-0.0377963
0.0610556,-0.0785
0.0552407,-0.0552407
0.0785,-0.0610556
0.0697778,-0.0872222
0.0872222,-0.0697778
0.0697778,-0.0872222
0.0785,-0.093037
0.0872222,-0.0872222
0.093037,-0.0785
0.101759,-0.101759
0.093037,-0.093037
0.0872222,-0.119204
0.101759,-0.110481
0.119204,-0.125019
0.101759,-0.119204
0.110481,-0.125019
0.119204,-0.119204
0.125019,-0.133741
0.151185,-0.157
0.151185,-0.183167
0.165722,-0.197704
0.183167,-0.197704
0.188981,-0.238407
0.197704,-0.252944
0.197704,-0.279111
0.229685,-0.343074
0.229685,-0.375056
0.238407,-0.421574
0.252944,-0.508796
0.279111,-0.517519
0.293648,-0.572759
0.311093,-0.572759
0.311093,-0.566944
0.334352,-0.558222
0.348889,-0.572759
0.38087,-0.502981
0.412852,-0.444833
0.439019,-0.389593
0.462278,-0.348889
0.439019,-0.334352
0.462278,-0.316907
0.444833,-0.32563
0.471,-0.32563
0.508796,-0.343074
0.453556,-0.316907
0.453556,-0.32563
0.508796,-0.316907
0.444833,-0.357611
0.444833,-0.366333
0.453556,-0.398315
0.439019,-0.421574
0.471,-0.421574
0.439019,-0.444833
0.430296,-0.453556
0.439019,-0.471
0.421574,-0.485537
0.430296,-0.453556
0.407037,-0.453556
0.430296,-0.430296
0.389593,-0.407037
0.398315,-0.407037
0.412852,-0.389593
0.38087,-0.407037
0.389593,-0.407037
0.389593,-0.398315
0.398315,-0.407037
0.375056,-0.421574
0.375056,-0.412852
0.38087,-0.407037
0.38087,-0.389593
0.357611,-0.375056
0.375056,-0.366333
0.357611,-0.316907
0.348889,-0.316907
0.357611,-0.30237
0.348889,-0.284926
0.357611,-0.284926
0.357611,-0.293648
0.348889,-0.316907
0.343074,-0.311093
0.311093,-0.293648
0.311093,-0.311093
0.293648,-0.30237
0.284926,-0.279111
0.279111,-0.252944
0.252944,-0.229685
0.252944,-0.206426
0.229685,-0.183167
0.220963,-0.151185
0.206426,-0.133741
0.183167,-0.101759
0.165722,-0.110481
0.142463,-0.093037
0.125019,-0.0785
0.125019,-0.0610556
0.101759,-0.0290741
0.0872222,-0.0290741
0.0697778,-0.0552407
0.0465185,-0.0232593
0.0232593,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
-0.00581481,0
-0.0232593,0
-0.0377963,0.0465185
-0.0610556,0.00581481
-0.0785,0.00581481
-0.0610556,0.0610556
-0.0785,0
-0.0377963,0
-0.0697778,0
-0.0697778,0.0552407
-0.0377963,0.0465185
-0.0697778,0.014537
-0.014537,0
-0.0377963,0.0290741
-0.0552407,0.0377963
-0.00581481,0.0232593
-0.0465185,0.0610556
0,0.0552407
0,0.0552407
0,0.014537
0,0
-0.014537,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0610556,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0290741,-0.0552407
0,0
0.0290741,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0.00581481,0
0,0
0.0552407,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0290741,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0465185,0
0.0552407,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0552407,0
0,0
0,0
0.0290741,0
0,0
0.0552407,0
0,0
0.00581481,0
0.0377963,0
0.00581481,0
0.0465185,0
0.0465185,0
0.0610556,0
0.0552407,0
0.014537,0
0.0465185,0
0.0552407,0
0.0552407,0
0.0697778,0
0.0232593,0
0.0465185,0
0.0232593,0
0.0552407,0
0.0610556,0
0.0697778,0
0.0697778,0
0.0552407,0
0.0697778,0
0.0697778,0
0.0785,0
0.0785,0
0.0610556,0
0.0552407,0
0.0697778,0
0.0872222,0
0.0872222,0
0.0785,0
0.0872222,0
0.0610556,0
0.110481,0
0.0872222,0
0.093037,0
0.0872222,0
0.101759,0
0.0785,0
0.101759,0
0.093037,0
0.110481,0
0.110481,0
0.110481,0
0.110481,0
0.142463,0
0.119204,0
0.133741,0
0.157,0
0.165722,0
0.197704,0
0.157,0
0.165722,0
0.188981,0
0.188981,0
0.183167,0
0.183167,0
0.197704,0
0.238407,0
0.206426,0
0.215148,0
0.229685,0
0.220963,0
0.252944,0
0.24713,0
0.252944,0
0.252944,0
0.24713,0
0.270389,0
0.252944,0
0.252944,0
0.261667,0
0.279111,0
0.252944,0
0.238407,0
0.229685,-0.0465185
0.24713,0
0.229685,0
0.252944,0
0.206426,0
0.229685,0
0.220963,-0.0552407
0.197704,0
0.206426,0
0.206426,0
0.174444,0
0.183167,0
0.174444,0
0.165722,0
0.142463,0
0.157,0
0.142463,0
0.125019,0
0.125019,0
0.101759,0
0.093037,0
0.093037,0
0.093037,0
0.093037,-0.0377963
0.0785,0
0.0785,0
0.0697778,0
0.0465185,0
0.0377963,0
0.014537,0
0.00581481,0
0.0610556,0
0,0
0,0
0.0465185,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0290741,0
0,0
0.0232593,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0.0232593,0
0.0465185,0
0.00581481,0
0.0232593,0
0.0552407,0
0.0377963,0
0.0377963,0
0,0
0.0290741,0
0.014537,0
0,0
0,0
0.0465185,0
0.0232593,0
0.0465185,0
0.0465185,0
0.00581481,0
0.0377963,0
0.0697778,0
0.0552407,0
0.0377963,0
0.0377963,0
0.0290741,0
0.0872222,0
0.0697778,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0872222,0
0.0465185,0
0.0872222,0
0.0697778,0
0.0785,0
0.110481,0
0.0785,0
0.0872222,0
0.101759,0
0.101759,0
0.119204,0
0.110481,0
0.119204,0
0.093037,0
0.125019,0
0.119204,0
0.125019,0
0.119204,0
0.133741,0
0.125019,0
0.119204,0
0.125019,0
0.142463,0
0.133741,0
0.142463,0
0.174444,0
0.133741,0
0.151185,0
0.174444,0
0.174444,0
0.157,0
0.165722,0
0.183167,0
0.165722,0
0.197704,0
0.188981,0
0.197704,0
0.183167,0
0.188981,0
0.197704,0
0.215148,0
0.215148,0
0.215148,0
0.206426,0
0.206426,0
0.206426,0
0.220963,0
0.238407,0
0.229685,0
0.220963,0
0.24713,0
0.206426,0
0.215148,0
0.206426,0
0.206426,0
0.220963,0
0.206426,0
0.188981,0
0.197704,0
0.183167,0
0.188981,0
0.174444,0
0.183167,0
0.165722,0
0.157,0
0.157,0
0.151185,0
0.125019,0
0.125019,0
0.110481,0
0.119204,0
0.093037,0
0.0872222,0
0.0872222,0
0.0610556,0
0.014537,0
0,0
0.014537,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0.00581481
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0.0552407
0.0377963,0
0,0
0.0610556,0
0,0
0.0290741,0
0,0
0.0552407,0
0,0.014537
0.0290741,0
0.0377963,0.0465185
0,0
0,0
0,0
0.014537,0
0.00581481,0
0,0.0377963
0,0.0232593
0,0
0.0290741,0.0232593
0.0465185,0
0.0610556,0.0232593
0.0552407,0.0377963
0,0.0610556
0,0.0552407
0,0.0290741
0.0465185,0
0.0610556,0
0.0610556,0.0290741
0,0.0610556
0.0552407,0.0552407
0,0.0377963
0.0465185,0.0377963
0,0
0.0377963,0
0.0552407,0
0.0610556,0
0.00581481,0
0.00581481,0
0.0610556,0
0.0610556,0
0.0552407,0
0.0552407,0
0.0610556,0
0.0377963,0
0,0
0.00581481,0
0.0465185,0
0.0465185,0
0,0
0.0552407,0
0,0
0.0465185,0
0.00581481,0
0.0465185,0
0.0377963,0
0,0
0.0465185,0
0,0
0.0465185,0
0.0465185,0
0.0232593,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0290741,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0465185
0,0
0,0
0,-0.014537
0,0
0,-0.00581481
0,0
0,-0.0377963
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.014537
0,-0.00581481
0,-0.0610556
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,-0.00581481
0,-0.00581481
0,-0.0610556
0,-0.0232593
0,0
0,0
0,-0.0465185
0,0
0,-0.0290741
0,0
0,-0.0377963
0,0
0,0
0,-0.0465185
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,-0.0465185
0,0
0,0
0,0
0,-0.0290741
0,-0.0465185
0,0
0,0
0,-0.00581481
0,-0.0552407
0,-0.0552407
0,-0.0377963
0,-0.0610556
0,-0.0465185
0,0
0,-0.0290741
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,-0.0465185
0,-0.014537
0,-0.014537
0,0
0,-0.0377963
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,-0.0465185
0,0
0,-0.0610556
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,-0.0377963
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0377963
0,-0.0465185
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,-0.0232593
0,-0.0610556
0,-0.0465185
0,-0.014537
0,-0.0377963
0,-0.0465185
0,-0.0552407
0,-0.0697778
0,0
0,-0.0610556
0,-0.0610556
0,-0.0465185
0,-0.0552407
0,-0.014537
0,-0.014537
-0.00581481,-0.0552407
0,-0.0697778
0,-0.0552407
0,-0.0610556
0,-0.0785
0,-0.0872222
0,-0.0697778
0,-0.0872222
0,-0.110481
0,-0.101759
0,-0.119204
0,-0.142463
0,-0.157
0,-0.188981
0,-0.197704
0,-0.229685
0,-0.252944
0,-0.270389
0,-0.311093
0,-0.343074
0,-0.375056
0,-0.439019
0,-0.439019
0,-0.508796
0,-0.517519
0,-0.596019
0,-0.677426
0,-0.709407
0,-0.764648
0,-0.782093
0,-0.787907
0,-0.741389
0,-0.723944
0,-0.686148
0,-0.628
-0.0290741,-0.596019
0,-0.604741
0,-0.572759
0,-0.566944
0,-0.526241
0,-0.540778
0,-0.534963
-0.0377963,-0.540778
0,-0.540778
-0.0465185,-0.508796
-0.014537,-0.485537
-0.0232593,-0.476815
0,-0.421574
-0.0232593,-0.366333
-0.0610556,-0.30237
-0.0290741,-0.24713
0,-0.157
-0.0465185,-0.093037
-0.0377963,0
-0.0290741,0
-0.0465185,0.0610556
-0.0465185,0.0465185
-0.00581481,0.0377963
-0.0465185,0
-0.0377963,0.0552407
-0.0232593,0.0465185
-0.0610556,0.00581481
-0.0872222,0.0377963
-0.0697778,0.0377963
-0.0465185,0.0290741
-0.0377963,0.0552407
-0.0872222,0.0785
-0.0552407,0.0377963
-0.0872222,0.0552407
-0.0785,0.0785
-0.0872222,0.0697778
-0.0785,0.0785
-0.093037,0.0552407
-0.0872222,0.0785
-0.0872222,0.0465185
-0.0872222,0.0465185
-0.0552407,0.0697778
-0.093037,0.0610556
-0.0785,0.0552407
-0.0872222,0
-0.0872222,0.0610556
-0.0872222,0.0552407
-0.0610556,0.00581481
-0.0552407,0.0697778
-0.0697778,0.0465185
-0.0785,0.00581481
-0.0785,0.0232593
-0.0697778,0.014537
-0.0465185,0.0697778
-0.0552407,0.0697778
-0.0610556,0.0610556
-0.0377963,0.0552407
-0.0697778,0.0552407
-0.0232593,0.0552407
-0.0232593,0.014537
-0.0232593,0.0232593
-0.0552407,0.0290741
-0.0232593,0
-0.0232593,0
0,0
-0.0552407,0.014537
