vel_1,vel_2
-0.0552407,0.00581481
0,0.0377963
-0.0552407,0.0552407
-0.00581481,0
0,0.0610556
-0.0552407,0.0552407
-0.014537,0
-0.0290741,0.00581481
-0.0610556,0.0465185
-0.0552407,0.00581481
-0.00581481,0.0465185
-0.0377963,0.0377963
-0.0377963,0
-0.0377963,0.0377963
-0.0377963,0.014537
-0.0465185,0
-0.0290741,0.0465185
-0.0610556,0
-0.0552407,0.0610556
0,0.014537
-0.0552407,0.0552407
-0.0377963,0.0610556
-0.00581481,0.0290741
-0.0552407,0.0552407
-0.0465185,0.0552407
-0.0465185,0.014537
-0.0232593,0
-0.0290741,0.0610556
-0.0465185,0.0552407
-0.0697778,0.0610556
-0.0290741,0.0610556
-0.0552407,0.0377963
-0.0610556,0.0377963
-0.0465185,0.014537
-0.0552407,0.0552407
-0.0290741,0.0610556
-0.0785,0.00581481
-0.0785,0.0697778
-0.0290741,0.0232593
-0.0465185,0.0610556
-0.0377963,0.0552407
-0.0610556,0.0377963
-0.0785,0.0697778
-0.0785,0.0697778
-0.0872222,0.0697778
-0.0697778,0.0785
-0.0785,0.0465185
-0.0785,0.0465185
-0.0552407,0.0552407
-0.093037,0.0785
-0.0872222,0.0697778
-0.0697778,0.0610556
-0.0552407,0.0785
-0.0872222,0.0552407
-0.0785,0.0872222
-0.0785,0.093037
-0.0872222,0.0785
-0.110481,0.0872222
-0.093037,0.0785
-0.0872222,0.093037
-0.093037,0.0785
-0.093037,0.093037
-0.093037,0.093037
-0.101759,0.0610556
-0.110481,0.093037
-0.110481,0.110481
-0.093037,0.101759
-0.0872222,0.0872222
-0.119204,0.101759
-0.125019,0.101759
-0.101759,0.101759
-0.119204,0.119204
-0.125019,0.119204
-0.119204,0.110481
-0.133741,0.142463
-0.110481,0.125019
-0.119204,0.110481
-0.133741,0.174444
-0.125019,0.133741
-0.142463,0.133741
-0.142463,0.142463
-0.142463,0.142463
-0.151185,0.157
-0.142463,0.157
-0.151185,0.142463
-0.174444,0.188981
-0.151185,0.165722
-0.188981,0.165722
-0.188981,0.197704
-0.197704,0.197704
-0.206426,0.206426
-0.215148,0.220963
-0.220963,0.24713
-0.229685,0.252944
-0.252944,0.279111
-0.252944,0.279111
-0.252944,0.284926
-0.24713,0.293648
-0.279111,0.311093
-0.30237,0.334352
-0.293648,0.32563
-0.293648,0.348889
-0.32563,0.366333
-0.334352,0.375056
-0.348889,0.366333
-0.348889,0.38087
-0.343074,0.366333
-0.357611,0.375056
-0.366333,0.366333
-0.357611,0.375056
-0.348889,0.366333
-0.357611,0.375056
-0.375056,0.375056
-0.375056,0.366333
-0.366333,0.366333
-0.375056,0.366333
-0.375056,0.357611
-0.366333,0.348889
-0.38087,0.334352
-0.366333,0.343074
-0.375056,0.343074
-0.357611,0.334352
-0.334352,0.334352
-0.343074,0.348889
-0.334352,0.348889
-0.334352,0.348889
-0.343074,0.366333
-0.343074,0.357611
-0.32563,0.357611
-0.32563,0.343074
-0.311093,0.334352
-0.316907,0.316907
-0.316907,0.348889
-0.293648,0.279111
-0.311093,0.284926
-0.30237,0.284926
-0.30237,0.293648
-0.293648,0.293648
-0.30237,0.30237
-0.284926,0.32563
-0.270389,0.32563
-0.270389,0.334352
-0.279111,0.32563
-0.270389,0.366333
-0.284926,0.375056
-0.279111,0.348889
-0.252944,0.366333
-0.270389,0.357611
-0.261667,0.343074
-0.252944,0.366333
-0.252944,0.366333
-0.252944,0.357611
-0.252944,0.357611
-0.229685,0.357611
-0.24713,0.311093
-0.238407,0.30237
-0.229685,0.30237
-0.215148,0.293648
-0.238407,0.270389
-0.229685,0.229685
-0.220963,0.229685
-0.229685,0.197704
-0.220963,0.197704
-0.206426,0.174444
-0.197704,0.142463
-0.197704,0.142463
-0.183167,0.133741
-0.165722,0.0872222
-0.142463,0.0872222
-0.151185,0.101759
-0.125019,0.0697778
-0.110481,0.101759
-0.119204,0.0872222
-0.101759,0.125019
-0.093037,0.101759
-0.0697778,0.0872222
-0.0785,0.093037
-0.0785,0.0697778
-0.0552407,0.0465185
-0.0610556,0.0552407
-0.0465185,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0.0290741,-0.0232593
0.0610556,0
0.0290741,0
0.0552407,-0.0465185
0,0
0.0377963,0
0,0
0.0465185,0
0.0552407,0
0.0290741,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
-0.0377963,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.0465185,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0.0465185
0,0
0,0
-0.0465185,0
0,0
0,0
0,0.0465185
0,0
-0.0465185,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
-0.0552407,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0.0465185
0,0
-0.0465185,0.014537
0,0
0,0.0465185
0,0.0290741
0,0
-0.0377963,0
-0.0552407,0.0465185
-0.0290741,0.0465185
-0.014537,0.014537
-0.0465185,0.0465185
-0.0232593,0
0,0.0232593
0,0.0232593
-0.0465185,0.0290741
-0.0377963,0.0377963
-0.0290741,0.0552407
-0.0552407,0.0377963
-0.0465185,0.0552407
-0.0377963,0.0377963
-0.00581481,0.0552407
-0.00581481,0.0377963
-0.00581481,0.0290741
-0.0697778,0.014537
-0.0290741,0.0697778
-0.0697778,0.0697778
-0.0610556,0.0610556
-0.0697778,0.0610556
-0.0465185,0.0465185
-0.0377963,0.0697778
-0.0610556,0.014537
-0.0465185,0.0610556
-0.0465185,0.0785
-0.0785,0.0377963
-0.0552407,0.0785
-0.093037,0.0697778
-0.0872222,0.0697778
-0.0785,0.0785
-0.0697778,0.0785
-0.0872222,0.0697778
-0.0872222,0.0872222
-0.0785,0.093037
-0.093037,0.0785
-0.0872222,0.093037
-0.110481,0.0872222
-0.0872222,0.093037
-0.101759,0.101759
-0.0872222,0.119204
-0.0872222,0.101759
-0.110481,0.119204
-0.110481,0.119204
-0.101759,0.110481
-0.119204,0.125019
-0.110481,0.119204
-0.119204,0.119204
-0.125019,0.125019
-0.119204,0.125019
-0.125019,0.125019
-0.133741,0.133741
-0.133741,0.142463
-0.125019,0.151185
-0.133741,0.151185
-0.133741,0.165722
-0.151185,0.165722
-0.151185,0.165722
-0.183167,0.151185
-0.174444,0.174444
-0.151185,0.183167
-0.165722,0.188981
-0.183167,0.183167
-0.197704,0.183167
-0.174444,0.206426
-0.174444,0.183167
-0.206426,0.206426
-0.183167,0.197704
-0.206426,0.206426
-0.220963,0.215148
-0.220963,0.220963
-0.215148,0.252944
-0.24713,0.261667
-0.252944,0.284926
-0.24713,0.279111
-0.238407,0.293648
-0.24713,0.311093
-0.284926,0.32563
-0.252944,0.32563
-0.279111,0.343074
-0.270389,0.389593
-0.279111,0.343074
-0.293648,0.357611
-0.261667,0.366333
-0.311093,0.348889
-0.279111,0.343074
-0.279111,0.316907
-0.30237,0.293648
-0.293648,0.279111
-0.284926,0.220963
-0.293648,0.229685
-0.293648,0.215148
-0.293648,0.188981
-0.284926,0.188981
-0.279111,0.197704
-0.261667,0.220963
-0.279111,0.252944
-0.220963,0.252944
-0.229685,0.270389
-0.238407,0.252944
-0.206426,0.252944
-0.220963,0.229685
-0.197704,0.24713
-0.215148,0.215148
-0.188981,0.188981
-0.197704,0.215148
-0.174444,0.197704
-0.183167,0.165722
-0.174444,0.151185
-0.151185,0.165722
-0.142463,0.125019
-0.133741,0.142463
-0.125019,0.125019
-0.110481,0.133741
-0.101759,0.101759
-0.093037,0.101759
-0.110481,0.0872222
-0.093037,0.0785
-0.0697778,0.093037
-0.093037,0.0552407
-0.0872222,0.0552407
-0.0465185,0.0465185
-0.0552407,0.0697778
-0.0232593,0.0610556
-0.0232593,0.0232593
-0.0552407,0.0610556
0,0.0552407
0,0.014537
-0.0377963,0.014537
-0.0552407,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.0377963,0
0,0
-0.0465185,0
-0.0232593,0.0290741
0,0
0,0.0377963
0,0.0232593
0,0
-0.0232593,0
0,0
0,0
-0.0377963,0.0465185
-0.00581481,0.0552407
-0.0552407,0.00581481
-0.0377963,0.0552407
-0.0377963,0.0290741
-0.0697778,0.0465185
-0.0290741,0.0377963
-0.0377963,0.0290741
-0.0697778,0.0552407
-0.0465185,0.0610556
-0.0610556,0.0465185
-0.0377963,0.0785
-0.0610556,0.0697778
-0.0552407,0.0610556
-0.0465185,0.0872222
-0.093037,0.0785
-0.0697778,0.0872222
-0.093037,0.0872222
-0.0872222,0.110481
-0.110481,0.101759
-0.0872222,0.093037
-0.110481,0.125019
-0.110481,0.119204
-0.119204,0.125019
-0.119204,0.142463
-0.151185,0.125019
-0.133741,0.142463
-0.151185,0.165722
-0.142463,0.142463
-0.157,0.174444
-0.151185,0.183167
-0.174444,0.157
-0.151185,0.197704
-0.165722,0.188981
-0.174444,0.206426
-0.188981,0.220963
-0.188981,0.220963
-0.206426,0.252944
-0.206426,0.270389
-0.197704,0.279111
-0.197704,0.284926
-0.215148,0.30237
-0.215148,0.316907
-0.220963,0.311093
-0.215148,0.316907
-0.215148,0.311093
-0.215148,0.32563
-0.252944,0.334352
-0.220963,0.32563
-0.238407,0.311093
-0.229685,0.311093
-0.238407,0.270389
-0.24713,0.252944
-0.24713,0.252944
-0.238407,0.215148
-0.238407,0.206426
-0.220963,0.183167
-0.24713,0.157
-0.229685,0.142463
-0.215148,0.119204
-0.206426,0.125019
-0.215148,0.101759
-0.206426,0.110481
-0.197704,0.101759
-0.183167,0.0697778
-0.165722,0.125019
-0.174444,0.119204
-0.157,0.133741
-0.151185,0.142463
-0.133741,0.142463
-0.119204,0.151185
-0.110481,0.133741
-0.093037,0.101759
-0.0872222,0.0697778
-0.093037,0.0785
-0.0697778,0.0290741
-0.0697778,0.0552407
-0.0290741,0.014537
-0.0552407,0.0377963
-0.0465185,0
-0.0465185,0
-0.0552407,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0.0232593
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0.0232593
-0.0465185,0
-0.0552407,0
-0.0610556,0
-0.0465185,0
-0.0552407,0
-0.0552407,0.0552407
-0.0465185,0
0,0
-0.0610556,0
-0.0465185,0.0377963
-0.0290741,0.0290741
0,0
-0.00581481,0
-0.0610556,0
-0.0465185,0
0,0
-0.0610556,0
0,0.0465185
-0.0610556,0
0,0.014537
-0.0610556,0.00581481
-0.0552407,0.0552407
-0.0552407,0.0290741
-0.0610556,0.0232593
0,0.0697778
-0.0610556,0.0552407
-0.0697778,0.0465185
-0.0697778,0.0785
-0.0697778,0.0377963
-0.0232593,0.0232593
-0.0290741,0.014537
-0.0465185,0.0465185
-0.0552407,0.0697778
-0.0785,0.0872222
-0.0697778,0.014537
-0.0697778,0.0610556
-0.0785,0.0697778
-0.0610556,0.0697778
-0.0785,0.0785
-0.0785,0.0872222
-0.0697778,0.093037
-0.0872222,0.0785
-0.0610556,0.0872222
-0.0785,0.0697778
-0.0697778,0.0872222
-0.110481,0.119204
-0.101759,0.093037
-0.0785,0.101759
-0.093037,0.110481
-0.110481,0.101759
-0.119204,0.133741
-0.110481,0.101759
-0.119204,0.125019
-0.119204,0.119204
-0.101759,0.125019
-0.125019,0.125019
-0.119204,0.142463
-0.133741,0.125019
-0.125019,0.142463
-0.142463,0.157
-0.142463,0.165722
-0.151185,0.174444
-0.165722,0.165722
-0.174444,0.183167
-0.151185,0.197704
-0.165722,0.197704
-0.188981,0.24713
-0.197704,0.238407
-0.188981,0.238407
-0.188981,0.252944
-0.215148,0.238407
-0.215148,0.284926
-0.229685,0.270389
-0.220963,0.279111
-0.206426,0.279111
-0.252944,0.311093
-0.252944,0.30237
-0.252944,0.311093
-0.261667,0.316907
-0.293648,0.32563
-0.261667,0.316907
-0.284926,0.334352
-0.279111,0.311093
-0.279111,0.357611
-0.30237,0.32563
-0.293648,0.311093
-0.311093,0.293648
-0.316907,0.293648
-0.293648,0.284926
-0.311093,0.270389
-0.316907,0.261667
-0.30237,0.238407
-0.316907,0.229685
-0.311093,0.252944
-0.311093,0.229685
-0.32563,0.238407
-0.30237,0.238407
-0.293648,0.252944
-0.30237,0.261667
-0.279111,0.30237
-0.270389,0.293648
-0.24713,0.284926
-0.238407,0.279111
-0.24713,0.229685
-0.197704,0.252944
-0.188981,0.229685
-0.206426,0.183167
-0.197704,0.188981
-0.206426,0.183167
-0.183167,0.188981
-0.197704,0.165722
-0.165722,0.151185
-0.142463,0.151185
-0.133741,0.133741
-0.125019,0.142463
-0.110481,0.125019
-0.110481,0.093037
-0.101759,0.0610556
-0.0872222,0.0785
-0.0610556,0.0552407
-0.0552407,0.0785
-0.0290741,0.014537
-0.0610556,0.0552407
-0.0610556,0.0290741
-0.0290741,0.0232593
-0.014537,0.0290741
-0.0290741,0.0232593
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0552407
0,0.0290741
-0.0552407,0.0290741
0,0
-0.0232593,0.0465185
0,0.00581481
-0.0552407,0.0377963
0,0
-0.0290741,0.0610556
0,0.0465185
0,0.0290741
-0.0232593,0
0,0.00581481
-0.0465185,0.0465185
0,0.0552407
-0.014537,0.0697778
0,0.0610556
-0.0610556,0.014537
-0.0610556,0.0377963
-0.0465185,0.014537
-0.0610556,0.0785
0,0.0697778
-0.0552407,0.0610556
-0.0697778,0.0552407
-0.0290741,0.0785
-0.0552407,0.0610556
-0.0377963,0.0785
-0.0785,0.093037
-0.0552407,0.101759
-0.0785,0.0872222
-0.0785,0.119204
-0.0610556,0.110481
-0.0552407,0.125019
-0.0872222,0.133741
-0.0785,0.151185
-0.110481,0.142463
-0.101759,0.151185
-0.101759,0.174444
-0.101759,0.183167
-0.125019,0.188981
-0.101759,0.220963
-0.133741,0.215148
-0.125019,0.270389
-0.142463,0.270389
-0.142463,0.284926
-0.133741,0.316907
-0.157,0.32563
-0.157,0.334352
-0.188981,0.343074
-0.206426,0.343074
-0.206426,0.334352
-0.188981,0.32563
-0.206426,0.311093
-0.220963,0.30237
-0.24713,0.30237
-0.220963,0.30237
-0.229685,0.293648
-0.238407,0.293648
-0.252944,0.30237
-0.284926,0.293648
-0.252944,0.284926
-0.270389,0.293648
-0.252944,0.270389
-0.270389,0.284926
-0.252944,0.252944
-0.261667,0.261667
-0.24713,0.229685
-0.24713,0.229685
-0.229685,0.229685
-0.220963,0.215148
-0.238407,0.206426
-0.220963,0.188981
-0.215148,0.174444
-0.215148,0.151185
-0.220963,0.142463
-0.188981,0.157
-0.183167,0.157
-0.165722,0.188981
-0.165722,0.165722
-0.165722,0.165722
-0.125019,0.157
-0.133741,0.142463
-0.133741,0.125019
-0.110481,0.125019
-0.110481,0.110481
-0.0872222,0.093037
-0.0697778,0.0697778
-0.0697778,0.0785
-0.0465185,0.0290741
-0.0465185,0.0610556
-0.0552407,0.014537
-0.0290741,0.0552407
0,0.0377963
-0.0465185,0.0290741
-0.0465185,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,-0.0232593
0,0
0.014537,0
0,0
0.0465185,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
-0.00581481,0
0,0
-0.0377963,0
0,0
-0.0465185,0
0,0
-0.0610556,0.0377963
0,0
-0.0465185,0
-0.0232593,0.0552407
-0.0552407,0.00581481
-0.0610556,0.0290741
-0.0610556,0.0552407
-0.0290741,0.0377963
0,0.0697778
-0.0697778,0.0290741
-0.0465185,0.0697778
-0.0290741,0.0552407
-0.0377963,0.0610556
-0.0232593,0.0377963
-0.0785,0.0377963
-0.0697778,0.0697778
-0.0697778,0.0465185
-0.0290741,0.0610556
-0.0552407,0.0872222
-0.0697778,0.0872222
-0.0785,0.0785
-0.093037,0.093037
-0.0872222,0.093037
-0.0872222,0.101759
-0.110481,0.101759
-0.0785,0.119204
-0.093037,0.110481
-0.110481,0.125019
-0.125019,0.133741
-0.133741,0.133741
-0.119204,0.142463
-0.125019,0.174444
-0.133741,0.157
-0.151185,0.188981
-0.174444,0.188981
-0.151185,0.188981
-0.174444,0.206426
-0.174444,0.220963
-0.188981,0.220963
-0.197704,0.229685
-0.197704,0.229685
-0.215148,0.252944
-0.206426,0.261667
-0.215148,0.293648
-0.220963,0.30237
-0.24713,0.316907
-0.24713,0.334352
-0.24713,0.343074
-0.252944,0.32563
-0.261667,0.343074
-0.279111,0.316907
-0.284926,0.316907
-0.311093,0.30237
-0.30237,0.284926
-0.316907,0.284926
-0.311093,0.284926
-0.316907,0.279111
-0.311093,0.24713
-0.32563,0.261667
-0.311093,0.252944
-0.311093,0.215148
-0.32563,0.215148
-0.334352,0.220963
-0.316907,0.206426
-0.316907,0.220963
-0.30237,0.252944
-0.30237,0.252944
-0.30237,0.279111
-0.284926,0.284926
-0.279111,0.334352
-0.293648,0.316907
-0.279111,0.334352
-0.252944,0.316907
-0.229685,0.30237
-0.220963,0.284926
-0.206426,0.279111
-0.215148,0.270389
-0.197704,0.252944
-0.197704,0.270389
-0.197704,0.252944
-0.188981,0.270389
-0.183167,0.252944
-0.165722,0.252944
-0.157,0.252944
-0.151185,0.238407
-0.151185,0.252944
-0.151185,0.24713
-0.142463,0.24713
-0.157,0.229685
-0.125019,0.252944
-0.125019,0.215148
-0.110481,0.220963
-0.093037,0.220963
-0.119204,0.206426
-0.101759,0.183167
-0.110481,0.197704
-0.101759,0.197704
-0.101759,0.174444
-0.110481,0.188981
-0.0785,0.174444
-0.0872222,0.165722
-0.0872222,0.165722
-0.0610556,0.142463
-0.0465185,0.133741
-0.0610556,0.142463
-0.0552407,0.151185
-0.0465185,0.142463
-0.0697778,0.133741
-0.0785,0.151185
-0.0552407,0.142463
-0.0610556,0.165722
-0.0610556,0.151185
0,0.151185
-0.0552407,0.142463
-0.0232593,0.165722
-0.0697778,0.142463
-0.0290741,0.142463
-0.0465185,0.125019
-0.0465185,0.093037
-0.0552407,0.093037
0,0.0785
-0.0377963,0.0465185
0,0.014537
-0.0552407,0.0552407
-0.0232593,0
-0.0377963,0.0552407
-0.0552407,0
-0.0290741,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0.0377963
0,0
-0.0465185,0
-0.0290741,0
-0.0552407,0
0,0
0,0
0,0
-0.0552407,0
0,0.0290741
-0.0552407,0
-0.0377963,0
0,0
0,0.0290741
-0.0465185,0.0377963
-0.00581481,0.0552407
0,0.0552407
0,0.0377963
-0.0552407,0
-0.0232593,0
-0.0465185,0
-0.00581481,0.014537
-0.0377963,0.0465185
-0.0785,0.0552407
-0.00581481,0
-0.0465185,0.0290741
-0.0697778,0.0290741
-0.0610556,0.0377963
-0.0232593,0.0552407
-0.00581481,0.0697778
-0.00581481,0.0552407
-0.0377963,0
-0.014537,0
-0.0697778,0.0377963
-0.0697778,0.0465185
-0.0232593,0.0290741
-0.0465185,0.0610556
-0.0465185,0.0290741
-0.0785,0.00581481
-0.0610556,0.014537
-0.014537,0.0610556
-0.0610556,0.0610556
-0.0465185,0.0377963
-0.0697778,0.0290741
-0.0872222,0.0697778
-0.0552407,0.0697778
-0.0552407,0.0610556
-0.0610556,0.0610556
-0.0610556,0.0290741
-0.0785,0.0610556
-0.0872222,0.0697778
-0.0785,0.0697778
-0.093037,0.0697778
-0.0610556,0.0465185
-0.0785,0.0785
-0.0697778,0.0610556
-0.0610556,0.0785
-0.0872222,0.0872222
-0.093037,0.0785
-0.101759,0.0785
-0.0465185,0.0697778
-0.0872222,0.0552407
-0.0872222,0.0610556
-0.0872222,0.0552407
-0.0872222,0.0465185
-0.0872222,0.0610556
-0.093037,0.0785
-0.0872222,0.0872222
-0.0872222,0.0465185
-0.0872222,0.0785
-0.093037,0.0697778
-0.0610556,0.0610556
-0.0610556,0.0552407
-0.0872222,0.0785
-0.0377963,0.0377963
-0.0872222,0.0552407
-0.093037,0.0785
-0.0465185,0.0377963
-0.0785,0.0465185
-0.0785,0.0785
-0.0785,0.0610556
-0.0290741,0.0552407
-0.0697778,0.0552407
-0.0610556,0.0465185
-0.0377963,0.0697778
-0.0465185,0.014537
-0.0465185,0.0290741
-0.0610556,0.0232593
-0.0552407,0.0465185
-0.0610556,0.0232593
-0.0290741,0
-0.0465185,0.0377963
-0.0610556,0.0465185
-0.00581481,0
-0.0465185,0.0377963
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0.0290741
-0.0377963,0
0,0.00581481
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0.0465185
-0.014537,0
0,0
0,0.0552407
-0.00581481,0.0552407
0,0
0,0
0,0
0,0
0,0.00581481
-0.0377963,0.0232593
0,0.0290741
-0.0552407,0
-0.0377963,0.0377963
0,0.0290741
-0.0465185,0
-0.0377963,0.00581481
-0.0552407,0.0465185
0,0.0610556
-0.00581481,0.0232593
-0.0290741,0.0377963
0,0.0552407
-0.0232593,0.0377963
0,0.0377963
-0.0552407,0.0610556
-0.0552407,0.0610556
-0.0552407,0.0377963
-0.0697778,0.0552407
-0.0290741,0.0697778
-0.0610556,0.0232593
-0.0552407,0.0785
-0.0610556,0.0377963
-0.0290741,0.0697778
-0.0697778,0.0697778
-0.0697778,0.0785
-0.0697778,0.0377963
-0.0552407,0.0697778
-0.0465185,0.0872222
-0.0610556,0.0610556
-0.0232593,0.0872222
-0.0552407,0.101759
-0.0610556,0.093037
-0.0785,0.0785
-0.0872222,0.093037
-0.0465185,0.0872222
-0.0610556,0.0785
-0.093037,0.0872222
-0.0697778,0.0872222
-0.0872222,0.0610556
-0.093037,0.0785
-0.0785,0.093037
-0.0697778,0.110481
-0.101759,0.101759
-0.0785,0.101759
-0.0785,0.101759
-0.0872222,0.110481
-0.0785,0.119204
-0.0872222,0.110481
-0.0872222,0.110481
-0.0785,0.101759
-0.093037,0.110481
-0.101759,0.110481
-0.093037,0.125019
-0.093037,0.110481
-0.101759,0.110481
-0.0872222,0.119204
-0.119204,0.125019
-0.101759,0.151185
-0.125019,0.151185
-0.110481,0.151185
-0.101759,0.151185
-0.119204,0.174444
-0.119204,0.183167
-0.125019,0.188981
-0.125019,0.174444
-0.125019,0.188981
-0.125019,0.220963
-0.133741,0.215148
-0.151185,0.215148
-0.133741,0.229685
-0.142463,0.229685
-0.157,0.220963
-0.157,0.220963
-0.142463,0.229685
-0.151185,0.229685
-0.174444,0.220963
-0.165722,0.206426
-0.165722,0.188981
-0.165722,0.183167
-0.174444,0.183167
-0.165722,0.174444
-0.183167,0.151185
-0.183167,0.157
-0.174444,0.142463
-0.183167,0.174444
-0.174444,0.165722
-0.188981,0.151185
-0.183167,0.165722
-0.197704,0.174444
-0.174444,0.188981
-0.206426,0.188981
-0.165722,0.165722
-0.188981,0.174444
-0.188981,0.183167
-0.183167,0.165722
-0.188981,0.174444
-0.188981,0.157
-0.183167,0.197704
-0.188981,0.174444
-0.174444,0.174444
-0.197704,0.157
-0.197704,0.157
-0.188981,0.151185
-0.183167,0.151185
-0.188981,0.133741
-0.197704,0.142463
-0.197704,0.133741
-0.197704,0.188981
-0.197704,0.183167
-0.215148,0.183167
-0.188981,0.188981
-0.206426,0.215148
-0.197704,0.215148
-0.197704,0.229685
-0.183167,0.215148
-0.206426,0.215148
-0.215148,0.229685
-0.197704,0.220963
-0.206426,0.197704
-0.188981,0.220963
-0.206426,0.220963
-0.215148,0.215148
-0.206426,0.229685
-0.206426,0.238407
-0.215148,0.206426
-0.215148,0.215148
-0.206426,0.220963
-0.220963,0.252944
-0.220963,0.252944
-0.229685,0.279111
-0.229685,0.279111
-0.206426,0.284926
-0.220963,0.30237
-0.206426,0.334352
-0.206426,0.343074
-0.188981,0.348889
-0.206426,0.348889
-0.206426,0.343074
-0.174444,0.375056
-0.197704,0.343074
-0.183167,0.357611
-0.188981,0.343074
-0.183167,0.343074
-0.188981,0.334352
-0.183167,0.316907
-0.174444,0.284926
-0.188981,0.293648
-0.183167,0.284926
-0.165722,0.270389
-0.165722,0.284926
-0.174444,0.252944
-0.174444,0.279111
-0.157,0.229685
-0.142463,0.252944
-0.142463,0.252944
-0.142463,0.238407
-0.133741,0.238407
-0.110481,0.220963
-0.101759,0.215148
-0.0697778,0.229685
-0.0872222,0.229685
-0.0872222,0.197704
-0.0697778,0.183167
-0.0785,0.183167
-0.0697778,0.174444
-0.0465185,0.174444
-0.0232593,0.165722
-0.00581481,0.133741
-0.0552407,0.119204
0,0.093037
0,0.0377963
0,0.0610556
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0.0610556,0
0,0
0,-0.0232593
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
-0.0465185,0.0377963
0,0
-0.0290741,0
