vel_1,vel_2
0.0552407,-0.0377963
0.0610556,-0.0377963
0.0552407,-0.00581481
0.0610556,-0.0232593
0,-0.0552407
0.0377963,-0.0232593
0.0697778,-0.00581481
0.0552407,-0.00581481
0.00581481,-0.0552407
0.0232593,-0.0552407
0.0377963,-0.0610556
0.014537,-0.00581481
0.0232593,-0.0377963
0.014537,-0.0552407
0.0465185,0
0.0697778,-0.0610556
0.0697778,-0.0552407
0.0610556,-0.014537
0.0697778,-0.014537
0.0610556,-0.0377963
0.0290741,-0.0610556
0.0552407,0
0.014537,-0.0610556
0.0465185,-0.0610556
0.0697778,-0.0610556
0.0610556,-0.0552407
0.0377963,-0.014537
0.0552407,-0.0697778
0,-0.0465185
0.0610556,-0.00581481
0.0697778,-0.0465185
0.0232593,-0.0232593
0.0552407,-0.0465185
0.0377963,-0.0290741
0.0610556,-0.0232593
0.0697778,-0.0552407
0.0697778,-0.0232593
0.0290741,-0.0610556
0.0465185,-0.0290741
0.014537,-0.0232593
0.014537,-0.0290741
0.0290741,-0.014537
0.0290741,-0.0377963
0.0785,-0.0290741
0.0290741,-0.014537
0.0697778,0
0.014537,-0.0552407
0.0697778,-0.0697778
0.0552407,-0.014537
0.0290741,-0.0232593
0.0290741,-0.0465185
0.0610556,-0.0552407
0.0697778,-0.0610556
0.0610556,-0.0377963
0.0610556,0
0.0377963,-0.014537
0.0552407,-0.0465185
0.014537,-0.00581481
0.0552407,-0.0290741
0.0552407,-0.0610556
0.0552407,0
0.0552407,-0.0610556
0.0697778,-0.0377963
0.014537,-0.014537
0.0610556,-0.00581481
0.014537,-0.0552407
0.0377963,-0.0552407
0.0465185,-0.0232593
0.0377963,0
0.0290741,-0.0610556
0.0610556,-0.0465185
0.0552407,-0.0552407
0.0552407,-0.014537
0,-0.0697778
0.0610556,0
0.014537,-0.0377963
0,-0.00581481
0.0552407,-0.00581481
0.0232593,-0.0465185
0.0610556,-0.0377963
0.00581481,-0.0290741
0.0552407,-0.0610556
0,-0.0290741
0.014537,-0.0465185
0.0377963,0
0.014537,-0.0290741
0.0290741,-0.0610556
0.0232593,-0.0552407
0,0
0.0232593,-0.0610556
0.0465185,-0.00581481
0.0377963,0
0.0232593,-0.014537
0.0465185,-0.0465185
0.0377963,-0.0465185
0.0465185,-0.0465185
0,-0.0610556
0,-0.0465185
0,-0.0465185
0,-0.0465185
0,0
0,0
0,0
0.0610556,-0.0377963
0.0552407,0
0,-0.0465185
0,0
0.0377963,0
0,0
0.0610556,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.014537,0
0,0
0.0610556,0
0,0
0.0377963,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.014537,0
0,0
0.0232593,0
0,-0.0232593
0,0
0.014537,0
0,0
0,0
0.0465185,0
0,0
0,0
0.014537,-0.0290741
0.0465185,-0.0232593
0.0377963,0
0,-0.0377963
0.0377963,0
0,0
0,-0.0290741
0,0
0.0377963,0
0.0377963,0
0.0232593,0
0.0377963,0
0.0377963,-0.0232593
0.0465185,0
0.0552407,0
0.0232593,-0.0377963
0,0
0.0290741,0
0,-0.014537
0.0377963,0
0.0552407,-0.0377963
0,-0.0552407
0,-0.0610556
0.0552407,-0.0465185
0.0552407,-0.0465185
0,-0.0552407
0.0610556,0
0.014537,0
0,0
0,0
0,-0.0377963
0.0232593,-0.014537
0,0
0.00581481,0
0,0
0.00581481,-0.0377963
0.0465185,-0.0610556
0.0465185,0
0,0
0,0
0,-0.0610556
0.0552407,-0.0290741
0,-0.0610556
0.0232593,-0.0232593
0,-0.0465185
0.0377963,0
0,-0.0552407
0.0290741,-0.0232593
0.0232593,0
0,0
0.0552407,0
0,0
0.0610556,-0.00581481
0,0
0.0552407,0
0.0552407,0
0.00581481,0
0.0290741,0
0,0
0,-0.00581481
0.0610556,-0.0290741
0.00581481,-0.0610556
0.0465185,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0465185,0
0,0
0.00581481,-0.0552407
0.0465185,0
0,0
0.0552407,0
0,-0.0232593
0.0232593,0
0.0552407,-0.00581481
0,0
0.0232593,0
0.0290741,0
0,0
0,0
0,0
0.014537,0
0,-0.0290741
0,-0.0377963
0.0465185,0
0.0290741,-0.014537
0.0552407,0
0,0
0,0
0,-0.0290741
0.0290741,-0.0552407
0.0465185,-0.0465185
0,-0.0552407
0,-0.0610556
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.0552407
0,0
0.0377963,0
0,-0.014537
0.0232593,0
0,0
0.014537,0
0,0
0,-0.0552407
0,0
0.0232593,-0.00581481
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0290741
0,0
0,-0.0290741
0.0465185,0
0.0232593,0
0,0
0.0377963,0
0.0465185,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0290741
0,-0.0232593
0.0465185,0
0.0552407,0
0.0552407,-0.014537
0.014537,-0.0377963
0.0290741,0
0.0610556,0
0.0465185,-0.0610556
0,0
0.0377963,0
0.0465185,-0.0552407
0.014537,-0.014537
0.0290741,0
0.0232593,-0.0377963
0,-0.014537
0.0290741,-0.0552407
0,-0.0697778
0.0377963,0
0,-0.0552407
0.0465185,0
0.0552407,-0.0610556
0.0465185,-0.014537
0.014537,0
0,-0.0232593
0,-0.014537
0.0465185,-0.0552407
0.0465185,-0.0552407
0.0465185,0
0.00581481,-0.0377963
0.0552407,-0.0232593
0,-0.0465185
0.0552407,-0.0377963
0,-0.0552407
0.0232593,-0.0552407
0.00581481,-0.00581481
0.0377963,-0.014537
0.0377963,-0.0465185
0.0290741,-0.0290741
0,-0.0552407
0.0610556,-0.0552407
0.0290741,0
0.0552407,-0.0377963
0.0552407,-0.0465185
0.0290741,-0.0377963
0.014537,-0.0465185
0.0377963,-0.0465185
0.0465185,-0.0697778
0.0465185,-0.014537
0,-0.0610556
0.0610556,-0.0610556
0.0290741,-0.0465185
0.0610556,-0.0697778
0.0610556,-0.0552407
0.0697778,-0.0232593
0.0465185,-0.0697778
0.0232593,-0.0697778
0.0610556,-0.0872222
0.0465185,-0.0232593
0.0785,-0.0552407
0.0232593,-0.0610556
0.0465185,-0.0552407
0.0785,-0.093037
0.0465185,-0.0697778
0.0610556,-0.0697778
0.0785,-0.093037
0.0872222,-0.0785
0.0610556,-0.093037
0.0872222,-0.101759
0.0785,-0.0872222
0.101759,-0.0872222
0.0872222,-0.110481
0.101759,-0.119204
0.093037,-0.101759
0.101759,-0.119204
0.093037,-0.101759
0.119204,-0.119204
0.125019,-0.119204
0.110481,-0.101759
0.125019,-0.125019
0.125019,-0.125019
0.133741,-0.125019
0.110481,-0.142463
0.142463,-0.151185
0.133741,-0.125019
0.151185,-0.157
0.142463,-0.151185
0.142463,-0.157
0.157,-0.165722
0.157,-0.188981
0.151185,-0.174444
0.151185,-0.165722
0.157,-0.165722
0.157,-0.157
0.174444,-0.188981
0.174444,-0.165722
0.188981,-0.165722
0.188981,-0.151185
0.206426,-0.174444
0.188981,-0.188981
0.197704,-0.165722
0.188981,-0.183167
0.188981,-0.165722
0.229685,-0.188981
0.188981,-0.165722
0.220963,-0.174444
0.183167,-0.188981
0.188981,-0.183167
0.188981,-0.165722
0.206426,-0.174444
0.215148,-0.174444
0.206426,-0.183167
0.197704,-0.174444
0.188981,-0.165722
0.197704,-0.188981
0.206426,-0.183167
0.188981,-0.188981
0.183167,-0.174444
0.188981,-0.183167
0.183167,-0.165722
0.183167,-0.174444
0.174444,-0.174444
0.165722,-0.151185
0.165722,-0.165722
0.165722,-0.151185
0.133741,-0.142463
0.142463,-0.142463
0.151185,-0.142463
0.119204,-0.125019
0.125019,-0.142463
0.142463,-0.125019
0.093037,-0.125019
0.119204,-0.110481
0.101759,-0.119204
0.0552407,-0.110481
0.0872222,-0.093037
0.093037,-0.093037
0.0610556,-0.0872222
0.0785,-0.0697778
0.0785,-0.0785
0.0610556,-0.0785
0.0232593,-0.0785
0.014537,-0.0465185
0.0610556,-0.0552407
0.0232593,0
0.0232593,-0.0377963
0.0377963,0
0,0
0,-0.00581481
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0290741
0,0
0,0
0.0610556,-0.0552407
0,0
0.0232593,-0.0465185
0,0
0,0
0,0
0.0465185,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0465185,0
0.014537,0
0.0232593,0
0,0
0,-0.0232593
0,-0.0290741
0,-0.0552407
0.00581481,-0.00581481
0,-0.0610556
0,-0.0610556
0.0465185,0
0.0377963,-0.0232593
0.0377963,0
0.0377963,-0.00581481
0,-0.0552407
0.0377963,-0.0610556
0,0
0.00581481,-0.0465185
0,0
0.014537,0
0.0552407,-0.0377963
0.014537,0
0.0552407,-0.0465185
0.00581481,-0.0465185
0.0552407,-0.0465185
0,0
0,-0.0552407
0.0232593,-0.0232593
0.0232593,-0.00581481
0.0610556,-0.0290741
0.0552407,0
0.0552407,-0.0610556
0.0552407,-0.014537
0.0610556,-0.0697778
0.0465185,-0.0232593
0.0377963,-0.0465185
0,-0.0610556
0.014537,-0.0232593
0.0552407,-0.00581481
0.0552407,-0.0465185
0.0785,-0.0552407
0.0465185,-0.0465185
0.0552407,-0.0610556
0.0697778,-0.0697778
0.0697778,-0.0610556
0.0697778,-0.0552407
0.0377963,-0.0785
0.0377963,-0.0465185
0.0785,-0.0697778
0.0697778,-0.014537
0.0290741,-0.0785
0.0697778,-0.0785
0.0697778,-0.0697778
0.0552407,-0.0697778
0.0552407,-0.0552407
0.0697778,-0.0697778
0.0465185,-0.0785
0.093037,-0.0872222
0.0872222,-0.0610556
0.0872222,-0.0697778
0.0785,-0.093037
0.0697778,-0.093037
0.0872222,-0.0872222
0.0872222,-0.110481
0.0872222,-0.101759
0.110481,-0.101759
0.093037,-0.093037
0.101759,-0.101759
0.101759,-0.110481
0.093037,-0.110481
0.119204,-0.119204
0.110481,-0.110481
0.101759,-0.110481
0.110481,-0.125019
0.110481,-0.125019
0.110481,-0.119204
0.119204,-0.133741
0.110481,-0.133741
0.142463,-0.125019
0.151185,-0.133741
0.142463,-0.142463
0.125019,-0.165722
0.133741,-0.142463
0.142463,-0.151185
0.142463,-0.165722
0.133741,-0.165722
0.142463,-0.157
0.151185,-0.165722
0.151185,-0.165722
0.157,-0.157
0.157,-0.165722
0.174444,-0.183167
0.188981,-0.197704
0.183167,-0.183167
0.174444,-0.183167
0.188981,-0.183167
0.188981,-0.183167
0.197704,-0.206426
0.174444,-0.197704
0.197704,-0.220963
0.183167,-0.197704
0.197704,-0.215148
0.188981,-0.215148
0.206426,-0.215148
0.206426,-0.229685
0.220963,-0.215148
0.229685,-0.215148
0.206426,-0.229685
0.215148,-0.215148
0.229685,-0.215148
0.220963,-0.215148
0.220963,-0.206426
0.220963,-0.206426
0.238407,-0.197704
0.220963,-0.197704
0.229685,-0.197704
0.220963,-0.197704
0.220963,-0.215148
0.229685,-0.215148
0.215148,-0.229685
0.220963,-0.229685
0.220963,-0.206426
0.206426,-0.215148
0.206426,-0.188981
0.206426,-0.252944
0.206426,-0.220963
0.215148,-0.197704
0.188981,-0.206426
0.206426,-0.206426
0.188981,-0.197704
0.188981,-0.197704
0.183167,-0.197704
0.183167,-0.197704
0.174444,-0.183167
0.188981,-0.183167
0.151185,-0.174444
0.157,-0.174444
0.165722,-0.183167
0.142463,-0.157
0.125019,-0.165722
0.119204,-0.142463
0.119204,-0.151185
0.125019,-0.142463
0.133741,-0.133741
0.119204,-0.125019
0.119204,-0.119204
0.110481,-0.119204
0.101759,-0.110481
0.0610556,-0.110481
0.093037,-0.093037
0.0872222,-0.0872222
0.0552407,-0.093037
0.0697778,-0.0610556
0.0697778,-0.0377963
0.0377963,-0.0377963
0.0232593,-0.0552407
0.0465185,-0.0290741
0.0290741,0
0,-0.0552407
0,-0.0377963
0.0465185,0
0.0290741,0
0.0377963,0
0.0465185,0
0,-0.0377963
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0552407,-0.00581481
0,0
0,0
0.00581481,0
0,-0.0552407
0,0
0,0
0.0377963,0
0,0
0.0290741,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0.0552407,-0.0232593
0,0
0.0377963,0
0,0
0.0232593,0
0,0
0.0465185,-0.0465185
0.00581481,0
0,0
0,0
0,0
0.0290741,0
0.0232593,-0.0377963
0,0
0,0
0.0377963,-0.0377963
0.0232593,-0.00581481
0,-0.0290741
0.0377963,0
0,-0.0290741
0.014537,-0.0465185
0,-0.0290741
0.0290741,-0.0552407
0,-0.0465185
0,0
0.00581481,-0.0552407
0.0552407,-0.0552407
0.0610556,-0.0232593
0,-0.0697778
0.0610556,-0.014537
0.0232593,-0.0610556
0.0377963,-0.0610556
0.0232593,-0.0465185
0.014537,-0.0552407
0.0465185,-0.0377963
0.0290741,-0.0697778
0.0552407,-0.0610556
0.0610556,-0.0697778
0.0465185,-0.0552407
0.0697778,-0.0465185
0.0610556,-0.0697778
0.0697778,-0.0610556
0.0697778,-0.0552407
0.0785,-0.0465185
0.0377963,-0.0610556
0.0785,-0.0785
0.0785,-0.0610556
0.0785,-0.0872222
0.0785,-0.0872222
0.0872222,-0.0785
0.0610556,-0.0872222
0.0785,-0.0872222
0.0552407,-0.110481
0.0872222,-0.0872222
0.0872222,-0.101759
0.093037,-0.093037
0.093037,-0.110481
0.101759,-0.0872222
0.0872222,-0.110481
0.101759,-0.110481
0.119204,-0.101759
0.101759,-0.093037
0.110481,-0.101759
0.110481,-0.119204
0.119204,-0.110481
0.125019,-0.125019
0.125019,-0.125019
0.125019,-0.125019
0.119204,-0.125019
0.133741,-0.119204
0.151185,-0.125019
0.125019,-0.133741
0.142463,-0.142463
0.151185,-0.125019
0.151185,-0.125019
0.151185,-0.142463
0.165722,-0.133741
0.151185,-0.133741
0.133741,-0.133741
0.142463,-0.142463
0.165722,-0.151185
0.157,-0.151185
0.142463,-0.125019
0.157,-0.142463
0.133741,-0.142463
0.165722,-0.157
0.142463,-0.151185
0.125019,-0.133741
0.151185,-0.119204
0.142463,-0.119204
0.133741,-0.119204
0.133741,-0.133741
0.125019,-0.119204
0.133741,-0.119204
0.125019,-0.119204
0.119204,-0.101759
0.110481,-0.110481
0.133741,-0.0872222
0.110481,-0.0785
0.101759,-0.101759
0.110481,-0.0552407
0.093037,-0.0697778
0.093037,-0.0697778
0.093037,-0.0872222
0.0697778,-0.0697778
0.0697778,-0.0465185
0.0610556,-0.0610556
0.0697778,-0.0610556
0.0785,0
0.0610556,0
0.0377963,-0.0377963
0.0610556,0
0.0610556,0
0.0465185,0
0.0232593,0
0.0377963,-0.0465185
0.00581481,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.0377963,0
0.0377963,0
0,0
0,0
0.0465185,0
0.014537,0
0.0610556,0
0,0
0.0465185,-0.0290741
0.0465185,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0465185,0
0.0552407,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0465185,0
0.014537,0
0,0
0.014537,0
0,0
0.0552407,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0465185,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0377963,0
0.0610556,0
0.0465185,0
0.0465185,0
0,0
0,0
0.0552407,0
0.0377963,0
0,0
0.0465185,0
0.0465185,0
0,0
0,0
0.00581481,0
0.0552407,0
0.00581481,0
0,0
0,0
0,0
0.0610556,0
0.0290741,0
0.0552407,0
0,0
0.0377963,0
0,0
0.0465185,0
0.014537,0
0.0232593,0
0.0290741,0
0.0552407,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0465185,0
0,0
0.0552407,0
0.0465185,0
0,0
0,0
0.0290741,0
0.014537,0
0.0465185,0
0,0
0.014537,0
0,0
0,0
0,0
0.0232593,0
0.0552407,0
0.0610556,0
0,0
0.00581481,0
0,0
0.0552407,0
0,0
0,0
0.0465185,0
0.0552407,0
0.0377963,0
0,0
0.0465185,0
0.0465185,0
0.0377963,0
0.0785,0
0.0377963,0
0.014537,-0.0377963
0.0610556,0
0.0465185,0
0.0610556,0
0.0610556,0
0.0610556,0
0.0552407,0
0.00581481,0
0.0465185,0
0.0377963,0
0.00581481,0
0.0610556,0
0.0610556,0
0.014537,0
0.00581481,0
0.0610556,0
0.0377963,0
0.0377963,-0.0465185
0.0465185,0
0.0697778,0
0.0465185,0
0.0290741,0
0.0465185,0
0.0377963,-0.0232593
0.0377963,0
0.0872222,0
0.0465185,0
0.0785,-0.0465185
0.0785,0
0.0872222,0
0.0785,0
0.0697778,0
0.0465185,-0.014537
0.0697778,0
0.0465185,0
0.0785,0
0.0377963,-0.0290741
0.0785,0
0.0377963,0
0.0697778,0
0.0785,-0.0610556
0.0697778,0
0.0785,0
0.0377963,0
0.0552407,0
0.0610556,0
0.0785,0
0.0610556,0
0.0552407,0
0.0610556,0
0.0610556,0
0.0697778,0
0.0465185,0
0.0697778,-0.0552407
0.0697778,-0.014537
0.0872222,0
0.0785,-0.0290741
0.0785,-0.0377963
0.0785,0
0.0785,0
0.0465185,-0.0552407
0.0785,0
0.0552407,0
0.0465185,0
0.0785,0
0.0465185,-0.0465185
0.0872222,0
0.0377963,0
0.0697778,0
0.0377963,0
0.0552407,0
0.0610556,0
0.0697778,-0.00581481
0.0465185,-0.0290741
0.0377963,-0.014537
0.0872222,0
0.0697778,0
0.0552407,-0.0290741
0.0697778,0
0.0697778,0
0.0697778,-0.0552407
0.0697778,-0.0377963
0.0552407,0
0.0610556,0
0.0290741,0
0.0377963,-0.0552407
0.0697778,-0.014537
0.0785,-0.0610556
0.0785,-0.014537
0.0785,0
0.0552407,0
0.0785,0
0.0785,0
0.0552407,0
0.0610556,0
0.0290741,-0.0465185
0.0377963,-0.0377963
0.0377963,0
0.0610556,0
0.0610556,-0.0290741
0.0610556,-0.0377963
0.0697778,-0.0377963
0.0785,0
0.0552407,-0.00581481
0.0377963,-0.0465185
0.0610556,-0.0610556
0.0872222,0
0.0610556,0
0.0610556,-0.0552407
0.0377963,-0.0552407
0.0872222,-0.0552407
0.0552407,-0.0552407
0.0872222,-0.0552407
0.0552407,-0.0552407
0.0872222,-0.0290741
0.0610556,-0.0232593
0.0872222,-0.0377963
0.0610556,-0.0610556
0.0785,-0.0377963
0.0785,-0.0232593
0.093037,-0.0232593
0.093037,-0.0610556
0.0785,-0.0232593
0.093037,-0.0377963
0.0610556,-0.0872222
0.0697778,-0.0785
0.0872222,-0.0785
0.101759,-0.0610556
0.0872222,-0.0785
0.0872222,-0.119204
0.093037,-0.0785
0.101759,-0.0785
0.119204,-0.110481
0.101759,-0.110481
0.093037,-0.093037
0.110481,-0.125019
0.110481,-0.119204
0.110481,-0.110481
0.125019,-0.110481
0.093037,-0.151185
0.110481,-0.157
0.142463,-0.142463
0.142463,-0.157
0.125019,-0.151185
0.133741,-0.151185
0.151185,-0.165722
0.157,-0.133741
0.157,-0.151185
0.151185,-0.165722
0.183167,-0.188981
0.165722,-0.174444
0.165722,-0.188981
0.183167,-0.220963
0.206426,-0.188981
0.188981,-0.206426
0.215148,-0.188981
0.206426,-0.215148
0.215148,-0.220963
0.220963,-0.229685
0.206426,-0.229685
0.206426,-0.24713
0.220963,-0.24713
0.238407,-0.24713
0.220963,-0.252944
0.229685,-0.238407
0.229685,-0.252944
0.229685,-0.252944
0.206426,-0.24713
0.252944,-0.252944
0.220963,-0.238407
0.229685,-0.252944
0.215148,-0.238407
0.215148,-0.252944
0.215148,-0.252944
0.229685,-0.252944
0.215148,-0.252944
0.229685,-0.279111
0.215148,-0.229685
0.206426,-0.24713
0.206426,-0.24713
0.183167,-0.220963
0.188981,-0.206426
0.183167,-0.215148
0.188981,-0.188981
0.183167,-0.188981
0.183167,-0.188981
0.188981,-0.174444
0.183167,-0.142463
0.165722,-0.157
0.165722,-0.151185
0.165722,-0.142463
0.157,-0.165722
0.165722,-0.157
0.174444,-0.125019
0.142463,-0.142463
0.142463,-0.133741
0.142463,-0.110481
0.125019,-0.119204
0.125019,-0.0872222
0.101759,-0.101759
0.119204,-0.0872222
0.0872222,-0.093037
0.0610556,-0.0785
0.0552407,-0.0610556
0.0610556,-0.0377963
0.0377963,-0.0697778
0.0610556,-0.0377963
0.0697778,0
0.0697778,-0.0290741
0.00581481,-0.0377963
0.0465185,-0.0377963
0.0377963,0
0,-0.0552407
0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
-0.0465185,0.0610556
-0.0465185,0
-0.014537,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0377963,0
0,0
0.0465185,0
0,0
0.014537,0
0,0
0,0
0.0290741,0
0.014537,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0.0377963,0
0,0
0.0290741,0
0.0610556,0
0.0465185,0
0,0
0.00581481,0
0.0290741,0
0.0465185,0
0.0552407,0
0.0232593,0
0.0377963,0
0.0465185,0
0.0290741,0
0.0290741,0
0.0290741,0
0.0552407,0
0,0
0.0610556,0
0.0785,0
0.0465185,0
0.0610556,0
0.0465185,0
0.0232593,0
0.0465185,0
0.0610556,0
0.0290741,0
0.0697778,0
0.0465185,0
0.0785,0
0.0785,0
0.0785,0
0.0785,0
0.0697778,0
0.0872222,0
0.0610556,0
0.0697778,0
0.0785,0
0.093037,0
0.0610556,0
0.0610556,0
0.0697778,0
0.0872222,0
0.0552407,0
0.0785,0
0.0785,0
0.093037,0
0.0785,0
0.0785,0
0.0552407,0
0.0872222,0
0.101759,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0785,0
0.0697778,0
0.0697778,0
0.0785,0
0.101759,0
0.0610556,0
0.0697778,0
0.0872222,0
0.0610556,0
0.0785,0
0.0872222,0
0.0872222,0
0.0785,0
0.0697778,0
0.0785,0
0.0697778,0
0.0552407,0
0.0785,0
0.0610556,0
0.0697778,0
0.0697778,0
0.0610556,0
0.0785,0
0.0465185,0
0.0610556,0
0.0290741,0
0.0377963,0
0.0610556,0
0.014537,0
0.014537,0
0.0552407,0
0.0465185,0
0.014537,0
0.0552407,0
0,0
0.014537,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0232593,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0.0232593,0
0,0
0.014537,0
0.0465185,0
0,0
0.00581481,0
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0.0610556,0
0.0377963,0
0,0
0,0
0.0465185,0
0.0290741,0
0,0
0.0290741,0
0.014537,0
0.0552407,0
0.0377963,0
0.0552407,0
0,0
0,0
0.00581481,0
0.0610556,0
0,0
0.0290741,0
0.0465185,0
0.014537,0
0.014537,0
0.014537,0
0.00581481,0
0.0377963,0
0.0290741,0
0.0552407,0
0.0290741,0
0.0465185,0
0.00581481,0
0.0697778,0
0.0290741,0
0.00581481,0
0.0610556,0
0.0232593,0
0.0290741,0
0.0465185,0
0.0232593,0
0.0465185,0
0.0290741,0
0.0552407,0
0.0465185,0
0,0
0,0
0.0290741,0
0.0377963,0
0.0465185,0
0.0552407,0
0.0465185,0
0.0377963,0
0.0232593,0
0.0377963,0
0,0
0.0697778,0
0.0232593,0
0.0465185,0
0.0697778,0
0.0290741,0
0.014537,0
0.0552407,0
0.0290741,0
0.0610556,0
0.0610556,0
0.0465185,0
0,0
0.0697778,0
0.0290741,0
0.0610556,0
