vel_1,vel_2
0.0872222,-0.093037
0.0785,-0.093037
0.0290741,-0.0610556
0.00581481,-0.0610556
0.0465185,0
0,0
0,0
0,0
0,0
0,0.0610556
-0.0377963,0
-0.0290741,0
-0.014537,0
-0.0377963,0.0465185
-0.0610556,0.0552407
-0.0697778,0
-0.0552407,0
-0.0552407,0
-0.0377963,0
-0.0610556,0.0377963
-0.0232593,0
-0.0610556,0
0,0
0,0
0,0
-0.014537,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0290741,0
0.0610556,-0.0377963
0,0
0.0610556,0
0,0
0.0377963,0
0,0
0.0232593,-0.0290741
0,0
0.0232593,0
0,0
0,0
0.014537,0
0.0610556,0
0.00581481,0
0,0
0.00581481,0
0.0232593,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0465185,0
0.0377963,0
0,0
0,0
0.0552407,0
0,-0.0232593
0.0465185,0
0,0
0.00581481,0
0,-0.0465185
0,0
0.0465185,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0465185,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0.0232593,0
0.0290741,0
0,0
0,0
0.00581481,0
0.0377963,0
0.0377963,-0.0290741
0,0
0,-0.00581481
0,0
0.0290741,0
0.0610556,0
0.0552407,0
0.0377963,0
0,0
0,0
0.014537,0
0.00581481,-0.0290741
0,0
0,-0.0552407
0.0377963,0
0.00581481,-0.0377963
0.00581481,0
0.0290741,0
0,0
0.0552407,-0.0232593
0.0465185,0
0.014537,0
0.0232593,0
0.0232593,0
0.0377963,0
0.014537,0
0.0290741,0
0.0290741,0
0.0552407,0
0.00581481,0
0,0
0.0377963,0
0.0377963,-0.0290741
0.0610556,-0.0465185
0.0552407,-0.0465185
0.0465185,0
0.014537,-0.014537
0,-0.0465185
0.0465185,0
0.00581481,0
0.014537,-0.0610556
0.0290741,-0.0610556
0,0
0,-0.0610556
0.014537,0
0.0610556,-0.0552407
0,-0.014537
0.00581481,-0.0552407
0.0610556,-0.0552407
0.0377963,-0.0610556
0.0610556,-0.0290741
0.0610556,-0.00581481
0.0377963,-0.014537
0.0785,0
0.0697778,-0.00581481
0.014537,-0.0552407
0.0697778,-0.0377963
0.0785,-0.0552407
0.0465185,-0.0697778
0.0610556,-0.0232593
0.0552407,-0.00581481
0.0465185,-0.0697778
0.0290741,-0.0465185
0.0377963,-0.0785
0.0785,-0.0377963
0.0552407,-0.0290741
0.0872222,-0.0610556
0.0785,-0.0465185
0.0785,-0.0552407
0.0697778,-0.0610556
0.0697778,-0.0697778
0.0872222,-0.093037
0.0872222,-0.0697778
0.0872222,-0.0872222
0.101759,-0.0872222
0.093037,-0.0697778
0.0872222,-0.093037
0.0697778,-0.110481
0.101759,-0.110481
0.101759,-0.110481
0.101759,-0.110481
0.119204,-0.119204
0.110481,-0.133741
0.119204,-0.157
0.093037,-0.157
0.133741,-0.183167
0.125019,-0.174444
0.125019,-0.215148
0.151185,-0.206426
0.142463,-0.229685
0.165722,-0.215148
0.157,-0.220963
0.183167,-0.206426
0.183167,-0.197704
0.174444,-0.188981
0.197704,-0.197704
0.197704,-0.206426
0.238407,-0.206426
0.215148,-0.197704
0.252944,-0.215148
0.238407,-0.229685
0.252944,-0.24713
0.252944,-0.220963
0.261667,-0.252944
0.279111,-0.270389
0.293648,-0.30237
0.284926,-0.284926
0.311093,-0.316907
0.284926,-0.343074
0.311093,-0.366333
0.316907,-0.375056
0.343074,-0.389593
0.334352,-0.412852
0.348889,-0.421574
0.38087,-0.389593
0.375056,-0.412852
0.389593,-0.407037
0.398315,-0.430296
0.389593,-0.398315
0.389593,-0.389593
0.38087,-0.398315
0.38087,-0.38087
0.38087,-0.389593
0.389593,-0.389593
0.389593,-0.407037
0.389593,-0.407037
0.407037,-0.38087
0.389593,-0.407037
0.407037,-0.375056
0.412852,-0.375056
0.407037,-0.343074
0.389593,-0.357611
0.375056,-0.334352
0.366333,-0.32563
0.32563,-0.32563
0.311093,-0.334352
0.316907,-0.311093
0.316907,-0.316907
0.293648,-0.316907
0.30237,-0.311093
0.30237,-0.279111
0.311093,-0.279111
0.284926,-0.261667
0.252944,-0.252944
0.279111,-0.252944
0.252944,-0.220963
0.229685,-0.238407
0.238407,-0.24713
0.220963,-0.238407
0.215148,-0.229685
0.215148,-0.215148
0.183167,-0.220963
0.197704,-0.220963
0.197704,-0.252944
0.183167,-0.252944
0.183167,-0.220963
0.174444,-0.229685
0.183167,-0.252944
0.157,-0.229685
0.151185,-0.220963
0.165722,-0.220963
0.165722,-0.229685
0.165722,-0.252944
0.165722,-0.220963
0.188981,-0.206426
0.151185,-0.215148
0.206426,-0.206426
0.197704,-0.183167
0.183167,-0.197704
0.188981,-0.188981
0.197704,-0.183167
0.183167,-0.157
0.183167,-0.165722
0.197704,-0.188981
0.197704,-0.165722
0.183167,-0.174444
0.188981,-0.183167
0.183167,-0.183167
0.183167,-0.165722
0.183167,-0.188981
0.188981,-0.174444
0.183167,-0.157
0.165722,-0.157
0.174444,-0.165722
0.157,-0.142463
0.165722,-0.133741
0.157,-0.133741
0.133741,-0.119204
0.133741,-0.125019
0.125019,-0.110481
0.119204,-0.101759
0.110481,-0.110481
0.0785,-0.101759
0.0785,-0.093037
0.0610556,-0.0290741
0.0785,-0.0785
0.0290741,-0.0377963
0.0290741,-0.0552407
0.0552407,-0.0290741
0.0232593,-0.014537
0.0290741,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
-0.0377963,0
-0.0552407,0
0,0.0610556
-0.00581481,0
0,0.0465185
-0.0552407,0
-0.0465185,0.014537
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0465185,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0.0377963,0
0,0
0.0465185,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0377963,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0465185,0
0,0
0.00581481,-0.014537
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.014537,0
0.0552407,0
0,0
0,0
0.014537,0
0,0
0,0
0.0377963,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0465185,0
0.0465185,0
0.0290741,0
0.0377963,0
0,0
0,0
0,0
0.014537,0
0.0232593,0
0.0610556,-0.0232593
0.0377963,0
0.014537,0
0,0
0.0552407,0
0,0
0,0
0,-0.00581481
0,0
0.0465185,0
0.0552407,0
0.0290741,0
0.0232593,0
0,0
0.0377963,0
0,0
0.0232593,0
0,0
0.0290741,0
0,0
0.0232593,-0.0232593
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.0232593,0
0,0
0.0290741,0
0,0
0.0377963,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0232593,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0552407,0
0.0377963,-0.0610556
0,0
0,0
0.0232593,0
0,0
0,0
0.0465185,0
0.0377963,0
0,0
0.0290741,0
0,0
0,0
0.0610556,0
0,-0.0552407
0,0
0.00581481,0
0.0465185,0
0.0290741,0
0.0552407,-0.0377963
0.0552407,0
0.0610556,0
0.0232593,-0.0552407
0,0
0,-0.0465185
0.0465185,0
0.0290741,0
0,0
0.0610556,0
0,-0.00581481
0,0
0,-0.0610556
0.0232593,0
0.0610556,0
0,0
0,-0.0232593
0,0
0,-0.0610556
0.0465185,0
0.0290741,0
0,-0.0232593
0,0
0,0
0.0552407,-0.0552407
0,-0.00581481
0,-0.0465185
0.0552407,-0.00581481
0,-0.0552407
0.0552407,0
0,0
0.0290741,-0.0465185
0.0377963,-0.0697778
0.0290741,0
0,0
0.014537,-0.0290741
0,-0.0290741
0.00581481,0
0.0552407,-0.0377963
0.0610556,-0.014537
0.0290741,-0.0377963
0.0290741,0
0.0465185,-0.0465185
0.00581481,0
0.0552407,-0.0232593
0.0610556,0
0.00581481,-0.0552407
0.0610556,-0.0232593
0.0610556,-0.0465185
0.00581481,0
0.0552407,0
0.0552407,0
0.0465185,-0.0552407
0.0465185,-0.0377963
0.0377963,0
0.0290741,0
0,0
0.0552407,0
0.0610556,-0.0552407
0.00581481,-0.014537
0.014537,0
0.0290741,0
0.00581481,-0.0290741
0,-0.014537
0.0610556,0
0.0610556,-0.014537
0.00581481,0
0.0465185,-0.0465185
0.0610556,0
0.0610556,0
0.0610556,0
0.0290741,-0.0610556
0.0377963,0
0.0377963,-0.0465185
0.0377963,-0.0232593
0.0290741,0
0.0465185,0
0.0785,-0.0465185
0.0377963,-0.0552407
0.0232593,0
0.0552407,-0.0377963
0.0697778,0
0.0377963,-0.0465185
0.0377963,0
0.0610556,-0.0552407
0.0610556,-0.0697778
0.0785,-0.0377963
0.0610556,-0.0610556
0.0785,-0.0377963
0.0552407,-0.0610556
0.0697778,-0.0465185
0.0465185,-0.0465185
0.0872222,-0.0465185
0.0610556,-0.0377963
0.0872222,-0.0377963
0.0785,-0.0465185
0.0697778,-0.0552407
0.0610556,-0.0552407
0.0610556,-0.0610556
0.0610556,-0.0785
0.093037,-0.0610556
0.0785,-0.0785
0.0697778,-0.101759
0.0872222,-0.101759
0.0872222,-0.0785
0.0872222,-0.101759
0.093037,-0.0785
0.0872222,-0.101759
0.101759,-0.110481
0.101759,-0.110481
0.0872222,-0.093037
0.093037,-0.110481
0.101759,-0.101759
0.093037,-0.125019
0.093037,-0.119204
0.101759,-0.119204
0.133741,-0.125019
0.142463,-0.133741
0.151185,-0.125019
0.142463,-0.165722
0.151185,-0.133741
0.142463,-0.157
0.165722,-0.183167
0.174444,-0.157
0.174444,-0.206426
0.174444,-0.197704
0.188981,-0.206426
0.206426,-0.188981
0.215148,-0.220963
0.197704,-0.24713
0.220963,-0.261667
0.215148,-0.279111
0.220963,-0.284926
0.220963,-0.284926
0.238407,-0.30237
0.252944,-0.311093
0.24713,-0.311093
0.252944,-0.32563
0.293648,-0.348889
0.261667,-0.375056
0.270389,-0.389593
0.284926,-0.430296
0.279111,-0.439019
0.293648,-0.453556
0.30237,-0.439019
0.293648,-0.494259
0.30237,-0.453556
0.311093,-0.412852
0.32563,-0.412852
0.316907,-0.38087
0.311093,-0.38087
0.334352,-0.357611
0.348889,-0.343074
0.375056,-0.357611
0.389593,-0.334352
0.348889,-0.32563
0.348889,-0.316907
0.343074,-0.316907
0.348889,-0.30237
0.32563,-0.311093
0.334352,-0.311093
0.316907,-0.30237
0.343074,-0.30237
0.293648,-0.293648
0.32563,-0.284926
0.284926,-0.279111
0.284926,-0.261667
0.279111,-0.270389
0.252944,-0.220963
0.252944,-0.24713
0.220963,-0.229685
0.215148,-0.238407
0.197704,-0.220963
0.165722,-0.206426
0.183167,-0.215148
0.183167,-0.188981
0.165722,-0.183167
0.151185,-0.151185
0.174444,-0.157
0.151185,-0.133741
0.157,-0.142463
0.151185,-0.142463
0.142463,-0.133741
0.142463,-0.142463
0.110481,-0.125019
0.133741,-0.101759
0.125019,-0.110481
0.119204,-0.119204
0.110481,-0.125019
0.119204,-0.110481
0.101759,-0.119204
0.110481,-0.119204
0.110481,-0.110481
0.110481,-0.101759
0.101759,-0.0697778
0.101759,-0.119204
0.0872222,-0.093037
0.093037,-0.093037
0.0697778,-0.0872222
0.0872222,-0.093037
0.0872222,-0.0697778
0.101759,-0.0872222
0.0872222,-0.0785
0.0610556,-0.0785
0.0785,-0.0872222
0.0610556,-0.0872222
0.093037,-0.0785
0.0872222,-0.110481
0.0872222,-0.0872222
0.0552407,-0.110481
0.0785,-0.0697778
0.0552407,-0.093037
0.0785,-0.0872222
0.0785,-0.093037
0.0697778,-0.0697778
0.0465185,-0.0872222
0.0872222,-0.093037
0.0552407,-0.0785
0.0785,-0.0872222
0.0610556,-0.0872222
0.0552407,-0.0872222
0.0785,-0.0872222
0.0697778,-0.093037
0.0785,-0.0872222
0.0610556,-0.0785
0.0610556,-0.0872222
0.0697778,-0.093037
0.0872222,-0.110481
0.0872222,-0.0872222
0.0697778,-0.0872222
0.0872222,-0.0872222
0.0697778,-0.0872222
0.0872222,-0.0872222
0.0785,-0.0610556
0.0785,-0.0872222
0.0610556,-0.0872222
0.0697778,-0.0610556
0.0552407,-0.0610556
0.0697778,-0.0872222
0.0465185,-0.0785
0.0552407,-0.0785
0.0552407,-0.0610556
0.0872222,-0.0552407
0.0465185,-0.0697778
0.0697778,-0.0785
0.0697778,-0.0697778
0.0377963,-0.014537
0.0785,-0.0552407
0.0610556,-0.00581481
0.0610556,-0.0465185
0.0610556,-0.0552407
0.0552407,-0.0610556
0.0697778,-0.0232593
0.014537,0
0.014537,-0.0377963
0.0610556,-0.0610556
0.014537,-0.0465185
0,0
0,-0.0377963
0,-0.0290741
0,0
0.0610556,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0610556,0
0,0
0,0
0.0377963,0
0,-0.0377963
0,0
0.0552407,0
0,0
0.0377963,0
0,0
0,0
0.014537,0
0,-0.00581481
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0232593
0,0
0.0377963,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0290741,0
0.0232593,0
0.0290741,0
0.0552407,0
0.0465185,0
0.0465185,0
0.0377963,0
0.0465185,-0.014537
0.0552407,0
0.0290741,0
0.0232593,0
0,0
0.0465185,0
0.00581481,0
0.0232593,0
0.0377963,0
0.0552407,0
0.014537,0
0.014537,0
0,0
0.0552407,0
0,0
0.0610556,0
0.0377963,0
0,0
0,0
0.0552407,0
0.0610556,0
0,0
0.014537,0
0.0290741,0
0.0552407,0
0,0
0.0232593,-0.014537
0.0232593,0
0.0610556,-0.0290741
0.0377963,0
0.0610556,-0.0377963
0.0377963,0
0,0
0,0
0,-0.0232593
0.0552407,0
0.0232593,-0.00581481
0.0610556,0
0.0465185,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0552407,0
0.0552407,0
0.0552407,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0610556,0
0.00581481,-0.0552407
0,0
0,0
0,0
0.0552407,0
0.0232593,0
0.0465185,0
0,0
0,0
0.0552407,-0.0290741
0.0552407,0
0,0
0,0
0,-0.0232593
0,0
0.0697778,0
0.00581481,0
0.0290741,0
0,-0.00581481
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.00581481,-0.0377963
0.0232593,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0552407
0.0610556,0
0.0290741,0
0.0465185,0
0.0232593,0
0,-0.0610556
0,0
0.0465185,0
0.0465185,0
0,0
0,0
0.0610556,0
0.0232593,0
0,0
0.0465185,-0.0610556
0.0610556,0
0,0
0,0
0.0290741,0
0.00581481,0
0.0465185,-0.0552407
0,0
0.0610556,-0.0465185
0,0
0.0377963,0
0.00581481,-0.0465185
0.0552407,0
0.0552407,0
0.0290741,-0.0465185
0.014537,0
0.0552407,0
0.0377963,-0.0552407
0,-0.0377963
0.0377963,0
0.0465185,0
0.0552407,0
0.0610556,0
0,0
0.0552407,-0.0465185
0,-0.0377963
0.0232593,-0.0290741
0.0232593,0
0.0290741,0
0.0232593,0
0,-0.0232593
0.00581481,-0.0290741
0.00581481,-0.0465185
0.0377963,-0.0610556
0.0552407,-0.014537
0,-0.0610556
0.0377963,-0.0377963
0.014537,-0.0377963
0.0552407,-0.014537
0.014537,-0.014537
0,0
0.0377963,-0.0465185
0.0697778,0
0.0610556,0
0.0290741,0
0.0290741,0
0.0552407,-0.0232593
0.0610556,0
0.0697778,0
0.0232593,0
0.0465185,0
0.0697778,0
0.0552407,0
0.0610556,-0.014537
0.00581481,0
0.014537,-0.0290741
0.0552407,0
0.0552407,-0.0610556
0.0697778,0
0.0377963,0
0.0290741,0
0.0465185,0
0,0
0.0552407,0
0,-0.0465185
0,0
0.0290741,0
0.0552407,0
0.0697778,0
0.0465185,0
0.0377963,0
0.0552407,-0.00581481
0.0610556,0
0.00581481,0
0.0552407,0
0.0465185,0
0.0697778,0
0.0377963,0
0.0377963,0
0.0552407,0
0.0610556,-0.00581481
0,0
0.0552407,0
0.0377963,0
0.0697778,0
0.0785,0
0.0290741,0
0.0552407,-0.0290741
0.0377963,0
0.0785,0
0.0785,0
0.0785,-0.0290741
0.0465185,0
0.0465185,0
0.014537,0
0.0697778,-0.0552407
0.0552407,0
0.0872222,0
0.0785,0
0.0872222,0
0.0552407,-0.0232593
0.0610556,0
0.0785,-0.0552407
0.110481,0
0.0872222,0
0.0610556,0
0.0872222,0
0.0785,0
0.101759,0
0.093037,-0.0232593
0.093037,-0.0377963
0.110481,0
0.0872222,0
0.101759,0
0.110481,0
0.119204,0
0.133741,0
0.119204,-0.014537
0.125019,-0.00581481
0.133741,0
0.133741,0
0.125019,-0.0290741
0.151185,-0.0610556
0.151185,-0.014537
0.157,0
0.157,0
0.165722,0
0.165722,-0.0610556
0.174444,-0.014537
0.183167,0
0.174444,-0.0290741
0.197704,-0.00581481
0.183167,0
0.174444,-0.0465185
0.197704,0
0.188981,0
0.188981,-0.0232593
0.215148,0
0.188981,0
0.206426,-0.0465185
0.220963,0
0.215148,0
0.206426,0
0.215148,0
0.197704,0
0.215148,0
0.206426,-0.0552407
0.188981,0
0.197704,0
0.183167,0
0.197704,0
0.206426,0
0.174444,0
0.165722,0
0.157,0
0.183167,0
0.174444,0
0.151185,0
0.133741,-0.0377963
0.119204,0
0.101759,-0.014537
0.101759,-0.0232593
0.101759,0
0.101759,0
0.093037,0
0.0785,-0.0232593
0.0785,-0.0610556
0.0377963,-0.0465185
0.0552407,-0.0552407
0.0610556,0
0.0552407,-0.014537
0,0
0,0
0.0377963,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.014537,0
0,0
0.0232593,0
0,0
0.014537,0
0,0
0.0465185,0
0.0610556,0
0.0465185,0
0,0
0,0
0.0232593,0
0.0552407,0
0.0290741,0
0.0610556,0
0.0377963,0
0.0465185,0
0,0
0.0377963,0
0,0
0.0552407,0
0.0290741,0
0.0290741,0
0.0785,0
0.0465185,0
0.0465185,0
0.0785,0
0.0697778,0
0.00581481,0
0.0377963,0
0.0785,0
0.0552407,0
0.0552407,0
0.0290741,0
0.0610556,0
0.0377963,0
0.0465185,0
0.0610556,0
0.0785,0
0.0872222,0
0.0785,-0.0377963
0.0610556,0
0.0872222,0
0.0785,0
0.0785,0
0.0872222,0
0.101759,0
0.0697778,0
0.101759,0
0.093037,0
0.0872222,0
0.101759,0
0.101759,0
0.093037,0
0.101759,0
0.0785,0
0.093037,0
0.119204,0
0.119204,0
0.125019,0
0.110481,0
0.125019,0
0.119204,0
0.119204,0
0.125019,0
0.125019,0
0.142463,0
0.142463,0
0.133741,0
0.133741,0
0.151185,0
0.125019,0
0.165722,0
0.151185,0
0.142463,0
0.157,0
0.157,0
0.142463,0
0.174444,0
0.151185,0
0.165722,0
0.151185,0
0.157,0
0.165722,0
0.157,0
0.183167,0
0.157,0
0.157,0
0.157,0
0.188981,0
0.165722,0
0.165722,0
0.151185,0
0.174444,0
0.151185,0
0.165722,0
0.157,0
0.151185,0
0.151185,0
0.183167,0
0.165722,0
0.183167,0
0.183167,0
0.165722,0
0.165722,0
0.165722,0
0.174444,0
0.165722,0
0.183167,0
0.157,0
0.157,0
0.174444,0
0.165722,0
0.174444,0
0.183167,0
0.165722,0
0.165722,0
0.183167,0
0.174444,0
0.133741,0
0.142463,0
0.151185,0
0.125019,0
0.151185,0
0.142463,0
0.119204,0
0.125019,0
0.125019,0
0.110481,0
0.110481,0
0.110481,0
0.093037,0
0.0610556,-0.00581481
0.101759,0
0.0697778,0
0.0697778,0
0.0610556,0
0.0785,0
0.0872222,0
0.0232593,0
0.0465185,0
0,0
0.00581481,0
0.0377963,0
0.0290741,0
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.014537,0
0,0
0.0377963,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0.0377963,0
0.0232593,-0.0377963
0.0552407,0
0.0465185,0
0,0
0.0465185,0
0,0
0.0232593,0
0,0
0,0
0.0465185,0
0.00581481,0
0.0377963,0
0.0552407,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0.0465185,0
0,0
0.0290741,0
0.014537,0
0,0
0.0552407,0
0,0
0.0552407,0
0.0232593,0
0,0
0.00581481,0
0.0232593,0
0.0465185,0
0.0290741,0
0,0
0.0610556,0
0.0465185,0
0,0
0,0
0.0290741,0
0.0552407,0
0.0465185,0
0.00581481,0
0,0
0.0610556,0
0.0232593,0
0.0232593,0
0.0552407,0
0.014537,0
0.0377963,0
0.0232593,0
0.0552407,0
0.0610556,0
0.0377963,0
0.0377963,0
0.0552407,0
0.0232593,0
0.0610556,0
0.014537,0
0.0552407,0
0.00581481,0
0.0552407,0
0.0377963,0
0.0465185,0
0.0785,0
0.0290741,0
0.0377963,0
0.0610556,0
0.0697778,0
0.0232593,0
0.0465185,0
0.0785,0
0.0697778,0
0.0552407,0
0.0610556,0
0.0290741,0
0.0377963,0
0.0610556,0
0.0552407,0
0.0465185,0
0.0610556,0
0.0552407,0
0.0552407,0
