vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0610556,0
0,0
0,0
0.0290741,0
0,0
0.0465185,0
0,0
0.0610556,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.0377963
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.014537,0
0,-0.0232593
0,0
0,0
0,0
0.0552407,0
0.0552407,0
0.0232593,0
0.00581481,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0.014537,0
0,0
0.0232593,-0.00581481
0.0377963,0
0.0232593,0
0.0552407,0
0.0232593,0
0,-0.0465185
0,0
0.0232593,0
0.0465185,0
0.0465185,0
0,-0.014537
0,0
0.0610556,0
0.0552407,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0610556,0
0,-0.014537
0.0465185,0
0.0232593,0
0.014537,0
0.0552407,0
0,-0.0232593
0.0552407,0
0.0290741,0
0,-0.0377963
0.0552407,0
0.0290741,-0.0610556
0.0377963,0
0.0290741,-0.0377963
0,0
0.0377963,-0.0290741
0.0465185,0
0.014537,0
0.0697778,0
0.0290741,-0.0465185
0.00581481,-0.0610556
0.0552407,-0.0465185
0.0552407,0
0.0552407,0
0.0232593,-0.0377963
0.014537,0
0.0610556,-0.0610556
0.0290741,-0.0232593
0.0697778,-0.0465185
0.0465185,-0.0465185
0.0552407,-0.0290741
0.0290741,-0.0465185
0.0610556,-0.0610556
0.0610556,-0.0552407
0.0465185,-0.0377963
0.0697778,-0.0552407
0.0697778,-0.0290741
0.0697778,-0.0872222
0.0465185,-0.0785
0.0785,-0.0785
0.0697778,-0.0465185
0.0377963,-0.0785
0.0465185,-0.0872222
0.0872222,-0.0872222
0.0377963,-0.0610556
0.0610556,-0.0785
0.093037,-0.093037
0.0785,-0.0785
0.0872222,-0.0785
0.0785,-0.110481
0.0872222,-0.093037
0.110481,-0.093037
0.0872222,-0.110481
0.093037,-0.119204
0.110481,-0.0872222
0.101759,-0.110481
0.125019,-0.119204
0.125019,-0.125019
0.110481,-0.125019
0.119204,-0.142463
0.119204,-0.125019
0.151185,-0.125019
0.125019,-0.133741
0.151185,-0.151185
0.142463,-0.157
0.165722,-0.157
0.151185,-0.174444
0.151185,-0.165722
0.174444,-0.197704
0.151185,-0.197704
0.165722,-0.220963
0.174444,-0.220963
0.174444,-0.229685
0.157,-0.252944
0.188981,-0.261667
0.165722,-0.30237
0.183167,-0.32563
0.174444,-0.316907
0.188981,-0.343074
0.197704,-0.32563
0.197704,-0.343074
0.197704,-0.334352
0.215148,-0.311093
0.220963,-0.293648
0.238407,-0.284926
0.238407,-0.261667
0.238407,-0.252944
0.252944,-0.252944
0.252944,-0.252944
0.252944,-0.229685
0.24713,-0.24713
0.270389,-0.252944
0.252944,-0.24713
0.252944,-0.252944
0.279111,-0.252944
0.284926,-0.24713
0.284926,-0.252944
0.279111,-0.238407
0.261667,-0.252944
0.270389,-0.252944
0.279111,-0.252944
0.293648,-0.252944
0.293648,-0.238407
0.284926,-0.238407
0.284926,-0.215148
0.284926,-0.215148
0.270389,-0.215148
0.279111,-0.215148
0.261667,-0.206426
0.252944,-0.215148
0.284926,-0.215148
0.270389,-0.238407
0.252944,-0.229685
0.279111,-0.261667
0.279111,-0.252944
0.284926,-0.261667
0.279111,-0.279111
0.270389,-0.284926
0.252944,-0.279111
0.252944,-0.311093
0.279111,-0.30237
0.24713,-0.30237
0.252944,-0.316907
0.252944,-0.316907
0.270389,-0.316907
0.261667,-0.32563
0.293648,-0.334352
0.279111,-0.334352
0.270389,-0.343074
0.279111,-0.334352
0.30237,-0.357611
0.261667,-0.348889
0.284926,-0.375056
0.279111,-0.398315
0.293648,-0.38087
0.270389,-0.375056
0.284926,-0.334352
0.293648,-0.316907
0.293648,-0.252944
0.284926,-0.24713
0.279111,-0.24713
0.279111,-0.220963
0.252944,-0.188981
0.252944,-0.197704
0.252944,-0.188981
0.238407,-0.151185
0.206426,-0.125019
0.215148,-0.151185
0.206426,-0.142463
0.183167,-0.133741
0.174444,-0.110481
0.183167,-0.110481
0.174444,-0.0872222
0.174444,-0.0872222
0.142463,-0.0697778
0.142463,-0.0785
0.125019,-0.0785
0.101759,-0.014537
0.093037,-0.0232593
0.0785,-0.0610556
0.0872222,-0.0552407
0.0785,-0.014537
0.014537,0
0.0610556,-0.014537
0.0465185,-0.00581481
0.0552407,-0.0610556
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
-0.00581481,0
-0.0465185,0.0610556
-0.0290741,0
0,0
-0.0552407,0
-0.0552407,0
-0.0610556,0.0290741
-0.0465185,0
0,0.0610556
-0.0465185,0
-0.00581481,0
0,0
0,0
-0.0232593,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.0290741,0
0.014537,0
0,0
0,0
0,0
0.0552407,0
0.0465185,0
0.00581481,0
0,0
0.0377963,0
0.0290741,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0232593,0
0.0232593,0
0.014537,0
0.0610556,0
0.014537,0
0.0290741,0
0.0552407,0
0.014537,0
0.0290741,0
0,0
0.0377963,0
0,0
0.0610556,0
0,0
0.0552407,0
0,0
0.0552407,0
0.0377963,0
0.0290741,0
0.014537,0
0,0
0.0610556,0
0.0552407,0
0.0465185,0
0.0610556,0
0.0232593,0
0,0
0.0697778,0
0.0290741,0
0.0377963,0
0.0465185,0
0.0697778,0
0.0377963,0
0.0610556,0
0.0785,-0.0232593
0.0872222,0
0.0697778,0
0.0785,0
0.0697778,0
0.0610556,0
0.0465185,0
0.0465185,0
0.0377963,0
0.0697778,0
0.0785,0
0.0552407,0
0.0377963,0
0.0465185,0
0.0552407,0
0.0552407,0
0.0552407,0
0.0465185,0
0.0872222,0
0.0785,0
0.0697778,0
0.0785,0
0.0377963,0
0.0377963,0
0.0465185,0
0.0697778,0
0.0552407,0
0.0465185,0
0.0610556,0
0.0552407,0
0.0552407,0
0.0465185,0
0.0697778,0
0.0610556,0
0.0610556,0
0.0290741,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0552407,0
0.0465185,0
0.0610556,0
0.014537,0
0,0
0.0552407,0
0.0465185,0
0.0552407,0
0.00581481,0
0.014537,0
0,0
0,0
0.00581481,0
0.0552407,0
0.0465185,0
0.0465185,0
0,0
0,0
0,0
0,0
0.014537,0
0.0377963,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.014537,0
0,0
0.0377963,0
0,0
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0465185,0
0.0465185,0
0.0610556,0
0.014537,0
0,0
0.00581481,0
0.0465185,0
0,0
0.0290741,0
0.0465185,0
0,0
0.0610556,0
0,0
0,0
0.0552407,0
0.014537,0
0.0552407,0
0,0
0.0465185,0
0.0552407,0
0.0610556,0
0.0377963,0
0,0
0.00581481,0
0.0552407,0
0.0377963,0
0,0
0.0552407,0
0.0377963,0
0,0
0.0465185,0
0.0552407,0
0.0610556,0
0.0610556,0
0.0465185,0
0.0465185,0
0.0610556,0
0.0377963,0
0.0552407,0
0,0
0.0610556,0
0.0232593,0
0.0465185,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0290741,0
0.00581481,0
0.0290741,0
0.00581481,0
0.0610556,0
0.0465185,0
0.0697778,0
0.0465185,0
0.00581481,0
0.0552407,0
0.0697778,0
0.0465185,0
0.0610556,0
0.0610556,0
0.0290741,0
0.0552407,0
0.0697778,0
0.0232593,0
0.0697778,0
0.0697778,0
0.0697778,0
0.0785,0
0.0552407,0
0.0290741,0
0.0465185,0
0.0785,0
0.0697778,0
0.093037,0
0.0610556,0
0.0552407,0
0.0872222,0
0.0610556,0
0.0610556,0
0.0552407,0
0.0697778,0
0.0610556,0
0.093037,0
0.0610556,0
0.0552407,0
0.093037,0
0.0697778,0
0.0785,0
0.0785,0
0.0872222,0
0.093037,0
0.101759,0
0.093037,0
0.0872222,0
0.0872222,0
0.0785,0
0.101759,0
0.093037,0
0.093037,0
0.0697778,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0697778,0
0.014537,0
0.0872222,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.101759,0
0.101759,0
0.101759,0
0.093037,0
0.110481,0
0.119204,0
0.093037,0
0.101759,0
0.101759,0
0.110481,0
0.110481,0
0.119204,0
0.110481,0
0.110481,0
0.110481,0
0.125019,0
0.119204,0
0.133741,0
0.133741,0
0.125019,0
0.125019,0
0.151185,0
0.133741,0
0.151185,0
0.133741,0
0.142463,0
0.142463,0
0.174444,0
0.157,0
0.174444,0
0.165722,0
0.183167,0
0.188981,0
0.197704,0
0.183167,0
0.215148,0
0.197704,0
0.206426,0
0.197704,0
0.220963,0
0.229685,0
0.229685,0
0.220963,0
0.261667,0
0.229685,0
0.229685,0
0.252944,0
0.252944,0
0.252944,0
0.252944,0
0.252944,0
0.252944,0
0.252944,0
0.252944,0
0.279111,0
0.279111,0
0.284926,0
0.284926,0
0.270389,0
0.284926,0
0.270389,0
0.279111,0
0.284926,0
0.284926,0
0.261667,0
0.279111,0
0.270389,0
0.261667,0
0.252944,0
0.238407,0
0.261667,0
0.252944,0
0.24713,0
0.229685,0
0.252944,0
0.229685,0
0.215148,0
0.220963,0
0.215148,0
0.229685,0
0.188981,0
0.188981,0
0.206426,0
0.197704,0
0.206426,0
0.197704,0
0.197704,0
0.197704,0
0.183167,0
0.197704,0
0.183167,0
0.174444,0
0.165722,0
0.174444,0
0.183167,-0.0232593
0.174444,0
0.183167,0
0.188981,-0.0552407
0.174444,0
0.165722,0
0.174444,0
0.174444,-0.0465185
0.151185,0
0.165722,0
0.142463,0
0.157,0
0.165722,0
0.151185,-0.00581481
0.165722,0
0.142463,0
0.133741,0
0.151185,0
0.110481,-0.0377963
0.125019,0
0.101759,0
0.119204,0
0.0872222,0
0.0872222,-0.0610556
0.0872222,0
0.101759,0
0.0610556,0
0.0872222,-0.0377963
0.0697778,0
0.0785,0
0.0697778,-0.0552407
0.0697778,0
0.0232593,0
0.0290741,0
0,-0.014537
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0.0232593
0,0
0,0.0552407
-0.0377963,0
-0.014537,0
-0.0232593,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.00581481,0
0,0
0.0377963,0
0,0
0.0552407,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0610556,0
0.00581481,0
0,0
0,0
0,0
0.0465185,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0.0290741,0
0,0
0.0610556,0
0,0
0.0290741,0
0,0
0.0232593,0
0,0
0.0290741,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0290741
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0290741
0,-0.0232593
0,-0.0377963
0,-0.0552407
0,-0.0465185
0,-0.0552407
0,0
0,0
0,-0.0465185
0,-0.014537
0,-0.0232593
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0377963
0,0
0,-0.0610556
0,0
0,0
0,-0.0290741
0,0
0,-0.0232593
0,-0.0290741
0,0
0,-0.0290741
0,-0.00581481
0,-0.014537
0,0
0,0
0,-0.014537
0,-0.0465185
0,-0.0465185
0,-0.0290741
0,-0.0465185
0,0
0,0
0,-0.0290741
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,-0.014537
0,-0.0552407
0,-0.0377963
0,-0.0465185
0,0
0,-0.0232593
0,0
0,-0.00581481
0,-0.00581481
0.0465185,-0.0465185
0,-0.0610556
0,0
0,0
0,0
0,0
0,-0.0610556
0,-0.0232593
0.0552407,-0.0232593
0,0
0,-0.0465185
0,-0.0377963
0,-0.0377963
0,-0.0377963
0,0
0,0
0,-0.0465185
0,-0.0610556
0,-0.0697778
0,-0.0552407
0,-0.0552407
0,-0.0290741
0,-0.0552407
0.0610556,-0.0465185
0,-0.0290741
0,-0.0232593
0.0290741,-0.0610556
0,-0.0610556
0,-0.0377963
0,-0.0610556
0.014537,-0.0377963
0,-0.0697778
0,-0.0610556
0,-0.0465185
0,-0.0785
0,-0.0465185
0,-0.0465185
0,-0.0610556
0,-0.0610556
0,-0.0697778
0,-0.0552407
0,-0.0872222
0.0552407,-0.0872222
0,-0.0872222
0,-0.110481
0,-0.110481
0,-0.110481
0.0552407,-0.101759
0,-0.119204
0.00581481,-0.133741
0,-0.133741
0.0377963,-0.142463
0,-0.157
0,-0.157
0,-0.188981
0.00581481,-0.174444
0,-0.197704
0.0290741,-0.215148
0,-0.206426
0,-0.229685
0,-0.24713
0,-0.252944
0,-0.293648
0,-0.261667
0,-0.270389
0,-0.279111
0,-0.293648
0,-0.30237
0,-0.30237
0,-0.316907
0,-0.32563
0,-0.348889
0,-0.375056
0,-0.375056
0,-0.366333
0,-0.38087
0,-0.375056
0,-0.375056
0,-0.375056
0,-0.334352
0,-0.32563
0,-0.316907
0,-0.30237
0,-0.284926
0,-0.279111
0,-0.252944
0,-0.229685
0,-0.220963
0,-0.197704
0,-0.183167
0,-0.165722
0,-0.151185
0,-0.133741
0,-0.119204
0,-0.110481
0,-0.0872222
0,-0.0872222
0,-0.0697778
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
-0.014537,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
