vel_1,vel_2
0.0697778,0
0.0785,0
0.0610556,0
0.0872222,0
0.0610556,0
0.0610556,0
0.0697778,0
0.0785,0
0.0785,0
0.0377963,0
0.0610556,0
0.0697778,0.014537
0.0290741,0
0.0377963,0.00581481
0.0377963,0
0.0552407,0
0.0697778,0.0377963
0,0
0.0377963,0.0552407
0.0232593,0
0,0.0290741
0.0232593,0.0377963
0.0377963,0.014537
0,0.0785
0,0.0697778
0,0.0232593
0.0465185,0.0465185
0,0.0785
0,0.0785
0,0.0785
0,0.0697778
0,0.0610556
0,0.0872222
0,0.0552407
0,0.0785
0,0.0610556
0,0.093037
0,0.0785
0,0.0872222
0,0.0610556
0,0.0697778
0,0.0610556
0,0.0872222
0,0.101759
0,0.0872222
0,0.0872222
0,0.0872222
0,0.101759
0,0.0872222
0,0.0872222
0,0.101759
0,0.101759
0,0.093037
0,0.0872222
0,0.119204
0,0.093037
0,0.101759
0,0.119204
0.014537,0.119204
0,0.125019
0,0.110481
0.0290741,0.101759
0.014537,0.110481
0,0.093037
0.0232593,0.110481
0,0.119204
0,0.110481
0.0465185,0.119204
0.0465185,0.125019
0.0552407,0.101759
0.0290741,0.101759
0.0232593,0.110481
0,0.110481
0,0.101759
0,0.101759
0,0.110481
0.0552407,0.125019
0.0610556,0.125019
0,0.110481
0,0.125019
0,0.133741
0,0.125019
0.0465185,0.125019
0.014537,0.142463
0.0552407,0.125019
0,0.119204
0.0465185,0.133741
0.0465185,0.142463
0.0232593,0.157
0.0232593,0.133741
0.0465185,0.165722
0.0232593,0.188981
0.0465185,0.174444
0.0552407,0.188981
0.0552407,0.197704
0,0.197704
0.0465185,0.215148
0.0552407,0.229685
0.0785,0.220963
0.0290741,0.252944
0.014537,0.252944
0.0610556,0.252944
0.0697778,0.279111
0.0610556,0.279111
0.0552407,0.284926
0.0377963,0.270389
0.0290741,0.270389
0.0552407,0.284926
0.0785,0.279111
0.0785,0.252944
0.0610556,0.261667
0.0872222,0.252944
0.0697778,0.252944
0.0872222,0.252944
0.0610556,0.229685
0.0552407,0.220963
0.0697778,0.206426
0.0610556,0.229685
0.0872222,0.197704
0.0785,0.183167
0.0697778,0.157
0.0465185,0.157
0.0552407,0.151185
0.0785,0.142463
0.0610556,0.110481
0.0610556,0.093037
0.0552407,0.093037
0.0465185,0.0697778
0.0552407,0.0610556
0.0377963,0.0785
0.0552407,0.0465185
0.0785,0.0465185
0.0290741,0.0697778
0,0.0465185
0.0290741,0.0290741
0.0232593,0.00581481
0.0552407,0.0232593
0,0.0610556
0.0610556,0
0.00581481,0
0.0552407,0
0.0377963,0.00581481
0.0552407,0
0,0
0,0.0290741
0,0
0.0290741,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0552407,0.0610556
0.0232593,0.0377963
0,0.0610556
0.0465185,0
0.0377963,0.0552407
0,0.0290741
0,0.0785
0,0.0610556
0,0.0872222
0,0.0697778
0,0.101759
0.0552407,0.0785
0,0.119204
0,0.110481
0,0.119204
0,0.119204
0,0.125019
0.014537,0.133741
0,0.125019
0,0.125019
0,0.110481
0,0.119204
0,0.101759
0,0.101759
0,0.093037
0,0.093037
0,0.101759
0.0377963,0.101759
0,0.0872222
0.0610556,0.0872222
0.0290741,0.0785
0,0.0465185
0,0.0610556
0,0.0552407
0,0.0290741
0.0377963,0.0785
0,0.0552407
0,0.0232593
0,0.0697778
0.0232593,0.0290741
0,0.0697778
0,0.00581481
0.014537,0.0697778
0.014537,0.0377963
0,0.0552407
0.0377963,0.0290741
0,0.0552407
0,0.0290741
0,0.0232593
0.0377963,0.0290741
0,0.0697778
0,0.0552407
0,0
0.00581481,0.0465185
0.014537,0.0552407
0.0552407,0
0.0465185,0.0290741
0,0.0377963
0.0377963,0.00581481
0.0552407,0.0290741
0.0465185,0.0290741
0,0.0610556
0.0465185,0.0785
0.0465185,0.0610556
0,0.0785
0.0552407,0.0697778
0,0.0610556
0.0465185,0.0465185
0.00581481,0.0697778
0,0.0872222
0.0465185,0.101759
0.0377963,0.093037
0,0.119204
0.0465185,0.119204
0.0232593,0.119204
0.00581481,0.119204
0.0610556,0.151185
0,0.151185
0.0610556,0.142463
0.0610556,0.157
0.0552407,0.174444
0.0552407,0.174444
0.0697778,0.188981
0.0377963,0.197704
0.00581481,0.215148
0.0377963,0.206426
0.0697778,0.229685
0.0552407,0.220963
0.0465185,0.252944
0.0610556,0.252944
0.0465185,0.270389
0.0465185,0.252944
0.0697778,0.284926
0.0697778,0.30237
0.0552407,0.32563
0.0465185,0.343074
0.0872222,0.366333
0.0785,0.348889
0.0785,0.389593
0.101759,0.38087
0.093037,0.398315
0.0872222,0.412852
0.093037,0.412852
0.101759,0.389593
0.0872222,0.398315
0.101759,0.366333
0.093037,0.343074
0.110481,0.334352
0.119204,0.293648
0.119204,0.261667
0.119204,0.229685
0.119204,0.188981
0.125019,0.174444
0.119204,0.142463
0.119204,0.125019
0.110481,0.0872222
0.119204,0.0785
0.125019,0.0232593
0.110481,0.0290741
0.133741,0.014537
0.119204,0
0.119204,0
0.119204,0
0.110481,0
0.110481,0
0.101759,0
0.0785,0
0.110481,0
0.0697778,0
0.0872222,0
0.0872222,0
0.0872222,0
0.093037,0
0.0610556,0
0.093037,0
0.093037,0
0.0872222,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.0872222,0
0.101759,0
0.0872222,0
0.093037,0
0.093037,0
0.093037,0
0.110481,0
0.0872222,0
0.093037,0
0.110481,0
0.093037,0
0.101759,0.0290741
0.125019,0
0.093037,0
0.110481,0.0552407
0.110481,0.0610556
0.110481,0.0552407
0.101759,0.0290741
0.093037,0.0785
0.101759,0.0872222
0.110481,0.093037
0.119204,0.0697778
0.093037,0.110481
0.0872222,0.093037
0.093037,0.119204
0.093037,0.101759
0.101759,0.101759
0.101759,0.093037
0.110481,0.125019
0.110481,0.101759
0.133741,0.101759
0.093037,0.110481
0.101759,0.093037
0.119204,0.093037
0.110481,0.093037
0.119204,0.093037
0.119204,0.101759
0.119204,0.119204
0.119204,0.0697778
0.119204,0.101759
0.110481,0.0872222
0.101759,0.0697778
0.110481,0.0872222
0.101759,0.093037
0.110481,0.0610556
0.125019,0.0872222
0.110481,0.0872222
0.125019,0.101759
0.110481,0.093037
0.110481,0.101759
0.133741,0.110481
0.110481,0.101759
0.110481,0.093037
0.133741,0.0872222
0.125019,0.0872222
0.093037,0.110481
0.119204,0.110481
0.119204,0.0697778
0.093037,0.0290741
0.110481,0.0697778
0.101759,0.0697778
0.101759,0.0552407
0.119204,0.0610556
0.110481,0.0552407
0.101759,0
0.119204,0.0377963
0.093037,0.0377963
0.093037,0
0.101759,0.014537
0.0872222,0.0377963
0.101759,0
0.101759,0
0.101759,0
0.0872222,0.0610556
0.0872222,0.0465185
0.0785,0.0290741
0.0610556,0.0377963
0.0697778,0.0377963
0.0697778,0
0.0552407,0.0377963
0.0785,0.0552407
0.0697778,0.0232593
0.0552407,0.0290741
0.0610556,0.0610556
0.0377963,0
0.0697778,0.0610556
0.0697778,0.0377963
0.0610556,0.0377963
0.0610556,0.0785
0,0.0552407
0.0465185,0.0290741
0.014537,0.0465185
0.0377963,0.0552407
0.0377963,0.0465185
0.0465185,0.0232593
0.014537,0.0610556
0,0.0232593
0,0.0610556
0,0.0377963
0.0552407,0.0697778
0,0.0552407
0,0.0697778
0,0.0697778
0,0.0872222
0,0.0697778
0,0.0872222
0,0.0697778
0,0.0872222
0,0.0785
0,0.0872222
0,0.110481
0,0.093037
0,0.093037
0,0.0872222
0,0.093037
-0.0290741,0.110481
0,0.110481
0,0.101759
0,0.101759
0,0.110481
-0.0465185,0.101759
0,0.101759
0,0.125019
0,0.110481
0,0.093037
0,0.119204
0,0.119204
0,0.125019
0.0232593,0.119204
0,0.125019
0,0.125019
0.0377963,0.133741
0,0.110481
0,0.151185
0,0.125019
0.0377963,0.142463
0,0.133741
0.0465185,0.125019
0.014537,0.133741
0.0232593,0.133741
0.00581481,0.165722
0,0.157
0.0290741,0.151185
0.0610556,0.165722
0.0610556,0.183167
0.0552407,0.206426
0.0610556,0.197704
0.0610556,0.220963
0.0697778,0.229685
0.0552407,0.24713
0.014537,0.30237
0.0697778,0.270389
0.0697778,0.279111
0.0697778,0.293648
0.0697778,0.284926
0.0290741,0.279111
0.0465185,0.293648
0.0465185,0.279111
0.0610556,0.279111
0.0785,0.252944
0.0610556,0.261667
0.0552407,0.229685
0.0785,0.229685
0.0552407,0.220963
0.0465185,0.206426
0.0610556,0.197704
0.0785,0.197704
0.0552407,0.174444
0.0872222,0.183167
0.0610556,0.151185
0.0872222,0.110481
0.0697778,0.119204
0.0785,0.110481
0.0785,0.101759
0.0872222,0.0872222
0.0785,0.0465185
0.0610556,0.0697778
0.0785,0.0610556
0.0465185,0
0.014537,0.0377963
0.0465185,0.014537
0.0697778,0.0465185
0.0465185,0.0552407
0.00581481,0.0232593
0.014537,0
0.0552407,0.014537
0.0465185,0
0.014537,0
0,0
0,0.0465185
0.0552407,0
0.0465185,0.0465185
0.0377963,0
0.0377963,0.0552407
0,0
0.0377963,0.0290741
0.0465185,0.0465185
0,0.0552407
0,0.0465185
0.0465185,0.0552407
0,0
0.00581481,0
0.0465185,0
0,0.0552407
0.014537,0
0,0.014537
0,0.0290741
0,0.0697778
0.00581481,0.0872222
0,0.0552407
0,0.0785
0,0.0785
0,0.0872222
0,0.110481
0,0.101759
0,0.110481
0,0.110481
0,0.119204
0.0232593,0.125019
0,0.110481
0.0290741,0.119204
0,0.110481
0,0.125019
0.0232593,0.119204
0,0.133741
0.0610556,0.110481
0.0232593,0.110481
0,0.0872222
0,0.093037
0.0232593,0.0697778
0,0.093037
0,0.0785
0,0.0785
0.0465185,0.0465185
0,0.0465185
0,0.0610556
0.0377963,0.0232593
0,0.0697778
0,0.0610556
0,0.0290741
0,0.0872222
0.0552407,0.0552407
0,0.0872222
0.0377963,0.0697778
0,0.0872222
0.0610556,0.0872222
0,0.101759
0.0552407,0.0872222
0,0.101759
0,0.0872222
0.0232593,0.093037
0,0.093037
0,0.093037
0,0.125019
0,0.110481
0.0290741,0.119204
0,0.125019
0,0.133741
0,0.125019
0.0465185,0.142463
0,0.151185
0.0552407,0.151185
0.0610556,0.174444
0.0552407,0.165722
0.00581481,0.188981
0.0377963,0.174444
0.0465185,0.197704
0.0610556,0.188981
0.0290741,0.206426
0.0697778,0.206426
0.0697778,0.229685
0.0465185,0.220963
0.0610556,0.220963
0.0610556,0.252944
0.0610556,0.220963
0.0610556,0.229685
0.0785,0.238407
0.0465185,0.252944
0.0697778,0.279111
0.0785,0.279111
0.0697778,0.284926
0.0610556,0.316907
0.0785,0.32563
0.0610556,0.348889
0.0872222,0.357611
0.0872222,0.357611
0.0697778,0.38087
0.0697778,0.398315
0.110481,0.389593
0.110481,0.398315
0.0872222,0.389593
0.125019,0.366333
0.0872222,0.357611
0.101759,0.32563
0.125019,0.293648
0.110481,0.252944
0.157,0.229685
0.125019,0.174444
0.133741,0.157
0.119204,0.125019
0.119204,0.093037
0.151185,0.0610556
0.119204,0.0552407
0.133741,0.0465185
0.125019,0.0377963
0.110481,0
0.142463,0
0.119204,0
0.157,0
0.119204,0
0.165722,0
0.119204,0
0.119204,0
0.101759,0
0.133741,0
0.125019,0
0.110481,0
0.133741,0
0.110481,0
0.110481,0
0.125019,0
0.125019,0
0.133741,0
0.125019,0
0.119204,0
0.119204,0
0.125019,0
0.133741,0
0.142463,0
0.142463,0
0.151185,0
0.151185,0
0.142463,0
0.133741,0
0.157,0
0.142463,0
0.165722,0
0.157,0
0.157,0
0.157,0
0.151185,0.0232593
0.142463,0
0.157,0
0.142463,0.0552407
0.157,0.00581481
0.142463,0.0465185
0.133741,0.00581481
0.142463,0.0610556
0.142463,0.0465185
0.133741,0.0697778
0.151185,0.0872222
0.125019,0.0552407
0.119204,0.0872222
0.133741,0.0610556
0.125019,0.0785
0.119204,0.0785
0.125019,0.0785
0.101759,0.0552407
0.125019,0.0785
0.0872222,0.0785
0.101759,0.0465185
0.093037,0.0785
0.0785,0.0610556
0.101759,0.0697778
0.093037,0.0610556
0.0697778,0.0377963
0.0552407,0.0377963
0.0785,0.0785
0.0552407,0.0377963
0.0785,0.0377963
0.0552407,0.0290741
0.0552407,0.0290741
0.0377963,0.0697778
0.0465185,0.0465185
0.0552407,0.0610556
0,0
0.0552407,0.0465185
0.0232593,0.014537
0,0
0,0.00581481
0,0.0377963
0,0
0,0
0,0
0,0.0610556
0,0.0232593
0,0
0,0
0,0.0465185
0,0.0377963
0,0
0,0.0465185
-0.0377963,0.0465185
0,0.0232593
0,0.0290741
0,0.0465185
-0.0552407,0.00581481
0,0.0232593
0,0.0552407
0,0.0697778
0,0.0697778
0,0.0785
-0.00581481,0.0610556
0,0.0552407
0,0.0872222
0,0.0785
0,0.0697778
0,0.0697778
0,0.110481
0,0.0872222
0,0.110481
0,0.093037
0,0.093037
0,0.093037
0,0.119204
0,0.110481
0.014537,0.110481
0,0.119204
0.0552407,0.119204
0.014537,0.125019
0.0232593,0.101759
0.0465185,0.133741
0,0.125019
0,0.110481
0.0290741,0.133741
0,0.125019
0.00581481,0.119204
0.0377963,0.125019
0.0610556,0.142463
0,0.125019
0,0.125019
0.0465185,0.133741
0.014537,0.142463
0.0465185,0.165722
0.0232593,0.165722
0.0552407,0.151185
0,0.183167
0.0610556,0.188981
0.0465185,0.188981
0.0610556,0.220963
0,0.229685
0.0465185,0.24713
0.0232593,0.252944
0.0290741,0.279111
0.0232593,0.284926
0.0697778,0.279111
0.0465185,0.279111
0.0697778,0.284926
0.0232593,0.284926
0.0610556,0.293648
0.0552407,0.270389
0.0610556,0.270389
0.0697778,0.284926
0.0872222,0.279111
0.0785,0.293648
0.0785,0.30237
0.0552407,0.311093
0.0785,0.311093
0.093037,0.311093
0.093037,0.32563
0.093037,0.343074
0.0872222,0.30237
0.0872222,0.32563
0.093037,0.32563
0.0872222,0.311093
0.101759,0.316907
0.101759,0.293648
0.110481,0.293648
0.101759,0.270389
0.110481,0.279111
0.110481,0.279111
0.093037,0.238407
0.110481,0.238407
0.119204,0.215148
0.119204,0.183167
0.119204,0.151185
0.125019,0.151185
0.125019,0.133741
0.093037,0.101759
0.119204,0.0872222
0.119204,0.0785
0.119204,0.0290741
0.110481,0.0377963
0.110481,0
0.101759,0
0.110481,0.0232593
0.093037,0
0.110481,0
0.110481,0
0.093037,0
0.0872222,0
0.0872222,0
0.093037,0
0.0872222,0
0.0872222,0
0.0610556,0
0.0785,0
0.0697778,0
0.0872222,0
0.0610556,0
0.0785,0
0.0785,0
0.0697778,0
0.0610556,0
0.0465185,0
0.0610556,0
0.0872222,0
0.0697778,0
0.0610556,0
0.0785,0
0.0785,0
0.0610556,0
0.0610556,0.0610556
0.0552407,0.0465185
0.0552407,0.0610556
0.0552407,0.014537
0.0465185,0.0465185
0.0610556,0.0697778
0.0377963,0.0785
0.0785,0.0785
0.0232593,0.0697778
0.0232593,0.0872222
0.0785,0.101759
0.0465185,0.110481
0.0465185,0.0872222
0.0290741,0.101759
0.0552407,0.110481
0.0465185,0.093037
0.0552407,0.119204
0.0377963,0.119204
0,0.093037
0.00581481,0.142463
0.014537,0.0872222
0.00581481,0.110481
0.014537,0.110481
0,0.110481
0.0377963,0.110481
0.0290741,0.101759
0.0552407,0.093037
0.0377963,0.101759
0,0.101759
0.0465185,0.0465185
0.0610556,0.0610556
0,0.0872222
0.0290741,0.0552407
0.0610556,0.0465185
0.0610556,0.0465185
0.00581481,0.0552407
0,0.0465185
0.0610556,0.0552407
0.0290741,0.0465185
0.0377963,0.0697778
0,0.0552407
0,0.0377963
0.0465185,0.00581481
0.0552407,0.0552407
0.00581481,0
0,0
0,0.0377963
0.0465185,0.0465185
0.0377963,0.0290741
0,0.0552407
0.0552407,0.0465185
0,0.0290741
0.0232593,0
0.0610556,0
0.0610556,0
0.014537,0
0.0552407,0
0.0290741,0.0610556
0,0
0.0377963,0.0552407
0.0610556,0.0610556
0.0465185,0.0697778
0.0552407,0.00581481
0.0610556,0.0552407
0.0465185,0.0552407
0.014537,0.0465185
0.014537,0.0785
0.0377963,0.0785
0.0552407,0.0552407
0.0697778,0.0872222
0.00581481,0.0785
0.0697778,0.101759
0.0465185,0.101759
0.0785,0.101759
0.0697778,0.0872222
0.0290741,0.119204
0.0552407,0.125019
0.0697778,0.133741
0.0785,0.133741
0.0785,0.133741
0.0552407,0.151185
0.0377963,0.142463
0.0552407,0.165722
0.0785,0.165722
0.0552407,0.174444
0.0872222,0.174444
0.0785,0.157
0.093037,0.197704
0.0872222,0.165722
0.093037,0.183167
0.0872222,0.188981
0.0872222,0.197704
0.101759,0.197704
0.093037,0.197704
0.110481,0.206426
0.101759,0.215148
0.110481,0.220963
0.101759,0.24713
0.110481,0.261667
0.119204,0.284926
0.133741,0.279111
0.125019,0.32563
0.142463,0.334352
0.151185,0.334352
0.125019,0.366333
0.133741,0.375056
0.151185,0.375056
0.151185,0.38087
0.165722,0.366333
0.174444,0.357611
0.174444,0.366333
0.157,0.334352
0.188981,0.334352
0.183167,0.316907
0.197704,0.293648
0.206426,0.238407
0.215148,0.206426
0.215148,0.188981
0.220963,0.133741
0.229685,0.142463
0.220963,0.119204
0.238407,0.0697778
0.238407,0.0697778
0.220963,0.0610556
0.229685,0.0290741
0.197704,0.0290741
0.220963,0.0377963
0.206426,0.014537
0.197704,0
0.206426,0
0.206426,0
0.197704,0.0465185
0.174444,0
0.165722,0
0.165722,0
0.157,0
0.174444,0
0.157,0
0.151185,0
0.142463,0
0.133741,0
0.133741,0
0.142463,0
0.119204,0
0.119204,0
0.119204,0
0.110481,0
0.101759,0
0.125019,0
0.110481,0
0.110481,0
0.101759,0
0.110481,0
0.093037,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0610556,0
0.0610556,0
0.0697778,0
0.0785,0
0.0872222,0
0.0785,0
0.0610556,0
0.0465185,0.014537
0.0697778,0.0552407
0.0697778,0.0610556
0.0465185,0.0465185
0.0552407,0.0552407
0,0.0785
0.0552407,0.0872222
0.0552407,0.101759
0.0377963,0.133741
0,0.125019
0,0.133741
0,0.133741
0.0377963,0.142463
0,0.151185
0,0.151185
0,0.165722
0,0.157
0,0.157
0,0.142463
0,0.142463
0,0.125019
0,0.119204
0,0.133741
0,0.133741
0,0.125019
0,0.101759
0,0.093037
0,0.119204
0,0.0872222
0,0.0785
0,0.0610556
0,0.0697778
0,0.0872222
0,0.0785
0,0.0785
0.00581481,0.0785
0,0.101759
0,0.0872222
0,0.0872222
0,0.0872222
0.0465185,0.093037
0.0610556,0.110481
0.0290741,0.093037
0.0610556,0.093037
0,0.0872222
0,0.110481
0.014537,0.101759
0.0290741,0.110481
0.0610556,0.101759
0.0465185,0.0872222
0.0465185,0.093037
0.0552407,0.093037
0.0465185,0.0872222
0.093037,0.101759
0.0697778,0.0872222
0.0872222,0.0872222
0.0785,0.093037
0.093037,0.101759
0.0872222,0.093037
0.093037,0.093037
0.110481,0.119204
0.101759,0.119204
0.110481,0.119204
0.093037,0.125019
0.093037,0.151185
0.110481,0.133741
0.101759,0.157
0.110481,0.157
0.101759,0.183167
0.110481,0.165722
0.133741,0.188981
0.119204,0.183167
0.125019,0.206426
0.119204,0.215148
0.142463,0.206426
0.133741,0.215148
0.133741,0.220963
0.142463,0.220963
0.142463,0.229685
0.165722,0.220963
0.165722,0.215148
0.125019,0.238407
0.165722,0.206426
0.165722,0.215148
0.165722,0.220963
0.183167,0.220963
0.157,0.220963
0.188981,0.252944
0.197704,0.270389
0.174444,0.261667
0.206426,0.284926
0.197704,0.316907
0.197704,0.316907
0.197704,0.343074
0.215148,0.348889
0.215148,0.343074
0.229685,0.343074
0.206426,0.343074
0.215148,0.316907
0.206426,0.311093
0.238407,0.30237
0.206426,0.284926
0.220963,0.270389
0.24713,0.252944
0.229685,0.220963
0.24713,0.206426
0.238407,0.206426
0.229685,0.174444
0.24713,0.165722
0.24713,0.133741
0.238407,0.110481
0.220963,0.0872222
0.215148,0.0697778
0.215148,0.0377963
0.215148,0.014537
0.197704,0.014537
0.206426,0.0465185
0.188981,0
0.183167,0
0.157,0
0.151185,0
0.151185,0
0.151185,0
0.125019,0
0.133741,0
0.125019,0
0.101759,0
0.119204,0
0.110481,0
0.093037,0
0.0872222,0
0.101759,0
0.093037,0
0.093037,0
0.0872222,0
0.0610556,-0.0552407
0.093037,0
0.0465185,0
0.0697778,0
0.0465185,0
0.0552407,0
0.0377963,0
0.0610556,0
0.0610556,0
0.0377963,0
0.0610556,0
0.0465185,0
0.0697778,0
0.0465185,0.00581481
0.0552407,0
0.0552407,0
0,0
0,0.0465185
0.0232593,0.0785
0,0.0377963
0,0.0552407
0,0.0552407
0,0.0872222
0,0.0872222
0,0.0785
0,0.110481
0,0.093037
0,0.093037
0,0.101759
0,0.119204
0,0.093037
0,0.101759
-0.0232593,0.110481
0,0.101759
0,0.093037
-0.014537,0.101759
0,0.0610556
0,0.0872222
0,0.0785
-0.0377963,0.0785
0,0.0232593
0,0.0697778
0,0.0290741
0,0.0290741
0,0.0552407
0,0.0232593
0,0
0,0
0,0
0,0
0,0.0290741
0.0290741,0.0465185
0,0.0377963
0,0
0.0465185,0
0,0
0.0290741,0
0.014537,0
0,0
0,0.0465185
0,0.0552407
0,0.0610556
