angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.9636,-0.927172,-0.120044,1.54696,1.55343,-0.144083
-0.96388,-0.927434,-0.11913,1.54704,1.55375,-0.142836
-0.96416,-0.927637,-0.119134,1.54712,1.55401,-0.14165
-0.96445,-0.92787,-0.119137,1.5472,1.55424,-0.140525
-0.96473,-0.928102,-0.11914,1.54727,1.55447,-0.139456
-0.96501,-0.928364,-0.119434,1.54735,1.55474,-0.138454
-0.9653,-0.928626,-0.119423,1.54743,1.555,-0.137503
-0.96558,-0.928887,-0.121011,1.54751,1.55526,-0.136678
-0.96586,-0.929207,-0.121211,1.54759,1.55558,-0.135905
-0.96614,-0.929469,-0.123437,1.54767,1.55584,-0.135282
-0.96643,-0.929818,-0.124824,1.54774,1.55619,-0.134759
-0.96671,-0.930138,-0.127305,1.54782,1.55648,-0.134386
-0.96699,-0.930457,-0.129662,1.5479,1.55677,-0.13415
-0.96728,-0.930777,-0.131901,1.54798,1.55709,-0.134037
-0.96756,-0.931155,-0.134028,1.54806,1.55744,-0.134037
-0.96784,-0.931504,-0.137212,1.54813,1.55776,-0.134196
-0.96812,-0.931853,-0.140237,1.54821,1.55811,-0.134498
-0.96841,-0.932231,-0.142674,1.54829,1.55849,-0.134907
-0.96869,-0.932638,-0.144989,1.54837,1.55889,-0.135411
-0.96897,-0.933045,-0.147625,1.54844,1.55927,-0.136021
-0.96925,-0.933423,-0.151001,1.54852,1.55965,-0.13677
-0.96954,-0.933859,-0.154935,1.5486,1.56006,-0.137679
-0.96982,-0.934295,-0.158673,1.54867,1.56043,-0.138728
-0.9701,-0.934731,-0.161061,1.54875,1.56084,-0.139845
-0.97038,-0.935138,-0.164056,1.54882,1.56122,-0.141056
-0.97066,-0.935574,-0.165738,1.5489,1.56157,-0.14229
-0.97095,-0.935982,-0.168209,1.54898,1.56192,-0.143586
-0.97123,-0.936389,-0.171282,1.54905,1.56224,-0.14497
-0.97151,-0.936825,-0.173766,1.54913,1.56262,-0.14641
-0.97179,-0.93729,-0.176562,1.5492,1.56299,-0.147918
-0.97207,-0.937755,-0.178492,1.54928,1.56337,-0.149447
-0.97236,-0.938191,-0.180615,1.54935,1.56375,-0.151005
-0.97264,-0.938627,-0.182633,1.54943,1.5641,-0.152586
-0.97292,-0.939005,-0.184549,1.54951,1.56439,-0.154185
-0.9732,-0.93947,-0.185643,1.54958,1.56477,-0.155757
-0.97348,-0.939877,-0.187409,1.54965,1.56512,-0.15734
-0.97377,-0.940284,-0.187924,1.54973,1.56544,-0.158869
-0.97405,-0.940721,-0.188413,1.5498,1.56578,-0.160346
-0.97433,-0.941157,-0.18975,1.54988,1.56613,-0.161817
-0.97461,-0.941506,-0.190147,1.54995,1.56642,-0.163233
-0.97489,-0.941913,-0.190089,1.55003,1.56674,-0.164576
-0.97517,-0.942291,-0.190906,1.5501,1.56706,-0.165892
-0.97546,-0.942639,-0.190519,1.55017,1.56733,-0.167124
-0.97574,-0.942988,-0.190878,1.55025,1.56759,-0.168311
-0.97602,-0.943337,-0.190056,1.55032,1.56788,-0.169399
-0.9763,-0.943657,-0.18884,1.5504,1.56811,-0.170371
-0.97658,-0.944006,-0.187684,1.55047,1.56837,-0.171236
-0.97686,-0.944326,-0.185423,1.55054,1.5686,-0.171946
-0.97714,-0.944646,-0.183711,1.55062,1.56884,-0.172534
-0.97743,-0.944907,-0.181648,1.55069,1.56904,-0.17299
-0.97771,-0.945198,-0.178817,1.55076,1.56924,-0.173281
-0.97799,-0.945431,-0.176563,1.55083,1.56936,-0.173445
-0.97827,-0.945663,-0.172823,1.55091,1.56954,-0.173414
-0.97855,-0.945867,-0.16927,1.55098,1.56965,-0.173207
-0.97883,-0.94607,-0.165458,1.55105,1.56977,-0.172819
-0.97911,-0.946274,-0.16111,1.55112,1.56988,-0.172234
-0.97939,-0.946448,-0.157707,1.55119,1.57,-0.171508
-0.97967,-0.946594,-0.153746,1.55127,1.57006,-0.170619
-0.97996,-0.94671,-0.149112,1.55134,1.57012,-0.169544
-0.98024,-0.946855,-0.143982,1.55141,1.57017,-0.168266
-0.98052,-0.946972,-0.140272,1.55148,1.57023,-0.166866
-0.9808,-0.94703,-0.137183,1.55155,1.57023,-0.165382
-0.98108,-0.947146,-0.133377,1.55162,1.57026,-0.163782
-0.98136,-0.947204,-0.129034,1.5517,1.57026,-0.162044
-0.98164,-0.947233,-0.122873,1.55177,1.57023,-0.160086
-0.98192,-0.947291,-0.118619,1.55184,1.57026,-0.158013
-0.9822,-0.94732,-0.11545,1.55191,1.57026,-0.155884
-0.98248,-0.947349,-0.111568,1.55198,1.57026,-0.153669
-0.98276,-0.947379,-0.107879,1.55205,1.57026,-0.151379
-0.98304,-0.947408,-0.104811,1.55212,1.57026,-0.149051
-0.98332,-0.947466,-0.100297,1.55219,1.57032,-0.146613
-0.9836,-0.947495,-0.0952824,1.55226,1.57029,-0.144047
-0.98388,-0.947524,-0.0905183,1.55233,1.57032,-0.14137
-0.98417,-0.947524,-0.0890451,1.5524,1.57032,-0.138754
-0.98445,-0.947553,-0.0873549,1.55247,1.57035,-0.136184
-0.98473,-0.947582,-0.0857492,1.55254,1.57038,-0.133662
-0.98501,-0.947611,-0.0842238,1.55261,1.57041,-0.13119
-0.98529,-0.94764,-0.0830654,1.55268,1.57044,-0.128784
-0.98557,-0.947698,-0.0789121,1.55274,1.57049,-0.12629
-0.98585,-0.947727,-0.0752572,1.55281,1.57052,-0.123739
-0.98613,-0.947815,-0.0738203,1.55288,1.57061,-0.121243
-0.98641,-0.947873,-0.0724552,1.55295,1.57067,-0.118803
-0.98669,-0.947931,-0.0691232,1.55302,1.57073,-0.116319
-0.98697,-0.948018,-0.06683,1.55309,1.57081,-0.113845
-0.98725,-0.948105,-0.0674135,1.55316,1.5709,-0.111523
-0.98753,-0.948222,-0.0670956,1.55322,1.57102,-0.109302
-0.98781,-0.948338,-0.0656306,1.55329,1.57113,-0.107118
-0.98809,-0.948454,-0.0654019,1.55336,1.57125,-0.105033
-0.98837,-0.9486,-0.0640216,1.55343,1.5714,-0.102982
-0.98865,-0.948716,-0.0638733,1.5535,1.57151,-0.101027
-0.98893,-0.948861,-0.0641685,1.55356,1.57163,-0.0991837
-0.98921,-0.949007,-0.0653212,1.55363,1.57177,-0.0974906
-0.98949,-0.949181,-0.0671431,1.5537,1.57195,-0.0959732
-0.98976,-0.949356,-0.06931,1.55376,1.57212,-0.0946401
-0.99004,-0.94953,-0.0709325,1.55383,1.5723,-0.0934547
-0.99032,-0.949734,-0.0720377,1.5539,1.5725,-0.0923838
-0.9906,-0.949937,-0.0739599,1.55397,1.5727,-0.0914626
-0.99088,-0.950112,-0.0765128,1.55403,1.57288,-0.0907151
-0.99116,-0.950315,-0.0789381,1.5541,1.57308,-0.0901263
-0.99144,-0.950577,-0.0812421,1.55416,1.57334,-0.0896821
-0.99172,-0.950809,-0.0843032,1.55423,1.57358,-0.0894131
-0.992,-0.951071,-0.0867751,1.5543,1.57381,-0.0892812
-0.99228,-0.951362,-0.0899956,1.55436,1.5741,-0.089317
-0.99256,-0.951652,-0.093055,1.55443,1.57436,-0.0895039
-0.99284,-0.951943,-0.0962523,1.55449,1.57462,-0.0898413
-0.99312,-0.952263,-0.0989989,1.55456,1.57488,-0.0902992
-0.9934,-0.952554,-0.103207,1.55462,1.57512,-0.0909446
-0.99368,-0.952874,-0.106769,1.55469,1.57538,-0.0917358
-0.99395,-0.953193,-0.110153,1.55475,1.57561,-0.0926567
-0.99423,-0.953542,-0.113804,1.55482,1.5759,-0.093714
-0.99451,-0.953891,-0.117563,1.55488,1.57613,-0.0949064
-0.99479,-0.954298,-0.12157,1.55495,1.57643,-0.0962396
-0.99507,-0.954705,-0.126249,1.55501,1.57672,-0.09774
-0.99535,-0.955083,-0.130693,1.55508,1.57695,-0.0993877
-0.99563,-0.95549,-0.132881,1.55514,1.57718,-0.101062
-0.99591,-0.955926,-0.136558,1.55521,1.57744,-0.102837
-0.99618,-0.956362,-0.140488,1.55527,1.57768,-0.10472
-0.99646,-0.956769,-0.144948,1.55533,1.57791,-0.106731
-0.99674,-0.957206,-0.149621,1.5554,1.57811,-0.108876
-0.99702,-0.9577,-0.153188,1.55546,1.57834,-0.111091
-0.9973,-0.958194,-0.157013,1.55552,1.57855,-0.113387
-0.99758,-0.958688,-0.161082,1.55559,1.57872,-0.115772
-0.99786,-0.959212,-0.165675,1.55565,1.5789,-0.118267
-0.99813,-0.959706,-0.170039,1.55571,1.57901,-0.120856
-0.99841,-0.9602,-0.174184,1.55578,1.57907,-0.123522
-0.99869,-0.960753,-0.177395,1.55584,1.57913,-0.126216
-0.99897,-0.961247,-0.181173,1.5559,1.5791,-0.128964
-0.99925,-0.96177,-0.184761,1.55596,1.57904,-0.131754
-0.99953,-0.962264,-0.188171,1.55603,1.57896,-0.134574
-0.9998,-0.96273,-0.192718,1.55609,1.57881,-0.137482
-1.00008,-0.963195,-0.197037,1.55615,1.57864,-0.140459
-1.00036,-0.963718,-0.201141,1.55621,1.57834,-0.143493
-1.00064,-0.9643,-0.204603,1.55628,1.57808,-0.146549
-1.00092,-0.964765,-0.208619,1.55634,1.5777,-0.149652
-1.00119,-0.965317,-0.211272,1.5564,1.57724,-0.152733
-1.00147,-0.965841,-0.213355,1.55646,1.57663,-0.155765
-1.00175,-0.966335,-0.215335,1.55652,1.57602,-0.158743
-1.00203,-0.966829,-0.218088,1.55658,1.57535,-0.16171
-1.00231,-0.967323,-0.21983,1.55664,1.57451,-0.164616
-1.00258,-0.967847,-0.220759,1.5567,1.57369,-0.167423
-1.00286,-0.968341,-0.222369,1.55677,1.57285,-0.170171
-1.00314,-0.968806,-0.22317,1.55683,1.57212,-0.172821
-1.00342,-0.969242,-0.224659,1.55689,1.57148,-0.175413
-1.00369,-0.969678,-0.225783,1.55695,1.5709,-0.177931
-1.00397,-0.970085,-0.226414,1.55701,1.57038,-0.180355
-1.00425,-0.970492,-0.225415,1.55707,1.56994,-0.182608
-1.00453,-0.970929,-0.224901,1.55713,1.56959,-0.184723
-1.0048,-0.971336,-0.224414,1.55719,1.56933,-0.186707
-1.00508,-0.971772,-0.224241,1.55725,1.56927,-0.188584
-1.00536,-0.972179,-0.224077,1.55731,1.56927,-0.190359
-1.00564,-0.972615,-0.222322,1.55737,1.56942,-0.191957
-1.00591,-0.973051,-0.221528,1.55743,1.56971,-0.193435
-1.00619,-0.973458,-0.220336,1.55748,1.57006,-0.194781
-1.00647,-0.973807,-0.218769,1.55754,1.57041,-0.19598
-1.00675,-0.974185,-0.216989,1.5576,1.57079,-0.19703
-1.00702,-0.974505,-0.215588,1.55766,1.57111,-0.197958
-1.0073,-0.974824,-0.213967,1.55772,1.57142,-0.198759
-1.00758,-0.975144,-0.211555,1.55778,1.57174,-0.199398
-1.00785,-0.975435,-0.208827,1.55784,1.57204,-0.19987
-1.00813,-0.975726,-0.206236,1.55789,1.57233,-0.200188
-1.00841,-0.976017,-0.203047,1.55795,1.57262,-0.200331
-1.00868,-0.976307,-0.199582,1.55801,1.57288,-0.200294
-1.00896,-0.976569,-0.195854,1.55807,1.57311,-0.200072
-1.00924,-0.976831,-0.192021,1.55813,1.57334,-0.199669
-1.00952,-0.977092,-0.18838,1.55818,1.57355,-0.199105
-1.00979,-0.977296,-0.184485,1.55824,1.57369,-0.198374
-1.01007,-0.977528,-0.180785,1.5583,1.57384,-0.197494
-1.01035,-0.977732,-0.176834,1.55836,1.57393,-0.196461
-1.01062,-0.977935,-0.172353,1.55841,1.57401,-0.195256
-1.0109,-0.97811,-0.168824,1.55847,1.57407,-0.193934
-1.01117,-0.978284,-0.163871,1.55853,1.57404,-0.192431
-1.01145,-0.978459,-0.159603,1.55858,1.57404,-0.19079
-1.01173,-0.978604,-0.155111,1.55864,1.57395,-0.189006
-1.012,-0.978749,-0.152008,1.5587,1.57387,-0.187156
-1.01228,-0.978895,-0.147896,1.55875,1.57378,-0.185193
-1.01256,-0.979011,-0.142827,1.55881,1.57361,-0.183075
-1.01283,-0.979127,-0.138012,1.55886,1.57343,-0.180821
-1.01311,-0.979244,-0.132565,1.55892,1.57326,-0.178409
-1.01339,-0.979331,-0.128263,1.55898,1.57305,-0.175901
-1.01366,-0.979418,-0.124902,1.55903,1.57288,-0.173351
-1.01394,-0.979505,-0.122146,1.55909,1.5727,-0.170791
-1.01421,-0.979593,-0.118801,1.55914,1.5725,-0.168192
-1.01449,-0.97968,-0.113152,1.5592,1.5723,-0.16544
-1.01477,-0.979767,-0.110547,1.55925,1.57212,-0.162695
-1.01504,-0.979854,-0.10531,1.55931,1.57198,-0.159826
-1.01532,-0.979942,-0.102807,1.55936,1.57183,-0.156975
-1.01559,-0.98,-0.09912,1.55942,1.57166,-0.154082
-1.01587,-0.980087,-0.0956177,1.55947,1.57154,-0.151159
-1.01615,-0.980203,-0.0919998,1.55953,1.57142,-0.148201
-1.01642,-0.980261,-0.0904526,1.55958,1.57131,-0.145313
-1.0167,-0.980349,-0.0894189,1.55963,1.57122,-0.142519
-1.01697,-0.980494,-0.08771,1.55969,1.57122,-0.139778
-1.01725,-0.980552,-0.0872495,1.55974,1.57116,-0.137152
-1.01752,-0.980668,-0.0852129,1.5598,1.57116,-0.134555
-1.0178,-0.980756,-0.0821152,1.55985,1.57116,-0.131933
-1.01807,-0.980872,-0.0810622,1.5599,1.57122,-0.129389
-1.01835,-0.980988,-0.0793351,1.55996,1.57131,-0.126887
-1.01863,-0.981104,-0.0788572,1.56001,1.57142,-0.124485
-1.0189,-0.98125,-0.0784032,1.56006,1.57157,-0.122181
-1.01918,-0.981395,-0.0788442,1.56011,1.57172,-0.120014
-1.01945,-0.981541,-0.0783909,1.56017,1.57186,-0.117933
-1.01973,-0.981715,-0.0791232,1.56022,1.57204,-0.115993
-1.02,-0.981889,-0.0798189,1.56027,1.57221,-0.114184
-1.02028,-0.982064,-0.081352,1.56032,1.57238,-0.112542
-1.02055,-0.982238,-0.0819362,1.56038,1.57256,-0.111012
-1.02083,-0.982442,-0.0833635,1.56043,1.57276,-0.10963
-1.0211,-0.982645,-0.0858824,1.56048,1.57297,-0.108442
-1.02138,-0.982849,-0.0875484,1.56053,1.57317,-0.107398
-1.02165,-0.983082,-0.089858,1.56058,1.5734,-0.106521
-1.02193,-0.983343,-0.0916161,1.56064,1.57366,-0.105775
-1.0222,-0.983605,-0.0937223,1.56069,1.57393,-0.105173
-1.02248,-0.983896,-0.0965954,1.56074,1.57422,-0.104744
-1.02275,-0.984186,-0.0996157,1.56079,1.57451,-0.104487
-1.02303,-0.984506,-0.102921,1.56084,1.57483,-0.104409
-1.0233,-0.984797,-0.105625,1.56089,1.57512,-0.10447
-1.02357,-0.985117,-0.107903,1.56094,1.57544,-0.104642
-1.02385,-0.985437,-0.111666,1.56099,1.57576,-0.104993
-1.02412,-0.985756,-0.115968,1.56104,1.57608,-0.105542
-1.0244,-0.986134,-0.119619,1.56109,1.57645,-0.106245
-1.02467,-0.986541,-0.125122,1.56114,1.57686,-0.107189
-1.02495,-0.986919,-0.129914,1.56119,1.57721,-0.108325
-1.02522,-0.987326,-0.134467,1.56124,1.57762,-0.109633
-1.0255,-0.987762,-0.14039,1.56129,1.57805,-0.11117
-1.02577,-0.988199,-0.144855,1.56134,1.57843,-0.112855
-1.02604,-0.988635,-0.149969,1.56139,1.57884,-0.11471
-1.02632,-0.9891,-0.154827,1.56144,1.57925,-0.116716
-1.02659,-0.989594,-0.159442,1.56149,1.57962,-0.118852
-1.02687,-0.990059,-0.162518,1.56154,1.57994,-0.121036
-1.02714,-0.990554,-0.167039,1.56159,1.58029,-0.123336
-1.02742,-0.991048,-0.171335,1.56164,1.58061,-0.125736
-1.02769,-0.991542,-0.176723,1.56169,1.58087,-0.128285
-1.02796,-0.991978,-0.180244,1.56174,1.58105,-0.130883
-1.02824,-0.992531,-0.184315,1.56179,1.58128,-0.133555
-1.02851,-0.993025,-0.189345,1.56183,1.5814,-0.136344
-1.02878,-0.993577,-0.193398,1.56188,1.58151,-0.139197
-1.02906,-0.994101,-0.19841,1.56193,1.58154,-0.142158
-1.02933,-0.994595,-0.201137,1.56198,1.58148,-0.145107
-1.02961,-0.995147,-0.205036,1.56203,1.58137,-0.148103
-1.02988,-0.995612,-0.207431,1.56207,1.58119,-0.151069
-1.03015,-0.996049,-0.209416,1.56212,1.5809,-0.153987
-1.03043,-0.996543,-0.211592,1.56217,1.58058,-0.156867
-1.0307,-0.997008,-0.213369,1.56222,1.58015,-0.159692
-1.03097,-0.997473,-0.213749,1.56226,1.57959,-0.162395
-1.03125,-0.997909,-0.214982,1.56231,1.57901,-0.165024
-1.03152,-0.998345,-0.21499,1.56236,1.57829,-0.167523
-1.03179,-0.998782,-0.214562,1.5624,1.57753,-0.169875
-1.03207,-0.999189,-0.213719,1.56245,1.5768,-0.172067
-1.03234,-0.999567,-0.212191,1.5625,1.57605,-0.174073
-1.03261,-0.999915,-0.209868,1.56254,1.57535,-0.175863
-1.03289,-1.00026,-0.208097,1.56259,1.57471,-0.177475
-1.03316,-1.00061,-0.205542,1.56264,1.57407,-0.178878
-1.03343,-1.00093,-0.201516,1.56268,1.57352,-0.18001
-1.03371,-1.00122,-0.198127,1.56273,1.57299,-0.180916
-1.03398,-1.00151,-0.194908,1.56277,1.57262,-0.181615
-1.03425,-1.00178,-0.191413,1.56282,1.57236,-0.182105
-1.03453,-1.00204,-0.186931,1.56286,1.57218,-0.182346
-1.0348,-1.00227,-0.182236,1.56291,1.57215,-0.182341
-1.03507,-1.00247,-0.177485,1.56295,1.57221,-0.182098
-1.03534,-1.00268,-0.173699,1.563,1.57236,-0.181678
-1.03562,-1.00285,-0.170102,1.56304,1.57256,-0.181099
-1.03589,-1.003,-0.166249,1.56309,1.57279,-0.180357
-1.03616,-1.00317,-0.161861,1.56313,1.57302,-0.179432
-1.03643,-1.00329,-0.157693,1.56318,1.5732,-0.178345
-1.03671,-1.0034,-0.153297,1.56322,1.57331,-0.177093
-1.03698,-1.00355,-0.149121,1.56327,1.57346,-0.175694
-1.03725,-1.00367,-0.145154,1.56331,1.57358,-0.174167
-1.03752,-1.00372,-0.141385,1.56335,1.57361,-0.172528
-1.0378,-1.00384,-0.135479,1.5634,1.57372,-0.170676
-1.03807,-1.0039,-0.131467,1.56344,1.57378,-0.168715
-1.03834,-1.00399,-0.125621,1.56349,1.57387,-0.16656
-1.03861,-1.00407,-0.121666,1.56353,1.57395,-0.164316
-1.03889,-1.00416,-0.117036,1.56357,1.57404,-0.161952
-1.03916,-1.00422,-0.113946,1.56362,1.5741,-0.159551
-1.03943,-1.00428,-0.111011,1.56366,1.57413,-0.157124
-1.0397,-1.00433,-0.106914,1.5637,1.57419,-0.154614
-1.03997,-1.00439,-0.101859,1.56374,1.57422,-0.151976
-1.04025,-1.00448,-0.0979292,1.56379,1.5743,-0.149274
-1.04052,-1.00454,-0.0965216,1.56383,1.57436,-0.146636
-1.04079,-1.00463,-0.0916955,1.56387,1.57442,-0.143889
-1.04106,-1.00471,-0.0905996,1.56391,1.57451,-0.141225
-1.04133,-1.0048,-0.0888317,1.56396,1.57459,-0.138605
-1.04161,-1.00492,-0.0862799,1.564,1.57471,-0.135989
-1.04188,-1.005,-0.0842918,1.56404,1.57477,-0.133404
-1.04215,-1.00512,-0.0835661,1.56408,1.57488,-0.130912
-1.04242,-1.00524,-0.0828767,1.56412,1.575,-0.12851
-1.04269,-1.00535,-0.0826579,1.56416,1.57512,-0.126218
-1.04296,-1.0055,-0.0828861,1.56421,1.57526,-0.124051
-1.04323,-1.00564,-0.0817946,1.56425,1.57541,-0.121938
-1.04351,-1.00579,-0.0816298,1.56429,1.57555,-0.119923
-1.04378,-1.00593,-0.0806011,1.56433,1.5757,-0.117957
-1.04405,-1.00608,-0.0812229,1.56437,1.57584,-0.11612
-1.04432,-1.00622,-0.0810868,1.56441,1.57599,-0.114368
-1.04459,-1.0064,-0.0813936,1.56445,1.57616,-0.11272
-1.04486,-1.00657,-0.0819757,1.56449,1.57634,-0.111182
-1.04513,-1.00675,-0.0818019,1.56453,1.57651,-0.109713
-1.04541,-1.00692,-0.082073,1.56457,1.57669,-0.108331
-1.04568,-1.0071,-0.0818943,1.56461,1.57686,-0.10701
-1.04595,-1.0073,-0.0837598,1.56465,1.57707,-0.105847
-1.04622,-1.00753,-0.0850959,1.56469,1.5773,-0.10481
-1.04649,-1.00774,-0.0863651,1.56473,1.5775,-0.103887
-1.04676,-1.00797,-0.0880071,1.56477,1.57773,-0.103093
-1.04703,-1.0082,-0.0898576,1.56481,1.57797,-0.102431
-1.0473,-1.00843,-0.0913249,1.56485,1.5782,-0.101876
-1.04757,-1.0087,-0.0930096,1.56489,1.57846,-0.101433
-1.04784,-1.00893,-0.0959184,1.56493,1.57869,-0.101157
-1.04811,-1.00922,-0.0978095,1.56496,1.57898,-0.10099
-1.04838,-1.00951,-0.100769,1.565,1.57927,-0.100979
-1.04866,-1.00983,-0.104017,1.56504,1.57959,-0.101131
-1.04893,-1.01015,-0.108265,1.56508,1.57991,-0.101487
-1.0492,-1.0105,-0.111138,1.56512,1.58026,-0.10197
-1.04947,-1.01085,-0.114739,1.56516,1.58061,-0.102608
-1.04974,-1.0112,-0.118161,1.56519,1.58096,-0.103386
-1.05001,-1.01155,-0.121411,1.56523,1.58131,-0.104287
-1.05028,-1.01195,-0.124063,1.56527,1.58172,-0.105276
-1.05055,-1.0123,-0.127309,1.56531,1.58207,-0.106378
-1.05082,-1.01268,-0.130828,1.56534,1.58244,-0.1076
-1.05109,-1.01306,-0.134608,1.56538,1.58282,-0.108951
-1.05136,-1.01343,-0.138635,1.56542,1.5832,-0.110435
-1.05163,-1.01387,-0.142025,1.56546,1.58364,-0.112014
-1.0519,-1.01428,-0.145972,1.56549,1.58404,-0.113712
-1.05217,-1.01471,-0.149721,1.56553,1.58448,-0.115513
-1.05244,-1.01518,-0.154156,1.56557,1.58492,-0.117445
-1.05271,-1.01562,-0.158368,1.5656,1.58535,-0.119491
-1.05298,-1.01608,-0.163097,1.56564,1.58576,-0.121671
-1.05325,-1.01652,-0.166426,1.56567,1.58617,-0.123909
-1.05352,-1.01698,-0.170025,1.56571,1.5866,-0.126215
-1.05379,-1.01745,-0.174171,1.56575,1.58701,-0.128613
-1.05406,-1.01791,-0.177383,1.56578,1.58742,-0.131051
-1.05433,-1.01835,-0.181597,1.56582,1.58779,-0.133578
-1.0546,-1.01887,-0.185165,1.56585,1.5882,-0.136158
-1.05487,-1.01934,-0.188554,1.56589,1.58858,-0.138778
-1.05514,-1.01986,-0.191773,1.56592,1.58896,-0.141427
-1.05541,-1.02035,-0.194541,1.56596,1.58931,-0.144083
-1.05567,-1.02085,-0.197461,1.56599,1.58963,-0.146752
-1.05594,-1.02137,-0.199945,1.56603,1.58992,-0.149412
-1.05621,-1.02187,-0.202595,1.56606,1.59015,-0.152071
-1.05648,-1.02236,-0.203949,1.5661,1.59038,-0.154665
-1.05675,-1.02283,-0.206399,1.56613,1.59056,-0.157251
-1.05702,-1.02329,-0.207127,1.56617,1.5907,-0.159745
-1.05729,-1.02373,-0.208255,1.5662,1.59079,-0.162171
-1.05756,-1.02416,-0.209763,1.56624,1.59085,-0.16455
-1.05783,-1.02457,-0.210759,1.56627,1.59082,-0.166861
-1.0581,-1.02495,-0.211705,1.5663,1.59073,-0.169103
-1.05837,-1.02533,-0.210569,1.56634,1.59061,-0.171176
-1.05864,-1.0257,-0.210362,1.56637,1.59044,-0.173135
-1.0589,-1.02605,-0.210165,1.5664,1.59015,-0.174987
-1.05917,-1.0264,-0.209106,1.56644,1.58983,-0.176693
-1.05944,-1.02672,-0.206937,1.56647,1.58942,-0.178205
-1.05971,-1.02704,-0.204876,1.5665,1.58896,-0.179539
-1.05998,-1.02736,-0.203354,1.56654,1.58838,-0.180729
-1.06025,-1.02765,-0.201037,1.56657,1.58774,-0.181745
-1.06052,-1.02794,-0.199271,1.5666,1.58707,-0.182621
-1.06078,-1.02826,-0.197593,1.56663,1.58625,-0.18337
-1.06105,-1.02852,-0.195273,1.56667,1.58535,-0.183965
-1.06132,-1.02879,-0.192633,1.5667,1.58448,-0.184398
-1.06159,-1.02905,-0.188525,1.56673,1.58358,-0.184605
-1.06186,-1.02928,-0.185059,1.56676,1.58253,-0.184627
-1.06213,-1.02948,-0.182057,1.56679,1.5816,-0.184499
-1.06239,-1.02969,-0.179205,1.56683,1.5807,-0.184234
-1.06266,-1.02992,-0.175769,1.56686,1.57983,-0.183811
-1.06293,-1.03012,-0.172068,1.56689,1.57901,-0.183224
-1.0632,-1.0303,-0.168117,1.56692,1.57837,-0.182468
-1.06347,-1.03047,-0.164799,1.56695,1.57785,-0.181585
-1.06374,-1.03062,-0.160484,1.56698,1.57739,-0.18053
-1.064,-1.03079,-0.156385,1.56701,1.57709,-0.179323
-1.06427,-1.03091,-0.152927,1.56704,1.57689,-0.178003
-1.06454,-1.03105,-0.148042,1.56708,1.57683,-0.176505
-1.06481,-1.0312,-0.143402,1.56711,1.57686,-0.17485
-1.06507,-1.03132,-0.139285,1.56714,1.57698,-0.173071
-1.06534,-1.03143,-0.136246,1.56717,1.57709,-0.17123
-1.06561,-1.03155,-0.130887,1.5672,1.57724,-0.169213
-1.06588,-1.03166,-0.128268,1.56723,1.57739,-0.167166
-1.06615,-1.03175,-0.124907,1.56726,1.5775,-0.165053
-1.06641,-1.03187,-0.120988,1.56729,1.57762,-0.16285
-1.06668,-1.03198,-0.117264,1.56732,1.57773,-0.16057
-1.06695,-1.03207,-0.114454,1.56734,1.57779,-0.158264
-1.06721,-1.03219,-0.111057,1.56737,1.57791,-0.155904
-1.06748,-1.0323,-0.108993,1.5674,1.57802,-0.153559
-1.06775,-1.03242,-0.107468,1.56743,1.57814,-0.151254
-1.06802,-1.03254,-0.105584,1.56746,1.57826,-0.14897
-1.06828,-1.03265,-0.103357,1.56749,1.57837,-0.14669
-1.06855,-1.0328,-0.100952,1.56752,1.57849,-0.144403
-1.06882,-1.03291,-0.0989568,1.56755,1.57861,-0.142131
-1.06909,-1.03306,-0.0983701,1.56757,1.57875,-0.139943
-1.06935,-1.03321,-0.0965044,1.5676,1.57887,-0.137771
-1.06962,-1.03335,-0.0960403,1.56763,1.57901,-0.135684
-1.06989,-1.03353,-0.0955994,1.56766,1.57916,-0.13368
-1.07015,-1.0337,-0.0954712,1.56769,1.5793,-0.131769
-1.07042,-1.0339,-0.0962218,1.56771,1.57945,-0.129992
-1.07069,-1.03414,-0.0973709,1.56774,1.57965,-0.128361
-1.07095,-1.03434,-0.0987532,1.56777,1.5798,-0.126881
-1.07122,-1.03457,-0.100503,1.5678,1.57994,-0.125562
-1.07149,-1.03483,-0.103327,1.56782,1.58012,-0.12445
-1.07175,-1.0351,-0.104848,1.56785,1.58029,-0.12347
-1.07202,-1.03536,-0.105857,1.56788,1.5805,-0.122589
-1.07229,-1.03562,-0.108123,1.5679,1.58064,-0.121866
-1.07255,-1.03591,-0.111003,1.56793,1.58082,-0.121323
-1.07282,-1.03623,-0.113303,1.56796,1.58105,-0.120922
-1.07309,-1.03652,-0.115924,1.56798,1.58122,-0.120672
-1.07335,-1.03684,-0.11885,1.56801,1.58143,-0.120581
-1.07362,-1.03716,-0.122066,1.56804,1.58166,-0.120655
-1.07388,-1.03751,-0.124685,1.56806,1.58186,-0.120857
-1.07415,-1.03786,-0.1279,1.56809,1.58212,-0.121209
-1.07442,-1.03821,-0.130663,1.56811,1.58239,-0.121681
-1.07468,-1.03858,-0.133579,1.56814,1.58265,-0.122276
-1.07495,-1.03899,-0.137221,1.56816,1.58294,-0.123024
-1.07521,-1.03934,-0.140245,1.56819,1.5832,-0.123885
