angle_1,angle_1_t,angle_2,angle_2_t
-0.94913,-0.89333,1.85687,1.88025
-0.94941,-0.893533,1.85681,1.88042
-0.94969,-0.893679,1.85676,1.88057
-0.94997,-0.893911,1.85671,1.8808
-0.95025,-0.894173,1.85666,1.88106
-0.95053,-0.894464,1.85661,1.88133
-0.95081,-0.894754,1.85655,1.88162
-0.95109,-0.894987,1.8565,1.88179
-0.95137,-0.895132,1.85645,1.88191
-0.95165,-0.895307,1.8564,1.88202
-0.95193,-0.895598,1.85635,1.88226
-0.95221,-0.895917,1.85629,1.88252
-0.95249,-0.896266,1.85624,1.88275
-0.95277,-0.896499,1.85619,1.88292
-0.95305,-0.896644,1.85613,1.88295
-0.95333,-0.89679,1.85608,1.88298
-0.95361,-0.897022,1.85603,1.88307
-0.95389,-0.897342,1.85597,1.88324
-0.95417,-0.897633,1.85592,1.88333
-0.95444,-0.897865,1.85587,1.88339
-0.95472,-0.89804,1.85581,1.88336
-0.955,-0.898185,1.85576,1.88327
-0.95528,-0.898389,1.8557,1.88324
-0.95556,-0.89865,1.85565,1.88327
-0.95584,-0.89897,1.85559,1.88333
-0.95612,-0.899203,1.85554,1.88327
-0.95639,-0.899435,1.85548,1.88321
-0.95667,-0.899581,1.85543,1.88304
-0.95695,-0.899726,1.85537,1.88287
-0.95723,-0.89993,1.85532,1.88269
-0.95751,-0.900162,1.85526,1.88255
-0.95779,-0.900453,1.85521,1.88243
-0.95806,-0.900744,1.85515,1.88228
-0.95834,-0.900947,1.8551,1.88205
-0.95862,-0.901093,1.85504,1.8817
-0.9589,-0.901238,1.85498,1.88135
-0.95917,-0.901471,1.85493,1.88106
-0.95945,-0.90179,1.85487,1.8808
-0.95973,-0.902168,1.85482,1.88054
-0.96001,-0.902517,1.85476,1.88025
-0.96028,-0.902721,1.8547,1.87981
-0.96056,-0.902924,1.85465,1.87935
-0.96084,-0.903128,1.85459,1.87885
-0.96112,-0.903419,1.85453,1.87839
-0.96139,-0.903826,1.85447,1.87798
-0.96167,-0.904233,1.85442,1.87749
-0.96195,-0.904582,1.85436,1.87691
-0.96222,-0.904872,1.8543,1.87627
-0.9625,-0.905134,1.85424,1.87563
-0.96278,-0.905483,1.85418,1.87507
-0.96305,-0.90589,1.85413,1.87461
-0.96333,-0.906326,1.85407,1.87417
-0.96361,-0.906762,1.85401,1.87377
-0.96388,-0.90714,1.85395,1.87336
-0.96416,-0.907518,1.85389,1.87298
-0.96444,-0.907867,1.85383,1.8726
-0.96471,-0.908216,1.85377,1.87222
-0.96499,-0.908681,1.85372,1.87199
-0.96526,-0.909146,1.85366,1.87179
-0.96554,-0.90964,1.8536,1.87161
-0.96582,-0.910077,1.85354,1.87144
-0.96609,-0.910454,1.85348,1.87118
-0.96637,-0.910774,1.85342,1.87086
-0.96664,-0.911152,1.85336,1.87057
-0.96692,-0.911559,1.8533,1.87034
-0.9672,-0.911995,1.85324,1.8701
-0.96747,-0.912432,1.85318,1.86981
-0.96775,-0.912809,1.85312,1.86943
-0.96802,-0.913129,1.85306,1.86897
-0.9683,-0.91342,1.853,1.86842
-0.96857,-0.91374,1.85293,1.86786
-0.96885,-0.914118,1.85287,1.86728
-0.96912,-0.914525,1.85281,1.86664
-0.9694,-0.914961,1.85275,1.86603
-0.96967,-0.91531,1.85269,1.86533
-0.96995,-0.915601,1.85263,1.86452
-0.97022,-0.915891,1.85257,1.86374
-0.9705,-0.916182,1.8525,1.86292
-0.97077,-0.91656,1.85244,1.86222
-0.97104,-0.916938,1.85238,1.86155
-0.97132,-0.917287,1.85232,1.86092
-0.97159,-0.917636,1.85226,1.86036
-0.97187,-0.917897,1.85219,1.85987
-0.97214,-0.918159,1.85213,1.85946
-0.97242,-0.91845,1.85207,1.85923
-0.97269,-0.91877,1.852,1.85914
-0.97296,-0.919148,1.85194,1.85914
-0.97324,-0.919497,1.85188,1.85923
-0.97351,-0.919787,1.85181,1.85929
-0.97378,-0.920049,1.85175,1.85935
-0.97406,-0.920252,1.85169,1.85937
-0.97433,-0.920543,1.85162,1.85946
-0.9746,-0.920863,1.85156,1.85955
-0.97488,-0.921183,1.8515,1.85964
-0.97515,-0.921474,1.85143,1.85964
-0.97542,-0.921677,1.85137,1.85958
-0.9757,-0.921881,1.8513,1.85946
-0.97597,-0.922084,1.85124,1.85937
-0.97624,-0.922346,1.85117,1.85935
-0.97652,-0.922607,1.85111,1.85932
-0.97679,-0.922869,1.85104,1.85929
-0.97706,-0.923102,1.85098,1.85926
-0.97733,-0.923305,1.85091,1.85923
-0.97761,-0.92348,1.85085,1.8592
-0.97788,-0.923712,1.85078,1.85929
-0.97815,-0.923916,1.85072,1.8594
-0.97842,-0.924148,1.85065,1.85958
-0.9787,-0.92441,1.85058,1.85984
-0.97897,-0.924614,1.85052,1.86004
-0.97924,-0.924759,1.85045,1.86019
-0.97951,-0.924933,1.85039,1.86036
-0.97979,-0.925166,1.85032,1.8606
-0.98006,-0.925428,1.85025,1.86086
-0.98033,-0.92566,1.85019,1.86112
-0.9806,-0.925893,1.85012,1.86135
-0.98087,-0.926067,1.85005,1.86153
-0.98114,-0.926242,1.84998,1.86176
-0.98142,-0.926445,1.84992,1.86196
-0.98169,-0.926678,1.84985,1.86219
-0.98196,-0.926969,1.84978,1.86249
-0.98223,-0.927201,1.84971,1.86272
-0.9825,-0.927463,1.84965,1.86301
-0.98277,-0.927637,1.84958,1.86318
-0.98304,-0.927812,1.84951,1.86336
-0.98331,-0.928015,1.84944,1.86356
-0.98358,-0.928277,1.84937,1.86382
-0.98386,-0.928568,1.8493,1.86411
-0.98413,-0.928829,1.84923,1.86437
-0.9844,-0.929091,1.84917,1.86464
-0.98467,-0.929265,1.8491,1.86481
-0.98494,-0.929498,1.84903,1.86504
-0.98521,-0.92976,1.84896,1.86531
-0.98548,-0.930079,1.84889,1.8656
-0.98575,-0.930399,1.84882,1.86592
-0.98602,-0.93069,1.84875,1.86621
-0.98629,-0.930923,1.84868,1.86641
-0.98656,-0.931126,1.84861,1.86661
-0.98683,-0.931359,1.84854,1.86682
-0.9871,-0.931649,1.84847,1.86711
-0.98737,-0.931998,1.8484,1.86743
-0.98764,-0.932318,1.84833,1.86772
-0.98791,-0.93258,1.84826,1.86798
-0.98818,-0.932812,1.84819,1.86818
-0.98845,-0.933016,1.84812,1.8683
-0.98872,-0.933249,1.84804,1.86847
-0.98899,-0.933539,1.84797,1.86871
-0.98925,-0.933859,1.8479,1.86897
-0.98952,-0.934179,1.84783,1.8692
-0.98979,-0.934441,1.84776,1.86938
-0.99006,-0.934644,1.84769,1.86949
-0.99033,-0.934906,1.84762,1.8697
-0.9906,-0.935197,1.84754,1.8699
-0.99087,-0.935487,1.84747,1.87007
-0.99114,-0.935865,1.8474,1.87039
-0.99141,-0.936185,1.84733,1.87063
-0.99167,-0.936447,1.84725,1.87083
-0.99194,-0.936679,1.84718,1.87095
-0.99221,-0.936941,1.84711,1.87115
-0.99248,-0.937232,1.84704,1.87135
-0.99275,-0.937581,1.84696,1.87159
-0.99301,-0.937959,1.84689,1.87191
-0.99328,-0.938278,1.84682,1.87211
-0.99355,-0.93854,1.84674,1.87228
-0.99382,-0.938831,1.84667,1.87243
-0.99409,-0.939151,1.84659,1.8726
-0.99435,-0.93947,1.84652,1.87275
-0.99462,-0.939819,1.84645,1.87292
-0.99489,-0.940139,1.84637,1.87301
-0.99516,-0.94043,1.8463,1.87307
-0.99542,-0.940721,1.84622,1.8731
-0.99569,-0.941011,1.84615,1.87313
-0.99596,-0.941302,1.84607,1.87307
-0.99623,-0.941622,1.846,1.87307
-0.99649,-0.941942,1.84592,1.87301
-0.99676,-0.942291,1.84585,1.87295
-0.99703,-0.942552,1.84577,1.87278
-0.99729,-0.942843,1.8457,1.87257
-0.99756,-0.943134,1.84562,1.87237
-0.99783,-0.943454,1.84555,1.87214
-0.99809,-0.943802,1.84547,1.87188
-0.99836,-0.944151,1.84539,1.87159
-0.99863,-0.944413,1.84532,1.87121
-0.99889,-0.944646,1.84524,1.87077
-0.99916,-0.944878,1.84517,1.87025
-0.99942,-0.945169,1.84509,1.8697
-0.99969,-0.945518,1.84501,1.86914
-0.99996,-0.945867,1.84494,1.86865
-1.00022,-0.946157,1.84486,1.86807
-1.00049,-0.946448,1.84478,1.86737
-1.00075,-0.94671,1.8447,1.86664
-1.00102,-0.947001,1.84463,1.86594
-1.00128,-0.94732,1.84455,1.86528
-1.00155,-0.94764,1.84447,1.86469
-1.00182,-0.94796,1.84439,1.86408
-1.00208,-0.948251,1.84432,1.86347
-1.00235,-0.948571,1.84424,1.86295
-1.00261,-0.948861,1.84416,1.86243
-1.00288,-0.949152,1.84408,1.86196
-1.00314,-0.949443,1.844,1.86153
-1.00341,-0.949792,1.84392,1.86115
-1.00367,-0.950112,1.84384,1.8608
-1.00394,-0.95046,1.84377,1.86054
-1.0042,-0.950751,1.84369,1.86022
-1.00447,-0.951042,1.84361,1.85984
-1.00473,-0.951304,1.84353,1.85952
-1.00499,-0.951594,1.84345,1.8592
-1.00526,-0.951914,1.84337,1.85888
-1.00552,-0.952263,1.84329,1.85862
-1.00579,-0.952554,1.84321,1.85818
-1.00605,-0.952786,1.84313,1.85772
-1.00631,-0.953019,1.84305,1.85714
-1.00658,-0.953252,1.84297,1.85658
-1.00684,-0.953571,1.84289,1.856
-1.00711,-0.953862,1.84281,1.85533
-1.00737,-0.954153,1.84273,1.85464
-1.00763,-0.954414,1.84265,1.85388
-1.0079,-0.954647,1.84257,1.85309
-1.00816,-0.954909,1.84248,1.85228
-1.00842,-0.955141,1.8424,1.85141
-1.00869,-0.955461,1.84232,1.85068
-1.00895,-0.955752,1.84224,1.8499
-1.00921,-0.956043,1.84216,1.84917
-1.00948,-0.956333,1.84208,1.84853
-1.00974,-0.956624,1.842,1.84801
-1.01,-0.956915,1.84191,1.8476
-1.01026,-0.957206,1.84183,1.84731
-1.01053,-0.957554,1.84175,1.84716
-1.01079,-0.957903,1.84167,1.84708
-1.01105,-0.958252,1.84158,1.84708
-1.01131,-0.958543,1.8415,1.8471
-1.01158,-0.958834,1.84142,1.84713
-1.01184,-0.959154,1.84134,1.84722
-1.0121,-0.959532,1.84125,1.84737
-1.01236,-0.959939,1.84117,1.84754
-1.01263,-0.960317,1.84109,1.84766
-1.01289,-0.960636,1.841,1.84774
-1.01315,-0.960898,1.84092,1.84774
-1.01341,-0.961218,1.84083,1.84783
-1.01367,-0.961567,1.84075,1.84789
-1.01393,-0.961916,1.84067,1.84798
-1.0142,-0.962264,1.84058,1.84806
-1.01446,-0.962613,1.8405,1.84818
-1.01472,-0.962904,1.84041,1.84827
-1.01498,-0.963195,1.84033,1.84838
-1.01524,-0.963486,1.84024,1.84853
-1.0155,-0.963805,1.84016,1.8487
-1.01576,-0.964125,1.84007,1.84897
-1.01602,-0.964445,1.83999,1.84923
-1.01628,-0.964707,1.8399,1.84949
-1.01654,-0.964997,1.83982,1.84978
-1.01681,-0.96523,1.83973,1.85001
-1.01707,-0.965492,1.83965,1.85027
-1.01733,-0.965782,1.83956,1.85056
-1.01759,-0.966073,1.83947,1.85086
-1.01785,-0.966364,1.83939,1.85115
-1.01811,-0.966626,1.8393,1.85141
-1.01837,-0.9668,1.83922,1.85158
-1.01863,-0.967033,1.83913,1.85184
-1.01889,-0.967294,1.83904,1.85211
-1.01915,-0.967527,1.83896,1.85234
-1.01941,-0.967789,1.83887,1.8526
-1.01967,-0.967992,1.83878,1.8528
-1.01993,-0.968196,1.83869,1.85304
-1.02019,-0.968399,1.83861,1.85324
-1.02045,-0.968603,1.83852,1.85344
-1.0207,-0.968806,1.83843,1.85365
-1.02096,-0.969039,1.83834,1.85388
-1.02122,-0.969271,1.83826,1.85411
-1.02148,-0.969475,1.83817,1.85432
-1.02174,-0.969678,1.83808,1.85452
-1.022,-0.969882,1.83799,1.85472
-1.02226,-0.970056,1.8379,1.8549
-1.02252,-0.97026,1.83781,1.8551
-1.02278,-0.970492,1.83773,1.85533
-1.02304,-0.970696,1.83764,1.85554
-1.02329,-0.970899,1.83755,1.85574
-1.02355,-0.971074,1.83746,1.85591
-1.02381,-0.971248,1.83737,1.85609
-1.02407,-0.971423,1.83728,1.85621
-1.02433,-0.971597,1.83719,1.85638
-1.02458,-0.971801,1.8371,1.85655
-1.02484,-0.971975,1.83701,1.8567
-1.0251,-0.97215,1.83692,1.85684
-1.02536,-0.972324,1.83683,1.85696
-1.02562,-0.972469,1.83674,1.85708
-1.02587,-0.972615,1.83665,1.85716
-1.02613,-0.972789,1.83656,1.85725
-1.02639,-0.972964,1.83647,1.85737
-1.02665,-0.973138,1.83638,1.85748
-1.0269,-0.973284,1.83629,1.85757
-1.02716,-0.973458,1.8362,1.85772
-1.02742,-0.973603,1.8361,1.8578
-1.02767,-0.973778,1.83601,1.85792
-1.02793,-0.973923,1.83592,1.85807
-1.02819,-0.974098,1.83583,1.85818
-1.02845,-0.974243,1.83574,1.8583
-1.0287,-0.974417,1.83565,1.85844
-1.02896,-0.974592,1.83555,1.85862
-1.02921,-0.974766,1.83546,1.85876
-1.02947,-0.974941,1.83537,1.85891
-1.02973,-0.975086,1.83528,1.85903
-1.02998,-0.975261,1.83519,1.85914
-1.03024,-0.975406,1.83509,1.85926
-1.0305,-0.975609,1.835,1.8594
-1.03075,-0.975842,1.83491,1.85961
-1.03101,-0.976017,1.83481,1.85972
-1.03126,-0.97622,1.83472,1.85984
-1.03152,-0.976365,1.83463,1.85993
-1.03178,-0.97654,1.83453,1.85998
-1.03203,-0.976743,1.83444,1.86013
-1.03229,-0.976918,1.83435,1.86019
-1.03254,-0.97715,1.83425,1.8603
-1.0328,-0.977354,1.83416,1.86039
-1.03305,-0.977587,1.83406,1.86051
-1.03331,-0.97779,1.83397,1.86057
-1.03356,-0.977994,1.83388,1.86062
-1.03382,-0.978168,1.83378,1.86062
-1.03407,-0.978372,1.83369,1.86062
-1.03433,-0.978633,1.83359,1.86071
-1.03458,-0.978866,1.8335,1.86074
-1.03484,-0.979127,1.8334,1.8608
-1.03509,-0.979331,1.83331,1.86077
-1.03534,-0.979505,1.83321,1.86071
-1.0356,-0.979738,1.83312,1.86068
-1.03585,-0.979971,1.83302,1.86062
-1.03611,-0.98029,1.83292,1.86062
-1.03636,-0.980581,1.83283,1.8606
-1.03662,-0.980814,1.83273,1.86048
-1.03687,-0.981017,1.83264,1.86028
-1.03712,-0.98125,1.83254,1.8601
-1.03738,-0.981512,1.83244,1.85996
-1.03763,-0.981831,1.83235,1.85981
-1.03788,-0.982122,1.83225,1.85961
-1.03814,-0.982413,1.83215,1.85935
-1.03839,-0.982704,1.83206,1.85905
-1.03864,-0.982994,1.83196,1.85871
-1.0389,-0.983285,1.83186,1.8583
-1.03915,-0.983605,1.83176,1.85789
-1.0394,-0.983954,1.83167,1.85746
-1.03966,-0.984303,1.83157,1.85702
-1.03991,-0.984652,1.83147,1.8565
-1.04016,-0.984971,1.83137,1.85591
-1.04041,-0.985291,1.83127,1.8553
-1.04067,-0.98564,1.83118,1.85466
-1.04092,-0.986018,1.83108,1.85405
-1.04117,-0.986425,1.83098,1.85344
-1.04142,-0.986832,1.83088,1.8528
-1.04168,-0.987239,1.83078,1.85219
-1.04193,-0.987617,1.83068,1.85161
-1.04218,-0.987995,1.83058,1.85103
-1.04243,-0.988402,1.83048,1.85056
-1.04268,-0.988838,1.83039,1.85016
-1.04294,-0.989303,1.83029,1.84981
-1.04319,-0.989739,1.83019,1.84946
-1.04344,-0.990147,1.83009,1.84908
-1.04369,-0.990583,1.82999,1.84873
-1.04394,-0.99099,1.82989,1.84836
-1.04419,-0.991397,1.82979,1.84798
-1.04444,-0.991833,1.82969,1.84772
-1.04469,-0.992269,1.82959,1.8474
-1.04495,-0.992705,1.82948,1.8471
-1.0452,-0.993112,1.82938,1.84679
-1.04545,-0.99349,1.82928,1.84638
-1.0457,-0.993897,1.82918,1.846
-1.04595,-0.994275,1.82908,1.84553
-1.0462,-0.994653,1.82898,1.84504
-1.04645,-0.995031,1.82888,1.84446
-1.0467,-0.995409,1.82878,1.84382
-1.04695,-0.995787,1.82868,1.84312
-1.0472,-0.996136,1.82857,1.84231
-1.04745,-0.996485,1.82847,1.84144
-1.0477,-0.996804,1.82837,1.84051
-1.04795,-0.997153,1.82827,1.83957
-1.0482,-0.997473,1.82817,1.83864
-1.04845,-0.997793,1.82806,1.8378
-1.0487,-0.998113,1.82796,1.8369
-1.04895,-0.998433,1.82786,1.83609
-1.0492,-0.998723,1.82775,1.83539
-1.04945,-0.999014,1.82765,1.83475
-1.0497,-0.999334,1.82755,1.83431
-1.04995,-0.999596,1.82745,1.83396
-1.0502,-0.999886,1.82734,1.83373
-1.05045,-1.00018,1.82724,1.83367
-1.05069,-1.00041,1.82713,1.83359
-1.05094,-1.0007,1.82703,1.83364
-1.05119,-1.00096,1.82693,1.83367
-1.05144,-1.00122,1.82682,1.83373
-1.05169,-1.00149,1.82672,1.83379
-1.05194,-1.00175,1.82661,1.83385
-1.05219,-1.00201,1.82651,1.83388
-1.05243,-1.00224,1.82641,1.83385
-1.05268,-1.00244,1.8263,1.83376
-1.05293,-1.00265,1.8262,1.83367
-1.05318,-1.00282,1.82609,1.83356
-1.05343,-1.003,1.82599,1.83344
-1.05367,-1.0032,1.82588,1.83329
-1.05392,-1.00343,1.82578,1.83318
-1.05417,-1.00364,1.82567,1.83309
-1.05442,-1.00387,1.82556,1.83306
-1.05466,-1.00404,1.82546,1.83303
-1.05491,-1.00419,1.82535,1.83306
-1.05516,-1.00436,1.82525,1.83312
-1.05541,-1.00454,1.82514,1.83327
-1.05565,-1.00477,1.82503,1.8335
-1.0559,-1.00497,1.82493,1.83373
-1.05615,-1.00515,1.82482,1.83391
-1.05639,-1.00527,1.82471,1.83402
-1.05664,-1.00541,1.82461,1.83417
-1.05689,-1.00561,1.8245,1.83437
-1.05713,-1.00585,1.82439,1.83463
-1.05738,-1.00608,1.82429,1.83486
-1.05763,-1.00628,1.82418,1.8351
-1.05787,-1.00643,1.82407,1.83524
-1.05812,-1.00657,1.82396,1.83539
-1.05837,-1.00672,1.82385,1.83553
-1.05861,-1.00695,1.82375,1.83577
-1.05886,-1.00721,1.82364,1.83603
-1.0591,-1.00747,1.82353,1.83629
-1.05935,-1.00768,1.82342,1.83649
-1.05959,-1.00785,1.82331,1.83667
-1.05984,-1.00803,1.8232,1.83684
-1.06009,-1.00823,1.8231,1.83705
-1.06033,-1.00846,1.82299,1.83728
-1.06058,-1.00878,1.82288,1.8376
-1.06082,-1.00907,1.82277,1.83789
-1.06107,-1.00928,1.82266,1.83809
-1.06131,-1.00948,1.82255,1.8383
-1.06156,-1.00968,1.82244,1.8385
-1.0618,-1.00992,1.82233,1.83873
-1.06205,-1.01021,1.82222,1.83896
-1.06229,-1.01053,1.82211,1.83928
-1.06254,-1.01082,1.822,1.83955
-1.06278,-1.01105,1.82189,1.83978
-1.06302,-1.01125,1.82178,1.83995
-1.06327,-1.01149,1.82167,1.84016
-1.06351,-1.01178,1.82156,1.84039
-1.06376,-1.01213,1.82145,1.84068
-1.064,-1.01245,1.82134,1.84094
-1.06424,-1.01271,1.82123,1.84114
-1.06449,-1.01297,1.82111,1.84135
-1.06473,-1.01317,1.821,1.84149
-1.06498,-1.01349,1.82089,1.84176
-1.06522,-1.01381,1.82078,1.84202
-1.06546,-1.01413,1.82067,1.84228
-1.06571,-1.01448,1.82056,1.84257
-1.06595,-1.01474,1.82044,1.84277
-1.06619,-1.015,1.82033,1.84301
-1.06644,-1.01527,1.82022,1.84321
-1.06668,-1.01553,1.82011,1.84341
-1.06692,-1.01588,1.81999,1.84367
-1.06716,-1.01623,1.81988,1.84396
-1.06741,-1.01655,1.81977,1.84423
-1.06765,-1.01681,1.81966,1.8444
-1.06789,-1.01701,1.81954,1.84455
-1.06813,-1.01724,1.81943,1.84466
-1.06838,-1.01753,1.81932,1.84484
-1.06862,-1.01788,1.8192,1.84507
-1.06886,-1.0182,1.81909,1.84524
-1.0691,-1.01852,1.81898,1.84539
-1.06934,-1.01878,1.81886,1.84548
-1.06959,-1.01899,1.81875,1.84548
-1.06983,-1.01919,1.81863,1.84548
-1.07007,-1.01945,1.81852,1.84551
-1.07031,-1.0198,1.81841,1.84559
-1.07055,-1.02015,1.81829,1.84565
-1.07079,-1.02041,1.81818,1.84559
-1.07103,-1.02065,1.81806,1.84548
-1.07128,-1.02085,1.81795,1.84527
-1.07152,-1.02105,1.81783,1.84507
-1.07176,-1.02128,1.81772,1.84487
-1.072,-1.0216,1.8176,1.84469
-1.07224,-1.02192,1.81748,1.84446
-1.07248,-1.02219,1.81737,1.84417
-1.07272,-1.02236,1.81725,1.84373
-1.07296,-1.02254,1.81714,1.84327
-1.0732,-1.02277,1.81702,1.84274
-1.07344,-1.02303,1.81691,1.84225
-1.07368,-1.02332,1.81679,1.84173
-1.07392,-1.02361,1.81667,1.8412
-1.07416,-1.02381,1.81656,1.84053
-1.0744,-1.02399,1.81644,1.83981
-1.07464,-1.02419,1.81632,1.83911
-1.07488,-1.02442,1.81621,1.83844
-1.07512,-1.02469,1.81609,1.83783
-1.07536,-1.02498,1.81597,1.83725
-1.0756,-1.02524,1.81585,1.83667
-1.07584,-1.02541,1.81574,1.83606
-1.07608,-1.02559,1.81562,1.83548
-1.07632,-1.02579,1.8155,1.83504
-1.07656,-1.02602,1.81538,1.83463
-1.0768,-1.02631,1.81526,1.83431
-1.07704,-1.02658,1.81515,1.83399
-1.07727,-1.02678,1.81503,1.83361
-1.07751,-1.02695,1.81491,1.83321
-1.07775,-1.02713,1.81479,1.83283
-1.07799,-1.02736,1.81467,1.83254
-1.07823,-1.02762,1.81455,1.83228
-1.07847,-1.02788,1.81443,1.83202
-1.0787,-1.02809,1.81432,1.8317
-1.07894,-1.02826,1.8142,1.83132
-1.07918,-1.02847,1.81408,1.83094
-1.07942,-1.02864,1.81396,1.83047
-1.07966,-1.02887,1.81384,1.83004
-1.07989,-1.02913,1.81372,1.8296
-1.08013,-1.02934,1.8136,1.82905
-1.08037,-1.02951,1.81348,1.82847
-1.08061,-1.02969,1.81336,1.82786
-1.08084,-1.02986,1.81324,1.82722
-1.08108,-1.03004,1.81312,1.82658
-1.08132,-1.0303,1.813,1.82603
-1.08156,-1.03053,1.81287,1.82542
-1.08179,-1.03073,1.81275,1.82475
-1.08203,-1.03088,1.81263,1.82321
-1.08227,-1.03123,1.81251,1.82271
-1.0825,-1.03146,1.81239,1.82207
-1.08274,-1.03175,1.81227,1.82161
-1.08298,-1.03198,1.81215,1.82108
-1.08321,-1.03219,1.81203,1.82059
-1.08345,-1.03236,1.8119,1.82007
-1.08369,-1.03248,1.81178,1.8196
-1.08392,-1.03265,1.81166,1.81925
-1.08416,-1.03294,1.81154,1.81905
-1.08439,-1.03326,1.81142,1.8189
-1.08463,-1.03355,1.81129,1.81884
-1.08486,-1.03376,1.81117,1.81873
-1.0851,-1.03393,1.81105,1.81867
-1.08534,-1.03414,1.81092,1.81864
-1.08557,-1.03437,1.8108,1.81873
-1.08581,-1.03466,1.81068,1.81884
-1.08604,-1.03501,1.81056,1.81902
-1.08628,-1.0353,1.81043,1.81914
-1.08651,-1.0355,1.81031,1.81916
-1.08675,-1.03571,1.81018,1.81919
-1.08698,-1.03594,1.81006,1.81925
-1.08722,-1.0362,1.80994,1.81934
-1.08745,-1.03652,1.80981,1.81948
-1.08769,-1.03684,1.80969,1.81966
-1.08792,-1.03716,1.80956,1.81983
-1.08815,-1.03742,1.80944,1.82001
-1.08839,-1.03762,1.80932,1.82012
-1.08862,-1.03783,1.80919,1.82027
-1.08886,-1.03809,1.80907,1.82047
-1.08909,-1.03838,1.80894,1.82076
-1.08932,-1.0387,1.80882,1.82105
-1.08956,-1.03902,1.80869,1.82137
-1.08979,-1.03925,1.80856,1.82161
-1.09003,-1.03946,1.80844,1.82181
-1.09026,-1.03966,1.80831,1.82201
-1.09049,-1.03986,1.80819,1.82222
-1.09073,-1.04015,1.80806,1.82251
-1.09096,-1.04047,1.80794,1.82283
-1.09119,-1.04079,1.80781,1.82315
-1.09143,-1.04103,1.80768,1.82338
-1.09166,-1.04126,1.80756,1.82361
-1.09189,-1.04146,1.80743,1.82382
-1.09212,-1.04169,1.8073,1.82405
-1.09236,-1.04204,1.80718,1.8244
-1.09259,-1.04236,1.80705,1.82472
-1.09282,-1.04265,1.80692,1.82501
-1.09305,-1.04292,1.80679,1.82527
-1.09329,-1.04312,1.80667,1.82547
-1.09352,-1.04332,1.80654,1.82568
-1.09375,-1.04358,1.80641,1.82594
-1.09398,-1.0439,1.80628,1.82626
-1.09421,-1.04422,1.80616,1.82658
-1.09445,-1.04454,1.80603,1.8269
-1.09468,-1.04481,1.8059,1.82716
-1.09491,-1.04504,1.80577,1.82739
-1.09514,-1.0453,1.80564,1.82765
-1.09537,-1.04559,1.80551,1.82789
-1.0956,-1.04591,1.80539,1.82818
-1.09583,-1.0462,1.80526,1.82841
-1.09606,-1.04655,1.80513,1.8287
-1.0963,-1.04678,1.805,1.82888
-1.09653,-1.04702,1.80487,1.82902
-1.09676,-1.04725,1.80474,1.82917
-1.09699,-1.04745,1.80461,1.82925
-1.09722,-1.04774,1.80448,1.8294
-1.09745,-1.04809,1.80435,1.82957
-1.09768,-1.04841,1.80422,1.82975
-1.09791,-1.04867,1.80409,1.82981
-1.09814,-1.04888,1.80396,1.82983
-1.09837,-1.04905,1.80383,1.82978
-1.0986,-1.04928,1.8037,1.82978
-1.09883,-1.04954,1.80357,1.82981
-1.09906,-1.04986,1.80344,1.82989
-1.09929,-1.0501,1.80331,1.82992
-1.09952,-1.0503,1.80318,1.82989
-1.09975,-1.05045,1.80305,1.82978
-1.09998,-1.05065,1.80291,1.82975
-1.10021,-1.05085,1.80278,1.82969
-1.10044,-1.05114,1.80265,1.82972
-1.10066,-1.05138,1.80252,1.82969
-1.10089,-1.05155,1.80239,1.82957
-1.10112,-1.0517,1.80226,1.82946
-1.10135,-1.05187,1.80212,1.82937
-1.10158,-1.05205,1.80199,1.82925
-1.10181,-1.05228,1.80186,1.8292
-1.10204,-1.05251,1.80173,1.82914
-1.10227,-1.05274,1.80159,1.82908
-1.10249,-1.05292,1.80146,1.82896
-1.10272,-1.05303,1.80133,1.82876
-1.10295,-1.05318,1.8012,1.82856
-1.10318,-1.05338,1.80106,1.82841
-1.10341,-1.05362,1.80093,1.82829
-1.10363,-1.05388,1.8008,1.82815
-1.10386,-1.05408,1.80066,1.82795
-1.10409,-1.05423,1.80053,1.82765
-1.10432,-1.05431,1.80039,1.82722
-1.10454,-1.05452,1.80026,1.82693
-1.10477,-1.05478,1.80013,1.82664
-1.105,-1.05504,1.79999,1.82638
-1.10522,-1.05527,1.79986,1.826
-1.10545,-1.05548,1.79972,1.82559
-1.10568,-1.05562,1.79959,1.8251
-1.10591,-1.05577,1.79945,1.82466
-1.10613,-1.05597,1.79932,1.82422
-1.10636,-1.05626,1.79918,1.82382
-1.10659,-1.05658,1.79905,1.82347
-1.10681,-1.05684,1.79891,1.82303
-1.10704,-1.05705,1.79878,1.82251
-1.10726,-1.05719,1.79864,1.82193
-1.10749,-1.05734,1.79851,1.82129
-1.10772,-1.05763,1.79837,1.82082
-1.10794,-1.05795,1.79824,1.82039
-1.10817,-1.05827,1.7981,1.81995
-1.10839,-1.05853,1.79796,1.81951
-1.10862,-1.0587,1.79783,1.81893
-1.10884,-1.05891,1.79769,1.81841
-1.10907,-1.05911,1.79755,1.81789
-1.1093,-1.0594,1.79742,1.81751
-1.10952,-1.05975,1.79728,1.81716
-1.10975,-1.06007,1.79714,1.81678
-1.10997,-1.06033,1.79701,1.81637
-1.1102,-1.06056,1.79687,1.81597
-1.11042,-1.06074,1.79673,1.81553
