angle_1,angle_1_t,angle_2,angle_2_t
-0.80836,-0.867512,1.93544,2.06653
-0.8083,-0.867512,1.93521,2.0665
-0.80824,-0.867512,1.93499,2.06644
-0.80818,-0.867512,1.93477,2.06641
-0.80813,-0.867512,1.93455,2.06638
-0.80807,-0.867512,1.93432,2.06632
-0.80801,-0.867512,1.9341,2.06627
-0.80795,-0.867512,1.93388,2.06624
-0.8079,-0.867512,1.93366,2.06618
-0.80784,-0.867512,1.93343,2.06615
-0.80778,-0.867512,1.93321,2.06609
-0.80772,-0.867512,1.93299,2.066
-0.80767,-0.867512,1.93277,2.06597
-0.80761,-0.867512,1.93254,2.06592
-0.80755,-0.867512,1.93232,2.06586
-0.80749,-0.867512,1.9321,2.0658
-0.80744,-0.867512,1.93188,2.06574
-0.80738,-0.867512,1.93165,2.06565
-0.80732,-0.867512,1.93143,2.0656
-0.80726,-0.867512,1.93121,2.06554
-0.80721,-0.867512,1.93099,2.06545
-0.80715,-0.867512,1.93076,2.06536
-0.80709,-0.867512,1.93054,2.06528
-0.80703,-0.867512,1.93032,2.06519
-0.80697,-0.867512,1.9301,2.0651
-0.80692,-0.867512,1.92987,2.06501
-0.80686,-0.867512,1.92965,2.0649
-0.8068,-0.867512,1.92943,2.06481
-0.80674,-0.867512,1.9292,2.0647
-0.80668,-0.867512,1.92898,2.06455
-0.80663,-0.867512,1.92876,2.06443
-0.80657,-0.867512,1.92854,2.06432
-0.80651,-0.867512,1.92831,2.06414
-0.80645,-0.867512,1.92809,2.064
-0.80639,-0.867512,1.92787,2.06382
-0.80634,-0.867512,1.92764,2.06365
-0.80628,-0.867512,1.92742,2.06347
-0.80622,-0.867512,1.9272,2.06327
-0.80616,-0.867512,1.92698,2.06307
-0.8061,-0.867512,1.92675,2.06283
-0.80604,-0.867512,1.92653,2.0626
-0.80599,-0.867512,1.92631,2.06237
-0.80593,-0.867512,1.92608,2.06211
-0.80587,-0.867512,1.92586,2.06185
-0.80581,-0.867512,1.92564,2.06156
-0.80575,-0.867512,1.92541,2.06124
-0.80569,-0.867512,1.92519,2.06092
-0.80564,-0.867512,1.92497,2.06057
-0.80558,-0.867541,1.92475,2.06025
-0.80552,-0.867541,1.92452,2.05984
-0.80546,-0.867541,1.9243,2.05943
-0.8054,-0.867541,1.92408,2.059
-0.80534,-0.867541,1.92385,2.0585
-0.80529,-0.867541,1.92363,2.05801
-0.80523,-0.867541,1.92341,2.05743
-0.80517,-0.867541,1.92318,2.05687
-0.80511,-0.867541,1.92296,2.05626
-0.80505,-0.867541,1.92274,2.05559
-0.80499,-0.867541,1.92251,2.0549
-0.80493,-0.867541,1.92229,2.05417
-0.80488,-0.867541,1.92207,2.05341
-0.80482,-0.867541,1.92184,2.05254
-0.80476,-0.867541,1.92162,2.05173
-0.8047,-0.86757,1.9214,2.05091
-0.80464,-0.86757,1.92117,2.05007
-0.80458,-0.86757,1.92095,2.04923
-0.80452,-0.86757,1.92073,2.04844
-0.80446,-0.86757,1.9205,2.04769
-0.8044,-0.86757,1.92028,2.04684
-0.80435,-0.86757,1.92006,2.04606
-0.80429,-0.867599,1.91983,2.04522
-0.80423,-0.867599,1.91961,2.04437
-0.80417,-0.867599,1.91939,2.04365
-0.80411,-0.867599,1.91916,2.04292
-0.80405,-0.867599,1.91894,2.04216
-0.80399,-0.867599,1.91872,2.04146
-0.80393,-0.867599,1.91849,2.04071
-0.80387,-0.867599,1.91827,2.03998
-0.80381,-0.867599,1.91804,2.03926
-0.80376,-0.867599,1.91782,2.0385
-0.8037,-0.867599,1.9176,2.03769
-0.80364,-0.867599,1.91737,2.03678
-0.80358,-0.867599,1.91715,2.03588
-0.80352,-0.867599,1.91693,2.03492
-0.80346,-0.867599,1.9167,2.03388
-0.8034,-0.867599,1.91648,2.03277
-0.80334,-0.86757,1.91626,2.03161
-0.80328,-0.86757,1.91603,2.03039
-0.80322,-0.86757,1.91581,2.02914
-0.80316,-0.86757,1.91558,2.02771
-0.8031,-0.86757,1.91536,2.02623
-0.80304,-0.86757,1.91514,2.02475
-0.80298,-0.86757,1.91491,2.02335
-0.80293,-0.86757,1.91469,2.02196
-0.80287,-0.86757,1.91446,2.02062
-0.80281,-0.86757,1.91424,2.01934
-0.80275,-0.86757,1.91402,2.01803
-0.80269,-0.86757,1.91379,2.01687
-0.80263,-0.86757,1.91357,2.01579
-0.80257,-0.86757,1.91334,2.01477
-0.80251,-0.867599,1.91312,2.01387
-0.80245,-0.867628,1.9129,2.01303
-0.80239,-0.867657,1.91267,2.01222
-0.80233,-0.867686,1.91245,2.0114
-0.80227,-0.867715,1.91222,2.01062
-0.80221,-0.867715,1.912,2.00983
-0.80215,-0.867715,1.91178,2.00902
-0.80209,-0.867715,1.91155,2.0082
-0.80203,-0.867715,1.91133,2.00733
-0.80197,-0.867715,1.9111,2.00629
-0.80191,-0.867715,1.91088,2.00518
-0.80185,-0.867686,1.91066,2.00393
-0.80179,-0.867657,1.91043,2.00251
-0.80173,-0.867628,1.91021,2.0012
-0.80167,-0.867599,1.90998,1.99983
-0.80161,-0.86757,1.90976,1.99846
-0.80155,-0.867512,1.90953,1.99707
-0.80149,-0.867425,1.90931,1.99564
-0.80143,-0.867395,1.90909,1.99436
-0.80137,-0.867366,1.90886,1.99314
-0.80131,-0.867337,1.90864,1.99204
-0.80125,-0.867337,1.90841,1.99108
-0.80119,-0.867308,1.90819,1.99015
-0.80113,-0.867308,1.90796,1.98936
-0.80107,-0.867308,1.90774,1.98864
-0.80101,-0.867308,1.90752,1.98791
-0.80095,-0.867308,1.90729,1.98721
-0.80089,-0.867308,1.90707,1.98654
-0.80083,-0.867308,1.90684,1.9859
-0.80077,-0.867308,1.90662,1.98526
-0.80071,-0.867308,1.90639,1.98457
-0.80065,-0.867308,1.90617,1.9839
-0.80059,-0.867308,1.90594,1.98323
-0.80053,-0.867308,1.90572,1.98256
-0.80047,-0.867308,1.90549,1.98186
-0.80041,-0.867308,1.90527,1.98111
-0.80035,-0.867308,1.90505,1.98035
-0.80029,-0.867308,1.90482,1.97954
-0.80023,-0.867308,1.9046,1.97869
-0.80017,-0.867308,1.90437,1.97785
-0.80011,-0.867279,1.90415,1.97695
-0.80005,-0.867279,1.90392,1.97605
-0.79998,-0.867279,1.9037,1.97515
-0.79992,-0.867279,1.90347,1.97425
-0.79986,-0.867279,1.90325,1.97337
-0.7998,-0.867279,1.90302,1.97256
-0.79974,-0.867279,1.9028,1.97177
-0.79968,-0.867279,1.90257,1.97102
-0.79962,-0.867279,1.90235,1.97035
-0.79956,-0.867279,1.90212,1.96974
-0.7995,-0.867279,1.9019,1.9691
-0.79944,-0.867279,1.90167,1.96858
-0.79938,-0.867279,1.90145,1.96814
-0.79932,-0.867279,1.90122,1.96779
-0.79926,-0.867279,1.901,1.96744
-0.7992,-0.867279,1.90077,1.96715
-0.79913,-0.867279,1.90055,1.96689
-0.79907,-0.867279,1.90032,1.96666
-0.79901,-0.867279,1.9001,1.96642
-0.79895,-0.867279,1.89987,1.96619
-0.79889,-0.867279,1.89965,1.96599
-0.79883,-0.867279,1.89942,1.96579
-0.79877,-0.867279,1.8992,1.96555
-0.79871,-0.867279,1.89897,1.96535
-0.79865,-0.867279,1.89875,1.96515
-0.79859,-0.867279,1.89852,1.96491
-0.79852,-0.86725,1.8983,1.96468
-0.79846,-0.867221,1.89807,1.96448
-0.7984,-0.867192,1.89785,1.96427
-0.79834,-0.867105,1.89762,1.96401
-0.79828,-0.867076,1.8974,1.96387
-0.79822,-0.867017,1.89717,1.96369
-0.79816,-0.866988,1.89695,1.9636
-0.7981,-0.86693,1.89672,1.96352
-0.79803,-0.866901,1.8965,1.96349
-0.79797,-0.866843,1.89627,1.96343
-0.79791,-0.866814,1.89605,1.9634
-0.79785,-0.866756,1.89582,1.96334
-0.79779,-0.866727,1.89559,1.96331
-0.79773,-0.866698,1.89537,1.96328
-0.79767,-0.866669,1.89514,1.96326
-0.79761,-0.86664,1.89492,1.96326
-0.79754,-0.86661,1.89469,1.96326
-0.79748,-0.866581,1.89447,1.96328
-0.79742,-0.866523,1.89424,1.96326
-0.79736,-0.866494,1.89402,1.96326
-0.7973,-0.866465,1.89379,1.96323
-0.79724,-0.866436,1.89357,1.96323
-0.79717,-0.866378,1.89334,1.9632
-0.79711,-0.866349,1.89311,1.96317
-0.79705,-0.86632,1.89289,1.96317
-0.79699,-0.866291,1.89266,1.96317
-0.79693,-0.866262,1.89244,1.96314
-0.79687,-0.866232,1.89221,1.96314
-0.7968,-0.866232,1.89199,1.96314
-0.79674,-0.866174,1.89176,1.96308
-0.79668,-0.866174,1.89153,1.96308
-0.79662,-0.866145,1.89131,1.96305
-0.79656,-0.866145,1.89108,1.96305
-0.7965,-0.866116,1.89086,1.96302
-0.79643,-0.866116,1.89063,1.96302
-0.79637,-0.866087,1.89041,1.96299
-0.79631,-0.866058,1.89018,1.96296
-0.79625,-0.866058,1.88995,1.96296
-0.79619,-0.866029,1.88973,1.96294
-0.79612,-0.866029,1.8895,1.96294
-0.79606,-0.866,1.88928,1.96291
-0.796,-0.866,1.88905,1.96291
-0.79594,-0.866,1.88882,1.96291
-0.79588,-0.866,1.8886,1.96291
-0.79581,-0.866,1.88837,1.96291
-0.79575,-0.866,1.88815,1.96291
-0.79569,-0.866,1.88792,1.96291
-0.79563,-0.866,1.88769,1.96291
-0.79557,-0.866,1.88747,1.96291
-0.7955,-0.866,1.88724,1.96291
-0.79544,-0.866,1.88702,1.96291
-0.79538,-0.866,1.88679,1.96291
-0.79532,-0.866,1.88656,1.96291
-0.79525,-0.866,1.88634,1.96291
-0.79519,-0.866,1.88611,1.96291
-0.79513,-0.866,1.88589,1.96291
-0.79507,-0.866,1.88566,1.96291
-0.79501,-0.866,1.88543,1.96291
-0.79494,-0.866,1.88521,1.96291
-0.79488,-0.866,1.88498,1.96291
-0.79482,-0.866,1.88475,1.96291
-0.79476,-0.866,1.88453,1.96291
-0.79469,-0.866,1.8843,1.96291
-0.79463,-0.866,1.88408,1.96291
-0.79457,-0.866,1.88385,1.96291
-0.79451,-0.866,1.88362,1.96291
-0.79444,-0.866,1.8834,1.96291
-0.79438,-0.866,1.88317,1.96291
-0.79432,-0.866,1.88294,1.96291
-0.79425,-0.866,1.88272,1.96291
-0.79419,-0.866,1.88249,1.96291
-0.79413,-0.866,1.88226,1.96291
-0.79407,-0.866,1.88204,1.96291
-0.794,-0.866,1.88181,1.96291
-0.79394,-0.866,1.88159,1.96291
-0.79388,-0.866,1.88136,1.96291
-0.79382,-0.866,1.88113,1.96291
-0.79375,-0.866,1.88091,1.96291
-0.79369,-0.866,1.88068,1.96291
-0.79363,-0.866,1.88045,1.96291
-0.79356,-0.866,1.88023,1.96291
-0.7935,-0.866,1.88,1.96291
-0.79344,-0.866,1.87977,1.96291
-0.79338,-0.866,1.87955,1.96291
-0.79331,-0.866,1.87932,1.96291
-0.79325,-0.866,1.87909,1.96291
-0.79319,-0.866,1.87887,1.96291
-0.79312,-0.866,1.87864,1.96291
-0.79306,-0.866,1.87841,1.96291
-0.793,-0.866,1.87818,1.96291
-0.79293,-0.866,1.87796,1.96291
-0.79287,-0.866,1.87773,1.96291
-0.79281,-0.866,1.8775,1.96291
-0.79275,-0.866,1.87728,1.96291
-0.79268,-0.866,1.87705,1.96291
-0.79262,-0.866,1.87682,1.96291
-0.79256,-0.866,1.8766,1.96291
-0.79249,-0.866,1.87637,1.96291
-0.79243,-0.866,1.87614,1.96291
-0.79237,-0.866,1.87592,1.96291
-0.7923,-0.866,1.87569,1.96291
-0.79224,-0.866,1.87546,1.96291
-0.79218,-0.866,1.87523,1.96291
-0.79211,-0.866,1.87501,1.96291
-0.79205,-0.866,1.87478,1.96291
-0.79199,-0.866,1.87455,1.96291
-0.79192,-0.866,1.87433,1.96291
-0.79186,-0.866,1.8741,1.96291
-0.79179,-0.866,1.87387,1.96291
-0.79173,-0.866,1.87364,1.96291
-0.79167,-0.866,1.87342,1.96291
-0.7916,-0.866,1.87319,1.96291
-0.79154,-0.866,1.87296,1.96291
-0.79148,-0.866,1.87274,1.96291
-0.79141,-0.866,1.87251,1.96291
-0.79135,-0.866,1.87228,1.96291
-0.79129,-0.866,1.87205,1.96291
-0.79122,-0.866,1.87183,1.96291
-0.79116,-0.866,1.8716,1.96291
-0.79109,-0.866,1.87137,1.96291
-0.79103,-0.866,1.87114,1.96291
-0.79097,-0.866,1.87092,1.96291
-0.7909,-0.866,1.87069,1.96291
-0.79084,-0.866,1.87046,1.96291
-0.79078,-0.866,1.87024,1.96291
-0.79071,-0.866,1.87001,1.96291
-0.79065,-0.866,1.86978,1.96291
-0.79058,-0.866,1.86955,1.96291
-0.79052,-0.866,1.86933,1.96291
-0.79046,-0.866,1.8691,1.96291
-0.79039,-0.866,1.86887,1.96291
-0.79033,-0.866,1.86864,1.96291
-0.79026,-0.866,1.86841,1.96291
-0.7902,-0.866,1.86819,1.96291
-0.79014,-0.866,1.86796,1.96291
-0.79007,-0.866,1.86773,1.96291
-0.79001,-0.866,1.8675,1.96291
-0.78994,-0.866,1.86728,1.96291
-0.78988,-0.866,1.86705,1.96291
-0.78982,-0.866,1.86682,1.96291
-0.78975,-0.866,1.86659,1.96291
-0.78969,-0.866,1.86637,1.96291
-0.78962,-0.866,1.86614,1.96291
-0.78956,-0.866,1.86591,1.96291
-0.78949,-0.866,1.86568,1.96291
-0.78943,-0.866,1.86545,1.96291
-0.78937,-0.866,1.86523,1.96288
-0.7893,-0.866,1.865,1.96288
-0.78924,-0.866,1.86477,1.96288
-0.78917,-0.866,1.86454,1.96288
-0.78911,-0.866,1.86431,1.96288
-0.78904,-0.866,1.86409,1.96288
-0.78898,-0.866,1.86386,1.96288
-0.78891,-0.866,1.86363,1.96288
-0.78885,-0.866,1.8634,1.96288
-0.78879,-0.866,1.86317,1.96288
-0.78872,-0.866,1.86295,1.96288
-0.78866,-0.866,1.86272,1.96288
-0.78859,-0.866,1.86249,1.96288
-0.78853,-0.866,1.86226,1.96288
-0.78846,-0.866,1.86203,1.96288
-0.7884,-0.866,1.86181,1.96285
-0.78833,-0.866,1.86158,1.96285
-0.78827,-0.866,1.86135,1.96285
-0.7882,-0.866,1.86112,1.96285
-0.78814,-0.866,1.86089,1.96285
-0.78807,-0.866,1.86066,1.96285
-0.78801,-0.866,1.86044,1.96285
-0.78794,-0.866,1.86021,1.96285
-0.78788,-0.866,1.85998,1.96285
-0.78781,-0.866,1.85975,1.96285
-0.78775,-0.866,1.85952,1.96285
-0.78768,-0.866,1.85929,1.96285
-0.78762,-0.866,1.85907,1.96285
-0.78756,-0.866,1.85884,1.96285
-0.78749,-0.866,1.85861,1.96285
-0.78743,-0.866,1.85838,1.96285
-0.78736,-0.866,1.85815,1.96285
-0.78729,-0.866,1.85792,1.96285
-0.78723,-0.866,1.8577,1.96285
-0.78716,-0.866,1.85747,1.96285
-0.7871,-0.866,1.85724,1.96285
-0.78703,-0.866,1.85701,1.96279
-0.78697,-0.866,1.85678,1.96279
-0.7869,-0.866,1.85655,1.96279
-0.78684,-0.866,1.85632,1.96279
-0.78677,-0.866,1.8561,1.96279
-0.78671,-0.866,1.85587,1.96279
-0.78664,-0.866,1.85564,1.96279
-0.78658,-0.866,1.85541,1.96276
-0.78651,-0.866,1.85518,1.96276
-0.78645,-0.866,1.85495,1.96276
-0.78638,-0.866,1.85472,1.96276
-0.78632,-0.866,1.85449,1.96276
-0.78625,-0.866,1.85427,1.96276
-0.78619,-0.866,1.85404,1.96276
-0.78612,-0.866,1.85381,1.96276
-0.78605,-0.866,1.85358,1.96276
-0.78599,-0.866,1.85335,1.96273
-0.78592,-0.866,1.85312,1.96273
-0.78586,-0.866,1.85289,1.96273
-0.78579,-0.866,1.85266,1.96273
-0.78573,-0.866,1.85243,1.96273
-0.78566,-0.866,1.85221,1.96273
-0.7856,-0.866,1.85198,1.96273
-0.78553,-0.866,1.85175,1.96273
-0.78546,-0.866,1.85152,1.96273
-0.7854,-0.866,1.85129,1.96273
-0.78533,-0.866,1.85106,1.96273
-0.78527,-0.866,1.85083,1.96273
-0.7852,-0.866,1.8506,1.96273
-0.78514,-0.866,1.85037,1.96273
-0.78507,-0.866,1.85014,1.9627
-0.785,-0.866,1.84991,1.9627
-0.78494,-0.866,1.84969,1.9627
-0.78487,-0.866,1.84946,1.9627
-0.78481,-0.866,1.84923,1.9627
-0.78474,-0.866,1.849,1.9627
-0.78468,-0.866,1.84877,1.96267
-0.78461,-0.866,1.84854,1.96267
-0.78454,-0.866,1.84831,1.96267
-0.78448,-0.866,1.84808,1.96264
-0.78441,-0.866,1.84785,1.96264
-0.78435,-0.866,1.84762,1.96264
-0.78428,-0.866,1.84739,1.96264
-0.78421,-0.866,1.84716,1.96264
-0.78415,-0.866,1.84693,1.96262
-0.78408,-0.866,1.8467,1.96262
-0.78401,-0.866,1.84647,1.96262
-0.78395,-0.866,1.84624,1.96262
-0.78388,-0.866,1.84602,1.96262
-0.78382,-0.866,1.84579,1.96262
-0.78375,-0.866,1.84556,1.96262
-0.78368,-0.866,1.84533,1.96259
-0.78362,-0.866,1.8451,1.96259
-0.78355,-0.866,1.84487,1.96259
-0.78348,-0.866,1.84464,1.96256
-0.78342,-0.866,1.84441,1.96256
-0.78335,-0.866,1.84418,1.96256
-0.78329,-0.866,1.84395,1.96256
-0.78322,-0.866,1.84372,1.96256
-0.78315,-0.866,1.84349,1.96256
-0.78309,-0.866,1.84326,1.96256
-0.78302,-0.866,1.84303,1.96253
-0.78295,-0.866,1.8428,1.96253
-0.78289,-0.866,1.84257,1.96253
-0.78282,-0.866,1.84234,1.96253
-0.78275,-0.866,1.84211,1.96247
-0.78269,-0.866,1.84188,1.96247
-0.78262,-0.866,1.84165,1.96247
-0.78255,-0.866,1.84142,1.96247
-0.78249,-0.866,1.84119,1.96247
-0.78242,-0.866,1.84096,1.96244
-0.78235,-0.866,1.84073,1.96244
-0.78229,-0.866,1.8405,1.96244
-0.78222,-0.866,1.84027,1.96241
-0.78215,-0.866,1.84004,1.96241
-0.78209,-0.866,1.83981,1.96241
-0.78202,-0.866,1.83958,1.96241
-0.78195,-0.866,1.83935,1.96241
-0.78189,-0.866,1.83912,1.96238
-0.78182,-0.866,1.83889,1.96238
-0.78175,-0.866,1.83866,1.96238
-0.78169,-0.866,1.83843,1.96235
-0.78162,-0.866,1.8382,1.96235
-0.78155,-0.866,1.83797,1.96233
-0.78149,-0.866,1.83774,1.96233
-0.78142,-0.866,1.83751,1.9623
-0.78135,-0.866,1.83728,1.96227
-0.78128,-0.866,1.83705,1.96227
-0.78122,-0.866,1.83682,1.96224
-0.78115,-0.866,1.83659,1.96224
-0.78108,-0.866,1.83636,1.96221
-0.78102,-0.866,1.83613,1.96221
-0.78095,-0.866,1.8359,1.96221
-0.78088,-0.866,1.83567,1.96215
-0.78081,-0.866,1.83544,1.96215
-0.78075,-0.866,1.83521,1.96215
-0.78068,-0.866,1.83498,1.96212
-0.78061,-0.866,1.83474,1.96212
-0.78055,-0.866,1.83451,1.96209
-0.78048,-0.866,1.83428,1.96206
-0.78041,-0.866,1.83405,1.96206
-0.78034,-0.866,1.83382,1.96206
-0.78028,-0.866,1.83359,1.96203
-0.78021,-0.866,1.83336,1.96203
-0.78014,-0.866,1.83313,1.96203
-0.78007,-0.866,1.8329,1.96201
-0.78001,-0.866,1.83267,1.96201
-0.77994,-0.866,1.83244,1.96201
-0.77987,-0.866,1.83221,1.96198
-0.7798,-0.866,1.83198,1.96198
-0.77974,-0.866,1.83175,1.96198
-0.77967,-0.866,1.83152,1.96195
-0.7796,-0.866,1.83129,1.96195
-0.77953,-0.866,1.83105,1.96195
-0.77947,-0.866,1.83082,1.96192
-0.7794,-0.866,1.83059,1.96192
-0.77933,-0.866,1.83036,1.96189
-0.77926,-0.866,1.83013,1.96189
-0.7792,-0.866,1.8299,1.96183
-0.77913,-0.866,1.82967,1.96183
-0.77906,-0.866,1.82944,1.9618
-0.77899,-0.866,1.82921,1.96177
-0.77892,-0.866,1.82898,1.96174
-0.77886,-0.866,1.82874,1.96174
-0.77879,-0.866,1.82851,1.96171
-0.77872,-0.866,1.82828,1.96171
-0.77865,-0.866,1.82805,1.96169
-0.77859,-0.866,1.82782,1.96169
-0.77852,-0.866,1.82759,1.96166
-0.77845,-0.866,1.82736,1.96163
-0.77838,-0.866,1.82713,1.9616
-0.77831,-0.866,1.8269,1.9616
-0.77825,-0.866,1.82666,1.96157
-0.77818,-0.866,1.82643,1.96151
-0.77811,-0.866,1.8262,1.96148
-0.77804,-0.866,1.82597,1.96145
-0.77797,-0.866,1.82574,1.96142
-0.7779,-0.866,1.82551,1.96139
-0.77784,-0.866,1.82528,1.96137
-0.77777,-0.866,1.82505,1.96134
-0.7777,-0.866,1.82481,1.96134
-0.77763,-0.866,1.82458,1.96131
-0.77756,-0.866,1.82435,1.96128
-0.7775,-0.866,1.82412,1.96125
-0.77743,-0.866,1.82389,1.96119
-0.77736,-0.866,1.82366,1.96116
-0.77729,-0.866,1.82343,1.96113
-0.77722,-0.866,1.82319,1.96108
-0.77715,-0.866,1.82296,1.96108
-0.77709,-0.866,1.82273,1.96102
-0.77702,-0.866,1.8225,1.96099
-0.77695,-0.866,1.82227,1.96096
-0.77688,-0.866,1.82204,1.96093
-0.77681,-0.866,1.8218,1.96087
-0.77674,-0.866,1.82157,1.96084
-0.77667,-0.866,1.82134,1.96081
-0.77661,-0.866,1.82111,1.96078
-0.77654,-0.866,1.82088,1.96073
-0.77647,-0.866,1.82065,1.96067
-0.7764,-0.866,1.82041,1.96064
-0.77633,-0.866,1.82018,1.96058
-0.77626,-0.866,1.81995,1.96052
-0.77619,-0.866,1.81972,1.96046
-0.77613,-0.866,1.81949,1.96044
-0.77606,-0.866,1.81926,1.96038
-0.77599,-0.866,1.81902,1.96032
-0.77592,-0.866,1.81879,1.96026
-0.77585,-0.866,1.81856,1.96017
-0.77578,-0.866,1.81833,1.96012
-0.77571,-0.866,1.8181,1.96006
-0.77564,-0.866,1.81786,1.96
-0.77558,-0.866,1.81763,1.95991
-0.77551,-0.866,1.8174,1.95982
-0.77544,-0.866,1.81717,1.95974
-0.77537,-0.866,1.81694,1.95965
-0.7753,-0.866,1.8167,1.95953
-0.77523,-0.866,1.81647,1.95945
-0.77516,-0.866,1.81624,1.95933
-0.77509,-0.866,1.81601,1.95919
-0.77502,-0.866,1.81577,1.95907
-0.77496,-0.866,1.81554,1.95892
-0.77489,-0.866,1.81531,1.95878
-0.77482,-0.866,1.81508,1.9586
-0.77475,-0.866,1.81485,1.95843
-0.77468,-0.866,1.81461,1.95823
-0.77461,-0.866,1.81438,1.95802
-0.77454,-0.866,1.81415,1.95779
-0.77447,-0.866,1.81392,1.95756
-0.7744,-0.866,1.81368,1.9573
-0.77433,-0.866,1.81345,1.957
-0.77426,-0.866,1.81322,1.95671
-0.77419,-0.866,1.81299,1.95642
-0.77412,-0.866,1.81275,1.9561
-0.77406,-0.866,1.81252,1.95581
-0.77399,-0.866,1.81229,1.95546
-0.77392,-0.866,1.81206,1.95514
-0.77385,-0.866,1.81182,1.95482
-0.77378,-0.866,1.81159,1.9545
-0.77371,-0.866,1.81136,1.95416
-0.77364,-0.866,1.81113,1.95381
-0.77357,-0.866,1.81089,1.9534
-0.7735,-0.866,1.81066,1.95302
-0.77343,-0.866,1.81043,1.95261
-0.77336,-0.866,1.8102,1.95221
-0.77329,-0.866,1.80996,1.95171
-0.77322,-0.866,1.80973,1.95125
-0.77315,-0.866,1.8095,1.95064
-0.77308,-0.866,1.80927,1.95009
-0.77301,-0.866,1.80903,1.9495
-0.77294,-0.866,1.8088,1.94889
-0.77287,-0.866,1.80857,1.9482
-0.7728,-0.866,1.80833,1.94753
-0.77273,-0.866,1.8081,1.94683
-0.77266,-0.866,1.80787,1.9461
-0.77259,-0.866,1.80764,1.9454
-0.77252,-0.866,1.8074,1.94465
-0.77245,-0.866,1.80717,1.94392
-0.77238,-0.866,1.80694,1.94319
-0.77231,-0.866,1.8067,1.94244
-0.77225,-0.866,1.80647,1.94174
-0.77218,-0.866,1.80624,1.9411
-0.77211,-0.866,1.806,1.9404
-0.77204,-0.866,1.80577,1.93976
-0.77197,-0.866,1.80554,1.93921
-0.7719,-0.866,1.80531,1.93863
-0.77183,-0.866,1.80507,1.93808
-0.77176,-0.866,1.80484,1.9375
-0.77169,-0.866,1.80461,1.93697
-0.77162,-0.866,1.80437,1.93642
-0.77154,-0.866,1.80414,1.93587
-0.77147,-0.866,1.80391,1.93529
-0.7714,-0.866,1.80367,1.93473
-0.77133,-0.866,1.80344,1.93409
-0.77126,-0.865971,1.80321,1.93337
-0.77119,-0.865971,1.80297,1.93267
-0.77112,-0.865942,1.80274,1.93188
-0.77105,-0.865913,1.80251,1.93107
-0.77098,-0.865855,1.80227,1.9302
-0.77091,-0.865825,1.80204,1.92938
-0.77084,-0.865825,1.80181,1.92857
-0.77077,-0.865796,1.80157,1.9277
-0.7707,-0.865767,1.80134,1.9268
-0.77063,-0.865738,1.80111,1.9259
-0.77056,-0.865738,1.80087,1.92497
-0.77049,-0.86568,1.80064,1.92395
-0.77042,-0.86568,1.8004,1.9231
-0.77035,-0.865651,1.80017,1.92223
-0.77028,-0.865651,1.79994,1.92139
-0.77021,-0.865651,1.7997,1.92055
-0.77014,-0.865651,1.79947,1.9197
-0.77007,-0.865651,1.79924,1.91889
-0.77,-0.865651,1.799,1.91813
-0.76993,-0.865651,1.79877,1.91729
-0.76986,-0.865651,1.79854,1.91653
-0.76978,-0.865651,1.7983,1.91581
-0.76971,-0.865651,1.79807,1.91511
-0.76964,-0.865651,1.79783,1.91444
-0.76957,-0.865651,1.7976,1.91377
-0.7695,-0.865651,1.79737,1.9131
-0.76943,-0.865651,1.79713,1.91246
-0.76936,-0.865651,1.7969,1.91188
-0.76929,-0.865651,1.79666,1.9113
-0.76922,-0.865651,1.79643,1.91075
-0.76915,-0.865651,1.7962,1.91022
-0.76908,-0.865651,1.79596,1.90964
-0.76901,-0.865622,1.79573,1.90909
-0.76894,-0.865622,1.79549,1.90857
-0.76886,-0.865622,1.79526,1.90807
-0.76879,-0.865564,1.79503,1.90746
-0.76872,-0.865564,1.79479,1.90697
-0.76865,-0.865477,1.79456,1.90636
-0.76858,-0.865447,1.79432,1.90581
-0.76851,-0.865389,1.79409,1.90517
-0.76844,-0.865331,1.79386,1.90455
-0.76837,-0.865273,1.79362,1.90389
-0.7683,-0.865186,1.79339,1.90319
-0.76823,-0.865128,1.79315,1.90258
-0.76815,-0.86507,1.79292,1.90194
-0.76808,-0.864982,1.79268,1.9013
-0.76801,-0.864895,1.79245,1.90063
-0.76794,-0.864779,1.79222,1.8999
-0.76787,-0.864692,1.79198,1.89923
-0.7678,-0.864633,1.79175,1.89854
-0.76773,-0.864517,1.79151,1.89781
-0.76766,-0.86443,1.79128,1.89717
-0.76758,-0.864314,1.79104,1.89641
-0.76751,-0.864197,1.79081,1.89575
-0.76744,-0.86411,1.79057,1.89508
-0.76737,-0.863994,1.79034,1.89441
-0.7673,-0.863877,1.79011,1.8938
-0.76723,-0.86379,1.78987,1.89325
-0.76716,-0.863674,1.78964,1.89272
-0.76708,-0.863558,1.7894,1.89217
-0.76701,-0.86347,1.78917,1.8917
-0.76694,-0.863325,1.78893,1.89121
-0.76687,-0.86318,1.7887,1.89074
-0.7668,-0.863063,1.78846,1.89034
-0.76673,-0.862918,1.78823,1.8899
-0.76665,-0.862831,1.78799,1.88955
-0.76658,-0.862685,1.78776,1.88915
-0.76651,-0.862569,1.78752,1.88877
-0.76644,-0.862424,1.78729,1.88839
-0.76637,-0.862278,1.78705,1.88798
-0.7663,-0.862162,1.78682,1.8876
-0.76622,-0.862017,1.78659,1.8872
