angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.06916,-1.01582,-0.0940072,2.01283,2.04336,-0.14626
-1.06942,-1.01591,-0.0932319,2.01266,2.04266,-0.143609
-1.06967,-1.01605,-0.0929314,2.01249,2.04202,-0.141075
-1.06992,-1.01617,-0.0926459,2.01233,2.04129,-0.138653
-1.07018,-1.01634,-0.0926655,2.01216,2.04059,-0.136354
-1.07043,-1.01649,-0.0919572,2.01199,2.03984,-0.134134
-1.07069,-1.01666,-0.0920112,2.01182,2.03908,-0.132028
-1.07094,-1.01684,-0.0920625,2.01166,2.03818,-0.13003
-1.07119,-1.01704,-0.0925473,2.01149,2.03737,-0.128155
-1.07144,-1.01721,-0.094607,2.01132,2.03655,-0.126478
-1.0717,-1.01748,-0.0965637,2.01115,2.03582,-0.124982
-1.07195,-1.01771,-0.0988586,2.01099,2.0351,-0.123676
-1.0722,-1.01797,-0.101766,2.01082,2.0344,-0.122581
-1.07245,-1.01826,-0.104527,2.01065,2.03376,-0.121678
-1.07271,-1.01858,-0.108459,2.01048,2.03318,-0.121017
-1.07296,-1.01893,-0.112922,2.01031,2.03274,-0.120612
-1.07321,-1.01925,-0.117597,2.01014,2.03237,-0.120462
-1.07346,-1.01963,-0.123201,2.00998,2.03216,-0.120598
-1.07371,-1.02001,-0.128089,2.00981,2.03199,-0.120973
-1.07397,-1.02044,-0.133605,2.00964,2.03202,-0.121605
-1.07422,-1.02085,-0.137973,2.00947,2.0321,-0.122423
-1.07447,-1.02128,-0.143722,2.0093,2.03231,-0.123488
-1.07472,-1.02172,-0.149619,2.00913,2.03257,-0.124795
-1.07497,-1.02219,-0.155221,2.00896,2.03295,-0.126316
-1.07522,-1.02265,-0.161707,2.00879,2.03338,-0.128085
-1.07547,-1.02312,-0.168304,2.00862,2.03385,-0.130096
-1.07572,-1.02361,-0.174135,2.00845,2.03434,-0.132298
-1.07597,-1.02411,-0.179384,2.00828,2.03484,-0.134653
-1.07623,-1.02463,-0.185533,2.00811,2.03536,-0.137197
-1.07648,-1.02512,-0.191811,2.00794,2.03585,-0.139927
-1.07673,-1.02567,-0.197775,2.00777,2.03641,-0.14282
-1.07698,-1.02623,-0.203732,2.0076,2.03696,-0.145865
-1.07723,-1.02675,-0.2091,2.00743,2.03745,-0.149027
-1.07748,-1.0273,-0.213763,2.00726,2.03801,-0.152264
-1.07772,-1.02786,-0.217757,2.00709,2.0385,-0.155538
-1.07797,-1.02841,-0.221988,2.00692,2.03896,-0.158861
-1.07822,-1.02893,-0.225135,2.00674,2.0394,-0.162175
-1.07847,-1.02945,-0.228997,2.00657,2.03981,-0.165516
-1.07872,-1.02995,-0.231066,2.0064,2.04016,-0.168793
-1.07897,-1.03044,-0.233469,2.00623,2.04045,-0.172027
-1.07922,-1.03091,-0.235315,2.00606,2.04068,-0.175191
-1.07947,-1.0314,-0.236632,2.00589,2.04091,-0.178263
-1.07972,-1.03184,-0.237448,2.00571,2.041,-0.181223
-1.07997,-1.0323,-0.237932,2.00554,2.04109,-0.184058
-1.08021,-1.03274,-0.238392,2.00537,2.04112,-0.186775
-1.08046,-1.03321,-0.238393,2.0052,2.04106,-0.189356
-1.08071,-1.03358,-0.237521,2.00502,2.04091,-0.191764
-1.08096,-1.03399,-0.237129,2.00485,2.04071,-0.194032
-1.08121,-1.03437,-0.236757,2.00468,2.04045,-0.196168
-1.08145,-1.03475,-0.235241,2.00451,2.04013,-0.198122
-1.0817,-1.03512,-0.232637,2.00433,2.03972,-0.199848
-1.08195,-1.03544,-0.230454,2.00416,2.03923,-0.201378
-1.0822,-1.03576,-0.227654,2.00399,2.03867,-0.202692
-1.08244,-1.03603,-0.223394,2.00381,2.03801,-0.203727
-1.08269,-1.03629,-0.220074,2.00364,2.03725,-0.204544
-1.08294,-1.03655,-0.215322,2.00346,2.03641,-0.205083
-1.08318,-1.03678,-0.211243,2.00329,2.03548,-0.205391
-1.08343,-1.03698,-0.206931,2.00312,2.0344,-0.205468
-1.08368,-1.03722,-0.201673,2.00294,2.0333,-0.205278
-1.08392,-1.03742,-0.196241,2.00277,2.03213,-0.204827
-1.08417,-1.0376,-0.19079,2.00259,2.03094,-0.204125
-1.08441,-1.03774,-0.186338,2.00242,2.02966,-0.203235
-1.08466,-1.03792,-0.181673,2.00224,2.02859,-0.202157
-1.08491,-1.03806,-0.177242,2.00207,2.02739,-0.200912
-1.08515,-1.03824,-0.172741,2.00189,2.02638,-0.199503
-1.0854,-1.03835,-0.167592,2.00172,2.02527,-0.197907
-1.08564,-1.0385,-0.161539,2.00154,2.02446,-0.196089
-1.08589,-1.03861,-0.156951,2.00137,2.02376,-0.194132
-1.08613,-1.0387,-0.152156,2.00119,2.02318,-0.192033
-1.08638,-1.03879,-0.148037,2.00102,2.02274,-0.189833
-1.08662,-1.0389,-0.144124,2.00084,2.02245,-0.187548
-1.08687,-1.03896,-0.137645,2.00067,2.02225,-0.185053
-1.08711,-1.03908,-0.133525,2.00049,2.02222,-0.182476
-1.08736,-1.03914,-0.128011,2.00031,2.02225,-0.179753
-1.0876,-1.03922,-0.125536,2.00014,2.02233,-0.177042
-1.08784,-1.03928,-0.120422,1.99996,2.02248,-0.174211
-1.08809,-1.0394,-0.114401,1.99978,2.02263,-0.171221
-1.08833,-1.03949,-0.11217,1.99961,2.02274,-0.168268
-1.08858,-1.03954,-0.107724,1.99943,2.0228,-0.165241
-1.08882,-1.03966,-0.104228,1.99925,2.02292,-0.16219
-1.08906,-1.03975,-0.102069,1.99908,2.023,-0.159184
-1.08931,-1.03983,-0.0972564,1.9989,2.02309,-0.156088
-1.08955,-1.03989,-0.0938473,1.99872,2.02315,-0.152976
-1.08979,-1.04001,-0.091917,1.99854,2.02326,-0.149923
-1.09003,-1.0401,-0.0892109,1.99837,2.02335,-0.146887
-1.09028,-1.04021,-0.0886754,1.99819,2.02347,-0.143977
-1.09052,-1.0403,-0.0886027,1.99801,2.02356,-0.141208
-1.09076,-1.04042,-0.0888244,1.99783,2.02367,-0.138589
-1.091,-1.04056,-0.0867091,1.99765,2.02379,-0.135995
-1.09125,-1.04068,-0.0851357,1.99748,2.0239,-0.133452
-1.09149,-1.04079,-0.08524,1.9973,2.02399,-0.131041
-1.09173,-1.04094,-0.0853392,1.99712,2.02414,-0.128756
-1.09197,-1.04108,-0.0849972,1.99694,2.02428,-0.126568
-1.09221,-1.04123,-0.0858353,1.99676,2.0244,-0.124532
-1.09246,-1.0414,-0.0861954,1.99658,2.02454,-0.122615
-1.0927,-1.04155,-0.0865375,1.9964,2.02466,-0.120811
-1.09294,-1.04172,-0.0877347,1.99622,2.02478,-0.119157
-1.09318,-1.04193,-0.087709,1.99604,2.02495,-0.117585
-1.09342,-1.0421,-0.0888477,1.99586,2.02507,-0.116148
-1.09366,-1.04228,-0.0903655,1.99568,2.02515,-0.114859
-1.0939,-1.04251,-0.0909352,1.99551,2.0253,-0.113663
-1.09414,-1.04274,-0.0926393,1.99533,2.02542,-0.112611
-1.09438,-1.04295,-0.0946944,1.99515,2.02547,-0.111716
-1.09462,-1.04321,-0.0970828,1.99496,2.02559,-0.110984
-1.09486,-1.04344,-0.0984796,1.99478,2.02565,-0.110359
-1.0951,-1.04364,-0.102278,1.9946,2.02565,-0.109955
-1.09534,-1.04393,-0.103851,1.99442,2.02571,-0.109649
-1.09558,-1.0442,-0.106218,1.99424,2.02574,-0.109478
-1.09582,-1.04443,-0.108466,1.99406,2.02568,-0.109427
-1.09606,-1.04472,-0.110893,1.99388,2.02565,-0.109501
-1.0963,-1.04501,-0.11407,1.9937,2.02559,-0.109729
-1.09654,-1.04527,-0.115926,1.99352,2.0255,-0.110039
-1.09678,-1.04556,-0.118852,1.99334,2.02539,-0.11048
-1.09702,-1.04588,-0.122795,1.99316,2.02527,-0.111095
-1.09726,-1.04617,-0.124505,1.99297,2.0251,-0.111766
-1.0975,-1.04649,-0.127438,1.99279,2.02492,-0.112549
-1.09774,-1.04675,-0.130224,1.99261,2.02472,-0.113433
-1.09797,-1.04704,-0.132872,1.99243,2.02449,-0.114405
-1.09821,-1.04739,-0.134514,1.99225,2.02425,-0.115411
-1.09845,-1.04771,-0.136947,1.99206,2.02396,-0.116487
-1.09869,-1.04806,-0.140421,1.99188,2.02364,-0.117684
-1.09893,-1.04841,-0.143721,1.9917,2.02326,-0.118986
-1.09916,-1.04879,-0.147583,1.99152,2.02292,-0.120416
-1.0994,-1.04917,-0.150961,1.99133,2.02254,-0.121943
-1.09964,-1.04954,-0.153734,1.99115,2.0221,-0.123533
-1.09988,-1.04992,-0.156369,1.99097,2.02158,-0.125174
-1.10011,-1.0503,-0.159599,1.99078,2.021,-0.126896
-1.10035,-1.05068,-0.162667,1.9906,2.02036,-0.128684
-1.10059,-1.05106,-0.164855,1.99042,2.01966,-0.130493
-1.10082,-1.05141,-0.16766,1.99023,2.0189,-0.132351
-1.10106,-1.05181,-0.170035,1.99005,2.01818,-0.134235
-1.1013,-1.05219,-0.173453,1.98987,2.01739,-0.136196
-1.10153,-1.05263,-0.176265,1.98968,2.01664,-0.1382
-1.10177,-1.05303,-0.178936,1.9895,2.01591,-0.140236
-1.10201,-1.05344,-0.18191,1.98931,2.01524,-0.14232
-1.10224,-1.05385,-0.185461,1.98913,2.01463,-0.144477
-1.10248,-1.05425,-0.188109,1.98895,2.01405,-0.146659
-1.10271,-1.05469,-0.190187,1.98876,2.01358,-0.148835
-1.10295,-1.0551,-0.192162,1.98858,2.01321,-0.151002
-1.10319,-1.05553,-0.194038,1.98839,2.01291,-0.153153
-1.10342,-1.05594,-0.195385,1.98821,2.01271,-0.155265
-1.10366,-1.05638,-0.197972,1.98802,2.01262,-0.1574
-1.10389,-1.05676,-0.199558,1.98784,2.01257,-0.159508
-1.10413,-1.05719,-0.199901,1.98765,2.01265,-0.161528
-1.10436,-1.05757,-0.200954,1.98746,2.01277,-0.163499
-1.10459,-1.05798,-0.202391,1.98728,2.013,-0.165444
-1.10483,-1.05838,-0.203755,1.98709,2.01329,-0.167359
-1.10506,-1.05879,-0.203889,1.98691,2.01361,-0.169186
-1.1053,-1.05914,-0.204016,1.98672,2.01393,-0.170927
-1.10553,-1.05952,-0.204136,1.98653,2.01431,-0.172588
-1.10577,-1.0599,-0.203815,1.98635,2.01469,-0.174149
-1.106,-1.06022,-0.202782,1.98616,2.01501,-0.175581
-1.10623,-1.06056,-0.202092,1.98598,2.01536,-0.176906
-1.10647,-1.06085,-0.201146,1.98579,2.01565,-0.178118
-1.1067,-1.0612,-0.199811,1.9856,2.016,-0.179203
-1.10693,-1.06147,-0.198106,1.98541,2.0162,-0.180148
-1.10717,-1.06176,-0.196487,1.98523,2.01646,-0.180965
-1.1074,-1.06202,-0.194222,1.98504,2.01669,-0.181628
-1.10763,-1.06228,-0.191198,1.98485,2.0169,-0.182106
-1.10787,-1.06251,-0.187598,1.98467,2.01707,-0.182381
-1.1081,-1.06274,-0.184905,1.98448,2.01719,-0.182507
-1.10833,-1.06298,-0.181911,1.98429,2.01728,-0.182477
-1.10856,-1.06318,-0.177467,1.9841,2.01736,-0.182227
-1.10879,-1.06336,-0.173246,1.98391,2.01736,-0.181778
-1.10903,-1.06353,-0.169672,1.98373,2.0173,-0.181173
-1.10926,-1.06367,-0.16584,1.98354,2.01722,-0.180406
-1.10949,-1.06385,-0.161037,1.98335,2.0171,-0.179437
-1.10972,-1.06399,-0.155311,1.98316,2.01696,-0.178231
-1.10995,-1.06411,-0.150307,1.98297,2.01669,-0.176835
-1.11018,-1.06423,-0.146717,1.98278,2.01646,-0.175329
-1.11042,-1.06431,-0.14287,1.98259,2.01611,-0.173706
-1.11065,-1.06443,-0.139215,1.9824,2.01576,-0.171982
-1.11088,-1.06449,-0.133708,1.98222,2.0153,-0.170068
-1.11111,-1.06461,-0.129785,1.98203,2.0148,-0.168054
-1.11134,-1.06466,-0.126058,1.98184,2.01425,-0.165954
-1.11157,-1.06472,-0.121645,1.98165,2.01364,-0.163738
-1.1118,-1.06478,-0.118324,1.98146,2.01291,-0.161468
-1.11203,-1.06481,-0.113862,1.98127,2.01216,-0.159087
-1.11226,-1.06487,-0.110059,1.98108,2.01129,-0.156636
-1.11249,-1.06493,-0.107318,1.98089,2.01036,-0.15417
-1.11272,-1.06495,-0.101952,1.9807,2.00948,-0.151559
-1.11295,-1.06501,-0.0996163,1.98051,2.00861,-0.148962
-1.11318,-1.06507,-0.0965253,1.98032,2.00759,-0.14634
-1.11341,-1.0651,-0.0924259,1.98013,2.0064,-0.143645
-1.11364,-1.06516,-0.0905666,1.97994,2.00521,-0.140991
-1.11387,-1.06522,-0.0888003,1.97974,2.00402,-0.138381
-1.1141,-1.0653,-0.0874131,1.97955,2.00288,-0.135833
-1.11432,-1.06533,-0.0860952,1.97936,2.00175,-0.133346
-1.11455,-1.06542,-0.0841164,1.97917,2.00079,-0.130884
-1.11478,-1.06548,-0.0822365,1.97898,1.99992,-0.128452
-1.11501,-1.06559,-0.0811775,1.97879,1.99919,-0.126088
-1.11524,-1.06565,-0.0790084,1.9786,1.99858,-0.123734
-1.11547,-1.06577,-0.0769478,1.9784,1.9982,-0.121395
-1.1157,-1.06588,-0.0761532,1.97821,1.99791,-0.119133
-1.11592,-1.06597,-0.0751076,1.97802,1.99771,-0.116932
-1.11615,-1.06609,-0.0741142,1.97783,1.99771,-0.114791
-1.11638,-1.0662,-0.0743335,1.97764,1.99777,-0.112768
-1.11661,-1.06632,-0.0749779,1.97744,1.99788,-0.110878
-1.11683,-1.06647,-0.075154,1.97725,1.99806,-0.109092
-1.11706,-1.06661,-0.0764843,1.97706,1.99826,-0.107462
-1.11729,-1.06679,-0.0781842,1.97687,1.99846,-0.105998
-1.11751,-1.06699,-0.079799,1.97667,1.9987,-0.104688
-1.11774,-1.06719,-0.0813332,1.97648,1.9989,-0.10352
-1.11797,-1.0674,-0.0823545,1.97629,1.99913,-0.102462
-1.11819,-1.0676,-0.0841969,1.97609,1.99934,-0.101549
-1.11842,-1.06783,-0.0878371,1.9759,1.99957,-0.100863
-1.11865,-1.06809,-0.0910045,1.97571,1.99983,-0.10037
-1.11887,-1.06838,-0.0935774,1.97551,2.00012,-0.100031
-1.1191,-1.06865,-0.0960217,1.97532,2.00038,-0.0998301
-1.11932,-1.06891,-0.0999428,1.97512,2.00065,-0.0998357
-1.11955,-1.0692,-0.103232,1.97493,2.00091,-0.100006
-1.11978,-1.06949,-0.106356,1.97474,2.0012,-0.100323
-1.12,-1.06981,-0.109761,1.97454,2.00152,-0.100795
-1.12023,-1.07013,-0.113431,1.97435,2.00181,-0.101427
-1.12045,-1.07042,-0.118081,1.97415,2.00207,-0.102259
-1.12068,-1.07077,-0.121626,1.97396,2.00239,-0.103228
-1.1209,-1.07112,-0.12543,1.97376,2.00268,-0.104338
-1.12113,-1.07141,-0.129043,1.97357,2.00294,-0.105573
-1.12135,-1.07173,-0.132476,1.97337,2.0032,-0.106918
-1.12158,-1.07202,-0.135738,1.97318,2.00341,-0.108359
-1.1218,-1.07237,-0.139272,1.97298,2.00367,-0.109905
-1.12202,-1.07272,-0.14263,1.97279,2.0039,-0.111541
-1.12225,-1.07309,-0.146983,1.97259,2.00413,-0.113313
-1.12247,-1.0735,-0.150391,1.97239,2.0044,-0.115167
-1.1227,-1.07388,-0.153193,1.9722,2.00457,-0.117068
-1.12292,-1.07426,-0.156581,1.972,2.00472,-0.119044
-1.12314,-1.07469,-0.160672,1.97181,2.00492,-0.121125
-1.12337,-1.07507,-0.163687,1.97161,2.00498,-0.123254
-1.12359,-1.07548,-0.166987,1.97141,2.00506,-0.12544
-1.12381,-1.07592,-0.168959,1.97122,2.00515,-0.127616
-1.12404,-1.07626,-0.170832,1.97102,2.00512,-0.129777
-1.12426,-1.07664,-0.174938,1.97082,2.00509,-0.132035
-1.12448,-1.07705,-0.176948,1.97063,2.00504,-0.134281
-1.1247,-1.07743,-0.178858,1.97043,2.00489,-0.13651
-1.12493,-1.07783,-0.180964,1.97023,2.00472,-0.138732
-1.12515,-1.07824,-0.1834,1.97003,2.00454,-0.140966
-1.12537,-1.07865,-0.185278,1.96984,2.00431,-0.143181
-1.12559,-1.07906,-0.186771,1.96964,2.00405,-0.145361
-1.12581,-1.0794,-0.18819,1.96944,2.0037,-0.147502
-1.12604,-1.07981,-0.189102,1.96924,2.00335,-0.149582
-1.12626,-1.08016,-0.189532,1.96905,2.00283,-0.15158
-1.12648,-1.08051,-0.189214,1.96885,2.0023,-0.153461
-1.1267,-1.08086,-0.190074,1.96865,2.00172,-0.155292
-1.12692,-1.08121,-0.190456,1.96845,2.00105,-0.15705
-1.12714,-1.08156,-0.189655,1.96825,2.00035,-0.15868
-1.12736,-1.08188,-0.188895,1.96805,1.99954,-0.160191
-1.12758,-1.0822,-0.188172,1.96786,1.9987,-0.16159
-1.1278,-1.08249,-0.187486,1.96766,1.99788,-0.162885
-1.12802,-1.08281,-0.185962,1.96746,1.99698,-0.164039
-1.12824,-1.0831,-0.185822,1.96726,1.99599,-0.165128
-1.12846,-1.08342,-0.185689,1.96706,1.995,-0.166156
-1.12868,-1.08374,-0.185127,1.96686,1.99405,-0.167105
-1.1289,-1.08403,-0.18372,1.96666,1.99306,-0.167935
-1.12912,-1.08429,-0.182094,1.96646,1.99213,-0.168643
-1.12934,-1.08455,-0.180548,1.96626,1.99131,-0.169239
-1.12956,-1.08481,-0.178208,1.96606,1.99056,-0.169687
-1.12978,-1.08504,-0.175548,1.96586,1.98992,-0.16998
-1.13,-1.08531,-0.173022,1.96566,1.98942,-0.170132
-1.13022,-1.08554,-0.171058,1.96546,1.98902,-0.170178
-1.13044,-1.08574,-0.169192,1.96526,1.98872,-0.170129
-1.13066,-1.08597,-0.16582,1.96506,1.98855,-0.169914
-1.13088,-1.08618,-0.16349,1.96486,1.98846,-0.169592
-1.1311,-1.08638,-0.160839,1.96466,1.98846,-0.169155
-1.13131,-1.08656,-0.157885,1.96446,1.98852,-0.168591
-1.13153,-1.08676,-0.155079,1.96426,1.98867,-0.167916
-1.13175,-1.08693,-0.151686,1.96405,1.98884,-0.167104
-1.13197,-1.08711,-0.14919,1.96385,1.98902,-0.166209
-1.13219,-1.08725,-0.146818,1.96365,1.98919,-0.165239
-1.1324,-1.08743,-0.143838,1.96345,1.98936,-0.164169
-1.13262,-1.08757,-0.141008,1.96325,1.98951,-0.163011
-1.13284,-1.08769,-0.137446,1.96305,1.98963,-0.161733
-1.13306,-1.08781,-0.133336,1.96284,1.98974,-0.160313
-1.13327,-1.08792,-0.13103,1.96264,1.98986,-0.158849
-1.13349,-1.08804,-0.126805,1.96244,1.98998,-0.157246
-1.13371,-1.08813,-0.122354,1.96224,1.99006,-0.155502
-1.13392,-1.08824,-0.117399,1.96204,1.99015,-0.153597
-1.13414,-1.08833,-0.114582,1.96183,1.99024,-0.151646
-1.13436,-1.08842,-0.111906,1.96163,1.99032,-0.149659
-1.13457,-1.08848,-0.106311,1.96143,1.99035,-0.147492
-1.13479,-1.08856,-0.100995,1.96122,1.99041,-0.145167
-1.135,-1.08862,-0.0966721,1.96102,1.99041,-0.142742
-1.13522,-1.08868,-0.0941645,1.96082,1.99041,-0.140313
-1.13544,-1.08874,-0.0922183,1.96061,1.99035,-0.137908
-1.13565,-1.08879,-0.0876074,1.96041,1.99032,-0.135393
-1.13587,-1.08882,-0.0862798,1.96021,1.99024,-0.132938
-1.13608,-1.08891,-0.0842917,1.96,1.99015,-0.130505
-1.1363,-1.08894,-0.0831299,1.9598,1.98998,-0.128137
-1.13651,-1.08897,-0.0801364,1.9596,1.98983,-0.125737
-1.13673,-1.08903,-0.0761296,1.95939,1.98963,-0.123256
-1.13694,-1.08906,-0.0723231,1.95919,1.98939,-0.12071
-1.13716,-1.08909,-0.0687069,1.95898,1.9891,-0.118109
-1.13737,-1.08911,-0.0683244,1.95878,1.98878,-0.11562
-1.13759,-1.08917,-0.0660711,1.95857,1.98846,-0.113143
-1.1378,-1.08923,-0.0634944,1.95837,1.98811,-0.11066
-1.13801,-1.08929,-0.0603197,1.95816,1.98771,-0.108143
-1.13823,-1.08935,-0.0575944,1.95796,1.98727,-0.105616
-1.13844,-1.08941,-0.0582036,1.95775,1.98681,-0.103245
-1.13865,-1.08946,-0.0571832,1.95755,1.98625,-0.100942
-1.13887,-1.08958,-0.0562139,1.95734,1.98576,-0.0987057
-1.13908,-1.08964,-0.056456,1.95714,1.98512,-0.0965932
-1.13929,-1.08975,-0.0563952,1.95693,1.98451,-0.0945833
-1.13951,-1.08987,-0.0575004,1.95673,1.98387,-0.0927292
-1.13972,-1.08996,-0.0585504,1.95652,1.98317,-0.0910202
-1.13993,-1.09007,-0.059984,1.95631,1.9825,-0.0894684
-1.14015,-1.09022,-0.0620728,1.95611,1.98172,-0.0880987
-1.14036,-1.09036,-0.062458,1.9559,1.9809,-0.0868166
-1.14057,-1.09054,-0.0648592,1.9557,1.98009,-0.0857187
-1.14078,-1.09071,-0.0675764,1.95549,1.97922,-0.0848116
-1.141,-1.09089,-0.0692856,1.95528,1.97837,-0.0840353
-1.14121,-1.09109,-0.0717815,1.95508,1.97759,-0.0834226
-1.14142,-1.0913,-0.0744433,1.95487,1.97683,-0.0829737
-1.14163,-1.09153,-0.0778443,1.95466,1.97619,-0.0827172
-1.14184,-1.09176,-0.0818021,1.95445,1.97555,-0.0826714
-1.14205,-1.09202,-0.085562,1.95425,1.97503,-0.082816
-1.14227,-1.09228,-0.0888431,1.95404,1.97462,-0.0831173
-1.14248,-1.09255,-0.0926871,1.95383,1.97433,-0.0835958
-1.14269,-1.09284,-0.0963389,1.95362,1.97413,-0.084233
-1.1429,-1.09313,-0.101843,1.95342,1.97407,-0.0851135
-1.14311,-1.09348,-0.105037,1.95321,1.9741,-0.0861097
-1.14332,-1.09374,-0.109234,1.953,1.97422,-0.0872659
-1.14353,-1.09403,-0.113658,1.95279,1.97439,-0.0885855
-1.14374,-1.09438,-0.11786,1.95258,1.97471,-0.0900492
-1.14395,-1.09473,-0.122725,1.95238,1.97506,-0.091683
-1.14416,-1.09507,-0.127346,1.95217,1.97544,-0.0934661
-1.14437,-1.09542,-0.131736,1.95196,1.97579,-0.0953796
-1.14458,-1.09586,-0.136633,1.95175,1.97622,-0.0974423
-1.14479,-1.09621,-0.141286,1.95154,1.97657,-0.0996345
-1.145,-1.09662,-0.144979,1.95133,1.97698,-0.101902
-1.14521,-1.09702,-0.148778,1.95112,1.97739,-0.104246
-1.14542,-1.09737,-0.152387,1.95091,1.97773,-0.106653
-1.14563,-1.09781,-0.156688,1.9507,1.97817,-0.109154
-1.14584,-1.09821,-0.161211,1.95049,1.97858,-0.111757
-1.14604,-1.09865,-0.16507,1.95028,1.97901,-0.114423
-1.14625,-1.09906,-0.168301,1.95007,1.97939,-0.117117
-1.14646,-1.09949,-0.172533,1.94986,1.9798,-0.119888
-1.14667,-1.0999,-0.176263,1.94965,1.98018,-0.122706
-1.14688,-1.10031,-0.17937,1.94944,1.98053,-0.12554
-1.14709,-1.10072,-0.183485,1.94923,1.98087,-0.128437
-1.14729,-1.10112,-0.186667,1.94902,1.98117,-0.131348
-1.1475,-1.10156,-0.188818,1.94881,1.98149,-0.134222
-1.14771,-1.10199,-0.191734,1.9486,1.98178,-0.137097
-1.14792,-1.1024,-0.193195,1.94839,1.98201,-0.139902
-1.14812,-1.10281,-0.194293,1.94818,1.98221,-0.142622
-1.14833,-1.10316,-0.195336,1.94797,1.98233,-0.145258
-1.14854,-1.10356,-0.196326,1.94776,1.98244,-0.147811
-1.14874,-1.10394,-0.197994,1.94755,1.9825,-0.15032
-1.14895,-1.10432,-0.19798,1.94734,1.9825,-0.152703
-1.14916,-1.1047,-0.198402,1.94712,1.98247,-0.154988
-1.14936,-1.10502,-0.200402,1.94691,1.98236,-0.157259
-1.14957,-1.10543,-0.199831,1.9467,1.98227,-0.159387
-1.14978,-1.10577,-0.200597,1.94649,1.9821,-0.161448
-1.14998,-1.10612,-0.201615,1.94628,1.98183,-0.163456
-1.15019,-1.10647,-0.200257,1.94606,1.98157,-0.165296
-1.15039,-1.10682,-0.198966,1.94585,1.98122,-0.16698
-1.1506,-1.10714,-0.19774,1.94564,1.98085,-0.168518
-1.15081,-1.10746,-0.196575,1.94543,1.98038,-0.169921
-1.15101,-1.10775,-0.195469,1.94521,1.97986,-0.171198
-1.15122,-1.10804,-0.193981,1.945,1.97922,-0.172337
-1.15142,-1.1083,-0.192132,1.94479,1.97858,-0.173327
-1.15163,-1.10859,-0.190085,1.94458,1.97791,-0.174165
-1.15183,-1.10886,-0.187704,1.94436,1.97712,-0.174842
-1.15204,-1.10912,-0.185006,1.94415,1.97628,-0.17535
-1.15224,-1.10935,-0.182443,1.94394,1.97535,-0.175705
-1.15245,-1.10961,-0.179571,1.94372,1.97433,-0.175898
-1.15265,-1.10984,-0.17728,1.94351,1.97329,-0.175967
-1.15285,-1.11011,-0.174667,1.94329,1.97224,-0.175902
-1.15306,-1.11031,-0.171894,1.94308,1.97111,-0.175702
-1.15326,-1.11051,-0.16955,1.94287,1.96997,-0.175394
-1.15347,-1.11075,-0.16616,1.94265,1.96887,-0.174932
-1.15367,-1.11095,-0.164103,1.94244,1.96776,-0.174391
-1.15387,-1.11115,-0.161858,1.94222,1.96674,-0.173764
-1.15408,-1.11136,-0.156818,1.94201,1.96584,-0.172917
-1.15428,-1.1115,-0.154501,1.94179,1.96486,-0.171996
-1.15448,-1.11171,-0.1523,1.94158,1.96416,-0.171011
-1.15468,-1.11188,-0.149046,1.94136,1.96358,-0.169913
-1.15489,-1.11205,-0.147845,1.94115,1.96308,-0.16881
-1.15509,-1.11226,-0.145105,1.94093,1.9627,-0.167624
-1.15529,-1.11243,-0.14221,1.94072,1.96247,-0.166354
-1.15549,-1.11258,-0.140624,1.9405,1.9623,-0.165067
-1.1557,-1.11278,-0.138681,1.94029,1.9623,-0.163748
-1.1559,-1.11293,-0.136399,1.94007,1.96233,-0.162381
-1.1561,-1.1131,-0.133504,1.93986,1.96247,-0.160937
-1.1563,-1.11325,-0.13119,1.93964,1.96262,-0.159449
-1.1565,-1.11342,-0.129282,1.93942,1.96285,-0.157941
-1.15671,-1.11357,-0.12747,1.93921,1.96305,-0.156417
-1.15691,-1.11371,-0.12662,1.93899,1.96323,-0.154928
-1.15711,-1.11386,-0.123051,1.93877,1.96337,-0.153334
-1.15731,-1.114,-0.120388,1.93856,1.96352,-0.151686
-1.15751,-1.11412,-0.117857,1.93834,1.96363,-0.149995
-1.15771,-1.11423,-0.115017,1.93812,1.96375,-0.148246
-1.15791,-1.11438,-0.112028,1.93791,1.9639,-0.146435
-1.15811,-1.1145,-0.110788,1.93769,1.96401,-0.144653
-1.15831,-1.11461,-0.108301,1.93747,1.9641,-0.142835
-1.15851,-1.1147,-0.107247,1.93726,1.96419,-0.141056
-1.15871,-1.11485,-0.10581,1.93704,1.9643,-0.139294
-1.15891,-1.11496,-0.102409,1.93682,1.96439,-0.137449
-1.15911,-1.11505,-0.0991787,1.9366,1.96442,-0.135536
-1.15931,-1.11517,-0.0961096,1.93638,1.96448,-0.133564
-1.15951,-1.11525,-0.0931939,1.93617,1.96454,-0.131546
-1.15971,-1.11534,-0.0908601,1.93595,1.96451,-0.129512
-1.15991,-1.11546,-0.0882069,1.93573,1.96454,-0.127446
-1.16011,-1.11554,-0.0877216,1.93551,1.96451,-0.12546
-1.16031,-1.11566,-0.0872605,1.93529,1.96448,-0.12355
-1.16051,-1.11575,-0.0852234,1.93508,1.96439,-0.121634
-1.16071,-1.11583,-0.0844511,1.93486,1.96424,-0.119775
-1.1609,-1.11595,-0.0837175,1.93464,1.96416,-0.117972
-1.1611,-1.11604,-0.0830205,1.93442,1.96395,-0.116224
