angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.89561,-0.850126,-0.133933,1.85266,1.87034,-0.156812
-0.89591,-0.850271,-0.13276,1.85264,1.87019,-0.155609
-0.8962,-0.850446,-0.132083,1.85262,1.87004,-0.154433
-0.89649,-0.850649,-0.131002,1.8526,1.86993,-0.153262
-0.89678,-0.850824,-0.129976,1.85257,1.86984,-0.152097
-0.89707,-0.850998,-0.129438,1.85255,1.8697,-0.150964
-0.89736,-0.851172,-0.128926,1.85253,1.86955,-0.149862
-0.89766,-0.851347,-0.128731,1.85251,1.8694,-0.148806
-0.89795,-0.85155,-0.128254,1.85248,1.86932,-0.147778
-0.89824,-0.851725,-0.127802,1.85246,1.86917,-0.146779
-0.89853,-0.851928,-0.127372,1.85244,1.86903,-0.145809
-0.89882,-0.852132,-0.126964,1.85241,1.86888,-0.144867
-0.89911,-0.852306,-0.126576,1.85239,1.86871,-0.143952
-0.8994,-0.85251,-0.125771,1.85236,1.86856,-0.143043
-0.8997,-0.852684,-0.125442,1.85234,1.86839,-0.142163
-0.89999,-0.852888,-0.125857,1.85232,1.86818,-0.141348
-0.90028,-0.85312,-0.126252,1.85229,1.86801,-0.140593
-0.90057,-0.853324,-0.127062,1.85227,1.86781,-0.139916
-0.90086,-0.853586,-0.128559,1.85224,1.86763,-0.139349
-0.90115,-0.853789,-0.128382,1.85222,1.86737,-0.1388
-0.90144,-0.854022,-0.129813,1.85219,1.86705,-0.138351
-0.90173,-0.854254,-0.131172,1.85217,1.86673,-0.137992
-0.90202,-0.854516,-0.132173,1.85214,1.86641,-0.137701
-0.90231,-0.854778,-0.133414,1.85212,1.86603,-0.137487
-0.9026,-0.855068,-0.134594,1.85209,1.86563,-0.137342
-0.90289,-0.85533,-0.135423,1.85207,1.86528,-0.137246
-0.90318,-0.855621,-0.13781,1.85204,1.8649,-0.137274
-0.90348,-0.855941,-0.140078,1.85202,1.86452,-0.137414
-0.90377,-0.856202,-0.141796,1.85199,1.86417,-0.137634
-0.90406,-0.856493,-0.142993,1.85197,1.86391,-0.137902
-0.90435,-0.856755,-0.145001,1.85194,1.86368,-0.138257
-0.90464,-0.857016,-0.1472,1.85191,1.86344,-0.138704
-0.90493,-0.857336,-0.149289,1.85189,1.8633,-0.139233
-0.90522,-0.857598,-0.151274,1.85186,1.86313,-0.139835
-0.90551,-0.857947,-0.152869,1.85183,1.86307,-0.140487
-0.9058,-0.858237,-0.15511,1.85181,1.86307,-0.141218
-0.90609,-0.858528,-0.15724,1.85178,1.86307,-0.142019
-0.90638,-0.858877,-0.158536,1.85175,1.86321,-0.142845
-0.90666,-0.859197,-0.160059,1.85172,1.86339,-0.143706
-0.90695,-0.859546,-0.162377,1.8517,1.86362,-0.144639
-0.90724,-0.859866,-0.165306,1.85167,1.86388,-0.145673
-0.90753,-0.860214,-0.168525,1.85164,1.86423,-0.146815
-0.90782,-0.860563,-0.17042,1.85161,1.86458,-0.147995
-0.90811,-0.860854,-0.173384,1.85159,1.86487,-0.149265
-0.9084,-0.861203,-0.175472,1.85156,1.86522,-0.150575
-0.90869,-0.861552,-0.177746,1.85153,1.86557,-0.151934
-0.90898,-0.861872,-0.17918,1.8515,1.86589,-0.153296
-0.90927,-0.862221,-0.181706,1.85147,1.86624,-0.154717
-0.90956,-0.862628,-0.182505,1.85144,1.86661,-0.156106
-0.90985,-0.862976,-0.183702,1.85142,1.86696,-0.157486
-0.91014,-0.863325,-0.184838,1.85139,1.86728,-0.158853
-0.91042,-0.863674,-0.186353,1.85136,1.86757,-0.160228
-0.91071,-0.864023,-0.187357,1.85133,1.86789,-0.161585
-0.911,-0.864372,-0.18831,1.8513,1.86818,-0.162921
-0.91129,-0.86475,-0.189652,1.85127,1.86847,-0.164258
-0.91158,-0.865128,-0.188456,1.85124,1.86877,-0.165468
-0.91187,-0.865448,-0.190081,1.85121,1.86897,-0.166698
-0.91216,-0.865768,-0.189299,1.85118,1.86917,-0.167828
-0.91244,-0.866058,-0.188557,1.85115,1.86932,-0.168865
-0.91273,-0.866378,-0.188578,1.85112,1.86952,-0.16985
-0.91302,-0.866669,-0.188307,1.85109,1.86961,-0.170773
-0.91331,-0.86696,-0.188341,1.85106,1.86972,-0.171652
-0.9136,-0.867221,-0.189245,1.85103,1.86978,-0.172531
-0.91389,-0.867541,-0.188941,1.851,1.86987,-0.173352
-0.91417,-0.867803,-0.188943,1.85097,1.8699,-0.174131
-0.91446,-0.868094,-0.189381,1.85094,1.86993,-0.174894
-0.91475,-0.868384,-0.189361,1.8509,1.86996,-0.175617
-0.91504,-0.868675,-0.188179,1.85087,1.86999,-0.176245
-0.91533,-0.868966,-0.18662,1.85084,1.86993,-0.176764
-0.91561,-0.869286,-0.186012,1.85081,1.8699,-0.177226
-0.9159,-0.869547,-0.18427,1.85078,1.8699,-0.177579
-0.91619,-0.86978,-0.182907,1.85075,1.86984,-0.177845
-0.91648,-0.870012,-0.180012,1.85071,1.86978,-0.177953
-0.91676,-0.870216,-0.178135,1.85068,1.86967,-0.177962
-0.91705,-0.870449,-0.176787,1.85065,1.86958,-0.177904
-0.91734,-0.870652,-0.175507,1.85062,1.86943,-0.177784
-0.91762,-0.870914,-0.172983,1.85059,1.86932,-0.177544
-0.91791,-0.871117,-0.171021,1.85055,1.8692,-0.177218
-0.9182,-0.87135,-0.16843,1.85052,1.86909,-0.176778
-0.91849,-0.871553,-0.166695,1.85049,1.86894,-0.176274
-0.91877,-0.871757,-0.165048,1.85045,1.86879,-0.175713
-0.91906,-0.87196,-0.163482,1.85042,1.86868,-0.175101
-0.91935,-0.872193,-0.161559,1.85039,1.86853,-0.174424
-0.91963,-0.872426,-0.159732,1.85035,1.86836,-0.17369
-0.91992,-0.872658,-0.15727,1.85032,1.86824,-0.172869
-0.92021,-0.872862,-0.15493,1.85029,1.86807,-0.171972
-0.92049,-0.873036,-0.153871,1.85025,1.86786,-0.171067
-0.92078,-0.87324,-0.150829,1.85022,1.86775,-0.170055
-0.92107,-0.873414,-0.148376,1.85018,1.8676,-0.168971
-0.92135,-0.873589,-0.146045,1.85015,1.86737,-0.167824
-0.92164,-0.873792,-0.144993,1.85012,1.8672,-0.166683
-0.92193,-0.873996,-0.142105,1.85008,1.86699,-0.165454
-0.92221,-0.87417,-0.141251,1.85005,1.86679,-0.164244
-0.9225,-0.874344,-0.140439,1.85001,1.86653,-0.163054
-0.92278,-0.874519,-0.138505,1.84998,1.86627,-0.161826
-0.92307,-0.874693,-0.136668,1.84994,1.86597,-0.160568
-0.92336,-0.874868,-0.134922,1.84991,1.86563,-0.159286
-0.92364,-0.875042,-0.133264,1.84987,1.86528,-0.157985
-0.92393,-0.875217,-0.132125,1.84983,1.86487,-0.156692
-0.92421,-0.875362,-0.131043,1.8498,1.8644,-0.155409
-0.9245,-0.875536,-0.130451,1.84976,1.86397,-0.154161
-0.92478,-0.87574,-0.129452,1.84973,1.8635,-0.152926
-0.92507,-0.875944,-0.12894,1.84969,1.8631,-0.151727
-0.92536,-0.876118,-0.127581,1.84965,1.86263,-0.150519
-0.92564,-0.876292,-0.126726,1.84962,1.86205,-0.14933
-0.92593,-0.876496,-0.127077,1.84958,1.86158,-0.148217
-0.92621,-0.87667,-0.126683,1.84954,1.86103,-0.14714
-0.9265,-0.876903,-0.1266,1.84951,1.86039,-0.146113
-0.92678,-0.877106,-0.126521,1.84947,1.85978,-0.145134
-0.92707,-0.877368,-0.127754,1.84943,1.8592,-0.144265
-0.92735,-0.87763,-0.127617,1.8494,1.85856,-0.143432
-0.92764,-0.877891,-0.127487,1.84936,1.85795,-0.142635
-0.92792,-0.878124,-0.1278,1.84932,1.8574,-0.141893
-0.92821,-0.878386,-0.128533,1.84928,1.85693,-0.141225
-0.92849,-0.878647,-0.128357,1.84925,1.85653,-0.140582
-0.92878,-0.878909,-0.128627,1.84921,1.85618,-0.139984
-0.92906,-0.879171,-0.130045,1.84917,1.856,-0.139487
-0.92934,-0.879461,-0.131393,1.84913,1.85591,-0.139083
-0.92963,-0.879723,-0.132383,1.84909,1.85589,-0.138748
-0.92991,-0.880043,-0.133613,1.84906,1.856,-0.138491
-0.9302,-0.880334,-0.135219,1.84902,1.85621,-0.138327
-0.93048,-0.880654,-0.13718,1.84898,1.8565,-0.13827
-0.93077,-0.880973,-0.138607,1.84894,1.85682,-0.138287
-0.93105,-0.881293,-0.140399,1.8489,1.85714,-0.138392
-0.93133,-0.881671,-0.142828,1.84886,1.85751,-0.138614
-0.93162,-0.88202,-0.145136,1.84882,1.85786,-0.13894
-0.9319,-0.882369,-0.147764,1.84878,1.85821,-0.139381
-0.93219,-0.882747,-0.149825,1.84874,1.85859,-0.139904
-0.93247,-0.883125,-0.152219,1.8487,1.85897,-0.140519
-0.93275,-0.883561,-0.154493,1.84866,1.8594,-0.141218
-0.93304,-0.884026,-0.156654,1.84862,1.85984,-0.14199
-0.93332,-0.884404,-0.157543,1.84858,1.86019,-0.142768
-0.9336,-0.884753,-0.159551,1.84854,1.86054,-0.143607
-0.93389,-0.88516,-0.161459,1.8485,1.86089,-0.144499
-0.93417,-0.885567,-0.164143,1.84846,1.86124,-0.145482
-0.93445,-0.886003,-0.166694,1.84842,1.86164,-0.146542
-0.93474,-0.886439,-0.169116,1.84838,1.86199,-0.147671
-0.93502,-0.886846,-0.170982,1.84834,1.86228,-0.148836
-0.9353,-0.887311,-0.173481,1.8483,1.86263,-0.150069
-0.93559,-0.887719,-0.175564,1.84826,1.86286,-0.151343
-0.93587,-0.888184,-0.177834,1.84821,1.86315,-0.152668
-0.93615,-0.88862,-0.179991,1.84817,1.86336,-0.154034
-0.93644,-0.889056,-0.182039,1.84813,1.86353,-0.155434
-0.93672,-0.889463,-0.183259,1.84809,1.86365,-0.156826
-0.937,-0.889899,-0.184417,1.84805,1.86379,-0.158205
-0.93728,-0.890277,-0.185517,1.84801,1.86382,-0.159571
-0.93757,-0.890684,-0.186999,1.84796,1.86388,-0.160942
-0.93785,-0.891091,-0.187534,1.84792,1.86391,-0.162272
-0.93813,-0.891498,-0.187316,1.84788,1.86391,-0.163524
-0.93841,-0.891847,-0.187108,1.84784,1.86382,-0.164703
-0.9387,-0.892196,-0.186039,1.84779,1.86376,-0.16577
-0.93898,-0.892545,-0.185023,1.84775,1.86365,-0.166733
-0.93926,-0.892865,-0.184058,1.84771,1.86347,-0.167599
-0.93954,-0.893184,-0.183141,1.84766,1.8633,-0.168376
-0.93982,-0.893504,-0.181107,1.84762,1.86313,-0.169013
-0.94011,-0.893795,-0.179611,1.84758,1.86286,-0.169543
-0.94039,-0.894086,-0.176591,1.84753,1.8626,-0.169895
-0.94067,-0.894347,-0.174448,1.84749,1.86231,-0.170123
-0.94095,-0.89458,-0.171686,1.84745,1.86202,-0.170201
-0.94123,-0.894842,-0.168626,1.8474,1.8617,-0.170122
-0.94152,-0.895074,-0.166155,1.84736,1.86135,-0.169924
-0.9418,-0.895336,-0.164098,1.84731,1.86103,-0.169632
-0.94208,-0.895539,-0.161417,1.84727,1.86068,-0.169222
-0.94236,-0.895743,-0.158434,1.84722,1.86028,-0.168682
-0.94264,-0.895976,-0.156037,1.84718,1.85987,-0.16805
-0.94292,-0.896179,-0.152596,1.84713,1.85937,-0.167277
-0.9432,-0.896383,-0.149618,1.84709,1.85879,-0.166394
-0.94348,-0.896586,-0.147661,1.84704,1.85821,-0.165458
-0.94377,-0.89679,-0.145366,1.847,1.85754,-0.164453
-0.94405,-0.896993,-0.14275,1.84695,1.85687,-0.163368
-0.94433,-0.897197,-0.141572,1.84691,1.85618,-0.162278
-0.94461,-0.897371,-0.140018,1.84686,1.85554,-0.161165
-0.94489,-0.897604,-0.138541,1.84682,1.85493,-0.160034
-0.94517,-0.897778,-0.137138,1.84677,1.85432,-0.158889
-0.94545,-0.898011,-0.136241,1.84672,1.85371,-0.157757
-0.94573,-0.898214,-0.134953,1.84668,1.85318,-0.156617
-0.94601,-0.898447,-0.133294,1.84663,1.85272,-0.15545
-0.94629,-0.89865,-0.132589,1.84659,1.85228,-0.154307
-0.94657,-0.898912,-0.131484,1.84654,1.85202,-0.153166
-0.94685,-0.899145,-0.13087,1.84649,1.85184,-0.152051
-0.94713,-0.899377,-0.130577,1.84645,1.85176,-0.150978
-0.94741,-0.899639,-0.130299,1.8464,1.85184,-0.149944
-0.94769,-0.899901,-0.130471,1.84635,1.85199,-0.14897
-0.94797,-0.900162,-0.130635,1.8463,1.85225,-0.148053
-0.94825,-0.900424,-0.131226,1.84626,1.85254,-0.147212
-0.94853,-0.900715,-0.131788,1.84621,1.85283,-0.146441
-0.94881,-0.901005,-0.132322,1.84616,1.85312,-0.145735
-0.94909,-0.901296,-0.132393,1.84611,1.85341,-0.145068
-0.94937,-0.901587,-0.13246,1.84606,1.85371,-0.144437
-0.94965,-0.901878,-0.13296,1.84602,1.854,-0.143863
-0.94993,-0.902168,-0.134162,1.84597,1.85429,-0.143378
-0.95021,-0.902488,-0.136903,1.84592,1.85458,-0.143055
-0.95049,-0.902837,-0.138344,1.84587,1.8549,-0.142819
-0.95077,-0.903157,-0.13855,1.84582,1.85522,-0.142606
-0.95105,-0.903477,-0.140781,1.84577,1.85551,-0.142514
-0.95133,-0.903826,-0.141592,1.84572,1.85583,-0.142468
-0.95161,-0.904145,-0.142798,1.84568,1.85612,-0.142485
-0.95188,-0.904494,-0.143218,1.84563,1.85641,-0.142521
-0.95216,-0.904814,-0.144343,1.84558,1.85667,-0.142613
-0.95244,-0.905134,-0.145412,1.84553,1.8569,-0.142753
-0.95272,-0.905454,-0.146427,1.84548,1.85714,-0.142936
-0.953,-0.905803,-0.147392,1.84543,1.85737,-0.143159
-0.95328,-0.906122,-0.147582,1.84538,1.85754,-0.14338
-0.95356,-0.906442,-0.146163,1.84533,1.85772,-0.143519
-0.95384,-0.906762,-0.147141,1.84528,1.85789,-0.1437
-0.95411,-0.907082,-0.147634,1.84523,1.85804,-0.143897
-0.95439,-0.907402,-0.148102,1.84518,1.85818,-0.144107
-0.95467,-0.907751,-0.148547,1.84513,1.85833,-0.144329
-0.95495,-0.908041,-0.148679,1.84508,1.85841,-0.144547
-0.95523,-0.908361,-0.148804,1.84502,1.8585,-0.14476
-0.9555,-0.908681,-0.148487,1.84497,1.85859,-0.144946
-0.95578,-0.908972,-0.148186,1.84492,1.85865,-0.145108
-0.95606,-0.909262,-0.148336,1.84487,1.85868,-0.145269
-0.95634,-0.909582,-0.148042,1.84482,1.85876,-0.145408
-0.95662,-0.909844,-0.148199,1.84477,1.85876,-0.145548
-0.95689,-0.910135,-0.147913,1.84472,1.85876,-0.145666
-0.95717,-0.910425,-0.147204,1.84466,1.85876,-0.145743
-0.95745,-0.910716,-0.147403,1.84461,1.85876,-0.145826
-0.95773,-0.910978,-0.145993,1.84456,1.85876,-0.145834
-0.958,-0.91121,-0.14538,1.84451,1.85873,-0.145812
-0.95828,-0.911443,-0.143199,1.84446,1.85868,-0.145681
-0.95856,-0.911705,-0.142,1.8444,1.85862,-0.145497
-0.95884,-0.911937,-0.14086,1.84435,1.85859,-0.145265
-0.95911,-0.912199,-0.139341,1.8443,1.85856,-0.144969
-0.95939,-0.912402,-0.137898,1.84424,1.85847,-0.144615
-0.95967,-0.912664,-0.136963,1.84419,1.85847,-0.144233
-0.95994,-0.912897,-0.136075,1.84414,1.85842,-0.143825
-0.96022,-0.9131,-0.134796,1.84408,1.85833,-0.143373
-0.9605,-0.913333,-0.134307,1.84403,1.85827,-0.14292
-0.96077,-0.913565,-0.131516,1.84398,1.85821,-0.14235
-0.96105,-0.913769,-0.130465,1.84392,1.85815,-0.141756
-0.96133,-0.913972,-0.129465,1.84387,1.85807,-0.141141
-0.9616,-0.914205,-0.127644,1.84381,1.85801,-0.140466
-0.96188,-0.914409,-0.127222,1.84376,1.85792,-0.139804
-0.96216,-0.914612,-0.125222,1.84371,1.85783,-0.139075
-0.96243,-0.914816,-0.124049,1.84365,1.85775,-0.138324
-0.96271,-0.915019,-0.122498,1.8436,1.85766,-0.137532
-0.96298,-0.915252,-0.122334,1.84354,1.85757,-0.136772
-0.96326,-0.915455,-0.121305,1.84349,1.85746,-0.135999
-0.96354,-0.915659,-0.121491,1.84343,1.85737,-0.135274
-0.96381,-0.915833,-0.120504,1.84338,1.85734,-0.134535
-0.96409,-0.916008,-0.120003,1.84332,1.85722,-0.133808
-0.96436,-0.91624,-0.119963,1.84327,1.85716,-0.133116
-0.96464,-0.916444,-0.119489,1.84321,1.85708,-0.132435
-0.96492,-0.916647,-0.119475,1.84315,1.85696,-0.131787
-0.96519,-0.91688,-0.120188,1.8431,1.8569,-0.131207
-0.96547,-0.917083,-0.120866,1.84304,1.85679,-0.13069
-0.96574,-0.917316,-0.121073,1.84299,1.85673,-0.130209
-0.96602,-0.917519,-0.12127,1.84293,1.85664,-0.129762
-0.96629,-0.917723,-0.121458,1.84287,1.85655,-0.129347
-0.96657,-0.917926,-0.122508,1.84282,1.85644,-0.129005
-0.96684,-0.918188,-0.12307,1.84276,1.85635,-0.128708
-0.96712,-0.918392,-0.124039,1.8427,1.85621,-0.128475
-0.96739,-0.918624,-0.126124,1.84265,1.85612,-0.128357
-0.96767,-0.918857,-0.127377,1.84259,1.85594,-0.128308
-0.96794,-0.919148,-0.127695,1.84253,1.85586,-0.128277
-0.96822,-0.919351,-0.127997,1.84248,1.85568,-0.128263
-0.96849,-0.919584,-0.12872,1.84242,1.85551,-0.128286
-0.96877,-0.919816,-0.130571,1.84236,1.85527,-0.128401
-0.96904,-0.920078,-0.131601,1.8423,1.85498,-0.128561
-0.96931,-0.92034,-0.133743,1.84224,1.85464,-0.12882
-0.96959,-0.920659,-0.134906,1.84219,1.85429,-0.129124
-0.96986,-0.920892,-0.136883,1.84213,1.85394,-0.129512
-0.97014,-0.921154,-0.138325,1.84207,1.85356,-0.129953
-0.97041,-0.921415,-0.138532,1.84201,1.85309,-0.130382
-0.97069,-0.921677,-0.141054,1.84195,1.85254,-0.130915
-0.97096,-0.921968,-0.142288,1.84189,1.85208,-0.131484
-0.97123,-0.922229,-0.143023,1.84183,1.85155,-0.132061
-0.97151,-0.922491,-0.143432,1.84178,1.85106,-0.132629
-0.97178,-0.922753,-0.145418,1.84172,1.85065,-0.133269
-0.97205,-0.923044,-0.146433,1.84166,1.85016,-0.133927
-0.97233,-0.923305,-0.147398,1.8416,1.84975,-0.134601
-0.9726,-0.923596,-0.147878,1.84154,1.84934,-0.135264
-0.97287,-0.923858,-0.149642,1.84148,1.84902,-0.135983
-0.97315,-0.924119,-0.14972,1.84142,1.84865,-0.13667
-0.97342,-0.92441,-0.15052,1.84136,1.84838,-0.137363
-0.97369,-0.924701,-0.15128,1.8413,1.84818,-0.138059
-0.97397,-0.925021,-0.152438,1.84124,1.84809,-0.138778
-0.97424,-0.925282,-0.152666,1.84118,1.84806,-0.139472
-0.97451,-0.925515,-0.152883,1.84112,1.84806,-0.140142
-0.97479,-0.925835,-0.152362,1.84106,1.84812,-0.140753
-0.97506,-0.926154,-0.153466,1.841,1.8483,-0.141389
-0.97533,-0.926445,-0.154515,1.84093,1.8485,-0.142045
-0.9756,-0.926707,-0.155511,1.84087,1.8487,-0.142719
-0.97588,-0.926998,-0.155295,1.84081,1.84897,-0.143347
-0.97615,-0.927288,-0.15538,1.84075,1.84926,-0.143949
-0.97642,-0.927521,-0.155461,1.84069,1.84949,-0.144525
-0.97669,-0.927754,-0.155538,1.84063,1.84972,-0.145075
-0.97697,-0.927986,-0.155321,1.84057,1.84993,-0.145588
-0.97724,-0.928248,-0.155405,1.8405,1.85019,-0.146079
-0.97751,-0.92848,-0.155484,1.84044,1.85039,-0.146549
-0.97778,-0.928771,-0.15556,1.84038,1.85065,-0.146999
-0.97806,-0.929004,-0.155632,1.84032,1.85083,-0.147431
-0.97833,-0.929265,-0.156137,1.84025,1.85103,-0.147866
-0.9786,-0.929527,-0.157488,1.84019,1.85123,-0.148347
-0.97887,-0.929818,-0.157464,1.84013,1.85144,-0.148803
-0.97914,-0.93005,-0.157877,1.84007,1.85158,-0.149257
-0.97941,-0.93037,-0.158269,1.84,1.85176,-0.149707
-0.97969,-0.930632,-0.159078,1.83994,1.8519,-0.150176
-0.97996,-0.930894,-0.160282,1.83988,1.85199,-0.150681
-0.98023,-0.931242,-0.16099,1.83981,1.85216,-0.151197
-0.9805,-0.931533,-0.162099,1.83975,1.85228,-0.151742
-0.98077,-0.931824,-0.16228,1.83969,1.85237,-0.152269
-0.98104,-0.932115,-0.162452,1.83962,1.85243,-0.152778
-0.98131,-0.932376,-0.164215,1.83956,1.85245,-0.15335
-0.98158,-0.932696,-0.164726,1.83949,1.85254,-0.153919
-0.98185,-0.932987,-0.164776,1.83943,1.85257,-0.154462
-0.98213,-0.933307,-0.16526,1.83936,1.85257,-0.155001
-0.9824,-0.933626,-0.165283,1.8393,1.8526,-0.155515
-0.98267,-0.933917,-0.165741,1.83924,1.85257,-0.156027
-0.98294,-0.934237,-0.16574,1.83917,1.85254,-0.156512
-0.98321,-0.934528,-0.164576,1.83911,1.85251,-0.156916
-0.98348,-0.934819,-0.164633,1.83904,1.85245,-0.157301
-0.98375,-0.93508,-0.164688,1.83898,1.8524,-0.157671
-0.98402,-0.935342,-0.164303,1.83891,1.85237,-0.158002
-0.98429,-0.935574,-0.163938,1.83884,1.85231,-0.158299
-0.98456,-0.935836,-0.162864,1.83878,1.85225,-0.158527
-0.98483,-0.936069,-0.163007,1.83871,1.85219,-0.158751
-0.9851,-0.936359,-0.162707,1.83865,1.85211,-0.158949
-0.98537,-0.936621,-0.162422,1.83858,1.85202,-0.159123
-0.98564,-0.936854,-0.160551,1.83851,1.85196,-0.159194
-0.98591,-0.937115,-0.159647,1.83845,1.8519,-0.159217
-0.98618,-0.937319,-0.159224,1.83838,1.85179,-0.159217
-0.98645,-0.937551,-0.158386,1.83832,1.85167,-0.159176
-0.98672,-0.937784,-0.15759,1.83825,1.85158,-0.159096
-0.98699,-0.938017,-0.155961,1.83818,1.8515,-0.15894
-0.98726,-0.938249,-0.154414,1.83811,1.85138,-0.158713
-0.98753,-0.938453,-0.153817,1.83805,1.8512,-0.158469
-0.9878,-0.938685,-0.152377,1.83798,1.85103,-0.158164
-0.98806,-0.938918,-0.151881,1.83791,1.85083,-0.15785
-0.98833,-0.939151,-0.151846,1.83785,1.85065,-0.15755
-0.9886,-0.939383,-0.151813,1.83778,1.85042,-0.157263
-0.98887,-0.939616,-0.150909,1.83771,1.85016,-0.156945
-0.98914,-0.939819,-0.150051,1.83764,1.84987,-0.1566
-0.98941,-0.940052,-0.150108,1.83757,1.84958,-0.156276
-0.98968,-0.940284,-0.150162,1.83751,1.84926,-0.15597
-0.98995,-0.940546,-0.149777,1.83744,1.84888,-0.15566
-0.99021,-0.940779,-0.150138,1.83737,1.84847,-0.155384
-0.99048,-0.94104,-0.15019,1.8373,1.84804,-0.155125
-0.99075,-0.941331,-0.149804,1.83723,1.84757,-0.154859
-0.99102,-0.941593,-0.149873,1.83716,1.84705,-0.154609
-0.99129,-0.941884,-0.150229,1.83709,1.84661,-0.15439
-0.99156,-0.942145,-0.150277,1.83702,1.84603,-0.154185
-0.99182,-0.942407,-0.150322,1.83695,1.84545,-0.153991
-0.99209,-0.942698,-0.151092,1.83688,1.84495,-0.153847
-0.99236,-0.942988,-0.151824,1.83682,1.84449,-0.153745
-0.99263,-0.943279,-0.153391,1.83675,1.84397,-0.153728
-0.9929,-0.943628,-0.154444,1.83668,1.84356,-0.153763
-0.99316,-0.943948,-0.155444,1.83661,1.8433,-0.153848
-0.99343,-0.944268,-0.157121,1.83654,1.84303,-0.154011
-0.9937,-0.944587,-0.157551,1.83646,1.84298,-0.154188
-0.99397,-0.944878,-0.157959,1.83639,1.84301,-0.154377
-0.99423,-0.94514,-0.159947,1.83632,1.84306,-0.154655
-0.9945,-0.945431,-0.161398,1.83625,1.84321,-0.154992
-0.99477,-0.945692,-0.162777,1.83618,1.84338,-0.155382
-0.99503,-0.945983,-0.16496,1.83611,1.84365,-0.155861
-0.9953,-0.946332,-0.166597,1.83604,1.84399,-0.156397
-0.99557,-0.946623,-0.166989,1.83597,1.84428,-0.156927
-0.99583,-0.946913,-0.167798,1.8359,1.84458,-0.157471
-0.9961,-0.947204,-0.168567,1.83583,1.84487,-0.158025
-0.99637,-0.947495,-0.169587,1.83575,1.84516,-0.158603
-0.99663,-0.947756,-0.16983,1.83568,1.84542,-0.159165
-0.9969,-0.948047,-0.169625,1.83561,1.84571,-0.159688
-0.99717,-0.948309,-0.170593,1.83554,1.84597,-0.160233
-0.99743,-0.948571,-0.170785,1.83547,1.84623,-0.160761
-0.9977,-0.948861,-0.170968,1.83539,1.84649,-0.161271
-0.99797,-0.949181,-0.170706,1.83532,1.84679,-0.161743
-0.99823,-0.949414,-0.170457,1.83525,1.84699,-0.162178
-0.9985,-0.949734,-0.17022,1.83518,1.84728,-0.162581
-0.99876,-0.949995,-0.169559,1.8351,1.84748,-0.162929
-0.99903,-0.950257,-0.16864,1.83503,1.84769,-0.163215
-0.9993,-0.950548,-0.168494,1.83496,1.84786,-0.163479
-0.99956,-0.950809,-0.168792,1.83488,1.84801,-0.163745
-0.99983,-0.9511,-0.167476,1.83481,1.84815,-0.163931
-1.00009,-0.951362,-0.166661,1.83474,1.8483,-0.164068
-1.00036,-0.951594,-0.165887,1.83466,1.84836,-0.164159
-1.00062,-0.951827,-0.164716,1.83459,1.84844,-0.164187
-1.00089,-0.952059,-0.163167,1.83451,1.84847,-0.164136
-1.00115,-0.952321,-0.161696,1.83444,1.8485,-0.164014
-1.00142,-0.952554,-0.161461,1.83437,1.8485,-0.163886
-1.00168,-0.952844,-0.158912,1.83429,1.84853,-0.163637
-1.00195,-0.953077,-0.15809,1.83422,1.8485,-0.16336
-1.00221,-0.95331,-0.156145,1.83414,1.84847,-0.162999
-1.00248,-0.953542,-0.155025,1.83407,1.84841,-0.1626
-1.00274,-0.953775,-0.153525,1.83399,1.84838,-0.162147
-1.00301,-0.953978,-0.152536,1.83392,1.84833,-0.161666
-1.00327,-0.954211,-0.149997,1.83384,1.84827,-0.161083
-1.00354,-0.954385,-0.148457,1.83377,1.84818,-0.160451
-1.0038,-0.954589,-0.147285,1.83369,1.84812,-0.159793
-1.00407,-0.954792,-0.145881,1.83362,1.84806,-0.159097
-1.00433,-0.954996,-0.144838,1.83354,1.84801,-0.158384
-1.0046,-0.95517,-0.14312,1.83346,1.84795,-0.157621
-1.00486,-0.955345,-0.141052,1.83339,1.84789,-0.156793
-1.00512,-0.955519,-0.13996,1.83331,1.8478,-0.155951
-1.00539,-0.955694,-0.138922,1.83324,1.84777,-0.1551
-1.00565,-0.955926,-0.137936,1.83316,1.84774,-0.154242
-1.00592,-0.956101,-0.136563,1.83308,1.84766,-0.153358
-1.00618,-0.956333,-0.135259,1.83301,1.84766,-0.152453
-1.00644,-0.956479,-0.134456,1.83293,1.84757,-0.151553
-1.00671,-0.956711,-0.133258,1.83285,1.84754,-0.150638
-1.00697,-0.956886,-0.132119,1.83277,1.84745,-0.149712
-1.00723,-0.957118,-0.130601,1.8327,1.84743,-0.148757
-1.0075,-0.957293,-0.130031,1.83262,1.84734,-0.14782
-1.00776,-0.957525,-0.129054,1.83254,1.84734,-0.146882
-1.00802,-0.957729,-0.128125,1.83246,1.84728,-0.145944
-1.00829,-0.957932,-0.127243,1.83239,1.84728,-0.145009
-1.00855,-0.958107,-0.125532,1.83231,1.84725,-0.144035
-1.00881,-0.958281,-0.12478,1.83223,1.84719,-0.143072
-1.00907,-0.958485,-0.124501,1.83215,1.84719,-0.142144
-1.00934,-0.958659,-0.123364,1.83207,1.84716,-0.141205
