angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.94396,-0.905861,-0.161582,1.57164,1.58343,-0.146659
-0.94424,-0.906268,-0.164987,1.57171,1.58384,-0.147575
-0.94453,-0.906675,-0.167786,1.57178,1.58425,-0.148586
-0.94481,-0.907082,-0.171753,1.57185,1.58465,-0.149744
-0.94509,-0.907489,-0.174649,1.57192,1.585,-0.150989
-0.94538,-0.907896,-0.177837,1.57199,1.58541,-0.152332
-0.94566,-0.908332,-0.181593,1.57206,1.58582,-0.153795
-0.94594,-0.908768,-0.18516,1.57213,1.58625,-0.155363
-0.94622,-0.909175,-0.18695,1.5722,1.58663,-0.156942
-0.94651,-0.909611,-0.189523,1.57227,1.58704,-0.158571
-0.94679,-0.910077,-0.192404,1.57234,1.58747,-0.160263
-0.94707,-0.910484,-0.195431,1.57241,1.58785,-0.162021
-0.94735,-0.910949,-0.198306,1.57248,1.58826,-0.163836
-0.94764,-0.911385,-0.201038,1.57254,1.58864,-0.165696
-0.94792,-0.911821,-0.202907,1.57261,1.58899,-0.167556
-0.9482,-0.912257,-0.204682,1.57268,1.58936,-0.169413
-0.94848,-0.912693,-0.207095,1.57275,1.58971,-0.171297
-0.94877,-0.913129,-0.20866,1.57282,1.59006,-0.173165
-0.94905,-0.913536,-0.210584,1.57289,1.59035,-0.175036
-0.94933,-0.913972,-0.213574,1.57296,1.59064,-0.176963
-0.94961,-0.914379,-0.215252,1.57302,1.59093,-0.178877
-0.94989,-0.914816,-0.21641,1.57309,1.59122,-0.180754
-0.95018,-0.915252,-0.21751,1.57316,1.59152,-0.182592
-0.95046,-0.915659,-0.218118,1.57323,1.59172,-0.184368
-0.95074,-0.916066,-0.217534,1.5733,1.59198,-0.186026
-0.95102,-0.916473,-0.217705,1.57336,1.59221,-0.18761
-0.9513,-0.916851,-0.217141,1.57343,1.59242,-0.189087
-0.95159,-0.917229,-0.215733,1.5735,1.59262,-0.190419
-0.95187,-0.917607,-0.215268,1.57357,1.59282,-0.191661
-0.95215,-0.917956,-0.213954,1.57363,1.593,-0.192776
-0.95243,-0.918334,-0.213577,1.5737,1.59317,-0.193816
-0.95271,-0.918682,-0.212784,1.57377,1.59335,-0.194765
-0.953,-0.919031,-0.21043,1.57383,1.59349,-0.195548
-0.95328,-0.919351,-0.209358,1.5739,1.59361,-0.196238
-0.95356,-0.919671,-0.207176,1.57396,1.59375,-0.196785
-0.95384,-0.919991,-0.205104,1.57403,1.59393,-0.197201
-0.95412,-0.920252,-0.203134,1.5741,1.59402,-0.197498
-0.9544,-0.920543,-0.201264,1.57416,1.59413,-0.197686
-0.95469,-0.920834,-0.197452,1.57423,1.59425,-0.197674
-0.95497,-0.921096,-0.19383,1.57429,1.59434,-0.197482
-0.95525,-0.921328,-0.190389,1.57436,1.59442,-0.197128
-0.95553,-0.921561,-0.18683,1.57442,1.59451,-0.196613
-0.95581,-0.921764,-0.183449,1.57449,1.59454,-0.195954
-0.95609,-0.921997,-0.178928,1.57456,1.59463,-0.195103
-0.95637,-0.9222,-0.17507,1.57462,1.59468,-0.194101
-0.95665,-0.922375,-0.170241,1.57468,1.59468,-0.192908
-0.95694,-0.922549,-0.16609,1.57475,1.59468,-0.191568
-0.95722,-0.922724,-0.162147,1.57481,1.59471,-0.190097
-0.9575,-0.922869,-0.156802,1.57488,1.59468,-0.188432
-0.95778,-0.923014,-0.15245,1.57494,1.59463,-0.186633
-0.95806,-0.923131,-0.148753,1.57501,1.59457,-0.184739
-0.95834,-0.923276,-0.144077,1.57507,1.59457,-0.182706
-0.95862,-0.923392,-0.140362,1.57513,1.59451,-0.180588
-0.9589,-0.92348,-0.136833,1.5752,1.59442,-0.178401
-0.95918,-0.923596,-0.133916,1.57526,1.59436,-0.176176
-0.95947,-0.923712,-0.130709,1.57533,1.59428,-0.173903
-0.95975,-0.92377,-0.126064,1.57539,1.59416,-0.171511
-0.96003,-0.923887,-0.120487,1.57545,1.5941,-0.16896
-0.96031,-0.923974,-0.117225,1.57552,1.59399,-0.166373
-0.96059,-0.92409,-0.114417,1.57558,1.59393,-0.163775
-0.96087,-0.924207,-0.111458,1.57564,1.59384,-0.16116
-0.96115,-0.924323,-0.107775,1.5757,1.59375,-0.15849
-0.96143,-0.92441,-0.106311,1.57577,1.59364,-0.155881
-0.96171,-0.924526,-0.103758,1.57583,1.59355,-0.153275
-0.96199,-0.924672,-0.101332,1.57589,1.59349,-0.150678
-0.96227,-0.924788,-0.0993179,1.57595,1.5934,-0.14811
-0.96255,-0.924904,-0.098277,1.57602,1.59332,-0.145618
-0.96283,-0.92505,-0.0972881,1.57608,1.59323,-0.143202
-0.96311,-0.925166,-0.0967848,1.57614,1.59311,-0.140881
-0.96339,-0.92534,-0.0970336,1.5762,1.59306,-0.138689
-0.96367,-0.925515,-0.0968337,1.57626,1.59297,-0.136596
-0.96395,-0.92566,-0.0975161,1.57632,1.59285,-0.134642
-0.96423,-0.925835,-0.0972922,1.57638,1.59274,-0.132774
-0.96451,-0.926009,-0.0983877,1.57645,1.59259,-0.131055
-0.96479,-0.926213,-0.0989924,1.57651,1.59245,-0.129452
-0.96507,-0.926416,-0.100003,1.57657,1.59227,-0.127979
-0.96535,-0.92662,-0.100527,1.57663,1.5921,-0.126607
-0.96563,-0.926823,-0.102188,1.57669,1.59189,-0.125386
-0.96591,-0.927056,-0.103038,1.57675,1.59172,-0.124269
-0.96619,-0.927259,-0.104137,1.57681,1.59146,-0.123262
-0.96647,-0.927463,-0.105181,1.57687,1.59122,-0.122358
-0.96675,-0.927695,-0.107046,1.57693,1.59102,-0.121592
-0.96703,-0.927957,-0.109253,1.57699,1.59073,-0.120975
-0.96731,-0.928219,-0.110477,1.57705,1.5905,-0.12045
-0.96759,-0.92848,-0.112076,1.57711,1.59021,-0.120032
-0.96787,-0.928742,-0.113159,1.57717,1.58992,-0.119688
-0.96815,-0.929004,-0.115788,1.57723,1.5896,-0.119493
-0.96843,-0.929265,-0.117848,1.57729,1.58925,-0.119411
-0.96871,-0.929556,-0.120242,1.57735,1.58893,-0.119452
-0.96899,-0.929876,-0.123388,1.5774,1.58855,-0.119649
-0.96927,-0.930196,-0.124342,1.57746,1.58826,-0.119884
-0.96955,-0.930516,-0.127574,1.57752,1.58791,-0.120268
-0.96983,-0.930835,-0.13108,1.57758,1.58765,-0.120809
-0.97011,-0.931184,-0.132812,1.57764,1.58744,-0.121409
-0.97039,-0.931504,-0.135621,1.5777,1.5873,-0.12212
-0.97067,-0.931853,-0.139161,1.57776,1.58724,-0.122972
-0.97095,-0.932202,-0.142088,1.57781,1.58727,-0.123928
-0.97123,-0.932551,-0.145305,1.57787,1.58736,-0.124996
-0.9715,-0.932958,-0.149524,1.57793,1.58756,-0.126223
-0.97178,-0.933336,-0.153968,1.57799,1.58782,-0.12761
-0.97206,-0.933743,-0.157027,1.57804,1.5882,-0.129081
-0.97234,-0.93415,-0.160224,1.5781,1.58861,-0.130638
-0.97262,-0.934586,-0.163697,1.57816,1.58904,-0.132291
-0.9729,-0.935022,-0.169032,1.57822,1.58951,-0.134128
-0.97318,-0.935516,-0.173227,1.57827,1.59,-0.136083
-0.97346,-0.935952,-0.177213,1.57833,1.59044,-0.13814
-0.97374,-0.936389,-0.181436,1.57839,1.59088,-0.140304
-0.97401,-0.936883,-0.18632,1.57844,1.59134,-0.142605
-0.97429,-0.937348,-0.19125,1.5785,1.59178,-0.145037
-0.97457,-0.937813,-0.194335,1.57856,1.59221,-0.147502
-0.97485,-0.938278,-0.198864,1.57861,1.59265,-0.15007
-0.97513,-0.938773,-0.201568,1.57867,1.59311,-0.152645
-0.97541,-0.939209,-0.204137,1.57872,1.59352,-0.15522
-0.97569,-0.939645,-0.207886,1.57878,1.59393,-0.157853
-0.97596,-0.940168,-0.211011,1.57883,1.59442,-0.160511
-0.97624,-0.940633,-0.214416,1.57889,1.5948,-0.163206
-0.97652,-0.941099,-0.216342,1.57895,1.59521,-0.165863
-0.9768,-0.941564,-0.218172,1.579,1.59561,-0.168479
-0.97708,-0.942029,-0.221219,1.57906,1.59596,-0.171116
-0.97736,-0.942494,-0.222806,1.57911,1.59631,-0.1737
-0.97764,-0.942959,-0.224313,1.57917,1.59663,-0.176231
-0.97791,-0.943395,-0.225017,1.57922,1.59689,-0.17867
-0.97819,-0.943802,-0.224815,1.57927,1.59716,-0.180977
-0.97847,-0.944239,-0.225058,1.57933,1.59739,-0.183181
-0.97875,-0.944617,-0.22529,1.57938,1.59756,-0.185287
-0.97903,-0.944994,-0.22391,1.57944,1.59771,-0.187218
-0.9793,-0.945372,-0.222164,1.57949,1.59785,-0.188965
-0.97958,-0.945721,-0.221377,1.57955,1.59794,-0.190586
-0.97986,-0.94607,-0.218594,1.5796,1.598,-0.191986
-0.98014,-0.946361,-0.216387,1.57965,1.598,-0.193206
-0.98042,-0.946681,-0.21429,1.57971,1.59803,-0.19426
-0.98069,-0.946972,-0.211861,1.57976,1.598,-0.19514
-0.98097,-0.947233,-0.208827,1.57981,1.59794,-0.195825
-0.98125,-0.947495,-0.204637,1.57987,1.59785,-0.196265
-0.98153,-0.947698,-0.200656,1.57992,1.59774,-0.196485
-0.9818,-0.947931,-0.195275,1.57997,1.59762,-0.196424
-0.98208,-0.948105,-0.191035,1.58002,1.59742,-0.196155
-0.98236,-0.948309,-0.186135,1.58008,1.59727,-0.195654
-0.98264,-0.948483,-0.180754,1.58013,1.5971,-0.194909
-0.98291,-0.948629,-0.174769,1.58018,1.59686,-0.193902
-0.98319,-0.948745,-0.169083,1.58023,1.5966,-0.192661
-0.98347,-0.948861,-0.163682,1.58029,1.59634,-0.191212
-0.98375,-0.949007,-0.159423,1.58034,1.59614,-0.189623
-0.98402,-0.949094,-0.154504,1.58039,1.59585,-0.187867
-0.9843,-0.949181,-0.149541,1.58044,1.59559,-0.18595
-0.98458,-0.949268,-0.143954,1.58049,1.59532,-0.183851
-0.98486,-0.949356,-0.136756,1.58054,1.59506,-0.181496
-0.98513,-0.949443,-0.13268,1.58059,1.59474,-0.179055
-0.98541,-0.949501,-0.127936,1.58065,1.59448,-0.176499
-0.98569,-0.949588,-0.121539,1.5807,1.59428,-0.173751
-0.98596,-0.949617,-0.117788,1.58075,1.59399,-0.170953
-0.98624,-0.949646,-0.111899,1.5808,1.59372,-0.168
-0.98652,-0.949734,-0.107467,1.58085,1.59358,-0.164974
-0.98679,-0.949821,-0.102094,1.5809,1.59323,-0.16183
-0.98707,-0.949879,-0.0988787,1.58095,1.59308,-0.158682
-0.98735,-0.949937,-0.0953885,1.581,1.59297,-0.155517
-0.98762,-0.949995,-0.0909098,1.58105,1.59285,-0.152287
-0.9879,-0.950053,-0.087818,1.5811,1.59277,-0.149064
-0.98818,-0.950112,-0.0864799,1.58115,1.59274,-0.145934
-0.98845,-0.950199,-0.0840457,1.5812,1.59271,-0.14284
-0.98873,-0.950286,-0.0817333,1.58125,1.59274,-0.139785
-0.98901,-0.950373,-0.0791003,1.5813,1.59279,-0.13675
-0.98928,-0.95046,-0.0790703,1.58135,1.59288,-0.133866
-0.98956,-0.950577,-0.0770066,1.5814,1.59297,-0.131023
-0.98984,-0.950664,-0.076209,1.58144,1.59306,-0.128283
-0.99011,-0.95078,-0.0763236,1.58149,1.59317,-0.125685
-0.99039,-0.950897,-0.0764324,1.58154,1.59329,-0.123222
-0.99067,-0.951042,-0.0765358,1.58159,1.59343,-0.120888
-0.99094,-0.951158,-0.0770701,1.58164,1.59355,-0.118697
-0.99122,-0.951274,-0.0771416,1.58169,1.59367,-0.116619
-0.99149,-0.95142,-0.0783725,1.58174,1.59381,-0.114707
-0.99177,-0.951594,-0.0791057,1.58178,1.59399,-0.112927
-0.99205,-0.95174,-0.0802384,1.58183,1.59413,-0.111292
-0.99232,-0.951914,-0.0817505,1.58188,1.59431,-0.109815
-0.9926,-0.952118,-0.0836232,1.58193,1.59451,-0.108506
-0.99287,-0.952321,-0.0849661,1.58197,1.59471,-0.107329
-0.99315,-0.952525,-0.0869687,1.58202,1.59492,-0.106311
-0.99343,-0.952728,-0.0901796,1.58207,1.59512,-0.105504
-0.9937,-0.95299,-0.0927937,1.58212,1.59538,-0.104869
-0.99398,-0.953193,-0.0948411,1.58216,1.59559,-0.104367
-0.99425,-0.953455,-0.0972222,1.58221,1.59585,-0.10401
-0.99453,-0.953717,-0.0999203,1.58226,1.59611,-0.103805
-0.99481,-0.954007,-0.102774,1.5823,1.5964,-0.103754
-0.99508,-0.954327,-0.105486,1.58235,1.59672,-0.103841
-0.99536,-0.954618,-0.108934,1.58239,1.59701,-0.104095
-0.99563,-0.954909,-0.112645,1.58244,1.59727,-0.104523
-0.99591,-0.955229,-0.116171,1.58249,1.59759,-0.105105
-0.99618,-0.955519,-0.119085,1.58253,1.59785,-0.105804
-0.99646,-0.955839,-0.121417,1.58258,1.59811,-0.106585
-0.99673,-0.956159,-0.124504,1.58262,1.59835,-0.107481
-0.99701,-0.956508,-0.1286,1.58267,1.59864,-0.108537
-0.99728,-0.956857,-0.132928,1.58272,1.5989,-0.109756
-0.99756,-0.957235,-0.13733,1.58276,1.59913,-0.111135
-0.99783,-0.957613,-0.141947,1.58281,1.59939,-0.112676
-0.99811,-0.95802,-0.146334,1.58285,1.5996,-0.114358
-0.99838,-0.958427,-0.150502,1.58289,1.59983,-0.116166
-0.99866,-0.958834,-0.155333,1.58294,1.6,-0.118124
-0.99893,-0.959241,-0.159051,1.58298,1.60015,-0.12017
-0.99921,-0.959677,-0.163019,1.58303,1.60027,-0.122313
-0.99948,-0.960113,-0.166788,1.58307,1.60035,-0.124537
-0.99976,-0.96052,-0.170805,1.58312,1.60035,-0.12685
-1.00003,-0.960956,-0.174912,1.58316,1.60035,-0.129253
-1.00031,-0.961392,-0.177215,1.5832,1.6003,-0.131651
-1.00058,-0.961799,-0.179838,1.58325,1.60012,-0.13406
-1.00086,-0.962264,-0.183493,1.58329,1.59995,-0.136532
-1.00113,-0.96273,-0.187838,1.58334,1.59974,-0.139097
-1.00141,-0.963195,-0.192402,1.58338,1.59948,-0.141763
-1.00168,-0.96366,-0.195865,1.58342,1.59913,-0.144468
-1.00196,-0.964154,-0.199155,1.58347,1.59881,-0.147202
-1.00223,-0.964619,-0.203444,1.58351,1.59838,-0.150014
-1.00251,-0.965143,-0.207227,1.58355,1.59794,-0.152875
-1.00278,-0.965608,-0.209513,1.58359,1.59748,-0.155707
-1.00305,-0.966073,-0.212993,1.58364,1.59695,-0.158571
-1.00333,-0.966567,-0.21499,1.58368,1.5964,-0.161392
-1.0036,-0.967033,-0.216888,1.58372,1.59588,-0.164167
-1.00388,-0.967498,-0.218691,1.58376,1.59538,-0.166893
-1.00415,-0.967963,-0.220113,1.5838,1.59489,-0.169554
-1.00443,-0.968428,-0.221754,1.58385,1.59457,-0.172164
-1.0047,-0.968893,-0.223314,1.58389,1.59434,-0.174722
-1.00497,-0.969329,-0.224795,1.58393,1.59419,-0.177225
-1.00525,-0.969766,-0.226203,1.58397,1.59413,-0.179674
-1.00552,-0.970202,-0.228412,1.58401,1.59419,-0.182111
-1.0058,-0.970638,-0.229348,1.58405,1.59436,-0.184473
-1.00607,-0.971074,-0.230237,1.58409,1.5946,-0.186761
-1.00634,-0.971481,-0.231373,1.58414,1.59492,-0.188992
-1.00662,-0.971917,-0.231724,1.58418,1.59532,-0.191128
-1.00689,-0.972324,-0.231622,1.58422,1.59573,-0.193153
-1.00716,-0.972731,-0.231089,1.58426,1.5962,-0.19505
-1.00744,-0.973167,-0.230292,1.5843,1.59666,-0.196812
-1.00771,-0.973545,-0.229826,1.58434,1.59704,-0.198463
-1.00799,-0.973923,-0.229092,1.58438,1.59742,-0.199994
-1.00826,-0.974301,-0.227959,1.58442,1.5978,-0.201392
-1.00853,-0.974679,-0.225283,1.58446,1.59817,-0.202587
-1.00881,-0.974999,-0.223468,1.5845,1.59849,-0.203631
-1.00908,-0.975348,-0.221453,1.58454,1.59884,-0.204522
-1.00935,-0.975668,-0.220265,1.58458,1.59916,-0.205309
-1.00963,-0.975987,-0.219137,1.58462,1.59948,-0.206001
-1.0099,-0.976307,-0.216903,1.58466,1.59974,-0.206546
-1.01017,-0.976598,-0.213907,1.58469,1.60003,-0.206914
-1.01045,-0.976889,-0.211062,1.58473,1.60032,-0.207121
-1.01072,-0.977179,-0.208068,1.58477,1.60059,-0.207169
-1.01099,-0.977441,-0.205224,1.58481,1.60082,-0.207071
-1.01126,-0.977674,-0.202086,1.58485,1.60102,-0.206822
-1.01154,-0.977906,-0.197942,1.58489,1.60123,-0.206378
-1.01181,-0.978139,-0.194005,1.58493,1.60137,-0.205759
-1.01208,-0.978342,-0.190265,1.58496,1.60152,-0.204985
-1.01236,-0.978575,-0.186276,1.585,1.60163,-0.204049
-1.01263,-0.978779,-0.181323,1.58504,1.60172,-0.202913
-1.0129,-0.978953,-0.177345,1.58508,1.60181,-0.201635
-1.01317,-0.979127,-0.172839,1.58512,1.60184,-0.200195
-1.01345,-0.979302,-0.167686,1.58515,1.60189,-0.198569
-1.01372,-0.979447,-0.164389,1.58519,1.60189,-0.19686
-1.01399,-0.979622,-0.159659,1.58523,1.60195,-0.195
-1.01426,-0.979738,-0.156037,1.58526,1.60195,-0.193052
-1.01454,-0.979883,-0.151724,1.5853,1.60198,-0.190986
-1.01481,-0.979971,-0.147191,1.58534,1.60192,-0.188796
-1.01508,-0.980087,-0.142157,1.58537,1.60192,-0.186464
-1.01535,-0.980203,-0.138538,1.58541,1.60195,-0.184068
-1.01563,-0.98029,-0.133501,1.58545,1.60195,-0.181539
-1.0159,-0.980378,-0.129152,1.58548,1.60195,-0.17892
-1.01617,-0.980436,-0.125456,1.58552,1.60198,-0.176247
-1.01644,-0.980523,-0.121509,1.58556,1.60198,-0.17351
-1.01672,-0.980552,-0.11776,1.58559,1.60198,-0.170722
-1.01699,-0.98061,-0.111872,1.58563,1.60201,-0.16778
-1.01726,-0.980668,-0.109331,1.58566,1.60207,-0.164857
-1.01753,-0.980727,-0.105027,1.5857,1.60213,-0.161866
-1.0178,-0.980756,-0.0997761,1.58573,1.60213,-0.158761
-1.01808,-0.980843,-0.0966771,1.58577,1.60221,-0.155657
-1.01835,-0.980872,-0.094896,1.5858,1.60224,-0.152619
-1.01862,-0.98093,-0.0901512,1.58584,1.6023,-0.149496
-1.01889,-0.980988,-0.0886964,1.58587,1.60236,-0.146456
-1.01916,-0.981046,-0.0865875,1.58591,1.60242,-0.143462
-1.01943,-0.981104,-0.0850202,1.58594,1.60248,-0.14054
-1.01971,-0.981192,-0.0835312,1.58598,1.60256,-0.13769
-1.01998,-0.98125,-0.0808084,1.58601,1.60262,-0.134846
-1.02025,-0.981337,-0.0790939,1.58605,1.60271,-0.132058
-1.02052,-0.981395,-0.077029,1.58608,1.60277,-0.129307
-1.02079,-0.981512,-0.0766664,1.58611,1.60288,-0.126675
-1.02106,-0.981657,-0.0758859,1.58615,1.60303,-0.124135
-1.02133,-0.981802,-0.0760166,1.58618,1.60317,-0.121729
-1.02161,-0.981919,-0.0765769,1.58621,1.60329,-0.119472
-1.02188,-0.982064,-0.0771091,1.58625,1.60344,-0.117354
-1.02215,-0.982238,-0.0787778,1.58628,1.60361,-0.115425
-1.02242,-0.982413,-0.0803629,1.58631,1.60378,-0.113672
-1.02269,-0.982616,-0.0814328,1.58635,1.60399,-0.11206
-1.02296,-0.98282,-0.0828852,1.58638,1.60419,-0.110601
-1.02323,-0.983023,-0.0847011,1.58641,1.60439,-0.109306
-1.0235,-0.983256,-0.0871531,1.58644,1.60463,-0.108198
-1.02377,-0.983489,-0.0894825,1.58648,1.60486,-0.107263
-1.02405,-0.98375,-0.0928584,1.58651,1.60512,-0.106542
-1.02432,-0.984012,-0.0965016,1.58654,1.60538,-0.10604
-1.02459,-0.984303,-0.0999626,1.58657,1.60567,-0.105736
-1.02486,-0.984593,-0.103687,1.58661,1.60596,-0.105634
-1.02513,-0.984913,-0.107225,1.58664,1.60628,-0.105713
-1.0254,-0.985233,-0.111312,1.58667,1.60658,-0.105993
-1.02567,-0.985553,-0.115196,1.5867,1.6069,-0.106454
-1.02594,-0.985902,-0.120193,1.58673,1.60722,-0.107141
-1.02621,-0.986251,-0.124505,1.58676,1.60756,-0.108009
-1.02648,-0.986629,-0.128601,1.58679,1.60791,-0.109038
-1.02675,-0.987007,-0.133655,1.58682,1.60826,-0.110269
-1.02702,-0.987384,-0.13962,1.58686,1.60855,-0.111737
-1.02729,-0.987821,-0.144123,1.58689,1.60893,-0.113356
-1.02756,-0.988228,-0.149273,1.58692,1.60928,-0.115152
-1.02783,-0.988664,-0.153294,1.58695,1.60963,-0.117059
-1.0281,-0.989129,-0.158277,1.58698,1.60995,-0.11912
-1.02837,-0.989594,-0.163446,1.58701,1.6103,-0.121336
-1.02864,-0.990059,-0.167921,1.58704,1.61059,-0.123665
-1.02891,-0.990495,-0.17348,1.58707,1.61085,-0.126156
-1.02918,-0.990961,-0.17789,1.5871,1.61111,-0.128743
-1.02945,-0.991426,-0.183242,1.58713,1.61131,-0.131468
-1.02972,-0.991891,-0.188035,1.58716,1.61149,-0.134296
-1.02999,-0.992385,-0.191281,1.58719,1.61166,-0.137145
-1.03026,-0.992879,-0.194073,1.58721,1.61178,-0.139992
-1.03053,-0.993345,-0.199052,1.58724,1.61187,-0.142945
-1.0308,-0.993839,-0.203055,1.58727,1.6119,-0.14595
-1.03107,-0.994333,-0.206421,1.5873,1.6119,-0.148974
-1.03134,-0.994827,-0.208748,1.58733,1.61184,-0.151963
-1.03161,-0.995322,-0.212266,1.58736,1.61172,-0.154978
-1.03188,-0.995787,-0.215172,1.58739,1.61152,-0.157987
-1.03215,-0.996252,-0.217497,1.58741,1.61126,-0.160963
-1.03242,-0.996717,-0.220577,1.58744,1.61097,-0.163944
-1.03269,-0.997182,-0.222196,1.58747,1.61059,-0.166856
-1.03296,-0.997589,-0.222134,1.5875,1.61009,-0.16962
-1.03323,-0.998026,-0.223675,1.58753,1.60954,-0.172323
-1.0335,-0.998462,-0.223539,1.58755,1.6089,-0.174884
-1.03377,-0.99884,-0.224282,1.58758,1.60815,-0.177354
-1.03404,-0.999218,-0.222953,1.58761,1.60733,-0.179634
-1.0343,-0.999625,-0.221691,1.58764,1.60649,-0.181736
-1.03457,-0.999974,-0.220056,1.58766,1.60556,-0.183652
-1.03484,-1.00032,-0.218938,1.58769,1.60466,-0.185417
-1.03511,-1.00064,-0.215841,1.58772,1.60378,-0.186938
-1.03538,-1.00096,-0.213771,1.58774,1.60294,-0.18828
-1.03565,-1.00125,-0.211369,1.58777,1.60213,-0.189434
-1.03592,-1.00154,-0.209086,1.5878,1.6014,-0.190417
-1.03619,-1.00181,-0.206191,1.58782,1.60073,-0.191205
-1.03646,-1.0021,-0.202569,1.58785,1.60021,-0.191774
-1.03672,-1.00233,-0.199127,1.58787,1.59977,-0.192141
-1.03699,-1.00256,-0.195858,1.5879,1.59945,-0.192327
-1.03726,-1.00276,-0.191589,1.58793,1.59922,-0.19229
-1.03753,-1.00297,-0.187098,1.58795,1.5991,-0.192031
-1.0378,-1.00317,-0.182831,1.58798,1.59907,-0.191571
-1.03807,-1.00335,-0.178341,1.588,1.5991,-0.190909
-1.03834,-1.00352,-0.173349,1.58803,1.59922,-0.190031
-1.0386,-1.00367,-0.169043,1.58805,1.59936,-0.188982
-1.03887,-1.00384,-0.163643,1.58808,1.59954,-0.187715
-1.03914,-1.00399,-0.159822,1.5881,1.59971,-0.18632
-1.03941,-1.00413,-0.155756,1.58813,1.59989,-0.184792
-1.03968,-1.00425,-0.149858,1.58815,1.6,-0.183045
-1.03994,-1.00436,-0.144691,1.58818,1.60012,-0.181128
-1.04021,-1.00448,-0.140509,1.5882,1.60024,-0.179097
-1.04048,-1.00457,-0.136537,1.58822,1.60032,-0.176969
-1.04075,-1.00465,-0.132763,1.58825,1.60041,-0.174758
-1.04102,-1.00477,-0.128887,1.58827,1.60053,-0.172465
-1.04128,-1.00486,-0.126367,1.5883,1.60059,-0.17016
-1.04155,-1.00497,-0.121939,1.58832,1.6007,-0.167749
-1.04182,-1.00506,-0.119331,1.58834,1.60076,-0.165328
-1.04209,-1.00515,-0.114818,1.58837,1.60082,-0.162802
-1.04236,-1.00527,-0.111403,1.58839,1.60091,-0.160232
-1.04262,-1.00535,-0.107723,1.58841,1.60093,-0.157607
-1.04289,-1.00547,-0.104662,1.58843,1.60102,-0.15496
-1.04316,-1.00556,-0.102918,1.58846,1.60108,-0.152358
-1.04343,-1.00567,-0.101261,1.58848,1.60114,-0.149803
-1.04369,-1.00579,-0.0992508,1.5885,1.6012,-0.147275
-1.04396,-1.0059,-0.0982133,1.58853,1.60125,-0.144822
-1.04423,-1.00602,-0.0963554,1.58855,1.60125,-0.142399
-1.04449,-1.00617,-0.0954626,1.58857,1.60128,-0.140052
-1.04476,-1.00631,-0.0957775,1.58859,1.60131,-0.137838
-1.04503,-1.00646,-0.0960765,1.58861,1.60134,-0.13575
-1.0453,-1.00663,-0.0956338,1.58863,1.60134,-0.133744
-1.04556,-1.00681,-0.0959401,1.58866,1.60137,-0.131854
-1.04583,-1.00698,-0.0966672,1.58868,1.6014,-0.130095
-1.0461,-1.00715,-0.0969218,1.5887,1.6014,-0.128436
-1.04636,-1.00736,-0.0975998,1.58872,1.60146,-0.126894
-1.04663,-1.00756,-0.0982438,1.58874,1.60149,-0.125462
-1.0469,-1.00777,-0.0995826,1.58876,1.60155,-0.124168
-1.04716,-1.00797,-0.10129,1.58878,1.60157,-0.123024
-1.04743,-1.0082,-0.102477,1.5888,1.60166,-0.121997
-1.0477,-1.00843,-0.104476,1.58882,1.60175,-0.121121
-1.04796,-1.0087,-0.105939,1.58884,1.60187,-0.120362
-1.04823,-1.00893,-0.108492,1.58886,1.60198,-0.119768
-1.0485,-1.00919,-0.110918,1.58888,1.60213,-0.119326
-1.04876,-1.00945,-0.113222,1.5889,1.60227,-0.11902
-1.04903,-1.00971,-0.115847,1.58892,1.60242,-0.118862
-1.0493,-1.01,-0.117905,1.58894,1.60262,-0.118814
-1.04956,-1.01027,-0.120732,1.58896,1.6028,-0.11891
-1.04983,-1.01056,-0.122254,1.58898,1.60303,-0.119077
-1.0501,-1.01085,-0.1253,1.589,1.60326,-0.119388
-1.05036,-1.01114,-0.127757,1.58902,1.60349,-0.119807
-1.05063,-1.01146,-0.130091,1.58904,1.60378,-0.120321
-1.05089,-1.01178,-0.132745,1.58906,1.60407,-0.120942
-1.05116,-1.0121,-0.135266,1.58908,1.60437,-0.121658
-1.05143,-1.01245,-0.138388,1.5891,1.60471,-0.122495
-1.05169,-1.01277,-0.141354,1.58912,1.60501,-0.123438
-1.05196,-1.01312,-0.143445,1.58913,1.60535,-0.124438
-1.05222,-1.01343,-0.145431,1.58915,1.60567,-0.125488
-1.05249,-1.01378,-0.148917,1.58917,1.60599,-0.126659
-1.05276,-1.01416,-0.152519,1.58919,1.60637,-0.127952
-1.05302,-1.01454,-0.155214,1.58921,1.60672,-0.129315
-1.05329,-1.01492,-0.158502,1.58922,1.60707,-0.130775
-1.05355,-1.01532,-0.162061,1.58924,1.60745,-0.132339
-1.05382,-1.0157,-0.165878,1.58926,1.60783,-0.134016
-1.05408,-1.01611,-0.168632,1.58928,1.60817,-0.135747
-1.05435,-1.01652,-0.172121,1.58929,1.60849,-0.137565
-1.05461,-1.01695,-0.174563,1.58931,1.60887,-0.139415
-1.05488,-1.01733,-0.177319,1.58933,1.60913,-0.14131
-1.05514,-1.01777,-0.179938,1.58934,1.60945,-0.143242
-1.05541,-1.01817,-0.183297,1.58936,1.60974,-0.145245
-1.05568,-1.01864,-0.186053,1.58938,1.61004,-0.147285
