angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.69403,-0.708419,0.357611,1.5957,1.62039,0
-0.69394,-0.70775,0.334352,1.59545,1.61972,0
-0.69384,-0.707111,0.316907,1.59519,1.61908,0
-0.69374,-0.7065,0.30237,1.59493,1.61847,0
-0.69364,-0.705948,0.293648,1.59467,1.61791,0
-0.69354,-0.705395,0.261667,1.59442,1.61736,0
-0.69344,-0.704872,0.252944,1.59416,1.61684,0
-0.69334,-0.704407,0.238407,1.5939,1.61637,0
-0.69324,-0.703942,0.220963,1.59364,1.61591,0
-0.69315,-0.703506,0.215148,1.59339,1.61547,0
-0.69305,-0.703128,0.188981,1.59313,1.61509,0
-0.69295,-0.702779,0.151185,1.59287,1.61475,0
-0.69285,-0.702488,0.119204,1.59262,1.61445,0
-0.69275,-0.702285,0.101759,1.59236,1.61425,0
-0.69265,-0.702081,0.0697778,1.5921,1.61405,0
-0.69255,-0.701965,0.0610556,1.59184,1.61393,0
-0.69245,-0.701848,0.00581481,1.59159,1.61381,0
-0.69236,-0.701819,0,1.59133,1.61379,0
-0.69226,-0.701819,0,1.59107,1.61379,0
-0.69216,-0.701819,0,1.59081,1.61379,0
-0.69206,-0.701819,0,1.59056,1.61379,0
-0.69196,-0.701819,0,1.5903,1.61379,0
-0.69186,-0.701848,-0.0610556,1.59004,1.61381,0
-0.69176,-0.701907,-0.0552407,1.58978,1.61387,0
-0.69166,-0.701994,-0.0610556,1.58952,1.61396,0
-0.69156,-0.70211,-0.0697778,1.58927,1.61408,0
-0.69146,-0.702255,-0.0697778,1.58901,1.61422,0
-0.69136,-0.702372,-0.0785,1.58875,1.61431,0
-0.69127,-0.702517,-0.0872222,1.58849,1.61445,0
-0.69117,-0.702663,-0.0785,1.58823,1.6146,0
-0.69107,-0.702808,-0.0697778,1.58798,1.61475,0
-0.69097,-0.702953,-0.093037,1.58772,1.61489,0
-0.69087,-0.703128,-0.0872222,1.58746,1.61507,0
-0.69077,-0.703244,-0.0697778,1.5872,1.61518,0
-0.69067,-0.70336,-0.0552407,1.58694,1.6153,0
-0.69057,-0.703477,-0.0785,1.58669,1.61538,0
-0.69047,-0.703593,-0.0552407,1.58643,1.6155,0
-0.69037,-0.70368,-0.0697778,1.58617,1.61559,0
-0.69027,-0.703767,-0.0377963,1.58591,1.61568,0
-0.69017,-0.703825,0,1.58565,1.6157,0
-0.69007,-0.703913,-0.0610556,1.5854,1.61579,0
-0.68997,-0.703971,-0.0697778,1.58514,1.61585,0
-0.68987,-0.704058,-0.0610556,1.58488,1.61594,0
-0.68978,-0.704087,0,1.58462,1.61594,0
-0.68968,-0.704145,0,1.58436,1.616,0
-0.68958,-0.704174,0,1.5841,1.61602,0
-0.68948,-0.704174,-0.0465185,1.58384,1.61602,0.0552407
-0.68938,-0.704203,0,1.58359,1.61602,0
-0.68928,-0.704203,0,1.58333,1.61602,0
-0.68918,-0.704203,0,1.58307,1.61602,0
-0.68908,-0.704203,0,1.58281,1.616,0
-0.68898,-0.704203,0,1.58255,1.616,0
-0.68888,-0.704203,0,1.58229,1.616,0
-0.68878,-0.704203,0,1.58203,1.616,0.0290741
-0.68868,-0.704203,0,1.58178,1.61594,0
-0.68858,-0.704203,0,1.58152,1.61594,0
-0.68848,-0.704203,0,1.58126,1.61594,0.014537
-0.68838,-0.704203,0,1.581,1.61591,0
-0.68828,-0.704203,0,1.58074,1.61591,0
-0.68818,-0.704203,0,1.58048,1.61591,0.0290741
-0.68808,-0.704203,0,1.58022,1.61588,0
-0.68798,-0.704203,0,1.57996,1.61588,0.0232593
-0.68788,-0.704203,0,1.5797,1.61585,0
-0.68778,-0.704203,0,1.57945,1.61582,0
-0.68768,-0.704203,0,1.57919,1.61582,0.0552407
-0.68758,-0.704203,0,1.57893,1.61579,0
-0.68748,-0.704203,0,1.57867,1.61579,0.0465185
-0.68738,-0.704203,0,1.57841,1.61576,0
-0.68728,-0.704203,0,1.57815,1.61576,0
-0.68718,-0.704203,0,1.57789,1.61573,0
-0.68708,-0.704203,0,1.57763,1.61573,0
-0.68698,-0.704203,0,1.57737,1.6157,0
-0.68688,-0.704203,0,1.57711,1.6157,0
-0.68678,-0.704203,0,1.57685,1.61568,0
-0.68668,-0.704203,0,1.57659,1.61568,0.0610556
-0.68658,-0.704203,0,1.57633,1.61562,0
-0.68648,-0.704203,0,1.57607,1.61562,0
-0.68638,-0.704203,0,1.57582,1.61559,0
-0.68628,-0.704203,0,1.57556,1.61559,0.014537
-0.68618,-0.704203,0,1.5753,1.61556,0.0232593
-0.68608,-0.704203,0,1.57504,1.61553,0
-0.68598,-0.704203,0,1.57478,1.6155,0
-0.68588,-0.704203,0,1.57452,1.61547,0.0465185
-0.68578,-0.704203,0,1.57426,1.61541,0.0377963
-0.68568,-0.704203,0,1.574,1.61538,0
-0.68558,-0.704203,0,1.57374,1.6153,0.0290741
-0.68548,-0.704203,0,1.57348,1.61524,0.0552407
-0.68538,-0.704203,0,1.57322,1.61518,0.0465185
-0.68528,-0.704203,0,1.57296,1.61512,0.0377963
-0.68518,-0.704203,0,1.5727,1.61507,0.0232593
-0.68508,-0.704203,0,1.57244,1.61498,0.0610556
-0.68498,-0.704203,0,1.57218,1.61489,0.0377963
-0.68488,-0.704203,0,1.57192,1.6148,0.0465185
-0.68477,-0.704203,0,1.57166,1.61472,0.0697778
-0.68467,-0.704203,0,1.5714,1.61463,0.0465185
-0.68457,-0.704203,0,1.57114,1.61454,0.0697778
-0.68447,-0.704203,0,1.57088,1.61443,0.0785
-0.68437,-0.704203,0,1.57062,1.61434,0.0552407
-0.68427,-0.704203,0,1.57036,1.61422,0.0610556
-0.68417,-0.704203,0,1.5701,1.61411,0.0610556
-0.68407,-0.704203,0,1.56984,1.61399,0.0785
-0.68397,-0.704203,0,1.56958,1.61387,0.0785
-0.68387,-0.704203,0,1.56932,1.61376,0.0872222
-0.68377,-0.704203,0,1.56906,1.61361,0.093037
-0.68367,-0.704203,0,1.5688,1.61344,0.0872222
-0.68357,-0.704203,0,1.56854,1.61326,0.0697778
-0.68347,-0.704203,0,1.56827,1.61312,0.110481
-0.68337,-0.704203,0,1.56801,1.61291,0.119204
-0.68326,-0.704203,0,1.56775,1.61268,0.119204
-0.68316,-0.704203,0,1.56749,1.61248,0.133741
-0.68306,-0.704203,0,1.56723,1.61222,0.151185
-0.68296,-0.704203,0,1.56697,1.61193,0.174444
-0.68286,-0.704203,0,1.56671,1.61163,0.188981
-0.68276,-0.704203,0,1.56645,1.61131,0.206426
-0.68266,-0.704203,0,1.56619,1.61094,0.229685
-0.68256,-0.704203,0,1.56593,1.61053,0.229685
-0.68246,-0.704203,0,1.56567,1.61012,0.252944
-0.68236,-0.704203,0,1.56541,1.60969,0.252944
-0.68225,-0.704203,0,1.56515,1.60922,0.270389
-0.68215,-0.704203,0,1.56489,1.60873,0.279111
-0.68205,-0.704203,0,1.56462,1.60817,0.311093
-0.68195,-0.704203,0,1.56436,1.60759,0.30237
-0.68185,-0.704203,0,1.5641,1.60701,0.357611
-0.68175,-0.704203,0,1.56384,1.6064,0.357611
-0.68165,-0.704203,0,1.56358,1.6057,0.398315
-0.68155,-0.704203,0,1.56332,1.60501,0.412852
-0.68145,-0.704203,0,1.56306,1.60419,0.430296
-0.68134,-0.704203,0,1.5628,1.60338,0.471
-0.68124,-0.704203,0,1.56254,1.60248,0.462278
-0.68114,-0.704203,0,1.56227,1.60157,0.526241
-0.68104,-0.704203,0,1.56201,1.60056,0.558222
-0.68094,-0.704203,0,1.56175,1.59957,0.526241
-0.68084,-0.704203,0,1.56149,1.59855,0.566944
-0.68074,-0.704203,0,1.56123,1.59759,0.526241
-0.68064,-0.704203,0,1.56097,1.59663,0.540778
-0.68053,-0.704203,0.0290741,1.56071,1.59567,0.508796
-0.68043,-0.704145,0,1.56044,1.59468,0.462278
-0.68033,-0.704145,0,1.56018,1.59387,0.389593
-0.68023,-0.704116,0.0552407,1.55992,1.59314,0.357611
-0.68013,-0.704087,0,1.55966,1.5925,0.293648
-0.68003,-0.704087,0,1.5594,1.59201,0.252944
-0.67992,-0.704058,0.0232593,1.55914,1.59154,0.197704
-0.67982,-0.704029,0,1.55888,1.59117,0.125019
-0.67972,-0.704,0,1.55861,1.5909,0.093037
-0.67962,-0.703971,0,1.55835,1.59073,0.0610556
-0.67952,-0.703971,0.0610556,1.55809,1.59064,0
-0.67942,-0.703942,0,1.55783,1.59061,0
-0.67931,-0.703942,0,1.55757,1.59064,-0.0232593
-0.67921,-0.703913,0.0377963,1.5573,1.59064,0
-0.67911,-0.703884,0,1.55704,1.59061,0
-0.67901,-0.703884,0.014537,1.55678,1.59061,0
-0.67891,-0.703825,0,1.55652,1.59056,0
-0.67881,-0.703825,0,1.55626,1.59056,0
-0.6787,-0.703825,0,1.55599,1.59056,0
-0.6786,-0.703796,0,1.55573,1.59056,0
-0.6785,-0.703796,0,1.55547,1.59056,0
-0.6784,-0.703738,0.0610556,1.55521,1.5905,0
-0.6783,-0.70368,0.0610556,1.55495,1.59044,0
-0.67819,-0.703622,0.0377963,1.55468,1.59038,0
-0.67809,-0.703535,0.0697778,1.55442,1.59029,0
-0.67799,-0.703448,0.0610556,1.55416,1.59021,0
-0.67789,-0.70336,0.0377963,1.5539,1.59012,0
-0.67779,-0.703302,0.0232593,1.55363,1.59006,0
-0.67769,-0.703215,0.0290741,1.55337,1.58997,0
-0.67758,-0.703128,0.0697778,1.55311,1.58989,0
-0.67748,-0.70304,0.0232593,1.55285,1.5898,0
-0.67738,-0.702982,0.00581481,1.55258,1.58974,0
-0.67728,-0.702924,0.0552407,1.55232,1.58968,0
-0.67717,-0.702837,0.0552407,1.55206,1.5896,0
-0.67707,-0.702721,0.014537,1.5518,1.58948,0
-0.67697,-0.702633,0.0697778,1.55153,1.58939,0
-0.67687,-0.702575,0.014537,1.55127,1.58933,0
-0.67677,-0.702488,0.00581481,1.55101,1.58925,0
-0.67666,-0.70243,0.0465185,1.55075,1.58919,0
-0.67656,-0.702372,0,1.55048,1.58913,0
-0.67646,-0.702343,0,1.55022,1.5891,0
-0.67636,-0.702314,0,1.54996,1.58907,0
-0.67625,-0.702314,0.0377963,1.54969,1.58907,0
-0.67615,-0.702197,0,1.54943,1.58896,0
-0.67605,-0.702168,0,1.54917,1.58893,0
-0.67595,-0.702168,0.0465185,1.54891,1.58893,0
-0.67584,-0.702139,0,1.54864,1.5889,0
-0.67574,-0.702139,0,1.54838,1.5889,0
-0.67564,-0.70211,0,1.54812,1.58887,0
-0.67554,-0.70211,0,1.54785,1.58887,0
-0.67543,-0.70211,0,1.54759,1.58887,0
-0.67533,-0.70211,0,1.54733,1.58887,0
-0.67523,-0.70211,0,1.54706,1.58887,0
-0.67513,-0.70211,0,1.5468,1.58887,0
-0.67502,-0.70211,0,1.54654,1.58887,0
-0.67492,-0.70211,0,1.54627,1.58887,0
-0.67482,-0.70211,0,1.54601,1.58887,0
-0.67472,-0.70211,0,1.54575,1.58887,0
-0.67461,-0.70211,0,1.54548,1.58887,0
-0.67451,-0.70211,0,1.54522,1.58887,0
-0.67441,-0.70211,0,1.54496,1.58887,0
-0.67431,-0.70211,0,1.54469,1.58887,0
-0.6742,-0.70211,0,1.54443,1.58887,0
-0.6741,-0.70211,0,1.54417,1.58887,0
-0.674,-0.70211,0,1.5439,1.58887,0
-0.67389,-0.70211,0,1.54364,1.58887,0
-0.67379,-0.70211,0,1.54337,1.58887,0
-0.67369,-0.70211,0,1.54311,1.58887,0
-0.67359,-0.70211,0,1.54285,1.58887,0
-0.67348,-0.70211,0,1.54258,1.58887,0
-0.67338,-0.70211,0,1.54232,1.58884,0
-0.67328,-0.70211,0,1.54206,1.58884,0
-0.67317,-0.70211,0,1.54179,1.58884,0
-0.67307,-0.70211,0,1.54153,1.58884,0
-0.67297,-0.70211,0,1.54126,1.58884,0
-0.67287,-0.70211,0,1.541,1.58884,0
-0.67276,-0.70211,0,1.54073,1.58884,0
-0.67266,-0.70211,0,1.54047,1.58884,0
-0.67256,-0.70211,0,1.54021,1.58884,0
-0.67245,-0.70211,0,1.53994,1.58884,0
-0.67235,-0.70211,0,1.53968,1.58884,0
-0.67225,-0.70211,0,1.53941,1.58884,0.014537
-0.67214,-0.70211,0,1.53915,1.58881,0
-0.67204,-0.70211,0,1.53889,1.58881,0
-0.67194,-0.70211,0,1.53862,1.58881,0
-0.67183,-0.70211,0,1.53836,1.58881,0
-0.67173,-0.70211,0,1.53809,1.58881,0
-0.67163,-0.70211,0,1.53783,1.58881,0
-0.67152,-0.70211,0,1.53756,1.58881,0.0610556
-0.67142,-0.70211,0,1.5373,1.58878,0
-0.67132,-0.70211,0,1.53703,1.58878,0
-0.67121,-0.70211,0,1.53677,1.58878,0
-0.67111,-0.70211,0,1.5365,1.58875,0
-0.67101,-0.70211,0,1.53624,1.58875,0
-0.6709,-0.70211,0,1.53598,1.58875,0.0377963
-0.6708,-0.70211,0,1.53571,1.58872,0
-0.6707,-0.70211,0,1.53545,1.58869,0
-0.67059,-0.70211,0,1.53518,1.58867,0
-0.67049,-0.70211,0,1.53492,1.58864,0
-0.67039,-0.70211,0,1.53465,1.58858,0.0377963
-0.67028,-0.70211,0,1.53439,1.58855,0
-0.67018,-0.70211,0,1.53412,1.58849,0.0465185
-0.67007,-0.70211,0,1.53386,1.58843,0.0290741
-0.66997,-0.70211,0,1.53359,1.5884,0
-0.66987,-0.70211,0,1.53333,1.58835,0.00581481
-0.66976,-0.70211,0,1.53306,1.58826,0.014537
-0.66966,-0.70211,0,1.5328,1.58817,0.0552407
-0.66956,-0.70211,0,1.53253,1.58811,0
-0.66945,-0.70211,0,1.53227,1.58803,0.0552407
-0.66935,-0.70211,0,1.532,1.58791,0.00581481
-0.66924,-0.70211,0,1.53173,1.58782,0.0465185
-0.66914,-0.70211,0,1.53147,1.58774,0.0552407
-0.66904,-0.70211,0,1.5312,1.58762,0.0465185
-0.66893,-0.70211,0,1.53094,1.5875,0.0610556
-0.66883,-0.70211,0,1.53067,1.58736,0.093037
-0.66873,-0.70211,0,1.53041,1.58721,0.0610556
-0.66862,-0.70211,0,1.53014,1.58707,0.093037
-0.66852,-0.70211,0,1.52988,1.58689,0.0785
-0.66841,-0.70211,0,1.52961,1.58672,0.110481
-0.66831,-0.70211,0,1.52935,1.58654,0.093037
-0.66821,-0.70211,0,1.52908,1.58637,0.101759
-0.6681,-0.70211,0,1.52881,1.58619,0.101759
-0.668,-0.70211,0,1.52855,1.58599,0.110481
-0.66789,-0.70211,0,1.52828,1.58579,0.101759
-0.66779,-0.70211,0,1.52802,1.58561,0.110481
-0.66768,-0.70211,0,1.52775,1.58541,0.101759
-0.66758,-0.70211,0,1.52748,1.58524,0.110481
-0.66748,-0.70211,0,1.52722,1.58503,0.093037
-0.66737,-0.70211,0,1.52695,1.58486,0.110481
-0.66727,-0.70211,0,1.52669,1.58465,0.101759
-0.66716,-0.70211,0,1.52642,1.58445,0.110481
-0.66706,-0.70211,0,1.52615,1.58428,0.119204
-0.66696,-0.70211,0,1.52589,1.5841,0.0872222
-0.66685,-0.70211,0,1.52562,1.58393,0.101759
-0.66675,-0.702081,0,1.52536,1.58369,0.093037
-0.66664,-0.702081,0,1.52509,1.58352,0.093037
-0.66654,-0.702081,0,1.52482,1.58337,0.093037
-0.66643,-0.702081,0,1.52456,1.58317,0.110481
-0.66633,-0.702081,0,1.52429,1.583,0.110481
-0.66622,-0.702081,0.0465185,1.52402,1.58279,0.101759
-0.66612,-0.702052,0,1.52376,1.58256,0.125019
-0.66602,-0.702052,0,1.52349,1.58233,0.125019
-0.66591,-0.702052,0,1.52323,1.58212,0.125019
-0.66581,-0.702052,0.0552407,1.52296,1.58186,0.151185
-0.6657,-0.702023,0,1.52269,1.58157,0.165722
-0.6656,-0.702023,0,1.52243,1.58128,0.188981
-0.66549,-0.702023,0.0552407,1.52216,1.58096,0.183167
-0.66539,-0.701994,0,1.52189,1.58061,0.215148
-0.66528,-0.701994,0.0465185,1.52163,1.58023,0.206426
-0.66518,-0.701965,0.0290741,1.52136,1.57983,0.215148
-0.66507,-0.701936,0,1.52109,1.57936,0.270389
-0.66497,-0.701936,0.0552407,1.52083,1.57893,0.270389
-0.66486,-0.701878,0.0377963,1.52056,1.57832,0.32563
-0.66476,-0.701848,0.0377963,1.52029,1.57773,0.316907
-0.66465,-0.701819,0.0552407,1.52002,1.57715,0.316907
-0.66455,-0.701761,0.0232593,1.51976,1.57651,0.32563
-0.66444,-0.701732,0.00581481,1.51949,1.5759,0.343074
-0.66434,-0.701645,0.0465185,1.51922,1.57518,0.375056
-0.66424,-0.701558,0.0552407,1.51896,1.57445,0.389593
-0.66413,-0.7015,0.0290741,1.51869,1.57369,0.398315
-0.66403,-0.701412,0.0610556,1.51842,1.57288,0.421574
-0.66392,-0.701325,0.0785,1.51816,1.57201,0.453556
-0.66382,-0.70118,0.0872222,1.51789,1.57108,0.444833
-0.66371,-0.701063,0.0552407,1.51762,1.57015,0.462278
-0.66361,-0.700947,0.101759,1.51735,1.56919,0.494259
-0.6635,-0.700773,0.093037,1.51709,1.56814,0.508796
-0.6634,-0.700569,0.125019,1.51682,1.56706,0.476815
-0.66329,-0.700366,0.151185,1.51655,1.56599,0.508796
-0.66318,-0.700133,0.125019,1.51628,1.56491,0.453556
-0.66308,-0.699871,0.165722,1.51602,1.56381,0.462278
-0.66297,-0.699581,0.157,1.51575,1.56273,0.407037
-0.66287,-0.69929,0.206426,1.51548,1.56174,0.375056
-0.66276,-0.698941,0.188981,1.51521,1.56073,0.343074
-0.66266,-0.698592,0.215148,1.51495,1.5598,0.284926
-0.66255,-0.698185,0.220963,1.51468,1.55889,0.261667
-0.66245,-0.697778,0.252944,1.51441,1.55808,0.197704
-0.66234,-0.697342,0.252944,1.51414,1.55729,0.142463
-0.66224,-0.696877,0.270389,1.51388,1.55657,0.119204
-0.66213,-0.696412,0.30237,1.51361,1.5559,0.0785
-0.66203,-0.695888,0.30237,1.51334,1.55526,0
-0.66192,-0.695336,0.30237,1.51307,1.55468,0
-0.66182,-0.694813,0.334352,1.5128,1.55415,0
-0.66171,-0.694173,0.343074,1.51254,1.55354,0
-0.66161,-0.693504,0.366333,1.51227,1.5529,0
-0.6615,-0.692806,0.375056,1.512,1.55224,0
-0.66139,-0.692138,0.375056,1.51173,1.55157,0
-0.66129,-0.691411,0.421574,1.51146,1.55084,0
-0.66118,-0.690626,0.439019,1.5112,1.55006,0
-0.66108,-0.68987,0.412852,1.51093,1.5493,0
-0.66097,-0.689085,0.389593,1.51066,1.54851,-0.0290741
-0.66087,-0.688271,0.430296,1.51039,1.54776,0
-0.66076,-0.687515,0.462278,1.51012,1.547,0
-0.66066,-0.686643,0.462278,1.50985,1.54616,-0.0610556
-0.66055,-0.6858,0.476815,1.50959,1.54535,0
-0.66044,-0.684927,0.476815,1.50932,1.5445,0
-0.66034,-0.684084,0.502981,1.50905,1.54372,0
-0.66023,-0.683241,0.476815,1.50878,1.5429,0
-0.66013,-0.682369,0.444833,1.50851,1.54206,-0.0465185
-0.66002,-0.681526,0.453556,1.50824,1.54125,-0.0465185
-0.65992,-0.680683,0.508796,1.50797,1.54043,-0.0465185
-0.65981,-0.679839,0.485537,1.50771,1.53965,-0.0465185
-0.6597,-0.678967,0.508796,1.50744,1.5388,-0.0232593
-0.6596,-0.678066,0.558222,1.50717,1.53793,-0.0232593
-0.65949,-0.677165,0.453556,1.5069,1.53706,-0.0377963
-0.65939,-0.676292,0.508796,1.50663,1.53622,0
-0.65928,-0.675478,0.453556,1.50636,1.53543,0
-0.65917,-0.674664,0.444833,1.50609,1.53462,0
-0.65907,-0.673821,0.430296,1.50582,1.53377,0
-0.65896,-0.673065,0.453556,1.50556,1.53305,0
-0.65886,-0.672309,0.453556,1.50529,1.53229,0
-0.65875,-0.671524,0.444833,1.50502,1.53151,0
-0.65864,-0.670768,0.421574,1.50475,1.53075,0
-0.65854,-0.670012,0.412852,1.50448,1.52999,0
-0.65843,-0.669285,0.38087,1.50421,1.52927,0
-0.65832,-0.668617,0.366333,1.50394,1.5286,0
-0.65822,-0.668006,0.334352,1.50367,1.52799,0
-0.65811,-0.667396,0.32563,1.5034,1.52738,0
-0.65801,-0.666814,0.316907,1.50313,1.5268,0
-0.6579,-0.666233,0.316907,1.50286,1.52621,0
-0.65779,-0.66568,0.311093,1.50259,1.52566,0
-0.65769,-0.665128,0.279111,1.50232,1.52511,0
-0.65758,-0.664605,0.252944,1.50206,1.52459,0
-0.65747,-0.664168,0.238407,1.50179,1.52415,0
-0.65737,-0.663732,0.215148,1.50152,1.52371,0.0290741
-0.65726,-0.663325,0.174444,1.50125,1.52331,0
-0.65716,-0.662976,0.174444,1.50098,1.52296,0
-0.65705,-0.662657,0.151185,1.50071,1.52264,0
-0.65694,-0.662366,0.151185,1.50044,1.52235,0
-0.65684,-0.662075,0.125019,1.50017,1.52206,0
-0.65673,-0.661843,0.119204,1.4999,1.52182,0
-0.65662,-0.661639,0.0785,1.49963,1.52162,0
-0.65652,-0.661494,0.0552407,1.49936,1.52148,0
-0.65641,-0.661348,0.0697778,1.49909,1.52133,0.0290741
-0.6563,-0.661232,0.0465185,1.49882,1.52116,0
-0.6562,-0.661145,0.014537,1.49855,1.52107,0
-0.65609,-0.661116,0.0290741,1.49828,1.52104,0
-0.65598,-0.661028,0,1.49801,1.52095,0
-0.65588,-0.660999,0,1.49774,1.52092,0
-0.65577,-0.660999,0,1.49747,1.52092,0
-0.65566,-0.660999,0,1.4972,1.52092,0
-0.65556,-0.660999,0,1.49693,1.52092,0
-0.65545,-0.660999,0,1.49666,1.52089,0
-0.65534,-0.661028,-0.0552407,1.49639,1.52092,0
-0.65524,-0.661058,-0.0610556,1.49612,1.52095,0
-0.65513,-0.661116,0,1.49585,1.52101,0
-0.65502,-0.661145,-0.0610556,1.49558,1.52101,0
-0.65492,-0.661203,-0.0610556,1.49531,1.52107,0
-0.65481,-0.661261,0,1.49504,1.52113,0
-0.6547,-0.661319,-0.0465185,1.49477,1.52116,0
-0.65459,-0.661377,-0.0552407,1.4945,1.52121,0
-0.65449,-0.661406,0,1.49422,1.52121,0
-0.65438,-0.661465,-0.0552407,1.49395,1.52127,0
-0.65427,-0.661494,0,1.49368,1.52127,0
-0.65417,-0.661552,0,1.49341,1.52133,0
-0.65406,-0.661552,-0.00581481,1.49314,1.5213,0
-0.65395,-0.66161,0,1.49287,1.52136,0
-0.65385,-0.66161,0,1.4926,1.52136,0
-0.65374,-0.66161,0,1.49233,1.52136,0
-0.65363,-0.66161,0,1.49206,1.52136,0
-0.65352,-0.66161,0,1.49179,1.52133,0.0465185
-0.65342,-0.66161,0,1.49152,1.52133,0
-0.65331,-0.66161,0,1.49125,1.52133,0
-0.6532,-0.66161,0,1.49097,1.52133,0
-0.65309,-0.66161,0,1.4907,1.52133,0
-0.65299,-0.66161,0,1.49043,1.5213,0
-0.65288,-0.66161,0,1.49016,1.5213,0
-0.65277,-0.66161,0,1.48989,1.52127,0
-0.65267,-0.66161,0,1.48962,1.52127,0.0377963
-0.65256,-0.66161,0,1.48935,1.52121,0.014537
-0.65245,-0.66161,0,1.48908,1.52118,0
-0.65234,-0.66161,0,1.48881,1.52118,0
-0.65224,-0.66161,0,1.48853,1.52116,0.0552407
-0.65213,-0.66161,0,1.48826,1.52113,0.0377963
-0.65202,-0.66161,0,1.48799,1.5211,0
-0.65191,-0.66161,0,1.48772,1.52107,0
-0.65181,-0.66161,0,1.48745,1.52104,0
-0.6517,-0.66161,0,1.48718,1.52104,0.014537
-0.65159,-0.66161,0,1.4869,1.52101,0
-0.65148,-0.66161,0,1.48663,1.52098,0
-0.65137,-0.66161,0,1.48636,1.52095,0
-0.65127,-0.66161,0,1.48609,1.52095,0.014537
-0.65116,-0.66161,0,1.48582,1.52089,0
-0.65105,-0.66161,0,1.48555,1.52087,0
-0.65094,-0.66161,0,1.48527,1.52081,0
-0.65084,-0.66161,0,1.485,1.52078,0.0377963
-0.65073,-0.66161,0,1.48473,1.52072,0.014537
-0.65062,-0.66161,0,1.48446,1.52069,0.0465185
-0.65051,-0.66161,0,1.48419,1.52063,0
-0.6504,-0.66161,0,1.48391,1.52057,0.0465185
-0.6503,-0.66161,0,1.48364,1.52055,0.0465185
-0.65019,-0.661581,0,1.48337,1.52046,0.0290741
-0.65008,-0.661581,0,1.4831,1.52037,0.0552407
-0.64997,-0.661581,0,1.48283,1.52031,0.0552407
-0.64986,-0.661581,0,1.48255,1.52023,0.0232593
-0.64976,-0.661581,0,1.48228,1.52014,0.0610556
-0.64965,-0.661581,0,1.48201,1.52005,0.0697778
-0.64954,-0.661581,0,1.48174,1.51996,0.0552407
-0.64943,-0.661581,0,1.48146,1.51988,0.0552407
-0.64932,-0.661581,0,1.48119,1.51979,0.0610556
-0.64922,-0.661581,0,1.48092,1.51967,0.0465185
-0.64911,-0.661581,0,1.48065,1.51956,0.0697778
-0.649,-0.661581,0,1.48037,1.51941,0.0785
-0.64889,-0.661581,0,1.4801,1.51932,0.0552407
-0.64878,-0.661581,0,1.47983,1.51918,0.0872222
-0.64868,-0.661581,0,1.47956,1.51903,0.0872222
-0.64857,-0.661581,0,1.47928,1.51889,0.0872222
-0.64846,-0.661581,0,1.47901,1.51874,0.110481
-0.64835,-0.661581,0,1.47874,1.51854,0.093037
-0.64824,-0.661581,0,1.47846,1.51839,0.0872222
-0.64813,-0.661581,0,1.47819,1.51819,0.119204
-0.64803,-0.661581,0,1.47792,1.51799,0.093037
-0.64792,-0.661581,0,1.47765,1.51775,0.125019
-0.64781,-0.661581,0,1.47737,1.51752,0.133741
-0.6477,-0.661581,0,1.4771,1.51723,0.142463
-0.64759,-0.661581,0,1.47683,1.51697,0.157
-0.64748,-0.661581,0,1.47655,1.51665,0.165722
-0.64737,-0.661581,0,1.47628,1.51633,0.188981
-0.64727,-0.661581,0,1.47601,1.51601,0.206426
-0.64716,-0.661581,0,1.47573,1.51566,0.215148
-0.64705,-0.661581,0,1.47546,1.51528,0.188981
-0.64694,-0.661581,0,1.47519,1.51488,0.197704
-0.64683,-0.661581,0,1.47491,1.5145,0.24713
-0.64672,-0.661581,0,1.47464,1.51406,0.261667
-0.64661,-0.661581,0,1.47437,1.51357,0.261667
-0.6465,-0.661581,0,1.47409,1.51307,0.284926
-0.6464,-0.661581,0,1.47382,1.51258,0.311093
-0.64629,-0.661581,0,1.47355,1.512,0.316907
-0.64618,-0.661581,0,1.47327,1.51139,0.38087
-0.64607,-0.661581,0,1.473,1.51069,0.398315
-0.64596,-0.661581,0,1.47272,1.50993,0.453556
-0.64585,-0.661581,0,1.47245,1.50909,0.508796
-0.64574,-0.661581,0,1.47218,1.50819,0.508796
-0.64563,-0.661581,0,1.4719,1.50723,0.5495
-0.64553,-0.661581,0,1.47163,1.50618,0.566944
-0.64542,-0.661581,0,1.47135,1.50511,0.590204
-0.64531,-0.661581,0,1.47108,1.50397,0.604741
-0.6452,-0.661581,0,1.47081,1.50284,0.622185
-0.64509,-0.661552,0,1.47053,1.50165,0.604741
-0.64498,-0.661552,0,1.47026,1.50051,0.581481
-0.64487,-0.661552,0,1.46998,1.49944,0.540778
-0.64476,-0.661523,0,1.46971,1.49842,0.502981
-0.64465,-0.661523,0.0377963,1.46944,1.49749,0.439019
-0.64454,-0.661494,0,1.46916,1.49668,0.357611
-0.64443,-0.661465,0,1.46889,1.49598,0.311093
-0.64432,-0.661465,0.0290741,1.46861,1.4954,0.24713
-0.64422,-0.661406,0.0552407,1.46834,1.4949,0.183167
-0.64411,-0.661377,0,1.46806,1.49452,0.133741
-0.644,-0.661377,0,1.46779,1.49426,0.0872222
