angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.18939,-1.16195,-0.0978682,1.72774,1.74075,-0.0934401
-1.18958,-1.16212,-0.0976266,1.72755,1.74064,-0.0936494
-1.18976,-1.16232,-0.0971064,1.72737,1.74055,-0.0938223
-1.18995,-1.16253,-0.0977751,1.72718,1.74037,-0.0940199
-1.19013,-1.16273,-0.0979743,1.727,1.74026,-0.0942176
-1.19031,-1.1629,-0.0974367,1.72681,1.74008,-0.0943786
-1.1905,-1.16308,-0.0972168,1.72662,1.73988,-0.0945205
-1.19068,-1.16325,-0.0974439,1.72644,1.73968,-0.0946667
-1.19087,-1.1634,-0.0980958,1.72625,1.73944,-0.0948381
-1.19105,-1.1636,-0.0962438,1.72607,1.73927,-0.0949084
-1.19123,-1.16375,-0.0969556,1.72588,1.73898,-0.0950108
-1.19142,-1.16395,-0.096469,1.72569,1.73875,-0.0950837
-1.1916,-1.16413,-0.0960066,1.72551,1.73843,-0.0951298
-1.19178,-1.16427,-0.0951313,1.72532,1.73805,-0.0951299
-1.19197,-1.16447,-0.0942997,1.72513,1.73773,-0.0950884
-1.19215,-1.16462,-0.0946727,1.72495,1.73729,-0.0950676
-1.19233,-1.16482,-0.0943002,1.72476,1.73689,-0.0950292
-1.19252,-1.165,-0.094237,1.72457,1.73642,-0.0949896
-1.1927,-1.16514,-0.094177,1.72438,1.73593,-0.094949
-1.19288,-1.16532,-0.0938293,1.7242,1.73537,-0.094893
-1.19306,-1.16546,-0.0934989,1.72401,1.73473,-0.0948233
-1.19325,-1.16564,-0.093912,1.72382,1.73401,-0.0947777
-1.19343,-1.16581,-0.0938682,1.72363,1.73328,-0.0947323
-1.19361,-1.16599,-0.0935359,1.72345,1.73252,-0.0946724
-1.19379,-1.16616,-0.0939471,1.72326,1.73171,-0.0946362
-1.19397,-1.16634,-0.0939016,1.72307,1.73084,-0.0945994
-1.19416,-1.16654,-0.0935676,1.72288,1.72994,-0.0945478
-1.19434,-1.16671,-0.0939772,1.72269,1.72915,-0.0945193
-1.19452,-1.16689,-0.0943663,1.7225,1.72831,-0.0945117
-1.1947,-1.16706,-0.0940091,1.72232,1.72755,-0.0944865
-1.19488,-1.16727,-0.0943966,1.72213,1.72691,-0.094482
-1.19506,-1.16741,-0.0943286,1.72194,1.72624,-0.0944744
-1.19524,-1.16761,-0.094264,1.72175,1.72572,-0.0944639
-1.19543,-1.16779,-0.0942027,1.72156,1.72528,-0.0944508
-1.19561,-1.16796,-0.0950166,1.72137,1.72491,-0.0944791
-1.19579,-1.16817,-0.0953538,1.72118,1.72462,-0.0945228
-1.19597,-1.16834,-0.0952379,1.72099,1.72444,-0.0945586
-1.19615,-1.16852,-0.0960001,1.7208,1.72433,-0.0946306
-1.19633,-1.16872,-0.0962881,1.72061,1.7243,-0.0947135
-1.19651,-1.16892,-0.0974338,1.72042,1.72438,-0.0948495
-1.19669,-1.16913,-0.0988131,1.72023,1.7245,-0.0950477
-1.19687,-1.16933,-0.0993965,1.72004,1.7247,-0.0952652
-1.19705,-1.16953,-0.100678,1.71985,1.72491,-0.0955358
-1.19723,-1.16977,-0.101895,1.71966,1.72517,-0.0958537
-1.19741,-1.17,-0.103051,1.71947,1.72543,-0.0962136
-1.19759,-1.17023,-0.104149,1.71928,1.72566,-0.0966104
-1.19777,-1.17046,-0.105193,1.71909,1.7259,-0.0970395
-1.19795,-1.1707,-0.106184,1.7189,1.72613,-0.0974967
-1.19813,-1.17093,-0.107126,1.7187,1.72636,-0.0979781
-1.19831,-1.17119,-0.10802,1.71851,1.72662,-0.0984803
-1.19849,-1.17145,-0.109742,1.71832,1.72683,-0.0990434
-1.19867,-1.17169,-0.111379,1.71813,1.72706,-0.0996601
-1.19884,-1.17198,-0.112061,1.71794,1.72732,-0.10028
-1.19902,-1.17224,-0.114307,1.71775,1.72755,-0.100982
-1.1992,-1.17253,-0.116151,1.71755,1.72779,-0.10174
-1.19938,-1.17279,-0.116595,1.71736,1.72796,-0.102483
-1.19956,-1.17305,-0.117888,1.71717,1.7281,-0.103253
-1.19974,-1.17337,-0.118681,1.71698,1.72831,-0.104024
-1.19992,-1.17363,-0.120306,1.71679,1.72842,-0.104838
-1.20009,-1.17392,-0.121414,1.71659,1.72854,-0.105667
-1.20027,-1.17421,-0.123193,1.7164,1.72863,-0.106544
-1.20045,-1.17448,-0.124593,1.71621,1.72869,-0.107446
-1.20063,-1.17474,-0.12505,1.71601,1.72874,-0.108326
-1.20081,-1.175,-0.12752,1.71582,1.72874,-0.109286
-1.20098,-1.17529,-0.128703,1.71563,1.72874,-0.110257
-1.20116,-1.17555,-0.130118,1.71543,1.72872,-0.11125
-1.20134,-1.17584,-0.131898,1.71524,1.72869,-0.112282
-1.20152,-1.1761,-0.132426,1.71505,1.72863,-0.113289
-1.20169,-1.17637,-0.134091,1.71485,1.72854,-0.11433
-1.20187,-1.17663,-0.134074,1.71466,1.72845,-0.115317
-1.20205,-1.17686,-0.134929,1.71446,1.72831,-0.116297
-1.20222,-1.17715,-0.136033,1.71427,1.72822,-0.117284
-1.2024,-1.17744,-0.136354,1.71408,1.72805,-0.118238
-1.20258,-1.17767,-0.137387,1.71388,1.72784,-0.119195
-1.20275,-1.17796,-0.13764,1.71369,1.72764,-0.120117
-1.20293,-1.17823,-0.138318,1.71349,1.72741,-0.121027
-1.20311,-1.17846,-0.138961,1.7133,1.72712,-0.121924
-1.20328,-1.17875,-0.139136,1.7131,1.7268,-0.122785
-1.20346,-1.17898,-0.138866,1.71291,1.72642,-0.123589
-1.20363,-1.17924,-0.139046,1.71271,1.72604,-0.124362
-1.20381,-1.17948,-0.138781,1.71252,1.72563,-0.125083
-1.20399,-1.17971,-0.139401,1.71232,1.72514,-0.125799
-1.20416,-1.17994,-0.139118,1.71213,1.72456,-0.126464
-1.20434,-1.18023,-0.138122,1.71193,1.72392,-0.127047
-1.20451,-1.18044,-0.137176,1.71173,1.72316,-0.127554
-1.20469,-1.1807,-0.136569,1.71154,1.72241,-0.128005
-1.20486,-1.1809,-0.135264,1.71134,1.72151,-0.128368
-1.20504,-1.18113,-0.134025,1.71115,1.72063,-0.12865
-1.20521,-1.18134,-0.132412,1.71095,1.71967,-0.128838
-1.20539,-1.18154,-0.131751,1.71075,1.71871,-0.128984
-1.20556,-1.18177,-0.130252,1.71056,1.71784,-0.129048
-1.20574,-1.18195,-0.128391,1.71036,1.71682,-0.129015
-1.20591,-1.18215,-0.127059,1.71016,1.71595,-0.128917
-1.20609,-1.18233,-0.125068,1.70997,1.71514,-0.128724
-1.20626,-1.18247,-0.122303,1.70977,1.71435,-0.128403
-1.20643,-1.18265,-0.120113,1.70957,1.71374,-0.127989
-1.20661,-1.18282,-0.118468,1.70937,1.71331,-0.127513
-1.20678,-1.18299,-0.115598,1.70918,1.71302,-0.126917
-1.20696,-1.18311,-0.113307,1.70898,1.71284,-0.126237
-1.20713,-1.18323,-0.110694,1.70878,1.71281,-0.125459
-1.2073,-1.18337,-0.107922,1.70858,1.7129,-0.124583
-1.20748,-1.18349,-0.10645,1.70838,1.71302,-0.123676
-1.20765,-1.18361,-0.105053,1.70819,1.71319,-0.122745
-1.20782,-1.18372,-0.10169,1.70799,1.71334,-0.121692
-1.208,-1.18384,-0.0996584,1.70779,1.71351,-0.12059
-1.20817,-1.18395,-0.0977282,1.70759,1.71363,-0.119447
-1.20834,-1.18404,-0.0951677,1.70739,1.71371,-0.118233
-1.20852,-1.18413,-0.0938982,1.70719,1.7138,-0.117017
-1.20869,-1.18422,-0.0919654,1.70699,1.71389,-0.115764
-1.20886,-1.18427,-0.0904199,1.7068,1.71395,-0.114497
-1.20903,-1.18439,-0.09026,1.7066,1.71406,-0.113285
-1.20921,-1.18448,-0.0892359,1.7064,1.71415,-0.112082
-1.20938,-1.18456,-0.0847741,1.7062,1.71424,-0.110717
-1.20955,-1.18465,-0.0832974,1.706,1.71429,-0.109346
-1.20972,-1.18474,-0.0802955,1.7058,1.71435,-0.107894
-1.20989,-1.18483,-0.0786067,1.7056,1.71444,-0.106429
-1.21007,-1.18491,-0.0765661,1.7054,1.7145,-0.104936
-1.21024,-1.18503,-0.0739008,1.7052,1.71459,-0.103384
-1.21041,-1.18512,-0.0720956,1.705,1.71464,-0.10182
-1.21058,-1.1852,-0.0715436,1.7048,1.7147,-0.100306
-1.21075,-1.18532,-0.0714553,1.7046,1.71476,-0.0988635
-1.21092,-1.18541,-0.0709353,1.7044,1.71482,-0.0974671
-1.21109,-1.18552,-0.0697145,1.7042,1.71488,-0.0960795
-1.21127,-1.18561,-0.0689908,1.70399,1.71488,-0.094725
-1.21144,-1.18576,-0.0683033,1.70379,1.71493,-0.0934039
-1.21161,-1.1859,-0.068377,1.70359,1.71496,-0.0921526
-1.21178,-1.18605,-0.0688831,1.70339,1.71496,-0.0909891
-1.21195,-1.18616,-0.069364,1.70319,1.71496,-0.0899079
-1.21212,-1.18631,-0.0693847,1.70299,1.71493,-0.0888817
-1.21229,-1.18645,-0.0698404,1.70279,1.71491,-0.0879296
-1.21246,-1.18657,-0.0707095,1.70258,1.71482,-0.0870686
-1.21263,-1.18672,-0.0710991,1.70238,1.71476,-0.0862702
-1.2128,-1.18686,-0.0719052,1.70218,1.71467,-0.0855519
-1.21297,-1.18701,-0.0713627,1.70198,1.71453,-0.0848425
-1.21314,-1.18715,-0.0721557,1.70178,1.71441,-0.0842081
-1.21331,-1.1873,-0.0731998,1.70157,1.71424,-0.0836577
-1.21348,-1.18747,-0.0739009,1.70137,1.71409,-0.0831699
-1.21365,-1.18762,-0.0748577,1.70117,1.71389,-0.0827543
-1.21382,-1.18779,-0.0757667,1.70097,1.71371,-0.0824049
-1.21399,-1.18794,-0.0759033,1.70076,1.71351,-0.0820798
-1.21416,-1.18808,-0.07676,1.70056,1.71328,-0.0818138
-1.21432,-1.18826,-0.0772831,1.70036,1.71307,-0.0815873
-1.21449,-1.18837,-0.0764718,1.70015,1.71278,-0.0813315
-1.21466,-1.18852,-0.0765732,1.69995,1.71255,-0.0810936
-1.21483,-1.18866,-0.0778325,1.69975,1.71226,-0.0809305
-1.215,-1.18881,-0.0785927,1.69954,1.71203,-0.0808136
-1.21517,-1.18896,-0.0777158,1.69934,1.71177,-0.0806587
-1.21534,-1.1891,-0.076156,1.69913,1.71153,-0.0804336
-1.2155,-1.18922,-0.0767093,1.69893,1.71124,-0.0802474
-1.21567,-1.18939,-0.0772349,1.69873,1.71095,-0.0800968
-1.21584,-1.18951,-0.0768621,1.69852,1.7106,-0.079935
-1.21601,-1.18962,-0.076944,1.69832,1.71031,-0.0797855
-1.21618,-1.18974,-0.0770218,1.69811,1.70996,-0.0796473
-1.21634,-1.18989,-0.0750605,1.69791,1.70961,-0.079418
-1.21651,-1.18997,-0.0747964,1.6977,1.70918,-0.0791869
-1.21668,-1.19009,-0.0738186,1.6975,1.70877,-0.0789185
-1.21685,-1.19021,-0.0712906,1.69729,1.70833,-0.0785371
-1.21701,-1.19029,-0.0707789,1.69709,1.70781,-0.0781492
-1.21718,-1.19041,-0.0695658,1.69688,1.70726,-0.07772
-1.21735,-1.19053,-0.0679774,1.69668,1.70668,-0.0772329
-1.21751,-1.19064,-0.0669044,1.69647,1.70598,-0.0767164
-1.21768,-1.19076,-0.066612,1.69626,1.70525,-0.0762112
-1.21785,-1.19087,-0.0640082,1.69606,1.70447,-0.0756011
-1.21801,-1.19099,-0.0638606,1.69585,1.70371,-0.075014
-1.21818,-1.19111,-0.0645926,1.69565,1.7029,-0.074493
-1.21835,-1.19125,-0.064125,1.69544,1.70223,-0.0739746
-1.21851,-1.19137,-0.0644076,1.69523,1.70153,-0.0734962
-1.21868,-1.19146,-0.0651122,1.69503,1.70086,-0.073077
-1.21884,-1.19157,-0.0641826,1.69482,1.70022,-0.0726323
-1.21901,-1.19166,-0.0640262,1.69461,1.69961,-0.072202
-1.21918,-1.19178,-0.0627147,1.69441,1.69909,-0.0717276
-1.21934,-1.19189,-0.062341,1.6942,1.69862,-0.0712583
-1.21951,-1.19201,-0.0622767,1.69399,1.69822,-0.0708092
-1.21967,-1.19212,-0.063524,1.69378,1.69793,-0.070445
-1.21984,-1.19224,-0.0622376,1.69358,1.69769,-0.0700346
-1.22,-1.19236,-0.0630507,1.69337,1.69755,-0.0696854
-1.22017,-1.1925,-0.062951,1.69316,1.69749,-0.0693487
-1.22033,-1.19265,-0.0637284,1.69295,1.69755,-0.0690677
-1.2205,-1.19279,-0.0628679,1.69275,1.69764,-0.0687577
-1.22066,-1.19297,-0.0640857,1.69254,1.69781,-0.0685241
-1.22083,-1.19311,-0.0655332,1.69233,1.69796,-0.0683745
-1.22099,-1.19329,-0.0666177,1.69212,1.69816,-0.0682867
-1.22116,-1.19346,-0.0683748,1.69191,1.69833,-0.0682911
-1.22132,-1.19364,-0.0693171,1.6917,1.69851,-0.0683424
-1.22148,-1.19381,-0.0705031,1.69149,1.69868,-0.0684504
-1.22165,-1.19398,-0.0729382,1.69129,1.69886,-0.0686748
-1.22181,-1.19419,-0.0748153,1.69108,1.69906,-0.0689818
-1.22198,-1.19436,-0.0773255,1.69087,1.69923,-0.069399
-1.22214,-1.1946,-0.0789833,1.69066,1.69944,-0.0698782
-1.2223,-1.1948,-0.0809943,1.69045,1.69964,-0.070434
-1.22247,-1.19503,-0.0836316,1.69024,1.69985,-0.0710939
-1.22263,-1.19524,-0.084538,1.69003,1.69999,-0.0717661
-1.22279,-1.19547,-0.0869981,1.68982,1.70016,-0.0725277
-1.22296,-1.1957,-0.0893353,1.68961,1.70034,-0.0733681
-1.22312,-1.1959,-0.0911194,1.6894,1.70043,-0.0742557
-1.22328,-1.19617,-0.0928144,1.68919,1.70057,-0.0751836
-1.22345,-1.19643,-0.0944246,1.68898,1.70069,-0.0761457
-1.22361,-1.19669,-0.0968265,1.68877,1.70078,-0.0771797
-1.22377,-1.19695,-0.0986722,1.68856,1.70083,-0.0782543
-1.22393,-1.19718,-0.100426,1.68835,1.70089,-0.0793629
-1.2241,-1.19744,-0.102528,1.68814,1.70095,-0.0805211
-1.22426,-1.19768,-0.10496,1.68793,1.70095,-0.0817431
-1.22442,-1.19794,-0.106836,1.68771,1.70098,-0.0829977
-1.22458,-1.1982,-0.109053,1.6875,1.70095,-0.0843005
-1.22474,-1.19846,-0.110287,1.68729,1.70098,-0.0855998
-1.22491,-1.19872,-0.113059,1.68708,1.70095,-0.0869728
-1.22507,-1.19901,-0.114529,1.68687,1.70092,-0.0883506
-1.22523,-1.19931,-0.117089,1.68666,1.70089,-0.0897875
-1.22539,-1.1996,-0.117485,1.68644,1.70086,-0.0911724
-1.22555,-1.19992,-0.11917,1.68623,1.70078,-0.0925723
-1.22571,-1.20024,-0.120771,1.68602,1.70069,-0.0939823
-1.22587,-1.2005,-0.122583,1.68581,1.70057,-0.0954123
-1.22603,-1.20082,-0.124013,1.6856,1.70043,-0.0968423
-1.2262,-1.20111,-0.126098,1.68538,1.70025,-0.0983051
-1.22636,-1.20143,-0.127643,1.68517,1.70005,-0.099772
-1.22652,-1.20172,-0.129547,1.68496,1.69976,-0.101261
-1.22668,-1.20204,-0.130629,1.68475,1.6995,-0.102729
-1.22684,-1.2023,-0.13282,1.68453,1.69906,-0.104234
-1.227,-1.20259,-0.133302,1.68432,1.69868,-0.105687
-1.22716,-1.20288,-0.13376,1.68411,1.69822,-0.107091
-1.22732,-1.20317,-0.133323,1.68389,1.69778,-0.108402
-1.22748,-1.2034,-0.134216,1.68368,1.69723,-0.109693
-1.22764,-1.2037,-0.133756,1.68346,1.69668,-0.110896
-1.2278,-1.20393,-0.134628,1.68325,1.69609,-0.112083
-1.22796,-1.20419,-0.135019,1.68304,1.69543,-0.11323
-1.22812,-1.20442,-0.135392,1.68282,1.69476,-0.114338
-1.22828,-1.20466,-0.134873,1.68261,1.69403,-0.115365
-1.22843,-1.20486,-0.13438,1.68239,1.69325,-0.116315
-1.22859,-1.20509,-0.133621,1.68218,1.69246,-0.117181
-1.22875,-1.20532,-0.133191,1.68197,1.69162,-0.117981
-1.22891,-1.20553,-0.132492,1.68175,1.69074,-0.118707
-1.22907,-1.2057,-0.131391,1.68154,1.68984,-0.119341
-1.22923,-1.20591,-0.129474,1.68132,1.689,-0.119848
-1.22939,-1.20608,-0.128088,1.68111,1.68816,-0.12026
-1.22955,-1.20625,-0.126335,1.68089,1.6874,-0.120563
-1.2297,-1.20643,-0.123508,1.68068,1.68673,-0.120711
-1.22986,-1.20657,-0.12242,1.68046,1.68612,-0.120796
-1.23002,-1.20675,-0.120951,1.68024,1.68569,-0.120804
-1.23018,-1.20689,-0.119991,1.68003,1.68534,-0.120763
-1.23034,-1.20704,-0.118353,1.67981,1.6851,-0.120643
-1.23049,-1.20716,-0.115924,1.6796,1.68499,-0.120407
-1.23065,-1.20727,-0.112454,1.67938,1.68499,-0.120009
-1.23081,-1.20739,-0.108721,1.67916,1.68505,-0.119445
-1.23097,-1.20748,-0.104448,1.67895,1.68513,-0.118695
-1.23112,-1.20756,-0.101115,1.67873,1.68525,-0.117816
-1.23128,-1.20768,-0.0975133,1.67851,1.68542,-0.116801
-1.23144,-1.20777,-0.0945274,1.6783,1.68551,-0.115687
-1.2316,-1.20785,-0.0925631,1.67808,1.6856,-0.114531
-1.23175,-1.20791,-0.0909877,1.67786,1.68566,-0.113354
-1.23191,-1.208,-0.0864383,1.67765,1.68574,-0.112008
-1.23207,-1.20806,-0.0821164,1.67743,1.6858,-0.110513
-1.23222,-1.20811,-0.0780106,1.67721,1.68586,-0.108888
-1.23238,-1.20817,-0.075273,1.67699,1.68592,-0.107207
-1.23253,-1.20823,-0.0718001,1.67678,1.68598,-0.105437
-1.23269,-1.20829,-0.068937,1.67656,1.68603,-0.103612
-1.23285,-1.20838,-0.0654901,1.67634,1.68609,-0.101706
-1.233,-1.20843,-0.0645415,1.67612,1.68609,-0.0998478
-1.23316,-1.20849,-0.0613145,1.6759,1.68612,-0.0979211
-1.23331,-1.20852,-0.0589756,1.67569,1.68612,-0.0959738
-1.23347,-1.20861,-0.0560268,1.67547,1.68618,-0.0939765
-1.23363,-1.20867,-0.0562782,1.67525,1.68618,-0.0920916
-1.23378,-1.20875,-0.054918,1.67503,1.68621,-0.0902329
-1.23394,-1.20881,-0.0533351,1.67481,1.68618,-0.088388
-1.23409,-1.2089,-0.0537211,1.67459,1.68618,-0.0866547
-1.23425,-1.20899,-0.0540878,1.67437,1.68618,-0.0850263
-1.2344,-1.20905,-0.0521103,1.67415,1.68612,-0.0833805
-1.23456,-1.2091,-0.0525576,1.67393,1.68606,-0.0818394
-1.23471,-1.20919,-0.0526917,1.67371,1.68603,-0.080382
-1.23487,-1.20931,-0.0519469,1.6735,1.68598,-0.0789602
-1.23502,-1.20939,-0.0537107,1.67328,1.68592,-0.0776978
-1.23517,-1.20951,-0.0537872,1.67306,1.68586,-0.0765022
-1.23533,-1.20963,-0.0550229,1.67284,1.6858,-0.0754283
-1.23548,-1.20974,-0.0545976,1.67262,1.68572,-0.0743867
-1.23564,-1.20986,-0.0541937,1.67239,1.6856,-0.0733771
-1.23579,-1.20998,-0.0549729,1.67217,1.68548,-0.0724569
-1.23594,-1.21009,-0.0561492,1.67195,1.68534,-0.0716415
-1.2361,-1.21021,-0.0577029,1.67173,1.68519,-0.0709446
-1.23625,-1.21035,-0.0571437,1.67151,1.68508,-0.0702545
-1.2364,-1.2105,-0.0582115,1.67129,1.68493,-0.0696524
-1.23656,-1.21064,-0.059662,1.67107,1.68478,-0.0691528
-1.23671,-1.21079,-0.0617669,1.67085,1.68464,-0.0687835
-1.23686,-1.21093,-0.0626035,1.67063,1.68446,-0.0684745
-1.23702,-1.21108,-0.0638345,1.67041,1.68432,-0.0682425
-1.23717,-1.2112,-0.0652946,1.67018,1.68412,-0.0680951
-1.23732,-1.21134,-0.0671178,1.66996,1.68394,-0.0680463
-1.23747,-1.21152,-0.0668147,1.66974,1.68377,-0.0679847
-1.23763,-1.21166,-0.0678351,1.66952,1.68356,-0.0679772
-1.23778,-1.21178,-0.0690952,1.6693,1.68333,-0.0680331
-1.23793,-1.21192,-0.0679664,1.66908,1.68307,-0.0680298
-1.23808,-1.21207,-0.0673301,1.66885,1.68284,-0.0679948
-1.23824,-1.21219,-0.0658534,1.66863,1.68249,-0.0678877
-1.23839,-1.2123,-0.0664857,1.66841,1.68214,-0.0678176
-1.23854,-1.21245,-0.0666503,1.66818,1.68179,-0.0677593
-1.23869,-1.21256,-0.0652076,1.66796,1.68135,-0.0676317
-1.23884,-1.21268,-0.0658722,1.66774,1.68089,-0.0675437
-1.23899,-1.2128,-0.0656314,1.66752,1.68039,-0.0674481
-1.23915,-1.21291,-0.0654026,1.66729,1.67984,-0.0673458
-1.2393,-1.21303,-0.0640223,1.66707,1.67926,-0.0671796
-1.23945,-1.21312,-0.063874,1.66685,1.67859,-0.0670144
-1.2396,-1.2132,-0.063733,1.66662,1.67789,-0.0668503
-1.23975,-1.21329,-0.0640353,1.6664,1.67723,-0.0667095
-1.2399,-1.21338,-0.0627233,1.66617,1.6765,-0.0665102
-1.24005,-1.21346,-0.0619131,1.66595,1.67571,-0.0662804
-1.2402,-1.21355,-0.0618702,1.66573,1.67493,-0.0660599
-1.24035,-1.21364,-0.0615387,1.6655,1.67411,-0.0658338
-1.2405,-1.2137,-0.0596248,1.66528,1.6733,-0.0655234
-1.24065,-1.21376,-0.0566435,1.66505,1.67246,-0.0650794
-1.2408,-1.21384,-0.0545382,1.66483,1.67167,-0.0645523
-1.24095,-1.2139,-0.0537011,1.6646,1.67089,-0.0640097
-1.2411,-1.21396,-0.0510161,1.66438,1.67013,-0.0633601
-1.24125,-1.21405,-0.0484652,1.66415,1.66946,-0.0626153
-1.2414,-1.2141,-0.046042,1.66393,1.66885,-0.0617867
-1.24155,-1.21416,-0.0437399,1.6637,1.6683,-0.0608843
-1.2417,-1.21422,-0.0427159,1.66348,1.66786,-0.0599759
-1.24185,-1.21428,-0.0424699,1.66325,1.66749,-0.0591006
-1.242,-1.21434,-0.0403464,1.66303,1.66728,-0.0581629
-1.24215,-1.21437,-0.0383291,1.6628,1.66714,-0.0571712
-1.2423,-1.21442,-0.0391746,1.66257,1.66711,-0.0562714
-1.24245,-1.21451,-0.039978,1.66235,1.66719,-0.0554567
-1.24259,-1.21457,-0.0407411,1.66212,1.66728,-0.0547209
-1.24274,-1.21463,-0.0405939,1.6619,1.6674,-0.0540146
-1.24289,-1.21466,-0.039291,1.66167,1.66743,-0.0532784
-1.24304,-1.21474,-0.0373265,1.66144,1.66751,-0.0524808
-1.24319,-1.2148,-0.036187,1.66122,1.66757,-0.0516661
-1.24334,-1.21486,-0.0343776,1.66099,1.66763,-0.0508017
-1.24348,-1.21492,-0.0333856,1.66076,1.66769,-0.0499309
-1.24363,-1.21501,-0.0340423,1.66053,1.66778,-0.0491364
-1.24378,-1.21506,-0.035829,1.66031,1.66783,-0.0484711
-1.24393,-1.21515,-0.0375265,1.66008,1.66792,-0.0479238
-1.24407,-1.21524,-0.0387029,1.65985,1.66801,-0.0474628
-1.24422,-1.21533,-0.0386576,1.65962,1.6681,-0.0470225
-1.24437,-1.21541,-0.0394867,1.6594,1.66818,-0.0466457
-1.24452,-1.21553,-0.0405652,1.65917,1.6683,-0.0463417
-1.24466,-1.21562,-0.0420258,1.65894,1.66839,-0.0461259
-1.24481,-1.2157,-0.0434134,1.65871,1.66845,-0.0459903
-1.24496,-1.21582,-0.0419696,1.65848,1.66853,-0.0457893
-1.2451,-1.21591,-0.0437961,1.65826,1.66859,-0.0456896
-1.24525,-1.21602,-0.0439322,1.65803,1.66868,-0.0456017
-1.2454,-1.21614,-0.0444977,1.6578,1.66876,-0.0455465
-1.24554,-1.21628,-0.0450348,1.65757,1.66888,-0.0455209
-1.24569,-1.21637,-0.0471442,1.65734,1.66891,-0.0456021
-1.24584,-1.21652,-0.047549,1.65711,1.669,-0.0456995
-1.24598,-1.21666,-0.0486605,1.65688,1.66906,-0.0458475
-1.24613,-1.21681,-0.0508793,1.65665,1.66911,-0.0460991
-1.24627,-1.21695,-0.0529872,1.65642,1.66911,-0.0464435
-1.24642,-1.21713,-0.0549897,1.65619,1.66917,-0.0468708
-1.24656,-1.2173,-0.056892,1.65596,1.6692,-0.0473719
-1.24671,-1.21745,-0.0586993,1.65573,1.6692,-0.0479382
-1.24686,-1.21762,-0.0596893,1.6555,1.6692,-0.0485258
-1.247,-1.2178,-0.0613567,1.65527,1.6692,-0.0491673
-1.24715,-1.21797,-0.0638129,1.65504,1.6692,-0.0498996
-1.24729,-1.21815,-0.0661464,1.65481,1.66917,-0.050712
-1.24744,-1.21835,-0.067927,1.65458,1.6692,-0.0515727
-1.24758,-1.21855,-0.0696186,1.65435,1.66914,-0.052475
-1.24772,-1.21873,-0.0720979,1.65412,1.66911,-0.0534561
-1.24787,-1.21893,-0.0735809,1.65389,1.66908,-0.0544624
-1.24801,-1.21913,-0.0749899,1.65366,1.66906,-0.0554888
-1.24816,-1.21934,-0.0779274,1.65343,1.66897,-0.0566107
-1.2483,-1.21954,-0.0807181,1.6532,1.66891,-0.0578161
-1.24845,-1.21974,-0.0822062,1.65297,1.66885,-0.0590356
-1.24859,-1.21995,-0.08362,1.65273,1.66876,-0.0602648
-1.24873,-1.22018,-0.0849631,1.6525,1.66874,-0.0614997
-1.24888,-1.22041,-0.086239,1.65227,1.66862,-0.0627367
-1.24902,-1.22062,-0.0886141,1.65204,1.6685,-0.0640305
-1.24916,-1.22085,-0.0904343,1.65181,1.66839,-0.0653507
-1.24931,-1.22105,-0.0918728,1.65158,1.66824,-0.0666768
-1.24945,-1.22129,-0.0939662,1.65134,1.66813,-0.0680413
-1.24959,-1.22152,-0.0952281,1.65111,1.66798,-0.0694006
-1.24974,-1.22175,-0.0959907,1.65088,1.66778,-0.0707301
-1.24988,-1.22198,-0.0967153,1.65065,1.66754,-0.0720294
-1.25002,-1.22222,-0.0981304,1.65041,1.66731,-0.0733345
-1.25017,-1.22245,-0.0994748,1.65018,1.66708,-0.0746415
-1.25031,-1.22265,-0.100461,1.64995,1.66682,-0.0759325
-1.25045,-1.22288,-0.100962,1.64971,1.66656,-0.077184
-1.25059,-1.22309,-0.102165,1.64948,1.66624,-0.078433
-1.25073,-1.22335,-0.103308,1.64925,1.66592,-0.0796767
-1.25088,-1.22358,-0.103666,1.64901,1.66551,-0.0808762
-1.25102,-1.22379,-0.104443,1.64878,1.6651,-0.0820546
-1.25116,-1.22399,-0.105472,1.64854,1.66458,-0.0832255
-1.2513,-1.22425,-0.106159,1.64831,1.66408,-0.0843721
-1.25144,-1.22445,-0.106375,1.64808,1.66333,-0.0854723
-1.25159,-1.22472,-0.107016,1.64784,1.66254,-0.0865495
-1.25173,-1.22492,-0.107916,1.64761,1.66173,-0.0876178
-1.25187,-1.22518,-0.108481,1.64737,1.66091,-0.0886609
-1.25201,-1.22538,-0.109017,1.64714,1.65996,-0.0896787
-1.25215,-1.22559,-0.109526,1.6469,1.65908,-0.0906711
-1.25229,-1.22582,-0.11001,1.64667,1.65821,-0.0916381
-1.25243,-1.22602,-0.11047,1.64643,1.65731,-0.0925796
-1.25257,-1.22623,-0.111197,1.6462,1.65641,-0.0935105
-1.25271,-1.22646,-0.111888,1.64596,1.65562,-0.0944294
-1.25285,-1.22666,-0.112254,1.64573,1.65487,-0.0953206
-1.25299,-1.22687,-0.112602,1.64549,1.65417,-0.0961847
-1.25313,-1.22707,-0.112932,1.64526,1.65365,-0.097022
-1.25327,-1.2273,-0.113536,1.64502,1.65318,-0.0978477
-1.25341,-1.22754,-0.113383,1.64479,1.65292,-0.0986245
-1.25355,-1.22771,-0.113674,1.64455,1.65272,-0.099377
