angle_1,angle_1_t,angle_2,angle_2_t
-0.82889,-0.763921,1.61275,1.63216
-0.82918,-0.764212,1.61284,1.63181
-0.82948,-0.764444,1.61293,1.6314
-0.82977,-0.764706,1.61302,1.63103
-0.83006,-0.764997,1.61311,1.63071
-0.83036,-0.765287,1.6132,1.63042
-0.83065,-0.765578,1.61328,1.63015
-0.83094,-0.76584,1.61337,1.62986
-0.83124,-0.76616,1.61346,1.62969
-0.83153,-0.76645,1.61355,1.62951
-0.83182,-0.76677,1.61364,1.62943
-0.83212,-0.767061,1.61373,1.62931
-0.83241,-0.76741,1.61381,1.62925
-0.83271,-0.767759,1.6139,1.62919
-0.833,-0.768079,1.61399,1.62917
-0.83329,-0.768398,1.61408,1.62917
-0.83359,-0.768747,1.61417,1.62917
-0.83388,-0.769067,1.61425,1.62919
-0.83417,-0.769358,1.61434,1.62922
-0.83447,-0.769678,1.61443,1.62922
-0.83476,-0.769997,1.61451,1.62925
-0.83505,-0.770346,1.6146,1.62934
-0.83535,-0.770695,1.61469,1.62943
-0.83564,-0.771044,1.61477,1.62951
-0.83593,-0.771393,1.61486,1.62963
-0.83623,-0.771742,1.61495,1.62975
-0.83652,-0.772091,1.61503,1.62986
-0.83681,-0.772411,1.61512,1.62995
-0.8371,-0.772789,1.6152,1.6301
-0.8374,-0.773137,1.61529,1.63024
-0.83769,-0.773486,1.61538,1.63039
-0.83798,-0.773835,1.61546,1.63053
-0.83828,-0.774155,1.61555,1.63065
-0.83857,-0.774533,1.61563,1.63085
-0.83886,-0.774882,1.61572,1.63103
-0.83915,-0.77526,1.6158,1.63126
-0.83945,-0.775667,1.61589,1.63149
-0.83974,-0.776045,1.61597,1.63175
-0.84003,-0.776394,1.61605,1.63199
-0.84033,-0.776772,1.61614,1.63228
-0.84062,-0.77715,1.61622,1.63257
-0.84091,-0.777499,1.61631,1.63289
-0.8412,-0.777877,1.61639,1.63321
-0.8415,-0.778255,1.61648,1.63356
-0.84179,-0.778632,1.61656,1.6339
-0.84208,-0.778981,1.61664,1.63425
-0.84237,-0.779359,1.61673,1.63463
-0.84267,-0.779708,1.61681,1.63495
-0.84296,-0.780028,1.61689,1.63527
-0.84325,-0.780348,1.61698,1.63559
-0.84354,-0.780697,1.61706,1.63594
-0.84384,-0.781075,1.61714,1.63629
-0.84413,-0.781511,1.61722,1.63672
-0.84442,-0.78186,1.61731,1.63707
-0.84471,-0.782238,1.61739,1.63745
-0.845,-0.782587,1.61747,1.63777
-0.8453,-0.782935,1.61755,1.63812
-0.84559,-0.783255,1.61763,1.63844
-0.84588,-0.783604,1.61772,1.63879
-0.84617,-0.783953,1.6178,1.63908
-0.84646,-0.784302,1.61788,1.63943
-0.84676,-0.784651,1.61796,1.63978
-0.84705,-0.785,1.61804,1.6401
-0.84734,-0.78532,1.61812,1.64042
-0.84763,-0.78561,1.6182,1.64071
-0.84792,-0.78593,1.61829,1.641
-0.84822,-0.78625,1.61837,1.64132
-0.84851,-0.786599,1.61845,1.64164
-0.8488,-0.786948,1.61853,1.64196
-0.84909,-0.787267,1.61861,1.64228
-0.84938,-0.787558,1.61869,1.64254
-0.84967,-0.787849,1.61877,1.6428
-0.84997,-0.788082,1.61885,1.643
-0.85026,-0.788372,1.61893,1.64327
-0.85055,-0.788663,1.61901,1.64353
-0.85084,-0.788983,1.61909,1.64379
-0.85113,-0.789274,1.61917,1.64402
-0.85142,-0.789506,1.61925,1.64423
-0.85171,-0.789739,1.61933,1.6444
-0.85201,-0.789971,1.6194,1.64457
-0.8523,-0.790262,1.61948,1.64478
-0.85259,-0.790524,1.61956,1.64495
-0.85288,-0.790815,1.61964,1.64519
-0.85317,-0.791047,1.61972,1.6453
-0.85346,-0.79128,1.6198,1.64545
-0.85375,-0.791483,1.61988,1.64553
-0.85404,-0.791687,1.61995,1.64562
-0.85434,-0.791919,1.62003,1.64574
-0.85463,-0.792181,1.62011,1.64585
-0.85492,-0.792443,1.62019,1.646
-0.85521,-0.792704,1.62026,1.64609
-0.8555,-0.792937,1.62034,1.64617
-0.85579,-0.79317,1.62042,1.6462
-0.85608,-0.793373,1.6205,1.64623
-0.85637,-0.793577,1.62057,1.64626
-0.85666,-0.793838,1.62065,1.64632
-0.85695,-0.794071,1.62073,1.64635
-0.85724,-0.794332,1.6208,1.64641
-0.85754,-0.794536,1.62088,1.64638
-0.85783,-0.79474,1.62096,1.64635
-0.85812,-0.794943,1.62103,1.64629
-0.85841,-0.795176,1.62111,1.64623
-0.8587,-0.795437,1.62119,1.6462
-0.85899,-0.79567,1.62126,1.64614
-0.85928,-0.795932,1.62134,1.64606
-0.85957,-0.796135,1.62141,1.64588
-0.85986,-0.796368,1.62149,1.64574
-0.86015,-0.7966,1.62156,1.64556
-0.86044,-0.796862,1.62164,1.64542
-0.86073,-0.797153,1.62171,1.64524
-0.86102,-0.797502,1.62179,1.6451
-0.86131,-0.797792,1.62186,1.64489
-0.8616,-0.798054,1.62194,1.64457
-0.86189,-0.798287,1.62201,1.64425
-0.86218,-0.798519,1.62209,1.64391
-0.86247,-0.798839,1.62216,1.64362
-0.86276,-0.799188,1.62223,1.6433
-0.86305,-0.799508,1.62231,1.64298
-0.86334,-0.799827,1.62238,1.64263
-0.86363,-0.800147,1.62246,1.64225
-0.86392,-0.800438,1.62253,1.64181
-0.86421,-0.800729,1.6226,1.64141
-0.8645,-0.801078,1.62268,1.64103
-0.86479,-0.801456,1.62275,1.64068
-0.86508,-0.801863,1.62282,1.64036
-0.86537,-0.802241,1.6229,1.64004
-0.86566,-0.802619,1.62297,1.63969
-0.86595,-0.802997,1.62304,1.6394
-0.86624,-0.803375,1.62311,1.63917
-0.86653,-0.803752,1.62319,1.63893
-0.86682,-0.80416,1.62326,1.63882
-0.86711,-0.804596,1.62333,1.63876
-0.8674,-0.805003,1.6234,1.63873
-0.86769,-0.80541,1.62347,1.63867
-0.86798,-0.805817,1.62355,1.63867
-0.86827,-0.806195,1.62362,1.63861
-0.86856,-0.806631,1.62369,1.63861
-0.86885,-0.807096,1.62376,1.63867
-0.86914,-0.807561,1.62383,1.63873
-0.86943,-0.808026,1.6239,1.63879
-0.86971,-0.808462,1.62397,1.63888
-0.87,-0.80887,1.62404,1.63888
-0.87029,-0.809277,1.62411,1.63891
-0.87058,-0.809684,1.62419,1.63896
-0.87087,-0.810091,1.62426,1.63902
-0.87116,-0.810498,1.62433,1.63908
-0.87145,-0.810934,1.6244,1.63917
-0.87174,-0.811341,1.62447,1.6392
-0.87203,-0.811777,1.62454,1.63923
-0.87232,-0.812126,1.62461,1.63923
-0.87261,-0.812475,1.62467,1.63923
-0.87289,-0.812824,1.62474,1.63917
-0.87318,-0.813231,1.62481,1.6392
-0.87347,-0.813638,1.62488,1.6392
-0.87376,-0.814016,1.62495,1.63917
-0.87405,-0.814365,1.62502,1.63914
-0.87434,-0.814713,1.62509,1.63911
-0.87463,-0.815004,1.62516,1.63902
-0.87492,-0.815295,1.62523,1.63893
-0.8752,-0.815586,1.6253,1.63888
-0.87549,-0.815876,1.62536,1.63882
-0.87578,-0.816225,1.62543,1.63882
-0.87607,-0.816516,1.6255,1.63879
-0.87636,-0.816807,1.62557,1.63876
-0.87665,-0.817039,1.62563,1.6387
-0.87693,-0.817272,1.6257,1.63864
-0.87722,-0.817505,1.62577,1.63859
-0.87751,-0.817766,1.62584,1.63856
-0.8778,-0.817999,1.6259,1.63853
-0.87809,-0.81826,1.62597,1.63853
-0.87838,-0.818493,1.62604,1.63853
-0.87866,-0.818726,1.6261,1.63847
-0.87895,-0.8189,1.62617,1.63841
-0.87924,-0.819104,1.62624,1.63838
-0.87953,-0.819307,1.6263,1.63829
-0.87982,-0.81954,1.62637,1.63829
-0.8801,-0.819743,1.62644,1.63824
-0.88039,-0.819976,1.6265,1.63824
-0.88068,-0.820208,1.62657,1.63821
-0.88097,-0.820412,1.62663,1.63815
-0.88126,-0.820586,1.6267,1.63806
-0.88154,-0.82079,1.62677,1.638
-0.88183,-0.821052,1.62683,1.638
-0.88212,-0.821313,1.6269,1.63797
-0.88241,-0.821546,1.62696,1.63795
-0.88269,-0.821778,1.62703,1.63795
-0.88298,-0.822011,1.62709,1.63792
-0.88327,-0.822244,1.62716,1.63792
-0.88356,-0.822505,1.62722,1.63795
-0.88384,-0.822738,1.62728,1.63795
-0.88413,-0.823029,1.62735,1.63803
-0.88442,-0.82329,1.62741,1.63809
-0.88471,-0.823581,1.62748,1.63821
-0.88499,-0.823843,1.62754,1.63827
-0.88528,-0.824104,1.6276,1.63835
-0.88557,-0.824337,1.62767,1.63841
-0.88586,-0.824628,1.62773,1.63856
-0.88614,-0.824918,1.62779,1.63864
-0.88643,-0.825209,1.62786,1.63876
-0.88672,-0.825471,1.62792,1.63888
-0.887,-0.825762,1.62798,1.63899
-0.88729,-0.826052,1.62805,1.63911
-0.88758,-0.826285,1.62811,1.6392
-0.88787,-0.826576,1.62817,1.63928
-0.88815,-0.826866,1.62823,1.63943
-0.88844,-0.827186,1.6283,1.63957
-0.88873,-0.827477,1.62836,1.63969
-0.88901,-0.827739,1.62842,1.63978
-0.8893,-0.828058,1.62848,1.63995
-0.88959,-0.828349,1.62854,1.64007
-0.88987,-0.82864,1.6286,1.64018
-0.89016,-0.82896,1.62867,1.64033
-0.89045,-0.82928,1.62873,1.64048
-0.89073,-0.82957,1.62879,1.64062
-0.89102,-0.829861,1.62885,1.64074
-0.89131,-0.830152,1.62891,1.64088
-0.89159,-0.830472,1.62897,1.64103
-0.89188,-0.830791,1.62903,1.6412
-0.89217,-0.831111,1.62909,1.64138
-0.89245,-0.83146,1.62915,1.64158
-0.89274,-0.83178,1.62921,1.64178
-0.89302,-0.832071,1.62927,1.64193
-0.89331,-0.83242,1.62933,1.64216
-0.8936,-0.832739,1.62939,1.64237
-0.89388,-0.833059,1.62945,1.6426
-0.89417,-0.833379,1.62951,1.6428
-0.89446,-0.833699,1.62957,1.64306
-0.89474,-0.834048,1.62963,1.6433
-0.89503,-0.834426,1.62969,1.64362
-0.89531,-0.834745,1.62975,1.64385
-0.8956,-0.835094,1.62981,1.64414
-0.89589,-0.835414,1.62987,1.6444
-0.89617,-0.835763,1.62993,1.64472
-0.89646,-0.836083,1.62998,1.64498
-0.89674,-0.836403,1.63004,1.64527
-0.89703,-0.836752,1.6301,1.64556
-0.89731,-0.837071,1.63016,1.64585
-0.8976,-0.83742,1.63022,1.64617
-0.89789,-0.837769,1.63027,1.64649
-0.89817,-0.838118,1.63033,1.64681
-0.89846,-0.838438,1.63039,1.6471
-0.89874,-0.838758,1.63045,1.64742
-0.89903,-0.839048,1.6305,1.64769
-0.89931,-0.839368,1.63056,1.64801
-0.8996,-0.839688,1.63062,1.6483
-0.89988,-0.840037,1.63068,1.64865
-0.90017,-0.840357,1.63073,1.64896
-0.90046,-0.840647,1.63079,1.64926
-0.90074,-0.840938,1.63085,1.64955
-0.90103,-0.841229,1.6309,1.64984
-0.90131,-0.841491,1.63096,1.6501
-0.9016,-0.84181,1.63101,1.65042
-0.90188,-0.842101,1.63107,1.65068
-0.90217,-0.842392,1.63113,1.65097
-0.90245,-0.842712,1.63118,1.65129
-0.90274,-0.842973,1.63124,1.65155
-0.90302,-0.843235,1.63129,1.65181
-0.90331,-0.843468,1.63135,1.65205
-0.90359,-0.8437,1.6314,1.65225
-0.90388,-0.843991,1.63146,1.65254
-0.90416,-0.844311,1.63151,1.65286
-0.90445,-0.844572,1.63157,1.65309
-0.90473,-0.844834,1.63162,1.65333
-0.90501,-0.845038,1.63168,1.65353
-0.9053,-0.845241,1.63173,1.6537
-0.90558,-0.845474,1.63179,1.65391
-0.90587,-0.845706,1.63184,1.65411
-0.90615,-0.845968,1.63189,1.65437
-0.90644,-0.846259,1.63195,1.65463
-0.90672,-0.846462,1.632,1.65478
-0.90701,-0.846695,1.63205,1.65495
-0.90729,-0.846957,1.63211,1.65519
-0.90758,-0.84716,1.63216,1.6553
-0.90786,-0.847393,1.63221,1.65551
-0.90814,-0.847625,1.63227,1.65568
-0.90843,-0.847887,1.63232,1.65586
-0.90871,-0.848149,1.63237,1.65606
-0.909,-0.848381,1.63243,1.6562
-0.90928,-0.848614,1.63248,1.65638
-0.90956,-0.848846,1.63253,1.65652
-0.90985,-0.84905,1.63258,1.65664
-0.91013,-0.849282,1.63263,1.65676
-0.91042,-0.849544,1.63269,1.65693
-0.9107,-0.849835,1.63274,1.65713
-0.91098,-0.850097,1.63279,1.65728
-0.91127,-0.850329,1.63284,1.65743
-0.91155,-0.850562,1.63289,1.65754
-0.91184,-0.850794,1.63294,1.65763
-0.91212,-0.851027,1.633,1.65775
-0.9124,-0.851318,1.63305,1.65792
-0.91269,-0.851608,1.6331,1.65809
-0.91297,-0.85187,1.63315,1.65821
-0.91325,-0.852161,1.6332,1.65836
-0.91354,-0.852422,1.63325,1.65847
-0.91382,-0.852655,1.6333,1.65856
-0.9141,-0.852917,1.63335,1.6587
-0.91439,-0.853178,1.6334,1.65879
-0.91467,-0.853498,1.63345,1.65897
-0.91495,-0.853818,1.6335,1.65911
-0.91524,-0.854109,1.63355,1.65923
-0.91552,-0.8544,1.6336,1.65932
-0.9158,-0.854661,1.63365,1.6594
-0.91609,-0.854923,1.6337,1.65946
-0.91637,-0.855214,1.63375,1.65955
-0.91665,-0.855533,1.6338,1.65961
-0.91694,-0.855882,1.63384,1.65972
-0.91722,-0.856231,1.63389,1.65981
-0.9175,-0.856522,1.63394,1.65984
-0.91778,-0.856813,1.63399,1.65987
-0.91807,-0.857132,1.63404,1.65987
-0.91835,-0.857423,1.63409,1.65984
-0.91863,-0.857743,1.63414,1.65984
-0.91892,-0.858121,1.63418,1.6599
-0.9192,-0.85847,1.63423,1.6599
-0.91948,-0.858819,1.63428,1.6599
-0.91976,-0.859139,1.63433,1.65984
-0.92005,-0.859429,1.63437,1.65975
-0.92033,-0.85972,1.63442,1.65966
-0.92061,-0.860069,1.63447,1.65964
-0.92089,-0.860389,1.63451,1.65958
-0.92118,-0.860767,1.63456,1.65952
-0.92146,-0.861087,1.63461,1.65943
-0.92174,-0.861435,1.63466,1.65934
-0.92202,-0.861726,1.6347,1.65917
-0.9223,-0.862046,1.63475,1.65902
-0.92259,-0.862337,1.63479,1.65885
-0.92287,-0.862686,1.63484,1.6587
-0.92315,-0.863035,1.63489,1.65853
-0.92343,-0.863383,1.63493,1.65836
-0.92372,-0.863732,1.63498,1.65812
-0.924,-0.864023,1.63502,1.65783
-0.92428,-0.864343,1.63507,1.65754
-0.92456,-0.864663,1.63511,1.65713
-0.92484,-0.865012,1.63516,1.65679
-0.92512,-0.86536,1.6352,1.65644
-0.92541,-0.865709,1.63525,1.656
-0.92569,-0.866058,1.63529,1.65556
-0.92597,-0.866407,1.63534,1.6551
-0.92625,-0.866727,1.63538,1.65461
-0.92653,-0.867018,1.63543,1.65408
-0.92681,-0.867337,1.63547,1.65359
-0.9271,-0.867657,1.63552,1.65309
-0.92738,-0.867977,1.63556,1.65266
-0.92766,-0.868326,1.6356,1.65231
-0.92794,-0.868646,1.63565,1.65196
-0.92822,-0.868966,1.63569,1.65167
-0.9285,-0.869256,1.63573,1.65138
-0.92878,-0.869547,1.63578,1.65115
-0.92907,-0.869838,1.63582,1.65097
-0.92935,-0.870158,1.63586,1.65085
-0.92963,-0.870507,1.63591,1.6508
-0.92991,-0.870826,1.63595,1.65077
-0.93019,-0.871146,1.63599,1.65074
-0.93047,-0.871437,1.63603,1.65071
-0.93075,-0.871757,1.63608,1.65074
-0.93103,-0.872047,1.63612,1.65077
-0.93131,-0.872367,1.63616,1.65083
-0.93159,-0.872687,1.6362,1.65088
-0.93188,-0.873007,1.63624,1.65094
-0.93216,-0.873327,1.63629,1.65097
-0.93244,-0.873647,1.63633,1.651
-0.93272,-0.873966,1.63637,1.65103
-0.933,-0.874257,1.63641,1.65106
-0.93328,-0.874577,1.63645,1.65106
-0.93356,-0.874868,1.63649,1.65106
-0.93384,-0.875187,1.63653,1.65106
-0.93412,-0.875507,1.63657,1.65103
-0.9344,-0.875827,1.63661,1.65103
-0.93468,-0.876118,1.63665,1.65097
-0.93496,-0.876438,1.6367,1.65094
-0.93524,-0.876787,1.63674,1.65094
-0.93552,-0.877135,1.63678,1.65094
-0.9358,-0.877484,1.63682,1.65097
-0.93608,-0.877775,1.63686,1.65094
-0.93636,-0.878066,1.63689,1.65094
-0.93664,-0.878386,1.63693,1.651
-0.93692,-0.878705,1.63697,1.65106
-0.9372,-0.879025,1.63701,1.65117
-0.93748,-0.879374,1.63705,1.65132
-0.93776,-0.879694,1.63709,1.65144
-0.93804,-0.879985,1.63713,1.65155
-0.93832,-0.880275,1.63717,1.6517
-0.9386,-0.880595,1.63721,1.6519
-0.93888,-0.880915,1.63725,1.65208
-0.93916,-0.881206,1.63728,1.65225
-0.93944,-0.881497,1.63732,1.65242
-0.93972,-0.881816,1.63736,1.65263
-0.94,-0.882078,1.6374,1.65277
-0.94028,-0.882369,1.63744,1.65289
-0.94056,-0.88263,1.63747,1.65304
-0.94084,-0.88295,1.63751,1.65318
-0.94112,-0.883241,1.63755,1.6533
-0.9414,-0.883532,1.63759,1.65341
-0.94168,-0.883822,1.63762,1.6535
-0.94196,-0.884084,1.63766,1.65356
-0.94223,-0.884375,1.6377,1.65362
-0.94251,-0.884666,1.63773,1.65365
-0.94279,-0.884985,1.63777,1.65365
-0.94307,-0.885334,1.63781,1.65367
-0.94335,-0.885654,1.63784,1.65365
-0.94363,-0.885945,1.63788,1.65359
-0.94391,-0.886207,1.63792,1.6535
-0.94419,-0.886468,1.63795,1.65341
-0.94447,-0.886759,1.63799,1.65333
-0.94474,-0.887079,1.63802,1.65324
-0.94502,-0.88734,1.63806,1.65309
-0.9453,-0.887631,1.63809,1.65301
-0.94558,-0.887922,1.63813,1.65283
-0.94586,-0.888213,1.63816,1.65269
-0.94614,-0.888474,1.6382,1.65251
-0.94642,-0.888765,1.63823,1.65234
-0.9467,-0.889056,1.63827,1.65216
-0.94697,-0.889317,1.6383,1.65196
-0.94725,-0.889608,1.63834,1.65176
-0.94753,-0.889899,1.63837,1.65158
-0.94781,-0.890161,1.63841,1.65138
-0.94809,-0.890451,1.63844,1.65123
-0.94837,-0.890742,1.63847,1.65106
-0.94864,-0.891033,1.63851,1.65088
-0.94892,-0.891353,1.63854,1.6508
-0.9492,-0.891672,1.63857,1.65074
-0.94948,-0.891963,1.63861,1.65071
-0.94976,-0.892254,1.63864,1.65068
-0.95003,-0.892545,1.63867,1.65071
-0.95031,-0.892835,1.63871,1.65077
-0.95059,-0.893155,1.63874,1.65088
-0.95087,-0.893446,1.63877,1.65097
-0.95115,-0.893766,1.63881,1.65115
-0.95142,-0.894086,1.63884,1.65129
-0.9517,-0.894376,1.63887,1.65147
-0.95198,-0.894725,1.6389,1.65167
-0.95226,-0.895016,1.63893,1.65184
-0.95253,-0.895336,1.63897,1.65205
-0.95281,-0.895627,1.639,1.65222
-0.95309,-0.895917,1.63903,1.6524
-0.95337,-0.896179,1.63906,1.65254
-0.95364,-0.896499,1.63909,1.65277
-0.95392,-0.89679,1.63912,1.65295
-0.9542,-0.897022,1.63916,1.65312
-0.95447,-0.897313,1.63919,1.65333
-0.95475,-0.897604,1.63922,1.65356
-0.95503,-0.897894,1.63925,1.65382
-0.95531,-0.898185,1.63928,1.65405
-0.95558,-0.898447,1.63931,1.65429
-0.95586,-0.89865,1.63934,1.65446
-0.95614,-0.898912,1.63937,1.65472
-0.95641,-0.899145,1.6394,1.65493
-0.95669,-0.899406,1.63943,1.65519
-0.95697,-0.899639,1.63946,1.65542
-0.95724,-0.899871,1.63949,1.65562
-0.95752,-0.900104,1.63952,1.65586
-0.9578,-0.900366,1.63955,1.65612
-0.95807,-0.900569,1.63958,1.65632
-0.95835,-0.900802,1.63961,1.65655
-0.95863,-0.901034,1.63963,1.65679
-0.9589,-0.901267,1.63966,1.65702
-0.95918,-0.901529,1.63969,1.65728
-0.95946,-0.901761,1.63972,1.65751
-0.95973,-0.901994,1.63975,1.65775
-0.96001,-0.902226,1.63978,1.65798
-0.96029,-0.902488,1.63981,1.65824
-0.96056,-0.902721,1.63983,1.65847
-0.96084,-0.902982,1.63986,1.65873
-0.96111,-0.903215,1.63989,1.65897
-0.96139,-0.903447,1.63992,1.6592
-0.96167,-0.903709,1.63994,1.65946
-0.96194,-0.903971,1.63997,1.65972
-0.96222,-0.904232,1.64,1.65998
-0.96249,-0.904465,1.64003,1.66022
-0.96277,-0.904727,1.64005,1.66048
-0.96305,-0.904988,1.64008,1.66074
-0.96332,-0.90525,1.64011,1.661
-0.9636,-0.905541,1.64013,1.66129
-0.96387,-0.905802,1.64016,1.6615
-0.96415,-0.906064,1.64019,1.66176
-0.96442,-0.906355,1.64021,1.66205
-0.9647,-0.906646,1.64024,1.66234
-0.96498,-0.906936,1.64026,1.66263
-0.96525,-0.907227,1.64029,1.66289
-0.96553,-0.907547,1.64032,1.66318
-0.9658,-0.907838,1.64034,1.66344
-0.96608,-0.908157,1.64037,1.66373
-0.96635,-0.908506,1.64039,1.66403
-0.96663,-0.908797,1.64042,1.66429
-0.9669,-0.909117,1.64044,1.66455
-0.96718,-0.909408,1.64047,1.66475
-0.96745,-0.909669,1.64049,1.66493
-0.96773,-0.909989,1.64052,1.66516
-0.968,-0.910309,1.64054,1.66536
-0.96828,-0.9106,1.64056,1.66557
-0.96855,-0.91089,1.64059,1.66574
-0.96883,-0.91121,1.64061,1.66594
-0.9691,-0.911501,1.64064,1.66615
-0.96938,-0.911763,1.64066,1.66626
-0.96965,-0.912082,1.64068,1.66647
-0.96993,-0.912373,1.64071,1.66661
-0.9702,-0.912664,1.64073,1.66676
-0.97048,-0.912926,1.64075,1.6669
-0.97075,-0.913304,1.64078,1.66708
-0.97102,-0.913565,1.6408,1.66722
-0.9713,-0.913856,1.64082,1.66734
-0.97157,-0.914118,1.64085,1.6674
-0.97185,-0.914379,1.64087,1.66749
-0.97212,-0.914641,1.64089,1.66757
-0.9724,-0.914903,1.64091,1.66766
-0.97267,-0.915135,1.64093,1.66772
-0.97294,-0.915426,1.64096,1.6678
-0.97322,-0.915659,1.64098,1.66786
-0.97349,-0.91592,1.641,1.66789
-0.97377,-0.916153,1.64102,1.66792
-0.97404,-0.916385,1.64104,1.66792
-0.97431,-0.916618,1.64106,1.66792
-0.97459,-0.91688,1.64109,1.66798
-0.97486,-0.917083,1.64111,1.66792
-0.97514,-0.917316,1.64113,1.66789
-0.97541,-0.917548,1.64115,1.66789
-0.97568,-0.917781,1.64117,1.66786
-0.97596,-0.918014,1.64119,1.66783
-0.97623,-0.918246,1.64121,1.66775
-0.9765,-0.91845,1.64123,1.66769
-0.97678,-0.918682,1.64125,1.66763
-0.97705,-0.918915,1.64127,1.6676
-0.97732,-0.919147,1.64129,1.66751
-0.9776,-0.919351,1.64131,1.66743
-0.97787,-0.919555,1.64133,1.66728
-0.97814,-0.919816,1.64135,1.66722
-0.97842,-0.92002,1.64137,1.66708
-0.97869,-0.920252,1.64139,1.6669
-0.97896,-0.920514,1.64141,1.66676
-0.97924,-0.920747,1.64143,1.66655
-0.97951,-0.921008,1.64145,1.66635
-0.97978,-0.921241,1.64146,1.66609
-0.98005,-0.921473,1.64148,1.66583
-0.98033,-0.921735,1.6415,1.66557
-0.9806,-0.921968,1.64152,1.66528
-0.98087,-0.922258,1.64154,1.66496
-0.98114,-0.92252,1.64156,1.66464
-0.98142,-0.922869,1.64157,1.66435
-0.98169,-0.923131,1.64159,1.66403
-0.98196,-0.923421,1.64161,1.66371
-0.98224,-0.923712,1.64163,1.66344
-0.98251,-0.923974,1.64164,1.66315
-0.98278,-0.924294,1.64166,1.66289
-0.98305,-0.924584,1.64168,1.66263
-0.98332,-0.924875,1.64169,1.66237
-0.9836,-0.925166,1.64171,1.66208
-0.98387,-0.925457,1.64173,1.66182
-0.98414,-0.925776,1.64174,1.66161
-0.98441,-0.926067,1.64176,1.66135
-0.98469,-0.926387,1.64178,1.66112
-0.98496,-0.926707,1.64179,1.66089
-0.98523,-0.927027,1.64181,1.66071
-0.9855,-0.927346,1.64183,1.66051
-0.98577,-0.927666,1.64184,1.6603
-0.98604,-0.927986,1.64186,1.6601
-0.98632,-0.928364,1.64187,1.65995
-0.98659,-0.928684,1.64189,1.65975
-0.98686,-0.929004,1.6419,1.65961
-0.98713,-0.929352,1.64192,1.65946
-0.9874,-0.929701,1.64193,1.65932
-0.98767,-0.930079,1.64195,1.65926
-0.98795,-0.930428,1.64196,1.65917
-0.98822,-0.930777,1.64198,1.65908
-0.98849,-0.931126,1.64199,1.65905
-0.98876,-0.931504,1.642,1.65902
-0.98903,-0.931853,1.64202,1.659
-0.9893,-0.93226,1.64203,1.65905
-0.98957,-0.932609,1.64205,1.65905
-0.98984,-0.933016,1.64206,1.65911
-0.99012,-0.933394,1.64207,1.65917
-0.99039,-0.933772,1.64209,1.65926
-0.99066,-0.934121,1.6421,1.65932
-0.99093,-0.93447,1.64211,1.6594
-0.9912,-0.934877,1.64213,1.65955
-0.99147,-0.935255,1.64214,1.65966
-0.99174,-0.935662,1.64215,1.65984
-0.99201,-0.93601,1.64217,1.65993
-0.99228,-0.936359,1.64218,1.66001
-0.99255,-0.936737,1.64219,1.66019
-0.99282,-0.937115,1.6422,1.66033
-0.99309,-0.937464,1.64221,1.66045
-0.99336,-0.937813,1.64223,1.66057
-0.99363,-0.938162,1.64224,1.66068
-0.9939,-0.938511,1.64225,1.66086
-0.99417,-0.938889,1.64226,1.661
-0.99444,-0.939209,1.64227,1.66115
-0.99471,-0.939557,1.64228,1.66132
-0.99498,-0.939848,1.6423,1.66144
-0.99525,-0.940197,1.64231,1.66164
-0.99552,-0.940517,1.64232,1.66179
-0.99579,-0.940837,1.64233,1.66196
-0.99606,-0.941098,1.64234,1.66211
-0.99633,-0.941418,1.64235,1.66231
-0.9966,-0.941709,1.64236,1.66246
-0.99687,-0.941971,1.64237,1.6626
-0.99714,-0.942232,1.64238,1.66275
-0.99741,-0.942552,1.64239,1.66295
-0.99768,-0.942814,1.6424,1.66307
-0.99795,-0.943105,1.64241,1.66324
-0.99822,-0.943337,1.64242,1.66336
-0.99849,-0.943599,1.64243,1.6635
-0.99876,-0.943831,1.64244,1.66359
-0.99903,-0.944093,1.64245,1.66373
-0.9993,-0.944297,1.64246,1.66382
-0.99957,-0.944558,1.64247,1.66391
-0.99984,-0.944791,1.64247,1.664
-1.00011,-0.945023,1.64248,1.66408
-1.00038,-0.945227,1.64249,1.66411
-1.00065,-0.94546,1.6425,1.66417
-1.00091,-0.945692,1.64251,1.6642
-1.00118,-0.945925,1.64252,1.6642
-1.00145,-0.946157,1.64252,1.66423
-1.00172,-0.94639,1.64253,1.66423
-1.00199,-0.946593,1.64254,1.66417
-1.00226,-0.946797,1.64255,1.66411
-1.00253,-0.947,1.64255,1.664
-1.0028,-0.947204,1.64256,1.66391
-1.00306,-0.947407,1.64257,1.66373
-1.00333,-0.94764,1.64258,1.66359
-1.0036,-0.947815,1.64258,1.66336
-1.00387,-0.948018,1.64259,1.66309
-1.00414,-0.948222,1.6426,1.6628
-1.00441,-0.948454,1.6426,1.66254
-1.00467,-0.948658,1.64261,1.66222
-1.00494,-0.948861,1.64262,1.66187
-1.00521,-0.949094,1.64262,1.66155
-1.00548,-0.949297,1.64263,1.66123
-1.00575,-0.949501,1.64263,1.66091
-1.00602,-0.949733,1.64264,1.66065
-1.00628,-0.949966,1.64264,1.66036
-1.00655,-0.950199,1.64265,1.66013
-1.00682,-0.950431,1.64266,1.65987
-1.00709,-0.950664,1.64266,1.65966
-1.00735,-0.950925,1.64267,1.65946
-1.00762,-0.951187,1.64267,1.65934
-1.00789,-0.95142,1.64268,1.65917
