angle_1,angle_1_t,angle_2,angle_2_t
-0.96913,-0.908565,1.60529,1.62818
-0.96941,-0.908855,1.60533,1.62847
-0.96969,-0.909117,1.60537,1.62873
-0.96996,-0.90935,1.60542,1.62893
-0.97024,-0.909582,1.60546,1.62914
-0.97052,-0.909815,1.6055,1.62937
-0.97079,-0.910076,1.60554,1.62963
-0.97107,-0.910396,1.60559,1.62992
-0.97135,-0.910658,1.60563,1.63015
-0.97162,-0.91092,1.60567,1.63039
-0.9719,-0.91121,1.60571,1.63062
-0.97218,-0.911443,1.60575,1.63079
-0.97245,-0.911705,1.60579,1.63103
-0.97273,-0.911995,1.60583,1.63123
-0.97301,-0.912286,1.60587,1.63143
-0.97328,-0.912606,1.60591,1.63167
-0.97356,-0.912897,1.60596,1.63187
-0.97384,-0.913187,1.606,1.63202
-0.97411,-0.913478,1.60604,1.63219
-0.97439,-0.913798,1.60608,1.63236
-0.97467,-0.91406,1.60612,1.63245
-0.97494,-0.914379,1.60616,1.63263
-0.97522,-0.91467,1.6062,1.63274
-0.97549,-0.915019,1.60624,1.63289
-0.97577,-0.915339,1.60628,1.633
-0.97605,-0.91563,1.60631,1.63306
-0.97632,-0.91592,1.60635,1.63309
-0.9766,-0.916211,1.60639,1.63312
-0.97687,-0.916502,1.60643,1.63312
-0.97715,-0.916822,1.60647,1.63312
-0.97743,-0.917112,1.60651,1.63309
-0.9777,-0.917432,1.60655,1.63306
-0.97798,-0.917723,1.60659,1.63297
-0.97825,-0.918043,1.60663,1.63286
-0.97853,-0.918334,1.60666,1.63271
-0.9788,-0.918624,1.6067,1.63251
-0.97908,-0.918915,1.60674,1.63228
-0.97936,-0.919177,1.60678,1.63202
-0.97963,-0.919467,1.60682,1.63175
-0.97991,-0.919729,1.60685,1.63146
-0.98018,-0.92002,1.60689,1.63117
-0.98046,-0.920281,1.60693,1.63082
-0.98073,-0.920572,1.60696,1.63047
-0.98101,-0.920863,1.607,1.6301
-0.98128,-0.921125,1.60704,1.62963
-0.98156,-0.921415,1.60708,1.62922
-0.98183,-0.921677,1.60711,1.62879
-0.98211,-0.921968,1.60715,1.62838
-0.98238,-0.922229,1.60718,1.62797
-0.98266,-0.92252,1.60722,1.62765
-0.98293,-0.922753,1.60726,1.62728
-0.98321,-0.923044,1.60729,1.6271
-0.98348,-0.923276,1.60733,1.62678
-0.98376,-0.923567,1.60736,1.62658
-0.98403,-0.923858,1.6074,1.62643
-0.98431,-0.924119,1.60744,1.62626
-0.98458,-0.924381,1.60747,1.62608
-0.98486,-0.924643,1.60751,1.62594
-0.98513,-0.924904,1.60754,1.62576
-0.98541,-0.925166,1.60758,1.62565
-0.98568,-0.925457,1.60761,1.62553
-0.98595,-0.925747,1.60765,1.62542
-0.98623,-0.926038,1.60768,1.6253
-0.9865,-0.9263,1.60771,1.62515
-0.98678,-0.926561,1.60775,1.62501
-0.98705,-0.926823,1.60778,1.62483
-0.98733,-0.927114,1.60782,1.62472
-0.9876,-0.927405,1.60785,1.6246
-0.98787,-0.927666,1.60788,1.62446
-0.98815,-0.927986,1.60792,1.62437
-0.98842,-0.928277,1.60795,1.62425
-0.9887,-0.928568,1.60798,1.62411
-0.98897,-0.928916,1.60802,1.62408
-0.98924,-0.929236,1.60805,1.62402
-0.98952,-0.929527,1.60808,1.62396
-0.98979,-0.929847,1.60812,1.62393
-0.99007,-0.930138,1.60815,1.62387
-0.99034,-0.930457,1.60818,1.62387
-0.99061,-0.930777,1.60821,1.6239
-0.99089,-0.931068,1.60825,1.62393
-0.99116,-0.931388,1.60828,1.62399
-0.99143,-0.931679,1.60831,1.62402
-0.99171,-0.931969,1.60834,1.62411
-0.99198,-0.93226,1.60837,1.62417
-0.99225,-0.932551,1.6084,1.62425
-0.99253,-0.932841,1.60844,1.62437
-0.9928,-0.933161,1.60847,1.62451
-0.99307,-0.933452,1.6085,1.62463
-0.99335,-0.933743,1.60853,1.62478
-0.99362,-0.934063,1.60856,1.62492
-0.99389,-0.934353,1.60859,1.62507
-0.99417,-0.934615,1.60862,1.62518
-0.99444,-0.934935,1.60865,1.62536
-0.99471,-0.935226,1.60868,1.6255
-0.99499,-0.935545,1.60871,1.62568
-0.99526,-0.935836,1.60874,1.62582
-0.99553,-0.936127,1.60877,1.62594
-0.9958,-0.936389,1.6088,1.62603
-0.99608,-0.936679,1.60883,1.62614
-0.99635,-0.93697,1.60886,1.6262
-0.99662,-0.93729,1.60889,1.62635
-0.99689,-0.937551,1.60892,1.62637
-0.99717,-0.937871,1.60895,1.62649
-0.99744,-0.938191,1.60898,1.62655
-0.99771,-0.938482,1.60901,1.62658
-0.99798,-0.938773,1.60904,1.62661
-0.99826,-0.939063,1.60906,1.62661
-0.99853,-0.939325,1.60909,1.62655
-0.9988,-0.939616,1.60912,1.62652
-0.99907,-0.939936,1.60915,1.62646
-0.99935,-0.940255,1.60918,1.6264
-0.99962,-0.940604,1.60921,1.6264
-0.99989,-0.940895,1.60923,1.62629
-1.00016,-0.941215,1.60926,1.62623
-1.00043,-0.941476,1.60929,1.62611
-1.00071,-0.941796,1.60932,1.62603
-1.00098,-0.942087,1.60934,1.62594
-1.00125,-0.942465,1.60937,1.62591
-1.00152,-0.942756,1.6094,1.62582
-1.00179,-0.943046,1.60942,1.62574
-1.00206,-0.943337,1.60945,1.62562
-1.00234,-0.943657,1.60948,1.62556
-1.00261,-0.943977,1.6095,1.62544
-1.00288,-0.944297,1.60953,1.62533
-1.00315,-0.944646,1.60956,1.62524
-1.00342,-0.944965,1.60958,1.62507
-1.00369,-0.945314,1.60961,1.62495
-1.00397,-0.945605,1.60963,1.62475
-1.00424,-0.945954,1.60966,1.62463
-1.00451,-0.946274,1.60969,1.62448
-1.00478,-0.946594,1.60971,1.62431
-1.00505,-0.946971,1.60974,1.62422
-1.00532,-0.94732,1.60976,1.62417
-1.00559,-0.947669,1.60979,1.62414
-1.00586,-0.947989,1.60981,1.62408
-1.00613,-0.948309,1.60984,1.62408
-1.00641,-0.9486,1.60986,1.62408
-1.00668,-0.948919,1.60989,1.62417
-1.00695,-0.949239,1.60991,1.62422
-1.00722,-0.949588,1.60993,1.62434
-1.00749,-0.949908,1.60996,1.62443
-1.00776,-0.950228,1.60998,1.62454
-1.00803,-0.950577,1.61001,1.62472
-1.0083,-0.950867,1.61003,1.62483
-1.00857,-0.951158,1.61005,1.62495
-1.00884,-0.951449,1.61008,1.62507
-1.00911,-0.951769,1.6101,1.62521
-1.00938,-0.952089,1.61012,1.62539
-1.00965,-0.952408,1.61015,1.62556
-1.00992,-0.952699,1.61017,1.62571
-1.01019,-0.952961,1.61019,1.62585
-1.01046,-0.953222,1.61021,1.626
-1.01073,-0.953484,1.61024,1.62617
-1.011,-0.953746,1.61026,1.62635
-1.01127,-0.954007,1.61028,1.62655
-1.01154,-0.954269,1.6103,1.62675
-1.01181,-0.954531,1.61032,1.62699
-1.01208,-0.954763,1.61035,1.62719
-1.01235,-0.954996,1.61037,1.62742
-1.01262,-0.955258,1.61039,1.62768
-1.01289,-0.95549,1.61041,1.62792
-1.01316,-0.955723,1.61043,1.62815
-1.01343,-0.955955,1.61045,1.62838
-1.0137,-0.956159,1.61047,1.62858
-1.01397,-0.956421,1.6105,1.62885
-1.01424,-0.956624,1.61052,1.62905
-1.01451,-0.956857,1.61054,1.62928
-1.01478,-0.95706,1.61056,1.62949
-1.01505,-0.957264,1.61058,1.62969
-1.01532,-0.957438,1.6106,1.62986
-1.01559,-0.957671,1.61062,1.6301
-1.01586,-0.957874,1.61064,1.6303
-1.01613,-0.958107,1.61066,1.63053
-1.0164,-0.95831,1.61068,1.63074
-1.01667,-0.958543,1.6107,1.63097
-1.01694,-0.958746,1.61072,1.63117
-1.0172,-0.958979,1.61074,1.6314
-1.01747,-0.959183,1.61075,1.63161
-1.01774,-0.959386,1.61077,1.63181
-1.01801,-0.959619,1.61079,1.63204
-1.01828,-0.959822,1.61081,1.63225
-1.01855,-0.960026,1.61083,1.63245
-1.01882,-0.960258,1.61085,1.63268
-1.01909,-0.96052,1.61087,1.63295
-1.01935,-0.960724,1.61088,1.63315
-1.01962,-0.960927,1.6109,1.63335
-1.01989,-0.96116,1.61092,1.63359
-1.02016,-0.961421,1.61094,1.63385
-1.02043,-0.961654,1.61096,1.63408
-1.0207,-0.961886,1.61097,1.63431
-1.02096,-0.962119,1.61099,1.63454
-1.02123,-0.962352,1.61101,1.63478
-1.0215,-0.962584,1.61103,1.63498
-1.02177,-0.962846,1.61104,1.63524
-1.02204,-0.963079,1.61106,1.63545
-1.02231,-0.96334,1.61108,1.63568
-1.02257,-0.963602,1.61109,1.63594
-1.02284,-0.963864,1.61111,1.63614
-1.02311,-0.964096,1.61113,1.63632
-1.02338,-0.964358,1.61114,1.63655
-1.02365,-0.964619,1.61116,1.63675
-1.02391,-0.964881,1.61117,1.63696
-1.02418,-0.965172,1.61119,1.63719
-1.02445,-0.965434,1.6112,1.63736
-1.02472,-0.965695,1.61122,1.63754
-1.02498,-0.965986,1.61124,1.63777
-1.02525,-0.966277,1.61125,1.63798
-1.02552,-0.966538,1.61127,1.63815
-1.02579,-0.966829,1.61128,1.63838
-1.02605,-0.967091,1.6113,1.63856
-1.02632,-0.967381,1.61131,1.63876
-1.02659,-0.967643,1.61133,1.63891
-1.02686,-0.967934,1.61134,1.63914
-1.02712,-0.968225,1.61135,1.63934
-1.02739,-0.968486,1.61137,1.63952
-1.02766,-0.968777,1.61138,1.63969
-1.02792,-0.969068,1.6114,1.63989
-1.02819,-0.969359,1.61141,1.6401
-1.02846,-0.96962,1.61142,1.64027
-1.02872,-0.969882,1.61144,1.64045
-1.02899,-0.970144,1.61145,1.64059
-1.02926,-0.970405,1.61146,1.64074
-1.02952,-0.970696,1.61148,1.64091
-1.02979,-0.970958,1.61149,1.64106
-1.03006,-0.971248,1.6115,1.64117
-1.03032,-0.971539,1.61152,1.64132
-1.03059,-0.971801,1.61153,1.64141
-1.03086,-0.972062,1.61154,1.64149
-1.03112,-0.972324,1.61155,1.64152
-1.03139,-0.972586,1.61156,1.64158
-1.03166,-0.972847,1.61158,1.64164
-1.03192,-0.97308,1.61159,1.64161
-1.03219,-0.973342,1.6116,1.64164
-1.03246,-0.973603,1.61161,1.64161
-1.03272,-0.973807,1.61162,1.64155
-1.03299,-0.974039,1.61164,1.64149
-1.03325,-0.974272,1.61165,1.64144
-1.03352,-0.974505,1.61166,1.64132
-1.03379,-0.974737,1.61167,1.64123
-1.03405,-0.97497,1.61168,1.64109
-1.03432,-0.975202,1.61169,1.64097
-1.03458,-0.975406,1.6117,1.64077
-1.03485,-0.975609,1.61171,1.64056
-1.03511,-0.975842,1.61172,1.64036
-1.03538,-0.976046,1.61173,1.64013
-1.03565,-0.976307,1.61174,1.63992
-1.03591,-0.976511,1.61175,1.63966
-1.03618,-0.976714,1.61176,1.63937
-1.03644,-0.976947,1.61177,1.63908
-1.03671,-0.977179,1.61178,1.63879
-1.03697,-0.977383,1.61179,1.63841
-1.03724,-0.977645,1.6118,1.63809
-1.0375,-0.977848,1.61181,1.63768
-1.03777,-0.978081,1.61182,1.63731
-1.03803,-0.978313,1.61183,1.6369
-1.0383,-0.978546,1.61183,1.63646
-1.03856,-0.978779,1.61184,1.63606
-1.03883,-0.979011,1.61185,1.63553
-1.03909,-0.979244,1.61186,1.6351
-1.03936,-0.979476,1.61187,1.63466
-1.03962,-0.979738,1.61188,1.63428
-1.03989,-0.979971,1.61188,1.63388
-1.04015,-0.980232,1.61189,1.63353
-1.04042,-0.980465,1.6119,1.63321
-1.04068,-0.980726,1.61191,1.63292
-1.04094,-0.980959,1.61191,1.63263
-1.04121,-0.981221,1.61192,1.63236
-1.04147,-0.981482,1.61193,1.63207
-1.04174,-0.981744,1.61194,1.63184
-1.042,-0.982035,1.61194,1.63167
-1.04227,-0.982296,1.61195,1.63143
-1.04253,-0.982558,1.61196,1.63123
-1.04279,-0.98282,1.61196,1.63103
-1.04306,-0.983111,1.61197,1.63085
-1.04332,-0.983372,1.61197,1.63065
-1.04359,-0.983663,1.61198,1.63047
-1.04385,-0.983925,1.61199,1.63027
-1.04411,-0.984244,1.61199,1.63013
-1.04438,-0.984506,1.612,1.62995
-1.04464,-0.984797,1.612,1.62981
-1.04491,-0.985117,1.61201,1.62966
-1.04517,-0.985407,1.61201,1.62951
-1.04543,-0.985698,1.61202,1.6294
-1.0457,-0.986047,1.61202,1.62931
-1.04596,-0.986367,1.61203,1.62922
-1.04622,-0.986687,1.61203,1.62914
-1.04649,-0.987006,1.61204,1.62905
-1.04675,-0.987326,1.61204,1.62899
-1.04701,-0.987646,1.61205,1.62896
-1.04728,-0.987966,1.61205,1.62896
-1.04754,-0.988315,1.61206,1.62899
-1.0478,-0.988693,1.61206,1.62908
-1.04807,-0.989013,1.61206,1.62914
-1.04833,-0.989332,1.61207,1.62919
-1.04859,-0.989652,1.61207,1.62928
-1.04886,-0.989972,1.61207,1.62937
-1.04912,-0.990292,1.61208,1.62949
-1.04938,-0.99067,1.61208,1.62969
-1.04964,-0.991048,1.61208,1.62989
-1.04991,-0.991368,1.61209,1.63004
-1.05017,-0.991687,1.61209,1.63018
-1.05043,-0.992007,1.61209,1.63036
-1.05069,-0.992298,1.61209,1.63047
-1.05096,-0.992618,1.6121,1.63065
-1.05122,-0.992967,1.6121,1.63082
-1.05148,-0.993286,1.6121,1.63097
-1.05174,-0.993635,1.6121,1.63111
-1.05201,-0.993955,1.6121,1.6312
-1.05227,-0.994275,1.61211,1.63132
-1.05253,-0.994595,1.61211,1.6314
-1.05279,-0.994886,1.61211,1.63146
-1.05305,-0.995176,1.61211,1.63149
-1.05332,-0.995496,1.61211,1.63155
-1.05358,-0.995816,1.61211,1.63158
-1.05384,-0.996136,1.61211,1.63161
-1.0541,-0.996456,1.61211,1.63161
-1.05436,-0.996746,1.61211,1.63158
-1.05463,-0.997037,1.61211,1.63152
-1.05489,-0.997299,1.61211,1.6314
-1.05515,-0.997619,1.61211,1.63135
-1.05541,-0.997938,1.61211,1.63129
-1.05567,-0.998229,1.61211,1.6312
-1.05593,-0.998549,1.61211,1.63114
-1.0562,-0.998811,1.61211,1.631
-1.05646,-0.999101,1.61211,1.63088
-1.05672,-0.999363,1.61211,1.63076
-1.05698,-0.999683,1.61211,1.63065
-1.05724,-0.999974,1.61211,1.63053
-1.0575,-1.00026,1.61211,1.63039
-1.05776,-1.00058,1.61211,1.63024
-1.05802,-1.00085,1.61211,1.63007
-1.05828,-1.00114,1.61211,1.62986
-1.05855,-1.00143,1.6121,1.62969
-1.05881,-1.00172,1.6121,1.62951
-1.05907,-1.00204,1.6121,1.62934
-1.05933,-1.00236,1.6121,1.62919
-1.05959,-1.00262,1.6121,1.62899
-1.05985,-1.00288,1.61209,1.62882
-1.06011,-1.00317,1.61209,1.62864
-1.06037,-1.00343,1.61209,1.6285
-1.06063,-1.00372,1.61209,1.62835
-1.06089,-1.00404,1.61208,1.62829
-1.06115,-1.00433,1.61208,1.62821
-1.06141,-1.00463,1.61208,1.62815
-1.06167,-1.00489,1.61207,1.62806
-1.06193,-1.00518,1.61207,1.62806
-1.06219,-1.00544,1.61207,1.628
-1.06245,-1.0057,1.61206,1.62797
-1.06271,-1.00599,1.61206,1.62797
-1.06297,-1.00628,1.61206,1.62797
-1.06323,-1.00654,1.61205,1.62794
-1.06349,-1.00681,1.61205,1.62794
-1.06375,-1.00707,1.61204,1.62794
-1.06401,-1.00736,1.61204,1.62797
-1.06427,-1.00762,1.61204,1.628
-1.06453,-1.00791,1.61203,1.62803
-1.06479,-1.00817,1.61203,1.62812
-1.06505,-1.00843,1.61202,1.62818
-1.06531,-1.00872,1.61202,1.62829
-1.06557,-1.00896,1.61201,1.62838
-1.06583,-1.00922,1.61201,1.62853
-1.06609,-1.00948,1.612,1.62867
-1.06635,-1.00974,1.61199,1.62885
-1.06661,-1.01,1.61199,1.62902
-1.06687,-1.01024,1.61198,1.62922
-1.06712,-1.01053,1.61198,1.62946
-1.06738,-1.01076,1.61197,1.62966
-1.06764,-1.01102,1.61196,1.62989
-1.0679,-1.01123,1.61196,1.63007
-1.06816,-1.01149,1.61195,1.63033
-1.06842,-1.01172,1.61195,1.63053
-1.06868,-1.01198,1.61194,1.63079
-1.06894,-1.01224,1.61193,1.63106
-1.0692,-1.01248,1.61192,1.63129
-1.06945,-1.01271,1.61192,1.63152
-1.06971,-1.01294,1.61191,1.63175
-1.06997,-1.0132,1.6119,1.63202
-1.07023,-1.01343,1.61189,1.63225
-1.07049,-1.0137,1.61189,1.63251
-1.07075,-1.01393,1.61188,1.63274
-1.071,-1.01419,1.61187,1.633
-1.07126,-1.01442,1.61186,1.63324
-1.07152,-1.01466,1.61185,1.63347
-1.07178,-1.01489,1.61185,1.6337
-1.07204,-1.01515,1.61184,1.63396
-1.07229,-1.01544,1.61183,1.63425
-1.07255,-1.01573,1.61182,1.63454
-1.07281,-1.01602,1.61181,1.63484
-1.07307,-1.01631,1.6118,1.63513
-1.07333,-1.0166,1.61179,1.63542
-1.07358,-1.01684,1.61178,1.63565
-1.07384,-1.01713,1.61177,1.63594
-1.0741,-1.01742,1.61177,1.63623
-1.07436,-1.01768,1.61176,1.63646
-1.07461,-1.018,1.61175,1.63678
-1.07487,-1.01829,1.61174,1.63707
-1.07513,-1.01858,1.61173,1.63736
-1.07539,-1.01884,1.61172,1.63763
-1.07564,-1.0191,1.6117,1.63786
-1.0759,-1.0194,1.61169,1.63815
-1.07616,-1.01971,1.61168,1.63844
-1.07641,-1.02001,1.61167,1.6387
-1.07667,-1.02033,1.61166,1.63899
-1.07693,-1.02062,1.61165,1.63925
-1.07719,-1.02091,1.61164,1.63949
-1.07744,-1.02117,1.61163,1.63969
-1.0777,-1.02146,1.61162,1.63992
-1.07796,-1.02172,1.61161,1.6401
-1.07821,-1.02201,1.61159,1.64033
-1.07847,-1.0223,1.61158,1.6405
-1.07873,-1.02256,1.61157,1.64068
-1.07898,-1.02288,1.61156,1.64085
-1.07924,-1.02317,1.61155,1.64106
-1.07949,-1.02344,1.61153,1.6412
-1.07975,-1.0237,1.61152,1.64132
-1.08001,-1.02399,1.61151,1.64149
-1.08026,-1.02425,1.61149,1.64158
-1.08052,-1.02454,1.61148,1.64173
-1.08078,-1.0248,1.61147,1.64184
-1.08103,-1.02506,1.61146,1.64193
-1.08129,-1.0253,1.61144,1.64196
-1.08154,-1.02553,1.61143,1.64202
-1.0818,-1.02576,1.61142,1.64207
-1.08206,-1.02602,1.6114,1.6421
-1.08231,-1.02629,1.61139,1.64216
-1.08257,-1.02649,1.61137,1.64213
-1.08282,-1.02672,1.61136,1.6421
-1.08308,-1.0269,1.61135,1.64202
-1.08333,-1.02716,1.61133,1.64199
-1.08359,-1.02736,1.61132,1.6419
-1.08384,-1.02756,1.6113,1.64181
-1.0841,-1.0278,1.61129,1.64175
-1.08436,-1.028,1.61127,1.64164
-1.08461,-1.02818,1.61126,1.64146
-1.08487,-1.02838,1.61124,1.64132
-1.08512,-1.02855,1.61123,1.64114
-1.08538,-1.02873,1.61121,1.64094
-1.08563,-1.02893,1.6112,1.64074
-1.08589,-1.02913,1.61118,1.64053
-1.08614,-1.02934,1.61116,1.6403
-1.0864,-1.02951,1.61115,1.63998
-1.08665,-1.02972,1.61113,1.63972
-1.0869,-1.02989,1.61112,1.6394
-1.08716,-1.03007,1.6111,1.63902
-1.08741,-1.03024,1.61108,1.63864
-1.08767,-1.03044,1.61107,1.63827
-1.08792,-1.03065,1.61105,1.63783
-1.08818,-1.03088,1.61103,1.63736
-1.08843,-1.03108,1.61101,1.63693
-1.08869,-1.03129,1.611,1.63646
-1.08894,-1.03143,1.61098,1.63594
-1.08919,-1.03161,1.61096,1.63542
-1.08945,-1.03181,1.61095,1.63495
-1.0897,-1.03201,1.61093,1.63449
-1.08996,-1.03227,1.61091,1.63414
-1.09021,-1.03251,1.61089,1.63376
-1.09046,-1.03271,1.61087,1.63338
-1.09072,-1.03289,1.61086,1.633
-1.09097,-1.03306,1.61084,1.63263
-1.09123,-1.03326,1.61082,1.63233
-1.09148,-1.03353,1.6108,1.63207
-1.09173,-1.03379,1.61078,1.63187
-1.09199,-1.03402,1.61076,1.63161
-1.09224,-1.03419,1.61074,1.63132
-1.09249,-1.03437,1.61072,1.63103
-1.09275,-1.03457,1.6107,1.63082
-1.093,-1.03483,1.61068,1.63062
-1.09325,-1.03512,1.61067,1.63045
-1.09351,-1.03539,1.61065,1.63027
-1.09376,-1.03562,1.61063,1.6301
-1.09401,-1.03582,1.61061,1.62986
-1.09426,-1.03605,1.61059,1.62963
-1.09452,-1.03626,1.61057,1.62937
-1.09477,-1.03646,1.61054,1.62908
-1.09502,-1.03675,1.61052,1.62885
-1.09528,-1.03704,1.6105,1.62861
-1.09553,-1.03733,1.61048,1.62841
-1.09578,-1.0376,1.61046,1.62815
-1.09603,-1.03786,1.61044,1.62789
-1.09629,-1.03809,1.61042,1.62765
-1.09654,-1.03832,1.6104,1.62742
-1.09679,-1.03855,1.61038,1.62719
-1.09704,-1.03885,1.61035,1.62704
-1.0973,-1.03917,1.61033,1.62699
-1.09755,-1.03946,1.61031,1.62693
-1.0978,-1.03975,1.61029,1.6269
-1.09805,-1.04001,1.61027,1.62684
-1.0983,-1.0403,1.61024,1.62687
-1.09856,-1.04059,1.61022,1.62696
-1.09881,-1.04085,1.6102,1.62701
-1.09906,-1.04117,1.61018,1.62716
-1.09931,-1.04149,1.61015,1.62731
-1.09956,-1.04181,1.61013,1.62751
-1.09982,-1.04207,1.61011,1.62762
-1.10007,-1.04236,1.61009,1.6278
-1.10032,-1.04263,1.61006,1.62792
-1.10057,-1.04295,1.61004,1.62809
-1.10082,-1.04326,1.61001,1.62826
-1.10107,-1.04361,1.60999,1.62847
-1.10132,-1.04393,1.60997,1.62861
-1.10157,-1.04425,1.60994,1.62879
-1.10183,-1.04452,1.60992,1.62885
-1.10208,-1.04483,1.60989,1.62899
-1.10233,-1.04513,1.60987,1.62908
-1.10258,-1.04545,1.60985,1.62917
-1.10283,-1.04577,1.60982,1.62925
-1.10308,-1.04609,1.6098,1.62937
-1.10333,-1.0464,1.60977,1.62943
-1.10358,-1.0467,1.60975,1.62949
-1.10383,-1.04699,1.60972,1.62949
-1.10408,-1.04728,1.6097,1.62951
-1.10433,-1.0476,1.60967,1.6296
-1.10458,-1.04792,1.60964,1.62963
-1.10484,-1.04821,1.60962,1.6296
-1.10509,-1.04856,1.60959,1.62969
-1.10534,-1.04885,1.60957,1.62966
-1.10559,-1.04914,1.60954,1.6296
-1.10584,-1.04943,1.60951,1.62957
-1.10609,-1.04975,1.60949,1.62951
-1.10634,-1.05007,1.60946,1.62949
-1.10659,-1.05039,1.60943,1.6294
-1.10684,-1.05068,1.60941,1.62931
-1.10709,-1.051,1.60938,1.62919
-1.10734,-1.05135,1.60935,1.62905
-1.10759,-1.05164,1.60933,1.62893
-1.10784,-1.05193,1.6093,1.62873
-1.10809,-1.05222,1.60927,1.62858
-1.10833,-1.05251,1.60924,1.62841
-1.10858,-1.05283,1.60922,1.62826
-1.10883,-1.05315,1.60919,1.62818
-1.10908,-1.05347,1.60916,1.62803
-1.10933,-1.05376,1.60913,1.62789
-1.10958,-1.05402,1.6091,1.62774
-1.10983,-1.05431,1.60908,1.6276
-1.11008,-1.05457,1.60905,1.62745
-1.11033,-1.05487,1.60902,1.62733
-1.11058,-1.05516,1.60899,1.62725
-1.11083,-1.05548,1.60896,1.62719
-1.11108,-1.05574,1.60893,1.6271
-1.11133,-1.05603,1.6089,1.62701
-1.11157,-1.05629,1.60887,1.62693
-1.11182,-1.05652,1.60884,1.62687
-1.11207,-1.05681,1.60881,1.62684
-1.11232,-1.0571,1.60878,1.62684
-1.11257,-1.05737,1.60875,1.62684
-1.11282,-1.05763,1.60872,1.62684
-1.11307,-1.05789,1.60869,1.62684
-1.11331,-1.05815,1.60866,1.62687
-1.11356,-1.05841,1.60863,1.6269
-1.11381,-1.05867,1.6086,1.62696
-1.11406,-1.05894,1.60857,1.62704
-1.11431,-1.0592,1.60854,1.62713
-1.11455,-1.05946,1.60851,1.62722
-1.1148,-1.05975,1.60848,1.62739
-1.11505,-1.05998,1.60845,1.62751
-1.1153,-1.06022,1.60842,1.62765
-1.11555,-1.06045,1.60839,1.6278
-1.11579,-1.06071,1.60835,1.628
-1.11604,-1.06097,1.60832,1.62821
-1.11629,-1.0612,1.60829,1.62841
-1.11654,-1.06144,1.60826,1.62861
-1.11678,-1.06164,1.60823,1.62879
-1.11703,-1.06184,1.60819,1.62899
-1.11728,-1.06205,1.60816,1.62919
-1.11753,-1.06225,1.60813,1.6294
-1.11777,-1.06248,1.6081,1.62963
-1.11802,-1.06269,1.60806,1.62983
-1.11827,-1.06292,1.60803,1.63007
-1.11851,-1.06315,1.608,1.6303
-1.11876,-1.06333,1.60796,1.63047
-1.11901,-1.0635,1.60793,1.63065
-1.11925,-1.06367,1.6079,1.63082
-1.1195,-1.06388,1.60786,1.63103
-1.11975,-1.06408,1.60783,1.63123
-1.11999,-1.06431,1.6078,1.63146
-1.12024,-1.06455,1.60776,1.6317
-1.12049,-1.06475,1.60773,1.6319
-1.12073,-1.06493,1.60769,1.63207
-1.12098,-1.0651,1.60766,1.63225
-1.12123,-1.06527,1.60762,1.63242
-1.12147,-1.06551,1.60759,1.63265
-1.12172,-1.06571,1.60755,1.63286
-1.12197,-1.06594,1.60752,1.63309
-1.12221,-1.06618,1.60748,1.63332
-1.12246,-1.06638,1.60745,1.63353
-1.1227,-1.06655,1.60741,1.6337
-1.12295,-1.06673,1.60738,1.63388
-1.1232,-1.06699,1.60734,1.63414
-1.12344,-1.06722,1.60731,1.63437
-1.12369,-1.06748,1.60727,1.63463
-1.12393,-1.06775,1.60724,1.63489
-1.12418,-1.06798,1.6072,1.6351
-1.12442,-1.06818,1.60716,1.6353
-1.12467,-1.06838,1.60713,1.6355
-1.12491,-1.06862,1.60709,1.63574
-1.12516,-1.06888,1.60705,1.63597
-1.1254,-1.06914,1.60702,1.63623
-1.12565,-1.06943,1.60698,1.63646
-1.12589,-1.06966,1.60694,1.63667
-1.12614,-1.06993,1.6069,1.6369
-1.12638,-1.07016,1.60687,1.6371
-1.12663,-1.07039,1.60683,1.63725
-1.12687,-1.07071,1.60679,1.63751
-1.12712,-1.071,1.60675,1.63771
-1.12736,-1.07132,1.60672,1.63795
-1.12761,-1.07161,1.60668,1.63818
-1.12785,-1.07187,1.60664,1.63835
-1.1281,-1.07214,1.6066,1.6385
-1.12834,-1.0724,1.60656,1.63867
-1.12859,-1.07269,1.60653,1.63885
-1.12883,-1.07298,1.60649,1.63902
-1.12908,-1.0733,1.60645,1.63925
-1.12932,-1.07362,1.60641,1.63943
-1.12956,-1.07394,1.60637,1.63963
-1.12981,-1.07417,1.60633,1.63975
-1.13005,-1.07443,1.60629,1.63989
-1.1303,-1.07466,1.60625,1.63998
-1.13054,-1.07496,1.60621,1.64013
-1.13078,-1.07525,1.60617,1.64021
-1.13103,-1.07557,1.60613,1.64036
-1.13127,-1.07589,1.60609,1.64048
-1.13151,-1.07612,1.60605,1.6405
-1.13176,-1.07638,1.60601,1.6405
-1.132,-1.07661,1.60597,1.64048
-1.13224,-1.07685,1.60593,1.64042
-1.13249,-1.07711,1.60589,1.64039
-1.13273,-1.0774,1.60585,1.64033
-1.13297,-1.07769,1.60581,1.64027
-1.13322,-1.07795,1.60577,1.64013
-1.13346,-1.07818,1.60573,1.63995
-1.1337,-1.07839,1.60568,1.63972
-1.13395,-1.07865,1.60564,1.63949
-1.13419,-1.07885,1.6056,1.6392
-1.13443,-1.07911,1.60556,1.63899
-1.13468,-1.07937,1.60552,1.63873
-1.13492,-1.07964,1.60548,1.63847
