angle_1,angle_1_t,angle_2,angle_2_t
-0.90112,-0.863994,2.05474,2.03202
-0.90119,-0.864139,2.05496,2.03216
-0.90125,-0.864226,2.05517,2.03225
-0.90132,-0.864285,2.05539,2.03231
-0.90138,-0.864372,2.0556,2.03239
-0.90144,-0.86443,2.05582,2.03245
-0.90151,-0.864488,2.05604,2.03251
-0.90157,-0.864546,2.05625,2.03257
-0.90164,-0.864662,2.05647,2.03268
-0.9017,-0.864779,2.05669,2.0328
-0.90177,-0.864866,2.0569,2.03289
-0.90183,-0.864953,2.05712,2.03298
-0.90189,-0.865011,2.05734,2.03303
-0.90196,-0.86504,2.05755,2.03306
-0.90202,-0.865128,2.05777,2.03315
-0.90209,-0.865244,2.05798,2.03327
-0.90215,-0.865331,2.0582,2.03335
-0.90221,-0.865477,2.05842,2.0335
-0.90228,-0.865564,2.05863,2.03359
-0.90234,-0.865593,2.05885,2.03361
-0.90241,-0.865651,2.05907,2.03367
-0.90247,-0.865738,2.05928,2.03376
-0.90253,-0.865825,2.0595,2.03385
-0.9026,-0.865884,2.05971,2.03391
-0.90266,-0.865971,2.05993,2.03399
-0.90273,-0.866087,2.06015,2.03411
-0.90279,-0.866145,2.06036,2.03417
-0.90285,-0.866232,2.06058,2.03425
-0.90292,-0.86632,2.06079,2.03434
-0.90298,-0.866407,2.06101,2.03443
-0.90305,-0.866465,2.06123,2.03449
-0.90311,-0.866523,2.06144,2.03455
-0.90317,-0.86661,2.06166,2.03463
-0.90324,-0.866698,2.06188,2.03472
-0.9033,-0.866756,2.06209,2.03481
-0.90336,-0.866814,2.06231,2.03486
-0.90343,-0.866901,2.06252,2.03495
-0.90349,-0.867017,2.06274,2.03507
-0.90356,-0.867105,2.06296,2.03518
-0.90362,-0.867221,2.06317,2.0353
-0.90368,-0.867279,2.06339,2.03539
-0.90375,-0.867279,2.0636,2.03542
-0.90381,-0.867337,2.06382,2.03548
-0.90387,-0.867425,2.06404,2.03559
-0.90394,-0.867512,2.06425,2.03571
-0.904,-0.867599,2.06447,2.03585
-0.90406,-0.867744,2.06468,2.03603
-0.90413,-0.867832,2.0649,2.03614
-0.90419,-0.867861,2.06511,2.0362
-0.90426,-0.867919,2.06533,2.03629
-0.90432,-0.867948,2.06555,2.03635
-0.90438,-0.868006,2.06576,2.03646
-0.90445,-0.868122,2.06598,2.03664
-0.90451,-0.86821,2.06619,2.03675
-0.90457,-0.868297,2.06641,2.03693
-0.90464,-0.868384,2.06663,2.03705
-0.9047,-0.868413,2.06684,2.03713
-0.90476,-0.868442,2.06706,2.03722
-0.90483,-0.868471,2.06727,2.03731
-0.90489,-0.8685,2.06749,2.03739
-0.90495,-0.868587,2.0677,2.03754
-0.90502,-0.868733,2.06792,2.03777
-0.90508,-0.868791,2.06814,2.03792
-0.90514,-0.868849,2.06835,2.03803
-0.90521,-0.868849,2.06857,2.03815
-0.90527,-0.868849,2.06878,2.03824
-0.90533,-0.868878,2.069,2.03835
-0.90539,-0.868965,2.06921,2.03856
-0.90546,-0.869053,2.06943,2.03873
-0.90552,-0.869111,2.06964,2.03891
-0.90558,-0.869169,2.06986,2.03911
-0.90565,-0.869169,2.07008,2.03926
-0.90571,-0.869169,2.07029,2.0394
-0.90577,-0.869198,2.07051,2.03958
-0.90584,-0.869256,2.07072,2.03978
-0.9059,-0.869314,2.07094,2.04001
-0.90596,-0.869372,2.07115,2.04024
-0.90602,-0.86946,2.07137,2.04053
-0.90609,-0.869518,2.07158,2.04077
-0.90615,-0.869547,2.0718,2.041
-0.90621,-0.869547,2.07202,2.04123
-0.90628,-0.869547,2.07223,2.04144
-0.90634,-0.869576,2.07245,2.0417
-0.9064,-0.869663,2.07266,2.04205
-0.90646,-0.869721,2.07288,2.04234
-0.90653,-0.86978,2.07309,2.04272
-0.90659,-0.86978,2.07331,2.04298
-0.90665,-0.86978,2.07352,2.04327
-0.90672,-0.869809,2.07374,2.04362
-0.90678,-0.869838,2.07395,2.04397
-0.90684,-0.869896,2.07417,2.0444
-0.9069,-0.869983,2.07438,2.04484
-0.90697,-0.870012,2.0746,2.04524
-0.90703,-0.870041,2.07482,2.04562
-0.90709,-0.870041,2.07503,2.046
-0.90715,-0.870041,2.07525,2.04641
-0.90722,-0.870041,2.07546,2.04676
-0.90728,-0.87007,2.07568,2.04716
-0.90734,-0.870128,2.07589,2.04763
-0.9074,-0.870157,2.07611,2.04804
-0.90747,-0.870187,2.07632,2.04841
-0.90753,-0.870187,2.07654,2.04882
-0.90759,-0.870187,2.07675,2.04917
-0.90765,-0.870187,2.07697,2.04955
-0.90772,-0.870245,2.07718,2.04995
-0.90778,-0.870303,2.0774,2.05039
-0.90784,-0.870332,2.07761,2.05077
-0.9079,-0.870361,2.07783,2.05115
-0.90797,-0.870361,2.07804,2.05147
-0.90803,-0.87039,2.07826,2.05187
-0.90809,-0.870419,2.07847,2.05234
-0.90815,-0.870477,2.07869,2.05277
-0.90821,-0.870535,2.0789,2.05324
-0.90828,-0.870565,2.07912,2.05365
-0.90834,-0.870594,2.07933,2.05417
-0.9084,-0.870652,2.07955,2.05464
-0.90846,-0.87071,2.07976,2.05507
-0.90853,-0.870797,2.07998,2.05548
-0.90859,-0.870855,2.08019,2.05586
-0.90865,-0.870913,2.08041,2.05618
-0.90871,-0.870972,2.08062,2.05655
-0.90877,-0.870972,2.08084,2.05673
-0.90884,-0.87103,2.08105,2.05696
-0.9089,-0.871146,2.08127,2.05722
-0.90896,-0.871233,2.08148,2.0574
-0.90902,-0.871291,2.0817,2.05754
-0.90908,-0.87132,2.08191,2.0576
-0.90915,-0.871408,2.08213,2.05772
-0.90921,-0.871495,2.08234,2.05783
-0.90927,-0.871582,2.08256,2.05792
-0.90933,-0.87164,2.08277,2.05798
-0.90939,-0.871698,2.08299,2.05804
-0.90945,-0.871757,2.0832,2.0581
-0.90952,-0.871815,2.08342,2.05815
-0.90958,-0.871902,2.08363,2.05824
-0.90964,-0.87196,2.08385,2.0583
-0.9097,-0.872018,2.08406,2.05836
-0.90976,-0.872076,2.08428,2.05842
-0.90983,-0.872164,2.08449,2.0585
-0.90989,-0.872222,2.0847,2.05856
-0.90995,-0.872251,2.08492,2.05859
-0.91001,-0.872309,2.08513,2.05865
-0.91007,-0.872425,2.08535,2.05876
-0.91013,-0.872571,2.08556,2.05891
-0.91019,-0.872629,2.08578,2.05897
-0.91026,-0.872687,2.08599,2.05903
-0.91032,-0.872687,2.08621,2.05903
-0.91038,-0.872716,2.08642,2.05905
-0.91044,-0.872774,2.08664,2.05911
-0.9105,-0.872861,2.08685,2.0592
-0.91056,-0.872949,2.08707,2.05929
-0.91063,-0.872949,2.08728,2.05929
-0.91069,-0.872978,2.0875,2.05932
-0.91075,-0.872978,2.08771,2.05932
-0.91081,-0.873065,2.08792,2.0594
-0.91087,-0.873123,2.08814,2.05946
-0.91093,-0.87321,2.08835,2.05955
-0.91099,-0.873268,2.08857,2.05961
-0.91105,-0.873327,2.08878,2.05967
-0.91112,-0.873327,2.089,2.05967
-0.91118,-0.873327,2.08921,2.05967
-0.91124,-0.873356,2.08943,2.05969
-0.9113,-0.873414,2.08964,2.05975
-0.91136,-0.87353,2.08985,2.05987
-0.91142,-0.873588,2.09007,2.05993
-0.91148,-0.873588,2.09028,2.05993
-0.91154,-0.873617,2.0905,2.05996
-0.91161,-0.873617,2.09071,2.05996
-0.91167,-0.873675,2.09093,2.06001
-0.91173,-0.873734,2.09114,2.06007
-0.91179,-0.873792,2.09136,2.06013
-0.91185,-0.87385,2.09157,2.06019
-0.91191,-0.87385,2.09178,2.06019
-0.91197,-0.87385,2.092,2.06019
-0.91203,-0.873879,2.09221,2.06022
-0.91209,-0.873937,2.09243,2.06028
-0.91215,-0.873995,2.09264,2.06033
-0.91222,-0.874024,2.09286,2.06036
-0.91228,-0.874053,2.09307,2.06039
-0.91234,-0.874082,2.09328,2.06042
-0.9124,-0.874112,2.0935,2.06045
-0.91246,-0.87417,2.09371,2.06051
-0.91252,-0.87417,2.09393,2.06051
-0.91258,-0.874199,2.09414,2.06054
-0.91264,-0.874228,2.09435,2.06057
-0.9127,-0.874257,2.09457,2.0606
-0.91276,-0.874286,2.09478,2.06062
-0.91282,-0.874315,2.095,2.06065
-0.91288,-0.874344,2.09521,2.06068
-0.91294,-0.874344,2.09543,2.06068
-0.91301,-0.874344,2.09564,2.06068
-0.91307,-0.874373,2.09585,2.06071
-0.91313,-0.874402,2.09607,2.06074
-0.91319,-0.874431,2.09628,2.06077
-0.91325,-0.87449,2.0965,2.06083
-0.91331,-0.874548,2.09671,2.06089
-0.91337,-0.874577,2.09692,2.06092
-0.91343,-0.874577,2.09714,2.06092
-0.91349,-0.874577,2.09735,2.06092
-0.91355,-0.874577,2.09757,2.06092
-0.91361,-0.874635,2.09778,2.06097
-0.91367,-0.874693,2.09799,2.06103
-0.91373,-0.874722,2.09821,2.06106
-0.91379,-0.874722,2.09842,2.06106
-0.91385,-0.874722,2.09864,2.06106
-0.91391,-0.874722,2.09885,2.06106
-0.91397,-0.874809,2.09906,2.06115
-0.91403,-0.874838,2.09928,2.06118
-0.91409,-0.874897,2.09949,2.06129
-0.91415,-0.874897,2.09971,2.06129
-0.91421,-0.874926,2.09992,2.06132
-0.91427,-0.874955,2.10013,2.06135
-0.91433,-0.874984,2.10035,2.06138
-0.91439,-0.875042,2.10056,2.06144
-0.91445,-0.8751,2.10077,2.0615
-0.91451,-0.875129,2.10099,2.06156
-0.91457,-0.875158,2.1012,2.06158
-0.91463,-0.875158,2.10142,2.06158
-0.91469,-0.875187,2.10163,2.06161
-0.91475,-0.875245,2.10184,2.06167
-0.91481,-0.875304,2.10206,2.06173
-0.91487,-0.875333,2.10227,2.06179
-0.91493,-0.875362,2.10248,2.06182
-0.91499,-0.875362,2.1027,2.06185
-0.91505,-0.875362,2.10291,2.06185
-0.91511,-0.875362,2.10313,2.06187
-0.91517,-0.87542,2.10334,2.06196
-0.91523,-0.875507,2.10355,2.06208
-0.91529,-0.875536,2.10377,2.06214
-0.91535,-0.875536,2.10398,2.06217
-0.91541,-0.875536,2.10419,2.06219
-0.91547,-0.875536,2.10441,2.06225
-0.91553,-0.875565,2.10462,2.06231
-0.91559,-0.875594,2.10483,2.0624
-0.91565,-0.875623,2.10505,2.06246
-0.91571,-0.875623,2.10526,2.06251
-0.91577,-0.875623,2.10548,2.06257
-0.91583,-0.875623,2.10569,2.0626
-0.91589,-0.875652,2.1059,2.06272
-0.91595,-0.875652,2.10612,2.06278
-0.91601,-0.875682,2.10633,2.06286
-0.91607,-0.875682,2.10654,2.06295
-0.91613,-0.875711,2.10676,2.06304
-0.91619,-0.875769,2.10697,2.06318
-0.91625,-0.875769,2.10718,2.06324
-0.91631,-0.875769,2.1074,2.06333
-0.91637,-0.875769,2.10761,2.06342
-0.91643,-0.875798,2.10782,2.06353
-0.91649,-0.875827,2.10804,2.06365
-0.91655,-0.875856,2.10825,2.06376
-0.91661,-0.875856,2.10846,2.06385
-0.91666,-0.875856,2.10868,2.06394
-0.91672,-0.875856,2.10889,2.06403
-0.91678,-0.875885,2.1091,2.06414
-0.91684,-0.875914,2.10932,2.06429
-0.9169,-0.875943,2.10953,2.0644
-0.91696,-0.875943,2.10974,2.06452
-0.91702,-0.875943,2.10996,2.06464
-0.91708,-0.875943,2.11017,2.06475
-0.91714,-0.876001,2.11038,2.06493
-0.9172,-0.876001,2.1106,2.06507
-0.91726,-0.87603,2.11081,2.06525
-0.91732,-0.87603,2.11102,2.06539
-0.91738,-0.87603,2.11124,2.06557
-0.91743,-0.87606,2.11145,2.06577
-0.91749,-0.876118,2.11166,2.066
-0.91755,-0.876118,2.11188,2.06624
-0.91761,-0.876147,2.11209,2.06647
-0.91767,-0.876176,2.1123,2.06673
-0.91773,-0.876205,2.11252,2.06702
-0.91779,-0.876205,2.11273,2.06734
-0.91785,-0.876205,2.11294,2.06763
-0.91791,-0.876205,2.11316,2.06795
-0.91797,-0.876205,2.11337,2.0683
-0.91802,-0.876263,2.11358,2.06871
-0.91808,-0.876263,2.11379,2.06909
-0.91814,-0.876292,2.11401,2.06952
-0.9182,-0.876292,2.11422,2.06999
-0.91826,-0.876292,2.11443,2.07048
-0.91832,-0.876292,2.11465,2.07095
-0.91838,-0.876292,2.11486,2.07153
-0.91844,-0.876321,2.11507,2.07211
-0.91849,-0.876321,2.11529,2.07272
-0.91855,-0.876321,2.1155,2.07333
-0.91861,-0.876321,2.11571,2.074
-0.91867,-0.876321,2.11592,2.0747
-0.91873,-0.876321,2.11614,2.07542
-0.91879,-0.876321,2.11635,2.07621
-0.91885,-0.876321,2.11656,2.07705
-0.91891,-0.876321,2.11678,2.07798
-0.91896,-0.876321,2.11699,2.079
-0.91902,-0.876321,2.1172,2.08008
-0.91908,-0.876321,2.11742,2.08095
-0.91914,-0.876321,2.11763,2.08185
-0.9192,-0.876321,2.11784,2.08269
-0.91926,-0.876321,2.11805,2.08354
-0.91931,-0.876321,2.11827,2.08426
-0.91937,-0.876321,2.11848,2.08496
-0.91943,-0.876321,2.11869,2.0856
-0.91949,-0.876321,2.11891,2.08624
-0.91955,-0.876321,2.11912,2.08676
-0.91961,-0.876321,2.11933,2.08737
-0.91966,-0.876321,2.11954,2.08798
-0.91972,-0.87635,2.11976,2.08868
-0.91978,-0.87635,2.11997,2.08935
-0.91984,-0.876379,2.12018,2.09013
-0.9199,-0.876437,2.12039,2.09095
-0.91996,-0.876496,2.12061,2.09176
-0.92001,-0.876583,2.12082,2.09278
-0.92007,-0.876699,2.12103,2.0938
-0.92013,-0.876757,2.12125,2.09476
-0.92019,-0.876815,2.12146,2.09578
-0.92025,-0.876874,2.12167,2.09682
-0.9203,-0.87699,2.12188,2.09807
-0.92036,-0.877106,2.1221,2.09932
-0.92042,-0.877193,2.12231,2.10057
-0.92048,-0.877281,2.12252,2.10185
-0.92054,-0.87731,2.12273,2.1031
-0.92059,-0.877426,2.12295,2.10429
-0.92065,-0.877513,2.12316,2.10549
-0.92071,-0.87763,2.12337,2.10671
-0.92077,-0.877746,2.12358,2.10775
-0.92083,-0.877775,2.1238,2.10871
-0.92088,-0.877804,2.12401,2.10959
-0.92094,-0.877833,2.12422,2.11031
-0.921,-0.877862,2.12443,2.11101
-0.92106,-0.87792,2.12465,2.11162
-0.92112,-0.877978,2.12486,2.11223
-0.92117,-0.878037,2.12507,2.11275
-0.92123,-0.878095,2.12528,2.11325
-0.92129,-0.878153,2.1255,2.1136
-0.92135,-0.878211,2.12571,2.11395
-0.9214,-0.878269,2.12592,2.1143
-0.92146,-0.878298,2.12613,2.11459
-0.92152,-0.878415,2.12635,2.11494
-0.92158,-0.87856,2.12656,2.11537
-0.92163,-0.878734,2.12677,2.11578
-0.92169,-0.878851,2.12698,2.11613
-0.92175,-0.878938,2.1272,2.11645
-0.92181,-0.879054,2.12741,2.1168
-0.92186,-0.8792,2.12762,2.11714
-0.92192,-0.879432,2.12783,2.11758
-0.92198,-0.879665,2.12805,2.11796
-0.92204,-0.879897,2.12826,2.11831
-0.92209,-0.880072,2.12847,2.11854
-0.92215,-0.880246,2.12868,2.11874
-0.92221,-0.880479,2.1289,2.11898
-0.92227,-0.880711,2.12911,2.11921
-0.92232,-0.880973,2.12932,2.11944
-0.92238,-0.881206,2.12953,2.11967
-0.92244,-0.881467,2.12974,2.11991
-0.9225,-0.8817,2.12996,2.12011
-0.92255,-0.881932,2.13017,2.12026
-0.92261,-0.882136,2.13038,2.1204
-0.92267,-0.88234,2.13059,2.12049
-0.92272,-0.882572,2.13081,2.12058
-0.92278,-0.882834,2.13102,2.12069
-0.92284,-0.883066,2.13123,2.12078
-0.9229,-0.883299,2.13144,2.12084
-0.92295,-0.883444,2.13165,2.12084
-0.92301,-0.88359,2.13187,2.12084
-0.92307,-0.883735,2.13208,2.12084
-0.92312,-0.883968,2.13229,2.12092
-0.92318,-0.884171,2.1325,2.12098
-0.92324,-0.884404,2.13271,2.1211
-0.92329,-0.884578,2.13293,2.12119
-0.92335,-0.884724,2.13314,2.12124
-0.92341,-0.884869,2.13335,2.12136
-0.92347,-0.885043,2.13356,2.12151
-0.92352,-0.885189,2.13377,2.12162
-0.92358,-0.885363,2.13399,2.1218
-0.92364,-0.885538,2.1342,2.12197
-0.92369,-0.885683,2.13441,2.12212
-0.92375,-0.885828,2.13462,2.12226
-0.92381,-0.885945,2.13483,2.12238
-0.92386,-0.886061,2.13505,2.12249
-0.92392,-0.886206,2.13526,2.12264
-0.92398,-0.886352,2.13547,2.12279
-0.92403,-0.886526,2.13568,2.12296
-0.92409,-0.886642,2.13589,2.12308
-0.92415,-0.886759,2.13611,2.12319
-0.9242,-0.886846,2.13632,2.12328
-0.92426,-0.886991,2.13653,2.12342
-0.92432,-0.887108,2.13674,2.12354
-0.92437,-0.887224,2.13695,2.12366
-0.92443,-0.887369,2.13717,2.1238
-0.92449,-0.887486,2.13738,2.12392
-0.92454,-0.887573,2.13759,2.12401
-0.9246,-0.88766,2.1378,2.12409
-0.92465,-0.887776,2.13801,2.12421
-0.92471,-0.887893,2.13822,2.12433
-0.92477,-0.888009,2.13844,2.12444
-0.92482,-0.888154,2.13865,2.12459
-0.92488,-0.888212,2.13886,2.12465
-0.92494,-0.8883,2.13907,2.12473
-0.92499,-0.888358,2.13928,2.12479
-0.92505,-0.888474,2.1395,2.12491
-0.92511,-0.888561,2.13971,2.12499
-0.92516,-0.888649,2.13992,2.12508
-0.92522,-0.888794,2.14013,2.12523
-0.92527,-0.888881,2.14034,2.12531
-0.92533,-0.888968,2.14055,2.1254
-0.92539,-0.888997,2.14077,2.12543
-0.92544,-0.889085,2.14098,2.12552
-0.9255,-0.889201,2.14119,2.12563
-0.92555,-0.889317,2.1414,2.12575
-0.92561,-0.889405,2.14161,2.12584
-0.92567,-0.889463,2.14182,2.1259
-0.92572,-0.889492,2.14204,2.12593
-0.92578,-0.88955,2.14225,2.12598
-0.92583,-0.889608,2.14246,2.12604
-0.92589,-0.889695,2.14267,2.12613
-0.92595,-0.889753,2.14288,2.12619
-0.926,-0.889812,2.14309,2.12624
-0.92606,-0.889899,2.1433,2.12633
-0.92611,-0.889986,2.14352,2.12642
-0.92617,-0.890073,2.14373,2.12651
-0.92623,-0.890131,2.14394,2.12656
-0.92628,-0.89016,2.14415,2.12659
-0.92634,-0.89019,2.14436,2.12662
-0.92639,-0.890219,2.14457,2.12665
-0.92645,-0.890335,2.14479,2.12677
-0.9265,-0.890422,2.145,2.12686
-0.92656,-0.89048,2.14521,2.12691
-0.92662,-0.890538,2.14542,2.12697
-0.92667,-0.890538,2.14563,2.12697
-0.92673,-0.890567,2.14584,2.127
-0.92678,-0.890626,2.14605,2.12706
-0.92684,-0.890713,2.14627,2.12715
-0.92689,-0.890742,2.14648,2.12718
-0.92695,-0.8908,2.14669,2.12723
-0.927,-0.890829,2.1469,2.12726
-0.92706,-0.890887,2.14711,2.12732
-0.92712,-0.890945,2.14732,2.12738
-0.92717,-0.890945,2.14753,2.12738
-0.92723,-0.891004,2.14774,2.12744
-0.92728,-0.891004,2.14796,2.12744
-0.92734,-0.891033,2.14817,2.12747
-0.92739,-0.891091,2.14838,2.12752
-0.92745,-0.891091,2.14859,2.12752
-0.9275,-0.891091,2.1488,2.12752
-0.92756,-0.891149,2.14901,2.12758
-0.92761,-0.891207,2.14922,2.12764
-0.92767,-0.891236,2.14943,2.12767
-0.92772,-0.891236,2.14965,2.12767
-0.92778,-0.891236,2.14986,2.12767
-0.92783,-0.891265,2.15007,2.1277
-0.92789,-0.891323,2.15028,2.12776
-0.92794,-0.891352,2.15049,2.12779
-0.928,-0.891352,2.1507,2.12779
-0.92805,-0.891382,2.15091,2.12781
-0.92811,-0.891411,2.15112,2.12784
-0.92816,-0.89144,2.15134,2.12787
-0.92822,-0.89144,2.15155,2.12787
-0.92827,-0.891469,2.15176,2.1279
-0.92833,-0.891498,2.15197,2.12793
-0.92838,-0.891527,2.15218,2.12796
-0.92844,-0.891585,2.15239,2.12802
-0.92849,-0.891643,2.1526,2.12808
-0.92855,-0.891643,2.15281,2.12808
-0.9286,-0.891672,2.15302,2.12811
-0.92866,-0.891701,2.15324,2.12813
-0.92871,-0.891701,2.15345,2.12813
-0.92877,-0.89176,2.15366,2.12819
-0.92882,-0.891789,2.15387,2.12822
-0.92888,-0.891847,2.15408,2.12828
-0.92893,-0.891847,2.15429,2.12831
-0.92899,-0.891876,2.1545,2.12834
-0.92904,-0.891876,2.15471,2.12834
-0.9291,-0.891876,2.15492,2.12834
-0.92915,-0.891934,2.15513,2.1284
-0.92921,-0.891992,2.15534,2.12845
-0.92926,-0.891992,2.15556,2.12845
-0.92932,-0.892021,2.15577,2.12848
-0.92937,-0.89205,2.15598,2.12854
-0.92942,-0.89205,2.15619,2.12854
-0.92948,-0.89205,2.1564,2.12854
-0.92953,-0.892079,2.15661,2.12857
-0.92959,-0.892108,2.15682,2.1286
-0.92964,-0.892137,2.15703,2.12863
-0.9297,-0.892137,2.15724,2.12866
-0.92975,-0.892137,2.15745,2.12866
-0.92981,-0.892137,2.15766,2.12866
-0.92986,-0.892167,2.15788,2.12869
-0.92991,-0.892196,2.15809,2.12875
-0.92997,-0.892196,2.1583,2.12875
-0.93002,-0.892196,2.15851,2.12875
-0.93008,-0.892196,2.15872,2.12875
-0.93013,-0.892196,2.15893,2.12875
-0.93019,-0.892225,2.15914,2.12877
-0.93024,-0.892225,2.15935,2.12883
-0.93029,-0.892225,2.15956,2.12883
-0.93035,-0.892254,2.15977,2.12886
-0.9304,-0.892283,2.15998,2.12889
-0.93046,-0.892283,2.16019,2.12892
-0.93051,-0.892283,2.1604,2.12892
-0.93056,-0.892283,2.16061,2.12892
-0.93062,-0.892312,2.16083,2.12895
-0.93067,-0.892341,2.16104,2.12898
-0.93073,-0.892341,2.16125,2.12901
-0.93078,-0.892341,2.16146,2.12901
-0.93083,-0.892341,2.16167,2.12901
-0.93089,-0.89237,2.16188,2.12904
-0.93094,-0.892399,2.16209,2.12907
-0.931,-0.892428,2.1623,2.12912
-0.93105,-0.892428,2.16251,2.12912
-0.9311,-0.892457,2.16272,2.12915
-0.93116,-0.892486,2.16293,2.12918
-0.93121,-0.892486,2.16314,2.12918
-0.93126,-0.892515,2.16335,2.12924
-0.93132,-0.892545,2.16356,2.12927
-0.93137,-0.892545,2.16377,2.12927
-0.93143,-0.892545,2.16398,2.12927
-0.93148,-0.892603,2.16419,2.12933
-0.93153,-0.892632,2.1644,2.12938
-0.93159,-0.892632,2.16462,2.12938
-0.93164,-0.892632,2.16483,2.12938
-0.93169,-0.892661,2.16504,2.12944
-0.93175,-0.89269,2.16525,2.12947
-0.9318,-0.892719,2.16546,2.12953
-0.93185,-0.892719,2.16567,2.12953
-0.93191,-0.892719,2.16588,2.12953
-0.93196,-0.892748,2.16609,2.12959
-0.93201,-0.892777,2.1663,2.12965
-0.93207,-0.892777,2.16651,2.12965
-0.93212,-0.892806,2.16672,2.12973
-0.93217,-0.892835,2.16693,2.12976
-0.93223,-0.892835,2.16714,2.12979
-0.93228,-0.892835,2.16735,2.12979
-0.93233,-0.892835,2.16756,2.12982
-0.93239,-0.892864,2.16777,2.12985
-0.93244,-0.892893,2.16798,2.12988
-0.93249,-0.892893,2.16819,2.12988
-0.93255,-0.892893,2.1684,2.12991
-0.9326,-0.892922,2.16861,2.12994
-0.93265,-0.892952,2.16882,2.12997
-0.93271,-0.892981,2.16903,2.13002
-0.93276,-0.892981,2.16924,2.13005
-0.93281,-0.892981,2.16945,2.13005
-0.93287,-0.892981,2.16966,2.13008
-0.93292,-0.89301,2.16987,2.13014
-0.93297,-0.89301,2.17008,2.13014
-0.93303,-0.89301,2.17029,2.13017
-0.93308,-0.89301,2.1705,2.1302
-0.93313,-0.893039,2.17071,2.13029
-0.93318,-0.893068,2.17092,2.13032
-0.93324,-0.893068,2.17113,2.13034
-0.93329,-0.893068,2.17134,2.13037
-0.93334,-0.893097,2.17155,2.13043
-0.9334,-0.893097,2.17177,2.13043
-0.93345,-0.893097,2.17198,2.13046
-0.9335,-0.893097,2.17219,2.13049
-0.93355,-0.893097,2.1724,2.13052
-0.93361,-0.893126,2.17261,2.13055
-0.93366,-0.893126,2.17282,2.13061
-0.93371,-0.893126,2.17303,2.13064
-0.93376,-0.893126,2.17324,2.13069
-0.93382,-0.893155,2.17345,2.13075
-0.93387,-0.893155,2.17366,2.13078
-0.93392,-0.893155,2.17387,2.13084
-0.93398,-0.893184,2.17408,2.1309
-0.93403,-0.893184,2.17429,2.13095
-0.93408,-0.893213,2.1745,2.13101
-0.93413,-0.893213,2.17471,2.13107
-0.93419,-0.893213,2.17492,2.13113
-0.93424,-0.893213,2.17513,2.13116
-0.93429,-0.893213,2.17534,2.13119
-0.93434,-0.893271,2.17555,2.13127
-0.9344,-0.893271,2.17576,2.13133
-0.93445,-0.893271,2.17597,2.13136
-0.9345,-0.893271,2.17618,2.13142
-0.93455,-0.893271,2.17639,2.13148
-0.9346,-0.8933,2.1766,2.13157
-0.93466,-0.8933,2.1768,2.13162
-0.93471,-0.8933,2.17701,2.13168
-0.93476,-0.89333,2.17722,2.13177
-0.93481,-0.89333,2.17743,2.13183
-0.93487,-0.893359,2.17764,2.13194
-0.93492,-0.893359,2.17785,2.13203
-0.93497,-0.893359,2.17806,2.13212
-0.93502,-0.893388,2.17827,2.13221
-0.93507,-0.893388,2.17848,2.13232
-0.93513,-0.893417,2.17869,2.13244
-0.93518,-0.893417,2.1789,2.13252
-0.93523,-0.893446,2.17911,2.1327
-0.93528,-0.893475,2.17932,2.13282
-0.93533,-0.893475,2.17953,2.13293
-0.93539,-0.893504,2.17974,2.13308
-0.93544,-0.893504,2.17995,2.13319
-0.93549,-0.893504,2.18016,2.13334
-0.93554,-0.893504,2.18037,2.13343
-0.93559,-0.893533,2.18058,2.1336
-0.93565,-0.893591,2.18079,2.13383
-0.9357,-0.893591,2.181,2.13398
-0.93575,-0.893591,2.18121,2.13412
-0.9358,-0.893591,2.18142,2.1343
-0.93585,-0.893591,2.18163,2.13447
-0.9359,-0.893591,2.18184,2.13465
-0.93596,-0.89362,2.18205,2.13488
-0.93601,-0.89362,2.18226,2.13508
-0.93606,-0.89362,2.18247,2.13529
-0.93611,-0.89362,2.18268,2.13552
-0.93616,-0.893649,2.18289,2.13578
-0.93621,-0.893649,2.1831,2.13601
-0.93627,-0.893649,2.18331,2.13628
-0.93632,-0.893649,2.18352,2.13654
-0.93637,-0.893678,2.18373,2.13686
-0.93642,-0.893678,2.18393,2.13715
-0.93647,-0.893678,2.18414,2.13744
-0.93652,-0.893678,2.18435,2.13779
-0.93657,-0.893678,2.18456,2.13814
-0.93663,-0.893678,2.18477,2.13849
-0.93668,-0.893707,2.18498,2.13892
-0.93673,-0.893707,2.18519,2.13939
-0.93678,-0.893707,2.1854,2.13988
-0.93683,-0.893707,2.18561,2.14043
-0.93688,-0.893707,2.18582,2.14101
-0.93693,-0.893707,2.18603,2.14165
-0.93699,-0.893707,2.18624,2.14235
-0.93704,-0.893707,2.18645,2.14311
-0.93709,-0.893707,2.18666,2.14389
-0.93714,-0.893707,2.18687,2.14474
-0.93719,-0.893707,2.18708,2.14561
-0.93724,-0.893707,2.18729,2.14651
-0.93729,-0.893707,2.1875,2.14732
-0.93734,-0.893707,2.1877,2.14828
-0.93739,-0.893707,2.18791,2.14924
-0.93744,-0.893707,2.18812,2.15011
-0.9375,-0.893707,2.18833,2.1509
-0.93755,-0.893707,2.18854,2.15174
-0.9376,-0.893707,2.18875,2.15256
-0.93765,-0.893707,2.18896,2.15328
-0.9377,-0.893707,2.18917,2.15392
-0.93775,-0.893707,2.18938,2.1545
-0.9378,-0.893707,2.18959,2.15506
-0.93785,-0.893707,2.1898,2.15558
