angle_1,angle_1_t,angle_2,angle_2_t
-0.78131,-0.730602,1.57631,1.58826
-0.78161,-0.730602,1.57643,1.58826
-0.78191,-0.730689,1.57655,1.58835
-0.78221,-0.73098,1.57666,1.58864
-0.78251,-0.731504,1.57678,1.58916
-0.78281,-0.732027,1.5769,1.58965
-0.7831,-0.732318,1.57702,1.58994
-0.7834,-0.732347,1.57714,1.58997
-0.7837,-0.732347,1.57725,1.58997
-0.784,-0.73255,1.57737,1.59018
-0.7843,-0.733074,1.57749,1.5907
-0.7846,-0.733568,1.57761,1.59117
-0.7849,-0.733917,1.57772,1.59149
-0.78519,-0.733946,1.57784,1.59151
-0.78549,-0.733946,1.57796,1.59149
-0.78579,-0.734033,1.57807,1.59154
-0.78609,-0.73444,1.57819,1.59195
-0.78639,-0.735051,1.57831,1.5925
-0.78668,-0.735429,1.57842,1.59285
-0.78698,-0.735487,1.57854,1.59288
-0.78728,-0.735458,1.57866,1.59282
-0.78758,-0.735632,1.57877,1.59297
-0.78788,-0.736068,1.57889,1.59338
-0.78817,-0.736504,1.579,1.59375
-0.78847,-0.736795,1.57912,1.59399
-0.78877,-0.736853,1.57923,1.59404
-0.78907,-0.736795,1.57935,1.59393
-0.78937,-0.736824,1.57946,1.59393
-0.78966,-0.737115,1.57958,1.59419
-0.78996,-0.73758,1.57969,1.5946
-0.79026,-0.737929,1.57981,1.59492
-0.79056,-0.738045,1.57992,1.59497
-0.79086,-0.738045,1.58004,1.59495
-0.79115,-0.738016,1.58015,1.59489
-0.79145,-0.738249,1.58027,1.59509
-0.79175,-0.738627,1.58038,1.59541
-0.79205,-0.738859,1.5805,1.59561
-0.79234,-0.739034,1.58061,1.59576
-0.79264,-0.739063,1.58072,1.59579
-0.79294,-0.739063,1.58084,1.59576
-0.79324,-0.739092,1.58095,1.59576
-0.79354,-0.739295,1.58106,1.59593
-0.79383,-0.739615,1.58118,1.59622
-0.79413,-0.739935,1.58129,1.59652
-0.79443,-0.740051,1.5814,1.5966
-0.79473,-0.740051,1.58151,1.59657
-0.79502,-0.740022,1.58163,1.59654
-0.79532,-0.740197,1.58174,1.59669
-0.79562,-0.740517,1.58185,1.59698
-0.79591,-0.740807,1.58196,1.59724
-0.79621,-0.740924,1.58208,1.59736
-0.79651,-0.740953,1.58219,1.59739
-0.79681,-0.740953,1.5823,1.59739
-0.7971,-0.740982,1.58241,1.59739
-0.7974,-0.741156,1.58252,1.59756
-0.7977,-0.741447,1.58263,1.59785
-0.798,-0.741709,1.58275,1.59811
-0.79829,-0.741767,1.58286,1.59817
-0.79859,-0.741767,1.58297,1.59817
-0.79889,-0.741796,1.58308,1.5982
-0.79918,-0.741999,1.58319,1.59841
-0.79948,-0.742261,1.5833,1.59867
-0.79978,-0.742523,1.58341,1.59893
-0.80007,-0.742639,1.58352,1.59904
-0.80037,-0.742668,1.58363,1.59907
-0.80067,-0.742668,1.58374,1.59907
-0.80096,-0.742755,1.58385,1.59916
-0.80126,-0.742959,1.58396,1.59936
-0.80156,-0.743249,1.58407,1.59966
-0.80186,-0.743482,1.58418,1.59989
-0.80215,-0.743569,1.58429,1.59998
-0.80245,-0.743598,1.5844,1.6
-0.80275,-0.743657,1.58451,1.60006
-0.80304,-0.74386,1.58462,1.60027
-0.80334,-0.744093,1.58473,1.6005
-0.80364,-0.744354,1.58484,1.60076
-0.80393,-0.744558,1.58494,1.60096
-0.80423,-0.744645,1.58505,1.60105
-0.80453,-0.744732,1.58516,1.60114
-0.80482,-0.744849,1.58527,1.60125
-0.80512,-0.745023,1.58538,1.60143
-0.80541,-0.745314,1.58548,1.60172
-0.80571,-0.745575,1.58559,1.60198
-0.80601,-0.745808,1.5857,1.60221
-0.8063,-0.745924,1.58581,1.60233
-0.8066,-0.745982,1.58592,1.60239
-0.8069,-0.746099,1.58602,1.6025
-0.80719,-0.746302,1.58613,1.60271
-0.80749,-0.746622,1.58624,1.60303
-0.80779,-0.746913,1.58634,1.60332
-0.80808,-0.747145,1.58645,1.60355
-0.80838,-0.747291,1.58656,1.6037
-0.80867,-0.747436,1.58666,1.60384
-0.80897,-0.747611,1.58677,1.60402
-0.80927,-0.747872,1.58688,1.60428
-0.80956,-0.748221,1.58698,1.60463
-0.80986,-0.748541,1.58709,1.60495
-0.81015,-0.748774,1.58719,1.60518
-0.81045,-0.748948,1.5873,1.60535
-0.81075,-0.749122,1.58741,1.60553
-0.81104,-0.749384,1.58751,1.60579
-0.81134,-0.749762,1.58762,1.60617
-0.81163,-0.750169,1.58772,1.60655
-0.81193,-0.75046,1.58783,1.60684
-0.81222,-0.750663,1.58793,1.60704
-0.81252,-0.750867,1.58804,1.60724
-0.81282,-0.751129,1.58814,1.60751
-0.81311,-0.751477,1.58824,1.60783
-0.81341,-0.751855,1.58835,1.6082
-0.8137,-0.752233,1.58845,1.60858
-0.814,-0.752553,1.58856,1.60884
-0.81429,-0.752757,1.58866,1.60902
-0.81459,-0.752989,1.58877,1.60925
-0.81489,-0.753309,1.58887,1.60954
-0.81518,-0.753687,1.58897,1.60989
-0.81548,-0.754036,1.58908,1.61021
-0.81577,-0.754385,1.58918,1.61053
-0.81607,-0.754647,1.58928,1.61076
-0.81636,-0.754879,1.58939,1.61097
-0.81666,-0.755141,1.58949,1.6112
-0.81695,-0.755402,1.58959,1.61137
-0.81725,-0.755809,1.58969,1.61175
-0.81754,-0.756217,1.5898,1.6121
-0.81784,-0.756565,1.5899,1.61242
-0.81813,-0.756827,1.59,1.61262
-0.81843,-0.75706,1.5901,1.6128
-0.81872,-0.757292,1.5902,1.61294
-0.81902,-0.757612,1.59031,1.6132
-0.81931,-0.75799,1.59041,1.61352
-0.81961,-0.758397,1.59051,1.61384
-0.8199,-0.758717,1.59061,1.61408
-0.8202,-0.758949,1.59071,1.61422
-0.82049,-0.759124,1.59081,1.61431
-0.82079,-0.759415,1.59091,1.61451
-0.82108,-0.759705,1.59102,1.61469
-0.82138,-0.760054,1.59112,1.61492
-0.82167,-0.760374,1.59122,1.61512
-0.82197,-0.760636,1.59132,1.61527
-0.82226,-0.760868,1.59142,1.61538
-0.82256,-0.761101,1.59152,1.6155
-0.82285,-0.761334,1.59162,1.61559
-0.82315,-0.761624,1.59172,1.61573
-0.82344,-0.761886,1.59182,1.61582
-0.82374,-0.762177,1.59192,1.61594
-0.82403,-0.762467,1.59202,1.61605
-0.82433,-0.762671,1.59212,1.61605
-0.82462,-0.762845,1.59222,1.616
-0.82492,-0.763078,1.59231,1.61602
-0.82521,-0.763282,1.59241,1.61597
-0.8255,-0.763601,1.59251,1.61605
-0.8258,-0.763892,1.59261,1.61605
-0.82609,-0.764125,1.59271,1.616
-0.82639,-0.764328,1.59281,1.61591
-0.82668,-0.764474,1.59291,1.61573
-0.82698,-0.764677,1.59301,1.61562
-0.82727,-0.76491,1.5931,1.6155
-0.82757,-0.7652,1.5932,1.61541
-0.82786,-0.76552,1.5933,1.61533
-0.82815,-0.765753,1.5934,1.61518
-0.82845,-0.765956,1.59349,1.61501
-0.82874,-0.766102,1.59359,1.61472
-0.82904,-0.766305,1.59369,1.61445
-0.82933,-0.766596,1.59379,1.61425
-0.82962,-0.766916,1.59388,1.61405
-0.82992,-0.767236,1.59398,1.61379
-0.83021,-0.767468,1.59408,1.61344
-0.83051,-0.767643,1.59417,1.613
-0.8308,-0.767846,1.59427,1.61262
-0.83109,-0.768137,1.59437,1.61224
-0.83139,-0.768486,1.59446,1.61195
-0.83168,-0.768864,1.59456,1.61169
-0.83198,-0.769154,1.59465,1.61131
-0.83227,-0.769416,1.59475,1.61091
-0.83256,-0.76962,1.59485,1.61053
-0.83286,-0.769881,1.59494,1.61021
-0.83315,-0.770201,1.59504,1.60995
-0.83344,-0.77055,1.59513,1.60977
-0.83374,-0.770928,1.59523,1.60966
-0.83403,-0.771248,1.59532,1.60948
-0.83432,-0.771539,1.59542,1.60934
-0.83462,-0.771829,1.59551,1.60925
-0.83491,-0.772091,1.59561,1.60913
-0.8352,-0.772382,1.5957,1.60905
-0.8355,-0.772731,1.5958,1.60908
-0.83579,-0.773167,1.59589,1.60919
-0.83608,-0.773574,1.59598,1.60934
-0.83638,-0.773952,1.59608,1.60942
-0.83667,-0.774272,1.59617,1.60948
-0.83696,-0.774591,1.59627,1.60957
-0.83726,-0.774969,1.59636,1.60966
-0.83755,-0.775434,1.59645,1.60989
-0.83784,-0.775929,1.59655,1.61015
-0.83814,-0.776365,1.59664,1.61033
-0.83843,-0.776743,1.59673,1.61047
-0.83872,-0.777092,1.59682,1.61056
-0.83902,-0.777499,1.59692,1.61073
-0.83931,-0.777906,1.59701,1.61094
-0.8396,-0.7784,1.5971,1.6112
-0.8399,-0.778836,1.59719,1.61143
-0.84019,-0.779301,1.59729,1.61169
-0.84048,-0.77965,1.59738,1.61184
-0.84077,-0.779999,1.59747,1.61204
-0.84107,-0.780377,1.59756,1.61224
-0.84136,-0.780755,1.59765,1.61251
-0.84165,-0.781162,1.59775,1.61277
-0.84195,-0.781598,1.59784,1.61312
-0.84224,-0.782034,1.59793,1.61347
-0.84253,-0.782412,1.59802,1.61376
-0.84282,-0.782732,1.59811,1.61405
-0.84312,-0.783052,1.5982,1.61431
-0.84341,-0.783372,1.59829,1.6146
-0.8437,-0.783721,1.59838,1.61495
-0.84399,-0.784128,1.59847,1.61533
-0.84429,-0.784535,1.59856,1.6157
-0.84458,-0.784884,1.59865,1.61605
-0.84487,-0.785203,1.59874,1.61637
-0.84516,-0.785523,1.59883,1.61666
-0.84546,-0.785843,1.59892,1.61698
-0.84575,-0.786192,1.59901,1.6173
-0.84604,-0.78657,1.5991,1.61768
-0.84633,-0.786919,1.59919,1.618
-0.84663,-0.787239,1.59928,1.61826
-0.84692,-0.787529,1.59937,1.61855
-0.84721,-0.787791,1.59946,1.61879
-0.8475,-0.788053,1.59955,1.61902
-0.84779,-0.788372,1.59964,1.61931
-0.84809,-0.788721,1.59973,1.61963
-0.84838,-0.789041,1.59982,1.61992
-0.84867,-0.789332,1.5999,1.62018
-0.84896,-0.789564,1.59999,1.62036
-0.84925,-0.789797,1.60008,1.62056
-0.84955,-0.79003,1.60017,1.62073
-0.84984,-0.79032,1.60026,1.621
-0.85013,-0.790611,1.60034,1.62123
-0.85042,-0.790931,1.60043,1.62149
-0.85071,-0.791164,1.60052,1.62169
-0.851,-0.791338,1.60061,1.62181
-0.8513,-0.791542,1.60069,1.62193
-0.85159,-0.791774,1.60078,1.62213
-0.85188,-0.792007,1.60087,1.6223
-0.85217,-0.792297,1.60095,1.62251
-0.85246,-0.792588,1.60104,1.62271
-0.85275,-0.792821,1.60113,1.62286
-0.85305,-0.792995,1.60121,1.62294
-0.85334,-0.793141,1.6013,1.623
-0.85363,-0.793315,1.60139,1.62306
-0.85392,-0.793548,1.60147,1.62318
-0.85421,-0.793809,1.60156,1.62332
-0.8545,-0.7941,1.60164,1.6235
-0.85479,-0.794333,1.60173,1.62361
-0.85509,-0.794507,1.60181,1.62367
-0.85538,-0.794623,1.6019,1.62364
-0.85567,-0.794769,1.60198,1.62364
-0.85596,-0.795001,1.60207,1.62373
-0.85625,-0.795234,1.60215,1.62382
-0.85654,-0.795496,1.60224,1.62393
-0.85683,-0.79567,1.60232,1.62393
-0.85712,-0.795844,1.60241,1.62393
-0.85741,-0.796019,1.60249,1.62396
-0.85771,-0.796193,1.60258,1.62396
-0.858,-0.796426,1.60266,1.62399
-0.85829,-0.796659,1.60274,1.62402
-0.85858,-0.796891,1.60283,1.62408
-0.85887,-0.797153,1.60291,1.62411
-0.85916,-0.797356,1.603,1.62408
-0.85945,-0.79756,1.60308,1.62402
-0.85974,-0.797763,1.60316,1.62393
-0.86003,-0.798112,1.60325,1.62402
-0.86032,-0.798403,1.60333,1.62405
-0.86061,-0.798723,1.60341,1.62408
-0.8609,-0.798984,1.60349,1.62405
-0.8612,-0.799217,1.60358,1.62396
-0.86149,-0.799392,1.60366,1.62379
-0.86178,-0.799711,1.60374,1.62379
-0.86207,-0.80006,1.60382,1.62379
-0.86236,-0.800409,1.60391,1.62379
-0.86265,-0.800729,1.60399,1.62367
-0.86294,-0.800932,1.60407,1.62347
-0.86323,-0.801165,1.60415,1.62326
-0.86352,-0.801485,1.60423,1.62315
-0.86381,-0.801863,1.60431,1.62303
-0.8641,-0.80227,1.6044,1.62297
-0.86439,-0.802619,1.60448,1.6228
-0.86468,-0.802909,1.60456,1.62259
-0.86497,-0.803142,1.60464,1.62225
-0.86526,-0.803462,1.60472,1.62198
-0.86555,-0.80384,1.6048,1.62181
-0.86584,-0.804218,1.60488,1.62155
-0.86613,-0.804654,1.60496,1.62137
-0.86642,-0.805061,1.60504,1.62111
-0.86671,-0.80541,1.60512,1.62079
-0.867,-0.80573,1.6052,1.62039
-0.86729,-0.806079,1.60528,1.62009
-0.86758,-0.806486,1.60536,1.6198
-0.86787,-0.806893,1.60544,1.6196
-0.86816,-0.807416,1.60552,1.61948
-0.86845,-0.807852,1.6056,1.6194
-0.86874,-0.808288,1.60568,1.61922
-0.86903,-0.808724,1.60576,1.61902
-0.86932,-0.809131,1.60584,1.61893
-0.86961,-0.809567,1.60592,1.61896
-0.8699,-0.810062,1.60599,1.61908
-0.87019,-0.810556,1.60607,1.61919
-0.87048,-0.811021,1.60615,1.61931
-0.87077,-0.811399,1.60623,1.61934
-0.87106,-0.811719,1.60631,1.61937
-0.87135,-0.812068,1.60639,1.61943
-0.87163,-0.812504,1.60646,1.61957
-0.87192,-0.812911,1.60654,1.61975
-0.87221,-0.813376,1.60662,1.61995
-0.8725,-0.813841,1.6067,1.62015
-0.87279,-0.814219,1.60677,1.6203
-0.87308,-0.814568,1.60685,1.62044
-0.87337,-0.814888,1.60693,1.62053
-0.87366,-0.815237,1.607,1.62065
-0.87395,-0.815615,1.60708,1.62082
-0.87424,-0.816022,1.60716,1.62102
-0.87453,-0.816429,1.60723,1.6212
-0.87482,-0.816778,1.60731,1.62137
-0.8751,-0.817069,1.60739,1.62149
-0.87539,-0.81733,1.60746,1.62155
-0.87568,-0.817679,1.60754,1.62172
-0.87597,-0.817999,1.60761,1.6219
-0.87626,-0.818319,1.60769,1.62204
-0.87655,-0.818668,1.60777,1.62228
-0.87684,-0.8189,1.60784,1.62236
-0.87713,-0.819191,1.60792,1.62254
-0.87741,-0.819424,1.60799,1.62268
-0.8777,-0.819656,1.60807,1.62283
-0.87799,-0.819947,1.60814,1.62303
-0.87828,-0.820238,1.60822,1.62326
-0.87857,-0.82047,1.60829,1.62344
-0.87886,-0.820906,1.60837,1.62373
-0.87915,-0.821081,1.60844,1.62387
-0.87943,-0.821342,1.60851,1.62408
-0.87972,-0.821633,1.60859,1.62434
-0.88001,-0.821866,1.60866,1.62454
-0.8803,-0.821982,1.60874,1.62463
-0.88059,-0.822069,1.60881,1.62469
-0.88088,-0.822215,1.60888,1.6248
-0.88116,-0.822622,1.60896,1.62515
-0.88145,-0.822883,1.60903,1.62539
-0.88174,-0.823087,1.6091,1.62559
-0.88203,-0.823203,1.60918,1.62568
-0.88232,-0.823349,1.60925,1.62582
-0.88261,-0.823581,1.60932,1.62603
-0.88289,-0.82393,1.60939,1.62637
-0.88318,-0.82425,1.60947,1.62669
-0.88347,-0.824366,1.60954,1.62678
-0.88376,-0.824512,1.60961,1.62693
-0.88404,-0.824744,1.60968,1.62716
-0.88433,-0.825151,1.60976,1.62757
-0.88462,-0.8255,1.60983,1.62789
-0.88491,-0.825762,1.6099,1.62815
-0.8852,-0.825936,1.60997,1.62829
-0.88548,-0.82614,1.61004,1.6285
-0.88577,-0.826459,1.61011,1.62879
-0.88606,-0.826896,1.61018,1.62919
-0.88635,-0.827244,1.61026,1.62951
-0.88663,-0.827419,1.61033,1.62966
-0.88692,-0.827564,1.6104,1.62975
-0.88721,-0.827797,1.61047,1.62995
-0.8875,-0.828233,1.61054,1.63033
-0.88778,-0.828669,1.61061,1.63071
-0.88807,-0.829018,1.61068,1.63097
-0.88836,-0.829192,1.61075,1.63106
-0.88865,-0.829309,1.61082,1.63108
-0.88893,-0.829541,1.61089,1.6312
-0.88922,-0.830007,1.61096,1.63155
-0.88951,-0.830559,1.61103,1.63196
-0.88979,-0.831024,1.6111,1.63231
-0.89008,-0.831199,1.61117,1.63231
-0.89037,-0.831373,1.61124,1.63228
-0.89066,-0.831722,1.61131,1.63242
-0.89094,-0.832362,1.61137,1.63283
-0.89123,-0.833001,1.61144,1.63321
-0.89152,-0.833379,1.61151,1.63329
-0.8918,-0.833524,1.61158,1.63315
-0.89209,-0.833728,1.61165,1.63309
-0.89238,-0.834164,1.61172,1.63318
-0.89266,-0.834833,1.61178,1.63347
-0.89295,-0.835472,1.61185,1.6337
-0.89324,-0.835705,1.61192,1.6335
-0.89352,-0.83585,1.61199,1.63324
-0.89381,-0.836112,1.61206,1.63303
-0.8941,-0.836606,1.61212,1.63306
-0.89438,-0.837275,1.61219,1.63315
-0.89467,-0.837798,1.61226,1.63309
-0.89496,-0.838118,1.61232,1.63271
-0.89524,-0.838264,1.61239,1.63216
-0.89553,-0.838612,1.61246,1.63158
-0.89582,-0.839136,1.61252,1.63129
-0.8961,-0.839892,1.61259,1.63103
-0.89639,-0.840415,1.61266,1.63044
-0.89668,-0.840677,1.61272,1.62972
-0.89696,-0.840851,1.61279,1.6289
-0.89725,-0.841171,1.61286,1.62829
-0.89753,-0.841811,1.61292,1.628
-0.89782,-0.84245,1.61299,1.62777
-0.89811,-0.842944,1.61305,1.62745
-0.89839,-0.843148,1.61312,1.62701
-0.89868,-0.843322,1.61318,1.62667
-0.89896,-0.843671,1.61325,1.62655
-0.89925,-0.844224,1.61331,1.62667
-0.89954,-0.844834,1.61338,1.62687
-0.89982,-0.845241,1.61344,1.62693
-0.90011,-0.845503,1.61351,1.62684
-0.90039,-0.845677,1.61357,1.62667
-0.90068,-0.845968,1.61364,1.62661
-0.90097,-0.846433,1.6137,1.62672
-0.90125,-0.847015,1.61377,1.62699
-0.90154,-0.847451,1.61383,1.6271
-0.90182,-0.847684,1.61389,1.62704
-0.90211,-0.847887,1.61396,1.62687
-0.90239,-0.848178,1.61402,1.62678
-0.90268,-0.848672,1.61408,1.62696
-0.90296,-0.849312,1.61415,1.62728
-0.90325,-0.849864,1.61421,1.62754
-0.90354,-0.850097,1.61427,1.62757
-0.90382,-0.850242,1.61434,1.62757
-0.90411,-0.850504,1.6144,1.62771
-0.90439,-0.850969,1.61446,1.62809
-0.90468,-0.851492,1.61452,1.62858
-0.90496,-0.851987,1.61459,1.62908
-0.90525,-0.852161,1.61465,1.62925
-0.90553,-0.852248,1.61471,1.62934
-0.90582,-0.852423,1.61477,1.62951
-0.9061,-0.852713,1.61483,1.62981
-0.90639,-0.85312,1.6149,1.63021
-0.90667,-0.853557,1.61496,1.63065
-0.90696,-0.853847,1.61502,1.63094
-0.90724,-0.854022,1.61508,1.63111
-0.90753,-0.85408,1.61514,1.63117
-0.90781,-0.854254,1.6152,1.63135
-0.9081,-0.854545,1.61526,1.63164
-0.90838,-0.854952,1.61532,1.63204
-0.90867,-0.85533,1.61539,1.63242
-0.90895,-0.855592,1.61545,1.63268
-0.90924,-0.855737,1.61551,1.63283
-0.90952,-0.855882,1.61557,1.63297
-0.9098,-0.856173,1.61563,1.63327
-0.91009,-0.856667,1.61569,1.63376
-0.91037,-0.857336,1.61575,1.63443
-0.91066,-0.857569,1.61581,1.63466
-0.91094,-0.857685,1.61587,1.63478
-0.91123,-0.857859,1.61593,1.63495
-0.91151,-0.858237,1.61598,1.63533
-0.9118,-0.85879,1.61604,1.63588
-0.91208,-0.859197,1.6161,1.63629
-0.91236,-0.859371,1.61616,1.63646
-0.91265,-0.859488,1.61622,1.63658
-0.91293,-0.859807,1.61628,1.6369
-0.91322,-0.860302,1.61634,1.63736
-0.9135,-0.860825,1.6164,1.63786
-0.91378,-0.861203,1.61645,1.63821
-0.91407,-0.861319,1.61651,1.63827
-0.91435,-0.861407,1.61657,1.63829
-0.91464,-0.861697,1.61663,1.6385
-0.91492,-0.862279,1.61669,1.63899
-0.9152,-0.86286,1.61674,1.63946
-0.91549,-0.86318,1.6168,1.63966
-0.91577,-0.863238,1.61686,1.6396
-0.91605,-0.863384,1.61692,1.6396
-0.91634,-0.863878,1.61697,1.63995
-0.91662,-0.864605,1.61703,1.6405
-0.91691,-0.865041,1.61709,1.6408
-0.91719,-0.865099,1.61714,1.64071
-0.91747,-0.865099,1.6172,1.64059
-0.91776,-0.865273,1.61726,1.64062
-0.91804,-0.865739,1.61731,1.64091
-0.91832,-0.86632,1.61737,1.64129
-0.91861,-0.866698,1.61742,1.64146
-0.91889,-0.866756,1.61748,1.64126
-0.91917,-0.866756,1.61753,1.64094
-0.91946,-0.867163,1.61759,1.64097
-0.91974,-0.867716,1.61765,1.64114
-0.92002,-0.86821,1.6177,1.64117
-0.92031,-0.868384,1.61776,1.64082
-0.92059,-0.868384,1.61781,1.64018
-0.92087,-0.868617,1.61787,1.63955
-0.92115,-0.869227,1.61792,1.63949
-0.92144,-0.86978,1.61798,1.63931
-0.92172,-0.869954,1.61803,1.63867
-0.922,-0.869954,1.61808,1.63798
-0.92229,-0.870012,1.61814,1.63725
-0.92257,-0.870449,1.61819,1.63699
-0.92285,-0.871146,1.61825,1.63681
-0.92313,-0.871524,1.6183,1.63629
-0.92342,-0.871553,1.61835,1.63533
-0.9237,-0.871582,1.61841,1.63457
-0.92398,-0.871844,1.61846,1.63414
-0.92426,-0.872309,1.61851,1.63393
-0.92455,-0.872804,1.61857,1.63379
-0.92483,-0.873123,1.61862,1.63347
-0.92511,-0.873211,1.61867,1.63274
-0.92539,-0.873298,1.61873,1.63216
-0.92568,-0.873618,1.61878,1.63175
-0.92596,-0.874432,1.61883,1.6319
-0.92624,-0.875042,1.61888,1.63196
-0.92652,-0.875246,1.61894,1.63167
-0.92681,-0.875246,1.61899,1.63126
-0.92709,-0.875391,1.61904,1.63097
-0.92737,-0.87606,1.61909,1.6312
-0.92765,-0.876961,1.61914,1.63167
-0.92793,-0.87731,1.6192,1.63164
-0.92822,-0.87731,1.61925,1.63129
-0.9285,-0.877426,1.6193,1.63114
-0.92878,-0.878066,1.61935,1.63146
-0.92906,-0.87888,1.6194,1.63204
-0.92934,-0.879432,1.61945,1.63236
-0.92963,-0.879462,1.6195,1.63225
-0.92991,-0.879462,1.61955,1.6321
-0.93019,-0.879869,1.6196,1.63242
-0.93047,-0.880741,1.61965,1.63324
-0.93075,-0.881409,1.6197,1.63388
-0.93103,-0.881642,1.61975,1.63411
-0.93132,-0.881642,1.6198,1.63411
-0.9316,-0.881787,1.61985,1.63425
-0.93188,-0.882456,1.6199,1.63492
-0.93216,-0.883299,1.61995,1.63577
-0.93244,-0.883764,1.62,1.63623
-0.93272,-0.883764,1.62005,1.63623
-0.933,-0.883735,1.6201,1.6362
-0.93329,-0.884201,1.62015,1.63667
-0.93357,-0.88484,1.6202,1.63731
-0.93385,-0.885334,1.62025,1.6378
-0.93413,-0.885596,1.6203,1.63806
-0.93441,-0.885596,1.62034,1.63806
-0.93469,-0.885771,1.62039,1.63824
-0.93497,-0.886352,1.62044,1.63882
-0.93525,-0.886963,1.62049,1.63943
-0.93553,-0.887399,1.62054,1.63986
-0.93581,-0.887457,1.62058,1.63992
-0.9361,-0.887457,1.62063,1.63992
-0.93638,-0.887631,1.62068,1.6401
-0.93666,-0.8883,1.62073,1.64077
-0.93694,-0.888969,1.62077,1.64143
-0.93722,-0.88923,1.62082,1.6417
-0.9375,-0.889172,1.62087,1.64164
-0.93778,-0.889201,1.62092,1.64167
-0.93806,-0.889608,1.62096,1.64205
-0.93834,-0.890306,1.62101,1.64274
-0.93862,-0.890684,1.62106,1.64312
-0.9389,-0.890713,1.6211,1.64312
-0.93918,-0.890713,1.62115,1.64312
-0.93946,-0.890829,1.62119,1.64324
-0.93974,-0.891324,1.62124,1.6437
-0.94002,-0.891963,1.62129,1.64428
-0.9403,-0.892254,1.62133,1.64455
-0.94058,-0.892283,1.62138,1.64457
-0.94086,-0.892254,1.62142,1.64452
-0.94114,-0.892632,1.62147,1.64487
-0.94142,-0.893301,1.62151,1.64551
-0.9417,-0.893679,1.62156,1.64585
-0.94198,-0.893708,1.6216,1.64588
-0.94226,-0.893708,1.62165,1.64585
-0.94254,-0.893969,1.62169,1.64606
-0.94282,-0.894493,1.62174,1.64652
-0.9431,-0.894958,1.62178,1.64693
-0.94338,-0.895103,1.62183,1.64699
-0.94366,-0.895103,1.62187,1.64693
-0.94394,-0.895162,1.62191,1.6469
-0.94422,-0.895452,1.62196,1.6471
-0.9445,-0.895888,1.622,1.6474
-0.94478,-0.896266,1.62204,1.6476
-0.94506,-0.896266,1.62209,1.64745
-0.94534,-0.896266,1.62213,1.64728
-0.94562,-0.896528,1.62217,1.64737
-0.9459,-0.896877,1.62222,1.64754
-0.94618,-0.897226,1.62226,1.64763
-0.94646,-0.897255,1.6223,1.6474
-0.94674,-0.897255,1.62235,1.6471
-0.94702,-0.897458,1.62239,1.64699
-0.94729,-0.897894,1.62243,1.64708
-0.94757,-0.898214,1.62247,1.64708
-0.94785,-0.898302,1.62251,1.64681
-0.94813,-0.898302,1.62256,1.64644
-0.94841,-0.898505,1.6226,1.64623
-0.94869,-0.89897,1.62264,1.64629
-0.94897,-0.899377,1.62268,1.64629
-0.94925,-0.899435,1.62272,1.64594
-0.94953,-0.899435,1.62276,1.64553
-0.9498,-0.899668,1.62281,1.64536
-0.95008,-0.900162,1.62285,1.64542
-0.95036,-0.900627,1.62289,1.64533
-0.95064,-0.900831,1.62293,1.64489
-0.95092,-0.900889,1.62297,1.64428
-0.9512,-0.901151,1.62301,1.64376
-0.95148,-0.901674,1.62305,1.64367
-0.95176,-0.902197,1.62309,1.64341
-0.95203,-0.902488,1.62313,1.64295
-0.95231,-0.902546,1.62317,1.64216
-0.95259,-0.902721,1.62321,1.64143
-0.95287,-0.903302,1.62325,1.64112
-0.95315,-0.904,1.62329,1.64088
-0.95343,-0.904436,1.62333,1.64042
-0.9537,-0.904552,1.62337,1.63984
-0.95398,-0.904698,1.62341,1.63923
-0.95426,-0.905047,1.62345,1.63908
-0.95454,-0.905715,1.62348,1.63911
-0.95482,-0.906355,1.62352,1.6392
-0.95509,-0.906646,1.62356,1.63905
-0.95537,-0.90682,1.6236,1.63876
-0.95565,-0.907111,1.62364,1.63861
-0.95593,-0.907751,1.62368,1.63885
-0.9562,-0.908419,1.62372,1.63914
-0.95648,-0.908884,1.62375,1.63925
-0.95676,-0.909117,1.62379,1.63908
-0.95704,-0.90935,1.62383,1.63896
-0.95732,-0.909873,1.62387,1.63911
-0.95759,-0.910542,1.6239,1.63949
-0.95787,-0.911094,1.62394,1.63975
-0.95815,-0.911414,1.62398,1.63986
-0.95843,-0.911617,1.62401,1.63984
-0.9587,-0.911908,1.62405,1.63992
-0.95898,-0.912402,1.62409,1.64024
-0.95926,-0.9131,1.62413,1.64074
-0.95953,-0.913565,1.62416,1.64106
-0.95981,-0.91374,1.6242,1.64114
-0.96009,-0.913943,1.62423,1.64126
-0.96037,-0.91435,1.62427,1.64158
-0.96064,-0.914903,1.62431,1.6421
-0.96092,-0.915339,1.62434,1.64251
-0.9612,-0.915513,1.62438,1.64266
-0.96147,-0.915601,1.62441,1.64274
-0.96175,-0.915804,1.62445,1.64289
-0.96203,-0.916153,1.62448,1.64324
-0.9623,-0.91656,1.62452,1.64362
-0.96258,-0.916822,1.62455,1.64388
-0.96286,-0.91688,1.62459,1.64394
-0.96313,-0.916967,1.62462,1.64402
-0.96341,-0.917171,1.62466,1.64423
-0.96369,-0.917578,1.62469,1.64463
-0.96396,-0.917839,1.62473,1.64489
-0.96424,-0.917868,1.62476,1.64492
-0.96452,-0.917868,1.6248,1.64492
