angle_1,angle_1_t,angle_2,angle_2_t
-0.94041,-0.880479,1.66753,1.68842
-0.94068,-0.880799,1.66755,1.68874
-0.94096,-0.88109,1.66757,1.689
-0.94124,-0.881351,1.6676,1.68926
-0.94152,-0.881584,1.66762,1.68944
-0.9418,-0.881875,1.66764,1.68973
-0.94208,-0.882165,1.66767,1.68999
-0.94235,-0.882485,1.66769,1.69031
-0.94263,-0.882805,1.66771,1.6906
-0.94291,-0.883125,1.66773,1.69092
-0.94319,-0.883386,1.66776,1.69115
-0.94347,-0.883648,1.66778,1.69141
-0.94374,-0.88391,1.6678,1.69165
-0.94402,-0.88423,1.66782,1.69194
-0.9443,-0.884578,1.66784,1.69226
-0.94458,-0.884898,1.66787,1.69255
-0.94486,-0.885218,1.66789,1.69281
-0.94513,-0.885509,1.66791,1.69304
-0.94541,-0.8858,1.66793,1.69327
-0.94569,-0.88609,1.66795,1.69351
-0.94597,-0.886381,1.66797,1.69371
-0.94624,-0.886701,1.66799,1.69394
-0.94652,-0.887021,1.66801,1.69418
-0.9468,-0.887311,1.66804,1.69438
-0.94708,-0.887602,1.66806,1.69458
-0.94735,-0.887864,1.66808,1.69473
-0.94763,-0.888155,1.6681,1.69493
-0.94791,-0.888532,1.66812,1.69516
-0.94818,-0.888823,1.66814,1.69531
-0.94846,-0.889085,1.66816,1.69545
-0.94874,-0.889347,1.66818,1.69554
-0.94902,-0.889579,1.6682,1.69563
-0.94929,-0.88987,1.66821,1.69577
-0.94957,-0.89019,1.66823,1.69592
-0.94985,-0.89048,1.66825,1.69604
-0.95012,-0.890742,1.66827,1.69612
-0.9504,-0.891033,1.66829,1.69621
-0.95068,-0.891265,1.66831,1.69624
-0.95095,-0.891527,1.66833,1.69627
-0.95123,-0.891789,1.66835,1.6963
-0.95151,-0.89208,1.66837,1.69636
-0.95178,-0.892341,1.66838,1.69636
-0.95206,-0.892632,1.6684,1.69636
-0.95234,-0.892894,1.66842,1.69633
-0.95261,-0.893126,1.66844,1.69624
-0.95289,-0.893388,1.66846,1.69618
-0.95316,-0.89362,1.66847,1.69606
-0.95344,-0.893911,1.66849,1.69601
-0.95372,-0.894173,1.66851,1.69592
-0.95399,-0.894435,1.66852,1.69577
-0.95427,-0.894725,1.66854,1.69569
-0.95455,-0.894958,1.66856,1.69551
-0.95482,-0.89519,1.66858,1.69537
-0.9551,-0.895481,1.66859,1.69519
-0.95537,-0.895743,1.66861,1.69502
-0.95565,-0.896034,1.66862,1.6949
-0.95592,-0.896324,1.66864,1.69473
-0.9562,-0.896586,1.66866,1.69452
-0.95648,-0.896848,1.66867,1.69429
-0.95675,-0.89708,1.66869,1.69406
-0.95703,-0.897342,1.6687,1.69377
-0.9573,-0.897604,1.66872,1.69354
-0.95758,-0.897952,1.66874,1.69336
-0.95785,-0.898243,1.66875,1.6931
-0.95813,-0.898505,1.66877,1.69281
-0.9584,-0.898767,1.66878,1.69246
-0.95868,-0.899057,1.6688,1.69217
-0.95896,-0.899319,1.66881,1.69179
-0.95923,-0.899639,1.66882,1.69144
-0.95951,-0.899988,1.66884,1.69112
-0.95978,-0.900278,1.66885,1.69072
-0.96006,-0.900598,1.66887,1.69031
-0.96033,-0.900889,1.66888,1.68984
-0.96061,-0.90118,1.6689,1.68938
-0.96088,-0.9015,1.66891,1.68894
-0.96116,-0.901819,1.66892,1.68853
-0.96143,-0.902139,1.66894,1.6881
-0.96171,-0.902488,1.66895,1.68775
-0.96198,-0.902808,1.66896,1.6874
-0.96225,-0.903128,1.66898,1.68699
-0.96253,-0.903477,1.66899,1.6867
-0.9628,-0.903796,1.669,1.68638
-0.96308,-0.904116,1.66902,1.68618
-0.96335,-0.904465,1.66903,1.68598
-0.96363,-0.904814,1.66904,1.6858
-0.9639,-0.905192,1.66905,1.68566
-0.96418,-0.905541,1.66906,1.68554
-0.96445,-0.90589,1.66908,1.68542
-0.96472,-0.906239,1.66909,1.68528
-0.965,-0.906617,1.6691,1.68525
-0.96527,-0.906995,1.66911,1.68519
-0.96555,-0.907372,1.66912,1.68516
-0.96582,-0.90778,1.66914,1.68516
-0.96609,-0.908128,1.66915,1.6851
-0.96637,-0.908506,1.66916,1.68507
-0.96664,-0.908884,1.66917,1.68499
-0.96692,-0.909233,1.66918,1.6849
-0.96719,-0.909611,1.66919,1.68481
-0.96746,-0.909989,1.6692,1.68467
-0.96774,-0.910367,1.66921,1.68452
-0.96801,-0.910745,1.66922,1.68435
-0.96828,-0.911123,1.66923,1.6842
-0.96856,-0.911501,1.66924,1.684
-0.96883,-0.91185,1.66925,1.6838
-0.9691,-0.912228,1.66926,1.68359
-0.96938,-0.912577,1.66927,1.68339
-0.96965,-0.912926,1.66928,1.68316
-0.96992,-0.913275,1.66929,1.68295
-0.9702,-0.913623,1.6693,1.68275
-0.97047,-0.914001,1.66931,1.68255
-0.97074,-0.91435,1.66932,1.68231
-0.97102,-0.91467,1.66933,1.68211
-0.97129,-0.91499,1.66933,1.68188
-0.97156,-0.91531,1.66934,1.68164
-0.97184,-0.91563,1.66935,1.68144
-0.97211,-0.915949,1.66936,1.68124
-0.97238,-0.916269,1.66937,1.68103
-0.97265,-0.916589,1.66938,1.68086
-0.97293,-0.916909,1.66938,1.68068
-0.9732,-0.9172,1.66939,1.68048
-0.97347,-0.917461,1.6694,1.68028
-0.97374,-0.917752,1.66941,1.68016
-0.97402,-0.918043,1.66941,1.68002
-0.97429,-0.918333,1.66942,1.6799
-0.97456,-0.918624,1.66943,1.67978
-0.97483,-0.918886,1.66944,1.67973
-0.97511,-0.919147,1.66944,1.67964
-0.97538,-0.919409,1.66945,1.67961
-0.97565,-0.919671,1.66946,1.67958
-0.97592,-0.919932,1.66946,1.67958
-0.9762,-0.920165,1.66947,1.67958
-0.97647,-0.920427,1.66947,1.67961
-0.97674,-0.920688,1.66948,1.67967
-0.97701,-0.92095,1.66949,1.67973
-0.97728,-0.921241,1.66949,1.67981
-0.97755,-0.921473,1.6695,1.67987
-0.97783,-0.921735,1.6695,1.67996
-0.9781,-0.921939,1.66951,1.67999
-0.97837,-0.922171,1.66951,1.68005
-0.97864,-0.922433,1.66952,1.68016
-0.97891,-0.922724,1.66952,1.68031
-0.97918,-0.923014,1.66953,1.68048
-0.97946,-0.923305,1.66953,1.68068
-0.97973,-0.923538,1.66954,1.6808
-0.98,-0.92377,1.66954,1.68095
-0.98027,-0.924032,1.66955,1.68115
-0.98054,-0.924294,1.66955,1.68135
-0.98081,-0.924555,1.66955,1.68153
-0.98108,-0.924817,1.66956,1.68176
-0.98135,-0.925108,1.66956,1.68202
-0.98163,-0.92534,1.66957,1.68223
-0.9819,-0.925573,1.66957,1.68243
-0.98217,-0.925805,1.66957,1.68266
-0.98244,-0.926067,1.66958,1.68292
-0.98271,-0.926329,1.66958,1.68319
-0.98298,-0.92659,1.66958,1.68345
-0.98325,-0.926852,1.66958,1.68371
-0.98352,-0.927085,1.66959,1.68394
-0.98379,-0.927317,1.66959,1.68417
-0.98406,-0.927579,1.66959,1.68444
-0.98433,-0.927812,1.66959,1.68467
-0.9846,-0.928073,1.6696,1.68493
-0.98487,-0.928306,1.6696,1.68516
-0.98514,-0.928597,1.6696,1.68545
-0.98541,-0.928829,1.6696,1.68569
-0.98568,-0.929062,1.6696,1.68592
-0.98595,-0.929323,1.66961,1.68618
-0.98622,-0.929556,1.66961,1.68641
-0.98649,-0.929876,1.66961,1.68673
-0.98677,-0.930137,1.66961,1.68699
-0.98703,-0.930399,1.66961,1.68726
-0.9873,-0.930661,1.66961,1.68752
-0.98757,-0.930893,1.66961,1.68775
-0.98784,-0.931155,1.66961,1.68801
-0.98811,-0.931417,1.66961,1.68827
-0.98838,-0.931678,1.66961,1.68853
-0.98865,-0.932027,1.66961,1.68888
-0.98892,-0.932318,1.66961,1.68917
-0.98919,-0.932609,1.66961,1.68947
-0.98946,-0.932841,1.66961,1.68967
-0.98973,-0.933103,1.66961,1.68993
-0.99,-0.933365,1.66961,1.69019
-0.99027,-0.933685,1.66961,1.69048
-0.99054,-0.933946,1.66961,1.69074
-0.99081,-0.934266,1.66961,1.69104
-0.99108,-0.934557,1.66961,1.69127
-0.99135,-0.934818,1.66961,1.69147
-0.99162,-0.93508,1.6696,1.6917
-0.99189,-0.935371,1.6696,1.69194
-0.99215,-0.935662,1.6696,1.69214
-0.99242,-0.935952,1.6696,1.69237
-0.99269,-0.936243,1.6696,1.69258
-0.99296,-0.936534,1.6696,1.69278
-0.99323,-0.936825,1.66959,1.69298
-0.9935,-0.937086,1.66959,1.69313
-0.99377,-0.937348,1.66959,1.69327
-0.99404,-0.937639,1.66959,1.69345
-0.9943,-0.937958,1.66958,1.69365
-0.99457,-0.938278,1.66958,1.69386
-0.99484,-0.938569,1.66958,1.69403
-0.99511,-0.93886,1.66958,1.69418
-0.99538,-0.939121,1.66957,1.69432
-0.99565,-0.939383,1.66957,1.69444
-0.99591,-0.939616,1.66956,1.69452
-0.99618,-0.939935,1.66956,1.69473
-0.99645,-0.940226,1.66956,1.69484
-0.99672,-0.940517,1.66955,1.69499
-0.99699,-0.940808,1.66955,1.69511
-0.99725,-0.94104,1.66955,1.69519
-0.99752,-0.941331,1.66954,1.69531
-0.99779,-0.941564,1.66954,1.69537
-0.99806,-0.941854,1.66953,1.69545
-0.99832,-0.942145,1.66953,1.69557
-0.99859,-0.942407,1.66952,1.69563
-0.99886,-0.942668,1.66952,1.69566
-0.99913,-0.94293,1.66951,1.69569
-0.99939,-0.943134,1.66951,1.69569
-0.99966,-0.943366,1.6695,1.69569
-0.99993,-0.943628,1.6695,1.69572
-1.0002,-0.943919,1.66949,1.69575
-1.00046,-0.944151,1.66948,1.69572
-1.00073,-0.944384,1.66948,1.69569
-1.001,-0.944616,1.66947,1.69566
-1.00127,-0.94482,1.66947,1.6956
-1.00153,-0.945052,1.66946,1.69554
-1.0018,-0.945285,1.66945,1.69551
-1.00207,-0.945518,1.66945,1.69548
-1.00233,-0.945779,1.66944,1.69543
-1.0026,-0.946041,1.66943,1.6954
-1.00287,-0.946245,1.66943,1.69531
-1.00313,-0.946419,1.66942,1.69516
-1.0034,-0.946593,1.66941,1.69508
-1.00367,-0.946855,1.66941,1.69502
-1.00393,-0.947088,1.6694,1.69493
-1.0042,-0.947349,1.66939,1.69484
-1.00447,-0.947553,1.66938,1.6947
-1.00473,-0.947756,1.66937,1.69452
-1.005,-0.94796,1.66937,1.69435
-1.00527,-0.948163,1.66936,1.69415
-1.00553,-0.948396,1.66935,1.69394
-1.0058,-0.948658,1.66934,1.69374
-1.00606,-0.948919,1.66933,1.69354
-1.00633,-0.949123,1.66932,1.69324
-1.0066,-0.949326,1.66931,1.69295
-1.00686,-0.949559,1.66931,1.69266
-1.00713,-0.949792,1.6693,1.69237
-1.00739,-0.950053,1.66929,1.69211
-1.00766,-0.950315,1.66928,1.69185
-1.00792,-0.950577,1.66927,1.69156
-1.00819,-0.950809,1.66926,1.69127
-1.00846,-0.951042,1.66925,1.69098
-1.00872,-0.951303,1.66924,1.69069
-1.00899,-0.951536,1.66923,1.69037
-1.00925,-0.951827,1.66922,1.69013
-1.00952,-0.952147,1.66921,1.68984
-1.00978,-0.952408,1.6692,1.68955
-1.01005,-0.952699,1.66919,1.68923
-1.01031,-0.95299,1.66918,1.68897
-1.01058,-0.953251,1.66917,1.68862
-1.01084,-0.953513,1.66915,1.6883
-1.01111,-0.953804,1.66914,1.68804
-1.01137,-0.954124,1.66913,1.68775
-1.01164,-0.954414,1.66912,1.68749
-1.0119,-0.954734,1.66911,1.68723
-1.01217,-0.955025,1.6691,1.68694
-1.01243,-0.955316,1.66909,1.68667
-1.0127,-0.955577,1.66907,1.68638
-1.01296,-0.955868,1.66906,1.68612
-1.01323,-0.956188,1.66905,1.68592
-1.01349,-0.956537,1.66904,1.68577
-1.01376,-0.956857,1.66902,1.6856
-1.01402,-0.957176,1.66901,1.68542
-1.01428,-0.957438,1.669,1.68522
-1.01455,-0.957729,1.66899,1.68505
-1.01481,-0.958049,1.66897,1.68493
-1.01508,-0.958397,1.66896,1.68487
-1.01534,-0.958746,1.66895,1.68481
-1.0156,-0.959066,1.66893,1.68476
-1.01587,-0.959386,1.66892,1.6847
-1.01613,-0.959706,1.66891,1.68458
-1.0164,-0.960084,1.66889,1.68461
-1.01666,-0.960462,1.66888,1.68461
-1.01692,-0.960782,1.66886,1.68458
-1.01719,-0.961101,1.66885,1.68452
-1.01745,-0.961421,1.66884,1.68452
-1.01771,-0.961741,1.66882,1.68449
-1.01798,-0.96209,1.66881,1.68449
-1.01824,-0.96241,1.66879,1.68449
-1.0185,-0.96273,1.66878,1.68444
-1.01877,-0.963049,1.66876,1.68444
-1.01903,-0.963398,1.66875,1.68444
-1.01929,-0.963747,1.66873,1.68449
-1.01956,-0.964096,1.66872,1.68452
-1.01982,-0.964445,1.6687,1.68458
-1.02008,-0.964794,1.66868,1.68467
-1.02035,-0.96523,1.66867,1.68473
-1.02061,-0.96555,1.66865,1.68481
-1.02087,-0.96584,1.66864,1.68487
-1.02114,-0.96616,1.66862,1.68496
-1.0214,-0.966422,1.6686,1.68502
-1.02166,-0.966713,1.66859,1.6851
-1.02192,-0.966974,1.66857,1.68516
-1.02219,-0.967236,1.66855,1.68516
-1.02245,-0.967498,1.66854,1.68522
-1.02271,-0.967759,1.66852,1.68519
-1.02297,-0.968021,1.6685,1.68519
-1.02324,-0.968254,1.66849,1.68513
-1.0235,-0.968486,1.66847,1.68507
-1.02376,-0.968719,1.66845,1.68499
-1.02402,-0.969039,1.66843,1.68484
-1.02428,-0.969271,1.66842,1.6847
-1.02455,-0.969504,1.6684,1.68452
-1.02481,-0.969707,1.66838,1.68432
-1.02507,-0.969911,1.66836,1.68409
-1.02533,-0.970143,1.66834,1.68388
-1.02559,-0.970463,1.66832,1.68359
-1.02586,-0.970667,1.66831,1.68336
-1.02612,-0.97087,1.66829,1.68307
-1.02638,-0.971103,1.66827,1.68289
-1.02664,-0.971306,1.66825,1.68266
-1.0269,-0.971539,1.66823,1.68234
-1.02716,-0.971772,1.66821,1.68217
-1.02743,-0.972062,1.66819,1.68193
-1.02769,-0.972295,1.66817,1.68182
-1.02795,-0.972586,1.66815,1.68162
-1.02821,-0.972818,1.66813,1.6815
-1.02847,-0.973051,1.66811,1.68141
-1.02873,-0.973254,1.66809,1.6813
-1.02899,-0.973458,1.66807,1.68124
-1.02925,-0.97372,1.66805,1.68118
-1.02951,-0.973952,1.66803,1.68118
-1.02978,-0.974214,1.66801,1.68118
-1.03004,-0.974417,1.66799,1.68115
-1.0303,-0.974737,1.66797,1.68115
-1.03056,-0.97497,1.66795,1.68118
-1.03082,-0.975231,1.66793,1.68118
-1.03108,-0.975493,1.6679,1.68124
-1.03134,-0.975726,1.66788,1.6813
-1.0316,-0.975987,1.66786,1.68132
-1.03186,-0.976278,1.66784,1.68141
-1.03212,-0.97654,1.66782,1.6815
-1.03238,-0.976801,1.6678,1.68156
-1.03264,-0.977092,1.66777,1.6817
-1.0329,-0.97747,1.66775,1.68191
-1.03316,-0.977761,1.66773,1.68205
-1.03342,-0.978022,1.66771,1.6822
-1.03368,-0.978284,1.66768,1.6824
-1.03394,-0.978517,1.66766,1.68255
-1.0342,-0.978749,1.66764,1.68272
-1.03446,-0.978982,1.66761,1.68287
-1.03472,-0.979244,1.66759,1.6831
-1.03498,-0.979709,1.66757,1.68348
-1.03524,-0.97997,1.66754,1.68371
-1.0355,-0.980203,1.66752,1.68391
-1.03576,-0.980436,1.6675,1.68412
-1.03602,-0.980697,1.66747,1.68435
-1.03628,-0.98093,1.66745,1.68455
-1.03654,-0.981192,1.66743,1.68478
-1.0368,-0.981453,1.6674,1.68502
-1.03705,-0.981744,1.66738,1.68528
-1.03731,-0.982006,1.66735,1.68554
-1.03757,-0.982238,1.66733,1.68574
-1.03783,-0.9825,1.6673,1.68601
-1.03809,-0.982732,1.66728,1.68621
-1.03835,-0.983023,1.66725,1.6865
-1.03861,-0.983285,1.66723,1.68673
-1.03887,-0.983547,1.6672,1.68699
-1.03913,-0.983808,1.66718,1.68726
-1.03938,-0.984099,1.66715,1.68752
-1.03964,-0.98439,1.66713,1.68781
-1.0399,-0.984651,1.6671,1.68804
-1.04016,-0.984913,1.66707,1.6883
-1.04042,-0.985204,1.66705,1.68859
-1.04068,-0.985465,1.66702,1.68883
-1.04094,-0.985756,1.66699,1.68912
-1.04119,-0.986047,1.66697,1.68941
-1.04145,-0.986338,1.66694,1.68967
-1.04171,-0.986628,1.66691,1.68996
-1.04197,-0.986948,1.66689,1.69025
-1.04223,-0.987239,1.66686,1.69048
-1.04248,-0.987559,1.66683,1.69077
-1.04274,-0.98785,1.66681,1.69104
-1.043,-0.98814,1.66678,1.6913
-1.04326,-0.988431,1.66675,1.69156
-1.04351,-0.988693,1.66672,1.69176
-1.04377,-0.989012,1.66669,1.69202
-1.04403,-0.989332,1.66667,1.69229
-1.04429,-0.989623,1.66664,1.69252
-1.04454,-0.989914,1.66661,1.69275
-1.0448,-0.990175,1.66658,1.69295
-1.04506,-0.990437,1.66655,1.69313
-1.04532,-0.990728,1.66652,1.69333
-1.04557,-0.991019,1.6665,1.69354
-1.04583,-0.991338,1.66647,1.69377
-1.04609,-0.9916,1.66644,1.69391
-1.04634,-0.991891,1.66641,1.69409
-1.0466,-0.992152,1.66638,1.69423
-1.04686,-0.992443,1.66635,1.69438
-1.04711,-0.992705,1.66632,1.69452
-1.04737,-0.992996,1.66629,1.69467
-1.04763,-0.993286,1.66626,1.69479
-1.04788,-0.993548,1.66623,1.69487
-1.04814,-0.99381,1.6662,1.69496
-1.0484,-0.9941,1.66617,1.69505
-1.04865,-0.994391,1.66614,1.69513
-1.04891,-0.994653,1.66611,1.69519
-1.04917,-0.994915,1.66608,1.69525
-1.04942,-0.995147,1.66605,1.69528
-1.04968,-0.995409,1.66602,1.69531
-1.04994,-0.99567,1.66599,1.69531
-1.05019,-0.995961,1.66595,1.69537
-1.05045,-0.996223,1.66592,1.69537
-1.0507,-0.996426,1.66589,1.69531
-1.05096,-0.996688,1.66586,1.69528
-1.05121,-0.996921,1.66583,1.69522
-1.05147,-0.997182,1.6658,1.69519
-1.05173,-0.997415,1.66576,1.69511
-1.05198,-0.997677,1.66573,1.69505
-1.05224,-0.99788,1.6657,1.69493
-1.05249,-0.998084,1.66567,1.69476
-1.05275,-0.998287,1.66563,1.69461
-1.053,-0.99852,1.6656,1.69447
-1.05326,-0.998752,1.66557,1.69429
-1.05351,-0.998985,1.66554,1.69412
-1.05377,-0.999188,1.6655,1.69391
-1.05402,-0.999392,1.66547,1.69365
-1.05428,-0.999625,1.66544,1.69342
-1.05453,-0.999857,1.6654,1.69313
-1.05479,-1.00006,1.66537,1.69284
-1.05504,-1.00026,1.66533,1.69249
-1.0553,-1.0005,1.6653,1.6922
-1.05555,-1.00073,1.66527,1.69188
-1.05581,-1.00096,1.66523,1.69156
-1.05606,-1.00119,1.6652,1.69124
-1.05632,-1.00143,1.66516,1.69083
-1.05657,-1.00163,1.66513,1.69042
-1.05683,-1.00186,1.66509,1.69005
-1.05708,-1.0021,1.66506,1.68964
-1.05733,-1.00236,1.66502,1.68917
-1.05759,-1.00259,1.66499,1.68868
-1.05784,-1.00285,1.66495,1.68821
-1.0581,-1.00308,1.66492,1.68769
-1.05835,-1.00332,1.66488,1.68714
-1.0586,-1.00355,1.66485,1.68662
-1.05886,-1.00381,1.66481,1.68609
-1.05911,-1.00407,1.66478,1.6856
-1.05937,-1.00433,1.66474,1.68513
-1.05962,-1.00463,1.6647,1.6847
-1.05987,-1.00486,1.66467,1.68426
-1.06013,-1.00512,1.66463,1.68385
-1.06038,-1.00538,1.66459,1.68342
-1.06063,-1.00567,1.66456,1.6831
-1.06089,-1.00593,1.66452,1.68278
-1.06114,-1.00622,1.66448,1.68252
-1.06139,-1.00652,1.66445,1.68228
-1.06165,-1.00681,1.66441,1.68196
-1.0619,-1.0071,1.66437,1.68173
-1.06215,-1.00739,1.66433,1.68153
-1.06241,-1.00765,1.6643,1.68124
-1.06266,-1.008,1.66426,1.68109
-1.06291,-1.00829,1.66422,1.68089
-1.06316,-1.00861,1.66418,1.68071
-1.06342,-1.0089,1.66414,1.68048
-1.06367,-1.00922,1.66411,1.68031
-1.06392,-1.00951,1.66407,1.68005
-1.06417,-1.00983,1.66403,1.67984
-1.06443,-1.01015,1.66399,1.67961
-1.06468,-1.0105,1.66395,1.67943
-1.06493,-1.01085,1.66391,1.67923
-1.06518,-1.0112,1.66387,1.67903
-1.06544,-1.01152,1.66383,1.67879
-1.06569,-1.01184,1.66379,1.67856
-1.06594,-1.01216,1.66375,1.6783
-1.06619,-1.01248,1.66372,1.67807
-1.06644,-1.01282,1.66368,1.67784
-1.0667,-1.0132,1.66364,1.67763
-1.06695,-1.01355,1.6636,1.67734
-1.0672,-1.0139,1.66356,1.67708
-1.06745,-1.01425,1.66351,1.67685
-1.0677,-1.01457,1.66347,1.67656
-1.06795,-1.01489,1.66343,1.67627
-1.06821,-1.01524,1.66339,1.67603
-1.06846,-1.01562,1.66335,1.67586
-1.06871,-1.01596,1.66331,1.67563
-1.06896,-1.01631,1.66327,1.67545
-1.06921,-1.01666,1.66323,1.67525
-1.06946,-1.01695,1.66319,1.67502
-1.06971,-1.01727,1.66315,1.67484
-1.06996,-1.01759,1.6631,1.67467
-1.07021,-1.01797,1.66306,1.67461
-1.07047,-1.01832,1.66302,1.67455
-1.07072,-1.01864,1.66298,1.67449
-1.07097,-1.01896,1.66294,1.67446
-1.07122,-1.01925,1.66289,1.67443
-1.07147,-1.01954,1.66285,1.67443
-1.07172,-1.01983,1.66281,1.67446
-1.07197,-1.02015,1.66277,1.67455
-1.07222,-1.02044,1.66272,1.67461
-1.07247,-1.02076,1.66268,1.67472
-1.07272,-1.02105,1.66264,1.67481
-1.07297,-1.02134,1.66259,1.67487
-1.07322,-1.02158,1.66255,1.6749
-1.07347,-1.02184,1.66251,1.67496
-1.07372,-1.02207,1.66246,1.67496
-1.07397,-1.02233,1.66242,1.67502
-1.07422,-1.02262,1.66237,1.6751
-1.07447,-1.02285,1.66233,1.67513
-1.07472,-1.02312,1.66229,1.67519
-1.07497,-1.02335,1.66224,1.67528
-1.07522,-1.02355,1.6622,1.67534
-1.07547,-1.02373,1.66215,1.67539
-1.07572,-1.02396,1.66211,1.67551
-1.07597,-1.02416,1.66206,1.6756
-1.07622,-1.0244,1.66202,1.67577
-1.07647,-1.0246,1.66197,1.67592
-1.07672,-1.02477,1.66193,1.67603
-1.07696,-1.02495,1.66188,1.67618
-1.07721,-1.02509,1.66184,1.67632
-1.07746,-1.02527,1.66179,1.6765
-1.07771,-1.02544,1.66174,1.67664
-1.07796,-1.02565,1.6617,1.67685
-1.07821,-1.02582,1.66165,1.67702
-1.07846,-1.02597,1.66161,1.67717
-1.07871,-1.02608,1.66156,1.67728
-1.07896,-1.0262,1.66151,1.6774
-1.0792,-1.02634,1.66147,1.67754
-1.07945,-1.02652,1.66142,1.67772
-1.0797,-1.02669,1.66137,1.67789
-1.07995,-1.02684,1.66133,1.67804
-1.0802,-1.02698,1.66128,1.67818
-1.08045,-1.0271,1.66123,1.6783
-1.08069,-1.02722,1.66118,1.67842
-1.08094,-1.02733,1.66114,1.67853
-1.08119,-1.02745,1.66109,1.67865
-1.08144,-1.02759,1.66104,1.67879
-1.08169,-1.02777,1.66099,1.67897
-1.08193,-1.02788,1.66095,1.67909
-1.08218,-1.028,1.6609,1.6792
-1.08243,-1.02812,1.66085,1.67932
-1.08268,-1.02826,1.6608,1.67946
-1.08292,-1.02838,1.66075,1.67958
-1.08317,-1.02852,1.6607,1.67973
-1.08342,-1.02867,1.66065,1.67987
-1.08367,-1.02881,1.6606,1.68002
-1.08391,-1.02896,1.66056,1.68016
-1.08416,-1.02908,1.66051,1.68028
-1.08441,-1.02922,1.66046,1.68042
-1.08465,-1.02934,1.66041,1.68054
-1.0849,-1.02951,1.66036,1.68071
-1.08515,-1.02966,1.66031,1.68086
-1.0854,-1.02977,1.66026,1.68095
-1.08564,-1.02989,1.66021,1.68106
-1.08589,-1.03007,1.66016,1.68118
-1.08614,-1.03021,1.66011,1.6813
-1.08638,-1.03038,1.66006,1.68141
-1.08663,-1.03056,1.66001,1.68156
-1.08688,-1.0307,1.65995,1.68164
-1.08712,-1.03082,1.6599,1.68173
-1.08737,-1.03097,1.65985,1.68185
-1.08761,-1.03111,1.6598,1.68191
-1.08786,-1.03129,1.65975,1.68205
-1.08811,-1.03146,1.6597,1.68217
-1.08835,-1.03164,1.65965,1.68228
-1.0886,-1.03181,1.6596,1.6824
-1.08884,-1.03201,1.65954,1.68257
-1.08909,-1.03216,1.65949,1.6826
-1.08934,-1.03233,1.65944,1.68275
-1.08958,-1.03254,1.65939,1.68289
-1.08983,-1.03271,1.65933,1.68301
-1.09007,-1.03294,1.65928,1.68319
-1.09032,-1.03315,1.65923,1.6833
-1.09056,-1.03332,1.65918,1.68342
-1.09081,-1.0335,1.65912,1.68353
-1.09105,-1.0337,1.65907,1.68365
-1.0913,-1.03393,1.65902,1.68382
-1.09154,-1.03419,1.65896,1.68403
-1.09179,-1.03446,1.65891,1.6842
-1.09203,-1.03466,1.65886,1.68435
-1.09228,-1.03489,1.6588,1.68449
-1.09252,-1.03507,1.65875,1.68458
-1.09277,-1.03527,1.6587,1.6847
-1.09301,-1.03553,1.65864,1.68487
-1.09326,-1.03579,1.65859,1.68505
-1.0935,-1.03605,1.65853,1.68519
-1.09375,-1.03629,1.65848,1.68534
-1.09399,-1.03652,1.65842,1.68542
-1.09424,-1.03672,1.65837,1.68551
-1.09448,-1.03696,1.65831,1.68563
-1.09472,-1.03725,1.65826,1.68577
-1.09497,-1.03757,1.6582,1.68601
-1.09521,-1.03786,1.65815,1.68615
-1.09546,-1.03815,1.65809,1.68627
-1.0957,-1.03841,1.65804,1.68638
-1.09594,-1.03867,1.65798,1.6865
-1.09619,-1.03896,1.65793,1.68662
-1.09643,-1.03922,1.65787,1.6867
-1.09668,-1.03951,1.65781,1.68685
-1.09692,-1.03983,1.65776,1.68696
-1.09716,-1.04018,1.6577,1.68714
-1.09741,-1.0405,1.65764,1.68726
-1.09765,-1.04079,1.65759,1.68731
-1.09789,-1.04106,1.65753,1.68734
-1.09814,-1.04129,1.65747,1.68734
-1.09838,-1.04161,1.65742,1.6874
-1.09862,-1.04193,1.65736,1.68746
-1.09887,-1.04228,1.6573,1.68752
-1.09911,-1.0426,1.65724,1.68755
-1.09935,-1.04292,1.65719,1.68755
-1.09959,-1.04329,1.65713,1.68749
-1.09984,-1.04358,1.65707,1.68746
-1.10008,-1.04388,1.65701,1.68737
-1.10032,-1.0442,1.65696,1.68731
-1.10056,-1.04451,1.6569,1.68723
-1.10081,-1.04486,1.65684,1.68717
-1.10105,-1.04518,1.65678,1.68705
-1.10129,-1.0455,1.65672,1.68694
-1.10153,-1.04579,1.65666,1.68676
-1.10178,-1.04611,1.6566,1.68653
-1.10202,-1.04643,1.65654,1.68633
-1.10226,-1.04675,1.65649,1.68609
-1.1025,-1.04707,1.65643,1.68583
-1.10274,-1.04739,1.65637,1.6856
-1.10299,-1.04774,1.65631,1.68525
-1.10323,-1.04803,1.65625,1.6849
-1.10347,-1.04832,1.65619,1.68452
-1.10371,-1.04861,1.65613,1.68409
-1.10395,-1.04891,1.65607,1.68356
-1.10419,-1.04922,1.65601,1.6831
-1.10444,-1.04952,1.65595,1.6826
-1.10468,-1.04981,1.65589,1.68205
-1.10492,-1.0501,1.65582,1.6815
-1.10516,-1.05039,1.65576,1.68095
-1.1054,-1.05068,1.6557,1.68031
-1.10564,-1.05097,1.65564,1.67973
-1.10588,-1.05126,1.65558,1.67914
