angle_1,angle_1_t,angle_2,angle_2_t
-0.80896,-0.743627,1.6423,1.65347
-0.80926,-0.743889,1.64239,1.65341
-0.80956,-0.744209,1.64247,1.65338
-0.80985,-0.7445,1.64256,1.65333
-0.81015,-0.74479,1.64264,1.6533
-0.81044,-0.745081,1.64273,1.65324
-0.81074,-0.745372,1.64281,1.65321
-0.81104,-0.745692,1.64289,1.65315
-0.81133,-0.746012,1.64298,1.65312
-0.81163,-0.746302,1.64306,1.65304
-0.81192,-0.746593,1.64315,1.65298
-0.81222,-0.746884,1.64323,1.65292
-0.81251,-0.747174,1.64331,1.6528
-0.81281,-0.747494,1.6434,1.65277
-0.81311,-0.747785,1.64348,1.65272
-0.8134,-0.748105,1.64356,1.65272
-0.8137,-0.748425,1.64364,1.65269
-0.81399,-0.748715,1.64373,1.65269
-0.81429,-0.749035,1.64381,1.65269
-0.81458,-0.749355,1.64389,1.65274
-0.81488,-0.749675,1.64397,1.6528
-0.81517,-0.749995,1.64406,1.65289
-0.81547,-0.750344,1.64414,1.65304
-0.81577,-0.750692,1.64422,1.65321
-0.81606,-0.751012,1.6443,1.65341
-0.81636,-0.751332,1.64438,1.65359
-0.81665,-0.751652,1.64446,1.65382
-0.81695,-0.751972,1.64455,1.65405
-0.81724,-0.752292,1.64463,1.65431
-0.81754,-0.752611,1.64471,1.65461
-0.81783,-0.75296,1.64479,1.6549
-0.81813,-0.753251,1.64487,1.65516
-0.81842,-0.753542,1.64495,1.65542
-0.81872,-0.753832,1.64503,1.65568
-0.81901,-0.754152,1.64511,1.65594
-0.81931,-0.754443,1.64519,1.6562
-0.8196,-0.754763,1.64527,1.65647
-0.8199,-0.755112,1.64535,1.65676
-0.82019,-0.755432,1.64543,1.65699
-0.82049,-0.755722,1.64551,1.65719
-0.82078,-0.756042,1.64559,1.65745
-0.82108,-0.756304,1.64567,1.6576
-0.82137,-0.756653,1.64575,1.65786
-0.82167,-0.757002,1.64583,1.65809
-0.82196,-0.75735,1.64591,1.6583
-0.82226,-0.757699,1.64599,1.65856
-0.82255,-0.75799,1.64607,1.65873
-0.82285,-0.758252,1.64614,1.65888
-0.82314,-0.758542,1.64622,1.65905
-0.82343,-0.758833,1.6463,1.6592
-0.82373,-0.759124,1.64638,1.65934
-0.82402,-0.759444,1.64646,1.65952
-0.82432,-0.759764,1.64654,1.65969
-0.82461,-0.760054,1.64661,1.65984
-0.82491,-0.760345,1.64669,1.65998
-0.8252,-0.760607,1.64677,1.6601
-0.8255,-0.760868,1.64685,1.66022
-0.82579,-0.761159,1.64692,1.66033
-0.82608,-0.761421,1.647,1.66042
-0.82638,-0.761741,1.64708,1.66057
-0.82667,-0.762031,1.64716,1.66068
-0.82697,-0.762293,1.64723,1.66074
-0.82726,-0.762526,1.64731,1.66077
-0.82755,-0.762729,1.64739,1.66077
-0.82785,-0.762962,1.64746,1.6608
-0.82814,-0.763252,1.64754,1.66086
-0.82844,-0.763543,1.64761,1.66089
-0.82873,-0.763805,1.64769,1.66089
-0.82902,-0.764067,1.64777,1.66089
-0.82932,-0.76427,1.64784,1.66083
-0.82961,-0.764444,1.64792,1.66071
-0.82991,-0.764677,1.64799,1.66065
-0.8302,-0.764939,1.64807,1.66057
-0.83049,-0.7652,1.64814,1.66051
-0.83079,-0.765491,1.64822,1.66045
-0.83108,-0.765724,1.64829,1.66036
-0.83138,-0.765927,1.64837,1.66022
-0.83167,-0.76616,1.64844,1.6601
-0.83196,-0.766363,1.64852,1.65996
-0.83226,-0.766654,1.64859,1.65987
-0.83255,-0.766916,1.64867,1.65981
-0.83284,-0.767236,1.64874,1.65975
-0.83314,-0.767526,1.64881,1.65972
-0.83343,-0.767759,1.64889,1.65966
-0.83372,-0.768021,1.64896,1.65961
-0.83402,-0.768311,1.64904,1.65966
-0.83431,-0.768602,1.64911,1.65969
-0.8346,-0.768864,1.64918,1.65972
-0.8349,-0.769184,1.64926,1.65981
-0.83519,-0.769503,1.64933,1.6599
-0.83548,-0.769794,1.6494,1.65998
-0.83578,-0.770085,1.64947,1.66004
-0.83607,-0.770376,1.64955,1.66013
-0.83636,-0.770637,1.64962,1.66019
-0.83666,-0.770957,1.64969,1.66027
-0.83695,-0.771248,1.64976,1.66039
-0.83724,-0.771568,1.64984,1.66054
-0.83753,-0.771887,1.64991,1.66065
-0.83783,-0.772178,1.64998,1.66077
-0.83812,-0.77244,1.65005,1.66086
-0.83841,-0.772731,1.65012,1.66097
-0.83871,-0.773079,1.65019,1.66115
-0.839,-0.773399,1.65027,1.66135
-0.83929,-0.773777,1.65034,1.66155
-0.83958,-0.774068,1.65041,1.66173
-0.83988,-0.774359,1.65048,1.66187
-0.84017,-0.774649,1.65055,1.66205
-0.84046,-0.774998,1.65062,1.66228
-0.84075,-0.775318,1.65069,1.66248
-0.84105,-0.775667,1.65076,1.66272
-0.84134,-0.775987,1.65083,1.66295
-0.84163,-0.776307,1.6509,1.66321
-0.84192,-0.776597,1.65097,1.66341
-0.84222,-0.776888,1.65104,1.66362
-0.84251,-0.777208,1.65111,1.66388
-0.8428,-0.777557,1.65118,1.66417
-0.84309,-0.777906,1.65125,1.66446
-0.84339,-0.778255,1.65132,1.66475
-0.84368,-0.778604,1.65139,1.66507
-0.84397,-0.778952,1.65146,1.66533
-0.84426,-0.779301,1.65153,1.66565
-0.84456,-0.779621,1.6516,1.66592
-0.84485,-0.77997,1.65166,1.66621
-0.84514,-0.78029,1.65173,1.6665
-0.84543,-0.780639,1.6518,1.66682
-0.84572,-0.780988,1.65187,1.66714
-0.84602,-0.781395,1.65194,1.66751
-0.84631,-0.781744,1.65201,1.66783
-0.8466,-0.782063,1.65207,1.66815
-0.84689,-0.78247,1.65214,1.66853
-0.84718,-0.782819,1.65221,1.66888
-0.84747,-0.783197,1.65228,1.66923
-0.84777,-0.783546,1.65234,1.66958
-0.84806,-0.783924,1.65241,1.66996
-0.84835,-0.784273,1.65248,1.67031
-0.84864,-0.784622,1.65254,1.67065
-0.84893,-0.784971,1.65261,1.671
-0.84922,-0.78532,1.65268,1.67135
-0.84952,-0.785669,1.65274,1.6717
-0.84981,-0.786047,1.65281,1.67208
-0.8501,-0.786395,1.65288,1.67243
-0.85039,-0.786773,1.65294,1.67281
-0.85068,-0.787093,1.65301,1.67313
-0.85097,-0.787442,1.65308,1.67345
-0.85126,-0.787791,1.65314,1.67379
-0.85156,-0.78814,1.65321,1.67414
-0.85185,-0.788489,1.65327,1.67449
-0.85214,-0.788779,1.65334,1.67475
-0.85243,-0.789128,1.6534,1.6751
-0.85272,-0.789419,1.65347,1.67536
-0.85301,-0.789739,1.65353,1.67566
-0.8533,-0.79003,1.6536,1.67592
-0.85359,-0.79032,1.65366,1.67618
-0.85388,-0.79064,1.65373,1.67644
-0.85418,-0.790931,1.65379,1.67667
-0.85447,-0.791222,1.65386,1.67691
-0.85476,-0.791483,1.65392,1.67711
-0.85505,-0.791716,1.65398,1.67728
-0.85534,-0.791949,1.65405,1.67746
-0.85563,-0.792239,1.65411,1.67766
-0.85592,-0.792501,1.65417,1.67784
-0.85621,-0.792792,1.65424,1.67804
-0.8565,-0.793024,1.6543,1.67816
-0.85679,-0.793257,1.65436,1.6783
-0.85708,-0.79346,1.65443,1.67839
-0.85737,-0.793751,1.65449,1.67859
-0.85766,-0.794013,1.65455,1.67874
-0.85795,-0.794274,1.65462,1.67885
-0.85825,-0.794507,1.65468,1.67894
-0.85854,-0.794711,1.65474,1.67903
-0.85883,-0.794914,1.6548,1.67911
-0.85912,-0.795147,1.65487,1.67923
-0.85941,-0.795379,1.65493,1.67932
-0.8597,-0.795612,1.65499,1.67943
-0.85999,-0.795844,1.65505,1.67949
-0.86028,-0.796077,1.65511,1.67958
-0.86057,-0.79631,1.65517,1.67964
-0.86086,-0.796542,1.65524,1.6797
-0.86115,-0.796804,1.6553,1.67978
-0.86144,-0.797066,1.65536,1.67984
-0.86173,-0.797298,1.65542,1.6799
-0.86202,-0.79756,1.65548,1.67996
-0.86231,-0.797822,1.65554,1.68002
-0.8626,-0.798083,1.6556,1.68005
-0.86289,-0.798316,1.65566,1.68002
-0.86318,-0.798577,1.65572,1.68005
-0.86347,-0.79881,1.65578,1.68002
-0.86376,-0.799101,1.65584,1.68005
-0.86405,-0.799362,1.6559,1.68005
-0.86434,-0.799653,1.65596,1.68002
-0.86463,-0.799944,1.65602,1.67999
-0.86492,-0.800177,1.65608,1.67993
-0.86521,-0.800438,1.65614,1.67987
-0.8655,-0.8007,1.6562,1.67978
-0.86578,-0.80102,1.65626,1.67975
-0.86607,-0.80131,1.65632,1.67967
-0.86636,-0.80163,1.65637,1.67958
-0.86665,-0.801921,1.65643,1.67943
-0.86694,-0.802154,1.65649,1.67923
-0.86723,-0.802473,1.65655,1.67909
-0.86752,-0.802793,1.65661,1.67888
-0.86781,-0.803171,1.65667,1.67874
-0.8681,-0.803462,1.65672,1.6785
-0.86839,-0.803811,1.65678,1.6783
-0.86868,-0.804131,1.65684,1.67801
-0.86897,-0.80445,1.6569,1.67763
-0.86926,-0.804799,1.65696,1.67725
-0.86954,-0.805206,1.65701,1.67693
-0.86983,-0.805584,1.65707,1.67659
-0.87012,-0.805933,1.65713,1.67621
-0.87041,-0.80634,1.65718,1.67583
-0.8707,-0.806718,1.65724,1.67542
-0.87099,-0.807067,1.6573,1.67499
-0.87128,-0.807445,1.65735,1.67458
-0.87157,-0.807823,1.65741,1.67417
-0.87186,-0.80823,1.65747,1.67379
-0.87214,-0.808637,1.65752,1.67345
-0.87243,-0.809073,1.65758,1.67307
-0.87272,-0.809597,1.65763,1.67281
-0.87301,-0.810033,1.65769,1.67257
-0.8733,-0.810411,1.65775,1.67234
-0.87359,-0.810789,1.6578,1.67214
-0.87388,-0.811196,1.65786,1.67196
-0.87416,-0.811661,1.65791,1.6719
-0.87445,-0.812097,1.65797,1.67179
-0.87474,-0.812504,1.65802,1.67167
-0.87503,-0.812969,1.65808,1.67161
-0.87532,-0.813347,1.65813,1.6715
-0.87561,-0.813696,1.65818,1.67135
-0.87589,-0.814132,1.65824,1.67124
-0.87618,-0.814539,1.65829,1.67115
-0.87647,-0.815004,1.65835,1.67115
-0.87676,-0.815411,1.6584,1.67106
-0.87705,-0.81576,1.65846,1.67095
-0.87733,-0.816109,1.65851,1.67083
-0.87762,-0.816458,1.65856,1.67074
-0.87791,-0.816807,1.65862,1.67063
-0.8782,-0.817185,1.65867,1.67051
-0.87849,-0.817534,1.65872,1.67042
-0.87877,-0.817883,1.65878,1.67028
-0.87906,-0.818202,1.65883,1.67007
-0.87935,-0.818551,1.65888,1.6699
-0.87964,-0.818871,1.65893,1.66967
-0.87992,-0.819191,1.65899,1.66943
-0.88021,-0.819482,1.65904,1.6692
-0.8805,-0.819772,1.65909,1.669
-0.88079,-0.820092,1.65914,1.66882
-0.88107,-0.820383,1.65919,1.66862
-0.88136,-0.820674,1.65925,1.66839
-0.88165,-0.820935,1.6593,1.66815
-0.88194,-0.821168,1.65935,1.66792
-0.88222,-0.82143,1.6594,1.66769
-0.88251,-0.821749,1.65945,1.66749
-0.8828,-0.822069,1.6595,1.66731
-0.88309,-0.822389,1.65955,1.66719
-0.88337,-0.82268,1.65961,1.66708
-0.88366,-0.822912,1.65966,1.6669
-0.88395,-0.823174,1.65971,1.66682
-0.88423,-0.823407,1.65976,1.6667
-0.88452,-0.823697,1.65981,1.6667
-0.88481,-0.823988,1.65986,1.66673
-0.88509,-0.824279,1.65991,1.66679
-0.88538,-0.82457,1.65996,1.66687
-0.88567,-0.824889,1.66001,1.66696
-0.88596,-0.82518,1.66006,1.66711
-0.88624,-0.825471,1.66011,1.66719
-0.88653,-0.825762,1.66016,1.66737
-0.88682,-0.826052,1.66021,1.66751
-0.8871,-0.826343,1.66025,1.66769
-0.88739,-0.826692,1.6603,1.66789
-0.88768,-0.827012,1.66035,1.66807
-0.88796,-0.827274,1.6604,1.66821
-0.88825,-0.827564,1.66045,1.66839
-0.88853,-0.827826,1.6605,1.6685
-0.88882,-0.828117,1.66055,1.66865
-0.88911,-0.828407,1.6606,1.66879
-0.88939,-0.828785,1.66064,1.66903
-0.88968,-0.829105,1.66069,1.6692
-0.88997,-0.829396,1.66074,1.66938
-0.89025,-0.829687,1.66079,1.66952
-0.89054,-0.829948,1.66083,1.66964
-0.89082,-0.830239,1.66088,1.66981
-0.89111,-0.830588,1.66093,1.67004
-0.8914,-0.830937,1.66098,1.67028
-0.89168,-0.831286,1.66102,1.67051
-0.89197,-0.831606,1.66107,1.67071
-0.89225,-0.831896,1.66112,1.67089
-0.89254,-0.832187,1.66116,1.67106
-0.89283,-0.832507,1.66121,1.67126
-0.89311,-0.832827,1.66126,1.67147
-0.8934,-0.833205,1.6613,1.67173
-0.89368,-0.833583,1.66135,1.67199
-0.89397,-0.833902,1.66139,1.6722
-0.89426,-0.834193,1.66144,1.6724
-0.89454,-0.834484,1.66149,1.67257
-0.89483,-0.834775,1.66153,1.67275
-0.89511,-0.835094,1.66158,1.67298
-0.8954,-0.835443,1.66162,1.67321
-0.89568,-0.835821,1.66167,1.67347
-0.89597,-0.836199,1.66171,1.67377
-0.89625,-0.836519,1.66176,1.674
-0.89654,-0.836839,1.6618,1.67423
-0.89682,-0.837159,1.66185,1.67446
-0.89711,-0.837479,1.66189,1.67467
-0.89739,-0.837827,1.66194,1.67493
-0.89768,-0.838205,1.66198,1.67522
-0.89796,-0.838583,1.66202,1.67551
-0.89825,-0.838932,1.66207,1.67577
-0.89854,-0.839252,1.66211,1.67603
-0.89882,-0.839601,1.66215,1.67632
-0.8991,-0.839892,1.6622,1.67653
-0.89939,-0.84027,1.66224,1.67685
-0.89967,-0.840648,1.66228,1.67714
-0.89996,-0.841026,1.66233,1.67746
-0.90024,-0.841374,1.66237,1.67775
-0.90053,-0.841694,1.66241,1.67801
-0.90081,-0.841956,1.66246,1.67821
-0.9011,-0.842247,1.6625,1.67842
-0.90138,-0.842537,1.66254,1.67865
-0.90167,-0.842915,1.66258,1.679
-0.90195,-0.843264,1.66263,1.67929
-0.90224,-0.843555,1.66267,1.67952
-0.90252,-0.843846,1.66271,1.67973
-0.90281,-0.844107,1.66275,1.67996
-0.90309,-0.844369,1.66279,1.68019
-0.90337,-0.844689,1.66284,1.68048
-0.90366,-0.844951,1.66288,1.68068
-0.90394,-0.845241,1.66292,1.68095
-0.90423,-0.845561,1.66296,1.68124
-0.90451,-0.845852,1.663,1.6815
-0.9048,-0.846055,1.66304,1.68167
-0.90508,-0.846259,1.66308,1.68182
-0.90536,-0.846521,1.66312,1.68205
-0.90565,-0.846782,1.66316,1.68228
-0.90593,-0.847015,1.6632,1.68249
-0.90622,-0.847306,1.66324,1.68275
-0.9065,-0.847538,1.66328,1.68292
-0.90678,-0.847742,1.66332,1.6831
-0.90707,-0.847945,1.66336,1.68327
-0.90735,-0.848149,1.6634,1.68339
-0.90763,-0.848381,1.66344,1.68359
-0.90792,-0.848614,1.66348,1.6838
-0.9082,-0.848876,1.66352,1.684
-0.90848,-0.849108,1.66356,1.6842
-0.90877,-0.849312,1.6636,1.68438
-0.90905,-0.849486,1.66364,1.68449
-0.90934,-0.849661,1.66368,1.68464
-0.90962,-0.849864,1.66371,1.68478
-0.9099,-0.850097,1.66375,1.68499
-0.91019,-0.850358,1.66379,1.68522
-0.91047,-0.850591,1.66383,1.68539
-0.91075,-0.850853,1.66387,1.6856
-0.91104,-0.851027,1.66391,1.68574
-0.91132,-0.851231,1.66394,1.68589
-0.9116,-0.851492,1.66398,1.68609
-0.91188,-0.851725,1.66402,1.68627
-0.91217,-0.852016,1.66406,1.6865
-0.91245,-0.852248,1.66409,1.68665
-0.91273,-0.852481,1.66413,1.68682
-0.91302,-0.852713,1.66417,1.68696
-0.9133,-0.852917,1.6642,1.68708
-0.91358,-0.853149,1.66424,1.68723
-0.91386,-0.85344,1.66428,1.68743
-0.91415,-0.853702,1.66431,1.6876
-0.91443,-0.853964,1.66435,1.68775
-0.91471,-0.854225,1.66439,1.68795
-0.915,-0.854458,1.66442,1.68807
-0.91528,-0.854661,1.66446,1.68819
-0.91556,-0.854923,1.66449,1.68833
-0.91584,-0.855214,1.66453,1.68851
-0.91612,-0.855504,1.66456,1.68868
-0.91641,-0.855795,1.6646,1.68883
-0.91669,-0.856086,1.66464,1.68897
-0.91697,-0.856406,1.66467,1.68915
-0.91725,-0.856697,1.66471,1.68929
-0.91754,-0.856958,1.66474,1.68938
-0.91782,-0.857249,1.66478,1.68949
-0.9181,-0.857569,1.66481,1.68964
-0.91838,-0.857889,1.66484,1.68979
-0.91866,-0.858237,1.66488,1.6899
-0.91895,-0.858557,1.66491,1.69005
-0.91923,-0.858848,1.66495,1.6901
-0.91951,-0.859139,1.66498,1.69013
-0.91979,-0.859429,1.66501,1.69013
-0.92007,-0.859749,1.66505,1.69019
-0.92036,-0.860098,1.66508,1.69028
-0.92064,-0.860447,1.66511,1.69031
-0.92092,-0.860767,1.66515,1.69034
-0.9212,-0.861087,1.66518,1.69034
-0.92148,-0.861377,1.66521,1.69031
-0.92176,-0.861639,1.66525,1.69022
-0.92205,-0.861959,1.66528,1.69022
-0.92233,-0.862279,1.66531,1.69019
-0.92261,-0.862657,1.66534,1.69019
-0.92289,-0.862977,1.66538,1.6901
-0.92317,-0.863267,1.66541,1.69005
-0.92345,-0.863558,1.66544,1.68993
-0.92373,-0.863849,1.66547,1.68981
-0.92401,-0.864139,1.6655,1.6897
-0.9243,-0.86443,1.66554,1.68955
-0.92458,-0.86475,1.66557,1.68941
-0.92486,-0.865099,1.6656,1.68926
-0.92514,-0.865419,1.66563,1.68909
-0.92542,-0.865709,1.66566,1.68885
-0.9257,-0.866,1.66569,1.68859
-0.92598,-0.866291,1.66572,1.6883
-0.92626,-0.866611,1.66575,1.68801
-0.92654,-0.866902,1.66578,1.68769
-0.92682,-0.86725,1.66581,1.68737
-0.9271,-0.86757,1.66584,1.68705
-0.92738,-0.86789,1.66587,1.68659
-0.92767,-0.86821,1.6659,1.68621
-0.92795,-0.868501,1.66593,1.68574
-0.92823,-0.86882,1.66596,1.68528
-0.92851,-0.869082,1.66599,1.68484
-0.92879,-0.869373,1.66602,1.68438
-0.92907,-0.869722,1.66605,1.68397
-0.92935,-0.870012,1.66608,1.68356
-0.92963,-0.870303,1.66611,1.68319
-0.92991,-0.870594,1.66614,1.68278
-0.93019,-0.870856,1.66617,1.68234
-0.93047,-0.871146,1.6662,1.68199
-0.93075,-0.871466,1.66623,1.68167
-0.93103,-0.871815,1.66625,1.68147
-0.93131,-0.872164,1.66628,1.68132
-0.93159,-0.872455,1.66631,1.68115
-0.93187,-0.872745,1.66634,1.681
-0.93215,-0.873036,1.66637,1.68086
-0.93243,-0.873356,1.66639,1.6808
-0.93271,-0.873618,1.66642,1.68071
-0.93299,-0.873908,1.66645,1.68066
-0.93327,-0.874199,1.66648,1.68063
-0.93355,-0.87449,1.6665,1.68066
-0.93383,-0.874781,1.66653,1.68063
-0.93411,-0.875071,1.66656,1.68057
-0.93439,-0.875391,1.66658,1.68051
-0.93467,-0.87574,1.66661,1.68054
-0.93494,-0.876031,1.66664,1.68048
-0.93522,-0.87638,1.66666,1.68048
-0.9355,-0.876699,1.66669,1.68048
-0.93578,-0.877019,1.66672,1.68048
-0.93606,-0.87731,1.66674,1.68042
-0.93634,-0.877601,1.66677,1.68034
-0.93662,-0.877921,1.66679,1.68031
-0.9369,-0.87824,1.66682,1.68025
-0.93718,-0.87856,1.66685,1.68019
-0.93746,-0.87888,1.66687,1.68013
-0.93774,-0.8792,1.6669,1.68007
-0.93802,-0.879491,1.66692,1.68005
-0.93829,-0.879752,1.66695,1.68002
-0.93857,-0.880043,1.66697,1.67999
-0.93885,-0.880363,1.66699,1.68002
-0.93913,-0.880683,1.66702,1.68007
-0.93941,-0.881002,1.66704,1.68013
-0.93969,-0.881322,1.66707,1.68022
-0.93997,-0.881642,1.66709,1.68034
-0.94024,-0.881933,1.66712,1.68039
-0.94052,-0.882194,1.66714,1.68048
-0.9408,-0.882485,1.66716,1.6806
-0.94108,-0.882776,1.66719,1.68071
-0.94136,-0.883096,1.66721,1.68086
-0.94164,-0.883416,1.66723,1.681
-0.94191,-0.883735,1.66726,1.68118
-0.94219,-0.884026,1.66728,1.6813
-0.94247,-0.884288,1.6673,1.68141
-0.94275,-0.884549,1.66733,1.68147
-0.94303,-0.88484,1.66735,1.68159
-0.94331,-0.885131,1.66737,1.68167
-0.94358,-0.885422,1.66739,1.68176
-0.94386,-0.885712,1.66742,1.68182
-0.94414,-0.886003,1.66744,1.68188
-0.94442,-0.886265,1.66746,1.68188
-0.94469,-0.886556,1.66748,1.68191
-0.94497,-0.886817,1.6675,1.68185
-0.94525,-0.887079,1.66752,1.68176
-0.94553,-0.88737,1.66755,1.68173
-0.94581,-0.887689,1.66757,1.68162
-0.94608,-0.888038,1.66759,1.68156
-0.94636,-0.888329,1.66761,1.68141
-0.94664,-0.88862,1.66763,1.68127
-0.94691,-0.888911,1.66765,1.68106
-0.94719,-0.889172,1.66767,1.68083
-0.94747,-0.889463,1.66769,1.68063
-0.94775,-0.889754,1.66771,1.68042
-0.94802,-0.890044,1.66773,1.68025
-0.9483,-0.890306,1.66775,1.68002
-0.94858,-0.890568,1.66777,1.67978
-0.94886,-0.890859,1.66779,1.67955
-0.94913,-0.891091,1.66781,1.67929
-0.94941,-0.891382,1.66783,1.67914
-0.94969,-0.891673,1.66785,1.679
-0.94996,-0.891963,1.66787,1.67888
-0.95024,-0.892225,1.66789,1.67874
-0.95052,-0.892516,1.66791,1.67868
-0.95079,-0.892777,1.66793,1.67862
-0.95107,-0.893039,1.66795,1.67862
-0.95135,-0.89333,1.66797,1.67859
-0.95162,-0.89365,1.66798,1.67865
-0.9519,-0.893911,1.668,1.67871
-0.95218,-0.894231,1.66802,1.6788
-0.95245,-0.894493,1.66804,1.67888
-0.95273,-0.894813,1.66806,1.67903
-0.95301,-0.895074,1.66807,1.67911
-0.95328,-0.895365,1.66809,1.67926
-0.95356,-0.895627,1.66811,1.67938
-0.95383,-0.895888,1.66813,1.67952
-0.95411,-0.896179,1.66814,1.67967
-0.95439,-0.896412,1.66816,1.67975
-0.95466,-0.896702,1.66818,1.67993
-0.95494,-0.896993,1.66819,1.6801
-0.95521,-0.897255,1.66821,1.68025
-0.95549,-0.897517,1.66823,1.68042
-0.95577,-0.897749,1.66824,1.68057
-0.95604,-0.89804,1.66826,1.68077
-0.95632,-0.898331,1.66828,1.68098
-0.95659,-0.898621,1.66829,1.68121
-0.95687,-0.898883,1.66831,1.68141
-0.95714,-0.899145,1.66833,1.68164
-0.95742,-0.899377,1.66834,1.68182
-0.9577,-0.899639,1.66836,1.68205
-0.95797,-0.899842,1.66837,1.68223
-0.95825,-0.900075,1.66839,1.68246
-0.95852,-0.900308,1.6684,1.68269
-0.9588,-0.90054,1.66842,1.68289
-0.95907,-0.900773,1.66843,1.68313
-0.95935,-0.901005,1.66845,1.68336
-0.95962,-0.901238,1.66846,1.68359
-0.9599,-0.901471,1.66848,1.68382
-0.96017,-0.901703,1.66849,1.68406
-0.96045,-0.901936,1.6685,1.68429
-0.96072,-0.902168,1.66852,1.68452
-0.961,-0.902401,1.66853,1.68476
-0.96127,-0.902604,1.66855,1.68496
-0.96155,-0.902837,1.66856,1.68519
-0.96182,-0.90307,1.66857,1.68542
-0.9621,-0.903302,1.66859,1.68566
-0.96237,-0.903506,1.6686,1.68586
-0.96265,-0.903709,1.66861,1.68606
-0.96292,-0.903913,1.66863,1.68627
-0.9632,-0.904174,1.66864,1.68653
-0.96347,-0.904465,1.66865,1.68682
-0.96374,-0.904698,1.66866,1.68705
-0.96402,-0.90493,1.66868,1.68728
-0.96429,-0.905163,1.66869,1.68752
-0.96457,-0.905367,1.6687,1.68772
-0.96484,-0.905686,1.66871,1.68804
-0.96512,-0.905977,1.66872,1.68833
-0.96539,-0.906239,1.66874,1.68859
-0.96566,-0.906471,1.66875,1.68883
-0.96594,-0.906733,1.66876,1.68909
-0.96621,-0.906966,1.66877,1.68929
-0.96649,-0.907256,1.66878,1.68958
-0.96676,-0.907547,1.66879,1.68984
-0.96703,-0.907838,1.6688,1.69013
-0.96731,-0.908099,1.66882,1.69037
-0.96758,-0.908419,1.66883,1.69066
-0.96785,-0.908681,1.66884,1.69089
-0.96813,-0.909001,1.66885,1.69115
-0.9684,-0.909292,1.66886,1.69138
-0.96867,-0.909582,1.66887,1.69162
-0.96895,-0.909873,1.66888,1.69185
-0.96922,-0.910193,1.66889,1.69208
-0.96949,-0.910454,1.6689,1.69226
-0.96977,-0.910716,1.66891,1.69243
-0.97004,-0.910978,1.66892,1.69258
-0.97031,-0.911269,1.66893,1.69278
-0.97059,-0.91153,1.66893,1.69293
-0.97086,-0.91185,1.66894,1.6931
-0.97113,-0.91217,1.66895,1.6933
-0.97141,-0.912461,1.66896,1.69345
-0.97168,-0.912751,1.66897,1.69359
-0.97195,-0.913013,1.66898,1.69374
-0.97223,-0.913275,1.66899,1.69383
-0.9725,-0.913565,1.669,1.69391
-0.97277,-0.913914,1.669,1.69406
-0.97304,-0.914234,1.66901,1.6942
-0.97332,-0.914554,1.66902,1.69429
-0.97359,-0.914845,1.66903,1.69438
-0.97386,-0.915106,1.66904,1.69444
-0.97413,-0.915368,1.66904,1.69447
-0.97441,-0.915688,1.66905,1.69455
-0.97468,-0.915949,1.66906,1.69458
-0.97495,-0.916211,1.66906,1.69458
-0.97522,-0.916473,1.66907,1.69461
-0.9755,-0.916793,1.66908,1.69467
-0.97577,-0.917025,1.66908,1.69461
-0.97604,-0.917258,1.66909,1.69458
-0.97631,-0.91749,1.6691,1.69452
-0.97658,-0.917752,1.6691,1.6945
-0.97686,-0.918043,1.66911,1.69444
-0.97713,-0.918363,1.66912,1.69444
-0.9774,-0.918624,1.66912,1.69441
-0.97767,-0.918857,1.66913,1.69429
-0.97794,-0.91906,1.66913,1.69415
-0.97822,-0.919293,1.66914,1.69403
-0.97849,-0.919526,1.66914,1.69386
-0.97876,-0.919816,1.66915,1.69371
-0.97903,-0.920078,1.66915,1.69354
-0.9793,-0.92034,1.66916,1.69333
-0.97957,-0.920572,1.66916,1.6931
-0.97984,-0.920776,1.66917,1.69278
-0.98012,-0.921008,1.66917,1.69243
-0.98039,-0.92127,1.66918,1.69211
-0.98066,-0.921561,1.66918,1.69176
-0.98093,-0.921852,1.66919,1.69147
-0.9812,-0.922113,1.66919,1.69106
-0.98147,-0.922375,1.66919,1.69072
-0.98174,-0.922637,1.6692,1.69034
-0.98201,-0.922927,1.6692,1.69002
-0.98228,-0.92316,1.6692,1.68961
-0.98256,-0.923451,1.66921,1.6892
-0.98283,-0.923741,1.66921,1.68883
-0.9831,-0.924061,1.66921,1.68848
-0.98337,-0.924381,1.66922,1.68813
-0.98364,-0.924672,1.66922,1.68769
-0.98391,-0.924933,1.66922,1.68731
-0.98418,-0.925224,1.66923,1.68696
-0.98445,-0.925544,1.66923,1.68667
-0.98472,-0.925864,1.66923,1.68635
-0.98499,-0.926184,1.66923,1.68609
-0.98526,-0.926503,1.66923,1.68583
-0.98553,-0.926823,1.66924,1.6856
-0.9858,-0.927114,1.66924,1.68537
-0.98607,-0.927405,1.66924,1.68516
-0.98634,-0.927695,1.66924,1.68496
-0.98661,-0.928073,1.66924,1.68484
-0.98688,-0.928393,1.66924,1.6847
-0.98715,-0.928742,1.66924,1.68461
-0.98742,-0.929091,1.66924,1.68452
-0.98769,-0.929382,1.66925,1.68438
-0.98796,-0.929702,1.66925,1.68435
-0.98823,-0.930021,1.66925,1.68423
-0.9885,-0.930341,1.66925,1.68414
-0.98877,-0.930719,1.66925,1.68414
-0.98904,-0.931068,1.66925,1.68412
-0.98931,-0.931446,1.66925,1.68412
