angle_1,angle_1_t,angle_2,angle_2_t
-0.96625,-0.907896,1.87222,1.8879
-0.96652,-0.908158,1.87216,1.88781
-0.9668,-0.908419,1.87209,1.88766
-0.96708,-0.908681,1.87202,1.88752
-0.96735,-0.908914,1.87196,1.88734
-0.96763,-0.909204,1.87189,1.88717
-0.96791,-0.909466,1.87183,1.88697
-0.96818,-0.909728,1.87176,1.88667
-0.96846,-0.910047,1.87169,1.88641
-0.96874,-0.910338,1.87163,1.88612
-0.96901,-0.910629,1.87156,1.88577
-0.96929,-0.910891,1.87149,1.8854
-0.96956,-0.911181,1.87142,1.88499
-0.96984,-0.911559,1.87136,1.88452
-0.97012,-0.911908,1.87129,1.88415
-0.97039,-0.912199,1.87122,1.88374
-0.97067,-0.91249,1.87115,1.8833
-0.97094,-0.91278,1.87109,1.8829
-0.97122,-0.913071,1.87102,1.88249
-0.97149,-0.913391,1.87095,1.88214
-0.97177,-0.91374,1.87088,1.88182
-0.97205,-0.914118,1.87081,1.88159
-0.97232,-0.914438,1.87075,1.88133
-0.9726,-0.914757,1.87068,1.88112
-0.97287,-0.915077,1.87061,1.88095
-0.97315,-0.915397,1.87054,1.8808
-0.97342,-0.915688,1.87047,1.88063
-0.9737,-0.916037,1.8704,1.88057
-0.97397,-0.916357,1.87033,1.88051
-0.97424,-0.916676,1.87026,1.88045
-0.97452,-0.917025,1.87019,1.8797
-0.97479,-0.917839,1.87012,1.88013
-0.97507,-0.91813,1.87005,1.88005
-0.97534,-0.918392,1.86998,1.87993
-0.97562,-0.918682,1.86991,1.87984
-0.97589,-0.918944,1.86984,1.87967
-0.97616,-0.919264,1.86977,1.87961
-0.97644,-0.919555,1.8697,1.87946
-0.97671,-0.919787,1.86963,1.87929
-0.97699,-0.920049,1.86956,1.87912
-0.97726,-0.920252,1.86949,1.87888
-0.97753,-0.920514,1.86942,1.87874
-0.97781,-0.920776,1.86935,1.87856
-0.97808,-0.921067,1.86927,1.87845
-0.97835,-0.921328,1.8692,1.87827
-0.97863,-0.921532,1.86913,1.8781
-0.9789,-0.921764,1.86906,1.87792
-0.97917,-0.921997,1.86899,1.87778
-0.97945,-0.922259,1.86891,1.87769
-0.97972,-0.92252,1.86884,1.87757
-0.97999,-0.922811,1.86877,1.87752
-0.98027,-0.923073,1.8687,1.87743
-0.98054,-0.923305,1.86862,1.87728
-0.98081,-0.923567,1.86855,1.8772
-0.98108,-0.923829,1.86848,1.87711
-0.98136,-0.92409,1.86841,1.87702
-0.98163,-0.924381,1.86833,1.87693
-0.9819,-0.924672,1.86826,1.87682
-0.98217,-0.924962,1.86819,1.87676
-0.98245,-0.925282,1.86811,1.8767
-0.98272,-0.925573,1.86804,1.87656
-0.98299,-0.925864,1.86796,1.87647
-0.98326,-0.926154,1.86789,1.87635
-0.98353,-0.926416,1.86782,1.87624
-0.98381,-0.926736,1.86774,1.87615
-0.98408,-0.927056,1.86767,1.87606
-0.98435,-0.927376,1.86759,1.87595
-0.98462,-0.927695,1.86752,1.87583
-0.98489,-0.927986,1.86744,1.87566
-0.98516,-0.928277,1.86737,1.87548
-0.98544,-0.928568,1.86729,1.87528
-0.98571,-0.928887,1.86722,1.87507
-0.98598,-0.929265,1.86714,1.87493
-0.98625,-0.929614,1.86707,1.87475
-0.98652,-0.929963,1.86699,1.87461
-0.98679,-0.930312,1.86691,1.87446
-0.98706,-0.930603,1.86684,1.87429
-0.98733,-0.930923,1.86676,1.87417
-0.9876,-0.931272,1.86669,1.87411
-0.98787,-0.93162,1.86661,1.87409
-0.98814,-0.931998,1.86653,1.87417
-0.98841,-0.932376,1.86646,1.87423
-0.98869,-0.932725,1.86638,1.87429
-0.98896,-0.933103,1.8663,1.87441
-0.98923,-0.933423,1.86623,1.87446
-0.9895,-0.933772,1.86615,1.87455
-0.98977,-0.93415,1.86607,1.87473
-0.99004,-0.934557,1.86599,1.87487
-0.99031,-0.934906,1.86592,1.87502
-0.99058,-0.935284,1.86584,1.87513
-0.99084,-0.935691,1.86576,1.87531
-0.99111,-0.936011,1.86568,1.87536
-0.99138,-0.936359,1.8656,1.87545
-0.99165,-0.936679,1.86553,1.87548
-0.99192,-0.936999,1.86545,1.87551
-0.99219,-0.937377,1.86537,1.8756
-0.99246,-0.937755,1.86529,1.87568
-0.99273,-0.938133,1.86521,1.87577
-0.993,-0.938482,1.86513,1.87583
-0.99327,-0.938802,1.86505,1.87589
-0.99354,-0.939122,1.86497,1.87589
-0.99381,-0.939441,1.86489,1.87595
-0.99407,-0.939761,1.86481,1.876
-0.99434,-0.94011,1.86473,1.87606
-0.99461,-0.940459,1.86465,1.87615
-0.99488,-0.940808,1.86457,1.87624
-0.99515,-0.941099,1.86449,1.8763
-0.99542,-0.941418,1.86441,1.87632
-0.99568,-0.941709,1.86433,1.87632
-0.99595,-0.942029,1.86425,1.87641
-0.99622,-0.942349,1.86417,1.87641
-0.99649,-0.942639,1.86409,1.87644
-0.99676,-0.94293,1.86401,1.87644
-0.99702,-0.943221,1.86393,1.87644
-0.99729,-0.943512,1.86385,1.87641
-0.99756,-0.943802,1.86377,1.87638
-0.99783,-0.944064,1.86369,1.87632
-0.99809,-0.944326,1.8636,1.87624
-0.99836,-0.944617,1.86352,1.87618
-0.99863,-0.944878,1.86344,1.87609
-0.9989,-0.94514,1.86336,1.87598
-0.99916,-0.945431,1.86328,1.87589
-0.99943,-0.945692,1.86319,1.87577
-0.9997,-0.945954,1.86311,1.87563
-0.99996,-0.946216,1.86303,1.87548
-1.00023,-0.946448,1.86295,1.87531
-1.0005,-0.94671,1.86286,1.87513
-1.00076,-0.947001,1.86278,1.87499
-1.00103,-0.947291,1.8627,1.87484
-1.0013,-0.947553,1.86261,1.87467
-1.00156,-0.947815,1.86253,1.87449
-1.00183,-0.948047,1.86245,1.87426
-1.0021,-0.948309,1.86236,1.87406
-1.00236,-0.948571,1.86228,1.87385
-1.00263,-0.948832,1.8622,1.87356
-1.00289,-0.949123,1.86211,1.87336
-1.00316,-0.949385,1.86203,1.87316
-1.00342,-0.949646,1.86194,1.87292
-1.00369,-0.949908,1.86186,1.87266
-1.00396,-0.95017,1.86177,1.87246
-1.00422,-0.950402,1.86169,1.8722
-1.00449,-0.950635,1.8616,1.87196
-1.00475,-0.950926,1.86152,1.87173
-1.00502,-0.951245,1.86143,1.87159
-1.00528,-0.951536,1.86135,1.87138
-1.00555,-0.951827,1.86126,1.87115
-1.00581,-0.952118,1.86118,1.87092
-1.00608,-0.952408,1.86109,1.87071
-1.00634,-0.952699,1.86101,1.87045
-1.00661,-0.95299,1.86092,1.87022
-1.00687,-0.953252,1.86083,1.87002
-1.00714,-0.953571,1.86075,1.86987
-1.0074,-0.953891,1.86066,1.86972
-1.00766,-0.954182,1.86057,1.86955
-1.00793,-0.954473,1.86049,1.86949
-1.00819,-0.954734,1.8604,1.8694
-1.00846,-0.954996,1.86031,1.86935
-1.00872,-0.955287,1.86023,1.86938
-1.00898,-0.955577,1.86014,1.8694
-1.00925,-0.955868,1.86005,1.86946
-1.00951,-0.956188,1.85996,1.86958
-1.00978,-0.956508,1.85988,1.86972
-1.01004,-0.956799,1.85979,1.86987
-1.0103,-0.957118,1.8597,1.87002
-1.01057,-0.957409,1.85961,1.87016
-1.01083,-0.957729,1.85952,1.87031
-1.01109,-0.958049,1.85944,1.87048
-1.01136,-0.958339,1.85935,1.8706
-1.01162,-0.958659,1.85926,1.87074
-1.01188,-0.95895,1.85917,1.87086
-1.01214,-0.959241,1.85908,1.87092
-1.01241,-0.959532,1.85899,1.871
-1.01267,-0.959851,1.8589,1.87112
-1.01293,-0.960142,1.85881,1.87118
-1.0132,-0.960462,1.85872,1.87129
-1.01346,-0.960782,1.85863,1.87138
-1.01372,-0.961072,1.85854,1.87144
-1.01398,-0.961392,1.85845,1.87156
-1.01424,-0.961799,1.85836,1.8717
-1.01451,-0.96209,1.85827,1.87179
-1.01477,-0.962352,1.85818,1.87188
-1.01503,-0.962701,1.85809,1.87202
-1.01529,-0.962991,1.858,1.87211
-1.01555,-0.963282,1.85791,1.87222
-1.01582,-0.963573,1.85782,1.87237
-1.01608,-0.963893,1.85773,1.87249
-1.01634,-0.964183,1.85764,1.8726
-1.0166,-0.964445,1.85755,1.87269
-1.01686,-0.964736,1.85746,1.87281
-1.01712,-0.965027,1.85737,1.87292
-1.01738,-0.965259,1.85727,1.87295
-1.01764,-0.96555,1.85718,1.87301
-1.01791,-0.965841,1.85709,1.8731
-1.01817,-0.966131,1.857,1.87318
-1.01843,-0.966393,1.85691,1.87318
-1.01869,-0.966655,1.85681,1.87321
-1.01895,-0.966887,1.85672,1.87321
-1.01921,-0.967149,1.85663,1.87321
-1.01947,-0.96744,1.85654,1.87324
-1.01973,-0.96773,1.85644,1.87324
-1.01999,-0.968312,1.85635,1.87327
-1.02025,-0.968544,1.85626,1.87321
-1.02051,-0.968777,1.85616,1.87316
-1.02077,-0.969039,1.85607,1.87313
-1.02103,-0.969329,1.85598,1.87313
-1.02129,-0.969562,1.85588,1.87307
-1.02155,-0.969824,1.85579,1.87301
-1.02181,-0.970056,1.8557,1.87295
-1.02207,-0.970347,1.8556,1.87289
-1.02233,-0.97058,1.85551,1.87281
-1.02259,-0.970841,1.85541,1.87272
-1.02285,-0.971074,1.85532,1.87257
-1.02311,-0.971336,1.85522,1.87246
-1.02336,-0.971568,1.85513,1.87234
-1.02362,-0.971801,1.85503,1.8722
-1.02388,-0.972062,1.85494,1.87202
-1.02414,-0.972324,1.85484,1.87188
-1.0244,-0.972557,1.85475,1.87167
-1.02466,-0.972818,1.85465,1.87147
-1.02492,-0.973022,1.85456,1.87118
-1.02518,-0.973254,1.85446,1.87097
-1.02543,-0.973487,1.85437,1.87071
-1.02569,-0.973778,1.85427,1.87048
-1.02595,-0.974039,1.85417,1.87022
-1.02621,-0.974301,1.85408,1.8699
-1.02647,-0.974563,1.85398,1.86955
-1.02672,-0.974824,1.85388,1.86923
-1.02698,-0.975086,1.85379,1.86891
-1.02724,-0.975319,1.85369,1.86862
-1.0275,-0.97558,1.85359,1.86839
-1.02776,-0.975842,1.8535,1.86815
-1.02801,-0.976104,1.8534,1.86798
-1.02827,-0.976394,1.8533,1.86781
-1.02853,-0.976685,1.8532,1.86769
-1.02878,-0.976947,1.85311,1.86757
-1.02904,-0.977209,1.85301,1.86754
-1.0293,-0.97747,1.85291,1.86743
-1.02956,-0.977761,1.85281,1.86743
-1.02981,-0.978052,1.85271,1.86743
-1.03007,-0.978372,1.85262,1.86746
-1.03033,-0.978662,1.85252,1.86746
-1.03058,-0.978924,1.85242,1.86743
-1.03084,-0.979186,1.85232,1.86743
-1.0311,-0.979476,1.85222,1.86746
-1.03135,-0.979767,1.85212,1.86751
-1.03161,-0.980058,1.85202,1.86754
-1.03186,-0.980319,1.85192,1.86757
-1.03212,-0.980639,1.85183,1.86766
-1.03238,-0.98093,1.85173,1.86772
-1.03263,-0.981221,1.85163,1.86778
-1.03289,-0.981512,1.85153,1.86783
-1.03314,-0.981773,1.85143,1.86783
-1.0334,-0.982093,1.85133,1.86795
-1.03365,-0.982413,1.85123,1.86804
-1.03391,-0.982704,1.85113,1.8681
-1.03416,-0.983023,1.85102,1.86821
-1.03442,-0.983343,1.85092,1.8683
-1.03467,-0.983634,1.85082,1.86836
-1.03493,-0.983954,1.85072,1.86847
-1.03518,-0.984244,1.85062,1.8685
-1.03544,-0.984593,1.85052,1.86862
-1.03569,-0.984942,1.85042,1.86871
-1.03595,-0.985291,1.85032,1.86879
-1.0362,-0.985611,1.85022,1.86888
-1.03646,-0.985931,1.85011,1.86891
-1.03671,-0.986251,1.85001,1.86897
-1.03697,-0.986541,1.84991,1.869
-1.03722,-0.986861,1.84981,1.86903
-1.03748,-0.98721,1.84971,1.86908
-1.03773,-0.987559,1.8496,1.86911
-1.03798,-0.987879,1.8495,1.86914
-1.03824,-0.988228,1.8494,1.86917
-1.03849,-0.988547,1.8493,1.86914
-1.03874,-0.988838,1.84919,1.86911
-1.039,-0.989129,1.84909,1.86908
-1.03925,-0.989449,1.84899,1.86903
-1.0395,-0.989798,1.84888,1.869
-1.03976,-0.990117,1.84878,1.86891
-1.04001,-0.990466,1.84868,1.86888
-1.04026,-0.990786,1.84857,1.86874
-1.04052,-0.991135,1.84847,1.86865
-1.04077,-0.991426,1.84836,1.86847
-1.04102,-0.991746,1.84826,1.86827
-1.04128,-0.992065,1.84816,1.8681
-1.04153,-0.992414,1.84805,1.86786
-1.04178,-0.992763,1.84795,1.86766
-1.04203,-0.993083,1.84784,1.86737
-1.04229,-0.993403,1.84774,1.86705
-1.04254,-0.993723,1.84763,1.86676
-1.04279,-0.994042,1.84753,1.86644
-1.04304,-0.994362,1.84742,1.86606
-1.04329,-0.994682,1.84732,1.86568
-1.04355,-0.995002,1.84721,1.86525
-1.0438,-0.995322,1.84711,1.86481
-1.04405,-0.995642,1.847,1.86435
-1.0443,-0.995932,1.84689,1.86388
-1.04455,-0.996223,1.84679,1.86339
-1.0448,-0.996543,1.84668,1.86295
-1.04506,-0.996834,1.84657,1.86251
-1.04531,-0.997124,1.84647,1.86211
-1.04556,-0.997415,1.84636,1.86176
-1.04581,-0.997706,1.84626,1.86144
-1.04606,-0.997967,1.84615,1.86103
-1.04631,-0.998316,1.84604,1.86077
-1.04656,-0.998636,1.84593,1.86057
-1.04681,-0.998927,1.84583,1.86039
-1.04706,-0.999247,1.84572,1.86028
-1.04731,-0.999537,1.84561,1.86016
-1.04756,-0.999828,1.8455,1.86007
-1.04781,-1.00009,1.8454,1.85998
-1.04806,-1.00038,1.84529,1.85996
-1.04831,-1.00064,1.84518,1.85987
-1.04856,-1.00087,1.84507,1.85981
-1.04881,-1.00111,1.84496,1.85975
-1.04906,-1.00134,1.84486,1.85966
-1.04931,-1.00157,1.84475,1.85964
-1.04956,-1.00181,1.84464,1.85958
-1.04981,-1.00204,1.84453,1.85952
-1.05006,-1.0023,1.84442,1.85952
-1.05031,-1.0025,1.84431,1.85943
-1.05056,-1.00274,1.8442,1.8594
-1.05081,-1.00297,1.84409,1.8594
-1.05106,-1.00317,1.84398,1.85932
-1.05131,-1.00343,1.84387,1.85935
-1.05156,-1.00361,1.84376,1.85926
-1.05181,-1.00384,1.84365,1.85926
-1.05205,-1.00407,1.84354,1.8592
-1.0523,-1.00428,1.84343,1.85914
-1.05255,-1.00451,1.84332,1.85911
-1.0528,-1.00474,1.84321,1.85908
-1.05305,-1.00495,1.8431,1.859
-1.0533,-1.00515,1.84299,1.85891
-1.05355,-1.00535,1.84288,1.85882
-1.05379,-1.00558,1.84277,1.85868
-1.05404,-1.00585,1.84266,1.85865
-1.05429,-1.00608,1.84255,1.85859
-1.05454,-1.00634,1.84243,1.85853
-1.05478,-1.00657,1.84232,1.85844
-1.05503,-1.00681,1.84221,1.85836
-1.05528,-1.00704,1.8421,1.85824
-1.05553,-1.00727,1.84199,1.85812
-1.05577,-1.00753,1.84187,1.85804
-1.05602,-1.00779,1.84176,1.85789
-1.05627,-1.00809,1.84165,1.85783
-1.05652,-1.00832,1.84154,1.85763
-1.05676,-1.00864,1.84142,1.85754
-1.05701,-1.0089,1.84131,1.85737
-1.05726,-1.00919,1.8412,1.85722
-1.0575,-1.00948,1.84109,1.85705
-1.05775,-1.00977,1.84097,1.85684
-1.058,-1.01006,1.84086,1.85661
-1.05824,-1.01035,1.84075,1.85638
-1.05849,-1.01067,1.84063,1.85612
-1.05873,-1.01099,1.84052,1.85583
-1.05898,-1.01131,1.8404,1.85551
-1.05923,-1.01163,1.84029,1.85522
-1.05947,-1.01192,1.84018,1.8549
-1.05972,-1.01224,1.84006,1.85458
-1.05996,-1.01259,1.83995,1.85434
-1.06021,-1.01294,1.83983,1.85411
-1.06046,-1.01326,1.83972,1.85385
-1.0607,-1.01355,1.8396,1.85359
-1.06095,-1.01384,1.83949,1.85336
-1.06119,-1.01416,1.83937,1.85318
-1.06144,-1.01457,1.83926,1.85307
-1.06168,-1.01495,1.83914,1.85295
-1.06193,-1.0153,1.83903,1.85295
-1.06217,-1.01564,1.83891,1.85292
-1.06242,-1.01596,1.8388,1.85292
-1.06266,-1.01628,1.83868,1.85295
-1.0629,-1.0166,1.83856,1.85304
-1.06315,-1.01695,1.83845,1.85318
-1.06339,-1.0173,1.83833,1.85333
-1.06364,-1.01765,1.83821,1.85353
-1.06388,-1.01794,1.8381,1.85365
-1.06413,-1.01823,1.83798,1.85379
-1.06437,-1.01855,1.83786,1.85397
-1.06461,-1.01884,1.83775,1.85411
-1.06486,-1.01913,1.83763,1.85426
-1.0651,-1.01945,1.83751,1.8544
-1.06534,-1.01974,1.8374,1.85455
-1.06559,-1.02003,1.83728,1.85469
-1.06583,-1.02033,1.83716,1.85484
-1.06607,-1.02056,1.83704,1.85495
-1.06632,-1.02079,1.83692,1.85507
-1.06656,-1.02102,1.83681,1.85519
-1.0668,-1.02123,1.83669,1.85527
-1.06705,-1.02146,1.83657,1.85539
-1.06729,-1.02169,1.83645,1.85548
-1.06753,-1.0219,1.83633,1.85557
-1.06778,-1.0221,1.83621,1.85562
-1.06802,-1.0223,1.83609,1.85568
-1.06826,-1.02251,1.83598,1.85574
-1.0685,-1.02271,1.83586,1.85577
-1.06874,-1.02291,1.83574,1.85583
-1.06899,-1.02306,1.83562,1.8558
-1.06923,-1.0232,1.8355,1.85577
-1.06947,-1.02338,1.83538,1.85577
-1.06971,-1.02352,1.83526,1.85571
-1.06995,-1.0237,1.83514,1.85568
-1.0702,-1.02387,1.83502,1.85565
-1.07044,-1.02402,1.8349,1.85559
-1.07068,-1.02416,1.83478,1.85551
-1.07092,-1.02428,1.83466,1.85539
-1.07116,-1.02442,1.83454,1.8553
-1.0714,-1.02457,1.83442,1.85522
-1.07164,-1.02474,1.8343,1.85519
-1.07188,-1.02492,1.83417,1.8551
-1.07213,-1.02509,1.83405,1.85504
-1.07237,-1.02521,1.83393,1.85493
-1.07261,-1.02533,1.83381,1.85481
-1.07285,-1.02547,1.83369,1.85472
-1.07309,-1.02562,1.83357,1.85461
-1.07333,-1.02579,1.83345,1.85452
-1.07357,-1.02597,1.83332,1.85449
-1.07381,-1.02611,1.8332,1.85437
-1.07405,-1.02631,1.83308,1.85437
-1.07429,-1.02646,1.83296,1.85429
-1.07453,-1.0269,1.83283,1.85417
-1.07477,-1.02707,1.83271,1.85411
-1.07501,-1.02727,1.83259,1.85408
-1.07525,-1.02745,1.83247,1.85402
-1.07549,-1.02759,1.83234,1.85391
-1.07573,-1.02777,1.83222,1.85388
-1.07597,-1.02794,1.8321,1.85385
-1.07621,-1.02815,1.83197,1.85382
-1.07644,-1.02832,1.83185,1.85379
-1.07668,-1.02852,1.83173,1.85376
-1.07692,-1.0287,1.8316,1.8537
-1.07716,-1.02887,1.83148,1.85368
-1.0774,-1.02905,1.83135,1.85362
-1.07764,-1.02922,1.83123,1.85356
-1.07788,-1.0294,1.8311,1.85347
-1.07812,-1.0296,1.83098,1.85344
-1.07835,-1.0298,1.83086,1.85338
-1.07859,-1.03001,1.83073,1.85333
-1.07883,-1.03018,1.83061,1.85321
-1.07907,-1.03036,1.83048,1.85309
-1.07931,-1.0305,1.83036,1.85292
-1.07954,-1.0307,1.83023,1.8528
-1.07978,-1.03091,1.8301,1.85269
-1.08002,-1.03114,1.82998,1.85251
-1.08026,-1.03132,1.82985,1.85231
-1.08049,-1.03152,1.82973,1.85211
-1.08073,-1.03166,1.8296,1.85181
-1.08097,-1.03187,1.82948,1.85161
-1.08121,-1.03207,1.82935,1.85132
-1.08144,-1.03227,1.82922,1.85106
-1.08168,-1.03248,1.8291,1.85077
-1.08192,-1.03268,1.82897,1.85048
-1.08215,-1.03286,1.82884,1.8501
-1.08239,-1.03306,1.82872,1.84978
-1.08263,-1.03326,1.82859,1.84946
-1.08286,-1.03347,1.82846,1.84908
-1.0831,-1.0337,1.82833,1.84876
-1.08334,-1.0339,1.82821,1.84838
-1.08357,-1.03416,1.82808,1.84812
-1.08381,-1.0344,1.82795,1.84786
-1.08404,-1.03463,1.82782,1.84757
-1.08428,-1.03486,1.8277,1.84731
-1.08452,-1.03507,1.82757,1.84708
-1.08475,-1.0353,1.82744,1.84687
-1.08499,-1.03553,1.82731,1.8467
-1.08522,-1.03582,1.82718,1.84658
-1.08546,-1.03608,1.82705,1.84644
-1.08569,-1.03635,1.82692,1.84626
-1.08593,-1.03658,1.8268,1.84615
-1.08616,-1.03681,1.82667,1.84597
-1.0864,-1.0371,1.82654,1.84591
-1.08663,-1.03739,1.82641,1.84583
-1.08687,-1.03765,1.82628,1.84574
-1.0871,-1.03794,1.82615,1.84574
-1.08734,-1.03824,1.82602,1.84562
-1.08757,-1.0385,1.82589,1.84559
-1.0878,-1.03873,1.82576,1.84548
-1.08804,-1.03902,1.82563,1.84551
-1.08827,-1.03931,1.8255,1.84548
-1.08851,-1.0396,1.82537,1.84548
-1.08874,-1.03989,1.82524,1.84551
-1.08898,-1.04018,1.82511,1.84551
-1.08921,-1.04044,1.82498,1.84548
-1.08944,-1.04074,1.82485,1.84551
-1.08968,-1.04103,1.82471,1.84551
-1.08991,-1.04132,1.82458,1.84553
-1.09014,-1.04161,1.82445,1.84556
-1.09038,-1.04193,1.82432,1.84559
-1.09061,-1.04222,1.82419,1.84562
-1.09084,-1.04251,1.82406,1.84562
-1.09108,-1.0428,1.82393,1.84562
-1.09131,-1.04309,1.82379,1.84559
-1.09154,-1.04338,1.82366,1.84553
-1.09177,-1.0437,1.82353,1.84551
-1.09201,-1.04402,1.8234,1.84539
-1.09224,-1.04437,1.82326,1.84536
-1.09247,-1.04469,1.82313,1.84527
-1.0927,-1.04501,1.823,1.84516
-1.09294,-1.04527,1.82287,1.84495
-1.09317,-1.04559,1.82273,1.84481
-1.0934,-1.04591,1.8226,1.84463
-1.09363,-1.04623,1.82247,1.84446
-1.09386,-1.04655,1.82233,1.84428
-1.09409,-1.0469,1.8222,1.84405
-1.09433,-1.04725,1.82206,1.84385
-1.09456,-1.04754,1.82193,1.84356
-1.09479,-1.04786,1.8218,1.84324
-1.09502,-1.04815,1.82166,1.84289
-1.09525,-1.04844,1.82153,1.84254
-1.09548,-1.04876,1.82139,1.84216
-1.09571,-1.04908,1.82126,1.84173
-1.09594,-1.0494,1.82112,1.84135
-1.09617,-1.04972,1.82099,1.84097
-1.0964,-1.05001,1.82086,1.84051
-1.09664,-1.05027,1.82072,1.84001
-1.09687,-1.05056,1.82058,1.83952
-1.0971,-1.05085,1.82045,1.83905
-1.09733,-1.05117,1.82031,1.8387
-1.09756,-1.05146,1.82018,1.8383
-1.09779,-1.05173,1.82004,1.83798
-1.09802,-1.05199,1.81991,1.83771
-1.09825,-1.05228,1.81977,1.83748
-1.09848,-1.05254,1.81963,1.83731
-1.09871,-1.0528,1.8195,1.83719
-1.09894,-1.05303,1.81936,1.83707
-1.09916,-1.05332,1.81923,1.83702
-1.09939,-1.05359,1.81909,1.83699
-1.09962,-1.05385,1.81895,1.83702
-1.09985,-1.05408,1.81882,1.83696
-1.10008,-1.05431,1.81868,1.83696
-1.10031,-1.05455,1.81854,1.83693
-1.10054,-1.05478,1.8184,1.83696
-1.10077,-1.05498,1.81827,1.83693
-1.101,-1.05521,1.81813,1.8369
-1.10122,-1.05545,1.81799,1.8369
-1.10145,-1.05565,1.81785,1.8369
-1.10168,-1.05588,1.81771,1.83684
-1.10191,-1.05609,1.81758,1.83681
-1.10214,-1.05626,1.81744,1.83675
-1.10237,-1.05649,1.8173,1.83675
-1.10259,-1.0567,1.81716,1.83673
-1.10282,-1.0569,1.81702,1.8367
-1.10305,-1.05713,1.81688,1.83673
-1.10328,-1.05734,1.81675,1.8367
-1.1035,-1.05751,1.81661,1.83667
-1.10373,-1.05774,1.81647,1.8367
-1.10396,-1.05798,1.81633,1.8367
-1.10419,-1.05818,1.81619,1.83673
-1.10441,-1.05841,1.81605,1.83675
-1.10464,-1.05865,1.81591,1.83678
-1.10487,-1.05888,1.81577,1.83684
-1.10509,-1.05911,1.81563,1.83687
-1.10532,-1.05934,1.81549,1.8369
-1.10555,-1.0596,1.81535,1.83696
-1.10577,-1.05984,1.81521,1.83702
-1.106,-1.0601,1.81507,1.83705
-1.10623,-1.06036,1.81493,1.8371
-1.10645,-1.06062,1.81479,1.83716
-1.10668,-1.06088,1.81465,1.83719
-1.1069,-1.06112,1.8145,1.83722
-1.10713,-1.06138,1.81436,1.83725
-1.10735,-1.06164,1.81422,1.83728
-1.10758,-1.0619,1.81408,1.83728
-1.10781,-1.06219,1.81394,1.83728
-1.10803,-1.06248,1.8138,1.83728
-1.10826,-1.06274,1.81366,1.83725
-1.10848,-1.06306,1.81351,1.83725
-1.10871,-1.06336,1.81337,1.83716
-1.10893,-1.06367,1.81323,1.83707
-1.10916,-1.06394,1.81309,1.83693
-1.10938,-1.06423,1.81294,1.83675
-1.10961,-1.06452,1.8128,1.83658
-1.10983,-1.06481,1.81266,1.83638
-1.11006,-1.0651,1.81252,1.83614
-1.11028,-1.06539,1.81237,1.83585
-1.1105,-1.06568,1.81223,1.8355
-1.11073,-1.06603,1.81209,1.83518
-1.11095,-1.06635,1.81194,1.83481
-1.11118,-1.06664,1.8118,1.83446
-1.1114,-1.06693,1.81166,1.83408
-1.11162,-1.06725,1.81151,1.83373
-1.11185,-1.06757,1.81137,1.83335
-1.11207,-1.06789,1.81122,1.83297
-1.11229,-1.06821,1.81108,1.83263
-1.11252,-1.06853,1.81093,1.83225
-1.11274,-1.06885,1.81079,1.83184
-1.11296,-1.0692,1.81065,1.83152
-1.11319,-1.06952,1.8105,1.83117
-1.11341,-1.06987,1.81036,1.83094
-1.11363,-1.07019,1.81021,1.83068
-1.11386,-1.07051,1.81007,1.83047
-1.11408,-1.07083,1.80992,1.83033
-1.1143,-1.07115,1.80978,1.83015
-1.11452,-1.07147,1.80963,1.83004
-1.11475,-1.07179,1.80948,1.82995
-1.11497,-1.07208,1.80934,1.82986
-1.11519,-1.0724,1.80919,1.82978
-1.11541,-1.07272,1.80905,1.82972
-1.11563,-1.07304,1.8089,1.82969
-1.11586,-1.07333,1.80875,1.82963
-1.11608,-1.07362,1.80861,1.8296
-1.1163,-1.07388,1.80846,1.82957
-1.11652,-1.07414,1.80831,1.82954
-1.11674,-1.07437,1.80817,1.82952
-1.11696,-1.07472,1.80802,1.82949
-1.11718,-1.07496,1.80787,1.82946
-1.1174,-1.07516,1.80773,1.8294
-1.11763,-1.07542,1.80758,1.82937
-1.11785,-1.07565,1.80743,1.82937
-1.11807,-1.07586,1.80728,1.82931
-1.11829,-1.07606,1.80714,1.82934
-1.11851,-1.07626,1.80699,1.82931
-1.11873,-1.07644,1.80684,1.82931
-1.11895,-1.07658,1.80669,1.82925
-1.11917,-1.07679,1.80654,1.82925
-1.11939,-1.07693,1.80639,1.8292
-1.11961,-1.07711,1.80625,1.82917
-1.11983,-1.07728,1.8061,1.82914
-1.12005,-1.07746,1.80595,1.82908
-1.12027,-1.07763,1.8058,1.82905
-1.12049,-1.0778,1.80565,1.82896
-1.12071,-1.07798,1.8055,1.8289
-1.12093,-1.07818,1.80535,1.82885
-1.12115,-1.07836,1.8052,1.82879
-1.12137,-1.07853,1.80505,1.8287
-1.12158,-1.07871,1.8049,1.82861
-1.1218,-1.07888,1.80475,1.82847
-1.12202,-1.07906,1.8046,1.82832
-1.12224,-1.07923,1.80445,1.82821
-1.12246,-1.07943,1.8043,1.82809
-1.12268,-1.07964,1.80415,1.82797
-1.1229,-1.07981,1.804,1.82777
-1.12311,-1.07999,1.80385,1.8276
-1.12333,-1.08019,1.8037,1.82742
-1.12355,-1.08036,1.80355,1.82725
-1.12377,-1.08054,1.8034,1.82704
-1.12399,-1.08074,1.80325,1.82678
