angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.90588,-0.869867,-0.199637,1.53105,1.54087,-0.208117
-0.90617,-0.870129,-0.196343,1.53116,1.54113,-0.207528
-0.90646,-0.870391,-0.192776,1.53126,1.54139,-0.206791
-0.90675,-0.870652,-0.190261,1.53137,1.54165,-0.205964
-0.90704,-0.870885,-0.188307,1.53147,1.54186,-0.205081
-0.90733,-0.871147,-0.186742,1.53158,1.54212,-0.204164
-0.90762,-0.871379,-0.183655,1.53168,1.54235,-0.203139
-0.90791,-0.871612,-0.181596,1.53179,1.54258,-0.202062
-0.9082,-0.871845,-0.179639,1.53189,1.54282,-0.200941
-0.90849,-0.872106,-0.178217,1.53199,1.54305,-0.199804
-0.90878,-0.872339,-0.176429,1.5321,1.54328,-0.198636
-0.90907,-0.8726,-0.174294,1.5322,1.54354,-0.197419
-0.90936,-0.872804,-0.172267,1.5323,1.54372,-0.196161
-0.90964,-0.873037,-0.169614,1.53241,1.54395,-0.194834
-0.90993,-0.87324,-0.168256,1.53251,1.54415,-0.193505
-0.91022,-0.873473,-0.166966,1.53261,1.54436,-0.192178
-0.91051,-0.873734,-0.166177,1.53271,1.54462,-0.190878
-0.9108,-0.873996,-0.166155,1.53282,1.54488,-0.189642
-0.91109,-0.874258,-0.16497,1.53292,1.54511,-0.188408
-0.91138,-0.874548,-0.164281,1.53302,1.5454,-0.187202
-0.91167,-0.874781,-0.16319,1.53312,1.54561,-0.186001
-0.91196,-0.875072,-0.16259,1.53323,1.5459,-0.18483
-0.91225,-0.875333,-0.162746,1.53333,1.5461,-0.183726
-0.91254,-0.875566,-0.162895,1.53343,1.54633,-0.182685
-0.91282,-0.875857,-0.16231,1.53353,1.5466,-0.181666
-0.91311,-0.876147,-0.164079,1.53363,1.54686,-0.180787
-0.9134,-0.876467,-0.163725,1.53373,1.54715,-0.179934
-0.91369,-0.8767,-0.163389,1.53384,1.54738,-0.179106
-0.91398,-0.876991,-0.162343,1.53394,1.54764,-0.178268
-0.91427,-0.877281,-0.161349,1.53404,1.54793,-0.177422
-0.91456,-0.877543,-0.161131,1.53414,1.54817,-0.176608
-0.91485,-0.877805,-0.161361,1.53424,1.54843,-0.175845
-0.91514,-0.878095,-0.160852,1.53434,1.54869,-0.175096
-0.91542,-0.878357,-0.160369,1.53444,1.54895,-0.174359
-0.91571,-0.878648,-0.160636,1.53454,1.54924,-0.173673
-0.916,-0.878939,-0.160891,1.53464,1.54953,-0.173034
-0.91629,-0.879229,-0.161132,1.53474,1.54982,-0.172439
-0.91658,-0.879491,-0.160635,1.53484,1.55008,-0.171849
-0.91687,-0.879753,-0.159726,1.53494,1.55035,-0.171243
-0.91716,-0.880043,-0.160462,1.53504,1.55064,-0.170704
-0.91744,-0.880305,-0.159562,1.53514,1.5509,-0.170147
-0.91773,-0.880596,-0.159434,1.53524,1.55119,-0.169611
-0.91802,-0.880887,-0.160185,1.53534,1.55148,-0.16914
-0.91831,-0.881177,-0.160462,1.53544,1.55177,-0.168706
-0.9186,-0.881468,-0.161597,1.53554,1.55206,-0.16835
-0.91889,-0.881759,-0.161367,1.53563,1.55235,-0.168001
-0.91917,-0.88202,-0.160858,1.53573,1.55261,-0.167644
-0.91946,-0.882282,-0.160374,1.53583,1.55288,-0.16728
-0.91975,-0.882544,-0.161078,1.53593,1.55314,-0.16697
-0.92004,-0.882864,-0.161746,1.53603,1.55346,-0.166709
-0.92033,-0.883154,-0.162381,1.53613,1.55375,-0.166493
-0.92061,-0.883445,-0.162548,1.53622,1.55404,-0.166295
-0.9209,-0.883765,-0.162707,1.53632,1.55436,-0.166116
-0.92119,-0.884027,-0.16373,1.53642,1.55462,-0.165997
-0.92148,-0.884317,-0.163393,1.53652,1.55491,-0.165867
-0.92177,-0.884579,-0.162783,1.53662,1.55517,-0.165712
-0.92205,-0.884841,-0.164529,1.53671,1.55543,-0.165653
-0.92234,-0.885131,-0.164589,1.53681,1.55573,-0.1656
-0.92263,-0.885393,-0.165081,1.53691,1.55599,-0.165574
-0.92292,-0.885684,-0.16555,1.537,1.55628,-0.165573
-0.92321,-0.885945,-0.165558,1.5371,1.55654,-0.165572
-0.92349,-0.886207,-0.166002,1.5372,1.5568,-0.165594
-0.92378,-0.886527,-0.165988,1.53729,1.55712,-0.165613
-0.92407,-0.886789,-0.165539,1.53739,1.55738,-0.16561
-0.92436,-0.88705,-0.165984,1.53749,1.55764,-0.165628
-0.92464,-0.887341,-0.166407,1.53758,1.55793,-0.165667
-0.92493,-0.887574,-0.166373,1.53768,1.55817,-0.165703
-0.92522,-0.887893,-0.165178,1.53777,1.55846,-0.165676
-0.92551,-0.888155,-0.164478,1.53787,1.55872,-0.165616
-0.92579,-0.888446,-0.164976,1.53797,1.55898,-0.165584
-0.92608,-0.888737,-0.164287,1.53806,1.55924,-0.16552
-0.92637,-0.888998,-0.163196,1.53816,1.55945,-0.165403
-0.92666,-0.88926,-0.163322,1.53825,1.55968,-0.165299
-0.92694,-0.889522,-0.163006,1.53835,1.55988,-0.165185
-0.92723,-0.889812,-0.162705,1.53844,1.56014,-0.165061
-0.92752,-0.890074,-0.162129,1.53854,1.56032,-0.164914
-0.9278,-0.890336,-0.161873,1.53863,1.56052,-0.164762
-0.92809,-0.890597,-0.16003,1.53873,1.5607,-0.164525
-0.92838,-0.89083,-0.159152,1.53882,1.56084,-0.164257
-0.92867,-0.891092,-0.158754,1.53892,1.56099,-0.163982
-0.92895,-0.891353,-0.157939,1.53901,1.56113,-0.163679
-0.92924,-0.891615,-0.157165,1.5391,1.56128,-0.163354
-0.92953,-0.891847,-0.156866,1.5392,1.56137,-0.163029
-0.92981,-0.892109,-0.155274,1.53929,1.56145,-0.162642
-0.9301,-0.892371,-0.15536,1.53938,1.56154,-0.162278
-0.93039,-0.892603,-0.154279,1.53948,1.56157,-0.161878
-0.93068,-0.892836,-0.152525,1.53957,1.56163,-0.16141
-0.93096,-0.89304,-0.151586,1.53966,1.5616,-0.160919
-0.93125,-0.893243,-0.150258,1.53976,1.56157,-0.160386
-0.93154,-0.893447,-0.148996,1.53985,1.56151,-0.159816
-0.93182,-0.89365,-0.148233,1.53994,1.56142,-0.159237
-0.93211,-0.893883,-0.147508,1.54004,1.56137,-0.158651
-0.9324,-0.894115,-0.146384,1.54013,1.56125,-0.158037
-0.93268,-0.894319,-0.145316,1.54022,1.5611,-0.157401
-0.93297,-0.894522,-0.14401,1.54031,1.56096,-0.156732
-0.93326,-0.894726,-0.142334,1.54041,1.56075,-0.156012
-0.93354,-0.894929,-0.14234,1.5405,1.56058,-0.155328
-0.93383,-0.895162,-0.141183,1.54059,1.56041,-0.154621
-0.93412,-0.895336,-0.140375,1.54068,1.56012,-0.153909
-0.9344,-0.895598,-0.140043,1.54077,1.55988,-0.153215
-0.93469,-0.895802,-0.139728,1.54086,1.55959,-0.152541
-0.93497,-0.896034,-0.140301,1.54096,1.55927,-0.151929
-0.93526,-0.896267,-0.140845,1.54105,1.55895,-0.151375
-0.93555,-0.896499,-0.140926,1.54114,1.5586,-0.150852
-0.93583,-0.89679,-0.141003,1.54123,1.55817,-0.15036
-0.93612,-0.897052,-0.141512,1.54132,1.55773,-0.149918
-0.93641,-0.897284,-0.14156,1.54141,1.55729,-0.1495
-0.93669,-0.897546,-0.141169,1.5415,1.55677,-0.149083
-0.93698,-0.897837,-0.14167,1.54159,1.55628,-0.148712
-0.93726,-0.898098,-0.142436,1.54168,1.55572,-0.148399
-0.93755,-0.898418,-0.144473,1.54177,1.55517,-0.148202
-0.93784,-0.898738,-0.147134,1.54186,1.55459,-0.148149
-0.93812,-0.899058,-0.149227,1.54195,1.55401,-0.148203
-0.93841,-0.899378,-0.151214,1.54204,1.5534,-0.148353
-0.93869,-0.899727,-0.153975,1.54213,1.55282,-0.148634
-0.93898,-0.900017,-0.157034,1.54222,1.55235,-0.149054
-0.93927,-0.900366,-0.158631,1.54231,1.55189,-0.149533
-0.93955,-0.900686,-0.161021,1.5424,1.55148,-0.150108
-0.93984,-0.901064,-0.163291,1.54249,1.55122,-0.150767
-0.94012,-0.901442,-0.166175,1.54258,1.55107,-0.151537
-0.94041,-0.901791,-0.168914,1.54267,1.55099,-0.152406
-0.9407,-0.902198,-0.171226,1.54275,1.5511,-0.153347
-0.94098,-0.902576,-0.174149,1.54284,1.55128,-0.154387
-0.94127,-0.902983,-0.176925,1.54293,1.5516,-0.155514
-0.94155,-0.90339,-0.179563,1.54302,1.55197,-0.156716
-0.94184,-0.903797,-0.182506,1.54311,1.55238,-0.158006
-0.94212,-0.904175,-0.186028,1.5432,1.55285,-0.159407
-0.94241,-0.904582,-0.189373,1.54328,1.55328,-0.160905
-0.94269,-0.905018,-0.192552,1.54337,1.55375,-0.162488
-0.94298,-0.905454,-0.195572,1.54346,1.55418,-0.164142
-0.94327,-0.905919,-0.19844,1.54355,1.55465,-0.165857
-0.94355,-0.906414,-0.201602,1.54363,1.55514,-0.167644
-0.94384,-0.906908,-0.205477,1.54372,1.55564,-0.169536
-0.94412,-0.907373,-0.209449,1.54381,1.5561,-0.171531
-0.94441,-0.907838,-0.212933,1.54389,1.55654,-0.173601
-0.94469,-0.908303,-0.214933,1.54398,1.557,-0.175668
-0.94498,-0.908798,-0.217706,1.54407,1.55744,-0.17777
-0.94526,-0.909292,-0.221067,1.54415,1.55791,-0.179935
-0.94555,-0.909728,-0.223969,1.54424,1.55831,-0.182136
-0.94583,-0.910222,-0.225854,1.54433,1.55881,-0.184322
-0.94612,-0.910717,-0.230116,1.54441,1.5593,-0.186612
-0.9464,-0.911211,-0.230531,1.5445,1.55977,-0.188808
-0.94669,-0.911676,-0.231651,1.54458,1.5602,-0.19095
-0.94697,-0.912112,-0.232716,1.54467,1.56058,-0.193038
-0.94726,-0.912577,-0.2346,1.54476,1.56096,-0.195116
-0.94754,-0.913013,-0.235226,1.54484,1.56128,-0.197122
-0.94783,-0.91345,-0.236112,1.54493,1.56163,-0.199071
-0.94811,-0.913857,-0.236954,1.54501,1.56192,-0.200966
-0.9484,-0.914235,-0.23659,1.5451,1.56218,-0.202747
-0.94868,-0.914612,-0.235809,1.54518,1.56241,-0.2044
-0.94897,-0.91502,-0.234776,1.54527,1.56267,-0.205919
-0.94925,-0.915339,-0.233358,1.54535,1.56279,-0.207291
-0.94953,-0.915717,-0.232012,1.54544,1.56299,-0.208527
-0.94982,-0.916066,-0.229133,1.54552,1.56311,-0.209557
-0.9501,-0.916357,-0.226835,1.5456,1.5632,-0.210421
-0.95039,-0.916648,-0.224652,1.54569,1.56326,-0.211132
-0.95067,-0.916938,-0.221269,1.54577,1.56334,-0.211639
-0.95096,-0.917229,-0.218492,1.54586,1.56334,-0.211982
-0.95124,-0.917462,-0.215417,1.54594,1.56331,-0.212154
-0.95153,-0.917723,-0.211769,1.54602,1.56328,-0.212134
-0.95181,-0.917956,-0.207432,1.54611,1.56326,-0.211899
-0.95209,-0.918189,-0.202584,1.54619,1.56317,-0.211434
-0.95238,-0.918392,-0.198415,1.54627,1.56305,-0.210783
-0.95266,-0.918596,-0.193582,1.54636,1.56291,-0.209923
-0.95295,-0.91877,-0.188555,1.54644,1.56276,-0.208854
-0.95323,-0.918945,-0.183489,1.54652,1.56259,-0.207586
-0.95352,-0.919119,-0.178675,1.5466,1.56241,-0.20614
-0.9538,-0.919264,-0.174103,1.54669,1.56224,-0.204539
-0.95408,-0.919381,-0.16845,1.54677,1.56203,-0.202734
-0.95437,-0.919497,-0.163517,1.54685,1.56186,-0.200773
-0.95465,-0.919613,-0.159702,1.54693,1.56166,-0.19872
-0.95494,-0.91973,-0.15288,1.54702,1.56145,-0.196428
-0.95522,-0.919846,-0.147562,1.5471,1.56125,-0.193984
-0.9555,-0.919904,-0.143236,1.54718,1.56102,-0.191447
-0.95579,-0.92002,-0.137964,1.54726,1.56084,-0.188773
-0.95607,-0.920078,-0.134991,1.54734,1.56064,-0.186084
-0.95635,-0.920166,-0.131294,1.54742,1.56044,-0.183344
-0.95664,-0.920253,-0.125893,1.54751,1.56026,-0.180472
-0.95692,-0.92034,-0.121488,1.54759,1.56012,-0.177523
-0.95721,-0.920427,-0.117303,1.54767,1.55997,-0.174512
-0.95749,-0.920544,-0.113764,1.54775,1.55988,-0.171474
-0.95777,-0.920631,-0.109239,1.54783,1.55977,-0.168362
-0.95806,-0.920718,-0.106103,1.54791,1.55968,-0.165249
-0.95834,-0.920834,-0.103124,1.54799,1.55962,-0.162143
-0.95862,-0.92098,-0.102328,1.54807,1.55962,-0.159152
-0.95891,-0.921096,-0.100265,1.54815,1.55959,-0.156208
-0.95919,-0.921212,-0.0987405,1.54823,1.55959,-0.153335
-0.95947,-0.921358,-0.0988914,1.54831,1.55965,-0.150612
-0.95976,-0.921503,-0.0985987,1.54839,1.55971,-0.148012
-0.96004,-0.921677,-0.0991928,1.54847,1.55982,-0.145571
-0.96032,-0.921823,-0.0993212,1.54855,1.55994,-0.143258
-0.96061,-0.921997,-0.0998792,1.54863,1.56006,-0.141089
-0.96089,-0.922172,-0.0995371,1.54871,1.5602,-0.139012
-0.96117,-0.922375,-0.100084,1.54879,1.56038,-0.137065
-0.96146,-0.92255,-0.100604,1.54886,1.56055,-0.135242
-0.96174,-0.922782,-0.102261,1.54894,1.56078,-0.133593
-0.96202,-0.923015,-0.103835,1.54902,1.56102,-0.132105
-0.96231,-0.923247,-0.105766,1.5491,1.56125,-0.130788
-0.96259,-0.92348,-0.108328,1.54918,1.56145,-0.129665
-0.96287,-0.923742,-0.109599,1.54926,1.56171,-0.128662
-0.96315,-0.923974,-0.111969,1.54934,1.56195,-0.127827
-0.96344,-0.924265,-0.114656,1.54941,1.56221,-0.127169
-0.96372,-0.924527,-0.11721,1.54949,1.56244,-0.126671
-0.964,-0.924817,-0.120071,1.54957,1.56267,-0.126341
-0.96429,-0.925108,-0.121918,1.54965,1.56294,-0.12612
-0.96457,-0.925428,-0.123672,1.54972,1.56317,-0.125997
-0.96485,-0.925719,-0.126647,1.5498,1.5634,-0.12603
-0.96513,-0.926039,-0.1302,1.54988,1.56363,-0.126238
-0.96542,-0.926387,-0.132848,1.54996,1.56389,-0.126569
-0.9657,-0.926736,-0.136527,1.55003,1.56413,-0.127067
-0.96598,-0.927085,-0.13915,1.55011,1.56433,-0.127671
-0.96626,-0.927463,-0.142513,1.55019,1.56459,-0.128413
-0.96655,-0.927812,-0.146436,1.55026,1.56474,-0.129314
-0.96683,-0.92819,-0.151034,1.55034,1.56494,-0.1304
-0.96711,-0.928597,-0.154967,1.55041,1.56512,-0.131628
-0.96739,-0.928975,-0.158267,1.55049,1.56523,-0.13296
-0.96768,-0.929411,-0.161111,1.55057,1.56538,-0.134368
-0.96796,-0.929789,-0.164976,1.55064,1.56541,-0.135898
-0.96824,-0.930225,-0.167775,1.55072,1.56546,-0.137492
-0.96852,-0.930632,-0.170434,1.55079,1.56546,-0.139139
-0.9688,-0.931068,-0.173833,1.55087,1.56541,-0.140874
-0.96909,-0.931534,-0.177498,1.55094,1.56538,-0.142705
-0.96937,-0.931941,-0.180543,1.55102,1.56523,-0.144597
-0.96965,-0.932377,-0.184163,1.55109,1.56503,-0.146575
-0.96993,-0.932871,-0.18644,1.55117,1.56485,-0.148569
-0.97021,-0.933249,-0.190201,1.55124,1.56456,-0.15065
-0.9705,-0.933714,-0.193338,1.55132,1.56427,-0.152785
-0.97078,-0.934208,-0.196754,1.55139,1.56401,-0.154983
-0.97106,-0.934645,-0.200436,1.55147,1.56369,-0.157256
-0.97134,-0.935139,-0.203934,1.55154,1.56337,-0.15959
-0.97162,-0.935575,-0.206094,1.55162,1.56299,-0.161915
-0.9719,-0.93604,-0.208436,1.55169,1.56259,-0.164241
-0.97219,-0.936505,-0.210662,1.55176,1.56224,-0.166562
-0.97247,-0.93697,-0.212776,1.55184,1.56183,-0.168873
-0.97275,-0.937407,-0.213621,1.55191,1.56151,-0.17111
-0.97303,-0.937814,-0.214861,1.55198,1.56122,-0.173298
-0.97331,-0.938221,-0.216765,1.55206,1.56102,-0.175471
-0.97359,-0.938657,-0.218283,1.55213,1.56096,-0.177612
-0.97388,-0.939093,-0.218853,1.5522,1.56093,-0.179674
-0.97416,-0.9395,-0.218959,1.55228,1.56102,-0.181638
-0.97444,-0.939936,-0.218768,1.55235,1.56122,-0.183494
-0.97472,-0.940314,-0.218587,1.55242,1.56142,-0.185249
-0.975,-0.940692,-0.218415,1.55249,1.56171,-0.186907
-0.97528,-0.941099,-0.218542,1.55257,1.56209,-0.188489
-0.97556,-0.941477,-0.218664,1.55264,1.56247,-0.189998
-0.97585,-0.941826,-0.218778,1.55271,1.56282,-0.191437
-0.97613,-0.942233,-0.218597,1.55278,1.56326,-0.192795
-0.97641,-0.942582,-0.217116,1.55286,1.5636,-0.194011
-0.97669,-0.942931,-0.216146,1.55293,1.56395,-0.195118
-0.97697,-0.94325,-0.214787,1.553,1.56427,-0.196101
-0.97725,-0.943599,-0.21277,1.55307,1.56462,-0.196935
-0.97753,-0.943919,-0.211581,1.55314,1.56494,-0.197667
-0.97781,-0.944297,-0.21016,1.55321,1.56532,-0.198292
-0.97809,-0.944588,-0.20881,1.55328,1.56561,-0.198817
-0.97837,-0.944908,-0.205929,1.55335,1.5659,-0.199173
-0.97866,-0.945198,-0.203919,1.55342,1.56616,-0.19941
-0.97894,-0.94546,-0.201573,1.5535,1.5664,-0.199518
-0.97922,-0.945722,-0.198181,1.55357,1.5666,-0.199452
-0.9795,-0.945983,-0.194959,1.55364,1.5668,-0.199227
-0.97978,-0.946245,-0.192334,1.55371,1.56701,-0.198882
-0.98006,-0.946478,-0.189841,1.55378,1.56718,-0.19843
-0.98034,-0.946739,-0.187036,1.55385,1.56735,-0.197861
-0.98062,-0.946943,-0.183935,1.55392,1.56744,-0.197164
-0.9809,-0.947175,-0.181425,1.55399,1.56759,-0.196377
-0.98118,-0.947408,-0.178605,1.55406,1.56773,-0.195489
-0.98146,-0.947612,-0.175199,1.55412,1.56782,-0.194474
-0.98174,-0.947815,-0.171963,1.55419,1.56791,-0.193349
-0.98202,-0.94799,-0.168017,1.55426,1.56797,-0.192082
-0.9823,-0.948193,-0.16514,1.55433,1.56805,-0.190735
-0.98258,-0.948367,-0.161535,1.5544,1.56814,-0.189275
-0.98286,-0.948542,-0.158546,1.55447,1.5682,-0.187738
-0.98314,-0.948716,-0.154544,1.55454,1.56829,-0.186079
-0.98342,-0.948891,-0.151468,1.55461,1.56834,-0.184348
-0.9837,-0.949036,-0.147384,1.55468,1.5684,-0.1825
-0.98398,-0.949182,-0.144376,1.55474,1.56846,-0.180594
-0.98426,-0.949327,-0.141082,1.55481,1.56855,-0.178618
-0.98454,-0.949443,-0.137517,1.55488,1.56863,-0.176563
-0.98482,-0.94956,-0.133403,1.55495,1.56872,-0.174405
-0.9851,-0.949705,-0.130658,1.55502,1.56884,-0.172218
-0.98538,-0.949821,-0.126451,1.55508,1.56892,-0.169929
-0.98566,-0.949937,-0.123181,1.55515,1.56904,-0.167592
-0.98594,-0.950054,-0.120075,1.55522,1.56916,-0.165216
-0.98622,-0.95017,-0.118432,1.55528,1.56927,-0.162877
-0.9865,-0.950286,-0.115999,1.55535,1.56939,-0.160533
-0.98678,-0.950403,-0.112961,1.55542,1.56951,-0.158154
-0.98706,-0.950519,-0.109203,1.55549,1.56962,-0.155707
-0.98734,-0.950635,-0.107668,1.55555,1.56974,-0.153305
-0.98762,-0.950752,-0.104611,1.55562,1.56986,-0.15087
-0.9879,-0.950839,-0.104032,1.55568,1.56994,-0.148528
-0.98818,-0.950984,-0.101156,1.55575,1.57009,-0.14616
-0.98846,-0.95113,-0.0995873,1.55582,1.57023,-0.143831
-0.98874,-0.951275,-0.098533,1.55588,1.57038,-0.141566
-0.98902,-0.951391,-0.0979674,1.55595,1.57049,-0.139386
-0.9893,-0.951566,-0.0974302,1.55601,1.57067,-0.137288
-0.98958,-0.951711,-0.0969198,1.55608,1.57081,-0.13527
-0.98986,-0.951856,-0.0971617,1.55615,1.57096,-0.133365
-0.99014,-0.95206,-0.0973916,1.55621,1.57116,-0.131566
-0.99042,-0.952263,-0.0980461,1.55628,1.57137,-0.12989
-0.99069,-0.952438,-0.0977956,1.55634,1.57154,-0.128285
-0.99097,-0.952641,-0.0984299,1.55641,1.57174,-0.126792
-0.99125,-0.952874,-0.100195,1.55647,1.57198,-0.125463
-0.99153,-0.953077,-0.101873,1.55653,1.57218,-0.124283
-0.99181,-0.95331,-0.103902,1.5566,1.57241,-0.123264
-0.99209,-0.953543,-0.10583,1.55666,1.57265,-0.122392
-0.99237,-0.953804,-0.107662,1.55673,1.57291,-0.121656
-0.99265,-0.954095,-0.110565,1.55679,1.5732,-0.121101
-0.99293,-0.954386,-0.112887,1.55686,1.57349,-0.120691
-0.9932,-0.954677,-0.115092,1.55692,1.57378,-0.120411
-0.99348,-0.954996,-0.117624,1.55698,1.5741,-0.120271
-0.99376,-0.955316,-0.120901,1.55705,1.57442,-0.120303
-0.99404,-0.955607,-0.124741,1.55711,1.57471,-0.120525
-0.99432,-0.955956,-0.127662,1.55717,1.57506,-0.120882
-0.9946,-0.956276,-0.130728,1.55724,1.57538,-0.121374
-0.99488,-0.956625,-0.134077,1.5573,1.57573,-0.122009
-0.99516,-0.957002,-0.137695,1.55736,1.57611,-0.122793
-0.99543,-0.957351,-0.141858,1.55743,1.57643,-0.123747
-0.99571,-0.957758,-0.146249,1.55749,1.5768,-0.124872
-0.99599,-0.958136,-0.151584,1.55755,1.57715,-0.126207
-0.99627,-0.958543,-0.155489,1.55761,1.5775,-0.127671
-0.99655,-0.95895,-0.158472,1.55767,1.57788,-0.129211
-0.99683,-0.959328,-0.161306,1.55774,1.5782,-0.130816
-0.9971,-0.959706,-0.165888,1.5578,1.57852,-0.13257
-0.99738,-0.960113,-0.168642,1.55786,1.57884,-0.134373
-0.99766,-0.96052,-0.171694,1.55792,1.57919,-0.136239
-0.99794,-0.960927,-0.174593,1.55798,1.57948,-0.138157
-0.99822,-0.961364,-0.177784,1.55805,1.5798,-0.140138
-0.99849,-0.961742,-0.181542,1.55811,1.58006,-0.142209
-0.99877,-0.962178,-0.183949,1.55817,1.58035,-0.144296
-0.99905,-0.962614,-0.187108,1.55823,1.58061,-0.146436
-0.99933,-0.963021,-0.190109,1.55829,1.58082,-0.14862
-0.99961,-0.963457,-0.192088,1.55835,1.58108,-0.150793
-0.99988,-0.963893,-0.193532,1.55841,1.58128,-0.15293
-1.00016,-0.964271,-0.194903,1.55847,1.58143,-0.155029
-1.00044,-0.964707,-0.196642,1.55853,1.5816,-0.15711
-1.00072,-0.965085,-0.198295,1.55859,1.58166,-0.159169
-1.001,-0.965434,-0.199137,1.55865,1.58172,-0.161167
-1.00127,-0.965841,-0.199502,1.55871,1.58178,-0.163084
-1.00155,-0.96619,-0.199412,1.55877,1.58175,-0.1649
-1.00183,-0.966539,-0.200199,1.55883,1.58169,-0.166665
-1.00211,-0.966859,-0.199638,1.55889,1.58157,-0.168314
-1.00238,-0.967178,-0.199541,1.55895,1.5814,-0.169875
-1.00266,-0.967527,-0.198722,1.55901,1.58122,-0.171318
-1.00294,-0.967847,-0.197072,1.55907,1.58096,-0.172605
-1.00322,-0.968167,-0.195941,1.55913,1.58064,-0.173772
-1.00349,-0.968429,-0.193703,1.55919,1.58032,-0.174769
-1.00377,-0.968719,-0.191141,1.55925,1.57989,-0.175587
-1.00405,-0.968981,-0.189143,1.5593,1.57942,-0.176265
-1.00432,-0.969243,-0.187245,1.55936,1.5789,-0.176814
-1.0046,-0.969475,-0.18457,1.55942,1.57829,-0.177202
-1.00488,-0.969679,-0.182029,1.55948,1.57768,-0.177443
-1.00516,-0.96994,-0.178451,1.55954,1.57701,-0.177494
-1.00543,-0.970144,-0.17578,1.55959,1.57622,-0.177408
-1.00571,-0.970377,-0.172515,1.55965,1.57541,-0.177163
-1.00599,-0.970551,-0.169849,1.55971,1.57454,-0.176798
-1.00626,-0.970755,-0.167317,1.55977,1.57363,-0.176324
-1.00654,-0.970929,-0.162876,1.55983,1.57276,-0.175651
-1.00682,-0.971103,-0.159384,1.55988,1.57189,-0.174838
-1.00709,-0.971278,-0.156939,1.55994,1.57111,-0.173943
-1.00737,-0.971452,-0.15418,1.56,1.57038,-0.172955
-1.00765,-0.971627,-0.150832,1.56005,1.56968,-0.171849
-1.00792,-0.971772,-0.147652,1.56011,1.56907,-0.170639
-1.0082,-0.971947,-0.14463,1.56017,1.56858,-0.169338
-1.00848,-0.972121,-0.142487,1.56022,1.5682,-0.167996
-1.00875,-0.972266,-0.139287,1.56028,1.56791,-0.16656
-1.00903,-0.972412,-0.135812,1.56034,1.56773,-0.165023
-1.00931,-0.972557,-0.132946,1.56039,1.5677,-0.163419
-1.00958,-0.972702,-0.130951,1.56045,1.56776,-0.161796
-1.00986,-0.972877,-0.127892,1.5605,1.56794,-0.160101
-1.01014,-0.973022,-0.126149,1.56056,1.56811,-0.158403
-1.01041,-0.973168,-0.12493,1.56061,1.56828,-0.156729
-1.01069,-0.973342,-0.123771,1.56067,1.56849,-0.155081
-1.01096,-0.973517,-0.123107,1.56073,1.56866,-0.153483
-1.01124,-0.97372,-0.122912,1.56078,1.56887,-0.151954
-1.01152,-0.973895,-0.121854,1.56084,1.56904,-0.150449
-1.01179,-0.974069,-0.121722,1.56089,1.56922,-0.149013
-1.01207,-0.974214,-0.120287,1.56094,1.56936,-0.147576
-1.01235,-0.974418,-0.120233,1.561,1.56956,-0.146209
-1.01262,-0.974621,-0.120472,1.56105,1.56977,-0.144922
-1.0129,-0.974854,-0.120409,1.56111,1.57,-0.143697
-1.01317,-0.975087,-0.121076,1.56116,1.57023,-0.142566
-1.01345,-0.975348,-0.121709,1.56122,1.57049,-0.141523
-1.01372,-0.97561,-0.124346,1.56127,1.57076,-0.140664
-1.014,-0.975872,-0.126414,1.56132,1.57099,-0.139952
-1.01428,-0.976162,-0.127944,1.56138,1.57128,-0.139351
-1.01455,-0.976453,-0.130269,1.56143,1.57157,-0.138897
-1.01483,-0.976744,-0.131315,1.56148,1.57183,-0.138518
-1.0151,-0.977064,-0.133471,1.56154,1.57212,-0.138266
-1.01538,-0.977383,-0.136683,1.56159,1.57244,-0.138186
-1.01565,-0.977703,-0.14017,1.56164,1.57273,-0.138286
-1.01593,-0.978052,-0.14421,1.5617,1.57302,-0.138582
-1.0162,-0.97843,-0.14732,1.56175,1.57337,-0.139019
-1.01648,-0.978837,-0.152311,1.5618,1.57375,-0.139683
-1.01676,-0.979215,-0.15618,1.56185,1.5741,-0.140508
-1.01703,-0.979651,-0.160291,1.56191,1.57448,-0.141497
-1.01731,-0.980058,-0.163761,1.56196,1.57486,-0.14261
-1.01758,-0.980436,-0.16822,1.56201,1.57518,-0.143891
-1.01786,-0.980814,-0.172456,1.56206,1.57547,-0.145319
-1.01813,-0.98125,-0.174591,1.56212,1.57584,-0.146783
-1.01841,-0.981657,-0.176909,1.56217,1.57619,-0.148289
-1.01868,-0.982064,-0.181147,1.56222,1.57654,-0.149932
-1.01896,-0.9825,-0.184737,1.56227,1.57692,-0.151672
-1.01923,-0.982937,-0.188147,1.56232,1.57727,-0.153496
-1.01951,-0.983402,-0.191387,1.56237,1.57768,-0.155391
-1.01978,-0.983867,-0.194465,1.56242,1.57802,-0.157344
-1.02006,-0.984303,-0.197098,1.56247,1.5784,-0.159332
-1.02033,-0.984768,-0.200327,1.56252,1.57878,-0.161382
-1.02061,-0.985204,-0.202958,1.56258,1.57913,-0.163461
-1.02088,-0.98564,-0.207056,1.56263,1.57951,-0.16564
-1.02116,-0.986106,-0.20935,1.56268,1.57989,-0.167826
-1.02143,-0.986542,-0.21153,1.56273,1.58021,-0.170011
