angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.1895,-1.16192,-0.0952266,1.73408,1.74346,-0.0995499
-1.18969,-1.16209,-0.0955532,1.73389,1.74363,-0.09935
-1.18987,-1.16226,-0.0954274,1.73371,1.74381,-0.0991539
-1.19005,-1.16244,-0.095744,1.73352,1.74398,-0.0989834
-1.19024,-1.16258,-0.096917,1.73333,1.74412,-0.0988801
-1.19042,-1.16276,-0.0971591,1.73314,1.7443,-0.098794
-1.1906,-1.1629,-0.0978252,1.73295,1.74444,-0.0987456
-1.19078,-1.16308,-0.0980219,1.73276,1.74462,-0.0987094
-1.19097,-1.16322,-0.0986449,1.73257,1.74476,-0.0987062
-1.19115,-1.16343,-0.0992367,1.73238,1.74494,-0.0987327
-1.19133,-1.16363,-0.099799,1.73219,1.74514,-0.098786
-1.19151,-1.16378,-0.100769,1.732,1.74529,-0.0988852
-1.1917,-1.16395,-0.100383,1.73181,1.74546,-0.09896
-1.19188,-1.16415,-0.100451,1.73162,1.74564,-0.0990346
-1.19206,-1.16433,-0.100081,1.73143,1.74578,-0.0990869
-1.19224,-1.1645,-0.101037,1.73124,1.74593,-0.0991844
-1.19242,-1.16468,-0.101945,1.73105,1.74607,-0.0993225
-1.19261,-1.16485,-0.102372,1.73086,1.74622,-0.0994749
-1.19279,-1.16506,-0.102341,1.73067,1.74633,-0.0996183
-1.19297,-1.16526,-0.103911,1.73048,1.74648,-0.0998329
-1.19315,-1.16546,-0.105403,1.73029,1.7466,-0.100111
-1.19333,-1.16567,-0.106384,1.7301,1.74671,-0.100425
-1.19351,-1.16587,-0.106588,1.72991,1.7468,-0.100733
-1.19369,-1.16607,-0.107946,1.72972,1.74692,-0.101094
-1.19388,-1.16628,-0.1088,1.72953,1.747,-0.101479
-1.19406,-1.16648,-0.110047,1.72934,1.74706,-0.101908
-1.19424,-1.16671,-0.111668,1.72914,1.74715,-0.102396
-1.19442,-1.16695,-0.112335,1.72895,1.74718,-0.102892
-1.1946,-1.16718,-0.113842,1.72876,1.74724,-0.10344
-1.19478,-1.16741,-0.115273,1.72857,1.74724,-0.104032
-1.19496,-1.16761,-0.116632,1.72838,1.74724,-0.104662
-1.19514,-1.16785,-0.11836,1.72818,1.74724,-0.105347
-1.19532,-1.16808,-0.119129,1.72799,1.74721,-0.106036
-1.1955,-1.16831,-0.120732,1.7278,1.74715,-0.10677
-1.19568,-1.16854,-0.122254,1.72761,1.74706,-0.107545
-1.19586,-1.16881,-0.123701,1.72742,1.74697,-0.108352
-1.19604,-1.16904,-0.124639,1.72722,1.74683,-0.109167
-1.19622,-1.1693,-0.125966,1.72703,1.74668,-0.110007
-1.1964,-1.16953,-0.127954,1.72684,1.74648,-0.110904
-1.19658,-1.1698,-0.129842,1.72664,1.74628,-0.111851
-1.19676,-1.17006,-0.130474,1.72645,1.7461,-0.112782
-1.19694,-1.17032,-0.131073,1.72626,1.74584,-0.113697
-1.19711,-1.17055,-0.132805,1.72606,1.74552,-0.114652
-1.19729,-1.17084,-0.134015,1.72587,1.7452,-0.11562
-1.19747,-1.1711,-0.135164,1.72568,1.74482,-0.116597
-1.19765,-1.17137,-0.136692,1.72548,1.74439,-0.117602
-1.19783,-1.17163,-0.137417,1.72529,1.74392,-0.118593
-1.19801,-1.17192,-0.139268,1.72509,1.74343,-0.119627
-1.19819,-1.17218,-0.141027,1.7249,1.74287,-0.120697
-1.19836,-1.17244,-0.142698,1.7247,1.74223,-0.121797
-1.19854,-1.17273,-0.143413,1.72451,1.7416,-0.122878
-1.19872,-1.17302,-0.144965,1.72431,1.74081,-0.123982
-1.1989,-1.17328,-0.145566,1.72412,1.74,-0.125061
-1.19908,-1.17357,-0.14701,1.72392,1.73915,-0.126159
-1.19925,-1.17384,-0.147946,1.72373,1.73825,-0.127248
-1.19943,-1.1741,-0.148399,1.72353,1.73732,-0.128306
-1.19961,-1.17439,-0.149265,1.72334,1.73636,-0.129354
-1.19978,-1.17468,-0.149361,1.72314,1.73534,-0.130354
-1.19996,-1.17497,-0.150615,1.72295,1.7343,-0.131367
-1.20014,-1.17523,-0.150934,1.72275,1.73337,-0.132345
-1.20032,-1.17549,-0.15211,1.72256,1.7325,-0.133334
-1.20049,-1.17578,-0.152354,1.72236,1.73159,-0.134285
-1.20067,-1.1761,-0.152587,1.72216,1.73084,-0.1352
-1.20085,-1.17634,-0.152516,1.72197,1.7302,-0.136066
-1.20102,-1.17663,-0.15245,1.72177,1.72962,-0.136885
-1.2012,-1.17686,-0.151514,1.72157,1.72912,-0.137616
-1.20138,-1.17712,-0.152225,1.72138,1.72877,-0.138347
-1.20155,-1.17738,-0.150865,1.72118,1.72854,-0.138973
-1.20173,-1.17762,-0.150881,1.72098,1.7284,-0.139568
-1.2019,-1.17791,-0.150024,1.72079,1.7284,-0.140091
-1.20208,-1.17814,-0.150082,1.72059,1.72845,-0.14059
-1.20225,-1.17837,-0.149701,1.72039,1.72857,-0.141046
-1.20243,-1.17858,-0.149775,1.7202,1.72877,-0.141482
-1.20261,-1.17884,-0.148537,1.72,1.72904,-0.141835
-1.20278,-1.17904,-0.147361,1.7198,1.7293,-0.142111
-1.20296,-1.17927,-0.14668,1.7196,1.72956,-0.14234
-1.20313,-1.17948,-0.145306,1.7194,1.72979,-0.142488
-1.20331,-1.17968,-0.143565,1.71921,1.72999,-0.142542
-1.20348,-1.17988,-0.142347,1.71901,1.7302,-0.142532
-1.20366,-1.18009,-0.140754,1.71881,1.7304,-0.142443
-1.20383,-1.18032,-0.139676,1.71861,1.73063,-0.142305
-1.20401,-1.18049,-0.138943,1.71841,1.73081,-0.142137
-1.20418,-1.1807,-0.136648,1.71821,1.73101,-0.141862
-1.20435,-1.18087,-0.134468,1.71801,1.73119,-0.141493
-1.20453,-1.18105,-0.132396,1.71782,1.73133,-0.141038
-1.2047,-1.18122,-0.129701,1.71762,1.73148,-0.140471
-1.20488,-1.1814,-0.127577,1.71742,1.73159,-0.139826
-1.20505,-1.18154,-0.125559,1.71722,1.73171,-0.139113
-1.20522,-1.18169,-0.12277,1.71702,1.73183,-0.138296
-1.2054,-1.18186,-0.120121,1.71682,1.73194,-0.137387
-1.20557,-1.18201,-0.118767,1.71662,1.732,-0.136456
-1.20575,-1.18215,-0.115881,1.71642,1.73209,-0.135427
-1.20592,-1.1823,-0.115175,1.71622,1.73212,-0.134415
-1.20609,-1.18244,-0.113341,1.71602,1.73212,-0.133361
-1.20626,-1.18259,-0.111163,1.71582,1.73212,-0.132251
-1.20644,-1.1827,-0.10953,1.71562,1.73206,-0.131115
-1.20661,-1.18285,-0.108705,1.71542,1.732,-0.129995
-1.20678,-1.18302,-0.106323,1.71522,1.73191,-0.128811
-1.20696,-1.18314,-0.104059,1.71502,1.73174,-0.127573
-1.20713,-1.18329,-0.103218,1.71482,1.73156,-0.126356
-1.2073,-1.18343,-0.102418,1.71461,1.73136,-0.125159
-1.20747,-1.18358,-0.100786,1.71441,1.7311,-0.12394
-1.20765,-1.18369,-0.0996715,1.71421,1.73078,-0.122727
-1.20782,-1.18384,-0.099049,1.71401,1.73043,-0.121543
-1.20799,-1.18398,-0.0975855,1.71381,1.73005,-0.120345
-1.20816,-1.1841,-0.0961951,1.71361,1.72956,-0.119137
-1.20833,-1.18424,-0.0960372,1.7134,1.72901,-0.117982
-1.2085,-1.18442,-0.0955964,1.7132,1.72845,-0.116863
-1.20868,-1.18456,-0.0943055,1.713,1.72779,-0.115735
-1.20885,-1.18471,-0.0942421,1.7128,1.72709,-0.114661
-1.20902,-1.18486,-0.0930188,1.7126,1.72624,-0.113578
-1.20919,-1.18503,-0.0930198,1.71239,1.7254,-0.112551
-1.20936,-1.18518,-0.0922938,1.71219,1.7245,-0.111538
-1.20953,-1.18535,-0.0920402,1.71199,1.72357,-0.110563
-1.2097,-1.1855,-0.09209,1.71179,1.7227,-0.109639
-1.20987,-1.18567,-0.0925735,1.71158,1.72177,-0.108786
-1.21004,-1.18582,-0.0923059,1.71138,1.72081,-0.107962
-1.21021,-1.18599,-0.0923425,1.71118,1.71994,-0.107181
-1.21039,-1.18613,-0.0923772,1.71097,1.71915,-0.106441
-1.21056,-1.18631,-0.0924102,1.71077,1.71845,-0.105739
-1.21073,-1.18648,-0.0924415,1.71057,1.71784,-0.105074
-1.2109,-1.18663,-0.0917445,1.71036,1.71732,-0.104408
-1.21107,-1.18677,-0.0931174,1.71016,1.71691,-0.103843
-1.21124,-1.18695,-0.0935495,1.70995,1.71665,-0.103329
-1.21141,-1.18709,-0.09396,1.70975,1.71645,-0.10286
-1.21157,-1.18724,-0.0947861,1.70955,1.71633,-0.102456
-1.21174,-1.18744,-0.0939718,1.70934,1.71639,-0.102032
-1.21191,-1.18759,-0.093925,1.70914,1.71645,-0.101627
-1.21208,-1.18776,-0.0943168,1.70893,1.71659,-0.101261
-1.21225,-1.18791,-0.093962,1.70873,1.71674,-0.100896
-1.21242,-1.18808,-0.0943519,1.70852,1.71694,-0.100569
-1.21259,-1.18826,-0.0947223,1.70832,1.71714,-0.100277
-1.21276,-1.1884,-0.0950741,1.70811,1.71729,-0.100017
-1.21293,-1.18858,-0.0954084,1.70791,1.71746,-0.0997863
-1.2131,-1.18872,-0.0945629,1.7077,1.71761,-0.0995251
-1.21326,-1.18887,-0.0944867,1.7075,1.71775,-0.0992732
-1.21343,-1.18901,-0.0941234,1.70729,1.7179,-0.0990157
-1.2136,-1.18919,-0.0945052,1.70708,1.71807,-0.0987902
-1.21377,-1.18933,-0.0932688,1.70688,1.71822,-0.0985141
-1.21394,-1.18951,-0.0929665,1.70667,1.71839,-0.0982367
-1.2141,-1.18965,-0.0926793,1.70647,1.71848,-0.0979589
-1.21427,-1.18983,-0.0926972,1.70626,1.71863,-0.0976958
-1.21444,-1.18997,-0.0931503,1.70605,1.71874,-0.0974685
-1.21461,-1.19012,-0.0928539,1.70585,1.71886,-0.0972378
-1.21478,-1.19029,-0.092863,1.70564,1.719,-0.097019
-1.21494,-1.19044,-0.0933079,1.70543,1.71909,-0.0968335
-1.21511,-1.19061,-0.0932943,1.70523,1.71921,-0.0966565
-1.21528,-1.19076,-0.0925546,1.70502,1.7193,-0.0964514
-1.21544,-1.1909,-0.0918519,1.70481,1.71932,-0.0962215
-1.21561,-1.19105,-0.0916204,1.7046,1.71938,-0.0959914
-1.21578,-1.19119,-0.0914005,1.7044,1.71941,-0.0957619
-1.21594,-1.19134,-0.0911916,1.70419,1.71944,-0.0955333
-1.21611,-1.19148,-0.090557,1.70398,1.71947,-0.0952845
-1.21628,-1.19163,-0.0903903,1.70377,1.71944,-0.0950398
-1.21644,-1.19178,-0.0902318,1.70356,1.71941,-0.0947994
-1.21661,-1.19192,-0.0903721,1.70336,1.71938,-0.094578
-1.21678,-1.19207,-0.0902146,1.70315,1.71932,-0.0943599
-1.21694,-1.19224,-0.090065,1.70294,1.71927,-0.0941451
-1.21711,-1.19239,-0.0899229,1.70273,1.71915,-0.093934
-1.21727,-1.19253,-0.0900786,1.70252,1.71906,-0.0937412
-1.21744,-1.19268,-0.0902265,1.70231,1.71892,-0.0935655
-1.2176,-1.19282,-0.0908031,1.7021,1.71874,-0.0934274
-1.21777,-1.193,-0.0909148,1.7019,1.7186,-0.0933018
-1.21793,-1.19314,-0.0907302,1.70169,1.71839,-0.0931732
-1.2181,-1.19332,-0.0908455,1.70148,1.71822,-0.0930568
-1.21826,-1.19349,-0.0902283,1.70127,1.71802,-0.0929154
-1.21843,-1.19366,-0.0903687,1.70106,1.71784,-0.092788
-1.21859,-1.19381,-0.0909382,1.70085,1.71758,-0.0926955
-1.21876,-1.19401,-0.0914793,1.70064,1.71738,-0.0926347
-1.21892,-1.19422,-0.0924294,1.70043,1.71712,-0.0926245
-1.21909,-1.19439,-0.0940588,1.70022,1.71682,-0.0926962
-1.21925,-1.1946,-0.0944439,1.70001,1.71656,-0.0927836
-1.21942,-1.19477,-0.0952457,1.6998,1.7163,-0.0929067
-1.21958,-1.19494,-0.0951353,1.69959,1.71598,-0.0930181
-1.21974,-1.19512,-0.0954665,1.69938,1.71569,-0.0931405
-1.21991,-1.19532,-0.0966534,1.69917,1.71534,-0.0933162
-1.22007,-1.19553,-0.0969087,1.69896,1.71502,-0.0934958
-1.22024,-1.19573,-0.0983142,1.69874,1.71461,-0.0937367
-1.2204,-1.19596,-0.0989225,1.69853,1.71421,-0.093996
-1.22056,-1.19619,-0.0999366,1.69832,1.71374,-0.094293
-1.22073,-1.1964,-0.102063,1.69811,1.71319,-0.0946815
-1.22089,-1.1966,-0.103211,1.6979,1.7127,-0.095108
-1.22105,-1.19683,-0.1059,1.69769,1.71217,-0.0956476
-1.22122,-1.19707,-0.106565,1.69748,1.71153,-0.0961935
-1.22138,-1.19727,-0.107924,1.69726,1.71083,-0.09678
-1.22154,-1.19753,-0.108779,1.69705,1.71014,-0.0973799
-1.2217,-1.19774,-0.109591,1.69684,1.70938,-0.0979905
-1.22187,-1.19797,-0.110798,1.69663,1.70863,-0.0986309
-1.22203,-1.1982,-0.112382,1.69642,1.70787,-0.0993184
-1.22219,-1.19846,-0.113449,1.6962,1.70717,-0.100025
-1.22235,-1.19867,-0.115336,1.69599,1.7065,-0.100791
-1.22252,-1.1989,-0.116256,1.69578,1.70586,-0.101564
-1.22268,-1.19913,-0.118003,1.69556,1.70531,-0.102386
-1.22284,-1.19936,-0.11879,1.69535,1.70482,-0.103206
-1.223,-1.19963,-0.12041,1.69514,1.70441,-0.104066
-1.22316,-1.19986,-0.12064,1.69492,1.70397,-0.104895
-1.22332,-1.20012,-0.122458,1.69471,1.70368,-0.105773
-1.22349,-1.20038,-0.123458,1.6945,1.70348,-0.106657
-1.22365,-1.20064,-0.123536,1.69428,1.70336,-0.107501
-1.22381,-1.20088,-0.124483,1.69407,1.70336,-0.10835
-1.22397,-1.20111,-0.124946,1.69386,1.70342,-0.10918
-1.22413,-1.20131,-0.125385,1.69364,1.70351,-0.10999
-1.22429,-1.20157,-0.125803,1.69343,1.70377,-0.110781
-1.22445,-1.20181,-0.126636,1.69321,1.70403,-0.111574
-1.22461,-1.20207,-0.126555,1.693,1.70438,-0.112323
-1.22477,-1.20227,-0.127351,1.69278,1.70458,-0.113074
-1.22493,-1.20253,-0.127234,1.69257,1.70487,-0.113782
-1.22509,-1.20274,-0.127123,1.69235,1.70508,-0.114449
-1.22525,-1.20294,-0.127454,1.69214,1.70528,-0.115099
-1.22541,-1.20314,-0.127042,1.69192,1.70549,-0.115697
-1.22557,-1.20335,-0.127813,1.69171,1.70569,-0.116302
-1.22573,-1.20358,-0.128109,1.69149,1.70592,-0.116893
-1.22589,-1.20375,-0.127228,1.69128,1.7061,-0.117409
-1.22605,-1.20399,-0.127117,1.69106,1.70633,-0.117895
-1.22621,-1.20419,-0.125849,1.69085,1.70653,-0.118293
-1.22637,-1.20436,-0.124209,1.69063,1.70668,-0.118588
-1.22653,-1.20457,-0.123958,1.69042,1.70682,-0.118857
-1.22669,-1.20474,-0.122122,1.6902,1.70697,-0.11902
-1.22685,-1.20492,-0.12154,1.68998,1.70711,-0.119146
-1.22701,-1.20509,-0.120114,1.68977,1.70726,-0.119195
-1.22716,-1.20529,-0.118761,1.68955,1.7074,-0.119173
-1.22732,-1.20547,-0.116748,1.68933,1.70749,-0.119052
-1.22748,-1.20561,-0.115562,1.68912,1.70755,-0.118877
-1.22764,-1.20576,-0.113709,1.6889,1.70758,-0.118619
-1.2278,-1.20591,-0.112385,1.68868,1.70761,-0.118307
-1.22796,-1.20605,-0.110254,1.68847,1.70758,-0.117904
-1.22811,-1.20617,-0.10823,1.68825,1.70755,-0.117421
-1.22827,-1.20631,-0.106744,1.68803,1.70752,-0.116887
-1.22843,-1.20646,-0.105768,1.68781,1.70743,-0.116331
-1.22859,-1.20657,-0.104404,1.6876,1.70732,-0.115735
-1.22875,-1.20672,-0.103545,1.68738,1.70717,-0.115125
-1.2289,-1.20684,-0.102293,1.68716,1.707,-0.114483
-1.22906,-1.20695,-0.101103,1.68694,1.70676,-0.113814
-1.22922,-1.2071,-0.0988103,1.68672,1.70653,-0.113064
-1.22937,-1.20718,-0.0977948,1.6865,1.70621,-0.112301
-1.22953,-1.2073,-0.0959578,1.68629,1.70586,-0.111484
-1.22969,-1.20742,-0.0930497,1.68607,1.70549,-0.110562
-1.22985,-1.20753,-0.0902871,1.68585,1.70505,-0.109548
-1.23,-1.20765,-0.0896977,1.68563,1.70461,-0.108556
-1.23016,-1.20774,-0.0879749,1.68541,1.70412,-0.107527
-1.23032,-1.20785,-0.0866289,1.68519,1.70357,-0.106482
-1.23047,-1.20797,-0.0862225,1.68497,1.70293,-0.105469
-1.23063,-1.20809,-0.0846734,1.68475,1.70235,-0.104429
-1.23078,-1.20817,-0.0848008,1.68453,1.70168,-0.103448
-1.23094,-1.20829,-0.0833228,1.68431,1.70095,-0.102441
-1.2311,-1.20841,-0.0814826,1.68409,1.70025,-0.101393
-1.23125,-1.20852,-0.0808974,1.68387,1.6995,-0.100369
-1.23141,-1.20861,-0.0799053,1.68365,1.69865,-0.0993455
-1.23156,-1.20873,-0.0793989,1.68343,1.69787,-0.0983481
-1.23172,-1.20881,-0.078191,1.68321,1.69694,-0.0973403
-1.23187,-1.20893,-0.0782064,1.68299,1.69601,-0.0963836
-1.23203,-1.20902,-0.0761859,1.68277,1.69505,-0.0953737
-1.23218,-1.20916,-0.0763016,1.68255,1.694,-0.0944201
-1.23234,-1.20925,-0.0755393,1.68233,1.69301,-0.0934761
-1.23249,-1.20937,-0.0761235,1.68211,1.692,-0.0926084
-1.23265,-1.20948,-0.0762423,1.68189,1.69112,-0.0917901
-1.2328,-1.2096,-0.0759191,1.68167,1.69022,-0.0909966
-1.23296,-1.20971,-0.0748852,1.68145,1.68947,-0.090191
-1.23311,-1.2098,-0.0741937,1.68123,1.68883,-0.0893911
-1.23326,-1.20995,-0.0712108,1.681,1.68822,-0.0884821
-1.23342,-1.21003,-0.0711392,1.68078,1.68778,-0.087615
-1.23357,-1.21015,-0.070635,1.68056,1.68746,-0.086766
-1.23373,-1.21021,-0.0710283,1.68034,1.6872,-0.0859791
-1.23388,-1.21032,-0.0698028,1.68012,1.68708,-0.0851703
-1.23403,-1.21044,-0.0698015,1.67989,1.68708,-0.0844018
-1.23419,-1.21053,-0.0702364,1.67967,1.68714,-0.0836936
-1.23434,-1.21062,-0.0697774,1.67945,1.68723,-0.0829978
-1.23449,-1.2107,-0.0697774,1.67923,1.68737,-0.0823367
-1.23465,-1.21079,-0.0677423,1.679,1.68749,-0.081607
-1.2348,-1.21088,-0.067844,1.67878,1.68758,-0.0809189
-1.23495,-1.21096,-0.0656148,1.67856,1.68766,-0.0801537
-1.23511,-1.21102,-0.0642239,1.67834,1.68772,-0.0793572
-1.23526,-1.21111,-0.0637747,1.67811,1.68781,-0.078578
-1.23541,-1.21117,-0.0636388,1.67789,1.68787,-0.0778311
-1.23556,-1.21125,-0.0627827,1.67767,1.68795,-0.0770787
-1.23572,-1.21131,-0.0599343,1.67744,1.68801,-0.0762214
-1.23587,-1.2114,-0.0583913,1.67722,1.6881,-0.0753299
-1.23602,-1.21146,-0.0566347,1.67699,1.68816,-0.0743952
-1.23617,-1.21149,-0.0545298,1.67677,1.68816,-0.0734019
-1.23632,-1.21157,-0.0541293,1.67655,1.68822,-0.0724383
-1.23648,-1.2116,-0.0517136,1.67632,1.68824,-0.071402
-1.23663,-1.21166,-0.0494186,1.6761,1.68827,-0.0703029
-1.23678,-1.21172,-0.0484014,1.67587,1.6883,-0.0692078
-1.23693,-1.21178,-0.0494702,1.67565,1.6883,-0.0682209
-1.23708,-1.21184,-0.0497587,1.67542,1.68833,-0.0672978
-1.23723,-1.21192,-0.0487245,1.6752,1.68836,-0.0663691
-1.23738,-1.21195,-0.0462883,1.67497,1.6883,-0.0653651
-1.23754,-1.21201,-0.0451368,1.67475,1.68801,-0.0643537
-1.23769,-1.21224,-0.045642,1.67452,1.68813,-0.0634181
-1.23784,-1.2123,-0.046122,1.6743,1.68807,-0.0625533
-1.23799,-1.21236,-0.0438159,1.67407,1.68798,-0.0616164
-1.23814,-1.21245,-0.0423519,1.67385,1.68792,-0.0606532
-1.23829,-1.21253,-0.0437232,1.67362,1.68787,-0.0598067
-1.23844,-1.21259,-0.0450259,1.6734,1.68778,-0.0590677
-1.23859,-1.21265,-0.0435015,1.67317,1.68769,-0.0582894
-1.23874,-1.21271,-0.0424894,1.67294,1.68758,-0.0574994
-1.23889,-1.2128,-0.0426908,1.67272,1.68752,-0.0567589
-1.23904,-1.21314,-0.0440452,1.67249,1.68726,-0.0561232
-1.23919,-1.21323,-0.0448957,1.67226,1.68714,-0.0555619
-1.23934,-1.21332,-0.0465759,1.67204,1.68705,-0.0551126
-1.23949,-1.21344,-0.0472999,1.67181,1.68694,-0.0547219
-1.23964,-1.21355,-0.0484238,1.67158,1.68685,-0.054407
-1.23979,-1.21367,-0.0490554,1.67136,1.68676,-0.0541394
-1.23994,-1.21376,-0.0493647,1.67113,1.68662,-0.0539007
-1.24008,-1.21387,-0.0508214,1.6709,1.68653,-0.0537467
-1.24023,-1.21399,-0.0522053,1.67067,1.68641,-0.0536697
-1.24038,-1.21408,-0.0535201,1.67045,1.68627,-0.0536622
-1.24053,-1.21419,-0.054333,1.67022,1.68612,-0.0536957
-1.24068,-1.21431,-0.0559774,1.66999,1.68598,-0.0538098
-1.24083,-1.21471,-0.0571036,1.66976,1.68531,-0.0539745
-1.24098,-1.21483,-0.0577373,1.66953,1.68505,-0.0541626
-1.24112,-1.21495,-0.0579032,1.66931,1.68478,-0.0543497
-1.24127,-1.21506,-0.0577701,1.66908,1.68444,-0.0545207
-1.24142,-1.21518,-0.0579343,1.66885,1.68409,-0.0546914
-1.24157,-1.2153,-0.0577997,1.66862,1.68371,-0.0548468
-1.24172,-1.21553,-0.0592708,1.66839,1.68272,-0.055068
-1.24186,-1.21567,-0.0606684,1.66816,1.6822,-0.055348
-1.24201,-1.21585,-0.061996,1.66793,1.68153,-0.0556804
-1.24216,-1.21608,-0.061949,1.6677,1.68037,-0.0559938
-1.24231,-1.2162,-0.0616136,1.66748,1.67967,-0.0562748
-1.24245,-1.21643,-0.0620218,1.66725,1.67839,-0.0565622
-1.2426,-1.21658,-0.0635726,1.66702,1.67766,-0.0569127
-1.24275,-1.21669,-0.064319,1.66679,1.67691,-0.057283
-1.24289,-1.21684,-0.065028,1.66656,1.67621,-0.0576703
-1.24304,-1.21695,-0.0664285,1.66633,1.67545,-0.0581082
-1.24319,-1.2171,-0.0658691,1.6661,1.67475,-0.0584962
-1.24333,-1.21721,-0.0669367,1.66587,1.67406,-0.0589182
-1.24348,-1.21733,-0.0682417,1.66564,1.67339,-0.0593844
-1.24363,-1.21748,-0.0694815,1.66541,1.67278,-0.0598893
-1.24377,-1.21759,-0.0706593,1.66518,1.6722,-0.0604278
-1.24392,-1.21777,-0.0714874,1.66494,1.67167,-0.0609808
-1.24406,-1.21788,-0.0714019,1.66471,1.67118,-0.0615018
-1.24421,-1.21809,-0.0708846,1.66448,1.67095,-0.061971
-1.24435,-1.2182,-0.0703932,1.66425,1.67074,-0.0623921
-1.2445,-1.21832,-0.0712346,1.66402,1.67068,-0.0628342
-1.24465,-1.21844,-0.0723247,1.66379,1.67063,-0.0633087
-1.24479,-1.21861,-0.0726335,1.66356,1.67077,-0.063775
-1.24494,-1.21876,-0.0729268,1.66333,1.67092,-0.0642326
-1.24508,-1.2189,-0.0732055,1.66309,1.67109,-0.0646812
-1.24523,-1.21905,-0.0741971,1.66286,1.67127,-0.065157
-1.24537,-1.21916,-0.0751391,1.66263,1.67138,-0.0656561
-1.24552,-1.21937,-0.074871,1.6624,1.67159,-0.0661168
-1.24566,-1.21951,-0.0754886,1.66217,1.67173,-0.0665854
-1.2458,-1.21966,-0.0756391,1.66193,1.67188,-0.0670381
-1.24595,-1.21977,-0.0746192,1.6617,1.67199,-0.0674172
-1.24609,-1.21992,-0.0755401,1.66147,1.67214,-0.0678233
-1.24624,-1.22006,-0.0756881,1.66124,1.67228,-0.0682166
-1.24638,-1.22021,-0.0749565,1.661,1.67243,-0.0685536
-1.24652,-1.22038,-0.0746975,1.66077,1.6726,-0.0688608
-1.24667,-1.2205,-0.0748877,1.66054,1.67272,-0.0691621
-1.24681,-1.22088,-0.0741961,1.6603,1.6731,-0.0694138
-1.24696,-1.22105,-0.0744113,1.66007,1.67327,-0.0696637
-1.2471,-1.22117,-0.0750518,1.65984,1.67339,-0.0699331
-1.24724,-1.22131,-0.0752242,1.6596,1.67353,-0.0701976
-1.24739,-1.22146,-0.0758241,1.65937,1.67368,-0.070479
-1.24753,-1.22163,-0.076394,1.65914,1.67382,-0.0707747
-1.24767,-1.22178,-0.0772262,1.6589,1.67397,-0.0710973
-1.24781,-1.22192,-0.0780167,1.65867,1.67409,-0.0714433
-1.24796,-1.2221,-0.0787677,1.65843,1.67423,-0.0718095
-1.2481,-1.22224,-0.0799173,1.6582,1.67432,-0.0722149
-1.24824,-1.22242,-0.0810094,1.65796,1.67443,-0.0726546
-1.24838,-1.22256,-0.0816108,1.65773,1.67452,-0.0731024
-1.24853,-1.22271,-0.0826182,1.65749,1.67458,-0.0735782
-1.24867,-1.22291,-0.0835753,1.65726,1.67467,-0.074078
-1.24881,-1.22309,-0.0840484,1.65702,1.67472,-0.0745766
-1.24895,-1.22326,-0.08537,1.65679,1.67478,-0.0751162
-1.24909,-1.22347,-0.0861895,1.65655,1.67484,-0.0756699
-1.24924,-1.22364,-0.0874041,1.65632,1.67481,-0.0762566
-1.24938,-1.22384,-0.087395,1.65608,1.67484,-0.0768135
-1.24952,-1.22399,-0.0873863,1.65585,1.67478,-0.0773422
-1.24966,-1.22416,-0.0889772,1.65561,1.67475,-0.0779239
-1.2498,-1.22437,-0.0904885,1.65537,1.67473,-0.0785521
-1.24994,-1.22457,-0.0919243,1.65514,1.6747,-0.0792208
-1.25008,-1.22475,-0.0932883,1.6549,1.67464,-0.0799241
-1.25022,-1.22492,-0.094584,1.65467,1.67455,-0.0806571
-1.25036,-1.22512,-0.0953789,1.65443,1.67446,-0.0813932
-1.25051,-1.22536,-0.0968609,1.65419,1.67443,-0.0821666
-1.25065,-1.22556,-0.097978,1.65396,1.67429,-0.0829572
-1.25079,-1.22576,-0.0990393,1.65372,1.67409,-0.0837613
-1.25093,-1.22602,-0.0996114,1.65348,1.674,-0.0845538
-1.25107,-1.22623,-0.100591,1.65324,1.67388,-0.0853556
-1.25121,-1.22643,-0.101522,1.65301,1.67374,-0.0861639
-1.25135,-1.22664,-0.102697,1.65277,1.67356,-0.0869906
-1.25149,-1.22695,-0.103813,1.65253,1.67324,-0.0878317
-1.25163,-1.22719,-0.105745,1.65229,1.67304,-0.0887274
-1.25177,-1.22748,-0.107145,1.65206,1.67272,-0.0896482
-1.2519,-1.22768,-0.108039,1.65182,1.67243,-0.0905677
-1.25204,-1.22791,-0.109324,1.65158,1.67214,-0.0915055
-1.25218,-1.22815,-0.110545,1.65134,1.67182,-0.0924575
-1.25232,-1.22835,-0.111704,1.6511,1.67144,-0.0934198
-1.25246,-1.22861,-0.11237,1.65087,1.67109,-0.0943673
-1.2526,-1.22882,-0.113875,1.65063,1.67065,-0.0953427
-1.25274,-1.22905,-0.115304,1.65039,1.67016,-0.0963408
-1.25288,-1.22928,-0.11579,1.65015,1.66964,-0.0973132
-1.25302,-1.22948,-0.116251,1.64991,1.66903,-0.0982601
-1.25315,-1.22975,-0.115963,1.64967,1.66821,-0.0991453
-1.25329,-1.22998,-0.116416,1.64943,1.66749,-0.100009
-1.25343,-1.23021,-0.117282,1.64919,1.66673,-0.100872
-1.25357,-1.23041,-0.116942,1.64895,1.66589,-0.101676
