angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.91835,-0.883503,-0.144013,1.86137,1.87423,-0.156031
-0.91863,-0.883794,-0.144372,1.86133,1.87391,-0.155448
-0.91892,-0.884055,-0.145003,1.86129,1.8735,-0.154926
-0.91921,-0.884346,-0.145603,1.86126,1.87313,-0.15446
-0.9195,-0.884666,-0.147045,1.86122,1.87272,-0.154089
-0.91978,-0.884956,-0.149142,1.86118,1.87225,-0.153842
-0.92007,-0.885247,-0.151134,1.86115,1.87176,-0.153706
-0.92036,-0.885567,-0.152735,1.86111,1.87127,-0.153658
-0.92065,-0.886323,-0.154548,1.86107,1.87019,-0.153702
-0.92093,-0.886672,-0.157142,1.86104,1.86967,-0.153874
-0.92122,-0.887021,-0.15917,1.861,1.86914,-0.154139
-0.92151,-0.887399,-0.161533,1.86096,1.86865,-0.154509
-0.9218,-0.887777,-0.164504,1.86092,1.86818,-0.155008
-0.92208,-0.888155,-0.168635,1.86089,1.86769,-0.15569
-0.92237,-0.888562,-0.171688,1.86085,1.86731,-0.15649
-0.92266,-0.888969,-0.173861,1.86081,1.86702,-0.157358
-0.92294,-0.889376,-0.175489,1.86077,1.86676,-0.158265
-0.92323,-0.889754,-0.177763,1.86073,1.86656,-0.15924
-0.92352,-0.890161,-0.179923,1.86069,1.86647,-0.160274
-0.9238,-0.890568,-0.183574,1.86065,1.8665,-0.161439
-0.92409,-0.890975,-0.186316,1.86062,1.86658,-0.162683
-0.92438,-0.891382,-0.18892,1.86058,1.86676,-0.163995
-0.92466,-0.891789,-0.192121,1.86054,1.86702,-0.165401
-0.92495,-0.892254,-0.194436,1.8605,1.86743,-0.166853
-0.92523,-0.892661,-0.196198,1.86046,1.86783,-0.16832
-0.92552,-0.893126,-0.197873,1.86042,1.8683,-0.169798
-0.92581,-0.893504,-0.1983,1.86038,1.86868,-0.171223
-0.92609,-0.893911,-0.199869,1.86034,1.86909,-0.172655
-0.92638,-0.894289,-0.20136,1.8603,1.86946,-0.17409
-0.92666,-0.894667,-0.200741,1.86026,1.86984,-0.175423
-0.92695,-0.895045,-0.200589,1.86022,1.87022,-0.176681
-0.92724,-0.895394,-0.200009,1.86018,1.87057,-0.177848
-0.92752,-0.895714,-0.199167,1.86014,1.87089,-0.178914
-0.92781,-0.896034,-0.198658,1.8601,1.87121,-0.179901
-0.92809,-0.896354,-0.197447,1.86006,1.87153,-0.180778
-0.92838,-0.896673,-0.195861,1.86001,1.87185,-0.181532
-0.92866,-0.896964,-0.19479,1.85997,1.87211,-0.182195
-0.92895,-0.897487,-0.193337,1.85993,1.87254,-0.182752
-0.92923,-0.897778,-0.19152,1.85989,1.87281,-0.18319
-0.92952,-0.89804,-0.189794,1.85985,1.87301,-0.183521
-0.9298,-0.898331,-0.187863,1.85981,1.87321,-0.183738
-0.93009,-0.898621,-0.186029,1.85977,1.87342,-0.183852
-0.93037,-0.898912,-0.182979,1.85972,1.87359,-0.183809
-0.93066,-0.899174,-0.179354,1.85968,1.87368,-0.183586
-0.93094,-0.899406,-0.175474,1.85964,1.87374,-0.18318
-0.93123,-0.899639,-0.172661,1.8596,1.8738,-0.182654
-0.93151,-0.899871,-0.169116,1.85955,1.87377,-0.181977
-0.9318,-0.900075,-0.165312,1.85951,1.87374,-0.181144
-0.93208,-0.900279,-0.161407,1.85947,1.87368,-0.180157
-0.93237,-0.900482,-0.158425,1.85943,1.87362,-0.179071
-0.93265,-0.900686,-0.155155,1.85938,1.87353,-0.177875
-0.93294,-0.900831,-0.151323,1.85934,1.87342,-0.176547
-0.93322,-0.901005,-0.147682,1.8593,1.8733,-0.175104
-0.93351,-0.901151,-0.144222,1.85925,1.87316,-0.17356
-0.93379,-0.901325,-0.1405,1.85921,1.87307,-0.171907
-0.93407,-0.901471,-0.138127,1.85917,1.87292,-0.170218
-0.93436,-0.901645,-0.135582,1.85912,1.87278,-0.168486
-0.93464,-0.90179,-0.132728,1.85908,1.87263,-0.166698
-0.93493,-0.901965,-0.130452,1.85903,1.87249,-0.164886
-0.93521,-0.90211,-0.128291,1.85899,1.87231,-0.163056
-0.93549,-0.902285,-0.126238,1.85894,1.8722,-0.161215
-0.93578,-0.902459,-0.124577,1.8589,1.87208,-0.159383
-0.93606,-0.902663,-0.123,1.85886,1.87196,-0.157564
-0.93634,-0.902837,-0.121938,1.85881,1.87185,-0.155783
-0.93663,-0.903041,-0.121366,1.85877,1.87176,-0.154062
-0.93691,-0.903273,-0.121257,1.85872,1.8717,-0.152422
-0.93719,-0.903506,-0.121155,1.85867,1.87164,-0.150858
-0.93748,-0.903767,-0.121057,1.85863,1.87164,-0.149368
-0.93776,-0.903971,-0.120965,1.85858,1.87159,-0.147948
-0.93804,-0.904233,-0.121603,1.85854,1.87159,-0.146631
-0.93833,-0.904494,-0.121483,1.85849,1.87159,-0.145374
-0.93861,-0.904756,-0.122968,1.85845,1.87159,-0.144253
-0.93889,-0.905018,-0.123507,1.8584,1.87161,-0.143216
-0.93918,-0.905279,-0.125182,1.85835,1.87161,-0.142314
-0.93946,-0.90557,-0.126482,1.85831,1.87167,-0.141523
-0.93974,-0.905803,-0.127717,1.85826,1.87164,-0.140832
-0.94002,-0.906093,-0.129181,1.85821,1.87167,-0.14025
-0.94031,-0.906413,-0.130281,1.85817,1.87164,-0.139751
-0.94059,-0.906704,-0.132926,1.85812,1.87159,-0.13941
-0.94087,-0.907024,-0.134565,1.85807,1.87153,-0.139168
-0.94115,-0.907344,-0.137286,1.85803,1.87141,-0.139074
-0.94144,-0.907692,-0.13958,1.85798,1.87127,-0.139099
-0.94172,-0.908041,-0.14205,1.85793,1.87103,-0.139247
-0.942,-0.90839,-0.143234,1.85788,1.87074,-0.139446
-0.94228,-0.908768,-0.146394,1.85784,1.87039,-0.139793
-0.94256,-0.909175,-0.148959,1.85779,1.86999,-0.140252
-0.94285,-0.909582,-0.151832,1.85774,1.86952,-0.140831
-0.94313,-0.90996,-0.154126,1.85769,1.86906,-0.141496
-0.94341,-0.910396,-0.157177,1.85764,1.86856,-0.14228
-0.94369,-0.910803,-0.160802,1.85759,1.86801,-0.143206
-0.94397,-0.911239,-0.162648,1.85755,1.86746,-0.144178
-0.94425,-0.911676,-0.165999,1.8575,1.86693,-0.145269
-0.94454,-0.912112,-0.16962,1.85745,1.86641,-0.146486
-0.94482,-0.912548,-0.172187,1.8574,1.866,-0.147771
-0.9451,-0.913013,-0.174335,1.85735,1.86563,-0.1491
-0.94538,-0.913449,-0.176666,1.8573,1.86531,-0.150478
-0.94566,-0.913914,-0.178591,1.85725,1.86513,-0.151884
-0.94594,-0.914321,-0.182308,1.8572,1.86507,-0.153405
-0.94622,-0.914757,-0.184677,1.85715,1.86513,-0.154968
-0.9465,-0.915164,-0.186927,1.8571,1.86528,-0.156566
-0.94678,-0.915601,-0.189065,1.85705,1.86554,-0.158191
-0.94707,-0.916066,-0.189933,1.857,1.86595,-0.159778
-0.94735,-0.916444,-0.191921,1.85695,1.86632,-0.161386
-0.94763,-0.91688,-0.193373,1.8569,1.86676,-0.162985
-0.94791,-0.917287,-0.195625,1.85685,1.86717,-0.164617
-0.94819,-0.917723,-0.196892,1.8568,1.8676,-0.166231
-0.94847,-0.918188,-0.198095,1.85675,1.86807,-0.167824
-0.94875,-0.918595,-0.198948,1.8567,1.86847,-0.16938
-0.94903,-0.919031,-0.199322,1.85665,1.86891,-0.170877
-0.94931,-0.919409,-0.199241,1.8566,1.86929,-0.172295
-0.94959,-0.919787,-0.199164,1.85654,1.86967,-0.173639
-0.94987,-0.920136,-0.198655,1.85649,1.87002,-0.17489
-0.95015,-0.920485,-0.197881,1.85644,1.87036,-0.176039
-0.95043,-0.920805,-0.197436,1.85639,1.87063,-0.177109
-0.95071,-0.921125,-0.196286,1.85634,1.87092,-0.178068
-0.95099,-0.921444,-0.194758,1.85629,1.87121,-0.178902
-0.95127,-0.921735,-0.192579,1.85623,1.87144,-0.179586
-0.95155,-0.922055,-0.190509,1.85618,1.87167,-0.180132
-0.95183,-0.922404,-0.188107,1.85613,1.87188,-0.180531
-0.95211,-0.922695,-0.185389,1.85608,1.87205,-0.180774
-0.95239,-0.922927,-0.182806,1.85602,1.87211,-0.180876
-0.95267,-0.92316,-0.178754,1.85597,1.87217,-0.18077
-0.95295,-0.923392,-0.175777,1.85592,1.8722,-0.18052
-0.95323,-0.923625,-0.172076,1.85586,1.8722,-0.180098
-0.9535,-0.923829,-0.168996,1.85581,1.87214,-0.179543
-0.95378,-0.924061,-0.164907,1.85576,1.87211,-0.178811
-0.95406,-0.924236,-0.161314,1.8557,1.87199,-0.177936
-0.95434,-0.924439,-0.158772,1.85565,1.87191,-0.176978
-0.95462,-0.924584,-0.155195,1.8556,1.87176,-0.175889
-0.9549,-0.92473,-0.150924,1.85554,1.87164,-0.17464
-0.95518,-0.924875,-0.147739,1.85549,1.8715,-0.173295
-0.95546,-0.92505,-0.143841,1.85543,1.87138,-0.171823
-0.95574,-0.925166,-0.140138,1.85538,1.87121,-0.170238
-0.95601,-0.925282,-0.137056,1.85532,1.87103,-0.168579
-0.95629,-0.925369,-0.134128,1.85527,1.87086,-0.166857
-0.95657,-0.925486,-0.128875,1.85521,1.87071,-0.164958
-0.95685,-0.925573,-0.124321,1.85516,1.87054,-0.162926
-0.95713,-0.925689,-0.119559,1.8551,1.87039,-0.160757
-0.95741,-0.925806,-0.115907,1.85505,1.87025,-0.158515
-0.95768,-0.925893,-0.1136,1.85499,1.87007,-0.156269
-0.95796,-0.926009,-0.111409,1.85494,1.86996,-0.154026
-0.95824,-0.926125,-0.108165,1.85488,1.86984,-0.151733
-0.95852,-0.926213,-0.10421,1.85483,1.86967,-0.149357
-0.95879,-0.926358,-0.102489,1.85477,1.86958,-0.147014
-0.95907,-0.926474,-0.101289,1.85471,1.8694,-0.144727
-0.95935,-0.92662,-0.0992775,1.85466,1.86929,-0.142455
-0.95963,-0.926765,-0.0986747,1.8546,1.8692,-0.140266
-0.95991,-0.926939,-0.0981021,1.85455,1.86911,-0.138158
-0.96018,-0.927114,-0.0978488,1.85449,1.86906,-0.136142
-0.96046,-0.927288,-0.0973175,1.85443,1.86897,-0.134201
-0.96074,-0.927463,-0.0971035,1.85437,1.86891,-0.132346
-0.96101,-0.927666,-0.0977724,1.85432,1.86885,-0.130617
-0.96129,-0.927841,-0.0979717,1.85426,1.86879,-0.128985
-0.96157,-0.928073,-0.097725,1.8542,1.86877,-0.127422
-0.96185,-0.928277,-0.0971999,1.85415,1.86871,-0.125911
-0.96212,-0.92848,-0.0974278,1.85409,1.86868,-0.124487
-0.9624,-0.928684,-0.0976444,1.85403,1.86862,-0.123145
-0.96268,-0.928916,-0.0987224,1.85397,1.86859,-0.121924
-0.96295,-0.92912,-0.0981474,1.85391,1.86853,-0.120735
-0.96323,-0.929324,-0.099927,1.85386,1.86847,-0.119694
-0.96351,-0.929556,-0.101618,1.8538,1.86842,-0.118791
-0.96378,-0.929818,-0.102788,1.85374,1.86836,-0.11799
-0.96406,-0.930079,-0.105208,1.85368,1.8683,-0.117351
-0.96433,-0.93037,-0.106634,1.85362,1.86824,-0.116815
-0.96461,-0.930661,-0.10799,1.85356,1.86818,-0.116374
-0.96489,-0.930923,-0.109713,1.8535,1.8681,-0.116041
-0.96516,-0.931184,-0.111787,1.85345,1.86798,-0.115828
-0.96544,-0.931475,-0.11492,1.85339,1.86784,-0.115783
-0.96571,-0.931795,-0.116297,1.85333,1.86766,-0.115809
-0.96599,-0.932086,-0.118768,1.85327,1.86746,-0.115957
-0.96627,-0.932376,-0.121552,1.85321,1.86722,-0.116236
-0.96654,-0.932696,-0.124197,1.85315,1.86696,-0.116634
-0.96682,-0.932987,-0.127145,1.85309,1.86656,-0.11716
-0.96709,-0.933336,-0.129074,1.85303,1.86615,-0.117756
-0.96737,-0.933656,-0.132942,1.85297,1.86571,-0.118515
-0.96764,-0.934063,-0.135744,1.85291,1.86525,-0.119376
-0.96792,-0.934411,-0.138842,1.85285,1.86461,-0.12035
-0.96819,-0.93476,-0.142657,1.85279,1.86403,-0.121465
-0.96847,-0.935167,-0.144973,1.85272,1.86344,-0.12264
-0.96874,-0.935574,-0.146011,1.85266,1.86289,-0.123809
-0.96902,-0.935981,-0.149031,1.8526,1.86231,-0.12507
-0.96929,-0.936359,-0.152337,1.85254,1.86179,-0.126433
-0.96957,-0.936796,-0.155478,1.85248,1.86135,-0.127886
-0.96984,-0.937232,-0.159188,1.85242,1.861,-0.129451
-0.97012,-0.937668,-0.162277,1.85236,1.86074,-0.131092
-0.97039,-0.938133,-0.165647,1.8523,1.8606,-0.13282
-0.97067,-0.938598,-0.170012,1.85223,1.86057,-0.134679
-0.97094,-0.939092,-0.174159,1.85217,1.86065,-0.136653
-0.97122,-0.939558,-0.178098,1.85211,1.8608,-0.138726
-0.97149,-0.940052,-0.180677,1.85205,1.86106,-0.140823
-0.97177,-0.940546,-0.184291,1.85198,1.86141,-0.142997
-0.97204,-0.941011,-0.186124,1.85192,1.86179,-0.145153
-0.97231,-0.941418,-0.187866,1.85186,1.86217,-0.147289
-0.97259,-0.941854,-0.190829,1.8518,1.8626,-0.149466
-0.97286,-0.942291,-0.192772,1.85173,1.86304,-0.151631
-0.97314,-0.942698,-0.194618,1.85167,1.86344,-0.15378
-0.97341,-0.943163,-0.195935,1.85161,1.86391,-0.155888
-0.97368,-0.943628,-0.197623,1.85154,1.86438,-0.157975
-0.97396,-0.944035,-0.19879,1.85148,1.86475,-0.160016
-0.97423,-0.9445,-0.199898,1.85142,1.86516,-0.16201
-0.9745,-0.944936,-0.199789,1.85135,1.86554,-0.163899
-0.97478,-0.945372,-0.20012,1.85129,1.86592,-0.16571
-0.97505,-0.945779,-0.200436,1.85122,1.86624,-0.167446
-0.97532,-0.946186,-0.199572,1.85116,1.8665,-0.169052
-0.9756,-0.946564,-0.198752,1.8511,1.8667,-0.170537
-0.97587,-0.946913,-0.197973,1.85103,1.86685,-0.171909
-0.97614,-0.947262,-0.19636,1.85097,1.86693,-0.173132
-0.97642,-0.947611,-0.194828,1.8509,1.86699,-0.174216
-0.97669,-0.947902,-0.191774,1.85084,1.86696,-0.175094
-0.97696,-0.948222,-0.188436,1.85077,1.8669,-0.175761
-0.97723,-0.948512,-0.185701,1.85071,1.86676,-0.176258
-0.97751,-0.948774,-0.182667,1.85064,1.86658,-0.176579
-0.97778,-0.949007,-0.180221,1.85058,1.86635,-0.176761
-0.97805,-0.949239,-0.177461,1.85051,1.86612,-0.176796
-0.97832,-0.949472,-0.174839,1.85044,1.86586,-0.176698
-0.9786,-0.949675,-0.171185,1.85038,1.86554,-0.176422
-0.97887,-0.94985,-0.168586,1.85031,1.86513,-0.176031
-0.97914,-0.950024,-0.16568,1.85025,1.86475,-0.175513
-0.97941,-0.950199,-0.160885,1.85018,1.86438,-0.174782
-0.97968,-0.950315,-0.157493,1.85011,1.86391,-0.173917
-0.97996,-0.950489,-0.153107,1.85005,1.86347,-0.172877
-0.98023,-0.950606,-0.148505,1.84998,1.86295,-0.171658
-0.9805,-0.950751,-0.143841,1.84991,1.86243,-0.170267
-0.98077,-0.950867,-0.139411,1.84985,1.86185,-0.168725
-0.98104,-0.950984,-0.136802,1.84978,1.86124,-0.167128
-0.98131,-0.9511,-0.132288,1.84971,1.86057,-0.165386
-0.98159,-0.951216,-0.128726,1.84964,1.85993,-0.163553
-0.98186,-0.951304,-0.126215,1.84958,1.8592,-0.161686
-0.98213,-0.95142,-0.12223,1.84951,1.85847,-0.159714
-0.9824,-0.951507,-0.119607,1.84944,1.85772,-0.157708
-0.98267,-0.951594,-0.116389,1.84937,1.85679,-0.155642
-0.98294,-0.951711,-0.111296,1.84931,1.856,-0.153425
-0.98321,-0.951798,-0.106895,1.84924,1.8551,-0.151099
-0.98348,-0.951885,-0.105475,1.84917,1.85432,-0.148817
-0.98375,-0.952001,-0.102963,1.8491,1.85356,-0.146525
-0.98403,-0.952089,-0.101304,1.84903,1.85292,-0.144264
-0.9843,-0.952176,-0.0992915,1.84896,1.85231,-0.142015
-0.98457,-0.952263,-0.0982519,1.84889,1.85179,-0.139827
-0.98484,-0.952379,-0.094793,1.84883,1.85144,-0.137575
-0.98511,-0.952496,-0.0939784,1.84876,1.85123,-0.135395
-0.98538,-0.952612,-0.0916054,1.84869,1.8512,-0.133206
-0.98565,-0.952728,-0.089351,1.84862,1.85126,-0.131013
-0.98592,-0.952874,-0.0888085,1.84855,1.85144,-0.128903
-0.98619,-0.95299,-0.0887292,1.84848,1.85164,-0.126894
-0.98646,-0.953164,-0.0882177,1.84841,1.85187,-0.12496
-0.98673,-0.95331,-0.0888948,1.84834,1.85205,-0.123157
-0.987,-0.953484,-0.0888111,1.84827,1.85222,-0.12144
-0.98727,-0.953659,-0.0878595,1.8482,1.8524,-0.119761
-0.98754,-0.953833,-0.0885545,1.84813,1.85257,-0.1182
-0.98781,-0.954036,-0.0900869,1.84806,1.85277,-0.116795
-0.98808,-0.954211,-0.0902344,1.84799,1.85295,-0.115467
-0.98835,-0.954385,-0.0916829,1.84792,1.85312,-0.114278
-0.98862,-0.954618,-0.0926228,1.84784,1.85336,-0.113195
-0.98889,-0.954792,-0.0935158,1.84777,1.85353,-0.112211
-0.98915,-0.954996,-0.095527,1.8477,1.85373,-0.111377
-0.98942,-0.955229,-0.0967108,1.84763,1.85397,-0.110643
-0.98969,-0.955461,-0.0989985,1.84756,1.8542,-0.110061
-0.98996,-0.955723,-0.101172,1.84749,1.85446,-0.109617
-0.99023,-0.956014,-0.103672,1.84742,1.85475,-0.109319
-0.9905,-0.956333,-0.106048,1.84734,1.85507,-0.109156
-0.99077,-0.956653,-0.109032,1.84727,1.85539,-0.10915
-0.99104,-0.956973,-0.112302,1.8472,1.85571,-0.109307
-0.99131,-0.95738,-0.116136,1.84713,1.85612,-0.109649
-0.99157,-0.957729,-0.119779,1.84705,1.85644,-0.110155
-0.99184,-0.958107,-0.123239,1.84698,1.85679,-0.110809
-0.99211,-0.958427,-0.127398,1.84691,1.85708,-0.111639
-0.99238,-0.958805,-0.132076,1.84684,1.85743,-0.112661
-0.99265,-0.959212,-0.135794,1.84676,1.8578,-0.113817
-0.99291,-0.959619,-0.140488,1.84669,1.85818,-0.115151
-0.99318,-0.960055,-0.143785,1.84662,1.85856,-0.116583
-0.99345,-0.960491,-0.147353,1.84654,1.85894,-0.118121
-0.99372,-0.960869,-0.151034,1.84647,1.85926,-0.119767
-0.99399,-0.961276,-0.15453,1.8464,1.85958,-0.121505
-0.99425,-0.961654,-0.157561,1.84632,1.85987,-0.123308
-0.99452,-0.96209,-0.160004,1.84625,1.86016,-0.125143
-0.99479,-0.962526,-0.162762,1.84617,1.86042,-0.127024
-0.99506,-0.962933,-0.164945,1.8461,1.86065,-0.12892
-0.99532,-0.963369,-0.168182,1.84603,1.86089,-0.130883
-0.99559,-0.963747,-0.170094,1.84595,1.86106,-0.132843
-0.99586,-0.964096,-0.172638,1.84588,1.86118,-0.134833
-0.99613,-0.964532,-0.174327,1.8458,1.86132,-0.136808
-0.99639,-0.96491,-0.176659,1.84573,1.86141,-0.1388
-0.99666,-0.965317,-0.178147,1.84565,1.8615,-0.140768
-0.99693,-0.965666,-0.179561,1.84558,1.86153,-0.142707
-0.99719,-0.966044,-0.180468,1.8455,1.86158,-0.144595
-0.99746,-0.966422,-0.182202,1.84543,1.86161,-0.146476
-0.99773,-0.9668,-0.183413,1.84535,1.86161,-0.148323
-0.99799,-0.967149,-0.184564,1.84527,1.86158,-0.150135
-0.99826,-0.967527,-0.184058,1.8452,1.86153,-0.151831
-0.99853,-0.967876,-0.184013,1.84512,1.86144,-0.15344
-0.99879,-0.968225,-0.183099,1.84505,1.86132,-0.154923
-0.99906,-0.968574,-0.182666,1.84497,1.86121,-0.15631
-0.99932,-0.968922,-0.182255,1.84489,1.861,-0.157607
-0.99959,-0.969271,-0.181428,1.84482,1.8608,-0.158798
-0.99986,-0.969591,-0.181515,1.84474,1.8606,-0.159934
-1.00012,-0.969882,-0.181162,1.84466,1.86036,-0.160996
-1.00039,-0.970173,-0.179663,1.84459,1.86007,-0.161929
-1.00065,-0.970492,-0.17853,1.84451,1.85981,-0.162759
-1.00092,-0.970783,-0.177889,1.84443,1.85946,-0.163516
-1.00119,-0.971045,-0.176554,1.84435,1.85908,-0.164167
-1.00145,-0.971336,-0.175286,1.84428,1.85871,-0.164723
-1.00172,-0.971655,-0.174081,1.8442,1.8583,-0.165191
-1.00198,-0.971946,-0.173227,1.84412,1.8578,-0.165593
-1.00225,-0.972208,-0.172415,1.84404,1.85731,-0.165934
-1.00251,-0.972499,-0.170918,1.84396,1.85676,-0.166183
-1.00278,-0.97276,-0.169059,1.84389,1.85623,-0.166327
-1.00304,-0.972993,-0.167729,1.84381,1.85559,-0.166397
-1.00331,-0.973284,-0.16603,1.84373,1.85498,-0.166379
-1.00357,-0.973545,-0.163979,1.84365,1.85429,-0.166259
-1.00384,-0.973778,-0.162903,1.84357,1.85353,-0.166091
-1.0041,-0.974039,-0.161881,1.84349,1.8528,-0.165881
-1.00437,-0.974301,-0.160474,1.84341,1.85211,-0.16561
-1.00463,-0.974563,-0.158701,1.84334,1.85129,-0.165265
-1.0049,-0.974824,-0.157453,1.84326,1.85059,-0.164874
-1.00516,-0.975086,-0.156268,1.84318,1.84987,-0.164444
-1.00542,-0.975319,-0.155578,1.8431,1.84923,-0.164001
-1.00569,-0.97558,-0.154922,1.84302,1.84859,-0.163547
-1.00595,-0.975871,-0.154299,1.84294,1.84804,-0.163084
-1.00622,-0.976104,-0.153271,1.84286,1.8476,-0.162594
-1.00648,-0.976365,-0.152294,1.84278,1.84728,-0.162079
-1.00674,-0.976598,-0.150931,1.8427,1.84708,-0.161521
-1.00701,-0.97686,-0.150071,1.84262,1.84708,-0.160949
-1.00727,-0.977121,-0.149255,1.84254,1.84719,-0.160364
-1.00753,-0.977383,-0.147752,1.84245,1.8474,-0.159733
-1.0078,-0.977616,-0.146615,1.84237,1.84763,-0.159078
-1.00806,-0.977848,-0.145245,1.84229,1.84792,-0.158386
-1.00833,-0.97811,-0.14467,1.84221,1.84821,-0.1577
-1.00859,-0.978371,-0.143687,1.84213,1.84847,-0.156999
-1.00885,-0.978604,-0.142027,1.84205,1.8487,-0.156251
-1.00911,-0.978866,-0.140886,1.84197,1.84897,-0.155483
-1.00938,-0.979127,-0.140092,1.84189,1.84923,-0.154713
-1.00964,-0.979389,-0.139339,1.8418,1.84949,-0.153944
-1.0099,-0.979622,-0.139059,1.84172,1.84972,-0.1532
-1.01017,-0.979883,-0.138793,1.84164,1.84998,-0.15248
-1.01043,-0.980145,-0.137813,1.84156,1.85025,-0.151746
-1.01069,-0.980378,-0.136883,1.84148,1.85048,-0.151003
-1.01095,-0.98061,-0.135563,1.84139,1.85071,-0.150231
-1.01122,-0.980872,-0.135036,1.84131,1.85097,-0.149471
-1.01148,-0.981104,-0.134244,1.84123,1.8512,-0.14871
-1.01174,-0.981366,-0.133783,1.84115,1.85144,-0.147964
-1.012,-0.981599,-0.132618,1.84106,1.85167,-0.147196
-1.01227,-0.98186,-0.131511,1.84098,1.85193,-0.146412
-1.01253,-0.982122,-0.131622,1.8409,1.85216,-0.145673
-1.01279,-0.982355,-0.131728,1.84081,1.8524,-0.144975
-1.01305,-0.982616,-0.131393,1.84073,1.85263,-0.144296
-1.01331,-0.982849,-0.130783,1.84064,1.85283,-0.143621
-1.01357,-0.983111,-0.130495,1.84056,1.85309,-0.142964
-1.01384,-0.983372,-0.131093,1.84048,1.8533,-0.142371
-1.0141,-0.983605,-0.131226,1.84039,1.8535,-0.141814
-1.01436,-0.983866,-0.131352,1.84031,1.85368,-0.14129
-1.01462,-0.984128,-0.130744,1.84022,1.85388,-0.140763
-1.01488,-0.984361,-0.13133,1.84014,1.85402,-0.140291
-1.01514,-0.984622,-0.131451,1.84006,1.85417,-0.139849
-1.0154,-0.984884,-0.130402,1.83997,1.85429,-0.139377
-1.01566,-0.985117,-0.130569,1.83989,1.85437,-0.138937
-1.01593,-0.985378,-0.130001,1.8398,1.85449,-0.13849
-1.01619,-0.98564,-0.130188,1.83972,1.85455,-0.138075
-1.01645,-0.985873,-0.129929,1.83963,1.85458,-0.137668
-1.01671,-0.986105,-0.13012,1.83954,1.85461,-0.13729
-1.01697,-0.986338,-0.130301,1.83946,1.85464,-0.136941
-1.01723,-0.98657,-0.130037,1.83937,1.85461,-0.136595
-1.01749,-0.986832,-0.129786,1.83929,1.85461,-0.136255
-1.01775,-0.987065,-0.128821,1.8392,1.85458,-0.135883
-1.01801,-0.987297,-0.128631,1.83911,1.85455,-0.135521
-1.01827,-0.98753,-0.127723,1.83903,1.85449,-0.135131
-1.01853,-0.987762,-0.127588,1.83894,1.85446,-0.134754
-1.01879,-0.987995,-0.127169,1.83886,1.8544,-0.134374
-1.01905,-0.988228,-0.127497,1.83877,1.85432,-0.134031
-1.01931,-0.98846,-0.127373,1.83868,1.85426,-0.133698
-1.01957,-0.988693,-0.127692,1.83859,1.85414,-0.133397
-1.01983,-0.988954,-0.127558,1.83851,1.85414,-0.133105
-1.02009,-0.989187,-0.127867,1.83842,1.85402,-0.132844
-1.02035,-0.989449,-0.127725,1.83833,1.85391,-0.132588
-1.02061,-0.989681,-0.127299,1.83825,1.85379,-0.132323
-1.02087,-0.989914,-0.127621,1.83816,1.85371,-0.132088
-1.02113,-0.990146,-0.128799,1.83807,1.85353,-0.131924
-1.02139,-0.990437,-0.129482,1.83798,1.85341,-0.131802
-1.02164,-0.990699,-0.129695,1.83789,1.85324,-0.131696
-1.0219,-0.990961,-0.129461,1.83781,1.85301,-0.131584
-1.02216,-0.991222,-0.130548,1.83772,1.8528,-0.131533
-1.02242,-0.991484,-0.132306,1.83763,1.8526,-0.131571
-1.02268,-0.991775,-0.133541,1.83754,1.85234,-0.13167
-1.02294,-0.992065,-0.134423,1.83745,1.85208,-0.131807
-1.0232,-0.992356,-0.134825,1.83736,1.85179,-0.131958
-1.02345,-0.992647,-0.135207,1.83727,1.85144,-0.132121
-1.02371,-0.992967,-0.13557,1.83718,1.85103,-0.132293
-1.02397,-0.993228,-0.136641,1.8371,1.85059,-0.132511
-1.02423,-0.993548,-0.137659,1.83701,1.85013,-0.132768
-1.02449,-0.993868,-0.138626,1.83692,1.84958,-0.133061
-1.02475,-0.99413,-0.141144,1.83683,1.84902,-0.133465
-1.025,-0.99442,-0.143245,1.83674,1.84847,-0.133954
-1.02526,-0.99474,-0.144805,1.83665,1.84783,-0.134497
-1.02552,-0.99506,-0.146287,1.83656,1.84716,-0.135086
-1.02578,-0.995409,-0.148422,1.83647,1.84647,-0.135753
-1.02603,-0.995758,-0.149287,1.83638,1.84574,-0.13643
-1.02629,-0.996078,-0.150981,1.83629,1.84507,-0.137157
-1.02655,-0.996397,-0.151718,1.8362,1.84449,-0.137885
-1.02681,-0.996688,-0.152854,1.8361,1.84394,-0.138634
-1.02706,-0.997008,-0.15437,1.83601,1.84347,-0.139421
-1.02732,-0.997328,-0.154937,1.83592,1.84306,-0.140196
-1.02758,-0.997648,-0.15664,1.83583,1.84274,-0.141019
-1.02784,-0.997996,-0.158257,1.83574,1.84251,-0.14188
-1.02809,-0.998316,-0.159066,1.83565,1.8424,-0.14274
-1.02835,-0.998636,-0.159399,1.83556,1.84237,-0.143573
-1.02861,-0.998927,-0.159715,1.83546,1.84245,-0.14438
-1.02886,-0.999218,-0.161178,1.83537,1.84263,-0.14522
-1.02912,-0.999508,-0.162278,1.83528,1.84289,-0.146073
-1.02937,-0.999828,-0.163613,1.83519,1.84321,-0.14695
-1.02963,-1.00018,-0.163718,1.8351,1.84359,-0.147788
