angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.94964,-0.911356,-0.20482,1.52892,1.53816,-0.157942
-0.94992,-0.911792,-0.208534,1.52901,1.53822,-0.160471
-0.95021,-0.912286,-0.211627,1.52911,1.5384,-0.163029
-0.95049,-0.912751,-0.214129,1.5292,1.53863,-0.165584
-0.95078,-0.913246,-0.217378,1.5293,1.53895,-0.168174
-0.95107,-0.913711,-0.220465,1.52939,1.53936,-0.170788
-0.95135,-0.914205,-0.223397,1.52948,1.53982,-0.173419
-0.95164,-0.914699,-0.225747,1.52958,1.54032,-0.176035
-0.95193,-0.915194,-0.227979,1.52967,1.54081,-0.178632
-0.95221,-0.915688,-0.230535,1.52977,1.5413,-0.181227
-0.9525,-0.916182,-0.231656,1.52986,1.5418,-0.183749
-0.95278,-0.916647,-0.234029,1.52995,1.54226,-0.186263
-0.95307,-0.917112,-0.236573,1.53005,1.54273,-0.188778
-0.95335,-0.917607,-0.238264,1.53014,1.54322,-0.191253
-0.95364,-0.918072,-0.240597,1.53023,1.54369,-0.19372
-0.95393,-0.918537,-0.242814,1.53032,1.54415,-0.196175
-0.95421,-0.919031,-0.244193,1.53042,1.54462,-0.198575
-0.9545,-0.919467,-0.245066,1.53051,1.54503,-0.2009
-0.95478,-0.919904,-0.244297,1.5306,1.5454,-0.20307
-0.95507,-0.92034,-0.24473,1.53069,1.54581,-0.205153
-0.95535,-0.920776,-0.243541,1.53079,1.54616,-0.207072
-0.95564,-0.921183,-0.242122,1.53088,1.54648,-0.208825
-0.95593,-0.92159,-0.240773,1.53097,1.54677,-0.210422
-0.95621,-0.921968,-0.239782,1.53106,1.547,-0.21189
-0.9565,-0.922346,-0.238115,1.53115,1.54724,-0.213201
-0.95678,-0.922753,-0.236966,1.53125,1.54747,-0.21439
-0.95707,-0.923102,-0.234567,1.53134,1.54764,-0.215398
-0.95735,-0.92348,-0.231997,1.53143,1.54785,-0.216228
-0.95764,-0.923799,-0.229555,1.53152,1.54796,-0.216895
-0.95792,-0.92409,-0.2268,1.53161,1.54808,-0.21739
-0.95821,-0.92441,-0.223019,1.5317,1.54817,-0.217671
-0.95849,-0.924672,-0.218991,1.53179,1.54822,-0.217737
-0.95878,-0.924962,-0.214002,1.53188,1.54831,-0.217551
-0.95906,-0.925195,-0.209989,1.53197,1.54828,-0.217173
-0.95935,-0.925399,-0.204577,1.53206,1.54828,-0.216543
-0.95963,-0.925631,-0.199,1.53215,1.54831,-0.215666
-0.95992,-0.925806,-0.193702,1.53224,1.54825,-0.214568
-0.9602,-0.92598,-0.189105,1.53233,1.54822,-0.213294
-0.96049,-0.926184,-0.184011,1.53242,1.54822,-0.21183
-0.96077,-0.926329,-0.178735,1.53251,1.54819,-0.210176
-0.96106,-0.926445,-0.173724,1.5326,1.54817,-0.208353
-0.96134,-0.926532,-0.166927,1.53269,1.54811,-0.206282
-0.96163,-0.926649,-0.160035,1.53278,1.54805,-0.203969
-0.96191,-0.926736,-0.155086,1.53287,1.54802,-0.201525
-0.9622,-0.926823,-0.148058,1.53296,1.54799,-0.198852
-0.96248,-0.926881,-0.142545,1.53305,1.54799,-0.196036
-0.96277,-0.926939,-0.136581,1.53313,1.54799,-0.193064
-0.96305,-0.926969,-0.132514,1.53322,1.54796,-0.190036
-0.96334,-0.927027,-0.125888,1.53331,1.54799,-0.186829
-0.96362,-0.927056,-0.120321,1.5334,1.54799,-0.183503
-0.96391,-0.927114,-0.114595,1.53349,1.54805,-0.180058
-0.96419,-0.927143,-0.108866,1.53358,1.54808,-0.176498
-0.96448,-0.927172,-0.103422,1.53366,1.54811,-0.172845
-0.96476,-0.927172,-0.0982511,1.53375,1.54811,-0.169115
-0.96504,-0.927201,-0.0933386,1.53384,1.54814,-0.165326
-0.96533,-0.92723,-0.0893985,1.53393,1.54817,-0.16153
-0.96561,-0.927288,-0.0849286,1.53401,1.54822,-0.1577
-0.9659,-0.927317,-0.0806822,1.5341,1.54825,-0.153849
-0.96618,-0.927347,-0.076648,1.53419,1.54828,-0.149989
-0.96647,-0.927405,-0.0739786,1.53428,1.54834,-0.146188
-0.96675,-0.927434,-0.0730417,1.53436,1.54837,-0.142531
-0.96703,-0.927492,-0.0693896,1.53445,1.54843,-0.138874
-0.96732,-0.92755,-0.0673738,1.53454,1.54849,-0.135299
-0.9676,-0.927637,-0.0642959,1.53462,1.54857,-0.131749
-0.96789,-0.927695,-0.06457,1.53471,1.54863,-0.12839
-0.96817,-0.927783,-0.0641035,1.53479,1.54872,-0.125175
-0.96845,-0.927899,-0.0648234,1.53488,1.54883,-0.122158
-0.96874,-0.927986,-0.0643442,1.53497,1.54892,-0.119267
-0.96902,-0.928102,-0.0646159,1.53505,1.54904,-0.116535
-0.96931,-0.928248,-0.0641471,1.53514,1.54918,-0.113915
-0.96959,-0.928393,-0.0660277,1.53522,1.54933,-0.111521
-0.96987,-0.928539,-0.0666514,1.53531,1.54947,-0.109277
-0.97016,-0.928713,-0.0684068,1.53539,1.54965,-0.107234
-0.97044,-0.928887,-0.0709466,1.53548,1.54982,-0.105419
-0.97073,-0.929091,-0.0729233,1.53556,1.55003,-0.103795
-0.97101,-0.929324,-0.0752374,1.53565,1.55026,-0.102367
-0.97129,-0.929527,-0.0781625,1.53573,1.55046,-0.101157
-0.97158,-0.92976,-0.0809414,1.53582,1.5507,-0.100146
-0.97186,-0.930021,-0.0840175,1.5359,1.55096,-0.0993394
-0.97214,-0.930312,-0.0885389,1.53599,1.55125,-0.0987994
-0.97243,-0.930603,-0.0928341,1.53607,1.55154,-0.0985011
-0.97271,-0.930894,-0.0976415,1.53615,1.55183,-0.0984581
-0.97299,-0.931242,-0.101918,1.53624,1.55218,-0.0986311
-0.97328,-0.931591,-0.105108,1.53632,1.55253,-0.098955
-0.97356,-0.931911,-0.109302,1.5364,1.55285,-0.0994723
-0.97384,-0.93226,-0.113722,1.53649,1.5532,-0.100185
-0.97413,-0.932638,-0.118357,1.53657,1.55357,-0.101093
-0.97441,-0.932987,-0.12276,1.53665,1.55392,-0.102177
-0.97469,-0.933394,-0.128107,1.53674,1.55433,-0.103473
-0.97498,-0.933772,-0.133622,1.53682,1.55471,-0.104981
-0.97526,-0.934208,-0.137989,1.5369,1.55514,-0.106631
-0.97554,-0.934615,-0.143737,1.53699,1.55555,-0.108486
-0.97583,-0.935051,-0.149633,1.53707,1.55599,-0.110544
-0.97611,-0.935516,-0.154799,1.53715,1.55645,-0.112756
-0.97639,-0.935982,-0.159706,1.53723,1.55692,-0.115104
-0.97668,-0.936476,-0.164368,1.53731,1.55741,-0.117567
-0.97696,-0.936941,-0.170105,1.5374,1.55788,-0.120194
-0.97724,-0.937435,-0.176718,1.53748,1.55837,-0.12302
-0.97752,-0.937988,-0.182129,1.53756,1.55889,-0.125976
-0.97781,-0.938482,-0.186106,1.53764,1.55933,-0.128982
-0.97809,-0.938947,-0.191047,1.53772,1.55977,-0.132085
-0.97837,-0.939441,-0.195741,1.5378,1.56023,-0.135268
-0.97865,-0.939936,-0.199473,1.53789,1.56067,-0.138478
-0.97894,-0.94043,-0.203746,1.53797,1.56107,-0.141742
-0.97922,-0.940924,-0.206206,1.53805,1.56145,-0.144965
-0.9795,-0.941389,-0.209851,1.53813,1.5618,-0.148209
-0.97979,-0.941884,-0.213605,1.53821,1.56218,-0.151479
-0.98007,-0.942378,-0.216444,1.53829,1.5625,-0.154727
-0.98035,-0.942872,-0.219141,1.53837,1.56282,-0.157948
-0.98063,-0.943454,-0.22214,1.53845,1.56311,-0.161157
-0.98092,-0.943919,-0.22368,1.53853,1.56331,-0.164284
-0.9812,-0.944413,-0.225579,1.53861,1.56349,-0.167348
-0.98148,-0.944878,-0.226221,1.53869,1.56363,-0.170292
-0.98176,-0.945285,-0.22683,1.53877,1.56366,-0.173119
-0.98204,-0.945721,-0.228136,1.53885,1.56366,-0.17587
-0.98233,-0.946099,-0.227777,1.53893,1.5636,-0.178465
-0.98261,-0.946506,-0.226709,1.53901,1.56349,-0.180877
-0.98289,-0.946884,-0.225695,1.53909,1.56328,-0.183118
-0.98317,-0.947233,-0.224732,1.53917,1.56302,-0.185199
-0.98346,-0.947611,-0.22338,1.53924,1.56273,-0.187108
-0.98374,-0.94796,-0.22137,1.53932,1.56235,-0.188821
-0.98402,-0.94828,-0.218587,1.5394,1.56189,-0.190309
-0.9843,-0.948542,-0.215944,1.53948,1.56134,-0.191591
-0.98458,-0.948861,-0.212706,1.53956,1.56073,-0.192647
-0.98487,-0.949123,-0.209194,1.53964,1.56003,-0.193474
-0.98515,-0.949385,-0.204985,1.53972,1.55916,-0.19405
-0.98543,-0.949617,-0.200987,1.53979,1.55828,-0.194397
-0.98571,-0.94985,-0.196898,1.53987,1.55738,-0.194522
-0.98599,-0.950053,-0.192577,1.53995,1.55642,-0.194424
-0.98627,-0.950257,-0.188472,1.54003,1.55543,-0.194127
-0.98656,-0.95046,-0.1837,1.5401,1.55445,-0.193605
-0.98684,-0.950635,-0.179603,1.54018,1.55354,-0.192905
-0.98712,-0.950809,-0.175275,1.54026,1.5527,-0.192024
-0.9874,-0.950955,-0.171163,1.54034,1.55189,-0.190981
-0.98768,-0.9511,-0.167257,1.54041,1.55119,-0.189795
-0.98796,-0.951245,-0.161656,1.54049,1.55064,-0.188388
-0.98824,-0.951362,-0.157062,1.54057,1.55011,-0.186821
-0.98853,-0.951478,-0.151535,1.54064,1.54976,-0.185057
-0.98881,-0.951565,-0.148319,1.54072,1.54947,-0.18322
-0.98909,-0.951711,-0.142357,1.54079,1.54939,-0.181177
-0.98937,-0.951798,-0.138001,1.54087,1.54939,-0.179018
-0.98965,-0.951885,-0.13459,1.54095,1.54947,-0.176797
-0.98993,-0.952001,-0.132222,1.54102,1.54959,-0.174568
-0.99021,-0.952118,-0.129536,1.5411,1.54979,-0.172316
-0.9905,-0.952234,-0.124949,1.54117,1.54997,-0.169948
-0.99078,-0.95235,-0.121463,1.54125,1.55011,-0.167524
-0.99106,-0.952467,-0.118879,1.54132,1.55023,-0.165092
-0.99134,-0.952583,-0.115261,1.5414,1.55035,-0.1626
-0.99162,-0.952699,-0.112551,1.54147,1.55046,-0.160098
-0.9919,-0.952844,-0.110848,1.54155,1.55061,-0.157635
-0.99218,-0.95299,-0.109958,1.54162,1.55075,-0.155251
-0.99246,-0.953135,-0.109112,1.5417,1.5509,-0.152944
-0.99274,-0.95331,-0.108308,1.54177,1.55104,-0.150712
-0.99302,-0.953484,-0.108416,1.54185,1.55122,-0.148598
-0.9933,-0.953688,-0.108084,1.54192,1.55142,-0.146572
-0.99359,-0.953862,-0.10864,1.542,1.5516,-0.144675
-0.99387,-0.954095,-0.109895,1.54207,1.5518,-0.142936
-0.99415,-0.954298,-0.11036,1.54214,1.55197,-0.141307
-0.99443,-0.954531,-0.111529,1.54222,1.55221,-0.139819
-0.99471,-0.954792,-0.11264,1.54229,1.55247,-0.13846
-0.99499,-0.955083,-0.11573,1.54236,1.55276,-0.137323
-0.99527,-0.955345,-0.11823,1.54244,1.55302,-0.136368
-0.99555,-0.955636,-0.12104,1.54251,1.55331,-0.135602
-0.99583,-0.955955,-0.123711,1.54258,1.5536,-0.135007
-0.99611,-0.956275,-0.126974,1.54266,1.55389,-0.134606
-0.99639,-0.956595,-0.131383,1.54273,1.55421,-0.134445
-0.99667,-0.956973,-0.135135,1.5428,1.55456,-0.134479
-0.99695,-0.957351,-0.139862,1.54287,1.55494,-0.134748
-0.99723,-0.957758,-0.142755,1.54295,1.55529,-0.135149
-0.99751,-0.958165,-0.148264,1.54302,1.55567,-0.135804
-0.99779,-0.958572,-0.153498,1.54309,1.55604,-0.136689
-0.99807,-0.958979,-0.15847,1.54316,1.55642,-0.137778
-0.99835,-0.959415,-0.163194,1.54323,1.55683,-0.139049
-0.99863,-0.959851,-0.167391,1.54331,1.55724,-0.140466
-0.99891,-0.960287,-0.171669,1.54338,1.55761,-0.142026
-0.99919,-0.960694,-0.175005,1.54345,1.55799,-0.143675
-0.99947,-0.961131,-0.178612,1.54352,1.5584,-0.145422
-0.99975,-0.961567,-0.182328,1.54359,1.55878,-0.147267
-1.00003,-0.962032,-0.186295,1.54366,1.55918,-0.149219
-1.00031,-0.962468,-0.190936,1.54373,1.55956,-0.151305
-1.00059,-0.962962,-0.194909,1.5438,1.56,-0.153485
-1.00087,-0.963427,-0.199119,1.54387,1.56041,-0.155766
-1.00115,-0.963922,-0.203118,1.54394,1.56087,-0.158134
-1.00143,-0.964387,-0.206482,1.54401,1.56125,-0.160551
-1.00171,-0.964881,-0.210404,1.54409,1.56168,-0.163044
-1.00199,-0.965375,-0.21413,1.54416,1.56212,-0.165598
-1.00227,-0.965841,-0.216507,1.54423,1.56253,-0.168144
-1.00255,-0.966306,-0.219928,1.54429,1.56294,-0.170733
-1.00283,-0.966771,-0.222015,1.54436,1.56328,-0.173297
-1.00311,-0.967236,-0.223561,1.54443,1.56369,-0.17581
-1.00339,-0.967701,-0.225031,1.5445,1.56404,-0.178271
-1.00367,-0.968167,-0.226426,1.54457,1.56442,-0.180679
-1.00395,-0.968632,-0.227752,1.54464,1.56477,-0.183033
-1.00422,-0.969097,-0.229012,1.54471,1.56512,-0.185332
-1.0045,-0.969591,-0.230208,1.54478,1.56546,-0.187576
-1.00478,-0.970027,-0.231345,1.54485,1.56576,-0.189764
-1.00506,-0.970463,-0.231262,1.54492,1.56602,-0.191839
-1.00534,-0.97087,-0.230457,1.54499,1.56628,-0.19377
-1.00562,-0.971307,-0.229982,1.54505,1.56651,-0.19558
-1.0059,-0.971714,-0.228368,1.54512,1.56671,-0.19722
-1.00618,-0.972092,-0.226835,1.54519,1.56686,-0.198701
-1.00646,-0.97244,-0.224942,1.54526,1.56698,-0.200013
-1.00674,-0.972789,-0.22358,1.54533,1.56706,-0.201191
-1.00702,-0.973138,-0.222286,1.54539,1.56718,-0.202246
-1.00729,-0.973458,-0.22033,1.54546,1.56721,-0.20315
-1.00757,-0.973778,-0.218036,1.54553,1.56721,-0.203894
-1.00785,-0.974098,-0.214257,1.5456,1.56721,-0.204412
-1.00813,-0.974388,-0.210232,1.54566,1.56715,-0.204703
-1.00841,-0.974621,-0.206407,1.54573,1.56703,-0.204789
-1.00869,-0.974854,-0.202338,1.5458,1.56692,-0.204666
-1.00897,-0.975086,-0.198908,1.54586,1.56677,-0.204378
-1.00924,-0.975319,-0.194486,1.54593,1.5666,-0.203884
-1.00952,-0.975522,-0.190286,1.546,1.56637,-0.203204
-1.0098,-0.975697,-0.186296,1.54606,1.5661,-0.202358
-1.01008,-0.975871,-0.181342,1.54613,1.56584,-0.201307
-1.01036,-0.976046,-0.176927,1.54619,1.56552,-0.200088
-1.01064,-0.976191,-0.172442,1.54626,1.56514,-0.198706
-1.01092,-0.976336,-0.167309,1.54633,1.56477,-0.197136
-1.01119,-0.976453,-0.161996,1.54639,1.56433,-0.195379
-1.01147,-0.97654,-0.156949,1.54646,1.56387,-0.193458
-1.01175,-0.976656,-0.151863,1.54652,1.5634,-0.191378
-1.01203,-0.976743,-0.148195,1.54659,1.56288,-0.189219
-1.01231,-0.97686,-0.144274,1.54665,1.56235,-0.186972
-1.01258,-0.976947,-0.138951,1.54672,1.5618,-0.184571
-1.01286,-0.977034,-0.133893,1.54678,1.56122,-0.182037
-1.01314,-0.977121,-0.130251,1.54685,1.56061,-0.179447
-1.01342,-0.977179,-0.127663,1.54691,1.55997,-0.176858
-1.0137,-0.977267,-0.124333,1.54698,1.55936,-0.174232
-1.01397,-0.977354,-0.120878,1.54704,1.55875,-0.171564
-1.01425,-0.977412,-0.116724,1.54711,1.55811,-0.168822
-1.01453,-0.977499,-0.114377,1.54717,1.5575,-0.1661
-1.01481,-0.977587,-0.109385,1.54723,1.55692,-0.163264
-1.01509,-0.977645,-0.107841,1.5473,1.55634,-0.160493
-1.01536,-0.977732,-0.105938,1.54736,1.55581,-0.157765
-1.01564,-0.977819,-0.10413,1.54742,1.55535,-0.155084
-1.01592,-0.977935,-0.102412,1.54749,1.55497,-0.15245
-1.0162,-0.978023,-0.100053,1.54755,1.55465,-0.14983
-1.01647,-0.978139,-0.0989758,1.54761,1.55442,-0.147287
-1.01675,-0.978226,-0.0975159,1.54768,1.55427,-0.144799
-1.01703,-0.978342,-0.0954021,1.54774,1.55418,-0.142329
-1.01731,-0.978459,-0.0952839,1.5478,1.55421,-0.139977
-1.01758,-0.978604,-0.0948808,1.54786,1.55433,-0.137722
-1.01786,-0.97872,-0.0947886,1.54793,1.55445,-0.135575
-1.01814,-0.978895,-0.093538,1.54799,1.55465,-0.133473
-1.01842,-0.97904,-0.0943852,1.54805,1.55482,-0.131519
-1.01869,-0.979244,-0.0956261,1.54811,1.55503,-0.129724
-1.01897,-0.979418,-0.0954967,1.54818,1.5552,-0.128013
-1.01925,-0.979593,-0.0958098,1.54824,1.55538,-0.126403
-1.01952,-0.979796,-0.0969795,1.5483,1.55558,-0.124932
-1.0198,-0.98,-0.0988176,1.54836,1.55578,-0.123626
-1.02008,-0.980232,-0.101,1.54842,1.55602,-0.122495
-1.02035,-0.980494,-0.103073,1.54848,1.55625,-0.121524
-1.02063,-0.980727,-0.105769,1.54854,1.55648,-0.120736
-1.02091,-0.981017,-0.108331,1.54861,1.55677,-0.120116
-1.02119,-0.981279,-0.111637,1.54867,1.557,-0.119692
-1.02146,-0.981599,-0.115213,1.54873,1.55732,-0.119468
-1.02174,-0.981889,-0.118611,1.54879,1.55759,-0.119425
-1.02202,-0.982209,-0.121839,1.54885,1.55788,-0.119546
-1.02229,-0.982558,-0.125632,1.54891,1.5582,-0.11985
-1.02257,-0.982907,-0.129235,1.54897,1.55852,-0.120319
-1.02285,-0.983285,-0.133822,1.54903,1.55886,-0.120994
-1.02312,-0.983663,-0.139487,1.54909,1.55921,-0.121919
-1.0234,-0.98407,-0.143561,1.54915,1.55953,-0.123001
-1.02368,-0.984477,-0.148739,1.54921,1.55988,-0.124288
-1.02395,-0.984884,-0.152351,1.54927,1.5602,-0.125691
-1.02423,-0.985349,-0.15738,1.54933,1.56058,-0.127276
-1.0245,-0.985756,-0.160996,1.54939,1.5609,-0.128962
-1.02478,-0.986192,-0.165593,1.54944,1.56122,-0.130793
-1.02506,-0.986629,-0.170833,1.5495,1.56157,-0.132795
-1.02533,-0.987094,-0.174938,1.54956,1.56192,-0.134902
-1.02561,-0.987559,-0.180147,1.54962,1.56224,-0.137164
-1.02589,-0.988024,-0.184223,1.54968,1.56259,-0.139517
-1.02616,-0.988518,-0.188967,1.54974,1.56296,-0.14199
-1.02644,-0.989013,-0.193765,1.5498,1.56331,-0.144579
-1.02671,-0.989507,-0.198033,1.54985,1.56363,-0.147251
-1.02699,-0.989972,-0.202813,1.54991,1.56392,-0.150029
-1.02727,-0.990466,-0.205756,1.54997,1.56424,-0.152816
-1.02754,-0.990932,-0.208115,1.55003,1.56451,-0.155581
-1.02782,-0.991397,-0.212392,1.55009,1.5648,-0.158421
-1.02809,-0.991891,-0.216019,1.55014,1.56509,-0.161301
-1.02837,-0.992385,-0.219173,1.5502,1.56538,-0.164195
-1.02864,-0.992879,-0.22217,1.55026,1.56564,-0.167094
-1.02892,-0.993374,-0.224581,1.55032,1.56593,-0.169968
-1.0292,-0.993839,-0.226435,1.55037,1.56619,-0.172791
-1.02947,-0.994362,-0.228197,1.55043,1.56648,-0.175562
-1.02975,-0.994857,-0.229871,1.55049,1.56674,-0.178277
-1.03002,-0.995322,-0.231024,1.55054,1.56701,-0.180914
-1.0303,-0.995787,-0.230957,1.5506,1.56724,-0.183417
-1.03057,-0.996194,-0.230458,1.55065,1.56744,-0.185769
-1.03085,-0.996601,-0.229692,1.55071,1.56765,-0.187965
-1.03112,-0.997008,-0.230564,1.55077,1.56788,-0.190095
-1.0314,-0.997386,-0.229793,1.55082,1.56805,-0.19208
-1.03168,-0.997764,-0.228625,1.55088,1.56826,-0.193907
-1.03195,-0.998142,-0.228242,1.55093,1.56846,-0.195624
-1.03223,-0.998491,-0.225552,1.55099,1.5686,-0.19712
-1.0325,-0.998811,-0.223433,1.55105,1.56875,-0.198436
-1.03278,-0.99913,-0.220111,1.5511,1.56892,-0.199519
-1.03305,-0.99945,-0.216955,1.55116,1.5691,-0.200391
-1.03333,-0.999712,-0.213667,1.55121,1.56924,-0.201055
-1.0336,-0.999944,-0.209671,1.55127,1.56936,-0.201486
-1.03388,-1.00018,-0.20631,1.55132,1.56948,-0.201727
-1.03415,-1.00041,-0.201519,1.55137,1.56959,-0.201717
-1.03443,-1.00061,-0.196531,1.55143,1.56971,-0.201457
-1.0347,-1.00079,-0.191065,1.55148,1.56977,-0.200938
-1.03498,-1.00096,-0.186164,1.55154,1.56985,-0.200199
-1.03525,-1.00111,-0.181217,1.55159,1.56991,-0.19925
-1.03552,-1.00122,-0.174918,1.55165,1.56994,-0.198033
-1.0358,-1.00134,-0.169661,1.5517,1.56997,-0.196615
-1.03607,-1.00146,-0.164231,1.55175,1.56997,-0.194996
-1.03635,-1.00154,-0.159072,1.55181,1.56994,-0.193199
-1.03662,-1.0016,-0.154171,1.55186,1.56988,-0.191248
-1.0369,-1.00166,-0.148352,1.55191,1.56985,-0.189103
-1.03717,-1.00172,-0.140935,1.55197,1.56983,-0.186695
-1.03745,-1.00175,-0.133888,1.55202,1.56974,-0.184054
-1.03772,-1.00178,-0.127194,1.55207,1.56968,-0.181211
-1.038,-1.00178,-0.121561,1.55212,1.56959,-0.178229
-1.03827,-1.00181,-0.118536,1.55218,1.56951,-0.175244
-1.03854,-1.00186,-0.112609,1.55223,1.56948,-0.172112
-1.03882,-1.00189,-0.106978,1.55228,1.56942,-0.168856
-1.03909,-1.00189,-0.103519,1.55233,1.5693,-0.165589
-1.03937,-1.00192,-0.0983433,1.55239,1.56927,-0.162227
-1.03964,-1.00195,-0.0934261,1.55244,1.56922,-0.158787
-1.03991,-1.00195,-0.0887548,1.55249,1.56916,-0.155285
-1.04019,-1.00201,-0.0850439,1.55254,1.56916,-0.151773
-1.04046,-1.00204,-0.0826816,1.55259,1.56913,-0.148318
-1.04074,-1.00207,-0.0792743,1.55264,1.5691,-0.144866
-1.04101,-1.00213,-0.0772004,1.55269,1.56913,-0.141483
-1.04128,-1.00218,-0.0733404,1.55275,1.56916,-0.138076
-1.04156,-1.00224,-0.0696734,1.5528,1.56922,-0.134656
-1.04183,-1.0023,-0.0661897,1.55285,1.56924,-0.131232
-1.0421,-1.00236,-0.0656423,1.5529,1.5693,-0.127953
-1.04238,-1.00244,-0.0651222,1.55295,1.56939,-0.124811
-1.04265,-1.00253,-0.064192,1.553,1.56948,-0.12178
-1.04293,-1.00262,-0.0649074,1.55305,1.56956,-0.118937
-1.0432,-1.00274,-0.0635519,1.5531,1.56968,-0.116167
-1.04347,-1.00285,-0.0638631,1.55315,1.5698,-0.113552
-1.04375,-1.00297,-0.064595,1.5532,1.56991,-0.111104
-1.04402,-1.00308,-0.0652902,1.55325,1.57003,-0.108814
-1.04429,-1.00323,-0.0663868,1.5533,1.57017,-0.106692
-1.04457,-1.00335,-0.0674286,1.55335,1.57029,-0.104729
-1.04484,-1.00349,-0.0684183,1.5534,1.57044,-0.102914
-1.04511,-1.00364,-0.0696492,1.55345,1.57058,-0.10125
-1.04539,-1.00381,-0.0705279,1.5535,1.57076,-0.0997143
-1.04566,-1.00399,-0.0720894,1.55355,1.57093,-0.098333
-1.04593,-1.00419,-0.0735729,1.55359,1.57113,-0.097095
-1.0462,-1.00436,-0.0754184,1.55364,1.57131,-0.0960112
-1.04648,-1.00457,-0.0771715,1.55369,1.57151,-0.0950692
-1.04675,-1.0048,-0.078837,1.55374,1.57174,-0.0942576
-1.04702,-1.005,-0.0811461,1.55379,1.57195,-0.093602
-1.0473,-1.00524,-0.0833397,1.55384,1.57218,-0.0930889
-1.04757,-1.00547,-0.0862959,1.55388,1.57238,-0.0927492
-1.04784,-1.0057,-0.0886681,1.55393,1.57262,-0.0925452
-1.04811,-1.00593,-0.0913579,1.55398,1.57285,-0.0924858
-1.04839,-1.0062,-0.0939131,1.55403,1.57308,-0.0925572
-1.04866,-1.00646,-0.0970675,1.55407,1.57334,-0.0927827
-1.04893,-1.00672,-0.100064,1.55412,1.57358,-0.0931468
-1.04921,-1.00701,-0.103347,1.55417,1.57384,-0.0936568
-1.04948,-1.0073,-0.106466,1.55422,1.57407,-0.0942972
-1.04975,-1.00759,-0.109429,1.55426,1.5743,-0.0950538
-1.05002,-1.00788,-0.112679,1.55431,1.57451,-0.0959351
-1.0503,-1.0082,-0.115768,1.55436,1.57474,-0.0969267
-1.05057,-1.00852,-0.119138,1.5544,1.57494,-0.0980372
-1.05084,-1.00884,-0.12263,1.55445,1.57515,-0.0992669
-1.05111,-1.00919,-0.126383,1.5545,1.57535,-0.100623
-1.05138,-1.00951,-0.130386,1.55454,1.5755,-0.102111
-1.05166,-1.00986,-0.134188,1.55459,1.57564,-0.103715
-1.05193,-1.01024,-0.138526,1.55463,1.57579,-0.105455
-1.0522,-1.01061,-0.142648,1.55468,1.5759,-0.107315
-1.05247,-1.01099,-0.146564,1.55473,1.57602,-0.109277
-1.05274,-1.0114,-0.150284,1.55477,1.57611,-0.111328
-1.05302,-1.01181,-0.154254,1.55482,1.57613,-0.113474
-1.05329,-1.01218,-0.157299,1.55486,1.57611,-0.115665
-1.05356,-1.01259,-0.160918,1.55491,1.57608,-0.117928
-1.05383,-1.01297,-0.164792,1.55495,1.57599,-0.120271
-1.0541,-1.01338,-0.167601,1.555,1.57587,-0.122638
-1.05438,-1.01381,-0.171577,1.55504,1.5757,-0.125085
-1.05465,-1.01425,-0.175646,1.55509,1.5755,-0.127613
-1.05492,-1.01471,-0.180383,1.55513,1.57526,-0.130251
-1.05519,-1.01518,-0.184011,1.55517,1.57494,-0.132939
-1.05546,-1.01564,-0.187894,1.55522,1.57459,-0.135687
-1.05573,-1.01608,-0.192455,1.55526,1.57413,-0.138525
-1.056,-1.01657,-0.196787,1.55531,1.57366,-0.141438
-1.05628,-1.01704,-0.199595,1.55535,1.57314,-0.144346
-1.05655,-1.01753,-0.202263,1.55539,1.57262,-0.147242
-1.05682,-1.018,-0.205233,1.55544,1.57204,-0.150142
-1.05709,-1.01846,-0.208927,1.55548,1.57145,-0.153081
-1.05736,-1.01893,-0.212436,1.55552,1.57093,-0.156049
-1.05763,-1.01942,-0.214462,1.55557,1.57044,-0.158969
-1.0579,-1.01989,-0.217258,1.55561,1.56997,-0.161884
-1.05818,-1.02038,-0.219914,1.55565,1.56962,-0.164785
-1.05845,-1.02085,-0.222874,1.55569,1.5693,-0.16769
-1.05872,-1.02134,-0.225977,1.55574,1.56916,-0.170604
-1.05899,-1.02184,-0.228634,1.55578,1.5691,-0.173506
-1.05926,-1.02233,-0.231157,1.55582,1.56916,-0.176388
-1.05953,-1.02285,-0.233846,1.55586,1.5693,-0.179261
-1.0598,-1.02335,-0.235237,1.55591,1.56956,-0.18206
-1.06007,-1.02381,-0.237431,1.55595,1.56985,-0.184828
-1.06034,-1.02428,-0.238642,1.55599,1.57023,-0.187519
-1.06061,-1.02477,-0.239358,1.55603,1.57067,-0.190111
-1.06088,-1.02521,-0.240037,1.55607,1.5711,-0.192607
-1.06115,-1.02568,-0.239083,1.55611,1.57157,-0.194931
-1.06142,-1.02608,-0.239776,1.55616,1.57198,-0.197173
-1.0617,-1.02652,-0.240435,1.5562,1.57241,-0.199336
-1.06197,-1.02693,-0.24106,1.55624,1.57282,-0.201423
-1.06224,-1.02736,-0.241654,1.55628,1.57323,-0.203434
-1.06251,-1.0278,-0.241056,1.55632,1.57363,-0.205315
-1.06278,-1.02823,-0.240487,1.55636,1.57404,-0.207074
-1.06305,-1.02861,-0.238784,1.5564,1.57439,-0.208659
