angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.87816,-0.845125,-0.155205,1.85089,1.86176,-0.175982
-0.87845,-0.845358,-0.153696,1.85088,1.86138,-0.174867
-0.87875,-0.84559,-0.153134,1.85086,1.861,-0.173781
-0.87904,-0.845852,-0.152601,1.85085,1.86062,-0.172722
-0.87934,-0.846084,-0.151658,1.85084,1.86019,-0.171668
-0.87963,-0.846317,-0.150762,1.85082,1.85972,-0.170623
-0.87993,-0.84655,-0.149911,1.85081,1.8592,-0.169588
-0.88022,-0.846782,-0.149975,1.8508,1.85871,-0.168607
-0.88052,-0.847015,-0.149163,1.85078,1.85815,-0.167635
-0.88081,-0.847276,-0.149555,1.85077,1.85763,-0.166731
-0.8811,-0.847509,-0.1492,1.85075,1.85708,-0.165854
-0.8814,-0.847771,-0.148427,1.85074,1.85658,-0.164983
-0.88169,-0.848003,-0.148129,1.85073,1.85609,-0.16414
-0.88199,-0.848265,-0.147846,1.85071,1.85562,-0.163325
-0.88228,-0.848498,-0.148303,1.8507,1.85522,-0.162574
-0.88258,-0.848759,-0.148011,1.85068,1.8549,-0.161846
-0.88287,-0.849021,-0.148461,1.85067,1.85464,-0.161177
-0.88317,-0.849283,-0.148161,1.85065,1.85449,-0.160526
-0.88346,-0.849544,-0.147876,1.85063,1.8544,-0.159894
-0.88375,-0.849777,-0.148768,1.85062,1.8544,-0.159337
-0.88405,-0.850068,-0.148889,1.8506,1.85455,-0.158815
-0.88434,-0.850329,-0.149731,1.85059,1.85478,-0.158361
-0.88464,-0.850649,-0.149804,1.85057,1.85507,-0.157933
-0.88493,-0.850911,-0.151036,1.85056,1.85536,-0.157588
-0.88522,-0.851201,-0.15177,1.85054,1.85568,-0.157297
-0.88552,-0.851521,-0.152904,1.85052,1.856,-0.157077
-0.88581,-0.851812,-0.153981,1.85051,1.85629,-0.156923
-0.88611,-0.852132,-0.154568,1.85049,1.85661,-0.156805
-0.8864,-0.852423,-0.155998,1.85047,1.8569,-0.156764
-0.88669,-0.852742,-0.15692,1.85046,1.85722,-0.156772
-0.88699,-0.853033,-0.158523,1.85044,1.85751,-0.15686
-0.88728,-0.853411,-0.160046,1.85042,1.85789,-0.157019
-0.88757,-0.85376,-0.160766,1.8504,1.85821,-0.157206
-0.88787,-0.854051,-0.16145,1.85039,1.8585,-0.157419
-0.88816,-0.854371,-0.163699,1.85037,1.85882,-0.157733
-0.88845,-0.85469,-0.164672,1.85035,1.85914,-0.15808
-0.88875,-0.855039,-0.165888,1.85033,1.85949,-0.15847
-0.88904,-0.855359,-0.167042,1.85032,1.85978,-0.158899
-0.88933,-0.855679,-0.168139,1.8503,1.86007,-0.159361
-0.88963,-0.855999,-0.169181,1.85028,1.86039,-0.159852
-0.88992,-0.856348,-0.169881,1.85026,1.86071,-0.160353
-0.89021,-0.856667,-0.170545,1.85024,1.861,-0.160863
-0.8905,-0.856987,-0.171176,1.85022,1.86126,-0.161378
-0.8908,-0.857307,-0.171339,1.8502,1.86153,-0.161876
-0.89109,-0.857627,-0.171059,1.85019,1.86179,-0.162336
-0.89138,-0.857976,-0.171664,1.85017,1.86202,-0.162802
-0.89167,-0.858296,-0.172239,1.85015,1.86225,-0.163274
-0.89197,-0.858644,-0.172785,1.85013,1.86246,-0.163749
-0.89226,-0.858964,-0.174467,1.85011,1.86266,-0.164285
-0.89255,-0.859313,-0.174902,1.85009,1.86283,-0.164816
-0.89284,-0.859633,-0.176479,1.85007,1.86298,-0.165399
-0.89314,-0.859982,-0.17754,1.85005,1.86313,-0.166006
-0.89343,-0.860302,-0.177821,1.85003,1.86324,-0.166597
-0.89372,-0.860621,-0.177652,1.85001,1.86336,-0.16715
-0.89401,-0.860912,-0.177492,1.84999,1.86342,-0.167667
-0.8943,-0.861232,-0.178503,1.84997,1.8635,-0.168209
-0.8946,-0.861552,-0.178736,1.84995,1.86359,-0.168735
-0.89489,-0.861872,-0.178085,1.84993,1.86362,-0.169203
-0.89518,-0.862191,-0.178339,1.8499,1.86368,-0.169659
-0.89547,-0.862482,-0.177708,1.84988,1.86371,-0.170062
-0.89576,-0.862802,-0.177545,1.84986,1.86374,-0.170436
-0.89606,-0.863093,-0.176954,1.84984,1.86374,-0.170762
-0.89635,-0.863384,-0.177555,1.84982,1.86376,-0.171102
-0.89664,-0.863703,-0.176964,1.8498,1.86379,-0.171395
-0.89693,-0.863965,-0.176838,1.84978,1.86371,-0.171667
-0.89722,-0.864256,-0.176718,1.84975,1.86368,-0.171919
-0.89751,-0.864576,-0.177331,1.84973,1.86368,-0.17219
-0.8978,-0.864837,-0.176315,1.84971,1.86362,-0.172396
-0.8981,-0.865128,-0.175058,1.84969,1.86353,-0.172529
-0.89839,-0.865419,-0.175754,1.84967,1.8635,-0.172691
-0.89868,-0.865739,-0.174817,1.84964,1.86344,-0.172797
-0.89897,-0.866029,-0.174798,1.84962,1.86336,-0.172897
-0.89926,-0.866291,-0.175216,1.8496,1.86324,-0.173013
-0.89955,-0.866582,-0.173579,1.84957,1.86315,-0.173041
-0.89984,-0.866872,-0.172023,1.84955,1.86307,-0.17299
-0.90013,-0.867134,-0.171708,1.84953,1.86292,-0.172926
-0.90042,-0.867425,-0.171845,1.8495,1.86281,-0.172872
-0.90071,-0.867716,-0.171975,1.84948,1.86266,-0.172827
-0.901,-0.868006,-0.171226,1.84946,1.86249,-0.172747
-0.9013,-0.868297,-0.169788,1.84943,1.86231,-0.172599
-0.90159,-0.868559,-0.169148,1.84941,1.86208,-0.172427
-0.90188,-0.868849,-0.16825,1.84938,1.86187,-0.172218
-0.90217,-0.86914,-0.167397,1.84936,1.86161,-0.171977
-0.90246,-0.869402,-0.16615,1.84934,1.86126,-0.171685
-0.90275,-0.869664,-0.164094,1.84931,1.86089,-0.171306
-0.90304,-0.869954,-0.164175,1.84929,1.86048,-0.170949
-0.90333,-0.870216,-0.163526,1.84926,1.85998,-0.170578
-0.90362,-0.870478,-0.162909,1.84924,1.85946,-0.170195
-0.90391,-0.870768,-0.161886,1.84921,1.85894,-0.169779
-0.9042,-0.87103,-0.161642,1.84919,1.85836,-0.169372
-0.90449,-0.871292,-0.160683,1.84916,1.85772,-0.168938
-0.90478,-0.871582,-0.160499,1.84914,1.85711,-0.168516
-0.90507,-0.871873,-0.160033,1.84911,1.85644,-0.168092
-0.90536,-0.872135,-0.159155,1.84908,1.85577,-0.167645
-0.90565,-0.872426,-0.159047,1.84906,1.8551,-0.167215
-0.90594,-0.872687,-0.158654,1.84903,1.8544,-0.166787
-0.90623,-0.872978,-0.159007,1.84901,1.85376,-0.166398
-0.90651,-0.873269,-0.159779,1.84898,1.85309,-0.166067
-0.9068,-0.873589,-0.158913,1.84895,1.85254,-0.165709
-0.90709,-0.87385,-0.158818,1.84893,1.85196,-0.165365
-0.90738,-0.87417,-0.159163,1.8489,1.85158,-0.165055
-0.90767,-0.874461,-0.159055,1.84887,1.85126,-0.164755
-0.90796,-0.874751,-0.159824,1.84885,1.85103,-0.164508
-0.90825,-0.875042,-0.159683,1.84882,1.85091,-0.164267
-0.90854,-0.875362,-0.159549,1.84879,1.85094,-0.164031
-0.90883,-0.875653,-0.159131,1.84876,1.85106,-0.163786
-0.90912,-0.875973,-0.159896,1.84874,1.85129,-0.163592
-0.90941,-0.876263,-0.159752,1.84871,1.85155,-0.1634
-0.90969,-0.876583,-0.160486,1.84868,1.8519,-0.163254
-0.90998,-0.876874,-0.161184,1.84865,1.85225,-0.16315
-0.91027,-0.877165,-0.162283,1.84862,1.85257,-0.163107
-0.91056,-0.877484,-0.163618,1.8486,1.85289,-0.163133
-0.91085,-0.877804,-0.164596,1.84857,1.85321,-0.163206
-0.91114,-0.878124,-0.164652,1.84854,1.85353,-0.163278
-0.91143,-0.878444,-0.164705,1.84851,1.85385,-0.163349
-0.91171,-0.878735,-0.165629,1.84848,1.85414,-0.163463
-0.912,-0.879084,-0.166796,1.84845,1.85449,-0.16363
-0.91229,-0.879403,-0.167905,1.84842,1.85481,-0.163844
-0.91258,-0.879781,-0.168959,1.84839,1.85516,-0.1641
-0.91287,-0.880101,-0.16967,1.84836,1.85548,-0.164378
-0.91315,-0.880421,-0.170635,1.84833,1.8558,-0.164691
-0.91344,-0.88077,-0.170826,1.8483,1.85612,-0.164998
-0.91373,-0.88109,-0.172606,1.84827,1.85644,-0.165378
-0.91402,-0.881439,-0.173134,1.84824,1.85676,-0.165766
-0.91431,-0.881758,-0.174798,1.84821,1.85705,-0.166217
-0.91459,-0.882107,-0.175217,1.84818,1.8574,-0.166667
-0.91488,-0.882456,-0.176341,1.84815,1.85772,-0.167151
-0.91517,-0.882776,-0.176973,1.84812,1.85801,-0.167642
-0.91546,-0.883154,-0.176411,1.84809,1.85836,-0.168081
-0.91574,-0.883474,-0.176748,1.84806,1.85862,-0.168514
-0.91603,-0.883794,-0.176197,1.84803,1.85885,-0.168898
-0.91632,-0.884113,-0.177709,1.848,1.85908,-0.169339
-0.91661,-0.884433,-0.177545,1.84797,1.85929,-0.169749
-0.91689,-0.884782,-0.176227,1.84794,1.85952,-0.170073
-0.91718,-0.885073,-0.176574,1.84791,1.85964,-0.170398
-0.91747,-0.885422,-0.176904,1.84787,1.85984,-0.170723
-0.91775,-0.885741,-0.176781,1.84784,1.85996,-0.171026
-0.91804,-0.886032,-0.1771,1.84781,1.86004,-0.17133
-0.91833,-0.886381,-0.177404,1.84778,1.86013,-0.171634
-0.91861,-0.886701,-0.177692,1.84775,1.86022,-0.171936
-0.9189,-0.887021,-0.177093,1.84771,1.86025,-0.172194
-0.91919,-0.887341,-0.176961,1.84768,1.86028,-0.172433
-0.91947,-0.88766,-0.176835,1.84765,1.86028,-0.172653
-0.91976,-0.88798,-0.177152,1.84762,1.86028,-0.172878
-0.92005,-0.888271,-0.177016,1.84758,1.86022,-0.173085
-0.92033,-0.888591,-0.176015,1.84755,1.86022,-0.173231
-0.92062,-0.888881,-0.176664,1.84752,1.86013,-0.173403
-0.92091,-0.889143,-0.176553,1.84748,1.86001,-0.17356
-0.92119,-0.889434,-0.175575,1.84745,1.85993,-0.173661
-0.92148,-0.889725,-0.174646,1.84742,1.85984,-0.17371
-0.92176,-0.890015,-0.174636,1.84738,1.85969,-0.173757
-0.92205,-0.890277,-0.173754,1.84735,1.85952,-0.173756
-0.92234,-0.890568,-0.172626,1.84732,1.85935,-0.1737
-0.92262,-0.890859,-0.172281,1.84728,1.8592,-0.173629
-0.92291,-0.89112,-0.17079,1.84725,1.859,-0.173487
-0.92319,-0.891382,-0.1701,1.84721,1.85876,-0.173318
-0.92348,-0.891673,-0.169881,1.84718,1.85856,-0.173146
-0.92377,-0.891934,-0.169237,1.84714,1.85833,-0.17295
-0.92405,-0.892196,-0.168335,1.84711,1.8581,-0.17272
-0.92434,-0.892487,-0.167477,1.84707,1.85786,-0.172458
-0.92462,-0.892748,-0.166663,1.84704,1.85757,-0.172168
-0.92491,-0.89301,-0.165889,1.847,1.85725,-0.171854
-0.92519,-0.893272,-0.165154,1.84697,1.85696,-0.171519
-0.92548,-0.893504,-0.164019,1.84693,1.85655,-0.171144
-0.92576,-0.893737,-0.162941,1.8469,1.85609,-0.170734
-0.92605,-0.893999,-0.161917,1.84686,1.85562,-0.170293
-0.92633,-0.894231,-0.161381,1.84683,1.85513,-0.169847
-0.92662,-0.894464,-0.160435,1.84679,1.85461,-0.169377
-0.9269,-0.894725,-0.160263,1.84675,1.85408,-0.168921
-0.92719,-0.894987,-0.159373,1.84672,1.8535,-0.168444
-0.92747,-0.89522,-0.158528,1.84668,1.85289,-0.167948
-0.92776,-0.895481,-0.157724,1.84664,1.85234,-0.167437
-0.92804,-0.895743,-0.157397,1.84661,1.85179,-0.166935
-0.92833,-0.896063,-0.157378,1.84657,1.85106,-0.166457
-0.92861,-0.896324,-0.157359,1.84653,1.85059,-0.166002
-0.92889,-0.896586,-0.15705,1.8465,1.85019,-0.165554
-0.92918,-0.896848,-0.157048,1.84646,1.84984,-0.165129
-0.92946,-0.897109,-0.156318,1.84642,1.84961,-0.164688
-0.92975,-0.897371,-0.155626,1.84638,1.84943,-0.164235
-0.93003,-0.897633,-0.155403,1.84635,1.84934,-0.163794
-0.93032,-0.897924,-0.154756,1.84631,1.84943,-0.163342
-0.9306,-0.898156,-0.154142,1.84627,1.84955,-0.162882
-0.93088,-0.898418,-0.153994,1.84623,1.84978,-0.162437
-0.93117,-0.898679,-0.152981,1.84619,1.85004,-0.161965
-0.93145,-0.898941,-0.152019,1.84616,1.85036,-0.161467
-0.93174,-0.899174,-0.151541,1.84612,1.85062,-0.160971
-0.93202,-0.899435,-0.151524,1.84608,1.85088,-0.160499
-0.9323,-0.899697,-0.151507,1.84604,1.85115,-0.160049
-0.93259,-0.899959,-0.151055,1.846,1.85141,-0.159599
-0.93287,-0.90022,-0.150625,1.84596,1.85167,-0.159151
-0.93315,-0.900482,-0.150217,1.84592,1.85193,-0.158704
-0.93344,-0.900744,-0.150556,1.84588,1.85219,-0.158297
-0.93372,-0.901005,-0.150878,1.84584,1.85243,-0.157926
-0.934,-0.901325,-0.150894,1.8458,1.85275,-0.157574
-0.93429,-0.901587,-0.150908,1.84576,1.85301,-0.157241
-0.93457,-0.901878,-0.150486,1.84572,1.8533,-0.156903
-0.93485,-0.902139,-0.151248,1.84568,1.85353,-0.15662
-0.93513,-0.902401,-0.150808,1.84564,1.85379,-0.15633
-0.93542,-0.902692,-0.151118,1.8456,1.85405,-0.156069
-0.9357,-0.902982,-0.151848,1.84556,1.85434,-0.155858
-0.93598,-0.903302,-0.152542,1.84552,1.85464,-0.155692
-0.93627,-0.903593,-0.153201,1.84548,1.85493,-0.155568
-0.93655,-0.903855,-0.152664,1.84544,1.85516,-0.155422
-0.93683,-0.904145,-0.153753,1.8454,1.85542,-0.155339
-0.93711,-0.904436,-0.153189,1.84536,1.85565,-0.155231
-0.9374,-0.904727,-0.153379,1.84532,1.85589,-0.155139
-0.93768,-0.904959,-0.152833,1.84528,1.85603,-0.155024
-0.93796,-0.905221,-0.151879,1.84523,1.85623,-0.154866
-0.93824,-0.905483,-0.151844,1.84519,1.85638,-0.154715
-0.93852,-0.905744,-0.150939,1.84515,1.85653,-0.154526
-0.93881,-0.905977,-0.151242,1.84511,1.85664,-0.154362
-0.93909,-0.906239,-0.151239,1.84507,1.85679,-0.154206
-0.93937,-0.9065,-0.149928,1.84502,1.85693,-0.153992
-0.93965,-0.906733,-0.149991,1.84498,1.85702,-0.153792
-0.93993,-0.906995,-0.148742,1.84494,1.85711,-0.15354
-0.94022,-0.907227,-0.147265,1.8449,1.85716,-0.153226
-0.9405,-0.907431,-0.148188,1.84485,1.85719,-0.152974
-0.94078,-0.907692,-0.147466,1.84481,1.85728,-0.152699
-0.94106,-0.907925,-0.147216,1.84477,1.85731,-0.152424
-0.94134,-0.908187,-0.146542,1.84472,1.85737,-0.15213
-0.94162,-0.908419,-0.144303,1.84468,1.8574,-0.151739
-0.9419,-0.908623,-0.143775,1.84464,1.8574,-0.151341
-0.94219,-0.908855,-0.143709,1.84459,1.85743,-0.150959
-0.94247,-0.909088,-0.142775,1.84455,1.85743,-0.15055
-0.94275,-0.909321,-0.142323,1.84451,1.85746,-0.150139
-0.94303,-0.909553,-0.141458,1.84446,1.85746,-0.149705
-0.94331,-0.909786,-0.140636,1.84442,1.85746,-0.149251
-0.94359,-0.909989,-0.140727,1.84437,1.85746,-0.148825
-0.94387,-0.910222,-0.140814,1.84433,1.85746,-0.148424
-0.94415,-0.910454,-0.140024,1.84428,1.85748,-0.148004
-0.94443,-0.910687,-0.140146,1.84424,1.85748,-0.147611
-0.94471,-0.91092,-0.140262,1.84419,1.85748,-0.147244
-0.94499,-0.911152,-0.139936,1.84415,1.85746,-0.146879
-0.94527,-0.911385,-0.140498,1.8441,1.85746,-0.14656
-0.94556,-0.911646,-0.141033,1.84406,1.85746,-0.146283
-0.94584,-0.911908,-0.141104,1.84401,1.85746,-0.146024
-0.94612,-0.91217,-0.1403,1.84397,1.85743,-0.145738
-0.9464,-0.912402,-0.140844,1.84392,1.85737,-0.145493
-0.94668,-0.912664,-0.141361,1.84388,1.85734,-0.145287
-0.94696,-0.912926,-0.141852,1.84383,1.85731,-0.145115
-0.94724,-0.913187,-0.141883,1.84378,1.85722,-0.144953
-0.94752,-0.913449,-0.143075,1.84374,1.85716,-0.144859
-0.9478,-0.91374,-0.144207,1.84369,1.85708,-0.144827
-0.94808,-0.914031,-0.145283,1.84364,1.85702,-0.14485
-0.94836,-0.914292,-0.146741,1.8436,1.8569,-0.144944
-0.94863,-0.914554,-0.146963,1.84355,1.85676,-0.145045
-0.94891,-0.914845,-0.147901,1.8435,1.85661,-0.145188
-0.94919,-0.915135,-0.148792,1.84346,1.85647,-0.145368
-0.94947,-0.915426,-0.149203,1.84341,1.85626,-0.14556
-0.94975,-0.915688,-0.150465,1.84336,1.85606,-0.145805
-0.95003,-0.916008,-0.150792,1.84331,1.85586,-0.146054
-0.95031,-0.916298,-0.15241,1.84327,1.85559,-0.146372
-0.95059,-0.916618,-0.153948,1.84322,1.85533,-0.146751
-0.95087,-0.916909,-0.155409,1.84317,1.85504,-0.147184
-0.95115,-0.917229,-0.157088,1.84312,1.85472,-0.147679
-0.95143,-0.917578,-0.157955,1.84307,1.85443,-0.148193
-0.95171,-0.917897,-0.15878,1.84303,1.85408,-0.148722
-0.95198,-0.918188,-0.159999,1.84298,1.85365,-0.149286
-0.95226,-0.918537,-0.161158,1.84293,1.85324,-0.14988
-0.95254,-0.918857,-0.161822,1.84288,1.85272,-0.150477
-0.95282,-0.919177,-0.163616,1.84283,1.85214,-0.151134
-0.9531,-0.919526,-0.164594,1.84278,1.8515,-0.151807
-0.95338,-0.919874,-0.166249,1.84273,1.85086,-0.152529
-0.95366,-0.920223,-0.167822,1.84268,1.85022,-0.153294
-0.95393,-0.920543,-0.16888,1.84263,1.84955,-0.154073
-0.95421,-0.920921,-0.169885,1.84259,1.84897,-0.154863
-0.95449,-0.921241,-0.171712,1.84254,1.84833,-0.155706
-0.95477,-0.921619,-0.172575,1.84249,1.8478,-0.156549
-0.95505,-0.921968,-0.174268,1.84244,1.84731,-0.157435
-0.95532,-0.922317,-0.17544,1.84239,1.84687,-0.158336
-0.9556,-0.922695,-0.175826,1.84233,1.84655,-0.15921
-0.95588,-0.923044,-0.177356,1.84228,1.84629,-0.160117
-0.95616,-0.923392,-0.179536,1.84223,1.84612,-0.161088
-0.95644,-0.923741,-0.181317,1.84218,1.84603,-0.1621
-0.95671,-0.924119,-0.1817,1.84213,1.84609,-0.16308
-0.95699,-0.924497,-0.1825,1.84208,1.84623,-0.164051
-0.95727,-0.924846,-0.18486,1.84203,1.84644,-0.165091
-0.95755,-0.925224,-0.185502,1.84198,1.84673,-0.166112
-0.95782,-0.925573,-0.186984,1.84193,1.84708,-0.167155
-0.9581,-0.92598,-0.187956,1.84188,1.84748,-0.168195
-0.95838,-0.926329,-0.189607,1.84182,1.84786,-0.169266
-0.95865,-0.926707,-0.190011,1.84177,1.84824,-0.170303
-0.95893,-0.927085,-0.190396,1.84172,1.84862,-0.171308
-0.95921,-0.927434,-0.191198,1.84167,1.84897,-0.172302
-0.95948,-0.927783,-0.191087,1.84162,1.84931,-0.173242
-0.95976,-0.928102,-0.190691,1.84156,1.84963,-0.174114
-0.96004,-0.928422,-0.190315,1.84151,1.84995,-0.174924
-0.96031,-0.9288,-0.19112,1.84146,1.85033,-0.175734
-0.96059,-0.92912,-0.190722,1.84141,1.85065,-0.176483
-0.96087,-0.92944,-0.190635,1.84135,1.85094,-0.177191
-0.96114,-0.929789,-0.190262,1.8413,1.85126,-0.177844
-0.96142,-0.930109,-0.189471,1.84125,1.85155,-0.178426
-0.9617,-0.930428,-0.189447,1.84119,1.85184,-0.178977
-0.96197,-0.930777,-0.188696,1.84114,1.85211,-0.179463
-0.96225,-0.931097,-0.188711,1.84109,1.8524,-0.179925
-0.96252,-0.931388,-0.188724,1.84103,1.8526,-0.180365
-0.9628,-0.931708,-0.188446,1.84098,1.8528,-0.180769
-0.96308,-0.932027,-0.188182,1.84093,1.85301,-0.18114
-0.96335,-0.932318,-0.187496,1.84087,1.85315,-0.181458
-0.96363,-0.932638,-0.186407,1.84082,1.8533,-0.181705
-0.9639,-0.932929,-0.186245,1.84076,1.85341,-0.181932
-0.96418,-0.933249,-0.184492,1.84071,1.85353,-0.18206
-0.96445,-0.93351,-0.183117,1.84065,1.85356,-0.182113
-0.96473,-0.933801,-0.181521,1.8406,1.85362,-0.182083
-0.96501,-0.934063,-0.179568,1.84054,1.85362,-0.181958
-0.96528,-0.934295,-0.177713,1.84049,1.85359,-0.181745
-0.96556,-0.934557,-0.175078,1.84043,1.85353,-0.181412
-0.96583,-0.93476,-0.173011,1.84038,1.85341,-0.180992
-0.96611,-0.935022,-0.170321,1.84032,1.85336,-0.180458
-0.96638,-0.935226,-0.168056,1.84027,1.85324,-0.179838
-0.96666,-0.935458,-0.165177,1.84021,1.85312,-0.179105
-0.96693,-0.935691,-0.162442,1.84015,1.85301,-0.178272
-0.96721,-0.935894,-0.16028,1.8401,1.85283,-0.177372
-0.96748,-0.936098,-0.158226,1.84004,1.85266,-0.176415
-0.96776,-0.936301,-0.156275,1.83999,1.85248,-0.175408
-0.96803,-0.936505,-0.155148,1.83993,1.85228,-0.174395
-0.9683,-0.936708,-0.152479,1.83987,1.85211,-0.173299
-0.96858,-0.936912,-0.151106,1.83982,1.85187,-0.17219
-0.96885,-0.937115,-0.149075,1.83976,1.8517,-0.171034
-0.96913,-0.937319,-0.147145,1.8397,1.85147,-0.169839
-0.9694,-0.937522,-0.14444,1.83965,1.8512,-0.168569
-0.96968,-0.937697,-0.142742,1.83959,1.85094,-0.167278
-0.96995,-0.9379,-0.141856,1.83953,1.85068,-0.166007
-0.97022,-0.938133,-0.141014,1.83947,1.85039,-0.164757
-0.9705,-0.938336,-0.140214,1.83942,1.85007,-0.16353
-0.97077,-0.938569,-0.138727,1.83936,1.84972,-0.16229
-0.97105,-0.938802,-0.13935,1.8393,1.84937,-0.161143
-0.97132,-0.939005,-0.138634,1.83924,1.84897,-0.160018
-0.97159,-0.939238,-0.138825,1.83918,1.84856,-0.158958
-0.97187,-0.939499,-0.138135,1.83912,1.84815,-0.157917
-0.97214,-0.939732,-0.139514,1.83907,1.84772,-0.156997
-0.97241,-0.940023,-0.140098,1.83901,1.84728,-0.156152
-0.97269,-0.940284,-0.141815,1.83895,1.84679,-0.155435
-0.97296,-0.940575,-0.14301,1.83889,1.84626,-0.154814
-0.97323,-0.940866,-0.144146,1.83883,1.84577,-0.15428
-0.97351,-0.941157,-0.145225,1.83877,1.84524,-0.153827
-0.97378,-0.941418,-0.146686,1.83871,1.84463,-0.15347
-0.97405,-0.941709,-0.147202,1.83865,1.84414,-0.153157
-0.97432,-0.942,-0.148564,1.83859,1.84367,-0.152927
-0.9746,-0.942291,-0.148985,1.83853,1.84327,-0.15273
-0.97487,-0.942552,-0.150258,1.83847,1.84289,-0.152607
-0.97514,-0.942901,-0.151032,1.83841,1.8426,-0.152528
-0.97542,-0.943192,-0.152202,1.83835,1.84245,-0.152512
-0.97569,-0.943512,-0.152878,1.83829,1.84245,-0.15253
-0.97596,-0.943831,-0.154683,1.83823,1.84257,-0.152638
-0.97623,-0.944122,-0.156108,1.83817,1.84277,-0.152811
-0.9765,-0.944442,-0.157461,1.83811,1.84306,-0.153044
-0.97678,-0.944762,-0.158746,1.83805,1.84338,-0.153329
-0.97705,-0.945082,-0.159095,1.83799,1.84373,-0.153617
-0.97732,-0.945401,-0.160589,1.83793,1.84405,-0.153966
-0.97759,-0.945721,-0.161718,1.83787,1.84437,-0.154353
-0.97786,-0.946012,-0.162354,1.8378,1.84466,-0.154753
-0.97814,-0.946332,-0.163395,1.83774,1.84498,-0.155185
-0.97841,-0.946652,-0.163511,1.83768,1.8453,-0.155602
-0.97868,-0.946942,-0.164058,1.83762,1.84559,-0.156024
-0.97895,-0.947262,-0.165304,1.83756,1.84591,-0.156488
-0.97922,-0.947553,-0.165761,1.8375,1.8462,-0.156952
-0.97949,-0.947902,-0.165759,1.83743,1.84655,-0.157392
-0.97977,-0.948193,-0.166193,1.83737,1.84681,-0.157832
-0.98004,-0.948512,-0.16617,1.83731,1.84713,-0.158249
-0.98031,-0.948803,-0.166147,1.83725,1.8474,-0.158644
-0.98058,-0.949094,-0.16569,1.83718,1.84766,-0.158997
-0.98085,-0.949356,-0.164965,1.83712,1.84783,-0.159295
-0.98112,-0.949646,-0.164276,1.83706,1.84806,-0.159544
-0.98139,-0.949966,-0.164348,1.83699,1.84827,-0.159784
-0.98166,-0.950257,-0.163254,1.83693,1.84844,-0.159958
-0.98193,-0.950489,-0.161778,1.83687,1.84856,-0.160049
-0.9822,-0.950751,-0.160812,1.8368,1.84865,-0.160087
-0.98247,-0.951013,-0.159895,1.83674,1.84876,-0.160077
-0.98275,-0.951245,-0.158587,1.83668,1.84879,-0.160003
-0.98302,-0.951478,-0.158217,1.83661,1.84882,-0.159914
-0.98329,-0.95174,-0.156267,1.83655,1.84885,-0.159731
-0.98356,-0.951972,-0.155576,1.83648,1.84885,-0.159523
-0.98383,-0.952205,-0.154485,1.83642,1.84885,-0.159271
-0.9841,-0.952437,-0.153011,1.83635,1.84885,-0.158958
-0.98437,-0.95267,-0.150885,1.83629,1.84882,-0.158555
-0.98464,-0.952874,-0.149301,1.83622,1.84876,-0.158092
-0.98491,-0.953077,-0.148087,1.83616,1.84873,-0.157592
-0.98518,-0.953281,-0.146642,1.83609,1.84868,-0.157044
-0.98545,-0.953455,-0.144398,1.83603,1.84862,-0.156412
-0.98572,-0.953629,-0.142702,1.83596,1.84853,-0.155727
-0.98599,-0.953804,-0.140219,1.8359,1.84847,-0.154951
-0.98625,-0.953978,-0.138296,1.83583,1.84838,-0.154118
-0.98652,-0.954153,-0.136469,1.83577,1.84833,-0.153236
-0.98679,-0.954298,-0.134734,1.8357,1.84821,-0.152311
-0.98706,-0.954473,-0.132649,1.83563,1.84818,-0.151328
-0.98733,-0.954618,-0.131105,1.83557,1.84806,-0.150317
-0.9876,-0.95517,-0.129201,1.8355,1.8478,-0.149261
-0.98787,-0.955345,-0.127393,1.83544,1.84774,-0.148167
-0.98814,-0.95549,-0.126111,1.83537,1.84763,-0.147065
-0.98841,-0.955665,-0.124167,1.8353,1.84757,-0.14592
-0.98868,-0.955839,-0.123483,1.83524,1.84751,-0.144798
-0.98895,-0.956014,-0.12196,1.83517,1.84748,-0.143656
-0.98921,-0.956217,-0.121386,1.8351,1.84745,-0.142543
-0.98948,-0.956391,-0.120405,1.83503,1.8474,-0.141436
-0.98975,-0.956566,-0.119909,1.83497,1.84737,-0.140359
-0.99002,-0.956769,-0.119874,1.8349,1.84737,-0.139335
-0.99029,-0.956944,-0.11984,1.83483,1.84731,-0.13836
-0.99056,-0.957147,-0.119808,1.83476,1.84728,-0.137433
-0.99082,-0.957351,-0.118906,1.8347,1.84731,-0.136506
-0.99109,-0.957554,-0.118485,1.83463,1.84728,-0.135605
-0.99136,-0.957729,-0.118521,1.83456,1.84725,-0.134751
-0.99163,-0.957932,-0.118555,1.83449,1.84725,-0.133941
-0.9919,-0.958165,-0.117715,1.83442,1.84725,-0.13313
-0.99216,-0.958369,-0.117353,1.83435,1.84722,-0.132341
-0.99243,-0.958601,-0.117446,1.83428,1.84722,-0.131596
-0.9927,-0.958834,-0.117534,1.83422,1.84722,-0.130893
-0.99297,-0.959037,-0.117908,1.83415,1.84719,-0.130244
-0.99323,-0.959299,-0.119136,1.83408,1.84719,-0.129688
-0.9935,-0.959531,-0.120738,1.83401,1.84713,-0.129241
