angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.18754,-1.1595,-0.0746335,1.72806,1.74078,-0.0910648
-1.18772,-1.15965,-0.0743907,1.72788,1.7409,-0.0902311
-1.18791,-1.15982,-0.0750323,1.72769,1.74101,-0.0894712
-1.18809,-1.15997,-0.0756418,1.72751,1.74113,-0.0887797
-1.18828,-1.16014,-0.0757847,1.72733,1.74125,-0.08813
-1.18846,-1.16029,-0.0759205,1.72714,1.74133,-0.0875195
-1.18865,-1.16046,-0.0776485,1.72696,1.74142,-0.0870259
-1.18883,-1.16067,-0.0784179,1.72678,1.74151,-0.0865955
-1.18902,-1.16087,-0.079585,1.72659,1.7416,-0.086245
-1.18921,-1.16107,-0.0815659,1.72641,1.74168,-0.0860111
-1.18939,-1.16125,-0.0825756,1.72622,1.74171,-0.0858393
-1.18957,-1.16145,-0.0839709,1.72604,1.74174,-0.0857459
-1.18976,-1.16171,-0.0852964,1.72585,1.74183,-0.0857234
-1.18994,-1.16192,-0.0869918,1.72567,1.74183,-0.0857868
-1.19013,-1.16215,-0.0881663,1.72549,1.74186,-0.0859058
-1.19031,-1.16238,-0.089282,1.7253,1.74186,-0.0860746
-1.1905,-1.16256,-0.0907781,1.72512,1.7418,-0.0863098
-1.19068,-1.16276,-0.0929263,1.72493,1.74177,-0.0866406
-1.19087,-1.16299,-0.093804,1.72475,1.74174,-0.0869988
-1.19105,-1.1632,-0.095074,1.72456,1.74165,-0.0874025
-1.19123,-1.16343,-0.0965712,1.72437,1.74157,-0.087861
-1.19142,-1.16366,-0.0977028,1.72419,1.74145,-0.0883531
-1.1916,-1.16386,-0.0990686,1.724,1.74128,-0.0888888
-1.19178,-1.1641,-0.100075,1.72382,1.74113,-0.0894482
-1.19197,-1.1643,-0.101323,1.72363,1.74093,-0.0900419
-1.19215,-1.16453,-0.102217,1.72344,1.74072,-0.0906506
-1.19233,-1.16477,-0.103793,1.72326,1.74046,-0.0913077
-1.19252,-1.16503,-0.104854,1.72307,1.74017,-0.091985
-1.1927,-1.16526,-0.105572,1.72289,1.73982,-0.0926644
-1.19288,-1.16546,-0.105817,1.7227,1.73947,-0.093322
-1.19306,-1.16567,-0.10605,1.72251,1.73904,-0.0939584
-1.19325,-1.1659,-0.106272,1.72233,1.73857,-0.0945741
-1.19343,-1.1661,-0.106482,1.72214,1.73805,-0.0951695
-1.19361,-1.16631,-0.106682,1.72195,1.73747,-0.0957451
-1.19379,-1.16651,-0.106872,1.72176,1.73683,-0.0963015
-1.19398,-1.16671,-0.107053,1.72158,1.73616,-0.0968391
-1.19416,-1.16692,-0.106788,1.72139,1.73549,-0.0973365
-1.19434,-1.16712,-0.106537,1.7212,1.73473,-0.0977965
-1.19452,-1.16732,-0.105862,1.72101,1.73386,-0.0981998
-1.1947,-1.16753,-0.106093,1.72083,1.73293,-0.0985944
-1.19489,-1.16773,-0.107039,1.72064,1.73206,-0.0990166
-1.19507,-1.16793,-0.107211,1.72045,1.73116,-0.0994264
-1.19525,-1.16814,-0.106938,1.72026,1.7302,-0.099802
-1.19543,-1.16831,-0.107116,1.72007,1.72924,-0.100168
-1.19561,-1.16854,-0.108011,1.71988,1.72831,-0.10056
-1.19579,-1.16872,-0.107698,1.71969,1.72747,-0.100917
-1.19597,-1.16892,-0.106965,1.71951,1.72671,-0.101219
-1.19615,-1.1691,-0.107141,1.71932,1.72601,-0.101515
-1.19633,-1.16933,-0.107308,1.71913,1.72543,-0.101805
-1.19652,-1.1695,-0.107903,1.71894,1.72494,-0.10211
-1.1967,-1.16971,-0.109195,1.71875,1.72456,-0.102464
-1.19688,-1.16991,-0.109259,1.71856,1.72427,-0.102804
-1.19706,-1.17014,-0.10932,1.71837,1.72415,-0.10313
-1.19724,-1.17035,-0.109814,1.71818,1.72412,-0.103464
-1.19742,-1.17058,-0.109412,1.71799,1.72421,-0.103761
-1.1976,-1.17078,-0.109029,1.7178,1.72441,-0.104025
-1.19778,-1.17096,-0.109102,1.71761,1.72465,-0.104278
-1.19796,-1.17116,-0.109607,1.71742,1.72494,-0.104545
-1.19814,-1.17137,-0.10965,1.71723,1.7252,-0.1048
-1.19832,-1.17157,-0.109692,1.71704,1.72543,-0.105045
-1.1985,-1.1718,-0.110458,1.71685,1.72569,-0.105315
-1.19867,-1.17206,-0.110896,1.71666,1.72595,-0.105594
-1.19885,-1.1723,-0.110875,1.71647,1.72619,-0.105858
-1.19903,-1.17253,-0.111582,1.71628,1.72642,-0.106145
-1.19921,-1.17279,-0.111963,1.71608,1.72668,-0.106436
-1.19939,-1.17305,-0.112325,1.71589,1.72694,-0.10673
-1.19957,-1.17328,-0.112669,1.7157,1.72715,-0.107027
-1.19975,-1.17352,-0.113287,1.71551,1.72738,-0.10734
-1.19993,-1.17375,-0.113582,1.71532,1.72758,-0.107652
-1.2001,-1.17398,-0.114154,1.71513,1.72781,-0.107977
-1.20028,-1.17421,-0.114407,1.71493,1.72805,-0.108299
-1.20046,-1.17448,-0.114937,1.71474,1.72828,-0.108631
-1.20064,-1.17471,-0.11675,1.71455,1.72851,-0.109037
-1.20082,-1.17494,-0.117163,1.71436,1.72869,-0.109443
-1.20099,-1.17517,-0.118428,1.71416,1.72886,-0.109892
-1.20117,-1.17544,-0.120066,1.71397,1.72909,-0.110401
-1.20135,-1.1757,-0.12075,1.71378,1.72927,-0.110918
-1.20153,-1.17593,-0.121835,1.71359,1.72944,-0.111464
-1.20171,-1.17619,-0.121995,1.71339,1.72959,-0.111991
-1.20188,-1.17642,-0.123018,1.7132,1.72973,-0.112542
-1.20206,-1.17669,-0.124426,1.71301,1.72985,-0.113136
-1.20224,-1.17698,-0.124892,1.71281,1.72999,-0.113724
-1.20241,-1.17721,-0.125771,1.71262,1.73005,-0.114326
-1.20259,-1.17747,-0.126605,1.71243,1.73008,-0.11494
-1.20277,-1.17776,-0.126962,1.71223,1.73014,-0.115541
-1.20294,-1.17799,-0.127301,1.71204,1.73008,-0.116129
-1.20312,-1.17828,-0.128495,1.71184,1.73008,-0.116748
-1.2033,-1.17855,-0.128757,1.71165,1.72999,-0.117348
-1.20347,-1.17881,-0.129007,1.71146,1.72991,-0.117931
-1.20365,-1.1791,-0.128807,1.71126,1.72982,-0.118475
-1.20383,-1.17933,-0.12949,1.71107,1.72968,-0.119026
-1.204,-1.17959,-0.129702,1.71087,1.72947,-0.119559
-1.20418,-1.17983,-0.130777,1.71068,1.72924,-0.12012
-1.20435,-1.18009,-0.129762,1.71048,1.72898,-0.120602
-1.20453,-1.18032,-0.130833,1.71029,1.72866,-0.121114
-1.2047,-1.18058,-0.130542,1.71009,1.72828,-0.121585
-1.20488,-1.18081,-0.131574,1.7099,1.72784,-0.122085
-1.20505,-1.18108,-0.13052,1.7097,1.72738,-0.122507
-1.20523,-1.18131,-0.131117,1.70951,1.72688,-0.122937
-1.20541,-1.18151,-0.130521,1.70931,1.7263,-0.123316
-1.20558,-1.18174,-0.129955,1.70911,1.72569,-0.123648
-1.20575,-1.18195,-0.129418,1.70892,1.72497,-0.123937
-1.20593,-1.18215,-0.128471,1.70872,1.72418,-0.124163
-1.2061,-1.18236,-0.127572,1.70853,1.72337,-0.124334
-1.20628,-1.18253,-0.126717,1.70833,1.72244,-0.124453
-1.20645,-1.18273,-0.125033,1.70813,1.72145,-0.124482
-1.20663,-1.18294,-0.123142,1.70794,1.72043,-0.124415
-1.2068,-1.18311,-0.122073,1.70774,1.71935,-0.124298
-1.20698,-1.18329,-0.119459,1.70754,1.71834,-0.124056
-1.20715,-1.18346,-0.117847,1.70735,1.71738,-0.123746
-1.20732,-1.18363,-0.115879,1.70715,1.71653,-0.123352
-1.2075,-1.18378,-0.11401,1.70695,1.71575,-0.122885
-1.20767,-1.18393,-0.111072,1.70675,1.71508,-0.122294
-1.20784,-1.18404,-0.108571,1.70656,1.71447,-0.121608
-1.20802,-1.18419,-0.107068,1.70636,1.71409,-0.120881
-1.20819,-1.1843,-0.103604,1.70616,1.71377,-0.120017
-1.20836,-1.18442,-0.101477,1.70596,1.71357,-0.11909
-1.20854,-1.18454,-0.0998916,1.70576,1.71354,-0.11813
-1.20871,-1.18462,-0.0956239,1.70557,1.71357,-0.117005
-1.20888,-1.18474,-0.0931686,1.70537,1.71368,-0.115813
-1.20906,-1.1848,-0.091563,1.70517,1.71377,-0.114601
-1.20923,-1.18488,-0.0888747,1.70497,1.71392,-0.113314
-1.2094,-1.18497,-0.0883559,1.70477,1.71403,-0.112067
-1.20957,-1.18509,-0.0839381,1.70457,1.71415,-0.11066
-1.20975,-1.18518,-0.082794,1.70437,1.71424,-0.109267
-1.20992,-1.18523,-0.0805441,1.70418,1.71429,-0.107831
-1.21009,-1.18529,-0.0772438,1.70398,1.71435,-0.106301
-1.21026,-1.18538,-0.0764343,1.70378,1.71444,-0.104808
-1.21043,-1.18544,-0.0756654,1.70358,1.7145,-0.103351
-1.21061,-1.18552,-0.073772,1.70338,1.71459,-0.101872
-1.21078,-1.18558,-0.0728454,1.70318,1.71464,-0.100421
-1.21095,-1.18567,-0.0719652,1.70298,1.71473,-0.0989978
-1.21112,-1.18573,-0.0711289,1.70278,1.71476,-0.0976044
-1.21129,-1.18579,-0.0703345,1.70258,1.71482,-0.0962409
-1.21146,-1.18584,-0.0687076,1.70238,1.71488,-0.0948642
-1.21163,-1.1859,-0.0671621,1.70218,1.71491,-0.0934791
-1.2118,-1.18602,-0.0656938,1.70198,1.71502,-0.0920898
-1.21198,-1.18608,-0.063572,1.70178,1.71505,-0.0906639
-1.21215,-1.18616,-0.0631555,1.70158,1.71511,-0.0892885
-1.21232,-1.18625,-0.0623236,1.70137,1.71517,-0.0879403
-1.21249,-1.18634,-0.0606611,1.70117,1.71523,-0.0865763
-1.21266,-1.18643,-0.0579188,1.70097,1.71525,-0.0851434
-1.21283,-1.18651,-0.0585118,1.70077,1.71531,-0.0838119
-1.213,-1.18663,-0.0579121,1.70057,1.71537,-0.0825169
-1.21317,-1.18675,-0.0580693,1.70037,1.7154,-0.0812945
-1.21334,-1.18686,-0.0590908,1.70017,1.71543,-0.0801843
-1.21351,-1.18701,-0.0591891,1.69996,1.71546,-0.0791345
-1.21368,-1.18712,-0.0597185,1.69976,1.71546,-0.0781637
-1.21385,-1.18727,-0.0602215,1.69956,1.71546,-0.0772666
-1.21402,-1.18741,-0.0615715,1.69936,1.71543,-0.0764819
-1.21419,-1.18756,-0.0619818,1.69916,1.71543,-0.0757569
-1.21435,-1.1877,-0.0635346,1.69895,1.71537,-0.0751458
-1.21452,-1.18785,-0.0642828,1.69875,1.71528,-0.0746026
-1.21469,-1.18802,-0.0654298,1.69855,1.71525,-0.074144
-1.21486,-1.1882,-0.0672463,1.69835,1.71517,-0.0737991
-1.21503,-1.18837,-0.0685358,1.69814,1.71505,-0.0735359
-1.2152,-1.18852,-0.0697609,1.69794,1.71491,-0.0733472
-1.21537,-1.18872,-0.0709247,1.69774,1.71479,-0.073226
-1.21554,-1.18893,-0.0724664,1.69753,1.71464,-0.0731881
-1.2157,-1.1891,-0.073495,1.69733,1.71444,-0.0732034
-1.21587,-1.18927,-0.0737452,1.69713,1.71424,-0.0732305
-1.21604,-1.18942,-0.0747098,1.69692,1.71398,-0.0733045
-1.21621,-1.18962,-0.0753354,1.69672,1.71377,-0.073406
-1.21638,-1.1898,-0.0759298,1.69651,1.71348,-0.0735322
-1.21654,-1.18997,-0.0772212,1.69631,1.71322,-0.0737167
-1.21671,-1.19015,-0.0788842,1.69611,1.71293,-0.073975
-1.21688,-1.19038,-0.0795919,1.6959,1.71264,-0.0742559
-1.21705,-1.19055,-0.0802641,1.6957,1.71229,-0.0745563
-1.21721,-1.19073,-0.0813389,1.69549,1.71194,-0.0748954
-1.21738,-1.1909,-0.0823599,1.69529,1.71159,-0.0752686
-1.21755,-1.19108,-0.0833299,1.69508,1.71121,-0.0756717
-1.21772,-1.19128,-0.0838152,1.69488,1.71081,-0.0760789
-1.21788,-1.19146,-0.0847124,1.69467,1.71037,-0.0765106
-1.21805,-1.19163,-0.0848379,1.69447,1.7099,-0.0769269
-1.21822,-1.19178,-0.0852479,1.69426,1.70932,-0.077343
-1.21838,-1.19198,-0.0856373,1.69406,1.70874,-0.0777577
-1.21855,-1.19212,-0.0857166,1.69385,1.70813,-0.0781556
-1.21872,-1.1923,-0.0853558,1.69364,1.70743,-0.0785156
-1.21888,-1.1925,-0.0854491,1.69344,1.70668,-0.0788623
-1.21905,-1.19265,-0.0858285,1.69323,1.70592,-0.0792106
-1.21921,-1.19282,-0.0870611,1.69303,1.70519,-0.0796031
-1.21938,-1.193,-0.0870692,1.69282,1.70438,-0.0799765
-1.21955,-1.19317,-0.0873676,1.69261,1.70357,-0.080346
-1.21971,-1.19332,-0.0864881,1.69241,1.70281,-0.0806531
-1.21988,-1.19349,-0.0865248,1.6922,1.70205,-0.0809467
-1.22004,-1.19364,-0.0872865,1.69199,1.70136,-0.0812637
-1.22021,-1.19381,-0.0872833,1.69179,1.70075,-0.0815647
-1.22037,-1.19396,-0.0872802,1.69158,1.70016,-0.0818504
-1.22054,-1.1941,-0.0868412,1.69137,1.69967,-0.0821
-1.2207,-1.19428,-0.0868603,1.69116,1.69926,-0.082338
-1.22087,-1.19445,-0.0876052,1.69096,1.69891,-0.0826014
-1.22103,-1.1946,-0.0878768,1.69075,1.69868,-0.0828651
-1.2212,-1.19477,-0.0881348,1.69054,1.69857,-0.0831286
-1.22136,-1.19492,-0.0888161,1.69033,1.69848,-0.083413
-1.22153,-1.19509,-0.087428,1.69013,1.69854,-0.0836137
-1.22169,-1.19524,-0.0893076,1.68992,1.69865,-0.0838984
-1.22185,-1.19544,-0.0899301,1.68971,1.69886,-0.0842
-1.22202,-1.19558,-0.0913938,1.6895,1.69903,-0.0845597
-1.22218,-1.19579,-0.0911852,1.68929,1.69929,-0.084891
-1.22235,-1.19596,-0.0917139,1.68908,1.6995,-0.0852321
-1.22251,-1.19614,-0.0930884,1.68888,1.69967,-0.0856249
-1.22267,-1.19634,-0.092359,1.68867,1.69987,-0.0859617
-1.22284,-1.19649,-0.0937012,1.68846,1.70002,-0.0863486
-1.223,-1.19669,-0.0941041,1.68825,1.70022,-0.0867364
-1.22316,-1.19689,-0.0940508,1.68804,1.7004,-0.0871021
-1.22333,-1.19707,-0.0948723,1.68783,1.70057,-0.0874906
-1.22349,-1.19736,-0.0947806,1.68762,1.70086,-0.0878551
-1.22365,-1.19753,-0.0955656,1.68741,1.70101,-0.0882407
-1.22382,-1.19774,-0.0963114,1.6872,1.70121,-0.0886442
-1.22398,-1.19794,-0.0970199,1.68699,1.70139,-0.089063
-1.22414,-1.19811,-0.0972569,1.68678,1.70153,-0.0894727
-1.2243,-1.19835,-0.098645,1.68657,1.70173,-0.0899313
-1.22447,-1.19855,-0.0996729,1.68636,1.70188,-0.0904184
-1.22463,-1.19875,-0.101812,1.68615,1.70203,-0.0909881
-1.22479,-1.19899,-0.10181,1.68594,1.70217,-0.0915292
-1.22495,-1.19919,-0.10297,1.68573,1.70226,-0.0921012
-1.22511,-1.19942,-0.103782,1.68552,1.7024,-0.0926852
-1.22528,-1.19963,-0.104553,1.68531,1.70243,-0.0932786
-1.22544,-1.19986,-0.104849,1.68509,1.70252,-0.0938572
-1.2256,-1.20012,-0.105567,1.68488,1.70261,-0.0944427
-1.22576,-1.20035,-0.106976,1.68467,1.70261,-0.0950693
-1.22592,-1.20058,-0.108314,1.68446,1.70261,-0.0957315
-1.22608,-1.20082,-0.108859,1.68425,1.70261,-0.0963879
-1.22624,-1.20105,-0.110539,1.68404,1.70258,-0.0970954
-1.22641,-1.20131,-0.111699,1.68383,1.70258,-0.0978256
-1.22657,-1.20154,-0.112365,1.68361,1.70252,-0.0985526
-1.22673,-1.20178,-0.114306,1.6834,1.70243,-0.0993402
-1.22689,-1.20201,-0.115714,1.68319,1.70232,-0.100159
-1.22705,-1.20224,-0.117051,1.68298,1.7022,-0.101004
-1.22721,-1.2025,-0.11745,1.68276,1.70205,-0.101826
-1.22737,-1.20274,-0.118264,1.68255,1.70185,-0.102648
-1.22753,-1.20297,-0.119474,1.68234,1.70162,-0.103489
-1.22769,-1.20323,-0.120187,1.68213,1.70139,-0.104324
-1.22785,-1.20346,-0.120865,1.68191,1.70107,-0.105151
-1.22801,-1.2037,-0.120782,1.6817,1.70069,-0.105933
-1.22817,-1.20393,-0.121866,1.68149,1.70028,-0.106729
-1.22833,-1.20419,-0.121733,1.68127,1.69979,-0.107479
-1.22849,-1.20445,-0.122769,1.68106,1.69926,-0.108244
-1.22865,-1.20466,-0.123318,1.68085,1.69871,-0.108998
-1.22881,-1.20492,-0.123403,1.68063,1.6981,-0.109718
-1.22897,-1.20515,-0.123484,1.68042,1.69743,-0.110406
-1.22912,-1.20538,-0.123561,1.6802,1.69665,-0.111064
-1.22928,-1.20561,-0.122907,1.67999,1.69583,-0.111656
-1.22944,-1.20585,-0.122285,1.67977,1.69499,-0.112187
-1.2296,-1.20602,-0.122422,1.67956,1.69409,-0.112699
-1.22976,-1.20625,-0.122261,1.67935,1.69322,-0.113177
-1.22992,-1.20646,-0.121236,1.67913,1.69229,-0.11358
-1.23008,-1.20663,-0.120698,1.67892,1.6913,-0.113936
-1.23024,-1.20686,-0.120187,1.6787,1.69031,-0.114249
-1.23039,-1.20704,-0.118103,1.67849,1.68929,-0.114441
-1.23055,-1.20724,-0.117286,1.67827,1.68839,-0.114584
-1.23071,-1.20739,-0.116073,1.67806,1.68758,-0.114658
-1.23087,-1.20756,-0.113759,1.67784,1.68694,-0.114613
-1.23102,-1.20771,-0.112432,1.67762,1.68635,-0.114504
-1.23118,-1.20782,-0.110735,1.67741,1.68583,-0.114316
-1.23134,-1.20797,-0.10796,1.67719,1.68551,-0.113998
-1.2315,-1.20809,-0.105615,1.67698,1.68531,-0.113579
-1.23165,-1.2082,-0.103823,1.67676,1.68519,-0.113091
-1.23181,-1.20829,-0.100958,1.67654,1.68516,-0.112484
-1.23197,-1.20841,-0.0986723,1.67633,1.68525,-0.111794
-1.23213,-1.20849,-0.0967914,1.67611,1.68534,-0.111044
-1.23228,-1.20858,-0.0954407,1.67589,1.68548,-0.110263
-1.23244,-1.20867,-0.0918317,1.67568,1.6856,-0.109342
-1.2326,-1.20873,-0.088403,1.67546,1.68569,-0.108295
-1.23275,-1.20881,-0.0867449,1.67524,1.68577,-0.107217
-1.23291,-1.20887,-0.0831345,1.67503,1.68583,-0.106013
-1.23306,-1.2089,-0.0789778,1.67481,1.68586,-0.104662
-1.23322,-1.20896,-0.0773548,1.67459,1.68592,-0.103296
-1.23338,-1.20902,-0.0753769,1.67437,1.68598,-0.1019
-1.23353,-1.20907,-0.0730618,1.67416,1.68603,-0.100458
-1.23369,-1.2091,-0.0724615,1.67394,1.68603,-0.0990585
-1.23384,-1.20916,-0.0691291,1.67372,1.68609,-0.097562
-1.234,-1.20919,-0.0656727,1.6735,1.68609,-0.0959675
-1.23415,-1.20922,-0.064715,1.67328,1.68612,-0.0944049
-1.23431,-1.20928,-0.0614792,1.67307,1.68615,-0.0927586
-1.23447,-1.20934,-0.0584053,1.67285,1.68618,-0.0910409
-1.23462,-1.20937,-0.0557757,1.67263,1.68618,-0.0892777
-1.23478,-1.20939,-0.0560397,1.67241,1.68618,-0.0876158
-1.23493,-1.20942,-0.0532377,1.67219,1.68618,-0.0858969
-1.23508,-1.20948,-0.0505759,1.67197,1.68615,-0.0841308
-1.23524,-1.20951,-0.0499369,1.67175,1.68612,-0.0824211
-1.23539,-1.20957,-0.0488937,1.67153,1.68606,-0.0807448
-1.23555,-1.20963,-0.046449,1.67131,1.68603,-0.07903
-1.2357,-1.20968,-0.0460164,1.6711,1.68598,-0.0773793
-1.23586,-1.20974,-0.0467684,1.67088,1.68592,-0.0758488
-1.23601,-1.2098,-0.0455929,1.67066,1.68589,-0.074336
-1.23616,-1.20986,-0.0452031,1.67044,1.6858,-0.0728793
-1.23632,-1.20995,-0.0452689,1.67022,1.68574,-0.0714988
-1.23647,-1.21,-0.0457674,1.67,1.68566,-0.0702122
-1.23663,-1.21006,-0.0462411,1.66978,1.68557,-0.0690137
-1.23678,-1.21015,-0.0442198,1.66956,1.68548,-0.067774
-1.23693,-1.21021,-0.0463699,1.66933,1.68537,-0.0667038
-1.23709,-1.21032,-0.0479764,1.66911,1.68531,-0.0657674
-1.23724,-1.21041,-0.0490665,1.66889,1.68522,-0.0649324
-1.23739,-1.2105,-0.0477761,1.66867,1.6851,-0.0640746
-1.23754,-1.21059,-0.0488762,1.66845,1.68499,-0.0633146
-1.2377,-1.21067,-0.0491944,1.66823,1.68487,-0.0626086
-1.23785,-1.21079,-0.0506597,1.66801,1.68478,-0.0620112
-1.238,-1.21091,-0.0511795,1.66779,1.68467,-0.0614696
-1.23816,-1.21099,-0.0521094,1.66757,1.68455,-0.0610016
-1.23831,-1.21111,-0.0518299,1.66734,1.68444,-0.060543
-1.23846,-1.21123,-0.0506921,1.66712,1.68432,-0.0600505
-1.23861,-1.21134,-0.0500473,1.6669,1.6842,-0.0595503
-1.23876,-1.21146,-0.0498709,1.66668,1.68403,-0.0590663
-1.23892,-1.21157,-0.0508662,1.66646,1.68388,-0.0586563
-1.23907,-1.21166,-0.0522479,1.66623,1.68371,-0.0583359
-1.23922,-1.21178,-0.0531244,1.66601,1.68351,-0.0580753
-1.23937,-1.21192,-0.0548293,1.66579,1.68333,-0.057913
-1.23952,-1.21204,-0.0551406,1.66557,1.6831,-0.0577744
-1.23967,-1.21216,-0.0563086,1.66534,1.68284,-0.0577011
-1.23982,-1.21227,-0.0558191,1.66512,1.68252,-0.057607
-1.23998,-1.21239,-0.0569531,1.6649,1.6822,-0.0575743
-1.24013,-1.2125,-0.0559953,1.66467,1.68179,-0.0574954
-1.24028,-1.21262,-0.0566844,1.66445,1.68132,-0.0574548
-1.24043,-1.21274,-0.0573391,1.66423,1.68083,-0.057449
-1.24058,-1.21285,-0.0575249,1.664,1.68031,-0.0574528
-1.24073,-1.21297,-0.0574107,1.66378,1.67975,-0.0574507
-1.24088,-1.21309,-0.0568661,1.66355,1.67909,-0.0574215
-1.24103,-1.2132,-0.0570755,1.66333,1.67836,-0.0574042
-1.24118,-1.21332,-0.0569838,1.66311,1.67755,-0.0573832
-1.24133,-1.21341,-0.0580596,1.66288,1.67679,-0.057417
-1.24148,-1.21355,-0.0574826,1.66266,1.67603,-0.0574203
-1.24163,-1.21364,-0.0576612,1.66243,1.67522,-0.0574323
-1.24178,-1.21376,-0.0578309,1.66221,1.67443,-0.0574522
-1.24193,-1.21384,-0.0584283,1.66198,1.67362,-0.057501
-1.24208,-1.21393,-0.0569606,1.66176,1.67278,-0.057474
-1.24223,-1.21405,-0.0576014,1.66153,1.67193,-0.0574804
-1.24238,-1.2141,-0.0586464,1.66131,1.67109,-0.0575387
-1.24253,-1.21422,-0.059639,1.66108,1.67039,-0.0576437
-1.24267,-1.21434,-0.060146,1.66086,1.66967,-0.0577688
-1.24282,-1.21439,-0.0590285,1.66063,1.66903,-0.0578318
-1.24297,-1.21451,-0.0591298,1.66041,1.6685,-0.0578967
-1.24312,-1.21457,-0.0592261,1.66018,1.66804,-0.0579632
-1.24327,-1.21466,-0.0562648,1.65995,1.66772,-0.0578783
-1.24342,-1.21474,-0.0557775,1.65973,1.66751,-0.0577732
-1.24357,-1.21483,-0.0560414,1.6595,1.6674,-0.0576866
-1.24371,-1.21489,-0.0535301,1.65928,1.66737,-0.0574788
-1.24386,-1.21498,-0.0508536,1.65905,1.66746,-0.0571475
-1.24401,-1.21501,-0.0497646,1.65882,1.66749,-0.0567784
-1.24416,-1.21509,-0.0500384,1.6586,1.66763,-0.0564414
-1.24431,-1.21518,-0.0498624,1.65837,1.66772,-0.0561124
-1.24445,-1.21524,-0.0480961,1.65814,1.66781,-0.0557116
-1.2446,-1.21533,-0.0480173,1.65792,1.66792,-0.0553269
-1.24475,-1.21538,-0.0479423,1.65769,1.66798,-0.0549577
-1.2449,-1.21547,-0.0469989,1.65746,1.66807,-0.0545597
-1.24504,-1.21556,-0.0477017,1.65723,1.66815,-0.0542168
-1.24519,-1.21562,-0.0453167,1.65701,1.66821,-0.0537718
-1.24534,-1.2157,-0.0465397,1.65678,1.6683,-0.0534102
-1.24548,-1.21579,-0.0442127,1.65655,1.66839,-0.0529504
-1.24563,-1.21585,-0.0450549,1.65632,1.66842,-0.0525556
-1.24578,-1.21596,-0.046291,1.65609,1.66853,-0.0522423
-1.24592,-1.21602,-0.0451394,1.65587,1.66859,-0.0518872
-1.24607,-1.21614,-0.0452084,1.65564,1.66868,-0.0515533
-1.24622,-1.21623,-0.0448378,1.65541,1.66876,-0.0512175
-1.24636,-1.21631,-0.0444857,1.65518,1.66885,-0.0508809
-1.24651,-1.21643,-0.0434244,1.65495,1.66894,-0.0505081
-1.24665,-1.21652,-0.0443059,1.65472,1.66903,-0.050198
-1.2468,-1.21663,-0.0451434,1.65449,1.66911,-0.0499452
-1.24694,-1.21675,-0.0463751,1.65426,1.6692,-0.0497667
-1.24709,-1.21684,-0.0471092,1.65403,1.66923,-0.0496339
-1.24724,-1.21698,-0.0482426,1.6538,1.66935,-0.0495643
-1.24738,-1.2171,-0.0497555,1.65357,1.6694,-0.0495739
-1.24753,-1.21721,-0.0511927,1.65335,1.66946,-0.0496548
-1.24767,-1.21733,-0.0525581,1.65312,1.66949,-0.0498
-1.24782,-1.21748,-0.0542913,1.65289,1.66952,-0.0500245
-1.24796,-1.21762,-0.0555017,1.65266,1.66955,-0.0502984
-1.24811,-1.2178,-0.0578146,1.65242,1.66961,-0.0506742
-1.24825,-1.21794,-0.0595757,1.65219,1.66961,-0.0511193
-1.24839,-1.21812,-0.0616849,1.65196,1.66964,-0.0516475
-1.24854,-1.21826,-0.0625256,1.65173,1.66961,-0.0521914
-1.24868,-1.21844,-0.0640512,1.6515,1.66958,-0.0527844
-1.24883,-1.21858,-0.0663727,1.65127,1.66949,-0.0534639
-1.24897,-1.21876,-0.0685782,1.65104,1.66946,-0.0542196
-1.24911,-1.21893,-0.0702372,1.65081,1.66938,-0.0550204
-1.24926,-1.21913,-0.0718133,1.65058,1.66932,-0.0558601
-1.2494,-1.21934,-0.0725838,1.65035,1.66923,-0.0566963
-1.24955,-1.21954,-0.0744786,1.65012,1.66914,-0.0575854
-1.24969,-1.21972,-0.0767149,1.64988,1.66903,-0.0585419
-1.24983,-1.21992,-0.0779671,1.64965,1.66891,-0.0595131
-1.24998,-1.22015,-0.0795928,1.64942,1.66882,-0.0605171
-1.25012,-1.22033,-0.0811373,1.64919,1.66868,-0.0615481
-1.25026,-1.22053,-0.0826045,1.64896,1.66856,-0.0626009
-1.2504,-1.22073,-0.0835622,1.64872,1.66847,-0.063649
-1.25055,-1.22094,-0.0849082,1.64849,1.66833,-0.064712
-1.25069,-1.22114,-0.0861868,1.64826,1.66818,-0.0657857
-1.25083,-1.22134,-0.0878377,1.64803,1.66804,-0.0668883
-1.25097,-1.22155,-0.0896967,1.64779,1.66786,-0.0680287
-1.25112,-1.22178,-0.090736,1.64756,1.66766,-0.0691641
-1.25126,-1.22201,-0.0928862,1.64733,1.66749,-0.0703502
-1.2514,-1.22222,-0.0944928,1.64709,1.66725,-0.0715573
-1.25154,-1.22245,-0.0957284,1.64686,1.66702,-0.0727659
-1.25169,-1.22268,-0.097629,1.64663,1.66673,-0.074009
-1.25183,-1.22291,-0.0987077,1.64639,1.66647,-0.075244
-1.25197,-1.22312,-0.100459,1.64616,1.66612,-0.0765047
-1.25211,-1.22338,-0.101687,1.64593,1.6658,-0.0777639
-1.25225,-1.22361,-0.102563,1.64569,1.66542,-0.0790038
-1.25239,-1.22387,-0.103686,1.64546,1.66493,-0.0802379
