angle_1,angle_1_t,angle_2,angle_2_t
-0.84263,-0.788227,1.68981,1.71194
-0.84292,-0.788547,1.68986,1.71188
-0.84322,-0.788838,1.68992,1.71174
-0.84351,-0.789157,1.68997,1.71162
-0.8438,-0.789477,1.69003,1.7115
-0.8441,-0.789768,1.69008,1.7113
-0.84439,-0.79003,1.69014,1.7111
-0.84468,-0.79032,1.69019,1.71089
-0.84497,-0.790611,1.69025,1.71069
-0.84527,-0.790902,1.6903,1.71049
-0.84556,-0.791222,1.69035,1.71031
-0.84585,-0.791541,1.69041,1.71011
-0.84614,-0.791861,1.69046,1.7099
-0.84644,-0.79221,1.69051,1.70976
-0.84673,-0.792472,1.69057,1.70958
-0.84702,-0.792763,1.69062,1.7095
-0.84731,-0.793053,1.69067,1.70941
-0.8476,-0.793344,1.69073,1.70932
-0.8479,-0.793693,1.69078,1.70932
-0.84819,-0.794769,1.69083,1.70956
-0.84848,-0.79503,1.69089,1.70958
-0.84877,-0.795321,1.69094,1.70967
-0.84906,-0.795583,1.69099,1.70973
-0.84936,-0.795844,1.69104,1.70979
-0.84965,-0.796106,1.69109,1.70988
-0.84994,-0.796426,1.69115,1.70996
-0.85023,-0.796717,1.6912,1.71005
-0.85052,-0.797007,1.69125,1.71017
-0.85082,-0.797269,1.6913,1.71022
-0.85111,-0.797531,1.69135,1.71031
-0.8514,-0.797792,1.6914,1.71037
-0.85169,-0.798054,1.69145,1.71046
-0.85198,-0.798316,1.69151,1.71054
-0.85227,-0.798577,1.69156,1.71063
-0.85257,-0.798868,1.69161,1.71078
-0.85286,-0.799159,1.69166,1.71089
-0.85315,-0.799421,1.69171,1.71104
-0.85344,-0.799682,1.69176,1.71118
-0.85373,-0.799915,1.69181,1.71127
-0.85402,-0.800176,1.69186,1.71142
-0.85431,-0.800438,1.69191,1.71156
-0.8546,-0.800671,1.69196,1.71168
-0.8549,-0.800961,1.69201,1.71185
-0.85519,-0.801252,1.69206,1.71206
-0.85548,-0.801485,1.69211,1.7122
-0.85577,-0.801746,1.69216,1.71232
-0.85606,-0.801979,1.6922,1.71243
-0.85635,-0.80227,1.69225,1.71264
-0.85664,-0.802561,1.6923,1.71281
-0.85693,-0.802909,1.69235,1.71302
-0.85722,-0.803229,1.6924,1.71319
-0.85752,-0.803462,1.69245,1.71331
-0.85781,-0.803724,1.6925,1.71345
-0.8581,-0.803956,1.69254,1.71354
-0.85839,-0.804189,1.69259,1.71363
-0.85868,-0.804479,1.69264,1.7138
-0.85897,-0.80477,1.69269,1.71395
-0.85926,-0.80509,1.69273,1.71412
-0.85955,-0.805352,1.69278,1.71424
-0.85984,-0.805613,1.69283,1.71438
-0.86013,-0.805846,1.69288,1.71444
-0.86042,-0.806137,1.69292,1.71459
-0.86071,-0.806456,1.69297,1.71476
-0.861,-0.806776,1.69302,1.71493
-0.86129,-0.807038,1.69306,1.71502
-0.86158,-0.807358,1.69311,1.71523
-0.86187,-0.807619,1.69316,1.71531
-0.86216,-0.80791,1.6932,1.71546
-0.86245,-0.808201,1.69325,1.71557
-0.86274,-0.808492,1.6933,1.71569
-0.86303,-0.808811,1.69334,1.71586
-0.86332,-0.809131,1.69339,1.71604
-0.86361,-0.809451,1.69343,1.71618
-0.8639,-0.809771,1.69348,1.71636
-0.86419,-0.810033,1.69352,1.71645
-0.86448,-0.810323,1.69357,1.71659
-0.86477,-0.810643,1.69361,1.71671
-0.86506,-0.810963,1.69366,1.71685
-0.86535,-0.811312,1.6937,1.71703
-0.86564,-0.811661,1.69375,1.71723
-0.86593,-0.811981,1.69379,1.71738
-0.86622,-0.812329,1.69384,1.71755
-0.86651,-0.812591,1.69388,1.71764
-0.8668,-0.812911,1.69392,1.71781
-0.86709,-0.81326,1.69397,1.71799
-0.86738,-0.813609,1.69401,1.71816
-0.86767,-0.813929,1.69406,1.71834
-0.86796,-0.814277,1.6941,1.71851
-0.86825,-0.814568,1.69414,1.71863
-0.86854,-0.814859,1.69419,1.71877
-0.86883,-0.81515,1.69423,1.71889
-0.86912,-0.81544,1.69427,1.71903
-0.86941,-0.81576,1.69432,1.71918
-0.8697,-0.816138,1.69436,1.71938
-0.86999,-0.816429,1.6944,1.7195
-0.87027,-0.81672,1.69444,1.71964
-0.87056,-0.816981,1.69449,1.71973
-0.87085,-0.817301,1.69453,1.71988
-0.87114,-0.817563,1.69457,1.71994
-0.87143,-0.817854,1.69461,1.72002
-0.87172,-0.818173,1.69465,1.72014
-0.87201,-0.818464,1.6947,1.7202
-0.8723,-0.818755,1.69474,1.72025
-0.87259,-0.819016,1.69478,1.72025
-0.87287,-0.819278,1.69482,1.72028
-0.87316,-0.81954,1.69486,1.72025
-0.87345,-0.819772,1.6949,1.7202
-0.87374,-0.820005,1.69494,1.72017
-0.87403,-0.820267,1.69498,1.72011
-0.87432,-0.820528,1.69502,1.72005
-0.87461,-0.820761,1.69506,1.71996
-0.8749,-0.820994,1.69511,1.71985
-0.87518,-0.821226,1.69515,1.7197
-0.87547,-0.82143,1.69519,1.71956
-0.87576,-0.821662,1.69523,1.71941
-0.87605,-0.821895,1.69527,1.7193
-0.87634,-0.822156,1.6953,1.71915
-0.87662,-0.82236,1.69534,1.71898
-0.87691,-0.822593,1.69538,1.7188
-0.8772,-0.822825,1.69542,1.71866
-0.87749,-0.823029,1.69546,1.71848
-0.87778,-0.823261,1.6955,1.71828
-0.87807,-0.823523,1.69554,1.71813
-0.87835,-0.823756,1.69558,1.71796
-0.87864,-0.823988,1.69562,1.71781
-0.87893,-0.824192,1.69566,1.71761
-0.87922,-0.824453,1.69569,1.71749
-0.8795,-0.824657,1.69573,1.71729
-0.87979,-0.824919,1.69577,1.71717
-0.88008,-0.825151,1.69581,1.717
-0.88037,-0.825384,1.69585,1.71685
-0.88066,-0.825616,1.69588,1.71671
-0.88094,-0.825907,1.69592,1.71662
-0.88123,-0.826169,1.69596,1.71653
-0.88152,-0.82643,1.696,1.71642
-0.88181,-0.826721,1.69603,1.71639
-0.88209,-0.826954,1.69607,1.71627
-0.88238,-0.827215,1.69611,1.71624
-0.88267,-0.827477,1.69614,1.71621
-0.88296,-0.827797,1.69618,1.71624
-0.88324,-0.828088,1.69622,1.71633
-0.88353,-0.828378,1.69625,1.71639
-0.88382,-0.828669,1.69629,1.71648
-0.8841,-0.828902,1.69632,1.71653
-0.88439,-0.829192,1.69636,1.71665
-0.88468,-0.829483,1.6964,1.7168
-0.88497,-0.829774,1.69643,1.71697
-0.88525,-0.830094,1.69647,1.71714
-0.88554,-0.830414,1.6965,1.71735
-0.88583,-0.830704,1.69654,1.71749
-0.88611,-0.831024,1.69657,1.7177
-0.8864,-0.831344,1.69661,1.7179
-0.88669,-0.831635,1.69664,1.71805
-0.88697,-0.831954,1.69668,1.71825
-0.88726,-0.832245,1.69671,1.71839
-0.88755,-0.832565,1.69675,1.71857
-0.88783,-0.832914,1.69678,1.71874
-0.88812,-0.833263,1.69682,1.71892
-0.88841,-0.833583,1.69685,1.71906
-0.88869,-0.833931,1.69688,1.71924
-0.88898,-0.834222,1.69692,1.71935
-0.88926,-0.8346,1.69695,1.71947
-0.88955,-0.83492,1.69698,1.71959
-0.88984,-0.835269,1.69702,1.71973
-0.89012,-0.835618,1.69705,1.71982
-0.89041,-0.835967,1.69708,1.71994
-0.8907,-0.836316,1.69712,1.72002
-0.89098,-0.836664,1.69715,1.72014
-0.89127,-0.837042,1.69718,1.72023
-0.89155,-0.837362,1.69721,1.72028
-0.89184,-0.837682,1.69725,1.72034
-0.89213,-0.838031,1.69728,1.72046
-0.89241,-0.83838,1.69731,1.72055
-0.8927,-0.838729,1.69734,1.72063
-0.89298,-0.839107,1.69738,1.72075
-0.89327,-0.839456,1.69741,1.72087
-0.89355,-0.839834,1.69744,1.72098
-0.89384,-0.840182,1.69747,1.72113
-0.89413,-0.840531,1.6975,1.72127
-0.89441,-0.840909,1.69753,1.72142
-0.8947,-0.841287,1.69756,1.72156
-0.89498,-0.841665,1.69759,1.72177
-0.89527,-0.842072,1.69763,1.72194
-0.89555,-0.842421,1.69766,1.72209
-0.89584,-0.84277,1.69769,1.72223
-0.89612,-0.843119,1.69772,1.72241
-0.89641,-0.843497,1.69775,1.72255
-0.89669,-0.843875,1.69778,1.72273
-0.89698,-0.844224,1.69781,1.72284
-0.89726,-0.844602,1.69784,1.72299
-0.89755,-0.84498,1.69787,1.72313
-0.89784,-0.845299,1.6979,1.72319
-0.89812,-0.845619,1.69793,1.72322
-0.8984,-0.845968,1.69796,1.72328
-0.89869,-0.846288,1.69798,1.72331
-0.89897,-0.846637,1.69801,1.72331
-0.89926,-0.846986,1.69804,1.72334
-0.89954,-0.847306,1.69807,1.72328
-0.89983,-0.847654,1.6981,1.72322
-0.90011,-0.848003,1.69813,1.72316
-0.9004,-0.848352,1.69816,1.72305
-0.90068,-0.848643,1.69819,1.72293
-0.90097,-0.848992,1.69821,1.72281
-0.90125,-0.849283,1.69824,1.72264
-0.90154,-0.849573,1.69827,1.72244
-0.90182,-0.849893,1.6983,1.72223
-0.90211,-0.850242,1.69832,1.72197
-0.90239,-0.850533,1.69835,1.72162
-0.90267,-0.850853,1.69838,1.7213
-0.90296,-0.851143,1.69841,1.72095
-0.90324,-0.851463,1.69843,1.72055
-0.90353,-0.851754,1.69846,1.72017
-0.90381,-0.852045,1.69849,1.71976
-0.90409,-0.852335,1.69851,1.71935
-0.90438,-0.852626,1.69854,1.71895
-0.90466,-0.852946,1.69857,1.7186
-0.90495,-0.853237,1.69859,1.71825
-0.90523,-0.853527,1.69862,1.7179
-0.90551,-0.853818,1.69864,1.71761
-0.9058,-0.854138,1.69867,1.71741
-0.90608,-0.854458,1.6987,1.71723
-0.90637,-0.854778,1.69872,1.71709
-0.90665,-0.855097,1.69875,1.71703
-0.90693,-0.855446,1.69877,1.71703
-0.90722,-0.855766,1.6988,1.71706
-0.9075,-0.856115,1.69882,1.71717
-0.90778,-0.856464,1.69885,1.71729
-0.90807,-0.856813,1.69887,1.71741
-0.90835,-0.857162,1.6989,1.71758
-0.90863,-0.857511,1.69892,1.71778
-0.90892,-0.857859,1.69895,1.71802
-0.9092,-0.858208,1.69897,1.71825
-0.90948,-0.858586,1.69899,1.71851
-0.90977,-0.858964,1.69902,1.71871
-0.91005,-0.859342,1.69904,1.71895
-0.91033,-0.859749,1.69907,1.71924
-0.91062,-0.860098,1.69909,1.71947
-0.9109,-0.860447,1.69911,1.7197
-0.91118,-0.860825,1.69914,1.71994
-0.91146,-0.861203,1.69916,1.72023
-0.91175,-0.861552,1.69918,1.72043
-0.91203,-0.861959,1.6992,1.72072
-0.91231,-0.862308,1.69923,1.72095
-0.91259,-0.862657,1.69925,1.72121
-0.91288,-0.863006,1.69927,1.72145
-0.91316,-0.863354,1.6993,1.72171
-0.91344,-0.863732,1.69932,1.722
-0.91372,-0.86411,1.69934,1.72226
-0.91401,-0.864488,1.69936,1.72255
-0.91429,-0.864837,1.69938,1.72281
-0.91457,-0.865186,1.6994,1.72308
-0.91485,-0.865564,1.69943,1.72334
-0.91514,-0.865942,1.69945,1.7236
-0.91542,-0.866262,1.69947,1.72377
-0.9157,-0.866611,1.69949,1.72401
-0.91598,-0.866931,1.69951,1.72418
-0.91627,-0.867279,1.69953,1.72438
-0.91655,-0.867599,1.69955,1.72456
-0.91683,-0.867919,1.69957,1.72467
-0.91711,-0.868297,1.69959,1.72485
-0.91739,-0.868617,1.69961,1.72496
-0.91767,-0.868937,1.69963,1.72505
-0.91796,-0.869227,1.69965,1.72511
-0.91824,-0.869576,1.69967,1.72526
-0.91852,-0.869867,1.69969,1.72528
-0.9188,-0.870187,1.69971,1.72534
-0.91908,-0.870478,1.69973,1.72534
-0.91936,-0.870768,1.69975,1.72534
-0.91965,-0.871059,1.69977,1.72534
-0.91993,-0.871321,1.69979,1.72531
-0.92021,-0.871611,1.69981,1.72531
-0.92049,-0.871902,1.69983,1.72528
-0.92077,-0.872135,1.69985,1.7252
-0.92105,-0.872396,1.69987,1.72517
-0.92133,-0.872658,1.69988,1.72508
-0.92162,-0.87292,1.6999,1.72505
-0.9219,-0.873181,1.69992,1.72496
-0.92218,-0.873472,1.69994,1.72491
-0.92246,-0.873705,1.69996,1.72479
-0.92274,-0.873966,1.69997,1.72473
-0.92302,-0.874199,1.69999,1.72465
-0.9233,-0.874461,1.70001,1.72462
-0.92358,-0.874693,1.70003,1.72453
-0.92386,-0.874955,1.70004,1.72447
-0.92414,-0.875188,1.70006,1.72438
-0.92442,-0.875449,1.70008,1.72435
-0.92471,-0.875682,1.70009,1.72427
-0.92499,-0.875914,1.70011,1.72421
-0.92527,-0.876147,1.70013,1.72412
-0.92555,-0.876409,1.70014,1.72412
-0.92583,-0.876641,1.70016,1.72403
-0.92611,-0.876903,1.70018,1.72401
-0.92639,-0.877136,1.70019,1.72395
-0.92667,-0.877426,1.70021,1.72392
-0.92695,-0.877717,1.70022,1.72392
-0.92723,-0.87795,1.70024,1.72386
-0.92751,-0.878211,1.70026,1.72383
-0.92779,-0.878444,1.70027,1.72374
-0.92807,-0.878706,1.70029,1.72369
-0.92835,-0.878996,1.7003,1.72369
-0.92863,-0.879258,1.70032,1.72363
-0.92891,-0.879549,1.70033,1.7236
-0.92919,-0.879839,1.70035,1.72357
-0.92947,-0.880101,1.70036,1.72348
-0.92975,-0.880363,1.70037,1.72337
-0.93003,-0.880654,1.70039,1.72328
-0.93031,-0.880915,1.7004,1.72319
-0.93059,-0.881235,1.70042,1.7231
-0.93087,-0.881526,1.70043,1.72296
-0.93115,-0.881816,1.70044,1.72284
-0.93143,-0.882136,1.70046,1.72276
-0.93171,-0.882427,1.70047,1.72261
-0.93198,-0.882718,1.70048,1.72249
-0.93226,-0.882979,1.7005,1.72232
-0.93254,-0.883299,1.70051,1.7222
-0.93282,-0.883619,1.70052,1.72209
-0.9331,-0.883968,1.70054,1.72203
-0.93338,-0.884346,1.70055,1.722
-0.93366,-0.884695,1.70056,1.72197
-0.93394,-0.885015,1.70057,1.72191
-0.93422,-0.885364,1.70059,1.72188
-0.9345,-0.885654,1.7006,1.72185
-0.93478,-0.886003,1.70061,1.72188
-0.93505,-0.886352,1.70062,1.72191
-0.93533,-0.886701,1.70063,1.722
-0.93561,-0.887079,1.70065,1.72209
-0.93589,-0.887457,1.70066,1.72223
-0.93617,-0.887806,1.70067,1.72232
-0.93645,-0.888126,1.70068,1.72244
-0.93673,-0.888445,1.70069,1.72255
-0.937,-0.888765,1.7007,1.72264
-0.93728,-0.889172,1.70071,1.72287
-0.93756,-0.889521,1.70072,1.72302
-0.93784,-0.88987,1.70073,1.72316
-0.93812,-0.890248,1.70074,1.72337
-0.9384,-0.890568,1.70075,1.72348
-0.93867,-0.890888,1.70076,1.72363
-0.93895,-0.891236,1.70077,1.7238
-0.93923,-0.891585,1.70078,1.72395
-0.93951,-0.891934,1.70079,1.72412
-0.93979,-0.892312,1.7008,1.7243
-0.94006,-0.892661,1.70081,1.72441
-0.94034,-0.89301,1.70082,1.72459
-0.94062,-0.89333,1.70083,1.7247
-0.9409,-0.89365,1.70084,1.72482
-0.94118,-0.893969,1.70085,1.72494
-0.94145,-0.894289,1.70086,1.72505
-0.94173,-0.894609,1.70087,1.72517
-0.94201,-0.894929,1.70087,1.72528
-0.94229,-0.895249,1.70088,1.7254
-0.94256,-0.895539,1.70089,1.72552
-0.94284,-0.89583,1.7009,1.72563
-0.94312,-0.896063,1.70091,1.72569
-0.9434,-0.896354,1.70092,1.72581
-0.94367,-0.896644,1.70092,1.7259
-0.94395,-0.896964,1.70093,1.72607
-0.94423,-0.897255,1.70094,1.72616
-0.9445,-0.897546,1.70095,1.72627
-0.94478,-0.897807,1.70095,1.72636
-0.94506,-0.898069,1.70096,1.72642
-0.94534,-0.898331,1.70097,1.72651
-0.94561,-0.898621,1.70097,1.72662
-0.94589,-0.898912,1.70098,1.72671
-0.94617,-0.899203,1.70099,1.72677
-0.94644,-0.899464,1.70099,1.7268
-0.94672,-0.899755,1.701,1.72688
-0.947,-0.900046,1.701,1.72691
-0.94727,-0.900308,1.70101,1.72691
-0.94755,-0.900569,1.70102,1.72688
-0.94783,-0.900831,1.70102,1.72683
-0.9481,-0.901122,1.70103,1.72677
-0.94838,-0.901412,1.70103,1.72668
-0.94865,-0.901674,1.70104,1.72656
-0.94893,-0.901994,1.70104,1.72648
-0.94921,-0.902256,1.70105,1.72633
-0.94948,-0.902546,1.70105,1.72616
-0.94976,-0.902808,1.70106,1.72595
-0.95004,-0.90307,1.70106,1.72578
-0.95031,-0.903331,1.70107,1.72558
-0.95059,-0.903622,1.70107,1.7254
-0.95086,-0.903913,1.70108,1.7252
-0.95114,-0.904145,1.70108,1.72496
-0.95142,-0.904436,1.70108,1.72473
-0.95169,-0.904727,1.70109,1.72453
-0.95197,-0.905018,1.70109,1.72433
-0.95224,-0.905308,1.70109,1.72406
-0.95252,-0.905599,1.7011,1.72383
-0.95279,-0.90589,1.7011,1.72357
-0.95307,-0.906181,1.7011,1.72331
-0.95334,-0.906471,1.70111,1.72302
-0.95362,-0.906762,1.70111,1.7227
-0.9539,-0.90714,1.70111,1.72246
-0.95417,-0.907489,1.70111,1.7222
-0.95445,-0.907838,1.70112,1.72197
-0.95472,-0.908158,1.70112,1.72177
-0.955,-0.908448,1.70112,1.72153
-0.95527,-0.908797,1.70112,1.72139
-0.95555,-0.909146,1.70113,1.72127
-0.95582,-0.909495,1.70113,1.72121
-0.9561,-0.909844,1.70113,1.72119
-0.95637,-0.910222,1.70113,1.72121
-0.95665,-0.910571,1.70113,1.7213
-0.95692,-0.91092,1.70113,1.72139
-0.9572,-0.911269,1.70113,1.72151
-0.95747,-0.911676,1.70113,1.72174
-0.95774,-0.912024,1.70114,1.72191
-0.95802,-0.912431,1.70114,1.72214
-0.95829,-0.912839,1.70114,1.72241
-0.95857,-0.913216,1.70114,1.72264
-0.95884,-0.913624,1.70114,1.7229
-0.95912,-0.914031,1.70114,1.72313
-0.95939,-0.914438,1.70114,1.72337
-0.95967,-0.914816,1.70114,1.72357
-0.95994,-0.915194,1.70114,1.7238
-0.96021,-0.915571,1.70114,1.72401
-0.96049,-0.91592,1.70114,1.72421
-0.96076,-0.916298,1.70114,1.72444
-0.96104,-0.916647,1.70113,1.72462
-0.96131,-0.916996,1.70113,1.72479
-0.96158,-0.917345,1.70113,1.72496
-0.96186,-0.917723,1.70113,1.72517
-0.96213,-0.918043,1.70113,1.72534
-0.9624,-0.918392,1.70113,1.72552
-0.96268,-0.918711,1.70113,1.72566
-0.96295,-0.919031,1.70113,1.72581
-0.96323,-0.919293,1.70112,1.72592
-0.9635,-0.919555,1.70112,1.72604
-0.96377,-0.919845,1.70112,1.72616
-0.96405,-0.920107,1.70112,1.72627
-0.96432,-0.920369,1.70111,1.72636
-0.96459,-0.92063,1.70111,1.72645
-0.96487,-0.920863,1.70111,1.72651
-0.96514,-0.921096,1.70111,1.72656
-0.96541,-0.921328,1.7011,1.72665
-0.96568,-0.921561,1.7011,1.72668
-0.96596,-0.921822,1.7011,1.72674
-0.96623,-0.922084,1.70109,1.7268
-0.9665,-0.922346,1.70109,1.72685
-0.96678,-0.922578,1.70109,1.72688
-0.96705,-0.922753,1.70108,1.72688
-0.96732,-0.922956,1.70108,1.72688
-0.96759,-0.92316,1.70108,1.72688
-0.96787,-0.923392,1.70107,1.72691
-0.96814,-0.923625,1.70107,1.72697
-0.96841,-0.923858,1.70106,1.727
-0.96868,-0.924061,1.70106,1.727
-0.96896,-0.924236,1.70105,1.727
-0.96923,-0.924439,1.70105,1.727
-0.9695,-0.924643,1.70104,1.727
-0.96977,-0.924846,1.70104,1.727
-0.97005,-0.925108,1.70103,1.72706
-0.97032,-0.92534,1.70103,1.72709
-0.97059,-0.925544,1.70102,1.72712
-0.97086,-0.925747,1.70102,1.72712
-0.97113,-0.925951,1.70101,1.72715
-0.97141,-0.926125,1.701,1.72715
-0.97168,-0.926329,1.701,1.72715
-0.97195,-0.926532,1.70099,1.72717
-0.97222,-0.926765,1.70099,1.72723
-0.97249,-0.926998,1.70098,1.72732
-0.97276,-0.927172,1.70097,1.72732
-0.97304,-0.927405,1.70097,1.72738
-0.97331,-0.927608,1.70096,1.72741
-0.97358,-0.927812,1.70095,1.72744
-0.97385,-0.928073,1.70095,1.72749
-0.97412,-0.928277,1.70094,1.72755
-0.97439,-0.928539,1.70093,1.72761
-0.97466,-0.928771,1.70092,1.72761
-0.97494,-0.929033,1.70092,1.7277
-0.97521,-0.929265,1.70091,1.7277
-0.97548,-0.929498,1.7009,1.7277
-0.97575,-0.929731,1.70089,1.7277
-0.97602,-0.929992,1.70088,1.72773
-0.97629,-0.930225,1.70087,1.7277
-0.97656,-0.930428,1.70087,1.72764
-0.97683,-0.930661,1.70086,1.72758
-0.9771,-0.930894,1.70085,1.72749
-0.97737,-0.931155,1.70084,1.72744
-0.97764,-0.931388,1.70083,1.72735
-0.97791,-0.931649,1.70082,1.72726
-0.97819,-0.931882,1.70081,1.72715
-0.97846,-0.932144,1.7008,1.72703
-0.97873,-0.932405,1.70079,1.72691
-0.979,-0.932638,1.70078,1.72677
-0.97927,-0.9329,1.70077,1.72668
-0.97954,-0.933161,1.70076,1.72653
-0.97981,-0.933452,1.70075,1.72642
-0.98008,-0.933714,1.70074,1.72627
-0.98035,-0.934004,1.70073,1.72619
-0.98062,-0.934237,1.70072,1.72601
-0.98089,-0.934528,1.70071,1.72592
-0.98116,-0.934789,1.7007,1.72581
-0.98143,-0.93508,1.70069,1.72569
-0.9817,-0.9354,1.70068,1.7256
-0.98197,-0.935691,1.70067,1.72546
-0.98224,-0.935981,1.70066,1.72534
-0.98251,-0.936243,1.70065,1.72523
-0.98278,-0.936563,1.70063,1.72511
-0.98304,-0.936883,1.70062,1.72499
-0.98331,-0.937232,1.70061,1.72491
-0.98358,-0.93761,1.7006,1.72485
-0.98385,-0.937929,1.70059,1.72476
-0.98412,-0.938278,1.70057,1.7247
-0.98439,-0.938569,1.70056,1.72462
-0.98466,-0.938918,1.70055,1.72459
-0.98493,-0.939267,1.70054,1.72456
-0.9852,-0.939645,1.70052,1.72459
-0.98547,-0.939994,1.70051,1.72462
-0.98574,-0.940314,1.7005,1.72462
-0.98601,-0.940662,1.70048,1.72465
-0.98627,-0.941011,1.70047,1.72465
-0.98654,-0.94136,1.70046,1.72467
-0.98681,-0.941767,1.70044,1.72476
-0.98708,-0.942174,1.70043,1.72485
-0.98735,-0.942552,1.70042,1.72491
-0.98762,-0.94293,1.7004,1.72499
-0.98789,-0.943279,1.70039,1.72511
-0.98815,-0.943628,1.70037,1.7252
-0.98842,-0.943977,1.70036,1.72528
-0.98869,-0.945198,1.70035,1.72575
-0.98896,-0.945576,1.70033,1.72584
-0.98923,-0.945896,1.70032,1.72595
-0.9895,-0.946274,1.7003,1.72607
-0.98976,-0.946594,1.70029,1.72619
-0.99003,-0.947001,1.70027,1.7263
-0.9903,-0.947349,1.70026,1.72642
-0.99057,-0.947698,1.70024,1.72651
-0.99083,-0.948047,1.70022,1.72662
-0.9911,-0.948367,1.70021,1.72668
-0.99137,-0.948658,1.70019,1.72674
-0.99164,-0.949007,1.70018,1.72683
-0.99191,-0.949297,1.70016,1.72691
-0.99217,-0.949588,1.70014,1.72653
-0.99244,-0.95046,1.70013,1.72723
-0.99271,-0.950722,1.70011,1.72726
-0.99298,-0.950984,1.70009,1.72732
-0.99324,-0.951274,1.70008,1.72741
-0.99351,-0.951565,1.70006,1.72747
-0.99378,-0.951769,1.70004,1.72749
-0.99404,-0.952001,1.70003,1.72752
-0.99431,-0.952234,1.70001,1.72755
-0.99458,-0.952437,1.69999,1.72755
-0.99484,-0.952699,1.69997,1.72761
-0.99511,-0.952903,1.69996,1.72761
-0.99538,-0.953106,1.69994,1.72764
-0.99565,-0.95331,1.69992,1.72761
-0.99591,-0.953513,1.6999,1.72761
-0.99618,-0.953688,1.69988,1.72755
-0.99645,-0.953862,1.69987,1.72749
-0.99671,-0.954036,1.69985,1.72744
-0.99698,-0.95424,1.69983,1.72741
-0.99724,-0.954385,1.69981,1.72729
-0.99751,-0.954589,1.69979,1.72726
-0.99778,-0.954763,1.69977,1.7272
-0.99804,-0.954938,1.69975,1.72717
-0.99831,-0.955083,1.69973,1.72706
-0.99858,-0.955258,1.69971,1.727
-0.99884,-0.955403,1.69969,1.72691
-0.99911,-0.955577,1.69967,1.72688
-0.99937,-0.955752,1.69965,1.72683
-0.99964,-0.955926,1.69963,1.72677
-0.99991,-0.956101,1.69961,1.72674
-1.00017,-0.956275,1.69959,1.72665
-1.00044,-0.956479,1.69957,1.72665
-1.0007,-0.956653,1.69955,1.72659
-1.00097,-0.956828,1.69953,1.72651
-1.00123,-0.957031,1.69951,1.72645
-1.0015,-0.957206,1.69949,1.72639
-1.00176,-0.957409,1.69947,1.7263
-1.00203,-0.957613,1.69945,1.72619
-1.0023,-0.957787,1.69943,1.72607
-1.00256,-0.957991,1.6994,1.72592
-1.00283,-0.958194,1.69938,1.72578
-1.00309,-0.958398,1.69936,1.72558
-1.00336,-0.95863,1.69934,1.7254
-1.00362,-0.958863,1.69932,1.72517
-1.00389,-0.959066,1.6993,1.72494
-1.00415,-0.959299,1.69927,1.7247
-1.00442,-0.959502,1.69925,1.72441
-1.00468,-0.959735,1.69923,1.72418
-1.00494,-0.959939,1.6992,1.72392
-1.00521,-0.960171,1.69918,1.7236
-1.00547,-0.960433,1.69916,1.72331
-1.00574,-0.960694,1.69914,1.72308
-1.006,-0.960956,1.69911,1.72278
-1.00627,-0.961218,1.69909,1.72261
-1.00653,-0.96145,1.69907,1.72235
-1.0068,-0.961741,1.69904,1.72214
-1.00706,-0.961974,1.69902,1.72194
-1.00732,-0.962294,1.69899,1.7218
-1.00759,-0.962584,1.69897,1.72168
-1.00785,-0.962875,1.69895,1.72153
-1.00812,-0.963195,1.69892,1.72148
-1.00838,-0.963515,1.6989,1.72145
-1.00864,-0.963747,1.69887,1.72133
-1.00891,-0.964038,1.69885,1.72133
-1.00917,-0.964358,1.69882,1.72133
-1.00943,-0.964678,1.6988,1.7213
-1.0097,-0.965026,1.69877,1.72136
-1.00996,-0.965346,1.69875,1.72139
-1.01023,-0.965666,1.69872,1.72142
-1.01049,-0.966015,1.6987,1.72145
-1.01075,-0.966335,1.69867,1.72151
-1.01102,-0.966655,1.69864,1.72159
-1.01128,-0.966974,1.69862,1.72165
-1.01154,-0.967294,1.69859,1.72174
-1.0118,-0.967643,1.69857,1.72182
-1.01207,-0.967963,1.69854,1.72194
-1.01233,-0.968283,1.69851,1.72206
-1.01259,-0.968603,1.69849,1.72214
-1.01286,-0.968922,1.69846,1.72229
-1.01312,-0.969213,1.69843,1.72238
-1.01338,-0.969504,1.69841,1.72249
-1.01364,-0.969824,1.69838,1.72258
-1.01391,-0.970144,1.69835,1.72273
-1.01417,-0.970463,1.69832,1.72284
-1.01443,-0.970783,1.6983,1.72296
-1.01469,-0.971045,1.69827,1.72305
-1.01496,-0.971336,1.69824,1.72313
-1.01522,-0.971655,1.69821,1.72325
-1.01548,-0.971946,1.69819,1.72334
-1.01574,-0.972237,1.69816,1.72342
-1.01601,-0.972528,1.69813,1.72351
-1.01627,-0.972789,1.6981,1.72357
-1.01653,-0.97308,1.69807,1.72366
-1.01679,-0.973313,1.69804,1.72371
-1.01705,-0.973574,1.69801,1.72377
-1.01732,-0.973807,1.69798,1.7238
-1.01758,-0.974039,1.69796,1.7238
-1.01784,-0.974272,1.69793,1.7238
-1.0181,-0.974505,1.6979,1.7238
-1.01836,-0.974737,1.69787,1.7238
-1.01862,-0.97497,1.69784,1.72377
-1.01888,-0.975173,1.69781,1.72371
-1.01915,-0.975377,1.69778,1.72366
-1.01941,-0.975639,1.69775,1.72363
