angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.09178,-1.0542,-0.106921,1.56665,1.57445,-0.116761
-1.09205,-1.05446,-0.109861,1.56667,1.57471,-0.116416
-1.09231,-1.05475,-0.112218,1.56669,1.575,-0.116206
-1.09257,-1.05504,-0.116056,1.56671,1.57529,-0.116199
-1.09284,-1.05536,-0.119412,1.56673,1.57558,-0.116359
-1.0931,-1.05568,-0.122599,1.56674,1.5759,-0.116671
-1.09336,-1.056,-0.125918,1.56676,1.57616,-0.117134
-1.09363,-1.05635,-0.128781,1.56678,1.57648,-0.117716
-1.09389,-1.05664,-0.132663,1.5668,1.57675,-0.118463
-1.09415,-1.05702,-0.135479,1.56682,1.57707,-0.119314
-1.09442,-1.0574,-0.13859,1.56684,1.57739,-0.120278
-1.09468,-1.05774,-0.142418,1.56685,1.57768,-0.121385
-1.09494,-1.05812,-0.144746,1.56687,1.57797,-0.122553
-1.0952,-1.0585,-0.14783,1.56689,1.57826,-0.123817
-1.09547,-1.05888,-0.151487,1.56691,1.57858,-0.1252
-1.09573,-1.05926,-0.155397,1.56693,1.57887,-0.12671
-1.09599,-1.05963,-0.158384,1.56694,1.57913,-0.128294
-1.09626,-1.06001,-0.162386,1.56696,1.57942,-0.129999
-1.09652,-1.06045,-0.165314,1.56698,1.57974,-0.131764
-1.09678,-1.06086,-0.168097,1.567,1.58003,-0.133581
-1.09704,-1.06126,-0.171176,1.56701,1.58032,-0.135461
-1.09731,-1.0617,-0.174102,1.56703,1.58064,-0.137393
-1.09757,-1.06211,-0.177317,1.56705,1.5809,-0.139389
-1.09783,-1.06251,-0.180808,1.56706,1.58116,-0.14146
-1.09809,-1.06292,-0.182815,1.56708,1.58143,-0.143528
-1.09836,-1.06336,-0.184723,1.56709,1.58172,-0.145587
-1.09862,-1.06376,-0.188134,1.56711,1.58198,-0.147715
-1.09888,-1.0642,-0.190648,1.56713,1.58224,-0.149861
-1.09914,-1.06463,-0.193472,1.56714,1.5825,-0.152042
-1.0994,-1.06504,-0.196445,1.56716,1.58273,-0.154262
-1.09967,-1.06548,-0.19927,1.56717,1.58297,-0.156513
-1.09993,-1.06591,-0.20239,1.56719,1.58323,-0.158806
-1.10019,-1.06635,-0.203755,1.5672,1.58346,-0.161054
-1.10045,-1.06676,-0.204324,1.56722,1.58367,-0.163217
-1.10071,-1.06716,-0.206755,1.56723,1.58387,-0.165394
-1.10098,-1.06757,-0.207466,1.56725,1.5841,-0.167498
-1.10124,-1.06798,-0.20785,1.56726,1.58428,-0.169515
-1.1015,-1.06836,-0.208506,1.56728,1.58448,-0.171465
-1.10176,-1.06873,-0.209128,1.56729,1.58465,-0.173348
-1.10202,-1.06914,-0.208993,1.56731,1.58486,-0.17513
-1.10228,-1.06949,-0.208429,1.56732,1.58503,-0.176795
-1.10254,-1.06987,-0.207893,1.56734,1.58524,-0.17835
-1.10281,-1.07022,-0.207383,1.56735,1.58535,-0.179802
-1.10307,-1.07054,-0.206172,1.56736,1.5855,-0.18112
-1.10333,-1.07089,-0.204586,1.56738,1.58567,-0.182294
-1.10359,-1.07118,-0.202643,1.56739,1.58576,-0.183311
-1.10385,-1.0715,-0.200361,1.56741,1.58593,-0.184164
-1.10411,-1.07179,-0.197466,1.56742,1.58602,-0.184829
-1.10437,-1.07205,-0.196315,1.56743,1.58611,-0.185403
-1.10463,-1.07234,-0.193186,1.56744,1.58622,-0.185792
-1.1049,-1.0726,-0.189778,1.56746,1.58628,-0.185991
-1.10516,-1.0728,-0.18654,1.56747,1.58628,-0.186019
-1.10542,-1.07304,-0.183464,1.56748,1.58631,-0.185891
-1.10568,-1.07324,-0.179814,1.5675,1.58631,-0.185587
-1.10594,-1.07342,-0.176348,1.56751,1.58625,-0.185125
-1.1062,-1.07359,-0.171892,1.56752,1.58619,-0.184464
-1.10646,-1.07376,-0.167949,1.56753,1.58611,-0.183638
-1.10672,-1.07391,-0.163913,1.56754,1.58596,-0.182652
-1.10698,-1.07405,-0.160369,1.56756,1.58582,-0.181537
-1.10724,-1.0742,-0.156275,1.56757,1.58561,-0.180274
-1.1075,-1.07429,-0.152823,1.56758,1.58535,-0.178902
-1.10776,-1.07443,-0.147071,1.56759,1.58515,-0.17731
-1.10802,-1.07452,-0.142044,1.5676,1.58483,-0.175547
-1.10828,-1.07461,-0.138867,1.56761,1.58451,-0.173713
-1.10854,-1.07475,-0.133377,1.56762,1.58416,-0.171696
-1.1088,-1.07484,-0.129761,1.56764,1.58381,-0.169599
-1.10906,-1.07493,-0.125163,1.56765,1.5834,-0.167377
-1.10932,-1.07501,-0.120794,1.56766,1.583,-0.165048
-1.10959,-1.07513,-0.11708,1.56767,1.58262,-0.16265
-1.10985,-1.07519,-0.111953,1.56768,1.58218,-0.160115
-1.11011,-1.07528,-0.109845,1.56769,1.58178,-0.157602
-1.11036,-1.07536,-0.107114,1.5677,1.58137,-0.155077
-1.11062,-1.07548,-0.105248,1.56771,1.58093,-0.152586
-1.11088,-1.07557,-0.103474,1.56772,1.5805,-0.15013
-1.11114,-1.07565,-0.100626,1.56773,1.58006,-0.147655
-1.1114,-1.07577,-0.098357,1.56774,1.57959,-0.14519
-1.11166,-1.07589,-0.0973641,1.56775,1.57916,-0.142799
-1.11192,-1.076,-0.0964209,1.56776,1.57866,-0.14048
-1.11218,-1.07612,-0.0939258,1.56777,1.57823,-0.138152
-1.11244,-1.07624,-0.0927184,1.56777,1.57776,-0.13588
-1.1127,-1.07635,-0.0924436,1.56778,1.57733,-0.133709
-1.11296,-1.0765,-0.0905835,1.56779,1.57692,-0.131552
-1.11322,-1.07661,-0.0904154,1.5678,1.57651,-0.129496
-1.11348,-1.07676,-0.0905465,1.56781,1.57616,-0.127548
-1.11374,-1.0769,-0.0911071,1.56782,1.57582,-0.125726
-1.114,-1.07708,-0.0909129,1.56783,1.57555,-0.123985
-1.11426,-1.07722,-0.0907283,1.56783,1.57529,-0.122323
-1.11452,-1.0774,-0.0912799,1.56784,1.57512,-0.12077
-1.11478,-1.0776,-0.09224,1.56785,1.57503,-0.119344
-1.11503,-1.07778,-0.0927159,1.56786,1.57497,-0.118012
-1.11529,-1.07798,-0.0943311,1.56787,1.575,-0.116828
-1.11555,-1.07821,-0.0955747,1.56787,1.57515,-0.115766
-1.11581,-1.07842,-0.0979191,1.56788,1.57526,-0.114873
-1.11607,-1.07865,-0.0989833,1.56789,1.5755,-0.114079
-1.11633,-1.07891,-0.101593,1.56789,1.57576,-0.113455
-1.11659,-1.07914,-0.104073,1.5679,1.57602,-0.112986
-1.11685,-1.07943,-0.106429,1.56791,1.57631,-0.112658
-1.1171,-1.0797,-0.109829,1.56791,1.57657,-0.112516
-1.11736,-1.07996,-0.11306,1.56792,1.57683,-0.112543
-1.11762,-1.08028,-0.116129,1.56793,1.57715,-0.112723
-1.11788,-1.08057,-0.119045,1.56793,1.57744,-0.113039
-1.11814,-1.08089,-0.121815,1.56794,1.57776,-0.113478
-1.1184,-1.08121,-0.124447,1.56795,1.57808,-0.114026
-1.11865,-1.08153,-0.128982,1.56795,1.5784,-0.114774
-1.11891,-1.08188,-0.132854,1.56796,1.57875,-0.115678
-1.11917,-1.08222,-0.13566,1.56796,1.57907,-0.116677
-1.11943,-1.0826,-0.139199,1.56797,1.57945,-0.117803
-1.11969,-1.08295,-0.143287,1.56797,1.57977,-0.119077
-1.11995,-1.08333,-0.147171,1.56798,1.58012,-0.120482
-1.1202,-1.08374,-0.150569,1.56798,1.5805,-0.121986
-1.12046,-1.08414,-0.153362,1.56799,1.58085,-0.123555
-1.12072,-1.08452,-0.156742,1.56799,1.58116,-0.125214
-1.12098,-1.0849,-0.160389,1.568,1.58148,-0.126973
-1.12123,-1.08531,-0.163418,1.568,1.58178,-0.128795
-1.12149,-1.08574,-0.167894,1.56801,1.5821,-0.13075
-1.12175,-1.08618,-0.171856,1.56801,1.58242,-0.132806
-1.12201,-1.08656,-0.17562,1.56802,1.58265,-0.134946
-1.12226,-1.08702,-0.178323,1.56802,1.58294,-0.137115
-1.12252,-1.08746,-0.180455,1.56802,1.58317,-0.139282
-1.12278,-1.08786,-0.183789,1.56803,1.5834,-0.141508
-1.12304,-1.0883,-0.187247,1.56803,1.58361,-0.143795
-1.12329,-1.08871,-0.189805,1.56803,1.58378,-0.146095
-1.12355,-1.08914,-0.192235,1.56804,1.58398,-0.148402
-1.12381,-1.08955,-0.193671,1.56804,1.5841,-0.150665
-1.12407,-1.08996,-0.195908,1.56804,1.58428,-0.152928
-1.12432,-1.09037,-0.197161,1.56805,1.58439,-0.155139
-1.12458,-1.09074,-0.198351,1.56805,1.58448,-0.1573
-1.12484,-1.09118,-0.200354,1.56805,1.5846,-0.159453
-1.12509,-1.09159,-0.201384,1.56805,1.58471,-0.161549
-1.12535,-1.09194,-0.202363,1.56806,1.58468,-0.16359
-1.12561,-1.09249,-0.201694,1.56806,1.58497,-0.165495
-1.12586,-1.09287,-0.203094,1.56806,1.58503,-0.167375
-1.12612,-1.09324,-0.20326,1.56806,1.58515,-0.169169
-1.12638,-1.09362,-0.202982,1.56807,1.58526,-0.17086
-1.12663,-1.09397,-0.203155,1.56807,1.58529,-0.172475
-1.12689,-1.09435,-0.202155,1.56807,1.58544,-0.173959
-1.12715,-1.09467,-0.201933,1.56807,1.58547,-0.175357
-1.1274,-1.09502,-0.202157,1.56807,1.58553,-0.176697
-1.12766,-1.09534,-0.199899,1.56807,1.58558,-0.177857
-1.12792,-1.09566,-0.198191,1.56807,1.58561,-0.178874
-1.12817,-1.09601,-0.198166,1.56807,1.58561,-0.179839
-1.12843,-1.09633,-0.196108,1.56808,1.58564,-0.180652
-1.12868,-1.09662,-0.194152,1.56808,1.58564,-0.181327
-1.12894,-1.09688,-0.192004,1.56808,1.58561,-0.181861
-1.1292,-1.09717,-0.189527,1.56808,1.58561,-0.182244
-1.12945,-1.09743,-0.187174,1.56808,1.58558,-0.182491
-1.12971,-1.09769,-0.185374,1.56808,1.58556,-0.182635
-1.12996,-1.09792,-0.182793,1.56808,1.5855,-0.182643
-1.13022,-1.09816,-0.180776,1.56808,1.58541,-0.18255
-1.13048,-1.09839,-0.177262,1.56808,1.58535,-0.182285
-1.13073,-1.09862,-0.174359,1.56808,1.58526,-0.181889
-1.13099,-1.09883,-0.171601,1.56808,1.58521,-0.181374
-1.13124,-1.09906,-0.167382,1.56808,1.58515,-0.180675
-1.1315,-1.09923,-0.164537,1.56807,1.58503,-0.179868
-1.13175,-1.09944,-0.161398,1.56807,1.58494,-0.178944
-1.13201,-1.09964,-0.158416,1.56807,1.58489,-0.177918
-1.13226,-1.09979,-0.155583,1.56807,1.58474,-0.176801
-1.13252,-1.09999,-0.152456,1.56807,1.58465,-0.175584
-1.13277,-1.10013,-0.149194,1.56807,1.58451,-0.174264
-1.13303,-1.10031,-0.146386,1.56807,1.58436,-0.172871
-1.13328,-1.10045,-0.143428,1.56806,1.58419,-0.171398
-1.13354,-1.10063,-0.140182,1.56806,1.58404,-0.169838
-1.13379,-1.10074,-0.137534,1.56806,1.58384,-0.168222
-1.13405,-1.10089,-0.134582,1.56806,1.58364,-0.16654
-1.1343,-1.10104,-0.132214,1.56806,1.5834,-0.164824
-1.13456,-1.10115,-0.129528,1.56805,1.58314,-0.163059
-1.13481,-1.1013,-0.125814,1.56805,1.58288,-0.161197
-1.13507,-1.10141,-0.122576,1.56805,1.58256,-0.159266
-1.13532,-1.10153,-0.120372,1.56805,1.58227,-0.157321
-1.13558,-1.10168,-0.115807,1.56804,1.58198,-0.155246
-1.13583,-1.10179,-0.112779,1.56804,1.58163,-0.153122
-1.13609,-1.10191,-0.109902,1.56804,1.58128,-0.150961
-1.13634,-1.10202,-0.108768,1.56803,1.58093,-0.148852
-1.1366,-1.10214,-0.107255,1.56803,1.58058,-0.146772
-1.13685,-1.10229,-0.106544,1.56803,1.58026,-0.14476
-1.13711,-1.1024,-0.104706,1.56802,1.57991,-0.142758
-1.13736,-1.10255,-0.103831,1.56802,1.57957,-0.140811
-1.13761,-1.10266,-0.102565,1.56801,1.57925,-0.138899
-1.13787,-1.10281,-0.100925,1.56801,1.5789,-0.137
-1.13812,-1.10293,-0.098932,1.56801,1.57858,-0.135097
-1.13838,-1.10307,-0.0983465,1.568,1.57829,-0.133259
-1.13863,-1.10322,-0.0973542,1.568,1.57802,-0.131464
-1.13888,-1.10336,-0.0964114,1.56799,1.57776,-0.129711
-1.13914,-1.10351,-0.0966788,1.56799,1.5775,-0.12806
-1.13939,-1.10365,-0.0957699,1.56798,1.57727,-0.126445
-1.13965,-1.10383,-0.0956333,1.56798,1.57709,-0.124905
-1.1399,-1.10397,-0.0955034,1.56797,1.57692,-0.123435
-1.14015,-1.10415,-0.0969792,1.56797,1.5768,-0.122112
-1.14041,-1.10435,-0.0976543,1.56796,1.57672,-0.120889
-1.14066,-1.10452,-0.0974234,1.56796,1.57666,-0.119716
-1.14091,-1.1047,-0.0985125,1.56795,1.5766,-0.118656
-1.14117,-1.1049,-0.0986748,1.56794,1.57663,-0.117657
-1.14142,-1.10511,-0.0997012,1.56794,1.57666,-0.116759
-1.14167,-1.10531,-0.101403,1.56793,1.57675,-0.115991
-1.14193,-1.10551,-0.102584,1.56793,1.57686,-0.115321
-1.14218,-1.10575,-0.104578,1.56792,1.57698,-0.114784
-1.14243,-1.10598,-0.1056,1.56791,1.57718,-0.114324
-1.14269,-1.10618,-0.107443,1.56791,1.57733,-0.11398
-1.14294,-1.10644,-0.109194,1.5679,1.57753,-0.113741
-1.14319,-1.10673,-0.112457,1.56789,1.57779,-0.113677
-1.14344,-1.107,-0.114393,1.56789,1.57802,-0.113713
-1.1437,-1.10729,-0.117396,1.56788,1.57829,-0.113897
-1.14395,-1.10758,-0.119812,1.56787,1.57852,-0.114192
-1.1442,-1.10784,-0.122544,1.56786,1.57875,-0.11461
-1.14446,-1.10813,-0.125575,1.56786,1.57898,-0.115158
-1.14471,-1.10845,-0.128745,1.56785,1.57922,-0.115838
-1.14496,-1.10877,-0.131757,1.56784,1.57948,-0.116634
-1.14521,-1.10909,-0.134327,1.56783,1.57968,-0.117518
-1.14547,-1.10944,-0.136769,1.56782,1.57991,-0.118481
-1.14572,-1.10979,-0.13938,1.56782,1.58015,-0.119526
-1.14597,-1.11014,-0.142296,1.56781,1.58035,-0.120664
-1.14622,-1.11048,-0.145503,1.5678,1.58055,-0.121906
-1.14648,-1.11083,-0.148113,1.56779,1.5807,-0.123217
-1.14673,-1.11118,-0.151028,1.56778,1.58085,-0.124607
-1.14698,-1.11156,-0.153798,1.56777,1.58099,-0.126067
-1.14723,-1.11194,-0.155993,1.56776,1.58114,-0.127563
-1.14748,-1.11232,-0.159242,1.56775,1.58125,-0.129147
-1.14774,-1.11269,-0.162328,1.56774,1.58137,-0.130806
-1.14799,-1.11307,-0.164969,1.56773,1.58148,-0.132514
-1.14824,-1.11345,-0.167478,1.56772,1.58157,-0.134262
-1.14849,-1.11386,-0.170152,1.56772,1.58169,-0.136057
-1.14874,-1.11424,-0.172693,1.56771,1.58178,-0.137889
-1.14899,-1.11461,-0.175106,1.5677,1.58189,-0.13975
-1.14925,-1.11502,-0.177835,1.56769,1.58201,-0.141654
-1.1495,-1.1154,-0.180428,1.56767,1.58212,-0.143593
-1.14975,-1.11578,-0.182454,1.56766,1.58224,-0.145536
-1.15,-1.11621,-0.183653,1.56765,1.58242,-0.147441
-1.15025,-1.11659,-0.185228,1.56764,1.58256,-0.149331
-1.1505,-1.11697,-0.186724,1.56763,1.58271,-0.1512
-1.15075,-1.11735,-0.189308,1.56762,1.58288,-0.153106
-1.15101,-1.11772,-0.190164,1.56761,1.58305,-0.154959
-1.15126,-1.1181,-0.191704,1.5676,1.58323,-0.156796
-1.15151,-1.11848,-0.19244,1.56759,1.5834,-0.158578
-1.15176,-1.11886,-0.194302,1.56758,1.58361,-0.160364
-1.15201,-1.11921,-0.194472,1.56756,1.58378,-0.16207
-1.15226,-1.11956,-0.194198,1.56755,1.58399,-0.163676
-1.15251,-1.1199,-0.194373,1.56754,1.58419,-0.165211
-1.15276,-1.12022,-0.192504,1.56753,1.58433,-0.166576
-1.15301,-1.12054,-0.191165,1.56752,1.58451,-0.167805
-1.15326,-1.12086,-0.189893,1.5675,1.58465,-0.16891
-1.15351,-1.12115,-0.188685,1.56749,1.5848,-0.169898
-1.15377,-1.1215,-0.187536,1.56748,1.58497,-0.17078
-1.15402,-1.12179,-0.186882,1.56747,1.58512,-0.171585
-1.15427,-1.12206,-0.185824,1.56745,1.58521,-0.172297
-1.15452,-1.12235,-0.184383,1.56744,1.58529,-0.172902
-1.15477,-1.12264,-0.183014,1.56743,1.58541,-0.173407
-1.15502,-1.1229,-0.180114,1.56741,1.58547,-0.173742
-1.15527,-1.12313,-0.178231,1.5674,1.5855,-0.173967
-1.15552,-1.12339,-0.176007,1.56739,1.58555,-0.174069
-1.15577,-1.12363,-0.173893,1.56737,1.58555,-0.17406
-1.15602,-1.12389,-0.17145,1.56736,1.58558,-0.17393
-1.15627,-1.12409,-0.169128,1.56735,1.58558,-0.17369
-1.15652,-1.12432,-0.166923,1.56733,1.58555,-0.173351
-1.15677,-1.12453,-0.164537,1.56732,1.58553,-0.17291
-1.15702,-1.12473,-0.16227,1.5673,1.58547,-0.172378
-1.15727,-1.12493,-0.158808,1.56729,1.58541,-0.1717
-1.15752,-1.12511,-0.15552,1.56727,1.58532,-0.170891
-1.15777,-1.12528,-0.153268,1.56726,1.58521,-0.17001
-1.15802,-1.12543,-0.150256,1.56725,1.58509,-0.169022
-1.15827,-1.1256,-0.147105,1.56723,1.58494,-0.167926
-1.15851,-1.12575,-0.144111,1.56722,1.58477,-0.166735
-1.15876,-1.12589,-0.141266,1.5672,1.5846,-0.165462
-1.15901,-1.12604,-0.137692,1.56718,1.58442,-0.164073
-1.15926,-1.12616,-0.133569,1.56717,1.58422,-0.162548
-1.15951,-1.1263,-0.129653,1.56715,1.58404,-0.160903
-1.15976,-1.12639,-0.127095,1.56714,1.58384,-0.159213
-1.16001,-1.12653,-0.124229,1.56712,1.58364,-0.157464
-1.16026,-1.12665,-0.121071,1.56711,1.58343,-0.155644
-1.16051,-1.12674,-0.118506,1.56709,1.58323,-0.153787
-1.16076,-1.12688,-0.116506,1.56707,1.58305,-0.151923
-1.16101,-1.12697,-0.114605,1.56706,1.58285,-0.150057
-1.16125,-1.12709,-0.111928,1.56704,1.58265,-0.148151
-1.1615,-1.12717,-0.10982,1.56702,1.58242,-0.146234
-1.16175,-1.12726,-0.106655,1.56701,1.58221,-0.144255
-1.162,-1.12738,-0.104811,1.56699,1.58198,-0.142283
-1.16225,-1.12746,-0.102624,1.56697,1.58175,-0.1403
-1.1625,-1.12755,-0.100981,1.56696,1.58148,-0.138334
-1.16275,-1.12767,-0.0973859,1.56694,1.58122,-0.136287
-1.163,-1.12778,-0.0960055,1.56692,1.58096,-0.134273
-1.16324,-1.12787,-0.0946941,1.5669,1.58064,-0.132294
-1.16349,-1.12799,-0.0927215,1.56689,1.58032,-0.130315
-1.16374,-1.1281,-0.0915743,1.56687,1.57997,-0.128378
-1.16399,-1.12822,-0.0909206,1.56685,1.57962,-0.126505
-1.16424,-1.12834,-0.0902995,1.56683,1.57922,-0.124695
-1.16448,-1.12848,-0.0888373,1.56681,1.57887,-0.122902
-1.16473,-1.12863,-0.0887566,1.56679,1.57849,-0.121195
-1.16498,-1.12877,-0.0873715,1.56678,1.57808,-0.119504
-1.16523,-1.12892,-0.086928,1.56676,1.5777,-0.117875
-1.16548,-1.12909,-0.0876695,1.56674,1.57736,-0.116365
-1.16572,-1.12927,-0.088374,1.56672,1.57704,-0.114965
-1.16597,-1.12944,-0.0899155,1.5667,1.57672,-0.113713
-1.16622,-1.12964,-0.0913799,1.56668,1.57643,-0.112596
-1.16647,-1.12982,-0.0927711,1.56666,1.57613,-0.111605
-1.16671,-1.13005,-0.0952557,1.56664,1.57596,-0.110787
-1.16696,-1.13025,-0.0967438,1.56662,1.57579,-0.110085
-1.16721,-1.13046,-0.0978668,1.5666,1.57564,-0.109474
-1.16746,-1.13069,-0.0992244,1.56658,1.57558,-0.108962
-1.1677,-1.13092,-0.101822,1.56656,1.57558,-0.108605
-1.16795,-1.13119,-0.105017,1.56654,1.57567,-0.108425
-1.1682,-1.13145,-0.10689,1.56652,1.57576,-0.108349
-1.16844,-1.13171,-0.109395,1.5665,1.57593,-0.108401
-1.16869,-1.132,-0.111049,1.56648,1.57619,-0.108533
-1.16894,-1.13229,-0.114218,1.56646,1.57648,-0.108818
-1.16919,-1.13258,-0.116357,1.56644,1.57675,-0.109195
-1.16943,-1.1329,-0.119989,1.56642,1.57707,-0.109734
-1.16968,-1.13322,-0.123148,1.5664,1.57739,-0.110405
-1.16993,-1.13354,-0.126439,1.56638,1.5777,-0.111207
-1.17017,-1.13392,-0.130875,1.56635,1.57808,-0.11219
-1.17042,-1.13427,-0.134652,1.56633,1.57843,-0.113313
-1.17067,-1.13462,-0.137369,1.56631,1.57878,-0.114516
-1.17091,-1.13496,-0.140822,1.56629,1.57913,-0.115831
-1.17116,-1.13537,-0.144102,1.56627,1.57951,-0.117245
-1.17141,-1.13572,-0.147654,1.56625,1.5798,-0.118765
-1.17165,-1.1361,-0.15132,1.56622,1.58015,-0.120393
-1.1719,-1.13651,-0.156401,1.5662,1.58047,-0.122193
-1.17214,-1.13691,-0.159629,1.56618,1.58082,-0.124065
-1.17239,-1.13729,-0.162696,1.56616,1.58111,-0.125997
-1.17264,-1.1377,-0.166045,1.56613,1.5814,-0.127999
-1.17288,-1.1381,-0.168791,1.56611,1.58169,-0.130039
-1.17313,-1.13851,-0.1714,1.56609,1.58195,-0.132107
-1.17337,-1.13892,-0.173878,1.56606,1.58221,-0.134195
-1.17362,-1.13933,-0.17754,1.56604,1.58241,-0.136363
-1.17387,-1.13976,-0.181311,1.56602,1.58265,-0.13861
-1.17411,-1.14017,-0.183729,1.56599,1.58279,-0.140866
-1.17436,-1.14058,-0.186027,1.56597,1.58294,-0.143124
-1.1746,-1.14098,-0.188646,1.56595,1.58305,-0.1454
-1.17485,-1.14142,-0.19157,1.56592,1.5832,-0.147709
-1.17509,-1.1418,-0.193476,1.5659,1.58326,-0.149997
-1.17534,-1.1422,-0.19485,1.56587,1.58332,-0.15224
-1.17558,-1.14261,-0.196592,1.56585,1.5834,-0.154457
-1.17583,-1.14299,-0.197811,1.56583,1.58343,-0.156625
-1.17607,-1.14337,-0.198678,1.5658,1.58346,-0.158728
-1.17632,-1.14375,-0.198629,1.56578,1.58349,-0.160723
-1.17656,-1.14412,-0.199455,1.56575,1.58349,-0.162659
-1.17681,-1.1445,-0.199803,1.56573,1.58352,-0.164516
-1.17705,-1.14488,-0.199262,1.5657,1.58358,-0.166254
-1.1773,-1.14526,-0.19962,1.56568,1.58361,-0.167922
-1.17754,-1.14561,-0.199961,1.56565,1.58364,-0.169524
-1.17779,-1.14595,-0.198685,1.56563,1.58364,-0.170982
-1.17803,-1.14627,-0.197909,1.5656,1.58361,-0.172328
-1.17828,-1.14662,-0.196736,1.56557,1.58364,-0.173549
-1.17852,-1.14694,-0.196057,1.56555,1.58361,-0.174674
-1.17877,-1.14726,-0.195413,1.56552,1.58361,-0.175711
-1.17901,-1.14758,-0.193928,1.5655,1.58364,-0.176622
-1.17926,-1.14787,-0.191791,1.56547,1.58361,-0.17738
-1.1795,-1.14816,-0.189761,1.56544,1.58361,-0.177999
-1.17975,-1.14843,-0.187832,1.56542,1.58358,-0.178491
-1.17999,-1.14872,-0.185127,1.56539,1.58358,-0.178823
-1.18023,-1.14898,-0.182558,1.56536,1.58355,-0.17901
-1.18048,-1.14924,-0.180553,1.56534,1.58352,-0.179087
-1.18072,-1.14947,-0.178213,1.56531,1.58346,-0.179043
-1.18097,-1.14973,-0.176425,1.56528,1.5834,-0.178912
-1.18121,-1.15,-0.174727,1.56525,1.58335,-0.178703
-1.18145,-1.15023,-0.172242,1.56523,1.58326,-0.17838
-1.1817,-1.15046,-0.169881,1.5652,1.58317,-0.177955
-1.18194,-1.15069,-0.166911,1.56517,1.58305,-0.177403
-1.18219,-1.1509,-0.164525,1.56514,1.58294,-0.176759
-1.18243,-1.15113,-0.162259,1.56512,1.58282,-0.176034
-1.18267,-1.1513,-0.159234,1.56509,1.58259,-0.175194
-1.18292,-1.15151,-0.156797,1.56506,1.58241,-0.174274
-1.18316,-1.15171,-0.154481,1.56503,1.58218,-0.173284
-1.1834,-1.15192,-0.151409,1.565,1.58198,-0.172191
-1.18365,-1.15212,-0.149362,1.56497,1.58172,-0.171049
-1.18389,-1.15229,-0.147854,1.56494,1.58143,-0.169889
-1.18413,-1.15247,-0.14555,1.56492,1.58111,-0.168672
-1.18438,-1.15264,-0.142924,1.56489,1.58082,-0.167385
-1.18462,-1.15282,-0.140866,1.56486,1.58053,-0.166059
-1.18486,-1.15302,-0.138474,1.56483,1.58023,-0.16468
-1.1851,-1.15317,-0.135912,1.5648,1.57989,-0.163241
-1.18535,-1.15331,-0.133768,1.56477,1.57951,-0.161768
-1.18559,-1.15346,-0.132604,1.56474,1.57916,-0.16031
-1.18583,-1.15363,-0.131061,1.56471,1.57881,-0.158847
-1.18608,-1.15378,-0.127997,1.56468,1.57837,-0.157305
-1.18632,-1.15392,-0.126249,1.56465,1.57791,-0.155752
-1.18656,-1.15407,-0.123426,1.56462,1.57747,-0.154136
-1.1868,-1.15421,-0.120307,1.56459,1.57695,-0.152444
-1.18705,-1.15439,-0.118653,1.56456,1.57645,-0.150755
-1.18729,-1.15453,-0.116645,1.56453,1.57587,-0.149049
-1.18753,-1.15468,-0.115174,1.5645,1.57532,-0.147355
-1.18777,-1.15485,-0.113776,1.56446,1.57483,-0.145676
-1.18801,-1.155,-0.111577,1.56443,1.5743,-0.143971
-1.18826,-1.15514,-0.109923,1.5644,1.57384,-0.142269
-1.1885,-1.15532,-0.109951,1.56437,1.57343,-0.140653
-1.18874,-1.15546,-0.107942,1.56434,1.57302,-0.139017
-1.18898,-1.15564,-0.107197,1.56431,1.5727,-0.137426
-1.18922,-1.15578,-0.106489,1.56428,1.57241,-0.13588
-1.18947,-1.15596,-0.106252,1.56424,1.57224,-0.134398
-1.18971,-1.15613,-0.105301,1.56421,1.57209,-0.132943
-1.18995,-1.15628,-0.104397,1.56418,1.57201,-0.131516
-1.19019,-1.15645,-0.103538,1.56415,1.57204,-0.130117
-1.19043,-1.15663,-0.103885,1.56412,1.57212,-0.128806
-1.19067,-1.1568,-0.103052,1.56408,1.57227,-0.127518
-1.19092,-1.15697,-0.103424,1.56405,1.57244,-0.126313
-1.19116,-1.15718,-0.10334,1.56402,1.57265,-0.125165
-1.1914,-1.15738,-0.103697,1.56398,1.57288,-0.124091
-1.19164,-1.15758,-0.104473,1.56395,1.57308,-0.12311
-1.19188,-1.15779,-0.104773,1.56392,1.57329,-0.122193
-1.19212,-1.15805,-0.105495,1.56388,1.57355,-0.121358
-1.19236,-1.15828,-0.106471,1.56385,1.57378,-0.120614
-1.1926,-1.15849,-0.107108,1.56382,1.57398,-0.119939
-1.19285,-1.15872,-0.108439,1.56378,1.57422,-0.119364
-1.19309,-1.15895,-0.109704,1.56375,1.57445,-0.118881
-1.19333,-1.15921,-0.111342,1.56372,1.57468,-0.118504
-1.19357,-1.1595,-0.112898,1.56368,1.57497,-0.118224
-1.19381,-1.15974,-0.114377,1.56365,1.57518,-0.118031
-1.19405,-1.16,-0.116944,1.56361,1.57541,-0.117977
-1.19429,-1.16029,-0.117784,1.56358,1.57567,-0.117967
-1.19453,-1.16055,-0.119454,1.56354,1.5759,-0.118042
-1.19477,-1.16084,-0.121767,1.56351,1.57613,-0.118228
