angle_1,angle_1_t,angle_2,angle_2_t
-0.82103,-0.796222,1.61146,1.63672
-0.82132,-0.796542,1.61156,1.63684
-0.82162,-0.796862,1.61165,1.63696
-0.82191,-0.797182,1.61174,1.6371
-0.82221,-0.797502,1.61183,1.63725
-0.8225,-0.797851,1.61192,1.63739
-0.8228,-0.79817,1.61202,1.63754
-0.82309,-0.798461,1.61211,1.63766
-0.82339,-0.79881,1.6122,1.63783
-0.82368,-0.79913,1.61229,1.63792
-0.82397,-0.79945,1.61238,1.63806
-0.82427,-0.799769,1.61247,1.63821
-0.82456,-0.800089,1.61256,1.63835
-0.82486,-0.800438,1.61266,1.6385
-0.82515,-0.800758,1.61275,1.63864
-0.82545,-0.801078,1.61284,1.63882
-0.82574,-0.801369,1.61293,1.63893
-0.82603,-0.801688,1.61302,1.63911
-0.82633,-0.802008,1.61311,1.63928
-0.82662,-0.802357,1.6132,1.63949
-0.82692,-0.802706,1.61329,1.63969
-0.82721,-0.803026,1.61338,1.63989
-0.8275,-0.803404,1.61347,1.64016
-0.8278,-0.803724,1.61356,1.64039
-0.82809,-0.804043,1.61365,1.64062
-0.82839,-0.804334,1.61374,1.6408
-0.82868,-0.804683,1.61383,1.64109
-0.82897,-0.805032,1.61391,1.64135
-0.82927,-0.80541,1.614,1.64167
-0.82956,-0.805759,1.61409,1.64193
-0.82986,-0.806079,1.61418,1.64219
-0.83015,-0.806369,1.61427,1.64242
-0.83044,-0.806689,1.61436,1.64269
-0.83074,-0.807038,1.61445,1.643
-0.83103,-0.807416,1.61453,1.6433
-0.83132,-0.807765,1.61462,1.64359
-0.83162,-0.808114,1.61471,1.64388
-0.83191,-0.808463,1.6148,1.64417
-0.83221,-0.808782,1.61489,1.64443
-0.8325,-0.809073,1.61497,1.64463
-0.83279,-0.809422,1.61506,1.64492
-0.83309,-0.809742,1.61515,1.64519
-0.83338,-0.810062,1.61523,1.64542
-0.83367,-0.810411,1.61532,1.64565
-0.83397,-0.810701,1.61541,1.64588
-0.83426,-0.811021,1.61549,1.64612
-0.83455,-0.811283,1.61558,1.64629
-0.83485,-0.811574,1.61567,1.64649
-0.83514,-0.811864,1.61575,1.6467
-0.83543,-0.812184,1.61584,1.6469
-0.83573,-0.812475,1.61593,1.64708
-0.83602,-0.812795,1.61601,1.64731
-0.83631,-0.813056,1.6161,1.64745
-0.83661,-0.813318,1.61618,1.6476
-0.8369,-0.813551,1.61627,1.64771
-0.83719,-0.813841,1.61635,1.64786
-0.83748,-0.814132,1.61644,1.64803
-0.83778,-0.814423,1.61652,1.64818
-0.83807,-0.814684,1.61661,1.6483
-0.83836,-0.814946,1.61669,1.64841
-0.83866,-0.815179,1.61678,1.64853
-0.83895,-0.81544,1.61686,1.64865
-0.83924,-0.815702,1.61695,1.64879
-0.83953,-0.815964,1.61703,1.64888
-0.83983,-0.816225,1.61712,1.64902
-0.84012,-0.816487,1.6172,1.64914
-0.84041,-0.816749,1.61728,1.64926
-0.84071,-0.816981,1.61737,1.64934
-0.841,-0.817214,1.61745,1.64943
-0.84129,-0.817447,1.61753,1.64952
-0.84158,-0.817708,1.61762,1.64963
-0.84188,-0.81797,1.6177,1.64972
-0.84217,-0.818232,1.61778,1.64984
-0.84246,-0.818493,1.61787,1.64992
-0.84275,-0.818697,1.61795,1.64995
-0.84305,-0.8189,1.61803,1.64998
-0.84334,-0.819133,1.61812,1.65001
-0.84363,-0.819365,1.6182,1.65004
-0.84392,-0.819627,1.61828,1.6501
-0.84421,-0.819831,1.61836,1.65007
-0.84451,-0.820063,1.61844,1.6501
-0.8448,-0.820296,1.61853,1.6501
-0.84509,-0.820499,1.61861,1.65007
-0.84538,-0.820732,1.61869,1.6501
-0.84567,-0.820935,1.61877,1.65007
-0.84597,-0.821139,1.61885,1.65004
-0.84626,-0.821372,1.61893,1.65007
-0.84655,-0.821604,1.61901,1.65007
-0.84684,-0.821808,1.6191,1.65004
-0.84713,-0.82204,1.61918,1.65004
-0.84743,-0.822244,1.61926,1.65001
-0.84772,-0.822476,1.61934,1.65004
-0.84801,-0.82268,1.61942,1.64998
-0.8483,-0.822912,1.6195,1.65001
-0.84859,-0.823116,1.61958,1.64998
-0.84889,-0.823349,1.61966,1.64998
-0.84918,-0.823581,1.61974,1.64998
-0.84947,-0.823814,1.61982,1.64998
-0.84976,-0.824017,1.6199,1.64995
-0.85005,-0.82425,1.61998,1.64998
-0.85034,-0.824512,1.62006,1.64998
-0.85064,-0.824715,1.62014,1.64992
-0.85093,-0.824977,1.62021,1.64995
-0.85122,-0.825209,1.62029,1.64992
-0.85151,-0.825442,1.62037,1.6499
-0.8518,-0.825674,1.62045,1.64987
-0.85209,-0.825907,1.62053,1.64981
-0.85238,-0.82614,1.62061,1.64978
-0.85267,-0.826401,1.62069,1.64978
-0.85297,-0.826634,1.62076,1.64972
-0.85326,-0.826867,1.62084,1.64966
-0.85355,-0.827099,1.62092,1.6496
-0.85384,-0.827361,1.621,1.64955
-0.85413,-0.827593,1.62108,1.64949
-0.85442,-0.827826,1.62115,1.6494
-0.85471,-0.828088,1.62123,1.64931
-0.855,-0.828291,1.62131,1.64917
-0.85529,-0.828553,1.62138,1.64905
-0.85559,-0.828814,1.62146,1.64894
-0.85588,-0.829076,1.62154,1.64882
-0.85617,-0.829338,1.62161,1.64862
-0.85646,-0.829599,1.62169,1.64841
-0.85675,-0.829861,1.62177,1.64824
-0.85704,-0.830152,1.62184,1.64803
-0.85733,-0.830414,1.62192,1.6478
-0.85762,-0.830704,1.622,1.64757
-0.85791,-0.830995,1.62207,1.64737
-0.8582,-0.831286,1.62215,1.64716
-0.85849,-0.831577,1.62222,1.64696
-0.85878,-0.831896,1.6223,1.64678
-0.85907,-0.832216,1.62237,1.64664
-0.85937,-0.832536,1.62245,1.64652
-0.85966,-0.832827,1.62252,1.64641
-0.85995,-0.833176,1.6226,1.64638
-0.86024,-0.833524,1.62267,1.64638
-0.86053,-0.833844,1.62275,1.64638
-0.86082,-0.834193,1.62282,1.64641
-0.86111,-0.834513,1.6229,1.64646
-0.8614,-0.834891,1.62297,1.64658
-0.86169,-0.835211,1.62305,1.64664
-0.86198,-0.835618,1.62312,1.64678
-0.86227,-0.835938,1.62319,1.64687
-0.86256,-0.836316,1.62327,1.64699
-0.86285,-0.836694,1.62334,1.64713
-0.86314,-0.837042,1.62342,1.64722
-0.86343,-0.837449,1.62349,1.64737
-0.86372,-0.837798,1.62356,1.64745
-0.86401,-0.838205,1.62363,1.64763
-0.8643,-0.838583,1.62371,1.64774
-0.86459,-0.838932,1.62378,1.6478
-0.86488,-0.839281,1.62385,1.64789
-0.86517,-0.839688,1.62393,1.64801
-0.86546,-0.840037,1.624,1.64809
-0.86575,-0.840386,1.62407,1.64815
-0.86604,-0.840764,1.62414,1.64827
-0.86633,-0.841142,1.62421,1.64835
-0.86662,-0.841491,1.62429,1.64844
-0.86691,-0.841811,1.62436,1.64847
-0.8672,-0.842159,1.62443,1.64856
-0.86749,-0.842479,1.6245,1.64865
-0.86777,-0.842828,1.62457,1.64876
-0.86806,-0.843148,1.62464,1.64885
-0.86835,-0.843497,1.62471,1.64894
-0.86864,-0.843817,1.62479,1.64905
-0.86893,-0.844137,1.62486,1.64917
-0.86922,-0.844456,1.62493,1.64926
-0.86951,-0.844776,1.625,1.64937
-0.8698,-0.845096,1.62507,1.64949
-0.87009,-0.845416,1.62514,1.64958
-0.87038,-0.845736,1.62521,1.64969
-0.87067,-0.846055,1.62528,1.64981
-0.87096,-0.846375,1.62535,1.64992
-0.87125,-0.846666,1.62542,1.64995
-0.87153,-0.846986,1.62549,1.65001
-0.87182,-0.847277,1.62556,1.65007
-0.87211,-0.847596,1.62563,1.6501
-0.8724,-0.847916,1.6257,1.65013
-0.87269,-0.848207,1.62576,1.6501
-0.87298,-0.848527,1.62583,1.65007
-0.87327,-0.848847,1.6259,1.65004
-0.87356,-0.849166,1.62597,1.65001
-0.87385,-0.849486,1.62604,1.64992
-0.87413,-0.849777,1.62611,1.64984
-0.87442,-0.850097,1.62618,1.64975
-0.87471,-0.850417,1.62624,1.64966
-0.875,-0.850736,1.62631,1.64958
-0.87529,-0.851027,1.62638,1.64949
-0.87558,-0.851347,1.62645,1.64943
-0.87587,-0.851638,1.62652,1.64937
-0.87615,-0.851928,1.62658,1.64926
-0.87644,-0.852277,1.62665,1.64926
-0.87673,-0.852597,1.62672,1.6492
-0.87702,-0.852946,1.62678,1.64917
-0.87731,-0.853266,1.62685,1.64914
-0.8776,-0.853557,1.62692,1.64905
-0.87788,-0.853905,1.62699,1.64899
-0.87817,-0.854225,1.62705,1.64894
-0.87846,-0.854574,1.62712,1.64885
-0.87875,-0.854923,1.62718,1.64879
-0.87904,-0.855243,1.62725,1.64865
-0.87932,-0.855592,1.62732,1.64856
-0.87961,-0.855912,1.62738,1.64841
-0.8799,-0.85626,1.62745,1.64833
-0.88019,-0.856609,1.62751,1.64818
-0.88048,-0.856958,1.62758,1.64806
-0.88076,-0.857307,1.62764,1.64795
-0.88105,-0.857685,1.62771,1.64786
-0.88134,-0.858005,1.62777,1.64771
-0.88163,-0.858354,1.62784,1.64766
-0.88192,-0.858703,1.6279,1.64757
-0.8822,-0.859052,1.62797,1.64754
-0.88249,-0.8594,1.62803,1.64751
-0.88278,-0.859778,1.6281,1.64754
-0.88307,-0.860127,1.62816,1.64757
-0.88335,-0.860476,1.62823,1.64763
-0.88364,-0.860825,1.62829,1.64771
-0.88393,-0.861203,1.62835,1.64783
-0.88422,-0.861581,1.62842,1.64795
-0.8845,-0.861959,1.62848,1.64809
-0.88479,-0.862308,1.62855,1.64821
-0.88508,-0.862686,1.62861,1.64838
-0.88537,-0.863035,1.62867,1.6485
-0.88565,-0.863354,1.62873,1.64862
-0.88594,-0.863703,1.6288,1.64876
-0.88623,-0.864052,1.62886,1.64891
-0.88651,-0.864488,1.62892,1.64908
-0.8868,-0.864837,1.62899,1.64926
-0.88709,-0.865186,1.62905,1.6494
-0.88738,-0.865506,1.62911,1.64955
-0.88766,-0.865942,1.62917,1.64966
-0.88795,-0.866524,1.62923,1.64998
-0.88824,-0.866872,1.6293,1.65016
-0.88852,-0.867221,1.62936,1.65033
-0.88881,-0.867541,1.62942,1.65048
-0.8891,-0.867832,1.62948,1.65059
-0.88938,-0.868094,1.62954,1.65068
-0.88967,-0.868384,1.6296,1.6508
-0.88996,-0.868704,1.62966,1.65094
-0.89024,-0.868995,1.62973,1.65106
-0.89053,-0.869344,1.62979,1.65123
-0.89082,-0.869634,1.62985,1.65138
-0.8911,-0.869896,1.62991,1.65147
-0.89139,-0.870187,1.62997,1.65158
-0.89168,-0.870449,1.63003,1.6517
-0.89196,-0.87071,1.63009,1.65181
-0.89225,-0.871001,1.63015,1.65196
-0.89254,-0.871292,1.63021,1.65211
-0.89282,-0.871612,1.63027,1.65228
-0.89311,-0.871902,1.63033,1.65245
-0.89339,-0.872164,1.63039,1.65257
-0.89368,-0.872455,1.63045,1.65274
-0.89397,-0.872716,1.63051,1.65289
-0.89425,-0.872978,1.63056,1.65304
-0.89454,-0.873298,1.63062,1.65324
-0.89483,-0.873589,1.63068,1.65344
-0.89511,-0.873879,1.63074,1.65365
-0.8954,-0.87417,1.6308,1.65382
-0.89568,-0.874461,1.63086,1.65405
-0.89597,-0.874752,1.63092,1.65426
-0.89625,-0.875071,1.63097,1.65449
-0.89654,-0.875391,1.63103,1.65475
-0.89683,-0.875682,1.63109,1.65498
-0.89711,-0.875973,1.63115,1.65519
-0.8974,-0.876263,1.63121,1.65542
-0.89768,-0.876612,1.63126,1.65571
-0.89797,-0.876874,1.63132,1.65591
-0.89825,-0.877194,1.63138,1.65618
-0.89854,-0.877484,1.63143,1.65641
-0.89883,-0.877775,1.63149,1.65664
-0.89911,-0.878066,1.63155,1.65687
-0.8994,-0.878386,1.63161,1.65713
-0.89968,-0.878647,1.63166,1.65734
-0.89997,-0.878938,1.63172,1.65757
-0.90025,-0.879229,1.63177,1.6578
-0.90054,-0.879549,1.63183,1.65807
-0.90082,-0.879839,1.63189,1.6583
-0.90111,-0.880159,1.63194,1.65853
-0.90139,-0.88045,1.632,1.65879
-0.90168,-0.880741,1.63205,1.65902
-0.90196,-0.881061,1.63211,1.65926
-0.90225,-0.881351,1.63216,1.65949
-0.90253,-0.881671,1.63222,1.65972
-0.90282,-0.881962,1.63227,1.65996
-0.9031,-0.882253,1.63233,1.66016
-0.90339,-0.882572,1.63238,1.66039
-0.90367,-0.882863,1.63244,1.66059
-0.90396,-0.883183,1.63249,1.66086
-0.90424,-0.883503,1.63255,1.66106
-0.90453,-0.883823,1.6326,1.66132
-0.90481,-0.884142,1.63266,1.66153
-0.9051,-0.884462,1.63271,1.66179
-0.90538,-0.884753,1.63276,1.66196
-0.90567,-0.885073,1.63282,1.66216
-0.90595,-0.885364,1.63287,1.66237
-0.90624,-0.885654,1.63293,1.66254
-0.90652,-0.886003,1.63298,1.66278
-0.9068,-0.886323,1.63303,1.66295
-0.90709,-0.886614,1.63308,1.66312
-0.90737,-0.886904,1.63314,1.66327
-0.90766,-0.887224,1.63319,1.66344
-0.90794,-0.887515,1.63324,1.66359
-0.90823,-0.887806,1.6333,1.66371
-0.90851,-0.888155,1.63335,1.66388
-0.90879,-0.888474,1.6334,1.664
-0.90908,-0.888794,1.63345,1.66411
-0.90936,-0.889085,1.6335,1.6642
-0.90965,-0.889376,1.63356,1.66423
-0.90993,-0.889667,1.63361,1.66429
-0.91021,-0.889986,1.63366,1.66432
-0.9105,-0.890306,1.63371,1.66432
-0.91078,-0.890626,1.63376,1.66429
-0.91107,-0.890975,1.63381,1.66426
-0.91135,-0.891266,1.63386,1.66411
-0.91163,-0.891585,1.63392,1.664
-0.91192,-0.891876,1.63397,1.66385
-0.9122,-0.892196,1.63402,1.66365
-0.91248,-0.892487,1.63407,1.66341
-0.91277,-0.892807,1.63412,1.66318
-0.91305,-0.893097,1.63417,1.66292
-0.91333,-0.893417,1.63422,1.66266
-0.91362,-0.893737,1.63427,1.6624
-0.9139,-0.894057,1.63432,1.66216
-0.91418,-0.894377,1.63437,1.6619
-0.91447,-0.894725,1.63442,1.66164
-0.91475,-0.895074,1.63447,1.66138
-0.91503,-0.895394,1.63452,1.66115
-0.91532,-0.895743,1.63457,1.66086
-0.9156,-0.896092,1.63461,1.66059
-0.91588,-0.89647,1.63466,1.66036
-0.91617,-0.896819,1.63471,1.66013
-0.91645,-0.897168,1.63476,1.65993
-0.91673,-0.897517,1.63481,1.65972
-0.91702,-0.897836,1.63486,1.65952
-0.9173,-0.898185,1.63491,1.65937
-0.91758,-0.898534,1.63495,1.65926
-0.91786,-0.898883,1.635,1.65911
-0.91815,-0.899261,1.63505,1.65902
-0.91843,-0.899639,1.6351,1.65897
-0.91871,-0.900017,1.63515,1.65891
-0.919,-0.900395,1.63519,1.65882
-0.91928,-0.900715,1.63524,1.65873
-0.91956,-0.901093,1.63529,1.65868
-0.91984,-0.9015,1.63533,1.65865
-0.92013,-0.901907,1.63538,1.65868
-0.92041,-0.902314,1.63543,1.6587
-0.92069,-0.902663,1.63547,1.6587
-0.92097,-0.903012,1.63552,1.6587
-0.92126,-0.90336,1.63557,1.6587
-0.92154,-0.903709,1.63561,1.65873
-0.92182,-0.904116,1.63566,1.65879
-0.9221,-0.904494,1.63571,1.65885
-0.92238,-0.904901,1.63575,1.65891
-0.92267,-0.90525,1.6358,1.65897
-0.92295,-0.90557,1.63584,1.659
-0.92323,-0.905919,1.63589,1.65902
-0.92351,-0.906268,1.63593,1.65908
-0.92379,-0.906675,1.63598,1.65917
-0.92408,-0.907053,1.63602,1.65926
-0.92436,-0.907431,1.63607,1.65937
-0.92464,-0.907751,1.63611,1.6594
-0.92492,-0.90807,1.63616,1.6594
-0.9252,-0.90839,1.6362,1.65943
-0.92549,-0.90871,1.63625,1.65943
-0.92577,-0.909088,1.63629,1.65955
-0.92605,-0.909466,1.63634,1.65958
-0.92633,-0.909815,1.63638,1.65964
-0.92661,-0.910164,1.63642,1.65958
-0.92689,-0.910454,1.63647,1.65952
-0.92718,-0.910774,1.63651,1.65949
-0.92746,-0.911094,1.63655,1.6594
-0.92774,-0.911443,1.6366,1.65937
-0.92802,-0.911792,1.63664,1.65934
-0.9283,-0.912112,1.63668,1.65932
-0.92858,-0.912432,1.63673,1.65926
-0.92886,-0.912693,1.63677,1.65917
-0.92914,-0.912955,1.63681,1.65908
-0.92943,-0.913246,1.63685,1.65902
-0.92971,-0.913536,1.6369,1.65897
-0.92999,-0.913827,1.63694,1.65888
-0.93027,-0.914089,1.63698,1.65879
-0.93055,-0.91435,1.63702,1.65868
-0.93083,-0.914612,1.63706,1.65853
-0.93111,-0.914874,1.63711,1.65839
-0.93139,-0.915106,1.63715,1.65818
-0.93167,-0.915368,1.63719,1.65798
-0.93195,-0.91563,1.63723,1.65777
-0.93223,-0.915891,1.63727,1.65754
-0.93252,-0.916124,1.63731,1.65734
-0.9328,-0.916386,1.63735,1.65716
-0.93308,-0.916618,1.63739,1.65696
-0.93336,-0.916851,1.63744,1.65679
-0.93364,-0.917083,1.63748,1.65664
-0.93392,-0.917316,1.63752,1.65652
-0.9342,-0.917578,1.63756,1.65647
-0.93448,-0.91781,1.6376,1.65638
-0.93476,-0.918072,1.63764,1.65638
-0.93504,-0.918275,1.63768,1.65632
-0.93532,-0.918537,1.63772,1.65635
-0.9356,-0.918799,1.63776,1.65638
-0.93588,-0.91906,1.63779,1.65644
-0.93616,-0.919351,1.63783,1.65652
-0.93644,-0.919584,1.63787,1.65652
-0.93672,-0.919845,1.63791,1.65661
-0.937,-0.920078,1.63795,1.65664
-0.93728,-0.920311,1.63799,1.6567
-0.93756,-0.920543,1.63803,1.65673
-0.93784,-0.920834,1.63807,1.65679
-0.93812,-0.921096,1.63811,1.65682
-0.9384,-0.921357,1.63814,1.65684
-0.93868,-0.921648,1.63818,1.65693
-0.93896,-0.921881,1.63822,1.65693
-0.93924,-0.922171,1.63826,1.65696
-0.93952,-0.922433,1.6383,1.65702
-0.9398,-0.922666,1.63833,1.65705
-0.94008,-0.922956,1.63837,1.65711
-0.94036,-0.923218,1.63841,1.65719
-0.94064,-0.92348,1.63844,1.65725
-0.94092,-0.923741,1.63848,1.65731
-0.94119,-0.924003,1.63852,1.65737
-0.94147,-0.924265,1.63856,1.65748
-0.94175,-0.924526,1.63859,1.65757
-0.94203,-0.924759,1.63863,1.65766
-0.94231,-0.92505,1.63866,1.65783
-0.94259,-0.925282,1.6387,1.65795
-0.94287,-0.925544,1.63874,1.65809
-0.94315,-0.925806,1.63877,1.65821
-0.94343,-0.926038,1.63881,1.65836
-0.94371,-0.9263,1.63884,1.65853
-0.94399,-0.926562,1.63888,1.6587
-0.94426,-0.926823,1.63892,1.65885
-0.94454,-0.927056,1.63895,1.659
-0.94482,-0.927317,1.63899,1.65917
-0.9451,-0.92755,1.63902,1.65929
-0.94538,-0.927783,1.63906,1.65943
-0.94566,-0.928015,1.63909,1.65955
-0.94594,-0.928277,1.63913,1.65969
-0.94621,-0.928509,1.63916,1.65984
-0.94649,-0.928771,1.63919,1.65998
-0.94677,-0.929004,1.63923,1.66013
-0.94705,-0.929236,1.63926,1.66027
-0.94733,-0.929469,1.6393,1.66042
-0.94761,-0.929731,1.63933,1.66059
-0.94789,-0.929963,1.63936,1.66074
-0.94816,-0.930225,1.6394,1.66091
-0.94844,-0.930428,1.63943,1.66103
-0.94872,-0.93069,1.63946,1.66121
-0.949,-0.930923,1.6395,1.66135
-0.94928,-0.931184,1.63953,1.66155
-0.94955,-0.931417,1.63956,1.66167
-0.94983,-0.931708,1.6396,1.6619
-0.95011,-0.931969,1.63963,1.66208
-0.95039,-0.932202,1.63966,1.66222
-0.95067,-0.932464,1.63969,1.6624
-0.95094,-0.932696,1.63973,1.66257
-0.95122,-0.932958,1.63976,1.66275
-0.9515,-0.93319,1.63979,1.66289
-0.95178,-0.933481,1.63982,1.6631
-0.95205,-0.933743,1.63985,1.6633
-0.95233,-0.934004,1.63988,1.66344
-0.95261,-0.934295,1.63992,1.66365
-0.95289,-0.934557,1.63995,1.66382
-0.95316,-0.934819,1.63998,1.664
-0.95344,-0.93508,1.64001,1.66417
-0.95372,-0.935342,1.64004,1.66432
-0.954,-0.935633,1.64007,1.66452
-0.95427,-0.935923,1.6401,1.66472
-0.95455,-0.936214,1.64013,1.6649
-0.95483,-0.936447,1.64016,1.66504
-0.9551,-0.936708,1.64019,1.66522
-0.95538,-0.936999,1.64022,1.66542
-0.95566,-0.937261,1.64025,1.66557
-0.95594,-0.937552,1.64028,1.66574
-0.95621,-0.937842,1.64031,1.66594
-0.95649,-0.938075,1.64034,1.66606
-0.95677,-0.938366,1.64037,1.66624
-0.95704,-0.938627,1.6404,1.66635
-0.95732,-0.938918,1.64043,1.66655
-0.9576,-0.939209,1.64046,1.6667
-0.95787,-0.939499,1.64049,1.66687
-0.95815,-0.939761,1.64052,1.66699
-0.95843,-0.940023,1.64054,1.66711
-0.9587,-0.940314,1.64057,1.66728
-0.95898,-0.940575,1.6406,1.6674
-0.95925,-0.940866,1.64063,1.66754
-0.95953,-0.941099,1.64066,1.66763
-0.95981,-0.941389,1.64069,1.66772
-0.96008,-0.941651,1.64071,1.66783
-0.96036,-0.941942,1.64074,1.66792
-0.96064,-0.942174,1.64077,1.66801
-0.96091,-0.942581,1.6408,1.6681
-0.96119,-0.942843,1.64082,1.66815
-0.96146,-0.943076,1.64085,1.66818
-0.96174,-0.943337,1.64088,1.66821
-0.96202,-0.94357,1.6409,1.66824
-0.96229,-0.943832,1.64093,1.66827
-0.96257,-0.944035,1.64096,1.66824
-0.96284,-0.944297,1.64098,1.66827
-0.96312,-0.944529,1.64101,1.66824
-0.9634,-0.944762,1.64104,1.66821
-0.96367,-0.945024,1.64106,1.66821
-0.96395,-0.945256,1.64109,1.66818
-0.96422,-0.945489,1.64111,1.66812
-0.9645,-0.94575,1.64114,1.66807
-0.96477,-0.945954,1.64117,1.66795
-0.96505,-0.946245,1.64119,1.66789
-0.96532,-0.946448,1.64122,1.66775
-0.9656,-0.94671,1.64124,1.66763
-0.96587,-0.946942,1.64127,1.66749
-0.96615,-0.947204,1.64129,1.66737
-0.96643,-0.947437,1.64132,1.66719
-0.9667,-0.947727,1.64134,1.66705
-0.96698,-0.947989,1.64137,1.6669
-0.96725,-0.948222,1.64139,1.6667
-0.96753,-0.948512,1.64141,1.66655
-0.9678,-0.948745,1.64144,1.66638
-0.96808,-0.949036,1.64146,1.66624
-0.96835,-0.949327,1.64149,1.66609
-0.96862,-0.949588,1.64151,1.66592
-0.9689,-0.94985,1.64153,1.66571
-0.96917,-0.950141,1.64156,1.66551
-0.96945,-0.950402,1.64158,1.66528
-0.96972,-0.950722,1.6416,1.66501
-0.97,-0.951013,1.64163,1.66475
-0.97027,-0.951304,1.64165,1.66446
-0.97055,-0.951594,1.64167,1.66417
-0.97082,-0.951885,1.64169,1.66385
-0.9711,-0.952234,1.64172,1.66356
-0.97137,-0.952525,1.64174,1.66327
-0.97164,-0.952874,1.64176,1.66307
-0.97192,-0.953135,1.64178,1.6628
-0.97219,-0.953455,1.6418,1.66263
-0.97247,-0.953804,1.64183,1.66248
-0.97274,-0.954153,1.64185,1.6624
-0.97302,-0.954502,1.64187,1.66234
-0.97329,-0.954822,1.64189,1.66228
-0.97356,-0.955141,1.64191,1.66225
-0.97384,-0.95549,1.64193,1.66225
-0.97411,-0.955839,1.64195,1.66231
-0.97439,-0.956217,1.64198,1.66237
-0.97466,-0.956537,1.642,1.66243
-0.97493,-0.956915,1.64202,1.66251
-0.97521,-0.957235,1.64204,1.66257
-0.97548,-0.957584,1.64206,1.66269
-0.97575,-0.957932,1.64208,1.66278
-0.97603,-0.958281,1.6421,1.66286
-0.9763,-0.95863,1.64212,1.66298
-0.97657,-0.959008,1.64214,1.6631
-0.97685,-0.959357,1.64216,1.66318
-0.97712,-0.959677,1.64218,1.66327
-0.97739,-0.960026,1.6422,1.66336
-0.97767,-0.960375,1.64221,1.66347
-0.97794,-0.960724,1.64223,1.66359
-0.97821,-0.961072,1.64225,1.66368
-0.97849,-0.96145,1.64227,1.66382
-0.97876,-0.961799,1.64229,1.66391
-0.97903,-0.962119,1.64231,1.664
-0.97931,-0.962439,1.64233,1.66408
-0.97958,-0.962788,1.64235,1.6642
-0.97985,-0.963137,1.64236,1.66432
-0.98012,-0.963486,1.64238,1.66443
-0.9804,-0.963834,1.6424,1.66458
-0.98067,-0.964154,1.64242,1.66467
-0.98094,-0.964445,1.64244,1.66475
-0.98121,-0.964736,1.64245,1.66481
-0.98149,-0.965056,1.64247,1.66493
-0.98176,-0.965375,1.64249,1.66504
-0.98203,-0.965724,1.6425,1.66516
-0.9823,-0.966044,1.64252,1.66528
-0.98258,-0.966364,1.64254,1.66539
-0.98285,-0.966655,1.64255,1.66551
-0.98312,-0.966887,1.64257,1.66557
-0.98339,-0.967207,1.64259,1.66568
-0.98367,-0.967585,1.6426,1.66592
-0.98394,-0.967905,1.64262,1.66606
-0.98421,-0.968196,1.64264,1.66618
-0.98448,-0.968457,1.64265,1.66624
-0.98475,-0.968719,1.64267,1.66632
-0.98503,-0.968981,1.64268,1.66644
-0.9853,-0.9693,1.6427,1.66658
-0.98557,-0.96962,1.64271,1.66673
-0.98584,-0.96994,1.64273,1.66687
-0.98611,-0.970231,1.64274,1.66699
-0.98638,-0.970522,1.64276,1.66714
-0.98666,-0.970754,1.64277,1.66719
-0.98693,-0.971016,1.64279,1.66728
-0.9872,-0.971277,1.6428,1.66737
-0.98747,-0.971597,1.64282,1.66751
-0.98774,-0.971888,1.64283,1.66763
-0.98801,-0.972208,1.64285,1.66778
-0.98828,-0.972469,1.64286,1.66786
-0.98856,-0.972673,1.64287,1.66789
-0.98883,-0.972935,1.64289,1.66795
-0.9891,-0.973196,1.6429,1.66804
-0.98937,-0.973487,1.64292,1.66812
-0.98964,-0.973836,1.64293,1.66824
-0.98991,-0.974127,1.64294,1.6683
-0.99018,-0.974388,1.64296,1.66833
-0.99045,-0.974592,1.64297,1.66827
-0.99072,-0.974854,1.64298,1.6683
-0.991,-0.975144,1.64299,1.66833
-0.99127,-0.975435,1.64301,1.66833
-0.99154,-0.975755,1.64302,1.66836
-0.99181,-0.976017,1.64303,1.6683
-0.99208,-0.976278,1.64304,1.66824
-0.99235,-0.97654,1.64306,1.66815
-0.99262,-0.976831,1.64307,1.6681
-0.99289,-0.977179,1.64308,1.66804
-0.99316,-0.97747,1.64309,1.66792
-0.99343,-0.97779,1.6431,1.66786
-0.9937,-0.978052,1.64311,1.66769
-0.99397,-0.978284,1.64312,1.66751
-0.99424,-0.978546,1.64314,1.66734
-0.99451,-0.978837,1.64315,1.66717
-0.99478,-0.979127,1.64316,1.66699
-0.99505,-0.979447,1.64317,1.66685
-0.99532,-0.979738,1.64318,1.66667
-0.99559,-0.980029,1.64319,1.66644
-0.99586,-0.98029,1.6432,1.66621
-0.99613,-0.980581,1.64321,1.666
-0.9964,-0.980872,1.64322,1.66577
-0.99667,-0.981192,1.64323,1.6656
-0.99694,-0.981512,1.64324,1.66539
-0.99721,-0.98186,1.64325,1.66528
-0.99748,-0.98218,1.64326,1.6651
-0.99775,-0.982471,1.64327,1.66493
-0.99802,-0.982762,1.64328,1.66481
-0.99829,-0.983082,1.64329,1.66475
-0.99856,-0.983459,1.64329,1.66484
-0.99883,-0.983808,1.6433,1.6649
-0.9991,-0.984157,1.64331,1.66501
-0.99936,-0.984506,1.64332,1.6651
-0.99963,-0.984797,1.64333,1.66519
-0.9999,-0.985117,1.64334,1.66533
-1.00017,-0.985437,1.64335,1.66545
-1.00044,-0.985785,1.64335,1.66557
-1.00071,-0.986134,1.64336,1.66571
