angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.19918,-1.16372,-0.0812652,1.75683,1.76509,-0.0894598
-1.19936,-1.16384,-0.0790917,1.75662,1.76448,-0.0889414
-1.19953,-1.16392,-0.078626,1.75641,1.76387,-0.0884256
-1.1997,-1.16401,-0.0781836,1.7562,1.7632,-0.0879135
-1.19988,-1.16413,-0.0757281,1.75599,1.76259,-0.0873042
-1.20005,-1.16421,-0.0726686,1.75578,1.76201,-0.0865725
-1.20022,-1.1643,-0.0717972,1.75557,1.76151,-0.0858337
-1.20039,-1.16439,-0.0684981,1.75536,1.7611,-0.0849669
-1.20056,-1.16445,-0.0673991,1.75515,1.76067,-0.0840885
-1.20074,-1.16453,-0.067518,1.75493,1.76038,-0.08326
-1.20091,-1.16462,-0.0671949,1.75472,1.76012,-0.0824567
-1.20108,-1.16471,-0.067324,1.75451,1.75991,-0.0817001
-1.20125,-1.16479,-0.0670106,1.7543,1.7598,-0.0809656
-1.20142,-1.16485,-0.0655499,1.75409,1.75968,-0.0801948
-1.2016,-1.16491,-0.0634354,1.75388,1.75962,-0.0793569
-1.20177,-1.165,-0.0621534,1.75367,1.75965,-0.0784967
-1.20194,-1.16509,-0.0593365,1.75346,1.75968,-0.0775387
-1.20211,-1.16517,-0.0591317,1.75324,1.75977,-0.0766183
-1.20228,-1.16523,-0.0592279,1.75303,1.75982,-0.0757488
-1.20245,-1.16532,-0.0581563,1.75282,1.75988,-0.0748692
-1.20262,-1.16538,-0.0564115,1.75261,1.75994,-0.0739463
-1.20279,-1.16543,-0.0563529,1.7524,1.76,-0.0730666
-1.20296,-1.16549,-0.0554251,1.75218,1.76003,-0.0721846
-1.20313,-1.16555,-0.0557066,1.75197,1.76003,-0.0713607
-1.2033,-1.16564,-0.0559741,1.75176,1.76006,-0.0705913
-1.20347,-1.1657,-0.0559374,1.75155,1.76,-0.0698586
-1.20364,-1.16575,-0.0559026,1.75133,1.75997,-0.0691608
-1.20381,-1.16581,-0.0561602,1.75112,1.75988,-0.0685108
-1.20398,-1.16587,-0.0536429,1.75091,1.75982,-0.0677674
-1.20415,-1.1659,-0.0509608,1.75069,1.75968,-0.0669271
-1.20432,-1.16599,-0.0491396,1.75048,1.75956,-0.0660377
-1.20449,-1.16604,-0.0494447,1.75027,1.75942,-0.0652081
-1.20466,-1.16613,-0.0476993,1.75005,1.75927,-0.0643326
-1.20483,-1.16619,-0.0483671,1.74984,1.75904,-0.0635343
-1.205,-1.16628,-0.0487108,1.74963,1.75887,-0.0627932
-1.20517,-1.16634,-0.0490373,1.74941,1.75863,-0.0621054
-1.20534,-1.16639,-0.0477484,1.7492,1.7584,-0.0613875
-1.2055,-1.16645,-0.045361,1.74898,1.75814,-0.0605862
-1.20567,-1.16654,-0.0461457,1.74877,1.75796,-0.0598642
-1.20584,-1.16663,-0.0450014,1.74855,1.75776,-0.059121
-1.20601,-1.16671,-0.0455133,1.74834,1.75759,-0.0584406
-1.20618,-1.1668,-0.0462904,1.74813,1.75738,-0.0578331
-1.20635,-1.16686,-0.0458657,1.74791,1.75718,-0.0572348
-1.20651,-1.16698,-0.0454623,1.7477,1.75706,-0.0566461
-1.20668,-1.16706,-0.0455151,1.74748,1.75692,-0.0560896
-1.20685,-1.16715,-0.0451291,1.74726,1.7568,-0.0555416
-1.20702,-1.16727,-0.0459255,1.74705,1.75668,-0.0550608
-1.20719,-1.16735,-0.0475542,1.74683,1.7566,-0.0546854
-1.20735,-1.16747,-0.0482293,1.74662,1.75654,-0.0543626
-1.20752,-1.16761,-0.0481437,1.7464,1.75648,-0.0540517
-1.20769,-1.1677,-0.0500976,1.74619,1.75639,-0.053854
-1.20785,-1.16782,-0.0494826,1.74597,1.75636,-0.0536354
-1.20802,-1.16793,-0.0504973,1.74575,1.75631,-0.0534785
-1.20819,-1.16808,-0.0518975,1.74554,1.75628,-0.0533994
-1.20835,-1.1682,-0.0520646,1.74532,1.75622,-0.0533327
-1.20852,-1.16831,-0.0522234,1.7451,1.75619,-0.0532772
-1.20869,-1.16846,-0.0539734,1.74489,1.75616,-0.053312
-1.20885,-1.1686,-0.0556358,1.74467,1.7561,-0.0534282
-1.20902,-1.16875,-0.0563429,1.74445,1.7561,-0.053574
-1.20919,-1.16886,-0.0578869,1.74424,1.75602,-0.0537896
-1.20935,-1.16901,-0.0589175,1.74402,1.75599,-0.054046
-1.20952,-1.16916,-0.0598967,1.7438,1.75593,-0.0543385
-1.20968,-1.1693,-0.0612629,1.74359,1.7559,-0.0546848
-1.20985,-1.16945,-0.0625609,1.74337,1.75581,-0.0550786
-1.21001,-1.16959,-0.0633579,1.74315,1.75573,-0.0554925
-1.21018,-1.16974,-0.0645511,1.74293,1.75567,-0.0559455
-1.21035,-1.16988,-0.0659754,1.74271,1.75555,-0.056447
-1.21051,-1.17006,-0.0666016,1.7425,1.75546,-0.0569547
-1.21068,-1.1702,-0.0679234,1.74228,1.75532,-0.0575031
-1.21084,-1.17035,-0.0691791,1.74206,1.75517,-0.0580869
-1.211,-1.17052,-0.0708081,1.74184,1.75506,-0.058723
-1.21117,-1.17067,-0.0716288,1.74162,1.75488,-0.0593683
-1.21133,-1.17081,-0.0724085,1.7414,1.75468,-0.0600203
-1.2115,-1.17099,-0.073876,1.74119,1.7545,-0.0607131
-1.21166,-1.17116,-0.074834,1.74097,1.75427,-0.0614191
-1.21183,-1.17131,-0.0766164,1.74075,1.75398,-0.062179
-1.21199,-1.17148,-0.0774374,1.74053,1.75369,-0.0629419
-1.21215,-1.17166,-0.0779267,1.74031,1.75337,-0.0636911
-1.21232,-1.1718,-0.0791183,1.74009,1.75296,-0.0644625
-1.21248,-1.172,-0.0795235,1.73987,1.75253,-0.0652156
-1.21265,-1.17215,-0.0801992,1.73965,1.75209,-0.0659647
-1.21281,-1.17232,-0.0808411,1.73943,1.75165,-0.0667085
-1.21297,-1.1725,-0.080724,1.73921,1.75116,-0.0674093
-1.21314,-1.17264,-0.0810489,1.73899,1.75064,-0.0680913
-1.2133,-1.17282,-0.0825206,1.73877,1.75011,-0.0688128
-1.21346,-1.17299,-0.0834825,1.73855,1.74959,-0.0695463
-1.21362,-1.17317,-0.0843963,1.73833,1.74904,-0.0702888
-1.21379,-1.17331,-0.0848284,1.73811,1.74849,-0.0710157
-1.21395,-1.17349,-0.087274,1.73789,1.74799,-0.0718287
-1.21411,-1.17369,-0.0872714,1.73767,1.74753,-0.0726008
-1.21427,-1.17387,-0.0875597,1.73745,1.74709,-0.0733487
-1.21444,-1.17407,-0.0882697,1.73722,1.74671,-0.0740948
-1.2146,-1.17424,-0.088508,1.737,1.74631,-0.0748154
-1.21476,-1.17445,-0.0891706,1.73678,1.74604,-0.0755332
-1.21492,-1.17465,-0.0902361,1.73656,1.74584,-0.0762683
-1.21508,-1.17485,-0.0919753,1.73634,1.74575,-0.0770537
-1.21525,-1.17506,-0.0924645,1.73612,1.74567,-0.0778242
-1.21541,-1.17523,-0.0933653,1.73589,1.74567,-0.0786013
-1.21557,-1.17544,-0.0946572,1.73567,1.74578,-0.0794041
-1.21573,-1.17564,-0.0945762,1.73545,1.74593,-0.0801627
-1.21589,-1.17584,-0.0958076,1.73523,1.74613,-0.0809449
-1.21605,-1.17602,-0.0956691,1.73501,1.74631,-0.0816811
-1.21621,-1.17622,-0.0959736,1.73478,1.74651,-0.0823958
-1.21637,-1.1764,-0.0971351,1.73456,1.74668,-0.0831327
-1.21654,-1.17663,-0.0962033,1.73434,1.74692,-0.0837863
-1.2167,-1.1768,-0.0969172,1.73411,1.74709,-0.0844428
-1.21686,-1.17701,-0.0967232,1.73389,1.74726,-0.0850568
-1.21702,-1.17718,-0.096975,1.73367,1.74744,-0.0856527
-1.21718,-1.17735,-0.0976503,1.73345,1.74758,-0.0862526
-1.21734,-1.17753,-0.098728,1.73322,1.74773,-0.0868764
-1.2175,-1.17773,-0.0988796,1.733,1.7479,-0.0874765
-1.21766,-1.17794,-0.0985875,1.73277,1.74805,-0.0880321
-1.21782,-1.17811,-0.0980192,1.73255,1.74817,-0.0885314
-1.21798,-1.17826,-0.0974793,1.73233,1.74822,-0.0889788
-1.21814,-1.17843,-0.0981294,1.7321,1.74831,-0.0894364
-1.21829,-1.1786,-0.0978748,1.73188,1.74837,-0.0898583
-1.21845,-1.17878,-0.0976329,1.73165,1.74843,-0.090247
-1.21861,-1.17895,-0.0971124,1.73143,1.74846,-0.0905903
-1.21877,-1.17913,-0.0973447,1.73121,1.74849,-0.090928
-1.21893,-1.1793,-0.0971294,1.73098,1.74851,-0.0912381
-1.21909,-1.17945,-0.0973609,1.73076,1.74849,-0.0915442
-1.21925,-1.17959,-0.0968539,1.73053,1.74846,-0.0918097
-1.21941,-1.17977,-0.0966631,1.73031,1.74843,-0.0920524
-1.21957,-1.17991,-0.096191,1.73008,1.74837,-0.0922593
-1.21972,-1.18009,-0.0960333,1.72986,1.74834,-0.092448
-1.21988,-1.18023,-0.0955928,1.72963,1.74825,-0.0926052
-1.22004,-1.18041,-0.0951743,1.7294,1.7482,-0.0927337
-1.2202,-1.18055,-0.0939044,1.72918,1.74811,-0.0927922
-1.22036,-1.1807,-0.0926981,1.72895,1.74802,-0.0927875
-1.22051,-1.18087,-0.092715,1.72873,1.7479,-0.0927839
-1.22067,-1.18102,-0.0911321,1.7285,1.74779,-0.0927013
-1.22083,-1.18119,-0.0905005,1.72827,1.74764,-0.0925913
-1.22099,-1.18134,-0.0903366,1.72805,1.74747,-0.0924785
-1.22114,-1.18151,-0.0913438,1.72782,1.74735,-0.0924218
-1.2213,-1.18166,-0.0902655,1.7276,1.74712,-0.092314
-1.22146,-1.18183,-0.0904041,1.72737,1.74694,-0.0922185
-1.22161,-1.18201,-0.090245,1.72714,1.74668,-0.0921198
-1.22177,-1.18215,-0.0887855,1.72691,1.74642,-0.0919531
-1.22193,-1.1823,-0.0889981,1.72669,1.7461,-0.0918053
-1.22208,-1.18247,-0.0896361,1.72646,1.74578,-0.0916969
-1.22224,-1.18262,-0.0886432,1.72623,1.74546,-0.0915442
-1.2224,-1.18279,-0.0888629,1.72601,1.74514,-0.0914101
-1.22255,-1.18299,-0.0887809,1.72578,1.74468,-0.0912787
-1.22271,-1.18317,-0.0894298,1.72555,1.74433,-0.0911862
-1.22286,-1.18331,-0.0893194,1.72532,1.74398,-0.0910929
-1.22302,-1.18349,-0.0899414,1.72509,1.7436,-0.0910353
-1.22318,-1.18363,-0.0898055,1.72487,1.74325,-0.0909738
-1.22333,-1.18381,-0.0892402,1.72464,1.7429,-0.0908871
-1.22349,-1.18395,-0.08943,1.72441,1.74253,-0.0908143
-1.22364,-1.18416,-0.0893196,1.72418,1.74209,-0.0907396
-1.2238,-1.1843,-0.0899416,1.72395,1.74168,-0.0906997
-1.22395,-1.18448,-0.0893695,1.72372,1.74128,-0.0906332
-1.22411,-1.18462,-0.089989,1.72349,1.74084,-0.0906009
-1.22426,-1.18483,-0.0901414,1.72327,1.74017,-0.090578
-1.22442,-1.185,-0.0895594,1.72304,1.73968,-0.090527
-1.22457,-1.18515,-0.0885703,1.72281,1.73912,-0.0904292
-1.22472,-1.18529,-0.0880668,1.72258,1.73854,-0.0903111
-1.22488,-1.18544,-0.0867162,1.72235,1.73747,-0.0901313
-1.22503,-1.18564,-0.0863054,1.72212,1.73686,-0.08994
-1.22519,-1.18579,-0.0863512,1.72189,1.73619,-0.0897606
-1.22534,-1.1859,-0.0863948,1.72166,1.73543,-0.0895923
-1.2255,-1.18605,-0.084401,1.72143,1.73473,-0.0893327
-1.22565,-1.18613,-0.0832337,1.7212,1.73395,-0.0890278
-1.2258,-1.18625,-0.0825609,1.72097,1.73319,-0.0887044
-1.22596,-1.18637,-0.0814856,1.72074,1.7325,-0.0883435
-1.22611,-1.18645,-0.0809002,1.72051,1.73177,-0.0879713
-1.22626,-1.18657,-0.0791812,1.72028,1.7311,-0.0875318
-1.22642,-1.18669,-0.0791471,1.72005,1.73052,-0.0871126
-1.22657,-1.18675,-0.0779518,1.71982,1.72994,-0.0866546
-1.22672,-1.18683,-0.074781,1.71958,1.72944,-0.0860609
-1.22687,-1.18692,-0.0740948,1.71935,1.72901,-0.0854626
-1.22703,-1.18701,-0.0731521,1.71912,1.72866,-0.084847
-1.22718,-1.18707,-0.0729834,1.71889,1.72837,-0.0842539
-1.22733,-1.18712,-0.072387,1.71866,1.72813,-0.0836605
-1.22748,-1.18718,-0.0715297,1.71843,1.72802,-0.083054
-1.22764,-1.18724,-0.069843,1.7182,1.72793,-0.0823934
-1.22779,-1.18727,-0.0702758,1.71796,1.7279,-0.0817875
-1.22794,-1.18736,-0.066762,1.71773,1.72799,-0.0810363
-1.22809,-1.18739,-0.0653138,1.7175,1.72802,-0.0802501
-1.22824,-1.18741,-0.0648101,1.71727,1.72805,-0.0794781
-1.2284,-1.18744,-0.0615696,1.71703,1.72808,-0.0785827
-1.22855,-1.1875,-0.0584911,1.7168,1.72813,-0.0775781
-1.2287,-1.1875,-0.0574564,1.71657,1.72813,-0.076572
-1.22885,-1.18756,-0.0569095,1.71634,1.72819,-0.0755889
-1.229,-1.18756,-0.054064,1.7161,1.72819,-0.0745127
-1.22915,-1.18759,-0.0513608,1.71587,1.72822,-0.0733551
-1.2293,-1.18765,-0.0487928,1.71564,1.72825,-0.072127
-1.22945,-1.18768,-0.0463531,1.7154,1.72828,-0.0708383
-1.2296,-1.18768,-0.0440355,1.71517,1.72822,-0.0694981
-1.22975,-1.1877,-0.0418337,1.71494,1.72822,-0.0681149
-1.2299,-1.18773,-0.0420679,1.7147,1.72816,-0.0668126
-1.23005,-1.18776,-0.0406914,1.71447,1.72813,-0.0655065
-1.2302,-1.18779,-0.0398198,1.71424,1.7281,-0.0642222
-1.23035,-1.18785,-0.0378288,1.714,1.72805,-0.0629025
-1.2305,-1.18785,-0.0382633,1.71377,1.72796,-0.0616705
-1.23065,-1.18788,-0.038676,1.71353,1.72787,-0.0605208
-1.2308,-1.18794,-0.0367422,1.7133,1.72781,-0.0593319
-1.23095,-1.188,-0.0376672,1.71306,1.72773,-0.0582487
-1.2311,-1.18802,-0.0357838,1.71283,1.72758,-0.0571254
-1.23125,-1.18808,-0.0370474,1.71259,1.72744,-0.0561215
-1.2314,-1.18814,-0.0379571,1.71236,1.72732,-0.0552133
-1.23155,-1.1882,-0.0395481,1.71212,1.72717,-0.05443
-1.2317,-1.18829,-0.0398966,1.71189,1.72703,-0.0537034
-1.23185,-1.18834,-0.0406638,1.71165,1.72685,-0.0530514
-1.232,-1.1884,-0.0421195,1.71142,1.72665,-0.0525048
-1.23214,-1.18846,-0.0411765,1.71118,1.72642,-0.0519384
-1.23229,-1.18855,-0.0418797,1.71095,1.72622,-0.0514354
-1.23244,-1.18864,-0.0412394,1.71071,1.72595,-0.0509256
-1.23259,-1.18872,-0.0415034,1.71047,1.72566,-0.0504545
-1.23274,-1.18881,-0.041318,1.71024,1.72534,-0.0499977
-1.23288,-1.1889,-0.0423049,1.71,1.72502,-0.0496131
-1.23303,-1.18898,-0.0420795,1.70977,1.72459,-0.0492364
-1.23318,-1.1891,-0.0427375,1.70953,1.72421,-0.0489114
-1.23333,-1.18919,-0.0433627,1.70929,1.72377,-0.048634
-1.23348,-1.1893,-0.0435205,1.70906,1.72334,-0.0483783
-1.23362,-1.18942,-0.0441065,1.70882,1.7229,-0.0481647
-1.23377,-1.18954,-0.0458262,1.70858,1.72244,-0.0480478
-1.23392,-1.18965,-0.0462969,1.70834,1.72194,-0.0479603
-1.23406,-1.18977,-0.0470348,1.70811,1.72139,-0.047914
-1.23421,-1.18989,-0.048172,1.70787,1.72089,-0.0479269
-1.23436,-1.19,-0.0476532,1.70763,1.72034,-0.0479132
-1.2345,-1.19012,-0.0491955,1.7074,1.71979,-0.0479773
-1.23465,-1.19023,-0.0510969,1.70716,1.71924,-0.0481333
-1.2348,-1.19035,-0.0513041,1.70692,1.71863,-0.0482918
-1.23494,-1.1905,-0.0517916,1.70668,1.71799,-0.0484668
-1.23509,-1.19061,-0.0522548,1.70644,1.71732,-0.0486562
-1.23523,-1.19073,-0.0535671,1.7062,1.71662,-0.0489018
-1.23538,-1.19084,-0.0543776,1.70597,1.71592,-0.0491756
-1.23553,-1.19099,-0.0551476,1.70573,1.71523,-0.0494742
-1.23567,-1.19111,-0.0547162,1.70549,1.71447,-0.0497363
-1.23582,-1.19122,-0.0550332,1.70525,1.71377,-0.0500011
-1.23596,-1.19137,-0.0553343,1.70501,1.71307,-0.0502678
-1.23611,-1.19146,-0.0569287,1.70477,1.71238,-0.0506008
-1.23625,-1.1916,-0.0575711,1.70453,1.71182,-0.0509493
-1.2364,-1.19172,-0.0574546,1.70429,1.71127,-0.0512746
-1.23654,-1.19183,-0.058943,1.70405,1.71081,-0.051658
-1.23669,-1.19195,-0.0599208,1.70382,1.71043,-0.0520712
-1.23683,-1.19207,-0.0599776,1.70358,1.71017,-0.0524665
-1.23698,-1.19218,-0.0593046,1.70334,1.71002,-0.0528084
-1.23712,-1.1923,-0.0582292,1.7031,1.70996,-0.0530794
-1.23727,-1.19241,-0.0592427,1.70286,1.71002,-0.0533876
-1.23741,-1.1925,-0.0606417,1.70262,1.71008,-0.0537503
-1.23755,-1.19262,-0.0590633,1.70238,1.7102,-0.054016
-1.2377,-1.19271,-0.058,1.70213,1.71034,-0.0542152
-1.23784,-1.19282,-0.0569898,1.70189,1.71046,-0.0543539
-1.23798,-1.19291,-0.0560301,1.70165,1.71054,-0.0544377
-1.23813,-1.193,-0.0546823,1.70141,1.71063,-0.0544499
-1.23827,-1.19308,-0.0542741,1.70117,1.71072,-0.0544411
-1.23842,-1.19317,-0.0543225,1.70093,1.71081,-0.0544352
-1.23856,-1.19323,-0.0546591,1.70069,1.71086,-0.0544464
-1.2387,-1.19335,-0.053816,1.70045,1.71098,-0.0544149
-1.23884,-1.1934,-0.0538872,1.70021,1.71104,-0.0543885
-1.23899,-1.19346,-0.0539549,1.69997,1.7111,-0.0543668
-1.23913,-1.19355,-0.0543099,1.69972,1.71118,-0.054364
-1.23927,-1.19361,-0.0523213,1.69948,1.71124,-0.0542618
-1.23941,-1.19367,-0.0511589,1.69924,1.71127,-0.0541067
-1.23956,-1.19375,-0.051363,1.699,1.71136,-0.0539695
-1.2397,-1.19381,-0.0499578,1.69876,1.71136,-0.0537689
-1.23984,-1.19387,-0.0513849,1.69851,1.71142,-0.0536497
-1.23998,-1.19396,-0.0511416,1.69827,1.71147,-0.0535243
-1.24013,-1.19401,-0.0513466,1.69803,1.7115,-0.0534154
-1.24027,-1.19407,-0.0502329,1.69779,1.7115,-0.0532563
-1.24041,-1.19416,-0.0477213,1.69754,1.71153,-0.0529796
-1.24055,-1.19422,-0.0460621,1.6973,1.71156,-0.0526337
-1.24069,-1.19428,-0.0472479,1.69706,1.7115,-0.0523644
-1.24083,-1.19436,-0.0479383,1.69681,1.71153,-0.0521431
-1.24097,-1.19445,-0.0474312,1.69657,1.71156,-0.0519075
-1.24111,-1.19454,-0.0481124,1.69633,1.71156,-0.0517177
-1.24126,-1.19462,-0.0464336,1.69608,1.71159,-0.0514535
-1.2414,-1.19471,-0.0476008,1.69584,1.71159,-0.0512609
-1.24154,-1.1948,-0.0475467,1.6956,1.71156,-0.0510752
-1.24168,-1.19492,-0.0482221,1.69535,1.71159,-0.0509325
-1.24182,-1.195,-0.0477009,1.69511,1.71159,-0.0507709
-1.24196,-1.19512,-0.0483686,1.69486,1.71159,-0.0506508
-1.2421,-1.19524,-0.0490029,1.69462,1.71159,-0.0505684
-1.24224,-1.19535,-0.0493148,1.69437,1.71159,-0.0505058
-1.24238,-1.19547,-0.0507741,1.69413,1.71159,-0.0505192
-1.24252,-1.19558,-0.0521604,1.69388,1.71156,-0.0506012
-1.24266,-1.1957,-0.0523144,1.69364,1.71153,-0.0506869
-1.2428,-1.19585,-0.0536237,1.69339,1.71153,-0.0508337
-1.24294,-1.19602,-0.0539953,1.69315,1.71153,-0.0509918
-1.24308,-1.19617,-0.0556566,1.6929,1.7115,-0.051225
-1.24321,-1.19631,-0.0572349,1.69266,1.71147,-0.0515255
-1.24335,-1.19646,-0.059025,1.69241,1.71145,-0.0519005
-1.24349,-1.19663,-0.0611617,1.69217,1.71145,-0.0523636
-1.24363,-1.19681,-0.0620286,1.69192,1.71142,-0.0528468
-1.24377,-1.19695,-0.0644513,1.69168,1.71136,-0.053427
-1.24391,-1.19712,-0.0658806,1.69143,1.7113,-0.0540497
-1.24405,-1.1973,-0.0676745,1.69118,1.71121,-0.054731
-1.24419,-1.19747,-0.0686519,1.69094,1.71118,-0.055427
-1.24432,-1.19765,-0.0703073,1.69069,1.7111,-0.056171
-1.24446,-1.19785,-0.0718799,1.69044,1.71101,-0.0569565
-1.2446,-1.19803,-0.0729377,1.6902,1.71095,-0.0577555
-1.24474,-1.1982,-0.0748149,1.68995,1.71083,-0.0586085
-1.24488,-1.19837,-0.0770343,1.6897,1.71072,-0.0595298
-1.24501,-1.19855,-0.0787067,1.68946,1.71063,-0.0604886
-1.24515,-1.19872,-0.0802954,1.68921,1.71052,-0.061479
-1.24529,-1.1989,-0.0809325,1.68896,1.7104,-0.0624516
-1.24542,-1.19907,-0.081247,1.68872,1.71028,-0.0633914
-1.24556,-1.19925,-0.0818365,1.68847,1.71017,-0.0643137
-1.2457,-1.19942,-0.0823965,1.68822,1.71005,-0.0652178
-1.24584,-1.19963,-0.0838008,1.68797,1.70996,-0.066147
-1.24597,-1.1998,-0.0846987,1.68772,1.70985,-0.0670745
-1.24611,-1.19997,-0.0851156,1.68748,1.70973,-0.0679766
-1.24625,-1.20015,-0.08682,1.68723,1.70964,-0.0689188
-1.24638,-1.20032,-0.0871309,1.68698,1.7095,-0.0698294
-1.24652,-1.2005,-0.0871354,1.68673,1.70938,-0.0706947
-1.24665,-1.20067,-0.0871398,1.68648,1.70924,-0.0715169
-1.24679,-1.20082,-0.0874346,1.68623,1.70909,-0.0723128
-1.24693,-1.20099,-0.0877148,1.68599,1.70889,-0.0730829
-1.24706,-1.20117,-0.0879809,1.68574,1.70868,-0.0738278
-1.2472,-1.20134,-0.0875068,1.68549,1.70848,-0.0745118
-1.24733,-1.20149,-0.0886556,1.68524,1.70819,-0.075219
-1.24747,-1.20166,-0.0888746,1.68499,1.7079,-0.0759017
-1.2476,-1.20183,-0.0903911,1.68474,1.70755,-0.0766262
-1.24774,-1.20204,-0.0913956,1.68449,1.7072,-0.0773647
-1.24787,-1.20221,-0.0919138,1.68424,1.70679,-0.0780921
-1.24801,-1.20239,-0.0924061,1.68399,1.70633,-0.0788078
-1.24814,-1.20256,-0.0924376,1.68374,1.70583,-0.0794893
-1.24828,-1.20271,-0.0929037,1.68349,1.70525,-0.08016
-1.24841,-1.20288,-0.0929104,1.68324,1.7047,-0.0807976
-1.24855,-1.20306,-0.0929167,1.68299,1.70409,-0.0814035
-1.24868,-1.20323,-0.094231,1.68274,1.70345,-0.0820449
-1.24882,-1.2034,-0.0946075,1.68249,1.70278,-0.082673
-1.24895,-1.20358,-0.094965,1.68224,1.70208,-0.0832876
-1.24908,-1.20375,-0.0957409,1.68199,1.70136,-0.0839103
-1.24922,-1.20393,-0.0964779,1.68174,1.7006,-0.0845387
-1.24935,-1.2041,-0.0971781,1.68148,1.6999,-0.0851706
-1.24948,-1.20428,-0.096971,1.68123,1.69921,-0.0857607
-1.24962,-1.20445,-0.0976466,1.68098,1.69845,-0.0863549
-1.24975,-1.20463,-0.0982883,1.68073,1.69769,-0.0869516
-1.24988,-1.20483,-0.098898,1.68048,1.697,-0.0875489
-1.25002,-1.205,-0.099041,1.68023,1.69633,-0.0881235
-1.25015,-1.20518,-0.0991769,1.67998,1.69569,-0.0886762
-1.25028,-1.20535,-0.0981431,1.67972,1.69516,-0.0891496
-1.25042,-1.20556,-0.09876,1.67947,1.69476,-0.0896301
-1.25055,-1.20573,-0.0997822,1.67922,1.69438,-0.0901377
-1.25068,-1.20591,-0.099881,1.67897,1.69412,-0.0906248
-1.25081,-1.20611,-0.0992481,1.67871,1.69397,-0.091056
-1.25095,-1.20628,-0.0993737,1.67846,1.69391,-0.0914719
-1.25108,-1.20646,-0.0999291,1.67821,1.69394,-0.0918948
-1.25121,-1.20663,-0.100457,1.67796,1.694,-0.0923228
-1.25134,-1.20681,-0.100522,1.6777,1.69415,-0.0927328
-1.25147,-1.20695,-0.100148,1.67745,1.69429,-0.0931035
-1.2516,-1.20713,-0.0995013,1.6772,1.6945,-0.0934234
-1.25174,-1.2073,-0.10005,1.67694,1.6947,-0.0937548
-1.25187,-1.20748,-0.100572,1.67669,1.69487,-0.0940956
-1.252,-1.20765,-0.0990322,1.67644,1.69505,-0.0943424
-1.25213,-1.2078,-0.0987324,1.67618,1.69519,-0.0945619
-1.25226,-1.20797,-0.0972847,1.67593,1.69537,-0.0946981
-1.25239,-1.20811,-0.0967816,1.67567,1.69551,-0.0948023
-1.25252,-1.20826,-0.0949953,1.67542,1.69566,-0.0948119
-1.25265,-1.20841,-0.0948973,1.67517,1.6958,-0.0948162
-1.25278,-1.20858,-0.0945136,1.67491,1.69598,-0.094801
-1.25291,-1.20873,-0.0932768,1.67466,1.69609,-0.0947248
-1.25304,-1.20887,-0.092538,1.6744,1.69621,-0.0946155
-1.25317,-1.20902,-0.0922722,1.67415,1.69633,-0.0944983
-1.2533,-1.20913,-0.0911474,1.67389,1.69641,-0.0943308
-1.25343,-1.20928,-0.0905151,1.67364,1.69653,-0.09414
-1.25356,-1.20942,-0.0903504,1.67338,1.69662,-0.0939505
-1.25369,-1.20957,-0.0885949,1.67313,1.69668,-0.0936827
-1.25382,-1.20968,-0.0869272,1.67287,1.6967,-0.093345
-1.25395,-1.20983,-0.0856337,1.67262,1.69673,-0.0929594
-1.25408,-1.20995,-0.0848409,1.67236,1.6967,-0.0925535
-1.25421,-1.21006,-0.0836516,1.6721,1.6967,-0.0921084
-1.25434,-1.21021,-0.083394,1.67185,1.69668,-0.0916727
-1.25447,-1.21032,-0.0827132,1.67159,1.69662,-0.0912247
-1.2546,-1.21047,-0.0816303,1.67134,1.69656,-0.090745
-1.25473,-1.21059,-0.0798747,1.67108,1.69647,-0.0902015
-1.25485,-1.2107,-0.0789338,1.67082,1.69636,-0.0896381
-1.25498,-1.21085,-0.0793482,1.67057,1.69627,-0.0891236
-1.25511,-1.21099,-0.0793058,1.67031,1.69615,-0.0886327
-1.25524,-1.21114,-0.0797016,1.67005,1.69601,-0.0881861
-1.25537,-1.21128,-0.0796415,1.6698,1.69586,-0.0877589
-1.2555,-1.21143,-0.0811835,1.66954,1.69566,-0.0874301
-1.25562,-1.21157,-0.0814855,1.66928,1.69543,-0.0871329
-1.25575,-1.21172,-0.0824991,1.66902,1.69516,-0.0869012
-1.25588,-1.21189,-0.0822992,1.66877,1.6949,-0.0866711
-1.25601,-1.21204,-0.0828361,1.66851,1.69461,-0.0864794
-1.25613,-1.21219,-0.0837822,1.66825,1.69429,-0.0863445
-1.25626,-1.21236,-0.084245,1.66799,1.69394,-0.0862395
-1.25639,-1.21251,-0.0843938,1.66774,1.69356,-0.0861472
-1.25651,-1.21268,-0.0861343,1.66748,1.69319,-0.0861466
-1.25664,-1.21285,-0.0864795,1.66722,1.69278,-0.0861632
-1.25677,-1.21303,-0.0856444,1.66696,1.69234,-0.0861373
-1.25689,-1.21323,-0.0864501,1.6667,1.69182,-0.0861529
-1.25702,-1.21341,-0.0880878,1.66644,1.69124,-0.0862497
-1.25715,-1.21358,-0.0892075,1.66619,1.69057,-0.0863976
-1.25727,-1.21376,-0.0907073,1.66593,1.68984,-0.0866131
-1.2574,-1.21396,-0.090533,1.66567,1.68909,-0.0868091
