angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.91903,-0.882165,-0.156642,1.86512,1.88455,-0.163839
-0.91932,-0.882427,-0.155933,1.86509,1.88461,-0.163444
-0.91961,-0.882718,-0.155986,1.86505,1.88464,-0.163071
-0.91989,-0.882979,-0.156473,1.86501,1.88467,-0.162741
-0.92018,-0.88327,-0.156209,1.86497,1.8847,-0.162414
-0.92047,-0.883532,-0.156684,1.86493,1.88473,-0.162128
-0.92076,-0.883823,-0.156409,1.8649,1.88473,-0.161842
-0.92104,-0.884084,-0.156148,1.86486,1.88473,-0.161557
-0.92133,-0.884404,-0.156191,1.86482,1.88479,-0.161289
-0.92162,-0.884666,-0.156231,1.86478,1.88476,-0.161036
-0.92191,-0.884956,-0.155543,1.86474,1.88476,-0.160761
-0.92219,-0.885247,-0.156052,1.8647,1.88476,-0.160526
-0.92248,-0.885538,-0.156535,1.86466,1.88479,-0.160326
-0.92277,-0.885858,-0.157867,1.86462,1.88481,-0.160203
-0.92306,-0.886149,-0.15826,1.86458,1.88481,-0.160106
-0.92334,-0.886468,-0.159505,1.86454,1.88484,-0.160076
-0.92363,-0.886788,-0.160979,1.8645,1.8849,-0.160121
-0.92392,-0.887137,-0.162815,1.86446,1.88496,-0.160256
-0.9242,-0.887457,-0.164996,1.86442,1.88499,-0.160493
-0.92449,-0.887806,-0.166195,1.86438,1.88502,-0.160778
-0.92478,-0.888155,-0.168206,1.86434,1.88511,-0.161149
-0.92506,-0.888533,-0.169245,1.8643,1.88519,-0.161554
-0.92535,-0.888881,-0.170232,1.86426,1.88525,-0.161988
-0.92564,-0.889201,-0.171606,1.86422,1.88528,-0.162469
-0.92592,-0.88955,-0.172474,1.86418,1.88531,-0.162969
-0.92621,-0.889899,-0.173736,1.86414,1.88534,-0.163508
-0.92649,-0.890248,-0.174934,1.8641,1.88537,-0.164079
-0.92678,-0.890597,-0.176509,1.86406,1.8854,-0.1647
-0.92707,-0.890975,-0.177132,1.86401,1.8854,-0.165322
-0.92735,-0.891295,-0.178161,1.86397,1.88537,-0.165964
-0.92764,-0.891644,-0.179574,1.86393,1.88534,-0.166644
-0.92792,-0.891992,-0.180481,1.86389,1.88528,-0.167336
-0.92821,-0.892341,-0.181778,1.86385,1.88516,-0.168058
-0.9285,-0.89269,-0.18301,1.8638,1.88499,-0.168806
-0.92878,-0.893068,-0.183745,1.86376,1.88479,-0.169553
-0.92907,-0.893417,-0.184879,1.86372,1.88452,-0.170319
-0.92935,-0.893766,-0.18552,1.86368,1.8842,-0.171079
-0.92964,-0.894115,-0.185693,1.86363,1.8838,-0.17181
-0.92992,-0.894435,-0.184695,1.86359,1.88339,-0.172454
-0.93021,-0.894754,-0.184618,1.86355,1.8829,-0.173062
-0.93049,-0.895074,-0.183674,1.86351,1.88234,-0.173593
-0.93078,-0.895423,-0.183212,1.86346,1.88176,-0.174074
-0.93106,-0.895743,-0.184373,1.86342,1.88109,-0.174589
-0.93135,-0.896063,-0.184313,1.86338,1.8804,-0.175075
-0.93163,-0.896383,-0.184982,1.86333,1.87967,-0.17557
-0.93192,-0.896731,-0.184891,1.86329,1.87891,-0.176036
-0.9322,-0.897051,-0.184369,1.86324,1.87813,-0.176453
-0.93249,-0.897371,-0.183437,1.8632,1.87734,-0.176802
-0.93277,-0.897662,-0.183714,1.86316,1.87653,-0.177148
-0.93306,-0.897982,-0.182814,1.86311,1.87574,-0.177431
-0.93334,-0.898272,-0.181524,1.86307,1.87505,-0.177636
-0.93363,-0.898534,-0.180007,1.86302,1.87438,-0.177754
-0.93391,-0.898825,-0.178566,1.86298,1.87385,-0.177795
-0.9342,-0.899116,-0.177197,1.86293,1.87342,-0.177765
-0.93448,-0.899377,-0.17546,1.86289,1.87307,-0.17765
-0.93476,-0.899639,-0.174537,1.86284,1.87284,-0.177494
-0.93505,-0.89993,-0.173369,1.8628,1.87272,-0.177288
-0.93533,-0.900191,-0.172987,1.86275,1.87272,-0.177073
-0.93562,-0.900424,-0.172624,1.8627,1.87275,-0.17685
-0.9359,-0.900715,-0.171843,1.86266,1.87301,-0.1766
-0.93618,-0.900947,-0.169501,1.86261,1.87321,-0.176245
-0.93647,-0.901209,-0.167277,1.86257,1.87348,-0.175797
-0.93675,-0.901441,-0.166473,1.86252,1.87377,-0.17533
-0.93704,-0.901703,-0.164836,1.86247,1.87409,-0.174806
-0.93732,-0.901965,-0.162845,1.86243,1.87438,-0.174208
-0.9376,-0.902168,-0.161826,1.86238,1.87458,-0.173589
-0.93789,-0.902401,-0.159695,1.86233,1.87481,-0.172894
-0.93817,-0.902634,-0.158397,1.86229,1.87505,-0.172169
-0.93845,-0.902866,-0.158327,1.86224,1.87528,-0.171477
-0.93874,-0.903157,-0.156662,1.86219,1.87557,-0.170736
-0.93902,-0.90336,-0.156388,1.86215,1.87577,-0.170019
-0.9393,-0.903622,-0.15482,1.8621,1.87603,-0.169259
-0.93958,-0.903855,-0.153766,1.86205,1.87627,-0.168484
-0.93987,-0.904087,-0.152764,1.862,1.87647,-0.167698
-0.94015,-0.90432,-0.151086,1.86195,1.8767,-0.166868
-0.94043,-0.904523,-0.149492,1.86191,1.87688,-0.165999
-0.94072,-0.904756,-0.148269,1.86186,1.87708,-0.165112
-0.941,-0.904959,-0.146815,1.86181,1.87725,-0.164197
-0.94128,-0.905192,-0.145725,1.86176,1.87743,-0.163274
-0.94156,-0.905425,-0.143963,1.86171,1.87763,-0.162308
-0.94185,-0.905628,-0.143452,1.86166,1.87775,-0.161366
-0.94213,-0.90589,-0.14253,1.86162,1.87795,-0.160424
-0.94241,-0.906093,-0.142091,1.86157,1.87807,-0.159507
-0.94269,-0.906355,-0.141673,1.86152,1.87821,-0.158615
-0.94298,-0.906588,-0.14244,1.86147,1.8783,-0.157807
-0.94326,-0.906849,-0.142877,1.86142,1.87842,-0.15706
-0.94354,-0.907111,-0.142856,1.86137,1.87851,-0.15635
-0.94382,-0.907373,-0.143273,1.86132,1.87853,-0.155696
-0.9441,-0.907663,-0.143232,1.86127,1.87862,-0.155073
-0.94438,-0.907896,-0.14363,1.86122,1.87859,-0.154501
-0.94467,-0.908158,-0.144008,1.86117,1.87859,-0.153976
-0.94495,-0.908448,-0.143494,1.86112,1.87856,-0.153452
-0.94523,-0.908681,-0.143443,1.86107,1.87848,-0.152952
-0.94551,-0.908943,-0.144121,1.86102,1.87842,-0.15251
-0.94579,-0.909204,-0.144474,1.86097,1.8783,-0.152108
-0.94607,-0.909466,-0.145536,1.86092,1.87816,-0.15178
-0.94636,-0.909786,-0.146982,1.86087,1.87807,-0.15154
-0.94664,-0.910076,-0.147919,1.86081,1.87789,-0.151359
-0.94692,-0.910425,-0.148809,1.86076,1.87772,-0.151231
-0.9472,-0.910745,-0.150091,1.86071,1.87755,-0.151174
-0.94748,-0.911065,-0.150872,1.86066,1.87737,-0.151159
-0.94776,-0.911385,-0.152051,1.86061,1.8772,-0.151204
-0.94804,-0.911676,-0.153171,1.86056,1.87699,-0.151302
-0.94832,-0.911966,-0.15467,1.86051,1.87676,-0.15147
-0.9486,-0.912286,-0.155659,1.86045,1.87653,-0.15168
-0.94888,-0.912606,-0.157034,1.8604,1.87627,-0.151948
-0.94916,-0.912926,-0.157905,1.86035,1.87595,-0.152245
-0.94944,-0.913275,-0.159895,1.8603,1.87563,-0.152628
-0.94972,-0.913624,-0.161349,1.86024,1.87525,-0.153064
-0.95001,-0.913972,-0.163167,1.86019,1.87481,-0.153569
-0.95029,-0.914321,-0.164458,1.86014,1.87438,-0.154114
-0.95057,-0.914641,-0.166556,1.86009,1.87394,-0.154736
-0.95085,-0.91499,-0.16855,1.86003,1.8735,-0.155426
-0.95113,-0.915368,-0.170443,1.85998,1.87307,-0.156177
-0.95141,-0.915688,-0.172679,1.85993,1.87263,-0.157002
-0.95169,-0.916066,-0.173203,1.85987,1.87225,-0.157812
-0.95197,-0.916386,-0.176027,1.85982,1.87188,-0.158723
-0.95225,-0.916734,-0.177111,1.85976,1.87156,-0.159642
-0.95252,-0.917083,-0.17974,1.85971,1.87127,-0.160647
-0.9528,-0.917461,-0.181801,1.85966,1.87106,-0.161705
-0.95308,-0.917839,-0.184195,1.8596,1.87089,-0.16283
-0.95336,-0.918217,-0.186906,1.85955,1.87077,-0.164033
-0.95364,-0.918566,-0.188609,1.85949,1.87077,-0.165262
-0.95392,-0.918944,-0.190662,1.85944,1.87086,-0.166532
-0.9542,-0.919322,-0.191451,1.85938,1.871,-0.167778
-0.95448,-0.919671,-0.193362,1.85933,1.87121,-0.169057
-0.95476,-0.92002,-0.194742,1.85927,1.87147,-0.170341
-0.95504,-0.920427,-0.196053,1.85922,1.87188,-0.171627
-0.95532,-0.920805,-0.197008,1.85916,1.87225,-0.172896
-0.9556,-0.921183,-0.197915,1.85911,1.87263,-0.174147
-0.95588,-0.92159,-0.199504,1.85905,1.87307,-0.175415
-0.95615,-0.921968,-0.198977,1.859,1.87345,-0.176593
-0.95643,-0.922317,-0.199786,1.85894,1.8738,-0.177753
-0.95671,-0.922695,-0.200554,1.85888,1.87417,-0.178893
-0.95699,-0.923073,-0.201284,1.85883,1.87455,-0.180012
-0.95727,-0.923421,-0.201105,1.85877,1.8749,-0.181067
-0.95755,-0.923799,-0.201371,1.85871,1.87525,-0.182082
-0.95782,-0.924148,-0.200751,1.85866,1.8756,-0.183016
-0.9581,-0.924497,-0.199872,1.8586,1.87595,-0.183858
-0.95838,-0.924846,-0.198601,1.85854,1.87627,-0.184596
-0.95866,-0.925195,-0.197393,1.85849,1.87656,-0.185235
-0.95894,-0.925486,-0.195809,1.85843,1.87679,-0.185764
-0.95921,-0.925776,-0.193578,1.85837,1.87702,-0.186155
-0.95949,-0.926038,-0.191459,1.85832,1.87717,-0.18642
-0.95977,-0.926358,-0.189445,1.85826,1.87737,-0.186571
-0.96005,-0.92662,-0.187532,1.8582,1.87749,-0.186619
-0.96033,-0.926881,-0.185278,1.85814,1.87757,-0.186552
-0.9606,-0.927143,-0.183138,1.85808,1.8776,-0.186382
-0.96088,-0.927376,-0.181104,1.85803,1.87766,-0.186118
-0.96116,-0.927637,-0.177573,1.85797,1.87766,-0.18569
-0.96144,-0.927841,-0.175817,1.85791,1.8776,-0.185197
-0.96171,-0.928073,-0.173277,1.85785,1.87757,-0.184601
-0.96199,-0.928248,-0.169701,1.85779,1.87749,-0.183856
-0.96227,-0.928451,-0.167177,1.85773,1.8774,-0.183022
-0.96254,-0.928626,-0.164342,1.85767,1.87725,-0.182088
-0.96282,-0.9288,-0.160777,1.85762,1.87711,-0.181022
-0.9631,-0.928975,-0.157826,1.85756,1.87696,-0.179862
-0.96337,-0.929149,-0.154586,1.8575,1.87682,-0.178599
-0.96365,-0.929294,-0.150782,1.85744,1.87664,-0.177208
-0.96393,-0.92944,-0.146732,1.85738,1.87647,-0.175684
-0.9642,-0.929585,-0.143756,1.85732,1.87632,-0.174088
-0.96448,-0.929731,-0.139621,1.85726,1.87615,-0.172364
-0.96476,-0.929876,-0.136565,1.8572,1.87603,-0.170574
-0.96503,-0.930021,-0.133662,1.85714,1.87589,-0.168729
-0.96531,-0.930167,-0.130904,1.85708,1.87577,-0.166837
-0.96559,-0.930254,-0.127121,1.85702,1.8756,-0.164852
-0.96586,-0.930399,-0.12469,1.85696,1.87548,-0.162844
-0.96614,-0.930516,-0.12238,1.8569,1.87539,-0.16082
-0.96641,-0.930632,-0.120186,1.85683,1.87528,-0.158789
-0.96669,-0.930719,-0.11723,1.85677,1.87519,-0.156711
-0.96697,-0.930864,-0.113258,1.85671,1.87513,-0.154538
-0.96724,-0.930981,-0.111084,1.85665,1.8751,-0.152365
-0.96752,-0.931068,-0.108292,1.85659,1.87502,-0.150162
-0.96779,-0.931184,-0.106366,1.85653,1.87499,-0.147972
-0.96807,-0.931301,-0.104973,1.85647,1.87499,-0.145822
-0.96834,-0.931446,-0.103649,1.8564,1.87502,-0.143713
-0.96862,-0.931562,-0.102828,1.85634,1.87505,-0.141669
-0.96889,-0.931679,-0.101611,1.85628,1.87507,-0.139666
-0.96917,-0.931824,-0.100892,1.85622,1.8751,-0.137727
-0.96944,-0.931969,-0.0997724,1.85616,1.87519,-0.13583
-0.96972,-0.932115,-0.0998717,1.85609,1.87525,-0.134032
-0.96999,-0.932289,-0.0999661,1.85603,1.87537,-0.132329
-0.97027,-0.932464,-0.0980206,1.85597,1.87545,-0.130613
-0.97054,-0.932609,-0.0986436,1.8559,1.87554,-0.129015
-0.97082,-0.932812,-0.0992355,1.85584,1.87566,-0.127526
-0.97109,-0.932987,-0.0997978,1.85578,1.87577,-0.126139
-0.97137,-0.933219,-0.101059,1.85571,1.87592,-0.124885
-0.97164,-0.933423,-0.101966,1.85565,1.87603,-0.123739
-0.97192,-0.933626,-0.103555,1.85559,1.87612,-0.12273
-0.97219,-0.933859,-0.104628,1.85552,1.87624,-0.121825
-0.97246,-0.934092,-0.10652,1.85546,1.87635,-0.12106
-0.97274,-0.934382,-0.107881,1.8554,1.87647,-0.120401
-0.97301,-0.934586,-0.111209,1.85533,1.87653,-0.119941
-0.97329,-0.934877,-0.112336,1.85527,1.87662,-0.119561
-0.97356,-0.935109,-0.115877,1.8552,1.87664,-0.119377
-0.97383,-0.9354,-0.117933,1.85514,1.87667,-0.119305
-0.97411,-0.935691,-0.119887,1.85507,1.87667,-0.119334
-0.97438,-0.935981,-0.122614,1.85501,1.87667,-0.119498
-0.97466,-0.936301,-0.125206,1.85494,1.87664,-0.119783
-0.97493,-0.936621,-0.128104,1.85488,1.87656,-0.120199
-0.9752,-0.93697,-0.131148,1.85481,1.87647,-0.120747
-0.97548,-0.93729,-0.134476,1.85475,1.87632,-0.121433
-0.97575,-0.937639,-0.137201,1.85468,1.87618,-0.122221
-0.97602,-0.937988,-0.141389,1.85462,1.87598,-0.12318
-0.9763,-0.938336,-0.144641,1.85455,1.87571,-0.124253
-0.97657,-0.938744,-0.148457,1.85448,1.87551,-0.125463
-0.97684,-0.939121,-0.153391,1.85442,1.87519,-0.126859
-0.97711,-0.939529,-0.157205,1.85435,1.87484,-0.128377
-0.97739,-0.939965,-0.161702,1.85429,1.87446,-0.130043
-0.97766,-0.940372,-0.166264,1.85422,1.87394,-0.131854
-0.97793,-0.940808,-0.170307,1.85415,1.87336,-0.133777
-0.97821,-0.941244,-0.17284,1.85409,1.87269,-0.13573
-0.97848,-0.941651,-0.176554,1.85402,1.87196,-0.137771
-0.97875,-0.942087,-0.180083,1.85395,1.87124,-0.139887
-0.97902,-0.942523,-0.183435,1.85388,1.87045,-0.142064
-0.9793,-0.942988,-0.186184,1.85382,1.86964,-0.14427
-0.97957,-0.943454,-0.189522,1.85375,1.86891,-0.146533
-0.97984,-0.94389,-0.194292,1.85368,1.86818,-0.148921
-0.98011,-0.944355,-0.196062,1.85361,1.86754,-0.151278
-0.98038,-0.944791,-0.198906,1.85355,1.86702,-0.153659
-0.98066,-0.945227,-0.20248,1.85348,1.8665,-0.1561
-0.98093,-0.945692,-0.206602,1.85341,1.86618,-0.158625
-0.9812,-0.946128,-0.210228,1.85334,1.86589,-0.161205
-0.98147,-0.946564,-0.213236,1.85327,1.86568,-0.163807
-0.98174,-0.947001,-0.215657,1.8532,1.86557,-0.166399
-0.98201,-0.947437,-0.217231,1.85314,1.86557,-0.168941
-0.98229,-0.947902,-0.219017,1.85307,1.86563,-0.171445
-0.98256,-0.948338,-0.220713,1.853,1.86574,-0.173908
-0.98283,-0.948774,-0.222325,1.85293,1.86595,-0.176329
-0.9831,-0.949181,-0.222257,1.85286,1.86621,-0.178625
-0.98337,-0.949588,-0.222628,1.85279,1.8665,-0.180826
-0.98364,-0.949995,-0.222254,1.85272,1.86688,-0.182897
-0.98391,-0.950402,-0.221027,1.85265,1.86725,-0.184803
-0.98418,-0.95078,-0.220296,1.85258,1.86763,-0.186578
-0.98445,-0.951129,-0.219603,1.85251,1.86798,-0.188229
-0.98472,-0.951449,-0.217781,1.85244,1.8683,-0.189707
-0.98499,-0.951769,-0.21605,1.85237,1.86862,-0.191024
-0.98527,-0.952089,-0.213534,1.8523,1.86894,-0.19215
-0.98554,-0.952379,-0.21158,1.85223,1.86923,-0.193121
-0.98581,-0.952699,-0.208851,1.85216,1.86955,-0.193908
-0.98608,-0.952961,-0.205967,1.85209,1.86981,-0.194511
-0.98635,-0.953222,-0.202792,1.85202,1.87002,-0.194925
-0.98662,-0.953484,-0.199776,1.85195,1.87022,-0.195167
-0.98689,-0.953717,-0.19691,1.85187,1.87036,-0.195254
-0.98716,-0.953978,-0.193752,1.8518,1.87054,-0.195179
-0.98743,-0.954211,-0.190751,1.85173,1.87066,-0.194958
-0.9877,-0.954444,-0.186738,1.85166,1.87074,-0.194547
-0.98797,-0.954647,-0.183361,1.85159,1.87074,-0.193987
-0.98824,-0.954851,-0.180444,1.85152,1.87071,-0.19331
-0.98851,-0.955083,-0.176946,1.85144,1.87068,-0.192492
-0.98878,-0.955258,-0.173186,1.85137,1.87057,-0.191527
-0.98904,-0.955432,-0.168888,1.8513,1.87039,-0.190395
-0.98931,-0.955577,-0.164369,1.85123,1.87016,-0.189094
-0.98958,-0.955723,-0.158912,1.85115,1.86984,-0.187584
-0.98985,-0.955839,-0.154019,1.85108,1.86949,-0.185906
-0.99012,-0.955984,-0.149371,1.85101,1.86909,-0.184079
-0.99039,-0.956101,-0.144229,1.85094,1.86865,-0.182087
-0.99066,-0.956246,-0.139779,1.85086,1.86813,-0.179972
-0.99093,-0.956362,-0.136715,1.85079,1.86754,-0.177809
-0.9912,-0.956479,-0.133368,1.85072,1.8669,-0.175587
-0.99147,-0.956566,-0.130625,1.85064,1.86624,-0.173339
-0.99173,-0.956711,-0.128019,1.85057,1.86551,-0.171073
-0.992,-0.956799,-0.124671,1.85049,1.86467,-0.168753
-0.99227,-0.956944,-0.12149,1.85042,1.86394,-0.166389
-0.99254,-0.95706,-0.118468,1.85035,1.86307,-0.163993
-0.99281,-0.957206,-0.116906,1.85027,1.86217,-0.161639
-0.99308,-0.957351,-0.114549,1.8502,1.86124,-0.159284
-0.99334,-0.957496,-0.112311,1.85012,1.8603,-0.156936
-0.99361,-0.957671,-0.111056,1.85005,1.85937,-0.154642
-0.99388,-0.957845,-0.111028,1.84997,1.85856,-0.152461
-0.99415,-0.95802,-0.110564,1.8499,1.85786,-0.150366
-0.99442,-0.958194,-0.111287,1.84982,1.85719,-0.148412
-0.99468,-0.958398,-0.111974,1.84975,1.85667,-0.14659
-0.99495,-0.958601,-0.111463,1.84967,1.85632,-0.144834
-0.99522,-0.958805,-0.11185,1.8496,1.85609,-0.143185
-0.99549,-0.959008,-0.111781,1.84952,1.85603,-0.141615
-0.99575,-0.959212,-0.112443,1.84945,1.85615,-0.140156
-0.99602,-0.959444,-0.113508,1.84937,1.85635,-0.138824
-0.99629,-0.959677,-0.114956,1.84929,1.85664,-0.13763
-0.99656,-0.959939,-0.116767,1.84922,1.85702,-0.136587
-0.99682,-0.9602,-0.118052,1.84914,1.85737,-0.13566
-0.99709,-0.960462,-0.120872,1.84907,1.85772,-0.134921
-0.99736,-0.960753,-0.122678,1.84899,1.85804,-0.134309
-0.99762,-0.961014,-0.125266,1.84891,1.8583,-0.133857
-0.99789,-0.961305,-0.127725,1.84884,1.85859,-0.13355
-0.99816,-0.961625,-0.130061,1.84876,1.85891,-0.133376
-0.99842,-0.961974,-0.133443,1.84868,1.85926,-0.133379
-0.99869,-0.962323,-0.137529,1.8486,1.85961,-0.133587
-0.99896,-0.962701,-0.14141,1.84853,1.85999,-0.133978
-0.99922,-0.963079,-0.145387,1.84845,1.86036,-0.134548
-0.99949,-0.963427,-0.148875,1.84837,1.86071,-0.135265
-0.99976,-0.963834,-0.15248,1.84829,1.86112,-0.136125
-1.00002,-0.964212,-0.15634,1.84822,1.8615,-0.137136
-1.00029,-0.964619,-0.160007,1.84814,1.8619,-0.13828
-1.00055,-0.965026,-0.163491,1.84806,1.86231,-0.13954
-1.00082,-0.965463,-0.167964,1.84798,1.86272,-0.140961
-1.00109,-0.96587,-0.171922,1.8479,1.86313,-0.142509
-1.00135,-0.966306,-0.175246,1.84782,1.8635,-0.144146
-1.00162,-0.966771,-0.179131,1.84774,1.86394,-0.145896
-1.00188,-0.967178,-0.183258,1.84767,1.86432,-0.147764
-1.00215,-0.967614,-0.186452,1.84759,1.86472,-0.149698
-1.00241,-0.96805,-0.190649,1.84751,1.86513,-0.151746
-1.00268,-0.968457,-0.193763,1.84743,1.86548,-0.153846
-1.00294,-0.968922,-0.196722,1.84735,1.86589,-0.15599
-1.00321,-0.969388,-0.19997,1.84727,1.86627,-0.158189
-1.00347,-0.969853,-0.203054,1.84719,1.86667,-0.160432
-1.00374,-0.970289,-0.205549,1.84711,1.86699,-0.162688
-1.004,-0.970725,-0.207628,1.84703,1.86731,-0.164935
-1.00427,-0.971161,-0.209894,1.84695,1.8676,-0.167183
-1.00453,-0.971597,-0.211756,1.84687,1.86786,-0.169412
-1.0048,-0.972033,-0.213088,1.84679,1.86813,-0.171596
-1.00506,-0.97244,-0.215081,1.84671,1.8683,-0.17377
-1.00533,-0.972847,-0.215375,1.84663,1.86847,-0.17585
-1.00559,-0.973254,-0.216963,1.84655,1.86859,-0.177906
-1.00585,-0.973661,-0.217599,1.84647,1.86871,-0.17989
-1.00612,-0.974069,-0.216604,1.84638,1.86877,-0.181726
-1.00638,-0.974417,-0.215659,1.8463,1.86874,-0.183423
-1.00665,-0.974766,-0.214035,1.84622,1.86871,-0.184953
-1.00691,-0.975115,-0.212491,1.84614,1.86862,-0.18633
-1.00717,-0.975435,-0.211025,1.84606,1.86853,-0.187565
-1.00744,-0.975755,-0.209196,1.84598,1.86836,-0.188647
-1.0077,-0.976075,-0.207022,1.8459,1.86815,-0.189565
-1.00797,-0.976365,-0.205393,1.84581,1.86789,-0.190357
-1.00823,-0.976656,-0.202974,1.84573,1.86763,-0.190988
-1.00849,-0.976947,-0.200384,1.84565,1.86734,-0.191457
-1.00876,-0.977209,-0.197488,1.84557,1.86699,-0.191759
-1.00902,-0.97747,-0.194301,1.84548,1.86661,-0.191886
-1.00928,-0.977703,-0.190837,1.8454,1.86621,-0.191834
-1.00955,-0.977935,-0.187546,1.84532,1.8658,-0.191619
-1.00981,-0.978168,-0.184419,1.84523,1.86533,-0.191259
-1.01007,-0.978342,-0.180286,1.84515,1.86481,-0.190711
-1.01033,-0.978546,-0.176796,1.84507,1.86432,-0.190015
-1.0106,-0.978749,-0.172317,1.84499,1.86374,-0.18913
-1.01086,-0.978895,-0.16879,1.8449,1.86315,-0.188113
-1.01112,-0.979069,-0.164711,1.84482,1.86254,-0.186943
-1.01138,-0.979215,-0.161127,1.84473,1.86182,-0.185652
-1.01165,-0.979331,-0.157432,1.84465,1.86106,-0.184241
-1.01191,-0.979476,-0.153486,1.84457,1.86028,-0.182703
-1.01217,-0.979622,-0.150172,1.84448,1.85949,-0.181077
-1.01243,-0.979767,-0.147025,1.8444,1.85873,-0.179374
-1.0127,-0.979883,-0.142,1.84431,1.85792,-0.177505
-1.01296,-0.979971,-0.137952,1.84423,1.85708,-0.175528
-1.01322,-0.980087,-0.134108,1.84414,1.85629,-0.173457
-1.01348,-0.980174,-0.130891,1.84406,1.85545,-0.171328
-1.01374,-0.980261,-0.128708,1.84397,1.85466,-0.169197
-1.01401,-0.980378,-0.125325,1.84389,1.85394,-0.167004
-1.01427,-0.980465,-0.122984,1.8438,1.85327,-0.164803
-1.01453,-0.980581,-0.120323,1.84372,1.85269,-0.162579
-1.01479,-0.980668,-0.117069,1.84363,1.85222,-0.160303
-1.01505,-0.980756,-0.113542,1.84355,1.85187,-0.157965
-1.01531,-0.980843,-0.110191,1.84346,1.85161,-0.155577
-1.01557,-0.980959,-0.10817,1.84337,1.85152,-0.153206
-1.01583,-0.981046,-0.105524,1.84329,1.85152,-0.150822
-1.0161,-0.981163,-0.103736,1.8432,1.85161,-0.148468
-1.01636,-0.98125,-0.102474,1.84312,1.85173,-0.146168
-1.01662,-0.981366,-0.0980776,1.84303,1.8519,-0.143764
-1.01688,-0.981424,-0.0959357,1.84294,1.85199,-0.141372
-1.01714,-0.981541,-0.0941917,1.84285,1.85211,-0.139013
-1.0174,-0.981657,-0.092971,1.84277,1.85222,-0.136711
-1.01766,-0.981715,-0.0922475,1.84268,1.85228,-0.134488
-1.01792,-0.981831,-0.089961,1.84259,1.8524,-0.132262
-1.01818,-0.981948,-0.0873528,1.84251,1.85251,-0.130016
-1.01844,-0.982064,-0.0860379,1.84242,1.85263,-0.127817
-1.0187,-0.982209,-0.0844981,1.84233,1.85277,-0.125651
-1.01896,-0.982355,-0.0846343,1.84224,1.85292,-0.1236
-1.01922,-0.982471,-0.0854905,1.84216,1.85304,-0.121695
-1.01948,-0.982645,-0.0858678,1.84207,1.85321,-0.119904
-1.01974,-0.982791,-0.0866624,1.84198,1.85336,-0.118241
-1.02,-0.982965,-0.0869811,1.84189,1.85353,-0.116678
-1.02026,-0.98314,-0.08772,1.8418,1.85371,-0.115231
-1.02052,-0.983314,-0.0892942,1.84171,1.85385,-0.113934
-1.02078,-0.983489,-0.0899175,1.84162,1.85402,-0.112733
-1.02104,-0.983692,-0.0905096,1.84154,1.85423,-0.111622
-1.0213,-0.983925,-0.0919443,1.84145,1.8544,-0.110638
-1.02156,-0.984157,-0.0928711,1.84136,1.85461,-0.10975
-1.02182,-0.984419,-0.0953507,1.84127,1.85484,-0.10903
-1.02207,-0.984651,-0.0972702,1.84118,1.85507,-0.108442
-1.02233,-0.984913,-0.099966,1.84109,1.85528,-0.108018
-1.02259,-0.985204,-0.102091,1.841,1.85551,-0.107722
-1.02285,-0.985466,-0.105272,1.84091,1.85571,-0.107599
-1.02311,-0.985756,-0.108295,1.84082,1.85591,-0.107634
-1.02337,-0.986076,-0.111602,1.84073,1.85618,-0.107832
-1.02363,-0.986367,-0.114308,1.84064,1.85635,-0.108156
-1.02388,-0.986658,-0.117751,1.84055,1.8565,-0.108636
-1.02414,-0.987006,-0.121313,1.84046,1.85673,-0.10927
-1.0244,-0.987326,-0.125132,1.84037,1.85687,-0.110063
-1.02466,-0.987675,-0.129633,1.84028,1.85705,-0.111041
-1.02492,-0.988024,-0.1342,1.84019,1.85716,-0.112199
-1.02518,-0.988373,-0.136939,1.8401,1.85731,-0.113436
-1.02543,-0.988722,-0.140849,1.84,1.85743,-0.114807
-1.02569,-0.989129,-0.143692,1.83991,1.8576,-0.116251
-1.02595,-0.989478,-0.146829,1.83982,1.85769,-0.11778
-1.02621,-0.989885,-0.150971,1.83973,1.85786,-0.11944
-1.02646,-0.990292,-0.15418,1.83964,1.85798,-0.121177
-1.02672,-0.990699,-0.158392,1.83955,1.85815,-0.123037
-1.02698,-0.991106,-0.162829,1.83945,1.85827,-0.125027
-1.02724,-0.991542,-0.167044,1.83936,1.85844,-0.127128
-1.02749,-0.991978,-0.170176,1.83927,1.85859,-0.12928
-1.02775,-0.992414,-0.173151,1.83918,1.85876,-0.131474
-1.02801,-0.99285,-0.175978,1.83908,1.85891,-0.133699
-1.02826,-0.993257,-0.180262,1.83899,1.85908,-0.136027
-1.02852,-0.993694,-0.182297,1.8389,1.85923,-0.138341
-1.02878,-0.99413,-0.185539,1.83881,1.8594,-0.1407
-1.02903,-0.994537,-0.188182,1.83871,1.85955,-0.143075
-1.02929,-0.995002,-0.192293,1.83862,1.85972,-0.145535
-1.02955,-0.995438,-0.195325,1.83853,1.85987,-0.148025
-1.0298,-0.995874,-0.197915,1.83843,1.85999,-0.15052
-1.03006,-0.99631,-0.200667,1.83834,1.8601,-0.153027
-1.03032,-0.996717,-0.201682,1.83825,1.86019,-0.15546
-1.03057,-0.997182,-0.204245,1.83815,1.86028,-0.157899
