angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.19083,-1.1495,-0.152454,1.73519,1.76669,-0.108876
-1.19101,-1.14985,-0.154281,1.735,1.76672,-0.111146
-1.1912,-1.1502,-0.155725,1.73481,1.76672,-0.113375
-1.19138,-1.15052,-0.157824,1.73462,1.76669,-0.115598
-1.19156,-1.1509,-0.158655,1.73442,1.76666,-0.11775
-1.19174,-1.15122,-0.15988,1.73423,1.76657,-0.119857
-1.19192,-1.15154,-0.161045,1.73404,1.76648,-0.121916
-1.1921,-1.15186,-0.161279,1.73385,1.76637,-0.123884
-1.19229,-1.15215,-0.160338,1.73366,1.76619,-0.125707
-1.19247,-1.15244,-0.161043,1.73347,1.76599,-0.127474
-1.19265,-1.15276,-0.162876,1.73328,1.76576,-0.129244
-1.19283,-1.15308,-0.163455,1.73309,1.76555,-0.130955
-1.19301,-1.15334,-0.162405,1.73289,1.76526,-0.132527
-1.19319,-1.15363,-0.161408,1.7327,1.76488,-0.133971
-1.19337,-1.15392,-0.160461,1.73251,1.76448,-0.135296
-1.19355,-1.15418,-0.159997,1.73232,1.76404,-0.136531
-1.19373,-1.15444,-0.158248,1.73213,1.76352,-0.137617
-1.19392,-1.15471,-0.158622,1.73193,1.76294,-0.138667
-1.1941,-1.155,-0.156942,1.73174,1.76235,-0.139581
-1.19428,-1.1552,-0.156654,1.73155,1.76169,-0.140434
-1.19446,-1.15546,-0.155072,1.73135,1.76102,-0.141166
-1.19464,-1.15569,-0.153569,1.73116,1.7602,-0.141786
-1.19482,-1.15596,-0.152142,1.73097,1.75942,-0.142304
-1.195,-1.15619,-0.151658,1.73078,1.75849,-0.142772
-1.19518,-1.15645,-0.150035,1.73058,1.75756,-0.143135
-1.19536,-1.15665,-0.148784,1.73039,1.75657,-0.143417
-1.19554,-1.15689,-0.148032,1.73019,1.75564,-0.143648
-1.19571,-1.15712,-0.146881,1.73,1.75459,-0.14381
-1.19589,-1.15738,-0.145788,1.72981,1.7536,-0.143909
-1.19607,-1.15758,-0.143587,1.72961,1.7527,-0.143893
-1.19625,-1.15779,-0.142368,1.72942,1.7518,-0.143816
-1.19643,-1.15805,-0.140773,1.72923,1.75102,-0.143664
-1.19661,-1.15825,-0.139986,1.72903,1.75026,-0.14348
-1.19679,-1.15846,-0.138074,1.72884,1.74965,-0.14321
-1.19697,-1.15866,-0.137131,1.72864,1.74915,-0.142906
-1.19715,-1.15889,-0.135798,1.72845,1.74869,-0.142551
-1.19732,-1.1591,-0.134096,1.72825,1.74837,-0.142128
-1.1975,-1.15927,-0.133642,1.72806,1.74817,-0.141704
-1.19768,-1.1595,-0.131612,1.72786,1.74808,-0.141199
-1.19786,-1.15968,-0.130556,1.72767,1.74805,-0.140667
-1.19804,-1.15988,-0.128389,1.72747,1.74814,-0.140053
-1.19821,-1.16006,-0.127494,1.72728,1.74828,-0.139425
-1.19839,-1.16029,-0.127079,1.72708,1.74849,-0.138808
-1.19857,-1.16046,-0.124214,1.72688,1.74866,-0.138078
-1.19875,-1.16064,-0.123091,1.72669,1.74883,-0.137329
-1.19893,-1.16081,-0.121298,1.72649,1.74904,-0.136527
-1.1991,-1.16099,-0.119594,1.7263,1.74921,-0.135681
-1.19928,-1.16113,-0.118266,1.7261,1.74936,-0.13481
-1.19946,-1.16131,-0.117441,1.7259,1.74953,-0.133941
-1.19963,-1.16148,-0.11593,1.72571,1.74971,-0.133041
-1.19981,-1.16165,-0.115221,1.72551,1.74985,-0.13215
-1.19999,-1.16183,-0.113821,1.72531,1.75003,-0.131233
-1.20016,-1.16197,-0.111183,1.72512,1.75011,-0.130231
-1.20034,-1.16212,-0.110276,1.72492,1.7502,-0.129233
-1.20052,-1.16229,-0.108687,1.72472,1.75032,-0.128206
-1.20069,-1.16244,-0.107178,1.72452,1.7504,-0.127154
-1.20087,-1.16256,-0.105744,1.72433,1.7504,-0.126084
-1.20105,-1.16273,-0.102783,1.72413,1.75043,-0.124919
-1.20122,-1.16288,-0.101568,1.72393,1.7504,-0.123751
-1.2014,-1.16299,-0.100415,1.72373,1.75032,-0.122584
-1.20157,-1.16311,-0.098447,1.72354,1.75023,-0.121378
-1.20175,-1.16325,-0.0962867,1.72334,1.75008,-0.120123
-1.20192,-1.16337,-0.0949613,1.72314,1.74994,-0.118865
-1.2021,-1.16349,-0.092103,1.72294,1.74974,-0.117527
-1.20227,-1.16357,-0.0914229,1.72274,1.74945,-0.116222
-1.20245,-1.16372,-0.0899045,1.72254,1.74918,-0.114906
-1.20262,-1.16384,-0.0888982,1.72235,1.74886,-0.113605
-1.2028,-1.16392,-0.087506,1.72215,1.74846,-0.1123
-1.20297,-1.16404,-0.0866196,1.72195,1.74805,-0.111016
-1.20315,-1.16413,-0.0857775,1.72175,1.74756,-0.109754
-1.20332,-1.16427,-0.0858498,1.72155,1.747,-0.108559
-1.2035,-1.16436,-0.0854823,1.72135,1.74642,-0.107405
-1.20367,-1.16445,-0.083098,1.72115,1.74575,-0.10619
-1.20385,-1.16456,-0.0819959,1.72095,1.74506,-0.10498
-1.20402,-1.16468,-0.0793498,1.72075,1.74424,-0.103699
-1.20419,-1.16477,-0.0784351,1.72055,1.74343,-0.102436
-1.20437,-1.16485,-0.0768392,1.72035,1.74255,-0.101156
-1.20454,-1.16497,-0.0764862,1.72015,1.7416,-0.0999223
-1.20472,-1.16509,-0.0765869,1.71995,1.74061,-0.0987555
-1.20489,-1.16532,-0.0750834,1.71975,1.73875,-0.0975719
-1.20506,-1.16541,-0.0740913,1.71955,1.73773,-0.0963979
-1.20524,-1.16552,-0.0743117,1.71935,1.73691,-0.0952936
-1.20541,-1.16564,-0.074085,1.71915,1.73619,-0.0942332
-1.20558,-1.16572,-0.0738697,1.71895,1.73552,-0.093215
-1.20576,-1.16584,-0.0729382,1.71875,1.73494,-0.0922011
-1.20593,-1.16593,-0.0716172,1.71854,1.73453,-0.091172
-1.2061,-1.16604,-0.0710892,1.71834,1.73424,-0.0901678
-1.20627,-1.16616,-0.0686977,1.71814,1.73412,-0.0890943
-1.20645,-1.16628,-0.0687517,1.71794,1.73412,-0.0880772
-1.20662,-1.16636,-0.0683669,1.71774,1.73421,-0.0870917
-1.20679,-1.16648,-0.0688735,1.71754,1.73438,-0.0861808
-1.20696,-1.16663,-0.0693548,1.71733,1.73462,-0.0853395
-1.20714,-1.16674,-0.069376,1.71713,1.73482,-0.0845413
-1.20731,-1.16686,-0.0693961,1.71693,1.735,-0.083784
-1.20748,-1.16698,-0.0686883,1.71673,1.73514,-0.0830292
-1.20765,-1.16712,-0.0683067,1.71653,1.73529,-0.0822931
-1.20782,-1.16724,-0.0679441,1.71632,1.7354,-0.0815757
-1.20799,-1.16735,-0.0680358,1.71612,1.73552,-0.0808987
-1.20817,-1.1675,-0.068559,1.71592,1.73566,-0.0802817
-1.20834,-1.16764,-0.0681838,1.71571,1.73581,-0.0796768
-1.20851,-1.16779,-0.0694265,1.71551,1.73595,-0.0791643
-1.20868,-1.16793,-0.070607,1.71531,1.7361,-0.0787364
-1.20885,-1.16808,-0.0710017,1.7151,1.73625,-0.0783497
-1.20902,-1.16823,-0.0705044,1.7149,1.73639,-0.0779574
-1.20919,-1.1684,-0.0720671,1.7147,1.73657,-0.0776629
-1.20936,-1.16855,-0.0735517,1.71449,1.73671,-0.0774573
-1.20953,-1.16872,-0.0749621,1.71429,1.73689,-0.0773326
-1.2097,-1.16886,-0.076302,1.71409,1.73703,-0.077281
-1.20987,-1.16904,-0.0775748,1.71388,1.73721,-0.0772957
-1.21004,-1.16921,-0.0780572,1.71368,1.73738,-0.0773338
-1.21021,-1.16936,-0.0792423,1.71347,1.73752,-0.0774292
-1.21038,-1.16956,-0.0803681,1.71327,1.7377,-0.0775762
-1.21055,-1.16974,-0.0810016,1.71306,1.73787,-0.0777474
-1.21072,-1.16991,-0.0816034,1.71286,1.73802,-0.0779402
-1.21089,-1.17009,-0.0830473,1.71265,1.73819,-0.0781956
-1.21106,-1.17026,-0.084419,1.71245,1.73831,-0.0785068
-1.21123,-1.17046,-0.0857221,1.71224,1.73851,-0.0788675
-1.2114,-1.17067,-0.0869601,1.71204,1.73869,-0.0792722
-1.21157,-1.17087,-0.088863,1.71183,1.73886,-0.0797517
-1.21174,-1.17107,-0.0906708,1.71163,1.73904,-0.0802977
-1.21191,-1.17128,-0.0920974,1.71142,1.73921,-0.0808876
-1.21208,-1.17151,-0.0937435,1.71122,1.73941,-0.0815304
-1.21225,-1.17171,-0.0945804,1.71101,1.73959,-0.0821829
-1.21241,-1.17192,-0.0969745,1.7108,1.73973,-0.0829225
-1.21258,-1.17218,-0.098086,1.7106,1.73997,-0.0836807
-1.21275,-1.17238,-0.0994326,1.71039,1.74008,-0.0844683
-1.21292,-1.17262,-0.099985,1.71018,1.74026,-0.0852441
-1.21309,-1.17285,-0.101673,1.70998,1.74043,-0.0860655
-1.21326,-1.17308,-0.10284,1.70977,1.74058,-0.0869043
-1.21342,-1.17331,-0.103658,1.70956,1.74069,-0.087742
-1.21359,-1.17355,-0.105599,1.70936,1.74084,-0.0886348
-1.21376,-1.17378,-0.106279,1.70915,1.74093,-0.089517
-1.21393,-1.17398,-0.107652,1.70894,1.74098,-0.0904237
-1.21409,-1.17424,-0.108229,1.70873,1.7411,-0.091314
-1.21426,-1.17445,-0.108778,1.70853,1.74116,-0.0921872
-1.21443,-1.17468,-0.108863,1.70832,1.74119,-0.093021
-1.2146,-1.17488,-0.10938,1.70811,1.74122,-0.093839
-1.21476,-1.17509,-0.109435,1.7079,1.74119,-0.0946188
-1.21493,-1.17529,-0.109924,1.7077,1.74119,-0.0953841
-1.2151,-1.17552,-0.109952,1.70749,1.74116,-0.0961125
-1.21526,-1.1757,-0.111141,1.70728,1.74104,-0.0968639
-1.21543,-1.17593,-0.111108,1.70707,1.74098,-0.0975761
-1.2156,-1.17613,-0.111513,1.70686,1.74087,-0.098273
-1.21576,-1.17634,-0.111897,1.70665,1.74072,-0.0989542
-1.21593,-1.17654,-0.111827,1.70645,1.74052,-0.0995978
-1.21609,-1.17674,-0.112486,1.70624,1.74029,-0.100242
-1.21626,-1.17695,-0.113985,1.70603,1.74003,-0.100929
-1.21643,-1.17718,-0.113374,1.70582,1.73982,-0.101552
-1.21659,-1.17735,-0.113665,1.70561,1.7395,-0.102157
-1.21676,-1.17759,-0.113506,1.7054,1.73918,-0.102725
-1.21692,-1.17779,-0.113355,1.70519,1.73886,-0.103256
-1.21709,-1.17799,-0.113647,1.70498,1.73851,-0.103776
-1.21725,-1.1782,-0.114652,1.70477,1.73814,-0.10432
-1.21742,-1.17843,-0.11517,1.70456,1.73773,-0.104862
-1.21758,-1.17863,-0.116535,1.70435,1.73735,-0.105446
-1.21775,-1.1789,-0.115796,1.70414,1.73697,-0.105963
-1.21791,-1.1791,-0.117856,1.70393,1.73651,-0.106558
-1.21808,-1.17933,-0.118214,1.70372,1.73604,-0.107141
-1.21824,-1.17959,-0.119427,1.70351,1.73558,-0.107755
-1.21841,-1.17983,-0.119706,1.7033,1.735,-0.108353
-1.21857,-1.18009,-0.120408,1.70309,1.73444,-0.108955
-1.21873,-1.18038,-0.121511,1.70288,1.73383,-0.109583
-1.2189,-1.18064,-0.123285,1.70266,1.73313,-0.110268
-1.21906,-1.1809,-0.124971,1.70245,1.73241,-0.111003
-1.21923,-1.18122,-0.126573,1.70224,1.73165,-0.111782
-1.21939,-1.18148,-0.127803,1.70203,1.73084,-0.112583
-1.21955,-1.18177,-0.128972,1.70182,1.73005,-0.113402
-1.21972,-1.18204,-0.130083,1.70161,1.72924,-0.114236
-1.21988,-1.18233,-0.130266,1.7014,1.72845,-0.115038
-1.22004,-1.18259,-0.130876,1.70118,1.72764,-0.11583
-1.22021,-1.18288,-0.131455,1.70097,1.72691,-0.116611
-1.22037,-1.18314,-0.133168,1.70076,1.72619,-0.117439
-1.22053,-1.18346,-0.134069,1.70055,1.72552,-0.11827
-1.2207,-1.18378,-0.134925,1.70033,1.72488,-0.119103
-1.22086,-1.18404,-0.135738,1.70012,1.7243,-0.119935
-1.22102,-1.18436,-0.137237,1.69991,1.72386,-0.1208
-1.22118,-1.18465,-0.137499,1.6997,1.72351,-0.121635
-1.22135,-1.18491,-0.13891,1.69948,1.72328,-0.122499
-1.22151,-1.1852,-0.139814,1.69927,1.72313,-0.123364
-1.22167,-1.1855,-0.140383,1.69906,1.72308,-0.124215
-1.22183,-1.18576,-0.140923,1.69884,1.7231,-0.125051
-1.22199,-1.18602,-0.140128,1.69863,1.72316,-0.125805
-1.22216,-1.18625,-0.139808,1.69842,1.72328,-0.126505
-1.22232,-1.18651,-0.138778,1.6982,1.72345,-0.127118
-1.22248,-1.18672,-0.13809,1.69799,1.72363,-0.127667
-1.22264,-1.18692,-0.137146,1.69777,1.72377,-0.128141
-1.2228,-1.18715,-0.136539,1.69756,1.72401,-0.128561
-1.22296,-1.18736,-0.135963,1.69734,1.72421,-0.128931
-1.22312,-1.18756,-0.134689,1.69713,1.72438,-0.129219
-1.22329,-1.18773,-0.133479,1.69692,1.72456,-0.129432
-1.22345,-1.18791,-0.13073,1.6967,1.7247,-0.129497
-1.22361,-1.18808,-0.128118,1.69649,1.72482,-0.129428
-1.22377,-1.18823,-0.126074,1.69627,1.72485,-0.12926
-1.22393,-1.18837,-0.123259,1.69606,1.72491,-0.12896
-1.22409,-1.18849,-0.121457,1.69584,1.72488,-0.128585
-1.22425,-1.18861,-0.118146,1.69563,1.72482,-0.128063
-1.22441,-1.18872,-0.113693,1.69541,1.7247,-0.127345
-1.22457,-1.18881,-0.108735,1.69519,1.72453,-0.126414
-1.22473,-1.1889,-0.105188,1.69498,1.72427,-0.125353
-1.22489,-1.18898,-0.100655,1.69476,1.72398,-0.124118
-1.22505,-1.18904,-0.0959133,1.69455,1.72363,-0.122708
-1.22521,-1.1891,-0.0934436,1.69433,1.72316,-0.121244
-1.22537,-1.18916,-0.0887714,1.69411,1.72264,-0.119621
-1.22553,-1.18922,-0.0862227,1.6939,1.72206,-0.117951
-1.22569,-1.18927,-0.0819115,1.69368,1.72148,-0.116149
-1.22585,-1.1893,-0.0797058,1.69346,1.72084,-0.114327
-1.22601,-1.18933,-0.0757205,1.69325,1.72008,-0.112396
-1.22616,-1.18933,-0.0719345,1.69303,1.71927,-0.110373
-1.22632,-1.18933,-0.0683377,1.69281,1.71837,-0.108272
-1.22648,-1.18933,-0.0649208,1.6926,1.71738,-0.106104
-1.22664,-1.18933,-0.0616748,1.69238,1.71639,-0.103883
-1.2268,-1.18933,-0.0585911,1.69216,1.71525,-0.101618
-1.22696,-1.18933,-0.0556615,1.69194,1.71415,-0.0993202
-1.22712,-1.18933,-0.0528784,1.69173,1.71293,-0.0969981
-1.22727,-1.18933,-0.0502345,1.69151,1.71174,-0.0946599
-1.22743,-1.18933,-0.0477228,1.69129,1.71049,-0.092313
-1.22759,-1.18933,-0.0453366,1.69107,1.70929,-0.0899642
-1.22775,-1.18933,-0.0430698,1.69085,1.70822,-0.0876195
-1.2279,-1.18933,-0.0409163,1.69064,1.70717,-0.0852843
-1.22806,-1.18933,-0.0388705,1.69042,1.70624,-0.0829637
-1.22822,-1.18933,-0.036927,1.6902,1.70543,-0.0806618
-1.22838,-1.18933,-0.0350806,1.68998,1.7047,-0.0783828
-1.22853,-1.18936,-0.0333266,1.68976,1.70421,-0.07613
-1.22869,-1.18936,-0.0316603,1.68954,1.70377,-0.0739065
-1.22885,-1.18939,-0.0300773,1.68932,1.70348,-0.071715
-1.229,-1.18939,-0.0297364,1.6891,1.7033,-0.0696161
-1.22916,-1.18942,-0.0305755,1.68889,1.7033,-0.067664
-1.22932,-1.18945,-0.0309365,1.68867,1.70333,-0.0658277
-1.22947,-1.18951,-0.0293897,1.68845,1.70345,-0.0640058
-1.22963,-1.18954,-0.0306822,1.68823,1.70354,-0.0623396
-1.22979,-1.18959,-0.0310379,1.68801,1.70362,-0.0607745
-1.22994,-1.18965,-0.0325388,1.68779,1.70371,-0.0593627
-1.2301,-1.18968,-0.0336739,1.68757,1.70374,-0.0580783
-1.23026,-1.18974,-0.0347523,1.68735,1.7038,-0.056912
-1.23041,-1.1898,-0.0353406,1.68713,1.70386,-0.0558334
-1.23057,-1.18991,-0.0350272,1.68691,1.70397,-0.0547931
-1.23072,-1.18997,-0.0367648,1.68668,1.70403,-0.0538917
-1.23088,-1.19006,-0.0379793,1.68646,1.70412,-0.0530961
-1.23103,-1.19012,-0.0363711,1.68624,1.70418,-0.0522598
-1.23119,-1.19018,-0.0364423,1.68602,1.70424,-0.0514689
-1.23134,-1.19029,-0.0373823,1.6858,1.70435,-0.0507646
-1.2315,-1.19038,-0.0378391,1.68558,1.70444,-0.0501183
-1.23165,-1.19047,-0.0382731,1.68536,1.70453,-0.0495261
-1.23181,-1.19058,-0.0402844,1.68514,1.70464,-0.049064
-1.23196,-1.19067,-0.041323,1.68491,1.7047,-0.0486769
-1.23212,-1.19079,-0.0427457,1.68469,1.70482,-0.0483804
-1.23227,-1.1909,-0.0433704,1.68447,1.70493,-0.0481299
-1.23243,-1.19102,-0.0451269,1.68425,1.70499,-0.0479797
-1.23258,-1.19114,-0.0435974,1.68403,1.70511,-0.0477606
-1.23273,-1.19125,-0.0453426,1.6838,1.70522,-0.0476397
-1.23289,-1.19137,-0.0470004,1.68358,1.70534,-0.0476077
-1.23304,-1.19151,-0.0481393,1.68336,1.70549,-0.0476343
-1.2332,-1.19163,-0.0487851,1.68314,1.70557,-0.0476919
-1.23335,-1.19178,-0.0493986,1.68291,1.70572,-0.0477772
-1.2335,-1.19189,-0.0496907,1.68269,1.70583,-0.0478729
-1.23366,-1.19204,-0.050259,1.68247,1.70595,-0.0479922
-1.23381,-1.19215,-0.0505081,1.68224,1.70607,-0.048118
-1.23396,-1.19227,-0.0503086,1.68202,1.70615,-0.0482275
-1.23412,-1.19241,-0.0508459,1.6818,1.7063,-0.0483584
-1.23427,-1.19253,-0.0510657,1.68157,1.70639,-0.0484938
-1.23442,-1.19268,-0.0520013,1.68135,1.70653,-0.0486692
-1.23457,-1.19276,-0.052454,1.68113,1.70659,-0.0488584
-1.23473,-1.19291,-0.0525933,1.6809,1.70671,-0.0490452
-1.23488,-1.19303,-0.0530164,1.68068,1.70682,-0.0492437
-1.23503,-1.19311,-0.0522554,1.68045,1.70688,-0.0493943
-1.23518,-1.1932,-0.0526954,1.68023,1.70694,-0.0495594
-1.23534,-1.19332,-0.0535496,1.68001,1.70703,-0.0497589
-1.23549,-1.19343,-0.0547971,1.67978,1.70708,-0.0500108
-1.23564,-1.19352,-0.0543832,1.67956,1.70714,-0.0502294
-1.23579,-1.19361,-0.0535538,1.67933,1.7072,-0.0503956
-1.23594,-1.19369,-0.053202,1.67911,1.70723,-0.0505359
-1.23609,-1.19375,-0.0524318,1.67888,1.70723,-0.0506307
-1.23625,-1.19384,-0.050537,1.67866,1.70729,-0.050626
-1.2364,-1.1939,-0.0483009,1.67843,1.70729,-0.0505098
-1.23655,-1.19396,-0.0458859,1.6782,1.70726,-0.0502786
-1.2367,-1.19401,-0.0438823,1.67798,1.70726,-0.0499588
-1.23685,-1.19407,-0.043578,1.67775,1.70723,-0.0496397
-1.237,-1.19416,-0.043725,1.67753,1.70723,-0.049344
-1.23715,-1.19422,-0.0418295,1.6773,1.7072,-0.0489683
-1.2373,-1.1943,-0.0397381,1.67708,1.7072,-0.0485068
-1.23745,-1.19433,-0.039641,1.67685,1.70714,-0.0480635
-1.2376,-1.19439,-0.0395487,1.67662,1.70706,-0.0476377
-1.23775,-1.19445,-0.0375713,1.6764,1.70697,-0.0471344
-1.2379,-1.19451,-0.0375825,1.67617,1.70691,-0.0466568
-1.23805,-1.19457,-0.0359942,1.67594,1.70682,-0.0461237
-1.2382,-1.19462,-0.0353574,1.67572,1.70671,-0.0455854
-1.23835,-1.19468,-0.0366423,1.67549,1.70659,-0.0451382
-1.2385,-1.19477,-0.0371361,1.67526,1.70653,-0.0447381
-1.23865,-1.19483,-0.0364423,1.67503,1.70642,-0.0443233
-1.2388,-1.19489,-0.0357831,1.67481,1.7063,-0.0438963
-1.23895,-1.19497,-0.033994,1.67458,1.70621,-0.0434012
-1.2391,-1.19503,-0.0357832,1.67435,1.7061,-0.0430203
-1.23925,-1.19512,-0.0370468,1.67412,1.70598,-0.0427216
-1.2394,-1.19521,-0.0391194,1.6739,1.70586,-0.0425415
-1.23955,-1.19529,-0.0406524,1.67367,1.70578,-0.0424471
-1.23969,-1.19538,-0.0425447,1.67344,1.70563,-0.0424519
-1.23984,-1.19553,-0.0439064,1.67321,1.70557,-0.0425247
-1.23999,-1.19564,-0.0452,1.67298,1.70549,-0.0426584
-1.24014,-1.19576,-0.046865,1.67275,1.70537,-0.0428688
-1.24029,-1.19587,-0.0488828,1.67252,1.70525,-0.0431695
-1.24044,-1.19599,-0.0503637,1.6723,1.70514,-0.0435292
-1.24058,-1.19614,-0.0524974,1.67207,1.70502,-0.0439776
-1.24073,-1.19628,-0.0545243,1.67184,1.70487,-0.0445049
-1.24088,-1.19646,-0.0561592,1.67161,1.70476,-0.0450876
-1.24103,-1.1966,-0.0584392,1.67138,1.70455,-0.0457552
-1.24118,-1.19678,-0.0598784,1.67115,1.70435,-0.0464614
-1.24132,-1.19695,-0.0603734,1.67092,1.70409,-0.047157
-1.24147,-1.19715,-0.0624427,1.67069,1.70383,-0.0479213
-1.24162,-1.19736,-0.0644085,1.67046,1.70351,-0.0487456
-1.24176,-1.19756,-0.0667121,1.67023,1.70319,-0.0496439
-1.24191,-1.19774,-0.0696275,1.67,1.70278,-0.0506431
-1.24206,-1.19794,-0.0721063,1.66977,1.70237,-0.0517163
-1.2422,-1.19817,-0.0744611,1.66954,1.702,-0.0528535
-1.24235,-1.1984,-0.0766983,1.66931,1.70153,-0.0540458
-1.2425,-1.19861,-0.0791143,1.66908,1.70101,-0.0552992
-1.24264,-1.19884,-0.0818456,1.66885,1.70048,-0.0566265
-1.24279,-1.19907,-0.0848765,1.66862,1.69993,-0.058039
-1.24294,-1.19933,-0.0877558,1.66838,1.69935,-0.0595248
-1.24308,-1.19957,-0.0909273,1.66815,1.69871,-0.061095
-1.24323,-1.19986,-0.093504,1.66792,1.69807,-0.0627154
-1.24337,-1.20012,-0.097115,1.66769,1.69737,-0.0644354
-1.24352,-1.20041,-0.100545,1.66746,1.69662,-0.0662409
-1.24367,-1.2007,-0.103077,1.66723,1.69589,-0.0680827
-1.24381,-1.20099,-0.106646,1.667,1.69516,-0.0700109
-1.24396,-1.20131,-0.110036,1.66676,1.69441,-0.0720121
-1.2441,-1.20163,-0.113983,1.66653,1.69359,-0.0741106
-1.24425,-1.20195,-0.117006,1.6663,1.69298,-0.0762554
-1.24439,-1.20227,-0.120314,1.66607,1.69243,-0.0784583
-1.24454,-1.20262,-0.123457,1.66583,1.69191,-0.0807082
-1.24468,-1.20294,-0.126006,1.6656,1.69147,-0.0829731
-1.24483,-1.20329,-0.129591,1.66537,1.69115,-0.085304
-1.24497,-1.20364,-0.13256,1.66514,1.69092,-0.0876668
-1.24511,-1.20402,-0.135818,1.6649,1.69086,-0.0900744
-1.24526,-1.20434,-0.138185,1.66467,1.69083,-0.0924799
-1.2454,-1.20468,-0.141597,1.66444,1.69089,-0.0949358
-1.24555,-1.20503,-0.144402,1.6642,1.69106,-0.0974091
-1.24569,-1.20538,-0.147504,1.66397,1.6913,-0.0999138
-1.24583,-1.20576,-0.15045,1.66374,1.69162,-0.102441
-1.24598,-1.20614,-0.153249,1.6635,1.69199,-0.104981
-1.24612,-1.20654,-0.155471,1.66327,1.6924,-0.107506
-1.24626,-1.20692,-0.157583,1.66303,1.69278,-0.110009
-1.24641,-1.20733,-0.160461,1.6628,1.69319,-0.112532
-1.24655,-1.20771,-0.163486,1.66257,1.69356,-0.11508
-1.24669,-1.20811,-0.165197,1.66233,1.69391,-0.117586
-1.24684,-1.20849,-0.167259,1.6621,1.69426,-0.120069
-1.24698,-1.2089,-0.17038,1.66186,1.69461,-0.122585
-1.24712,-1.20928,-0.172182,1.66163,1.6949,-0.125065
-1.24727,-1.20966,-0.173022,1.66139,1.69519,-0.127463
-1.24741,-1.21003,-0.175128,1.66116,1.69543,-0.129846
-1.24755,-1.21041,-0.175821,1.66092,1.6956,-0.132145
-1.24769,-1.21079,-0.177351,1.66069,1.69577,-0.134405
-1.24783,-1.21114,-0.177933,1.66045,1.69586,-0.136581
-1.24798,-1.21149,-0.178195,1.66022,1.69592,-0.138662
-1.24812,-1.21184,-0.17917,1.65998,1.69589,-0.140687
-1.24826,-1.21216,-0.17937,1.65974,1.6958,-0.142622
-1.2484,-1.21251,-0.179124,1.65951,1.69566,-0.144447
-1.24854,-1.21282,-0.179326,1.65927,1.6954,-0.146191
-1.24869,-1.21312,-0.178646,1.65904,1.69511,-0.147813
-1.24883,-1.21344,-0.177999,1.6588,1.6947,-0.149323
-1.24897,-1.21376,-0.176949,1.65856,1.69426,-0.150704
-1.24911,-1.2141,-0.175952,1.65833,1.69368,-0.151966
-1.24925,-1.21442,-0.175004,1.65809,1.69301,-0.153118
-1.24939,-1.21471,-0.174104,1.65785,1.69226,-0.154168
-1.24953,-1.21501,-0.172522,1.65762,1.69138,-0.155085
-1.24967,-1.21524,-0.170583,1.65738,1.69042,-0.15586
-1.24981,-1.2155,-0.168014,1.65714,1.68929,-0.156468
-1.24995,-1.21573,-0.165864,1.6569,1.68804,-0.156938
-1.25009,-1.21591,-0.163822,1.65667,1.68679,-0.157282
-1.25023,-1.21614,-0.160283,1.65643,1.68542,-0.157432
-1.25037,-1.21631,-0.15692,1.65619,1.68409,-0.157406
-1.25051,-1.21652,-0.152999,1.65595,1.68257,-0.157186
-1.25065,-1.21669,-0.149274,1.65572,1.68127,-0.15679
-1.25079,-1.21687,-0.1453,1.65548,1.67993,-0.156216
-1.25093,-1.21701,-0.14196,1.65524,1.67882,-0.155503
-1.25107,-1.21713,-0.138351,1.655,1.67784,-0.154645
-1.25121,-1.21727,-0.134922,1.65476,1.67702,-0.153659
-1.25135,-1.21736,-0.130938,1.65452,1.67627,-0.152523
-1.25149,-1.21745,-0.126281,1.65428,1.67563,-0.151211
-1.25163,-1.21748,-0.119967,1.65405,1.67507,-0.149649
-1.25177,-1.21753,-0.113968,1.65381,1.67472,-0.147865
-1.25191,-1.21753,-0.10827,1.65357,1.67443,-0.145885
-1.25204,-1.21756,-0.102856,1.65333,1.67423,-0.143734
-1.25218,-1.21756,-0.0977137,1.65309,1.67417,-0.141433
-1.25232,-1.21756,-0.092828,1.65285,1.67414,-0.139002
-1.25246,-1.21756,-0.0881866,1.65261,1.67414,-0.136462
-1.2526,-1.21756,-0.0837772,1.65237,1.67417,-0.133827
-1.25274,-1.21756,-0.0795884,1.65213,1.6742,-0.131115
-1.25287,-1.21756,-0.075609,1.65189,1.6742,-0.12834
-1.25301,-1.21756,-0.0718285,1.65165,1.6742,-0.125515
-1.25315,-1.21756,-0.0682371,1.65141,1.6742,-0.122651
-1.25329,-1.21756,-0.0648252,1.65117,1.6742,-0.119759
-1.25342,-1.21756,-0.061584,1.65093,1.6742,-0.116851
-1.25356,-1.21756,-0.0585048,1.65069,1.6742,-0.113933
-1.2537,-1.21756,-0.0555795,1.65045,1.67417,-0.111016
-1.25384,-1.21756,-0.0528006,1.65021,1.67414,-0.108105
-1.25397,-1.21756,-0.0501605,1.64996,1.67411,-0.105208
-1.25411,-1.21756,-0.0476525,1.64972,1.67409,-0.10233
-1.25425,-1.21756,-0.0452699,1.64948,1.67403,-0.0994769
-1.25438,-1.21756,-0.0430064,1.64924,1.674,-0.0966534
-1.25452,-1.21756,-0.0411468,1.649,1.67388,-0.0938781
