angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.02257,-0.984884,-0.14713,1.57211,1.58701,-0.130595
-1.02285,-0.985262,-0.150531,1.57215,1.58733,-0.131592
-1.02312,-0.98564,-0.154488,1.5722,1.58765,-0.132737
-1.02339,-0.986163,-0.15912,1.57224,1.58808,-0.134056
-1.02367,-0.98657,-0.163812,1.57228,1.5884,-0.135544
-1.02394,-0.987007,-0.168268,1.57232,1.58872,-0.13718
-1.02421,-0.987472,-0.172211,1.57237,1.58904,-0.138932
-1.02448,-0.987937,-0.17712,1.57241,1.58936,-0.140841
-1.02476,-0.988402,-0.181347,1.57245,1.58965,-0.142866
-1.02503,-0.988867,-0.183764,1.57249,1.58994,-0.144911
-1.0253,-0.989332,-0.187659,1.57253,1.59024,-0.147049
-1.02557,-0.989798,-0.192232,1.57257,1.59053,-0.149308
-1.02585,-0.990263,-0.193669,1.57262,1.59079,-0.151526
-1.02612,-0.990699,-0.196632,1.57266,1.59105,-0.153781
-1.02639,-0.991106,-0.199448,1.5727,1.59122,-0.156065
-1.02666,-0.991571,-0.202123,1.57274,1.59152,-0.158368
-1.02694,-0.992007,-0.204373,1.57278,1.59172,-0.160668
-1.02721,-0.992472,-0.206802,1.57282,1.59198,-0.162975
-1.02748,-0.992909,-0.207946,1.57286,1.59221,-0.165223
-1.02775,-0.993345,-0.210196,1.5729,1.59242,-0.167472
-1.02803,-0.993781,-0.212043,1.57294,1.59265,-0.1697
-1.0283,-0.994217,-0.213361,1.57298,1.59282,-0.171883
-1.02857,-0.994624,-0.213741,1.57302,1.59303,-0.173976
-1.02884,-0.995031,-0.213811,1.57306,1.5932,-0.175968
-1.02911,-0.995409,-0.213442,1.5731,1.59335,-0.177842
-1.02939,-0.995787,-0.213818,1.57314,1.59352,-0.17964
-1.02966,-0.996165,-0.213012,1.57318,1.59367,-0.181309
-1.02993,-0.996485,-0.21152,1.57322,1.59375,-0.18282
-1.0302,-0.996834,-0.210102,1.57326,1.59387,-0.184184
-1.03047,-0.997153,-0.208756,1.5733,1.59396,-0.185412
-1.03075,-0.997444,-0.205877,1.57334,1.59402,-0.186436
-1.03102,-0.997735,-0.203869,1.57338,1.59404,-0.187307
-1.03129,-0.997997,-0.200363,1.57341,1.59407,-0.18796
-1.03156,-0.998229,-0.195869,1.57345,1.59407,-0.188355
-1.03183,-0.998462,-0.191599,1.57349,1.59404,-0.188518
-1.0321,-0.998665,-0.187544,1.57353,1.59399,-0.188469
-1.03237,-0.99884,-0.182818,1.57357,1.5939,-0.188186
-1.03265,-0.999043,-0.178329,1.57361,1.59384,-0.187694
-1.03292,-0.999159,-0.174065,1.57364,1.5937,-0.187012
-1.03319,-0.999305,-0.169286,1.57368,1.59358,-0.186126
-1.03346,-0.999421,-0.162712,1.57372,1.59343,-0.184955
-1.03373,-0.999508,-0.155739,1.57376,1.59326,-0.183494
-1.034,-0.999596,-0.150714,1.57379,1.59308,-0.181855
-1.03427,-0.999683,-0.145068,1.57383,1.59297,-0.180016
-1.03454,-0.999712,-0.139705,1.57387,1.59277,-0.178
-1.03482,-0.99977,-0.135045,1.57391,1.59259,-0.175853
-1.03509,-0.999828,-0.128293,1.57394,1.59245,-0.173475
-1.03536,-0.999828,-0.124931,1.57398,1.59227,-0.171048
-1.03563,-0.999857,-0.118685,1.57402,1.59213,-0.168429
-1.0359,-0.999886,-0.112751,1.57405,1.59198,-0.165645
-1.03617,-0.999886,-0.107113,1.57409,1.59183,-0.162719
-1.03644,-0.999886,-0.101757,1.57412,1.59172,-0.159671
-1.03671,-0.999886,-0.0966695,1.57416,1.5916,-0.156521
-1.03698,-0.999944,-0.091836,1.5742,1.59157,-0.153286
-1.03725,-0.999944,-0.0872442,1.57423,1.59152,-0.149984
-1.03752,-0.999944,-0.082882,1.57427,1.59146,-0.146629
-1.03779,-0.999974,-0.0787379,1.5743,1.59146,-0.143235
-1.03807,-1.00003,-0.077563,1.57434,1.59149,-0.139951
-1.03834,-1.00009,-0.0764469,1.57437,1.59154,-0.136776
-1.03861,-1.00015,-0.0726246,1.57441,1.5916,-0.133568
-1.03888,-1.00021,-0.0689933,1.57444,1.59166,-0.13034
-1.03915,-1.00026,-0.0674335,1.57448,1.59172,-0.127194
-1.03942,-1.00035,-0.0655155,1.57451,1.59181,-0.12411
-1.03969,-1.00044,-0.0657286,1.57455,1.59189,-0.121191
-1.03996,-1.00056,-0.0663672,1.57458,1.59201,-0.11845
-1.04023,-1.00067,-0.0674099,1.57462,1.59213,-0.115898
-1.0405,-1.00082,-0.0686913,1.57465,1.59227,-0.113538
-1.04077,-1.00096,-0.0703447,1.57468,1.59242,-0.111378
-1.04104,-1.00114,-0.0714793,1.57472,1.59259,-0.109383
-1.04131,-1.00131,-0.0729933,1.57475,1.59277,-0.107564
-1.04158,-1.00149,-0.0748677,1.57479,1.59294,-0.105929
-1.04185,-1.00172,-0.0770845,1.57482,1.59317,-0.104487
-1.04212,-1.00192,-0.0791905,1.57485,1.59338,-0.103222
-1.04239,-1.00213,-0.0814819,1.57489,1.59355,-0.102135
-1.04266,-1.00236,-0.0840948,1.57492,1.59372,-0.101233
-1.04293,-1.00262,-0.0865771,1.57495,1.59396,-0.1005
-1.0432,-1.00288,-0.0889353,1.57498,1.59419,-0.0999218
-1.04347,-1.00311,-0.0911756,1.57502,1.59436,-0.0994845
-1.04374,-1.00338,-0.0937399,1.57505,1.59457,-0.0991972
-1.044,-1.00367,-0.0961761,1.57508,1.59477,-0.0990462
-1.04427,-1.00393,-0.0984904,1.57511,1.59492,-0.0990184
-1.04454,-1.00422,-0.102288,1.57515,1.59506,-0.0991819
-1.04481,-1.00451,-0.105024,1.57518,1.59521,-0.099474
-1.04508,-1.0048,-0.107623,1.57521,1.59532,-0.0998814
-1.04535,-1.00506,-0.110528,1.57524,1.59538,-0.100414
-1.04562,-1.00535,-0.113287,1.57527,1.59544,-0.101057
-1.04589,-1.00567,-0.115909,1.57531,1.59547,-0.1018
-1.04616,-1.00596,-0.119563,1.57534,1.59547,-0.102688
-1.04643,-1.00628,-0.123034,1.57537,1.59547,-0.103705
-1.0467,-1.0066,-0.12604,1.5754,1.59538,-0.104822
-1.04697,-1.00689,-0.128897,1.57543,1.59529,-0.106026
-1.04723,-1.00721,-0.13161,1.57546,1.59515,-0.107305
-1.0475,-1.00753,-0.134188,1.57549,1.59497,-0.108649
-1.04777,-1.00785,-0.136928,1.57552,1.59477,-0.110063
-1.04804,-1.00817,-0.13924,1.57555,1.59448,-0.111522
-1.04831,-1.00852,-0.141436,1.57558,1.59419,-0.113018
-1.04858,-1.00887,-0.143813,1.57561,1.59387,-0.114557
-1.04885,-1.00922,-0.146944,1.57564,1.59343,-0.116177
-1.04912,-1.00957,-0.149482,1.57567,1.59303,-0.117842
-1.04938,-1.00992,-0.152329,1.5757,1.59259,-0.119566
-1.04965,-1.01029,-0.155034,1.57573,1.59213,-0.12134
-1.04992,-1.01067,-0.157603,1.57576,1.59157,-0.123153
-1.05019,-1.01102,-0.160045,1.57579,1.59105,-0.124997
-1.05046,-1.01146,-0.163527,1.57582,1.59047,-0.126924
-1.05073,-1.01184,-0.166108,1.57585,1.58989,-0.128883
-1.051,-1.01224,-0.168124,1.57588,1.58936,-0.130845
-1.05126,-1.01262,-0.171202,1.57591,1.58893,-0.132863
-1.05153,-1.013,-0.17369,1.57594,1.58858,-0.134904
-1.0518,-1.01343,-0.17649,1.57596,1.58829,-0.136984
-1.05207,-1.01381,-0.178713,1.57599,1.58808,-0.13907
-1.05234,-1.01425,-0.180826,1.57602,1.588,-0.141158
-1.0526,-1.01466,-0.184432,1.57605,1.58794,-0.143322
-1.05287,-1.01515,-0.187857,1.57608,1.58806,-0.145548
-1.05314,-1.01556,-0.191112,1.5761,1.5882,-0.147826
-1.05341,-1.01602,-0.195802,1.57613,1.58843,-0.150225
-1.05368,-1.01652,-0.198659,1.57616,1.58878,-0.152647
-1.05394,-1.01704,-0.202246,1.57619,1.58928,-0.155127
-1.05421,-1.01753,-0.205653,1.57621,1.58977,-0.157653
-1.05448,-1.01809,-0.208018,1.57624,1.59032,-0.160171
-1.05475,-1.01858,-0.210264,1.57627,1.59085,-0.162676
-1.05501,-1.0191,-0.21327,1.5763,1.59137,-0.165206
-1.05528,-1.01963,-0.215254,1.57632,1.59189,-0.167708
-1.05555,-1.02015,-0.218447,1.57635,1.59242,-0.170245
-1.05582,-1.0207,-0.22148,1.57638,1.59297,-0.172807
-1.05608,-1.02123,-0.223489,1.5764,1.59346,-0.175341
-1.05635,-1.02178,-0.226561,1.57643,1.59402,-0.177902
-1.05662,-1.02233,-0.229189,1.57645,1.59457,-0.180466
-1.05689,-1.02291,-0.231976,1.57648,1.59512,-0.183042
-1.05715,-1.02341,-0.234332,1.57651,1.59559,-0.185606
-1.05742,-1.02387,-0.236135,1.57653,1.59602,-0.188133
-1.05769,-1.02434,-0.236976,1.57656,1.59643,-0.190575
-1.05795,-1.02483,-0.237774,1.57658,1.59684,-0.192935
-1.05822,-1.02527,-0.236933,1.57661,1.59716,-0.195135
-1.05849,-1.0257,-0.237734,1.57663,1.59745,-0.197265
-1.05875,-1.02611,-0.236895,1.57666,1.59771,-0.199246
-1.05902,-1.02652,-0.235372,1.57668,1.59794,-0.201053
-1.05929,-1.02695,-0.234652,1.57671,1.59814,-0.202733
-1.05955,-1.02736,-0.233676,1.57673,1.59829,-0.20428
-1.05982,-1.02774,-0.232314,1.57676,1.59843,-0.205681
-1.06009,-1.02812,-0.231019,1.57678,1.59849,-0.206948
-1.06035,-1.0285,-0.228627,1.57681,1.59858,-0.208032
-1.06062,-1.02882,-0.227517,1.57683,1.59858,-0.209006
-1.06089,-1.02916,-0.225299,1.57685,1.59861,-0.209821
-1.06115,-1.02948,-0.223193,1.57688,1.59858,-0.21049
-1.06142,-1.0298,-0.221482,1.5769,1.59852,-0.211039
-1.06169,-1.03012,-0.218694,1.57693,1.59843,-0.211422
-1.06195,-1.03044,-0.216045,1.57695,1.59835,-0.211653
-1.06222,-1.03073,-0.213965,1.57697,1.59826,-0.211769
-1.06249,-1.03102,-0.210826,1.577,1.59809,-0.211722
-1.06275,-1.03132,-0.208571,1.57702,1.59791,-0.211564
-1.06302,-1.03158,-0.205702,1.57704,1.59771,-0.211271
-1.06328,-1.03187,-0.201668,1.57706,1.59748,-0.210791
-1.06355,-1.0321,-0.198708,1.57709,1.59718,-0.210187
-1.06382,-1.03236,-0.195023,1.57711,1.59686,-0.209429
-1.06408,-1.03259,-0.191523,1.57713,1.59654,-0.208533
-1.06435,-1.03283,-0.188198,1.57715,1.59617,-0.207516
-1.06461,-1.03303,-0.184748,1.57718,1.59573,-0.206378
-1.06488,-1.03326,-0.182198,1.5772,1.59532,-0.205169
-1.06515,-1.0335,-0.179775,1.57722,1.59486,-0.203899
-1.06541,-1.0337,-0.17631,1.57724,1.59431,-0.20252
-1.06568,-1.03393,-0.173745,1.57726,1.5937,-0.201081
-1.06594,-1.03416,-0.170582,1.57729,1.59306,-0.199556
-1.06621,-1.03437,-0.168013,1.57731,1.59239,-0.197979
-1.06647,-1.03457,-0.165137,1.57733,1.59172,-0.196337
-1.06674,-1.0348,-0.16284,1.57735,1.59102,-0.194662
-1.067,-1.03501,-0.159786,1.57737,1.59026,-0.192918
-1.06727,-1.03518,-0.158048,1.57739,1.5896,-0.191175
-1.06753,-1.03541,-0.155669,1.57741,1.58901,-0.189399
-1.0678,-1.03559,-0.154137,1.57743,1.5884,-0.187636
-1.06806,-1.03579,-0.152681,1.57745,1.58791,-0.185889
-1.06833,-1.036,-0.150571,1.57747,1.5875,-0.184123
-1.06859,-1.0362,-0.149003,1.57749,1.58718,-0.182367
-1.06886,-1.0364,-0.147077,1.57751,1.58695,-0.180602
-1.06912,-1.03661,-0.145247,1.57753,1.58683,-0.178834
-1.06939,-1.03678,-0.143945,1.57755,1.58681,-0.17709
-1.06965,-1.03701,-0.143434,1.57757,1.58695,-0.175407
-1.06992,-1.03725,-0.142223,1.57759,1.58715,-0.173748
-1.07018,-1.03745,-0.141363,1.57761,1.58744,-0.172129
-1.07045,-1.03768,-0.140982,1.57763,1.58774,-0.170571
-1.07071,-1.03792,-0.14062,1.57765,1.58806,-0.169074
-1.07098,-1.03815,-0.140712,1.57767,1.58832,-0.167656
-1.07124,-1.03844,-0.140799,1.57769,1.58861,-0.166313
-1.07151,-1.0387,-0.141609,1.57771,1.5889,-0.165078
-1.07177,-1.03896,-0.141216,1.57772,1.58916,-0.163885
-1.07204,-1.03922,-0.142005,1.57774,1.58942,-0.162791
-1.0723,-1.03951,-0.143191,1.57776,1.58971,-0.161811
-1.07257,-1.03981,-0.144754,1.57778,1.59,-0.160958
-1.07283,-1.04012,-0.145802,1.5778,1.59032,-0.1602
-1.07309,-1.04042,-0.14767,1.57781,1.59061,-0.159573
-1.07336,-1.04074,-0.149009,1.57783,1.59093,-0.159045
-1.07362,-1.04106,-0.150717,1.57785,1.59125,-0.158629
-1.07389,-1.04138,-0.151903,1.57787,1.59157,-0.158293
-1.07415,-1.04169,-0.15303,1.57788,1.59186,-0.158029
-1.07441,-1.04199,-0.155264,1.5779,1.59215,-0.157891
-1.07468,-1.04236,-0.156659,1.57792,1.59253,-0.15783
-1.07494,-1.04268,-0.158275,1.57794,1.59285,-0.157852
-1.07521,-1.04303,-0.160247,1.57795,1.59317,-0.157972
-1.07547,-1.04341,-0.161683,1.57797,1.59355,-0.158157
-1.07573,-1.04379,-0.163484,1.57799,1.59393,-0.158424
-1.076,-1.04414,-0.165195,1.578,1.59428,-0.158762
-1.07626,-1.04449,-0.167257,1.57802,1.5946,-0.159187
-1.07652,-1.04486,-0.169651,1.57803,1.59497,-0.15971
-1.07679,-1.04521,-0.171054,1.57805,1.59529,-0.160277
-1.07705,-1.04559,-0.17195,1.57807,1.59567,-0.160861
-1.07731,-1.04594,-0.172802,1.57808,1.59599,-0.161458
-1.07758,-1.04629,-0.17521,1.5781,1.59631,-0.162146
-1.07784,-1.04664,-0.176335,1.57811,1.59663,-0.162855
-1.0781,-1.04699,-0.177403,1.57813,1.59698,-0.163582
-1.07837,-1.04734,-0.178854,1.57814,1.59727,-0.164346
-1.07863,-1.04766,-0.179797,1.57816,1.59753,-0.165119
-1.07889,-1.04803,-0.180692,1.57817,1.59788,-0.165897
-1.07916,-1.04838,-0.181543,1.57819,1.59814,-0.16668
-1.07942,-1.0487,-0.181624,1.5782,1.59841,-0.167427
-1.07968,-1.04902,-0.181265,1.57822,1.59867,-0.168119
-1.07995,-1.04934,-0.182087,1.57823,1.59887,-0.168817
-1.08021,-1.04966,-0.180833,1.57825,1.59907,-0.169418
-1.08047,-1.04998,-0.180949,1.57826,1.59928,-0.169994
-1.08073,-1.0503,-0.180188,1.57827,1.59945,-0.170504
-1.081,-1.05056,-0.179465,1.57829,1.59957,-0.170952
-1.08126,-1.05085,-0.178051,1.5783,1.59971,-0.171307
-1.08152,-1.05114,-0.177434,1.57832,1.59986,-0.171613
-1.08178,-1.05143,-0.175686,1.57833,1.59995,-0.171817
-1.08205,-1.05167,-0.174025,1.57834,1.6,-0.171927
-1.08231,-1.05196,-0.172883,1.57836,1.60009,-0.171975
-1.08257,-1.05222,-0.170199,1.57837,1.60018,-0.171886
-1.08283,-1.05242,-0.16794,1.57838,1.60018,-0.171689
-1.0831,-1.05271,-0.165503,1.57839,1.60024,-0.17138
-1.08336,-1.05292,-0.164787,1.57841,1.60024,-0.17105
-1.08362,-1.05312,-0.162072,1.57842,1.60024,-0.170601
-1.08388,-1.05332,-0.160655,1.57843,1.60021,-0.170104
-1.08415,-1.05356,-0.15771,1.57844,1.60024,-0.169484
-1.08441,-1.05376,-0.155349,1.57846,1.60021,-0.168777
-1.08467,-1.05394,-0.153106,1.57847,1.60015,-0.167994
-1.08493,-1.05414,-0.150102,1.57848,1.60012,-0.167099
-1.08519,-1.05431,-0.147249,1.57849,1.60003,-0.166107
-1.08546,-1.05449,-0.145847,1.5785,1.6,-0.165094
-1.08572,-1.05469,-0.143642,1.57851,1.59992,-0.164021
-1.08598,-1.05487,-0.141112,1.57853,1.59983,-0.162876
-1.08624,-1.05504,-0.138708,1.57854,1.59974,-0.161667
-1.0865,-1.05519,-0.136134,1.57855,1.59957,-0.160391
-1.08676,-1.05536,-0.133979,1.57856,1.59945,-0.15907
-1.08703,-1.05553,-0.131932,1.57857,1.59931,-0.157713
-1.08729,-1.05568,-0.129987,1.57858,1.59916,-0.156327
-1.08755,-1.05585,-0.127849,1.57859,1.59899,-0.154903
-1.08781,-1.05603,-0.126544,1.5786,1.59881,-0.153485
-1.08807,-1.05617,-0.125741,1.57861,1.59864,-0.152098
-1.08833,-1.05638,-0.123815,1.57862,1.59852,-0.150684
-1.08859,-1.05655,-0.122276,1.57863,1.59838,-0.149263
-1.08885,-1.05673,-0.122123,1.57864,1.59823,-0.147906
-1.08912,-1.05693,-0.121105,1.57865,1.59811,-0.146566
-1.08938,-1.0571,-0.120137,1.57866,1.59803,-0.145245
-1.08964,-1.05728,-0.119655,1.57867,1.59788,-0.143965
-1.0899,-1.05748,-0.119632,1.57868,1.59782,-0.142749
-1.09016,-1.05769,-0.119175,1.57869,1.59777,-0.14157
-1.09042,-1.05789,-0.119176,1.5787,1.59771,-0.14045
-1.09068,-1.05809,-0.119468,1.57871,1.59771,-0.139401
-1.09094,-1.05833,-0.119455,1.57872,1.59771,-0.138404
-1.0912,-1.05856,-0.119442,1.57872,1.59771,-0.137456
-1.09146,-1.05876,-0.11943,1.57873,1.59774,-0.136554
-1.09172,-1.05902,-0.11971,1.57874,1.5978,-0.135712
-1.09198,-1.05926,-0.120411,1.57875,1.59785,-0.134947
-1.09224,-1.05952,-0.121514,1.57876,1.59794,-0.134276
-1.09251,-1.05975,-0.122997,1.57877,1.598,-0.133712
-1.09277,-1.06004,-0.124407,1.57877,1.59811,-0.133246
-1.09303,-1.0603,-0.12531,1.57878,1.5982,-0.13285
-1.09329,-1.06056,-0.126894,1.57879,1.59832,-0.132552
-1.09355,-1.06085,-0.128109,1.5788,1.59841,-0.13233
-1.09381,-1.06115,-0.129989,1.5788,1.59852,-0.132213
-1.09407,-1.06147,-0.132212,1.57881,1.59864,-0.132213
-1.09433,-1.06173,-0.133452,1.57882,1.59867,-0.132275
-1.09459,-1.06205,-0.135501,1.57883,1.59878,-0.132436
-1.09485,-1.06234,-0.138175,1.57883,1.59881,-0.132723
-1.09511,-1.06269,-0.139989,1.57884,1.59887,-0.133086
-1.09537,-1.06301,-0.142148,1.57885,1.5989,-0.133539
-1.09563,-1.06333,-0.143326,1.57885,1.59893,-0.134029
-1.09589,-1.06362,-0.146481,1.57886,1.59887,-0.134651
-1.09615,-1.06397,-0.148316,1.57886,1.59887,-0.135334
-1.09641,-1.06429,-0.150058,1.57887,1.59881,-0.136071
-1.09667,-1.06463,-0.152877,1.57888,1.59875,-0.136911
-1.09692,-1.06498,-0.15599,1.57888,1.59864,-0.137865
-1.09718,-1.06536,-0.158512,1.57889,1.59852,-0.138897
-1.09744,-1.06577,-0.159309,1.57889,1.59832,-0.139918
-1.0977,-1.06609,-0.162827,1.5789,1.59806,-0.141063
-1.09796,-1.0665,-0.16617,1.5789,1.59785,-0.142319
-1.09822,-1.06687,-0.16891,1.57891,1.59753,-0.143648
-1.09848,-1.06728,-0.171513,1.57891,1.59721,-0.145041
-1.09874,-1.06766,-0.174857,1.57892,1.59684,-0.146532
-1.099,-1.06804,-0.176436,1.57892,1.59649,-0.148027
-1.09926,-1.06844,-0.179534,1.57893,1.59611,-0.149603
-1.09952,-1.06885,-0.182478,1.57893,1.59573,-0.151246
-1.09978,-1.06926,-0.186001,1.57894,1.59538,-0.152984
-1.10003,-1.06964,-0.187749,1.57894,1.595,-0.154722
-1.10029,-1.07004,-0.189119,1.57894,1.59463,-0.156442
-1.10055,-1.07042,-0.190711,1.57895,1.59434,-0.158156
-1.10081,-1.0708,-0.193096,1.57895,1.59407,-0.159903
-1.10107,-1.07121,-0.196089,1.57895,1.5939,-0.161712
-1.10133,-1.07161,-0.197332,1.57896,1.59378,-0.163493
-1.10159,-1.07202,-0.199386,1.57896,1.59375,-0.165288
-1.10185,-1.07243,-0.202064,1.57896,1.59375,-0.167127
-1.1021,-1.07286,-0.203445,1.57897,1.5939,-0.168942
-1.10236,-1.0733,-0.204321,1.57897,1.5941,-0.170711
-1.10262,-1.07371,-0.207188,1.57897,1.59436,-0.172535
-1.10288,-1.07414,-0.209476,1.57898,1.59471,-0.174382
-1.10314,-1.07461,-0.21005,1.57898,1.59515,-0.176166
-1.1034,-1.07504,-0.211032,1.57898,1.59559,-0.177909
-1.10365,-1.07548,-0.211529,1.57898,1.59602,-0.17959
-1.10391,-1.07592,-0.213309,1.57899,1.59646,-0.181276
-1.10417,-1.07635,-0.215291,1.57899,1.59689,-0.182977
-1.10443,-1.07676,-0.216446,1.57899,1.5973,-0.18465
-1.10469,-1.07719,-0.216672,1.57899,1.59774,-0.186251
-1.10494,-1.07757,-0.216887,1.57899,1.59811,-0.187783
-1.1052,-1.07798,-0.217091,1.57899,1.59852,-0.189248
-1.10546,-1.07839,-0.218156,1.579,1.59893,-0.190694
-1.10572,-1.07879,-0.218006,1.579,1.59931,-0.192059
-1.10597,-1.07917,-0.217427,1.579,1.59968,-0.193328
-1.10623,-1.07955,-0.217313,1.579,1.6,-0.194527
-1.10649,-1.07993,-0.217932,1.579,1.60032,-0.195697
-1.10675,-1.08031,-0.21692,1.579,1.60064,-0.196758
-1.107,-1.08068,-0.216832,1.579,1.60093,-0.197762
-1.10726,-1.08106,-0.215875,1.579,1.6012,-0.198668
-1.10752,-1.08141,-0.214531,1.579,1.60143,-0.199461
-1.10778,-1.08176,-0.21209,1.579,1.60163,-0.200092
-1.10803,-1.08208,-0.211371,1.579,1.60181,-0.200656
-1.10829,-1.0824,-0.210251,1.579,1.60192,-0.201136
-1.10855,-1.08272,-0.208461,1.579,1.60204,-0.201502
-1.10881,-1.08304,-0.207196,1.579,1.60216,-0.201787
-1.10906,-1.08336,-0.205123,1.579,1.60224,-0.201954
-1.10932,-1.08368,-0.202426,1.579,1.60227,-0.201977
-1.10958,-1.08397,-0.200154,1.579,1.6023,-0.201886
-1.10983,-1.08423,-0.197997,1.579,1.60227,-0.201692
-1.11009,-1.08455,-0.195656,1.579,1.60227,-0.20139
-1.11035,-1.08481,-0.192996,1.57899,1.60221,-0.20097
-1.1106,-1.0851,-0.19047,1.57899,1.60216,-0.200445
-1.11086,-1.08534,-0.188069,1.57899,1.60204,-0.199826
-1.11112,-1.0856,-0.185789,1.57899,1.60192,-0.199125
-1.11137,-1.08586,-0.184059,1.57899,1.60178,-0.198371
-1.11163,-1.08615,-0.182415,1.57899,1.60163,-0.197574
-1.11189,-1.08641,-0.180418,1.57898,1.60143,-0.196716
-1.11214,-1.08664,-0.177357,1.57898,1.6012,-0.195748
-1.1124,-1.08688,-0.175176,1.57898,1.60091,-0.194719
-1.11265,-1.08711,-0.172668,1.57898,1.60062,-0.193617
-1.11291,-1.08731,-0.170286,1.57898,1.60024,-0.19245
-1.11317,-1.08757,-0.167296,1.57897,1.59989,-0.191192
-1.11342,-1.08781,-0.164455,1.57897,1.59948,-0.189856
-1.11368,-1.08804,-0.162483,1.57897,1.59907,-0.188487
-1.11393,-1.08824,-0.16061,1.57896,1.59861,-0.187093
-1.11419,-1.08848,-0.158539,1.57896,1.59817,-0.185665
-1.11445,-1.08868,-0.156137,1.57896,1.59774,-0.184189
-1.1147,-1.08888,-0.15429,1.57895,1.59724,-0.182694
-1.11496,-1.08911,-0.1521,1.57895,1.59678,-0.181164
-1.11521,-1.08935,-0.150745,1.57895,1.59625,-0.179643
-1.11547,-1.08955,-0.149895,1.57894,1.5957,-0.178156
-1.11572,-1.08975,-0.147488,1.57894,1.59515,-0.176623
-1.11598,-1.08996,-0.146365,1.57893,1.59463,-0.17511
-1.11624,-1.09016,-0.144571,1.57893,1.59407,-0.173583
-1.11649,-1.09039,-0.143302,1.57893,1.59358,-0.172069
-1.11675,-1.09063,-0.142097,1.57892,1.59306,-0.17057
-1.117,-1.09083,-0.141244,1.57892,1.59259,-0.169104
-1.11726,-1.09106,-0.140432,1.57891,1.59221,-0.16767
-1.11751,-1.0913,-0.139662,1.57891,1.59189,-0.16627
-1.11777,-1.09153,-0.139802,1.5789,1.59166,-0.164946
-1.11802,-1.09176,-0.139499,1.5789,1.59149,-0.163674
-1.11828,-1.09199,-0.139647,1.57889,1.5914,-0.162473
-1.11853,-1.09225,-0.138915,1.57889,1.59146,-0.161295
-1.11879,-1.09249,-0.139093,1.57888,1.59157,-0.160185
-1.11904,-1.09275,-0.140424,1.57887,1.59181,-0.159197
-1.1193,-1.09304,-0.141253,1.57887,1.5921,-0.158299
-1.11955,-1.0933,-0.142477,1.57886,1.59242,-0.157508
-1.11981,-1.09359,-0.142476,1.57886,1.59274,-0.156757
-1.12006,-1.09385,-0.143638,1.57885,1.59303,-0.156101
-1.12032,-1.09412,-0.143579,1.57884,1.59329,-0.155475
-1.12057,-1.09441,-0.14396,1.57884,1.59358,-0.154899
-1.12082,-1.0947,-0.145048,1.57883,1.59387,-0.154406
-1.12108,-1.09499,-0.146082,1.57882,1.59416,-0.15399
-1.12133,-1.09531,-0.147064,1.57882,1.59448,-0.153644
-1.12159,-1.0956,-0.148869,1.57881,1.59477,-0.153405
-1.12184,-1.09589,-0.150584,1.5788,1.59506,-0.153264
-1.1221,-1.09621,-0.150904,1.57879,1.59538,-0.153146
-1.12235,-1.09656,-0.153681,1.57879,1.59573,-0.153173
-1.1226,-1.09694,-0.154283,1.57878,1.59611,-0.153228
-1.12286,-1.09726,-0.154418,1.57877,1.59643,-0.153288
-1.12311,-1.09752,-0.15542,1.57876,1.59669,-0.153394
-1.12337,-1.09787,-0.156807,1.57876,1.59701,-0.153565
-1.12362,-1.09819,-0.157689,1.57875,1.59733,-0.153771
-1.12387,-1.09853,-0.158963,1.57874,1.59762,-0.154031
-1.12413,-1.09883,-0.159737,1.57873,1.59791,-0.154316
-1.12438,-1.09915,-0.160472,1.57872,1.5982,-0.154624
-1.12463,-1.09944,-0.160735,1.57871,1.59846,-0.154929
-1.12489,-1.09973,-0.160257,1.5787,1.5987,-0.155196
-1.12514,-1.10002,-0.159368,1.5787,1.59893,-0.155404
-1.12539,-1.10031,-0.160558,1.57869,1.59916,-0.155662
-1.12565,-1.1006,-0.16038,1.57868,1.59934,-0.155898
-1.1259,-1.10089,-0.160211,1.57867,1.59954,-0.156114
-1.12615,-1.10115,-0.159323,1.57866,1.59971,-0.156274
-1.12641,-1.10141,-0.158916,1.57865,1.59983,-0.156406
-1.12666,-1.10167,-0.15853,1.57864,1.59995,-0.156512
-1.12691,-1.10194,-0.157727,1.57863,1.60006,-0.156573
-1.12717,-1.10217,-0.157399,1.57862,1.60012,-0.156614
-1.12742,-1.10243,-0.157089,1.57861,1.60021,-0.156638
-1.12767,-1.10266,-0.155485,1.5786,1.60027,-0.15658
-1.12793,-1.10292,-0.153962,1.57859,1.6003,-0.15645
-1.12818,-1.10316,-0.152224,1.57858,1.6003,-0.156238
-1.12843,-1.10339,-0.150137,1.57857,1.6003,-0.155933
-1.12868,-1.10362,-0.14859,1.57856,1.60027,-0.155566
-1.12894,-1.10383,-0.146685,1.57855,1.60024,-0.155122
-1.12919,-1.10406,-0.144875,1.57853,1.60021,-0.15461
-1.12944,-1.10423,-0.143591,1.57852,1.60012,-0.154059
-1.12969,-1.10444,-0.141936,1.57851,1.60009,-0.153453
-1.12995,-1.10461,-0.140799,1.5785,1.59998,-0.15282
-1.1302,-1.10481,-0.138411,1.57849,1.59995,-0.152099
