angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.18591,-1.15886,-0.0743328,1.72214,1.73802,-0.0917451
-1.1861,-1.15901,-0.0749773,1.72196,1.73799,-0.0909067
-1.18629,-1.15915,-0.0755895,1.72178,1.73793,-0.0901408
-1.18648,-1.1593,-0.0761712,1.7216,1.73784,-0.0894424
-1.18666,-1.15947,-0.0767237,1.72142,1.73776,-0.0888064
-1.18685,-1.15965,-0.0768125,1.72125,1.73764,-0.0882067
-1.18704,-1.15982,-0.0764608,1.72107,1.73753,-0.0876194
-1.18723,-1.16,-0.0785979,1.72089,1.73738,-0.0871684
-1.18741,-1.16017,-0.0793199,1.72071,1.73721,-0.0867759
-1.1876,-1.16035,-0.080878,1.72053,1.737,-0.086481
-1.18779,-1.16055,-0.0814859,1.72035,1.7368,-0.0862313
-1.18797,-1.16078,-0.0824996,1.72017,1.73657,-0.0860447
-1.18816,-1.16096,-0.0830265,1.71999,1.7363,-0.0858938
-1.18835,-1.16116,-0.0843992,1.71981,1.73604,-0.0858191
-1.18854,-1.16133,-0.0861394,1.71963,1.73572,-0.0858351
-1.18872,-1.16157,-0.0877927,1.71945,1.7354,-0.085933
-1.18891,-1.16177,-0.0889271,1.71927,1.73502,-0.0860827
-1.18909,-1.16195,-0.0904409,1.71909,1.73462,-0.0863006
-1.18928,-1.16218,-0.0918791,1.71891,1.73418,-0.0865795
-1.18947,-1.16238,-0.0928092,1.71873,1.73372,-0.086891
-1.18965,-1.16256,-0.0936928,1.71855,1.73313,-0.0872311
-1.18984,-1.16276,-0.0945322,1.71837,1.73255,-0.0875961
-1.19002,-1.16299,-0.0964927,1.71819,1.73194,-0.088041
-1.19021,-1.16317,-0.0976282,1.71801,1.73124,-0.0885203
-1.1904,-1.1634,-0.0994338,1.71783,1.73055,-0.089066
-1.19058,-1.16363,-0.100422,1.71764,1.72979,-0.0896338
-1.19077,-1.16383,-0.101361,1.71746,1.72898,-0.0902202
-1.19095,-1.16407,-0.102254,1.71728,1.72808,-0.0908219
-1.19114,-1.1643,-0.103101,1.7171,1.7272,-0.0914358
-1.19132,-1.1645,-0.104197,1.71692,1.72624,-0.0920739
-1.19151,-1.16474,-0.105238,1.71674,1.7254,-0.0927321
-1.19169,-1.16509,-0.106227,1.71655,1.72403,-0.0934068
-1.19188,-1.16535,-0.107167,1.71637,1.72287,-0.0940948
-1.19206,-1.16567,-0.107768,1.71619,1.72238,-0.0947785
-1.19225,-1.16593,-0.108631,1.71601,1.72177,-0.0954711
-1.19243,-1.16616,-0.10945,1.71582,1.72136,-0.0961701
-1.19261,-1.16642,-0.109938,1.71564,1.7211,-0.0968585
-1.1928,-1.16663,-0.110401,1.71546,1.72092,-0.0975356
-1.19298,-1.16686,-0.111132,1.71528,1.72087,-0.0982154
-1.19317,-1.16709,-0.112263,1.71509,1.72092,-0.0989178
-1.19335,-1.16732,-0.112174,1.71491,1.72113,-0.0995806
-1.19353,-1.16756,-0.113688,1.71473,1.72136,-0.100286
-1.19372,-1.16779,-0.115127,1.71454,1.72165,-0.101028
-1.1939,-1.16805,-0.115331,1.71436,1.72197,-0.101743
-1.19408,-1.16825,-0.115815,1.71417,1.72223,-0.102447
-1.19427,-1.16852,-0.115984,1.71399,1.72252,-0.103124
-1.19445,-1.16872,-0.116436,1.71381,1.72273,-0.103789
-1.19463,-1.16895,-0.116865,1.71362,1.72296,-0.104443
-1.19482,-1.16918,-0.117273,1.71344,1.72319,-0.105085
-1.195,-1.16939,-0.117369,1.71325,1.7234,-0.105699
-1.19518,-1.16959,-0.117752,1.71307,1.72357,-0.106301
-1.19537,-1.16985,-0.117824,1.71288,1.72383,-0.106878
-1.19555,-1.17006,-0.118184,1.7127,1.72401,-0.107443
-1.19573,-1.17029,-0.118526,1.71251,1.72424,-0.107997
-1.19591,-1.17049,-0.11856,1.71233,1.72444,-0.108525
-1.19609,-1.17073,-0.118883,1.71214,1.72467,-0.109043
-1.19628,-1.17093,-0.119626,1.71196,1.72485,-0.109572
-1.19646,-1.17116,-0.119605,1.71177,1.72508,-0.110074
-1.19664,-1.17137,-0.120747,1.71159,1.72526,-0.110607
-1.19682,-1.1716,-0.121397,1.7114,1.72546,-0.111147
-1.197,-1.17183,-0.121287,1.71122,1.72566,-0.111654
-1.19719,-1.17206,-0.121183,1.71103,1.72581,-0.11213
-1.19737,-1.17227,-0.121375,1.71084,1.72595,-0.112593
-1.19755,-1.17253,-0.121266,1.71066,1.72613,-0.113026
-1.19773,-1.17273,-0.121163,1.71047,1.72624,-0.113433
-1.19791,-1.17296,-0.122228,1.71029,1.72636,-0.113873
-1.19809,-1.1732,-0.121205,1.7101,1.72645,-0.11424
-1.19827,-1.1734,-0.121396,1.70991,1.72651,-0.114597
-1.19845,-1.17363,-0.122013,1.70973,1.72659,-0.114968
-1.19863,-1.17387,-0.122163,1.70954,1.72665,-0.115328
-1.19881,-1.17407,-0.122306,1.70935,1.72665,-0.115677
-1.199,-1.17427,-0.122151,1.70916,1.72662,-0.116
-1.19918,-1.17453,-0.122294,1.70898,1.72665,-0.116315
-1.19936,-1.17474,-0.121704,1.70879,1.72662,-0.116585
-1.19954,-1.17497,-0.122305,1.7086,1.72656,-0.116871
-1.19972,-1.17517,-0.122441,1.70841,1.72648,-0.117149
-1.1999,-1.17541,-0.124169,1.70823,1.72636,-0.1175
-1.20008,-1.17567,-0.123921,1.70804,1.72627,-0.117821
-1.20026,-1.17587,-0.124412,1.70785,1.72607,-0.118151
-1.20044,-1.1761,-0.124442,1.70766,1.7259,-0.118465
-1.20061,-1.17634,-0.123744,1.70747,1.72566,-0.118729
-1.20079,-1.17654,-0.123808,1.70728,1.72537,-0.118983
-1.20097,-1.17677,-0.123868,1.7071,1.72508,-0.119227
-1.20115,-1.17701,-0.123199,1.70691,1.72476,-0.119426
-1.20133,-1.17724,-0.124162,1.70672,1.72438,-0.119663
-1.20151,-1.17747,-0.124641,1.70653,1.72395,-0.119912
-1.20169,-1.1777,-0.12466,1.70634,1.72351,-0.120149
-1.20187,-1.17794,-0.124678,1.70615,1.72299,-0.120376
-1.20205,-1.17814,-0.125567,1.70596,1.72241,-0.120635
-1.20222,-1.17837,-0.124813,1.70577,1.72174,-0.120844
-1.2024,-1.17858,-0.124823,1.70558,1.72101,-0.121043
-1.20258,-1.17881,-0.125269,1.70539,1.72023,-0.121254
-1.20276,-1.17904,-0.124966,1.7052,1.71941,-0.12144
-1.20294,-1.17924,-0.124968,1.70501,1.71854,-0.121616
-1.20312,-1.17948,-0.12468,1.70482,1.71764,-0.121769
-1.20329,-1.17968,-0.124697,1.70463,1.71671,-0.121916
-1.20347,-1.17988,-0.124713,1.70444,1.71578,-0.122056
-1.20365,-1.18012,-0.123129,1.70425,1.71491,-0.122109
-1.20383,-1.18032,-0.123224,1.70406,1.71409,-0.122165
-1.204,-1.18052,-0.122587,1.70387,1.71322,-0.122186
-1.20418,-1.18073,-0.122708,1.70368,1.71243,-0.122212
-1.20436,-1.18096,-0.122097,1.70349,1.71188,-0.122207
-1.20454,-1.18113,-0.121516,1.70329,1.71139,-0.122172
-1.20471,-1.18134,-0.120092,1.7031,1.71107,-0.122068
-1.20489,-1.18151,-0.119176,1.70291,1.71084,-0.121923
-1.20507,-1.18169,-0.117869,1.70272,1.71072,-0.121721
-1.20524,-1.18186,-0.116627,1.70253,1.71072,-0.121466
-1.20542,-1.18204,-0.115884,1.70234,1.71081,-0.121187
-1.2056,-1.18221,-0.114741,1.70214,1.71098,-0.120865
-1.20577,-1.18238,-0.114092,1.70195,1.71115,-0.120526
-1.20595,-1.18253,-0.11115,1.70176,1.71133,-0.120057
-1.20612,-1.18267,-0.109953,1.70157,1.7115,-0.119552
-1.2063,-1.18285,-0.109107,1.70137,1.71171,-0.11903
-1.20648,-1.18302,-0.106705,1.70118,1.71188,-0.118413
-1.20665,-1.18317,-0.105731,1.70099,1.71203,-0.117779
-1.20683,-1.18331,-0.103497,1.7008,1.71217,-0.117065
-1.207,-1.18346,-0.102247,1.7006,1.71232,-0.116324
-1.20718,-1.18358,-0.101496,1.70041,1.71243,-0.115583
-1.20735,-1.18372,-0.100346,1.70022,1.71255,-0.114821
-1.20753,-1.18384,-0.0992538,1.70002,1.71267,-0.114043
-1.2077,-1.18395,-0.09778,1.69983,1.71278,-0.11323
-1.20788,-1.18407,-0.0959438,1.69963,1.71287,-0.112365
-1.20805,-1.18419,-0.0930364,1.69944,1.71299,-0.111399
-1.20823,-1.1843,-0.0907105,1.69925,1.71307,-0.110364
-1.2084,-1.18442,-0.0901,1.69905,1.71316,-0.109351
-1.20858,-1.18454,-0.0879209,1.69886,1.71325,-0.10828
-1.20875,-1.18462,-0.0846878,1.69866,1.71331,-0.1071
-1.20893,-1.18474,-0.0848145,1.69847,1.71334,-0.105986
-1.2091,-1.18486,-0.0833358,1.69827,1.71339,-0.104853
-1.20927,-1.18494,-0.081495,1.69808,1.71336,-0.103685
-1.20945,-1.18506,-0.07931,1.69788,1.71336,-0.102467
-1.20962,-1.18515,-0.0792695,1.69769,1.71331,-0.101307
-1.2098,-1.18526,-0.0767598,1.69749,1.71328,-0.100079
-1.20997,-1.18538,-0.0748116,1.6973,1.71322,-0.098816
-1.21014,-1.18547,-0.0741238,1.6971,1.7131,-0.0975814
-1.21032,-1.18555,-0.0743426,1.69691,1.71299,-0.0964195
-1.21049,-1.1857,-0.0725153,1.69671,1.71287,-0.0952243
-1.21066,-1.18582,-0.0723784,1.69652,1.71275,-0.094082
-1.21084,-1.1859,-0.0706493,1.69632,1.71255,-0.0929103
-1.21101,-1.18602,-0.0698789,1.69612,1.71235,-0.0917588
-1.21118,-1.18611,-0.0698738,1.69593,1.71211,-0.0906645
-1.21136,-1.18625,-0.0694329,1.69573,1.71191,-0.0896029
-1.21153,-1.18637,-0.0703224,1.69554,1.71162,-0.0886389
-1.2117,-1.18648,-0.0702951,1.69534,1.71136,-0.0877217
-1.21187,-1.18663,-0.0707054,1.69514,1.71104,-0.0868709
-1.21204,-1.18677,-0.0702229,1.69495,1.71072,-0.0860385
-1.21222,-1.18695,-0.0702006,1.69475,1.71043,-0.0852466
-1.21239,-1.18707,-0.0706156,1.69455,1.71002,-0.0845151
-1.21256,-1.18721,-0.0717367,1.69435,1.70967,-0.0838761
-1.21273,-1.18739,-0.0728017,1.69416,1.70935,-0.0833224
-1.2129,-1.18753,-0.0722144,1.69396,1.70897,-0.082767
-1.21308,-1.1877,-0.0729648,1.69376,1.70851,-0.0822769
-1.21325,-1.18788,-0.0739684,1.69356,1.7081,-0.0818615
-1.21342,-1.18808,-0.0757941,1.69337,1.70761,-0.0815581
-1.21359,-1.18826,-0.0770923,1.69317,1.70708,-0.0813348
-1.21376,-1.18846,-0.0778895,1.69297,1.70653,-0.0811626
-1.21393,-1.18864,-0.0783562,1.69277,1.70592,-0.0810222
-1.2141,-1.18881,-0.0790902,1.69257,1.70531,-0.0809256
-1.21428,-1.18898,-0.0790607,1.69237,1.70461,-0.0808324
-1.21445,-1.18916,-0.0794688,1.69218,1.70394,-0.0807642
-1.21462,-1.18933,-0.0801472,1.69198,1.70322,-0.0807334
-1.21479,-1.18951,-0.0807917,1.69178,1.70246,-0.0807363
-1.21496,-1.18965,-0.0811132,1.69158,1.70171,-0.0807551
-1.21513,-1.18983,-0.0821455,1.69138,1.70092,-0.0808246
-1.2153,-1.19,-0.0826901,1.69118,1.70014,-0.0809179
-1.21547,-1.19018,-0.0832074,1.69098,1.69938,-0.0810324
-1.21564,-1.19035,-0.0834082,1.69078,1.69868,-0.0811512
-1.21581,-1.19053,-0.0838896,1.69058,1.69801,-0.0812881
-1.21598,-1.19067,-0.0836201,1.69038,1.69734,-0.0814047
-1.21615,-1.19084,-0.084091,1.69018,1.69682,-0.081539
-1.21632,-1.19102,-0.0854105,1.68998,1.69636,-0.0817326
-1.21649,-1.19116,-0.0855011,1.68978,1.69598,-0.081921
-1.21666,-1.19134,-0.0855872,1.68958,1.69569,-0.0821043
-1.21682,-1.19148,-0.0856689,1.68938,1.69548,-0.0822826
-1.21699,-1.19166,-0.0860373,1.68918,1.69537,-0.0824703
-1.21716,-1.19183,-0.0856604,1.68898,1.6954,-0.0826298
-1.21733,-1.19201,-0.0841395,1.68878,1.69551,-0.0827053
-1.2175,-1.19215,-0.0850205,1.68858,1.69563,-0.082821
-1.21767,-1.1923,-0.0851305,1.68838,1.6958,-0.0829365
-1.21784,-1.19244,-0.085962,1.68817,1.69601,-0.0830878
-1.21801,-1.19262,-0.086025,1.68797,1.69621,-0.0832347
-1.21817,-1.19279,-0.0856487,1.68777,1.69639,-0.0833554
-1.21834,-1.19294,-0.0857274,1.68757,1.69653,-0.083474
-1.21851,-1.19311,-0.0860929,1.68737,1.6967,-0.0836049
-1.21868,-1.19326,-0.0861494,1.68717,1.69685,-0.0837321
-1.21885,-1.1934,-0.0857669,1.68696,1.697,-0.0838339
-1.21901,-1.19355,-0.0858397,1.68676,1.69714,-0.0839342
-1.21918,-1.19372,-0.0859088,1.68656,1.69732,-0.0840329
-1.21935,-1.1939,-0.0867013,1.68636,1.69749,-0.0841663
-1.21952,-1.19404,-0.0870181,1.68615,1.69764,-0.0843089
-1.21968,-1.19425,-0.087319,1.68595,1.69781,-0.0844594
-1.21985,-1.19439,-0.0880411,1.68575,1.69796,-0.0846385
-1.22002,-1.1946,-0.088727,1.68555,1.69813,-0.0848429
-1.22019,-1.19477,-0.0882156,1.68534,1.6983,-0.0850115
-1.22035,-1.19492,-0.0884567,1.68514,1.69842,-0.0851838
-1.22052,-1.19509,-0.0891218,1.68494,1.69857,-0.0853807
-1.22069,-1.19529,-0.0893176,1.68473,1.69874,-0.0855775
-1.22085,-1.19544,-0.0903758,1.68453,1.69883,-0.0858175
-1.22102,-1.19561,-0.0909449,1.68433,1.69894,-0.0860738
-1.22119,-1.19582,-0.0910496,1.68412,1.69909,-0.0863226
-1.22135,-1.19599,-0.091585,1.68392,1.69918,-0.0865857
-1.22152,-1.19619,-0.092966,1.68371,1.69926,-0.0869048
-1.22168,-1.1964,-0.0938417,1.68351,1.69938,-0.0872516
-1.22185,-1.19657,-0.0946737,1.6833,1.69941,-0.0876227
-1.22202,-1.19678,-0.0954641,1.6831,1.69944,-0.0880148
-1.22218,-1.19701,-0.0966511,1.6829,1.69953,-0.0884466
-1.22235,-1.19721,-0.0980695,1.68269,1.69955,-0.0889277
-1.22251,-1.19742,-0.0986901,1.68249,1.69953,-0.0894159
-1.22268,-1.19765,-0.0992796,1.68228,1.69955,-0.089909
-1.22284,-1.19785,-0.0998397,1.68208,1.69953,-0.0904056
-1.22301,-1.19806,-0.100372,1.68187,1.69947,-0.0909039
-1.22317,-1.19832,-0.101604,1.68167,1.69947,-0.0914389
-1.22334,-1.19852,-0.102048,1.68146,1.69938,-0.0919694
-1.2235,-1.19878,-0.103633,1.68125,1.69932,-0.0925525
-1.22367,-1.19901,-0.104411,1.68105,1.69923,-0.0931455
-1.22383,-1.19928,-0.105878,1.68084,1.69909,-0.0937821
-1.224,-1.19951,-0.106835,1.68064,1.69894,-0.0944347
-1.22416,-1.19977,-0.109779,1.68043,1.69874,-0.0952019
-1.22432,-1.20003,-0.11025,1.68022,1.69851,-0.0959543
-1.22449,-1.20029,-0.111425,1.68002,1.69828,-0.0967279
-1.22465,-1.2005,-0.112105,1.67981,1.69796,-0.0974967
-1.22482,-1.20076,-0.113186,1.6796,1.69766,-0.0982812
-1.22498,-1.20099,-0.113778,1.6794,1.69729,-0.099056
-1.22514,-1.20125,-0.115212,1.67919,1.69688,-0.0998638
-1.22531,-1.20149,-0.117738,1.67898,1.69644,-0.100758
-1.22547,-1.20172,-0.118974,1.67878,1.69598,-0.101668
-1.22563,-1.20195,-0.121311,1.67857,1.69545,-0.102651
-1.2258,-1.20221,-0.121206,1.67836,1.69493,-0.103578
-1.22596,-1.20242,-0.122269,1.67815,1.69432,-0.104513
-1.22612,-1.20268,-0.122406,1.67795,1.69374,-0.105407
-1.22629,-1.20291,-0.123845,1.67774,1.69298,-0.106329
-1.22645,-1.20317,-0.123904,1.67753,1.69229,-0.107208
-1.22661,-1.2034,-0.12396,1.67732,1.69147,-0.108046
-1.22677,-1.20364,-0.124885,1.67711,1.69066,-0.108888
-1.22694,-1.20387,-0.124601,1.6769,1.68984,-0.109673
-1.2271,-1.20407,-0.124622,1.6767,1.689,-0.110421
-1.22726,-1.20434,-0.125078,1.67649,1.68822,-0.111154
-1.22742,-1.20454,-0.124784,1.67628,1.68737,-0.111835
-1.22758,-1.2048,-0.125232,1.67607,1.68662,-0.112505
-1.22775,-1.205,-0.12493,1.67586,1.68586,-0.113126
-1.22791,-1.20524,-0.124208,1.67565,1.68528,-0.11368
-1.22807,-1.20547,-0.123522,1.67544,1.68481,-0.114172
-1.22823,-1.20567,-0.122433,1.67523,1.68446,-0.114585
-1.22839,-1.20588,-0.1214,1.67502,1.68426,-0.114926
-1.22855,-1.20608,-0.119982,1.67481,1.68417,-0.115179
-1.22871,-1.20625,-0.118344,1.6746,1.68417,-0.115337
-1.22888,-1.20643,-0.117514,1.67439,1.68429,-0.115446
-1.22904,-1.2066,-0.116291,1.67418,1.68446,-0.115488
-1.2292,-1.20678,-0.115128,1.67397,1.6847,-0.11547
-1.22936,-1.20695,-0.112134,1.67376,1.68493,-0.115303
-1.22952,-1.20713,-0.111179,1.67355,1.6851,-0.115097
-1.22968,-1.20727,-0.107946,1.67334,1.68525,-0.11474
-1.22984,-1.20742,-0.104874,1.67313,1.6854,-0.114246
-1.23,-1.20753,-0.101957,1.67292,1.68551,-0.113632
-1.23016,-1.20765,-0.0991846,1.67271,1.68563,-0.112909
-1.23032,-1.20774,-0.0969875,1.6725,1.68572,-0.112113
-1.23048,-1.20785,-0.094464,1.67229,1.68583,-0.111231
-1.23064,-1.20794,-0.0916306,1.67208,1.68592,-0.110251
-1.2308,-1.20806,-0.0898111,1.67186,1.68603,-0.109229
-1.23096,-1.20814,-0.0880826,1.67165,1.68609,-0.108172
-1.23112,-1.2082,-0.0855683,1.67144,1.68615,-0.107041
-1.23128,-1.20829,-0.0840519,1.67123,1.68621,-0.105892
-1.23144,-1.20835,-0.0826114,1.67102,1.68624,-0.104728
-1.2316,-1.20841,-0.0799345,1.6708,1.68627,-0.103488
-1.23176,-1.20849,-0.0759378,1.67059,1.68633,-0.102111
-1.23191,-1.20852,-0.0751937,1.67038,1.6863,-0.100765
-1.23207,-1.20858,-0.071434,1.67017,1.68633,-0.0992983
-1.23223,-1.20861,-0.0706243,1.66995,1.68627,-0.0978646
-1.23239,-1.20867,-0.0678199,1.66974,1.68624,-0.0963624
-1.23255,-1.20873,-0.0674817,1.66953,1.68621,-0.0949183
-1.23271,-1.20878,-0.0641076,1.66932,1.68618,-0.0933778
-1.23286,-1.20881,-0.0632282,1.6691,1.68609,-0.0918703
-1.23302,-1.20887,-0.0600668,1.66889,1.68603,-0.0902802
-1.23318,-1.2089,-0.0577903,1.66868,1.68592,-0.0886557
-1.23334,-1.20893,-0.0563545,1.66846,1.6858,-0.0870406
-1.2335,-1.20902,-0.0535368,1.66825,1.68574,-0.0853654
-1.23365,-1.20905,-0.053622,1.66803,1.68557,-0.0837782
-1.23381,-1.20907,-0.0523946,1.66782,1.6854,-0.0822091
-1.23397,-1.20916,-0.0505017,1.66761,1.68528,-0.0806237
-1.23413,-1.20922,-0.0510294,1.66739,1.68513,-0.079144
-1.23428,-1.20931,-0.0515307,1.66718,1.68499,-0.0777633
-1.23444,-1.20937,-0.0512801,1.66696,1.68481,-0.0764391
-1.2346,-1.20942,-0.0517689,1.66675,1.68461,-0.0752056
-1.23475,-1.20951,-0.0503434,1.66653,1.68441,-0.0739625
-1.23491,-1.2096,-0.0513151,1.66632,1.68423,-0.0728301
-1.23507,-1.20968,-0.0518021,1.6661,1.684,-0.0717787
-1.23522,-1.20977,-0.053137,1.66589,1.6838,-0.0708467
-1.23538,-1.20989,-0.0528061,1.66567,1.68359,-0.0699446
-1.23554,-1.21,-0.0520556,1.66546,1.68336,-0.0690502
-1.23569,-1.21009,-0.0533778,1.66524,1.68313,-0.0682666
-1.23585,-1.21021,-0.0541978,1.66503,1.68289,-0.0675631
-1.23601,-1.21032,-0.0554129,1.66481,1.68266,-0.0669556
-1.23616,-1.21044,-0.0570034,1.6646,1.6824,-0.066458
-1.23632,-1.21062,-0.0580782,1.66438,1.68217,-0.066039
-1.23647,-1.21076,-0.0590993,1.66416,1.68191,-0.065692
-1.23663,-1.21088,-0.0605055,1.66395,1.68156,-0.0654327
-1.23678,-1.21102,-0.0598061,1.66373,1.68124,-0.0651514
-1.23694,-1.21117,-0.0611769,1.66351,1.68086,-0.0649526
-1.23709,-1.21134,-0.0620431,1.6633,1.68045,-0.0648072
-1.23725,-1.21149,-0.0635928,1.66308,1.67999,-0.0647464
-1.2374,-1.21166,-0.063902,1.66286,1.67944,-0.0647042
-1.23756,-1.21184,-0.065068,1.66265,1.67868,-0.0647224
-1.23771,-1.21201,-0.0645767,1.66243,1.67801,-0.0647151
-1.23787,-1.21216,-0.0652728,1.66221,1.67728,-0.064743
-1.23802,-1.21233,-0.066661,1.66199,1.67653,-0.0648389
-1.23818,-1.21253,-0.0676891,1.66178,1.67574,-0.0649814
-1.23833,-1.21268,-0.0686658,1.66156,1.67496,-0.0651656
-1.23849,-1.2128,-0.0691575,1.66134,1.67414,-0.0653652
-1.23864,-1.21294,-0.0696246,1.66112,1.67336,-0.0655782
-1.23879,-1.21306,-0.0705045,1.6609,1.67252,-0.0658245
-1.23895,-1.2132,-0.0709043,1.66069,1.6717,-0.0660785
-1.2391,-1.21335,-0.0701211,1.66047,1.67089,-0.0662806
-1.23925,-1.21344,-0.071703,1.66025,1.67007,-0.0665517
-1.23941,-1.21358,-0.0704438,1.66003,1.66929,-0.0667463
-1.23956,-1.2137,-0.0699744,1.65981,1.66859,-0.0669077
-1.23971,-1.21381,-0.0692377,1.65959,1.66792,-0.0670242
-1.23987,-1.21393,-0.0692647,1.65937,1.6674,-0.0671363
-1.24002,-1.21405,-0.0692903,1.65915,1.66699,-0.067244
-1.24017,-1.21416,-0.0681517,1.65894,1.66667,-0.0672894
-1.24033,-1.21425,-0.0650349,1.65872,1.66644,-0.0671766
-1.24048,-1.21434,-0.063673,1.6585,1.66632,-0.0670015
-1.24063,-1.21442,-0.0635421,1.65828,1.66632,-0.0668285
-1.24078,-1.21451,-0.0634178,1.65806,1.66641,-0.0666579
-1.24094,-1.21457,-0.0617006,1.65784,1.66647,-0.0664101
-1.24109,-1.21466,-0.0616683,1.65762,1.66661,-0.066173
-1.24124,-1.21474,-0.0620738,1.6574,1.66673,-0.065968
-1.24139,-1.21483,-0.0604238,1.65718,1.66682,-0.0656908
-1.24154,-1.21489,-0.0576934,1.65696,1.66688,-0.0652909
-1.2417,-1.21498,-0.0575707,1.65674,1.66696,-0.0649049
-1.24185,-1.21503,-0.0546922,1.65651,1.66702,-0.0643943
-1.242,-1.21506,-0.0522483,1.65629,1.66705,-0.063787
-1.24215,-1.21515,-0.0519618,1.65607,1.66714,-0.0631957
-1.2423,-1.21521,-0.0524165,1.65585,1.66719,-0.0626568
-1.24245,-1.2153,-0.0512494,1.65563,1.66728,-0.0620864
-1.2426,-1.21535,-0.0486869,1.65541,1.66734,-0.0614164
-1.24275,-1.21544,-0.0490146,1.65519,1.66743,-0.0607963
-1.24291,-1.21553,-0.0496167,1.65497,1.66751,-0.0602374
-1.24306,-1.21562,-0.0474266,1.65474,1.6676,-0.0595968
-1.24321,-1.21567,-0.048108,1.65452,1.66763,-0.0590224
-1.24336,-1.21573,-0.0468656,1.6543,1.66769,-0.0584145
-1.24351,-1.21582,-0.0456853,1.65408,1.66775,-0.0577781
-1.24366,-1.21588,-0.0468899,1.65386,1.66778,-0.0572337
-1.24381,-1.21596,-0.0468713,1.65363,1.66783,-0.0567156
-1.24396,-1.21605,-0.0448185,1.65341,1.66789,-0.0561207
-1.24411,-1.21617,-0.0453396,1.65319,1.66792,-0.0555816
-1.24426,-1.21626,-0.0453986,1.65297,1.66795,-0.0550725
-1.24441,-1.21637,-0.0470536,1.65274,1.66801,-0.0546716
-1.24456,-1.21649,-0.0470269,1.65252,1.66804,-0.0542893
-1.24471,-1.2166,-0.0481644,1.6523,1.66804,-0.0539831
-1.24486,-1.21672,-0.0480821,1.65207,1.66804,-0.053688
-1.24501,-1.21684,-0.0500391,1.65185,1.66804,-0.0535056
-1.24515,-1.21698,-0.0498631,1.65163,1.66804,-0.0533235
-1.2453,-1.21713,-0.0517311,1.6514,1.66801,-0.0532438
-1.24545,-1.2173,-0.0537964,1.65118,1.66801,-0.0532715
-1.2456,-1.21745,-0.0554676,1.65095,1.66798,-0.0533813
-1.24575,-1.21762,-0.0573461,1.65073,1.66798,-0.0535795
-1.2459,-1.21777,-0.0595668,1.65051,1.66792,-0.0538789
-1.24605,-1.21794,-0.0612403,1.65028,1.66786,-0.0542469
-1.2462,-1.21812,-0.0628301,1.65006,1.66783,-0.0546761
-1.24634,-1.21829,-0.0652127,1.64983,1.66778,-0.0552029
-1.24649,-1.21847,-0.0674761,1.64961,1.66772,-0.0558166
-1.24664,-1.21864,-0.0696264,1.64938,1.66763,-0.0565071
-1.24679,-1.21887,-0.0707969,1.64916,1.6676,-0.0572216
-1.24694,-1.21905,-0.0727812,1.64893,1.66751,-0.0579996
-1.24708,-1.21925,-0.0746662,1.64871,1.66743,-0.0588329
-1.24723,-1.21945,-0.0771838,1.64848,1.66737,-0.0597504
-1.24738,-1.21966,-0.0795755,1.64826,1.66725,-0.0607417
-1.24753,-1.21986,-0.0811208,1.64803,1.66714,-0.0617606
-1.24767,-1.22006,-0.083025,1.64781,1.66702,-0.0628239
-1.24782,-1.22033,-0.0851246,1.64758,1.66688,-0.0639389
-1.24797,-1.22053,-0.0871193,1.64735,1.6667,-0.0650979
-1.24811,-1.22079,-0.0890143,1.64713,1.66653,-0.0662937
-1.24826,-1.22102,-0.0908145,1.6469,1.66629,-0.0675198
-1.24841,-1.22123,-0.0925247,1.64667,1.66606,-0.06877
-1.24855,-1.22149,-0.0941494,1.64645,1.6658,-0.070039
-1.2487,-1.22172,-0.0956929,1.64622,1.66551,-0.0713217
-1.24885,-1.22198,-0.0971591,1.64599,1.66522,-0.0726136
-1.24899,-1.22222,-0.0994243,1.64577,1.66484,-0.0739541
-1.24914,-1.22245,-0.100704,1.64554,1.66446,-0.0752916
-1.24928,-1.22271,-0.102356,1.64531,1.66408,-0.0766448
-1.24943,-1.22294,-0.103925,1.64509,1.66362,-0.0780088
-1.24958,-1.22318,-0.106288,1.64486,1.6631,-0.0794228
-1.24972,-1.22344,-0.107225,1.64463,1.66251,-0.0808129
-1.24987,-1.22367,-0.10855,1.6444,1.66187,-0.0821998
-1.25001,-1.22393,-0.110246,1.64417,1.66109,-0.0836021
-1.25016,-1.22416,-0.111421,1.64395,1.66033,-0.084993
-1.2503,-1.22443,-0.112537,1.64372,1.65946,-0.0863702
-1.25045,-1.22469,-0.113597,1.64349,1.65862,-0.0877315
-1.25059,-1.22492,-0.11504,1.64326,1.65777,-0.089097
-1.25074,-1.22518,-0.116411,1.64303,1.65693,-0.0904627
-1.25088,-1.22541,-0.117278,1.6428,1.65609,-0.0918035
-1.25103,-1.22568,-0.118537,1.64258,1.65525,-0.0931401
-1.25117,-1.22591,-0.119733,1.64235,1.65443,-0.0944698
-1.25131,-1.22617,-0.119707,1.64212,1.65379,-0.0957317
-1.25146,-1.2264,-0.120409,1.64189,1.65327,-0.0969655
-1.2516,-1.22664,-0.120639,1.64166,1.65286,-0.0981492
-1.25175,-1.2269,-0.12173,1.64143,1.65254,-0.0993283
