angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.964,-0.926649,-0.142491,1.5199,1.52755,-0.175186
-0.96429,-0.926823,-0.140455,1.52,1.52732,-0.173449
-0.96457,-0.926998,-0.13852,1.5201,1.5272,-0.171703
-0.96486,-0.927172,-0.136682,1.52019,1.5272,-0.169952
-0.96515,-0.927347,-0.135372,1.52029,1.52729,-0.168223
-0.96543,-0.92755,-0.133691,1.52039,1.52749,-0.166496
-0.96572,-0.927724,-0.131658,1.52048,1.52773,-0.164754
-0.966,-0.927899,-0.1306,1.52058,1.52796,-0.163046
-0.96629,-0.928102,-0.128721,1.52067,1.52819,-0.16133
-0.96658,-0.928277,-0.128536,1.52077,1.52837,-0.15969
-0.96686,-0.92848,-0.127634,1.52087,1.52857,-0.158088
-0.96715,-0.928713,-0.127212,1.52096,1.5288,-0.156544
-0.96743,-0.928887,-0.127539,1.52106,1.52898,-0.155094
-0.96772,-0.92912,-0.127849,1.52115,1.52921,-0.153731
-0.968,-0.929382,-0.127707,1.52125,1.52947,-0.15243
-0.96829,-0.929614,-0.128445,1.52134,1.5297,-0.151231
-0.96858,-0.929847,-0.129146,1.52144,1.52994,-0.150127
-0.96886,-0.930138,-0.130248,1.52153,1.53023,-0.149133
-0.96915,-0.930399,-0.132022,1.52163,1.53049,-0.148277
-0.96943,-0.93069,-0.13327,1.52172,1.53075,-0.147527
-0.96972,-0.930981,-0.136056,1.52182,1.53104,-0.146953
-0.97,-0.931301,-0.137539,1.52191,1.53136,-0.146483
-0.97029,-0.93162,-0.139821,1.52201,1.53168,-0.146149
-0.97057,-0.931911,-0.141988,1.5221,1.53194,-0.145941
-0.97086,-0.93226,-0.143611,1.52219,1.53229,-0.145825
-0.97114,-0.932551,-0.147188,1.52229,1.53258,-0.145893
-0.97143,-0.9329,-0.149713,1.52238,1.5329,-0.146084
-0.97171,-0.933249,-0.151677,1.52247,1.53325,-0.146364
-0.972,-0.933597,-0.155141,1.52257,1.5336,-0.146803
-0.97228,-0.933975,-0.157269,1.52266,1.53398,-0.147326
-0.97257,-0.934353,-0.159291,1.52275,1.53433,-0.147924
-0.97286,-0.934731,-0.161212,1.52285,1.5347,-0.148588
-0.97314,-0.935109,-0.164199,1.52294,1.53508,-0.149369
-0.97343,-0.935516,-0.167037,1.52303,1.53549,-0.150252
-0.97371,-0.935894,-0.17017,1.52313,1.53584,-0.151248
-0.974,-0.936301,-0.171983,1.52322,1.53625,-0.152285
-0.97428,-0.936679,-0.174141,1.52331,1.53659,-0.153378
-0.97456,-0.937115,-0.177354,1.5234,1.53703,-0.154577
-0.97485,-0.937522,-0.179971,1.5235,1.53741,-0.155846
-0.97513,-0.937929,-0.183619,1.52359,1.53779,-0.157235
-0.97542,-0.938307,-0.185196,1.52368,1.53811,-0.158633
-0.9757,-0.938714,-0.186257,1.52377,1.53848,-0.160014
-0.97599,-0.939092,-0.187993,1.52386,1.5388,-0.161413
-0.97627,-0.939499,-0.18935,1.52395,1.53918,-0.16281
-0.97656,-0.939877,-0.190931,1.52405,1.5395,-0.164216
-0.97684,-0.940284,-0.192142,1.52414,1.53985,-0.165612
-0.97713,-0.940692,-0.195182,1.52423,1.5402,-0.167091
-0.97741,-0.941069,-0.196471,1.52432,1.54052,-0.16856
-0.9777,-0.941477,-0.196969,1.52441,1.54087,-0.16998
-0.97798,-0.941854,-0.197878,1.5245,1.54116,-0.171375
-0.97826,-0.942203,-0.198741,1.52459,1.54145,-0.172744
-0.97855,-0.942552,-0.199562,1.52468,1.54171,-0.174084
-0.97883,-0.94293,-0.199905,1.52477,1.542,-0.175375
-0.97912,-0.943308,-0.200231,1.52486,1.54226,-0.176618
-0.9794,-0.943657,-0.200105,1.52495,1.54255,-0.177793
-0.97969,-0.944006,-0.199258,1.52504,1.54279,-0.178866
-0.97997,-0.944326,-0.198744,1.52513,1.54302,-0.17986
-0.98025,-0.944646,-0.197529,1.52522,1.54322,-0.180743
-0.98054,-0.944936,-0.195939,1.52531,1.5434,-0.181503
-0.98082,-0.945227,-0.194864,1.5254,1.54357,-0.182171
-0.98111,-0.945518,-0.192971,1.52549,1.54378,-0.182711
-0.98139,-0.945838,-0.191172,1.52558,1.54395,-0.183134
-0.98168,-0.94607,-0.188737,1.52567,1.54407,-0.183414
-0.98196,-0.946332,-0.186423,1.52575,1.54421,-0.183565
-0.98224,-0.946594,-0.183062,1.52584,1.54436,-0.183539
-0.98253,-0.946826,-0.178997,1.52593,1.54444,-0.183312
-0.98281,-0.947001,-0.176298,1.52602,1.5445,-0.182962
-0.98309,-0.947204,-0.173007,1.52611,1.54459,-0.182464
-0.98338,-0.947408,-0.169881,1.5262,1.54465,-0.181835
-0.98366,-0.947611,-0.166475,1.52628,1.54471,-0.181067
-0.98395,-0.947786,-0.163239,1.52637,1.54476,-0.180175
-0.98423,-0.947931,-0.158566,1.52646,1.54476,-0.179095
-0.98451,-0.948105,-0.154127,1.52655,1.54479,-0.177846
-0.9848,-0.948193,-0.149909,1.52663,1.54473,-0.17645
-0.98508,-0.948309,-0.147065,1.52672,1.54471,-0.17498
-0.98536,-0.948454,-0.142038,1.52681,1.54473,-0.173333
-0.98565,-0.948542,-0.137698,1.5269,1.54468,-0.171552
-0.98593,-0.948629,-0.133575,1.52698,1.54465,-0.169653
-0.98621,-0.948716,-0.12806,1.52707,1.54459,-0.167573
-0.9865,-0.948803,-0.124419,1.52716,1.54456,-0.165415
-0.98678,-0.94889,-0.12125,1.52724,1.54453,-0.163207
-0.98706,-0.948949,-0.118241,1.52733,1.54447,-0.160959
-0.98735,-0.949007,-0.114219,1.52741,1.54442,-0.158622
-0.98763,-0.949123,-0.111996,1.5275,1.54439,-0.156291
-0.98791,-0.949181,-0.108723,1.52759,1.54433,-0.153912
-0.9882,-0.949268,-0.104013,1.52767,1.5443,-0.151417
-0.98848,-0.949356,-0.100266,1.52776,1.54427,-0.14886
-0.98876,-0.949443,-0.0967067,1.52784,1.5443,-0.146252
-0.98905,-0.949501,-0.0957964,1.52793,1.54427,-0.143729
-0.98933,-0.949617,-0.0940594,1.52801,1.5443,-0.141246
-0.98961,-0.949704,-0.0928453,1.5281,1.5443,-0.138826
-0.9899,-0.949792,-0.092128,1.52818,1.54433,-0.136491
-0.99018,-0.949908,-0.0905744,1.52827,1.54439,-0.134195
-0.99046,-0.950024,-0.0899707,1.52835,1.54447,-0.131984
-0.99074,-0.950141,-0.0882342,1.52844,1.54453,-0.129796
-0.99103,-0.950257,-0.0873114,1.52852,1.54462,-0.127672
-0.99131,-0.950373,-0.0859986,1.52861,1.54473,-0.125588
-0.99159,-0.950548,-0.0860597,1.52869,1.54488,-0.123612
-0.99187,-0.950693,-0.0856818,1.52878,1.54503,-0.121715
-0.99216,-0.950838,-0.0860495,1.52886,1.54511,-0.119932
-0.99244,-0.951013,-0.0861082,1.52894,1.54529,-0.118241
-0.99272,-0.951187,-0.0868907,1.52903,1.54546,-0.116673
-0.99301,-0.951362,-0.0864712,1.52911,1.54564,-0.115163
-0.99329,-0.951536,-0.0876717,1.52919,1.54578,-0.113789
-0.99357,-0.951711,-0.0883761,1.52928,1.54596,-0.112518
-0.99385,-0.951885,-0.0894813,1.52936,1.54613,-0.111366
-0.99414,-0.952089,-0.0909675,1.52944,1.5463,-0.110346
-0.99442,-0.952321,-0.0935422,1.52953,1.54654,-0.109506
-0.9947,-0.952525,-0.095116,1.52961,1.54671,-0.108787
-0.99498,-0.952728,-0.0974834,1.52969,1.54689,-0.108221
-0.99526,-0.952961,-0.100459,1.52977,1.54712,-0.107833
-0.99555,-0.953222,-0.102996,1.52986,1.54732,-0.107591
-0.99583,-0.953484,-0.106132,1.52994,1.54756,-0.107518
-0.99611,-0.953775,-0.107948,1.53002,1.54782,-0.10754
-0.99639,-0.954066,-0.110401,1.5301,1.54802,-0.107683
-0.99668,-0.954385,-0.113167,1.53018,1.54828,-0.107957
-0.99696,-0.954676,-0.116231,1.53027,1.54849,-0.108371
-0.99724,-0.954996,-0.119578,1.53035,1.54872,-0.108931
-0.99752,-0.955316,-0.122757,1.53043,1.54895,-0.109623
-0.9978,-0.955636,-0.126941,1.53051,1.54913,-0.110488
-0.99809,-0.955984,-0.130479,1.53059,1.54936,-0.111488
-0.99837,-0.956333,-0.13384,1.53067,1.54956,-0.112606
-0.99865,-0.956682,-0.137905,1.53075,1.54974,-0.113871
-0.99893,-0.95706,-0.142058,1.53083,1.54994,-0.11528
-0.99921,-0.957438,-0.147312,1.53091,1.55008,-0.116882
-0.99949,-0.957845,-0.151867,1.53099,1.55029,-0.118631
-0.99978,-0.958252,-0.156194,1.53107,1.55043,-0.120509
-1.00006,-0.958688,-0.159432,1.53116,1.55061,-0.122455
-1.00034,-0.959124,-0.162509,1.53124,1.55075,-0.124458
-1.00062,-0.959532,-0.16674,1.53132,1.55084,-0.126572
-1.0009,-0.959968,-0.17105,1.53139,1.5509,-0.128796
-1.00118,-0.960433,-0.175145,1.53147,1.55099,-0.131113
-1.00146,-0.96084,-0.179035,1.53155,1.55096,-0.133509
-1.00175,-0.961334,-0.182439,1.53163,1.55093,-0.135956
-1.00203,-0.96177,-0.185965,1.53171,1.55084,-0.138456
-1.00231,-0.962235,-0.189314,1.53179,1.55078,-0.140999
-1.00259,-0.962701,-0.192495,1.53187,1.55064,-0.143574
-1.00287,-0.963166,-0.195518,1.53195,1.55043,-0.146171
-1.00315,-0.96366,-0.200424,1.53203,1.55026,-0.148884
-1.00343,-0.964154,-0.203486,1.53211,1.55,-0.151614
-1.00372,-0.964649,-0.207268,1.53219,1.54968,-0.154397
-1.004,-0.965114,-0.21086,1.53226,1.5493,-0.15722
-1.00428,-0.965608,-0.212964,1.53234,1.54889,-0.160007
-1.00456,-0.966102,-0.216271,1.53242,1.54846,-0.16282
-1.00484,-0.966567,-0.219704,1.5325,1.54793,-0.165664
-1.00512,-0.967062,-0.221802,1.53258,1.54741,-0.168471
-1.0054,-0.967498,-0.224668,1.53265,1.5468,-0.171281
-1.00568,-0.967963,-0.22739,1.53273,1.5463,-0.174087
-1.00596,-0.968399,-0.228668,1.53281,1.54569,-0.176816
-1.00624,-0.968864,-0.230754,1.53289,1.54514,-0.179512
-1.00652,-0.969329,-0.231863,1.53296,1.54465,-0.18213
-1.00681,-0.969737,-0.231754,1.53304,1.54424,-0.184611
-1.00709,-0.970144,-0.232087,1.53312,1.54389,-0.186985
-1.00737,-0.97058,-0.23313,1.53319,1.5436,-0.189292
-1.00765,-0.971016,-0.233394,1.53327,1.54337,-0.191497
-1.00793,-0.971481,-0.234371,1.53335,1.54325,-0.193641
-1.00821,-0.971888,-0.234573,1.53342,1.54316,-0.195688
-1.00849,-0.972324,-0.234329,1.5335,1.54322,-0.19762
-1.00877,-0.97276,-0.234533,1.53357,1.54337,-0.199465
-1.00905,-0.973167,-0.23429,1.53365,1.54357,-0.201207
-1.00933,-0.973574,-0.23406,1.53373,1.54386,-0.202849
-1.00961,-0.973981,-0.233405,1.5338,1.54424,-0.204377
-1.00989,-0.97433,-0.233219,1.53388,1.54459,-0.205819
-1.01017,-0.974708,-0.232606,1.53395,1.54503,-0.207158
-1.01045,-0.975057,-0.231297,1.53403,1.5454,-0.208365
-1.01073,-0.975406,-0.229618,1.5341,1.54578,-0.209428
-1.01101,-0.975726,-0.227586,1.53418,1.5461,-0.210336
-1.01129,-0.976075,-0.225656,1.53425,1.54645,-0.211102
-1.01157,-0.976394,-0.223531,1.53433,1.54677,-0.211723
-1.01185,-0.976743,-0.221513,1.5344,1.54712,-0.212213
-1.01213,-0.977063,-0.219596,1.53448,1.54741,-0.212582
-1.01241,-0.977354,-0.216902,1.53455,1.54767,-0.212798
-1.01269,-0.977645,-0.213616,1.53462,1.54796,-0.212839
-1.01297,-0.977906,-0.211658,1.5347,1.54822,-0.21278
-1.01325,-0.978168,-0.208634,1.53477,1.54849,-0.212573
-1.01353,-0.97843,-0.205761,1.53485,1.54875,-0.212232
-1.01381,-0.978691,-0.20216,1.53492,1.54898,-0.211728
-1.01409,-0.978924,-0.199902,1.53499,1.54918,-0.211137
-1.01437,-0.979186,-0.198193,1.53507,1.54942,-0.21049
-1.01465,-0.979418,-0.194971,1.53514,1.54962,-0.209714
-1.01493,-0.97968,-0.192781,1.53521,1.54982,-0.208867
-1.01521,-0.979912,-0.189103,1.53529,1.55,-0.207879
-1.01549,-0.980116,-0.186334,1.53536,1.55017,-0.206802
-1.01577,-0.980349,-0.183269,1.53543,1.55032,-0.205625
-1.01605,-0.980552,-0.181228,1.5355,1.55043,-0.204405
-1.01633,-0.980785,-0.178127,1.53558,1.55058,-0.203091
-1.01661,-0.980988,-0.174745,1.53565,1.5507,-0.201674
-1.01689,-0.981192,-0.171968,1.53572,1.55081,-0.200189
-1.01717,-0.981424,-0.168894,1.53579,1.55096,-0.198624
-1.01745,-0.981599,-0.165973,1.53586,1.55104,-0.196991
-1.01772,-0.981802,-0.163198,1.53594,1.55116,-0.195302
-1.018,-0.981977,-0.160126,1.53601,1.55125,-0.193543
-1.01828,-0.98218,-0.156481,1.53608,1.55136,-0.19169
-1.01856,-0.982355,-0.154181,1.53615,1.55145,-0.189815
-1.01884,-0.982529,-0.152432,1.53622,1.55157,-0.187945
-1.01912,-0.982704,-0.149463,1.53629,1.55168,-0.186021
-1.0194,-0.982849,-0.147514,1.53636,1.55177,-0.184096
-1.01968,-0.983023,-0.144499,1.53643,1.55192,-0.182116
-1.01996,-0.983198,-0.141926,1.53651,1.55203,-0.180107
-1.02024,-0.983343,-0.138755,1.53658,1.55215,-0.178039
-1.02052,-0.983518,-0.136178,1.53665,1.55232,-0.175946
-1.02079,-0.983663,-0.13373,1.53672,1.55244,-0.173835
-1.02107,-0.983808,-0.131405,1.53679,1.55258,-0.171714
-1.02135,-0.983983,-0.129196,1.53686,1.55276,-0.169588
-1.02163,-0.984157,-0.12826,1.53693,1.55293,-0.167521
-1.02191,-0.984303,-0.126935,1.537,1.55308,-0.165492
-1.02219,-0.984477,-0.124077,1.53707,1.55325,-0.163421
-1.02247,-0.984652,-0.123397,1.53714,1.55343,-0.16142
-1.02274,-0.984826,-0.121879,1.5372,1.5536,-0.159443
-1.02302,-0.985,-0.120146,1.53727,1.55378,-0.157478
-1.0233,-0.985175,-0.120099,1.53734,1.55395,-0.155609
-1.02358,-0.985378,-0.118455,1.53741,1.55415,-0.153752
-1.02386,-0.985553,-0.118493,1.53748,1.55433,-0.151989
-1.02414,-0.985756,-0.117656,1.53755,1.55453,-0.150272
-1.02442,-0.98596,-0.119333,1.53762,1.55474,-0.148725
-1.02469,-0.986192,-0.120489,1.53769,1.55497,-0.147313
-1.02497,-0.986425,-0.121588,1.53775,1.5552,-0.146027
-1.02525,-0.986687,-0.122195,1.53782,1.55546,-0.144835
-1.02553,-0.986919,-0.123209,1.53789,1.5557,-0.143754
-1.02581,-0.987181,-0.123735,1.53796,1.55596,-0.142753
-1.02608,-0.987443,-0.125835,1.53803,1.55622,-0.141907
-1.02636,-0.987733,-0.128265,1.53809,1.55651,-0.141225
-1.02664,-0.988024,-0.130138,1.53816,1.5568,-0.140671
-1.02692,-0.988286,-0.132353,1.53823,1.55703,-0.140255
-1.0272,-0.988606,-0.134022,1.5383,1.55735,-0.139943
-1.02747,-0.988925,-0.13677,1.53836,1.55767,-0.139785
-1.02775,-0.989274,-0.13938,1.53843,1.55802,-0.139764
-1.02803,-0.989623,-0.14186,1.5385,1.55837,-0.139869
-1.02831,-0.989943,-0.145525,1.53856,1.55869,-0.140152
-1.02859,-0.990321,-0.149733,1.53863,1.55901,-0.140631
-1.02886,-0.990699,-0.151695,1.5387,1.55939,-0.141184
-1.02914,-0.991048,-0.154868,1.53876,1.55971,-0.141868
-1.02942,-0.991426,-0.157882,1.53883,1.56003,-0.142669
-1.0297,-0.991804,-0.160309,1.53889,1.56035,-0.143551
-1.02997,-0.992182,-0.163778,1.53896,1.56067,-0.144562
-1.03025,-0.99256,-0.166637,1.53903,1.56099,-0.145666
-1.03053,-0.992996,-0.169353,1.53909,1.56131,-0.146851
-1.03081,-0.993403,-0.171207,1.53916,1.5616,-0.148068
-1.03108,-0.993781,-0.175294,1.53922,1.56183,-0.14943
-1.03136,-0.994188,-0.178014,1.53929,1.56209,-0.150859
-1.03164,-0.994624,-0.180161,1.53935,1.56235,-0.152324
-1.03191,-0.995031,-0.182201,1.53942,1.56256,-0.153818
-1.03219,-0.995438,-0.184575,1.53948,1.56273,-0.155356
-1.03247,-0.995816,-0.186104,1.53955,1.56288,-0.156893
-1.03275,-0.996165,-0.188283,1.53961,1.56296,-0.158463
-1.03302,-0.996572,-0.189626,1.53968,1.56305,-0.160021
-1.0333,-0.99695,-0.192501,1.53974,1.56311,-0.161645
-1.03358,-0.997357,-0.192762,1.5398,1.56311,-0.163201
-1.03385,-0.997706,-0.193445,1.53987,1.56302,-0.164713
-1.03413,-0.998055,-0.194094,1.53993,1.56294,-0.166182
-1.03441,-0.998404,-0.194274,1.54,1.56279,-0.167587
-1.03469,-0.998752,-0.193283,1.54006,1.56259,-0.168871
-1.03496,-0.999072,-0.192341,1.54012,1.56232,-0.170045
-1.03524,-0.999392,-0.191446,1.54019,1.562,-0.171115
-1.03552,-0.999712,-0.189724,1.54025,1.56163,-0.172045
-1.03579,-1,-0.188088,1.54031,1.56119,-0.172847
-1.03607,-1.00029,-0.18537,1.54038,1.56067,-0.173474
-1.03635,-1.00058,-0.183225,1.54044,1.56011,-0.173961
-1.03662,-1.00082,-0.181187,1.5405,1.55942,-0.174322
-1.0369,-1.00105,-0.178088,1.54056,1.55866,-0.174511
-1.03717,-1.00128,-0.176306,1.54063,1.55791,-0.1746
-1.03745,-1.00151,-0.173742,1.54069,1.55709,-0.174558
-1.03773,-1.00175,-0.171306,1.54075,1.55628,-0.174395
-1.038,-1.00195,-0.168701,1.54081,1.55543,-0.17411
-1.03828,-1.00213,-0.16579,1.54087,1.55462,-0.173694
-1.03856,-1.00233,-0.163024,1.54094,1.55384,-0.173161
-1.03883,-1.0025,-0.159961,1.541,1.55314,-0.172501
-1.03911,-1.00268,-0.156324,1.54106,1.55244,-0.171692
-1.03939,-1.00285,-0.152869,1.54112,1.55189,-0.170751
-1.03966,-1.003,-0.149877,1.54118,1.55142,-0.169707
-1.03994,-1.00314,-0.146745,1.54124,1.55107,-0.168559
-1.04021,-1.00329,-0.143769,1.5413,1.55087,-0.167319
-1.04049,-1.00343,-0.140505,1.54136,1.55075,-0.165979
-1.04077,-1.00358,-0.137841,1.54142,1.55081,-0.164572
-1.04104,-1.00372,-0.134438,1.54148,1.55093,-0.163065
-1.04132,-1.00384,-0.132804,1.54155,1.55104,-0.161552
-1.04159,-1.00399,-0.130089,1.54161,1.55128,-0.159979
-1.04187,-1.00413,-0.127945,1.54167,1.55151,-0.158377
-1.04214,-1.00425,-0.125473,1.54173,1.55165,-0.156732
-1.04242,-1.00436,-0.123124,1.54179,1.55177,-0.155052
-1.0427,-1.00451,-0.120021,1.54185,1.55192,-0.1533
-1.04297,-1.00465,-0.118381,1.5419,1.55206,-0.151554
-1.04325,-1.0048,-0.116823,1.54196,1.55221,-0.149818
-1.04352,-1.00495,-0.115634,1.54202,1.55235,-0.148108
-1.0438,-1.00506,-0.113341,1.54208,1.55247,-0.14637
-1.04407,-1.00524,-0.112326,1.54214,1.55264,-0.144668
-1.04435,-1.00538,-0.111071,1.5422,1.55279,-0.142988
-1.04462,-1.00556,-0.110169,1.54226,1.55296,-0.141347
-1.0449,-1.00573,-0.109312,1.54232,1.55314,-0.139745
-1.04518,-1.0059,-0.108935,1.54238,1.55331,-0.138205
-1.04545,-1.00611,-0.109012,1.54243,1.55352,-0.136745
-1.04573,-1.00628,-0.109812,1.54249,1.55366,-0.135399
-1.046,-1.00649,-0.110282,1.54255,1.55386,-0.134143
-1.04628,-1.00669,-0.111019,1.54261,1.55407,-0.132986
-1.04655,-1.00692,-0.111719,1.54267,1.5543,-0.131923
-1.04683,-1.00715,-0.11282,1.54272,1.55453,-0.130968
-1.0471,-1.00739,-0.115029,1.54278,1.55471,-0.130171
-1.04738,-1.00762,-0.117127,1.54284,1.55494,-0.129519
-1.04765,-1.00788,-0.119121,1.5429,1.5552,-0.128999
-1.04793,-1.00814,-0.121451,1.54295,1.55543,-0.128622
-1.0482,-1.00843,-0.124101,1.54301,1.55572,-0.128395
-1.04848,-1.00872,-0.126182,1.54307,1.55599,-0.128285
-1.04875,-1.00902,-0.128159,1.54312,1.55628,-0.128279
-1.04903,-1.00928,-0.1312,1.54318,1.55651,-0.128425
-1.0493,-1.00957,-0.13249,1.54324,1.5568,-0.128628
-1.04957,-1.00989,-0.135315,1.54329,1.55712,-0.128962
-1.04985,-1.01021,-0.137707,1.54335,1.55741,-0.129399
-1.05012,-1.01053,-0.13998,1.54341,1.5577,-0.129928
-1.0504,-1.01088,-0.14243,1.54346,1.55805,-0.130554
-1.05067,-1.0112,-0.144467,1.54352,1.55837,-0.131249
-1.05095,-1.01149,-0.147129,1.54357,1.55863,-0.132043
-1.05122,-1.01184,-0.149222,1.54363,1.55898,-0.132902
-1.0515,-1.01218,-0.151646,1.54369,1.5593,-0.133839
-1.05177,-1.0125,-0.153512,1.54374,1.55962,-0.134823
-1.05204,-1.01288,-0.155286,1.5438,1.56,-0.135846
-1.05232,-1.0132,-0.157843,1.54385,1.56029,-0.136946
-1.05259,-1.01355,-0.160708,1.54391,1.56064,-0.138134
-1.05287,-1.01393,-0.16343,1.54396,1.56099,-0.139399
-1.05314,-1.01434,-0.166307,1.54401,1.56137,-0.140744
-1.05341,-1.01471,-0.169476,1.54407,1.56171,-0.142181
-1.05369,-1.01506,-0.172486,1.54412,1.56203,-0.143696
-1.05396,-1.0155,-0.17491,1.54418,1.56247,-0.145257
-1.05424,-1.01591,-0.178521,1.54423,1.56285,-0.14692
-1.05451,-1.01631,-0.181079,1.54429,1.56323,-0.148628
-1.05478,-1.01672,-0.183509,1.54434,1.5636,-0.150372
-1.05506,-1.01716,-0.185818,1.54439,1.56398,-0.152144
-1.05533,-1.01753,-0.188012,1.54445,1.56433,-0.153938
-1.05561,-1.01797,-0.191258,1.5445,1.56471,-0.155804
-1.05588,-1.01838,-0.193616,1.54455,1.56506,-0.157694
-1.05615,-1.01878,-0.196291,1.54461,1.56538,-0.159624
-1.05643,-1.01922,-0.198397,1.54466,1.56576,-0.161563
-1.0567,-1.0196,-0.201125,1.54471,1.56605,-0.163541
-1.05697,-1.02003,-0.202989,1.54477,1.56639,-0.165513
-1.05725,-1.02044,-0.20476,1.54482,1.56669,-0.167476
-1.05752,-1.02088,-0.20557,1.54487,1.56703,-0.16938
-1.05779,-1.02128,-0.207648,1.54492,1.5673,-0.171294
-1.05807,-1.02169,-0.208314,1.54498,1.56759,-0.173145
-1.05834,-1.02213,-0.209818,1.54503,1.56785,-0.174978
-1.05861,-1.02254,-0.210375,1.54508,1.56808,-0.176748
-1.05889,-1.02294,-0.210905,1.54513,1.56831,-0.178456
-1.05916,-1.02335,-0.211844,1.54518,1.56849,-0.180125
-1.05943,-1.02376,-0.212009,1.54523,1.56866,-0.18172
-1.05971,-1.02413,-0.212457,1.54529,1.56878,-0.183257
-1.05998,-1.02454,-0.211719,1.54534,1.5689,-0.18468
-1.06025,-1.02489,-0.211454,1.54539,1.56892,-0.186018
-1.06053,-1.02524,-0.210767,1.54544,1.56892,-0.187256
-1.0608,-1.02559,-0.210114,1.54549,1.56892,-0.188399
-1.06107,-1.02591,-0.20833,1.54554,1.56884,-0.189395
-1.06134,-1.02623,-0.207072,1.54559,1.56875,-0.190279
-1.06162,-1.02655,-0.205441,1.54564,1.5686,-0.191037
-1.06189,-1.02687,-0.203455,1.54569,1.56846,-0.191658
-1.06216,-1.02716,-0.202004,1.54574,1.56828,-0.192175
-1.06243,-1.02745,-0.199027,1.54579,1.56808,-0.192518
-1.06271,-1.02768,-0.196199,1.54584,1.56779,-0.192702
-1.06298,-1.02794,-0.19264,1.54589,1.56753,-0.192699
-1.06325,-1.02818,-0.188532,1.54594,1.56721,-0.192491
-1.06352,-1.02841,-0.185066,1.54599,1.56689,-0.192119
-1.0638,-1.02861,-0.181773,1.54604,1.56654,-0.191602
-1.06407,-1.02882,-0.177772,1.54609,1.56619,-0.190911
-1.06434,-1.02899,-0.174843,1.54614,1.56576,-0.190107
-1.06461,-1.02919,-0.170753,1.54619,1.56538,-0.189139
-1.06489,-1.0294,-0.167303,1.54624,1.56497,-0.188048
-1.06516,-1.02954,-0.163299,1.54629,1.56451,-0.18681
-1.06543,-1.02972,-0.159786,1.54633,1.56404,-0.185459
-1.0657,-1.02986,-0.156449,1.54638,1.56355,-0.184009
-1.06597,-1.03004,-0.152115,1.54643,1.56308,-0.182414
-1.06625,-1.03018,-0.148435,1.54648,1.56253,-0.180715
-1.06652,-1.03033,-0.144502,1.54653,1.56195,-0.178904
-1.06679,-1.03047,-0.141202,1.54658,1.56139,-0.177019
-1.06706,-1.03062,-0.138503,1.54662,1.56081,-0.175093
-1.06733,-1.03076,-0.135939,1.54667,1.56023,-0.173136
-1.06761,-1.03091,-0.133794,1.54672,1.55965,-0.171168
-1.06788,-1.03105,-0.130157,1.54677,1.55907,-0.169118
-1.06815,-1.0312,-0.12801,1.54681,1.55852,-0.167062
-1.06842,-1.03134,-0.125534,1.54686,1.55796,-0.164986
-1.06869,-1.03146,-0.123619,1.54691,1.55747,-0.162918
-1.06896,-1.03161,-0.122526,1.54695,1.55703,-0.160898
-1.06924,-1.03175,-0.120325,1.547,1.5566,-0.158869
-1.06951,-1.0319,-0.118669,1.54705,1.55628,-0.156859
-1.06978,-1.03204,-0.116661,1.54709,1.55596,-0.154849
-1.07005,-1.03219,-0.115189,1.54714,1.55575,-0.152866
-1.07032,-1.03236,-0.114081,1.54719,1.55564,-0.150927
-1.07059,-1.03251,-0.113029,1.54723,1.55555,-0.149032
-1.07086,-1.03268,-0.113629,1.54728,1.55555,-0.147262
-1.07114,-1.03289,-0.112308,1.54733,1.55567,-0.145514
-1.07141,-1.03306,-0.112944,1.54737,1.55578,-0.143886
-1.07168,-1.03323,-0.113257,1.54742,1.55596,-0.142354
-1.07195,-1.03347,-0.113845,1.54746,1.55619,-0.140929
-1.07222,-1.03367,-0.114113,1.54751,1.55639,-0.139588
-1.07249,-1.03387,-0.114367,1.54755,1.5566,-0.138327
-1.07276,-1.03411,-0.1149,1.5476,1.55683,-0.137156
-1.07303,-1.0364,-0.11904,1.54764,1.55907,-0.13625
-1.0733,-1.03675,-0.122537,1.54769,1.55942,-0.135564
-1.07357,-1.0371,-0.126732,1.54773,1.55977,-0.135123
-1.07385,-1.03745,-0.130716,1.54778,1.56006,-0.134902
-1.07412,-1.03783,-0.134502,1.54782,1.56041,-0.134882
-1.07439,-1.03818,-0.138825,1.54786,1.5607,-0.13508
-1.07466,-1.03858,-0.143804,1.54791,1.56105,-0.135516
-1.07493,-1.03911,-0.148534,1.54795,1.56145,-0.136167
-1.0752,-1.03951,-0.154627,1.548,1.56177,-0.13709
-1.07547,-1.03998,-0.159543,1.54804,1.56212,-0.138212
-1.07574,-1.04044,-0.162614,1.54808,1.56247,-0.139432
-1.07601,-1.04088,-0.16713,1.54813,1.56279,-0.140817
-1.07628,-1.04132,-0.171857,1.54817,1.56305,-0.142369
-1.07655,-1.04178,-0.175912,1.54821,1.56337,-0.144046
-1.07682,-1.04225,-0.179472,1.54826,1.56366,-0.145818
-1.07709,-1.04268,-0.183146,1.5483,1.56392,-0.147684
-1.07736,-1.04312,-0.186636,1.54834,1.56419,-0.149632
-1.07763,-1.04358,-0.189951,1.54838,1.56445,-0.151648
-1.0779,-1.04405,-0.1947,1.54843,1.56474,-0.1538
