angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.86838,-0.811108,-0.174444,1.86997,1.894,0.101759
-0.86868,-0.811428,-0.188981,1.86995,1.89415,0.101759
-0.86898,-0.811777,-0.174444,1.86994,1.89432,0.093037
-0.86927,-0.812097,-0.165722,1.86993,1.89447,0.0697778
-0.86957,-0.812417,-0.174444,1.86991,1.89464,0.101759
-0.86987,-0.812707,-0.165722,1.8699,1.89479,0.093037
-0.87017,-0.813027,-0.188981,1.86988,1.89493,0.0785
-0.87047,-0.813347,-0.197704,1.86987,1.89508,0.0872222
-0.87077,-0.813725,-0.215148,1.86985,1.89528,0.101759
-0.87106,-0.814103,-0.188981,1.86984,1.89546,0.101759
-0.87136,-0.814423,-0.183167,1.86982,1.8956,0.110481
-0.87166,-0.814772,-0.165722,1.86981,1.89575,0.151185
-0.87196,-0.815062,-0.197704,1.86979,1.89578,0.151185
-0.87226,-0.815411,-0.206426,1.86978,1.89589,0.151185
-0.87256,-0.815789,-0.220963,1.86976,1.89598,0.183167
-0.87285,-0.816196,-0.197704,1.86975,1.89607,0.206426
-0.87315,-0.816574,-0.188981,1.86973,1.89609,0.206426
-0.87345,-0.816952,-0.183167,1.86971,1.89609,0.24713
-0.87375,-0.817272,-0.197704,1.8697,1.89598,0.252944
-0.87404,-0.81765,-0.206426,1.86968,1.89589,0.270389
-0.87434,-0.817999,-0.220963,1.86967,1.89572,0.316907
-0.87464,-0.818377,-0.215148,1.86965,1.89551,0.334352
-0.87494,-0.818784,-0.197704,1.86963,1.89531,0.407037
-0.87523,-0.819133,-0.197704,1.86961,1.89496,0.430296
-0.87553,-0.819482,-0.197704,1.8696,1.89455,0.471
-0.87583,-0.819831,-0.188981,1.86958,1.89409,0.502981
-0.87613,-0.820179,-0.220963,1.86956,1.89357,0.540778
-0.87642,-0.820528,-0.197704,1.86955,1.89298,0.540778
-0.87672,-0.820906,-0.215148,1.86953,1.89237,0.581481
-0.87702,-0.821255,-0.197704,1.86951,1.89168,0.613463
-0.87732,-0.821604,-0.197704,1.86949,1.89095,0.613463
-0.87761,-0.821953,-0.215148,1.86947,1.89022,0.622185
-0.87791,-0.822302,-0.206426,1.86946,1.8895,0.622185
-0.87821,-0.822622,-0.215148,1.86944,1.88874,0.604741
-0.8785,-0.823,-0.188981,1.86942,1.8881,0.558222
-0.8788,-0.823349,-0.197704,1.8694,1.88743,0.572759
-0.8791,-0.823697,-0.183167,1.86938,1.88685,0.508796
-0.87939,-0.824046,-0.174444,1.86936,1.8863,0.430296
-0.87969,-0.824366,-0.197704,1.86934,1.88589,0.38087
-0.87999,-0.824715,-0.174444,1.86933,1.88557,0.32563
-0.88028,-0.825064,-0.197704,1.86931,1.88537,0.293648
-0.88058,-0.825384,-0.183167,1.86929,1.88519,0.229685
-0.88088,-0.825762,-0.174444,1.86927,1.8851,0.183167
-0.88117,-0.826081,-0.157,1.86925,1.8851,0.142463
-0.88147,-0.826372,-0.165722,1.86923,1.88516,0.110481
-0.88176,-0.826663,-0.183167,1.86921,1.88525,0.0697778
-0.88206,-0.826983,-0.174444,1.86919,1.88545,0.0610556
-0.88236,-0.827303,-0.174444,1.86917,1.88569,0
-0.88265,-0.827622,-0.151185,1.86915,1.88598,0
-0.88295,-0.827913,-0.142463,1.86913,1.88624,0
-0.88324,-0.828204,-0.157,1.86911,1.88653,0
-0.88354,-0.828495,-0.174444,1.86909,1.88682,0
-0.88384,-0.828785,-0.188981,1.86906,1.88711,0
-0.88413,-0.829105,-0.165722,1.86904,1.88743,0
-0.88443,-0.829396,-0.157,1.86902,1.88772,0
-0.88472,-0.829687,-0.174444,1.869,1.88801,0
-0.88502,-0.829948,-0.157,1.86898,1.88827,0
-0.88531,-0.830239,-0.157,1.86896,1.88856,0
-0.88561,-0.830501,-0.142463,1.86894,1.88883,0
-0.8859,-0.830791,-0.151185,1.86891,1.88909,0.014537
-0.8862,-0.831053,-0.188981,1.86889,1.88932,0.0610556
-0.88649,-0.831373,-0.165722,1.86887,1.88961,0.0552407
-0.88679,-0.831693,-0.151185,1.86885,1.88987,0.0552407
-0.88708,-0.831984,-0.142463,1.86882,1.89011,0.0697778
-0.88738,-0.832245,-0.125019,1.8688,1.89028,0.0697778
-0.88767,-0.832507,-0.151185,1.86878,1.89045,0.0465185
-0.88797,-0.832827,-0.157,1.86876,1.89063,0.0610556
-0.88826,-0.833146,-0.183167,1.86873,1.89083,0.0872222
-0.88856,-0.833466,-0.151185,1.86871,1.89098,0.101759
-0.88885,-0.833728,-0.133741,1.86869,1.89107,0.119204
-0.88915,-0.83399,-0.157,1.86866,1.89115,0.125019
-0.88944,-0.834251,-0.165722,1.86864,1.89118,0.142463
-0.88974,-0.834542,-0.165722,1.86862,1.89124,0.157
-0.89003,-0.834862,-0.142463,1.86859,1.8913,0.157
-0.89033,-0.835124,-0.157,1.86857,1.89127,0.174444
-0.89062,-0.835385,-0.142463,1.86854,1.89124,0.188981
-0.89091,-0.835676,-0.165722,1.86852,1.89118,0.197704
-0.89121,-0.835996,-0.151185,1.8685,1.89115,0.206426
-0.8915,-0.836286,-0.165722,1.86847,1.89107,0.238407
-0.8918,-0.836548,-0.157,1.86845,1.89092,0.252944
-0.89209,-0.836839,-0.151185,1.86842,1.89077,0.252944
-0.89238,-0.83713,-0.157,1.8684,1.89063,0.279111
-0.89268,-0.837449,-0.165722,1.86837,1.89045,0.293648
-0.89297,-0.83774,-0.183167,1.86835,1.89022,0.30237
-0.89327,-0.83806,-0.157,1.86832,1.88999,0.334352
-0.89356,-0.838322,-0.174444,1.86829,1.88967,0.375056
-0.89385,-0.838641,-0.165722,1.86827,1.88935,0.389593
-0.89415,-0.838932,-0.165722,1.86824,1.88897,0.398315
-0.89444,-0.839223,-0.157,1.86822,1.88854,0.421574
-0.89473,-0.839543,-0.174444,1.86819,1.88813,0.430296
-0.89503,-0.839863,-0.188981,1.86816,1.88766,0.444833
-0.89532,-0.840182,-0.174444,1.86814,1.8872,0.462278
-0.89561,-0.840502,-0.174444,1.86811,1.8867,0.444833
-0.89591,-0.840822,-0.174444,1.86809,1.88621,0.439019
-0.8962,-0.841142,-0.174444,1.86806,1.88574,0.444833
-0.89649,-0.841433,-0.174444,1.86803,1.88531,0.407037
-0.89679,-0.841752,-0.183167,1.868,1.8849,0.375056
-0.89708,-0.842072,-0.197704,1.86798,1.88455,0.334352
-0.89737,-0.842421,-0.188981,1.86795,1.88432,0.30237
-0.89766,-0.842741,-0.157,1.86792,1.88412,0.238407
-0.89796,-0.843061,-0.157,1.86789,1.88403,0.183167
-0.89825,-0.843381,-0.183167,1.86787,1.88403,0.151185
-0.89854,-0.843729,-0.206426,1.86784,1.88412,0.0872222
-0.89884,-0.844078,-0.206426,1.86781,1.88432,0.0232593
-0.89913,-0.844456,-0.197704,1.86778,1.88464,0
-0.89942,-0.844776,-0.183167,1.86775,1.88496,0
-0.89971,-0.845125,-0.165722,1.86773,1.88531,0
-0.90001,-0.845445,-0.206426,1.8677,1.88566,-0.014537
-0.9003,-0.845765,-0.197704,1.86767,1.88601,0
-0.90059,-0.846114,-0.183167,1.86764,1.88636,0
-0.90088,-0.846491,-0.197704,1.86761,1.88673,0
-0.90117,-0.846869,-0.197704,1.86758,1.88711,0
-0.90147,-0.847189,-0.183167,1.86755,1.88743,0
-0.90176,-0.847538,-0.165722,1.86752,1.88778,0
-0.90205,-0.847858,-0.188981,1.86749,1.8881,0
-0.90234,-0.848178,-0.183167,1.86746,1.88842,0.0232593
-0.90263,-0.848498,-0.188981,1.86743,1.88871,0
-0.90292,-0.848846,-0.188981,1.8674,1.88906,0
-0.90322,-0.849166,-0.165722,1.86737,1.88938,0.00581481
-0.90351,-0.849486,-0.183167,1.86734,1.88967,0
-0.9038,-0.849806,-0.165722,1.86731,1.88999,0.00581481
-0.90409,-0.850097,-0.165722,1.86728,1.89025,0
-0.90438,-0.850416,-0.157,1.86725,1.89054,0.0377963
-0.90467,-0.850736,-0.174444,1.86722,1.89083,0.0465185
-0.90496,-0.851027,-0.188981,1.86719,1.89107,0.0610556
-0.90526,-0.851347,-0.165722,1.86716,1.89133,0.0697778
-0.90555,-0.851667,-0.174444,1.86713,1.89156,0.0465185
-0.90584,-0.851928,-0.165722,1.8671,1.89173,0.0610556
-0.90613,-0.852219,-0.165722,1.86706,1.89194,0.0785
-0.90642,-0.85251,-0.174444,1.86703,1.89208,0.0785
-0.90671,-0.85283,-0.125019,1.867,1.89226,0.110481
-0.907,-0.853062,-0.151185,1.86697,1.89237,0.0697778
-0.90729,-0.853353,-0.151185,1.86694,1.89249,0.093037
-0.90758,-0.853615,-0.142463,1.8669,1.89258,0.110481
-0.90787,-0.853876,-0.142463,1.86687,1.89264,0.110481
-0.90816,-0.854138,-0.119204,1.86684,1.89272,0.101759
-0.90845,-0.854371,-0.133741,1.86681,1.89275,0.110481
-0.90874,-0.854632,-0.142463,1.86677,1.89281,0.101759
-0.90903,-0.854865,-0.133741,1.86674,1.89284,0.119204
-0.90933,-0.855126,-0.142463,1.86671,1.89284,0.119204
-0.90962,-0.855388,-0.101759,1.86667,1.89287,0.119204
-0.90991,-0.855621,-0.125019,1.86664,1.8929,0.133741
-0.9102,-0.855882,-0.142463,1.86661,1.8929,0.125019
-0.91049,-0.856115,-0.125019,1.86657,1.8929,0.133741
-0.91078,-0.856377,-0.119204,1.86654,1.89293,0.101759
-0.91107,-0.85658,-0.110481,1.86651,1.89293,0.119204
-0.91136,-0.856784,-0.119204,1.86647,1.89293,0.110481
-0.91164,-0.856987,-0.142463,1.86644,1.89293,0.110481
-0.91193,-0.85722,-0.125019,1.8664,1.89295,0.125019
-0.91222,-0.857452,-0.125019,1.86637,1.89298,0.101759
-0.91251,-0.857685,-0.110481,1.86634,1.89304,0.110481
-0.9128,-0.857889,-0.110481,1.8663,1.89304,0.093037
-0.91309,-0.858092,-0.119204,1.86627,1.8931,0.101759
-0.91338,-0.858354,-0.133741,1.86623,1.89316,0.093037
-0.91367,-0.858615,-0.142463,1.8662,1.89327,0.093037
-0.91396,-0.858848,-0.142463,1.86616,1.89336,0.0610556
-0.91425,-0.85911,-0.125019,1.86612,1.89348,0.093037
-0.91454,-0.859342,-0.133741,1.86609,1.89357,0.0610556
-0.91483,-0.859575,-0.142463,1.86605,1.89368,0.0610556
-0.91512,-0.859807,-0.142463,1.86602,1.8938,0.0785
-0.91541,-0.860069,-0.151185,1.86598,1.89394,0.0465185
-0.91569,-0.860331,-0.142463,1.86595,1.89409,0.0697778
-0.91598,-0.860621,-0.165722,1.86591,1.89426,0.0377963
-0.91627,-0.860883,-0.165722,1.86587,1.89444,0.0377963
-0.91656,-0.861174,-0.142463,1.86584,1.89461,0.0872222
-0.91685,-0.861436,-0.142463,1.8658,1.89479,0.0610556
-0.91714,-0.861726,-0.151185,1.86576,1.89496,0.0872222
-0.91743,-0.861988,-0.174444,1.86573,1.89508,0.0697778
-0.91771,-0.862308,-0.183167,1.86569,1.89528,0.0697778
-0.918,-0.862628,-0.197704,1.86565,1.89548,0.093037
-0.91829,-0.862918,-0.165722,1.86561,1.89563,0.093037
-0.91858,-0.863209,-0.142463,1.86558,1.89575,0.101759
-0.91887,-0.8635,-0.157,1.86554,1.89583,0.125019
-0.91915,-0.863761,-0.183167,1.8655,1.89589,0.133741
-0.91944,-0.864081,-0.206426,1.86546,1.89598,0.165722
-0.91973,-0.864459,-0.206426,1.86542,1.89607,0.174444
-0.92002,-0.864779,-0.183167,1.86539,1.89609,0.188981
-0.92031,-0.865128,-0.188981,1.86535,1.89609,0.220963
-0.92059,-0.865448,-0.183167,1.86531,1.89604,0.252944
-0.92088,-0.865768,-0.183167,1.86527,1.89589,0.284926
-0.92117,-0.866087,-0.188981,1.86523,1.89572,0.311093
-0.92146,-0.866436,-0.188981,1.86519,1.89551,0.357611
-0.92174,-0.866785,-0.197704,1.86515,1.89522,0.389593
-0.92203,-0.867163,-0.197704,1.86512,1.8949,0.421574
-0.92232,-0.867512,-0.206426,1.86508,1.89447,0.471
-0.9226,-0.867861,-0.174444,1.86504,1.894,0.508796
-0.92289,-0.86821,-0.188981,1.865,1.89345,0.5495
-0.92318,-0.86853,-0.188981,1.86496,1.89278,0.581481
-0.92347,-0.868879,-0.220963,1.86492,1.89205,0.645444
-0.92375,-0.869227,-0.220963,1.86488,1.89127,0.700685
-0.92404,-0.869634,-0.215148,1.86484,1.89048,0.709407
-0.92433,-0.869983,-0.206426,1.8648,1.88955,0.764648
-0.92461,-0.870332,-0.206426,1.86476,1.88856,0.782093
-0.9249,-0.870681,-0.215148,1.86472,1.88758,0.787907
-0.92519,-0.87103,-0.206426,1.86467,1.88653,0.787907
-0.92547,-0.871408,-0.188981,1.86463,1.88551,0.79663
-0.92576,-0.871757,-0.188981,1.86459,1.88452,0.732667
-0.92605,-0.872077,-0.206426,1.86455,1.88353,0.709407
-0.92633,-0.872455,-0.197704,1.86451,1.88269,0.645444
-0.92662,-0.872804,-0.206426,1.86447,1.88191,0.613463
-0.9269,-0.873152,-0.183167,1.86443,1.88121,0.581481
-0.92719,-0.873472,-0.206426,1.86439,1.88057,0.444833
-0.92748,-0.873821,-0.183167,1.86434,1.88008,0.439019
-0.92776,-0.87417,-0.197704,1.8643,1.87967,0.412852
-0.92805,-0.87449,-0.197704,1.86426,1.87932,0.334352
-0.92833,-0.874839,-0.197704,1.86422,1.87909,0.279111
-0.92862,-0.875188,-0.183167,1.86418,1.87888,0.238407
-0.92891,-0.875536,-0.183167,1.86413,1.87882,0.183167
-0.92919,-0.875827,-0.165722,1.86409,1.87877,0.165722
-0.92948,-0.876147,-0.157,1.86405,1.87877,0.142463
-0.92976,-0.876467,-0.157,1.864,1.87885,0.101759
-0.93005,-0.876787,-0.183167,1.86396,1.87894,0.101759
-0.93033,-0.877136,-0.174444,1.86392,1.87909,0.093037
-0.93062,-0.877484,-0.151185,1.86387,1.87926,0.0785
-0.9309,-0.877775,-0.142463,1.86383,1.87941,0.0610556
-0.93119,-0.878066,-0.165722,1.86379,1.87955,0.093037
-0.93147,-0.878357,-0.157,1.86374,1.87967,0.093037
-0.93176,-0.878618,-0.142463,1.8637,1.87976,0.093037
-0.93204,-0.87888,-0.151185,1.86366,1.87984,0.151185
-0.93233,-0.879171,-0.157,1.86361,1.87987,0.125019
-0.93261,-0.879432,-0.157,1.86357,1.8799,0.174444
-0.9329,-0.879723,-0.165722,1.86352,1.87987,0.206426
-0.93318,-0.879985,-0.125019,1.86348,1.87978,0.215148
-0.93347,-0.880217,-0.133741,1.86343,1.87961,0.252944
-0.93375,-0.88045,-0.165722,1.86339,1.87938,0.293648
-0.93404,-0.880741,-0.142463,1.86334,1.87912,0.32563
-0.93432,-0.881002,-0.174444,1.8633,1.8788,0.366333
-0.9346,-0.881293,-0.133741,1.86325,1.87845,0.375056
-0.93489,-0.881555,-0.151185,1.86321,1.87801,0.421574
-0.93517,-0.881816,-0.142463,1.86316,1.87755,0.453556
-0.93546,-0.882049,-0.133741,1.86312,1.87699,0.453556
-0.93574,-0.882282,-0.151185,1.86307,1.87641,0.508796
-0.93602,-0.882543,-0.142463,1.86302,1.8758,0.508796
-0.93631,-0.882805,-0.157,1.86298,1.87522,0.508796
-0.93659,-0.883096,-0.151185,1.86293,1.87461,0.508796
-0.93688,-0.883357,-0.157,1.86289,1.874,0.444833
-0.93716,-0.883619,-0.157,1.86284,1.87342,0.453556
-0.93744,-0.88391,-0.133741,1.86279,1.87292,0.430296
-0.93773,-0.884142,-0.165722,1.86275,1.8724,0.366333
-0.93801,-0.884433,-0.157,1.8627,1.87205,0.32563
-0.93829,-0.884695,-0.165722,1.86265,1.87176,0.261667
-0.93858,-0.885015,-0.174444,1.8626,1.87161,0.197704
-0.93886,-0.885305,-0.165722,1.86256,1.87156,0.157
-0.93914,-0.885596,-0.142463,1.86251,1.87159,0.119204
-0.93943,-0.885887,-0.157,1.86246,1.87167,0.0610556
-0.93971,-0.886178,-0.174444,1.86241,1.87188,0
-0.93999,-0.886526,-0.183167,1.86237,1.8722,0
-0.94028,-0.886846,-0.188981,1.86232,1.87252,0
-0.94056,-0.887166,-0.174444,1.86227,1.87289,0
-0.94084,-0.887515,-0.183167,1.86222,1.87324,0
-0.94112,-0.887835,-0.174444,1.86217,1.87356,0
-0.94141,-0.888155,-0.183167,1.86212,1.87388,0
-0.94169,-0.888474,-0.165722,1.86208,1.8742,0
-0.94197,-0.888794,-0.206426,1.86203,1.87452,0
-0.94225,-0.889143,-0.188981,1.86198,1.87487,0
-0.94254,-0.889492,-0.183167,1.86193,1.87522,0
-0.94282,-0.889812,-0.188981,1.86188,1.87554,0
-0.9431,-0.890132,-0.183167,1.86183,1.87586,0
-0.94338,-0.890451,-0.157,1.86178,1.87618,0
-0.94366,-0.890771,-0.183167,1.86173,1.8765,0
-0.94395,-0.891091,-0.197704,1.86168,1.87682,0
-0.94423,-0.891469,-0.183167,1.86163,1.8772,0
-0.94451,-0.891789,-0.188981,1.86158,1.87752,0
-0.94479,-0.892167,-0.183167,1.86153,1.87789,0
-0.94507,-0.892458,-0.183167,1.86148,1.87819,0
-0.94535,-0.892777,-0.165722,1.86143,1.87851,0
-0.94564,-0.893068,-0.174444,1.86138,1.8788,0
-0.94592,-0.893388,-0.183167,1.86133,1.87912,0
-0.9462,-0.893708,-0.197704,1.86128,1.87944,0
-0.94648,-0.894028,-0.174444,1.86123,1.87976,0
-0.94676,-0.894347,-0.174444,1.86117,1.88008,0
-0.94704,-0.894667,-0.165722,1.86112,1.88039,0
-0.94732,-0.894987,-0.151185,1.86107,1.88071,0
-0.9476,-0.895307,-0.174444,1.86102,1.88103,0
-0.94789,-0.895627,-0.174444,1.86097,1.88135,0
-0.94817,-0.895946,-0.183167,1.86092,1.88167,0
-0.94845,-0.896295,-0.174444,1.86086,1.88202,0
-0.94873,-0.896586,-0.151185,1.86081,1.88231,0
-0.94901,-0.896906,-0.174444,1.86076,1.88263,0
-0.94929,-0.897197,-0.157,1.86071,1.88292,0
-0.94957,-0.897516,-0.165722,1.86065,1.88324,0
-0.94985,-0.897836,-0.188981,1.8606,1.88356,0
-0.95013,-0.898127,-0.151185,1.86055,1.88385,0
-0.95041,-0.898447,-0.165722,1.86049,1.88417,0
-0.95069,-0.898709,-0.151185,1.86044,1.88444,0
-0.95097,-0.898999,-0.157,1.86039,1.88473,0
-0.95125,-0.899319,-0.165722,1.86033,1.88505,0
-0.95153,-0.89961,-0.151185,1.86028,1.88534,0
-0.95181,-0.899871,-0.174444,1.86023,1.88557,0
-0.95209,-0.900162,-0.174444,1.86017,1.88586,0
-0.95237,-0.900453,-0.142463,1.86012,1.88615,0
-0.95265,-0.900715,-0.151185,1.86007,1.88641,0
-0.95293,-0.900976,-0.119204,1.86001,1.88667,0
-0.95321,-0.901238,-0.157,1.85996,1.88694,0
-0.95349,-0.901529,-0.165722,1.8599,1.88723,0
-0.95377,-0.90179,-0.142463,1.85985,1.88749,0
-0.95405,-0.902081,-0.165722,1.85979,1.88778,0
-0.95433,-0.902343,-0.142463,1.85974,1.88804,0
-0.95461,-0.902604,-0.142463,1.85968,1.8883,0.0290741
-0.95488,-0.902808,-0.133741,1.85963,1.88848,0
-0.95516,-0.90307,-0.133741,1.85957,1.88874,0
-0.95544,-0.903302,-0.142463,1.85952,1.88897,0
-0.95572,-0.903535,-0.133741,1.85946,1.8892,0.0465185
-0.956,-0.903796,-0.151185,1.8594,1.88944,0
-0.95628,-0.904029,-0.125019,1.85935,1.88967,0
-0.95656,-0.904291,-0.119204,1.85929,1.8899,0
-0.95684,-0.904523,-0.119204,1.85924,1.89011,0
-0.95711,-0.904727,-0.133741,1.85918,1.89031,0.014537
-0.95739,-0.904959,-0.133741,1.85912,1.89048,0
-0.95767,-0.905192,-0.151185,1.85907,1.89066,0
-0.95795,-0.905454,-0.119204,1.85901,1.89089,0.0377963
-0.95823,-0.905657,-0.119204,1.85895,1.89107,0.014537
-0.95851,-0.90589,-0.0785,1.8589,1.89121,0.0232593
-0.95878,-0.906093,-0.110481,1.85884,1.89136,0.0552407
-0.95906,-0.906297,-0.142463,1.85878,1.8915,0.0697778
-0.95934,-0.906617,-0.133741,1.85872,1.8917,0.0232593
-0.95962,-0.906907,-0.125019,1.85867,1.89191,0.0377963
-0.9599,-0.907111,-0.125019,1.85861,1.892,0.0610556
-0.96017,-0.907314,-0.093037,1.85855,1.89208,0.0610556
-0.96045,-0.907518,-0.110481,1.85849,1.89214,0.0785
-0.96073,-0.907721,-0.125019,1.85843,1.8922,0.0785
-0.96101,-0.907954,-0.151185,1.85838,1.89229,0.110481
-0.96128,-0.908216,-0.142463,1.85832,1.89237,0.110481
-0.96156,-0.908448,-0.119204,1.85826,1.8924,0.110481
-0.96184,-0.908681,-0.093037,1.8582,1.8924,0.133741
-0.96211,-0.908884,-0.110481,1.85814,1.8924,0.142463
-0.96239,-0.909059,-0.119204,1.85808,1.89232,0.142463
-0.96267,-0.909291,-0.142463,1.85802,1.89229,0.165722
-0.96295,-0.909553,-0.157,1.85796,1.89223,0.174444
-0.96322,-0.909844,-0.142463,1.8579,1.89223,0.197704
-0.9635,-0.910106,-0.119204,1.85784,1.89214,0.215148
-0.96378,-0.910309,-0.125019,1.85779,1.89197,0.229685
-0.96405,-0.910542,-0.125019,1.85773,1.89176,0.238407
-0.96433,-0.910774,-0.142463,1.85767,1.89159,0.279111
-0.96461,-0.911007,-0.157,1.85761,1.89133,0.284926
-0.96488,-0.911327,-0.142463,1.85754,1.89112,0.311093
-0.96516,-0.911646,-0.142463,1.85748,1.89089,0.316907
-0.96543,-0.911908,-0.151185,1.85742,1.89054,0.366333
-0.96571,-0.912199,-0.133741,1.85736,1.89016,0.375056
-0.96599,-0.91249,-0.183167,1.8573,1.88973,0.398315
-0.96626,-0.91278,-0.151185,1.85724,1.88932,0.430296
-0.96654,-0.913071,-0.183167,1.85718,1.88886,0.439019
-0.96681,-0.913362,-0.188981,1.85712,1.88836,0.476815
-0.96709,-0.913682,-0.165722,1.85706,1.88778,0.485537
-0.96737,-0.914001,-0.151185,1.857,1.88723,0.508796
-0.96764,-0.914292,-0.174444,1.85693,1.8865,0.572759
-0.96792,-0.914641,-0.206426,1.85687,1.88569,0.636722
-0.96819,-0.915019,-0.220963,1.85681,1.88487,0.691963
-0.96847,-0.915368,-0.215148,1.85675,1.884,0.71813
-0.96874,-0.915717,-0.174444,1.85669,1.8831,0.750111
-0.96902,-0.916066,-0.183167,1.85662,1.88214,0.741389
-0.96929,-0.916386,-0.197704,1.85656,1.88115,0.755926
-0.96957,-0.916705,-0.206426,1.8565,1.88013,0.764648
-0.96984,-0.917083,-0.220963,1.85644,1.8792,0.741389
-0.97012,-0.91749,-0.220963,1.85637,1.8783,0.723944
-0.97039,-0.917868,-0.229685,1.85631,1.87743,0.677426
-0.97067,-0.918246,-0.229685,1.85625,1.87662,0.636722
-0.97094,-0.918624,-0.197704,1.85618,1.87589,0.572759
-0.97122,-0.918973,-0.197704,1.85612,1.87525,0.517519
-0.97149,-0.919322,-0.206426,1.85606,1.8747,0.462278
-0.97177,-0.919671,-0.220963,1.85599,1.87423,0.407037
-0.97204,-0.920078,-0.220963,1.85593,1.87388,0.348889
-0.97232,-0.920485,-0.229685,1.85587,1.87368,0.316907
-0.97259,-0.920892,-0.220963,1.8558,1.8735,0.252944
-0.97286,-0.921241,-0.215148,1.85574,1.87339,0.24713
-0.97314,-0.921619,-0.183167,1.85567,1.87336,0.215148
-0.97341,-0.921968,-0.206426,1.85561,1.87336,0.165722
-0.97369,-0.922317,-0.206426,1.85554,1.87339,0.157
-0.97396,-0.922695,-0.229685,1.85548,1.87348,0.142463
-0.97423,-0.923131,-0.220963,1.85541,1.87365,0.125019
-0.97451,-0.923567,-0.220963,1.85535,1.87385,0.093037
-0.97478,-0.923945,-0.188981,1.85528,1.87403,0.119204
-0.97505,-0.924265,-0.183167,1.85522,1.87414,0.101759
-0.97533,-0.924614,-0.197704,1.85515,1.87429,0.110481
-0.9756,-0.924962,-0.183167,1.85509,1.87441,0.125019
-0.97587,-0.92534,-0.188981,1.85502,1.87449,0.165722
-0.97615,-0.925747,-0.183167,1.85496,1.87458,0.165722
-0.97642,-0.926096,-0.183167,1.85489,1.87458,0.197704
-0.97669,-0.926387,-0.174444,1.85482,1.87449,0.238407
-0.97697,-0.926678,-0.142463,1.85476,1.87438,0.261667
-0.97724,-0.926969,-0.133741,1.85469,1.87417,0.316907
-0.97751,-0.92723,-0.133741,1.85462,1.87388,0.357611
-0.97779,-0.927492,-0.165722,1.85456,1.87353,0.398315
-0.97806,-0.927783,-0.157,1.85449,1.8731,0.430296
-0.97833,-0.928102,-0.142463,1.85442,1.87266,0.471
-0.9786,-0.928335,-0.142463,1.85436,1.87205,0.526241
-0.97888,-0.928597,-0.110481,1.85429,1.87135,0.581481
-0.97915,-0.9288,-0.133741,1.85422,1.87051,0.636722
-0.97942,-0.929004,-0.125019,1.85415,1.86958,0.686148
-0.97969,-0.929236,-0.133741,1.85409,1.86862,0.700685
-0.97997,-0.929469,-0.142463,1.85402,1.86763,0.700685
-0.98024,-0.929701,-0.133741,1.85395,1.86667,0.686148
-0.98051,-0.929934,-0.125019,1.85388,1.86571,0.613463
-0.98078,-0.930138,-0.110481,1.85381,1.86475,0.581481
-0.98105,-0.930341,-0.110481,1.85375,1.86394,0.534963
-0.98132,-0.930545,-0.101759,1.85368,1.86315,0.444833
-0.9816,-0.930748,-0.119204,1.85361,1.86257,0.421574
-0.98187,-0.930952,-0.125019,1.85354,1.86205,0.357611
-0.98214,-0.931184,-0.125019,1.85347,1.86167,0.293648
-0.98241,-0.931417,-0.110481,1.8534,1.86135,0.220963
-0.98268,-0.93162,-0.101759,1.85333,1.86115,0.197704
-0.98295,-0.931824,-0.093037,1.85326,1.861,0.133741
-0.98322,-0.932027,-0.119204,1.85319,1.86097,0.0872222
-0.9835,-0.93226,-0.125019,1.85312,1.86103,0.0290741
-0.98377,-0.932493,-0.119204,1.85305,1.86121,0
-0.98404,-0.932725,-0.110481,1.85298,1.86144,0
-0.98431,-0.932958,-0.101759,1.85291,1.86167,-0.014537
-0.98458,-0.933161,-0.110481,1.85284,1.8619,0
-0.98485,-0.933365,-0.119204,1.85277,1.86214,0
-0.98512,-0.933597,-0.151185,1.8527,1.86237,0
-0.98539,-0.93383,-0.125019,1.85263,1.8626,0
-0.98566,-0.934063,-0.125019,1.85256,1.86283,0
-0.98593,-0.934295,-0.125019,1.85249,1.86307,0
-0.9862,-0.934499,-0.125019,1.85242,1.86327,0
-0.98647,-0.934731,-0.142463,1.85235,1.8635,0
-0.98674,-0.934964,-0.133741,1.85228,1.86374,0
-0.98701,-0.935196,-0.142463,1.85221,1.86397,0
-0.98728,-0.935429,-0.142463,1.85213,1.8642,0
-0.98755,-0.935691,-0.151185,1.85206,1.86446,0
-0.98782,-0.935952,-0.119204,1.85199,1.86472,0
-0.98809,-0.936185,-0.119204,1.85192,1.86496,0
-0.98836,-0.936418,-0.157,1.85185,1.86519,0
-0.98863,-0.936708,-0.157,1.85178,1.86548,0
-0.9889,-0.936999,-0.165722,1.8517,1.86577,0
-0.98917,-0.937261,-0.142463,1.85163,1.86603,0
-0.98944,-0.937522,-0.133741,1.85156,1.86629,0
-0.98971,-0.937755,-0.133741,1.85148,1.86653,0
-0.98998,-0.937988,-0.133741,1.85141,1.86676,0
-0.99025,-0.93822,-0.151185,1.85134,1.86699,0
-0.99052,-0.938511,-0.142463,1.85127,1.86728,0
-0.99079,-0.938831,-0.165722,1.85119,1.8676,0
-0.99105,-0.939121,-0.157,1.85112,1.86789,0
-0.99132,-0.939383,-0.151185,1.85105,1.86815,0
