angle_1,angle_1_t,angle_2,angle_2_t
-0.85472,-0.815208,1.96897,1.96619
-0.8548,-0.815295,1.96919,1.96628
-0.85487,-0.815353,1.96941,1.96631
-0.85495,-0.81544,1.96963,1.96634
-0.85502,-0.815498,1.96986,1.9664
-0.85509,-0.815586,1.97008,1.96645
-0.85517,-0.815673,1.9703,1.96654
-0.85524,-0.815731,1.97052,1.9666
-0.85532,-0.815789,1.97074,1.96666
-0.85539,-0.815847,1.97097,1.96672
-0.85546,-0.815935,1.97119,1.96677
-0.85554,-0.816022,1.97141,1.96686
-0.85561,-0.816138,1.97163,1.96695
-0.85569,-0.816225,1.97185,1.96701
-0.85576,-0.816283,1.97208,1.96706
-0.85583,-0.816342,1.9723,1.96709
-0.85591,-0.816429,1.97252,1.96718
-0.85598,-0.816545,1.97274,1.9673
-0.85606,-0.816632,1.97296,1.96738
-0.85613,-0.81672,1.97319,1.96747
-0.8562,-0.816778,1.97341,1.96753
-0.85628,-0.816836,1.97363,1.96759
-0.85635,-0.816894,1.97385,1.96765
-0.85643,-0.816952,1.97407,1.9677
-0.8565,-0.817039,1.9743,1.96779
-0.85657,-0.817127,1.97452,1.96788
-0.85665,-0.817214,1.97474,1.96797
-0.85672,-0.817301,1.97496,1.96805
-0.85679,-0.81733,1.97518,1.96808
-0.85687,-0.817388,1.9754,1.96814
-0.85694,-0.817446,1.97563,1.9682
-0.85702,-0.817534,1.97585,1.96829
-0.85709,-0.817592,1.97607,1.96834
-0.85716,-0.81765,1.97629,1.9684
-0.85724,-0.817679,1.97651,1.96843
-0.85731,-0.817679,1.97673,1.96843
-0.85738,-0.817737,1.97696,1.96849
-0.85746,-0.817795,1.97718,1.96855
-0.85753,-0.817853,1.9774,1.96861
-0.8576,-0.817883,1.97762,1.96863
-0.85768,-0.817941,1.97784,1.96869
-0.85775,-0.81797,1.97806,1.96872
-0.85783,-0.818028,1.97828,1.96878
-0.8579,-0.818086,1.97851,1.96884
-0.85797,-0.818144,1.97873,1.9689
-0.85805,-0.818202,1.97895,1.96895
-0.85812,-0.81826,1.97917,1.96901
-0.85819,-0.818319,1.97939,1.96907
-0.85827,-0.818348,1.97961,1.9691
-0.85834,-0.818406,1.97983,1.96916
-0.85841,-0.818435,1.98006,1.96919
-0.85849,-0.818464,1.98028,1.96922
-0.85856,-0.818522,1.9805,1.96927
-0.85863,-0.818609,1.98072,1.96936
-0.85871,-0.818668,1.98094,1.96942
-0.85878,-0.818697,1.98116,1.96945
-0.85885,-0.818755,1.98138,1.96951
-0.85893,-0.818784,1.98161,1.96954
-0.859,-0.818871,1.98183,1.96962
-0.85907,-0.818929,1.98205,1.96968
-0.85915,-0.819016,1.98227,1.96977
-0.85922,-0.819075,1.98249,1.96983
-0.85929,-0.819162,1.98271,1.96991
-0.85936,-0.81922,1.98293,1.96997
-0.85944,-0.819249,1.98315,1.97
-0.85951,-0.819278,1.98338,1.97003
-0.85958,-0.819336,1.9836,1.97009
-0.85966,-0.819394,1.98382,1.97015
-0.85973,-0.819482,1.98404,1.97023
-0.8598,-0.81954,1.98426,1.97029
-0.85988,-0.819598,1.98448,1.97035
-0.85995,-0.819685,1.9847,1.97044
-0.86002,-0.819772,1.98492,1.97052
-0.8601,-0.81983,1.98514,1.97058
-0.86017,-0.819889,1.98537,1.97064
-0.86024,-0.819976,1.98559,1.97073
-0.86031,-0.820034,1.98581,1.97079
-0.86039,-0.820121,1.98603,1.97087
-0.86046,-0.820208,1.98625,1.97096
-0.86053,-0.820296,1.98647,1.97105
-0.86061,-0.820383,1.98669,1.97113
-0.86068,-0.820441,1.98691,1.97119
-0.86075,-0.820528,1.98713,1.97128
-0.86082,-0.820586,1.98735,1.97134
-0.8609,-0.820674,1.98757,1.97143
-0.86097,-0.820732,1.9878,1.97148
-0.86104,-0.820848,1.98802,1.9716
-0.86112,-0.820935,1.98824,1.97169
-0.86119,-0.821023,1.98846,1.97177
-0.86126,-0.82111,1.98868,1.97186
-0.86133,-0.821197,1.9889,1.97195
-0.86141,-0.821313,1.98912,1.97207
-0.86148,-0.8214,1.98934,1.97215
-0.86155,-0.821488,1.98956,1.97224
-0.86162,-0.821575,1.98978,1.97233
-0.8617,-0.821662,1.99,1.97241
-0.86177,-0.821749,1.99022,1.9725
-0.86184,-0.821866,1.99045,1.97262
-0.86191,-0.821953,1.99067,1.9727
-0.86199,-0.822069,1.99089,1.97282
-0.86206,-0.822156,1.99111,1.97291
-0.86213,-0.822273,1.99133,1.97302
-0.8622,-0.822389,1.99155,1.97314
-0.86228,-0.822476,1.99177,1.97323
-0.86235,-0.822593,1.99199,1.97334
-0.86242,-0.822738,1.99221,1.97349
-0.86249,-0.822854,1.99243,1.97361
-0.86257,-0.82297,1.99265,1.97372
-0.86264,-0.823436,1.99287,1.97419
-0.86271,-0.823552,1.99309,1.9743
-0.86278,-0.823697,1.99331,1.97445
-0.86286,-0.823814,1.99353,1.97457
-0.86293,-0.823959,1.99375,1.97471
-0.863,-0.824104,1.99397,1.97486
-0.86307,-0.82425,1.99419,1.975
-0.86314,-0.824395,1.99442,1.97515
-0.86322,-0.82454,1.99464,1.97529
-0.86329,-0.824686,1.99486,1.97544
-0.86336,-0.82486,1.99508,1.97561
-0.86343,-0.825006,1.9953,1.97576
-0.86351,-0.82518,1.99552,1.97596
-0.86358,-0.825355,1.99574,1.97614
-0.86365,-0.825529,1.99596,1.97631
-0.86372,-0.825674,1.99618,1.97646
-0.86379,-0.825849,1.9964,1.97663
-0.86387,-0.825994,1.99662,1.97678
-0.86394,-0.82614,1.99684,1.97692
-0.86401,-0.826343,1.99706,1.97712
-0.86408,-0.826488,1.99728,1.97727
-0.86415,-0.826663,1.9975,1.97744
-0.86423,-0.826808,1.99772,1.97759
-0.8643,-0.826983,1.99794,1.97776
-0.86437,-0.827128,1.99816,1.97791
-0.86444,-0.827332,1.99838,1.97811
-0.86451,-0.827506,1.9986,1.97829
-0.86459,-0.82771,1.99882,1.97849
-0.86466,-0.827913,1.99904,1.97869
-0.86473,-0.828058,1.99926,1.97884
-0.8648,-0.828291,1.99948,1.97907
-0.86487,-0.828465,1.9997,1.97925
-0.86494,-0.828669,1.99992,1.97945
-0.86502,-0.828843,2.00014,1.97962
-0.86509,-0.829047,2.00036,1.97983
-0.86516,-0.82925,2.00058,1.98003
-0.86523,-0.829425,2.0008,1.98021
-0.8653,-0.829658,2.00102,1.98044
-0.86537,-0.829861,2.00124,1.98064
-0.86545,-0.830094,2.00146,1.98087
-0.86552,-0.830326,2.00168,1.98111
-0.86559,-0.83053,2.0019,1.98131
-0.86566,-0.830762,2.00212,1.98154
-0.86573,-0.830995,2.00234,1.98178
-0.8658,-0.831198,2.00256,1.98198
-0.86588,-0.83146,2.00278,1.98224
-0.86595,-0.831693,2.003,1.98247
-0.86602,-0.831925,2.00322,1.98271
-0.86609,-0.832158,2.00344,1.98294
-0.86616,-0.83239,2.00366,1.98317
-0.86623,-0.832623,2.00388,1.9834
-0.8663,-0.832856,2.0041,1.98364
-0.86638,-0.833117,2.00432,1.9839
-0.86645,-0.833408,2.00454,1.98419
-0.86652,-0.833641,2.00476,1.98442
-0.86659,-0.833902,2.00498,1.98468
-0.86666,-0.834164,2.0052,1.98494
-0.86673,-0.834426,2.00542,1.98521
-0.8668,-0.834658,2.00564,1.98544
-0.86688,-0.834891,2.00586,1.98567
-0.86695,-0.835153,2.00608,1.98593
-0.86702,-0.835414,2.0063,1.9862
-0.86709,-0.835647,2.00652,1.98643
-0.86716,-0.835879,2.00674,1.98666
-0.86723,-0.836112,2.00696,1.98689
-0.8673,-0.836345,2.00718,1.98713
-0.86737,-0.836577,2.00739,1.98736
-0.86745,-0.83681,2.00761,1.98759
-0.86752,-0.837071,2.00783,1.98785
-0.86759,-0.837304,2.00805,1.98808
-0.86766,-0.837537,2.00827,1.98832
-0.86773,-0.837769,2.00849,1.98855
-0.8678,-0.837973,2.00871,1.98875
-0.86787,-0.838176,2.00893,1.98896
-0.86794,-0.838351,2.00915,1.98913
-0.86801,-0.838525,2.00937,1.98931
-0.86809,-0.8387,2.00959,1.98948
-0.86816,-0.838874,2.00981,1.98965
-0.86823,-0.839019,2.01003,1.9898
-0.8683,-0.839165,2.01025,1.98995
-0.86837,-0.839339,2.01047,1.99012
-0.86844,-0.839455,2.01069,1.99024
-0.86851,-0.839601,2.01091,1.99038
-0.86858,-0.839746,2.01113,1.99053
-0.86865,-0.839833,2.01134,1.99061
-0.86872,-0.839921,2.01156,1.9907
-0.86879,-0.840008,2.01178,1.99079
-0.86886,-0.840066,2.012,1.99085
-0.86894,-0.840124,2.01222,1.99091
-0.86901,-0.840211,2.01244,1.99099
-0.86908,-0.84027,2.01266,1.99105
-0.86915,-0.840328,2.01288,1.99111
-0.86922,-0.840357,2.0131,1.99114
-0.86929,-0.840386,2.01332,1.99117
-0.86936,-0.840415,2.01354,1.9912
-0.86943,-0.840444,2.01376,1.99122
-0.8695,-0.840473,2.01398,1.99128
-0.86957,-0.840473,2.01419,1.99128
-0.86964,-0.840473,2.01441,1.99128
-0.86971,-0.840531,2.01463,1.99134
-0.86978,-0.84056,2.01485,1.99137
-0.86985,-0.84056,2.01507,1.99137
-0.86992,-0.84056,2.01529,1.99137
-0.87,-0.84056,2.01551,1.99137
-0.87007,-0.84056,2.01573,1.99137
-0.87014,-0.840589,2.01595,1.99143
-0.87021,-0.840589,2.01617,1.99143
-0.87028,-0.840589,2.01639,1.99143
-0.87035,-0.840589,2.0166,1.99143
-0.87042,-0.840618,2.01682,1.99146
-0.87049,-0.840618,2.01704,1.99149
-0.87056,-0.840618,2.01726,1.99149
-0.87063,-0.840618,2.01748,1.99149
-0.8707,-0.840618,2.0177,1.99149
-0.87077,-0.840648,2.01792,1.99157
-0.87084,-0.840648,2.01814,1.99157
-0.87091,-0.840648,2.01836,1.99157
-0.87098,-0.840648,2.01857,1.9916
-0.87105,-0.840677,2.01879,1.99163
-0.87112,-0.840677,2.01901,1.99166
-0.87119,-0.840706,2.01923,1.99169
-0.87126,-0.840706,2.01945,1.99172
-0.87133,-0.840735,2.01967,1.99175
-0.8714,-0.840735,2.01989,1.99178
-0.87147,-0.840735,2.02011,1.99181
-0.87154,-0.840764,2.02032,1.99186
-0.87161,-0.840764,2.02054,1.99189
-0.87168,-0.840793,2.02076,1.99195
-0.87175,-0.840793,2.02098,1.99198
-0.87182,-0.840793,2.0212,1.99204
-0.87189,-0.840851,2.02142,1.99216
-0.87196,-0.84088,2.02164,1.99221
-0.87203,-0.84088,2.02186,1.99227
-0.8721,-0.84088,2.02207,1.99233
-0.87217,-0.840909,2.02229,1.99242
-0.87224,-0.840909,2.02251,1.99248
-0.87231,-0.840938,2.02273,1.99256
-0.87238,-0.840938,2.02295,1.99265
-0.87245,-0.840938,2.02317,1.99271
-0.87252,-0.840967,2.02339,1.99285
-0.87259,-0.840967,2.0236,1.99291
-0.87266,-0.840996,2.02382,1.993
-0.87273,-0.840996,2.02404,1.99309
-0.8728,-0.841025,2.02426,1.9932
-0.87287,-0.841025,2.02448,1.99332
-0.87294,-0.841025,2.0247,1.99341
-0.87301,-0.841055,2.02491,1.99352
-0.87308,-0.841055,2.02513,1.99361
-0.87315,-0.841055,2.02535,1.9937
-0.87322,-0.841084,2.02557,1.99381
-0.87329,-0.841084,2.02579,1.9939
-0.87336,-0.841113,2.02601,1.99402
-0.87343,-0.841142,2.02623,1.99413
-0.8735,-0.841171,2.02644,1.99425
-0.87357,-0.841171,2.02666,1.99436
-0.87364,-0.841171,2.02688,1.99442
-0.87371,-0.8412,2.0271,1.99457
-0.87378,-0.841229,2.02732,1.99466
-0.87385,-0.841258,2.02754,1.9948
-0.87392,-0.841287,2.02775,1.99489
-0.87398,-0.841287,2.02797,1.99498
-0.87405,-0.841316,2.02819,1.99509
-0.87412,-0.841345,2.02841,1.99521
-0.87419,-0.841374,2.02863,1.99532
-0.87426,-0.841403,2.02884,1.99541
-0.87433,-0.841433,2.02906,1.9955
-0.8744,-0.841433,2.02928,1.99559
-0.87447,-0.841433,2.0295,1.99564
-0.87454,-0.841462,2.02972,1.99573
-0.87461,-0.841549,2.02994,1.99588
-0.87468,-0.841578,2.03015,1.99596
-0.87475,-0.841578,2.03037,1.99605
-0.87482,-0.841607,2.03059,1.99611
-0.87489,-0.841636,2.03081,1.9962
-0.87496,-0.841665,2.03103,1.99628
-0.87502,-0.841665,2.03124,1.99634
-0.87509,-0.841694,2.03146,1.99643
-0.87516,-0.841723,2.03168,1.99649
-0.87523,-0.841752,2.0319,1.99657
-0.8753,-0.841781,2.03212,1.99666
-0.87537,-0.84184,2.03233,1.99675
-0.87544,-0.841869,2.03255,1.99684
-0.87551,-0.841869,2.03277,1.99687
-0.87558,-0.841898,2.03299,1.99692
-0.87565,-0.841927,2.03321,1.99701
-0.87572,-0.841927,2.03342,1.99701
-0.87578,-0.842014,2.03364,1.99716
-0.87585,-0.842014,2.03386,1.99719
-0.87592,-0.842072,2.03408,1.9973
-0.87599,-0.842101,2.0343,1.99736
-0.87606,-0.842101,2.03451,1.99739
-0.87613,-0.842159,2.03473,1.9975
-0.8762,-0.842188,2.03495,1.99756
-0.87627,-0.842218,2.03517,1.99762
-0.87634,-0.842247,2.03538,1.99771
-0.87641,-0.842305,2.0356,1.9978
-0.87647,-0.842305,2.03582,1.99782
-0.87654,-0.842334,2.03604,1.99791
-0.87661,-0.842363,2.03626,1.99797
-0.87668,-0.842392,2.03647,1.99806
-0.87675,-0.842479,2.03669,1.9982
-0.87682,-0.842508,2.03691,1.99829
-0.87689,-0.842537,2.03713,1.99838
-0.87696,-0.842537,2.03734,1.99844
-0.87702,-0.842566,2.03756,1.99852
-0.87709,-0.842595,2.03778,1.99861
-0.87716,-0.842654,2.038,1.99873
-0.87723,-0.842712,2.03821,1.99887
-0.8773,-0.842741,2.03843,1.99896
-0.87737,-0.842741,2.03865,1.99902
-0.87744,-0.842799,2.03887,1.99916
-0.8775,-0.842828,2.03908,1.99928
-0.87757,-0.842857,2.0393,1.99939
-0.87764,-0.842915,2.03952,1.99954
-0.87771,-0.842944,2.03974,1.99969
-0.87778,-0.842973,2.03995,1.9998
-0.87785,-0.843003,2.04017,1.99995
-0.87792,-0.843003,2.04039,2.00006
-0.87798,-0.843032,2.04061,2.00018
-0.87805,-0.843061,2.04082,2.00033
-0.87812,-0.843148,2.04104,2.00053
-0.87819,-0.843177,2.04126,2.00067
-0.87826,-0.843177,2.04148,2.00079
-0.87833,-0.843206,2.04169,2.00096
-0.87839,-0.843235,2.04191,2.00114
-0.87846,-0.843235,2.04213,2.00128
-0.87853,-0.843264,2.04235,2.00146
-0.8786,-0.843322,2.04256,2.00169
-0.87867,-0.843351,2.04278,2.0019
-0.87874,-0.843351,2.043,2.00207
-0.8788,-0.84338,2.04322,2.00227
-0.87887,-0.84338,2.04343,2.00251
-0.87894,-0.843439,2.04365,2.0028
-0.87901,-0.843497,2.04387,2.00309
-0.87908,-0.843526,2.04408,2.00338
-0.87914,-0.843555,2.0443,2.00373
-0.87921,-0.843584,2.04452,2.0041
-0.87928,-0.843613,2.04474,2.00451
-0.87935,-0.843642,2.04495,2.00495
-0.87942,-0.843671,2.04517,2.00544
-0.87948,-0.843729,2.04539,2.00597
-0.87955,-0.843788,2.04561,2.00658
-0.87962,-0.843817,2.04582,2.00722
-0.87969,-0.843846,2.04604,2.00788
-0.87976,-0.843875,2.04626,2.00864
-0.87982,-0.843904,2.04647,2.00948
-0.87989,-0.843933,2.04669,2.01038
-0.87996,-0.843991,2.04691,2.01143
-0.88003,-0.84402,2.04713,2.01254
-0.8801,-0.844049,2.04734,2.0137
-0.88016,-0.844049,2.04756,2.01486
-0.88023,-0.844107,2.04778,2.01623
-0.8803,-0.844136,2.04799,2.01751
-0.88037,-0.844165,2.04821,2.01882
-0.88043,-0.844195,2.04843,2.02015
-0.8805,-0.844195,2.04864,2.02149
-0.88057,-0.844224,2.04886,2.0228
-0.88064,-0.844224,2.04908,2.02402
-0.88071,-0.844282,2.0493,2.02533
-0.88077,-0.844282,2.04951,2.02652
-0.88084,-0.844311,2.04973,2.02777
-0.88091,-0.844311,2.04995,2.02896
-0.88098,-0.84434,2.05016,2.03024
-0.88104,-0.844369,2.05038,2.03173
-0.88111,-0.844427,2.0506,2.03306
-0.88118,-0.844427,2.05081,2.03446
-0.88125,-0.844485,2.05103,2.03585
-0.88131,-0.844543,2.05125,2.03731
-0.88138,-0.844602,2.05146,2.03882
-0.88145,-0.84466,2.05168,2.04036
-0.88152,-0.84466,2.0519,2.0419
-0.88158,-0.844689,2.05211,2.04341
-0.88165,-0.844776,2.05233,2.04495
-0.88172,-0.844834,2.05255,2.04644
-0.88179,-0.844921,2.05276,2.04783
-0.88185,-0.84498,2.05298,2.0492
-0.88192,-0.845038,2.0532,2.05042
-0.88199,-0.845096,2.05341,2.05158
-0.88206,-0.845125,2.05363,2.05254
-0.88212,-0.845183,2.05385,2.05339
-0.88219,-0.845212,2.05406,2.05414
-0.88226,-0.84527,2.05428,2.05481
-0.88232,-0.845299,2.0545,2.05528
-0.88239,-0.845416,2.05471,2.05577
-0.88246,-0.845474,2.05493,2.05606
-0.88253,-0.845532,2.05515,2.05623
-0.88259,-0.845619,2.05536,2.05635
-0.88266,-0.845677,2.05558,2.05641
-0.88273,-0.845765,2.0558,2.05641
-0.88279,-0.845881,2.05601,2.05647
-0.88286,-0.845968,2.05623,2.05653
-0.88293,-0.846084,2.05645,2.05658
-0.883,-0.846172,2.05666,2.05661
-0.88306,-0.846259,2.05688,2.05667
-0.88313,-0.846404,2.0571,2.05679
-0.8832,-0.84655,2.05731,2.0569
-0.88326,-0.846695,2.05753,2.05699
-0.88333,-0.84684,2.05775,2.05711
-0.8834,-0.846957,2.05796,2.05716
-0.88346,-0.847073,2.05818,2.05728
-0.88353,-0.847189,2.05839,2.05737
-0.8836,-0.847335,2.05861,2.05748
-0.88367,-0.847451,2.05883,2.0576
-0.88373,-0.847567,2.05904,2.05769
-0.8838,-0.847683,2.05926,2.05778
-0.88387,-0.8478,2.05948,2.05789
-0.88393,-0.847916,2.05969,2.05798
-0.884,-0.848061,2.05991,2.05812
-0.88407,-0.848178,2.06013,2.05821
-0.88413,-0.848323,2.06034,2.05833
-0.8842,-0.848439,2.06056,2.05842
-0.88427,-0.848556,2.06077,2.05853
-0.88433,-0.848672,2.06099,2.05862
-0.8844,-0.848788,2.06121,2.05873
-0.88447,-0.848905,2.06142,2.05882
-0.88453,-0.84905,2.06164,2.05897
-0.8846,-0.849166,2.06186,2.05908
-0.88467,-0.849283,2.06207,2.05917
-0.88473,-0.84937,2.06229,2.05926
-0.8848,-0.849486,2.0625,2.05935
-0.88487,-0.849631,2.06272,2.05949
-0.88493,-0.849748,2.06294,2.05958
-0.885,-0.849864,2.06315,2.05969
-0.88506,-0.850009,2.06337,2.05984
-0.88513,-0.850155,2.06358,2.05996
-0.8852,-0.8503,2.0638,2.0601
-0.88526,-0.850416,2.06402,2.06022
-0.88533,-0.850591,2.06423,2.06036
-0.8854,-0.850707,2.06445,2.06048
-0.88546,-0.850853,2.06466,2.0606
-0.88553,-0.851085,2.06488,2.0608
-0.8856,-0.85126,2.0651,2.06094
-0.88566,-0.851405,2.06531,2.06103
-0.88573,-0.85155,2.06553,2.06115
-0.88579,-0.851696,2.06574,2.06126
-0.88586,-0.851812,2.06596,2.06138
-0.88593,-0.851986,2.06618,2.06153
-0.88599,-0.852161,2.06639,2.06164
-0.88606,-0.852306,2.06661,2.06176
-0.88613,-0.852481,2.06682,2.06193
-0.88619,-0.852626,2.06704,2.06205
-0.88626,-0.8528,2.06726,2.06219
-0.88632,-0.852975,2.06747,2.06234
-0.88639,-0.85312,2.06769,2.06246
-0.88646,-0.853295,2.0679,2.0626
-0.88652,-0.853469,2.06812,2.06275
-0.88659,-0.853644,2.06833,2.06292
-0.88665,-0.853789,2.06855,2.06304
-0.88672,-0.853934,2.06877,2.06318
-0.88679,-0.854138,2.06898,2.06336
-0.88685,-0.854312,2.0692,2.06353
-0.88692,-0.854487,2.06941,2.06371
-0.88698,-0.854661,2.06963,2.06388
-0.88705,-0.854836,2.06984,2.06406
-0.88712,-0.85501,2.07006,2.06423
-0.88718,-0.855155,2.07028,2.06438
-0.88725,-0.855359,2.07049,2.06458
-0.88731,-0.855533,2.07071,2.06472
-0.88738,-0.855737,2.07092,2.06493
-0.88745,-0.855911,2.07114,2.0651
-0.88751,-0.856086,2.07135,2.06528
-0.88758,-0.856231,2.07157,2.06542
-0.88764,-0.856348,2.07179,2.06554
-0.88771,-0.856522,2.072,2.06571
-0.88777,-0.856667,2.07222,2.06586
-0.88784,-0.856842,2.07243,2.06603
-0.88791,-0.856987,2.07265,2.06618
-0.88797,-0.857133,2.07286,2.06632
-0.88804,-0.857278,2.07308,2.06647
-0.8881,-0.857452,2.07329,2.06664
-0.88817,-0.857598,2.07351,2.06679
-0.88823,-0.857743,2.07373,2.06693
-0.8883,-0.857888,2.07394,2.06708
-0.88836,-0.858034,2.07416,2.06722
-0.88843,-0.858179,2.07437,2.06737
-0.8885,-0.858295,2.07459,2.06749
-0.88856,-0.858441,2.0748,2.0676
-0.88863,-0.858586,2.07502,2.06775
-0.88869,-0.858732,2.07523,2.06789
-0.88876,-0.858848,2.07545,2.06801
-0.88882,-0.858993,2.07566,2.06815
-0.88889,-0.85911,2.07588,2.06827
-0.88895,-0.859226,2.07609,2.06839
-0.88902,-0.859342,2.07631,2.0685
-0.88908,-0.859429,2.07653,2.06859
-0.88915,-0.859575,2.07674,2.06874
-0.88921,-0.859691,2.07696,2.06885
-0.88928,-0.859807,2.07717,2.06897
-0.88935,-0.859865,2.07739,2.06903
-0.88941,-0.859982,2.0776,2.06914
-0.88948,-0.860069,2.07782,2.06923
-0.88954,-0.860127,2.07803,2.06929
-0.88961,-0.860243,2.07825,2.06941
-0.88967,-0.860331,2.07846,2.06949
-0.88974,-0.860389,2.07868,2.06955
-0.8898,-0.860476,2.07889,2.06964
-0.88987,-0.860534,2.07911,2.0697
-0.88993,-0.860563,2.07932,2.06972
-0.89,-0.860621,2.07954,2.06978
-0.89006,-0.86068,2.07975,2.06984
-0.89013,-0.860767,2.07997,2.06993
-0.89019,-0.860825,2.08018,2.06999
-0.89026,-0.860854,2.0804,2.07002
-0.89032,-0.860883,2.08061,2.07004
-0.89039,-0.860941,2.08083,2.0701
-0.89045,-0.86097,2.08104,2.07013
-0.89052,-0.860999,2.08126,2.07016
-0.89058,-0.861028,2.08147,2.07019
-0.89065,-0.861087,2.08169,2.07025
-0.89071,-0.861087,2.0819,2.07025
-0.89078,-0.861116,2.08212,2.07028
-0.89084,-0.861145,2.08233,2.07031
-0.89091,-0.861145,2.08255,2.07031
-0.89097,-0.861145,2.08276,2.07031
-0.89103,-0.861174,2.08298,2.07034
-0.8911,-0.861174,2.08319,2.07034
-0.89116,-0.861203,2.08341,2.07036
-0.89123,-0.861261,2.08362,2.07042
-0.89129,-0.861261,2.08384,2.07042
-0.89136,-0.86129,2.08405,2.07045
-0.89142,-0.86129,2.08427,2.07045
-0.89149,-0.86129,2.08448,2.07045
-0.89155,-0.861319,2.0847,2.07048
-0.89162,-0.861319,2.08491,2.07048
-0.89168,-0.861319,2.08513,2.07048
-0.89175,-0.861348,2.08534,2.07051
-0.89181,-0.861348,2.08556,2.07051
-0.89187,-0.861377,2.08577,2.07054
-0.89194,-0.861377,2.08599,2.07054
-0.892,-0.861406,2.0862,2.07057
-0.89207,-0.861435,2.08642,2.0706
-0.89213,-0.861435,2.08663,2.0706
-0.8922,-0.861435,2.08685,2.0706
-0.89226,-0.861465,2.08706,2.07063
-0.89233,-0.861494,2.08728,2.07066
-0.89239,-0.861494,2.08749,2.07066
-0.89245,-0.861523,2.08771,2.07068
-0.89252,-0.861552,2.08792,2.07071
-0.89258,-0.861581,2.08813,2.07074
-0.89265,-0.86161,2.08835,2.07077
-0.89271,-0.861639,2.08856,2.0708
-0.89278,-0.861639,2.08878,2.0708
-0.89284,-0.861639,2.08899,2.0708
-0.8929,-0.861668,2.08921,2.07083
-0.89297,-0.861697,2.08942,2.07086
-0.89303,-0.861726,2.08964,2.07089
-0.8931,-0.861755,2.08985,2.07092
-0.89316,-0.861755,2.09007,2.07092
-0.89322,-0.861784,2.09028,2.07095
-0.89329,-0.861813,2.09049,2.07098
-0.89335,-0.861813,2.09071,2.07098
-0.89342,-0.861843,2.09092,2.071
-0.89348,-0.861843,2.09114,2.071
-0.89354,-0.861901,2.09135,2.07106
-0.89361,-0.86193,2.09157,2.07109
-0.89367,-0.861959,2.09178,2.07112
-0.89374,-0.861959,2.092,2.07112
-0.8938,-0.861959,2.09221,2.07112
-0.89386,-0.861959,2.09243,2.07112
-0.89393,-0.861988,2.09264,2.07115
-0.89399,-0.862017,2.09285,2.07118
-0.89406,-0.862017,2.09307,2.07118
-0.89412,-0.862046,2.09328,2.07121
-0.89418,-0.862046,2.0935,2.07127
-0.89425,-0.862075,2.09371,2.07129
-0.89431,-0.862104,2.09393,2.07132
-0.89437,-0.862104,2.09414,2.07132
-0.89444,-0.862133,2.09435,2.07135
-0.8945,-0.862133,2.09457,2.07135
-0.89457,-0.862162,2.09478,2.07138
-0.89463,-0.862191,2.095,2.07141
-0.89469,-0.86222,2.09521,2.07144
-0.89476,-0.86222,2.09543,2.07147
-0.89482,-0.86225,2.09564,2.0715
-0.89488,-0.862279,2.09585,2.07153
-0.89495,-0.862308,2.09607,2.07156
-0.89501,-0.862337,2.09628,2.07159
-0.89507,-0.862337,2.0965,2.07161
-0.89514,-0.862337,2.09671,2.07161
-0.8952,-0.862366,2.09693,2.07164
-0.89526,-0.862395,2.09714,2.07167
-0.89533,-0.862424,2.09735,2.0717
-0.89539,-0.862424,2.09757,2.07173
-0.89546,-0.862453,2.09778,2.07176
-0.89552,-0.862482,2.098,2.07179
-0.89558,-0.862482,2.09821,2.07179
-0.89565,-0.862511,2.09842,2.07182
-0.89571,-0.862511,2.09864,2.07182
-0.89577,-0.862569,2.09885,2.07191
-0.89584,-0.862569,2.09907,2.07191
-0.8959,-0.862598,2.09928,2.07193
-0.89596,-0.862628,2.09949,2.07199
-0.89602,-0.862657,2.09971,2.07202
-0.89609,-0.862686,2.09992,2.07205
-0.89615,-0.862686,2.10014,2.07208
-0.89621,-0.862715,2.10035,2.07211
-0.89628,-0.862744,2.10056,2.07214
-0.89634,-0.862773,2.10078,2.0722
-0.8964,-0.862802,2.10099,2.07223
-0.89647,-0.862831,2.10121,2.07225
-0.89653,-0.86286,2.10142,2.07231
-0.89659,-0.862918,2.10163,2.07237
-0.89666,-0.862918,2.10185,2.07237
-0.89672,-0.862976,2.10206,2.07246
-0.89678,-0.863005,2.10228,2.07249
-0.89685,-0.863035,2.10249,2.07252
-0.89691,-0.863064,2.1027,2.07255
-0.89697,-0.863093,2.10292,2.0726
-0.89703,-0.863093,2.10313,2.07263
-0.8971,-0.863122,2.10334,2.07266
-0.89716,-0.863151,2.10356,2.07272
-0.89722,-0.863209,2.10377,2.07278
-0.89729,-0.863238,2.10399,2.07281
-0.89735,-0.863267,2.1042,2.07286
-0.89741,-0.863296,2.10441,2.07289
-0.89747,-0.863325,2.10463,2.07292
-0.89754,-0.863325,2.10484,2.07292
-0.8976,-0.863354,2.10505,2.07298
-0.89766,-0.863354,2.10527,2.07298
-0.89772,-0.863383,2.10548,2.07304
-0.89779,-0.863413,2.1057,2.07307
-0.89785,-0.863442,2.10591,2.07313
-0.89791,-0.863442,2.10612,2.07313
-0.89798,-0.863442,2.10634,2.07313
-0.89804,-0.863471,2.10655,2.07318
-0.8981,-0.863529,2.10676,2.07324
-0.89816,-0.863558,2.10698,2.0733
-0.89823,-0.863558,2.10719,2.0733
