angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.9628,-0.926765,-0.182175,1.83897,1.85202,-0.197455
-0.96308,-0.926998,-0.179754,1.83892,1.85132,-0.19657
-0.96335,-0.92723,-0.177453,1.83887,1.85077,-0.195614
-0.96363,-0.927434,-0.175704,1.83881,1.85027,-0.194618
-0.9639,-0.927666,-0.173169,1.83876,1.84987,-0.193546
-0.96418,-0.927841,-0.171198,1.83871,1.84949,-0.192429
-0.96445,-0.928073,-0.169325,1.83865,1.84929,-0.191273
-0.96473,-0.928277,-0.167546,1.8386,1.84911,-0.190087
-0.965,-0.92848,-0.165419,1.83854,1.84905,-0.188854
-0.96528,-0.928684,-0.163109,1.83849,1.84905,-0.187566
-0.96555,-0.928887,-0.160477,1.83843,1.84914,-0.186212
-0.96583,-0.929062,-0.158414,1.83838,1.84929,-0.184822
-0.9661,-0.929236,-0.156744,1.83832,1.84946,-0.183418
-0.96638,-0.929411,-0.154867,1.83827,1.84963,-0.18199
-0.96665,-0.929585,-0.153084,1.83821,1.84987,-0.180545
-0.96693,-0.92976,-0.150954,1.83816,1.85007,-0.179066
-0.9672,-0.929992,-0.149366,1.8381,1.8503,-0.177581
-0.96748,-0.930196,-0.148149,1.83805,1.85051,-0.176109
-0.96775,-0.930399,-0.147864,1.83799,1.85071,-0.174697
-0.96803,-0.930603,-0.146722,1.83794,1.85091,-0.173298
-0.9683,-0.930806,-0.145637,1.83788,1.85112,-0.171915
-0.96858,-0.93101,-0.145478,1.83782,1.85132,-0.170593
-0.96885,-0.931213,-0.144891,1.83777,1.85152,-0.169308
-0.96912,-0.931446,-0.143898,1.83771,1.85176,-0.168038
-0.9694,-0.931649,-0.142954,1.83766,1.85193,-0.166783
-0.96967,-0.931824,-0.142057,1.8376,1.85211,-0.165547
-0.96995,-0.932027,-0.141641,1.83754,1.85231,-0.164352
-0.97022,-0.932231,-0.141246,1.83748,1.85248,-0.163196
-0.97049,-0.932434,-0.140871,1.83743,1.85266,-0.16208
-0.97077,-0.932638,-0.140078,1.83737,1.85283,-0.16098
-0.97104,-0.932871,-0.140198,1.83731,1.85304,-0.159941
-0.97131,-0.933103,-0.140311,1.83726,1.85321,-0.158959
-0.97159,-0.933336,-0.141145,1.8372,1.85336,-0.158069
-0.97186,-0.933568,-0.140339,1.83714,1.85353,-0.157182
-0.97214,-0.933801,-0.141608,1.83708,1.85365,-0.156404
-0.97241,-0.934063,-0.141651,1.83702,1.85382,-0.155666
-0.97268,-0.934295,-0.142128,1.83697,1.85394,-0.154989
-0.97295,-0.934528,-0.14258,1.83691,1.85402,-0.154369
-0.97323,-0.93476,-0.143301,1.83685,1.85408,-0.153815
-0.9735,-0.935022,-0.143259,1.83679,1.85417,-0.153287
-0.97377,-0.935284,-0.144383,1.83673,1.85426,-0.152842
-0.97405,-0.935516,-0.146613,1.83667,1.85423,-0.152531
-0.97432,-0.935807,-0.147568,1.83661,1.85432,-0.152283
-0.97459,-0.936069,-0.148912,1.83656,1.85432,-0.152114
-0.97486,-0.936359,-0.150188,1.8365,1.85434,-0.152018
-0.97514,-0.936621,-0.151401,1.83644,1.85429,-0.151987
-0.97541,-0.936941,-0.153716,1.83638,1.85429,-0.152073
-0.97568,-0.937232,-0.155189,1.83632,1.85426,-0.152229
-0.97595,-0.937522,-0.156588,1.83626,1.8542,-0.152447
-0.97623,-0.937813,-0.157917,1.8362,1.85414,-0.152721
-0.9765,-0.938133,-0.15947,1.83614,1.85405,-0.153058
-0.97677,-0.938453,-0.161382,1.83608,1.854,-0.153474
-0.97704,-0.938744,-0.164361,1.83602,1.85388,-0.154019
-0.97731,-0.939092,-0.166028,1.83596,1.85376,-0.154619
-0.97759,-0.939412,-0.167612,1.8359,1.85362,-0.155269
-0.97786,-0.939732,-0.169552,1.83583,1.85347,-0.155983
-0.97813,-0.940052,-0.171396,1.83577,1.85333,-0.156754
-0.9784,-0.940401,-0.173148,1.83571,1.85318,-0.157573
-0.97867,-0.940691,-0.175248,1.83565,1.85295,-0.158457
-0.97894,-0.941011,-0.176807,1.83559,1.85275,-0.159374
-0.97922,-0.941331,-0.178724,1.83553,1.85248,-0.160342
-0.97949,-0.941651,-0.180836,1.83547,1.85219,-0.161367
-0.97976,-0.942,-0.182842,1.83541,1.8519,-0.16244
-0.98003,-0.942291,-0.184748,1.83534,1.85155,-0.163556
-0.9803,-0.942639,-0.186268,1.83528,1.8512,-0.164691
-0.98057,-0.942959,-0.18684,1.83522,1.8508,-0.165799
-0.98084,-0.943279,-0.188982,1.83516,1.85039,-0.166958
-0.98111,-0.943628,-0.190581,1.83509,1.84998,-0.168139
-0.98138,-0.943948,-0.191373,1.83503,1.84949,-0.169301
-0.98166,-0.944268,-0.192853,1.83497,1.84899,-0.170478
-0.98193,-0.944616,-0.194694,1.83491,1.84809,-0.171689
-0.9822,-0.945111,-0.196444,1.83484,1.84774,-0.172927
-0.98247,-0.94546,-0.19767,1.83478,1.84725,-0.174164
-0.98274,-0.945779,-0.199271,1.83472,1.84676,-0.175419
-0.98301,-0.946128,-0.200065,1.83465,1.84635,-0.176652
-0.98328,-0.946448,-0.200819,1.83459,1.846,-0.17786
-0.98355,-0.946797,-0.201099,1.83453,1.84568,-0.179022
-0.98382,-0.947117,-0.202092,1.83446,1.84548,-0.180175
-0.98409,-0.947437,-0.201873,1.8344,1.84536,-0.18126
-0.98436,-0.947727,-0.201664,1.83433,1.84533,-0.182281
-0.98463,-0.948018,-0.201902,1.83427,1.84536,-0.183262
-0.9849,-0.948338,-0.201256,1.83421,1.84551,-0.184161
-0.98517,-0.948658,-0.201515,1.83414,1.84574,-0.185029
-0.98544,-0.948978,-0.201324,1.83408,1.84606,-0.185844
-0.98571,-0.949268,-0.201143,1.83401,1.84635,-0.186609
-0.98598,-0.94953,-0.200244,1.83395,1.84661,-0.187291
-0.98625,-0.949821,-0.199681,1.83388,1.84693,-0.18791
-0.98652,-0.950111,-0.198856,1.83382,1.84725,-0.188457
-0.98678,-0.950402,-0.198071,1.83375,1.84754,-0.188938
-0.98705,-0.950664,-0.195727,1.83369,1.8478,-0.189278
-0.98732,-0.950926,-0.195099,1.83362,1.84806,-0.189569
-0.98759,-0.951158,-0.193194,1.83356,1.8483,-0.18975
-0.98786,-0.951391,-0.191093,1.83349,1.84853,-0.189817
-0.98813,-0.951623,-0.188662,1.83342,1.84876,-0.189759
-0.9884,-0.951856,-0.186352,1.83336,1.849,-0.189589
-0.98867,-0.952089,-0.183721,1.83329,1.84923,-0.189296
-0.98894,-0.952292,-0.182095,1.83322,1.84943,-0.188935
-0.9892,-0.952525,-0.180113,1.83316,1.84966,-0.188494
-0.98947,-0.952728,-0.177794,1.83309,1.84987,-0.187959
-0.98974,-0.952932,-0.175592,1.83302,1.85007,-0.187341
-0.99001,-0.953164,-0.173063,1.83296,1.8503,-0.186627
-0.99028,-0.953368,-0.171533,1.83289,1.85048,-0.185872
-0.99055,-0.953542,-0.169207,1.83282,1.85062,-0.185039
-0.99081,-0.953746,-0.166998,1.83276,1.85077,-0.184137
-0.99108,-0.953978,-0.164899,1.83269,1.85097,-0.183175
-0.99135,-0.954153,-0.162905,1.83262,1.85112,-0.182162
-0.99162,-0.954327,-0.160284,1.83255,1.85123,-0.181068
-0.99189,-0.954531,-0.158957,1.83249,1.85138,-0.179962
-0.99215,-0.954734,-0.156533,1.83242,1.85152,-0.178791
-0.99242,-0.954909,-0.154666,1.83235,1.85161,-0.177585
-0.99269,-0.955112,-0.152893,1.83228,1.85173,-0.17635
-0.99296,-0.955287,-0.151209,1.83221,1.85179,-0.175093
-0.99322,-0.955461,-0.150771,1.83214,1.85182,-0.173877
-0.99349,-0.955665,-0.148321,1.83207,1.85187,-0.172599
-0.99376,-0.95581,-0.147156,1.83201,1.85187,-0.171327
-0.99403,-0.956014,-0.145758,1.83194,1.85193,-0.170048
-0.99429,-0.956217,-0.144721,1.83187,1.8519,-0.168782
-0.99456,-0.956421,-0.143009,1.8318,1.8519,-0.167493
-0.99483,-0.956653,-0.141383,1.83173,1.8519,-0.166188
-0.99509,-0.956886,-0.140565,1.83166,1.85187,-0.164907
-0.99536,-0.957118,-0.139787,1.83159,1.85182,-0.163651
-0.99563,-0.957322,-0.139049,1.83152,1.85173,-0.162421
-0.99589,-0.957554,-0.138057,1.83145,1.85167,-0.161202
-0.99616,-0.957787,-0.137114,1.83138,1.85161,-0.159998
-0.99643,-0.95802,-0.136945,1.83131,1.85155,-0.158845
-0.99669,-0.958252,-0.137221,1.83124,1.85147,-0.157764
-0.99696,-0.958485,-0.136611,1.83117,1.85141,-0.156707
-0.99722,-0.958746,-0.136031,1.8311,1.85135,-0.155673
-0.99749,-0.959008,-0.135917,1.83103,1.85132,-0.154685
-0.99776,-0.959299,-0.136971,1.83096,1.85126,-0.153799
-0.99802,-0.95959,-0.137972,1.83089,1.8512,-0.153008
-0.99829,-0.95988,-0.139796,1.83081,1.85115,-0.152347
-0.99855,-0.960229,-0.140656,1.83074,1.85112,-0.151763
-0.99882,-0.960549,-0.142346,1.83067,1.85109,-0.151292
-0.99909,-0.960927,-0.143515,1.8306,1.85109,-0.150903
-0.99935,-0.961276,-0.145061,1.83053,1.85106,-0.150611
-0.99962,-0.961567,-0.14653,1.83046,1.85103,-0.150407
-0.99988,-0.961945,-0.149089,1.83038,1.851,-0.150341
-1.00015,-0.962294,-0.151083,1.83031,1.85097,-0.150378
-1.00041,-0.962642,-0.153414,1.83024,1.85094,-0.15053
-1.00068,-0.963049,-0.155629,1.83017,1.85091,-0.150785
-1.00094,-0.963427,-0.158169,1.83009,1.85083,-0.151154
-1.00121,-0.963834,-0.160582,1.83002,1.85077,-0.151625
-1.00147,-0.964271,-0.162874,1.82995,1.85062,-0.152188
-1.00174,-0.964678,-0.164615,1.82988,1.85048,-0.152809
-1.002,-0.965085,-0.167142,1.8298,1.85027,-0.153526
-1.00227,-0.965521,-0.170705,1.82973,1.85007,-0.154385
-1.00253,-0.965957,-0.173218,1.82966,1.84987,-0.155327
-1.0028,-0.966393,-0.177204,1.82958,1.84958,-0.15642
-1.00306,-0.966858,-0.180265,1.82951,1.84923,-0.157613
-1.00333,-0.967352,-0.182736,1.82944,1.84882,-0.158869
-1.00359,-0.967818,-0.184647,1.82936,1.84833,-0.160158
-1.00385,-0.968312,-0.187771,1.82929,1.84783,-0.161538
-1.00412,-0.968806,-0.19103,1.82921,1.84731,-0.163013
-1.00438,-0.9693,-0.194126,1.82914,1.8467,-0.164569
-1.00465,-0.969795,-0.197066,1.82906,1.84606,-0.166193
-1.00491,-0.970318,-0.19957,1.82899,1.84542,-0.167862
-1.00517,-0.970812,-0.201075,1.82892,1.84469,-0.169523
-1.00544,-0.971306,-0.204105,1.82884,1.84399,-0.171252
-1.0057,-0.971772,-0.206256,1.82877,1.84341,-0.173002
-1.00597,-0.972266,-0.208591,1.82869,1.84292,-0.174782
-1.00623,-0.97276,-0.210808,1.82862,1.84248,-0.176583
-1.00649,-0.973284,-0.212915,1.82854,1.84213,-0.1784
-1.00676,-0.973778,-0.214917,1.82846,1.84196,-0.180225
-1.00702,-0.974301,-0.216818,1.82839,1.84187,-0.182055
-1.00728,-0.974766,-0.217461,1.82831,1.84193,-0.183825
-1.00755,-0.975202,-0.219235,1.82824,1.84208,-0.185596
-1.00781,-0.975609,-0.22063,1.82816,1.84225,-0.187348
-1.00807,-0.976075,-0.221083,1.82808,1.84254,-0.189034
-1.00833,-0.97654,-0.221513,1.82801,1.84292,-0.190658
-1.0086,-0.977005,-0.221486,1.82793,1.84335,-0.1922
-1.00886,-0.97747,-0.221896,1.82785,1.84382,-0.193684
-1.00912,-0.977906,-0.219959,1.82778,1.84426,-0.194998
-1.00938,-0.978255,-0.218846,1.8277,1.8446,-0.196191
-1.00965,-0.978633,-0.217062,1.82762,1.84498,-0.197234
-1.00991,-0.978982,-0.214931,1.82755,1.84533,-0.198119
-1.01017,-0.979302,-0.211744,1.82747,1.84565,-0.1988
-1.01043,-0.979593,-0.209007,1.82739,1.84594,-0.199311
-1.0107,-0.979912,-0.20568,1.82731,1.84623,-0.199629
-1.01096,-0.980203,-0.203246,1.82724,1.84647,-0.19981
-1.01122,-0.980465,-0.200207,1.82716,1.8467,-0.19983
-1.01148,-0.980726,-0.197319,1.82708,1.8469,-0.199704
-1.01174,-0.980988,-0.19414,1.827,1.84705,-0.199426
-1.01201,-0.981221,-0.190394,1.82692,1.84716,-0.198974
-1.01227,-0.981453,-0.187125,1.82685,1.84722,-0.198382
-1.01253,-0.981686,-0.182421,1.82677,1.84725,-0.197584
-1.01279,-0.981889,-0.177951,1.82669,1.84719,-0.196602
-1.01305,-0.982064,-0.173706,1.82661,1.84711,-0.195457
-1.01331,-0.982238,-0.168945,1.82653,1.84693,-0.194132
-1.01357,-0.982384,-0.163551,1.82645,1.84673,-0.192603
-1.01384,-0.982529,-0.158862,1.82637,1.84649,-0.190916
-1.0141,-0.982645,-0.153972,1.82629,1.8462,-0.189069
-1.01436,-0.982733,-0.149035,1.82621,1.84583,-0.187067
-1.01462,-0.982849,-0.144346,1.82613,1.84536,-0.184931
-1.01488,-0.982936,-0.139018,1.82605,1.84492,-0.182635
-1.01514,-0.983023,-0.133957,1.82597,1.84437,-0.180201
-1.0154,-0.983111,-0.129585,1.82589,1.84379,-0.17767
-1.01566,-0.983169,-0.126159,1.82581,1.84312,-0.175095
-1.01592,-0.983256,-0.122613,1.82573,1.84248,-0.172471
-1.01618,-0.983285,-0.116482,1.82565,1.8417,-0.169671
-1.01644,-0.983314,-0.110658,1.82557,1.841,-0.166721
-1.0167,-0.983343,-0.105125,1.82549,1.84019,-0.163641
-1.01696,-0.983372,-0.102922,1.82541,1.83943,-0.160605
-1.01722,-0.983401,-0.0996653,1.82533,1.83856,-0.157558
-1.01748,-0.98343,-0.0946821,1.82525,1.83769,-0.154414
-1.01774,-0.983489,-0.0906748,1.82517,1.83675,-0.151227
-1.018,-0.983518,-0.0875948,1.82509,1.8358,-0.148046
-1.01826,-0.983605,-0.0859771,1.825,1.83489,-0.144942
-1.01852,-0.983663,-0.0824051,1.82492,1.83402,-0.141815
-1.01878,-0.98375,-0.0790117,1.82484,1.83324,-0.138675
-1.01904,-0.983837,-0.0781139,1.82476,1.83268,-0.135647
-1.0193,-0.983925,-0.076098,1.82468,1.83219,-0.13267
-1.01956,-0.98407,-0.074619,1.82459,1.83184,-0.129767
-1.01982,-0.984186,-0.0752492,1.82451,1.83158,-0.127041
-1.02008,-0.984332,-0.0754117,1.82443,1.83143,-0.12446
-1.02034,-0.984506,-0.0760022,1.82435,1.83149,-0.122037
-1.0206,-0.984651,-0.0761271,1.82426,1.83161,-0.119741
-1.02086,-0.984826,-0.0758097,1.82418,1.83181,-0.117545
-1.02111,-0.985,-0.076671,1.8241,1.83207,-0.115501
-1.02137,-0.985175,-0.0774893,1.82401,1.83231,-0.1136
-1.02163,-0.98532,-0.0791389,1.82393,1.83245,-0.111877
-1.02189,-0.985495,-0.0811422,1.82385,1.83266,-0.110341
-1.02215,-0.985669,-0.0830453,1.82376,1.83283,-0.108976
-1.02241,-0.985873,-0.0851439,1.82368,1.83303,-0.107784
-1.02267,-0.986047,-0.0880099,1.8236,1.83321,-0.106796
-1.02292,-0.98628,-0.0911686,1.82351,1.83344,-0.106014
-1.02318,-0.98657,-0.0948963,1.82343,1.83373,-0.105458
-1.02344,-0.98689,-0.0993098,1.82334,1.83405,-0.105151
-1.0237,-0.987181,-0.103067,1.82326,1.83431,-0.105047
-1.02396,-0.987472,-0.107362,1.82318,1.8346,-0.105162
-1.02421,-0.987821,-0.111443,1.82309,1.83495,-0.105476
-1.02447,-0.98814,-0.115029,1.82301,1.83524,-0.105954
-1.02473,-0.98846,-0.119599,1.82292,1.83556,-0.106636
-1.02499,-0.988809,-0.124667,1.82284,1.83591,-0.107538
-1.02524,-0.989158,-0.129482,1.82275,1.83623,-0.108635
-1.0255,-0.989536,-0.134056,1.82267,1.83661,-0.109906
-1.02576,-0.989914,-0.13971,1.82258,1.83696,-0.111396
-1.02602,-0.990292,-0.145372,1.82249,1.83731,-0.113095
-1.02627,-0.990699,-0.15046,1.82241,1.83769,-0.114963
-1.02653,-0.991077,-0.155584,1.82232,1.83803,-0.116994
-1.02679,-0.991484,-0.160161,1.82224,1.83838,-0.119153
-1.02704,-0.991891,-0.165672,1.82215,1.83873,-0.121479
-1.0273,-0.992298,-0.171344,1.82206,1.83908,-0.123972
-1.02756,-0.992705,-0.17746,1.82198,1.83937,-0.126646
-1.02781,-0.993112,-0.183269,1.82189,1.83969,-0.129478
-1.02807,-0.993548,-0.188352,1.8218,1.84001,-0.132421
-1.02833,-0.993955,-0.193181,1.82172,1.84027,-0.135459
-1.02858,-0.994333,-0.197041,1.82163,1.84048,-0.138538
-1.02884,-0.994769,-0.199836,1.82154,1.84071,-0.141603
-1.0291,-0.995147,-0.202492,1.82146,1.84088,-0.144648
-1.02935,-0.995583,-0.206323,1.82137,1.84106,-0.147731
-1.02961,-0.99599,-0.209962,1.82128,1.8412,-0.150843
-1.02986,-0.996456,-0.214146,1.82119,1.84138,-0.154008
-1.03012,-0.996863,-0.216086,1.82111,1.84149,-0.157112
-1.03038,-0.99727,-0.219964,1.82102,1.84161,-0.160255
-1.03063,-0.997735,-0.221613,1.82093,1.84173,-0.163323
-1.03089,-0.9982,-0.224052,1.82084,1.84178,-0.166359
-1.03114,-0.998607,-0.225497,1.82075,1.84184,-0.169316
-1.0314,-0.998985,-0.225706,1.82066,1.84187,-0.172135
-1.03165,-0.999334,-0.225905,1.82058,1.84184,-0.174824
-1.03191,-0.999741,-0.225658,1.82049,1.84184,-0.177366
-1.03216,-1.00012,-0.225423,1.8204,1.84178,-0.179768
-1.03242,-1.00047,-0.224473,1.82031,1.84173,-0.182004
-1.03267,-1.00082,-0.222408,1.82022,1.84161,-0.184024
-1.03293,-1.00111,-0.221173,1.82013,1.84146,-0.185881
-1.03318,-1.00143,-0.219272,1.82004,1.84129,-0.187551
-1.03344,-1.00166,-0.216159,1.81995,1.84112,-0.188981
-1.03369,-1.00195,-0.213637,1.81986,1.84091,-0.190214
-1.03395,-1.00224,-0.211241,1.81977,1.84062,-0.191265
-1.0342,-1.00253,-0.208965,1.81968,1.8403,-0.19215
-1.03446,-1.00285,-0.206367,1.81959,1.84001,-0.192861
-1.03471,-1.00314,-0.203608,1.8195,1.83972,-0.193399
-1.03497,-1.0034,-0.200115,1.81941,1.83928,-0.193734
-1.03522,-1.00361,-0.196069,1.81932,1.83879,-0.193851
-1.03547,-1.00387,-0.192953,1.81923,1.8383,-0.193806
-1.03573,-1.00407,-0.188829,1.81914,1.83774,-0.193557
-1.03598,-1.00425,-0.183749,1.81905,1.83716,-0.193067
-1.03624,-1.00445,-0.179213,1.81896,1.83655,-0.192374
-1.03649,-1.00457,-0.173741,1.81887,1.83591,-0.191443
-1.03674,-1.00471,-0.168543,1.81877,1.83521,-0.190298
-1.037,-1.00483,-0.163605,1.81868,1.83449,-0.188963
-1.03725,-1.00492,-0.158477,1.81859,1.83361,-0.187439
-1.0375,-1.00503,-0.15128,1.8185,1.83286,-0.185631
-1.03776,-1.00512,-0.145606,1.81841,1.83202,-0.18363
-1.03801,-1.00521,-0.139489,1.81832,1.83114,-0.181423
-1.03826,-1.00532,-0.133968,1.81822,1.83033,-0.17905
-1.03852,-1.00541,-0.130759,1.81813,1.82946,-0.176635
-1.03877,-1.00547,-0.126983,1.81804,1.82867,-0.174153
-1.03902,-1.00553,-0.123686,1.81795,1.82789,-0.171629
-1.03928,-1.00561,-0.118229,1.81785,1.82707,-0.168959
-1.03953,-1.00564,-0.114207,1.81776,1.82632,-0.166222
-1.03978,-1.00567,-0.110387,1.81767,1.82562,-0.16343
-1.04003,-1.0057,-0.104867,1.81757,1.8251,-0.160502
-1.04029,-1.00573,-0.102386,1.81748,1.8246,-0.157596
-1.04054,-1.00576,-0.0975575,1.81739,1.82419,-0.154594
-1.04079,-1.00579,-0.0957324,1.81729,1.82388,-0.151651
-1.04104,-1.00585,-0.0909458,1.8172,1.8237,-0.148616
-1.04129,-1.00588,-0.0887244,1.81711,1.82356,-0.145621
-1.04155,-1.00596,-0.0870502,1.81701,1.82358,-0.142693
-1.0418,-1.00602,-0.0854598,1.81692,1.82361,-0.139831
-1.04205,-1.00608,-0.0842396,1.81682,1.82367,-0.137051
-1.0423,-1.00614,-0.0811905,1.81673,1.82379,-0.134258
-1.04255,-1.00622,-0.0806199,1.81664,1.8239,-0.131576
-1.04281,-1.00631,-0.0805139,1.81654,1.82402,-0.129023
-1.04306,-1.0064,-0.0788141,1.81645,1.82411,-0.126513
-1.04331,-1.00649,-0.0779262,1.81635,1.82419,-0.124084
-1.04356,-1.00657,-0.0759197,1.81626,1.82428,-0.121675
-1.04381,-1.00666,-0.0756126,1.81616,1.82437,-0.119372
-1.04406,-1.00675,-0.0748848,1.81607,1.82446,-0.117148
-1.04431,-1.00683,-0.0746294,1.81597,1.82454,-0.115022
-1.04456,-1.00692,-0.0743868,1.81588,1.82463,-0.11299
-1.04482,-1.00701,-0.0745925,1.81578,1.82472,-0.11107
-1.04507,-1.00713,-0.0739156,1.81568,1.82483,-0.109213
-1.04532,-1.00724,-0.074581,1.81559,1.82495,-0.107481
-1.04557,-1.00736,-0.0747769,1.81549,1.82504,-0.105846
-1.04582,-1.00747,-0.0753992,1.8154,1.82515,-0.104323
-1.04607,-1.00762,-0.0767172,1.8153,1.8253,-0.102943
-1.04632,-1.00779,-0.0768063,1.8152,1.82547,-0.101636
-1.04657,-1.00797,-0.0789262,1.81511,1.82562,-0.100501
-1.04682,-1.00814,-0.0796317,1.81501,1.82579,-0.0994573
-1.04707,-1.00832,-0.0823372,1.81491,1.82594,-0.0986013
-1.04732,-1.00852,-0.0837444,1.81482,1.82611,-0.0978585
-1.04757,-1.00872,-0.0866803,1.81472,1.82632,-0.0972996
-1.04782,-1.00893,-0.0899056,1.81462,1.82646,-0.0969299
-1.04807,-1.00916,-0.0925334,1.81452,1.82667,-0.0967101
-1.04832,-1.00936,-0.0950299,1.81443,1.82684,-0.096626
-1.04857,-1.00963,-0.0978377,1.81433,1.82704,-0.0966866
-1.04882,-1.00986,-0.100505,1.81423,1.82719,-0.0968775
-1.04907,-1.01009,-0.10333,1.81413,1.82731,-0.0972002
-1.04932,-1.01038,-0.106013,1.81403,1.82751,-0.0976408
-1.04957,-1.01067,-0.109435,1.81394,1.82768,-0.0982305
-1.04981,-1.01096,-0.112249,1.81384,1.82783,-0.0989315
-1.05006,-1.01123,-0.114923,1.81374,1.82795,-0.099731
-1.05031,-1.01152,-0.118335,1.81364,1.82809,-0.100661
-1.05056,-1.01178,-0.121577,1.81354,1.82818,-0.101707
-1.05081,-1.0121,-0.124656,1.81344,1.82832,-0.102854
-1.05106,-1.01239,-0.128309,1.81334,1.82841,-0.104127
-1.05131,-1.01268,-0.131778,1.81324,1.82853,-0.10551
-1.05156,-1.01297,-0.135075,1.81315,1.82864,-0.106988
-1.0518,-1.01329,-0.138206,1.81305,1.82876,-0.108549
-1.05205,-1.01361,-0.141181,1.81295,1.82885,-0.11018
-1.0523,-1.01399,-0.144443,1.81285,1.82899,-0.111894
-1.05255,-1.01442,-0.147542,1.81275,1.82917,-0.113676
-1.0528,-1.01483,-0.151649,1.81265,1.82928,-0.115575
-1.05305,-1.01527,-0.154388,1.81255,1.82946,-0.117515
-1.05329,-1.0157,-0.157717,1.81245,1.82963,-0.119525
-1.05354,-1.01614,-0.160879,1.81235,1.82986,-0.121593
-1.05379,-1.01657,-0.163593,1.81225,1.83004,-0.123693
-1.05404,-1.01704,-0.166897,1.81214,1.8303,-0.125853
-1.05428,-1.01745,-0.170037,1.81204,1.83053,-0.128063
-1.05453,-1.01794,-0.173019,1.81194,1.83077,-0.13031
-1.05478,-1.01844,-0.177015,1.81184,1.83106,-0.132646
-1.05503,-1.01893,-0.180812,1.81174,1.83135,-0.135054
-1.05527,-1.01942,-0.183256,1.81164,1.83167,-0.137464
-1.05552,-1.01992,-0.186013,1.81154,1.83193,-0.139891
-1.05577,-1.02041,-0.188633,1.81144,1.83222,-0.142329
-1.05601,-1.02091,-0.190685,1.81133,1.83248,-0.144746
-1.05626,-1.02137,-0.193798,1.81123,1.83271,-0.147199
-1.05651,-1.02184,-0.196756,1.81113,1.83292,-0.149677
-1.05675,-1.02233,-0.199565,1.81103,1.83315,-0.152171
-1.057,-1.02283,-0.201507,1.81093,1.83332,-0.154638
-1.05725,-1.02332,-0.203352,1.81082,1.83347,-0.157074
-1.05749,-1.02379,-0.205832,1.81072,1.83359,-0.159512
-1.05774,-1.02428,-0.207897,1.81062,1.83367,-0.161931
-1.05799,-1.02472,-0.210149,1.81052,1.8337,-0.164342
-1.05823,-1.02512,-0.212289,1.81041,1.8337,-0.166739
-1.05848,-1.02556,-0.214031,1.81031,1.83367,-0.169104
-1.05872,-1.02599,-0.21525,1.81021,1.83361,-0.171411
-1.05897,-1.0264,-0.215535,1.8101,1.83347,-0.173617
-1.05922,-1.02684,-0.215516,1.81,1.83329,-0.175712
-1.05946,-1.02724,-0.215062,1.8099,1.83295,-0.17768
-1.05971,-1.02768,-0.21463,1.80979,1.83254,-0.179527
-1.05995,-1.02812,-0.213783,1.80969,1.83204,-0.18124
-1.0602,-1.0285,-0.213416,1.80958,1.83138,-0.182849
-1.06044,-1.0289,-0.212194,1.80948,1.83065,-0.184316
-1.06069,-1.02928,-0.211033,1.80938,1.82984,-0.185652
-1.06093,-1.02966,-0.209204,1.80927,1.82896,-0.18683
-1.06118,-1.03001,-0.20703,1.80917,1.828,-0.18784
-1.06142,-1.03033,-0.2054,1.80906,1.82707,-0.188718
-1.06167,-1.03065,-0.203417,1.80896,1.82614,-0.189453
-1.06191,-1.03097,-0.201096,1.80885,1.8253,-0.190035
-1.06216,-1.03129,-0.1986,1.80875,1.82457,-0.190463
-1.0624,-1.03158,-0.195357,1.80864,1.82393,-0.190708
-1.06265,-1.03184,-0.19155,1.80854,1.82338,-0.19075
-1.06289,-1.0321,-0.187496,1.80843,1.82294,-0.190587
-1.06314,-1.0323,-0.183209,1.80833,1.82268,-0.190218
-1.06338,-1.03254,-0.179573,1.80822,1.82251,-0.189686
-1.06362,-1.03274,-0.174955,1.80811,1.82242,-0.188949
-1.06387,-1.03294,-0.170859,1.80801,1.82245,-0.188045
-1.06411,-1.03312,-0.166241,1.8079,1.82254,-0.186955
-1.06436,-1.03326,-0.161854,1.80779,1.82265,-0.1857
-1.0646,-1.03341,-0.158123,1.80769,1.8228,-0.184321
-1.06484,-1.03355,-0.153269,1.80758,1.82294,-0.182768
-1.06509,-1.03367,-0.149095,1.80747,1.82306,-0.181085
-1.06533,-1.03382,-0.14353,1.80737,1.82321,-0.179207
-1.06557,-1.03393,-0.13708,1.80726,1.82332,-0.177101
-1.06582,-1.03402,-0.130517,1.80715,1.82341,-0.174771
-1.06606,-1.03414,-0.124282,1.80705,1.82353,-0.172247
-1.0663,-1.03422,-0.119522,1.80694,1.82358,-0.169611
-1.06655,-1.03431,-0.116598,1.80683,1.82364,-0.16696
-1.06679,-1.03437,-0.111059,1.80672,1.82364,-0.164165
-1.06703,-1.03446,-0.108559,1.80662,1.82364,-0.161385
-1.06728,-1.03454,-0.104294,1.80651,1.82364,-0.15853
-1.06752,-1.0346,-0.100533,1.8064,1.82361,-0.15563
-1.06776,-1.03466,-0.0955063,1.80629,1.82353,-0.152624
-1.068,-1.03475,-0.0937837,1.80618,1.82344,-0.149682
-1.06825,-1.0348,-0.0914205,1.80608,1.82332,-0.146769
-1.06849,-1.03486,-0.0887393,1.80597,1.82315,-0.143867
